Company Name,Ticker,Market Cap (mil),Exchange,Sector,Industry,Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Interparfums, Inc.","IPAR","4255.54","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","131.06","1.2","COM","YES","NO","4.75","5.15","5.29","36.94","21.26","23.52","362.358","1453.19299","1317.68","32.03","202312","12","19.65","3"
"The Interpublic Group of Companies","IPG","10635.12","NYSE","Business Services","Advertising and Marketing","28.11","1.1","COM","YES","YES","2.99","2.81","2.73","12.01","-.35","3.42","2537.68701","9290.38671","10889.3","372.51","202312","12","8.73",".98"
"IPG Photonics","IPGP","3304.59","NSDQ","Computer and Technology","Lasers Systems and Components","73.42",".96","COM","YES","NO","4.63","1.51","1.95","-10.31","-9.94","-1","230.25799","973.09802","1287.44","43.25","202312","12","114.35","3.17"
"Innate Pharma","IPHA","174.71","NSDQ","Medical","Medical - Biomedical and Genetics","2.1108",".34","ADR","NO","NO","-.1","-.74","-.78","","9.76","","","24.15999","66.71","82.8","202312","12","56.52",""
"Innate Pharma","IPHYF","232.62","OTC","Medical","Medical - Drugs","2.9","1.07","COM","NO","NO","-.1","","","","9.76","","","","66.71","","202312","12","56.52",""
"Intrepid Potash","IPI","290.91","NYSE","Basic Materials","Fertilizers","21.79","2.21","COM","YES","NO","-.25","-.17","-.45","53.53","-17.33","8.05","45.61999","214.23399","279.08","13.16","202312","12","-104.18","1.14"
"IperionX Limited Sponsored ADR","IPX","946.92","NSDQ","Industrial Products","Industrial Services","33.15",".66","ADR","NO","NO","-.1","-.08",".05","","","","","8.90999","","29.97","202406","6","9.09",""
"Inpex","IPXHY","15709.68","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","12.64",".95","ADR","NO","NO","2.54","","","57.15","-12.14","24.1","","","15445.79","1247.79","202312","12","-1.17","1.02"
"Inflection Point Acquisition Corp. II","IPXX","357.81","NSDQ","Unclassified","Unclassified","11.406",".01","COM","NO","NO","","","","","","","","","","31.25","202312","12","",""
"iQIYI","IQ","2034.03","NSDQ","Consumer Discretionary","Film and Television Production and Distribution","2.08",".02","ADR","YES","NO",".41",".25",".22","","7.27","-.03","916.28997","4037.93994","4509.69","959.45","202312","12","2150",".48"
"IQE","IQEPF","100.61","OTC","Computer and Technology","Electronics - Semiconductors",".125","2.66","COM","NO","NO","-.03","","","","-30.78","","","","143.4","804.84","202312","12","-200",""
"IQVIA","IQV","36345.38","NYSE","Medical","Medical - Instruments","199.39","1.49","COM","YES","YES","10.2","11.13","11.84","14.03","3.98","8.19","3923.18505","15381.88964","14984","181.5","202312","12",".39","2.37"
"Ingersoll Rand","IR","37189.98","NYSE","Industrial Products","Manufacturing - General Industrial ","91.57","1.42","COM","YES","YES","2.96","3.3","3.46","54.43","16.22","20.37","1926.203","7288.06787","6876.1","403.01","202312","12","25.42","5.2"
"iRobot","IRBT","246.46","NSDQ","Industrial Products","Industrial Automation and Robotics","7.95",".83","COM","YES","NO","-7.73","-4.91","-.85","","-24.74","-10.51","190.67999","700.48999","890.58","30.56","202312","12","-78.52",".3"
"Iridium Communications","IRDM","3287.92","NSDQ","Computer and Technology","Satellite and Communication","29.06",".65","COM","YES","NO",".12",".8",".9","","9.67","9.62","203.776","821.46801","790.72","113.85","202312","12","71.43","4.05"
"IREN Limited","IREN","2130.38","NSDQ","Oils-Energy","Alternative Energy - Other","10.71","3.54","COM","YES","NO","-.29",".05","1.07","","149.98","","107.912","550.888","188.76","187.86","202406","6","90.76","10.21"
"Iron Mountain","IRM","31027.57","NYSE","Business Services","Business - Information Services","104.72",".98","COM","YES","YES","1.83","4.51","4.91","16.12","7.38","8.44","1597.20397","6164.44091","5480.29","293.46","202312","12","2.23","5.18"
"iRadimed","IRMD","697.29","NSDQ","Medical","Medical - Instruments","54.67",".82","COM","YES","NO","1.48","1.67","1.72","45.23","23","19.1","19.09","72.94","65.56","12.67","202312","12","34.55","9.78"
"Disc Medicine, Inc.","IRON","1950.32","NSDQ","Medical","Medical - Biomedical and Genetics","64.12",".76","COM","YES","NO","-3.42","-4.07","-5.15","","","","","","","29.76","202312","12","92.41",""
"Integrated Rail and Resources Acquisition Corp.","IRRX","122.51","OTC","Unclassified","Unclassified","10.01","-.06","COM","NO","NO","","","","","","","","","","12.24","202312","12","",""
"IRSA Inversiones Y Representaciones","IRS","1207.1","NYSE","Finance","Real Estate - Development","15.44","1.37","ADR","YES","NO","6.75","","","","70.13","-26.7","","","658.73","77.38","202406","6","121.1","2.81"
"Independence Realty Trust","IRT","4582.98","NYSE","Finance","REIT and Equity Trust - Residential","19.96","1.19","COM","YES","NO","1.15","1.16","1.2","11.77","5.16","39.89","166.6","645.70001","660.98","225.1","202312","12","6.48","7.1"
"iRhythm Technologies","IRTC","2816.51","NSDQ","Medical","Medical Info Systems","88.8","1.26","COM","YES","NO","-4.04","-3.35","-2.09","","19.9","22.89","156.70599","584.21502","492.68","31.3","202312","12","-4.12","5.03"
"Ironwood Pharmaceuticals","IRWD","734.53","NSDQ","Medical","Medical - Drugs","4.45",".41","COM","YES","NO","-6.27",".08",".21","-13.24","7.83","-.37","91.47499","352.367","442.73","160.03","202312","12","-753.13","1.94"
"Isabella Bank","ISBA","193.11","OTC","Finance","Banks - Northeast","25.99",".04","COM","NO","NO","2.4","1.99","2.4","10.07","17.61","8.49","18.6","70.5","93.46","7.43","202312","12","-17.53","1.89"
"Intesa Sanpaolo","ISNPY","72045.52","OTC","Finance","Banks - Foreign","24.23","1.16","ADR","NO","NO","1.45","3.04","3.34","","17","","7058.22998","28805.9707","27166.81","2967.28","202312","12","-7.05","1.85"
"Ispire Technology Inc.","ISPR","320.62","NSDQ","Business Services","Technology Services","5.26","2.84","COM","YES","NO","-.27","-.24",".02","","31.4","","48.79999","216.89999","151.91","56.65","202406","6","-237.5","2.16"
"Intuitive Surgical","ISRG","191920.17","NSDQ","Medical","Medical - Instruments","534.88","1.38","COM","YES","YES","5.71","6.88","7.85","7.71","14.49","14.24","2208.44702","8147.06494","7124.1","356.18","202312","12","22.01","24.4"
"Innovative Solutions and Support","ISSC","153.13","NSDQ","Aerospace","Aerospace - Defense Equipment","8.75","1.06","COM","YES","NO",".48","","","24.1","35.59","20.21","","","47.2","17.5","202409","9","37.14","3.24"
"Investar Holding Corp.","ISTR","218.78","NSDQ","Finance","Banks - Southeast","21.98",".79","COM","NO","NO","1.9","1.64","1.83","11.6","13.68","10.07","20.29","81.59999","139.74","9.83","202312","12","-27.76","1.4"
"Isuzu Motors","ISUZY","10204.37","OTC","Auto-Tires-Trucks","Automotive - Foreign","13.605","1.07","ADR","NO","NO","1.66","","","-20.16","-.81","6.93","","","23459.5","750.87","202403","3","14.48",".47"
"Gartner","IT","37735.63","NYSE","Business Services","Consulting Services","486.96","1.31","COM","YES","YES","11.33","11.87","13.35","29.66","7.75","10.24","1686.24804","6238.54589","5900","77.13","202312","12",".53","6.15"
"IntraCellular Therapies","ITCI","9117.47","NSDQ","Medical","Medical - Biomedical and Genetics","84.85",".95","COM","YES","NO","-1.46","-.64",".31","","85.51","155.58","192.856","674.33801","464.37","106.02","202312","12","46.32","14.86"
"Integer Holdings","ITGR","4557.69","NYSE","Medical","Medical - Instruments","134.76","1.12","COM","YES","NO","4.67","5.33","6.01","6.52","16.03","9.35","446.535","1717.46496","1596.67","33.54","202312","12","20.36","2.69"
"Investors Title Company","ITIC","459.63","NSDQ","Finance","Insurance - Property and Casualty","238",".89","COM","NO","NO","11.45","","","-9.13","-20.69","3.36","","","224.75","1.88","202312","12","-9.05","1.9"
"ITM POWER","ITMPF","286.46","OTC","Oils-Energy","Alternative Energy - Other",".4406","2.13","COM","NO","NO","-.06","-.13","-.12","","230.42","","","27.12999","20.76","617.37","202404","4","70",""
"Itochu","ITOCY","70870.23","OTC","Retail-Wholesale","Retail - Miscellaneous","99",".75","ADR","NO","NO","7.3","9.03","9.35","5.21","-10.23","-.9","","100402.5","92661.71","719.49","202403","3","-9.65",".71"
"iTeos Therapeutics","ITOS","270.53","NSDQ","Medical","Medical - Biomedical and Genetics","7.32","1.37","COM","YES","NO","-3.15","-3.49","-4.24","","-95.29","","","35","12.6","36.53","202312","12","-223.05",""
"Integra Resources","ITRG","150.03","AMEX","Basic Materials","Mining - Miscellaneous",".8826","1.35","COM","NO","NO","-.52","-.16",".09","","","","","28","","168.57","202312","12","28.28",""
"Itron","ITRI","4976.08","NSDQ","Computer and Technology","Electronics - Testing Equipment","109.19","1.46","COM","YES","NO","3.36","5.33","4.88","10.01","21.06","-1.78","603.60498","2431.58398","2173.63","45.09","202312","12","197.35","2.07"
"Ituran Location and Control","ITRN","606.36","NSDQ","Industrial Products","Security and Safety Services","30.26","1.17","COM","YES","NO","2.4","","","14.44","9.18","6.18","","","319.98","19.89","202312","12","31.87","1.83"
"ITT","ITT","11778.62","NYSE","Conglomerates","Diversified Operations","143.45","1.4","COM","YES","NO","5.21","5.84","6.5","12.53","9.88","6.7","932.42297","3633.88989","3283","81.51","202312","12","17.34","3.34"
"Itau Unibanco","ITUB","49004.34","NYSE","Finance","Banks - Foreign","4.98",".95","ADR","YES","NO",".73",".76",".82","7.41","14.32","12.58","8200.63964","31709.47851","62742.86","9800.87","202312","12","19.67",".79"
"ITV","ITVPY","3480.46","OTC","Consumer Discretionary","Broadcast Radio and Television","9.085","1.53","ADR","NO","NO",".97","","","","-2.42","","","","4500.72","381.21","202312","12","-40.12",""
"Illinois Tool Works","ITW","76414.77","NYSE","Industrial Products","Manufacturing - General Industrial ","256.55","1.1","COM","YES","YES","9.78","10.13","10.64","8.8","1.1","5.57","3997.82299","15962.93066","16107","295.3","202312","12","6.65","4.79"
"Inventiva","IVA","117.54","NSDQ","Medical","Medical - Biomedical and Genetics","2.2001",".85","ADR","NO","NO","-2.63","-2.25","-2.16","","47.37","","1.5","5.09","18.91","52.48","202312","12","-90.58",""
"Invesco Mortgage Capital","IVR","501.63","NYSE","Finance","REIT and Equity Trust","8.23","1.89","COM","YES","NO","5.35","3.06","2.49","-20.74","42.88","-12.91","14.81","37.95999","277.93","60.73","202312","12","-1.29","1.84"
"InvenTrust Properties","IVT","2313.91","NYSE","Finance","REIT and Equity Trust - Other","29.68",".97","COM","YES","NO","1.65","1.73","1.82","","9.28","8.62","71.16","273.98001","258.68","77.13","202312","12","5.1","8.65"
"","IVV","603012.88","NYSE","Finance","Financial - Investment Funds","597.53","1","ETF","YES","NO","","","","","","","","","","998.25","202312","12","",""
"Invesco","IVZ","8031.49","NYSE","Finance","Financial - Investment Management","17.68","1.43","COM","YES","YES","1.51","1.7","1.91","-10.83","-5.5","-2.54","1165.83996","4408.708","5716.4","449.44","202312","12","-10.12","1.36"
"","IWD","63248.16","NYSE","Finance","Financial - Investment Funds","186.51",".95","ETF","YES","NO","","","","","","","","","","337","202312","12","",""
"","IWF","109689.23","NYSE","Finance","Financial - Investment Funds","410.09","1.09","ETF","YES","NO","","","","","","","","","","263.6","202312","12","",""
"","IWM","75884.9","NYSE","Finance","Financial - Investment Funds","222.39","1.15","ETF","YES","NO","","","","","","","","","","336.25","202312","12","",""
"","IWN","12961.7","NYSE","Finance","Financial - Investment Funds","164.4","1.15","ETF","YES","NO","","","","","","","","","","77.75","202312","12","",""
"","IWO","12853.78","NYSE","Finance","Financial - Investment Funds","290.94","1.16","ETF","YES","NO","","","","","","","","","","43.4","202312","12","",""
"","IWP","17976.75","NYSE","Finance","Financial - Investment Funds","128.9","1.12","ETF","YES","NO","","","","","","","","","","137.5","202312","12","",""
"","IWR","39368.78","NYSE","Finance","Financial - Investment Funds","89.24","1.1","ETF","YES","NO","","","","","","","","","","436.8","202312","12","",""
"","IWS","13692.81","NYSE","Finance","Financial - Investment Funds","130.29","1.1","ETF","YES","NO","","","","","","","","","","104.35","202312","12","",""
"Orix Corp Ads","IX","24745.52","NYSE","Finance","Financial - Miscellaneous Services","106.93",".92","ADR","NO","NO","10.32","11.28","11.97","5.17","-1.22","-2.86","","20558.10937","19495","232.2","202403","3","20.7","1.3"
"","IYE","1220.12","NYSE","Finance","Financial - Investment Funds","44.95","1.22","ETF","YES","NO","","","","","","","","","","27.15","202312","12","",""
"","IYR","4371.12","NYSE","Finance","Financial - Investment Funds","92.67","1.04","ETF","YES","NO","","","","","","","","","","46.7","202312","12","",""
"","IYW","20230.87","NYSE","Finance","Financial - Investment Funds","162.96","1.14","ETF","YES","NO","","","","","","","","","","122.3","202312","12","",""
"Invizyne Technologies Inc.","IZTC","128.3","NSDQ","Medical","Medical - Biomedical and Genetics","20.11","","COM","NO","NO","","","","","","","","","","6.25","202312","12","",""
"JACOBS SOLUTNS","J","16896.09","NYSE","Business Services","Technology Services","135.07",".7","COM","YES","YES","5.28","6.06","6.76","8.62","-29.67","5.7","2930.40502","12212.62011","11500.94","124.02","202409","9","-26.67","1.08"
"Jack In The Box","JACK","763.2","NSDQ","Retail-Wholesale","Retail - Restaurants","42.38","1.92","COM","YES","NO","6.2","5.36","5.98","7.2","-7.15","14.98","471.21899","1537.64794","1571.31","18.83","202409","9","2.82",".49"
"Jaguar Mining","JAGGF","117.77","OTC","Basic Materials","Mining - Gold","1.5144","1.78","COM","NO","NO",".21","","","-11.87","-4.19","3.14","","","136.53","79.31","202312","12","-27.59",".77"
"JAKKS Pacific","JAKK","306.3","NSDQ","Consumer Discretionary","Toys - Games - Hobbies","27.42","2.22","COM","YES","NO","4.62","4.3","4.21","22.26","-10.63","7.06","135.96","696.26","711.56","10.99","202312","12","7.94",".45"
"Jamf","JAMF","1871.22","NSDQ","Business Services","Technology Services","14.26",".36","COM","YES","NO",".31",".6",".84","","17.08","27.48","162.337","626.74499","560.57","127.64","202312","12","93.75","3.04"
"Janux Therapeutics","JANX","2895.43","NSDQ","Medical","Medical - Biomedical and Genetics","54.1","3.29","COM","YES","NO","-1.32","-1.35","-2.22","","-6.14","42.06","","10.69299","8.08","52.48","202312","12","13.16","221.89"
"Jazz Pharmaceuticals","JAZZ","7606.4","NSDQ","Medical","Medical - Biomedical and Genetics","124.6",".57","COM","YES","NO","18.29","20.26","22.07","3.24","4.78","16.17","1060.484","4041.49902","3834.2","60.46","202312","12","38.56","1.91"
"JBG SMITH Properties","JBGS","1311.94","NYSE","Finance","REIT and Equity Trust - Other","15.23","1.1","COM","YES","NO","1.46","","","-2.49","-.27","-1.91","","","604.2","84.48","202312","12","12.31","2.33"
"J.B. Hunt Transport Services","JBHT","17343.76","NSDQ","Transportation","Transportation - Truck","172.01","1.15","COM","YES","YES","6.97","5.68","7.32","8.63","-13.39","9.23","3156.94604","12097.82031","12829.67","100.83","202312","12","-24.32","1.42"
"Janus International Group","JBI","1074.99","NYSE","Construction","Building Products - Miscellaneous","7.36",".91","COM","YES","NO",".94",".54",".26","24.83","4.6","12.88","185.3","918.29998","1066.4","141.07","202312","12","27.03","1.08"
"Jabil","JBL","16490.36","NYSE","Computer and Technology","Electronics - Manufacturing Services","145.92","1.25","COM","YES","YES","8.49","8.76","10.2","66.47","-16.77","3.59","6403","27314.5371","28883","111.69","202408","8","-1.62",".6"
"JetBlue Airways","JBLU","2712.58","NSDQ","Transportation","Transportation - Airline","7.8","1.92","COM","YES","NO","-.45","-.85","-.44","","4.99","20.48","2252.43896","9250.43945","9615","346.88","202312","12","43.75",".29"
"John B. Sanfilippo & Son","JBSS","992.56","NSDQ","Consumer Staples","Food - Miscellaneous","86.025",".13","COM","YES","NO","5.15","","","2.93","6.71","5.12","","","1066.78","11.6","202406","6","-4.63",".9"
"John Bean Technologies","JBT","4192.4","NYSE","Industrial Products","Manufacturing - Thermal Products","128.38","1.24","COM","YES","NO","4.1","5.21","5.65",".04","-23.16","-.52","490.035","1738.23498","1664.4","31.84","202312","12","-14.05","2.48"
"JC Decaux","JCDXF","3346.64","OTC","Business Services","Advertising and Marketing","15.7","1.06","ADR","NO","NO","1.06","","","","10.11","","","","3566.85","213.16","202312","12","63.08",""
"Johnson Controls International","JCI","53537.69","NYSE","Construction","Building Products - Wood","79.82","1.31","COM","YES","YES","3.71","3.49","4.14","12.68","-14.34","4.24","5326.40185","23435.83007","22952","662.18","202409","9","6","2.04"
"JD.com","JD","56981.21","NSDQ","Retail-Wholesale","Internet - Commerce","34.98",".38","ADR","YES","NO","3.12","4.04","4.38","44.88",".71","13.63","45161.82421","157298.0625","152771","1577.12","202312","12","21.4",".36"
"J D Wetherspoon","JDWPY","1126.51","OTC","Retail-Wholesale","Retail - Restaurants","46.09","1.11","ADR","NO","NO","2.95","","","","9.89","","","","2563.01","24.44","202407","7","84.38",""
"Jefferies Financial Group","JEF","16398.79","NYSE","Finance","Financial - Miscellaneous Services","78.85","1.35","COM","YES","NO","1.13","4.78","6.32","-.6","-21.38",".72","2072.55004","8225.44824","4700.42","205.5","202411","11","-66.47","2.61"
"Jeld-Wen","JELD","709.11","NYSE","Construction","Building Products - Wood","8.21","2.12","COM","YES","NO","1.59",".85","1.23","4.48","-16.08",".73","849.97497","3729.7749","4304.3","84.62","202312","12","-5.36",".18"
"Jupiter Fund Management PLC","JFHHF","569.65","OTC","Finance","Financial - Investment Management","1.038",".21","COM","NO","NO","","","","","","","","","","","202312","12","",""
"Jiayin Group","JFIN","351.64","NSDQ","Computer and Technology","Internet - Software","6.33",".88","ADR","YES","NO","3.4","","","49.15","62.34","39.84","","","769.99","53.69","202312","12","6.92",".42"
"Janus Henderson Group","JHG","6909.92","NYSE","Finance","Financial - Investment Management","43.13","1.48","COM","YES","NO","2.63","3.44","3.85","-.65","-4.62","-1.75","690.747","2445.8479","2101.8","158.99","202312","12","1.15","2.96"
"James Hardie Industries","JHX","13645.74","NYSE","Construction","Building Products - Miscellaneous","31.44","1.77","ADR","YES","NO","1.61","1.47","1.65","21.87","4.21","10.94","972","3937.8999","3936.3","429.79","202403","3","18.38","3.47"
"J.Jill","JILL","412.35","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","26.9",".64","COM","NO","NO","3.13","3.36","3.62","66.22","-1.72","3.7","141.69999","609.59997","604.66","15.34","202401","1","3.99",".67"
"J & J Snack Foods","JJSF","3066.03","NSDQ","Consumer Staples","Food - Miscellaneous","156.19",".64","COM","YES","NO","4.93","5.49","6.26","27.04","1.02","10.79","361.48999","1633.39001","1574.76","19.42","202409","9","9.56","1.95"
"Jack Henry & Associates","JKHY","12951.01","NSDQ","Computer and Technology","Electronics - Miscellaneous Services","176.88",".61","COM","YES","YES","5.23","5.81","6.25","8.47","6.63","7.29","577.79602","2371.802","2215.54","72.96","202406","6","4.18","5.77"
"JinkoSolar","JKS","1358.63","NYSE","Oils-Energy","Solar","25.28",".35","ADR","YES","NO","10.14","-.24","2.46","56.08","38.02","40.32","3585.0249","13204.91503","16715.53","53.15","202312","12","94.63",".09"
"Jones Lang LaSalle","JLL","12087.95","NYSE","Finance","Real Estate - Operations","252.11","1.34","COM","YES","NO","7.4","13.6","16.42","-5.91","-.49","5.86","6488.78613","23111.78515","20760.8","47.44","202312","12","-52.9",".54"
"Jardine Matheson","JMHLY","11877.58","OTC","Conglomerates","Diversified Operations","41.0192",".27","ADR","NO","NO","5.73","","","","-4.44","","","","36049","291.94","202312","12","4.37",""
"Jumia Technologies","JMIA","418.71","NYSE","Retail-Wholesale","Internet - Commerce","4.01","2.88","ADR","YES","NO","-.98","-.25","-.11","","-15.99","5.27","","","186.4","101.14","202312","12","58.82","2.31"
"Johnson Matthey","JMPLY","2856.02","OTC","Basic Materials","Chemical - Diversified ","33.505","1.14","ADR","NO","NO","3.55","3.81","4.42","","-10.31","","","4609.83007","16142.41","84.64","202403","3","-16.86",""
"John Marshall Bancorp, Inc.","JMSB","296.91","NSDQ","Finance","Banks - Southeast","20.07",".6","COM","YES","NO","1.39","","","",".09","10.46","","","85.83","14.24","202312","12","-38.22","2.67"
"Johnson & Johnson","JNJ","350501.72","NYSE","Medical","Large Cap Pharmaceuticals","145.05",".51","COM","YES","YES","9.92","9.94","10.55","6.03","-10.31","2.8","22542.85351","88844.90625","85159","2407.62","202312","12","-2.27","4"
"","JNK","7794.68","NYSE","Finance","Financial - Investment Funds","95.42",".47","ETF","YES","NO","","","","","","","","","","81.47","202312","12","",""
"Juniper Networks","JNPR","12419.15","NYSE","Computer and Technology","Wireless Equipment","37.51",".89","COM","YES","YES","2.26","1.65","2.02","4.46","4.97","5.35","1412.72302","5085.33398","5564.5","331.09","202312","12","15.9","2.47"
"Joby Aviation, Inc.","JOBY","7008.18","NYSE","Transportation","Transportation - Airline","8.93","2.32","COM","YES","NO","-.79","-.69","-.67","","","",".0555",".1365","1.03","765.09","202312","12","-79.55","6296.66"
"The St. Joe Company","JOE","2653.58","NYSE","Finance","Real Estate - Development","44.75","1.25","COM","YES","NO","1.33","","","27.01","54.26","29.51","","","389.2","58.4","202312","12","9.92","6.89"
"","JOF","269.82","NYSE","Finance","Financial - Investment Funds","7.6",".6","CEF","NO","NO","","","","","","","","","","35.22","202402","2","",""
"Johnson Outdoors","JOUT","358.37","NSDQ","Consumer Discretionary","Leisure and Recreation Products","34.22",".71","COM","NO","NO","-2.6",".05","2.5","-29.87","-10.69","1.5","105.72","593.28002","592.85","10.3","202409","9","-236.84",".6"
"JPMorgan Chase & Co.","JPM","684521.88","NYSE","Finance","Financial - Investment Bank","241.17","1.11","COM","YES","YES","16.23","18.82","16.77","16.18","54.68","17.49","40484.25781","174848.20312","239425","2815.34","202312","12","34.24","2.5"
"The Japan Steel Works","JPSWY","2893.02","OTC","Industrial Products","Manufacturing - General Industrial ","19.44",".64","ADR","NO","NO",".7",".81","1.13","-1.48","-1.01","-2.72","","885.03002","1749.07","148.82","202403","3","66.67","1.73"
"Jeronimo Martins SGPS","JRONY","11956.57","OTC","Retail-Wholesale","Retail - Supermarkets","37.856",".65","ADR","NO","NO","2.6","2.2","2.57","18.9","23.83","12.72","9262.36035","35837.83593","33124.22","314.65","202312","12","31.31",".33"
"James River Group","JRVR","180.45","NSDQ","Finance","Insurance - Multi line","4.84",".09","COM","YES","NO","1.33","-.35","1.8","-5.71","-.21","3.25","187.69999","768.59997","812.01","37.83","202312","12","-28.11",".23"
"J. Sainsbury","JSAIY","8260.04","OTC","Retail-Wholesale","Retail - Supermarkets","13.8",".86","ADR","NO","NO","1.08","1.18","1.31","","8.27","","","43095.55468","41100.73","588.32","202403","3","-.92",""
"Jasper Therapeutics","JSPR","337.53","NSDQ","Medical","Medical - Biomedical and Genetics","22.25","2.18","COM","YES","NO","-6.18","-4.48","-4.38","","","","","","","15","202312","12","40",""
"Grubhub","JTKWY","2946.45","OTC","Retail-Wholesale","Internet - Commerce","2.78","2.04","ADR","NO","NO","-1.88","-.43","-.15","","-4.58","","","5627.31005","5591.77","1044.84","202312","12","66.37",""
"Jupiter Neurosciences, Inc.","JUNS","378.38","NSDQ","Medical","Medical - Drugs","11.02","","COM","NO","NO","","-.06","-.11","","","","","","","33.1","202312","12","",""
"Jutal Offshore Oil Services","JUTOY","177.43","OTC","Oils-Energy","Oil and Gas - Mechanical and and Equipment","20.81",".15","ADR","NO","NO","4.55","","","","40.74","","","","366.22","8.53","202312","12","203.88",""
"Nordstrom","JWN","3997.44","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","24.21","2.56","COM","YES","NO","2.12","1.94","1.99","15.67","-5.39","4.18","4197.55712","14858.55664","14693","165.05","202401","1","25.44",".26"
"Jackson Financial","JXN","6636.48","NYSE","Finance","Insurance - Life Insurance","88.02","1.42","COM","YES","NO","12.84","18.8","20.41","-12.52","-78.29","","1802.99499","6960.99511","3159","73.86","202312","12","-21.08",""
"The Joint","JYNT","152.53","NSDQ","Medical","Medical - HMOs","9.9","1.57","COM","YES","NO",".15","-.33",".52","-29.43","15.49","23.98","28.94499","119.135","117.7","14.98","202312","12","87.5","1.26"
"KELLANOVA","K","27958.45","NYSE","Consumer Discretionary","Consumer Products - Discretionary","81.17",".38","COM","YES","YES","3.23","3.75","3.93",".01","-14.32","1.65","3110.93994","12736.74023","13122","344.7","202312","12","-23.28","2.18"
"Kadant","KAI","4192.26","NYSE","Industrial Products","Manufacturing - General Industrial ","350.8","1.25","COM","YES","NO","10.04","10.1","10.58","20.55","5.85","11.25","258.05999","1053.19299","957.67","11.74","202312","12","8.66","4.05"
"Kaiser Aluminum","KALU","1139.19","NSDQ","Industrial Products","Metal Products - Procurement and Fabrication","69.32","1.33","COM","YES","NO","2.74","2.63","5.45","-20.69","-9.94","25.82","750.80999","3009.40991","3087","16.09","202312","12","247.31",".38"
"KalVista Pharmaceuticals","KALV","436.36","NSDQ","Medical","Medical - Drugs","8.53",".85","COM","YES","NO","-3.44","-3.55","-2.58","","","","","","","49.42","202404","4","-3.3",""
"OPENLANE, Inc.","KAR","2184.97","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","20.12","1.53","COM","YES","NO",".72",".84",".95","-9.14","8.27","-11.89","417.30999","1713.81005","1645.1","106.84","202312","12","67.44","1.29"
"KB Financial Group","KB","22950.58","NYSE","Finance","Banks - Foreign","57.7",".96","ADR","YES","NO","8.66","9.29","10.74","3.93","31.83","17.53","","","26437.08","393.53","202312","12","2.12",".83"
"KBC Group","KBCSY","32154.24","OTC","Finance","Banks - Foreign","38.63","1.15","ADR","NO","NO","4.35","4.66","4.68","8.46","81.39","27.63","","","28051.91","835.09","202312","12","22.19","1.14"
"Kayne Anderson BDC, Inc.","KBDC","1195.37","NYSE","Finance","Financial - SBIC & Commercial Industry","16.75","","COM","NO","NO","","2.06","1.75","","115.16","134.4","","","161","71.03","202312","12","","5.99"
"KB Home","KBH","4859.88","NYSE","Construction","Building Products - Home Builders","65.69","1.81","COM","YES","NO","7.03","9.02","10.7","28.28","-7.14","11.19","1527.47302","7472.8999","6410.63","73.33","202411","11","-22.92",".74"
"KBR","KBR","7680.07","NYSE","Construction","Engineering - R and D Services","57.05",".84","COM","YES","NO","2.91","3.27","3.86","16.15","5.97","5.68","1969.36999","7594.05517","6956","133.24","202312","12","7.38","1.04"
"Kingsoft Cloud","KC","2587.59","NSDQ","Computer and Technology","Internet - Software","12.57","2.49","ADR","YES","NO","-.76","-.54","-.35","","-16.31","-4.95","269.591","1046.93103","992.61","253.69","202312","12","35.59","2.54"
"KimberlyClark de Mexico","KCDMY","4397.44","OTC","Basic Materials","Paper and Related Products","7.19",".82","ADR","NO","NO",".64","","","10.09","18.61","8.61","","","3009.61","615.03","202312","12","60","1.42"
"Kyndryl Holdings, Inc.","KD","8229.36","NYSE","Business Services","Technology Services","34.83","1.86","COM","YES","NO","-.11","1.22","2.27","","-5.72","-6.31","3822.85498","15260.375","16052","232.27","202403","3","85.53",".54"
"KDDI","KDDIY","68999.33","OTC","Computer and Technology","Wireless Non-US ","15.97",".07","COM","NO","NO","1.04","1.11","","-5.73","-5.06","-5.45","","","39858.29","4383.69","202403","3","-9.57","1.78"
"Keurig Dr Pepper","KDP","43827.02","NSDQ","Consumer Staples","Beverages - Soft drinks","32.27",".61","COM","YES","YES","1.79","1.92","2.05","9.1","5.39","7.77","4050.41699","15335.98144","14814","1356.45","202312","12","6.55","2.89"
"Kimball Electronics","KE","476.09","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","18.82","1.25","COM","YES","NO","1.42",".96","1.59","6.19","-5.97","10.64","364.20001","1479.85998","1714.51","24.68","202406","6","-36.32",".29"
