Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Howden Joinery","HWDJY","OTC","Consumer Discretionary","Household Appliances","7223.68","52.56",".68","COM","NO","NO","2.3","2.59","2.85","NA",".16","NA","NA","3104.9729","2873.66","137.44","202312","12","-29.23","NA"
"Hawkins","HWKN","NSDQ","Basic Materials","Chemical - Specialty","2645.4","126.55",".74","COM","YES","NO","3.59","4.28","4.32","27.14","-1.7","16.34","232.75","988.70501","919.16","20.9","202403","3","25.52","2.86"
"Howmet Aerospace","HWM","NYSE","Construction","Engineering - R and D Services","43075.79","105.54","1.46","COM","YES","YES","1.84","2.6","3.13","2.25","17.25","-13.32","1914.65698","7463.25195","6640","408.15","202312","12","31.43","6.07"
"Hexcel","HXL","NYSE","Aerospace","Aerospace - Defense Equipment","5127.24","62.72","1.29","COM","YES","NO","1.81","2.05","2.61","-6.11","13.39","-3.33","488.51","1910.85095","1789","81.75","202312","12","41.41","2.77"
"Hyster-Yale, Inc.","HY","NYSE","Industrial Products","Manufacturing - Construction and Mining","1185","67.71","1.31","COM","YES","NO","7.24","9.69","6.91","37.23","16.06","7.79","1086.51501","4367.43994","4118.3","17.5","202312","12","265.3",".28"
"Haymaker Acquisition Corp. 4","HYAC","NYSE","Unclassified","Unclassified","320.89","10.86","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","29.55","202312","12","NA","NA"
"NA","HYG","NYSE","Finance","Financial - Investment Funds","14890.68","79.8",".45","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","186.6","202312","12","NA","NA"
"Hyliion","HYLN","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","440.9","2.54","1.9","COM","YES","NO","-.63","-.29","NA","NA","-68.09","NA","NA","NA",".67","173.58","202312","12","27.59","249.52"
"MarineMax","HZO","NYSE","Retail-Wholesale","Retail - Miscellaneous","700.12","31.37","1.82","COM","YES","NO","5.21","2.89","3.41","18.57","3.75","16.38","508.94299","2514.35009","2394.71","22.32","202409","9","-42.11",".28"
"IAC INC","IAC","NSDQ","Conglomerates","Diversified Operations","4325.98","53.85","1.32","COM","YES","NO","-3.32","-.79","-.23","NA","-16.62","16.25","951.195","3753.94506","4365.23","80.33","202312","12","75.55","1.07"
"Iamgold","IAG","NYSE","Basic Materials","Mining - Gold","3409.41","5.97","1.59","CDN","YES","NO",".09",".51",".74","3.08","2.95","-.86","NA","1601","987.1","571.09","202312","12","228.57","2.74"
"Integra LifeSciences","IART","NSDQ","Medical","Medical - Instruments","1541.56","19.87","1.09","COM","YES","NO","3.1","2.45","2.48","5.61","-1.03","1.86","449.89999","1613.06701","1541.57","77.58","202312","12","-7.74",".98"
"Integral Ad Science Holding","IAS","NSDQ","Business Services","Advertising and Marketing","1739.51","10.78","1.54","COM","YES","NO",".04",".23",".37","NA","16.17","18.22","159.759","541.35699","474.37","161.37","202312","12","-60","3.49"
"NA","IAU","NYSE","Finance","Financial - Investment Funds","32856.25","51.37",".2","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","639.6","202312","12","NA","NA"
"i-80 Gold Corp.","IAUX","AMEX","Basic Materials","Mining - Gold","357.71","1.19","1.43","COM","NO","NO","-.32","-.16","-.08","NA","48.57","NA","NA","15.6","54.91","300.6","202312","12","-23.08","6.55"
"IB Acquisition Corp.","IBAC","NSDQ","Unclassified","Unclassified","137.75","10.025","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.74","202312","12","NA","NA"
"NA","IBB","NSDQ","Finance","Financial - Investment Funds","7390.34","145.91",".74","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","50.65","202312","12","NA","NA"
"Independent Bank","IBCP","NSDQ","Finance","Banks - Midwest","713.19","34.12",".99","COM","YES","NO","2.93","3.13","3.02","9.65","25.74","9.25","54.95","216.94999","290.35","20.9","202312","12","-1.35","2.29"
"Iberdrola","IBDRY","OTC","Utilities","Utility - Electric Power","97245.75","61.12",".82","ADR","NO","NO","3.11","3.57","3.71","10.88","-6.09","8.59","NA","53726.60156","53390.63","1591.06","202312","12","13.09","1.97"
"IBEX Limited","IBEX","NSDQ","Business Services","Business - Services","312.2","18.58",".74","COM","YES","NO","2.1","NA","NA","21.45","-2.78","6.72","NA","NA","508.57","16.8","202406","6","7.14",".61"
"Interactive Brokers","IBKR","NSDQ","Finance","Financial - Investment Bank","62660.29","148.81",".8","COM","YES","NO","5.75","6.89","7.04","29.14","90.35","36.48","1281.37304","5088.10986","7776","421.08","202312","12","41.98","6.93"
"International Business Machines","IBM","NYSE","Computer and Technology","Computer - Integrated Systems","213890.61","232.2",".7","COM","YES","YES","9.62","10.13","10.56","-4.92","2.2","-6.04","18015.56054","63390.33984","61860","921.15","202312","12","5.37","3.43"
"ICICI Bank","IBN","NYSE","Finance","Banks - Foreign","104283.73","29.6","1.02","ADR","YES","NO","1.39","1.51","1.7","43.17","24.6","12.07","3268.20996","13002.19042","20035.49","3523.1","202403","3","24.11","5"
"International Bancshares","IBOC","NSDQ","Finance","Banks - Southwest","4006.42","64.42",".87","COM","YES","NO","6.62","NA","NA","NA","36.08","11.55","NA","NA","970.1","62.19","202312","12","38.49","3.93"
"Installed Building Products","IBP","NYSE","Construction","Building Products - Miscellaneous","7183.41","254.42","1.94","COM","YES","NO","10.27","11.37","11.79","32.77","4.07","17.99","781.83502","2970.09692","2778.6","28.23","202312","12","14.75","2.51"
"ImmunityBio","IBRX","NSDQ","Medical","Medical - Biomedical and Genetics","2472.69","3.55","1.02","COM","YES","NO","-.99","-.86","-.74","NA","159.17","85.9","9.215","14.61999",".62","696.53","202312","12","NA","1890.44"
"Ibotta, Inc.","IBTA","NYSE","Business Services","Technology Services","1847.88","67.19","NA","COM","YES","NO","1.42",".22","2.91","NA","51.89","NA","110.59999","374.5","320.04","27.5","202312","12","NA","NA"
"Independent Bank Group","IBTX","NSDQ","Finance","Banks - Southeast","2510.57","60.58","1.38","COM","YES","NO","3.29","2.77","3.77","-9.2","30.63","6.34","130.6","490.125","922.84","41.44","202312","12","-34.46","2.56"
"International Consolidated Airlines Group","ICAGY","OTC","Transportation","Transportation - Airline","5400.37","5.51","2.2","ADR","NO","NO","2.74","1.01","1.14","NA","31.13","16.32","8501.66015","34849.48046","31874.27","980.1","202312","12","813.33",".16"
"Intercontinental Exchange","ICE","NYSE","Finance","Securities and Exchanges","95784.13","166.83","1.08","COM","YES","YES","5.62","6.12","6.84","8.67","2.77","9.69","2365.81909","9317.94531","9903","574.14","202312","12","6.04","8.87"
"NA","ICF","AMEX","Finance","Financial - Investment Funds","2275.62","65.96",".98","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","34.5","202312","12","NA","NA"
"ICF International","ICFI","NSDQ","Business Services","Government Services","3249.65","173.25",".61","COM","YES","NO","6.5","7.06","7.8","13.36","10.3","7.75","521.71997","2060.57299","1963.24","18.76","202312","12","12.65","1.64"
"Intchains Group Limited Unsponsored ADR","ICG","NSDQ","Business Services","Technology Services","252.34","4.21",".78","ADR","NO","NO","-.06","NA","NA","NA","-83.14","NA","NA","NA","11.58","59.94","202312","12","-106.82","9.62"
"Ichor Holdings","ICHR","NSDQ","Computer and Technology","Electronics - Semiconductors","960.44","28.51","1.9","COM","YES","NO",".42",".28","1.53","18.48","-36.63","7.14","216.8","824.77502","811.12","33.69","202312","12","-88.4","1.19"
"ICL Group","ICL","NYSE","Basic Materials","Fertilizers","5347.35","4.07","1.22","COM","YES","NO",".55",".34",".41","30.02","-24.75","13.42","1657.57995","6898.64599","7536","1313.85","202312","12","-69.78",".76"
"ICON","ICLR","NSDQ","Medical","Medical Services","24560.44","297.72","1.22","COM","YES","NO","12.79","15.07","17.17","18.81","4.89","36.16","2159.61206","8509.62402","8120.18","82.5","202312","12","8.85","2.95"
"ICU Medical","ICUI","NSDQ","Medical","Medical - Products","4419.51","180.94",".66","COM","YES","NO","6.76","5.21","6.68","-7.4","-.92","18.57","596","2304.63305","2259.13","24.42","202312","12","3.36","1.92"
"IDACORP","IDA","NYSE","Utilities","Utility - Electric Power","5579.41","104.77",".6","COM","YES","NO","5.14","5.38","5.77","3.74","7.44","8.3","425.79998","1833.69897","1766.36","53.25","202312","12",".59","3.06"
"Industrial & Commercial Bank of China","IDCBY","OTC","Finance","Banks - Foreign","219011.66","12.29",".12","ADR","NO","NO","2.88","NA","NA","NA","1.44","NA","NA","NA","209493.8","17820.31","202312","12","-2.04","1.02"
"InterDigital","IDCC","NSDQ","Computer and Technology","Wireless Equipment","3874.26","154.17","1.39","COM","YES","NO","9.23","10.36","5.29","95.67","20.05","17.55","134.473","717.992","549.59","25.13","202312","12","200.65","5.29"
"Idaho Strategic Resources","IDR","AMEX","Basic Materials","Mining - Gold","224.18","17.3",".8","COM","YES","NO",".09",".77",".77","NA","42.56","27.09","7.69999","27.1","13.66","12.96","202312","12","140.91","11.74"
"IDT","IDT","NYSE","Utilities","Diversified Communication Services","1202.33","47.45",".78","COM","YES","NO","1.95","NA","NA","31.22","-2.67","-3.19","NA","NA","1205.78","25.34","202407","7","4.84","1"
"NA","IDV","AMEX","Finance","Financial - Investment Funds","4290.28","29.67",".89","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","144.6","202312","12","NA","NA"
"IDEXX Laboratories","IDXX","NSDQ","Medical","Medical - Instruments","37674.7","457.74","1.33","COM","YES","YES","10.06","10.44","12.3","17.01","8.72","10.95","967.458","3914.19799","3660.95","82.31","202312","12","25.28","9.95"
"IDEAYA Biosciences","IDYA","NSDQ","Medical","Medical - Biomedical and Genetics","2580.06","30.54",".82","COM","YES","NO","-1.96","-2.48","-3.05","NA","-54.08","NA","9.1117","15.833","23.39","84.48","202312","12","-38.03","110.33"
"Ivanhoe Electric Inc.","IE","AMEX","Business Services","Technology Services","1206.38","10.02",".82","COM","YES","NO","-1.95","-1.36","-.75","NA","-53.76","NA","1.00999","2.75","3.9","120.4","202312","12","-2.09","429.63"
"NA","IEF","NSDQ","Finance","Financial - Investment Funds","33847.63","95.94",".14","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","352.8","202312","12","NA","NA"
"Icahn Enterprises","IEP","NSDQ","Conglomerates","Diversified Operations","7093.91","14.92",".77","MLP","YES","NO","-1.75","-.42",".81","NA","-23.08","7.36","2271","9194","10847","475.46","202312","12","-207.02",".69"
"IES","IESC","NSDQ","Computer and Technology","Electronics - Miscellaneous Services","4572.21","228.86","1.38","COM","YES","NO","4.71","NA","NA","25.69","9.71","24.68","NA","NA","2377.2","19.98","202409","9","150.53","1.66"
"IDEX","IEX","NYSE","Industrial Products","Manufacturing - General Industrial ","15937.83","210.53",".95","COM","YES","YES","8.22","7.87","8.58","11.89","2.89","8.65","835.16198","3228.26489","3273.9","75.7","202312","12","1.23","5"
"International Flavors & Fragrances","IFF","NYSE","Consumer Staples","Consumer Products - Staples","26716.38","104.5","1.22","COM","YES","YES","3.34","4.23","4.56","-10.36","-7.73","25.83","2655.3059","11280.18457","11479","255.66","202312","12","-39.82","2.36"
"NA","IFN","NYSE","Finance","Financial - Investment Funds","580.44","18.69",".83","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.06","202312","12","NA","NA"
"NA","IGE","AMEX","Finance","Financial - Investment Funds","519.84","45.6","1.13","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.4","202312","12","NA","NA"
"NA","IGIB","NSDQ","Finance","Financial - Investment Funds","14550.66","52.95",".35","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","274.8","202312","12","NA","NA"
"International General Insurance","IGIC","NSDQ","Finance","Insurance - Multi line","880.02","19.15",".23","COM","YES","NO","2.88","NA","NA","61.71","20.16","14","NA","NA","472","45.95","202312","12","50","1.8"
"IGM Biosciences","IGMS","NSDQ","Medical","Medical - Biomedical and Genetics","991.81","16.72",".21","COM","YES","NO","-4.71","-3.17","-2.59","NA","99.25","NA",".165","2.0471","2.13","59.32","202312","12","11.47","340.71"
"NA","IGSB","NSDQ","Finance","Financial - Investment Funds","21273.89","52.27",".14","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","407","202312","12","NA","NA"
"International Game Technology","IGT","NYSE","Consumer Discretionary","Gaming","4101.03","20.6","1.95","COM","YES","NO","2.02","1.27","1.52","72.39","2.01",".32","640.66699","2516","4310","199.08","202312","12","1.51",".95"
"Intercontinental Hotels Group","IHG","NYSE","Consumer Discretionary","Hotels and Motels","18115.42","113.75","1.32","ADR","NO","NO","3.76","4.26","4.89","NA","18.81","NA","NA","4874.29003","4624","159.26","202312","12","33.33","NA"
"iHeartMedia","IHRT","NSDQ","Consumer Discretionary","Broadcast Radio and Television","276","1.88","1.71","COM","YES","NO","-7.39","-6.1","-.3","NA","-4.12","2.73","1182.68994","3914.84497","3751.02","146.81","202312","12","-312.85",".07"
"IHS Holding","IHS","NYSE","Computer and Technology","Communication - Infrastructure","1024.16","3.08","1.12","COM","YES","NO","-.72","-4.82",".47","NA","8.37","NA","413.73999","1679.38","2125.54","332.52","202312","12","48.2",".56"
"NA","IIF","NYSE","Finance","Financial - Investment Funds","278.46","28.44",".83","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.79","202312","12","NA","NA"
"Information Services Group","III","NSDQ","Business Services","Consulting Services","154.01","3.15",".95","COM","YES","NO",".4",".2",".35","16.69","1.67","2.67","61.07199","251.17799","291.05","48.89","202312","12","-24.53",".58"
"Insteel Industries","IIIN","NYSE","Industrial Products","Wire and Cable Products","531.82","27.35","1.1","COM","YES","NO",".99","2.03","3.65","30.91","-18.48","7.38","122.5","576.70001","529.2","19.44","202409","9","-35.29","1"
"i3 Verticals","IIIV","NSDQ","Computer and Technology","Internet - Software","773.09","22.88","1.54","COM","YES","NO","1.52","1.2","1.44","15.95","16.48","11.62","61.91999","257.40499","370.24","33.79","202409","9","2.7","2.28"
"Internet Initiative Japan","IIJIY","OTC","Computer and Technology","Internet - Services","3584.93","39.14",".67","ADR","NO","NO","1.54",".39",".47","30.86","2.24","-.03","560.92999","2163.94995","1912.41","91.59","202403","3","NA","1.86"
"Innovative Industrial Properties","IIPR","NYSE","Finance","REIT and Equity Trust - Other","3773.23","133.18","1.35","COM","YES","NO","9.08","9.09","9.44","28.62","11.99","55.96","77.75","309.95001","309.51","28.33","202312","12","7.46","12.08"
"InterRent Real Estate Investment Trust","IIPZF","OTC","Finance","REIT and Equity Trust - Residential","1310.9","8.88",".76","COM","NO","NO",".41","NA","NA","NA","5.53","13.08","NA","NA","175.65","147.62","202312","12","-25.45","7.27"
"NA","IJH","NYSE","Finance","Financial - Investment Funds","94168.19","63.91","1.11","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1473.45","202312","12","NA","NA"
"NA","IJJ","NYSE","Finance","Financial - Investment Funds","7962.19","127.09","1.15","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","62.65","202312","12","NA","NA"
"NA","IJK","NYSE","Finance","Financial - Investment Funds","9573.1","93.9","1.08","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","101.95","202312","12","NA","NA"
"NA","IJR","NYSE","Finance","Financial - Investment Funds","87490.08","118.15","1.11","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","740.5","202312","12","NA","NA"
"NA","IJS","NYSE","Finance","Financial - Investment Funds","7266.15","109.43","1.15","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","66.4","202312","12","NA","NA"
"NA","IJT","NSDQ","Finance","Financial - Investment Funds","6554.34","140.05","1.09","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","46.8","202312","12","NA","NA"
"NA","ILF","NYSE","Finance","Financial - Investment Funds","1345.63","25.27","1.12","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","53.25","202312","12","NA","NA"
"TRILLER GRP INC","ILLR","NSDQ","Retail-Wholesale","Internet - Commerce","146.03","3.57","-1.47","COM","NO","NO","-1.55","NA","NA","NA","74.35","NA","NA","NA","54.19","40.91","202312","12","5.06","3.81"
"Illumina","ILMN","NSDQ","Medical","Medical - Biomedical and Genetics","23268.95","146.07","1.15","COM","YES","NO",".86","3.63","4.4","-39.76","-1.75","7.96","1100.95996","4343.03417","4504","159.3","202312","12","-59.43","5.25"
"Industrial Logistics Properties Trust","ILPT","NSDQ","Finance","REIT and Equity Trust - Other","283.07","4.29","1.79","COM","YES","NO",".48",".51",".6","-27.55","12.67","18.73","109.91999","442.97","437.34","65.98","202312","12","-58.97",".64"
"IMab","IMAB","NSDQ","Medical","Medical - Biomedical and Genetics","120.52","1.48","1.07","ADR","YES","NO","-1.76","-.38","-.77","NA","NA","NA","NA","NA","3.89","81.43","202312","12","50.84","NA"
"IMAX","IMAX","NYSE","Consumer Discretionary","Film and Television Production and Distribution","1114.64","21.16","1.25","COM","YES","NO",".94","1","1.2","NA","24.61","8.47","122.27999","385.01599","374.84","52.68","202312","12","1466.67","3.11"
"Imperial Tobacco Group","IMBBY","OTC","Consumer Staples","Tobacco","25374.36","29.97",".68","ADR","NO","NO","3.53","4.28","4.87","NA","7.27","NA","NA","12205.49023","41118.55","846.66","202409","9","13.5","NA"
"Immunocore","IMCR","NSDQ","Medical","Medical - Biomedical and Genetics","1719.65","34.38",".72","ADR","YES","NO","-1.13","-1.68","-2.33","NA","43.69","116.18","81.72299","307.79998","249.43","50.02","202312","12","-3.67","6.16"
"Ingles Markets","IMKTA","NSDQ","Retail-Wholesale","Retail - Supermarkets","1210.32","63.72",".7","COM","YES","NO","11.1","NA","NA","17.37","3.77","8.33","NA","NA","5892.78","18.99","202409","9","-22.7",".21"
"Prima BioMed","IMMP","NSDQ","Medical","Medical - Biomedical and Genetics","289.46","1.99","2.19","ADR","YES","NO","-.27","-.28","-.33","NA","46.84","NA","NA","3.4","5.14","145.46","202406","6","28.95","NA"
"Immersion","IMMR","NSDQ","Computer and Technology","Computer - Peripheral Equipment","272.91","8.48","1.48","COM","YES","NO","1.04","1.96","NA","110.02","-11.81","14.2","10.42","116.8","33.92","32.18","202312","12","18.18","1.67"
"Immunome","IMNM","NSDQ","Medical","Medical - Biomedical and Genetics","737.47","12.28","1.76","COM","YES","NO","-1.31","-4.18","-3.04","NA","NA","NA","5.105","7.64499","14.02","60.05","202312","12","57.61","68.38"
"Imperial Oil","IMO","AMEX","Oils-Energy","Oil and Gas - Integrated - Canadian","40679.34","76.98","1.44","CDN","YES","NO","6.29","6.14","5.34","65.98","-17.74","19.43","11081.55371","39636.91796","37754.42","528.44","202312","12","-28.52","1.05"
"Chipmos Technologies","IMOS","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","818.51","22.51",".9","ADR","YES","NO","1.66","NA","NA","-6.84","-13.1","-.54","NA","NA","685.98","36.36","202312","12","-45.03","1.16"
"Imperial Petroleum Inc.","IMPP","NSDQ","Transportation","Transportation - Shipping","112.1","3.76","1.19","COM","YES","NO","3.39","NA","NA","NA","89.37","NA","NA","NA","183.73","29.81","202312","12","19.01",".76"
"Impala Platinum","IMPUY","OTC","Basic Materials","Mining - Miscellaneous","5787.96","6.4","1.67","ADR","NO","NO",".14","NA","NA","NA","-23.13","NA","NA","NA","4619.09","904.37","202406","6","-88.71","NA"
"Immatics","IMTX","NSDQ","Medical","Medical - Biomedical and Genetics","1179.24","9.88",".75","COM","YES","NO","-1.3","-.93","-1.22","NA","-67.91","20.07","17.513","89.47699","58.44","119.36","202312","12","-324.14","15.39"
"Immunic","IMUX","NSDQ","Medical","Medical - Biomedical and Genetics","143.23","1.59","1.84","COM","YES","NO","-2.11","-.96","-.76","NA","NA","NA","NA","NA","NA","90.08","202312","12","22.99","NA"
"Immunovant","IMVT","NSDQ","Medical","Medical - Biomedical and Genetics","4313.45","29.47",".66","COM","YES","NO","-1.78","-2.41","-2.8","NA","NA","NA","NA","NA","NA","146.37","202403","3","-4.09","NA"
"International Money Express","IMXI","NSDQ","Business Services","Financial Transaction Services","592.48","18.17",".81","COM","YES","NO","1.95","2.16","2.42","22.6","20.47","20.13","172.25","667.25","658.73","32.61","202312","12","7.73",".89"
"First Internet Bancorp","INBK","NSDQ","Finance","Banks - Northeast","323.14","37.28",".66","COM","YES","NO","1.83","3","4.14","-3.8","49.06","11.84","33.79999","127.8","265.57","8.67","202312","12","-50.54","1.07"
"Inhibrx Biosciences, Inc.","INBX","NSDQ","Medical","Medical - Biomedical and Genetics","231.61","16","NA","COM","YES","NO","NA","87.5","-13.44","NA","24.26","NA","NA",".1","1.63","14.48","202312","12","NA","NA"
"Incyte","INCY","NSDQ","Medical","Medical - Biomedical and Genetics","12786.58","66.39",".73","COM","YES","YES","3.52","1.54","6.15","-17.94","8.87","13.89","1159.70703","4169.85888","3695.65","192.6","202312","12","26.62","3.32"
"Independent Bank","INDB","NSDQ","Finance","Banks - Northeast","2615.69","61.57",".74","COM","YES","NO","5.42","4.49","5.24","4.29","21.5","16.61","175.21499","685.97497","920.34","42.48","202312","12","-6.55","2.69"
"indie Semiconductor","INDI","NSDQ","Computer and Technology","Electronics - Semiconductors","724.52","3.67","1.2","COM","YES","NO","-.34","-.35","-.04","NA","101.42","NA","58.90999","217.30099","223.17","197.42","202312","12","24.44","3.08"
"Indivior","INDV","NSDQ","Medical","Medical - Drugs","1180.24","8.56",".68","COM","YES","NO","1.57","1.6","1.63","23.3","21.31","11.64","262.89999","1161.32495","1093","137.88","202312","12","35.34","1.03"
"Informatica Inc.","INFA","NYSE","Computer and Technology","Internet - Software","8127.83","26.83","1.06","COM","YES","NO",".92","1.13","1.23","NA","5.98","4.66","460.71499","1669.91003","1595.16","302.94","202312","12","17.95","4.95"
"Infinera","INFN","NSDQ","Computer and Technology","Computer - Networking","1619.76","6.87","1.72","COM","YES","NO",".23",".03",".39","NA","2.6","5.12","482.02398","1530","1614.13","235.77","202312","12","91.67","1.08"
"InfuSystems Holdings","INFU","AMEX","Medical","Medical - Products","149.63","7.02","1.46","COM","YES","NO",".04",".17",".37","-37.55","14.44","10.29","36.09999","137.3","125.79","21.32","202312","12","NA","1.16"
"Infosys","INFY","NYSE","Computer and Technology","Computers - IT Services","93231.52","22.51",".99","ADR","YES","NO",".76",".75",".82","7.83","1.92","10.74","4886.16601","19416.42578","18562","4141.78","202403","3","7.04","4.95"
"ING Group","ING","NYSE","Finance","Banks - Foreign","60798.61","17.38","1.52","ADR","YES","NO","2.22","2.04","2.22","15.39","24.91","3.41","NA","24261.51953","24430.85","3498.19","202312","12","115.53","2.49"
"Inogen","INGN","NSDQ","Medical","Medical - Instruments","224.62","9.47","1.04","COM","YES","NO","-4.42","-1.92","-1.67","NA","-16.32","-.55","76.607","326.97698","315.66","23.72","202312","12","-284.35",".69"
"Ingredion","INGR","NYSE","Consumer Staples","Food - Miscellaneous","8735.15","134.26",".72","COM","YES","NO","9.42","9.95","10.6","8.74","2.69","8.83","1901","7616","8160","65.06","202312","12","26.44","1.13"
"Innergex Renewable Energy","INGXF","OTC","Utilities","Utility - Electric Power","1454.26","7.157",".65","COM","NO","NO","-.01","-.08",".17","NA","15.23","15.47","190.69999","783.44","771.53","203.19","202312","12","92.86","1.93"
"INmune Bio","INMB","NSDQ","Medical","Medical - Biomedical and Genetics","100.98","5.11","1.85","COM","YES","NO","-1.67","-2.14","-1.58","NA","-58.56","NA","NA","NA",".16","19.76","202312","12","-9.87","770.83"
"InMode","INMD","NSDQ","Medical","Medical - Products","1493.21","17.78","2.17","COM","YES","NO","2.57","1.78","2.14","34.72","8.32","33.89","112.3","409.1","492.05","83.98","202312","12","6.2","3.58"
"Summit Hotel Properties","INN","NYSE","Finance","REIT and Equity Trust - Other","705.27","6.51","2.04","COM","YES","NO",".92",".94",".95","17.65","8.94","19.27","172.738","731.02899","736.13","108.34","202312","12","-2.13",".95"
"InnovAge","INNV","NSDQ","Medical","Medical Services","815.69","6.02",".39","COM","YES","NO","-.16","NA",".1","NA","11.01","4.24","208.52999","844.76702","763.85","135.5","202406","6","46.67","1.07"
"Inovio Pharmaceuticals","INO","NSDQ","Medical","Medical - Biomedical and Genetics","145.66","5.61",".82","COM","YES","NO","-6.09","-4.64","-3.68","NA","-91.89","NA",".15",".26666",".83","25.96","202312","12","56.64","175.06"
"Innodata","INOD","NSDQ","Computer and Technology","Computer - Services","544.99","18.8","2.31","COM","YES","NO","-.03",".21",".59","NA","9.84","13.22","41.77999","136.30999","86.78","28.99","202312","12","93.18","5.08"
"Inspired Entertainment","INSE","NSDQ","Business Services","Technology Services","250.34","9.42","1.4","COM","YES","NO",".26",".53",".7","NA","13.17","21.38","87.69999","306.64999","323","26.58","202312","12","-66.23",".79"
"Inseego","INSG","NSDQ","Computer and Technology","Internet - Software","237.18","19.31","1.61","COM","YES","NO","-3.37",".13",".38","NA","-20.23","-5.09","56.7","217.27299","195.69","12.28","202312","12","17.8","1.21"
"Insmed","INSM","NSDQ","Medical","Medical - Biomedical and Genetics","12809.63","74.54","1.11","COM","YES","NO","-5.34","-5.41","-4.28","NA","24.39","22.93","95.375","354.56799","305.21","171.85","202312","12","-36.92","38.98"
"Inspire Medical Systems","INSP","NYSE","Medical","Medical Info Systems","6017.42","201.78","1.34","COM","YES","NO","-.72",".75","1.36","NA","53.19","70.58","238.595","796.138","624.8","29.82","202312","12","55","8.53"
"Instructure","INST","NYSE","Business Services","Technology Services","3449.4","23.55",".59","COM","YES","NO",".86",".84",".96","NA","11.58","14.96","170.645","662.69","530.21","146.47","202312","12","11.69","5.79"
"International Seaways","INSW","NYSE","Transportation","Transportation - Shipping","2483.73","49.98","-.08","COM","YES","NO","11.25","9.31","8.59","51.38","23.95","33.87","259.83898","1004.80401","1071.78","49.69","202312","12","48.03","2.42"
"Intapp","INTA","NSDQ","Computer and Technology","Internet - Software","3852.92","50.06",".65","COM","YES","NO",".45",".62",".87","NA","22.7","26.68","120.60199","495.91799","430.52","76.97","202406","6","309.09","8.95"
"Intel","INTC","NSDQ","Computer and Technology","Semiconductor - General","97364.52","22.77","1.03","COM","YES","YES","1.05",".27","1.08","-49.48","-14","-8.23","13608.51171","52176.35937","54228","4276","202312","12","-42.93","1.77"
"Inter & Co. Inc.","INTR","NSDQ","Business Services","Technology Services","2861.32","6.59","1.5","COM","YES","NO",".15",".36",".51","NA","67.16","NA","283.01501","1040.682","1220.78","434.19","202312","12","1600","2.02"
"Intuit","INTU","NSDQ","Computer and Technology","Computer - Software","171900.27","613.29","1.24","COM","YES","YES","16.94","19.3","22.05","16.76","13.34","22.53","3138.24511","18245.42382","16285","280.29","202407","7","17.64","10.56"
"Innventure, Inc.","INV","NSDQ","Business Services","Technology Services","189.81","12.58",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","15.09","202312","12","NA","NA"
"Innoviva","INVA","NSDQ","Medical","Large Cap Pharmaceuticals","1253.13","20.03",".57","CDN","YES","NO","2.25",".5","NA","-3.4","-6.3","2.01","NA","NA","310.46","62.56","202312","12","40.62","3.79"
