Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"KNOT Offshore Partners","KNOP","NYSE","Transportation","Transportation - Shipping","192.01","5.64",".77","MLP","YES","NO","1.73","-1.45",".22","-6.82","-4.46","-.45","71.02999","288.63","268.58","34.04","202212","12","-21.72",".68"
"Kiniksa Pharmaceuticals","KNSA","NSDQ","Medical","Medical - Biomedical and Genetics","1123.3","15.97","-.18","COM","YES","NO","2.6","-.41","-.5","NA","471.24","NA","68.55999","252.61","220.18","70.34","202212","12","213.04","4.52"
"Kinsale Capital Group","KNSL","NYSE","Finance","Insurance - Property and Casualty","8501.25","366.86",".9","COM","YES","NO","7.8","12.06","14.67","47.72","28.04","39.7","334.272","1207.33801","819.2","23.17","202212","12","35.89","7.66"
"KnightSwan Acquisition","KNSW","NYSE","Unclassified","Unclassified","110.08","10.59","-.03","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.4","202212","12","NA","NA"
"Kinnate Biopharma","KNTE","NSDQ","Medical","Medical - Biomedical and Genetics","109.3","2.32",".33","COM","YES","NO","-2.64","-2.5","-1.31","NA","NA","NA","NA","NA","NA","47.11","202212","12","-28.16","NA"
"KINETIK HLDGS","KNTK","NYSE","Oils-Energy","Oil and Gas - Field Services","5457.03","36.72","2.66","COM","YES","NO","-.23","1.29","2.41","NA","83.29","89.06","404.695","1286.89501","1213.49","148.61","202212","12","NA","4.54"
"KnightSwift Transportation","KNX","NYSE","Transportation","Transportation - Truck","8379.89","51.93","1.19","COM","YES","NO","5.03","2.09","3.1","16.95","23.85","10.24","1936.87304","7132.09423","7428.58","161.37","202212","12","6.57","1.21"
"Kone Oyj","KNYJY","OTC","Industrial Products","Manufacturing - Electronics","24278.1","22.93",".73","COM","NO","NO",".79",".99","1.09","-4.4","-7.61","1.69","NA","12134.12011","11493.29","1058.79","202212","12","-31.9","2.06"
"Coca-Cola","KO","NYSE","Consumer Staples","Beverages - Soft drinks","253222.36","58.57",".59","COM","YES","YES","2.48","2.68","2.8","5.91","11.25","7.36","10606.79882","45453.51562","43004","4323.41","202212","12","6.9","5.62"
"Kodiak Sciences","KOD","NSDQ","Medical","Medical - Biomedical and Genetics","140.1","2.67","1.79","COM","YES","NO","-6.39","-5.05","-3.39","NA","NA","NA","NA","NA","NA","52.47","202212","12","-23.84","NA"
"Kodak","KODK","NYSE","Computer and Technology","Electronics - Miscellaneous Products","308.67","3.88","3.68","COM","YES","NO",".28","NA","NA","NA","4.78","-2.43","NA","NA","1205","79.55","202212","12","3.7",".27"
"Koppers","KOP","NYSE","Basic Materials","Chemical - Diversified ","903.09","43.37","1.84","COM","YES","NO","4.14","4.49","4.7","8.35","17.99","3.62","496","2137","1980.5","20.82","202212","12","-1.66",".43"
"Kopin","KOPN","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","185.41","1.62","2.47","COM","YES","NO","-.21","-.15","-.07","NA","3.8","16.75","9.185","40.54499","47.4","114.45","202212","12","-90.91","4.21"
"Kosmos Energy","KOS","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - International","3161.09","6.87","2.62","COM","YES","NO","1",".77","1.13","NA","72.42","15.69","NA","1753.90002","2299.77","460.13","202212","12","1766.67","1.8"
"Keppel","KPELY","OTC","Transportation","Transportation - Shipping","8353.06","9.48",".7","ADR","NO","NO",".68","NA","NA","NA","-25.17","NA","NA","NA","4802.78","881.12","202212","12","-18.07","NA"
"The Kroger Co.","KR","NYSE","Retail-Wholesale","Retail - Supermarkets","31779.38","44.18",".5","COM","YES","YES","4.23","4.52","4.46","19.6","7.52","5.08","37624.03515","150572.21875","148258","719.32","202301","1","14.95",".21"
"Kilroy Realty","KRC","NYSE","Finance","REIT and Equity Trust - Other","3538.3","30.18",".96","COM","YES","NO","4.68","4.55","4.4","6.67","14.86","9.43","276.45999","1132.10498","1096.99","117.24","202212","12","20.31","3.09"
"KKR Real Estate Finance Trust","KREF","NYSE","Finance","REIT and Equity Trust","842.86","12.16",".89","COM","YES","NO","1.62","1.87",".99","-2.34","50.73","24.95","42.93","178.03999","421.97","69.31","202212","12","-.61","1.36"
"Keppel REIT","KREVF","OTC","Finance","REIT and Equity Trust - Other","2297.9",".6174",".45","COM","NO","NO",".08","NA","NA","NA","-1.3","NA","NA","NA","159.1","3721.89","202212","12","60","NA"
"Kite Realty Group Trust","KRG","NYSE","Finance","REIT and Equity Trust - Retail","4569.83","20.83","1.41","COM","YES","NO","1.93","2.01","2.05","1.92","114.83","26.28","206.07699","825.19702","802","219.39","202212","12","28.67","5.52"
"KORU Medical Systems Inc.","KRMD","NSDQ","Medical","Medical - Instruments","105.04","2.3",".38","COM","YES","NO","-.16","-.18","-.13","NA","18.76","8.67","7.01","28.34","27.9","45.67","202212","12","-60","3.66"
"Kernel Group","KRNL","NSDQ","Unclassified","Unclassified","148.41","10.65",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.94","202212","12","NA","NA"
"Kornit Digital","KRNT","NSDQ","Industrial Products","Commercial Printing","941.18","18.78","1.81","COM","YES","NO","-.65","-.5",".06","32.83","-15.68","16.54","57.345","220.54499","271.52","50.12","202212","12","-187.84","4.16"
"Kearny Financial","KRNY","NSDQ","Finance","Financial - Savings and Loan","514.38","7.97",".64","COM","YES","NO",".78","NA","NA","17.34","23.43","2.75","42.59999","NA","296.48","64.54","202306","6","-20.41","1.65"
"Kronos Worldwide","KRO","NYSE","Basic Materials","Chemical - Diversified ","978.88","8.51","1.08","COM","YES","NO",".9","-.24",".25","-8.22","-.47","2.73","368.6","1668.76196","1930.2","115.03","202212","12","-8.16",".61"
"Keros Therapeutics","KROS","NSDQ","Medical","Medical - Biomedical and Genetics","921.84","30.77","1.18","COM","YES","NO","-4.15","-5.25","-5.36","NA","NA","NA","NA",".00999","20.1","29.96","202212","12","-64.68","NA"
"Kimbell Royalty","KRP","NYSE","Oils-Energy","Oil and Gas - Royalty Trust - United States","1470.68","15.53","1.32","COM","YES","NO","1.72","1.23","1.61","10.98","82.91","30.83","92.90299","284.52301","248.06","94.7","202212","12","237.25","5.58"
"Karat Packaging","KRT","NSDQ","Industrial Products","Containers - Paper and Packaging","436.21","21.85",".99","COM","NO","NO","1.3","1.93","1.92","NA","16.12","13.95","95.51","405.56698","422.96","19.96","202212","12","30","1.08"
"Karuna Therapeutics","KRTX","NSDQ","Medical","Medical - Biomedical and Genetics","7193.41","190.67","1.14","COM","YES","NO","-8.74","-11.31","-11.24","NA","-71.22","NA","2.92499","1.3171","10.64","37.73","202212","12","-76.92","637.09"
"Kura Sushi USA","KRUS","NSDQ","Retail-Wholesale","Retail - Restaurants","700.6","62.84","2.04","COM","NO","NO",".14",".41",".67","NA","32.84","42.96","52.2","241.14999","187.43","11.15","202308","8","333.33","3.74"
"Kerry Group","KRYAY","OTC","Consumer Staples","Food - Miscellaneous","14454.3","81.63",".72","ADR","NO","NO","4.64","4.59","4.87","NA","6.28","NA","NA","8738.99023","9243.68","177.07","202212","12","2.88","NA"
"Krystal Biotech","KRYS","NSDQ","Medical","Medical - Biomedical and Genetics","2901.55","102.87",".94","COM","YES","NO","-4.51","-.45","-.58","NA","NA","NA","24.22999","37.2","NA","28.21","202212","12","-44.09","NA"
"Kohl's","KSS","NYSE","Retail-Wholesale","Retail - Regional Department Stores","2562.45","23.15","1.83","COM","YES","NO","-.15","2.49","2.63","4.03","-6.87","-1.97","6032.30517","17424.37304","18098","110.69","202301","1","-102.05",".15"
"KT","KT","NYSE","Computer and Technology","Wireless Non-US ","6534.21","12.76",".73","ADR","YES","NO","2.02","1.91","2.09","18.09","-8.66","-2.59","NA","NA","19853.11","512.09","202212","12","-19.52",".33"
"Kontoor Brands","KTB","NYSE","Consumer Discretionary","Textile - Apparel","2991.58","53.25","1.1","COM","YES","NO","4.49","4.35","5.1","14.46","6.28",".49","720.70001","2658.3999","2631.44","56.18","202212","12","4.91","1.12"
"NA","KTF","NYSE","Finance","Financial - Investment Funds","325.53","8.31",".37","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","39.17","202211","11","NA","NA"
"Kratos Defense & Security Solutions","KTOS","NSDQ","Aerospace","Aerospace - Defense Equipment","2508.39","19.46",".72","COM","YES","NO",".31",".36",".46","-14.11","10.7","9.37","252.04699","1015.34698","898.3","128.9","202212","12","-13.89","2.48"
"Kubota","KUBTY","OTC","Industrial Products","Manufacturing - Farm Equipment","16732.64","70.88","1.07","ADR","NO","NO","5.01","5.8","5.45","3.1","2.46","5.68","NA","19498.8496","20511.36","236.07","202212","12","-24.43",".78"
"Kura Oncology","KURA","NSDQ","Medical","Medical - Biomedical and Genetics","710.04","9.56",".65","COM","YES","NO","-2.03","-2.09","-2.22","NA","NA","NA","NA","NA","NA","74.27","202212","12","-3.05","NA"
"Kuraray Co.","KURRY","OTC","Basic Materials","Chemical - Plastic","3538.62","31.21",".45","ADR","NO","NO","4.36","NA","NA","6.98",".98","2.2","NA","NA","5791.57","113.38","202212","12","15.96",".63"
"Keen Vision Acquisition Corporation","KVAC","NSDQ","Unclassified","Unclassified","199.18","10.285","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","19.37","202212","12","NA","NA"
"Kenvue Inc.","KVUE","NYSE","Consumer Staples","Consumer Products - Staples","38778.65","20.25","NA","COM","YES","YES","NA","1.26","1.25","NA","-.69","NA","3791.552","15569.55175","14950","1914.99","202212","12","NA","2.49"
"Klaviyo, Inc.","KVYO","NYSE","Business Services","Technology Services","7385.63","28.55","NA","COM","YES","NO","NA","-1.33","-.34","NA","NA","NA","196.02299","692.44396","NA","258.69","202212","12","NA","NA"
"Kennedy-Wilson","KW","NYSE","Finance","Real Estate - Operations","1608.57","11.54","1.18","COM","YES","NO","1.91",".32","NA","-24.31","19.05","-5.03","NA","NA","540","139.39","202212","12","-44.96","2.87"
"Quaker Houghton","KWR","NYSE","Basic Materials","Chemical - Specialty","3173.45","176.45","1.43","COM","YES","NO","5.87","7.53","8.88","3.47","10.36","21.21","467.01098","1955.58996","1943.58","17.99","202212","12","-14.31","1.61"
"Kymera Therapeutics","KYMR","NSDQ","Medical","Medical - Biomedical and Genetics","1106.97","19.95","1.66","COM","YES","NO","-2.87","-2.62","-3.19","NA","-35.71","-2.58","41.91899","75.99199","46.83","55.49","202212","12","-37.32","23.63"
"Kyocera","KYOCY","OTC","Computer and Technology","Electronics - Miscellaneous Components","19743.14","55.01",".38","ADR","NO","NO","2.64","2.14","2.76","6.99","-8.48","1.43","NA","NA","14991.51","358.9","202303","3","-27.87","1.39"
"Loews","L","NYSE","Finance","Insurance - Multi line","15446.9","69.3",".8","COM","YES","YES","4.73","NA","NA","17.33","-4.18","1.05","NA","NA","14044","222.9","202212","12","7.74","1"
"Lithium Americas (Argentina) Corp.","LAAC","NYSE","Basic Materials","Mining - Miscellaneous","923.74","5.76","1.46","COM","YES","NO","-.85","-.09",".15","NA","NA","NA","23","25","NA","160.37","202212","12","-70","NA"
"STANDARD BIOTLS","LAB","NSDQ","Medical","Medical Info Systems","193.72","2.44","1.48","COM","YES","NO","-1.04","NA","NA","NA","-24.99","-2.64","24.89999","103","97.95","79.39","202212","12","-197.14","1.84"
"Lithia Motors","LAD","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","7437.56","270.26","1.57","COM","YES","NO","44.42","37.06","38.16","47.7","23.65","27.77","7686.00488","31049.71679","28231.5","27.52","202212","12","10.97",".25"
"Ladder Capital Corp","LADR","NYSE","Finance","REIT and Equity Trust","1402.38","11.05","1.91","COM","YES","NO","1.16","1.3","1.2","-14","52.19","-.48","63.715","276.66","544.59","126.91","202212","12","136.73","2.38"
"Lakeland Industries","LAKE","NSDQ","Industrial Products","Security and Safety Services","105.39","14.31",".57","COM","YES","NO",".5","1.05","1.2","24.56","-4.68","2.72","31.29999","124","112.85","7.36","202301","1","-64.54",".88"
"Lamar Advertising","LAMR","NSDQ","Finance","REIT and Equity Trust - Other","10046.8","98.5","1.4","COM","YES","NO","7.38","7.31","7.68","8.1","13.69","5.46","549.83502","2104.91503","2032.14","102","202212","12","11.99","4.81"
"Lancaster Colony","LANC","NSDQ","Consumer Staples","Food - Miscellaneous","4695.78","170.65",".29","COM","YES","NO","4.74","6.24","7.03","-2.51","8.72","9.06","496","1902.90002","1822.53","27.52","202306","6","12.06","2.53"
"Gladstone Land","LAND","NSDQ","Finance","REIT and Equity Trust - Other","518.58","14.47","1.06","COM","YES","NO",".72",".64",".63","5.7","18.48","26.91","22.69","88.62999","89.24","35.84","202212","12","7.19","5.72"
"Lanvin Group Holdings Limited","LANV","NYSE","Consumer Discretionary","Textile - Apparel","497.69","3.8",".06","COM","NO","NO","-2.27","NA","NA","NA","NA","NA","NA","NA","445.02","130.97","202212","12","-653.66","NA"
"Landmark Bancorp","LARK","NSDQ","Finance","Financial - Savings and Loan","102.59","19.65",".34","COM","NO","NO","2.37","NA","NA","-3.98","-8.31","5.59","NA","NA","56.93","5.22","202212","12","-30.88","1.36"
"nLight","LASR","NSDQ","Computer and Technology","Electronics - Semiconductors","531.75","11.39","2.18","COM","YES","NO","-.5","-.3","-.22","NA","-10.4","7.65","48.082","206.102","242.06","46.69","202212","12","-300","2.48"
"Laureate Education","LAUR","NSDQ","Consumer Discretionary","Schools","2096.13","13.32",".71","COM","YES","NO",".36",".97","1.16","10.23","14.32","-24.97","410.5","1474.69104","1242.3","157.37","202212","12","131.3","1.47"
"CS Disco","LAW","NYSE","Computer and Technology","Internet - Software","352.24","5.81","2.34","COM","YES","NO","-.8","-.48","-.21","NA","18.23","NA","35.18","137.53999","135.19","60.63","202212","12","-40.35","2.61"
"Lazard","LAZ","NYSE","Finance","Financial - Investment Management","3108.96","27.57","1.4","COM","YES","NO","3.73",".5","3.36","-9.21","-12.79","1.71","655.62298","2334.39794","2855.09","112.77","202212","12","-25.99","1.24"
"Luminar Technologies","LAZR","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","1101.36","2.74","1.67","COM","YES","NO","-.78","-.85","-.58","NA","27.4","NA","27.25","74.89499","40.7","401.95","202212","12","-105.26","18.73"
"Lakeland Bancorp","LBAI","NSDQ","Finance","Banks - Northeast","803.77","12.36",".85","COM","YES","NO","1.74","1.3","1.2","6.85","41.46","13.06","NA","NA","395.64","65.03","202212","12","-5.95","1.62"
"Luther Burbank","LBC","NSDQ","Finance","Banks - Southwest","451.5","8.85",".7","COM","YES","NO","1.57","NA","NA","14.51","14.28","2.88","NA","NA","262.61","51.02","202212","12","-7.65","1.31"
"Longboard Pharmaceuticals","LBPH","NSDQ","Medical","Medical - Biomedical and Genetics","102.35","4.29","1.23","COM","NO","NO","-2.56","-2.31","-2.06","NA","NA","NA","NA","NA","NA","23.86","202212","12","-32.64","NA"
"Liberty Broadband","LBRDA","NSDQ","Consumer Discretionary","Cable Television","12167.3","83.3","1.19","COM","YES","NO","7.96","NA","NA","114.25","-1.32","237.05","250","981","975","146.07","202212","12","102.54","12.4"
"Liberty Broadband","LBRDK","NSDQ","Consumer Discretionary","Cable Television","12200.89","83.53","1.16","COM","YES","NO","7.96","7.72","12.09","114.25","-1.32","237.05","228.6","963.50097","975","146.07","202212","12","102.54","12.44"
"Liberty Energy","LBRT","NYSE","Oils-Energy","Oil and Gas - Field Services","3333.38","19.77","2.04","COM","YES","NO","2.11","3.21","3.03","-26.39","67.93","24.04","1081.83898","4736.16894","4149.23","168.61","202212","12","306.86",".68"
"Liberty Global Ltd","LBTYA","NSDQ","Consumer Discretionary","Cable Television","6398.35","NA","1.27","COM","YES","NO","1.19","-1.76","-1.44","NA","-30.22","-12.28","1907.81005","7445.13916","7195.7","395.2","202212","12","-94.93",".86"
"Liberty Global Ltd","LBTYB","NSDQ","Consumer Discretionary","Cable Television","6263.98","NA",".84","COM","NO","NO","1.19","NA","NA","NA","-30.22","-12.28","NA","NA","7195.7","395.2","202212","12","-94.93",".85"
"Liberty Global Ltd","LBTYK","NSDQ","Consumer Discretionary","Broadcast Radio and Television","6726.37","NA","1.25","COM","YES","NO","1.19","NA","NA","NA","-30.22","-12.28","NA","NA","7195.7","395.2","202212","12","-94.93",".91"
"LendingClub","LC","NYSE","Finance","Financial - Miscellaneous Services","615.13","5.61","1.98","COM","YES","NO","1.41",".26",".31","NA","45.02","14.1","180.41999","859.42999","1187.22","109.65","202212","12","683.33",".65"
"Landcadia Holdings IV","LCA","NSDQ","Unclassified","Unclassified","143.98","10.39",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.86","202212","12","NA","NA"
"L Catterton Asia Acquisition","LCAA","NSDQ","Unclassified","Unclassified","310.3","10.72",".01","COM","NO","NO",".3","NA","NA","NA","NA","NA","NA","NA","NA","28.95","202212","12","NA","NA"
"Lucid Group","LCID","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","9707.18","4.24","1.17","COM","YES","NO","-1.57","-1.39","-1.04","NA","2143.3","NA","179.72","617.83599","608.18","2289.43","202212","12","70.38","13.95"
"LCI Industries","LCII","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","2833.87","111.9","1.48","COM","YES","NO","15.48","3.08","7.34","8.9","16.42","21","857.76702","3805.06689","5207.14","25.33","202212","12","36.51",".74"
"LCNB","LCNB","NSDQ","Finance","Banks - Northeast","164.97","14.83",".74","COM","YES","NO","1.93","1.52","1.65","6.65","3.4","2.3","18.29999","70.8","80.04","11.12","202212","12","16.27","1.87"
"Lineage Cell Therapeutics","LCTX","AMEX","Medical","Medical - Biomedical and Genetics","171.99",".9829","1.65","COM","YES","NO","-.15","-.16","-.17","NA","238.7","36.31","3.73","10.85","14.7","174.99","202212","12","-7.14","19.61"
"Lifetime Brands","LCUT","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","143.32","6.57","1.24","COM","YES","NO",".31",".54",".8","18.5","-15.67",".33","196.69","680.22998","727.66","21.81","202212","12","-81.44",".21"
"Learn CW Investment Corporation","LCW","NYSE","Unclassified","Unclassified","308.23","10.7211",".03","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","28.75","202212","12","NA","NA"
"loanDepot","LDI","NYSE","Finance","Financial - Mortgage & Related Services","568.29","1.77","2.53","COM","YES","NO","-1.75","-.46",".07","NA","-66.28","-51.86","246.55","984.25","1255.8","321.07","202212","12","-201.74",".62"
"Leidos","LDOS","NYSE","Aerospace","Aerospace - Defense","14680.14","106.76",".76","COM","YES","YES","6.6","7.02","7.45","10.09","4.8","9.19","3785.73291","15243.73339","14396","137.51","202212","12","-.3",".97"
"Land's End","LE","NSDQ","Retail-Wholesale","Retail - Catalog Shopping","213.9","6.7","3.06","COM","YES","NO","-.38","-.12",".19","41","-4.96","2.93","553.79998","1536.69995","1555.43","31.93","202301","1","-138.38",".14"
"Lear","LEA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","7821.4","134.25","1.6","COM","YES","NO","8.72","12.02","16.43","-10.38","8.45","2.3","5651.34277","23277.04296","20891.5","58.26","202212","12","9.82",".34"
"Lincoln Electric","LECO","NSDQ","Industrial Products","Manufacturing - Tools & Related Products","11202.05","195.84","1.14","COM","YES","NO","8.27","9.17","9.54","17.38","16.3","7.36","1037.32702","4170.52978","3761.21","57.2","202212","12","32.96","2.76"
"Leggett & Platt","LEG","NYSE","Consumer Discretionary","Furniture","3111.67","23.34","1.26","COM","YES","NO","2.27","1.39","1.37","-3.93","1.46","3.79","1096.828","4707.02685","5146.7","133.32","202212","12","-18.35",".65"
"Legacy Housing","LEGH","NSDQ","Finance","Real Estate - Operations","560.77","22.99",".91","COM","YES","NO","2.74","2.59","2.84","30.65","30.13","11.43","60.65499","216.07","257.02","24.39","202212","12","33.66","2.43"
"LEG Immobilien","LEGIF","OTC","Finance","Real Estate - Operations","5555.62","74.9655",".5","COM","NO","NO","1.53","2.61","2.39","NA","96.09","NA","NA","889.59002","1211.22","74.11","202212","12","-94.05","5.29"
"Legend Biotech","LEGN","NSDQ","Medical","Medical - Biomedical and Genetics","10953.77","60.49",".07","ADR","YES","NO","-1.3","-2.94","-1.67","NA","30.31","NA","89.8","299.303","117","181.08","202212","12","3.7","45.35"
"Lennar","LEN","NYSE","Construction","Building Products - Home Builders","36292.23","127.63","1.49","COM","YES","YES","17.55","13.59","14.71","32.56","24.11","12.3","10336.38574","33693.71093","33671.01","284.36","202211","11","22.99","1.09"
"Lennar","LEN.B","NYSE","Construction","Building Products - Home Builders","33189.92","116.72","1.51","COM","NO","NO","17.55","NA","NA","32.43","24.11","12.3","NA","NA","33671.01","284.36","202211","11","22.99",".99"
"Leslies","LESL","NSDQ","Consumer Staples","Consumer Products - Staples","1102.19","5.99",".76","COM","YES","NO",".95",".51",".56","NA","16.32","13.79","189.36","1493.80004","1562.12","184.01","202309","9","11.76",".74"
"Centrus Energy","LEU","AMEX","Basic Materials","Mining - Non Ferrous","796.17","51.28","1.96","COM","YES","NO","3.48","2.61","2.48","19.25","-1.51","12.81","61.04999","277.64999","293.8","15.53","202212","12","-64.31","2.32"
"Lion Electric","LEV","NYSE","Auto-Tires-Trucks","Automotive - Domestic","382.25","1.69","2.18","COM","YES","NO","-.26","-.3","-.24","NA","142.44","135.09","94.38999","288.12399","139.91","226.18","202212","12","3.7","1.59"
"Levi Strauss & Co.","LEVI","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","6111.91","15.39","1.16","COM","YES","NO","1.5","1.09","1.31","39.3","7.02","3.05","1666.67004","6203.44482","6168.6","397.14","202211","11","2.04","1"
"Lifecore Biomedical, Inc.","LFCR","NSDQ","Medical","Medical - Biomedical and Genetics","227.72","7.51","1.16","COM","YES","NO","-1.52","-.1",".22","NA","-44.42","-21.72","29.283","126.97899","103.27","30.32","202305","5","-268.89","1.61"
"LifeMD","LFMD","NSDQ","Medical","Medical Services","255.22","6.72","1.49","COM","YES","NO","-.47","-.73","-.26","NA","28.16","97.61","40.5","148.19999","119.03","37.98","202212","12","68.24","1.88"
"LifeStance Health Group","LFST","NSDQ","Medical","Medical - Outpatient and Home Healthcare","2479.88","6.55","1.08","COM","YES","NO","-.61","-.47","-.3","NA","28.77","39.92","263.14001","1038.18798","859.54","378.61","202212","12","41.9","2.47"
"Lument Finance Trust","LFT","NYSE","Finance","Financial - Miscellaneous Services","108.64","2.08","1.14","COM","NO","NO",".19",".26",".41","-5.65","46.49","9.78","9.555","34.33499","53.02","52.23","202212","12","-51.28","1.16"
"Littelfuse","LFUS","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","5852.21","235","1.32","COM","YES","NO","16.87","11.82","12.17","22.55","20.86","13.4","554.26702","2376.46704","2513.9","24.9","202212","12","27.9","2.4"
"Lions Gate Entertainment","LGF.A","NYSE","Consumer Discretionary","Film and Television Production and Distribution","2206.76","9.39","1.31","COM","YES","NO",".04",".39",".75","-29.87","6.95",".16","1041.08398","3957.24291","3854.8","235.01","202303","3","-90.48",".55"
"Lions Gate Entertainment","LGF.B","NYSE","Consumer Discretionary","Film and Television Production and Distribution","2089.26","8.89","1.32","COM","YES","NO",".04","NA","NA","-29.87","6.95",".16","NA","NA","3854.8","235.01","202303","3","-90.48",".52"
"Legal & General Group","LGGNY","OTC","Finance","Insurance - Multi line","17697","14.8","1.5","ADR","NO","NO","2.26","1.01","1.51","NA","-3.11","NA","NA","NA","62497.52","1195.74","202212","12",".89","NA"
"LGI Homes","LGIH","NSDQ","Finance","Real Estate - Development","2822.97","119.8","1.8","COM","YES","NO","13.76","9.02","11.3","18.91","-24.45","11.37","663.91998","2414.1101","2304.46","23.56","202212","12","-20.23","1.26"
"Ligand Pharmaceuticals","LGND","NSDQ","Medical","Medical - Biomedical and Genetics","1042.86","60.09",".9","COM","YES","NO","4.79","5.32","4.64","-10.71","-29.19","5.94","26.992","128.30599","196.24","17.35","202212","12","-25.39","6.79"
"Largo","LGO","NSDQ","Oils-Energy","Alternative Energy - Other","141.55","2.21","2.06","COM","YES","NO","-.03",".01","NA","NA","15.62","20.75","NA","172.3","229.25","64.05","202212","12","-108.57",".7"
"Semper Paratus Acquisition Corporation","LGST","NSDQ","Unclassified","Unclassified","173.82","10.99","-.02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","15.82","202212","12","NA","NA"
"LAMF Global Ventures Corp. I","LGVC","NSDQ","Unclassified","Unclassified","373.82","10.73","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","34.84","202212","12","NA","NA"
"Labcorp","LH","NYSE","Medical","Medical - Dental Supplies","18059.93","212.72","1.07","COM","YES","YES","19.94","13.57","14.53","16.94","-7.72","7.68","3007.51611","12135.81542","14876.8","84.9","202212","12","-30.08","1.33"
"L3Harris Technologies","LHX","NYSE","Aerospace","Aerospace - Defense","36204.03","191.01",".67","COM","YES","YES","12.9","12.32","13.16","11.37","-4.22","20.4","5193.46777","19209.32421","17062","189.54","202212","12","-.39","1.94"
"Li Auto","LI","NSDQ","Auto-Tires-Trucks","Automotive - Foreign","43787.88","41.27",".96","ADR","YES","NO",".01",".91","1.73","NA","54.92","NA","NA","17298.80078","6565.97","1061.01","202212","12","-92.31","3.13"
"LianBio","LIAN","NSDQ","Medical","Medical - Biomedical and Genetics","427.6","3.99",".12","COM","NO","NO","-1.02",".65","-.86","NA","NA","NA","NA","NA","NA","107.17","202212","12","82.14","NA"
"LICT","LICT","OTC","Utilities","Diversified Communication Services","433.1","18000",".43","COM","NO","NO","1374","NA","NA","NA","4.09","NA","NA","NA","129.14",".02","202212","12","-30.34","NA"
"Li-Cycle Holdings Corp.","LICY","NYSE","Computer and Technology","Electronics - Miscellaneous Products","124",".6962","1.58","COM","YES","NO","-.31","-.71","-.17","NA","81.69","NA","3.13","13.75199","13.4","178.11","202212","12","53.73","NA"
"MSP Recovery, Inc.","LIFW","NSDQ","Medical","Medical Info Systems","621.78","4.52","-2.32","COM","NO","NO","NA","NA","NA","NA","60.13","NA","NA","NA","23.42","137.56","202212","12","NA","74.22"
"Lennox International","LII","NYSE","Construction","Building Products - Air Conditioner and Heating","14799.92","416.43",".96","COM","YES","NO","14.07","17.54","19.26","11.81","12.5","6.43","1127.04699","4846.09521","4718.4","35.54","202212","12","11.67","3.01"
"Liberty Latin America","LILA","NSDQ","Computer and Technology","Wireless National","1430.85","6.99","1.35","COM","YES","NO","-.79","-.44",".33","NA",".34","6.92","1175.14001","4526.39208","4815.1","204.7","202212","12","-459.09",".32"
"Liberty Global","LILAK","NSDQ","Computer and Technology","Wireless National","1441.09","7.04","1.34","COM","YES","NO","-.79","NA","NA","NA",".34","6.92","NA","NA","4815.1","204.7","202212","12","-459.09",".32"
"Qell Acquisition","LILM","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","335.07",".88","1.44","COM","YES","NO","-.84","-.7","-.61","NA","NA","NA","NA","NA",".06","380.76","202212","12","62.83","NA"
"Linde PLC","LIN","NSDQ","Basic Materials","Chemical - Specialty","200851.55","414.22",".88","COM","YES","YES","12.29","14.11","15.54","19.91","8.35","12.17","8058.26513","32546.8125","33364","484.89","202212","12","14.97","6.19"
"Lincoln Educational Services","LINC","NSDQ","Consumer Discretionary","Schools","302.61","9.65","1.01","COM","YES","NO",".44",".43",".62","47.13","3.86","8.13","97.775","372.095","348.29","31.36","202212","12","-57.69",".82"
