Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"L3Harris Technologies","LHX","NYSE","Aerospace","Aerospace - Defense","51941.26","277.62",".76","COM","YES","YES","13.1","10.5","12.32","1.01","9.82","4.28","5533.33007","21754.22656","21325","187.1","202412","12","5.99","2.43"
"Li Auto","LI","NSDQ","Auto-Tires-Trucks","Automotive - Foreign","24450.02","23.35",".97","ADR","YES","NO","1.38","1.11","1.83","NA","13.45","74.65","NA","21338.81835","19790.93","1047.11","202412","12","-14.29","1.22"
"AEYE INC","LIDR","NSDQ","Computer and Technology","Internet - Software","112.64","2.82","2.98","COM","NO","NO","-3.55","NA","NA","NA","-86.2","-54.31","NA","NA",".2","39.94","202412","12","54.83","477.29"
"CHICAGO ATL BDC","LIEN","NSDQ","Finance","Financial - SBIC & Commercial Industry","251.26","11.01",".28","COM","NO","NO",".91","1.41","1.52","NA","81.56","NA","13.46","52.45999","21.67","22.82","202412","12","-14.95","6.15"
"Life360, Inc.","LIF","NSDQ","Industrial Products","Security and Safety Services","7013.89","90.445","3.49","COM","YES","NO","-.06",".31",".68","NA","21.99","26.49","117.4","465","371.48","77.55","202412","12","NA","16.41"
"Lennox International","LII","NYSE","Construction","Building Products - Air Conditioner and Heating","19594.43","557.86","1.11","COM","YES","YES","22.58","24.02","26.33","19.27","7.21","8.65","1552.69201","5470.67675","5341.3","35.12","202412","12","25.72","3.62"
"Liberty Latin America","LILA","NSDQ","Computer and Technology","Wireless National","1612.81","8.06","1.03","COM","YES","NO","-3.31","-1.05",".29","NA","-1.2","2","1136.11999","4499.11083","4456.9","200.1","202412","12","-845.71",".37"
"Liberty Global","LILAK","NSDQ","Computer and Technology","Wireless National","1648.82","8.24","1.02","COM","YES","NO","-3.31","NA","NA","NA","-1.2","2","NA","NA","4456.9","200.1","202412","12","-845.71",".37"
"Linde PLC","LIN","NSDQ","Basic Materials","Chemical - Specialty","224274.75","478.29",".95","COM","YES","YES","15.51","16.46","17.91","15.74",".46","4.07","8597.48437","33848.85546","33005","468.91","202412","12","9.23","6.75"
"Lincoln Educational Services","LINC","NSDQ","Consumer Discretionary","Schools","594.74","18.81","1.31","COM","YES","NO",".56",".75",".9","1.8","16.4","9.87","129.337","494.303","440.06","31.62","202412","12","14.29","1.27"
"Lindblad Expeditions","LIND","NSDQ","Consumer Discretionary","Leisure and Recreation Services","798.83","14.58","2.63","COM","YES","NO","-.67","-.28",".12","NA","13.2","85.46","230.787","747.221","644.73","54.79","202412","12","28.72","1.14"
"Lineage, Inc.","LINE","NSDQ","Finance","REIT and Equity Trust - Other","9587.65","41.91","-.22","COM","YES","NO","3.29","3.37","3.4","NA","-.04","NA","1380.51696","5405.81005","5340","228.77","202412","12","NA","1.8"
"Lionsgate Studios Corp.","LION","NYSE","Consumer Discretionary","Media Conglomerates","1861.6","6.43","-.22","COM","YES","NO",".1","-.12",".14","NA","7","NA","633.72698","2871.78295","3195.5","289.52","202503","3","NA",".59"
"Lion Corp.","LIOPF","OTC","Consumer Staples","Consumer Products - Staples","2523.19","9.13",".3","COM","NO","NO",".51","NA","NA","-15.04","-4.92","-5.22","NA","NA","2731.21","276.36","202412","12","37.84",".91"
"Lumentum","LITE","NSDQ","Computer and Technology","Communication - Components","9283.42","132.81","1.42","COM","YES","NO","2.06","4.88","6.8","-43.08","21.03","-4.33","523.96997","2290.02099","1645","69.9","202506","6","103.96","5.64"
"LivaNova","LIVN","NSDQ","Medical","Medical - Instruments","3077.86","56.37",".96","COM","YES","NO","3.38","3.72","4.06","19.05","8.66","7.04","340.96701","1357.30004","1253.4","54.6","202412","12","20.71","2.35"
"Luk Fook Holdings","LKFLF","OTC","Retail-Wholesale","Retail - Jewelry","1919.84","3.27","-.38","COM","NO","NO",".28","NA","NA","NA","NA","NA","NA","NA","1527.95","587.11","202503","3","-6.67","NA"
"Lakeland Financial","LKFN","NSDQ","Finance","Banks - Midwest","1747.54","68.45",".64","COM","YES","NO","3.47","3.89","4.14","-.18","9.38","17.83","68.3","267.20001","430","25.53","202412","12","-12.15","4.17"
"Luckin Coffee","LKNCY","OTC","Consumer Staples","Beverages - Soft drinks","10552.12","37.2","-.36","ADR","NO","NO","1.44","NA","NA","67.57","34.68","53.78","2015.63","6777.43994","4723.87","283.66","202412","12","NA","1.85"
"LKQ","LKQ","NSDQ","Auto-Tires-Trucks","Automotive - Replacement Parts","8392.9","32.62",".9","COM","YES","YES","3.48","3.11","3.42","3.66","3.53","4.29","3522.52197","13997.70312","14355","257.29","202412","12","-9.14",".6"
"Eli Lilly","LLY","NYSE","Medical","Large Cap Pharmaceuticals","693355.31","732.58",".47","COM","YES","YES","12.99","22.97","30.94","9.81","32","15.88","15992.59179","61543.58593","45042.7","946.46","202412","12","105.54","13.02"
"Liberty Media Corporation - Liberty Live Series A","LLYVA","NSDQ","Utilities","Diversified Communication Services","8694.01","94.62","1.39","COM","YES","NO","-.34","NA","NA","NA","NA","NA","NA","NA","NA","91.88","202412","12","NA","NA"
"Liberty Media Corporation - Liberty Live Series B","LLYVB","OTC","Consumer Discretionary","Media Conglomerates","9188.34","100","1.38","COM","NO","NO","-.34","NA","NA","NA","NA","NA","NA","NA","NA","91.88","202412","12","NA","NA"
"Liberty Media Corporation - Liberty Live Series C","LLYVK","NSDQ","Consumer Discretionary","Media Conglomerates","8947.61","97.38","1.41","COM","YES","NO","-.34","NA","NA","NA","NA","NA","NA","NA","NA","91.88","202412","12","NA","NA"
"LeMaitre Vascular","LMAT","NSDQ","Medical","Medical - Products","2158.83","95.365",".79","COM","YES","NO","1.93","2.26","2.48","13.68","13.63","13.44","62.25799","250.048","219.86","22.64","202412","12","42.96","9.2"
"Limbach","LMB","NSDQ","Business Services","Building Products - Maintenance Service","1331.97","114.56","1.06","COM","YES","NO","3.6","4.43","4.76","52.06",".47","-.35","184.46","659.42999","518.78","11.63","202412","12","104.55","2.41"
"Lemonade","LMND","NYSE","Finance","Insurance - Multi line","3908.59","52.9","2.27","COM","YES","NO","-2.85","-2.65","-1.66","NA","22.5","61.11","191.38999","725.38098","526.5","73.89","202412","12","16.18","6.51"
"Limoneira Co","LMNR","NSDQ","Consumer Staples","Agriculture - Operations","284.77","15.76",".44","COM","YES","NO",".62","-.14",".07","NA","6.45","2.94","46.4","170.5","191.5","18.07","202410","10","244.19","1.61"
"Lockheed Martin","LMT","NYSE","Aerospace","Aerospace - Defense","106373.69","455.63",".26","COM","YES","YES","28.47","22.4","29.5","2.98","5.14","2.23","18543.29882","74304.58593","71043","233.46","202412","12","2.34","1.48"
"Lincoln National","LNC","NYSE","Finance","Insurance - Life Insurance","8138.69","42.93","1.48","COM","YES","NO","7.07","7.37","7.69","4.33","58.37","-4.23","4776.58007","18940.99023","18442","189.58","202412","12","35.44",".45"
"Brasilagro Cia Brasileira De Propriedades Agricolas","LND","NYSE","Consumer Staples","Agriculture - Operations","404.57","3.94",".49","ADR","NO","NO",".42","NA","NA","NA","-23.9","7.64","NA","NA","212.04","102.68","202506","6","-20.75","1.6"
"Cheniere Energy","LNG","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","53144.33","241.82",".43","COM","YES","NO","14.2","12.2","13.2","68.64","-23","12.51","5124.41699","20732.95703","15703","219.77","202412","12","-65.13","2.91"
"LINKBANCORP, Inc.","LNKB","NSDQ","Finance","Banks - Northeast","272.63","7.28",".47","COM","NO","NO",".73",".84",".92","27.25","152.83","91.41","29.38999","115.43","167.59","37.45","202412","12","108.57","1.5"
"Lindsay","LNN","NYSE","Industrial Products","Manufacturing - Farm Equipment","1490.62","137.23",".82","COM","YES","NO","6.01","6.82","6.18","13.7","-9.94","5.15","151.13499","673.94","607.07","10.86","202508","8","-8.1","2.2"
"Li Ning Co.","LNNGY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","6302.8","60.96",".54","ADR","NO","NO","4.05","3.66","4.65","NA","2.15","NA","NA","4122.41699","3989.04","103.39","202412","12","-6.68","NA"
"LENSAR","LNSR","NSDQ","Medical","Medical - Instruments","146.56","12.28",".49","COM","YES","NO","-2.47","NA","NA","NA","26.87","17","NA","NA","53.49","11.94","202412","12","-88.55","2.51"
"London Stock Exchange Group plc - Unsponsored ADR","LNSTY","OTC","Finance","Securities and Exchanges","66101.1","31.41","NA","COM","NO","NO","1.15","1.33","1.47","NA","9.37","NA","NA","12147.45996","10963.32","2104.46","202412","12","15","NA"
"Alliant Energy","LNT","NSDQ","Utilities","Utility - Electric Power","16720.99","65.07",".54","COM","YES","YES","3.04","3.21","3.43","5.14","-1.14","4","1103.97998","4225.30517","3981","256.97","202412","12","7.8","4.03"
"Lantheus","LNTH","NSDQ","Medical","Medical - Products","3732.88","54.9",".15","COM","YES","NO","6.76","5.89","6.18","101.66","18.32","47.84","369.51699","1502.901","1533.91","67.99","202412","12","8.51","2.45"
"Lenovo Group","LNVGY","OTC","Computer and Technology","Computer - Micro Computers","17775.88","28.66",".73","ADR","NO","NO","2.21","2.42","2.96","1.01","21.48","1.08","20197.36914","77475.14062","69077","620.23","202503","3","37.27",".25"
"Light & Wonder","LNW","NSDQ","Consumer Discretionary","Gaming","7762.54","92.47","1.18","COM","YES","NO","5.27","5.44","7.42","55.74","9.86","3.53","874.92199","3397.59594","3188","83.95","202412","12","201.14","2.43"
"Loar Holdings Inc.","LOAR","NYSE","Aerospace","Aerospace - Defense Equipment","6615.36","70.66",".1","COM","YES","NO",".42",".79",".95","NA","26.88","NA","124.55999","495.23001","402.82","93.62","202412","12","NA","14.64"
"Live Oak Bancshares","LOB","NYSE","Finance","Banks - Southeast","1769.34","38.69","1.75","COM","YES","NO","1.69","1.88","3.12","-11.83","17.02","23.35","145.89999","569","936.15","45.73","202412","12","3.05","1.8"
"El Pollo Loco","LOCO","NSDQ","Retail-Wholesale","Retail - Restaurants","318.85","10.63","1.08","COM","YES","NO",".89",".89",".93","1.04",".93","2.24","124.313","495.87701","473.01","30","202412","12","25.35",".66"
"Live Oak Acquisition Corp. V","LOKV","NSDQ","Unclassified","Unclassified","254.38","10.175","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","25","202412","12","NA","NA"
"Loma Negra Compania Industrial Argentina","LOMA","NYSE","Construction","Building Products - Home Builders","1086.45","9.31","1.06","COM","YES","NO","1.45",".67","1.37","-1.36","-52.32","5.84","NA","704.807","767.7","116.7","202412","12","326.47","1.61"
"Lonking","LONKF","OTC","Industrial Products","Manufacturing - Construction and Mining","1606.75",".3754",".08","COM","NO","NO",".03","NA","NA","NA","-4.57","NA","NA","NA","1420.8","4280.1","202412","12","50","NA"
"Grand Canyon Education","LOPE","NSDQ","Consumer Discretionary","Schools","5661.54","201.57",".8","COM","YES","NO","8.04","9.07","10.09","9.85","7.5","5.06","259.5","1103.81005","1033","28.09","202412","12","14.2","5.3"
"Lotus Technology Inc. Sponsored ADR","LOT","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","1437.88","2.12",".44","COM","NO","NO","-1.67","NA","NA","NA","36.13","NA","NA","NA","924.35","678.24","202412","12","-4.38","1.93"
"Lovesac","LOVE","NSDQ","Retail-Wholesale","Retail - Home Furnishings","278.33","19.13","2.35","COM","YES","NO",".69",".89","1.38","-24.94","-2.8","22.72","154.50999","706.79498","680.63","14.55","202501","1","-52.41",".41"
"Lowe's Companies","LOW","NYSE","Retail-Wholesale","Retail - Home Furnishings","144726.47","258.06",".87","COM","YES","YES","12","12.34","13.37","5.25","-3.13","-2.54","20861.18945","85026.64843","83674","560.83","202501","1","-9.09","1.73"
"Logistic Properties of the Americas","LPA","AMEX","Finance","Real Estate - Operations","205.53","6.49","6.24","COM","NO","NO",".19","NA","NA","NA","11.22","NA","NA","NA","43.86","31.67","202412","12","NA","4.49"
"Launch One Acquisition Corp.","LPAA","NSDQ","Unclassified","Unclassified","301.3","10.48","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","28.75","202412","12","NA","NA"
"Dorian LPG","LPG","NYSE","Transportation","Transportation - Shipping","1363.87","31.98",".82","COM","YES","NO","2.27","3.91","2.65","27.75","-36.98","11","120.72","410.88","353.34","42.65","202503","3","-70.13","4.22"
"LG Display Co.","LPL","NYSE","Computer and Technology","Computer - Peripheral Equipment","4410","4.41","1.41","ADR","YES","NO","-1.87",".63",".19","NA","19.4","-5.44","4773.33984","18387.74023","19508.79","1000","202412","12","36.18",".23"
"LPL Financial","LPLA","NSDQ","Finance","Financial - Investment Bank","29159.9","364.48",".66","COM","YES","NO","16.51","19.07","23.13","30.76","23.2","19.32","4167.31201","16090.17578","12385.11","80","202412","12","5.03","2.06"
"Open Lending","LPRO","NSDQ","Finance","Financial - Consumer Loans","249.34","2.11","1.83","COM","YES","NO","-.41",".05",".13","-55.45","-79.55","NA","22.06699","94.967","24.02","118.17","202412","12","-327.78","2.6"
"LightPath Technologies","LPTH","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","237.81","5.35","1.09","COM","NO","NO","-.21","-.13","NA","NA","-3.67","-3.74","NA","52.02","31.73","44.45","202506","6","-61.54","7.07"
"LouisianaPacific","LPX","NYSE","Construction","Building Products - Wood","6623.55","95.11","1.84","COM","YES","NO","5.88","2.91","4.39","-11.01","13.95","-5.74","663.34997","2781.19995","2941","69.64","202412","12","82.61","2.3"
"iShares iBoxx $ Investment Grade Corporate Bond ETF","LQD","NYSE","Finance","Financial - Investment Funds","29470.32","109.8",".45","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","268.4","202412","12","NA","NA"
"Liquidia Technologies","LQDA","NSDQ","Medical","Medical - Biomedical and Genetics","2383.01","27.68",".22","COM","YES","NO","-1.66","-1.84","-.42","NA","-19.97","7.89","15.597","54.08","14","86.09","202412","12","-37.19","123.33"
"Liquidity Services","LQDT","NSDQ","Business Services","Auction and Valuation Services","830.59","26.59","1.07","COM","YES","NO","1.03","NA","NA","32.33","15.54","14.24","NA","NA","363.32","31.24","202409","9","10.75","1.95"
"Lam Research","LRCX","NSDQ","Computer and Technology","Electronics - Semiconductors","126751.95","100.15","1.76","COM","YES","YES","4.14","4.42","4.82","9.24","23.68","4.97","5219.1538","19662.87109","18435.59","1265.62","202506","6","38.28","6.88"
"L'Oreal","LRLCY","OTC","Consumer Staples","Consumer Products - Staples","248126.89","93.07",".95","ADR","NO","NO","2.74","2.92","3.15","NA","5.6","NA","11694.33984","50771.28515","47061.89","2666.02","202412","12","4.98","NA"
"Larimar Therapeutics","LRMR","NSDQ","Medical","Medical - Drugs","299.66","3.62",".91","COM","YES","NO","-1.32","-1.66","-1.61","NA","NA","NA","NA","NA","NA","82.78","202412","12","-57.14","NA"
"Stride","LRN","NYSE","Consumer Discretionary","Schools","7119.48","163.19",".22","COM","YES","NO","8.1","8.58","9.32","46.88","17.9","13.32","618.33801","2669.95703","2405.32","43.63","202506","6","72.71","2.96"
"Lesaka Technologies, Inc.","LSAK","NSDQ","Business Services","Technology Services","382.68","4.71",".68","COM","YES","NO","-.27",".27","NA","NA","6.87","47.31","158","633.5","564.22","81.25","202506","6","51.79",".67"
"Lake Shore Bancorp","LSBK","NSDQ","Finance","Financial - Savings and Loan","105.18","13.44",".32","COM","NO","NO",".65","NA","NA","-.58","4.72","9.63","NA","NA","38.11","7.83","202412","12","7.32","2.75"
"Lattice Semiconductor","LSCC","NSDQ","Computer and Technology","Electronics - Semiconductors","9087.13","66.38","1.62","COM","YES","NO",".9","1.05","1.46","8.55","-30.9","6.73","132.53399","518.867","509.4","136.9","202412","12","-55.22","18.6"
"Land Securities Group","LSGOF","OTC","Finance","Real Estate - Development","5836.52","7.835","1.04","COM","NO","NO",".64","NA","NA","NA","3.71","NA","NA","NA","1074.09","744.93","202503","3","1.59","NA"
"LSL PROPERTY","LSLPF","OTC","Finance","Real Estate - Operations","412.52","3.978",".69","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","103.7","202412","12","NA","NA"
"Lightspeed POS","LSPD","NYSE","Computer and Technology","Internet - Software","1672.97","12.37","2.48","COM","YES","NO",".45",".4",".64","NA","18.43","47.35","311.578","1205.60205","1076.83","135.24","202503","3","181.25","1.5"
"Landstar System","LSTR","NSDQ","Transportation","Transportation - Truck","4585.7","132.33",".84","COM","YES","NO","5.51","4.7","6.12","-6.7","-9.13","-.57","1213.64294","4808.36914","4819.25","34.65","202412","12","-25.14",".96"
"Lightbridge","LTBR","NSDQ","Oils-Energy","Alternative Energy - Other","392.09","15.13","1.89","COM","YES","NO","-.81","NA","NA","NA","NA","NA","NA","NA","NA","25.92","202412","12","-24.62","NA"
"LTC Properties","LTC","NYSE","Finance","REIT and Equity Trust - Other","1681.38","36.5",".69","COM","YES","NO","2.84","2.66","2.69","1.44","6.39","8.1","33.173","129.738","209.85","46.06","202412","12","11.81","7.73"
"Life Time Group Holdings","LTH","NYSE","Consumer Discretionary","Leisure and Recreation Services","6142.29","27.92","1.72","COM","YES","NO",".95","1.39","1.55","NA","18.24","22.77","769.62799","2973.70996","2621","220","202412","12","156.76","2.18"
"LATAM Airlines Group","LTM","NYSE","Transportation","Transportation - Airline","15189.52","50.26","3.59","ADR","YES","NO","3.23","4.68","5.56","NA","10.24","38.71","3639.46093","14105.27148","12833.04","302.22","202412","12","NA","1.14"
"PIMCO 15+ Year U.S. TIPS Index ETF","LTPZ","NYSE","Finance","Financial - Investment Funds","675.61","51.89",".64","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.02","202412","12","NA","NA"
"Lantronix","LTRX","NSDQ","Computer and Technology","Computer - Networking","193.09","4.965","1.43","COM","YES","NO",".14",".24","NA","NA","-23.33","19.88","29.89999","127.4","122.92","38.89","202506","6","-65","1.57"
"Lufax","LU","NYSE","Finance","Financial - Miscellaneous Services","2548.06","2.94",".69","COM","YES","NO",".22",".28",".64","NA","-42.74","NA","NA","NA","4824.77","866.69","202412","12","-90",".72"
"Lucid Diagnostics","LUCD","NSDQ","Medical","Medical - Instruments","136.68","1.26","1.24","COM","NO","NO","-.79","-.41","-.32","NA","79","NA","1","5","4.35","108.48","202412","12","14.13","31.35"
"Lucky Strike Entertainment","LUCK","NYSE","Consumer Discretionary","Leisure and Recreation Services","1500.19","10.7",".75","COM","YES","NO","-.13",".01",".1","NA","4.05","8.57","280.303","1266.85302","1201.33","140.21","202506","6","18.75","1.25"
"Luda Technology Group Limited","LUD","AMEX","Basic Materials","Steel - Speciality","137.73","6.07","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","22.69","202412","12","NA","NA"
"lululemon athletica","LULU","NSDQ","Consumer Discretionary","Textile - Apparel","24232.74","202.2","1.12","COM","YES","YES","14.64","14.32","15.35","31.22","10.07","24.5","2554.05395","11176.24218","10588.13","119.85","202501","1","14.64","2.25"
"Lumen Technologies","LUMN","NYSE","Utilities","Diversified Communication Services","5099.92","4.97","1.42","COM","YES","NO","-.21","-.98","-.63","-50.15","-9.95","-11.48","3044.59008","12396.14453","13108","1026.14","202412","12","-205",".4"
"Lundin Mining","LUNMF","OTC","Basic Materials","Mining - Non Ferrous","9893.23","11.5575","1.35","CDN","NO","NO",".38",".49",".6","-8.64",".9","12.69","873.32299","3612.01391","3422.6","856","202412","12","-13.64","2.58"
"Intuitive Machines, Inc.","LUNR","NSDQ","Aerospace","Aerospace - Defense","1567.36","8.77","1.38","COM","YES","NO","-4.63","-.42","-.1","NA","186.72","65.83","63.45","251.492","228","178.72","202412","12","-525.68","6.94"
"Southwest Airlines","LUV","NYSE","Transportation","Transportation - Airline","17278.68","32.9","1.19","COM","YES","YES",".96",".99","2.53","-4.83","5.34","28.85","6948.44091","28108.14648","27483","525.19","202412","12","-38.85",".63"
"LuxExperience B.V. - Sponsored ADR","LUXE","NYSE","Consumer Discretionary","Textile - Apparel","795.28","9.28","1.11","COM","YES","NO",".1","-.24",".21","NA","12.98","7.02","684.54998","2979.93505","909.7","85.7","202506","6","-60",".84"
"LVMH Moet Hennessy Louis Vuitton","LVMUY","OTC","Consumer Discretionary","Textile - Apparel","295258.66","118.07","1.25","ADR","NO","NO","5.44","5.08","5.68","NA","-1.71","NA","21686.82031","95081.75","91644.88","2500.71","202412","12","-17.07","NA"
"Lavoro Limited","LVRO","NSDQ","Consumer Staples","Agriculture - Operations","192.4","1.65",".46","COM","NO","NO","-1.36","-1.85","NA","NA","5.22","NA","NA","1372.5","1888.6","116.61","202506","6","-568.97",".11"
"Las Vegas Sands","LVS","NYSE","Consumer Discretionary","Gaming","39560.32","57.63","1.04","COM","YES","YES","2.27","2.68","2.92","NA","8.93","33.75","2982.45996","12136.85351","11298","686.45","202412","12","20.11","3.41"
"LiveWire Group, Inc.","LVWR","NYSE","Auto-Tires-Trucks","Automotive - Domestic","784.39","3.85","1.69","COM","YES","NO","-.46","NA","NA","NA","-29.96","NA","NA","NA","26.63","203.74","202412","12","11.54","32.93"
"Lamb Weston","LW","NYSE","Consumer Staples","Food - Miscellaneous","8017.08","57.53",".49","COM","YES","YES","3.35","2.89","3.39","23.94","-.25","17.39","1610.55798","6481.43115","6451.3","139.35","202505","5","-34.06","1.24"
"LightWave Acquisition Corp.","LWAC","NSDQ","Unclassified","Unclassified","300.15","9.98","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.08","202412","12","NA","NA"
"Lifeway Foods","LWAY","NSDQ","Consumer Staples","Food - Dairy Products","463.95","30.47",".45","COM","NO","NO",".6","NA","NA","69.56","16.67","15.86","NA","NA","186.82","15.23","202412","12","-20","2.4"
"Lightwave Logic","LWLG","NSDQ","Basic Materials","Chemical - Plastic","434.92","3.36","2.61","COM","YES","NO","-.19","NA","NA","NA","134.15","NA","NA","NA",".1","129.44","202412","12","-5.56","4578.09"
"LexinFintech","LX","NSDQ","Finance","Financial - Consumer Loans","1063.43","6.32",".54","ADR","YES","NO",".89","NA","NA","-1.1","5.81","3.22","NA","NA","1945.88","168.26","202412","12","NA",".54"
"Lexeo Therapeutics, Inc.","LXEO","NSDQ","Medical","Medical - Drugs","258.67","4.79","1.36","COM","YES","NO","-3.09","-2.41","-1.84","NA","NA","NA","NA","NA",".65","54","202412","12","75.08","NA"
"Luxfer","LXFR","NYSE","Industrial Products","Manufacturing - General Industrial ","359.17","13.42","1.13","COM","YES","NO",".99","1.03","1.18","-8.42","-3.23","2.23","97","396.20001","391.9","26.76","202412","12","62.3",".89"
"LXP Industrial Trust","LXP","NYSE","Finance","REIT and Equity Trust - Residential","2685.74","9.08","1.06","COM","YES","NO",".64",".63",".71","-4.31","5.27","1.29","88.51999","353.91","358.46","295.79","202412","12","-8.57","7.4"
"Lexicon Pharmaceuticals","LXRX","NSDQ","Medical","Medical - Biomedical and Genetics","399.74","1.1","1.26","COM","YES","NO","-.63","-.21","-.29","NA","2481.48","28.41","9.42669","41.38199","31.08","363.4","202412","12","20.25","6.84"
"Lsb Industries","LXU","NYSE","Basic Materials","Chemical - Diversified ","598.51","8.32",".83","COM","YES","NO",".23",".21",".31","-63.88","-12.01","7.57","119.31999","555.84997","522.4","71.94","202412","12","-64.06","1.11"
"LyondellBasell Industries","LYB","NYSE","Basic Materials","Chemical - Diversified ","18124.89","56.35",".85","COM","YES","YES","6.4","3","4.5","-13.21","-1.96","3.59","7413.24023","29883.53906","40302","321.65","202412","12","-26.01",".52"
"Lyell Immunopharma","LYEL","NSDQ","Medical","Medical - Drugs","212.86","11.08","-.19","COM","YES","NO","-26.2","-13.15","-13.6","NA","-53.08","-90.7","NA",".00999",".06","19.21","202412","12","-40.86","3547.63"
"Lyft","LYFT","NSDQ","Computer and Technology","Internet - Services","6592.48","16.22","2.33","COM","YES","NO",".95","1.17","1.41","NA","31.39","23.22","1718.22802","6568.48193","5786.02","406.44","202412","12","46.15","1.08"
"Lloyds Banking Group","LYG","NYSE","Finance","Banks - Foreign","64653.43","4.32","1.05","ADR","YES","NO",".4",".39",".5",".09","-.5","10.81","6108.45996","24211.2246","43808.55","14966.07","202412","12","-14.89","2.02"
"Lynas","LYSDY","OTC","Basic Materials","Mining - Miscellaneous","8447.08","9.03","1.05","ADR","NO","NO",".01",".16",".28","NA","17.39","NA","NA","553.17498","356.61","935.45","202506","6","-83.33","NA"
"LSI Industries","LYTS","NSDQ","Construction","Building Products - Lighting","686.1","22.93",".27","COM","YES","NO",".79","NA","NA","37.44","22.09","14.65","149.16999","594.53997","573.38","29.92","202506","6","-4.82","1.2"
"Live Nation Entertainment","LYV","NYSE","Consumer Discretionary","Film and Television Production and Distribution","39037.36","166.49","1.42","COM","YES","YES","2.74","1.27","2.45","64.12","1.79","85.71","9022.36132","25907.4375","23155.63","234.47","202412","12","100","1.65"
"LegalZoom.com","LZ","NSDQ","Industrial Products","Industrial Services","1997.16","11.08","1.25","COM","YES","NO",".54",".71",".83","NA","3.2","7.85","180.63699","731.41497","681.88","180.25","202412","12","31.71","2.83"
"Lonza Group","LZAGY","OTC","Medical","Medical - Products","49750.24","70.84","1.15","ADR","NO","NO","1.71","2.03","2.35","NA","-.13","NA","NA","9462.00683","7468.45","702.29","202412","12","23.91","NA"
"LaZBoy","LZB","NYSE","Consumer Discretionary","Furniture","1523.43","36.97","1.23","COM","YES","NO","2.92","2.86","2.75","3.1","3.04","3.34","517.20001","2148.44995","2109.21","41.21","202504","4","-2.01",".72"
"Lifezone Metals Limited","LZM","NYSE","Basic Materials","Mining - Miscellaneous","350.65","4.48",".57","COM","NO","NO","-.59","-.51","NA","NA","-90.46","NA","NA","NA",".14","78.27","202412","12","88.95","231.31"
"LZ Technology Holdings Limited","LZMH","NSDQ","Computer and Technology","Computers - IT Services","547.5","3.65","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","150","202412","12","NA","NA"
"Macy's","M","NYSE","Retail-Wholesale","Retail - Regional Department Stores","3592.47","13.23","1.78","COM","YES","NO","2.64","1.81","1.81","13.92","-3.6","4.2","4513.21777","21285.27539","23006","271.54","202501","1","-24.57",".16"
"Mastercard","MA","NYSE","Business Services","Financial Transaction Services","538149.19","595.29",".99","COM","YES","YES","14.6","16.31","18.99","21.48","12.23","15.77","8480.22558","32420.91406","28167","904.01","202412","12","19.09","17.8"
"MidAmerica Apartment Communities","MAA","NYSE","Finance","REIT and Equity Trust - Residential","17071.31","145.82",".78","COM","YES","YES","8.88","8.75","9.04","8.98","1.98","7.21","557.484","2221.2351","2191.01","117.07","202412","12","-3.16","7.76"
"The Macerich Company","MAC","NYSE","Finance","REIT and Equity Trust - Retail","4650.62","18.4","2.27","COM","YES","NO","1.56","1.48","1.55","-7.14","3.86","3.88","254.88299","1030.15295","918.2","252.75","202412","12","-13.33","4.68"
"Melar Acquisition Corp. I","MACI","NSDQ","Unclassified","Unclassified","212.84","10.5",".03","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","20.27","202412","12","NA","NA"
"MAG Silver","MAG","AMEX","Basic Materials","Mining - Silver","2541.82","24.52",".72","CDN","YES","NO",".75","1.03",".74","107.87","NA","NA","NA","743.09997","92.88","103.66","202412","12","59.57","NA"
"Magnera Corporation","MAGN","NYSE","Construction","Engineering - R and D Services","441.44","12.4","1.73","COM","YES","NO","-11.05","NA","NA","NA","-76.03","18.01","NA","NA","332.1","35.6","202409","9","-93.18",".16"
