Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Masimo","MASI","NSDQ","Medical","Medical - Instruments","7862.46","144.73","1.21","COM","YES","NO","4.4","5.19","5.58","2.52","2.26","18.78","367.51599","1519.06799","2094.4","54.33","202412","12","16.09","4.25"
"908 Devices","MASS","NSDQ","Medical","Medical - Instruments","227","6.33",".37","COM","YES","NO","-1.35","-.85","-.26","NA","18.72","19.37","13.578","55.40299","59.63","35.86","202412","12","-19.47","3.76"
"Mattel","MAT","NSDQ","Consumer Discretionary","Toys - Games - Hobbies","5519.29","17.13",".62","COM","YES","NO","1.62","1.61","1.77","21.34","-1.13","2.22","1870.35803","5461.56787","5379.5","322.2","202412","12","31.71","1.03"
"Metalpha Technology Holding Limited","MATH","NSDQ","Computer and Technology","Internet - Services","117.31","2.97","-1.03","COM","NO","NO",".41","NA","NA","NA","165.85","NA","NA","NA","44.57","39.5","202503","3","472.73","NA"
"Mativ Holdings, Inc.","MATV","NYSE","Basic Materials","Chemical - Specialty","511.92","9.39",".73","COM","YES","NO",".62",".56",".95","-35.29","-2.22","19.55","525.20001","2000","1981.1","54.52","202412","12","-22.5",".26"
"Matthews International","MATW","NSDQ","Consumer Staples","Funeral Services","726.05","23.58","1.24","COM","YES","NO","2.17","1.03",".35","-10.13","-4.53","4.08","290","1443.77001","1795.74","30.79","202409","9","-24.65",".45"
"Matson","MATX","NYSE","Transportation","Transportation - Services","3415.41","107.44","1.22","COM","YES","NO","13.93","9.03","10.27","11.49","10.57","3.77","836.36999","3224","3421.8","31.79","202412","12","67.43",".99"
"Marui Group Co.","MAURY","OTC","Retail-Wholesale","Retail - Regional Department Stores","3963.57","43.87",".21","ADR","NO","NO","1.92","NA","NA","23.16","2.53","-6.88","NA","NA","1670.55","90.35","202503","3","1.05","2.26"
"Man Wah Holdings","MAWHY","OTC","Consumer Discretionary","Furniture","2156.21","11.12",".34","ADR","NO","NO","1.37","NA","NA","NA","-9.72","NA","NA","NA","2168.88","193.9","202503","3","-9.27","NA"
"MediaAlpha","MAX","NYSE","Business Services","Technology Services","733.98","10.95","1.19","COM","YES","NO",".31",".35",".97","NA","122.78",".27","260.40499","1051.25","864.7","67.03","202412","12","134.83",".68"
"NA","MAYA","NSDQ","Unclassified","Unclassified","105.18","10.15","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.36","202412","12","NA","NA"
"Maze Therapeutics, Inc.","MAZE","NSDQ","Medical","Medical - Biomedical and Genetics","575.49","13.14","NA","COM","NO","NO","1.25","-3.55","-3.31","NA","NA","NA","NA","12.5","167.5","43.8","202412","12","NA","NA"
"MasterBeef Group","MB","NSDQ","Retail-Wholesale","Retail - Restaurants","252.96","14.88","NA","COM","NO","NO",".33","NA","NA","NA","-4.79","NA","NA","NA","64.88","17","202412","12","NA","NA"
"M3-Brigade Acquisition V Corp.","MBAV","NSDQ","Unclassified","Unclassified","378.43","10.53","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","35.94","202412","12","NA","NA"
"NA","MBB","NSDQ","Finance","Financial - Investment Funds","40193.38","93.56",".25","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","429.6","202412","12","NA","NA"
"MasterBrand, Inc.","MBC","NYSE","Consumer Discretionary","Furniture","1509.37","11.91","1.42","COM","YES","NO","1.37","NA","NA","NA","-.95","NA","NA","NA","2700.4","126.73","202412","12","-8.05",".54"
"Middlefield Banc","MBCN","NSDQ","Finance","Banks - Northeast","225.55","27.91",".47","COM","NO","NO","1.92","2.64","2.6","1.66","11.84","18.81","19.7","76.44999","108.47","8.08","202412","12","-10.28","2.01"
"Mercedes-Benz Group AG","MBGYY","OTC","Auto-Tires-Trucks","Automotive - Foreign","58429","15.17","1.01","COM","NO","NO","2.76","1.54","1.78","20.25","-4.98","-4.27","NA","165378","157563.41","3851.61","202412","12","-24.23",".39"
"MBIA","MBI","NYSE","Finance","Insurance - Multi line","294.35","5.83","1.85","COM","YES","NO","-3.9","-.37","-.27","NA","500","NA","21","80","42","50.49","202412","12","-11.75","2.86"
"Merchants Bancorp","MBIN","NSDQ","Finance","Banks - Northeast","1410.41","30.74","1.3","COM","YES","NO","6.3","3.28","5.01","7.93","21.67","39.89","165.94299","659.72601","1450.83","45.88","202412","12","11.7","1.01"
"Mobileye Global Inc.","MBLY","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","11085.07","13.6",".52","COM","YES","NO",".25",".33",".43","NA","-20.44","-2.97","472.354","1840.25097","1654","815.08","202412","12","-69.51","5.77"
"Microbot Medical","MBOT","NSDQ","Medical","Medical - Instruments","112.41","3.09","1.15","COM","YES","NO","-.73","-.32","-.23","NA","NA","NA","1","3","NA","36.38","202412","12","30.48","NA"
"Mitchells & Butlers","MBPFF","OTC","Retail-Wholesale","Retail - Restaurants","2063.3","3.45",".82","COM","NO","NO",".33","NA","NA","NA","7.8","NA","NA","NA","3309.61","598.06","202409","9","65","NA"
"Malibu Boats","MBUU","NSDQ","Consumer Discretionary","Leisure and Recreation Products","612.19","31.9","1.12","COM","YES","NO","1.92","2.59","2.75","-29.27","-40.29","4.01","201.975","867.07501","829.03","19.19","202506","6","-79.11",".81"
"Mercantile Bank","MBWM","NSDQ","Finance","Banks - Midwest","723.57","44.53",".92","COM","YES","NO","4.93","5.23","5.43","14.7","19.24","18.31","61.4","241.733","361.89","16.25","202412","12","-3.9","1.97"
"MBX Biosciences, Inc.","MBX","NSDQ","Medical","Medical - Biomedical and Genetics","406.44","12.16","NA","COM","YES","NO","-5.82","-2.82","-2.81","NA","NA","NA","NA","NA","NA","33.42","202412","12","NA","NA"
"Moelis & Company","MC","NYSE","Finance","Financial - Investment Bank","5496.71","70.02","1.7","COM","YES","NO","1.82","2.33","3.14","-27.62","39.75","-.85","338.01","1402.635","1194.55","78.5","202412","12","1010","3.97"
"Metropolitan Bank Holding","MCB","NYSE","Finance","Banks - Northeast","723.43","69.42","1.13","COM","YES","NO","6.71","7.19","9.34","6.37","22.04","33.65","77.9","304.20001","492.21","10.42","202412","12","-2.89","1.44"
"MetroCity Bankshares","MCBS","NSDQ","Finance","Banks - Southeast","696.52","27.42",".64","COM","YES","NO","2.52","NA","NA","8.22","11.82","21","NA","NA","235.98","25.4","202412","12","24.75","2.95"
"Mestek","MCCK","OTC","Construction","Building Products - Air Conditioner and Heating","347.03","46",".49","COM","NO","NO","7.87","NA","NA","NA","-4.62","NA","NA","NA","398.17","7.54","202412","12","60.61",".86"
"McDonald's","MCD","NYSE","Retail-Wholesale","Retail - Restaurants","217970.36","305.45",".52","COM","YES","YES","11.72","12.32","13.32","16.17","1.67","6.89","7015.94824","26548.4121","25920","713.6","202412","12","-1.84","8.36"
"The Monarch Cement Co.","MCEM","OTC","Construction","Building Products - Concrete and Aggregates","842.72","230.1",".58","COM","NO","NO","18.02","NA","NA","NA","2.02","9.75","NA","NA","268.05","3.66","202412","12","-9.54","3.34"
"MasterCraft Boat","MCFT","NSDQ","Consumer Discretionary","Leisure and Recreation Products","320.81","19.32","1","COM","YES","NO","1.22","1.17","1.3","-17.21","-44.63","-4.29","75","309.79998","366.59","16.6","202506","6","-77.2","1.18"
"Microchip Technology","MCHP","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","33389.69","61.87","1.55","COM","YES","YES","1.31","1.38","2.4","-3.9","-42.35","2.57","1110.90197","4549.5288","4401.6","539.67","202503","3","-73.37","7.88"
"NA","MCI","NYSE","Finance","Financial - Investment Management","412.88","20.34",".36","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","20.3","202412","12","NA","NA"
"McKesson","MCK","NYSE","Medical","Medical - Dental Supplies","83160.66","668.58",".5","COM","YES","YES","33.05","37.35","41.87","16.04","16.22","9.11","103814.10156","406158.53125","359051","124.38","202503","3","20.44",".22"
"Moody's","MCO","NYSE","Finance","Financial - Miscellaneous Services","92236.91","515.29","1.4","COM","YES","YES","12.47","13.86","15.55","2.09","19.81","5.29","1884.79101","7512.03906","7088","179","202412","12","25.96","12.62"
"Seres Therapeutics","MCRB","NSDQ","Medical","Medical - Biomedical and Genetics","124.4","14.21","2.9","COM","YES","NO","-16.2","-.99","-10.66","NA","1672.24","NA","NA","NA","126.32","8.75","202412","12","8.99","NA"
"Monarch Casino & Resort","MCRI","NSDQ","Consumer Discretionary","Gaming","1768.25","96.8","1.56","COM","YES","NO","4.96","5.45","5.85","29.43","4.13","22.43","145.39999","545.76702","522.19","18.27","202412","12","18.1","3.31"
"The Marcus","MCS","NYSE","Consumer Discretionary","Leisure and Recreation Services","457.58","14.62","1.24","COM","YES","NO","-.25",".36",".57","NA",".82","30.45","214.117","777.12298","735.56","31.3","202412","12","-154.35",".59"
"Mill City Ventures III, Ltd.","MCVT","NSDQ","Finance","Financial - Miscellaneous Services","490.84","5.99","1.03","COM","NO","NO",".2","NA","NA","NA",".06","31.46","NA","NA","3.3","81.94","202412","12","433.33","151.17"
"Mister Car Wash","MCW","NSDQ","Auto-Tires-Trucks","Automotive - Replacement Parts","1875.29","5.73","1.48","COM","YES","NO",".37",".42",".48","-4.42","7.3","11.96","261.54699","1050.88903","994.73","327.27","202412","12","15.63","1.82"
"Mercury General","MCY","NYSE","Finance","Insurance - Property and Casualty","3923.2","70.83",".96","COM","YES","NO","7.19","4.5","7.4","-1.22","18.27","9.61","1485.31005","5811.37988","5475.63","55.39","202412","12","2296.67",".68"
"Pediatrix Medical Group, Inc.","MD","NYSE","Medical","Medical Services","1247.91","14.33","1.21","COM","YES","NO","1.51","1.65","1.69","-2.95",".92","-3.53","481.901","1886.84802","2012.92","87.08","202412","12","19.84",".64"
"MongoDB","MDB","NSDQ","Computer and Technology","Internet - Software","17092.93","209.18","1.44","COM","YES","NO","3.66","3.07","3.62","NA","19.22","37.06","580.096","2276.98291","2006.44","81.71","202501","1","9.91","8.12"
"Melco International Development","MDEVF","OTC","Consumer Discretionary","Gaming","933.22",".6153",".12","COM","NO","NO","-.07","NA","NA","NA","22.9","NA","NA","NA","4635.71","1516.68","202412","12","53.33","NA"
"Madrigal Pharmaceuticals","MDGL","NSDQ","Medical","Medical - Drugs","7676.24","345.73","-1.02","COM","YES","NO","-21.9","-9.18","3.42","NA","NA","NA","223.53599","803.94396","180.13","22.2","202412","12","-9.55","14.89"
"Mondelez International","MDLZ","NSDQ","Consumer Staples","Food - Miscellaneous","80058.41","61.83",".46","COM","YES","YES","3.36","3.03","3.35","6.21","1.18","8.52","9814.85351","38563.28125","36441","1294.81","202412","12","5.33","2.16"
"VERADIGM INC","MDRX","OTC","Medical","Medical Info Systems","514.26","4.75",".69","COM","NO","NO","NA",".46",".31","NA","NA","NA","NA","NA","588.02","108.26","202412","12","NA","NA"
"Medtronic","MDT","NYSE","Medical","Medical - Products","119054.05","92.88",".8","COM","YES","YES","5.49","5.55","5.99","6.19","3.62","3.18","8730.48828","35288.64453","33537","1281.81","202504","4","5.58","3.55"
"MDU Resources Group","MDU","NYSE","Utilities","Utility - Gas Distribution","3373.5","16.51",".73","COM","YES","NO",".9",".94","1.03","-6.48","-62.25","-7.15","NA","NA","1758","204.33","202412","12","-40","1.29"
"Modiv Industrial, Inc.","MDV","NYSE","Finance","REIT and Equity Trust - Residential","151.79","15","-.31","COM","NO","NO","1.34","1.37","1.42","-4.37","-.37","8.25","11.32999","46.06","46.76","10.12","202412","12",".75","3.23"
"MediWound","MDWD","NSDQ","Medical","Medical - Drugs","201.35","18.63",".21","COM","YES","NO","-2.37","-1.99","-2.22","NA","8.22","-1.97","6.684","23.96599","20.22","10.81","202412","12","-216","10.48"
"MiMedx Group","MDXG","NSDQ","Medical","Medical - Biomedical and Genetics","1038.67","7.02","1.79","COM","YES","NO",".29",".28",".34","NA","8.52","8.92","94.77999","384.33999","348.88","147.96","202412","12","190","2.86"
"MDxHealth SA","MDXH","NSDQ","Medical","Medical Info Systems","125.79","2.66","1.41","COM","NO","NO","-1.16","-.52","-.28","NA","28.29","NA","27.79999","108.5","90.05","47.29","202412","12","30.12","1.27"
"Mayville Engineering","MEC","NYSE","Construction","Engineering - R and D Services","277.95","13.68","1.19","COM","YES","NO","1.24",".72","1.8","58.09","-1.16","12.31","154.75999","585.77001","581.6","20.32","202412","12","226.32",".53"
"MEDIFAST","MED","NYSE","Consumer Staples","Food - Miscellaneous","141.23","12.85",".8","COM","YES","NO","1.84","-.47","-.28","-24.21","-43.8","-8.75","98","410.57998","602.46","10.99","202412","12","-80.91",".29"
"Medpace","MEDP","NSDQ","Medical","Medical Services","12202.2","434.35","1.42","COM","YES","NO","12.63","13.99","15.51","32.86","11.84","23.34","640.75598","2464.02587","2109.05","28.09","202412","12","42.23","5.47"
"Montrose Environmental Group","MEG","NYSE","Business Services","Waste Removal Services","905.77","26.13","1.9","COM","YES","NO","1.08",".96","1.27","NA","11.56","14.23","194.53999","762.36999","696.4","34.66","202412","12",".93","1.16"
"23andMe","MEHCQ","OTC","Medical","Medical - Biomedical and Genetics","110.16","4","2.14","COM","YES","NO","-9.11","NA","NA","NA","-13.54","-7.45","NA","NA","189.9","27.54","202503","3","32.01",".63"
"Methode Electronics","MEI","NYSE","Computer and Technology","Electronics - Connectors","228.14","6.48","1.04","COM","YES","NO","-1.12","-.83","-.1","-25.39","-5.96","1.09","223.8","900.20001","1048.1","35.21","202504","4","-160.47",".22"
"MEI Pharma","MEIP","NSDQ","Medical","Medical - Drugs","167.98","5.19",".37","COM","YES","NO","4.3","NA","NA","NA","33.76","NA","NA","NA","65.3","32.37","202506","6","185.66","NA"
"MercadoLibre","MELI","NSDQ","Retail-Wholesale","Internet - Commerce","119325.52","2353.7","1.46","COM","YES","NO","37.69","45.51","66.35","164.29","43.56","51.22","7006.44677","27539.7832","20777","50.7","202412","12","93.68","4.95"
"Jyong Biotech Ltd.","MENS","NSDQ","Medical","Medical - Biomedical and Genetics","3446.35","45.33","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","76.03","202412","12","NA","NA"
"Methanex","MEOH","NSDQ","Basic Materials","Chemical - Diversified ","2560.73","33.11",".93","CDN","YES","NO","3.72","3.63","3.89","-7.33","-.08","3.37","982.64801","3961.26611","3720","77.34","202412","12","65.33",".72"
"Mercer International","MERC","NSDQ","Basic Materials","Paper and Related Products","197.6","2.95","1.08","COM","YES","NO","-.41","-2.61","-1.19","NA","2.48","7.39","NA","NA","2043.36","66.98","202412","12","86.94",".1"
"Mesoblast Limited","MESO","NSDQ","Medical","Medical - Biomedical and Genetics","1923.79","15.03","2.4","ADR","YES","NO","-.89","-.36","1","NA","-21.32","NA","NA","65.82499","5.9","128","202506","6","19.09","NA"
"MetLife","MET","NYSE","Finance","Insurance - Multi line","51199.89","76.27",".85","COM","YES","YES","8.11","8.84","10.19","3.2","6.1",".82","18654.87304","74798.69531","70986","671.3","202412","12","10.64",".7"
"Meta Platforms","META","NSDQ","Computer and Technology","Internet - Software","1934271.63","769.3","1.27","COM","YES","YES","23.86","27.98","29.48","20.41","21.94","15.1","48949.40234","194792.51562","164501","2514.33","202412","12","60.46","10.82"
"Ramaco Resources","METC","NSDQ","Oils-Energy","Coal","1245.44","22.55","1.35","COM","YES","NO",".11","-.49","1.22","36.06","-3.93","39.06","174.19","615.13","666.29","55.23","202412","12","-93.64","1.99"
"Ramaco Resources, Inc.","METCB","NSDQ","Oils-Energy","Coal","764.38","13.84",".89","COM","NO","NO",".11","NA","NA","NA","NA","NA","NA","NA","666.29","55.23","202412","12","NA","1.22"
"MFA Financial","MFA","NYSE","Finance","REIT and Equity Trust","955.7","9.31","1.64","COM","YES","NO","1.57","1.18","NA","-11.76","19.55","15.13","57.43999","234.17999","723.97","102.65","202412","12","-1.26","1.31"
"Manulife Financial Corp","MFC","NYSE","Finance","Insurance - Life Insurance","51108.95","30.09","1.01","CDN","YES","NO","2.82","2.94","3.2","5.76","7.74","-9.91","NA","28521.31054","38895.71","1698.54","202412","12","9.73","1.29"
"Mizuho Financial Group","MFG","NYSE","Finance","Banks - Foreign","78854.05","6.26",".39","ADR","YES","NO",".45",".54",".63","8.2","-2.14","20.3","NA","NA","59300.96","12596.49","202503","3","60.71","1.34"
"Mercurity Fintech Holding","MFH","NSDQ","Business Services","Financial Transaction Services","229.27","3.6","3.55","ADR","NO","NO","-.07","NA","NA","NA","125.78","NA","NA","NA","1.01","63.69","202412","12","65","NA"
"MidCap Financial Investment Corporation","MFIC","NSDQ","Finance","Financial - Miscellaneous Services","1174.7","12.59",".99","COM","YES","NO","1.71","1.5","1.51","-.74","9.13","6.52","82.38999","325.083","301.78","93.3","202412","12","-3.93","3.76"
"Medallion Financial","MFIN","NSDQ","Finance","Financial - SBIC & Commercial Industry","238.86","10.275","1.28","COM","YES","NO","1.52","1.64","1.37","29.36","15.12","20.15","54.11","232.94","302.03","23.25","202412","12","-35.86",".72"
"NA","MFM","NYSE","Finance","Financial - Investment Funds","252.45","5.1493",".67","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","49.03","202410","10","NA","NA"
"Mistras Group","MG","NYSE","Computer and Technology","Electronics - Miscellaneous Products","273.51","8.73","1.43","COM","YES","NO",".72",".67",".81","44.15","3.43","3.91","185.69","710.03997","729.64","31.33","202412","12","242.86",".39"
"Magna International","MGA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","11967.15","42.47","1.51","CDN","YES","NO","5.41","4.86","5.84","4.2",".09","6.03","9780.5371","40578.83593","42836","281.78","202412","12","-1.46",".29"
"Michelin","MGDDY","OTC","Auto-Tires-Trucks","Rubber - Tires","25788.07","18.27","1.03","ADR","NO","NO","1.43","1.88","2.26","NA","-4.06","NA","NA","31240.69921","29428.56","1411.5","202412","12","-4.67","NA"
"MGE Energy","MGEE","NSDQ","Utilities","Utility - Electric Power","3040.66","83.21",".76","COM","YES","NO","3.33","3.68","3.93","5.57","-1.95","5.98","177.38999","731.32","676.94","36.54","202412","12","2.46","4.23"
"NA","MGF","NYSE","Finance","Financial - Investment Funds","101.03","3.1",".32","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","32.59","202411","11","NA","NA"
"Magic Software Enterprises","MGIC","NSDQ","Computer and Technology","Computer - Software","980.02","19.96","1.04","COM","YES","NO",".93",".99","1.03","6.76","3.26","9.94","NA","NA","552.52","49.1","202412","12","-6.06","1.72"
"MGM Resorts International","MGM","NYSE","Consumer Discretionary","Gaming","9303.49","34.18","1.81","COM","YES","YES","2.59","2.23","2.87","249.49","6.66","30.36","4176.87402","17198.73828","17240.54","272.19","202412","12","-3",".54"
"Magnite","MGNI","NSDQ","Computer and Technology","Internet - Software","3170.76","22.47","3.05","COM","YES","NO",".71",".85","1.13","-14.18","7.82","31.86","171.78999","706.09002","668.17","141.11","202412","12","160.68","4.63"
"MGP Ingredients","MGPI","NSDQ","Consumer Staples","Beverages - Alcohol","583.43","27.4",".33","COM","YES","NO","5.64","2.6","2.71","14.39","-15.89","12.34","127.815","534.53997","703.63","21.29","202412","12","-4.08",".96"
"McGrath RentCorp","MGRC","NSDQ","Finance","Financial - Leasing Companies","2901.75","117.9",".66","COM","YES","NO","5.93","6.25","6.93","10.26","9.51","13.05","265.51998","953.53997","910.94","24.61","202412","12","30.04","3.08"
"Monogram Orthopaedics Inc.","MGRM","NSDQ","Medical","Medical - Instruments","192.72","5.4",".69","COM","NO","NO","-.46","-.6","-.41","NA","NA","NA","NA","NA",".37","35.69","202412","12","24.59","NA"
"MeiraGTx","MGTX","NSDQ","Medical","Medical - Biomedical and Genetics","633.28","7.88","1.25","COM","YES","NO","-2.53","-.71",".18","NA","137.42","-1.9","2.76999","59.52","33.28","80.36","202412","12","-12.44","18.35"
"Magnolia Oil & Gas Corp","MGY","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","4525.02","23.51","1.31","COM","YES","NO","2.13","1.84","1.88","44.57","7.25","17.89","323.17401","1316.07995","1315.89","192.47","202412","12","4.41","3.4"
"Magyar Bancorp","MGYR","NSDQ","Finance","Banks - Northeast","111.62","17.25",".22","COM","NO","NO","1.23","NA","NA","20.62","28.06","18.28","NA","NA","52.18","6.47","202409","9","2.5","1.73"
"McGraw Hill, Inc.","MH","NYSE","Consumer Discretionary","Schools","2542.24","13.31","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","191","202503","3","NA","NA"
"NA","MHF","NYSE","Finance","Financial - Investment Funds","148.35","6.85",".48","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","21.66","202410","10","NA","NA"
"Marine Harvest ASA","MHGVY","OTC","Consumer Staples","Food - Miscellaneous","10168.99","19.665","1.22","ADR","NO","NO","1.13","NA","NA","18.97","1.78","8.31","NA","NA","6064.49","517.11","202412","12","-19.86","1.68"
"Mohawk Industries","MHK","NYSE","Consumer Discretionary","Textile - Home Furnishing","7493.74","120.61","1.28","COM","YES","YES","9.7","9.1","10.6","-5.7","-2.68","1.42","2722.18701","10728.85742","10836.9","62.13","202412","12","5.55",".7"
"NA","MHN","NYSE","Finance","Financial - Investment Funds","293.95","9.72",".65","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.24","202412","12","NA","NA"
"MI Homes","MHO","NYSE","Construction","Building Products - Home Builders","3495.31","130.5","1.6","COM","YES","NO","19.71","16.62","16.88","18.34","11.68","7.97","1117","4388.833","4504.67","26.78","202412","12","21.59",".78"
"Mitsubishi Heavy Industries","MHVYF","OTC","Industrial Products","Manufacturing - General Industrial ","89064.3","26.4",".58","COM","NO","NO",".48",".58",".79","NA","2.34","-2.47","9247.75976","37524.14843","33012.13","3373.65","202503","3","4.35","2.61"
"The Middleby","MIDD","NSDQ","Industrial Products","Manufacturing - General Industrial ","6421.96","119.71","1.58","COM","YES","NO","9.49","9.03","9.85","14.28","-4","10.8","971.83697","3890.12695","3875.16","53.65","202412","12","-2.16","1.67"
"Mitsubishi Electric","MIELY","OTC","Computer and Technology","Electronics - Miscellaneous Products","52042.83","49.255",".63","ADR","NO","NO","2.04","2.16","2.45","NA","-.56","NA","9001.88964","37525.12109","36215.96","1056.6","202503","3","8.51","1.46"
"Mint Incorporation Limited","MIMI","NSDQ","Retail-Wholesale","Retail - Home Furnishings","226.13","9.94","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","22.75","202412","12","NA","NA"
"NA","MIN","NYSE","Finance","Financial - Investment Funds","309.53","2.72",".27","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","113.8","202410","10","NA","NA"
"Mirion Technologies","MIR","NYSE","Business Services","Technology Services","4875.11","21.02",".83","COM","YES","NO",".41",".5","NA","43.8","7.48","8.5","226.8","924.59997","860.8","231.93","202412","12","20.59","5.5"
"Mirum Pharmaceuticals","MIRM","NSDQ","Medical","Medical - Biomedical and Genetics","3012.77","59.97",".94","COM","YES","NO","-1.85","-.86","-.03","NA","80.76","133.72","124.86","495.526","336.89","50.24","202412","12","53.05","7.02"
"Mitsubishi Estate Co.","MITEY","OTC","Finance","Real Estate - Development","25904.88","20.71",".23","ADR","NO","NO",".71","NA","NA","-9","-.46","-3.92","NA","NA","10374.63","1250.84","202503","3","-2.74","2.41"
"Mitie Group","MITFY","OTC","Business Services","Business - Services","2466.25","7.85",".98","ADR","NO","NO",".6",".7",".79","NA","16.04","NA","NA","7375.8999","6483.4","314.17","202503","3","5.26","NA"
"Mitek Systems","MITK","NSDQ","Computer and Technology","Computer - Optical Imaging","449.5","9.935","1.13","COM","YES","NO",".96",".84",".94","9.27","-.27","14.18","42.75","176.03799","172.08","45.24","202409","9","1.05","2.52"
"Mitsui & Co.","MITSY","OTC","Industrial Products","Metal Products - Distribution","63265.83","440.3",".74","ADR","NO","NO","40.25","36.9","37.89","19.75","4.32","5.54","NA","100708.6875","96286.98","143.69","202503","3","-17.6",".67"
"AG Mortgage Investment Trust","MITT","NYSE","Finance","REIT and Equity Trust","234.82","7.4","1.62","COM","YES","NO",".76",".87","1.03","-21.97","56.91","61.66","20","78","408.49","31.73","202412","12","94.87",".54"
"McCormick & Company","MKC","NYSE","Consumer Staples","Food - Miscellaneous","18871.71","70.32",".66","COM","YES","YES","2.95","3.04","3.31","-.56",".92","3.77","1712.73901","6813.11914","6723.7","268.37","202411","11","9.26","2.8"
"McCormick & Company, Incorporated","MKC.V","NYSE","Consumer Staples","Food - Miscellaneous","18920.01","70.5",".54","COM","NO","NO","2.95","NA","NA","-.56",".92","3.77","NA","NA","6723.7","268.37","202411","11","9.26","2.81"
"Merck KGaA","MKKGY","OTC","Medical","Medical - Drugs","16407.3","25.39",".91","COM","NO","NO","2.27","1.93","2.1","NA","-.66","2.9","NA","NA","22569.01","646.21","202412","12","23.5",".71"
"MARKEL GROUP","MKL","NYSE","Conglomerates","Diversified Operations","24170.63","1910.42",".82","COM","YES","NO","82","95.65","105.68","32.6","5.17","12.01","3845.7229","15153.76464","16620.76","12.65","202412","12","-44.21","1.47"
"MKS Inc.","MKSI","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","6702.21","99.37","1.86","COM","YES","NO","6.58","6.78","7.87","-8.36","-.99","12.76","926.29602","3724.14794","3586","67.45","202412","12","48.53","1.79"
"Makita","MKTAY","OTC","Consumer Discretionary","Tools - Handheld","9228.54","34.3038",".63","ADR","NO","NO","1.94","1.59","1.81","-8.46","-3.7","-3.06","1277.07995","4964.12011","4945.68","269.02","202503","3","73.21","1.85"
"MarketWise","MKTW","NSDQ","Business Services","Technology Services","295.13","18.19",".52","COM","YES","NO","3.6","NA","NA","NA","-8.81","-11.06","NA","NA","408.7","16.23","202412","12","260",".82"
"MarketAxess","MKTX","NSDQ","Finance","Financial - Investment Bank","6987.44","187.01",".84","COM","YES","YES","7.28","7.47","8.37","-.94","8.58","4.63","217.203","866.458","817.1","37.36","202412","12","6.28","8.35"
"Mesa Laboratories","MLAB","NSDQ","Medical","Medical - Instruments","353.69","64.29",".83","COM","NO","NO","9.96","10.6","11.3","14.7","11.47","16.29","61.29999","253.19999","240.98","5.5","202503","3","6.18","1.46"
"Mountain Lake Acquisition Corp.","MLAC","NSDQ","Unclassified","Unclassified","290.7","10.26","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","28.33","202412","12","NA","NA"
"Melco Resorts & Entertainment Limited","MLCO","NSDQ","Consumer Discretionary","Gaming","3634.71","8.66",".83","COM","YES","NO",".19",".4",".6","NA","22.86","28.01","1267.04003","5169.67187","4638.21","419.71","202412","12","480",".74"
"Malaga Financial","MLGF","OTC","Finance","Banks - West","189.99","20.16",".14","COM","NO","NO","2.4","NA","NA","5.28","NA","NA","NA","NA","NA","9.42","202412","12","-1.56","NA"
"Mueller Industries","MLI","NYSE","Industrial Products","Metal Products - Procurement and Fabrication","9861.25","89.08","1.02","COM","YES","NO","5.31","NA","NA","33.17","10.19","7.22","NA","NA","3768.77","110.7","202412","12",".19","2.43"
"MillerKnoll","MLKN","NSDQ","Consumer Discretionary","Furniture","1350.72","19.92","1.22","COM","YES","NO","1.95","1.81","2.42","-8.64","1.14","10.07","913.65002","3788.05004","3669.9","67.81","202505","5","-6.25",".37"
