Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Hillman Solutions Corp.","HLMN","NSDQ","Construction","Building Products - Miscellaneous","1590.47","8.06","1.7","COM","YES","NO",".49",".53",".56","26.61","-.26",".06","389.46701","1547.333","1472.59","197.33","202412","12","19.51","1.07"
"Haleon PLC Sponsored ADR","HLN","NYSE","Medical","Medical - Products","48686.68","10.8",".24","ADR","YES","NO",".4",".48",".53","NA","2.14","NA","3562.37011","14798.83398","14354.93","4508.03","202412","12","42.86","3.39"
"Hamilton Lane","HLNE","NSDQ","Finance","Financial - Investment Management","9576.71","172.74","1.31","COM","YES","NO","3.92","4.51","5.82","17.17","4.74","20.76","156.05999","676.565","553.84","55.44","202503","3","17.37","13.85"
"Hang Lung Properties","HLPPY","OTC","Finance","Real Estate - Operations","3741.32","3.9105",".14","ADR","NO","NO",".43",".42",".42","NA","9.34","NA","NA","1547.70996","1440.71","956.74","202412","12","-27.12","NA"
"Hilton Worldwide","HLT","NYSE","Consumer Discretionary","Hotels and Motels","60796.53","255.77","1.23","COM","YES","YES","7.12","7.87","8.95","80.88","9.17","24.58","3084.1101","11875.98437","11174","237.7","202412","12","14.65","5.38"
"Hellenic Telecom Organization","HLTOY","OTC","Utilities","Diversified Communication Services","7830.13","9.535",".41","ADR","NO","NO",".79","NA","NA","NA","-43.95","-1.61","NA","NA","2104.36","821.2","202412","12","NA","2.02"
"Helix Energy Solutions Group","HLX","NYSE","Oils-Energy","Oil and Gas - Field Services","987.98","6.52","1.69","COM","YES","NO",".5",".37",".61","66.07","5.34","19.84","328.635","1331.44995","1358.56","151.53","202412","12","177.78",".74"
"Helix Acquisition Corp. II","HLXB","NSDQ","Unclassified","Unclassified","205.16","10.85","-.08","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18.91","202412","12","NA","NA"
"Honda Motor Co.","HMC","NYSE","Auto-Tires-Trucks","Automotive - Foreign","45545.75","29.18",".55","ADR","YES","NO","3.53","4.38","4.86","19.31",".65","2.59","35214.44531","142569.5","142426.5","1560.85","202503","3","-24.73",".32"
"Horace Mann Educators","HMN","NYSE","Finance","Insurance - Multi line","1775.52","43.54",".28","COM","YES","NO","3.18","4.01","4.43","-12.77","6.92","4.91","426.75","1702.94995","1595.2","40.78","202412","12","106.49","1.09"
"Heidmar Maritime Holdings Corp.","HMR","NSDQ","Transportation","Transportation - Shipping","145.86","2.57","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","56.75","202412","12","NA","NA"
"HomeStreet","HMST","NSDQ","Finance","Financial - Savings and Loan","239.16","12.64","1.34","COM","YES","NO","-1.11",".16",".9","-30.95","-18.9","2.05","48.54999","194.64999","358.19","18.92","202412","12","-352.27",".7"
"Harmony Gold","HMY","NYSE","Basic Materials","Mining - Gold","9178.75","14.46","1.01","ADR","YES","NO",".98","1.08","1.98","NA","19.05","NA","NA","NA","3306.92","634.77","202406","6","117.78","NA"
"Hongkong Land","HNGKY","OTC","Finance","Real Estate - Development","11358.69","25.767",".02","ADR","NO","NO",".93","1.7","1.95","NA","8.56","NA","NA","NA","2002.1","440.82","202412","12","-43.98","NA"
"HNI","HNI","NYSE","Business Services","Business - Office Products","2230.82","47.92",".91","COM","YES","NO","3.06","3.49","4.08","10.64","3.8","5.72","650.20001","2631","2526.4","46.55","202412","12","15.47",".88"
"Hang Lung Group","HNLGY","OTC","Finance","Real Estate - Operations","6298.96","7",".05","ADR","NO","NO","1.1","NA","NA","NA","8.44","NA","NA","NA","1507.09","899.85","202412","12","-19.71","NA"
"Hennes & Mauritz","HNNMY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","20888.1","2.95","1.29","ADR","NO","NO",".14",".15",".16","27.23","-.19",".98","5894.85498","23269.65039","22180.92","7080.71","202411","11","40",".95"
"Hallador Energy","HNRG","NSDQ","Oils-Energy","Alternative Energy - Other","826.43","19.23",".42","COM","YES","NO","-.27","-.63",".5","NA","-36.26","21.31","98.69999","394.6","404.39","42.98","202412","12","-121.09","2.02"
"The Honest Company","HNST","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","607.41","5.51","2.43","COM","YES","NO","-.06",".08",".11","NA","9.87","5.59","93.068","397.85501","378.34","110.24","202412","12","85.37","1.56"
"Hanover Bancorp","HNVR","NSDQ","Finance","Banks - Northeast","166.91","23.09",".09","COM","NO","NO","1.66","2.37","3.08","-28.21","30.27","36.02","19.1","77.3","148.36","7.23","202412","12","-17","1.12"
"Hoya","HOCPY","OTC","Computer and Technology","Electronics - Miscellaneous Products","42488.78","122.85",".93","ADR","NO","NO","3.82","4.3","4.57","4.66","3.58","1.37","1501.93994","6123.22998","5687.09","345.86","202503","3","7","7.43"
"Hooker Furniture","HOFT","NSDQ","Consumer Discretionary","Furniture","104.35","9.75","1.4","COM","YES","NO","-.38",".41","1.35","-32.17","-8.25","-8.52","93.65","403.6","397.46","10.7","202501","1","-141.76",".26"
"HarleyDavidson","HOG","NYSE","Auto-Tires-Trucks","Automotive - Domestic","3001.97","24.71","1.3","COM","YES","NO","3.44","3.07","3.92","26.28","-11.13","4.98","1161.11999","3860.94702","5186.8","121.49","202412","12","-29.36",".66"
"Hong Kong & China Gas Co.","HOKCY","OTC","Utilities","Utility - Gas Distribution","15198.46",".8145",".15","ADR","NO","NO",".04","NA","NA","NA","-2.3","NA","NA","NA","7109.09","18659.87","202412","12","NA","NA"
"Hologic","HOLX","NSDQ","Medical","Medical - Instruments","12655.37","56.79",".54","COM","YES","YES","4.08","4.22","4.55","-9.26","NA","-3.58","1014.54602","4078.49707","4030.3","222.85","202409","9","3.03","3.14"
"Home BancShares","HOMB","NYSE","Finance","Banks - Southeast","5789.64","29.32",".79","COM","YES","NO","2.01","2.29","2.3","2.98","9.17","18.94","260.63299","1048.333","1468.35","197.46","202412","12","1.01","3.94"
"Honeywell International","HON","NSDQ","Conglomerates","Diversified Operations","143241.19","222.88","1.07","COM","YES","YES","9.89","10.36","11.26","7.99","5.01","3.4","10019.79882","40198.35546","38498","642.68","202412","12","7.97","3.65"
"HCM II Acquisition Corp.","HOND","NSDQ","Unclassified","Unclassified","314.81","10.95","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","28.75","202412","12","NA","NA"
"HarborOne Bancorp","HONE","NSDQ","Finance","Banks - Northeast","504.16","11.7",".6","COM","YES","NO",".63",".75",".94","-7.07","11.25","3.52","43.78499","174.27","318.33","43.09","202412","12","1.61","1.6"
"Robinhood Markets","HOOD","NSDQ","Finance","Financial - Investment Bank","54686.07","61.76","2.15","COM","YES","NO","1.09","1.22","1.46","NA","58.23","18.86","878.13702","3575.09204","2951","885.46","202412","12","278.69","16.77"
"Hope Bancorp","HOPE","NSDQ","Finance","Banks - West","1347.15","10.52",".88","COM","YES","NO",".85",".91","1.25","-3.98","-8.53","14.77","128.05","521.29998","1001.06","128.06","202412","12","-29.75","1.39"
"ANYWHERE RE INC","HOUS","NYSE","Finance","Real Estate - Operations","422.62","3.78","1.87","COM","YES","NO","-.7","-.13",".12","-21.2",".99","-3.49","1629.5","5624.70996","5692","111.81","202412","12","20.45",".07"
"Hovnanian Enterprises","HOV","NYSE","Construction","Building Products - Home Builders","660.66","111.51","2.28","COM","NO","NO","31.63","12.87","14.01","44.3","9.03","5.27","742.5","2948","3004.92","5.92","202410","10","5.72",".21"
"Helmerich & Payne","HP","NYSE","Oils-Energy","Oil and Gas - Drilling","1769.62","17.8",".93","COM","YES","NO","3.5","2.17","1.94","105.68","-4.03","21.01","1048.656","3790.99194","2756.61","99.42","202409","9","-15.66",".57"
"Helport AI Limited","HPAI","NSDQ","Business Services","Technology Services","186.78","5.03","-.05","COM","NO","NO","47238","NA","NA","NA","132.37","NA","NA","NA","29.58","37.13","202406","6","53.06","NA"
"Hewlett Packard","HPE","NYSE","Computer and Technology","Computer - Integrated Systems","23316.01","17.75","1.29","COM","YES","YES","1.99","1.79","2.1","-2.36","3.4","2.35","8232.33007","32598.15234","30127","1313.58","202410","10","-7.44",".75"
"HighPeak Energy","HPK","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","1237.98","9.82",".99","COM","YES","NO",".67",".32","NA","34.31","-3.77","179.06","216.55","911.71002","1069.41","126.07","202412","12","-62.57","1.19"
"Hudson Pacific Properties","HPP","NYSE","Finance","REIT and Equity Trust - Other","294.1","2.08","1.48","COM","YES","NO",".53",".34",".45","-26.7","-11.57","2.12","203.677","831.30401","842.08","141.39","202412","12","-41.11",".36"
"HP","HPQ","NYSE","Computer and Technology","Computer - Micro Computers","27640.05","29.32","1.32","COM","YES","YES","3.38","3.39","3.63","6.89","-.3","-2.67","13516.78027","54231.52734","53559","942.7","202410","10","3.05",".51"
"NA","HQH","NYSE","Finance","Financial - Investment Funds","844.02","15.67",".79","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","53.86","202409","9","NA","NA"
"HireQuest","HQI","NSDQ","Business Services","Staffing Firms","136.36","9.74","1.2","COM","NO","NO",".71",".4",".49","8.4","-8.67","25.15","7.51999","34.19499","34.6","14","202412","12","51.06","4.05"
"NA","HQL","NYSE","Finance","Financial - Investment Funds","355.99","12.33",".76","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","28.87","202409","9","NA","NA"
"HealthEquity","HQY","NSDQ","Medical","Medical Services","8496.5","98.23",".45","COM","YES","NO","3.12","3.6","4.34","12.39","20.03","12.49","319.333","1295.83605","1199.77","86.5","202501","1","38.67","7.08"
"Healthcare Realty Trust Incorporated","HR","NYSE","Finance","REIT and Equity Trust - Other","5274.86","15.01",".92","COM","YES","NO","1.56","1.59","1.62","-2.65","-5.62","18.02","302.39801","1211.78796","1268.32","351.42","202412","12","-.64","4.25"
"H&R Block","HRB","NYSE","Consumer Discretionary","Consumer Services - Miscellaneous","7718.18","57.65",".28","COM","YES","NO","4.41","5.19","5.1","14.76","3.98","2.42","1081.43103","3720.97607","3610.35","133.88","202406","6","15.45","2.08"
"Herc Holdings","HRI","NYSE","Transportation","Transportation - Equipment and Leasing","3912.35","137.29","1.85","COM","YES","NO","12.88","12.93","15.74","38.1","8.71","19.26","886.08001","3575.26","3568","28.5","202412","12","4.72","1.08"
"Horiba","HRIBF","OTC","Industrial Products","Industrial Services","2560.33","61.03",".25","COM","NO","NO","5.47","NA","NA","15.07","6.68","3.52","NA","NA","2099.08","41.95","202412","12","-1.62","1.22"
"Hormel Foods","HRL","NYSE","Consumer Staples","Food - Meat Products","16788.85","30.53",".34","COM","YES","YES","1.58","1.61","1.78","-1.5","-1.56","5.57","2992.28295","12125.2832","11920.8","549.91","202410","10","-1.86","1.41"
"Harmony Biosciences","HRMY","NSDQ","Medical","Medical - Biomedical and Genetics","2013.86","35.07",".82","COM","YES","NO","2.51","2.96","4.25","11.74","22.8","40.22","204.229","840.07098","714.73","57.42","202412","12","17.84","2.7"
"Harrow, Inc.","HROW","NSDQ","Medical","Medical - Drugs","1042.22","28.41",".41","COM","YES","NO","-.39",".44","1.41","NA","53.32","37.63","68.625","286.80999","199.61","36.69","202412","12","40.91","4.9"
"Heritage Insurance","HRTG","NYSE","Finance","Insurance - Property and Casualty","758.4","24.47",".95","COM","YES","NO","2.01","3.24","3.67","NA","11.08","8.41","212.125","854.89501","816.98","30.99","202412","12","14.86",".91"
"Heron Therapeutics","HRTX","NSDQ","Medical","Medical - Drugs","300.55","1.97","1.33","COM","YES","NO","-.09","-.03",".11","NA","13.57","11.08","37.625","159","144.29","152.56","202412","12","88.75","2.02"
"Horizon Technology Finance","HRZN","NSDQ","Finance","Financial - SBIC & Commercial Industry","295","7.31","1.05","COM","YES","NO","1.32","1.11","1.15","4.89","-11.95","24.23","24.457","99.007","99.92","40.35","202412","12","-33.33","3"
"Hesai Group Sponsored ADR","HSAI","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","2318.91","17.68","1.18","ADR","YES","NO","-.11",".28",".91","NA","7.64","NA","NA","515.40002","284.57","131.16","202412","12","60.71","8.04"
"HSBC","HSBC","NYSE","Finance","Banks - Foreign","208083.2","58.87",".53","ADR","YES","NO","6.5","6.83","7.03","43.61","8.1","32.29","16407.11914","66584.11718","141752","3534.62","202412","12","2.85","1.54"
"Henry Schein","HSIC","NSDQ","Medical","Medical - Dental Supplies","8769.93","72.05",".87","COM","YES","YES","4.74","4.85","5.27","8.91","2.71","5.1","3220.29809","12967.83105","12673","121.72","202412","12","5.33",".69"
"Heidrick & Struggles International","HSII","NSDQ","Business Services","Staffing Firms","887.73","43.05",".98","COM","YES","NO","3.12","2.86","3.4","6.62","7.15","12.06","289.58999","1129.68298","1115.68","20.62","202412","12","7.22",".78"
"Hang Seng Bank","HSNGY","OTC","Finance","Banks - Foreign","25692.94","13.65",".14","ADR","NO","NO","1.2","1.05","1.06","NA","3.78","NA","NA","4989.20019","8634.63","1882.27","202412","12","4.35","NA"
"Host Hotels & Resorts","HST","NSDQ","Finance","REIT and Equity Trust - Other","10794.19","15.56","1.29","COM","YES","YES","1.97","1.88","1.91","46.82","7.02","31.46","1487.35595","5880.00585","5684","693.71","202412","12","2.6","1.86"
"HealthStream","HSTM","NSDQ","Computer and Technology","Internet - Services","869.66","28.49",".5","COM","YES","NO",".66",".66",".72","17.47","4.51","4.16","75.47","304.42001","291.65","30.52","202412","12","32","2.97"
"Hershey","HSY","NYSE","Consumer Staples","Food - Confectionery","32110.71","158.49",".32","COM","YES","YES","9.37","5.99","6.34","10.49",".33","8.49","2485.35888","11469.80664","11202.26","202.6","202412","12","-2.29","2.99"
"HomeTrust Bancshares","HTB","NYSE","Finance","Banks - Southeast","633.94","36.12",".74","COM","YES","NO","3.2","3.16","3.12","24.14","35.24","17.85","50.22","203.97999","295.07","17.55","202412","12","5.61","2.15"
"Heritage Commerce Corp","HTBK","NSDQ","Finance","Banks - West","583.93","9.48",".77","COM","YES","NO",".66",".78",".86","3.16","3.35","13.35","46.763","190.48699","251.45","61.6","202412","12","-37.14","2.28"
"HITACHI CONSTR","HTCMY","OTC","Industrial Products","Manufacturing - Construction and Mining","6307.21","59.305",".42","ADR","NO","NO","4.94","5.73","6.74","NA","-7.54","NA","NA","9441.36035","9005","106.35","202503","3","-18.75",".66"
"Hercules Capital","HTGC","NYSE","Finance","Financial - SBIC & Commercial Industry","3122.58","17.8",".97","COM","YES","NO","2","1.92","2.03","12.36","7.15","16.66","128.43699","514.208","493.59","175.43","202412","12","-3.85","6.35"
"Hilltop Holdings","HTH","NYSE","Finance","Banks - Southeast","1977.26","30.82",".87","COM","YES","NO","1.74","1.79","1.86","-23.15","2.55","-8.03","308.59698","1236.23303","1607.34","64.15","202412","12","2.96","1.22"
"Hitachi","HTHIY","OTC","Conglomerates","Diversified Operations","121516.47","26.53",".81","ADR","NO","NO","1.76","1.25","1.35","78.6","-4.67","-5.71","NA","69674.91406","64245.76","4580.34","202503","3","100.46","1.89"
"H World Group Limited Sponsored ADR","HTHT","NSDQ","Consumer Discretionary","Hotels and Motels","11534.77","37.58",".45","COM","YES","NO","1.6","2.04","2.39","NA","6.23","21.32","883.73498","3471.35009","3274","306.94","202412","12","-9.6","3.47"
"Heartland Express","HTLD","NSDQ","Transportation","Transportation - Truck","711.7","9.06","1.04","COM","YES","NO","-.38","-.23",".5","-14.02","-13.25","18.02","256.51501","971.07598","1047.51","78.55","202412","12","-300",".71"
"H2O America","HTO","NSDQ","Business Services","Waste Removal Services","1796.32","52.55",".58","COM","YES","NO","2.95","2.97","3.14","12.63","11.65","7.81","183.75999","774.91497","748.44","34.18","202412","12","10.07","2.34"
"Hertz Global","HTZ","NSDQ","Transportation","Transportation - Services","2060.01","6.66","2.26","COM","YES","NO","-4.77","-1.44","-.34","NA","-3.44","6.69","2303.91503","8891.708","9049","309.31","202412","12","-1000",".23"
"Hubbell","HUBB","NYSE","Industrial Products","Manufacturing - Electrical Utilities ","20933.96","392.22",".97","COM","YES","YES","16.57","17.41","19.11","22.42","4.76","7.31","1517.21301","5935.82519","5628.5","53.37","202412","12","8.09","3.74"
"Hub Group","HUBG","NSDQ","Transportation","Transportation - Services","2202.33","35.96","1.13","COM","YES","NO","1.91","1.99","2.51","11.35","-6.1","3.05","948.393","3838.29394","3946.39","61.24","202412","12","-28.73",".57"
"HubSpot","HUBS","NYSE","Computer and Technology","Internet - Software","34781.34","660.79","1.78","COM","YES","NO","8.12","9.32","11.22","NA","21.07","31.36","736.60998","3032.79589","2627.54","52.64","202412","12","37.86","12.77"
"HUHUTECH International Group Inc.","HUHU","NSDQ","Industrial Products","Manufacturing - General Industrial ","110.51","5.25","NA","COM","NO","NO","-.1","NA","NA","NA","NA","NA","NA","NA","18.15","21.05","202412","12","NA","NA"
"Huabao International","HUIHY","OTC","Basic Materials","Chemical - Specialty","943.15","14.6","1.29","ADR","NO","NO",".61","NA","NA","NA",".26","NA","NA","NA","469.25","64.6","202412","12","-3.17","NA"
"Humana","HUM","NYSE","Medical","Medical - HMOs","28720.11","237.96",".49","COM","YES","YES","16.21","16.37","13.93",".71","10.7","11.65","31776.3457","126138.29687","117761","120.69","202412","12","-37.87",".24"
"Humacyte, Inc.","HUMA","NSDQ","Medical","Medical - Biomedical and Genetics","347.47","2.24","1.64","COM","YES","NO","-1.05","-.18","-.42","NA","NA","NA","1.04999","7.09999","1.57","155.12","202412","12","1.87","NA"
"Huntsman","HUN","NYSE","Basic Materials","Chemical - Diversified ","2199.62","12.66",".82","COM","YES","NO","-.08","-.33",".23","-43.45","-1.23","-2.77","1557.03698","6082.10205","6036","173.75","202412","12","-121.62",".37"
"TuHURA Biosciences, Inc.","HURA","NSDQ","Medical","Medical - Biomedical and Genetics","171.23","3.92",".53","COM","NO","NO","-11.19","-.56","-.52","NA","NA","NA","NA","NA","NA","43.68","202412","12","96.55","NA"
"Huron Consulting Group","HURN","NSDQ","Business Services","Consulting Services","2637.74","152.93",".23","COM","YES","NO","6.47","7.39","8.26","29.81","8.8","15.4","402.51501","1624.17199","1521.81","17.25","202412","12","31.77","1.69"
"Hut 8 Corp.","HUT","NSDQ","Finance","Financial - Miscellaneous Services","1785.29","17.13","4.34","COM","YES","NO",".64","-1.63","-.26","NA","NA","11.45","56.42499","225.233","162.38","104.22","202412","12","NA","13.48"
"HUYA","HUYA","NYSE","Computer and Technology","Internet - Software and Services","826.6","3.67",".81","ADR","YES","NO",".16",".31",".4","-50.09","-15.46","-13.38","NA","871.53997","832.84","225.23","202412","12","128.57",".98"
"Hannover Ruck","HVRRY","OTC","Finance","Insurance - Brokerage","38928.77","53.8",".47","ADR","NO","NO","3.48","3.89","4.1","17.06","7.86","1.19","NA","NA","28547.97","723.58","202412","12","27.47","1.36"
"Haverty Furniture Companies","HVT","NYSE","Retail-Wholesale","Retail - Home Furnishings","340.83","21.1","1.41","COM","YES","NO","1.15","1.3","2.44","4.67","-16.15","-1","177.11","751.255","722.9","16.15","202412","12","-64.62",".47"
"Haverty Furniture Companies","HVT.A","NYSE","Retail-Wholesale","Retail - Home Furnishings","334.53","20.71","1.24","COM","NO","NO","1.15","NA","NA","4.67","-16.15","-1","NA","NA","722.9","16.15","202412","12","-64.62",".46"
"Hawthorn Bancshares","HWBK","NSDQ","Finance","Banks - Northeast","210.49","30.3",".61","COM","NO","NO","2.61","NA","NA","-20.17","10.22","9.26","NA","NA","109.67","6.95","202412","12","1764.29","1.92"
"Hancock Whitney","HWC","NSDQ","Finance","Banks - Southeast","4861.95","56.77","1.05","COM","YES","NO","5.32","5.51","5.79","9.48","7.76","11.13","371.263","1510.37304","2057.12","85.64","202412","12","2.7","2.39"
"Howden Joinery","HWDJY","OTC","Consumer Discretionary","Household Appliances","7207.19","52.56",".02","COM","NO","NO","2.32","2.45","2.65","NA","3.26","NA","NA","3094.14697","2967.47","137.12","202412","12",".87","NA"
"Hawkins","HWKN","NSDQ","Basic Materials","Chemical - Specialty","2551.74","122.68",".87","COM","YES","NO","4.03","4.53","4.8","24.99","6.01","15.21","268.30999","1049.68005","974.43","20.8","202503","3","12.26","2.62"
"Howmet Aerospace","HWM","NYSE","Aerospace","Aerospace - Defense","65718.13","162.8","1.37","COM","YES","YES","2.69","3.44","3.95","22.02","11.9","1.4","1987.77795","8059.2041","7430","403.67","202412","12","46.2","8.71"
"Hexcel","HXL","NYSE","Aerospace","Aerospace - Defense Equipment","4395.27","54.66","1.28","COM","YES","NO","2.03","1.98","2.49","27.44","6.37","5.79","481.781","1926.05297","1903","80.41","202412","12","12.15","2.33"
"Hyster-Yale, Inc.","HY","NYSE","Industrial Products","Manufacturing - Construction and Mining","755.95","42.69","1.49","COM","YES","NO","8.98","1.36","3.22","47.63","4.61","11.08","936.90002","3692.76","4308.2","17.71","202412","12","24.03",".18"
"Haymaker Acquisition Corp. 4","HYAC","NYSE","Unclassified","Unclassified","326.21","11.04","-.01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","29.55","202412","12","NA","NA"
"NA","HYB","NYSE","Finance","Financial - Investment Funds","191.68","8.2",".73","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","23.38","202412","12","NA","NA"
"NA","HYG","NYSE","Finance","Financial - Investment Funds","15224.81","79.42",".41","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","191.7","202412","12","NA","NA"
"Hyliion","HYLN","AMEX","Auto-Tires-Trucks","Automotive - Original Equipment","241.25","1.38","2.76","COM","YES","NO","-.28","-.3","-.3","NA","124.55","NA","1.14999","12.44999","1.51","174.82","202412","12","55.56","NA"
"Hypermarcas","HYPMY","OTC","Medical","Medical - Drugs","2692.04","4.25",".76","ADR","NO","NO",".39","NA","NA","NA","-12.95","16.05","NA","NA","1380.19","633.42","202412","12","-25","2.22"
"MarineMax","HZO","NYSE","Retail-Wholesale","Retail - Miscellaneous","503.33","23.44","1.69","COM","YES","NO","2.13","2.03","2.72","-13.36","1.52","10.29","733.43298","2393.5","2431.01","21.47","202409","9","-59.12",".21"
"IAC INC","IAC","NSDQ","Conglomerates","Diversified Operations","2799.17","37.8","1.24","COM","YES","NO","-6.49","-1.73","1.33","NA","-12.78","7.66","602.18798","2479.54492","3807.23","74.05","202412","12","-95.48",".81"
"Iamgold","IAG","NYSE","Basic Materials","Mining - Gold","3622.81","6.3","1.2","CDN","YES","NO",".55",".7",".95","35.34","65.43","3.04","NA","2346.333","1633","575.05","202412","12","511.11","2.05"
"Integra LifeSciences","IART","NSDQ","Medical","Medical - Instruments","1054.55","13.57","1.27","COM","YES","NO","2.56","2.24","2.42","1.22","4.47","2.89","395.64001","1673.01293","1610.53","77.71","202412","12","-17.42",".65"
"Integral Ad Science Holding","IAS","NSDQ","Business Services","Advertising and Marketing","1334.98","8.09","1.55","COM","YES","NO",".23",".34",".45","NA","11.75","16.85","143.70199","595.49298","530.1","165.02","202412","12","475","2.43"
"NA","IAU","NYSE","Finance","Financial - Investment Funds","45095.82","60.2",".13","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","749.1","202412","12","NA","NA"
"i-80 Gold Corp.","IAUX","AMEX","Basic Materials","Mining - Gold","225.36",".5083","1.24","COM","NO","NO","-.31","-.05",".01","NA","-8.33","NA","NA","127.09999","50.33","443.36","202412","12","3.12","4.03"
"IB Acquisition Corp.","IBAC","NSDQ","Unclassified","Unclassified","142.91","10.4","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.74","202412","12","NA","NA"
"NA","IBB","NSDQ","Finance","Financial - Investment Funds","5288.63","121.16",".77","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","43.65","202412","12","NA","NA"
"Independent Bank","IBCP","NSDQ","Finance","Banks - Midwest","672.19","32.44",".83","COM","YES","NO","3.16","3.14","3.37","4.6","11.29","10.64","56.29999","227.8","323.14","20.72","202412","12","7.85","2.09"
"Iberdrola","IBDRY","OTC","Utilities","Utility - Electric Power","113708.09","70.62",".82","ADR","NO","NO","3.64","3.94","4.18","12.03","-9.31","5.42","NA","52201.39843","48417.36","1610.14","202412","12","17.04","2.36"
"IBEX Limited","IBEX","NSDQ","Business Services","Business - Services","377.16","28.59",".74","COM","YES","NO","2.1","NA","NA","21.89","-2.78","5.6","NA","NA","508.57","13.19","202406","6","7.14",".7"
"Interactive Brokers","IBKR","NSDQ","Finance","Financial - Investment Bank","88381.56","209.15","1.19","COM","YES","NO","7.03","7.06","7.55","29.68","-33.32","40.1","1330.18994","5381.75683","5185","422.58","202412","12","22.26","10.42"
"International Business Machines","IBM","NYSE","Computer and Technology","Computer - Integrated Systems","247925.95","266.76",".64","COM","YES","YES","10.33","10.95","11.66",".76","1.44","-4.85","16590.28906","66205.48437","62753","929.4","202412","12","7.38","3.95"
"ICICI Bank","IBN","NYSE","Finance","Banks - Foreign","121124.97","33.99",".6","ADR","YES","NO","1.56","1.65","1.87","31","13.22","14.18","3372.68994","14020.44335","22684.53","3563.55","202503","3","12.23","5.34"
"International Bancshares","IBOC","NSDQ","Finance","Banks - Southwest","4052.28","65.21",".83","COM","YES","NO","6.57","NA","NA","NA","7.5","16.52","NA","NA","1042.9","62.14","202412","12","-.76","3.9"
"Installed Building Products","IBP","NYSE","Construction","Building Products - Miscellaneous","4593.64","166.37","1.85","COM","YES","NO","11.3","10.42","11.67","27.61","5.86","16.19","717.85601","2837.88989","2941.3","27.61","202412","12","10.03","1.57"
"ImmunityBio","IBRX","NSDQ","Medical","Medical - Biomedical and Genetics","2506.64","2.84",".33","COM","YES","NO","-.73","-.43","-.27","NA","2270.58","118.25","21.11","93.80699","14.74","882.62","202412","12","26.26","80.28"
"Ibotta, Inc.","IBTA","NYSE","Business Services","Technology Services","1768.25","57","NA","COM","YES","NO","2.56","1.15","2.19","NA","14.75","NA","89.9","384.6","367.25","31.02","202412","12","80.28","4.79"
"icad","ICAD","NSDQ","Computer and Technology","Computer - Software","109.51","3.99","1.35","COM","YES","NO","-.2","NA","NA","NA","13.22","-11.65","NA","NA","19.61","27.45","202412","12","25.93","5.61"
"International Consolidated Airlines Group","ICAGY","OTC","Transportation","Transportation - Airline","20239.41","8.55","2.05","ADR","NO","NO","1.23","1.31","1.39","NA","8.99","41.48","9909.87011","37832.07031","34738.97","2367.18","202412","12","-55.11",".58"
"Intercontinental Exchange","ICE","NYSE","Finance","Securities and Exchanges","101101.58","176.25","1.12","COM","YES","YES","6.07","6.91","7.65","7.44","18.76","8.69","2485.76806","9937.75292","11761","573.63","202412","12","8.01","8.29"
"NA","ICF","AMEX","Finance","Financial - Investment Funds","1965.46","62.1",".98","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.65","202412","12","NA","NA"
"ICF International","ICFI","NSDQ","Business Services","Government Services","1616.12","87.78",".48","COM","YES","NO","7.45","6.88","7.41","15","2.88","8.24","478.035","1909.35998","2019.79","18.41","202412","12","14.62",".8"
"Intchains Group Limited Unsponsored ADR","ICG","NSDQ","Business Services","Technology Services","149.95","2.5","1.91","ADR","NO","NO",".14","NA","NA","NA","233.32","NA","NA","NA","38.6","59.98","202412","12","333.33","3.84"
