Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Ingles Markets","IMKTA","NSDQ","Retail-Wholesale","Retail - Supermarkets","1209.37","63.67",".7","COM","YES","NO","11.1","NA","NA","17.37","3.77","8.33","NA","NA","5892.78","18.99","202409","9","-22.7",".21"
"Prima BioMed","IMMP","NSDQ","Medical","Medical - Biomedical and Genetics","243.71","2.05","2.19","ADR","YES","NO","-.27","-.28","-.33","NA","46.84","NA","NA","3.4","5.14","118.88","202406","6","28.95","NA"
"Immersion","IMMR","NSDQ","Computer and Technology","Computer - Peripheral Equipment","284.49","8.84","1.48","COM","YES","NO","1.04","1.96","NA","110.02","-11.81","14.2","10.42","116.8","33.92","32.18","202312","12","18.18","1.74"
"Immunome","IMNM","NSDQ","Medical","Medical - Biomedical and Genetics","790.92","13.17","1.76","COM","YES","NO","-1.31","-4.18","-3.04","NA","NA","NA","5.105","7.64499","14.02","60.05","202312","12","57.61","73.34"
"Imperial Oil","IMO","AMEX","Oils-Energy","Oil and Gas - Integrated - Canadian","40763.89","77.14","1.44","CDN","YES","NO","6.29","6.2","6.01","65.98","-17.74","19.43","11067.61035","39852.63671","37754.42","528.44","202312","12","-28.52","1.05"
"Chipmos Technologies","IMOS","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","840.69","23.12",".9","ADR","YES","NO","1.66","NA","NA","-6.84","-13.1","-.54","NA","NA","685.98","36.36","202312","12","-45.03","1.19"
"Imperial Petroleum Inc.","IMPP","NSDQ","Transportation","Transportation - Shipping","119.85","4.02","1.19","COM","YES","NO","3.39","NA","NA","NA","89.37","NA","NA","NA","183.73","29.81","202312","12","19.01",".81"
"Impala Platinum","IMPUY","OTC","Basic Materials","Mining - Miscellaneous","5516.65","6.1","1.67","ADR","NO","NO",".14","NA","NA","NA","-23.13","NA","NA","NA","4619.09","904.37","202406","6","-88.71","NA"
"Immatics","IMTX","NSDQ","Medical","Medical - Biomedical and Genetics","919.38","10.86",".75","COM","YES","NO","-1.3","-.99","-1.3","NA","-67.91","20.07","15.28499","85.32499","58.44","84.66","202312","12","-324.14","12"
"Immunic","IMUX","NSDQ","Medical","Medical - Biomedical and Genetics","145.03","1.61","1.84","COM","YES","NO","-2.11","-.95","-.7","NA","NA","NA","NA","NA","NA","90.08","202312","12","22.99","NA"
"Immunovant","IMVT","NSDQ","Medical","Medical - Biomedical and Genetics","4465.67","30.51",".66","COM","YES","NO","-1.78","-2.43","-2.7","NA","NA","NA","NA","NA","NA","146.37","202403","3","-4.09","NA"
"International Money Express","IMXI","NSDQ","Business Services","Financial Transaction Services","570.96","17.51",".81","COM","YES","NO","1.95","2.16","2.42","22.6","20.47","20.13","172.25","667.25","658.73","32.61","202312","12","7.73",".86"
"First Internet Bancorp","INBK","NSDQ","Finance","Banks - Northeast","293.23","33.83",".66","COM","YES","NO","1.83","3","4.14","-3.8","49.06","11.84","33.79999","127.8","265.57","8.67","202312","12","-50.54",".97"
"Inhibrx Biosciences, Inc.","INBX","NSDQ","Medical","Medical - Biomedical and Genetics","213.66","14.76","NA","COM","YES","NO","NA","87.5","-13.44","NA","24.26","NA","NA",".1","1.63","14.48","202312","12","NA","NA"
"Incyte","INCY","NSDQ","Medical","Medical - Biomedical and Genetics","12998.44","67.49",".73","COM","YES","YES","3.52","1.54","6.15","-17.94","8.87","13.89","1159.70703","4169.85888","3695.65","192.6","202312","12","26.62","3.37"
"Independent Bank","INDB","NSDQ","Finance","Banks - Northeast","2462.75","57.97",".74","COM","YES","NO","5.42","4.49","5.24","4.36","21.5","15.41","175.21499","685.97497","920.34","42.48","202312","12","-6.55","2.57"
"indie Semiconductor","INDI","NSDQ","Computer and Technology","Electronics - Semiconductors","758.08","3.84","1.2","COM","YES","NO","-.34","-.35","-.04","NA","101.42","NA","58.90999","217.30099","223.17","197.42","202312","12","24.44","3.22"
"Indivior","INDV","NSDQ","Medical","Medical - Drugs","1436.69","10.42",".68","COM","YES","NO","1.57","1.7","2.04","23.3","21.31","11.64","294.39999","1177.875","1093","137.88","202312","12","35.34","1.25"
"Informatica Inc.","INFA","NYSE","Computer and Technology","Internet - Software","7694.63","25.4","1.06","COM","YES","NO",".92","1.13","1.23","NA","5.98","4.66","460.71499","1669.91003","1595.16","302.94","202312","12","17.95","4.68"
"Infinera","INFN","NSDQ","Computer and Technology","Computer - Networking","1591.47","6.75","1.72","COM","YES","NO",".23",".03",".39","NA","2.6","5.12","482.02398","1530","1614.13","235.77","202312","12","91.67","1.06"
"InfuSystems Holdings","INFU","AMEX","Medical","Medical - Products","143.88","6.75","1.46","COM","YES","NO",".04",".17",".37","-37.55","14.44","10.29","36.09999","137.3","125.79","21.32","202312","12","NA","1.11"
"Infosys","INFY","NYSE","Computer and Technology","Computers - IT Services","94391.22","22.79",".99","ADR","YES","NO",".76",".75",".81","8.14","1.92","11.11","4850.87207","19169.58398","18562","4141.78","202403","3","7.04","5.06"
"ING Group","ING","NYSE","Finance","Banks - Foreign","61778.11","17.66","1.52","ADR","YES","NO","2.22","2.04","2.22","15.39","24.91","3.41","NA","24261.51953","24430.85","3498.19","202312","12","115.53","2.53"
"Inogen","INGN","NSDQ","Medical","Medical - Instruments","216.32","9.12","1.04","COM","YES","NO","-4.42","-1.92","-1.67","NA","-16.32","-.55","76.607","326.97698","315.66","23.72","202312","12","-284.35",".66"
"Ingredion","INGR","NYSE","Consumer Staples","Food - Miscellaneous","8789.8","135.1",".72","COM","YES","NO","9.42","9.95","10.6","8.74","2.69","8.83","1901","7616","8160","65.06","202312","12","26.44","1.14"
"Innergex Renewable Energy","INGXF","OTC","Utilities","Utility - Electric Power","1509.73","7.43",".65","COM","NO","NO","-.01","NA","NA","NA","15.23","15.47","NA","NA","771.53","203.19","202312","12","92.86","2"
"INmune Bio","INMB","NSDQ","Medical","Medical - Biomedical and Genetics","107.89","5.46","1.85","COM","YES","NO","-1.67","-2.14","-1.58","NA","-58.56","NA","NA","NA",".16","19.76","202312","12","-9.87","823.63"
"InMode","INMD","NSDQ","Medical","Medical - Products","1325.24","15.78","2.17","COM","YES","NO","2.57","1.83","2.12","34.72","8.32","33.89","139.19999","408.79998","492.05","83.98","202312","12","6.2","3.18"
"Summit Hotel Properties","INN","NYSE","Finance","REIT and Equity Trust - Other","773.52","7.14","2.04","COM","YES","NO",".92",".96",".95","17.65","8.94","19.27","174.253","734.07397","736.13","108.34","202312","12","-2.13","1.04"
"InnovAge","INNV","NSDQ","Medical","Medical Services","745.91","5.5",".39","COM","YES","NO","-.16","-.01",".09","NA","11.01","4.24","208.095","841.95001","763.85","135.62","202406","6","46.67",".98"
"Inovio Pharmaceuticals","INO","NSDQ","Medical","Medical - Biomedical and Genetics","144.1","5.55",".82","COM","YES","NO","-6.09","-4.64","-3.68","NA","-91.89","NA",".15",".26666",".83","25.96","202312","12","56.64","173.18"
"Innodata","INOD","NSDQ","Computer and Technology","Computer - Services","451.36","15.57","2.31","COM","YES","NO","-.03",".21",".59","NA","9.84","13.22","41.77999","136.30999","86.78","28.99","202312","12","93.18","4.21"
"Inspired Entertainment","INSE","NSDQ","Business Services","Technology Services","253.79","9.55","1.4","COM","YES","NO",".26",".53",".7","NA","13.17","21.38","87.69999","306.64999","323","26.58","202312","12","-66.23",".8"
"Inseego","INSG","NSDQ","Computer and Technology","Internet - Software","202.42","16.48","1.61","COM","YES","NO","-3.37",".13",".38","NA","-20.23","-5.09","56.7","217.27299","195.69","12.28","202312","12","17.8","1.04"
"Insmed","INSM","NSDQ","Medical","Medical - Biomedical and Genetics","12419.53","72.27","1.11","COM","YES","NO","-5.34","-5.42","-4.25","NA","24.39","22.93","95.33999","354.04299","305.21","171.85","202312","12","-36.92","37.79"
"Inspire Medical Systems","INSP","NYSE","Medical","Medical Info Systems","6409.58","214.93","1.34","COM","YES","NO","-.72",".75","1.36","NA","53.19","70.58","238.595","796.138","624.8","29.82","202312","12","55","9.08"
"Instructure","INST","NYSE","Business Services","Technology Services","3446.47","23.53",".59","COM","YES","NO",".86",".84",".96","NA","11.58","14.96","170.645","662.69","530.21","146.47","202312","12","11.69","5.78"
"International Seaways","INSW","NYSE","Transportation","Transportation - Shipping","2658.66","53.5","-.08","COM","YES","NO","11.25","9.51","8.67","51.38","23.95","33.87","263.57199","1015.54797","1071.78","49.69","202312","12","48.03","2.6"
"Intapp","INTA","NSDQ","Computer and Technology","Internet - Software","3622.02","47.06",".65","COM","YES","NO",".45",".62",".87","NA","22.7","26.68","120.60199","495.91799","430.52","76.97","202406","6","309.09","8.41"
"Intel","INTC","NSDQ","Computer and Technology","Semiconductor - General","96594.84","22.59","1.03","COM","YES","YES","1.05",".27","1.08","-49.48","-14","-8.23","13603.47753","52169.84375","54228","4276","202312","12","-42.93","1.75"
"Inter & Co. Inc.","INTR","NSDQ","Business Services","Technology Services","2670.27","6.15","1.5","COM","YES","NO",".15",".37",".51","NA","67.16","NA","283.39498","1045.29699","1220.78","434.19","202312","12","1600","1.88"
"Intuit","INTU","NSDQ","Computer and Technology","Computer - Software","171165.91","610.67","1.24","COM","YES","YES","16.94","19.3","22.05","16.76","13.34","22.53","3138.24511","18245.42382","16285","280.29","202407","7","17.64","10.51"
"Learn CW Investment Corporation","INV","NSDQ","Unclassified","Unclassified","191.47","12.69",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","15.09","202312","12","NA","NA"
"Innoviva","INVA","NSDQ","Medical","Large Cap Pharmaceuticals","1230.6","19.67",".57","CDN","YES","NO","2.25",".5","NA","-3.4","-6.3","2.01","NA","NA","310.46","62.56","202312","12","40.62","3.72"
"Invitation Home","INVH","NYSE","Finance","REIT and Equity Trust - Residential","21159","34.54","1.01","COM","YES","YES","1.77","1.88","1.96","10.09","8.67","8.99","667.95898","2621.11108","2432.28","612.59","202312","12","5.99","8.33"
"Innovex International, Inc.","INVX","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","525.74","15.26",".84","COM","YES","NO","-.17",".45",".87","NA","17.12","1.22","NA","NA","424.06","34.45","202312","12","39.29","1.11"
"Innoviz Technologies","INVZ","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","111.5",".8187","1.02","COM","YES","NO","-.84","-.52","-.32","NA","246.43","91.75","9.47799","28.229","20.88","136.18","202312","12","10.64","3.47"
"Inozyme Pharma","INZY","NSDQ","Medical","Medical - Biomedical and Genetics","324.34","5.17","1.51","COM","YES","NO","-1.37","-1.68","-1.7","NA","NA","NA","NA","NA","NA","62.73","202312","12","23.03","NA"
"IonQ","IONQ","NYSE","Computer and Technology","Computer - Integrated Systems","1993.05","9.31","2.05","COM","YES","NO","-.78","-.84","-1.09","NA","98.02","163.14","10.43","40.437","22.04","214.08","202312","12","-95","63.87"
"Ionis Pharmaceuticals","IONS","NSDQ","Medical","Medical - Drugs","5542.86","37.91",".38","COM","YES","NO","-2.56","-3.68","-3.59","NA","34.24","-6.02","154.619","625.71899","788","146.21","202312","12","-34.74","6.82"
"Innospec","IOSP","NSDQ","Basic Materials","Chemical - Diversified ","2800.42","112.28","1.07","COM","YES","NO","6.09","5.95","6.8","9.83","-.76","10.45","463.04998","1842","1948.8","24.94","202312","12",".83","1.48"
"Samsara Inc.","IOT","NYSE","Computer and Technology","Internet - Software","26482.79","47.6","1.52","COM","YES","NO",".07",".17",".26","NA","43.65","45.07","310.64498","1224.17797","937.39","556.36","202401","1","153.85","24.19"
"Iovance Biotherapeutics","IOVA","NSDQ","Medical","Medical - Biomedical and Genetics","2927.05","10.46",".62","COM","YES","NO","-1.89","-1.27","-.79","NA","NA","NA","76.47299","161.699","1.19","279.83","202312","12","24.1","89.32"
"International Paper","IP","NYSE","Basic Materials","Paper and Related Products","16858.32","48.53","1.04","COM","YES","YES","2.16","1.55","2.65","-12.13","-10.61","-3.18","4770.7749","18839.54687","18916","347.38","202312","12","-32.08",".91"
"Inter Parfums","IPAR","NSDQ","Consumer Staples","Cosmetics","3970.37","123.98","1.15","COM","YES","NO","4.75","5.15","5.72","35.62","21.26","21.8","372.72799","1452.47802","1317.68","32.02","202312","12","19.65","2.91"
"The Interpublic Group of Companies","IPG","NYSE","Business Services","Advertising and Marketing","11564.43","30.79","1.09","COM","YES","YES","2.99","2.83","2.89","12.27","-.35","3.15","2581.73291","9388.19335","10889.3","375.59","202312","12","8.73","1.06"
"IPG Photonics","IPGP","NSDQ","Computer and Technology","Lasers Systems and Components","3290.42","74.4","1","COM","YES","NO","4.63","1.38","1.94","-8.95","-9.94",".3","231.86399","969.90197","1287.44","44.23","202312","12","114.35","2.96"
"Innate Pharma","IPHA","NSDQ","Medical","Medical - Biomedical and Genetics","175.56","2.1683",".39","ADR","NO","NO","-.1","-.98","-.95","NA","9.76","NA","NA","24.15999","66.71","80.97","202312","12","56.52","NA"
"Innate Pharma","IPHYF","OTC","Medical","Medical - Drugs","180.08","2.245","1.19","COM","NO","NO","-.1","NA","NA","NA","9.76","NA","NA","NA","66.71","80.21","202312","12","56.52","NA"
"Intrepid Potash","IPI","NYSE","Basic Materials","Fertilizers","312.38","23.52","2.18","COM","YES","NO","-.25",".15","-.23","41.74","-17.33","9.06","50.58","212.136","279.08","13.28","202312","12","-104.18","1.24"
"INPLAY OIL CP","IPOOF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","139.41","1.547","1.6","COM","NO","NO",".27",".16",".22","24.17","-27.6","40.04","36.18999","124.79499","132.86","90.12","202312","12","-61.97","1.09"
"Century Therapeutics","IPSC","NSDQ","Medical","Medical - Drugs","131.31","1.55","1.36","COM","YES","NO","-2.08","-1.8","-1.89","NA","-57.01","NA",".46667","2.64","2.23","84.72","202312","12","8.37","64.3"
"IperionX Limited Sponsored ADR","IPX","NSDQ","Industrial Products","Industrial Services","598.41","22.93",".45","ADR","NO","NO","-.1","NA","NA","NA","NA","NA","NA","NA","NA","26.1","202406","6","9.09","NA"
"Inpex","IPXHY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","18748.08","14.9",".96","ADR","NO","NO","2.54","NA","NA","68.15","-12.14","21.26","NA","NA","15445.79","1258.26","202312","12","-1.17","1.23"
"Inflection Point Acquisition Corp. II","IPXX","NSDQ","Unclassified","Unclassified","336.88","10.78","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.25","202312","12","NA","NA"
"iQIYI","IQ","NSDQ","Consumer Discretionary","Film and Television Production and Distribution","2974.29","3.1",".07","ADR","YES","NO",".41",".24",".26","NA","7.27",".55","1015.60498","4204.87597","4509.69","959.45","202312","12","2150",".69"
"IQE","IQEPF","OTC","Computer and Technology","Electronics - Semiconductors","201.21",".25","2.53","COM","NO","NO","-.03","NA","NA","NA","-30.78","NA","NA","NA","143.4","804.84","202312","12","-200","NA"
"IQVIA","IQV","NYSE","Medical","Medical - Instruments","41899.83","229.84","1.49","COM","YES","YES","10.2","11.17","12.34","14.51","3.98","8.54","4053.71411","15461.26855","14984","182.3","202312","12",".39","2.76"
"Ingersoll Rand","IR","NYSE","Industrial Products","Manufacturing - General Industrial ","40804.35","101.13","1.42","COM","YES","YES","2.96","3.33","3.56","47.64","16.22","22.93","1995.89404","7359.45507","6876.1","403.48","202312","12","25.42","5.8"
"iRobot","IRBT","NSDQ","Industrial Products","Industrial Automation and Robotics","256.96","8.5",".85","COM","YES","NO","-7.73","-3.52","-.62","NA","-24.74","-8.2","246.03999","780.23999","890.58","30.23","202312","12","-78.52",".32"
"Iridium Communications","IRDM","NSDQ","Computer and Technology","Satellite and Communication","3545.56","29.95",".65","COM","YES","NO",".12",".81","1","NA","9.67","9.43","202.867","813.46398","790.72","118.38","202312","12","71.43","4.45"
"Iris Energy","IREN","NSDQ","Oils-Energy","Alternative Energy - Other","1630.66","8.68","3.41","COM","YES","NO","-.29",".31",".34","NA","149.98","NA","100.20999","443.01998","188.76","187.86","202406","6","90.76","NA"
"Iron Mountain","IRM","NYSE","Finance","REIT and Equity Trust - Other","34695.76","118.28","1","COM","YES","YES","4.12","4.49","4.88","16.32","7.38","7.68","1591.24194","6160.41015","5480.29","293.34","202312","12","8.42","5.96"
"iRadimed","IRMD","NSDQ","Medical","Medical - Instruments","631.21","49.82",".79","COM","YES","NO","1.48","1.54","1.75","39.24","23","17.83","20.02","73.74199","65.56","12.67","202312","12","34.55","9.08"
"Disc Medicine, Inc.","IRON","NSDQ","Medical","Medical - Biomedical and Genetics","1484.21","49.93",".59","COM","YES","NO","-3.42","-4.19","-4.75","NA","NA","NA","NA","NA","NA","29.73","202312","12","92.41","NA"
"Integrated Rail and Resources Acquisition Corp.","IRRX","OTC","Unclassified","Unclassified","134.88","11.02","-.01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.24","202312","12","NA","NA"
"IRSA Inversiones Y Representaciones","IRS","NYSE","Finance","Real Estate - Development","897.17","12.1","1.3","ADR","YES","NO","6.99","NA","NA","NA","70.13","-29.28","NA","NA","658.73","74.15","202406","6","121.1","2.07"
"Independence Realty Trust","IRT","NYSE","Finance","REIT and Equity Trust - Residential","4396.61","19.53","1.17","COM","YES","NO","1.15","1.14","1.22","11.83","5.16","39.97","161.53999","639.59997","660.98","225.12","202312","12","6.48","6.72"
"iRhythm Technologies","IRTC","NSDQ","Medical","Medical Info Systems","1958.81","62.71","1.22","COM","YES","NO","-4.04","-2.66","-1.82","NA","19.9","23.28","158.766","586.03997","492.68","31.24","202312","12","-4.12","3.65"
"Ironwood Pharmaceuticals","IRWD","NSDQ","Medical","Medical - Drugs","686.88","4.3",".48","COM","YES","NO","-6.27",".24",".34","-4.2","7.83","-.03","95.70999","354.51998","442.73","159.74","202312","12","-753.13","1.71"
"Isabella Bank","ISBA","OTC","Finance","Banks - Northeast","165.55","22.25","-.03","COM","NO","NO","2.4","1.8","2.1","13.7","17.61","7.86","18.1","69.3","93.46","7.44","202312","12","-17.53","1.67"
"Intesa Sanpaolo","ISNPY","OTC","Finance","Banks - Foreign","75995.5","24.94","1.2","ADR","NO","NO","1.45","3.12","3.34","NA","17","NA","6847.93994","29285.08984","27166.81","3047.13","202312","12","-7.05","1.95"
"Ispire Technology Inc.","ISPR","NSDQ","Business Services","Technology Services","354.01","6.25","2.84","COM","YES","NO","-.27","-.21","NA","NA","31.4","NA","57.9","245.5","151.91","56.64","202406","6","-237.5","2.33"
"Intuitive Surgical","ISRG","NSDQ","Medical","Medical - Instruments","171262.95","481.95","1.39","COM","YES","YES","5.71","6.67","7.66","6.24","14.49","13.94","2183.729","8099.43408","7124.1","355.35","202312","12","22.01","22.62"
"Innovative Solutions and Support","ISSC","NSDQ","Aerospace","Aerospace - Defense Equipment","116.2","6.64","1.07","COM","YES","NO",".35","NA","NA","26.6","25.48","19.01","NA","NA","34.81","17.5","202409","9","9.38","2.59"
"Investar Holding Corp.","ISTR","NSDQ","Finance","Banks - Southeast","185.87","18.91",".78","COM","NO","NO","1.9","1.52","1.94","8.92","13.68","9.74","20.52","88.41","139.74","9.83","202312","12","-27.76","1.24"
"Isuzu Motors","ISUZY","OTC","Auto-Tires-Trucks","Automotive - Foreign","10204.37","13.59","1.07","ADR","NO","NO","1.66","NA","NA","-16.55","-.81","7.24","NA","NA","23459.5","750.87","202403","3","14.48",".45"
"Gartner","IT","NYSE","Business Services","Consulting Services","39586.24","513.71","1.32","COM","YES","YES","11.33","11.64","13.11","32.1","7.75","9.99","1691.23303","6227.12207","5900","77.06","202312","12",".53","6.53"
"IntraCellular Therapies","ITCI","NSDQ","Medical","Medical - Biomedical and Genetics","7702.06","72.89","1","COM","YES","NO","-1.46","-.59",".55","NA","85.51","167.45","187.91799","666.17401","464.37","105.67","202312","12","46.32","13.64"
"Integer Holdings","ITGR","NYSE","Medical","Medical - Instruments","4329.21","129.11","1.08","COM","YES","NO","4.67","5.3","6.06","3.99","16.03","8.07","453.38198","1748.97204","1596.67","33.53","202312","12","20.36","2.59"
"Iteris","ITI","NSDQ","Computer and Technology","Computer - Integrated Systems","306.61","7.16",".86","COM","YES","NO",".07",".34",".41","NA","10.21","11.98","48.16999","189.07499","171.99","42.82","202403","3","120","1.76"
"Investors Title Company","ITIC","NSDQ","Finance","Insurance - Property and Casualty","423.87","225",".85","COM","NO","NO","11.45","NA","NA","-5.54","-20.69","6.28","NA","NA","224.75","1.88","202312","12","-9.05","1.81"
"ITM POWER","ITMPF","OTC","Oils-Energy","Alternative Energy - Other","387.09",".627","2.23","COM","NO","NO","-.06","NA","NA","NA","230.42","NA","NA","NA","20.76","617.37","202404","4","70","NA"
"Itochu","ITOCY","OTC","Retail-Wholesale","Retail - Miscellaneous","78107.22","108.57",".76","ADR","NO","NO","7.3","9.03","9.35","6.36","-10.23","-1.26","NA","100402.5","92661.71","719.42","202403","3","-9.65",".84"
"iTeos Therapeutics","ITOS","NSDQ","Medical","Medical - Biomedical and Genetics","365.95","10.02","1.36","COM","YES","NO","-3.15","-3.64","-5.8","NA","-95.29","NA","NA","35","12.6","36.52","202312","12","-223.05","NA"
"Itron","ITRI","NSDQ","Computer and Technology","Electronics - Testing Equipment","4717.95","104.93","1.47","COM","YES","NO","3.36","4.58","4.8","1.01","21.06","-3.45","598.057","2406.84497","2173.63","44.96","202312","12","197.35","2.01"
"Ituran Location and Control","ITRN","NSDQ","Industrial Products","Security and Safety Services","521.81","26.23","1.14","COM","YES","NO","2.4","NA","NA","11.12","9.18","4.98","NA","NA","319.98","19.89","202312","12","31.87","1.59"
"ITT","ITT","NYSE","Conglomerates","Diversified Operations","12108.76","148.21","1.4","COM","YES","NO","5.21","5.84","6.51","11.38","9.88","5.65","891.47998","3576.60693","3283","81.7","202312","12","17.34","3.49"
"Itau Unibanco","ITUB","NYSE","Finance","Banks - Foreign","63117.59","6.44",".97","ADR","YES","NO",".73",".78",".88","6.49","14.32","11.34","8266.61035","31416.27929","62742.86","9800.87","202312","12","19.67",".96"
"ITV","ITVPY","OTC","Consumer Discretionary","Broadcast Radio and Television","4060.15","10.34","1.57","ADR","NO","NO",".97","NA","NA","NA","-2.42","NA","NA","NA","4500.72","392.66","202312","12","-40.12","NA"
"Illinois Tool Works","ITW","NYSE","Industrial Products","Manufacturing - General Industrial ","76721.93","258.41","1.1","COM","YES","YES","9.78","10.18","10.73","8.16","1.1","5.24","4026.35302","16057.54492","16107","296.9","202312","12","6.65","4.79"
"Investcorp India Acquisition Corp.","IVCA","NSDQ","Unclassified","Unclassified","187.46","11.53","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","16.26","202312","12","NA","NA"
"Investcorp Europe Acquisition I","IVCB","NSDQ","Unclassified","Unclassified","212.53","11.8",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18.01","202312","12","NA","NA"
"Invesco Mortgage Capital","IVR","NYSE","Finance","REIT and Equity Trust","496.12","9.05","1.9","COM","YES","NO","5.35","3.23","2.63","-23.68","42.88","-18.31","9.63","34.20999","277.93","54.82","202312","12","-1.29","1.81"
"InvenTrust Properties","IVT","NYSE","Finance","REIT and Equity Trust - Other","2001.91","29.47",".98","COM","YES","NO","1.65","1.72","1.84","NA","9.28","9.02","NA","NA","258.68","67.93","202312","12","5.1","7.61"
"NA","IVV","NYSE","Finance","Financial - Investment Funds","534902.38","575.69","1","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","929.15","202312","12","NA","NA"
"Invivyd, Inc.","IVVD","NSDQ","Medical","Medical - Biomedical and Genetics","113.53",".9505",".63","COM","YES","NO","-1.81","-.6",".02","NA","NA","NA","137.63299","170.847","NA","119.44","202312","12","18.83","NA"
"Invesco","IVZ","NYSE","Finance","Financial - Investment Management","7983.58","17.74","1.44","COM","YES","YES","1.51","1.65","1.85","-10.56","-5.5","-1.67","1143.55798","4385.56787","5716.4","450.03","202312","12","-10.12","1.37"
"NA","IWD","NYSE","Finance","Financial - Investment Funds","60213.83","189.62",".95","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","317.55","202312","12","NA","NA"
"NA","IWF","NYSE","Finance","Financial - Investment Funds","98971.48","374.75","1.09","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","264.1","202312","12","NA","NA"
"NA","IWM","NYSE","Finance","Financial - Investment Funds","68582.99","219.15","1.14","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","312.95","202312","12","NA","NA"
"NA","IWN","NYSE","Finance","Financial - Investment Funds","12411.76","165.05","1.14","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","75.2","202312","12","NA","NA"
"NA","IWO","NYSE","Finance","Financial - Investment Funds","11979.54","282.87","1.15","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","42.35","202312","12","NA","NA"
"NA","IWP","NYSE","Finance","Financial - Investment Funds","15100.52","118.25","1.1","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","127.7","202312","12","NA","NA"
"NA","IWR","NYSE","Finance","Financial - Investment Funds","36486.06","87.95","1.09","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","414.85","202312","12","NA","NA"
"NA","IWS","NYSE","Finance","Financial - Investment Funds","13527.24","131.46","1.1","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","102.9","202312","12","NA","NA"
"Orix Corp Ads","IX","NYSE","Finance","Financial - Miscellaneous Services","26902.66","115.86",".9","ADR","NO","NO","10.32","11.23","12.1","5.58","-1.22","-2.32","NA","20343.66015","19495","232.2","202403","3","20.7","1.41"
"Incannex Healthcare Inc.","IXHL","NSDQ","Medical","Medical - Drugs","104.11","1.64","8.15","ADR","NO","NO","-1.15","NA","NA","NA","-98.71","NA","NA","NA",".01","63.48","202406","6","-422.73","NA"
"NA","IYE","NYSE","Finance","Financial - Investment Funds","1309.37","49.04","1.22","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","26.7","202312","12","NA","NA"
"NA","IYR","NYSE","Finance","Financial - Investment Funds","4948.13","99.36","1.03","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","49.8","202312","12","NA","NA"
"NA","IYW","NYSE","Finance","Financial - Investment Funds","18783.09","151.66","1.15","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","123.85","202312","12","NA","NA"
"JACOBS SOLUTNS","J","NYSE","Business Services","Technology Services","17399.73","140.04",".72","COM","YES","YES","7.2","8.96","9.57","9.71","9.58","6.21","4372.58007","17997.92968","16352.41","124.25","202409","9","3.9","1.03"
"Jack In The Box","JACK","NSDQ","Retail-Wholesale","Retail - Restaurants","863.54","45.15","1.94","COM","YES","NO","6.03","6.65","7.65","8.45","15.27","15.75","472.21499","1545.302","1692.31","19.13","202409","9","3.25",".54"
"Jaguar Mining","JAGGF","OTC","Basic Materials","Mining - Gold","319.41","4.03","1.79","COM","NO","NO",".21","NA","NA","-14.04","-4.19","5.34","NA","NA","136.53","79.26","202312","12","-27.59","2.21"
"JAKKS Pacific","JAKK","NSDQ","Consumer Discretionary","Toys - Games - Hobbies","281.41","25.62","2.34","COM","YES","NO","4.62","3.07","3.93","30.2","-10.63","7.44","134.27499","676.40997","711.56","10.98","202312","12","7.94",".42"
