Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"IAC INC","IAC","NSDQ","Conglomerates","Diversified Operations","4130.89","51.44","1.32","COM","YES","NO","-3.32",".09","-1.19","NA","-16.62","18.69","980.242","3858.92602","4365.23","80.31","202312","12","75.55",".98"
"Iamgold","IAG","NYSE","Basic Materials","Mining - Gold","2231.58","3.92","1.56","CDN","YES","NO",".09",".33",".54","-11.46","2.95","-.7","NA","1504","987.1","569.28","202312","12","228.57","2.03"
"Integra LifeSciences","IART","NSDQ","Medical","Medical - Instruments","2476.68","31.43","1.11","COM","YES","NO","3.1","3.03","3.27","6.46","-1.03","1.66","434.14199","1675.60095","1541.57","78.8","202312","12","-7.74","1.62"
"Integral Ad Science Holding","IAS","NSDQ","Business Services","Advertising and Marketing","1703.37","10.61","1.53","COM","YES","NO",".04",".22",".37","NA","16.17","NA","137.10299","537.17297","474.37","160.54","202312","12","-60","3.53"
"NA","IAU","NYSE","Finance","Financial - Investment Funds","29250.16","45.08",".19","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","648.85","202312","12","NA","NA"
"i-80 Gold Corp.","IAUX","AMEX","Basic Materials","Mining - Gold","321.64","1.07","1.42","COM","NO","NO","-.32",".05",".18","NA","48.57","NA","NA","130.19999","54.91","300.6","202312","12","-23.08","5.47"
"IB Acquisition Corp.","IBAC","NSDQ","Unclassified","Unclassified","137.27","9.99","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.74","202312","12","NA","NA"
"NA","IBB","NSDQ","Finance","Financial - Investment Funds","7857.78","148.26",".74","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","53","202312","12","NA","NA"
"Independent Bank","IBCP","NSDQ","Finance","Banks - Midwest","716.73","34.29","1.01","COM","YES","NO","2.93","3.03","3","10.88","25.74","8.58","55.5","216.35","290.35","20.9","202312","12","-1.35","2.3"
"Iberdrola","IBDRY","OTC","Utilities","Utility - Electric Power","85365.66","53.16",".79","ADR","NO","NO","3.11","3.51","3.71","9.22","-6.09","9.17","NA","53391.76171","53390.63","1605.82","202312","12","13.09","1.73"
"IBEX Limited","IBEX","NSDQ","Business Services","Business - Services","303.83","17.65",".74","COM","YES","NO","1.96","NA","NA","21.44","5.99","7.42","NA","NA","523.12","17.21","202406","6","48.48",".6"
"Interactive Brokers","IBKR","NSDQ","Finance","Financial - Investment Bank","50023.83","118.8",".81","COM","YES","NO","5.75","6.76","6.87","28.29","90.35","32.51","1244.27697","4976.25292","7776","421.08","202312","12","41.98","5.79"
"International Business Machines","IBM","NYSE","Computer and Technology","Computer - Integrated Systems","176142.13","191.75",".71","COM","YES","YES","9.62","10.06","10.47","-6.83","2.2","-6.23","15070.26171","62968.77734","61860","918.6","202312","12","5.37","2.82"
"ICICI Bank","IBN","NYSE","Finance","Banks - Foreign","101190.77","28.76","1.04","ADR","YES","NO","1.39","1.52","1.73","46.95","24.6","11.61","3222.22998","13115.88964","20035.49","3518.46","202403","3","24.11","5.04"
"International Bancshares","IBOC","NSDQ","Finance","Banks - Southwest","4305.76","69.25",".89","COM","YES","NO","6.62","NA","NA","NA","36.08","9.47","NA","NA","970.1","62.18","202312","12","38.49","4.32"
"Installed Building Products","IBP","NYSE","Construction","Building Products - Miscellaneous","7553.27","265.53","1.93","COM","YES","NO","10.27","11.57","12.18","33.84","4.07","18.28","770.54699","2992.66308","2778.6","28.45","202312","12","14.75","2.69"
"ImmunityBio","IBRX","NSDQ","Medical","Medical - Biomedical and Genetics","3879.7","5.61","1.07","COM","YES","NO","-.99","-.75","-.52","NA","159.17","81.89","10.02499","71.55699",".62","691.57","202312","12","NA","12846.68"
"Ibotta, Inc.","IBTA","NYSE","Business Services","Technology Services","1890.95","69.23","NA","COM","YES","NO","1.42",".69","2.78","NA","51.89","NA","97.59999","382.29998","320.04","27.31","202312","12","NA","NA"
"Independent Bank Group","IBTX","NSDQ","Finance","Banks - Southeast","2465.89","59.59","1.41","COM","YES","NO","3.29","2.57","4","-6.21","30.63","5.72","126.4","495.35","922.84","41.38","202312","12","-34.46","2.52"
"International Consolidated Airlines Group","ICAGY","OTC","Transportation","Transportation - Airline","4190.95","4.26","2.19","ADR","NO","NO","2.74",".94","1.05","NA","31.13","8.91","10067.87988","34509.26953","31874.27","983.79","202312","12","813.33",".13"
"Intercontinental Exchange","ICE","NYSE","Finance","Securities and Exchanges","86611.34","151","1.06","COM","YES","YES","5.62","6","6.66","9.41","2.77","10.24","2302.79589","9238.50488","9903","573.59","202312","12","6.04","8.46"
"NA","ICF","AMEX","Finance","Financial - Investment Funds","2128.06","60.03",".96","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","35.45","202312","12","NA","NA"
"ICF International","ICFI","NSDQ","Business Services","Government Services","2699.81","144.09",".6","COM","YES","NO","6.5","6.79","7.64","12.69","10.3","7.52","533.11499","2063.68798","1963.24","18.74","202312","12","12.65","1.37"
"Intchains Group Limited Unsponsored ADR","ICG","NSDQ","Business Services","Technology Services","454.93","7.59",".72","ADR","NO","NO","-.06","NA","NA","NA","-83.14","NA","NA","NA","11.58","59.94","202312","12","-106.82","40.58"
"Ichor Holdings","ICHR","NSDQ","Computer and Technology","Electronics - Semiconductors","1134.13","33.88","1.94","COM","YES","NO",".42",".28","1.63","20.03","-36.63","10.9","202.85","816.02697","811.12","33.47","202312","12","-88.4","1.44"
"ICL Group","ICL","NYSE","Basic Materials","Fertilizers","6069.97","4.62","1.25","COM","YES","NO",".55",".33",".43","34.6","-24.75","14.36","1713.90002","6972.52294","7536","1313.85","202312","12","-69.78",".85"
"ICON","ICLR","NSDQ","Medical","Medical Services","26683.83","323.46","1.23","COM","YES","NO","12.79","15.11","17.45","18.14","4.89","36.47","2184.36791","8616.84179","8120.18","82.5","202312","12","8.85","3.2"
"ICU Medical","ICUI","NSDQ","Medical","Medical - Products","3119.58","128.03",".69","COM","YES","NO","6.76","4.8","6.49","-6.8","-.92","17.57","567.04998","2272.63305","2259.13","24.37","202312","12","3.36","1.38"
"IDACORP","IDA","NYSE","Utilities","Utility - Electric Power","5190.61","97.5",".58","COM","YES","NO","5.14","5.35","5.74","3.8","7.44","7.57","524.20501","1786.19702","1766.36","53.24","202312","12",".59","2.91"
"Industrial & Commercial Bank of China","IDCBY","OTC","Finance","Banks - Foreign","196736.27","11.04",".13","ADR","NO","NO","2.88","NA","NA","NA","1.44","NA","NA","NA","209493.8","17820.31","202312","12","-2.04",".92"
"InterDigital","IDCC","NSDQ","Computer and Technology","Wireless Equipment","3046.87","120.74","1.42","COM","YES","NO","9.23","7.97","5.55","87.51","20.05","16.29","115.77999","634.268","549.59","25.24","202312","12","200.65","4.99"
"Idaho Strategic Resources","IDR","AMEX","Basic Materials","Mining - Gold","139.12","10.92",".78","COM","YES","NO",".09",".27","NA","NA","42.56","24.8","5.09999","20.39999","13.66","12.74","202312","12","140.91","8.58"
"IDT","IDT","NYSE","Utilities","Diversified Communication Services","961.36","37.94",".82","COM","YES","NO","1.86","NA","NA","39.39","-9.18","-2.89","NA","NA","1238.85","25.34","202307","7","56.3",".8"
"NA","IDV","AMEX","Finance","Financial - Investment Funds","4179.6","29.025",".89","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","144","202312","12","NA","NA"
"IDEXX Laboratories","IDXX","NSDQ","Medical","Medical - Instruments","38791.94","469.71","1.32","COM","YES","YES","10.06","11","12.48","18.2","8.72","11.37","988.38","3928.86206","3660.95","82.59","202312","12","25.28","10.41"
"IDEAYA Biosciences","IDYA","NSDQ","Medical","Medical - Biomedical and Genetics","3208.37","42.39",".86","COM","YES","NO","-1.96","-2.22","-2.7","NA","-54.08","NA","7.26599","17.833","23.39","75.69","202312","12","-38.03","137.2"
"Ivanhoe Electric Inc.","IE","AMEX","Business Services","Technology Services","1223.51","10.17",".85","COM","YES","NO","-1.95","-1.18","-.8","NA","-53.76","NA","1.00999","3.69","3.9","120.31","202312","12","-2.09","341.38"
"NA","IEF","NSDQ","Finance","Financial - Investment Funds","29339.09","95.01",".13","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","308.8","202312","12","NA","NA"
"Icahn Enterprises","IEP","NSDQ","Conglomerates","Diversified Operations","7792.12","17.27",".8","MLP","YES","NO","-1.75",".53",".96","NA","-23.08","7.69","2317","9074","10847","451.19","202312","12","-207.02",".75"
"IES","IESC","NSDQ","Computer and Technology","Electronics - Miscellaneous Services","2918.64","144.18","1.36","COM","YES","NO","4.71","NA","NA","22.1","9.71","24.55","NA","NA","2377.2","20.24","202309","9","150.53","1.13"
"IDEX","IEX","NYSE","Industrial Products","Manufacturing - General Industrial ","15627.99","206.46",".95","COM","YES","YES","8.22","8.26","9.11","11.74","2.89","8.49","840.54998","3317.54492","3273.9","75.69","202312","12","1.23","4.84"
"International Flavors & Fragrances","IFF","NYSE","Consumer Staples","Consumer Products - Staples","25238.89","98.84","1.26","COM","YES","YES","3.34","3.98","4.4","-9.32","-7.73","28.19","2783.33007","11166.12011","11479","255.35","202312","12","-39.82","2.22"
"InFinT Acquisition","IFIN","NYSE","Unclassified","Unclassified","123.79","11.7",".02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.58","202312","12","NA","NA"
"NA","IFN","NYSE","Finance","Financial - Investment Funds","562.11","18.1",".83","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.06","202312","12","NA","NA"
"NA","IGE","AMEX","Finance","Financial - Investment Funds","527.1","44.86","1.14","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.75","202312","12","NA","NA"
"NA","IGIB","NSDQ","Finance","Financial - Investment Funds","13792.95","51.99",".34","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","265.3","202312","12","NA","NA"
"International General Insurance","IGIC","NSDQ","Finance","Insurance - Multi line","782.6","17.03",".22","COM","YES","NO","2.88","NA","NA","65.46","20.16","14.11","NA","NA","472","45.95","202312","12","50","1.62"
"IGM Biosciences","IGMS","NSDQ","Medical","Medical - Biomedical and Genetics","659.89","11.18",".2","COM","YES","NO","-4.71","-2.31","-3.18","NA","99.25","NA",".50332","53.233","2.13","59.02","202312","12","11.47","313.49"
"NA","IGSB","NSDQ","Finance","Financial - Investment Funds","20385.18","51.68",".14","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","394.45","202312","12","NA","NA"
"International Game Technology","IGT","NYSE","Consumer Discretionary","Gaming","4732.11","23.77","1.98","COM","YES","NO","2.02","1.35","2.04","57.48","2.01","-.76","1115.75","4386.3999","4310","199.08","202312","12","1.51","1.1"
"Intercontinental Hotels Group","IHG","NYSE","Consumer Discretionary","Hotels and Motels","16707.94","103.54","1.33","ADR","NO","NO","3.76","4.29","4.91","NA","18.81","NA","NA","4927.04003","4624","161.37","202312","12","33.33","NA"
"iHeartMedia","IHRT","NSDQ","Consumer Discretionary","Broadcast Radio and Television","247.6","1.71","1.72","COM","YES","NO","-7.39",".29",".05","NA","-4.12","2.33","1002.05499","3881.30493","3751.02","144.8","202312","12","-312.85",".07"
"IHS Holding","IHS","NYSE","Computer and Technology","Communication - Infrastructure","997.56","3","1.1","COM","YES","NO","-.72","-4.23",".6","NA","8.37","NA","430.17999","1715.23999","2125.54","332.52","202312","12","48.2",".51"
"Information Services Group","III","NSDQ","Business Services","Consulting Services","171.3","3.52",".95","COM","YES","NO",".4",".23",".4","24.21","1.67","2.96","68.4","266.79998","291.05","48.67","202312","12","-24.53",".62"
"Insteel Industries","IIIN","NYSE","Industrial Products","Wire and Cable Products","674.94","34.71","1.11","COM","YES","NO","1.53",".99","2.03","50.85","-21.48","9.86","140.39999","535.29998","649.19","19.44","202309","9","-75.98","1.22"
"i3 Verticals","IIIV","NSDQ","Computer and Technology","Internet - Software","836.47","24.99","1.58","COM","YES","NO","1.52","1.51","1.79","17.9","16.48","8.6","103.235","386.19","370.24","33.47","202309","9","2.7","2.22"
"Internet Initiative Japan","IIJIY","OTC","Computer and Technology","Internet - Services","2976.74","32.5",".62","ADR","NO","NO","1.54",".34",".41","31.72","2.24",".46","468.97","1929.18994","1912.41","91.59","202403","3","NA","1.56"
"Innovative Industrial Properties","IIPR","NYSE","Finance","REIT and Equity Trust - Other","3482.48","122.93","1.37","COM","YES","NO","9.08","9.02","9.46","34.35","11.99","67.02","77.34999","309.64999","309.51","28.33","202312","12","7.46","11.27"
"InterRent Real Estate Investment Trust","IIPZF","OTC","Finance","REIT and Equity Trust - Residential","1367.4","9.41",".75","COM","NO","NO",".41","NA","NA","NA","5.53","13.69","NA","NA","175.65","145.31","202312","12","-25.45","7.63"
"NA","IJH","NYSE","Finance","Financial - Investment Funds","87967.7","61.46","1.11","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1431.3","202312","12","NA","NA"
"NA","IJJ","NYSE","Finance","Financial - Investment Funds","7684.77","121.02","1.16","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","63.5","202312","12","NA","NA"
"NA","IJK","NYSE","Finance","Financial - Investment Funds","9828.45","91.3","1.08","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","107.65","202312","12","NA","NA"
"NA","IJR","NYSE","Finance","Financial - Investment Funds","85985.52","117.74","1.12","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","730.3","202312","12","NA","NA"
"NA","IJS","NYSE","Finance","Financial - Investment Funds","7150.57","108.26","1.16","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","66.05","202312","12","NA","NA"
"NA","IJT","NSDQ","Finance","Financial - Investment Funds","6464.84","140.54","1.1","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","46","202312","12","NA","NA"
"NA","ILF","NYSE","Finance","Financial - Investment Funds","1369.5","24.9","1.13","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","55","202312","12","NA","NA"
"Illumina","ILMN","NSDQ","Medical","Medical - Biomedical and Genetics","19184.5","120.43","1.15","COM","YES","NO",".86","1.38","3.04","-37.58","-1.75","8.48","1130.682","4484.47021","4504","159.3","202312","12","-59.43","4.27"
"Industrial Logistics Properties Trust","ILPT","NSDQ","Finance","REIT and Equity Trust - Other","338.38","5.14","1.79","COM","YES","NO",".48",".52",".63","-24.78","12.67","18.95","110.69999","444.45001","437.34","65.83","202312","12","-58.97",".77"
"IMab","IMAB","NSDQ","Medical","Medical - Biomedical and Genetics","110","1.36","1.08","ADR","YES","NO","-1.76","-2.13","-1.7","NA","NA","NA","NA","3","3.89","80.88","202312","12","50.84","NA"
"IMAX","IMAX","NYSE","Consumer Discretionary","Film and Television Production and Distribution","1057.24","20.09","1.26","COM","YES","NO",".94",".85","1.12","NA","24.61","4.99","98.068","371.95199","374.84","52.63","202312","12","1466.67","2.95"
"Imperial Tobacco Group","IMBBY","OTC","Consumer Staples","Tobacco","23808.72","27.77",".67","ADR","NO","NO","3.53","3.72","4.19","NA","7.27","NA","NA","11729.37011","41118.55","857.35","202309","9","13.5","NA"
"Immunocore","IMCR","NSDQ","Medical","Medical - Biomedical and Genetics","2006.98","40.13",".74","ADR","YES","NO","-1.13","-1.98","-2.26","NA","43.69","NA","77.957","305.113","249.43","50.01","202312","12","-3.67","7.59"
"Ingles Markets","IMKTA","NSDQ","Retail-Wholesale","Retail - Supermarkets","1514.39","79.73",".66","COM","YES","NO","11.1","NA","NA","24.96","3.77","8.79","NA","NA","5892.78","18.99","202309","9","-22.7",".26"
"Prima BioMed","IMMP","NSDQ","Medical","Medical - Biomedical and Genetics","257.98","2.17","2.2","ADR","YES","NO","-.27","-.29","-.33","NA","-28.59","NA","NA","4","3.5","118.88","202406","6","28.95","NA"
"Immersion","IMMR","NSDQ","Computer and Technology","Computer - Peripheral Equipment","430.36","13.51","1.5","COM","YES","NO","1.04","1.54","NA","111.81","-11.81","5.3","10.31999","71.93","33.92","31.85","202312","12","18.18","6.09"
"Immunome","IMNM","NSDQ","Medical","Medical - Biomedical and Genetics","990.09","16.51","1.79","COM","YES","NO","-1.31","-3.66","-2.72","NA","NA","NA","2.625","5.55249","14.02","59.97","202312","12","57.61","78.06"
"Imperial Oil","IMO","AMEX","Oils-Energy","Oil and Gas - Integrated - Canadian","38060.5","71.03","1.47","CDN","YES","NO","6.29","6.22","6.43","57.5","-17.74","18.3","10564.58007","39134.42187","37754.42","535.84","202312","12","-28.52","1"
"Chipmos Technologies","IMOS","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","896.51","24.655",".88","ADR","YES","NO","1.66","NA","NA","-3.06","-13.1","1.25","NA","NA","685.98","36.36","202312","12","-45.03","1.27"
"Imperial Petroleum Inc.","IMPP","NSDQ","Transportation","Transportation - Shipping","125.21","4.2","1.19","COM","YES","NO","3.39","NA","NA","NA","89.37","NA","NA","NA","183.73","29.81","202312","12","19.01",".79"
"Impala Platinum","IMPUY","OTC","Basic Materials","Mining - Miscellaneous","4476.63","4.95","1.65","ADR","NO","NO","1.24","NA","NA","NA","-22.83","NA","NA","NA","6009.22","904.37","202406","6","-51.18","NA"
"Immatics","IMTX","NSDQ","Medical","Medical - Biomedical and Genetics","1041.29","12.3",".75","COM","YES","NO","-1.3","-1.25","-1.41","NA","-67.91","26.27","12.35499","69.59999","58.44","84.66","202312","12","-324.14","12.89"
"Immunic","IMUX","NSDQ","Medical","Medical - Biomedical and Genetics","130.61","1.45","1.77","COM","YES","NO","-2.11","-1","-.85","NA","NA","NA","NA","NA","NA","90.08","202312","12","22.99","NA"
"Immunovant","IMVT","NSDQ","Medical","Medical - Biomedical and Genetics","4253.84","29.1",".67","COM","YES","NO","-1.78","-2.11","-2.31","NA","NA","NA","NA","NA","NA","146.18","202403","3","-4.09","NA"
"International Money Express","IMXI","NSDQ","Business Services","Financial Transaction Services","701.43","21.49",".84","COM","YES","NO","1.95","2.21","2.58","31.66","20.47","20.28","178.5","681.20001","658.73","32.64","202312","12","7.73","1.06"
"First Internet Bancorp","INBK","NSDQ","Finance","Banks - Northeast","338.45","39.1",".68","COM","YES","NO","1.83","3.1","3.94","-.08","49.06","10.31","31.89999","124.8","265.57","8.66","202312","12","-50.54","1.12"
"Inhibrx Biosciences, Inc.","INBX","NSDQ","Medical","Medical - Biomedical and Genetics","198.76","13.73","NA","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","14.48","202312","12","NA","NA"
"InterCure","INCR","NSDQ","Medical","Medical - Products","109.83","2.41","1.5","COM","YES","NO","-.37","NA","NA","NA","-16.59","NA","NA","NA","96.61","45.57","202312","12","-223.33",".93"
"Incyte","INCY","NSDQ","Medical","Medical - Biomedical and Genetics","15405.76","68.61",".73","COM","YES","YES","3.52","4.44","5.44","4.6","8.87","14.56","1068.73596","4119.91308","3695.65","224.54","202312","12","26.62","4.09"
"Independent Bank","INDB","NSDQ","Finance","Banks - Northeast","2724.19","64.15",".77","COM","YES","NO","5.42","4.75","5.2","4.36","21.5","15.41","173.66499","687.25","920.34","42.47","202312","12","-6.55","2.84"
"indie Semiconductor","INDI","NSDQ","Computer and Technology","Electronics - Semiconductors","1157.93","6.2","1.22","COM","YES","NO","-.34","-.24",".09","NA","101.42","NA","67.31999","258.16299","223.17","186.76","202312","12","24.44","4.93"
"Indivior","INDV","NSDQ","Medical","Medical - Drugs","1763.47","12.79",".69","COM","YES","NO","1.57","1.8","2.18","13.53","21.31","8.7","292.6","1206.15002","1093","137.88","202312","12","35.34","1.54"
"Informatica Inc.","INFA","NYSE","Computer and Technology","Internet - Software","7161.59","24.27","1.07","COM","YES","NO",".92","1.11","1.2","NA","5.98","NA","433.14801","1694.98303","1595.16","295.08","202312","12","17.95","4.43"
"Infinera","INFN","NSDQ","Computer and Technology","Computer - Networking","1410.43","6.02","1.64","COM","YES","NO",".23",".02",".39","NA","2.6","6.43","402.91598","1524.85705","1614.13","234.29","202312","12","91.67",".92"
"InfuSystems Holdings","INFU","AMEX","Medical","Medical - Products","146.94","6.9","1.44","COM","YES","NO",".04","NA","NA","-31.29","14.44","11.03","NA","NA","125.79","21.3","202312","12","NA","1.15"
"Infosys","INFY","NYSE","Computer and Technology","Computers - IT Services","94349.49","22.79",".98","ADR","YES","NO",".76",".75",".81","8.14","1.92","11.11","4828.82812","19161.19921","18562","4139.95","202403","3","7.04","5.06"
"ING Group","ING","NYSE","Finance","Banks - Foreign","64961.46","18.57","1.54","ADR","YES","NO","2.22","2.02","2.19","11.56","24.91","2.66","NA","23902.92968","24430.85","3498.19","202312","12","115.53","2.65"
"Inogen","INGN","NSDQ","Medical","Medical - Instruments","227.99","9.67","1.07","COM","YES","NO","-4.42","-2.2","-1.94","NA","-16.32","-.75","82.44999","322.25","315.66","23.58","202312","12","-284.35",".71"
"Ingredion","INGR","NYSE","Consumer Staples","Food - Miscellaneous","7957.07","121.21",".72","COM","YES","NO","9.42","9.7","10.25","7.83","2.69","9.11","2076","7892","8160","65.65","202312","12","26.44","1.01"
"Innergex Renewable Energy","INGXF","OTC","Utilities","Utility - Electric Power","1399.78","6.88",".65","COM","NO","NO","-.01","NA","NA","NA","15.23","15.28","NA","NA","771.53","203.46","202312","12","92.86","1.83"
"INmune Bio","INMB","NSDQ","Medical","Medical - Biomedical and Genetics","169.73","8.58","1.93","COM","YES","NO","-1.67","NA","NA","NA","-58.56","NA","NA","NA",".16","19.78","202312","12","-9.87","1295.65"
"InMode","INMD","NSDQ","Medical","Medical - Products","1502.44","17.89","2.18","COM","YES","NO","2.57","1.58","1.72","40.29","8.32","38.32","102.9","408.6","492.05","83.98","202312","12","6.2","3.22"
"Summit Hotel Properties","INN","NYSE","Finance","REIT and Equity Trust - Other","661.05","6.11","2.03","COM","YES","NO",".92",".93",".95","8.11","8.94","14.95","178.70599","733.23297","736.13","108.19","202312","12","-2.13",".89"
"InnovAge","INNV","NSDQ","Medical","Medical Services","863.52","6.35",".39","COM","YES","NO","-.3","NA",".09","NA","-1.51","3.65","203.94999","841.71502","688.09","135.99","202406","6","-500","1.16"
"Inovio Pharmaceuticals","INO","NSDQ","Medical","Medical - Biomedical and Genetics","293.31","11.32",".9","COM","YES","NO","-6.09","-4.5","-3.16","NA","-91.89","NA",".1",".32499",".83","25.91","202312","12","56.64","352.51"
"Innodata","INOD","NSDQ","Computer and Technology","Computer - Services","568.16","19.76","2.33","COM","YES","NO","-.03",".18",".51","NA","9.84","11.65","31.037","121.664","86.78","28.75","202312","12","93.18","6.02"
"Inspired Entertainment","INSE","NSDQ","Business Services","Technology Services","242.59","9.13","1.42","COM","YES","NO",".26",".58",".85","NA","13.17","22.93","83.94999","303.54998","323","26.57","202312","12","-66.23",".75"
"Inseego","INSG","NSDQ","Computer and Technology","Internet - Software","115.86","9.75","1.6","COM","YES","NO","-3.37","-.2",".05","NA","-20.23","-2.9","50.45","203.76699","195.69","11.88","202312","12","17.8",".61"
"Insmed","INSM","NSDQ","Medical","Medical - Biomedical and Genetics","11077.02","74.54","1.16","COM","YES","NO","-5.34","-4.71","-3.79","NA","24.39","23.01","92.89299","353.24499","305.21","148.6","202312","12","-36.92","35.11"
"Inspire Medical Systems","INSP","NYSE","Medical","Medical Info Systems","3737.35","125.79","1.31","COM","YES","NO","-.72",".16",".89","NA","53.19","71.31","197.90499","787.53002","624.8","29.71","202312","12","55","5.65"
"Instructure","INST","NYSE","Business Services","Technology Services","3411.8","23.38",".59","COM","YES","NO",".86",".84","1.01","NA","11.58","NA","169.36099","662.60601","530.21","145.93","202312","12","11.69","6.13"
"International Seaways","INSW","NYSE","Transportation","Transportation - Shipping","2707.62","54.84","-.06","COM","YES","NO","11.25","10.13","8.5","55.44","23.95","31.98","238.93299","1031.15698","1071.78","49.37","202312","12","48.03","2.56"
"Intapp","INTA","NSDQ","Computer and Technology","Internet - Software","2722.09","37.07",".61","COM","YES","NO",".11",".58",".9","NA","28.96","27.15","117.249","492.70098","350.87","73.43","202406","6","191.67","6.63"
"Intel","INTC","NSDQ","Computer and Technology","Semiconductor - General","133456.95","31.35","1.05","COM","YES","YES","1.05","1.03","1.82","-46.54","-14","-7.17","14283.75488","55563.20703","54228","4257","202312","12","-42.93","2.42"
"Inter & Co. Inc.","INTR","NSDQ","Business Services","Technology Services","2887.37","6.65","1.5","COM","YES","NO",".15",".37",".52","NA","67.16","NA","276.92001","1056.21899","1220.78","434.19","202312","12","1600","2.22"
"inTest","INTT","AMEX","Computer and Technology","Electronics - Measuring Instruments","136.27","10.91","1.96","COM","YES","NO",".94",".76",".89","48.56","5.54","22.88","36.5","140.3","123.3","12.49","202312","12","-5.05","1.11"
"Intuit","INTU","NSDQ","Computer and Technology","Computer - Software","177053.88","633.36","1.23","COM","YES","YES","14.4","16.83","19.06","16.57","12.9","22.73","3084.35888","16185.35937","14368","279.55","202307","7","21.52","11.2"
"Innoviva","INVA","NSDQ","Medical","Large Cap Pharmaceuticals","1158.35","18.55",".57","CDN","YES","NO","2.25","1.09","NA","-7.92","-6.3","3.28","NA","NA","310.46","62.44","202312","12","40.62","3.72"
"Invitation Home","INVH","NYSE","Finance","REIT and Equity Trust - Residential","20869.1","34.07",".99","COM","YES","YES","1.77","1.88","1.98","9.9","8.67","8.56","662.17999","2631.38305","2432.28","612.54","202312","12","5.99","8.21"
"Innoviz Technologies","INVZ","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","116.17",".853","1.01","COM","YES","NO","-.84","-.6","-.4","NA","246.43","NA","9.05","30.40999","20.88","136.18","202312","12","10.64","4.31"
"Inozyme Pharma","INZY","NSDQ","Medical","Medical - Biomedical and Genetics","360.62","5.83","1.53","COM","YES","NO","-1.37","-1.59","-1.61","NA","NA","NA","NA","NA","NA","61.86","202312","12","23.03","NA"
"IonQ","IONQ","NYSE","Computer and Technology","Computer - Integrated Systems","1736.05","8.21","2.06","COM","YES","NO","-.78","-.89","-.99","NA","98.02","NA","9.64999","39.05599","22.04","211.46","202312","12","-95","68.51"
"Ionis Pharmaceuticals","IONS","NSDQ","Medical","Medical - Drugs","7509.9","51.45",".4","COM","YES","NO","-2.56","-3.93","-3.42","NA","34.24","-6.47","151.02699","595.84899","788","145.96","202312","12","-34.74","9.68"
"Innospec","IOSP","NSDQ","Basic Materials","Chemical - Diversified ","3246.78","130.22","1.1","COM","YES","NO","6.09","6.7","7.7","7.75","-.76","9.67","512.15002","2007.44995","1948.8","24.93","202312","12",".83","1.67"
"Samsara Inc.","IOT","NYSE","Computer and Technology","Internet - Software","20660.73","37.51","1.49","COM","YES","NO",".07",".13",".24","NA","43.65","NA","289.38699","1211.12304","937.39","550.81","202401","1","153.85","20.38"
"Iovance Biotherapeutics","IOVA","NSDQ","Medical","Medical - Biomedical and Genetics","2588.46","9.25",".63","COM","YES","NO","-1.89","-1.35","-.86","NA","NA","NA","54.213","159.37699","1.19","279.83","202312","12","24.1","1359.48"
"International Paper","IP","NYSE","Basic Materials","Paper and Related Products","16296.82","46.92","1.06","COM","YES","YES","2.16","1.89","2.77","-11.3","-10.61","-3.05","4861.69482","19141.81445","18916","347.33","202312","12","-32.08",".88"
