Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Mercury Systems","MRCY","NSDQ","Aerospace","Aerospace - Defense Equipment","2285.14","38.32",".78","COM","YES","NO","-.69",".31",".88","-20.91","-14.23","2.98","180.522","848.93902","835.28","59.63","202406","6","-169","2.66"
"MEREO BIOPHARMA","MREO","NSDQ","Medical","Medical - Biomedical and Genetics","584.9","3.77","NA","COM","YES","NO","-.2",".06",".01","NA","NA","NA","72.5","72.5","10","155.15","202312","12","45.95","NA"
"Merck & Co.","MRK","NYSE","Medical","Large Cap Pharmaceuticals","260780.06","103.09",".39","COM","YES","YES","1.51","7.72","9.41","-10.45","1.4","7.48","15515.85839","64058.30078","60115","2529.64","202312","12","-79.81","4.13"
"Moderna","MRNA","NSDQ","Medical","Medical - Biomedical and Genetics","17101.31","44.44","1.58","COM","YES","YES","-12.33","-9.32","-8.81","NA","-64.45","154.48","991.87799","3262.18994","6848","384.82","202312","12","-161.28","3.37"
"Murano Global BV","MRNO","NSDQ","Finance","Real Estate - Operations","151.32","10.7",".25","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","16.2","14.14","202312","12","NA","NA"
"Mersana Therapeutics","MRSN","NSDQ","Medical","Medical - Biomedical and Genetics","312.54","2.53","1.4","COM","YES","NO","-1.48","-.61","-.59","NA","38.65","163.47","6.418","30.537","36.85","123.53","202312","12","32.11","8.97"
"NA","MRT","AMEX","Business Services","Technology Services","189.93","3.33","1.65","COM","NO","NO","-.67","NA","NA","NA","-19.84","NA","NA","NA","20.03","57.04","202312","12","NA","NA"
"Marten Transport","MRTN","NSDQ","Transportation","Transportation - Truck","1378.91","16.93",".82","COM","YES","NO",".86",".32",".47","-2.21","-10.48","7.64","235","968","1131.45","81.45","202312","12","-36.3","1.38"
"Merus","MRUS","NSDQ","Medical","Medical - Biomedical and Genetics","3056.92","44.65","1.07","COM","YES","NO","-3","-3.89","-4.14","NA","5.68","7.13","8.8086","35.66099","43.95","68.46","202312","12","-2.74","85.08"
"Maravai LifeSciences","MRVI","NSDQ","Medical","Medical - Products","1275.27","5.05","-.08","COM","YES","NO",".03","-.08","-.05","NA","-67.28","-14.94","57.04399","259.876","288.95","252.53","202312","12","-98.33","4.61"
"Marvell Technology","MRVL","NSDQ","Computer and Technology","Electronics - Semiconductors","98220.2","113.51","1.46","COM","YES","NO","1.51","1.54","2.68","28.49","-6.96","21.63","1733.88598","5699.75195","5507.7","865.3","202401","1","-28.77","18.27"
"Marex Group PLC","MRX","NSDQ","Finance","Financial - Miscellaneous Services","2193.78","31.21","NA","COM","YES","NO","1.09","2.92","2.92","NA","75.02","NA","372.75","1552.05004","1244.6","70.29","202312","12","NA","NA"
"Morgan Stanley","MS","NYSE","Finance","Financial - Investment Bank","209370.25","129.96","1.35","COM","YES","YES","5.46","7.32","7.89","1.14","45.89","17.48","14548.35156","60072.85156","96194","1611.04","202312","12","-14.15","1.99"
"MSA Safety Incorporporated","MSA","NYSE","Industrial Products","Security and Safety Services","6920.92","176.06",".99","COM","YES","NO","7.03","7.64","8.08","13","17","7.38","524.35498","1832.77502","1787.65","39.31","202312","12","24.42","3.84"
"MS&AD Insurance Group","MSADY","OTC","Finance","Insurance - Property and Casualty","36912.76","22.95",".49","ADR","NO","NO","1.41","2.7","3.07","NA","17.14","NA","NA","NA","45530.4","1608.4","202403","3","95.83",".84"
"Midland States Bancorp","MSBI","NSDQ","Finance","Banks - Northeast","576.54","26.94",".75","COM","YES","NO","3.42","2.16","2.78","11.06","23.38","12.46","73.84999","298","470.89","21.4","202312","12","-9.76","1.17"
"MSCI","MSCI","NYSE","Computer and Technology","Business - Software Services","48369.02","617.18","1.1","COM","YES","YES","13.52","14.98","16.95","19.01","12.47","13.35","744.56701","2857.13793","2528.92","78.37","202312","12","18.08","17.26"
"Morgan Stanley Direct Lending Fund","MSDL","NYSE","Finance","Financial - SBIC & Commercial Industry","1875.71","21.13","NA","COM","YES","NO","2.67","2.56","2.33","NA","59.47","102.92","109.595","422.64999","367.74","88.77","202312","12","NA","4.53"
"Middlesex Water Company","MSEX","NSDQ","Utilities","Utility - Water Supply","1082.19","60.61",".82","COM","YES","NO","1.76","2.34","2.39","-.7","2.36","6.4","41","186","166.27","17.85","202312","12","-26.36","5.9"
"Microsoft","MSFT","NSDQ","Computer and Technology","Computer - Software","3297890.25","443.57",".9","COM","YES","YES","11.8","12.93","14.78","18.03","15.67","14.14","68752.44531","277688.46875","245122","7434.88","202406","6","20.29","12.97"
"Madison Square Garden Entertainment Corp.","MSGE","NYSE","Consumer Discretionary","Media Conglomerates","1805.5","37.57","-.04","COM","YES","NO","2.97","1.58","1.71","NA","12.66","NA","400.94","958.86602","959.27","48.06","202406","6","102.04","1.89"
"The Madison Square Garden Company","MSGS","NYSE","Consumer Discretionary","Leisure and Recreation Services","5514.47","230.23",".91","COM","YES","NO","2.44",".81","1.81","-8.76","15.74","-.76","350.54699","956.85699","1027.15","23.95","202406","6","29.1","5.32"
"Motorola Solutions","MSI","NYSE","Computer and Technology","Wireless Equipment","81882.6","489.96",".99","COM","YES","YES","11.95","13.66","14.59","12.77","9.5","8.07","2998.73608","10804.69335","9978","167.12","202312","12","15.35","7.68"
"MSC","MSM","NYSE","Industrial Products","Industrial Services","4647.3","83.13",".89","COM","YES","NO","4.81","3.65","4.18","5.18","-4.7","5.74","906.69799","3767.83691","3820.95","55.9","202408","8","-23.53","1.22"
"MicroStrategy","MSTR","NSDQ","Computer and Technology","Computer - Software","80046.41","395.01","3.17","COM","YES","NO","2.78","NA","NA","60.13","-.6",".13","127","469.70001","496.26","202.64","202312","12","122.29","171.32"
"ArcelorMittal","MT","NYSE","Basic Materials","Steel - Producers","20367","25.29","1.74","ADR","YES","NO","5.78","3.02","3.93","32.48","-14.49","3","15336.82031","63427.33984","68275","805.34","202312","12","-50.26",".33"
"Metalla Royalty & Streaming","MTA","AMEX","Basic Materials","Mining - Miscellaneous","250.77","2.73","1.59","COM","YES","NO","-.11","-.07","-.02","NA","90.43","9.06","2.4","5.94999","4.59","91.86","202312","12","54.17","49.68"
"MAC COPPER LTD","MTAL","NYSE","Basic Materials","Mining - Non Ferrous","908.13","12.26",".1","COM","NO","NO","NA",".33","1.07","NA","NA","NA","NA","368.20001","159","74.07","202312","12","NA","NA"
"M&T Bank","MTB","NYSE","Finance","Banks - Major Regional","35052.47","211.26",".76","COM","YES","YES","16.08","14.63","16.4","7.49","48.21","20.31","2324.02001","9218.01953","12752","165.92","202312","12","11.51","2.61"
"Match Group","MTCH","NSDQ","Retail-Wholesale","Internet - Commerce","8268.43","32.93","1.47","COM","YES","YES","2.26","1.97","2.27","-6.41","5.51","-3.23","873.23699","3492.79589","3364.5","251.09","202312","12","80.8","2.37"
"MettlerToledo International","MTD","NYSE","Computer and Technology","Instruments - Scientific","26545.89","1257.92","1.13","COM","YES","YES","38.03","40.42","42.26","14.1","-3.35","6.49","1009.65997","3837.00805","3788.31","21.1","202312","12","-4.09","7.06"
"Matador Resources","MTDR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","6899.95","55.3","3.26","COM","YES","NO","6.77","7.5","7.69","78.73","-8.22","38.9","978.65997","3438.56689","2806.78","124.77","202312","12","-35.71","2.05"
"MGIC Investment","MTG","NYSE","Finance","Insurance - Multi line","6465.88","25.52","1.27","COM","YES","NO","2.53","2.85","2.71","17.38","-1.51","-1","306.57501","1221.06994","1155.1","253.37","202312","12","-13.06","5.43"
"Meritage Homes","MTH","NYSE","Construction","Building Products - Home Builders","6534.47","180.61","1.82","COM","YES","NO","19.93","21.27","21.47","29.03","-2.08","13.22","1567.97705","6319.28076","6138.26","36.18","202312","12","-25.47","1.02"
"Mitsubishi Chemical","MTLHY","OTC","Basic Materials","Chemical - Diversified ","7433.01","26.125",".37","ADR","NO","NO","2.8","NA","NA","-5.08","-11.41","-2.77","NA","NA","30390.26","284.52","202403","3","12",".25"
"Materialise","MTLS","NSDQ","Computer and Technology","Internet - Software","490.26","8.3","1.2","COM","YES","NO",".2",".22","NA","-12.23","14.16","8.11","NA","NA","277.18","59.07","202312","12","600","1.68"
"Vail Resorts","MTN","NYSE","Consumer Discretionary","Leisure and Recreation Services","7148.39","190.7","1.14","COM","YES","NO","6.07","7.23","8.3","14.47","-.14","10.35","1137.39196","2986.25292","2885.19","37.49","202407","7","-9.94","2.48"
"Materion","MTRN","NYSE","Basic Materials","Mining - Miscellaneous","2302.74","110.97","1.21","COM","YES","NO","5.64","5.24","6.39","22.45","-5.23","10.3","442.20001","1688.65002","1665.19","20.75","202312","12","7.02","1.38"
"Matrix Service","MTRX","NSDQ","Oils-Energy","Oil and Gas - Mechanical and and Equipment","354.91","12.88","1.27","COM","YES","NO","-1.06","-.04","1.03","NA","-8.4","-8.22","188.28999","901.5","728.21","27.56","202406","6","6.19",".51"
"MACOM Technology Solutions","MTSI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","10068.67","139.07","1.71","COM","YES","NO","2.56","3.37","3.91","49.98","12.52","8.07","215.067","898.70098","729.58","72.4","202409","9","-5.19","13.8"
"Matterport","MTTR","NSDQ","Business Services","Technology Services","1582.19","4.9","1.06","COM","YES","NO","-.22","-.05",".02","NA","15.88","18.23","42.741","168.62199","157.75","322.89","202312","12","46.34","9.56"
"MTU Aero Engines","MTUAY","OTC","Aerospace","Aerospace - Defense","18371.81","170.664","1.44","ADR","NO","NO","6.29","7.39","8.24","15.49","3.33","8.34","NA","7877.09521","5803.88","107.65","202312","12","184.62","2.42"
"METALLUS INC","MTUS","NYSE","Basic Materials","Steel - Speciality","699.03","16.45","1.39","COM","YES","NO","1.91",".64",".97","-18.36","2.44","7.95","244.69999","1088.19995","1362.4","42.49","202312","12","2.14",".6"
"The Manitowoc Company","MTW","NYSE","Industrial Products","Manufacturing - Construction and Mining","358.65","10.21","1.83","COM","YES","NO","1.52",".46",".89","2.06","9.61","9.18","592.72998","2174.72998","2227.8","35.13","202312","12","43.4",".16"
"Minerals Technologies","MTX","NYSE","Basic Materials","Chemical - Specialty","2541.23","79.69","1.3","COM","YES","NO","5.21","6.05","6.82","7.55","2.09","7.13","523.65002","2123.85009","2169.9","31.89","202312","12","6.76","1.2"
"MasTec","MTZ","NYSE","Construction","Building Products - Heavy Construction","11245.03","141.92","1.72","COM","YES","NO","1.97","3.63","5.28","-21.38","22.68","16.81","3320.23803","12220.50781","11995.93","79.24","202312","12","-35.41",".92"
"Micron Technology","MU","NSDQ","Computer and Technology","Computer - Integrated Systems","112707.73","101.17","1.16","COM","YES","YES","1.3","8.66","12.55","-8.83","61.59","-2.02","8989.9082","38115.05468","25111","1114.04","202408","8","129.21","4.49"
"NA","MUA","NYSE","Finance","Financial - Investment Funds","457.78","11.84",".58","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","38.66","202407","7","NA","NA"
"NA","MUB","NYSE","Finance","Financial - Investment Funds","41480.78","108.56",".18","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","382.1","202312","12","NA","NA"
"NA","MUC","NYSE","Finance","Financial - Investment Funds","1090.09","11.35",".5","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","96.04","202312","12","NA","NA"
"Paul Mueller Co.","MUEL","OTC","Industrial Products","Manufacturing - General Industrial ","178","190",".51","COM","NO","NO","-9.11","NA","NA","-3.6","19.65","3.58","NA","NA","229.16",".94","202312","12","-374.4",".76"
"Mitsubishi UFJ Financial Group","MUFG","NYSE","Finance","Banks - Foreign","140353.63","12.04",".61","ADR","YES","NO",".9",".95","1.05","6.46","19.89","7.23","NA","NA","82364.45","11657.28","202403","3","164.71","1.61"
"NA","MUJ","NYSE","Finance","Financial - Investment Funds","637.57","11.81",".47","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","53.99","202312","12","NA","NA"
"Murphy Oil","MUR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","4372.37","29.98","2.18","COM","YES","NO","4.52","3.15","3.85","70.2","-12.02","13.21","755.13299","3111.26806","3460.15","145.84","202312","12","-19.14","1.37"
"Mnchener RckversicherungsGesellschaft","MURGY","OTC","Finance","Insurance - Multi line","71896.15","10.75","1.02","ADR","NO","NO",".52",".46",".52","NA","-2.43","NA","NA","NA","73374.91","6688.01","202312","12","4.84",".94"
"Murphy USA","MUSA","NYSE","Retail-Wholesale","Retail - Convenience Stores","10925.75","539.57",".78","COM","YES","NO","25.49","23.59","26.28","31.41","-8.17","16.09","5327.84814","20885.97656","21529.4","20.25","202312","12","-9.29",".53"
"McEwen Mining","MUX","NYSE","Basic Materials","Mining - Miscellaneous","445.63","8.42","1.43","COM","YES","NO","1.15","-.68","-.08","NA","50.55","9.8","38.59999","202.05","166.23","52.92","202312","12","167.25","2.23"
"Mvb Financial","MVBF","NSDQ","Finance","Financial - Miscellaneous Services","282.35","21.82","1.08","COM","YES","NO","1.72","1.08","1.7","-13.13","27.57","7.94","33.79999","139.8","209.53","12.94","202312","12","47.01","1.29"
"NA","MVF","NYSE","Finance","Financial - Investment Funds","477.82","7.42",".53","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","64.4","202408","8","NA","NA"
"Microvision","MVIS","NSDQ","Computer and Technology","Lasers Systems and Components","196",".8949","2.96","COM","YES","NO","-.45","-.49","NA","NA","993.22","6.95","NA","NA","7.26","219.02","202312","12","-40.63","24.06"
"Microvast","MVST","NSDQ","Business Services","Technology Services","401.53","1.24","2.54","COM","YES","NO","-.13","-.2","NA","NA","49.94","33.22","91.25","357.66","306.62","323.82","202312","12","48","1.08"
"NA","MVT","NYSE","Finance","Financial - Investment Funds","237.46","11.18",".66","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","21.24","202410","10","NA","NA"
"Mueller Water Products","MWA","NYSE","Industrial Products","Steel - Pipe and Tube","3953.18","25.3","1.37","COM","YES","NO",".96","1.17","1.31","7.89","3.06","7.36","282.75","1358.69995","1314.7","156.25","202409","9","52.38","3.01"
"Magnachip Semiconductor","MX","NYSE","Computer and Technology","Semiconductor - Analog and Mixed","152.9","4.11",".64","COM","YES","NO","-.55","-1.06","-1","-21.36","-31.87","-26.33","61.59999","230.3","230.05","37.2","202312","12","-389.47",".7"
"Orbia Advance","MXCHY","OTC","Basic Materials","Chemical - Specialty","1722","1.75",".33","ADR","NO","NO",".06",".27",".23","NA","-14.97","NA","NA","7841.27001","8204","984","202312","12","-90",".2"
"MaxCyte","MXCT","NSDQ","Medical","Medical - Biomedical and Genetics","380.49","3.6","1.37","COM","YES","NO","-.37","-.42","-.41","NA","-6.72","14.53","7.65","37.65","41.29","105.69","202312","12","-60.87","8.34"
"NA","MXF","NYSE","Finance","Financial - Investment Funds","257.47","13.84","1.12","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18.6","202410","10","NA","NA"
"MaxLinear","MXL","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","1624.81","19.26","1.87","COM","YES","NO","1.1","-.94",".42","77.15","-38.12","14.61","90.007","358.397","693.26","84.36","202312","12","-74","4.13"
"NA","MYD","NYSE","Finance","Financial - Investment Funds","527.24","11.3",".68","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","46.66","202410","10","NA","NA"
"Myers Industries","MYE","NYSE","Industrial Products","Rubber - Plastics","441.53","11.85","1.22","COM","YES","NO","1.39",".95","1.17","16.04","-9.61","14.48","203.1","835.59997","813.07","37.26","202312","12","-17.26",".54"
"First Western Financial","MYFW","NSDQ","Finance","Banks - Midwest","206.72","21.39",".65","COM","NO","NO","1",".96","1.85","-17.84","29.97","17.09","25.6","94.9","167.52","9.66","202312","12","-57.26","1.15"
"Myriad Genetics","MYGN","NSDQ","Medical","Medical - Biomedical and Genetics","1377.36","15.13","1.87","COM","YES","NO","-.27",".12",".19","NA","11.03","3.71","214.91799","841.42297","753.2","91.04","202312","12","10","1.67"
"NA","MYI","NYSE","Finance","Financial - Investment Funds","786.13","11.55",".49","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","68.06","202410","10","NA","NA"
"NA","MYN","NYSE","Finance","Financial - Investment Funds","407.65","10.64",".6","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","38.31","202410","10","NA","NA"
"Mynd.ai, Inc. Unsponsored ADR","MYND","AMEX","Consumer Discretionary","Schools","110.5","2.4207","1.27","ADR","NO","NO","-.09","NA","NA","NA","726.9","NA","NA","NA","413.56","45.65","202312","12","93.33","NA"
"Myomo","MYO","AMEX","Medical","Medical - Products","182.08","6.02","1.71","COM","YES","NO","-.28","-.19","-.09","NA","23.7","45.01","9.43999","29.03499","19.24","30.25","202312","12","81.58","7.21"
"PLAYSTUDIOS","MYPS","NSDQ","Consumer Discretionary","Gaming","251.86","2.02",".82","COM","YES","NO","-.12","-.16",".02","NA","7.09","3.42","68.83","290.50399","310.89","124.68","202312","12","14.29",".84"
"MYR Group","MYRG","NSDQ","Utilities","Electric Construction","2681.25","166.31",".93","COM","YES","NO","5.4","1.16","5.57","8.77","21.12","14.38","967.53997","3414.87988","3643.91","16.12","202312","12","9.98",".76"
"Magyar Telekom Tavkozlesi Nyrt","MYTAY","OTC","Utilities","Wireline Non-US","3176.51","16.4975",".67","ADR","NO","NO","1.41","NA","NA","21.73","19.45","1.71","NA","NA","2408.11","192.54","202312","12","62.07","1.21"
"MYT Netherlands Parent","MYTE","NYSE","Retail-Wholesale","Internet - Commerce","548.26","6.43","1.01","ADR","YES","NO",".1",".26",".32","NA","12.98","6.42","234.36","1008.763","909.7","85.27","202406","6","-60",".59"
"Nable","NABL","NYSE","Business Services","Technology Services","1915.14","10.31",".38","COM","YES","NO",".37",".45",".4","14.5","13.48","11.19","114.12999","463.75","421.88","185.76","202312","12","8.82","4.18"
"National Australia Bank","NABZY","OTC","Finance","Banks - Foreign","76205.75","12.43","1.28","ADR","NO","NO",".75",".75",".81","NA","10.28","NA","NA","NA","36864.65","6130.79","202409","9","-6.25","NA"
"Northern Dynasty Minerals","NAK","AMEX","Basic Materials","Mining - Gold","265.31",".4934",".55","CDN","YES","NO","-.03","-.03","-.03","NA","NA","NA","NA","NA","NA","537.72","202312","12","25","NA"
"NAMI Corp.","NAMI","NA","Business Services","Technology Services","287.12","4.44","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","64.67","202312","12","NA","NA"
"NewAmsterdam Pharma Company N.V.","NAMS","NSDQ","Medical","Medical - Drugs","1695.28","18.35",".06","COM","YES","NO","-2.15","-2.07","-1.82","NA","-86.29","NA","3.95","35.42699","14.09","92.39","202312","12","-112.87","NA"
"Nanophase Technologies","NANX","OTC","Consumer Staples","Cosmetics","149.77","2.73","1.21","COM","NO","NO","-.09","NA","NA","NA","-.05","31.97","NA","NA","37.3","54.86","202312","12","-80","3.13"
"The Duckhorn Portfolio","NAPA","NYSE","Consumer Staples","Beverages - Alcohol","1628.04","11.06",".03","COM","YES","NO",".6",".63",".68","3.31",".62","5.74","130.02999","488.45001","405.48","147.2","202407","7","-10.45","3.82"
"Inari Medical","NARI","NSDQ","Medical","Medical - Instruments","2990.43","51.08",".97","COM","YES","NO",".13","-.88","-.06","NA","28.73","41.55","160.65299","603.05603","493.63","58.54","202312","12","123.64","5.21"
"NASB Financial","NASB","OTC","Finance","Financial - Savings and Loan","278.66","38.5",".23","COM","NO","NO","3.77","NA","NA","-25.1","30.35","-14.24","NA","NA","149.35","7.24","202409","9","-12.93","1.69"
"Nordic American Tankers Limited","NAT","NYSE","Transportation","Transportation - Shipping","559.57","2.68","-.26","COM","YES","NO",".47",".25",".44","-.35","55.3","7.89","51.56499","230.26499","262.18","208.8","202312","12","571.43","2.35"
"Nathan's Famous","NATH","NSDQ","Retail-Wholesale","Retail - Restaurants","349.64","85.6",".22","COM","NO","NO","4.8","NA","NA","16.02","5.98","12.72","NA","NA","138.61","4.08","202403","3","NA","2.43"
"NCR Atleos Corporation","NATL","NYSE","Finance","Banks - Southeast","2420.37","33.39","1.29","COM","YES","NO","1.13","3.18","3.68","NA","1.45","NA","1110","4319","4191","72.49","202312","12","NA",".56"
"Nature's Sunshine Products","NATR","NSDQ","Medical","Medical - Drugs","295.99","16.02",".93","COM","YES","NO",".95","NA","NA","-2.39","5.55","4.53","NA","NA","445.32","18.48","202312","12","2275",".66"
"Nautilus Biotechnology","NAUT","NSDQ","Medical","Medical - Biomedical and Genetics","268.71","2.14","1.14","COM","YES","NO","-.51","-.58","-.68","NA","NA","NA","NA","NA","NA","125.56","202312","12","-10.87","NA"
"Navient","NAVI","NSDQ","Finance","Financial - Consumer Loans","1630.84","15.19","1.4","COM","YES","NO","2.94","2.47","1.46","-2.57","25.76","1.29","151.07699","580.828","4828","107.36","202312","12","-7.84",".35"
"NA","NAZ","NYSE","Finance","Financial - Investment Funds","142.79","12.32",".53","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.59","202407","7","NA","NA"
"NB Bancorp, Inc.","NBBK","NSDQ","Finance","Banks - Northeast","840.03","19.67","NA","COM","YES","NO",".82","1.11","1.36","NA","81.9","NA","44.9","173.1","236.08","42.71","202312","12","NA","2.9"
"National Bank","NBHC","NYSE","Finance","Banks - Southeast","1799.2","47.33",".84","COM","YES","NO","3.72","3.18","3.32","7.05","58.9","14.18","105.69","411.04998","559.33","38.01","202312","12","21.97","2.98"
"Nebius Group N.V.","NBIS","NSDQ","Computer and Technology","Internet - Software and Services","13291.69","36.77","2.57","COM","YES","NO",".87","NA","NA","-8.91","20.28","38.46","NA","NA","8921.2","361.48","202312","12","690.91","1.65"
"Neurocrine Biosciences","NBIX","NSDQ","Medical","Medical - Drugs","12973.79","128.14",".34","COM","YES","NO","2.47","3.94","6.47","6.58","26.76","22.72","631.052","2355.76","1887.1","101.25","202312","12","58.33","5.78"
"Nabors Industries","NBR","NYSE","Oils-Energy","Oil and Gas - Drilling","713.97","66.67","2.05","COM","YES","NO","-14.11","-15.52","-2.99","NA","14.28","5.52","734.62799","2934.906","3049.8","10.71","202312","12","51.73",".24"
"NBT Bancorp","NBTB","NSDQ","Finance","Banks - Northeast","2361.73","50.06",".52","COM","YES","NO","3.23","2.94","3.43","6.25","23.22","9.09","148.235","577.32","664.97","47.18","202312","12","-9.78","3.04"
"Nanobiotix","NBTX","NSDQ","Medical","Medical - Drugs","141.4","3",".22","ADR","NO","NO","-1.17","-1.18","-.86","NA","664.72","NA","NA","18.35499","39.18","47.13","202312","12","33.52","NA"
"NACCO Industries","NC","NYSE","Oils-Energy","Coal","223.73","30.66",".96","COM","NO","NO","1.67","NA","NA","-10.81","-11.14","14.97","NA","NA","214.79","7.3","202312","12","-79.58","1"
"NCC GROUP","NCCGF","OTC","Business Services","Technology Services","624.02","2","-.11","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","312.01","202403","3","NA","NA"
"Nuveen Churchill Direct Lending Corp.","NCDL","NYSE","Finance","Financial - SBIC & Commercial Industry","938.79","17.23","NA","COM","NO","NO","2.52","2.28","2.04","NA","96.18","98.87","61.79999","228.8","161.76","54.49","202312","12","NA","4.35"
"Norwegian Cruise Line","NCLH","NYSE","Consumer Discretionary","Leisure and Recreation Services","12157.93","27.65","2.65","COM","YES","YES",".7","1.64","2.05","NA","76.51","65.4","2091.58105","9461.02148","8549.92","439.71","202312","12","115.09","1.3"
"National CineMedia","NCMI","NSDQ","Business Services","Advertising and Marketing","692.88","7.3","2.07","COM","YES","NO","-.34","-.31",".22","NA","-33.71","2.17","84.333","238.83299","165.2","94.92","202312","12","NA","2.82"
"nCino","NCNO","NSDQ","Computer and Technology","Internet - Software","4331.85","37.41",".59","COM","YES","NO",".5",".68",".85","NA","16.71","35.14","141.188","540.04998","476.54","115.79","202401","1","814.29","8.28"
"The9 Limited","NCTY","NSDQ","Computer and Technology","Internet - Content","170.75","19","2.08","ADR","NO","NO","-6","NA","NA","NA","46.31","NA","NA","NA","25.22","8.99","202312","12","89.81","NA"
"Nasdaq","NDAQ","NSDQ","Finance","Securities and Exchanges","46635.86","81.14",".97","COM","YES","YES","2.82","2.79","3.12","11.05","-2.6","7.09","1216.20104","4663.75585","6064","574.76","202312","12","6.02","6.65"
"Nitto Denko","NDEKY","OTC","Computer and Technology","Semiconductor - Communications ","11520.2","16.3",".91","ADR","NO","NO","1","1.22","NA","2.21","-7.82","-4.96","NA","NA","6339.17","706.76","202403","3","-8.79","1.8"
"Nine Dragons Paper","NDGPY","OTC","Industrial Products","Containers - Paper and Packaging","1825.27","7.78",".33","ADR","NO","NO",".44","1.94","NA","NA","1.02","NA","NA","NA","8251.19","234.61","202406","6","129.93","NA"
"Nordson","NDSN","NSDQ","Industrial Products","Manufacturing - General Industrial ","14547.1","254.4",".9","COM","YES","YES","9.03","10.35","11.26","13.95","1.48","5.67","686.5","2932","2628.63","57.18","202410","10","-4.24","5.46"
"New World Development Co.","NDVLY","OTC","Finance","Real Estate - Development","497.04",".395",".38","ADR","NO","NO","-1.18","-.19","-.2","NA","-62.37","NA","NA","4658.39013","4576.06","1258.32","202406","6","-1280","NA"
"Noble Corporation PLC","NE","NYSE","Oils-Energy","Oil and Gas - Drilling","5083.73","31.7","1","COM","YES","NO","1.84","2.35","2.23","NA","83.12","49.1","861","2945","2589.02","160.37","202312","12","43.75","1.83"
"Northeast Community Bancorp","NECB","NSDQ","Finance","Banks - Northeast","404.23","28.83",".63","COM","YES","NO","3.32","3.61","2.99","84.17","84.88","45.65","26.05999","106.73","136.23","14.02","202312","12","110.13","2.52"
"NextEra Energy","NEE","NYSE","Utilities","Utility - Electric Power","154723.91","75.24",".56","COM","YES","YES","3.17","3.41","3.67","11.19","34.16","11","6686.14404","26664.61718","28114","2056.41","202312","12","9.31","5.9"
"Newegg Commerce","NEGG","NSDQ","Retail-Wholesale","Internet - Commerce","235.48",".619","1.42","COM","YES","NO","-.16","NA","NA","NA","-12.97","NA","NA","NA","1.5","380.41","202312","12","-6.67","NA"
"Newmont","NEM","NYSE","Basic Materials","Mining - Gold","46801.68","41.11",".49","COM","YES","YES","1.61","3.08","3.51","-1.11","-.86","5.85","4875.20507","18120.35156","11812","1138.45","202312","12","-12.97","2.76"
"New England Realty Associates Limited Partnership","NEN","AMEX","Finance","Real Estate - Operations","233.45","82.7",".33","MLP","NO","NO","71.34","NA","NA","NA","9.06","5.99","NA","NA","74.48","2.82","202312","12","NA","2.92"
"NeoGenomics","NEO","NSDQ","Medical","Medical - Biomedical and Genetics","2279.69","17.76","1.24","COM","YES","NO","-.12",".09",".18","NA","16.07","9.92","173.367","661.94799","591.64","128.36","202312","12","78.57","3.54"
"Neogen","NEOG","NSDQ","Medical","Medical - Products","2778.07","12.82","1.21","COM","YES","NO",".45",".5",".61","-4.78","12.37","22.88","238.033","935.06298","924.22","216.7","202405","5","-19.64","3.05"
"Neonode","NEON","NSDQ","Computer and Technology","Computer - Software","130.4","7.77","2","COM","YES","NO","-.66","-.42","-.46","NA","-21.53","-6.81","NA","NA","4.45","16.78","202312","12","-83.33","30.55"
