Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Merus","MRUS","NSDQ","Medical","Medical - Biomedical and Genetics","1562.83","27.07",".82","COM","YES","NO","-2.92","-2.61","-3.09","NA","-15.32","10.16","10.428","45.45399","41.59","57.73","202212","12","-68.79","34.22"
"Maravai LifeSciences","MRVI","NSDQ","Medical","Medical - Products","1660.98","6.61","-.31","COM","YES","NO","1.8","NA",".08","NA","10.48","16.81","63.326","278.16101","883","251.28","202212","12","12.5","3.96"
"Marvell Technology","MRVL","NSDQ","Business Services","Technology Services","52086.13","60.25","1.44","COM","YES","NO","2.12","1.51","2","29.5","32.66","21.95","1418.03601","5497.75195","5919.6","864.5","202301","1","35.03","9.47"
"Morgan Stanley","MS","NYSE","Finance","Financial - Investment Bank","151673.61","92.41","1.4","COM","YES","YES","6.36","5.51","6.54","9.49","7.88","10.32","12871.97167","54019.13671","65936","1641.31","202212","12","-22.63","1.68"
"MSA Safety Incorporporated","MSA","NYSE","Industrial Products","Security and Safety Services","6568.9","167.1","1.02","COM","YES","NO","5.65","6.86","7.41","6.31","9.13","4.04","469.14999","1761.44995","1527.95","39.31","202212","12","20.73","3.78"
"MS&AD Insurance Group","MSADY","OTC","Finance","Insurance - Property and Casualty","20145.56","18.79",".41","ADR","NO","NO","1.08","NA","NA","-1.33","-14.98","-3.9","NA","NA","38867.72","1072.14","202303","3","-52.42",".46"
"Mitsubishi","MSBHF","OTC","Conglomerates","Diversified Operations","34687.12","46.99",".6","ADR","NO","NO","5.99","4.58","4.43","-2.88","3.83","3.86","NA","131878","159675.8","738.18","202303","3","7.54",".24"
"Midland States Bancorp","MSBI","NSDQ","Finance","Banks - Northeast","596.61","27.7",".81","COM","YES","NO","3.79","3.26","2.99","14.99","24.03","6.84","75.65","304.85","381.65","21.54","202212","12","3.84","1.25"
"MSCI","MSCI","NYSE","Computer and Technology","Business - Software Services","44471.4","562.28","1.1","COM","YES","YES","11.45","13.14","14.58","21.16","10.03","12.71","653.846","2492.27587","2248.6","79.09","202212","12","15.08","18.41"
"Middlesex Water Company","MSEX","NSDQ","Utilities","Utility - Water Supply","1203.38","67.58",".72","COM","YES","NO","2.39","1.9","2.43","1.33","13.48","4.74","41","169","162.43","17.81","202212","12","15.46","7.23"
"Microsoft","MSFT","NSDQ","Computer and Technology","Computer - Software","2783976.75","374.58",".9","COM","YES","YES","9.81","11.13","12.7","21.28","6.88","14.78","61021.55468","242307.0625","211915","7432.26","202306","6","6.51","12.75"
"Madison Square Garden Entertainment Corp.","MSGE","NYSE","Consumer Discretionary","Media Conglomerates","1280.36","31.15","NA","COM","YES","NO","1.47",".61","1.2","NA","30.3","NA","387.56698","912.42999","851.5","41.1","202306","6","NA","NA"
"The Madison Square Garden Company","MSGS","NYSE","Consumer Discretionary","Leisure and Recreation Services","4275","178.92",".89","COM","YES","NO","1.89","1.89","1.73","32.72","8.05","-16.7","323.13","882.79901","887.45","23.89","202306","6","-10","4.72"
"Motorola Solutions","MSI","NYSE","Computer and Technology","Wireless Equipment","51435.1","309.85",".94","COM","YES","YES","10.36","11.69","12.65","9.36","11.52","5.56","2813.94799","9943.94824","9112","166","202212","12","13.22","5.23"
"MSC","MSM","NYSE","Industrial Products","Industrial Services","5923.35","103.48",".99","COM","YES","NO","6.29","6.14","6.77","4.92","8.6","3.97","984.36401","4099.95019","4009.28","57.24","202308","8","2.28","1.48"
"MicroStrategy","MSTR","NSDQ","Computer and Technology","Computer - Software","8990.24","619.24","2.39","COM","YES","NO","-124.61","NA","NA","76.17","-2.25",".93","134.89999","506.70001","499.26","14.52","202212","12","-134.63","17.83"
"ArcelorMittal","MT","NYSE","Basic Materials","Steel - Producers","23064.88","28.64","1.89","ADR","YES","NO","11.62","4.91","3.96","43.03","4.27","2.57","14558.52636","69026.21875","79844","805.34","202212","12","-13.28",".33"
"Metalla Royalty & Streaming","MTA","AMEX","Basic Materials","Mining - Miscellaneous","162.75","3.08","1.76","COM","YES","NO","-.24","-.08",".03","NA","-18.75","-6.08","NA","NA","2.41","52.84","202212","12","NA","41.44"
"Metals Acquisition Ltd","MTAL","NYSE","Unclassified","Unclassified","529.6","10.94","-.04","COM","NO","NO","NA","-.08",".56","NA","NA","NA","NA","283.39999","NA","48.41","202212","12","NA","NA"
"M&T Bank","MTB","NYSE","Finance","Banks - Major Regional","22656.91","136.52",".87","COM","YES","YES","14.42","15.99","14.32","4.69","40.91","9.18","2277.81909","9504.95019","8603.72","165.96","202212","12","4.49","1.86"
"Match Group","MTCH","NSDQ","Retail-Wholesale","Internet - Commerce","9567.77","35.2","1.34","COM","YES","YES","1.25","1.93","2.21","-26.89","6.89","-9.12","862.05297","3360.36889","3188.84","271.81","202212","12","-10.07","2.91"
"MettlerToledo International","MTD","NYSE","Computer and Technology","Instruments - Scientific","26319.8","1213.8","1.16","COM","YES","YES","39.65","39.22","39.43","18.93","5.43","8.44","979.30499","3832.63696","3919.71","21.68","202212","12","16.58","6.73"
"Matador Resources","MTDR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","6863.36","57.61","3.36","COM","YES","NO","10.53","6.92","8.91","73.37","83.89","35.49","844.29699","2772.42993","3058.02","119.14","202212","12","147.76","2.56"
"MGIC Investment","MTG","NYSE","Finance","Insurance - Multi line","5396.48","19.46","1.27","COM","YES","NO","2.91","2.43","2.38","12.81","-1.09","-.14","302.95498","1187.46496","1172.79","277.31","202212","12","52.36","4.64"
"Meritage Homes","MTH","NYSE","Construction","Building Products - Home Builders","6324.79","173.52","1.73","COM","YES","NO","26.74","19.67","19.39","48.39","21.93","16.27","1522.70605","5984.25683","6268.73","36.45","202212","12","38.62",".98"
"Mitsubishi Chemical","MTLHY","OTC","Basic Materials","Chemical - Diversified ","9862.87","32.739",".43","ADR","NO","NO","2.5","NA","NA","NA","-3.16","-.69","NA","NA","34304.8","301.26","202303","3","-51.17",".3"
"Materialise","MTLS","NSDQ","Computer and Technology","Internet - Software","396.93","6.72",".89","COM","YES","NO","-.04","NA","NA","-50.81","4.35","5.03","NA","NA","242.81","59.07","202212","12","-115.38","1.46"
"Vail Resorts","MTN","NYSE","Consumer Discretionary","Leisure and Recreation Services","8441.88","222.35","1.14","COM","YES","NO","6.74","9.11","10.38","4.16","14.39","6.81","1176.96301","3063.24609","2889.36","37.97","202307","7","-21.17","2.94"
"Materion","MTRN","NYSE","Basic Materials","Mining - Miscellaneous","2653.17","128.53","1.14","COM","YES","NO","5.27","5.77","6.71","20","16.32","11.05","422.02499","1666.19995","1757.11","20.64","202212","12","29.8","1.58"
"Matrix Service","MTRX","NSDQ","Oils-Energy","Oil and Gas - Mechanical and and Equipment","274.45","10.09","1.21","COM","YES","NO","-1.13","-.11",".81","NA","12.33","-14.36","195.27","835.21997","795.02","27.2","202306","6","43.5",".35"
"MACOM Technology Solutions","MTSI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","6786.34","94.36","1.71","COM","YES","NO","2.7","2.68","3.38","108.55","-3.96","7.09","151.11599","653.37597","648.41","71.92","202309","9","-4.26","10.47"
"Matterport","MTTR","NSDQ","Business Services","Technology Services","861.96","2.82","1.76","COM","YES","NO","-.41","-.22","-.1","NA","22.44","NA","40.10499","158.30599","136.13","305.66","202212","12","-78.26","5.41"
"CECONOMY","MTTRY","OTC","Consumer Discretionary","Consumer Products - Discretionary","1130.56",".466","1.87","COM","NO","NO","NA","NA","NA","NA","-7.59","-.92","NA","NA","23600.87","2426.1","202309","9","NA",".05"
"MTU Aero Engines","MTUAY","OTC","Aerospace","Aerospace - Defense","11341.68","106.09","1.44","ADR","NO","NO","2.21","5.84","6.74","NA","13.35","NA","NA","6733.97998","5616.66","106.91","202212","12","-39.62","1.91"
"The Manitowoc Company","MTW","NYSE","Industrial Products","Manufacturing - Construction and Mining","583.11","16.62","2.07","COM","YES","NO","1.06","1.62","1.47","6.14","18.15","3.71","575.20599","2207.20605","2032.5","35.08","202212","12","23.26",".26"
"Minerals Technologies","MTX","NYSE","Basic Materials","Chemical - Specialty","2259.85","69.44","1.3","COM","YES","NO","4.88","5.19","5.95","2.36","14.38","5.12","507.5","2164.94995","2125.5","32.54","202212","12","-2.79","1.05"
"MasTec","MTZ","NYSE","Construction","Building Products - Heavy Construction","5761.18","73.09","1.51","COM","YES","NO","3.05","1.76","2.49","-12.67","22.97","10.49","3262.44702","11978.31347","9778.04","78.82","202212","12","-45.34",".49"
"Micron Technology","MU","NSDQ","Computer and Technology","Semiconductor Memory","95477.07","86.49","1.31","COM","YES","YES","-4.45","-1.11","6.16","-1.24","-49.48","-3.17","5211.979","22117.95703","15540","1103.91","202308","8","-153.29","5.9"
"NA","MUA","NYSE","Finance","Financial - Investment Funds","410.99","10.63",".51","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","38.66","202307","7","NA","NA"
"NA","MUB","NYSE","Finance","Financial - Investment Funds","38085.59","108.29",".14","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","351.7","202212","12","NA","NA"
"NA","MUC","NYSE","Finance","Financial - Investment Funds","1068.95","11.13",".45","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","96.04","202212","12","NA","NA"
"Mitsubishi UFJ Financial Group","MUFG","NYSE","Finance","Banks - Foreign","105610.81","8.56",".65","ADR","YES","NO",".34",".8",".86","-6.78","26.93","1.51","NA","NA","68698.16","12337.71","202303","3","-58.02","1.38"
"NA","MUJ","NYSE","Finance","Financial - Investment Funds","614.36","11.38",".4","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","53.99","202212","12","NA","NA"
"Murphy Oil","MUR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","6744.3","43.66","2.28","COM","YES","NO","5.59","4.92","5.9","50.87","71.04","8.54","883.56896","3484.48999","3932.66","154.47","202212","12","333.33","1.88"
"Mnchener RckversicherungsGesellschaft","MURGY","OTC","Finance","Insurance - Multi line","57521.33","42.15",".88","ADR","NO","NO","2.6","3.67","4.21","15.8","-2.43","6.92","NA","NA","73374.91","1364.68","202212","12","4.84",".75"
"Murphy USA","MUSA","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","7671.65","360.56",".72","COM","YES","NO","28.1","24.35","24.29","47.67","35.05","14.33","5571.1499","22031.5","23446.1","21.28","202212","12","88.34",".35"
"McEwen Mining","MUX","NYSE","Basic Materials","Mining - Miscellaneous","361.41","7.61","1.35","COM","YES","NO","-1.71","-2.21","-.97","NA","-19.11","2.68","41.5","150.39999","110.42","47.49","202212","12","-42.5","2.66"
"Mvb Financial","MVBF","NSDQ","Finance","Financial - Miscellaneous Services","290.39","22.8",".9","COM","YES","NO","1.17","1.55","2.11","-.04","12.48","8.05","38.04499","146.46","164.25","12.74","202212","12","-62.26","1.43"
"NA","MVF","NYSE","Finance","Financial - Investment Funds","450.77","7",".46","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","64.4","202308","8","NA","NA"
"Microvision","MVIS","NSDQ","Computer and Technology","Lasers Systems and Components","486.36","2.56","3.19","COM","YES","NO","-.32","-.47","-.41","NA","-73.44","NA","NA","NA",".66","189.99","202212","12","-18.52","NA"
"MV Oil Trust","MVO","NYSE","Oils-Energy","Oil and Gas - Royalty Trust - United States","137.54","11.96",".87","COM","YES","NO",".99","NA","NA","NA","125.23","11.26","NA","NA","27.2","11.5","202212","12","102.04","6.33"
"Microvast","MVST","NSDQ","Business Services","Technology Services","402","1.27","1.48","COM","YES","NO","-.25","-.13",".06","NA","34.56","NA","94.23999","296.58999","204.49","316.54","202212","12","80.16","1.51"
"NA","MVT","NYSE","Finance","Financial - Investment Funds","230.66","10.86",".61","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","21.24","202310","10","NA","NA"
"Mueller Water Products","MWA","NYSE","Industrial Products","Steel - Pipe and Tube","2257.38","14.46","1.32","COM","YES","NO",".63",".63",".74","NA","2.27","8.52","254.39999","1213.90002","1275.7","156.11","202309","9","8.62","1.77"
"Magnachip Semiconductor","MX","NYSE","Computer and Technology","Semiconductor - Analog and Mixed","298.48","7.7",".81","COM","YES","NO",".19","-.63","-.58","17.28","-28.8","-22.33","52.45","231.64999","337.66","38.76","202212","12","-82.57","1.24"
"Orbia Advance","MXCHY","OTC","Basic Materials","Chemical - Specialty","4399.5","4.19",".14","ADR","NO","NO",".6",".42",".46","NA","9.85","8.55","1810","NA","9648","1050","202212","12","-9.09",".52"
"MaxCyte","MXCT","NSDQ","Medical","Medical - Biomedical and Genetics","474.99","4.58","1.44","COM","YES","NO","-.23","-.42","-.48","NA","30.59","19.3","11.75","37.34999","44.26","103.71","202212","12","-9.52","12.48"
"MaxLinear","MXL","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","1949.3","23.9","1.98","COM","YES","NO","4.23","1.11",".79","69.13","25.53","37.53","125.05999","692.94","1120.25","81.56","202212","12","57.25","2.27"
"NA","MYD","NYSE","Finance","Financial - Investment Funds","501.57","10.75",".63","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","46.66","202310","10","NA","NA"
"Myers Industries","MYE","NYSE","Industrial Products","Rubber - Plastics","732.35","19.88","1.27","COM","YES","NO","1.68","1.36","1.2","19.88","18.14","15.08","196.18499","818.20001","899.55","36.84","202212","12","73.2",".88"
"First Western Financial","MYFW","NSDQ","Finance","Banks - Midwest","190.85","19.96",".77","COM","NO","NO","2.34","1.2","1.48","19.55","26.27","17.67","23.7","97.69999","128.89","9.56","202212","12","-18.75","1.17"
"Myriad Genetics","MYGN","NSDQ","Medical","Medical - Biomedical and Genetics","1668.62","20.3","1.88","COM","YES","NO","-.3","-.3",".1","NA","-1.77","-3.6","193.99699","748.56298","678.4","82.2","202212","12","-1600","2.27"
"NA","MYI","NYSE","Finance","Financial - Investment Funds","787.49","11.57",".39","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","68.06","202310","10","NA","NA"
"NA","MYN","NYSE","Finance","Financial - Investment Funds","401.78","10.32",".51","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","38.93","202310","10","NA","NA"
"Mynaric","MYNA","NSDQ","Computer and Technology","Communication - Components","143.57","6.35","1.87","COM","NO","NO","-3.57","-2.72","-2.05","NA","67.23","NA","NA","25.56999","4.66","22.61","202212","12","-12.62","NA"
"Myomo","MYO","AMEX","Medical","Medical - Products","116.41","4.39","1.46","COM","NO","NO","-1.52","-.24","-.18","NA","12.26","60.07","5.59399","20.079","15.56","26.52","202212","12","19.58","6.28"
"PLAYSTUDIOS","MYPS","NSDQ","Consumer Discretionary","Gaming","373.95","2.79",".4","COM","YES","NO","-.14","-.02","-.01","NA","1.01","NA","76.205","309.96499","290.31","134.03","202212","12","-255.56","1.19"
"MYR Group","MYRG","NSDQ","Utilities","Electric Construction","2422.72","144.99","1.06","COM","YES","NO","4.91","5.39","6.67","28.87","20.42","16.03","909","3548.69995","3008.54","16.71","202212","12","-.81",".69"
"Magyar Telekom Tavkozlesi Nyrt","MYTAY","OTC","Utilities","Wireline Non-US","1857.09","9.645",".6","ADR","NO","NO",".87","NA","NA","3.35","-12.74","-2.15","NA","NA","2016.01","192.54","202212","12","-10.31",".83"
"MYT Netherlands Parent","MYTE","NYSE","Retail-Wholesale","Internet - Commerce","278.44","3.28","1.05","ADR","YES","NO",".25",".16",".35","NA","3.55","NA","228.003","939.84698","805.21","84.89","202306","6","-56.9",".33"
"NaaS Technology Inc. Sponsored ADR","NAAS","NSDQ","Computer and Technology","Electronics - Power Generation","396.18","1.62","1.25","COM","YES","NO","-.26","NA","NA","NA","NA","-26.76","NA","79.26999","13.46","244.56","202212","12","35","9.99"
"Nable","NABL","NYSE","Business Services","Technology Services","2394.52","13.09",".34","COM","YES","NO",".34",".35",".41","NA","7.31","NA","106.86","420.29","371.77","182.93","202212","12","-2.86","5.85"
"National Australia Bank","NABZY","OTC","Finance","Banks - Foreign","64797.67","10.35","1.12","ADR","NO","NO",".8",".77",".8","NA","79.7","NA","NA","14059.38964","33427.52","6260.64","202309","9","NA","NA"
"Northern Dynasty Minerals","NAK","AMEX","Basic Materials","Mining - Gold","182.82",".345",".98","CDN","YES","NO","-.04","-.03","NA","NA","NA","NA","NA","NA","NA","529.92","202212","12","20","NA"
"NewAmsterdam Pharma Company N.V.","NAMS","NSDQ","Medical","Medical - Drugs","898.79","11.02","-.15","COM","NO","NO","-1.01","-2.14","-1.66","NA","NA","NA","3.14499","15.36999","102.74","81.56","202212","12","NA","NA"
"The Duckhorn Portfolio","NAPA","NYSE","Consumer Staples","Beverages - Alcohol","1094.84","9.49",".23","COM","YES","NO",".67",".67",".73","NA","8.18","NA","106.62","426.57699","403","115.37","202307","7","8.06","2.76"
"Inari Medical","NARI","NSDQ","Medical","Medical - Instruments","3784.27","65.71",".92","COM","YES","NO","-.55",".08",".01","NA","38.45","51.76","131.20799","492.75201","383.47","57.59","202212","12","-405.56","8.06"
"NASB Financial","NASB","OTC","Finance","Financial - Savings and Loan","218.9","29.59",".11","COM","NO","NO","3.77","NA","NA","-12.97","-34.99","2.87","NA","NA","168.39","7.4","202309","9","-12.93","1.24"
"Nordic American Tankers Limited","NAT","NYSE","Transportation","Transportation - Shipping","947.94","4.54",".13","COM","YES","NO",".07",".54",".63","NA","150.13","-.38","65.48","273.39001","168.82","208.8","202212","12","110.29","3.46"
"Nathan's Famous","NATH","NSDQ","Retail-Wholesale","Retail - Restaurants","315.36","77.3",".27","COM","NO","NO","4.8","NA","NA","10.43","13.84","7.68","NA","NA","130.79","4.08","202303","3","45.45","2.35"
"Nature's Sunshine Products","NATR","NSDQ","Medical","Medical - Drugs","341.44","17.9",".82","COM","YES","NO",".04","NA","NA","18.47","-4.99","5.11","NA","NA","421.91","19.08","202212","12","-97.16",".78"
"Nautilus Biotechnology","NAUT","NSDQ","Medical","Medical - Biomedical and Genetics","413.57","3.31","1.18","COM","YES","NO","-.46","-.59","-.73","NA","NA","NA","NA","NA","NA","124.95","202212","12","23.33","NA"
"Navient","NAVI","NSDQ","Finance","Financial - Consumer Loans","2249.14","19.13","1.53","COM","YES","NO","3.19","3.44","2.36","7.19","11.15","-8.24","207.39799","909.59997","3839","117.57","202212","12","-.62",".47"
"NA","NAZ","NYSE","Finance","Financial - Investment Funds","124.31","10.72",".44","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.6","202307","7","NA","NA"
"NioCorp Developments Ltd.","NB","NSDQ","Basic Materials","Mining - Miscellaneous","106.06","3.2","-.5","COM","YES","NO","-1.34","-1.17","NA","NA","NA","NA","NA","NA","NA","33.14","202306","6","NA","NA"
"National Bank","NBHC","NYSE","Finance","Banks - Southeast","1431.15","37.9",".89","COM","YES","NO","3.05","3.69","3.38","9.56","13.06","6.62","102.02999","425.32998","352","37.76","202212","12",".33","2.72"
"Neurocrine Biosciences","NBIX","NSDQ","Medical","Medical - Drugs","12620.47","128.45",".41","COM","YES","NO","1.56","2.15","4.75","13.89","31.34","28.07","520.10498","1892.031","1488.7","98.25","202212","12","69.57","7.07"
"Nabors Industries","NBR","NYSE","Oils-Energy","Oil and Gas - Drilling","795.35","84.03","2.61","COM","YES","NO","-29.23","-10.04","6.48","NA","32.18","-3.34","751.04498","3039.17504","2668.76","9.47","202212","12","54.48",".26"
"NBT Bancorp","NBTB","NSDQ","Finance","Banks - Northeast","2004.06","42.56",".53","COM","YES","NO","3.58","3.28","3.05","9.94","8.43","3.53","138.86999","531.44","539.65","47.09","202212","12","-.28","3.24"
"Nanobiotix","NBTX","NSDQ","Medical","Medical - Drugs","310.61","6.59",".18","ADR","NO","NO","-1.76","-1.16","-.86","NA","63.6","NA","NA","21.42","5.12","47.13","202212","12","-10","NA"
"NACCO Industries","NC","NYSE","Oils-Energy","Coal","278.45","37.1",".82","COM","NO","NO","8.18","NA","NA","1.91","26","14.6","NA","NA","241.72","7.51","202212","12","22.27","1.26"
"NA","NCA","NYSE","Finance","Financial - Investment Funds","294.66","8.9",".29","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","33.11","202308","8","NA","NA"
"NCC GROUP","NCCGF","OTC","Business Services","Technology Services","343.21","1.1","-.1","COM","NO","NO","NA",".06",".1","NA","NA","NA","NA","397.07","NA","312.01","202303","3","NA","NA"
"Norwegian Cruise Line","NCLH","NYSE","Consumer Discretionary","Leisure and Recreation Services","8912.65","20.95","2.52","COM","YES","YES","-4.64",".77","1.21","NA","647.51","-9.72","1989.36206","8552.75878","4843.76","425.42","202212","12","42.5","1.1"
"Nitori Holdings","NCLTY","OTC","Consumer Staples","Consumer Products - Staples","14748.05","13.05",".77","COM","NO","NO",".77","NA","NA","NA","-3.63","NA","NA","NA","7015.9","1130.12","202303","3","-7.23","2.29"
"National CineMedia","NCMI","NSDQ","Business Services","Advertising and Marketing","413.27","4.27","1.8","COM","YES","NO","-8.1",".26","-.02","NA","117.45","-19.52","79.55","246.75","249.2","96.79","202212","12","19","2.49"
"nCino","NCNO","NSDQ","Computer and Technology","Internet - Software","3783.17","33.44",".39","COM","YES","NO","-.07",".42",".57","NA","49.09","42.62","124.537","477.39498","408.32","113.13","202301","1","65","8.19"
"Nasdaq","NDAQ","NSDQ","Finance","Securities and Exchanges","32910.06","57.04",".95","COM","YES","YES","2.66","2.77","2.69","14.7","5.78","10","1001.32397","3780.46704","6226","576.97","202212","12","5.56","5.49"
"Nitto Denko","NDEKY","OTC","Computer and Technology","Semiconductor - Communications ","10706.09","37.29","1.01","ADR","NO","NO","2.73","2.48","2.73","4.39","-9.55","-1.35","NA","6070.54101","6876.73","287.1","202303","3","-6.51","1.67"
"Nine Dragons Paper","NDGPY","OTC","Industrial Products","Containers - Paper and Packaging","2123.23","9.05",".44","ADR","NO","NO","-1.47",".55","1.94","NA","-18.3","NA","NA","11115.66992","8167.5","234.61","202306","6","-167.74","NA"
"Noodles & Company","NDLS","NSDQ","Retail-Wholesale","Retail - Restaurants","143.77","3.2","1.65","COM","YES","NO","-.01","-.05",".02","13.77","7.22","3.44","125.205","504.285","509.48","44.93","202212","12","-105.88",".28"
"Nordson","NDSN","NSDQ","Industrial Products","Manufacturing - General Industrial ","14901.71","261.36",".94","COM","YES","YES","9.03","10.11","10.96","15.66","1.48","5","634.59997","2804.375","2628.63","57.02","202310","10","-4.24","5.67"
"Noble Corporation PLC","NE","NYSE","Oils-Energy","Oil and Gas - Drilling","6684.55","47.39","1.09","COM","YES","NO","1.28","2","4.35","NA","66.77","47.5","611","2557","1413.85","141.05","202212","12","NA","2.6"
"Northeast Community Bancorp","NECB","NSDQ","Finance","Banks - Northeast","251.28","17.7",".62","COM","YES","NO","1.58","3.11","2.51","NA","45.17","38.25","26.56999","100.83","73.68","14.2","202212","12","110.67","2.04"
"NextEra Energy","NEE","NYSE","Utilities","Utility - Electric Power","122589.54","59.75",".51","COM","YES","YES","2.9","3.12","3.39","10.81","22.77","6.52","6172.47021","27520.07031","20956","2051.71","202212","12","13.73","4.47"
"Newegg Commerce","NEGG","NSDQ","Retail-Wholesale","Internet - Commerce","440.69","1.17","1.35","COM","YES","NO","-.15","-.11","-.1","NA","-27.61","NA","NA","NA","1.72","376.66","202212","12","-287.5","NA"
"Newmont","NEM","NYSE","Basic Materials","Mining - Miscellaneous","33429.3","42.06",".43","COM","YES","YES","1.85","1.72","2.48","10.03","-2.51","9.71","3171.42993","11026.42968","11915","794.8","202212","12","-37.5","3.02"
"New England Realty Associates Limited Partnership","NEN","AMEX","Finance","Real Estate - Operations","200.81","70.35",".32","MLP","NO","NO","11.7","NA","NA","NA","9.03","4.03","NA","NA","68.29","2.85","202212","12","-78.12","2.77"
"NeoGenomics","NEO","NSDQ","Medical","Medical - Biomedical and Genetics","2642.37","20.73","1.32","COM","YES","NO","-.56","-.16","-.04","-45.97","5.24","12.77","152.904","588.99902","509.73","127.47","202212","12","-107.41","4.6"
"Neogen","NEOG","NSDQ","Medical","Medical - Products","4462.49","20.63","1.1","COM","YES","NO",".56",".59",".78",".09","56.01","15.55","236.397","960.92999","822.45","216.31","202305","5","-11.11","4.86"
"NextEra Energy Partners","NEP","NYSE","Oils-Energy","Alternative Energy - Other","2835.68","30.35",".91","COM","YES","NO","5.62","1.03",".99","4.26","23.32","12.22","408.09298","1465.36499","1211","93.43","202212","12","217.51","2.21"
"Cloudflare","NET","NYSE","Computer and Technology","Internet - Software","28312.28","84.32","1.1","COM","YES","NO",".13",".46",".51","NA","48.57","48.6","352.69","1286.776","975.24","335.77","202212","12","360","23.42"
"Nabors Energy Transition Corp. II","NETD","NSDQ","Unclassified","Unclassified","395.36","10.37","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","38.13","202212","12","NA","NA"
"Eneti","NETI","NYSE","Transportation","Transportation - Shipping","437.48","11.32","1.15","COM","YES","NO","1.29",".18",".54","-29.14","43.16","-8.75","35.77999","139.35299","199.33","38.65","202212","12","-19.38","2.87"
"NewMarket","NEU","NYSE","Basic Materials","Chemical - Specialty","5339.13","556.73",".39","COM","YES","NO","28.35","NA","NA","7.61","17.35","6.09","NA","NA","2764.8","9.59","202212","12","60.08","1.95"
"New Pacific Metals","NEWP","AMEX","Basic Materials","Mining - Miscellaneous","340.12","1.99","1.18","COM","YES","NO","-.05","-.03","-.05","NA","NA","NA","NA","NA","NA","170.91","202306","6","-25","NA"
"NewtekOne, Inc.","NEWT","NSDQ","Finance","Financial - Miscellaneous Services","355.67","14.43","1.31","COM","YES","NO","2.14","1.61","1.85","2.35","-20.51","25.03","63.00299","213.44999","86.24","24.65","202212","12","-38.33","1.59"
"NextDecade","NEXT","NSDQ","Oils-Energy","Oil and Gas - Production Pipeline - MLB","1277.79","4.98","1.11","COM","YES","NO","-.65","-1.25","-1.04","NA","NA","NA","NA","NA","NA","256.58","202212","12","-91.18","NA"
"Northfield Bancorp","NFBK","NSDQ","Finance","Financial - Savings and Loan","554.76","12.34",".66","COM","YES","NO","1.32",".85",".75","15.52",".49","4.52","31.64999","134.96","187.67","44.96","202212","12","-8.97","2.59"
"New Fortress Energy","NFE","NSDQ","Oils-Energy","Oil and Gas - Integrated - International","7737.88","37.74","1.59","COM","YES","NO",".93","2.56","5.35","NA","79.03","116.21","784.88","2460.86303","2368.27","205.03","202212","12","29.17","3.52"
"National Fuel Gas Company","NFG","NYSE","Utilities","Utility - Gas Distribution","4663.11","50.78",".65","COM","YES","NO","5.17","5.46","6.34","16.54","-.56","8.61","674.10498","2552.18994","2173.77","91.83","202309","9","-12.07","2.15"
"New Found Gold Corp.","NFGC","AMEX","Basic Materials","Mining - Gold","654.05","3.5","1.28","COM","YES","NO","-.42","-.31","-.31","NA","NA","NA","NA","NA","NA","186.87","202212","12","-200","NA"
"Netflix","NFLX","NSDQ","Consumer Discretionary","Broadcast Radio and Television","213045.13","486.76","1.26","COM","YES","YES","9.95","12.08","15.97","38.24","6.46","17.12","8712.53515","33602.99218","31615.55","437.68","202212","12","-11.48","6.51"
"Infinite Acquisition Corp.","NFNT","NYSE","Unclassified","Unclassified","373.81","10.835",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","34.5","202212","12","NA","NA"
