Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Loews","L","NYSE","Finance","Insurance - Multi line","17203.51","78.97",".83","COM","YES","YES","6.29","NA","NA","23.64","13.22","3.45","NA","NA","15901","219.52","202312","12","32.98","1.03"
"Lithium Americas (Argentina) Corp.","LAAC","NYSE","Basic Materials","Mining - Miscellaneous","399.85","2.63","1.35","COM","YES","NO",".18",".07",".51","NA","NA","NA","NA","171","NA","161.23","202312","12","121.18","NA"
"STANDARD BIOTLS","LAB","NSDQ","Medical","Medical Info Systems","668.08","1.77","1.67","COM","YES","NO","-.41","-.3","-.18","NA","8.57","-2.33","42.45","172.25","106.34","371.15","202312","12","60.58","4.9"
"Lithium Americas Corp.","LAC","NYSE","Basic Materials","Mining - Miscellaneous","526.81","2.57","NA","COM","YES","NO","-.02","-.09","-.13","NA","NA","NA","NA","NA","NA","220.42","202312","12","NA","NA"
"Lithia Motors","LAD","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","7822.75","289.8","1.63","COM","YES","NO","36.86","28.88","34.6","33.52","9.96","28.94","9472.29003","36004.0625","31042.3","26.74","202312","12","-17.02",".23"
"Ladder Capital Corp","LADR","NYSE","Finance","REIT and Equity Trust","1507.54","11.78","1.94","COM","YES","NO","1.34","1.19","1.29","13.59","-1.87","5.9","60.845","272.035","534.41","127.87","202312","12","15.52","2.89"
"Lakeland Industries","LAKE","NSDQ","Industrial Products","Security and Safety Services","176.69","24.05",".58","COM","YES","NO","1.07","1.51","1.93","-.25","10.49","-.07","45.2","166.3","124.69","7.4","202401","1","114","1.34"
"Lamar Advertising","LAMR","NSDQ","Finance","REIT and Equity Trust - Other","12174.93","119.2","1.52","COM","YES","NO","7.47","8.08","8.75","9.2","3.88","6.79","567.255","2213.5249","2110.99","102.3","202312","12","1.22","5.63"
"Lancaster Colony","LANC","NSDQ","Consumer Staples","Food - Miscellaneous","5459.98","198.38",".37","COM","YES","NO","4.74","6.95","7",".14","8.72","9.51","NA","1929.15002","1822.53","27.53","202406","6","12.06","2.91"
"Gladstone Land","LAND","NSDQ","Finance","REIT and Equity Trust - Other","490.63","13.62","1.08","COM","YES","NO",".57",".56",".61",".26","1.3","20.79","21.77799","85.288","90.4","35.84","202312","12","-20.53","5.48"
"Lanvin Group Holdings Limited","LANV","NYSE","Consumer Discretionary","Textile - Apparel","189.98","1.48","-.11","COM","NO","NO","-1.06","NA","NA","NA","3.64","NA","NA","NA","461.21","145.02","202312","12","53.3","NA"
"Landmark Bancorp","LARK","NSDQ","Finance","Financial - Savings and Loan","108.62","19.74",".44","COM","NO","NO","2.23","NA","NA","-6.32","36.87","6.86","NA","NA","77.91","5.5","202312","12","-1.2","1.31"
"nLight","LASR","NSDQ","Computer and Technology","Electronics - Semiconductors","551.04","11.62","2.39","COM","YES","NO","-.3","-.4","-.26","NA","-13.28","3.07","55.713","210.99","209.92","48.13","202312","12","40","2.79"
"Laureate Education","LAUR","NSDQ","Consumer Discretionary","Schools","2274.46","14.89",".79","COM","YES","NO",".74","1.31","1.52","7.39","19.48","-16.26","372.29","1553.63793","1484.3","152.55","202312","12","105.56","1.47"
"CS Disco","LAW","NYSE","Computer and Technology","Internet - Software","316.44","5.46","2.09","COM","YES","NO","-.38","-.31","-.21","NA","2.15","5.94","36.27999","144.80499","138.09","59.48","202312","12","52.5","2.22"
"Lazard, Inc.","LAZ","NYSE","Finance","Financial - Miscellaneous Services","5396.98","47.99","1.4","COM","YES","NO",".77","2.56","4.27","-18.65","-11.89","1.15","668.10699","2888.04589","2515.49","112.77","202312","12","-79.36","1.9"
"Luminar Technologies","LAZR","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","464.43","1.02","1.62","COM","YES","NO","-.87","-.64","-.44","NA","71.46","57.01","35.97999","114.48","69.78","493.76","202312","12","-11.54","6.07"
"LandBridge Company LLC","LB","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","2476.18","35.83","NA","COM","NO","NO","NA",".96","1.51","NA","NA","NA","34.5","114.43299","NA","73.15","202312","12","NA","NA"
"Longboard Pharmaceuticals","LBPH","NSDQ","Medical","Medical - Biomedical and Genetics","1358.37","34.67","1.24","COM","YES","NO","-2.39","-2.05","-2.51","NA","NA","NA","NA","NA","NA","38.9","202312","12","6.64","NA"
"Liberty Broadband","LBRDA","NSDQ","Consumer Discretionary","Cable Television","8860.86","61.59","1.03","COM","YES","NO","4.68","NA","NA","75.74",".62","187.4","NA","NA","981","142.85","202312","12","-41.21","9.03"
"Liberty Broadband","LBRDK","NSDQ","Consumer Discretionary","Cable Television","9027.99","62.66","1.01","COM","YES","NO","4.68","9.05","10.1","75.74",".62","187.4","238.63","976.32202","981","142.85","202312","12","-41.21","9.2"
"Liberty Energy","LBRT","NYSE","Oils-Energy","Oil and Gas - Field Services","3415.77","20.78","1.74","COM","YES","NO","3.15","2.16","2.45","58.3","14.43","36.62","1166.14599","4493.33007","4747.93","165.33","202312","12","49.29",".76"
"Liberty Global Ltd","LBTYA","NSDQ","Consumer Discretionary","Cable Television","6833.82","18.52","1.16","COM","YES","NO","-9.52","-.61","-.53","NA","4.11","-12.75","NA","NA","7491.4","365.45","202312","12","-900",".9"
"Liberty Global Ltd","LBTYB","NSDQ","Consumer Discretionary","Cable Television","6943.45","19",".73","COM","NO","NO","-9.52","NA","NA","NA","4.11","-12.75","NA","NA","7491.4","365.45","202312","12","-900",".91"
"Liberty Global Ltd","LBTYK","NSDQ","Consumer Discretionary","Broadcast Radio and Television","7049.43","19.09","1.12","COM","YES","NO","-9.52","NA","NA","NA","4.11","-12.75","NA","NA","7491.4","365.45","202312","12","-900",".93"
"LendingClub","LC","NYSE","Finance","Financial - Miscellaneous Services","1227.75","10.91","2.06","COM","YES","NO",".36",".38",".71","73.21","-27.17","15.74","189.54299","751.45501","864.62","111.82","202312","12","-74.47","1.63"
"Lucid Group","LCID","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","7359.81","3.15","1.04","COM","YES","NO","-1.36","-1.27","-1.28","NA","-2.12","186.96","177.615","759.513","595.27","2307.15","202312","12","13.38","11.01"
"LCI Industries","LCII","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","2925.86","113.67","1.42","COM","YES","NO","2.52","6","7.23","-7.94","-27.32","14.88","913.90002","3828.03295","3784.81","25.46","202312","12","-83.72",".77"
"LCNB","LCNB","NSDQ","Finance","Banks - Northeast","201.67","14.58",".76","COM","YES","NO","1.56","1","1.2","1.09","18.7","3.69","20.39999","79.09999","95.01","14.15","202312","12","-19.17","1.82"
"Lineage Cell Therapeutics","LCTX","AMEX","Medical","Medical - Biomedical and Genetics","163.1",".8604","1.29","COM","YES","NO","-.12","-.15","-.1","NA","-39.16","43.65","1.16999","15.807","8.94","188.84","202312","12","20","26.37"
"Lifetime Brands","LCUT","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","162.86","7.21","1.29","COM","YES","NO",".52",".7","1","8.38","-5.63","-2.37","195.69","690.46002","686.68","22.16","202312","12","67.74",".24"
"Learn CW Investment Corporation","LCW","NYSE","Unclassified","Unclassified","165.9","11.005",".02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","15.09","202312","12","NA","NA"
"loanDepot","LDI","NYSE","Finance","Financial - Mortgage & Related Services","890.92","2.81","3.4","COM","YES","NO","-.81","-.25",".2","NA","-22.44","-44.69","286.35","1046.5","974.02","325.15","202312","12","53.71",".91"
"Leidos","LDOS","NYSE","Aerospace","Aerospace - Defense","19930.89","148.02",".68","COM","YES","YES","7.3","8.97","9.39","9.64","7.24","8.35","4043.88598","16274.30761","15438","134.71","202312","12","10.61","1.25"
"Land's End","LE","NSDQ","Retail-Wholesale","Retail - Catalog Shopping","475.81","15.4","2.84","COM","YES","NO","-.15",".3",".39","37.1","-5.33","1.7","313.5","1405.19995","1472.51","31.41","202401","1","60.53",".33"
"Lear","LEA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","6277.68","112.77","1.47","COM","YES","NO","12.02","12.79","16.43","6.24","12.33","6.22","5712.66503","23508.79492","23466.9","56.26","202312","12","37.84",".27"
"Lincoln Electric","LECO","NSDQ","Industrial Products","Manufacturing - Tools & Related Products","10897.52","193.46","1.15","COM","YES","NO","9.41","9.07","9.8","22.51","11.44","10.47","1009.497","4048.22094","4191.64","56.67","202312","12","13.78","2.66"
"Leggett & Platt","LEG","NYSE","Consumer Discretionary","Furniture","1678.42","12.31","1.08","COM","YES","NO","1.39","1.14","1.26","-12.19","-8.19","1.71","1111.10498","4408.3999","4725.3","134.17","202312","12","-38.77",".37"
"Legacy Housing","LEGH","NSDQ","Finance","Real Estate - Operations","639.77","26.22","1.06","COM","YES","NO","2.17","2.55","2.71","19.89","-26.41","5.88","51.13999","191.69999","189.14","24.32","202312","12","-20.8","3.78"
"LEG Immobilien","LEGIF","OTC","Finance","Real Estate - Operations","6514.21","87.9",".74","COM","NO","NO","1.53","4.61","4.62","NA","96.09","NA","NA","930.76","1211.22","74.11","202312","12","-94.05","NA"
"Legend Biotech","LEGN","NSDQ","Medical","Medical - Biomedical and Genetics","10162.3","56.89",".11","ADR","YES","NO","-1.47","-1.56","-.69","NA","143.7","48.96","136.774","581.91101","285.14","182.28","202312","12","-13.08","22.29"
"Legato Merger Corp. III","LEGT","AMEX","Unclassified","Unclassified","262.38","10.17","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","25.8","202312","12","NA","NA"
"Lennar","LEN","NYSE","Construction","Building Products - Home Builders","46850.2","171.76","1.6","COM","YES","YES","14.25","14.16","16","27.63","1.67","13.05","9288.1621","35743.5664","34233.37","274.6","202311","11","-18.8","1.31"
"Lennar","LEN.B","NYSE","Construction","Building Products - Home Builders","43464.33","159.61","1.58","COM","NO","NO","14.25","NA","NA","27.32","1.67","13.05","NA","NA","34233.37","274.6","202311","11","-18.8","1.21"
"Leslies","LESL","NSDQ","Consumer Staples","Consumer Products - Staples","588.02","3.25","1.16","COM","YES","NO",".28",".07",".21","-51.26","-7.1","6.32","402.60998","1356.35803","1451.21","184.91","202309","9","-70.53",".43"
"Centrus Energy","LEU","AMEX","Basic Materials","Mining - Non Ferrous","604.31","37.32","1.33","COM","YES","NO","5.44","3.06","3","13.91","8.99","10.15","56.5","399.79998","320.2","16.28","202312","12","56.32","1.56"
"Lion Electric","LEV","NYSE","Auto-Tires-Trucks","Automotive - Domestic","144.49",".727","2.14","COM","YES","NO","-.46","-.41","-.24","NA","81.18","106.29","34.325","167.602","253.5","226.18","202312","12","-76.92",".64"
"Levi Strauss & Co.","LEVI","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","7477.03","18.99","1.16","COM","YES","NO","1.1","1.25","1.43","27.51",".17","4.85","1551.72302","6310.14501","6179","397.5","202311","11","-26.67","1.22"
"Lifecore Biomedical, Inc.","LFCR","NSDQ","Medical","Medical - Biomedical and Genetics","184.6","5.75",".97","COM","YES","NO","-1.52","-.43","NA","NA","-44.42","-32.66","NA","NA","103.27","30.87","202405","5","-268.89","1.51"
"LifeMD","LFMD","NSDQ","Medical","Medical Services","218.36","5.21","1.24","COM","YES","NO","-.7","-.49",".28","NA","28.15","79.36","53.673","205.843","152.55","43.07","202312","12","-48.94","1.22"
"LifeStance Health Group","LFST","NSDQ","Medical","Medical - Outpatient and Home Healthcare","2234.52","5.65","1.2","COM","YES","NO","-.51","-.25","-.2","NA","22.82","34","301.514","1220.583","1055.67","382.62","202312","12","16.39","1.93"
"Lument Finance Trust","LFT","NYSE","Finance","Financial - Miscellaneous Services","129.64","2.57","1.07","COM","NO","NO",".26",".42",".38","-4.34","105.96","25.46","9.055","40.22999","109.19","52.28","202312","12","36.84","1.01"
"Littelfuse","LFUS","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","6464.04","256.78","1.29","COM","YES","NO","11.74","8.18","10.98","19.46","-6.02","14.81","556.97497","2199.1499","2362.66","24.79","202312","12","-30.41","2.89"
"Lifevantage","LFVN","NSDQ","Medical","Medical - Dental Supplies","103.89","8.03",".81","COM","YES","NO",".24","NA","NA","-24.9","3.41","-2.57","NA","NA","213.4","12.7","202406","6","-41.46",".51"
"Lucas GC Limited","LGCL","NSDQ","Business Services","Technology Services","141.62","1.82","NA","COM","NO","NO",".14","NA","NA","NA","NA","NA","NA","NA","207.6","79.56","202312","12","NA","NA"
"Lions Gate Entertainment","LGF.A","NYSE","Consumer Discretionary","Film and Television Production and Distribution","1888.32","8.02","1.4","COM","YES","NO",".71",".74","1.13","-11.05","4.21","1.93","948.05603","4077.31396","4016.9","239.94","202403","3","1675",".48"
"Lions Gate Entertainment","LGF.B","NYSE","Consumer Discretionary","Film and Television Production and Distribution","1677.18","7.13","1.38","COM","YES","NO",".71","NA","NA","-11.05","4.21","1.93","NA","NA","4016.9","239.94","202403","3","1675",".43"
"Legal & General Group","LGGNY","OTC","Finance","Insurance - Multi line","17651.56","14.74","1.48","ADR","NO","NO",".45","1.46","1.61","NA","NA","NA","NA","NA","11967.66","1189.46","202312","12","-80.09","NA"
"LGI Homes","LGIH","NSDQ","Finance","Real Estate - Development","2428.52","102.88","1.92","COM","YES","NO","8.42","9.01","10.88","2.23","2.35","3.35","686.98297","2445.6101","2358.58","23.5","202312","12","-38.81","1.09"
"Ligand Pharmaceuticals","LGND","NSDQ","Medical","Medical - Biomedical and Genetics","1884.08","102.21","1.01","COM","YES","NO","4.06","4.71","5.9","5.77","-33.09","1.94","37.11999","146.11","131.31","18.27","202312","12","-15.24","14.12"
"Largo","LGO","NSDQ","Oils-Energy","Alternative Energy - Other","107.71","1.77","1.8","COM","YES","NO","-.51","-.44",".09","NA","-13.33","13.31","NA","145.6","198.68","64.11","202312","12","-1600",".68"
"Labcorp","LH","NYSE","Medical","Medical - Dental Supplies","18854.79","227.5","1.05","COM","YES","YES","13.56","14.69","15.87","2.21","-18.25","2.34","3258.30102","12928.55957","12161.6","83.96","202312","12","-32","1.51"
"L3Harris Technologies","LHX","NYSE","Aerospace","Aerospace - Defense","42966.33","228.5",".72","COM","YES","YES","12.36","13.06","14.32","5.09","13.81","7.41","5283.64208","21272.98437","19419","189.71","202312","12","-4.19","2.07"
"Li Auto","LI","NSDQ","Auto-Tires-Trucks","Automotive - Foreign","20371.39","20.53",".97","ADR","YES","NO","1.61","1.39","2.01","NA","165.67","104.04","NA","19628.60742","17444.1","1061.01","202312","12","16000","1.12"
"LICT","LICT","OTC","Utilities","Diversified Communication Services","335.65","13950",".38","COM","NO","NO","1374","NA","NA","NA","NA","NA","NA","NA","129.14",".02","202312","12","-30.34","NA"
"Life360, Inc.","LIF","NSDQ","Industrial Products","Security and Safety Services","2698.52","36.65","NA","COM","NO","NO","NA","NA",".34","NA","33.38","NA","98","371.79998","304.52","74.14","202312","12","NA","8.21"
"Lennox International","LII","NYSE","Construction","Building Products - Air Conditioner and Heating","20845.95","569.29","1.07","COM","YES","NO","17.96","20.3","22.93","15.11","5.58","8.19","1405.77197","5101.22705","4981.9","35.63","202312","12","27.65","4.15"
"Liberty Latin America","LILA","NSDQ","Computer and Technology","Wireless National","1906.07","9.75","1.14","COM","YES","NO","-.35","-.09",".17","NA","-6.31","5.35","1151.18994","4573.229","4511.1","196.3","202312","12","55.7",".42"
"Liberty Global","LILAK","NSDQ","Computer and Technology","Wireless National","1910","9.79","1.14","COM","YES","NO","-.35","NA","NA","NA","-6.31","5.35","NA","NA","4511.1","196.3","202312","12","55.7",".42"
"Qell Acquisition","LILM","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","457.61",".7707","1.9","COM","YES","NO","-.77","-.67","-.61","NA","NA","NA","NA","NA",".06","593.46","202312","12","8.33","NA"
"Linde PLC","LIN","NSDQ","Basic Materials","Chemical - Specialty","217808.11","456.82",".94","COM","YES","YES","14.2","15.54","17.09","18.57","-1.53","5.36","8368.04492","33546.63281","32854","477.5","202312","12","15.54","6.64"
"Lincoln Educational Services","LINC","NSDQ","Consumer Discretionary","Schools","375.5","11.97","1.41","COM","YES","NO",".49",".51",".65","29.77","8.55","8.77","111.05","428.73999","378.07","31.48","202312","12","11.36",".92"
"Lindblad Expeditions","LIND","NSDQ","Consumer Discretionary","Leisure and Recreation Services","406.3","7.33","3.01","COM","YES","NO","-.94","-.59","-.11","NA","35.12","29.67","191.65499","620.716","569.54","54.32","202312","12","57.85",".69"
"Lineage, Inc.","LINE","NSDQ","Finance","REIT and Equity Trust - Other","20539.03","83.975","NA","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","243.58","202312","12","NA","NA"
"Lionsgate Studios Corp.","LION","NSDQ","Consumer Discretionary","Media Conglomerates","2014.99","7.03","NA","COM","NO","NO","NA",".68",".96","NA","NA","NA","773.67498","3356.98193","NA","288.68","202403","3","NA","NA"
"Lumentum","LITE","NSDQ","Computer and Technology","Lasers Systems and Components","3532.78","51.98",".88","COM","YES","NO","1.01","1.87","3.8","-22.55","-23.08","-1.08","324.55599","1533.56103","1359.2","67.6","202406","6","-77.85","2.6"
"LivaNova","LIVN","NSDQ","Medical","Medical - Instruments","2512.91","46.04",".99","COM","YES","NO","2.8","3.15","3.67","7.42","12.89","2.78","298","1231.03295","1153.5","54.3","202312","12","17.15","2.08"
"Lakeland Financial","LKFN","NSDQ","Finance","Banks - Midwest","1593.71","63.41",".67","COM","YES","NO","3.95","3.37","3.5","2.64","39.69","11.51","59.9","249.3","393.13","25.51","202312","12","-2.23","3.75"
"Luckin Coffee","LKNCY","OTC","Consumer Staples","Beverages - Soft drinks","5595.15","20.58","-.5","ADR","NO","NO","1.44","NA","NA","NA","81.99","NA","NA","NA","3507.54","279.76","202312","12","200","1.4"
"LKQ","LKQ","NSDQ","Auto-Tires-Trucks","Automotive - Replacement Parts","10527.61","40.29","1.29","COM","YES","YES","3.83","3.65","4.11","13.1","8.38","3.37","3684.42602","14637.36718","13866","263.26","202312","12","-.52",".73"
"Eli Lilly","LLY","NYSE","Medical","Large Cap Pharmaceuticals","885397.69","922.12",".41","COM","YES","YES","6.32","15.77","22.79","3.14","19.56","10.68","11903.52636","45380.14843","34124.1","950.43","202312","12","-20.4","22.75"
"Liberty Media Corporation - Liberty Live Series A","LLYVA","NSDQ","Utilities","Diversified Communication Services","3536.87","38.56","NA","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","91.72","202312","12","NA","NA"
"Liberty Media Corporation - Liberty Live Series B","LLYVB","OTC","Consumer Discretionary","Media Conglomerates","3483.95","40","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","91.68","202312","12","NA","NA"
"Liberty Media Corporation - Liberty Live Series C","LLYVK","NSDQ","Consumer Discretionary","Media Conglomerates","3612.09","39.46","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","91.72","202312","12","NA","NA"
"LeMaitre Vascular","LMAT","NSDQ","Medical","Medical - Products","1878.17","84.75",".89","COM","YES","NO","1.35","1.85","2.09","10.53","19.69","13.4","53.65499","218.55799","193.48","22.47","202312","12","26.17","9.13"
"Limbach","LMB","NSDQ","Business Services","Building Products - Maintenance Service","666.47","59.58","1.05","COM","YES","NO","1.76","2.25","2.61","55.16","3.94","-2.65","133","515.20001","516.35","11.27","202312","12","175","1.3"
"Lemonade","LMND","NYSE","Finance","Insurance - Multi line","1169.83","16.92","1.78","COM","YES","NO","-3.4","-3.03","-2.51","NA","67.43","74.31","126.62","513.20001","429.8","71.03","202312","12","25.93","2.48"
"Limoneira Co","LMNR","NSDQ","Consumer Staples","Agriculture - Operations","378.95","21.14",".48","COM","YES","NO","-.43",".22",".38","NA","-2.55","2.74","37.7","185.85","179.9","18.01","202310","10","-437.5","2.13"
"Lockheed Martin","LMT","NYSE","Aerospace","Aerospace - Defense","133549.59","560.13",".46","COM","YES","YES","27.82","26.49","28.85","5.75","2.41","2.79","17446.53906","71136.72656","67571","238.36","202312","12","2.17","1.88"
"Lincoln National","LNC","NYSE","Finance","Insurance - Life Insurance","5219.94","31.35","1.84","COM","YES","NO","5.22","5.78","7.51","-8.84","-38.01","-5.41","4640.34423","18425.64843","11645","170.2","202312","12","200",".37"
"Brasilagro Cia Brasileira De Propriedades Agricolas","LND","NYSE","Consumer Staples","Agriculture - Operations","486.72","4.69",".84","ADR","NO","NO",".53","NA","NA","NA","-26.33","NA","NA","NA","278.63","102.68","202406","6","-45.36","1.84"
"Cheniere Energy","LNG","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","41779.07","184.98",".96","COM","YES","NO","40.72","9.03","9.98","141.43","-38.99","28.42","3546.66992","15202.96777","20394","226.27","202312","12","621.99","2.53"
"LINKBANCORP, Inc.","LNKB","NSDQ","Finance","Banks - Northeast","237.26","6.37",".51","COM","NO","NO",".35",".73",".84","NA","53.36","86.68","27.32999","108.55","66.29","37.36","202312","12","-37.5","1.95"
"Lindsay","LNN","NYSE","Industrial Products","Manufacturing - Farm Equipment","1316.45","121.21",".61","COM","YES","NO","6.54","5.74","5.54","33.07","-12.54","12.08","154.447","612.40997","674.08","10.89","202308","8","2.99","2.13"
"Li Ning Co.","LNNGY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","4465.98","41.2",".57","ADR","NO","NO","4.34","4.59","5.66","NA","1.84","NA","NA","4110.69482","3904.94","103.38","202312","12","-24.26","NA"
"Alliant Energy","LNT","NSDQ","Utilities","Utility - Electric Power","14605.08","57.37",".56","COM","YES","YES","2.82","3.07","3.27","3.8","-4.23","4.12","1080.27001","4470.3999","4027","256.5","202312","12",".71","3.69"
"Lantheus","LNTH","NSDQ","Medical","Medical - Products","6602.85","94.91",".51","COM","YES","NO","6.23","6.71","7.35","72.15","38.65","44.66","375.048","1523.45202","1296.43","69.43","202312","12","47.63","4.59"
"Lenovo Group","LNVGY","OTC","Computer and Technology","Computer - Micro Computers","16135.36","24.98",".85","ADR","NO","NO","1.61","2.48","3.24","15.63","-8.21","3.89","NA","61553.80859","56864","620.23","202403","3","-36.86",".27"
"Light & Wonder","LNW","NSDQ","Consumer Discretionary","Gaming","9017.92","105.55","1.79","COM","YES","NO","1.75","3.95","5.7","73.87","15.53","-3.01","826.445","3225.031","2902","88.72","202312","12","424.07","2.93"
"LanzaTech Global, Inc.","LNZA","NSDQ","Business Services","Technology Services","259.07","1.31","1.56","COM","YES","NO","-.79","-.46","-.22","NA","67.72","NA","22.538","84.611","62.63","197.76","202312","12","-1028.57","3.83"
"Loar Holdings Inc.","LOAR","NYSE","Aerospace","Aerospace - Defense Equipment","6878.47","74.95","NA","COM","YES","NO","NA",".44",".77","NA","NA","NA","94.40499","377.83801","NA","89.7","202312","12","NA","NA"
"Live Oak Bancshares","LOB","NYSE","Finance","Banks - Southeast","1811.32","40.76","1.62","COM","YES","NO","1.64","2.32","2.85","45.1","17.22","28.72","127.14499","498.38","800.01","45.03","202312","12","-58.16","2.04"
"El Pollo Loco","LOCO","NSDQ","Retail-Wholesale","Retail - Restaurants","393.26","13.18","1.48","COM","YES","NO",".71",".8",".89","-2.04","-.28","2.32","123.30699","478.01998","468.66","29.93","202312","12","22.41",".83"
"ContextLogic Inc.","LOGC","NSDQ","Retail-Wholesale","Internet - Commerce","143.72","5.44","2.1","COM","YES","NO","-13.36","NA","NA","NA","-49.74","-58.91","NA","NA","287","26.27","202312","12","21.95",".92"
"Logitech International","LOGI","NSDQ","Computer and Technology","Computer - Peripheral Equipment","14100.38","90.23",".8","COM","YES","NO","4.25","4.43","4.77","7.4","-5.3","7.82","1090.86804","4394.37695","4298.47","158.15","202403","3","31.99","3.2"
"Loomis","LOIMF","OTC","Business Services","Financial Transaction Services","1736.97","24.24","1.38","COM","NO","NO","1.98","NA","NA","8.49","7.79","7.04","NA","NA","2706.27","71.66","202312","12","-8.76",".62"
"Loma Negra Compania Industrial Argentina","LOMA","NYSE","Construction","Building Products - Home Builders","819.48","6.93","1.43","COM","YES","NO",".34",".79",".76","-17.41","40.95","9.87","NA","638.08001","1610.12","116.74","202312","12","161.54","1.06"
"Grand Canyon Education","LOPE","NSDQ","Consumer Discretionary","Schools","4149.96","139.82",".66","COM","YES","NO","7.04","7.98","8.8","6.31","5.44","5.26","239.3","1030.40002","960.9","29.46","202312","12","18.12","4.14"
"Lotus Technology Inc. Sponsored ADR","LOT","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","365.44","6.06",".12","COM","NO","NO","-1.6","NA","NA","NA","7004.82","NA","NA","NA","679.01","67.67","202312","12","-633.33","NA"
"Lovesac","LOVE","NSDQ","Retail-Wholesale","Retail - Home Furnishings","362.64","23.27","2.94","COM","YES","NO","1.45","1.09","1.75","-12.41","7.48","35.15","159.61999","708.875","700.27","15.55","202401","1","-18.08",".52"
"Lowe's Companies","LOW","NYSE","Retail-Wholesale","Building Products - Retail","136794.66","241.15","1.07","COM","YES","YES","13.2","12.14","13.27","23.12","-11.01","5.07","20280.71484","84171.42968","86377","569.84","202401","1","-4.97","1.6"
"Logistic Properties of the Americas","LPA","AMEX","Finance","Real Estate - Operations","399.23","12.04","7.35","COM","NO","NO","NA","NA","NA","NA","23.3","NA","NA","NA","39.44","31.71","202312","12","NA","NA"
"Dorian LPG","LPG","NYSE","Transportation","Transportation - Shipping","1602.49","38.41",".97","COM","YES","NO","7.6","4.94","6.46","46.43","43.87","14.85","83.48999","455.20999","560.72","42.62","202403","3","80.09","2.84"
"LG Display Co.","LPL","NYSE","Computer and Technology","Computer - Peripheral Equipment","4010","4.08","1.38","ADR","YES","NO","-2.93","-.74",".05","NA","-19.28","-3.44","NA","20553.42968","16339.41","1000","202312","12","11.75",".22"
"LPL Financial","LPLA","NSDQ","Finance","Financial - Investment Bank","16422.42","220.5",".9","COM","YES","NO","15.72","15.84","19.36","24.75","16.88","17.02","2976.10009","11848.79492","10052.85","74.76","202312","12","36.46","1.5"
"Open Lending","LPRO","NSDQ","Finance","Financial - Consumer Loans","639.19","5.37","1.12","COM","YES","NO",".18",".18",".3","-49.67","-34.6","-2.23","29.464","116.94699","117.46","119.25","202312","12","-66.04","6.49"
"LivePerson","LPSN","NSDQ","Computer and Technology","Internet - Services","127.3","1.38","1.73","COM","YES","NO","-.17","-.15","-.13","NA","-21.91","8.25","71.555","309.177","401.98","89.02","202312","12","86.82",".35"
"LouisianaPacific","LPX","NYSE","Construction","Building Products - Wood","6713.46","94.08","1.89","COM","YES","NO","3.22","5.05","4.83","53.71","-33.03","4.68","722.04998","2932.44995","2581","70.28","202312","12","-72.64","2.3"
"NA","LQD","NYSE","Finance","Financial - Investment Funds","31994.2","111.19",".41","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","288.6","202312","12","NA","NA"
"Liquidia Technologies","LQDA","NSDQ","Medical","Medical - Biomedical and Genetics","1062.06","14.11",".32","COM","YES","NO","-1.21","-1.56","-.54","NA","9.75","15.11","9.92329","35.41299","17.49","76.79","202312","12","-80.6","71.57"
"Liquidity Services","LQDT","NSDQ","Business Services","Auction and Valuation Services","682.4","22.76","1.35","COM","YES","NO",".93","NA","NA","40.48","12.29","11.09","NA","NA","314.46","30.53","202309","9","27.4","2.03"
