Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Houston American Energy","HUSA","AMEX","Oils-Energy","Oil and Gas - Exploration and Production - United States","224.83","6.59",".89","COM","YES","NO","-1.4","NA","NA","NA","-29.47","-9.91","NA","NA",".56","34.12","202412","12","-366.67","440.83"
"Hut 8 Corp.","HUT","NSDQ","Finance","Financial - Miscellaneous Services","3824.33","36.24","4.33","COM","YES","NO",".64","-.35","-.31","NA","NA","11.69","58.095","190.253","162.38","105.53","202412","12","NA","27.6"
"HUYA","HUYA","NYSE","Computer and Technology","Internet - Software and Services","769.35","3.46",".76","ADR","YES","NO",".16",".09",".24","-48.61","-15.46","-16.94","NA","891.48498","832.84","222.35","202412","12","128.57",".9"
"Hannover Ruck","HVRRY","OTC","Finance","Insurance - Brokerage","34923.87","48.2652",".47","ADR","NO","NO","3.48","4.23","4.45","20.87","7.86","-.77","NA","NA","28547.97","723.58","202412","12","27.47","1.2"
"Haverty Furniture Companies","HVT","NYSE","Retail-Wholesale","Retail - Home Furnishings","368.61","22.66","1.24","COM","YES","NO","1.15","1.14","2.44","-13.63","-16.15","-3.33","183.61999","742.18499","722.9","16.27","202412","12","-64.62",".51"
"Haverty Furniture Companies","HVT.A","NYSE","Retail-Wholesale","Retail - Home Furnishings","358.03","22.01","1.04","COM","NO","NO","1.15","NA","NA","-13.63","-16.15","-3.33","NA","NA","722.9","16.27","202412","12","-64.62",".5"
"Hawthorn Bancshares","HWBK","NSDQ","Finance","Banks - Northeast","226.79","32.84",".61","COM","NO","NO","2.61","NA","NA","-17.96","10.22","9.27","NA","NA","109.67","6.91","202412","12","1764.29","2.07"
"Hancock Whitney","HWC","NSDQ","Finance","Banks - Southeast","5396.35","63.67","1.13","COM","YES","NO","5.32","5.6","5.93","8.53","7.76","11.92","387.83999","1523.28295","2057.12","84.75","202412","12","2.7","2.67"
"Howden Joinery","HWDJY","OTC","Consumer Discretionary","Household Appliances","7123.86","52.56",".06","COM","NO","NO","2.32","2.48","2.67","NA","3.26","NA","NA","3247.09497","2967.47","135.54","202412","12",".87","NA"
"Hawkins","HWKN","NSDQ","Basic Materials","Chemical - Specialty","3627.19","173.74",".86","COM","YES","NO","4.03","4.41","5.04","21.31","6.01","13.04","286.893","1113.52294","974.43","20.88","202503","3","12.26","3.58"
"Howmet Aerospace","HWM","NYSE","Aerospace","Aerospace - Defense","76686.72","190.23","1.45","COM","YES","YES","2.69","3.57","4.28","30.08","11.9","6.48","2042.31396","8124.63183","7430","403.13","202412","12","46.2","9.93"
"Hexcel","HXL","NYSE","Aerospace","Aerospace - Defense Equipment","4921.79","61.86","1.38","COM","YES","NO","2.03","1.9","2.44","42.44","6.37","8.37","452.38","1899.49804","1903","79.56","202412","12","12.15","2.62"
"Hyster-Yale, Inc.","HY","NYSE","Industrial Products","Manufacturing - Construction and Mining","649.11","36.63","1.53","COM","YES","NO","8.98",".75","2.65","40.9","4.61","10.86","955.68499","3765.58496","4308.2","17.72","202412","12","24.03",".16"
"Haymaker Acquisition Corp. 4","HYAC","NYSE","Unclassified","Unclassified","327.06","11.21","-.02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","29.18","202412","12","NA","NA"
"iShares iBoxx $ High Yield Corporate Bond ETF","HYG","NYSE","Finance","Financial - Investment Funds","18632.92","81.26",".41","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","229.3","202412","12","NA","NA"
"Hyliion","HYLN","AMEX","Auto-Tires-Trucks","Automotive - Original Equipment","347.36","1.98","2.31","COM","YES","NO","-.28","-.34","-.35","NA","124.55","NA","1.75","5.75","1.51","175.44","202412","12","55.56","NA"
"Hycroft Mining","HYMC","NSDQ","Basic Materials","Mining - Miscellaneous","252.99","6.46","2.36","COM","YES","NO","-2.63","NA","NA","NA","NA","NA","NA","NA","33.23","39.16","202412","12","-.77","NA"
"Hypermarcas","HYPMY","OTC","Medical","Medical - Drugs","2866.23","4.525",".86","ADR","NO","NO",".39","NA","NA","NA","-12.95","13.33","NA","NA","1380.19","633.42","202412","12","-25","2.44"
"Hyperfine","HYPR","NSDQ","Medical","Medical - Instruments","113.94","1.45","1.07","COM","YES","NO","-.56","-.43","NA","NA","16.84","63.97","3.51999","14.31","12.89","78.58","202412","12","9.68","10.55"
"MarineMax","HZO","NYSE","Retail-Wholesale","Retail - Miscellaneous","542.17","25.26","1.57","COM","YES","NO","2.13",".74","2.05","-23.07","1.52","7.99","549.53302","2319.76708","2431.01","21.46","202409","9","-59.12",".23"
"IAC INC","IAC","NSDQ","Conglomerates","Diversified Operations","2694.34","36.23","1.26","COM","YES","NO","-6.49",".16",".21","NA","-12.78","3.51","606.03002","2449.60009","3807.23","74.37","202412","12","-95.48",".87"
"Iamgold","IAG","NYSE","Basic Materials","Mining - Gold","6522.1","11.34","1.2","CDN","YES","NO",".55",".81","1.19","29.91","65.43","5.36","NA","2600","1633","575.14","202412","12","511.11","3.32"
"Integra LifeSciences","IART","NSDQ","Medical","Medical - Instruments","1100.88","14.13","1.2","COM","YES","NO","2.56","2.22","2.39","-2.01","4.47","2.68","414.66","1672.59899","1610.53","77.91","202412","12","-17.42",".68"
"Integral Ad Science Holding","IAS","NSDQ","Business Services","Advertising and Marketing","1417.38","8.53","1.57","COM","YES","NO",".23",".35",".39","69.24","11.75","16.19","149.197","601.01702","530.1","166.16","202412","12","475","2.49"
"iShares Gold Trust","IAU","NYSE","Finance","Financial - Investment Funds","55808.93","69.44",".09","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","803.7","202412","12","NA","NA"
"i-80 Gold Corp.","IAUX","AMEX","Basic Materials","Mining - Gold","775.24",".95","1.2","COM","NO","NO","-.31","-.08",".01","NA","-8.33","24.75","NA","79.8","50.33","816.05","202412","12","3.12","10.12"
"IB Acquisition Corp.","IBAC","NSDQ","Unclassified","Unclassified","145.24","10.57","-.03","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.74","202412","12","NA","NA"
"iShares Biotechnology ETF","IBB","NSDQ","Finance","Financial - Investment Funds","5723.07","142.72",".77","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","40.1","202412","12","NA","NA"
"Independent Bank","IBCP","NSDQ","Finance","Banks - Midwest","649.24","31.35",".87","COM","YES","NO","3.16","3.18","3.38","2.75","11.29","10.76","58.2","228.1","323.14","20.71","202412","12","7.85","2.04"
"Iberdrola","IBDRY","OTC","Utilities","Utility - Electric Power","122917.87","73.59",".79","ADR","NO","NO","3.64","4.41","4.56","10.95","-9.31","4.29","NA","54414.95312","48417.36","1670.31","202412","12","17.04","2.53"
"IBEX Limited","IBEX","NSDQ","Business Services","Business - Services","545.12","40.94",".77","COM","YES","NO","2.75","NA","NA","22.21","9.77","5.29","NA","NA","558.27","13.31","202506","6","30.95",".98"
"Interactive Brokers","IBKR","NSDQ","Finance","Financial - Investment Bank","110300.17","65.03","1.23","COM","YES","YES","1.76","1.96","2.08","29.52","-33.32","40.54","1400.47302","5684.6372","5185","1696.14","202412","12","22.26","12.64"
"International Business Machines","IBM","NYSE","Computer and Technology","Computer - Integrated Systems","247591.23","266.4",".71","COM","YES","YES","10.33","11.12","11.93","2.47","1.44","-4.22","16081.71191","66753.90625","62753","929.4","202412","12","7.38","3.87"
"ICICI Bank","IBN","NYSE","Finance","Banks - Foreign","114148.34","31.97",".57","ADR","YES","NO","1.56","1.59","1.82","27.17","13.22","14.83","3262.375","13742.41015","22684.53","3570.48","202503","3","12.23","4.88"
"International Bancshares","IBOC","NSDQ","Finance","Banks - Southwest","4336.65","69.77",".87","COM","YES","NO","6.57","NA","NA","8.86","7.5","17.33","NA","NA","1042.9","62.16","202412","12","-.76","4.16"
"Installed Building Products","IBP","NYSE","Construction","Building Products - Miscellaneous","7094.75","259.63","1.76","COM","YES","NO","11.3","10.11","10.33","25.12","5.86","15.11","732.70697","2852.82397","2941.3","27.33","202412","12","10.03","2.4"
"ImmunityBio","IBRX","NSDQ","Medical","Medical - Biomedical and Genetics","2580.54","2.73",".3","COM","YES","NO","-.73","-.45","-.32","NA","2270.58","176.21","29.13299","102.413","14.74","945.26","202412","12","26.26","45.59"
"Ibotta, Inc.","IBTA","NYSE","Business Services","Technology Services","658.82","26.08","-1.3","COM","YES","NO","2.56",".1",".03","NA","14.75","NA","81.4","334.79998","367.25","25.26","202412","12","80.28","1.79"
"International Consolidated Airlines Group","ICAGY","OTC","Transportation","Transportation - Airline","23805.37","10.3","2.19","ADR","NO","NO","1.23","1.51","1.58","NA","8.99","48.15","10977.73046","38392.71484","34738.97","2311.2","202412","12","-55.11",".66"
"Intercontinental Exchange","ICE","NYSE","Finance","Securities and Exchanges","97180.27","169.77","1.1","COM","YES","YES","6.07","6.99","7.74","7.6","18.76","8.69","2487.59912","9998.40527","11761","572.42","202412","12","8.01","7.74"
"iShares Select U.S. REIT ETF","ICF","AMEX","Finance","Financial - Investment Funds","1896.78","60.6",".98","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.3","202412","12","NA","NA"
"ICF International","ICFI","NSDQ","Business Services","Government Services","1754.21","95.19",".51","COM","YES","NO","7.45","7.06","7.31","14.67","2.88","7.93","482.31799","1918.31994","2019.79","18.43","202412","12","14.62",".89"
"Intchains Group Limited Unsponsored ADR","ICG","NSDQ","Business Services","Technology Services","112.89","1.87","1.78","ADR","NO","NO",".14","NA","NA","NA","233.32","NA","NA","NA","38.6","60.37","202412","12","333.33","2.62"
"Ichor Holdings","ICHR","NSDQ","Computer and Technology","Electronics - Semiconductors","633","18.44","1.9","COM","YES","NO",".18",".39","1.1","-10.68","4.68","-4.03","235.125","953.625","849.04","34.33","202412","12","-57.14",".68"
"ICON","ICLR","NSDQ","Medical","Medical Services","14051.69","174","1.2","COM","YES","NO","14","13.22","14.1","17.41","1.99","26.95","1981.52294","8004.72021","8281.68","80.76","202412","12","9.46","1.74"
"ICTS International","ICTSF","OTC","Industrial Products","Security and Safety Services","152.93","4.0855",".93","COM","NO","NO","-.11","NA","NA","NA","12","NA","NA","NA","483.31","37.43","202412","12","-161.11","NA"
"ICU Medical","ICUI","NSDQ","Medical","Medical - Products","3251.36","131.71",".86","COM","YES","NO","6.22","7.03","7.91","-5.29","5.44","18.23","513.29998","2189.10009","2382.05","24.69","202412","12","-7.99","1.37"
"IDACORP","IDA","NYSE","Utilities","Utility - Electric Power","6791.94","125.7",".59","COM","YES","NO","5.5","5.83","6.4","3.4","3.41","7.97","530.93499","1848.86901","1826.63","54.03","202412","12","7","3.75"
"Industrial & Commercial Bank of China","IDCBY","OTC","Finance","Banks - Foreign","268195.75","15.05",".21","ADR","NO","NO","2.73","NA","NA","1.08",".47","4.03","NA","NA","219328.8","17820.31","202412","12","-1.44","1.26"
"InterDigital","IDCC","NSDQ","Computer and Technology","Wireless Equipment","8638.89","334.81","1.42","COM","YES","NO","14.97","14.05","8.94","93.25","58.03","21.91","146.113","787.98498","868.52","25.8","202412","12","62.19","9.68"
"Industria de Diseno Textil","IDEXY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","167301.89","13.42","1.14","ADR","NO","NO",".51",".78",".85","29.65","7.47","11.94","11388.53515","46348.34375","41807.98","12466.61","202501","1","8.51","3.91"
"Intellicheck Mobilisa","IDN","NSDQ","Industrial Products","Security and Safety Services","108.4","5.41","1.33","COM","YES","NO","-.03","-.01",".03","NA","5.77","14","5.545","21.86","20","20.04","202412","12","62.5","5.25"
"Idaho Strategic Resources","IDR","AMEX","Basic Materials","Mining - Gold","448.36","30.91",".76","COM","YES","NO",".67",".75",".73","NA","88.66","43.61","9.39999","35.59999","25.76","14.51","202412","12","644.44","14.7"
"IDT","IDT","NYSE","Utilities","Diversified Communication Services","1688.66","66.93",".79","COM","YES","NO","1.95","NA","NA","15.31","-2.67","-3.98","NA","NA","1205.78","25.23","202507","7","4.84","1.38"
"iShares International Select Dividend ETF","IDV","AMEX","Finance","Financial - Investment Funds","5814.93","36.14",".75","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","160.9","202412","12","NA","NA"
"IDEXX Laboratories","IDXX","NSDQ","Medical","Medical - Instruments","52495.88","656.16","1.56","COM","YES","YES","10.67","12.55","14.07","11.37","6.46","8.53","1066.48303","4217.83886","3897.5","80","202412","12","6.06","13"
"IDEAYA Biosciences","IDYA","NSDQ","Medical","Medical - Biomedical and Genetics","2255.95","25.74",".12","COM","YES","NO","-3.36","-2.79","-3.32","NA","-70.07","NA","109.333","114.69999","7","87.64","202412","12","-71.43","NA"
"Ivanhoe Electric Inc.","IE","AMEX","Basic Materials","Mining - Miscellaneous","1261.76","9.5",".88","COM","YES","NO","-1.4","-.81","-.61","NA","-25.67","-5.48","1.07","3.55329","2.9","132.82","202412","12","28.21","331.52"
"iShares 7-10 Year Treasury Bond ETF","IEF","NSDQ","Finance","Financial - Investment Funds","38594.02","96.63",".25","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","399.4","202412","12","NA","NA"
"Icahn Enterprises","IEP","NSDQ","Conglomerates","Diversified Operations","4696.31","8.19",".78","MLP","YES","NO","-.94","-.31",".79","NA","-7.62","3.33","2404","9125","10020","573.42","202412","12","46.29",".49"
"IES","IESC","NSDQ","Computer and Technology","Electronics - Miscellaneous Services","7533.18","379.42","1.64","COM","YES","NO","9.62","NA","NA","40.15","21.34","23.59","NA","NA","2884.4","19.85","202409","9","104.25","2.32"
"IDEX","IEX","NYSE","Industrial Products","Manufacturing - General Industrial ","12123.51","161.03","1.02","COM","YES","YES","7.89","7.9","8.61","9.81","-.16","7.84","855.22198","3429.15307","3268.8","75.29","202412","12","-4.01","3.63"
"International Flavors & Fragrances","IFF","NYSE","Basic Materials","Chemical - Specialty","16281.92","63.53","1.07","COM","YES","YES","4.31","4.22","4.51","-9.98",".04","13.69","2628.78808","10796.69628","11484","256.29","202412","12","29.04","1.44"
"India Fund, Inc.","IFN","NYSE","Finance","Financial - Investment Funds","467.71","15.06",".68","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.06","202412","12","NA","NA"
"Infineon Technologies","IFNNY","OTC","Computer and Technology","Electronics - Semiconductors","50748.1","38.86","1.84","ADR","NO","NO","2","1.65","2.1","19.4","-6.89","9.8","4585.31005","17205.60546","16219.31","1305.92","202409","9","-29.33","3.18"
"Intercorp Financial Services","IFS","NYSE","Finance","Financial - Miscellaneous Services","4586.44","40.08","1.16","COM","NO","NO","3.03","4.63","5.45","-6.8","3.38","7.39","NA","NA","1682.42","114.43","202412","12","21.69","2.51"
"iShares North American Natural Resources ETF","IGE","AMEX","Finance","Financial - Investment Funds","611.63","48.16",".81","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.7","202412","12","NA","NA"
"iShares 5-10 Year Investment Grade Corporate Bond ETF","IGIB","NSDQ","Finance","Financial - Investment Funds","16469","54.21",".33","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","303.8","202412","12","NA","NA"
"International General Insurance","IGIC","NSDQ","Finance","Insurance - Multi line","1069.85","23.97",".26","COM","YES","NO","3.19","2.61","3.12","42.88","14.19","14.06","135.39999","535.5","539","44.63","202412","12","10.76","2"
"iShares 1-5 Year Investment Grade Corporate Bond ETF","IGSB","NSDQ","Finance","Financial - Investment Funds","21417.78","53.08",".12","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","403.5","202412","12","NA","NA"
"iHuman","IH","NYSE","Consumer Discretionary","Schools","147.73","2.84",".39","ADR","NO","NO",".26","NA","NA","-3.18","-11.9","-2.67","NA","NA","126.34","52.02","202412","12","-46.94","1.2"
"Intercontinental Hotels Group","IHG","NYSE","Consumer Discretionary","Hotels and Motels","18352.82","119.77","1.27","ADR","NO","NO","4.27","4.91","5.62","NA","6.47","NA","NA","5220","4923","153.23","202412","12","13.56","NA"
"IHI CORP","IHICY","OTC","Industrial Products","Manufacturing - General Industrial ","16407.61","27.1",".79","ADR","NO","NO","1.22","1.32","1.78","29.7","16.61","-2.19","2776.92993","11420.73046","10683.13","605.45","202503","3","256.41","1.52"
"iHeartMedia","IHRT","NSDQ","Consumer Discretionary","Broadcast Radio and Television","454.93","3.03","1.87","COM","YES","NO","-6.68","-2.14",".39","NA","2.76","5.3","980.86499","3790.635","3854.53","150.14","202412","12","9.61",".12"
"IHS Holding","IHS","NYSE","Computer and Technology","Communication - Infrastructure","2294.97","6.84",".88","COM","YES","NO","-4.9",".38",".44","NA","-19.49","-3.98","422.07998","1715.10998","1711.22","335.52","202412","12","-580.56","1.33"
"Morgan Stanley India Investment Fund, Inc.","IIF","NYSE","Finance","Financial - Investment Funds","261.22","27.31",".53","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.56","202412","12","NA","NA"
"Information Services Group","III","NSDQ","Business Services","Consulting Services","259.29","5.38","1.28","COM","YES","NO",".2",".31",".38","-18.09","-14.94","-.46","60.963","242.88699","247.59","48.19","202412","12","-50","1.08"
"Insteel Industries","IIIN","NYSE","Industrial Products","Wire and Cable Products","747.28","38.5",".78","COM","YES","NO",".99","2.21","2.98","-16.63","-18.48",".68","179.39999","649.70001","529.2","19.41","202409","9","-35.29","1.24"
"i3 Verticals","IIIV","NSDQ","Computer and Technology","Internet - Software","1034.74","32.07","1.3","COM","YES","NO",".46","1.06","1.22","4.38","-37.9","13.59","53.72499","221.17999","229.92","32.26","202409","9","-69.74","4.36"
"Internet Initiative Japan","IIJIY","OTC","Computer and Technology","Internet - Services","3508.46","38.25","1.01","ADR","NO","NO","1.47","NA","NA","13.41","8.79",".21","NA","2373.05004","2080.58","91.72","202503","3","-4.55","1.63"
"INVVLU MU INCM","IIM","NYSE","Finance","Financial - Investment Funds","589.77","12.53",".77","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","47.07","202412","12","NA","NA"
"Innovative Industrial Properties","IIPR","NYSE","Finance","REIT and Equity Trust - Other","1609.34","57.43","1.61","COM","YES","NO","8.98","7.03","7.09","14.03","-.32","23.57","63.82699","262.45001","308.52","28.02","202412","12","-1.1","5.59"
"InterRent Real Estate Investment Trust","IIPZF","OTC","Finance","REIT and Equity Trust - Residential","1354.04","9.6925",".94","COM","NO","NO",".45","NA","NA","NA","2.32","9.41","NA","NA","179.73","139.7","202412","12","8.95","7.61"
"iShares Core S&P Mid-Cap ETF","IJH","NYSE","Finance","Financial - Investment Funds","100803.2","65.61","1.07","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1536.4","202412","12","NA","NA"
"iShares S&P Mid-Cap 400 Value ETF","IJJ","NYSE","Finance","Financial - Investment Funds","8004.3","129.94","1.06","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","61.6","202412","12","NA","NA"
"iShares S&P Mid-Cap 400 Growth ETF","IJK","NYSE","Finance","Financial - Investment Funds","9313.19","96.66","1.07","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","96.35","202412","12","NA","NA"
"iShares Core S&P Small-Cap ETF","IJR","NYSE","Finance","Financial - Investment Funds","86004.35","119.26","1.09","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","721.15","202412","12","NA","NA"
"iShares S&P Small-Cap 600 Value ETF","IJS","NYSE","Finance","Financial - Investment Funds","6674.24","110.96","1.08","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","60.15","202412","12","NA","NA"
"iShares S&P Small-Cap 600 Growth ETF","IJT","NSDQ","Finance","Financial - Investment Funds","6296.14","142.125","1.1","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","44.3","202412","12","NA","NA"
"Inhibikase Therapeutics","IKT","NSDQ","Medical","Medical - Drugs","122.21","1.64",".91","COM","NO","NO","-1.16","NA","NA","NA","112.2","NA","NA","NA",".26","74.52","202412","12","67.51","NA"
"INTERTEK GP","IKTSY","OTC","Business Services","Business - Information Services","9935.18","63.8",".78","ADR","NO","NO","3.07","3.38","3.7","NA","4.76","NA","NA","4594.35986","4336.25","155.72","202412","12","10.83","NA"
"iShares Latin America 40 ETF","ILF","NYSE","Finance","Financial - Investment Funds","1882.32","28.52",".9","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","66","202412","12","NA","NA"
"Triller Group Inc.","ILLR","NSDQ","Computer and Technology","Computers - IT Services","198.66","1.22","-1.79","COM","NO","NO","-1.55","NA","NA","NA","74.35","NA","NA","NA","54.19","162.84","202412","12","5.06","6.5"
"Illumina","ILMN","NSDQ","Medical","Medical - Biomedical and Genetics","15792.67","102.75","1.43","COM","YES","NO","2.45","4.41","4.7","-25.33","-2.93","4.52","1062.93395","4255.00976","4372","153.7","202412","12","184.88","3.69"
"Industrial Logistics Properties Trust","ILPT","NSDQ","Finance","REIT and Equity Trust - Other","411.95","6.21","2.39","COM","YES","NO",".54",".86","1.02","-30.36","1.14","18.97","111.69","447.73001","442.32","66.34","202412","12","12.5",".93"
"IMab","IMAB","NSDQ","Medical","Medical - Biomedical and Genetics","309.49","3.79","1.35","ADR","YES","NO","-.61","-.41","-.59","NA","NA","NA","NA","NA","3.89","81.66","202412","12","65.34","NA"
"IMAX","IMAX","NYSE","Consumer Discretionary","Film and Television Production and Distribution","1718.89","31.96",".68","COM","YES","NO",".95","1.21","1.46","NA","-6.04","20.74","98.636","400.901","352.21","53.78","202412","12","1.06","4.74"
"Imperial Tobacco Group","IMBBY","OTC","Consumer Staples","Tobacco","33655.38","41.64",".53","ADR","NO","NO","3.74","4.17","4.53","NA","-.06","NA","NA","13182.83007","41095.58","808.25","202409","9","5.95","NA"
"Immunocore","IMCR","NSDQ","Medical","Medical - Biomedical and Genetics","1642.62","32.6",".77","ADR","YES","NO","-1.02","-.8","-1.2","NA","24.37","73.97","99.43","393.21301","310.2","50.39","202412","12","9.73","4.61"
"Ingles Markets","IMKTA","NSDQ","Retail-Wholesale","Retail - Supermarkets","1318.59","69.42",".77","COM","YES","NO","5.56","NA","NA","-21.07","-4.3","3.97","NA","NA","5639.61","18.99","202409","9","-49.91",".25"
"Prima BioMed","IMMP","NSDQ","Medical","Medical - Biomedical and Genetics","236.33","1.61","1.72","ADR","YES","NO","-.27","-.3","-.3","NA","30.18","NA","NA","2.52999","6.69","146.79","202506","6","-17.39","NA"
"Immersion","IMMR","NSDQ","Computer and Technology","Computer - Peripheral Equipment","239.41","7.39","1.25","COM","YES","NO","1.04",".42","NA","NA","-11.81","NA","7.61999","31.75","33.92","32.4","202504","4","18.18",".19"
"Immunome","IMNM","NSDQ","Medical","Medical - Biomedical and Genetics","817.35","9.39","1.92","COM","YES","NO","-2.4","-2.21","-2.39","NA","-35.5","NA","2.93","6.945","9.04","87.04","202412","12","-83.21","64.93"
"Imperial Oil","IMO","AMEX","Oils-Energy","Oil and Gas - Integrated - Canadian","46091.97","91.83",".94","CDN","YES","NO","6.59","5.7","5.39","37.47","-.38","17.1","11969.37304","38872.88671","37611.87","501.93","202412","12","4.77","1.3"
"Chipmos Technologies","IMOS","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","695.01","19.38","1.03","ADR","YES","NO","1.18","NA","NA","-32.83",".91","-5.81","NA","NA","692.2","35.86","202412","12","-28.92",".97"
"Imperial Petroleum Inc.","IMPP","NSDQ","Transportation","Transportation - Shipping","158.65","4.61","1.14","COM","YES","NO","1.7","NA","NA","-43.47","-19.73","37.58","NA","NA","147.48","34.42","202412","12","-49.85","1.24"
"Impala Platinum","IMPUY","OTC","Basic Materials","Mining - Miscellaneous","10237.45","11.32",".91","ADR","NO","NO",".05","NA","NA","NA","1.88","NA","NA","NA","4706.09","904.37","202506","6","-64.29","NA"
"Immuneering","IMRX","NSDQ","Medical","Medical - Biomedical and Genetics","384.94","9.26",".43","COM","NO","NO","-2.04","-1.53","-1.54","NA","NA","NA","NA","NA",".32","41.57","202412","12","-8.51","NA"
"Immatics","IMTX","NSDQ","Medical","Medical - Biomedical and Genetics","814.39","6.7","1.02","COM","YES","NO",".15","-1.91","-1.62","NA","188.6","25.85","12.3","52.11","168.65","121.55","202412","12","111.54","5.8"
"Immunovant","IMVT","NSDQ","Medical","Medical - Biomedical and Genetics","2576.4","14.78",".45","COM","YES","NO","-2.73","-2.89","-2.87","NA","NA","NA","NA","NA","NA","174.32","202503","3","-53.37","NA"
"International Money Express","IMXI","NSDQ","Business Services","Financial Transaction Services","427.45","14.4",".96","COM","YES","NO","2.14","1.93","2.05","15.44","-.01","15.97","163.35","629.70001","658.65","29.68","202412","12","9.74",".67"
"Indigo Acquisition Corp.","INAC","NSDQ","Unclassified","Unclassified","128.12","9.97","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.85","202412","12","NA","NA"
"First Internet Bancorp","INBK","NSDQ","Finance","Banks - Northeast","210.33","24.14",".8","COM","YES","NO","2.51","1.68","4.8","-17.17","27.74","20.08","44.54999","160.44999","339.23","8.71","202412","12","37.16",".59"
"Inhibrx Biosciences, Inc.","INBX","NSDQ","Medical","Medical - Biomedical and Genetics","399.8","27.6",".31","COM","YES","NO","112.62","NA","NA","NA","-88.89","NA","NA","NA",".2","14.48","202412","12","NA","NA"
"Incyte","INCY","NSDQ","Medical","Medical - Biomedical and Genetics","16897.24","86.53",".75","COM","YES","YES","1.08","6.11","7.51","-26.83","14.76","12.58","1253.02404","4831.14306","4241.22","195.28","202412","12","-69.32","3.69"
"Independent Bank","INDB","NSDQ","Finance","Banks - Northeast","3550.52","71.13",".91","COM","YES","NO","4.55","5.49","7.37","2.59","6.57","19.86","242.32499","847.01","980.77","49.92","202412","12","-16.05","3.57"
"indie Semiconductor","INDI","NSDQ","Computer and Technology","Electronics - Semiconductors","784.71","3.63","2.31","COM","YES","NO","-.39","-.25",".01","NA","-2.91","47.51","54.04999","221.85","216.68","216.17","202412","12","-14.71","3.6"
"Informatica Inc.","INFA","NYSE","Computer and Technology","Internet - Software","7575.48","24.86","1.15","COM","YES","NO","1.14","1.13","1.28","NA","2.81","4.29","436.92599","1697.33996","1640.02","304.73","202412","12","23.91","4.56"
"InfuSystems Holdings","INFU","AMEX","Medical","Medical - Products","204.26","10","1.82","COM","YES","NO",".11",".25",".4","-35.7","7.22","8.99","37.2","144.14999","134.86","20.43","202412","12","175","1.46"
"Infosys","INFY","NYSE","Computer and Technology","Computers - IT Services","70343.6","16.97",".91","ADR","YES","NO",".76",".79",".85","5.94","3.85","9.02","5037.85498","19996.20507","19277","4145.17","202503","3","NA","3.61"
"ING Group","ING","NYSE","Finance","Banks - Foreign","80006.68","25.42","1.1","ADR","YES","NO","2.14","2.33","2.58","25.79",".18","4.81","6528.47998","26134.5996","24474.2","3147.39","202412","12","-3.6","3.24"
"Ingram Micro Holding Corporation","INGM","NYSE","Business Services","Technology Services","4936.42","21.02","NA","COM","YES","NO","2.79","2.78","3.13","NA","-.12","NA","12196.27246","50682.10156","47983.67","234.84","202412","12","NA",".1"
"Inogen","INGN","NSDQ","Medical","Medical - Instruments","234.17","8.66","1.78","COM","YES","NO","-1.52","-.95","-.67","NA","6.35",".41","92.19","355.15499","335.7","27.04","202412","12","65.61",".68"
