Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr's Growth F(0)/F(-1),Price/Sales
"Karyopharm Therapeutics","KPTI","NSDQ","Medical","Medical - Drugs","120.76",".9691",".25","COM","YES","NO","-1.25","-1.25","-.88","NA","-7.03","50.77","36.06999","145.05299","146.03","124.62","202312","12","38.12",".86"
"The Kroger Co.","KR","NYSE","Retail-Wholesale","Retail - Supermarkets","37794.79","52.37",".43","COM","YES","YES","4.76","4.43","4.64","19","1.2","5.26","34060.5664","148124","150039","721.69","202401","1","12.53",".25"
"Kilroy Realty","KRC","NYSE","Finance","REIT and Equity Trust - Other","3935.36","33.53","1.03","COM","YES","NO","4.62","4.22","4.25","6.23","2.98","8.65","280.82501","1116.32397","1129.69","117.37","202312","12","-1.28","3.53"
"KKR Real Estate Finance Trust","KREF","NYSE","Finance","REIT and Equity Trust","655.71","9.46",".99","COM","YES","NO","1.9","1.33","1.13","-.72","51.77","30.82","37.275","150.8","640.41","69.31","202312","12","17.28","1.03"
"Keppel REIT","KREVF","OTC","Finance","REIT and Equity Trust - Other","2467.61",".663",".61","COM","NO","NO",".03","NA","NA","NA","9.1","NA","NA","NA","173.57","3721.89","202312","12","-62.5","NA"
"Kite Realty Group Trust","KRG","NYSE","Finance","REIT and Equity Trust - Retail","4813.72","21.92","1.28","COM","YES","NO","2.03","2.05","2.13","6.78","2.62","33.14","205.74499","831.72497","823","219.6","202312","12","5.18","5.84"
"Kornit Digital","KRNT","NSDQ","Industrial Products","Commercial Printing","678.79","14.22","1.91","COM","YES","NO","-.42",".14",".31","NA","-19.05","10.54","49.32799","202.535","219.79","47.74","202312","12","35.38","3.15"
"Kearny Financial","KRNY","NSDQ","Finance","Financial - Savings and Loan","365.36","5.67",".76","COM","YES","NO",".78","NA","NA","9.89","23.43","3.99","39","NA","296.48","64.44","202306","6","-20.41","1.14"
"Kronos Worldwide","KRO","NYSE","Basic Materials","Chemical - Diversified ","1634.53","14.21","1.25","COM","YES","NO","-.43",".85","1.12","1.81","-13.66","1.43","553.5","2079.37988","1666.5","115.03","202312","12","-147.78",".95"
"Keros Therapeutics","KROS","NSDQ","Medical","Medical - Biomedical and Genetics","1691.25","46.87","1.25","COM","YES","NO","-5.2","-4.97","-5.46","NA","NA","NA","NA","7.7533",".15","36.08","202312","12","-25.3","NA"
"Kimbell Royalty","KRP","NYSE","Oils-Energy","Oil and Gas - Royalty Trust - United States","1602.39","16.78","1.1","COM","YES","NO",".91",".94","1.2","-2.63","18.55","32.56","84.47499","344.625","294.07","95.49","202312","12","-47.09","5.18"
"Korro Bio, Inc.","KRRO","NSDQ","Medical","Medical - Drugs","475.7","51.3","2.24","COM","NO","NO","-53.08","-9.64","-10.73","NA","NA","NA","NA","NA","14.07","9.27","202312","12","54.44","NA"
"Karat Packaging","KRT","NSDQ","Industrial Products","Containers - Paper and Packaging","570.09","28.54","1.07","COM","NO","NO","1.83","1.96","2.07","NA","-4.09","10.53","114.02999","439.51699","405.65","19.98","202312","12","40.77","1.41"
"Kura Sushi USA","KRUS","NSDQ","Retail-Wholesale","Retail - Restaurants","1122.06","99.91","1.93","COM","NO","NO",".14",".26",".58","NA","32.84","44.32","65.5","245.69999","187.43","11.23","202308","8","333.33","5.27"
"Kerry Group","KRYAY","OTC","Consumer Staples","Food - Miscellaneous","14625.07","84.38",".75","ADR","NO","NO","4.65","4.82","5.38","NA","-6.1","NA","NA","8551.16992","8679.63","173.32","202312","12",".22","NA"
"Krystal Biotech","KRYS","NSDQ","Medical","Medical - Biomedical and Genetics","4570.78","160.05",".9","COM","YES","NO","-2.76","2.06","4.33","NA","NA","NA","56.81","240.77999","50.7","28.56","202312","12","38.8","NA"
"NA","KSM","NYSE","Finance","Financial - Investment Management","104.84","9.49",".57","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.05","202311","11","NA","NA"
"Joint Stock Company Kaspi.kz Sponsored ADR","KSPI","NSDQ","Business Services","Financial Transaction Services","23976.13","126.4","NA","ADR","YES","NO","9.6","12.47","15.76","NA","50.07","NA","1339.61999","5715.80517","4194.85","189.68","202312","12","NA","NA"
"Kohl's","KSS","NYSE","Retail-Wholesale","Retail - Regional Department Stores","2483.2","22.39","1.9","COM","YES","NO","2.85","2.16","2.41","-2.78","-3.44","-1.36","3916.2561","17053.31835","17476","110.91","202401","1","2000",".14"
"KT","KT","NYSE","Computer and Technology","Wireless Non-US ","6972.56","13.52",".89","ADR","YES","NO","1.55","1.79","2.01","3.84","1.77","-2.03","NA","NA","20204.22","515.72","202312","12","-23.27",".35"
"Kontoor Brands","KTB","NYSE","Consumer Discretionary","Textile - Apparel","4094.55","73.34","1.13","COM","YES","NO","4.26","4.73","5.5","13.03","-.91","2.29","592","2610.3999","2607.47","55.83","202312","12","-5.12","1.59"
"NA","KTF","NYSE","Finance","Financial - Investment Funds","365.87","9.34",".44","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","39.17","202311","11","NA","NA"
"Kratos Defense & Security Solutions","KTOS","NSDQ","Aerospace","Aerospace - Defense Equipment","3263.14","21.74","1.05","COM","YES","NO",".42",".46",".57","-10.08","15.45","9.78","275.945","1149.76196","1037.1","150.1","202312","12","35.48","3.01"
"Kubota","KUBTY","OTC","Industrial Products","Manufacturing - Farm Equipment","16662.68","70.76",".99","ADR","NO","NO","7.19","5.7","6.35","3.94","5.03","5.76","NA","NA","21543.71","235.48","202312","12","43.51",".77"
"Kura Oncology","KURA","NSDQ","Medical","Medical - Biomedical and Genetics","1570.08","20.61",".94","COM","YES","NO","-2.08","-2.56","-2.62","NA","NA","NA","NA","NA","NA","76.18","202312","12","-2.46","NA"
"Kuraray Co.","KURRY","OTC","Basic Materials","Chemical - Plastic","4021.89","36.05",".24","ADR","NO","NO","3.21","NA","NA","6.62","-3.83","2.15","NA","NA","5569.65","111.56","202312","12","-26.38",".74"
"Keen Vision Acquisition Corporation","KVAC","NSDQ","Unclassified","Unclassified","204.51","10.56","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","19.37","202312","12","NA","NA"
"KVH Industries","KVHI","NSDQ","Computer and Technology","Communication - Components","102.13","5.18",".67","COM","YES","NO","NA","NA","NA","NA","-4.68","-3.8","NA","NA","132.38","19.72","202312","12","-100",".8"
"Kenvue Inc.","KVUE","NYSE","Consumer Staples","Consumer Products - Staples","36955.92","19.3","NA","COM","YES","YES","1.29","1.18","1.26","NA","3.3","NA","3992.16406","15775.03808","15444","1914.81","202312","12","NA","2.39"
"Klaviyo, Inc.","KVYO","NYSE","Business Services","Technology Services","5989.63","22.64","NA","COM","YES","NO",".36",".44",".55","NA","47.67","NA","211.923","900.16198","698.1","264.56","202312","12","NA","NA"
"Kennedy-Wilson","KW","NYSE","Finance","Real Estate - Operations","1405.54","10.22","1.09","COM","YES","NO","-1.09",".01",".59","-30.99","4.19","-.04","NA","NA","562.6","137.53","202312","12","-157.07","2.49"
"Quaker Houghton","KWR","NYSE","Basic Materials","Chemical - Specialty","3262.47","181.35","1.42","COM","YES","NO","7.65","8.68","9.99","6.68",".5","16.83","487.80599","1945.91198","1953.31","17.99","202312","12","30.32","1.7"
"Kymera Therapeutics","KYMR","NSDQ","Medical","Medical - Biomedical and Genetics","1970.21","32.11","2.25","COM","YES","NO","-2.52","-2.86","-3.15","NA","67.84","7.04","11.71","52.616","78.59","61.36","202312","12","12.2","24.81"
"Kyverna Therapeutics, Inc.","KYTX","NSDQ","Medical","Medical - Biomedical and Genetics","540.23","12.53","NA","COM","YES","NO","-89.61","-3.6","-4.24","NA","NA","NA","3.75","15","7.03","43.12","202312","12","NA","NA"
"Loews","L","NYSE","Finance","Insurance - Multi line","17004","76.8",".85","COM","YES","YES","6.29","NA","NA","21.42","13.22","2.56","NA","NA","15901","221.41","202312","12","32.98","1.04"
"Lithium Americas (Argentina) Corp.","LAAC","NYSE","Basic Materials","Mining - Miscellaneous","731.91","4.54","1.37","COM","YES","NO",".18",".22",".74","NA","NA","NA","NA","171","NA","161.21","202312","12","121.18","NA"
"STANDARD BIOTLS","LAB","NSDQ","Medical","Medical Info Systems","917.4","2.48","1.66","COM","YES","NO","-.41","-.23","-.12","NA","8.57","-3.16","48.15","201.5","106.34","369.92","202312","12","60.58","7.24"
"Lithium Americas Corp.","LAC","NYSE","Basic Materials","Mining - Miscellaneous","736.19","3.39","NA","COM","YES","NO","-.02","-.11","-.19","NA","NA","NA","NA","NA","NA","217.16","202312","12","NA","NA"
"Lithia Motors","LAD","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","6937.68","253.14","1.62","COM","YES","NO","36.86","28.77","35.71","39.44","9.96","28.93","9248.04003","35959.58593","31042.3","27.41","202312","12","-17.02",".21"
"Ladder Capital Corp","LADR","NYSE","Finance","REIT and Equity Trust","1415.58","11.18","1.92","COM","YES","NO","1.34","1.27","1.34","3.77","-1.87","3.93","63.555","265.135","534.41","126.62","202312","12","15.52","2.69"
"Lakeland Industries","LAKE","NSDQ","Industrial Products","Security and Safety Services","135.97","18.43",".5","COM","YES","NO","1.07","1.75","1.97","13.42","10.49",".72","37","143","124.69","7.38","202401","1","114","1.09"
"Lamar Advertising","LAMR","NSDQ","Finance","REIT and Equity Trust - Other","12075.66","118.11","1.5","COM","YES","NO","7.47","8.03","8.69","8.88","3.88","6.33","563.47497","2207.29492","2110.99","102.24","202312","12","1.22","5.65"
"Lancaster Colony","LANC","NSDQ","Consumer Staples","Food - Miscellaneous","5106.26","185.5",".37","COM","YES","NO","4.74","6.31","6.99",".14","8.72","9.51","462.20001","1881.15002","1822.53","27.53","202306","6","12.06","2.73"
"Gladstone Land","LAND","NSDQ","Finance","REIT and Equity Trust - Other","483.82","13.5","1.03","COM","YES","NO",".57",".6",".68","2.08","1.3","24.07","20.66699","87.22","90.4","35.84","202312","12","-20.53","5.41"
"Lanvin Group Holdings Limited","LANV","NYSE","Consumer Discretionary","Textile - Apparel","224.78","1.55","-.16","COM","NO","NO","-1.06","NA","NA","NA","3.64","NA","NA","NA","461.21","145.02","202312","12","53.3","NA"
"Landmark Bancorp","LARK","NSDQ","Finance","Financial - Savings and Loan","106.58","19.47",".44","COM","NO","NO","2.23","NA","NA","-5.66","36.87","6.42","NA","NA","77.91","5.47","202312","12","-1.2","1.32"
"nLight","LASR","NSDQ","Computer and Technology","Electronics - Semiconductors","625.48","13.15","2.38","COM","YES","NO","-.3","-.36","-.21","NA","-13.28","4.86","49.20999","215.393","209.92","47.56","202312","12","40","3.12"
"Laureate Education","LAUR","NSDQ","Consumer Discretionary","Schools","2467.85","15.66",".78","COM","YES","NO",".74","1.29","1.54","2.11","19.48","-19.44","530.09997","1570.45397","1484.3","157.59","202312","12","105.56","1.64"
"CS Disco","LAW","NYSE","Computer and Technology","Internet - Software","350.86","5.85","2.1","COM","YES","NO","-.38","-.3","-.17","NA","2.15","NA","35.525","146.845","138.09","59.98","202312","12","52.5","2.5"
"Lazard, Inc.","LAZ","NYSE","Finance","Financial - Miscellaneous Services","4536.58","40.23","1.42","COM","YES","NO",".77","3.03","4.43","-17.43","-11.89","1.36","677.09698","2948.39404","2515.49","112.77","202312","12","-79.36","1.62"
"Luminar Technologies","LAZR","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","730.82","1.64","1.62","COM","YES","NO","-.87","-.64","-.45","NA","71.46","59.91","18.937","109.92099","69.78","445.62","202312","12","-11.54","9.59"
"Longboard Pharmaceuticals","LBPH","NSDQ","Medical","Medical - Biomedical and Genetics","733.67","18.87","1.16","COM","YES","NO","-2.39","-1.85","-2.43","NA","NA","NA","NA","NA","NA","38.88","202312","12","6.64","NA"
"Liberty Broadband","LBRDA","NSDQ","Consumer Discretionary","Cable Television","7748.07","54.24","1.03","COM","YES","NO","4.68","12.03","12.44","90.14",".62","213.37","247.44999","990.80999","981","142.85","202312","12","-41.21","7.91"
"Liberty Broadband","LBRDK","NSDQ","Consumer Discretionary","Cable Television","7726.65","54.09","1.02","COM","YES","NO","4.68","9.13","10.18","90.14",".62","213.37","244.25","976.32202","981","142.85","202312","12","-41.21","7.88"
"Liberty Energy","LBRT","NYSE","Oils-Energy","Oil and Gas - Field Services","4114.63","24.69","1.82","COM","YES","NO","3.15","2.52","3.03","20.83","14.43","33.2","1182.03002","4651.44824","4747.93","166.65","202312","12","49.29",".9"
"Liberty Global Ltd","LBTYA","NSDQ","Consumer Discretionary","Cable Television","6213.27","16.67","1.17","COM","YES","NO","-9.52","-.61","-.53","NA","4.11","-12.62","NA","NA","7491.4","372.72","202312","12","-900",".82"
"Liberty Global Ltd","LBTYB","NSDQ","Consumer Discretionary","Cable Television","6190.9","16.61",".72","COM","NO","NO","-9.52","NA","NA","NA","4.11","-12.62","NA","NA","7491.4","372.72","202312","12","-900",".82"
"Liberty Global Ltd","LBTYK","NSDQ","Consumer Discretionary","Broadcast Radio and Television","6362.36","17.07","1.13","COM","YES","NO","-9.52","NA","NA","NA","4.11","-12.62","NA","NA","7491.4","372.72","202312","12","-900",".84"
"LendingClub","LC","NYSE","Finance","Financial - Miscellaneous Services","991.19","8.92","2.07","COM","YES","NO",".36",".27",".6","99.82","-27.17","15.55","177.503","722.47998","864.62","111.12","202312","12","-74.47","1.24"
"Lucid Group","LCID","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","6552.31","2.84","1.06","COM","YES","NO","-1.36","-1.16","-1.23","NA","-2.12","NA","164.27499","727.28802","595.27","2307.15","202312","12","13.38","10.59"
"LCI Industries","LCII","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","2796.42","109.88","1.43","COM","YES","NO","2.52","6.31","7.4","-4.44","-27.32","17.32","1057.13305","3979.53295","3784.81","25.45","202312","12","-83.72",".74"
"LCNB","LCNB","NSDQ","Finance","Banks - Northeast","199.42","14.1",".79","COM","YES","NO","1.56",".88","1.2","3.44","18.7","2.59","18.6","79.3","95.01","14.14","202312","12","-19.17","1.95"
"Lineage Cell Therapeutics","LCTX","AMEX","Medical","Medical - Biomedical and Genetics","188.8","1","1.31","COM","YES","NO","-.12","-.16","-.12","NA","-39.16","45.65","1.27999","17.847","8.94","188.8","202312","12","20","23.59"
"Lifetime Brands","LCUT","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","237.73","10.77","1.36","COM","YES","NO",".52",".73","1.14","9.15","-5.63","-1.53","143.50999","700.02001","686.68","22.07","202312","12","67.74",".35"
"Learn CW Investment Corporation","LCW","NYSE","Unclassified","Unclassified","164.31","10.89",".02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","15.09","202312","12","NA","NA"
"loanDepot","LDI","NYSE","Finance","Financial - Mortgage & Related Services","585.7","1.81","3.44","COM","YES","NO","-.81","-.19",".25","NA","-22.44","-47.22","267.64999","1094.59997","974.02","323.59","202312","12","53.71",".59"
"Leidos","LDOS","NYSE","Aerospace","Aerospace - Defense","19882.86","147.05",".69","COM","YES","YES","7.3","8.37","8.81","9.44","7.24","8.67","3999.24707","16070.33984","15438","135.21","202312","12","10.61","1.27"
"Land's End","LE","NSDQ","Retail-Wholesale","Retail - Catalog Shopping","450.02","14.29","2.79","COM","YES","NO","-.15",".2",".28","43.1","-5.33","2.33","303.20001","1392.59997","1472.51","31.49","202401","1","60.53",".31"
"Lear","LEA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","7118.35","125.35","1.51","COM","YES","NO","12.02","14.32","18.69",".46","12.33","5.15","6158.01123","24343.99414","23466.9","56.79","202312","12","37.84",".3"
"Lincoln Electric","LECO","NSDQ","Industrial Products","Manufacturing - Tools & Related Products","11174.52","196.36","1.17","COM","YES","NO","9.41","9.35","10.07","21.19","11.44","9.72","1058.44299","4186.02001","4191.64","56.91","202312","12","13.78","2.7"
"Leggett & Platt","LEG","NYSE","Consumer Discretionary","Furniture","1554.82","11.6","1.1","COM","YES","NO","1.39","1.13","1.28","-9.35","-8.19","2.4","1134.46496","4454.375","4725.3","134.04","202312","12","-38.77",".34"
"Legacy Housing","LEGH","NSDQ","Finance","Real Estate - Operations","564.87","23.23","1.02","COM","YES","NO","2.17","2.34","2.49","22.66","-26.41","8.16","46.345","185.52","189.14","24.32","202312","12","-20.8","3.15"
"LEG Immobilien","LEGIF","OTC","Finance","Real Estate - Operations","6513.46","87.8899",".69","COM","NO","NO","1.53","2.6","2.7","NA","96.09","NA","NA","935.15002","1211.22","74.11","202312","12","-94.05","NA"
"Legend Biotech","LEGN","NSDQ","Medical","Medical - Biomedical and Genetics","7293.16","40.01",".09","ADR","YES","NO","-1.47","-1.96","-.47","NA","143.7","43.78","109.625","510.74899","285.14","182.28","202312","12","-13.08","21.28"
"Legato Merger Corp. III","LEGT","AMEX","Unclassified","Unclassified","260.57","10.1","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","25.8","202312","12","NA","NA"
"Lennar","LEN","NYSE","Construction","Building Products - Home Builders","44632.4","160.35","1.57","COM","YES","YES","14.25","14.46","16.25","30.19","1.67","12.88","8540.61328","35776.01562","34233.37","278.34","202311","11","-18.8","1.27"
"Lennar","LEN.B","NYSE","Construction","Building Products - Home Builders","40710.53","146.26","1.54","COM","NO","NO","14.25","NA","NA","29.93","1.67","12.88","NA","NA","34233.37","278.34","202311","11","-18.8","1.16"
"Leslies","LESL","NSDQ","Consumer Staples","Consumer Products - Staples","1056.73","5.72","1.21","COM","YES","NO",".28",".29",".4","-44.14","-7.1","7.89","622.92297","1429.46496","1451.21","184.74","202309","9","-70.53",".75"
"Centrus Energy","LEU","AMEX","Basic Materials","Mining - Non Ferrous","777.98","49.63","1.34","COM","YES","NO","5.44","2.61","2.67","14.59","8.99","11.07","82.69999","334.54998","320.2","15.68","202312","12","56.32","2.62"
"Lion Electric","LEV","NYSE","Auto-Tires-Trucks","Automotive - Domestic","244.28","1.08","2.17","COM","YES","NO","-.46","-.39","-.09","NA","81.18","118.71","61.4","298.445","253.5","226.18","202312","12","-76.92",".96"
"Levi Strauss & Co.","LEVI","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","9556.68","24.01","1.19","COM","YES","NO","1.1","1.27","1.46","30.26",".17","4.18","1449.06005","6357.1289","6179","398.03","202311","11","-26.67","1.58"
"Lifecore Biomedical, Inc.","LFCR","NSDQ","Medical","Medical - Biomedical and Genetics","177.08","5.84",".95","COM","YES","NO","-1.52","-.76","-.43","NA","-44.42","NA","NA","NA","103.27","30.32","202405","5","-268.89","1.25"
"LifeMD","LFMD","NSDQ","Medical","Medical Services","348.89","8.25","1.16","COM","YES","NO","-.7","-.25",".54","NA","28.15","86.58","48.15","207.02499","152.55","42.29","202312","12","-48.94","2.13"
"LifeStance Health Group","LFST","NSDQ","Medical","Medical - Outpatient and Home Healthcare","2129.34","5.57","1.24","COM","YES","NO","-.51","-.27","-.23","NA","22.82","35.67","305.73999","1222.19104","1055.67","382.29","202312","12","16.39","1.93"
"Lument Finance Trust","LFT","NYSE","Finance","Financial - Miscellaneous Services","130.64","2.5","1.08","COM","NO","NO",".26",".44",".43","-4.34","105.96","25.46","9.42","39.97499","109.19","52.26","202312","12","36.84","1.09"
"Littelfuse","LFUS","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","6359.69","256.6","1.29","COM","YES","NO","11.74","8.59","10.97","22.13","-6.02","14.91","540.63299","2206.63305","2362.66","24.78","202312","12","-30.41","2.78"
"Lucas GC Limited","LGCL","NSDQ","Business Services","Technology Services","183","2.3","NA","COM","NO","NO",".14","NA","NA","NA","NA","NA","NA","NA","207.6","79.56","202312","12","NA","NA"
"Lions Gate Entertainment","LGF.A","NYSE","Consumer Discretionary","Film and Television Production and Distribution","1954.51","8.31","1.3","COM","YES","NO",".71",".93","1.01","-17.18","4.21","1.47","888.70001","4243.64697","4016.9","235.2","202403","3","1675",".49"
"Lions Gate Entertainment","LGF.B","NYSE","Consumer Discretionary","Film and Television Production and Distribution","1815.75","7.72","1.29","COM","YES","NO",".71","NA","NA","-17.18","4.21","1.47","NA","NA","4016.9","235.2","202403","3","1675",".45"
"Legal & General Group","LGGNY","OTC","Finance","Insurance - Multi line","19350.48","16.18","1.49","ADR","NO","NO",".45","1.56","1.71","NA","NA","NA","NA","NA","11967.66","1195.95","202312","12","-80.09","NA"
"LGI Homes","LGIH","NSDQ","Finance","Real Estate - Development","2262.47","96","1.91","COM","YES","NO","8.42","9.07","11.32","7.9","2.35","6.25","648.42999","2648.12988","2358.58","23.57","202312","12","-38.81","1"
"Ligand Pharmaceuticals","LGND","NSDQ","Medical","Medical - Biomedical and Genetics","1530.9","85.05","1.01","COM","YES","NO","4.06","4.56","5.2","2.43","-33.09","4.06","33.755","139.21","131.31","18","202312","12","-15.24","12.94"
"Largo","LGO","NSDQ","Oils-Energy","Alternative Energy - Other","141.6","2.21","1.84","COM","YES","NO","-.51","-.22",".09","NA","-13.33","16.21","NA","152.89999","198.68","64.07","202312","12","-1600",".77"
"Labcorp","LH","NYSE","Medical","Medical - Dental Supplies","16430.91","194.91","1.05","COM","YES","YES","13.56","14.87","15.96","6.98","-18.25","4.19","3198.33105","12820.75292","12161.6","84.3","202312","12","-32","1.34"
"L3Harris Technologies","LHX","NYSE","Aerospace","Aerospace - Defense","42645.84","224.83",".71","COM","YES","YES","12.36","12.89","14.24","6.84","13.81","11.92","5296.15576","21237.63085","19419","189.68","202312","12","-4.19","2.12"
"Li Auto","LI","NSDQ","Auto-Tires-Trucks","Automotive - Foreign","21485.46","20.25","1","ADR","YES","NO","1.61","1.43","2.11","NA","165.67","104.04","NA","19821.16015","17444.1","1061.01","202312","12","16000","1.18"
"LICT","LICT","OTC","Utilities","Diversified Communication Services","370.54","15400",".4","COM","NO","NO","1374","NA","NA","NA","NA","NA","NA","NA","129.14",".02","202312","12","-30.34","NA"
"aTyr Pharma","LIFE","NSDQ","Medical","Medical - Biomedical and Genetics","119.39","1.73","1.19","COM","YES","NO","-.94","-.89","-.74","NA","-96.6","NA",".11999",".3675",".35","69.01","202312","12","41.25","NA"
"MSP Recovery, Inc.","LIFW","NSDQ","Medical","Medical Info Systems","100.32",".7153","-2.26","COM","YES","NO","-8.22","NA","NA","NA","-67.1","NA","NA","NA","7.7","140.25","202312","12","NA","10.33"
"Lennox International","LII","NYSE","Construction","Building Products - Air Conditioner and Heating","17904.85","502.6","1.05","COM","YES","NO","17.96","19.92","22.42","14.03","5.58","7.85","1462.11206","5105.30712","4981.9","35.62","202312","12","27.65","3.6"
"Liberty Latin America","LILA","NSDQ","Computer and Technology","Wireless National","1789.51","9.07","1.11","COM","YES","NO","-.35","-.64",".18","NA","-6.31","5.91","1140.63","4594.72216","4511.1","197.3","202312","12","55.7",".4"
"Liberty Global","LILAK","NSDQ","Computer and Technology","Wireless National","1789.51","9.07","1.11","COM","YES","NO","-.35","NA","NA","NA","-6.31","5.91","NA","NA","4511.1","197.3","202312","12","55.7",".4"
"Qell Acquisition","LILM","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","468.65",".89","1.94","COM","YES","NO","-.77","-.57","-.53","NA","NA","NA","NA","NA",".06","526.58","202312","12","8.33","NA"
"Linde PLC","LIN","NSDQ","Basic Materials","Chemical - Specialty","209344.14","435.52",".95","COM","YES","YES","14.2","15.54","17.16","19.07","-1.53","6.56","8333.41601","33806.3125","32854","480.68","202312","12","15.54","6.39"
"Lincoln Educational Services","LINC","NSDQ","Consumer Discretionary","Schools","368.52","11.72","1.32","COM","YES","NO",".49",".48",".54","33.59","8.55","8.52","99.59999","424.18499","378.07","31.44","202312","12","11.36",".93"
"Lindblad Expeditions","LIND","NSDQ","Consumer Discretionary","Leisure and Recreation Services","414.35","7.74","2.96","COM","YES","NO","-.94","-.44",".01","NA","35.12","20.26","137.389","621.80297","569.54","53.53","202312","12","57.85",".71"
"Lionsgate Studios Corp.","LION","NSDQ","Consumer Discretionary","Media Conglomerates","2404.72","8.33","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","288.68","202403","3","NA","NA"
"Lion Corp.","LIOPF","OTC","Consumer Staples","Consumer Products - Staples","2437.84","8.57",".13","COM","NO","NO",".37","NA","NA","-13.57","-3.86","-2.33","NA","NA","2872.53","284.46","202312","12","-37.29",".85"
"Lumentum","LITE","NSDQ","Computer and Technology","Lasers Systems and Components","2940.6","43.5",".95","COM","YES","NO","4.56",".99","1.87","-22.55","3.18","-1.08","302.12701","1352.88403","1767","67.6","202306","6","-24.63","2.07"
"LivaNova","LIVN","NSDQ","Medical","Medical - Instruments","3307.05","61.07",".99","COM","YES","NO","2.8","3.11","3.39","4.18","12.89","1.6","307.5","1215.93298","1153.5","54.15","202312","12","17.15","2.79"
"Lakeland Financial","LKFN","NSDQ","Finance","Banks - Midwest","1581.98","62.03",".68","COM","YES","NO","3.95","3.46","3.49","3.04","39.69","9.18","59.2","241.89999","393.13","25.5","202312","12","-2.23","3.88"
"Luckin Coffee","LKNCY","OTC","Consumer Staples","Beverages - Soft drinks","5399.32","19.3","-.52","ADR","NO","NO","1.44","NA","NA","NA","81.99","NA","NA","NA","3507.54","279.76","202312","12","200","1.46"
"LKQ","LKQ","NSDQ","Auto-Tires-Trucks","Automotive - Replacement Parts","11479.36","43.03","1.29","COM","YES","YES","3.83","3.93","4.4","14.98","8.38","2.73","3868.42407","15086.95019","13866","266.78","202312","12","-.52",".81"
"Terran Orbital","LLAP","NYSE","Computer and Technology","Wireless Equipment","185.36",".9174","2.09","COM","YES","NO","-.88","-.7","-.24","NA","44.23","NA","33.923","212.6","135.91","202.05","202312","12","34.33","1.37"
"Eli Lilly","LLY","NYSE","Medical","Large Cap Pharmaceuticals","779655.56","820.34",".36","COM","YES","YES","6.32","13.6","19.28","3.5","19.56","9.44","9803.20214","42857.66015","34124.1","950.41","202312","12","-20.4","21.7"
"Liberty Media Corporation - Liberty Live Series A","LLYVA","NSDQ","Utilities","Diversified Communication Services","3359.76","36.63","NA","COM","YES","NO","NA","1.86","NA","NA","NA","NA","NA","NA","NA","91.72","202312","12","NA","NA"
"Liberty Media Corporation - Liberty Live Series B","LLYVB","OTC","Consumer Discretionary","Media Conglomerates","3667.32","40","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","91.68","202312","12","NA","NA"
"Liberty Media Corporation - Liberty Live Series C","LLYVK","NSDQ","Consumer Discretionary","Media Conglomerates","3491.84","38.07","NA","COM","NO","NO","NA","-1.86","NA","NA","NA","NA","NA","NA","NA","91.72","202312","12","NA","NA"
"LeMaitre Vascular","LMAT","NSDQ","Medical","Medical - Products","1770.55","78.88",".89","COM","YES","NO","1.35","1.77","1.97","9.62","19.69","13.25","55.16999","214.072","193.48","22.45","202312","12","26.17","8.86"
"Limbach","LMB","NSDQ","Business Services","Building Products - Maintenance Service","638.33","57.08","1.02","COM","YES","NO","1.76","1.88","2.25","61.28","3.94","-2.84","123.5","515","516.35","11.18","202312","12","175","1.24"
"Lemonade","LMND","NYSE","Finance","Insurance - Multi line","1163.98","16.51","1.79","COM","YES","NO","-3.4","-2.94","-2.4","NA","67.43","77.96","122.456","517.09301","429.8","70.5","202312","12","25.93","2.57"
