Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"LG Display Co.","LPL","NYSE","Computer and Technology","Computer - Peripheral Equipment","3610","3.61","1.37","ADR","YES","NO","-2.93","-.5",".4","NA","-19.28","-3.72","NA","20553.42968","16339.41","1000","202312","12","11.75",".2"
"LPL Financial","LPLA","NSDQ","Finance","Financial - Investment Bank","19507.91","260.93",".88","COM","YES","NO","15.72","15.72","18.69","24.75","16.88","17.02","3125.92504","11867.99023","10052.85","74.76","202312","12","36.46","1.78"
"Open Lending","LPRO","NSDQ","Finance","Financial - Consumer Loans","638","5.35","1.12","COM","YES","NO",".18",".18",".3","-49.67","-34.6","-2.23","30.024","116.94699","117.46","119.25","202312","12","-66.04","6.48"
"LivePerson","LPSN","NSDQ","Computer and Technology","Internet - Services","103.26","1.16","1.79","COM","YES","NO","-.17","-.15","-.13","NA","-21.91","8.25","72.595","309.177","401.98","89.02","202312","12","86.82",".29"
"LouisianaPacific","LPX","NYSE","Construction","Building Products - Wood","7081.71","100.77","1.88","COM","YES","NO","3.22","5.03","4.72","53.71","-33.03","4.68","677.90002","2932.44995","2581","70.28","202312","12","-72.64","2.42"
"NA","LQD","NYSE","Finance","Financial - Investment Funds","27524.26","109.31",".42","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","251.8","202312","12","NA","NA"
"Liquidia Technologies","LQDA","NSDQ","Medical","Medical - Biomedical and Genetics","845.5","11.01",".22","COM","YES","NO","-1.21","-1.69","-1.43","NA","9.75","15.11","5.20979","15.996","17.49","76.79","202312","12","-80.6","56.97"
"Liquidity Services","LQDT","NSDQ","Business Services","Auction and Valuation Services","659.8","21.61","1.38","COM","YES","NO",".93","NA","NA","40.48","12.29","11.09","NA","NA","314.46","30.53","202409","9","27.4","1.96"
"Lam Research","LRCX","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","100682.21","77.68","1.47","COM","YES","YES","2.99","3.27","4.11","19.72","-14.48","12.86","4224.15576","17178.17578","14905.39","1296.11","202406","6","-12.38","6.46"
"L'Oreal","LRLCY","OTC","Consumer Staples","Cosmetics","204674.08","76.52",".9","ADR","NO","NO","2.61","2.7","2.91","NA","10.54","NA","NA","47595.39453","44568.03","2674.78","202312","12","10.13","NA"
"Larimar Therapeutics","LRMR","NSDQ","Medical","Medical - Drugs","511.09","8.01",".98","COM","YES","NO","-.84","-1.38","-1.93","NA","NA","NA","NA","NA","NA","63.81","202312","12","38.69","NA"
"Stride","LRN","NYSE","Consumer Discretionary","Schools","3977.86","91.25",".26","COM","YES","NO","4.69","6.66","7.49","50.56","11.03","17.04","552.45001","2253.27294","2040.07","43.59","202406","6","57.91","1.88"
"Lesaka Technologies, Inc.","LSAK","NSDQ","Business Services","Technology Services","335.8","5.31",".93","COM","YES","NO","-.27","-.11","NA","NA","6.87","27.7","147.27499","589.77502","564.22","63.24","202406","6","51.79",".6"
"Lattice Semiconductor","LSCC","NSDQ","Computer and Technology","Electronics - Semiconductors","7486.53","54.34","1.39","COM","YES","NO","2.01","1.01","1.38","39.64","11.63","16.72","130.934","522.85998","737.15","137.77","202312","12","14.86","11.93"
"Landsea Homes","LSEA","NSDQ","Finance","Real Estate - Development","401.2","11.06","1.11","COM","YES","NO","1.22","1.45","2.05","-22.07","-16.35","9.15","540.84301","1610.87695","1209.95","36.28","202312","12","-57.19",".29"
"Land Securities Group","LSGOF","OTC","Finance","Real Estate - Development","6033.92","8.1","1.13","COM","NO","NO",".63",".62",".64","NA","8.62","NA","NA","NA","1035.69","744.93","202403","3","-1.56","NA"
"Lightspeed POS","LSPD","NYSE","Business Services","Technology Services","2239.3","14.78","2.34","COM","YES","NO",".16",".36",".49","NA","24.47","67.57","282.01599","1097.44104","909.27","151.51","202403","3","194.12","2.32"
"Landstar System","LSTR","NSDQ","Transportation","Transportation - Truck","6351.4","179.15",".8","COM","YES","NO","7.36","5.84","7.39","11.04","-28.69","10.25","1266.89697","4885.19921","5303.32","35.45","202312","12","-37.41","1.3"
"Lightbridge","LTBR","NSDQ","Oils-Energy","Alternative Energy - Other","107.28","7.35","2.54","COM","YES","NO","-.65","NA","NA","NA","NA","NA","NA","NA","NA","14.6","202312","12","5.8","NA"
"LTC Properties","LTC","NYSE","Finance","REIT and Equity Trust - Other","1543.06","35.48",".91","COM","YES","NO","2.54","2.74","2.73","-4.12","12.61","3.66","32.89799","133.615","197.24","43.49","202312","12","-.78","7.68"
"Life Time Group Holdings","LTH","NYSE","Medical","Medical Services","4687.66","23.51","1.87","COM","YES","NO",".37",".75",".96","NA","21.62","26.05","641.67199","2580.53002","2216.59","199.39","202312","12","305.56","1.86"
"LATAM Airlines Group","LTM","NYSE","Transportation","Transportation - Airline","8347.29","27.62","3.72","ADR","NO","NO","NA","2.46","3.56","NA","24.33","14.91","3427.51","13045.61816","11640.54","302.22","202312","12","-100",".67"
"NA","LTPZ","NYSE","Finance","Financial - Investment Funds","714.02","54.84",".54","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.02","202312","12","NA","NA"
"Liberty TripAdvisor","LTRPB","OTC","Computer and Technology","Internet - Services","347.93","4.5","6.5","COM","NO","NO","9.22","NA","NA","56.47","19.84","14.44","NA","NA","1788","77.32","202312","12","2264.1",".19"
"Lantronix","LTRX","NSDQ","Computer and Technology","Computer - Networking","155.05","4.07","2.13","COM","YES","NO",".4",".46","NA","NA","22.21","31.02","39.29999","159.8","160.33","38.1","202406","6","73.91",".97"
"Lufax","LU","NYSE","Finance","Financial - Miscellaneous Services","2400.65","2.77",".85","COM","YES","NO",".22","-.32",".32","-72.69","-42.74","-26.73","NA","3689.34497","4824.77","866.66","202312","12","-90",".68"
"lululemon athletica","LULU","NSDQ","Consumer Discretionary","Textile - Apparel","37342.63","304.15","1.25","COM","YES","YES","12.77","14.02","15.1","31.54","18.6","26.81","2361.44799","10519.1289","9619.28","122.78","202401","1","26.81","3.74"
"Lumen Technologies","LUMN","NYSE","Business Services","Technology Services","6548.26","6.44","1.19","COM","YES","NO",".2","-.18","-1.03","-33.23","-16.71","-10.13","3162.63989","12923.11523","14557","1016.81","202312","12","-87.1",".48"
"Pulmonx","LUNG","NSDQ","Medical","Medical Info Systems","236.09","6.03",".64","COM","YES","NO","-1.6","-1.64","-1.64","NA","27.98","24.99","23.27","83.32499","68.68","39.15","202312","12","-.63","3.08"
"Lundin Mining","LUNMF","OTC","Basic Materials","Mining - Non Ferrous","7931.77","10.21","1.49","CDN","NO","NO",".44",".6",".7","23.2","11.54","16.71","1198.57995","4374.84814","3392.1","776.86","202312","12","-30.16","1.95"
"Intuitive Machines, Inc.","LUNR","NSDQ","Aerospace","Aerospace - Defense","1027.13","7.99",".34","COM","YES","NO","-.74","-1.68","-.12","NA","-7.48","NA","57.025","223.83999","79.52","128.55","202312","12","NA","6.51"
"Southwest Airlines","LUV","NYSE","Transportation","Transportation - Airline","17633.19","29.43","1.17","COM","YES","YES","1.57",".57","1.48","-27.08","9.56","14.86","6820.98681","27288.9082","26091","599.16","202312","12","35.34",".64"
"LVMH Moet Hennessy Louis Vuitton","LVMUY","OTC","Consumer Discretionary","Textile - Apparel","336995.41","134.76","1.13","ADR","NO","NO","6.56","6.05","6.19","NA","11.74","NA","24865.74023","92088.66406","93235.47","2500.71","202312","12","11","NA"
"Lavoro Limited","LVRO","NSDQ","Consumer Staples","Agriculture - Operations","466.43","4",".17","COM","NO","NO",".29","-.77","-.23","NA","NA","NA","NA","1919.59997","1794.9","116.61","202406","6","NA",".25"
"Las Vegas Sands","LVS","NYSE","Consumer Discretionary","Gaming","38854.15","52.76","1.12","COM","YES","YES","1.89","2.38","2.73","NA","152.36","-.79","2881.28198","11389.89062","10372","736.43","202312","12","257.5","3.43"
"LiveWire Group, Inc.","LVWR","NYSE","Auto-Tires-Trucks","Automotive - Domestic","1158.52","5.7",".95","COM","YES","NO","-.52","NA","NA","NA","-18.81","NA","NA","NA","38.02","203.25","202312","12","-13.04","37.42"
"Lamb Weston","LW","NYSE","Consumer Staples","Food - Miscellaneous","10968.64","76.92",".75","COM","YES","YES","5.08","4.26","4.97","21.36","20.88","14.66","1670.94799","6656.40185","6467.6","142.6","202405","5","8.55","1.7"
"Lifeway Foods","LWAY","NSDQ","Consumer Staples","Food - Dairy Products","389","26.3","1.04","COM","NO","NO",".75",".99","1.53","17.06","13.11","15.25","54.5","199.791","160.12","14.79","202312","12","1150","2.2"
"Lightwave Logic","LWLG","NSDQ","Basic Materials","Chemical - Plastic","400.78","3.32","2","COM","YES","NO","-.18","NA","NA","NA","NA","NA","NA","NA",".04","120.72","202312","12","-20","NA"
"LexinFintech","LX","NSDQ","Finance","Financial - Consumer Loans","512.09","3.12",".56","ADR","YES","NO",".89","NA","NA","-8.11","28.57","2.12","NA","NA","1839.05","164.13","202312","12","39.06",".27"
"Lexeo Therapeutics, Inc.","LXEO","NSDQ","Medical","Medical - Drugs","314.08","9.5","NA","COM","NO","NO","-12.4","-2.76","-2.58","NA","NA","NA","NA","NA",".65","33.06","202312","12","65.9","NA"
"Luxfer","LXFR","NYSE","Industrial Products","Manufacturing - General Industrial ","338.5","12.36",".91","COM","YES","NO",".61",".84","1.09","-13.57","-4.35","-.09","89.5","364.39999","405","27.39","202312","12","-55.15",".89"
"LXP Industrial Trust","LXP","NYSE","Finance","REIT and Equity Trust - Residential","2772.68","9.42",".87","COM","YES","NO",".7",".63",".67","-4.13","5.99",".51","84.58","341.6","340.5","294.34","202312","12","4.48","8.15"
"Lexicon Pharmaceuticals","LXRX","NSDQ","Medical","Medical - Biomedical and Genetics","443.23","1.8","1.28","COM","YES","NO","-.79","-.69","-.63","NA","766.19","-77.08","11.873","17.795","1.2","246.24","202312","12","-27.42","121.73"
"Lsb Industries","LXU","NYSE","Conglomerates","Diversified Operations","620.24","8.66",".82","COM","YES","NO",".64",".22",".47","-54.7","-34.16","19.52","123.72499","509.70098","593.71","71.62","202312","12","-79.29","1.18"
"LyondellBasell Industries","LYB","NYSE","Basic Materials","Chemical - Diversified ","28445.29","87.5","1.07","COM","YES","YES","8.65","7.53","8.95","2.93","-18.52","9.14","9605.57617","40625.50781","41107","325.09","202312","12","-30.58",".69"
"Lyons Bancorp","LYBC","OTCBB","Finance","Banks - Northeast","138.33","41.1","-.07","COM","NO","NO","4.9","NA","NA","NA","NA","NA","NA","NA","70.28","3.37","202312","12",".82","NA"
"Lyell Immunopharma","LYEL","NSDQ","Medical","Medical - Drugs","237.31",".927","-.53","COM","YES","NO","-.93","-.85","-.9","NA","-99.85","-90","NA","NA",".13","256","202312","12","-25.68","4394.72"
"Lyft","LYFT","NSDQ","Computer and Technology","Internet - Services","5500.21","13.41","2.04","COM","YES","NO",".65",".79",".99","NA","7.53","11.68","1464.58996","5592.56298","4403.59","410.16","202312","12","143.33","1.08"
"Lloyds Banking Group","LYG","NYSE","Finance","Banks - Foreign","45343.35","2.95","1.34","ADR","YES","NO",".47",".31",".31","2.04","512.71","17.1","NA","22657.61914","44026.89","15370.63","202312","12","30.56",".93"
"Lynas","LYSDY","OTC","Basic Materials","Mining - Miscellaneous","4524.04","4.84","1.53","ADR","NO","NO",".06",".12",".16","NA","-38.96","NA","NA","523.19","303.78","934.72","202406","6","-73.91","NA"
"LSI Industries","LYTS","NSDQ","Construction","Building Products - Lighting","483.93","16.26",".87","COM","YES","NO",".83",".88","1.18","97.58","-5.5","13.68","131.02999","537.70001","469.64","29.76","202406","6","-5.68","1.03"
"Live Nation Entertainment","LYV","NYSE","Consumer Discretionary","Leisure and Recreation Services","26790.71","116.32","1.35","COM","YES","YES","1.37","1.19","2.11","NA","36.38","44.77","6180.88623","23973.87109","22749.07","230.32","202312","12","114.06","1.13"
"LegalZoom.com","LZ","NSDQ","Industrial Products","Industrial Services","1213.48","6.91","1.1","COM","YES","NO",".41",".52",".59","NA","6.57","9.55","161.47999","680.29101","660.73","175.61","202312","12","156.25","1.79"
"Lonza Group","LZAGY","OTC","Medical","Medical - Products","46166.99","63.92",".99","ADR","NO","NO","1.38","1.57","1.8","NA","14.66","NA","NA","7614.96289","7478.16","722.26","202312","12","-10.39","NA"
"LaZBoy","LZB","NYSE","Consumer Discretionary","Furniture","1643.8","39.3","1.28","COM","YES","NO","2.98","2.98","3.3","11.7","-12.87","7.22","506.89999","2079.60009","2047.03","41.83","202404","4","-22.8",".8"
"Macy's","M","NYSE","Retail-Wholesale","Retail - Regional Department Stores","4268.77","15.39","2.11","COM","YES","NO","3.5","2.72","2.62","26.22","-5.52","2.73","4735.34423","22140.86132","23092","277.37","202401","1","-21.88",".18"
"Mastercard","MA","NYSE","Business Services","Financial Transaction Services","468716.94","507.36","1.1","COM","YES","YES","12.26","14.33","16.64","15.98","12.87","12.78","7397.208","27948.63085","25098","923.84","202312","12","15.12","17.76"
"MidAmerica Apartment Communities","MAA","NYSE","Finance","REIT and Equity Trust - Residential","17919.43","153.32",".88","COM","YES","YES","9.17","8.88","9.05","10.5","6.37","7.51","552.971","2192.39599","2148.47","116.88","202312","12","7.88","8.24"
"The Macerich Company","MAC","NYSE","Finance","REIT and Equity Trust - Retail","3909.44","18.1","2.5","COM","YES","NO","1.8","1.62","1.63","-13.78","2.9",".01","239.46","883.41998","884.07","215.99","202312","12","-8.16","4.44"
"Melar Acquisition Corp. I","MACI","NSDQ","Unclassified","Unclassified","203.51","10.04","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","20.27","202312","12","NA","NA"
"MAG Silver","MAG","AMEX","Basic Materials","Mining - Silver","1799.77","17.43","1.15","CDN","YES","NO",".47",".69",".8","122.96","NA","NA","NA","87.5","NA","103.26","202312","12","161.11","NA"
"Main Street Capital","MAIN","NYSE","Finance","Financial - SBIC & Commercial Industry","4499.98","51.68","1.3","COM","YES","NO","4.14","4.12","3.91","16.06","32.78","22.5","141.85","543.17901","500.39","87.07","202312","12","25.84","8.72"
"Marks and Spencer Group","MAKSY","OTC","Retail-Wholesale","Retail - Supermarkets","10147.46","9.895","1.67","ADR","NO","NO",".59",".68",".76","NA","13.95","NA","NA","17744.43945","16390.13","1025.51","202403","3","40.48","NA"
"Mama's Creations, Inc.","MAMA","NSDQ","Consumer Staples","Food - Miscellaneous","284.83","7.58","1.03","COM","YES","NO",".17",".14",".19","36.11","10.83","34.33","30.39999","120.69999","103.28","37.58","202401","1","183.33","2.51"
"Massimo Group","MAMO","NSDQ","Consumer Discretionary","Leisure and Recreation Products","161.98","3.92","NA","COM","NO","NO",".26","NA","NA","NA","32.95","NA","NA","NA","115.04","41.32","202312","12","NA","1.47"
"ManpowerGroup","MAN","NYSE","Business Services","Staffing Firms","2984.95","62.91","1.45","COM","YES","NO","6.04","4.58","5.43","2.56","-4.6","-1.07","4483.56982","17926.92773","18914.5","47.45","202312","12","-29.11",".17"
"Manhattan Associates","MANH","NSDQ","Computer and Technology","Computer - Software","16885.52","275.7","1.5","COM","YES","NO","3.74","4.61","4.83","22.3","21.07","12.04","253.43699","1040.00305","928.72","61.25","202312","12","35.51","16.48"
"Manchester United","MANU","NYSE","Consumer Discretionary","Leisure and Recreation Services","2702.32","15.96",".69","COM","YES","NO","-.42","-.74","-.57","NA","6.72","4.71","280.35998","868.885","833.39","169.32","202406","6","-35.48","3.25"
"WM Technology","MAPS","NSDQ","Business Services","Technology Services","126.64",".8308",".76","COM","YES","NO","-.15","NA","NA","NA","-12.78","-4.06","NA","NA","187.99","152.43","202312","12","57.14",".71"
"Marriott International","MAR","NSDQ","Consumer Discretionary","Hotels and Motels","73792.81","262.12","1.59","COM","YES","YES","9.99","9.37","10.65","30.61","14.15","11.22","6455.20605","25169.36718","23713","281.52","202312","12","49.33","3.02"
"Marathon Digital","MARA","NSDQ","Business Services","Technology Services","5023.74","17.06","5.5","COM","YES","NO",".17","-.21","-.72","NA","229.09","314.38","181.167","570.56799","387.51","294.48","202312","12","109.29","8.89"
"Marubeni","MARUY","OTC","Conglomerates","Diversified Operations","25480.98","152",".89","ADR","NO","NO","19.34","20.28","20.69","19.43","-26.17","-2.45","NA","NA","50224.32","167.64","202403","3","-17.35",".52"
"Masco","MAS","NYSE","Construction","Building Products - Miscellaneous","17734.91","81.26","1.24","COM","YES","YES","3.86","4.1","4.47","9.77","-8.21","2.27","1881.89001","7880.48095","7967","218.25","202312","12","2.39","2.25"
"Masimo","MASI","NSDQ","Medical","Medical - Instruments","7411.94","139.33",".99","COM","YES","NO","3.79","3.88","4.29","2.56",".6","22.82","607.41198","2099.23999","2048.1","53.2","202312","12","-17.43","3.67"
"908 Devices","MASS","NSDQ","Medical","Medical - Instruments","114.02","3.29",".97","COM","YES","NO","-1.13","-1.21","-1.07","NA","7.21","21.59","21.63299","63.893","50.23","34.66","202312","12","-5.61","2.16"
"Mattel","MAT","NSDQ","Consumer Discretionary","Toys - Games - Hobbies","6458.1","19",".79","COM","YES","NO","1.23","1.46","1.57","24.55",".12","5.11","1653.26403","5364.37207","5441.2","339.9","202312","12","-1.6","1.21"
"Mativ Holdings, Inc.","MATV","NYSE","Basic Materials","Chemical - Specialty","855.65","15.75",".7","COM","YES","NO",".8",".82","1.8","-24.36","-6.52","24.94","506.29998","2054.10009","2026","54.33","202312","12","-72.79",".43"
"Matthews International","MATW","NSDQ","Consumer Staples","Funeral Services","698.25","22.82","1.07","COM","YES","NO","2.88","1.93","NA","-4.63","6.72","5.69","NA","1813.54003","1880.9","30.6","202409","9","NA",".38"
"Matson","MATX","NYSE","Transportation","Transportation - Services","4476.42","133.31","1.07","COM","YES","NO","8.32","11.45","9.1","55.03","-28.75","12.44","863.47998","3407.84008","3094.6","33.58","202312","12","-69.26","1.41"
"Man Wah Holdings","MAWHY","OTC","Consumer Discretionary","Furniture","3220.46","16.61",".92","ADR","NO","NO","1.51","NA","NA","NA","5.85","NA","NA","NA","2402.46","193.89","202403","3","21.77","NA"
"MediaAlpha","MAX","NYSE","Business Services","Technology Services","1288.93","19.44","1.22","COM","YES","NO","-.89",".35",".6","NA","-15.45","-14.64","241.141","793.026","388.15","66.3","202312","12","5.32","2.6"
"M3-Brigade Acquisition V Corp.","MBAV","NSDQ","Unclassified","Unclassified","360.1","10.02","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","35.94","202312","12","NA","NA"
"NA","MBB","NSDQ","Finance","Financial - Investment Funds","33402.14","93.12",".18","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","358.7","202312","12","NA","NA"
"MasterBrand, Inc.","MBC","NYSE","Consumer Discretionary","Furniture","2283.43","17.97","1.49","COM","YES","NO","1.49","NA","NA","NA","-16.77","NA","NA","NA","2726.2","127.07","202312","12","-26.24",".86"
"Middlefield Banc","MBCN","NSDQ","Finance","Banks - Northeast","219.21","27.16",".69","COM","NO","NO","2.14","1.79","1.86","7.29","57.32","14.2","17.04999","67.9","96.99","8.07","202312","12","-29.37","2.05"
"MBIA","MBI","NYSE","Finance","Insurance - Multi line","191.35","3.75","1.43","COM","YES","NO","-3.49","-3.75","-.75","NA","-95.45","NA","24","98","7","51.03","202312","12","-20.34","2.01"
"Merchants Bancorp","MBIN","NSDQ","Finance","Banks - Northeast","1965.76","42.96","1.09","COM","YES","NO","5.64","6.08","5.86","29.88","96.53","41.41","155.10299","638.302","1192.47","45.76","202312","12","26.17","1.41"
"Mobileye Global Inc.","MBLY","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","10253.03","12.67",".08","COM","YES","NO",".82",".22",".46","NA","11.24","NA","494.152","1649.42102","2079","809.24","202312","12","3.8","5.56"
"Malibu Boats","MBUU","NSDQ","Consumer Discretionary","Leisure and Recreation Products","810.93","40.52","1.38","COM","YES","NO","1.92","2.26","3.64","11.64","-40.29","14.7","171.893","843.66998","829.03","20.01","202406","6","-79.11",".98"
"Mercantile Bank","MBWM","NSDQ","Finance","Banks - Midwest","688.12","42.64",".95","COM","YES","NO","5.13","4.87","4.49","17.78","41.88","14.59","57.46699","230.13299","303.5","16.14","202312","12","33.25","1.96"
"MBX Biosciences, Inc.","MBX","NSDQ","Medical","Medical - Biomedical and Genetics","676.58","21.24","NA","COM","NO","NO","NA","-13.17","-2.26","NA","NA","NA","NA","NA","NA","31.85","202312","12","NA","NA"
"Moelis & Company","MC","NYSE","Finance","Financial - Investment Bank","4928.24","65.89","1.33","COM","YES","NO","-.2",".96","2.48","-30.32","-13.25","3","321.28298","1072.24096","854.75","74.79","202312","12","-109.01","5.08"
"Mountain & Co. I Acquisition","MCAA","NSDQ","Unclassified","Unclassified","166.59","11.79",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","14.13","202312","12","NA","NA"
"Metropolitan Bank Holding","MCB","NYSE","Finance","Banks - Northeast","590.77","52.78","1.13","COM","YES","NO","6.91","6.31","7.03","16.15","40.36","32.4","64.59999","265.70001","403.31","11.19","202312","12","-17.93","1.23"
"MetroCity Bankshares","MCBS","NSDQ","Finance","Banks - Southeast","751.6","29.67",".6","COM","YES","NO","2.02","NA","NA","9.24","26.8","18.83","NA","NA","211.03","25.33","202312","12","-20.78","3.22"
"Mestek","MCCK","OTC","Construction","Building Products - Air Conditioner and Heating","233.87","31",".5","COM","NO","NO","4.9","NA","NA","NA",".75","NA","NA","NA","417.44","7.54","202312","12","315.25",".58"
"McDonald's","MCD","NYSE","Retail-Wholesale","Retail - Restaurants","209901.73","292.61",".73","COM","YES","YES","11.94","11.75","12.62","14.59","9.97","6.13","6609.59912","26052.91992","25493.7","717.34","202312","12","18.22","8.15"
"The Monarch Cement Co.","MCEM","OTC","Construction","Building Products - Concrete and Aggregates","715.82","194",".58","COM","NO","NO","19.92","NA","NA","NA","12.97","11.07","NA","NA","262.76","3.69","202312","12","83.43","2.72"
"MasterCraft Boat","MCFT","NSDQ","Consumer Discretionary","Leisure and Recreation Products","277.67","16.72","1.61","COM","YES","NO","1.22",".65","1.51","12.65","-44.63","7.3","61.673","280.14199","366.59","16.61","202406","6","-77.2",".76"
"Microchip Technology","MCHP","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","40929.97","76.29","1.52","COM","YES","YES","4.92","2.01","3.24","20.45","-9.53","12.44","1203.76403","4867.69091","7634.4","536.51","202403","3","-18.27","6.21"
"NA","MCI","NYSE","Finance","Financial - Investment Management","401.11","19.76",".71","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","20.3","202312","12","NA","NA"
"McKesson","MCK","NYSE","Medical","Medical - Dental Supplies","65799.41","507.41",".44","COM","YES","YES","27.44","31.92","35.22","18.41","11.65","7.54","94452.125","353056.25","308951","129.68","202403","3","5.78",".21"
"Moody's","MCO","NYSE","Finance","Financial - Miscellaneous Services","83859.36","462.8","1.29","COM","YES","YES","9.9","11.97","13.08","1.33","8.19","4.56","1551.16101","6962.73876","5916","181.2","202312","12","15.52","12.16"
"Seres Therapeutics","MCRB","NSDQ","Medical","Medical - Biomedical and Genetics","119.97",".7049","2.03","COM","YES","NO","-.89","-.95","-.67","NA","1672.24","NA","NA","NA","126.32","170.2","202312","12","61.47","NA"
"Monarch Casino & Resort","MCRI","NSDQ","Consumer Discretionary","Gaming","1459.18","79.08","1.73","COM","YES","NO","4.2","4.72","4.93","37.07","4.94","26.22","128.46699","512.76702","501.48","18.45","202312","12","-8.5","2.83"
"The Marcus","MCS","NYSE","Consumer Discretionary","Leisure and Recreation Services","535.7","16.66","1.52","COM","YES","NO",".46","-.51",".47","NA","7.7","9.99","175.19","703.16497","729.58","32.15","202312","12","387.5",".78"
"Mister Car Wash","MCW","NYSE","Consumer Discretionary","Consumer Services - Miscellaneous","2079.02","6.46","1.64","COM","YES","NO",".32",".34",".38","NA","5.77","14.42","246.67999","989.62701","927.07","321.83","202312","12","-20","2.17"
"Mercury General","MCY","NYSE","Finance","Insurance - Property and Casualty","3712","67.04",".81","COM","YES","NO",".3","4","6","-17.12","27.08","4.39","1402.72998","5349.68994","4629.63","55.37","202312","12","113.04",".74"
"Pediatrix Medical Group, Inc.","MD","NYSE","Medical","Medical Services","1065.6","12.41","1.56","COM","YES","NO","1.26","1.28","1.42","-14.07","1.15","-10.81","488.37799","1987.86096","1994.64","85.87","202312","12","-24.1",".53"
"MongoDB","MDB","NSDQ","Computer and Technology","Internet - Software","19851.55","268.74","1.15","COM","YES","NO","3.33","2.43","3.05","NA","31.07","41.53","495.233","1926.77099","1683.01","73.87","202401","1","311.11","10.91"
"MDB Capital Holdings, LLC","MDBH","NSDQ","Finance","Financial - Miscellaneous Services","290.81","6.77","NA","COM","NO","NO","-1.04","NA","NA","NA","391.8","NA","NA","NA","5.99","42.96","202312","12","NA","NA"
"Melco International Development","MDEVF","OTC","Consumer Discretionary","Gaming","971.74",".6407",".5","COM","NO","NO","-.15","NA","NA","NA","179.56","NA","NA","NA","3771.96","1516.68","202312","12","65.12","NA"
"Madrigal Pharmaceuticals","MDGL","NSDQ","Medical","Medical - Drugs","4574.28","210.67","-.44","COM","YES","NO","-19.99","-27.36","-17.71","NA","NA","NA","52.256","100.887","NA","21.71","202312","12","-16.02","NA"
"Mondelez International","MDLZ","NSDQ","Consumer Staples","Food - Miscellaneous","92477.3","69.23",".54","COM","YES","YES","3.19","3.49","3.52","7.26","14.35","8.62","9750.68652","36439.35546","36016","1335.8","202312","12","8.14","2.57"
"Medicenna Therapeutics","MDNAF","OTC","Medical","Medical - Biomedical and Genetics","129.66","1.6964","1.89","COM","NO","NO","-.19","-.19","-.22","NA","NA","NA","NA","NA","NA","76.43","202403","3","-18.75","NA"
"VERADIGM INC","MDRX","OTC","Business Services","Technology Services","995.67","9.25",".6","COM","YES","NO","1.43","1.67","1.74","NA","NA","NA","NA","NA","1503","107.64","202312","12","88.16","NA"
"Medtronic","MDT","NYSE","Medical","Medical - Products","116178.69","90.59",".84","COM","YES","YES","5.2","5.44","5.83","4.16","3.64","2.27","8260.875","33596.55078","32364","1282.47","202404","4","-1.7","3.57"
"MDU Resources Group","MDU","NYSE","Utilities","Utility - Gas Distribution","5867.9","28.78",".77","COM","YES","NO","1.5","1.57","1.68","-2.83","-33.22",".02","NA","NA","4657.3","203.89","202312","12","-19.79","1.33"
"Modiv Industrial, Inc.","MDV","NYSE","Finance","REIT and Equity Trust - Residential","167.27","17.76","-.21","COM","NO","NO","1.33","1.32","1.44","NA","1.65","13.86","11.89999","47.02999","46.94","9.42","202312","12","-18.4","3.48"
"MediWound","MDWD","NSDQ","Medical","Medical - Drugs","188.54","17.48",".83","COM","YES","NO","-.75","-2.69","-2.15","NA","-29.48","-4.87","7.8175","23.85","18.69","10.79","202312","12","80.92","9.36"
"MiMedx Group","MDXG","NSDQ","Medical","Medical - Biomedical and Genetics","858.83","5.85","1.97","COM","YES","NO",".1",".26",".3","NA","20.03","1.82","82.5","335.42001","321.48","146.81","202312","12","130.3","2.52"
"23andMe","ME","NSDQ","Medical","Medical - Biomedical and Genetics","114.48","4.67","1.2","COM","YES","NO","-13.4","NA","NA","NA","-26.66","-3.2","NA","219.6","219.64","24.51","202403","3","2.9",".57"
"Mayville Engineering","MEC","NYSE","Construction","Engineering - R and D Services","412.19","19.99",".95","COM","YES","NO",".38",".68","1.13","23.21","9.09","8.38","147.425","629.54498","588.42","20.62","202312","12","-58.7",".65"
