Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Guaranty Bancshares","GNTY","NYSE","Finance","Banks - Southwest","344.84","29.91",".54","COM","YES","NO","2.56","2.2","2.49","15.41","22.03","9","28.45","118.09999","179.01","11.53","202312","12","-38.9","1.93"
"Genworth Financial","GNW","NYSE","Finance","Insurance - Life Insurance","2678.97","6.14","1.05","COM","YES","NO",".09","NA","NA","34.03","-.25","-3.17","NA","NA","7488","451.01","202312","12","-92.74",".36"
"Grocery Outlet","GO","NSDQ","Consumer Staples","Consumer Products - Staples","2562.14","25.99",".07","COM","YES","NO","1.02","1.14","1.2","-12.18","16.19","10","1035.72595","4320.65283","3578.1","99.27","202312","12","13.33",".66"
"GoHealth","GOCO","NSDQ","Finance","Insurance - Life Insurance","290.6","12.77","1.8","COM","NO","NO","-17.72","-2.16","-.65","NA","-40.54","-22.13","NA","900.40899","631.67","22.37","202312","12","-208.43",".55"
"Canoo","GOEV","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","111.63",".1157","1.3","COM","YES","NO","-1.91","-.34","-.29","NA","NA","NA","5.8667","123.787","NA","959.84","202312","12","-25.66","NA"
"Golden Ocean Group","GOGL","NSDQ","Transportation","Transportation - Shipping","2305.58","11.9","1.35","COM","YES","NO","2.15",".99","1.01","77.76","-7.46","15.69","NA","730.05999","1113.46","200.49","202312","12","-20.07","2.62"
"Gogo","GOGO","NSDQ","Computer and Technology","Wireless National","1111.97","8.5","1.12","COM","YES","NO",".71",".5",".77","NA","20.36","-19.35","99.37","424.96499","404.07","128.7","202312","12","-44.53","2.73"
"Barrick Gold","GOLD","NYSE","Basic Materials","Mining - Gold","25262.65","14.74",".58","CDN","YES","NO",".84",".92","1.06","14.56","3.49","5.65","2920.3999","12531.583","11397","1755.57","202312","12","12","2.22"
"Acushnet","GOLF","NYSE","Consumer Discretionary","Leisure and Recreation Products","4513.02","69.46",".88","COM","YES","NO","2.75","3.12","3.33","24.68","5.7","11","683.09301","2462.37402","2270.34","65.38","202312","12","15.55","1.87"
"Gol Linhas Aereas Inteligentes","GOLLQ","OTC","Transportation","Transportation - Airline","280.31","1.1","1.94","ADR","YES","NO","-2.17",".24",".35","NA","113.66","-2.77","1064.27001","4111.35986","2943.7","250.28","202312","12","36.36",".08"
"Gladstone Commercial","GOOD","NSDQ","Finance","REIT and Equity Trust - Other","500.84","12.52","1.16","COM","YES","NO","1.47","1.31","1.29","-.5","-.94","8.03","36.77","149.97999","147.58","40","202312","12","-5.77","3.39"
"Alphabet","GOOG","NSDQ","Computer and Technology","Internet - Services","1818825.25","145.29","1.06","COM","YES","YES","5.8","6.78","7.76","22.88","8.68","19.78","65948.64843","286517.46875","307394","12516","202312","12","27.19","5.92"
"Alphabet","GOOGL","NSDQ","Computer and Technology","Internet - Services","1803430.38","143.96","1.06","COM","YES","YES","5.8","6.78","7.76","22.88","8.68","19.78","65948.64843","286517.46875","307394","12516","202312","12","27.19","5.87"
"Canada Goose","GOOS","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","1341.8","13.71","1.48","CDN","YES","NO",".79",".65",".77","-6.68","5.06","9.31","232.36","956.28497","920.63","98.23","202303","3","-9.2","1.43"
"Gossamer Bio","GOSS","NSDQ","Medical","Medical - Biomedical and Genetics","261.48","1.3","1.57","COM","YES","NO","-2.71","-.79","-.73","NA","NA","NA","NA","NA","NA","225.41","202312","12","13.42","NA"
"GSX Techedu","GOTU","NYSE","Business Services","Technology Services","1409.04","5.5","-.26","ADR","YES","NO",".08","NA","NA","NA","-64.82","-11.04","NA","NA","362.21","260.93","202312","12","104.21","3.53"
"Global Partner Acquisition Corp II","GPAC","NSDQ","Unclassified","Unclassified","126.55","11.07",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.43","202312","12","NA","NA"
"Genuine Parts","GPC","NYSE","Auto-Tires-Trucks","Automotive - Replacement Parts","20485.53","147.88",".94","COM","YES","YES","9.33","9.8","10.73","13.87","4.5","5.21","5856.64013","23851.05078","23090.61","140.2","202312","12","11.87",".89"
"Structure Therapeutics Inc. Sponsored ADR","GPCR","NSDQ","Medical","Medical - Biomedical and Genetics","1903.24","40.51","NA","ADR","YES","NO","-5.51","-.98","-.55","NA","NA","NA","NA","NA","NA","46.39","202312","12","NA","NA"
"Group 1 Automotive","GPI","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","3620.18","265.12","1.42","COM","YES","NO","44.27","39.45","40.73","51.37","10.18","11.27","4220.61523","17696.80273","17873.7","13.69","202312","12","-3.15",".2"
"Graphic Packaging Holding Company","GPK","NYSE","Industrial Products","Containers - Paper and Packaging","8156.33","26.4",".84","COM","YES","NO","2.91","2.8","3","30.61","-.13","12.16","2473.5","9893.52539","9428","306.05","202312","12","24.89",".87"
"Granite Point Mortgage Trust","GPMT","NYSE","Finance","REIT and Equity Trust","241.38","4.68","1.85","COM","YES","NO",".72","-.67",".62","-25.95","25.08",".58","15.19999","60.9","263.73","51.58","202312","12","157.14",".9"
"Global Payments","GPN","NYSE","Business Services","Financial Transaction Services","34170.11","133.1","1","COM","YES","YES","10.42","11.65","13.23","15.39","7.56","22.37","2170.36401","9237.32324","9654.42","257.98","202312","12","11.8","3.54"
"Gulfport Energy","GPOR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","2640.77","140.55",".55","COM","YES","NO","21.56","21.05","27.03","NA","64.58","NA","345.27301","1369.61303","1331.11","18.63","202312","12","NA","1.16"
"Green Plains","GPRE","NSDQ","Basic Materials","Chemical - Specialty","1450.45","22.06","1.62","COM","YES","NO","-1.66","1.28","2.98","NA","-10.02","5.67","699.56701","3239.125","3295.74","64.26","202312","12","36.64",".44"
"Geopark","GPRK","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","482.05","8.48","1.31","COM","YES","NO","3.75","3.13","3.28","33.6","52.43","12.69","225.69","878.35498","1049.58","56.12","202312","12","278.79",".61"
"GoPro","GPRO","NSDQ","Consumer Discretionary","Audio Video Production","326.77","2.22","1.53","COM","YES","NO","-.2","-.02",".18","17.32","-8.05","-.71","157.52","1032.635","1005.46","149.9","202312","12","-142.55",".33"
"The Gap","GPS","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","7079.21","19.45","2.25","COM","YES","NO","-.4","1.13","1.22","-45.75","-6.32","-.73","3295.23999","14970.70996","15616","370.83","202401","1","-127.78",".48"
"Grab ","GRAB","NSDQ","Business Services","Technology Services","11840.88","3.16",".9","COM","YES","NO","-.11","NA",".06","NA","64.62","NA","647.76","2768.84008","2359","3747.11","202312","12","75","5.02"
"Green Brick Partners","GRBK","NYSE","Finance","Real Estate - Development","2535.29","57.18","1.7","COM","YES","NO","6.02","6.95","8.22","52.76","25.3","28.81","455.89999","1935.531","1757.79","45.38","202312","12","61.83","1.44"
"GormanRupp","GRC","NYSE","Industrial Products","Manufacturing - General Industrial ","951.37","36.37",".89","COM","YES","NO","1.37","1.58","1.87","-5.85","26.58","11.12","168.49","698.40002","659.51","26.19","202312","12","45.74","1.44"
"GRIID Infrastructure Inc.","GRDI","NSDQ","Finance","Financial - Miscellaneous Services","143.01","2.15","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","70.1","202312","12","NA","NA"
"Garmin","GRMN","NYSE","Computer and Technology","Electronics - Miscellaneous Products","25686.67","135.51",".97","COM","YES","YES","5.59","5.5","5.89","7.95","7.57","10.19","1193.63","5550.91992","5228.25","191.78","202312","12","8.97","4.91"
"GRINDR INC","GRND","NYSE","Computer and Technology","Internet - Software","1480.28","8.58",".27","COM","YES","NO","NA","NA","NA","NA","33.72","NA","NA","NA","195.01","174.77","202312","12","NA","6.11"
"Granite Ridge Resources, Inc.","GRNT","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","819.3","6.15",".13","COM","YES","NO","1.86",".7",".81","NA","71.41","NA","NA","NA","497.42","133","202312","12","NA","2.03"
"Grafton Group","GROUF","OTC","Construction","Building Products - Miscellaneous","2729.74","12.09",".38","COM","NO","NO","NA",".81",".92","NA","-1.88","NA","NA","2921.63989","2846.7","225.79","202312","12","NA","NA"
"Gold Royalty","GROY","AMEX","Basic Materials","Mining - Gold","238.99","1.72","1.05","COM","YES","NO","-.1","NA","-.04","NA","1954.17","NA","NA","11.69999","3.94","145.72","202312","12","77.78","91.43"
"Granite Real Estate","GRP.U","NYSE","Finance","REIT and Equity Trust - Other","3446.11","55.07","1.13","CDN","NO","NO","3.41","3.88","4.23","8.24","11.62","18.14","NA","402.61999","350.43","63.28","202312","12","8.77","8.99"
"Graphite Bio","GRPH","NSDQ","Medical","Medical - Biomedical and Genetics","176.44","3",".04","COM","YES","NO","-1.84","-.4","-.4","NA","NA","NA","NA","NA","NA","58.23","202312","12","24.9","NA"
"Groupon","GRPN","NSDQ","Retail-Wholesale","Internet - Commerce","570.81","17.81","1.6","COM","YES","NO","-2.2",".02",".25","NA","-38.05","-32.11","120.87999","526.88","599.09","31.85","202312","12","-294.69","1.09"
"Gritstone bio","GRTS","NSDQ","Medical","Medical - Biomedical and Genetics","197.36","2.22",".36","COM","YES","NO","-1.32","-1.14","-1.05","NA","-58.63","49.88","20.89999","113.19999","19.94","95.34","202312","12","-38.95","19.3"
"GRAVITY Co.","GRVY","NSDQ","Computer and Technology","Internet - Content","470.3","71",".89","ADR","NO","NO","9.26","NA","NA","21.72","-.75","9.78","NA","NA","358.84","6.95","202312","12","11.7",".83"
"GrowGeneration","GRWG","NSDQ","Basic Materials","Agriculture - Products","124.46","2.02","3.02","COM","YES","NO","-2.69","-.34","-.19","54.12","-34.16","60.51","49.373","215.90899","278.17","61.31","202312","12","-1380.95",".54"
"The Goldman Sachs Group","GS","NYSE","Finance","Financial - Investment Bank","127337.14","391.05","1.43","COM","YES","YES","22.87","32.66","37.19","6.32","57.79","17.41","13049.15332","50492.08593","108418","326.11","202312","12","-23.92","1.17"
"Globalstar","GSAT","AMEX","Computer and Technology","Satellite and Communication","3059","1.65",".83","COM","YES","NO","-.14","-.01","NA","NA","19.48","7","53.49","235.94","148.5","1900","202312","12","-133.33","14.38"
"Great Southern Bancorp","GSBC","NSDQ","Finance","Financial - Savings and Loan","596.61","50.3",".67","COM","YES","NO","5.61","4.57","5.05","5.95","25.2","2.81","52.255","217.60499","326.91","11.8","202312","12","-6.81","1.83"
"Goldman Sachs BDC","GSBD","NYSE","Finance","Financial - SBIC & Commercial Industry","1686.18","15.43","1.14","COM","YES","NO","2.24","2.22","NA","2.42","3.02","33.15","117.06999","461.96499","357.45","109.56","202312","12","17.28","3.78"
"NA","GSG","NYSE","Finance","Financial - Investment Funds","949.03","20.86",".58","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","44.85","202312","12","NA","NA"
"Goosehead Insurance","GSHD","NSDQ","Finance","Insurance - Multi line","2713.79","75.54","1.32","COM","YES","NO","1.33","1.74","2.42","-23.06","24.78","35.15","71.5","331.513","261.28","37.87","202312","12","141.82","10.39"
"Garden Stage Limited","GSIW","NSDQ","Finance","Financial - Miscellaneous Services","198.4","13","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","15.25","202312","12","NA","NA"
"GSK PLC Sponsored ADR","GSK","NYSE","Medical","Medical - Biomedical and Genetics","86779.91","42.22",".64","COM","YES","NO","3.86","4.04","4.35","-1.69","3.95","-2.62","9001.05957","39674.76562","37713.54","2058.35","202312","12","11.56","2.3"
"Global Ship Lease","GSL","NYSE","Transportation","Transportation - Shipping","718.37","20.03","1.53","COM","YES","NO","8.15","9.15","6.85","57.21","44.13","36.31","NA","680.19","645.65","35.99","202312","12","67.7","1.09"
"Ferroglobe","GSM","NSDQ","Basic Materials","Mining - Miscellaneous","914.68","4.94","2.07","COM","YES","NO",".71",".25",".58","NA","-36.49","4.95","294.1","1416","1650.03","187.43","202312","12","-76.87",".55"
"Goodyear","GT","NSDQ","Auto-Tires-Trucks","Rubber - Tires","3526.72","12.22","1.87","COM","YES","NO",".21","1.19","2","-11.3","-3.55","10.99","4909.12402","20062.65625","20066","283.95","202312","12","-83.85",".18"
"Green Thumb Industries Inc.","GTBIF","OTC","Medical","Medical - Products","2902.98","14.28","1.71","COM","NO","NO",".32",".24",".35","NA","13.86","22.48","267.38198","1111.52697","1017.38","210.36","202312","12","-3.03","2.8"
"Gran Tierra Energy","GTE","AMEX","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","182.19","5.46","1.6","CDN","YES","NO","-.19","NA","NA","6.33","-10.46","5.03","NA","NA","636.96","32.25","202312","12","-105",".29"
"Gates Industrial","GTES","NYSE","Construction","Engineering - R and D Services","3789.65","14.64","1.54","COM","YES","NO","1.36","1.37","NA","5.12",".45","4.43","NA","3710.19995","3570.2","264.27","202312","12","19.3","1.06"
"Genetron","GTH","NSDQ","Medical","Medical - Biomedical and Genetics","124.28","3.93",".48","ADR","NO","NO","-3.78","NA","NA","NA","13.02","NA","NA","NA","94.34","31.62","202312","12","-68","NA"
"G1 Therapeutics","GTHX","NSDQ","Medical","Medical - Biomedical and Genetics","111.46","2.22","1.74","COM","YES","NO","-3.38","-.82","-.35","NA","62.98","20.96","14.46399","65.98","51.3","51.84","202312","12","4.52","1.43"
"Gitlab","GTLB","NSDQ","Computer and Technology","Internet - Software","10838.28","69.94",".52","COM","YES","NO","-.46",".35",".55","NA","67.95","NA","160.464","722.833","424.34","155.7","202401","1","61.67","20.11"
"Chart Industries","GTLS","NYSE","Industrial Products","Manufacturing - General Industrial ","5386.58","126.98","1.67","COM","YES","NO","4.69","10.82","14.46","19.56","22.36","13.26","1039.60705","4651.12207","1612.4","42.75","202312","12","65.14","1.93"
"Gray Television","GTN","NYSE","Consumer Discretionary","Broadcast Radio and Television","758.87","6.14","1.7","COM","YES","NO","4.33","3.94","-.13","-7.55","52.34","23.41","838.90002","3896.8999","3676","95.46","202312","12","982.5",".22"
"Gray Television","GTN.A","NYSE","Consumer Discretionary","Broadcast Radio and Television","760.03","6.935","1.38","COM","NO","NO","4.33","NA","NA","-7.55","52.34","23.41","NA","NA","3676","95.24","202312","12","982.5",".22"
"Garrett Motion","GTX","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","2215.79","9.42","1.29","COM","YES","NO","-.31","1.09","NA","-35.64","7.85","5.01","954","3828","3886","238.26","202312","12","-141.33",".57"
"Getty Realty","GTY","NYSE","Finance","REIT and Equity Trust - Other","1442.32","26.77",".91","COM","YES","NO","2.25","2.32","2.39","6.86","12.23","6.09","47.29999","192.66099","185.85","53.96","202312","12","5.14","7.76"
"Fractyl Health, Inc.","GUTS","NSDQ","Medical","Medical - Drugs","395.14","8.33","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","47.61","202312","12","NA","NA"
"Granite Construction","GVA","NYSE","Construction","Building Products - Heavy Construction","2256.18","49.51","1.43","COM","YES","NO","3.14","4.29","NA","12.92","6.3","-1.78","NA","NA","3509.14","43.92","202312","12","35.93",".64"
"Givaudan","GVDNY","OTC","Basic Materials","Chemical - Specialty","39478.2","86.01",".7","COM","NO","NO","2.16","2.44","2.67","NA","4.18","NA","NA","8132.16015","7698.59","461.68","202312","12","11.92","NA"
"ESS Tech","GWH","NYSE","Computer and Technology","Electronics - Miscellaneous Products","141.85",".8378","1.73","COM","YES","NO","-.59","-.51","-.44","NA","NA","NA","6.2188","41.90299",".89","173.01","202312","12","20.27","29.8"
"Guidewire Software","GWRE","NYSE","Computer and Technology","Business - Software Services","9696.48","120.28","1.15","COM","YES","NO",".35",".92","1.65","NA","11.41","5.16","234.352","982.10998","905.34","81.93","202307","7","168.63","10.57"
"Global Water Resources","GWRS","NSDQ","Utilities","Utility - Water Supply","303.11","12.59",".96","COM","YES","NO",".24",".3",".39","22.6","6.71","8.35","12","52.75","44.73","24.17","202312","12","50","5.86"
"W.W. Grainger","GWW","NYSE","Industrial Products","Industrial Services","47558.3","958.93","1.13","COM","YES","YES","36.67","39.22","43.03","20.3","8.21","9.46","4280.16796","17522.66406","16478","49.63","202312","12","23.63","2.89"
"GXO Logistics","GXO","NYSE","Transportation","Transportation - Air Freight and Cargo","6303.01","53.31","1.7","COM","YES","NO","2.59","2.82","3.29","NA","8.73","NA","2399.82104","10305.23632","9778","119.26","202312","12","-9.12",".64"
"GazitGlobe","GZTGF","OTC","Finance","Real Estate - Development","491.56","2.9","1","COM","NO","NO","-2.43","NA","NA","NA","-3.42","-3.26","NA","NA","686.3","176.19","202312","12","-284.09",".74"
"Hyatt Hotels","H","NYSE","Consumer Discretionary","Hotels and Motels","13979.45","150.17","1.46","COM","YES","NO","-.81","2.99","3.9","NA","94.55","6.78","1742.67395","6904.71191","5891","103.14","202312","12","84.54","2.12"
"Hawaiian Holdings","HA","NSDQ","Transportation","Transportation - Airline","723.99","13.98","2.41","COM","YES","NO","-6.08","-3.32","-.17","NA","2.84","3.25","632.95202","3054.07104","2716.28","51.83","202312","12","-49.02",".27"
"Haemonetics","HAE","NYSE","Medical","Medical - Products","3803.88","73.51",".34","COM","YES","NO","3.03","3.92","4.19","4.63","17.67","5.84","324.497","1285.29699","1168.66","50.79","202303","3","17.44","2.99"
"Hanmi Financial","HAFC","NSDQ","Finance","Banks - West","455.92","15.19",".98","COM","YES","NO","2.62","2.16","2.31","30.62","31","6.91","59.26699","241.69999","403.51","30.39","202312","12","-21.08","1.13"
"The Hain Celestial Group","HAIN","NSDQ","Consumer Staples","Food - Miscellaneous","840.83","9.63",".74","COM","YES","NO",".5",".31",".45","-10.68","-5.03","-5.49","467.42599","1806.16699","1796.64","89.83","202306","6","-50.98",".47"
"Halliburton","HAL","NYSE","Oils-Energy","Oil and Gas - Field Services","31420.59","35.21","2.01","COM","YES","YES","3.13","3.43","4.01","21.37","13.41","-.45","5682.57421","24323.74218","23018","890.1","202312","12","45.58","1.37"
"Halozyme Therapeutics","HALO","NSDQ","Medical","Medical - Biomedical and Genetics","5037.48","40.56","1.22","COM","YES","NO","2.77","3.48","4.22","65.43","25.62","46.11","226.994","979.30102","829.25","126.82","202312","12","25.34","6.07"
"Haoxi Health Technology Limited","HAO","NSDQ","Business Services","Advertising and Marketing","111.04","7.7","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","14.61","202312","12","NA","NA"
"Harpoon Therapeutics","HARP","NSDQ","Medical","Medical - Drugs","388.77","22.93","2.12","COM","YES","NO","-20.4","-4.56","-2.17","NA","34.92","70.21","NA","55.52999","31.92","16.93","202312","12","1.45","10.41"
"Hasbro","HAS","NSDQ","Consumer Discretionary","Toys - Games - Hobbies","6960.41","49.59",".72","COM","YES","YES","2.51","3.27","3.91","-3.26","-14.57","4.78","785.44702","4322.57519","5003.3","138.76","202312","12","-43.6","1.39"
"Hannon Armstrong Sustainable Infrastructure Capital","HASI","NYSE","Finance","REIT and Equity Trust","2847.88","24.52","1.88","COM","YES","NO","2.23","2.41","2.58","15.08","33.43","18.21","35.9","141.723","319.87","112.43","202312","12","7.21","8.9"
"Haynes International","HAYN","NSDQ","Basic Materials","Steel - Speciality","763.78","59.58","1.43","COM","YES","NO","3.26","4.06","4.76","57.7","20.29","5.16","162.24899","637.83697","589.96","12.78","202309","9","-8.68","1.26"
"HAYS","HAYPY","OTC","Business Services","Staffing Firms","1911.17","12.06",".69","ADR","NO","NO","1.03",".67","1.02","NA","4.15","NA","NA","8941.41992","9134.84","158.47","202306","6","-14.88","NA"
"Hayward Holdings","HAYW","NYSE","Computer and Technology","Electronics - Miscellaneous Products","2711.84","12.93","1.16","COM","YES","NO",".98",".63",".71","NA","-6.25",".58","206.33299","1050.69995","1314.14","213.7","202312","12","19.51","2.79"
"Huntington Bancshares","HBAN","NSDQ","Finance","Banks - Midwest","18625.73","12.86","1.11","COM","YES","YES","1.36","1.22","1.36","9.28","36.31","15.4","1771.56396","7409.01611","10837","1448.35","202312","12","-9.33","1.72"
"Hamilton Beach Brands","HBB","NYSE","Consumer Discretionary","Household Appliances","254.26","18.28",".86","COM","YES","NO","1.81","NA","NA","-5.23","-2.65","-2.86","NA","NA","640.95","13.99","202312","12","18.3",".41"
"Home Bancorp","HBCP","NSDQ","Finance","Banks - Southeast","297.32","36.7",".7","COM","YES","NO","4.99","3.95","4.36","17.28","27.52","8.43","32.25","132.89999","178.3","8.15","202312","12","5.05","1.67"
"Hanesbrands","HBI","NYSE","Consumer Discretionary","Textile - Apparel","1629.08","4.81","1.57","COM","YES","NO",".06",".5",".72","-38.2","-9.58","-3.55","1233.43005","5513.26708","5636.52","351.09","202312","12","-93.88",".29"
"Harvard Bioscience","HBIO","NSDQ","Computer and Technology","Instruments - Scientific","187.83","4.41","1.46","COM","YES","NO",".12",".25",".35","-8.75","-4.68","-.26","NA","121","113.33","42.69","202312","12","-52","1.67"
"HudBay Minerals","HBM","NYSE","Basic Materials","Mining - Miscellaneous","1883.42","5.6","1.95","COM","YES","NO",".1",".68",".7","-26.99","-2.7","3.2","496.77899","2112.54809","1461.44","350.73","202312","12","11.11","1.34"
"Horizon Bancorp IN","HBNC","NSDQ","Finance","Banks - Northeast","532.02","12.1","1.05","COM","YES","NO","1.54","1.33","1.52","7.51","14.4","7.65","53.9","224.867","324.3","44.11","202312","12","-28.04","1.64"
"Harbour Energy","HBRIY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","2657.79","3.25","1.57","COM","NO","NO",".01",".56",".84","NA","56.12","NA","NA","4394.6499","5431.2","770.37","202312","12","-91.67","NA"
"HBT Financial","HBT","NSDQ","Finance","Banks - Northeast","600.91","18.99",".88","COM","YES","NO","2.07","2.21","2.06","11.21","41.15","10.33","56.2","227.87699","265.05","31.71","202312","12","NA","2.27"
"HCA Healthcare","HCA","NYSE","Medical","Medical - Hospital","82745.78","315.36","1.65","COM","YES","YES","19.01","20.37","22.67","18.27","7.86","6.57","16763.07226","68811.30468","64968","264.5","202312","12","12.55","1.27"
"Health Catalyst","HCAT","NSDQ","Medical","Medical Info Systems","487.45","7.78","1.35","COM","YES","NO",".15",".23",".41","NA","7.13","19.58","79.29599","322.919","295.94","57.55","202312","12","157.69","1.65"
"Warrior Met Coal","HCC","NYSE","Oils-Energy","Coal","3008.85","57.85","1.13","COM","YES","NO","9.59","8.55","8.78","30.55","-3.57","10.71","438.70999","1721.81005","1676.63","52.26","202312","12","-25.54","1.79"
"HCI Group","HCI","NYSE","Finance","Insurance - Property and Casualty","826.01","99.5","1.11","COM","NO","NO","-5.48","7.44","9.53","-22.79","22.47","23.02","195.406","693.03002","499.56","8.59","202312","12","-2709.52","1.63"
"The Hackett Group","HCKT","NSDQ","Business Services","Consulting Services","662.96","24.42",".82","COM","YES","NO","1.55","1.7","1.9","12.47",".97","1.47","73.84999","306.25","296.59","27.24","202312","12","3.33","2.24"
"HUTCHMED (China) Limited Sponsored ADR","HCM","NSDQ","Medical","Medical - Biomedical and Genetics","2728.77","15.72",".78","COM","YES","NO","-2.13","-.52",".45","NA","19.73","NA","NA","662.08502","426.41","174.25","202312","12","-73.17","NA"
"HCM Acquisition Corp.","HCMA","NSDQ","Unclassified","Unclassified","159.38","11.27","-.01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","14.14","202303","3","NA","NA"
"Holcim Ltd Unsponsored ADR","HCMLY","OTC","Construction","Building Products - Miscellaneous","45432.32","15.7","1.17","COM","NO","NO",".77","1.23","1.26","NA","4.19","NA","NA","31412.64062","30590.51","2895.62","202312","12","-4.94","NA"
"HashiCorp","HCP","NSDQ","Computer and Technology","Internet - Software","4232.63","22.12","1.3","COM","YES","NO","-.55",".15",".3","NA","48.36","NA","151.77","653.42199","475.89","195.86","202401","1","48.6","7.52"
"Healthcare Services Group","HCSG","NSDQ","Business Services","Business - Services","897.71","12.28",".38","COM","YES","NO",".76",".87",".92","-20.36","-1.11","-3.26","430","1729.19995","1671.39","73.58","202312","12","61.7",".54"
"Hennessy Capital Investment Corp. VI","HCVI","NSDQ","Unclassified","Unclassified","385.37","10.37",".05","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","37.16","202312","12","NA","NA"
"Home Depot","HD","NYSE","Retail-Wholesale","Building Products - Retail","369580.53","371.96",".98","COM","YES","YES","15.11","15.46","16.53","14.28","-3.01","10.15","36673.16796","154466.125","152669","995.26","202401","1","-9.47","2.42"
"HDFC Bank Limited","HDB","NYSE","Finance","Banks - Foreign","101179.34","54",".89","ADR","YES","NO","3.08","2.72","3.04","15.91","13.27","14.3","5111.22998","18562.85546","25499.52","1859.91","202303","3","12","2.46"
"Heidelberg Materials AG Unsponsored ADR","HDELY","OTC","Construction","Building Products - Miscellaneous","17296.64","18.29","1.41","COM","NO","NO","2.38","2.38","2.59","NA","1.67","NA","NA","23750.53906","22918.57","930.93","202312","12","19","NA"
"Hudson Technologies","HDSN","NSDQ","Industrial Products","Industrial Services","663.42","14.77",".95","COM","YES","NO","2.2","1.28","1.52","NA","68.73","19.3","76.88999","318.93499","325.23","45.5","202312","12","218.84","2.27"
"Hawaiian Electric Industries","HE","NYSE","Utilities","Utility - Electric Power","1404.08","12.66",".56","COM","YES","NO",".27","NA","NA","3.5","-1.6","7.68","NA","NA","3682.17","110.12","202312","12","-87.73",".38"
"Turtle Beach","HEAR","NSDQ","Computer and Technology","Communication - Components","191.27","10.77","2.11","COM","YES","NO","-1.52",".34",".55","-23.9","-34.44","-.41","54.733","296","240.17","17.4","202312","12","-236.94",".74"
"H&E Equipment Services","HEES","NSDQ","Industrial Products","Manufacturing - Construction and Mining","1945.7","54.6","1.95","COM","YES","NO","4.78","4.87","4.58","12.81","18.06","-.42","361.29998","1589.40502","1469.22","36.45","202312","12","29.19","1.32"
"Hengan International Group Co.","HEGIY","OTC","Consumer Discretionary","Consumer Products - Discretionary","3702.52","15.85",".28","ADR","NO","NO","1.23","2.05","2.15","NA","4.3","NA","NA","3503.9851","3361.06","232.42","202312","12","-43.06","NA"
"Heico","HEI","NYSE","Aerospace","Aerospace - Defense Equipment","27565.26","199.17","1.17","COM","YES","NO","3.06","3.41","4.07","5.81","34.41","6.66","930.53802","3811.25195","2968.1","138.26","202310","10","20","9.29"
"Heico","HEI.A","NYSE","Aerospace","Aerospace - Defense Equipment","22322.63","161.37","1.12","COM","YES","NO","3.06","NA","NA","5.81","34.41","6.66","NA","NA","2968.1","138.26","202310","10","20","7.52"
"Helen of Troy","HELE","NSDQ","Consumer Staples","Cosmetics","2992.52","125.57",".8","COM","YES","NO","9.45","8.76","9.64",".48","-6.78","6.74","477.88","1993.76696","2072.67","23.75","202302","2","-23.54","1.5"
"Henkel AG & Co.","HENKY","OTC","Consumer Staples","Soap and Cleaning Materials","30481.93","17.26",".7","ADR","NO","NO","1.03","1.25","1.39","NA","-.59","NA","NA","23010.0957","23601.58","1751.83","202312","12","-23.13","NA"
"DMARKET Electronic Services & Trading","HEPS","NSDQ","Retail-Wholesale","Internet - Commerce","495.52","1.54","2.69","COM","NO","NO","-.55","NA","NA","NA","12.35","NA","NA","NA","984.84","326","202312","12","22.54",".44"
"Hess","HES","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","45962.18","149.11","1.28","COM","YES","YES","5.05","8.01","10.27","178.19","-7.99","17.24","2913.25805","11850.85058","10645","307.15","202312","12","-28.97","4.32"
