Company Name,Ticker,Market Cap (mil),Exchange,Sector,Industry,Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Gogoro Inc.","GGR","123.07","NSDQ","Business Services","Technology Services",".4171",".67","COM","YES","NO","-.27","-.12","-.06","","-8.61","","","","349.85","295.07","202412","12","6.9",".37"
"","GGT","138.22","NYSE","Finance","Financial - Investment Funds","4.89","1.22","CEF","NO","NO","","","","","","","","","","28.26","202412","12","",""
"Guardant Health","GH","5804.61","NSDQ","Medical","Medical - Biomedical and Genetics","46.98","1.28","COM","YES","NO","-4.28","-1.99","-1.92","","25.45","26.17","191.11399","843.25897","563.95","123.56","202412","12","33.23","8.39"
"Graham Holdings","GHC","4025.13","NYSE","Consumer Discretionary","Schools","928.82","1.14","COM","NO","NO","42.78","","","5.8","12.5","12.94","","","4414.88","4.33","202412","12","-27.53",".85"
"GreenTree Hospitality Group","GHG","278.23","NYSE","Consumer Discretionary","Hotels and Motels","2.74",".48","ADR","NO","NO",".37","","","","67.26","9.6","","","229.2","101.54","202412","12","137","1.41"
"Greystone Housing Impact Investors LP","GHI","299.98","NYSE","Finance","Financial - Miscellaneous Services","12.88",".7","COM","YES","NO","1.7","1.9","","11.52","29.39","15.79","24.965","108.30999","104.9","23.29","202412","12","-34.73","3.2"
"Guild","GHLD","781.62","NYSE","Finance","Financial - Miscellaneous Services","12.63","1","COM","NO","NO",".78","1.66","1.96","-44.78","-43.75","-26.46","264.65301","1254.11303","655.19","61.89","202412","12","-32.17","1.06"
"Graham","GHM","494.62","NYSE","Industrial Products","Manufacturing - General Industrial ","45.42",".73","COM","YES","NO",".42","1.03","1.28","8.8","18.09","21.4","56","207.514","185.53","10.89","202403","3","1300","2.52"
"GH Research","GHRS","551.5","NSDQ","Medical","Medical - Biomedical and Genetics","10.6",".84","COM","YES","NO","-.68","-1.13","-.95","","","","","","","52.03","202412","12","-58.14",""
"CGI Group","GIB","26850.82","NYSE","Computer and Technology","Computer - Services","117.82",".95","CDN","YES","NO","5.6","5.78","6.28","10.97","1.76","4.39","2768.99707","10968.65039","10786.09","227.9","202409","9","6.87","2.48"
"Global Industrial Company","GIC","944.69","NYSE","Industrial Products","Industrial Services","24.71",".88","COM","YES","NO","1.84","1.71","2.02","6.49","9.28","7.83","322.49499","1370.01","1274.3","38.23","202412","12","-9.8",".71"
"Gulf Island Fabrication","GIFI","117.25","NSDQ","Oils-Energy","Oil and Gas - Mechanical and and Equipment","7.17",".55","COM","YES","NO","-1.51","","","","6.15","-15.3","","","151.07","16.35","202412","12","-619.05",".7"
"GigCapital7 Corp.","GIG","335","NSDQ","Unclassified","Unclassified","10.05","","COM","NO","NO","","","","","","","","","","33.33","202412","12","",""
"GIII Apparel Group","GIII","1370.15","NSDQ","Consumer Discretionary","Textile - Apparel","31.22","2.09","COM","YES","NO","4.04","4.16","4.21","20.81","-3.98","5.94","809.90002","3151.19995","3098.24","43.89","202401","1","41.75",".44"
"Gildan Activewear","GIL","7869.8","NYSE","Consumer Discretionary","Textile - Apparel","51.61","1.41","CDN","YES","NO","2.57","3.38","3.9","61.9","-1.38","9.27","","3395.5","3195.9","152.49","202412","12","-17.36","2.44"
"Gilead Sciences","GILD","121137.05","NSDQ","Medical","Medical - Biomedical and Genetics","97.2",".18","COM","YES","YES","6.72","7.55","7.82","-5.67","-.6","4.59","6673.10302","28286.43359","27116","1246.27","202412","12","-7.44","4.28"
"Gilat Satellite Networks","GILT","407.67","NSDQ","Computer and Technology","Satellite and Communication","7.15",".57","COM","YES","NO",".35",".47",".7","37.97","10.94","7.79","","448.6","266.09","57.02","202412","12","84.21","1.35"
"General Mills","GIS","33151.03","NYSE","Consumer Staples","Food - Miscellaneous","60.14",".11","COM","YES","YES","4.52","4.41","4.58","5.87","-1.18","3.37","5059.12597","19977.23046","19857.2","551.23","202405","5","5.12","1.67"
"Glaukos","GKOS","8625.63","NYSE","Medical","Medical - Instruments","156.44","1.04","COM","YES","NO","-2.27","-1.08","-.16","","11.26","9.62","106.577","478.135","314.71","55.14","202412","12","-4.13","23.94"
"Globe Life","GL","10248.84","NYSE","Finance","Financial - Miscellaneous Services","122.09",".8","COM","YES","YES","10.65","13.55","14.91","13.76","4.46","4.84","1500.96997","6112.0122","5447.53","83.94","202412","12","30.67","1.79"
"Gladstone Capital","GLAD","664.76","NSDQ","Finance","Financial - SBIC & Commercial Industry","29.77","1.27","COM","YES","NO","2.11","2.04","2.04","5.73","11.79","17.46","24.24799","98.038","96.62","22.33","202409","9","-4.09","6.88"
"Glanbia","GLAPY","3877.8","OTC","Consumer Staples","Food - Dairy Products","74.89",".24","ADR","NO","NO","6.47","","","","-8.75","","","","5425.4","51.78","202412","12","17.85",""
"Globale Online","GLBE","9837.17","NSDQ","Retail-Wholesale","Internet - Commerce","59.89","1.22","ADR","YES","NO","-.81",".24",".87","","39.33","53.22","193.77999","956.122","569.95","164.25","202412","12","34.68","14.57"
"","GLD","77929.98","NYSE","Finance","Financial - Investment Funds","258.56",".19","ETF","YES","NO","","","","","","","","","","301.4","202409","9","",""
"Great Lakes Dredge & Dock","GLDD","739.32","NSDQ","Construction","Building Products - Heavy Construction","10.99","1.17","COM","YES","NO",".14",".88",".95","-17.07","-9.12","-3.34","192","841.09997","589.63","67.27","202412","12","133.33","1"
"GoldMining","GLDG","155.27","AMEX","Basic Materials","Mining - Gold",".797","1.07","COM","NO","NO","-.12","-.08","","","","","","","","194.82","202411","11","-71.43",""
"Glencore","GLNCY","52646.07","OTC","Basic Materials","Mining - Miscellaneous","8.63","1.32","ADR","NO","NO",".88",".79",".99","","-14.91","","","244702.29687","217829","6100.36","202412","12","-68.35",""
"Golar LNG Limited","GLNG","4254.3","NSDQ","Transportation","Transportation - Shipping","40.75",".59","COM","YES","NO","2.27","1.58",".88","","11.46","-11.66","58.2","428.28298","298.43","104.4","202412","12","40.12","15.52"
"Globant","GLOB","9191.11","NYSE","Computer and Technology","Internet - Software and Services","213.32","1.38","COM","YES","NO","5.74","7.34","8.65","28.62","17.73","34.2","641.76501","2752.604","2095.94","43.09","202412","12","12.99","3.9"
"Global Partners","GLP","1841.9","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","54.18","1.47","MLP","YES","NO","3.76","2.51","","27.98","-12.64","14.93","5646.79003","24509.48046","16492.17","34","202412","12","-62.48",".11"
"Galp Energia","GLPEY","11557.11","OTC","Oils-Energy","Oil and Gas - Refining and Marketing","8.3095",".46","ADR","NO","NO",".84",".63",".71","","-25.8","13.92","","23105.14062","22038.08","1390.83","202412","12","",".49"
"Galapagos","GLPG","1515.63","NSDQ","Medical","Medical - Biomedical and Genetics","23",".21","ADR","YES","NO","-.07","-.36","-.48","","-51.28","","76.28299","323.33999","259.4","65.9","202412","12","96.92",""
"Gaming and Leisure Properties","GLPI","13277.83","NSDQ","Finance","REIT and Equity Trust - Other","48.39",".99","COM","YES","NO","3.69","3.89","4.05","1.82","9.81","6.63","397.77999","1614.48205","1440.39","274.39","202412","12","3.94","8.79"
"Greenlight Capital Re","GLRE","470.23","NSDQ","Finance","Insurance - Property and Casualty","13.5",".89","COM","YES","NO","2.5","","","68.5","26.66","8.71","","","667.08","34.83","202412","12","242.47",".66"
"Greenwich LifeSciences","GLSI","170.1","NSDQ","Medical","Medical - Biomedical and Genetics","12.94","1.66","COM","NO","NO","-.69","-.82","","","","","","","","13.15","202412","12","-13.11",""
"Monte Rosa Therapeutics","GLUE","409.17","NSDQ","Medical","Medical - Biomedical and Genetics","6.66","1.47","COM","YES","NO","-2.63","-1.41","-1.23","","","","10.55","49.95","","61.44","202412","12","-14.35",""
"Corning","GLW","44591.37","NYSE","Computer and Technology","Communication - Components","52.08","1.04","COM","YES","YES","1.96","2.33","2.74","3.68","4.21","3.28","3529.40307","15317.19433","13118","856.21","202412","12","15.29","3.4"
"General Motors","GM","49212.8","NYSE","Auto-Tires-Trucks","Automotive - Domestic","49.46","1.42","COM","YES","YES","10.6","11.31","11.73","22.96","9.08","9.6","44470.21484","177590.23437","187442","995","202412","12","38.02",".26"
"Genmab","GMAB","13016.98","NSDQ","Medical","Medical - Biomedical and Genetics","19.67",".97","ADR","YES","NO","1.18","1.44","1.98","-7.43","15.68","24.3","712.75","3591.17089","2390.87","661.77","202412","12","2.61","4.53"
"Grupo Mexico, S.A.B. de C.V.","GMBXF","37990.8","OTC","Conglomerates","Diversified Operations","4.88","","COM","NO","NO","",".49",".65","","","","","17139","","7785","202412","12","",""
"GameStop","GME","12018.92","NYSE","Consumer Discretionary","Gaming","26.9","-.02","COM","YES","NO",".06",".08",".18","","-11.04","-3.41","1450","3990.3999","5272.8","446.8","202401","1","105.88","2.77"
"Globus Medical","GMED","12625.41","NYSE","Medical","Medical - Instruments","92.72","1.19","COM","YES","NO","2.32","3.47","4.03","14.18","106.62","24.06","647.23498","2671.48095","1568.48","136.17","202412","12","12.62","5.09"
"","GMF","351.45","NYSE","Finance","Financial - Investment Funds","115.228",".55","ETF","YES","NO","","","","","","","","","","3.05","202412","12","",""
"Golden Matrix Group, Inc.","GMGI","222.36","NSDQ","Consumer Discretionary","Gaming","1.725",".47","COM","YES","NO","-.03",".08","","","22.59","117","","202.5","44.17","128.9","202412","12","-200","2.14"
"Global Medical REIT","GMRE","523.74","NYSE","Finance","REIT and Equity Trust - Other","7.84","1.23","COM","YES","NO",".91",".92",".93","3.18","2.74","15.5","","","141.05","66.8","202412","12","-7.14","3.83"
"GMS","GMS","3273.66","NYSE","Retail-Wholesale","Building Products - Retail","84.34","1.73","COM","YES","NO","8.25","7.26","8.24","31.49","3.24","16.22","1292.25","5618.1499","5501.91","38.81","202404","4","-11.19",".59"
"Greencore Group","GNCGY","1122.73","OTC","Consumer Staples","Food - Miscellaneous","10.1",".9","ADR","NO","NO",".64",".7",".79","","-2.38","","","2285.72998","2291.5","111.16","202409","9","60",""
"Genie Energy","GNE","389.78","NYSE","Utilities","Utility - Electric Power","14.33",".07","COM","YES","NO","2.06","","","89.99","35.87","3.75","","","428.71","27.2","202412","12","-9.65",".91"
"GENFIT","GNFT","186.49","NSDQ","Medical","Medical - Biomedical and Genetics","3.73","1.13","COM","NO","NO","-.63","-.57",".44","","47.58","","","63.95999","41.31","50","202412","12","-23.53",""
"Genco Shipping & Trading Limited","GNK","618.28","NYSE","Transportation","Transportation - Shipping","14.46",".99","COM","YES","NO",".67",".84","1.59","-28.91","-28.52","3.38","53.9","259.01501","383.83","42.76","202412","12","-82.13","1.41"
"Global Net Lease","GNL","1658.25","NYSE","Finance","REIT and Equity Trust - Other","7.19","1.34","COM","YES","NO","1.4","1.24","1.22","-6.12","35.95","17.36","","751.26","515.07","230.63","202412","12","-16.17","2.04"
"Genelux Corporation","GNLX","136.43","NSDQ","Medical","Medical - Biomedical and Genetics","3.95","-1.68","COM","NO","NO","-1.14","-1.06","-1.24","","-98.46","","","",".17","34.54","202412","12","",""
"Genmab","GNMSF","13046.11","OTC","Medical","Medical - Biomedical and Genetics","197.444","1.04","ADR","NO","NO","11.8","","","-12.32","15.68","24.38","","","2390.87","66.07","202412","12","-.42","4.54"
"GN Store Nord","GNNDY","3104.76","OTC","Medical","Medical - Products","61.72","1.4","ADR","NO","NO","2.97","4.93","6.12","-11.98","-.62","7.9","","2614","2629.76","50.3","202412","12","-33.71","1.18"
"Generac Holdings","GNRC","8884.69","NYSE","Industrial Products","Manufacturing - General Industrial ","149.33","1.42","COM","YES","YES","5.4","8.25","9.45","-.14","-11.88","16.56","1031.28698","4630.36181","4022.67","59.5","202412","12","-35.17","2.15"
"Genasys","GNSS","137.04","NSDQ","Consumer Discretionary","Consumer Services - Miscellaneous","3.05",".59","COM","YES","NO","-.72","-.27",".15","","-48.55","-2.37","9.71329","55.64699","24.01","44.93","202409","9","-140","5.71"
"Gentex","GNTX","5895.04","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","25.92",".91","COM","YES","NO","1.76","2.1","2.27","4.43","19.82","7.61","610.54498","2502.34301","2299.22","227.43","202412","12","-4.35","2.55"
"Guaranty Bancshares","GNTY","469.64","NYSE","Finance","Banks - Southwest","41.11",".61","COM","YES","NO","2.74","2.89","3.5","-1.36","2.73","11.12","31.2","129.89999","183.9","11.42","202412","12","7.03","2.55"
"Genworth Financial","GNW","3087.44","NYSE","Finance","Insurance - Life Insurance","7.23","1","COM","YES","NO",".09","","","-23.45","-.25","-3.36","","","7488","427.03","202412","12","-92.74",".42"
"Grocery Outlet","GO","1572.63","NSDQ","Consumer Staples","Consumer Products - Staples","16.19",".31","COM","YES","NO","1.07",".97","1.13","-13.8","10.94","10.23","1150.33996","4743.13183","3969.45","97.14","202412","12","4.9",".37"
"GoHealth","GOCO","373.37","NSDQ","Finance","Insurance - Life Insurance","16.3","1.64","COM","NO","NO","-5.95","-3.91","-4.74","","16.31","-13.94","190","776.77301","734.67","22.91","202412","12","66.42",".54"
"Golden Ocean Group","GOGL","1850.26","NSDQ","Transportation","Transportation - Shipping","9.25","1.18","COM","YES","NO",".59",".95",".99","74.36","-20.45","9.37","","840.84997","885.77","200.03","202412","12","-72.56","1.83"
"Gogo","GOGO","1061.57","NSDQ","Computer and Technology","Wireless National","8.44","1.15","COM","YES","NO","1.09",".5",".67","12.43","-1.61","-9.47","101.678","450.61599","397.58","125.78","202412","12","53.52","2.62"
"Barrick Gold","GOLD","28272.63","NYSE","Basic Materials","Mining - Gold","16.37",".54","CDN","YES","NO",".84","1.58","1.64","1.56","3.49",".47","","14752","11397","1727.1","202412","12","12","2.29"
"Acushnet","GOLF","3971.65","NYSE","Consumer Discretionary","Leisure and Recreation Products","65.32",".88","COM","YES","NO","2.94","3.35","3.5","19.21","4.92","10.8","733.20599","2545.90502","2382","60.8","202412","12","6.91","1.64"
"Gol Linhas Aereas Inteligentes","GOLLQ","125.64","OTC","Transportation","Transportation - Airline",".502","1.92","ADR","YES","NO","-.52","-.26",".01","","27.75","17.87","838.70001","3412.3601","3760.72","250.28","202412","12","76.04",".03"
"Gladstone Commercial","GOOD","711.93","NSDQ","Finance","REIT and Equity Trust - Other","16.21","1.25","COM","YES","NO","1.47","1.45","1.5","-2.16","-.94","4.95","37.75","152.28999","147.58","43.92","202412","12","-5.77","4.81"
"Alphabet","GOOG","2516749.75","NSDQ","Computer and Technology","Internet - Services","205.6",".99","COM","YES","YES","5.8","8.93","10.11","23.97","8.68","17.89","75774.32031","330494.4375","307394","12241","202412","12","27.19","7.41"
"Alphabet","GOOGL","2497408.75","NSDQ","Computer and Technology","Internet - Services","204.02",".98","COM","YES","YES","5.8","8.93","10.1","23.97","8.68","17.89","75774.32031","330494.4375","307394","12241","202412","12","27.19","7.35"
"Canada Goose","GOOS","1059.91","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","10.95","1.32","CDN","YES","NO",".73",".75",".9","-3.09","7.4","9.62","254.61","939.27502","988.71","96.79","202403","3","-7.59","1.09"
"Gossamer Bio","GOSS","225.15","NSDQ","Medical","Medical - Biomedical and Genetics",".9936","1.81","COM","YES","NO","-1.18","-.7","-.55","","","","5","23.663","","226.6","202412","12","56.46",""
"Goliath Resources Ltd.","GOTRF","179.19","OTC","Basic Materials","Mining - Miscellaneous","1.3","","COM","NO","NO","-.18","","","","","","","","","137.84","202406","6","14.29",""
"GSX Techedu","GOTU","568.46","NYSE","Business Services","Technology Services","2.19",".03","ADR","YES","NO","0","","","","15.13","-10.47","","","417.02","259.57","202412","12","-100","1.03"
"Genuine Parts","GPC","16162.93","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","116.25",".95","COM","YES","YES","9.33","8.3","9.44","15.44","4.5","7.16","5940.86279","24226.82421","23090.61","139.04","202412","12","11.87",".69"
"Structure Therapeutics Inc. Sponsored ADR","GPCR","1716.11","NSDQ","Medical","Medical - Biomedical and Genetics","29.97","-2.78","ADR","YES","NO","-.81","-.62","-1.37","","","","","500","","57.26","202412","12","85.3",""
"Great Portland Estates","GPEAF","844.34","OTC","Finance","Real Estate - Development","3.3259",".11","COM","NO","NO","","","","","","","","","","253.87","202403","3","",""
"Group 1 Automotive","GPI","6079.53","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","456.49","1.36","COM","YES","NO","39.21","40.59","44.28","36.43","11.53","13.44","5262.72705","21722.35546","19934.3","13.32","202412","12","-11.43",".3"
"Graphic Packaging Holding Company","GPK","8232.84","NYSE","Industrial Products","Containers - Paper and Packaging","27.43",".85","COM","YES","NO","2.91","2.66","2.9","34.32","-.13","11.66","2197.73291","8966.875","9428","300.14","202412","12","24.89",".92"
"Granite Point Mortgage Trust","GPMT","141.88","NYSE","Finance","REIT and Equity Trust","2.84","1.86","COM","YES","NO",".72","-2.58","","-20.91","25.08",".04","8.89999","39.09999","263.73","49.96","202412","12","157.14",".68"
"Global Payments","GPN","28719.76","NYSE","Business Services","Financial Transaction Services","112.85","1","COM","YES","YES","10.42","12.75","14.48","15.48","7.56","11.91","2240.19702","9469.36328","9654.42","254.49","202412","12","11.8","2.87"
"Gulfport Energy","GPOR","3164.63","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","178.51",".66","COM","YES","NO","6.92","22.06","30.38","","34.6","","324.057","1377.56298","1791.7","17.73","202412","12","-67.9","2.62"
"Green Plains","GPRE","577.33","NSDQ","Basic Materials","Chemical - Specialty","8.93","1.46","COM","YES","NO","-1.66",".21","1.63","","-10.02","7.85","651.59997","2748.42504","3295.74","64.65","202412","12","36.64",".22"
"Geopark","GPRK","468.65","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","9.16","1.35","COM","YES","NO","2.14","2.87","2.97","48.75","-27.91","13.39","","764.24499","756.6","51.16","202412","12","-42.93",".65"
"GoPro","GPRO","150.44","NSDQ","Consumer Discretionary","Audio Video Production",".9721","1.53","COM","YES","NO","-.2",".05","-.01","17.32","-8.05","-1.68","137.548","760.61999","1005.46","154.76","202412","12","-142.55",".17"
"Grab ","GRAB","18443.66","NSDQ","Business Services","Technology Services","4.58",".9","COM","YES","NO","-.11",".06",".13","","64.62","","773.33502","3289.91308","2359","4027","202412","12","75","6.87"
"Graf Global Corp.","GRAF","291.24","AMEX","Unclassified","Unclassified","10.13","","COM","NO","NO","","","","","","","","","","28.75","202412","12","",""
"GRAIL, Inc.","GRAL","1017.44","NSDQ","Medical","Medical - Biomedical and Genetics","30.28","","COM","YES","NO","","-15.15","-12.95","","","","31.47999","139.61799","","33.6","202412","12","",""
"Green Brick Partners","GRBK","2690.79","NYSE","Finance","Real Estate - Development","60.47","1.84","COM","YES","NO","6.14","8.39","9.19","48.44","1.13","22.4","463.39999","2236.99511","1777.71","44.5","202412","12","1.99","1.36"
"GormanRupp","GRC","1006.63","NYSE","Industrial Products","Manufacturing - General Industrial ","38.38",".97","COM","YES","NO","1.37","1.98","2.25","2.96","26.58","17.22","164.05","683.29998","659.51","26.23","202412","12","45.74","1.53"
"Guardian Pharmacy Services, Inc.","GRDN","1443.74","NYSE","Medical","Medical - Drugs","22.81","","COM","NO","NO","",".84","1","","","","313.29501","1319.17004","","63.29","202412","12","",""
"GREE HOLDINGS","GREZF","1114.45","OTC","Consumer Discretionary","Gaming","6.2","","COM","NO","NO","","","","","","","","","","179.75","202406","6","",""
"Grifols","GRFS","4737.25","NSDQ","Medical","Medical - Drugs","6.89",".41","ADR","YES","NO",".1","1.04","1.48","","11.66","","","8100.60986","7133.89","687.55","202412","12","-69.7",".66"
"Garmin","GRMN","41448.6","NYSE","Computer and Technology","Electronics - Miscellaneous Products","215.85",".98","COM","YES","YES","5.59","7.66","7.88","5.17","7.57","8.61","1461.29003","6529.71484","5228.25","192.02","202412","12","8.97","6.96"
"GRINDR INC","GRND","3150.76","NYSE","Computer and Technology","Internet - Software","17.84",".31","COM","YES","NO",".04",".42","","","33.16","","97.5","427.89999","259.69","176.61","202412","12","","9.87"
"Granite Ridge Resources, Inc.","GRNT","809.31","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","6.19",".23","COM","YES","NO",".8",".64",".58","","-20.78","","107.70999","443.64001","394.07","130.74","202412","12","-56.99","2.13"
"Grafton Group","GROUF","2170.33","OTC","Construction","Building Products - Miscellaneous","11",".33","COM","NO","NO",".84","","","","3.49","","","","2509.9","197.3","202412","12","-17.65",""
"Gold Royalty","GROY","223.17","AMEX","Basic Materials","Mining - Gold","1.32",".88","COM","YES","NO","-.03",".01",".01","","-22.72","","","22.73299","3.05","169.07","202412","12","70","28.74"
"Groupon","GRPN","416.37","NSDQ","Retail-Wholesale","Internet - Commerce","10.47","1.66","COM","YES","NO","-.52","-.2",".02","","-14.05","-29.14","115.4","493.38299","514.91","39.77","202412","12","76.36",".83"
"GORILLA TECH GP","GRRR","250.94","NSDQ","Business Services","Technology Services","13.59","-.03","COM","YES","NO","1.64",".16",".51","","188.7","","14.8","94.91999","64.69","18.47","202412","12","109.21",""
"Grasim Industries","GRSXY","13346.19","OTC","Consumer Discretionary","Textile - Apparel","19.61","","ADR","NO","NO","1.03","","","5.93","5.76","12.19","","","15975.67","680.58","202403","3","-20.16",".8"
"GRAVITY Co.","GRVY","430.28","NSDQ","Computer and Technology","Internet - Content","61.92","1.33","ADR","NO","NO","14.55","","","22.92","54.87","13.26","","","555.74","6.95","202412","12","57.13","1.03"
"The Goldman Sachs Group","GS","198812.2","NYSE","Finance","Financial - Investment Bank","640.4","1.38","COM","YES","YES","40.54","47.1","52.07","-.69","17","22.36","15278.73828","57620.49609","126853","310.45","202412","12","77.26","1.58"
"Globalstar","GSAT","2898.13","AMEX","Computer and Technology","Satellite and Communication","1.53","1.07","COM","YES","NO","-.01","-.01",".01","","50.71","15.84","65.05999","278.20001","223.81","1894.2","202412","12","92.86","12"
"Great Southern Bancorp","GSBC","686.37","NSDQ","Finance","Financial - Savings and Loan","58.79",".65","COM","YES","NO","5.26","5.24","5.33","4.58","8.67","8.27","55.15499","225.57499","355.26","11.68","202412","12","-6.24","1.93"
"Goldman Sachs BDC","GSBD","1506.09","NYSE","Finance","Financial - SBIC & Commercial Industry","12.84","1.06","COM","YES","NO","2.28","1.83","","5.08","27.27","32.69","108.96499","435.565","454.91","117.3","202412","12","1.79","3.38"
"","GSG","1048.31","NYSE","Finance","Financial - Investment Funds","22.52",".49","ETF","YES","NO","","","","","","","","","","46.55","202412","12","",""
"Goosehead Insurance","GSHD","3976.97","NSDQ","Finance","Insurance - Multi line","107.17","1.41","COM","YES","NO","1.33","1.89","2.66","4.55","24.78","31.27","78.54","364.332","261.28","37.11","202412","12","141.82","14.02"
"GSK PLC Sponsored ADR","GSK","73099.4","NYSE","Medical","Medical - Biomedical and Genetics","35.27",".63","COM","YES","NO","3.86","4.07","4.58",".75","3.95","-4.06","9674.04003","40504.96484","37713.54","2072.57","202412","12","11.56","1.84"
"Global Ship Lease","GSL","795.48","NYSE","Transportation","Transportation - Shipping","21.58","1.55","COM","YES","NO","9.03","9.4","9.95","61.41","4.51","29.98","","662.71997","674.79","36.86","202412","12","10.8","1.12"
"Ferroglobe","GSM","730.87","NSDQ","Basic Materials","Mining - Miscellaneous","3.89","1.84","COM","YES","NO",".71",".49",".62","-47.6","-36.49","8.26","433.79998","1778.05004","1650.03","187.88","202412","12","-76.87",".44"
"Goodyear","GT","2527.24","NSDQ","Auto-Tires-Trucks","Rubber - Tires","8.87","1.8","COM","YES","NO",".21","1.53","2.13","-5.56","-3.55","11.78","4443.50097","18826.51953","20066","284.92","202412","12","-83.85",".13"
"Green Thumb Industries Inc.","GTBIF","1483.49","OTC","Medical","Medical - Products","7.01","1.34","COM","NO","NO",".15",".25",".36","-19.02","3.65","16.04","287.255","1186.70104","1054.55","211.63","202412","12","-53.13","1.32"
"Gran Tierra Energy","GTE","175.02","AMEX","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","5.71","1.53","CDN","YES","NO","-.19","","","209.94","-10.46","17.42","","","636.96","30.65","202412","12","-105",".28"
"Gates Industrial","GTES","5270.12","NYSE","Industrial Products","Manufacturing - General Industrial ","20.69","1.38","COM","YES","NO","1.36","1.48","1.61","12.6",".45","5.27","856.19","3528.04003","3570.2","254.72","202412","12","19.3","1.53"
"Gitlab","GTLB","11808.95","NSDQ","Computer and Technology","Internet - Software","72.76",".57","COM","YES","NO",".2",".63",".74","","36.66","44.17","205.636","753.45697","579.91","162.3","202401","1","143.48","16.59"
"Chart Industries","GTLS","9058.38","NYSE","Industrial Products","Manufacturing - General Industrial ","211.59","1.84","COM","YES","NO","6.09","12.57","15.26","26.52","107.92","30.38","1044.07995","4694.94384","3352.5","42.81","202412","12","29.85","2.23"
"Gray Media Inc.","GTN","372.75","NYSE","Consumer Discretionary","Broadcast Radio and Television","3.74","1.39","COM","YES","NO","-1.39","-.42","3.03","-25.06","-10.75","13.69","795","3229","3281","99.67","202412","12","-132.1",".11"
"Gray Media Inc.","GTN.A","740.03","NYSE","Consumer Discretionary","Broadcast Radio and Television","7.425","1.21","COM","NO","NO","-1.39","","","-25.06","-10.75","13.69","","","3281","99.67","202412","12","-132.1",".21"
"Garrett Motion","GTX","2045.92","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","9.58","1.16","COM","YES","NO","-.31","1.25","","-25.12","7.85","5.12","841","3507","3886","213.56","202412","12","-141.33",".57"
"Getty Realty","GTY","1706.08","NYSE","Finance","REIT and Equity Trust - Other","31.01",".93","COM","YES","NO","2.25","2.4","2.45","6.95","12.23","7.6","52.33599","215.11099","185.85","55.02","202412","12","5.14","8.62"
"Granite Construction","GVA","3852.86","NYSE","Construction","Building Products - Heavy Construction","88.14","1.43","COM","YES","NO","3.14","5.68","","48.58","6.3",".13","","","3509.14","43.71","202412","12","35.93",".97"
"Givaudan","GVDNY","40338.05","OTC","Basic Materials","Chemical - Specialty","87.3725",".72","COM","NO","NO","2.68","2.85","2.99","","9.38","","","8786.75976","8420.47","461.68","202412","12","24.07",""
"Guidewire Software","GWRE","17645.06","NYSE","Computer and Technology","Business - Software Services","211.27","1.23","COM","YES","NO","1.35","2.06","2.55","","8.3","7.95","285.69198","1161.41296","980.5","83.52","202407","7","285.71","17.03"
"Global Water Resources","GWRS","278.55","NSDQ","Utilities","Utility - Water Supply","11.5",".99","COM","YES","NO",".26",".29",".4","51.05","18.56","9.39","12","55","53.03","24.22","202412","12","8.33","5.38"
"W.W. Grainger","GWW","51752.03","NYSE","Industrial Products","Industrial Services","1062.67","1.18","COM","YES","YES","38.96","41.91","45.91","25","8.21","10.31","4408.11621","18151.93945","16478","48.7","202412","12","6.24","3.01"
"GXO Logistics","GXO","5430.5","NYSE","Transportation","Transportation - Air Freight and Cargo","45.45","1.6","COM","YES","NO","2.59","3.06","3.67","1.54","8.73","11.23","2989.55004","12804.64062","9778","119.48","202412","12","-9.12",".49"
"Gyre Therapeutics, Inc.","GYRE","1076.43","NSDQ","Medical","Medical - Biomedical and Genetics","11.51","1.98","COM","YES","NO",".27","","","","14188.41","","","","113.45","93.52","202412","12","100.87","10.25"
"Hyatt Hotels","H","15196.09","NYSE","Consumer Discretionary","Hotels and Motels","158.23","1.48","COM","YES","NO","2.56","3.62","4.63","","13.17","23.98","1775.65405","7029.16699","6667","96.04","202412","12","416.05","2.27"
