Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"NA","MPA","NYSE","Finance","Financial - Investment Funds","148.41","11.36",".44","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.06","202310","10","NA","NA"
"Motorcar Parts of America","MPAA","NSDQ","Auto-Tires-Trucks","Automotive - Replacement Parts","183.33","9.35","1.48","COM","YES","NO",".64",".88","1.24","-23.95","5.04","9.44","182.19999","739.09997","683.07","19.61","202303","3","-67.35",".26"
"Mid Penn Bancorp","MPB","NSDQ","Finance","Banks - Northeast","380.88","22.85",".59","COM","YES","NO","3.44","2.17","2.81","13.3","30.65","22.9","42.02999","166.74","189.26","16.67","202212","12","-.29","1.6"
"Marathon Petroleum","MPC","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","54304.3","143.02","1.5","COM","YES","YES","26.16","22.08","15.71","41.45","48.81","11.88","34033.33593","147193.07812","179952","379.7","202212","12","967.76",".35"
"PAGEGROUP","MPGPF","OTC","Business Services","Consulting Services","1879.7","5.72","1.04","COM","NO","NO",".54",".31",".35","NA","8.94","NA","NA","2315.81005","2462.36","328.62","202212","12","5.88","NA"
"MultiPlan","MPLN","NYSE","Medical","Medical Services","837.84","1.29",".58","COM","YES","NO","-.08","NA","NA","NA","-3.39","NA","NA","NA","1079.72","649.49","202212","12","-138.1",".87"
"MPLX LP","MPLX","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","36123.91","36.08","1.36","MLP","YES","NO","3.75","3.65","3.85","11.5","15.82","14.86","2728.07006","10854.26269","11613","1001.22","202212","12","31.12","3.29"
"Medical Properties Trust","MPW","NYSE","Finance","REIT and Equity Trust - Other","2809.31","4.69","1.1","COM","YES","NO","1.82","1.56","1.46","8.24","-.12","18.49","342.70999","1344.26599","1542.85","599","202212","12","4","2.04"
"Monolithic Power Systems","MPWR","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","27583.22","575.73","1.21","COM","YES","YES","12.41","11.75","13.3","42.93","48.55","34.19","452.12799","1819.24804","1794.15","47.91","202212","12","66.58","15.1"
"Marine Products","MPX","NYSE","Consumer Discretionary","Leisure and Recreation Products","370.86","10.76","1.17","COM","YES","NO","1.18","1.25",".95","14.19","27.84","9.02","NA","NA","380.99","34.47","202212","12","38.82",".88"
"Marqeta","MQ","NSDQ","Business Services","Financial Transaction Services","3287.66","6.3","1.84","COM","YES","NO","-.34","-.43","-.35","NA","44.67","45.64","110.36399","667.72802","748.21","521.85","202212","12","24.44","4.32"
"NA","MQT","NYSE","Finance","Financial - Investment Funds","229.22","10.18",".46","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","22.52","202310","10","NA","NA"
"NA","MQY","NYSE","Finance","Financial - Investment Funds","860.85","11.78",".44","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","73.08","202310","10","NA","NA"
"Murata Manufacturing","MRAAY","OTC","Industrial Products","Manufacturing - Electronics","39575.69","9.76",".93","ADR","NO","NO",".49",".38",".51","5.55","-22.67",".25","NA","11390","12485.66","4054.89","202303","3","-32.11","3.36"
"EVERSPIN TECH","MRAM","NSDQ","Business Services","Technology Services","183.54","8.73","1.18","COM","YES","NO",".29","NA","NA","NA","8.77","11.08","NA","NA","59.99","21.02","202212","12","31.82","2.92"
"Meridian Bank","MRBK","NSDQ","Finance","Banks - Northeast","146.21","13.08",".66","COM","NO","NO","1.79","1.43","1.5","21","-18.22","16.58","25","100.91","130.45","11.18","202212","12","-37.52",".91"
"MRC Global","MRC","NYSE","Industrial Products","Steel - Pipe and Tube","877.58","10.41","2.06","COM","YES","NO","1.19",".98","1.19","22.57","26.14","-4.08","810.84997","3454.85009","3363","84.3","202212","12","340.74",".25"
"Monroe Capital","MRCC","NSDQ","Finance","Financial - Investment Management","158.38","7.31","1.15","COM","YES","NO","1.02","1.11","1.08","-9.35","5.08","-2.12","16.367","65.163","56.57","21.67","202212","12","-1.92","2.48"
"Mercury Systems","MRCY","NSDQ","Computer and Technology","Computer - Peripheral Equipment","2150.57","36.28",".79","COM","YES","NO","1","1.16","1.46","-10.38","-1.45","11.48","215.40699","950.40502","973.88","59.28","202306","6","-54.34","2.32"
"MEREO BIOPHARMA","MREO","NSDQ","Medical","Medical - Biomedical and Genetics","257.47","2.06",".87","COM","YES","NO","-.37","-.06",".01","NA","NA","NA","NA","12.22999","50.14","124.99","202212","12","-8.82","NA"
"Merck & Co.","MRK","NYSE","Medical","Large Cap Pharmaceuticals","262904.91","103.75",".34","COM","YES","YES","7.48","1.7","8.51","1.5","21.72","7.57","14611.84765","60005.30468","59283","2534.02","202212","12","24.25","4.43"
"MariMed Inc.","MRMD","OTC","Medical","Medical - Products","113.18",".3011","2.92","COM","NO","NO",".06","-.02","-.01","NA","10.33","62.05","39.2","148.89999","134.01","375.87","202212","12","200",".78"
"Moderna","MRNA","NSDQ","Medical","Medical - Biomedical and Genetics","30624.73","80.32","1.62","COM","YES","YES","20.12","-14.18","-6.69","NA","4.29","334.99","2363.82495","6400.83398","19263","381.28","202212","12","-28.88","3.36"
"Marinus Pharmaceuticals","MRNS","NSDQ","Medical","Medical - Drugs","463.88","8.5","1.05","COM","YES","NO","-.51","-2.5","-2.27","NA","66.03","NA","7.556","31.13599","25.48","54.57","202212","12","81.04","14.98"
"Marathon Oil","MRO","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","14098.61","24.09","2.19","COM","YES","YES","4.48","2.7","3.68","52.86","46.99","8.23","1741.07702","6729.67919","8036","585.25","202212","12","185.35","2.09"
"Mersana Therapeutics","MRSN","NSDQ","Medical","Medical - Biomedical and Genetics","247.19","2.05","1.39","COM","YES","NO","-2.18","-1.52","-.65","NA","61716.28","-3.77","26.71999","47.77999","26.58","120.58","202212","12","9.54","6.05"
"Maxus Realty Trust","MRTI","OTC","Finance","REIT and Equity Trust - Residential","124.86","105",".08","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1.19","202212","12","NA","NA"
"Marten Transport","MRTN","NSDQ","Transportation","Transportation - Truck","1557.88","19.16",".88","COM","YES","NO","1.35",".92","1","15.78","29.81","11.37","NA","NA","1263.88","81.31","202212","12","32.35","1.31"
"Mirati Therapeutics","MRTX","NSDQ","Medical","Medical - Biomedical and Genetics","3962.64","56.49",".69","COM","YES","NO","-13.18","-11.7","-10.24","NA","-82.75","NA","25.906","64.14299","12.44","70.15","202212","12","-17.57","103.76"
"Merus","MRUS","NSDQ","Medical","Medical - Biomedical and Genetics","1381.55","23.93",".82","COM","YES","NO","-2.92","-2.61","-3.09","NA","-15.32","10.16","10.428","45.45399","41.59","57.73","202212","12","-68.79","30.25"
"Maravai LifeSciences","MRVI","NSDQ","Medical","Medical - Products","1286.57","5.12","-.31","COM","YES","NO","1.8","NA",".08","NA","10.48","16.81","63.326","278.16101","883","251.28","202212","12","12.5","3.07"
"Marvell Technology","MRVL","NSDQ","Business Services","Technology Services","45714.76","52.88","1.44","COM","YES","NO","2.12","1.51","2.02","29.5","32.66","21.95","1419.58398","5497.80908","5919.6","864.5","202301","1","35.03","8.31"
"Morgan Stanley","MS","NYSE","Finance","Financial - Investment Bank","135047.13","82.28","1.4","COM","YES","YES","6.36","5.58","6.6","9.49","7.88","10.32","12928.83203","54099.66406","65936","1641.31","202212","12","-22.63","1.5"
"MSA Safety Incorporporated","MSA","NYSE","Industrial Products","Security and Safety Services","6720.25","170.95","1.02","COM","YES","NO","5.65","6.86","7.38","6.31","9.13","4.04","469.14999","1761.44995","1527.95","39.31","202212","12","20.73","3.87"
"MS&AD Insurance Group","MSADY","OTC","Finance","Insurance - Property and Casualty","20842.46","19.44",".41","ADR","NO","NO","1.08","NA","NA","2.72","-14.98","-3.88","NA","NA","38867.72","1072.14","202303","3","-52.42",".48"
"Mitsubishi","MSBHF","OTC","Conglomerates","Diversified Operations","34774.23","47.108",".6","ADR","NO","NO","5.99","4.58","4.43","-4.39","3.83","5.26","NA","131878","159675.8","738.18","202303","3","7.54",".23"
"Midland States Bancorp","MSBI","NSDQ","Finance","Banks - Northeast","539.54","25.05",".81","COM","YES","NO","3.79","3.26","2.99","14.99","24.03","6.84","75.65","304.85","381.65","21.54","202212","12","3.84","1.13"
"MSCI","MSCI","NYSE","Computer and Technology","Business - Software Services","40073.93","506.68","1.1","COM","YES","YES","11.45","13.14","14.58","21.16","10.03","12.71","653.005","2492.27587","2248.6","79.09","202212","12","15.08","16.59"
"Middlesex Water Company","MSEX","NSDQ","Utilities","Utility - Water Supply","1203.56","67.59",".72","COM","YES","NO","2.39","1.9","2.43","1.33","13.48","4.74","41","169","162.43","17.81","202212","12","15.46","7.23"
"Microsoft","MSFT","NSDQ","Computer and Technology","Computer - Software","2781375.5","374.23",".9","COM","YES","YES","9.81","11.13","12.7","21.28","6.88","14.78","61019.98046","242263.07812","211915","7432.26","202306","6","6.51","12.74"
"Madison Square Garden Entertainment Corp.","MSGE","NYSE","Consumer Discretionary","Media Conglomerates","1323.52","32.2","NA","COM","YES","NO","1.47",".6","1.19","NA","30.3","NA","387.56698","911.703","851.5","41.1","202306","6","NA","NA"
"The Madison Square Garden Company","MSGS","NYSE","Consumer Discretionary","Leisure and Recreation Services","4081.46","170.82",".89","COM","YES","NO","1.89","1.89","1.73","32.72","8.05","-16.7","323.13","882.79901","887.45","23.89","202306","6","-10","4.5"
"Motorola Solutions","MSI","NYSE","Computer and Technology","Wireless Equipment","53870.32","324.52",".94","COM","YES","YES","10.36","11.66","12.59","9.36","11.52","5.56","2813.94799","9943.94824","9112","166","202212","12","13.22","5.48"
"MSC","MSM","NYSE","Industrial Products","Industrial Services","5634.28","98.43",".99","COM","YES","NO","6.29","6.14","6.78","4.92","8.6","3.97","984.36401","4099.45117","4009.28","57.24","202308","8","2.28","1.41"
"Maison Solutions Inc.","MSS","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","220.8","13.8","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","16","202212","12","NA","NA"
"MicroStrategy","MSTR","NSDQ","Computer and Technology","Computer - Software","8702.05","599.39","2.39","COM","YES","NO","-124.61","NA","NA","76.17","-2.25",".93","134.89999","506.70001","499.26","14.52","202212","12","-134.63","17.25"
"ArcelorMittal","MT","NYSE","Basic Materials","Steel - Producers","20415.32","25.35","1.89","ADR","YES","NO","11.62","4.91","3.97","43.03","4.27","2.57","15059.67968","69326.90625","79844","805.34","202212","12","-13.28",".29"
"Metalla Royalty & Streaming","MTA","AMEX","Basic Materials","Mining - Miscellaneous","162.22","3.07","1.76","COM","YES","NO","-.24","-.08",".03","NA","-18.75","-6.08","NA","NA","2.41","52.84","202212","12","NA","41.31"
"Metals Acquisition Ltd","MTAL","NYSE","Unclassified","Unclassified","479.25","9.9","-.04","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","48.41","202212","12","NA","NA"
"M&T Bank","MTB","NYSE","Finance","Banks - Major Regional","22014.64","132.65",".87","COM","YES","YES","14.42","15.97","14.56","4.69","40.91","9.18","2279.18701","9508.32226","8603.72","165.96","202212","12","4.49","1.81"
"Match Group","MTCH","NSDQ","Retail-Wholesale","Internet - Commerce","8725.15","32.1","1.34","COM","YES","YES","1.25","1.94","2.23","-26.89","6.89","-9.12","862.05297","3360.36889","3188.84","271.81","202212","12","-10.07","2.66"
"MettlerToledo International","MTD","NYSE","Computer and Technology","Instruments - Scientific","23646.62","1090.52","1.16","COM","YES","YES","39.65","39.22","39.45","18.93","5.43","8.44","979.30499","3832.63696","3919.71","21.68","202212","12","16.58","6.05"
"Matador Resources","MTDR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","6447.58","54.12","3.36","COM","YES","NO","10.53","7.04","9.38","73.37","83.89","35.49","868.12298","2796.25708","3058.02","119.14","202212","12","147.76","2.41"
"MGIC Investment","MTG","NYSE","Finance","Insurance - Multi line","5013.79","18.08","1.27","COM","YES","NO","2.91","2.43","2.38","12.81","-1.09","-.14","302.95498","1187.46496","1172.79","277.31","202212","12","52.36","4.31"
"Meritage Homes","MTH","NYSE","Construction","Building Products - Home Builders","5743.05","157.56","1.73","COM","YES","NO","26.74","19.65","19.4","48.39","21.93","16.27","1542.06896","5990.02392","6268.73","36.45","202212","12","38.62",".89"
"Mitsubishi Chemical","MTLHY","OTC","Basic Materials","Chemical - Diversified ","9882.76","32.805",".43","ADR","NO","NO","2.5","NA","NA","NA","-3.16","-.69","NA","NA","34304.8","301.26","202303","3","-51.17",".3"
"Materialise","MTLS","NSDQ","Computer and Technology","Internet - Software","386.89","6.55",".89","COM","YES","NO","-.04","NA","NA","-50.81","4.35","5.03","NA","NA","242.81","59.07","202212","12","-115.38","1.42"
"Vail Resorts","MTN","NYSE","Consumer Discretionary","Leisure and Recreation Services","8616.83","225.87","1.14","COM","YES","NO","6.74","9.11","10.48","4.16","14.39","6.81","1179.47998","3059.73706","2889.36","38.15","202307","7","-21.17","3"
"Materion","MTRN","NYSE","Basic Materials","Mining - Miscellaneous","2372.43","114.93","1.14","COM","YES","NO","5.27","5.77","6.71","20","16.32","11.05","422.02499","1666.19995","1757.11","20.64","202212","12","29.8","1.41"
"Matrix Service","MTRX","NSDQ","Oils-Energy","Oil and Gas - Mechanical and and Equipment","259.22","9.53","1.21","COM","YES","NO","-1.13","-.11",".81","NA","12.33","-14.36","195.27","835.21997","795.02","27.2","202306","6","43.5",".33"
"MACOM Technology Solutions","MTSI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","6150.96","86.38","1.71","COM","YES","NO","2.7","2.67","3.31","108.55","-3.96","7.09","151.11599","653.37597","648.41","71.21","202309","9","-4.26","9.49"
"Matterport","MTTR","NSDQ","Business Services","Technology Services","776.38","2.54","1.76","COM","YES","NO","-.41","-.22","-.1","NA","22.44","NA","40.10499","158.30599","136.13","305.66","202212","12","-78.26","4.87"
"CECONOMY","MTTRY","OTC","Consumer Discretionary","Consumer Products - Discretionary","1092.47",".4503","1.87","COM","NO","NO","NA","NA","NA","NA","-7.59","-.9","NA","NA","23600.87","2426.1","202309","9","NA",".05"
"MTU Aero Engines","MTUAY","OTC","Aerospace","Aerospace - Defense","10918.55","102.132","1.44","ADR","NO","NO","2.21","5.84","6.74","NA","13.35","NA","NA","6733.97998","5616.66","106.91","202212","12","-39.62","1.84"
"The Manitowoc Company","MTW","NYSE","Industrial Products","Manufacturing - Construction and Mining","544.52","15.52","2.07","COM","YES","NO","1.06","1.62","1.38","6.14","18.15","3.71","575.20599","2207.20605","2032.5","35.08","202212","12","23.26",".24"
"Minerals Technologies","MTX","NYSE","Basic Materials","Chemical - Specialty","2077.6","63.84","1.3","COM","YES","NO","4.88","5.19","5.95","2.36","14.38","5.12","507.5","2164.94995","2125.5","32.54","202212","12","-2.79",".96"
"MasTec","MTZ","NYSE","Construction","Building Products - Heavy Construction","5236.22","66.43","1.51","COM","YES","NO","3.05","1.76","2.49","-12.67","22.97","10.49","3262.44702","11978.31347","9778.04","78.82","202212","12","-45.34",".45"
"Micron Technology","MU","NSDQ","Computer and Technology","Semiconductor Memory","82735.88","74.96","1.31","COM","YES","YES","-4.45","-1.51","5.55","-7.52","-49.48","-2.39","4961.63916","21575.33007","15540","1103.73","202308","8","-153.29","5.32"
"NA","MUA","NYSE","Finance","Financial - Investment Funds","401.71","10.39",".51","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","38.66","202307","7","NA","NA"
"NA","MUB","NYSE","Finance","Financial - Investment Funds","37584.9","107.11",".14","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","350.9","202212","12","NA","NA"
"NA","MUC","NYSE","Finance","Financial - Investment Funds","1043.02","10.86",".45","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","96.04","202212","12","NA","NA"
"Mitsubishi UFJ Financial Group","MUFG","NYSE","Finance","Banks - Foreign","105831.6","8.78",".65","ADR","YES","NO",".34",".78",".83","-6.78","26.93","1.51","NA","NA","68698.16","12053.71","202303","3","-58.02","1.38"
"NA","MUJ","NYSE","Finance","Financial - Investment Funds","603.03","11.17",".4","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","53.99","202212","12","NA","NA"
"Murphy Oil","MUR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","6385.92","41.34","2.28","COM","YES","NO","5.59","4.92","5.9","50.87","71.04","8.54","883.56896","3484.48999","3932.66","154.47","202212","12","333.33","1.78"
"Mnchener RckversicherungsGesellschaft","MURGY","OTC","Finance","Insurance - Multi line","57575.91","42.19",".88","ADR","NO","NO","2.6","3.54","4.16","15.8","-2.43","6.92","NA","NA","73374.91","1364.68","202212","12","4.84",".75"
"Murphy USA","MUSA","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","7533.35","354.06",".72","COM","YES","NO","28.1","24.29","23.86","47.67","35.05","14.33","5571.1499","22031.5","23446.1","21.28","202212","12","88.34",".35"
"McEwen Mining","MUX","NYSE","Basic Materials","Mining - Miscellaneous","359.51","7.57","1.35","COM","YES","NO","-1.71","-2.21","-.97","NA","-19.11","2.68","41.5","150.39999","110.42","47.49","202212","12","-42.5","2.65"
"Mvb Financial","MVBF","NSDQ","Finance","Financial - Miscellaneous Services","272.56","21.4",".9","COM","YES","NO","1.17","1.55","2.13","-.04","12.48","8.05","38.04499","146.58999","164.25","12.74","202212","12","-62.26","1.35"
"NA","MVF","NYSE","Finance","Financial - Investment Funds","441.11","6.85",".46","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","64.4","202308","8","NA","NA"
"Microvision","MVIS","NSDQ","Computer and Technology","Lasers Systems and Components","486.36","2.56","3.19","COM","YES","NO","-.32","-.47","-.41","NA","-73.44","NA","NA","NA",".66","189.99","202212","12","-18.52","NA"
"MV Oil Trust","MVO","NYSE","Oils-Energy","Oil and Gas - Royalty Trust - United States","138.92","12.08",".87","COM","YES","NO",".99","NA","NA","NA","125.23","11.26","NA","NA","27.2","11.5","202212","12","102.04","6.4"
"Microvast","MVST","NSDQ","Business Services","Technology Services","360.85","1.14","1.48","COM","YES","NO","-.25","-.13",".06","NA","34.56","NA","94.23999","296.58999","204.49","316.54","202212","12","80.16","1.35"
"NA","MVT","NYSE","Finance","Financial - Investment Funds","226.21","10.65",".61","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","21.24","202310","10","NA","NA"
"Mueller Water Products","MWA","NYSE","Industrial Products","Steel - Pipe and Tube","2145.42","13.71","1.32","COM","YES","NO",".58",".66","NA","-.34","12.28","8.46","266.79998","1264.40002","1247.4","156.49","202309","9","3.57","1.64"
"Magnachip Semiconductor","MX","NYSE","Computer and Technology","Semiconductor - Analog and Mixed","263.59","6.8",".81","COM","YES","NO",".19","-.63","-.58","17.28","-28.8","-22.33","52.45","231.64999","337.66","38.76","202212","12","-82.57","1.1"
"Orbia Advance","MXCHY","OTC","Basic Materials","Chemical - Specialty","4415.25","4.205",".14","ADR","NO","NO",".6",".42",".46","NA","9.85","8.67","1810","NA","9648","1050","202212","12","-9.09",".5"
"MaxCyte","MXCT","NSDQ","Medical","Medical - Biomedical and Genetics","502.99","4.85","1.44","COM","YES","NO","-.23","-.43","-.46","NA","30.59","19.3","9.75","35.34999","44.26","103.71","202212","12","-9.52","13.22"
"MaxLinear","MXL","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","1581.46","19.39","1.98","COM","YES","NO","4.23","1.11",".79","69.13","25.53","37.53","125.05999","692.94","1120.25","81.56","202212","12","57.25","1.84"
"NA","MYD","NYSE","Finance","Financial - Investment Funds","494.1","10.59",".63","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","46.66","202310","10","NA","NA"
"Myers Industries","MYE","NYSE","Industrial Products","Rubber - Plastics","664.93","18.05","1.27","COM","YES","NO","1.68","1.36","1.14","19.88","18.14","15.08","196.18499","818.20001","899.55","36.84","202212","12","73.2",".8"
"First Western Financial","MYFW","NSDQ","Finance","Banks - Midwest","164.46","17.2",".77","COM","NO","NO","2.34","1.2","1.48","19.55","26.27","17.67","23.7","97.69999","128.89","9.56","202212","12","-18.75","1.01"
"Myriad Genetics","MYGN","NSDQ","Medical","Medical - Biomedical and Genetics","1522.31","18.52","1.88","COM","YES","NO","-.3","-.31",".03","NA","-1.77","-3.6","193.84599","748.00598","678.4","82.2","202212","12","-1600","2.07"
"NA","MYI","NYSE","Finance","Financial - Investment Funds","757.55","11.13",".39","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","68.06","202310","10","NA","NA"
"NA","MYN","NYSE","Finance","Financial - Investment Funds","393.6","10.11",".51","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","38.93","202310","10","NA","NA"
"Mynaric","MYNA","NSDQ","Computer and Technology","Communication - Components","109.88","4.86","1.87","COM","NO","NO","-3.57","-2.72","-2.05","NA","67.23","NA","NA","25.56999","4.66","22.61","202212","12","-12.62","NA"
"Myomo","MYO","AMEX","Medical","Medical - Products","105.53","3.98","1.46","COM","NO","NO","-1.52","-.25","-.15","NA","12.26","60.07","4.76999","19.26","15.56","26.52","202212","12","19.58","5.7"
"PLAYSTUDIOS","MYPS","NSDQ","Consumer Discretionary","Gaming","348.48","2.6",".4","COM","YES","NO","-.14","-.02","-.01","NA","1.01","NA","76.205","309.96499","290.31","134.03","202212","12","-255.56","1.11"
"MYR Group","MYRG","NSDQ","Utilities","Electric Construction","2237.41","133.9","1.06","COM","YES","NO","4.91","5.39","6.67","28.87","20.42","16.03","909","3548.69995","3008.54","16.71","202212","12","-.81",".64"
"Magyar Telekom Tavkozlesi Nyrt","MYTAY","OTC","Utilities","Wireline Non-US","1707.87","8.87",".6","ADR","NO","NO",".87","NA","NA","2.18","-12.74","-2.5","NA","NA","2016.01","192.54","202212","12","-10.31",".82"
"MYT Netherlands Parent","MYTE","NYSE","Retail-Wholesale","Internet - Commerce","300.51","3.54","1.05","ADR","YES","NO",".25",".16",".35","NA","3.55","NA","231.46699","941.15698","805.21","84.89","202306","6","-56.9",".36"
"Nano Labs Ltd. Sponsored ADR","NA","NSDQ","Computer and Technology","Electronics - Semiconductors","101.46","1.82","1.83","ADR","NO","NO",".09","NA","NA","NA","2182.04","NA","NA","NA","141.17","55.75","202212","12","NA","NA"
"NaaS Technology Inc. Sponsored ADR","NAAS","NSDQ","Computer and Technology","Electronics - Power Generation","508.68","2.08","1.25","COM","YES","NO","-.26","NA","NA","NA","NA","-26.76","NA","79.26999","13.46","244.56","202212","12","35","12.82"
"Nable","NABL","NYSE","Business Services","Technology Services","2229.88","12.19",".34","COM","YES","NO",".34",".35",".41","NA","7.31","NA","106.86","420.29","371.77","182.93","202212","12","-2.86","5.45"
"National Australia Bank","NABZY","OTC","Finance","Banks - Foreign","59914.36","9.57","1.12","ADR","NO","NO",".71",".77",".8","NA","17.93","NA","NA","14059.38964","18601.95","6260.64","202309","9","86.84","NA"
"Northern Dynasty Minerals","NAK","AMEX","Basic Materials","Mining - Gold","165.87",".313",".98","CDN","YES","NO","-.04","-.04","NA","NA","NA","NA","NA","NA","NA","529.92","202212","12","20","NA"
"NewAmsterdam Pharma Company N.V.","NAMS","NSDQ","Medical","Medical - Drugs","799.29","9.8","-.15","COM","NO","NO","-1.01","-2.14","-1.66","NA","NA","NA","3.14499","15.36999","102.74","81.56","202212","12","NA","NA"
"The Duckhorn Portfolio","NAPA","NYSE","Consumer Staples","Beverages - Alcohol","1066","9.24",".23","COM","YES","NO",".67",".67",".73","NA","8.18","NA","114.09999","431.423","403","115.37","202307","7","8.06","2.68"
"Inari Medical","NARI","NSDQ","Medical","Medical - Instruments","3631.08","63.05",".92","COM","YES","NO","-.55",".08",".01","NA","38.45","51.76","131.20799","492.75201","383.47","57.59","202212","12","-405.56","7.74"
"NASB Financial","NASB","OTC","Finance","Financial - Savings and Loan","212.33","28.7",".11","COM","NO","NO","4.33","NA","NA","-6.41","-34.99","2.87","NA","NA","168.39","7.4","202309","9","-56.53","1.2"
"Nordic American Tankers Limited","NAT","NYSE","Transportation","Transportation - Shipping","808.04","3.87",".13","COM","YES","NO",".07",".54",".63","NA","150.13","-.38","65.48","273.39001","168.82","208.8","202212","12","110.29","2.95"
"Nathan's Famous","NATH","NSDQ","Retail-Wholesale","Retail - Restaurants","289.62","70.99",".27","COM","NO","NO","4.8","NA","NA","10.43","13.84","7.68","NA","NA","130.79","4.08","202303","3","45.45","2.16"
"Nature's Sunshine Products","NATR","NSDQ","Medical","Medical - Drugs","321.8","16.87",".82","COM","YES","NO",".04","NA","NA","18.47","-4.99","5.11","NA","NA","421.91","19.08","202212","12","-97.16",".73"
"Nautilus Biotechnology","NAUT","NSDQ","Medical","Medical - Biomedical and Genetics","379.83","3.04","1.18","COM","YES","NO","-.46","-.59","-.73","NA","NA","NA","NA","NA","NA","124.95","202212","12","23.33","NA"
"Navient","NAVI","NSDQ","Finance","Financial - Consumer Loans","2172.71","18.48","1.53","COM","YES","NO","3.19","3.44","2.36","7.19","11.15","-8.24","207.39799","909.59997","3839","117.57","202212","12","-.62",".45"
"NA","NAZ","NYSE","Finance","Financial - Investment Funds","122.92","10.6",".44","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.6","202307","7","NA","NA"
"NioCorp Developments Ltd.","NB","NSDQ","Basic Materials","Mining - Miscellaneous","107.71","3.25","-.5","COM","YES","NO","-1.34","-1.17","NA","NA","NA","NA","NA","NA","NA","33.14","202306","6","NA","NA"
"National Bank","NBHC","NYSE","Finance","Banks - Southeast","1362.04","36.07",".89","COM","YES","NO","3.05","3.69","3.38","9.56","13.06","6.62","102.02999","425.32998","352","37.76","202212","12",".33","2.59"
"Neurocrine Biosciences","NBIX","NSDQ","Medical","Medical - Drugs","11522.99","117.28",".41","COM","YES","NO","1.56","2.14","4.68","13.89","31.34","28.07","521.979","1893.90698","1488.7","98.25","202212","12","69.57","6.46"
"Nabors Industries","NBR","NYSE","Oils-Energy","Oil and Gas - Drilling","752.95","79.55","2.61","COM","YES","NO","-29.23","-10.04","6.48","NA","32.18","-3.34","751.04498","3039.17504","2668.76","9.47","202212","12","54.48",".24"
"NBT Bancorp","NBTB","NSDQ","Finance","Banks - Northeast","1835.01","38.97",".53","COM","YES","NO","3.58","3.29","3.1","9.94","8.43","3.53","139.5","532.09997","539.65","47.09","202212","12","-.28","2.97"
"Nanobiotix","NBTX","NSDQ","Medical","Medical - Drugs","265.14","5.735",".18","ADR","NO","NO","-1.76","-.75","-1.4","NA","63.6","NA","NA","46.34999","5.12","46.23","202212","12","-10","NA"
"NACCO Industries","NC","NYSE","Oils-Energy","Coal","257.51","34.31",".82","COM","NO","NO","8.18","NA","NA","1.91","26","14.6","NA","NA","241.72","7.51","202212","12","22.27","1.16"
"NA","NCA","NYSE","Finance","Financial - Investment Funds","281.75","8.51",".29","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","33.11","202308","8","NA","NA"
"NCC GROUP","NCCGF","OTC","Business Services","Technology Services","343.21","1.1","-.1","COM","NO","NO","NA",".06",".1","NA","NA","NA","NA","397.07","NA","312.01","202303","3","NA","NA"
