Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Gilat Satellite Networks","GILT","NSDQ","Computer and Technology","Satellite and Communication","302.76","5.31",".59","COM","YES","NO",".35","NA","NA","-1.4","10.94","1.05","NA","NA","266.09","57.02","202312","12","84.21","1.14"
"General Mills","GIS","NYSE","Consumer Staples","Food - Miscellaneous","39991.52","70.42",".15","COM","YES","YES","4.3","4.51","4.65","6.67","5.8","4.4","4895.57812","20040.93945","20094.2","567.9","202305","5","9.14","1.98"
"Glaukos","GKOS","NYSE","Medical","Medical - Instruments","4843.14","96.5","1.08","COM","YES","NO","-2.27","-2.18","-1.36","NA","11.26","9.63","86.757","356.031","314.71","50.19","202312","12","-4.13","15.39"
"Globe Life","GL","NYSE","Finance","Financial - Miscellaneous Services","6276.03","66.74",".69","COM","YES","YES","10.65","11.6","12.54","9.57","4.46","4.91","1447.15502","5817.38476","5447.53","94.04","202312","12","30.67","1.15"
"Gladstone Capital","GLAD","NSDQ","Finance","Financial - SBIC & Commercial Industry","457.92","21.05","1.25","COM","YES","NO","2.2","2.2","2.19","5.62","36.87","13.09","24.385","96.382","86.43","21.75","202309","9","17.02","5.07"
"Glanbia","GLAPY","OTC","Consumer Staples","Food - Dairy Products","5008.11","94.75",".36","ADR","NO","NO","6.47","NA","NA","NA","-8.75","NA","NA","NA","5425.4","52.86","202312","12","17.85","NA"
"Globale Online","GLBE","NSDQ","Retail-Wholesale","Internet - Commerce","5420.38","33","1.1","ADR","YES","NO","-.81","-.5",".15","NA","39.33","61.23","170.966","752.73602","569.95","164.25","202312","12","34.68","9.51"
"NA","GLD","NYSE","Finance","Financial - Investment Funds","63524.02","221.03",".21","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","287.4","202309","9","NA","NA"
"Great Lakes Dredge & Dock","GLDD","NSDQ","Construction","Building Products - Heavy Construction","497.18","7.45",".96","COM","YES","NO",".14",".57",".68","-24.21","-9.12","-4.47","166.69999","724.79998","589.63","66.74","202312","12","133.33",".84"
"GoldMining","GLDG","AMEX","Basic Materials","Mining - Gold","157.9",".853","1.08","COM","NO","NO","-.12","-.06","NA","NA","NA","NA","NA","NA","NA","185.12","202311","11","-71.43","NA"
"Glencore","GLNCY","OTC","Basic Materials","Mining - Miscellaneous","71740.19","11.76","1.4","ADR","NO","NO",".88",".77","1.03","NA","-14.91","NA","NA","234220.34375","217829","6100.36","202312","12","-68.35","NA"
"Golar LNG Limited","GLNG","NSDQ","Transportation","Transportation - Shipping","2632.23","25.17",".61","COM","YES","NO","2.27","1.66","1.57","NA","11.46","-9.25","75.05","312.03799","298.43","104.58","202312","12","40.12","8.82"
"Globant","GLOB","NYSE","Computer and Technology","Internet - Software and Services","7724.89","179.29","1.35","COM","YES","NO","5.74","6.51","7.77","29.9","17.73","36.61","591.31597","2442.4729","2095.94","43.09","202312","12","12.99","3.69"
"Global Partners","GLP","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","1560.76","46.1","1.35","MLP","YES","NO","3.76","3.9","4.47","36.04","-12.64","11.09","5324.50976","23304.82031","16492.17","33.86","202312","12","-62.48",".09"
"Galp Energia","GLPEY","OTC","Oils-Energy","Oil and Gas - Refining and Marketing","12097.85","8.46",".64","ADR","NO","NO",".25",".71",".8","NA","60.73","NA","NA","NA","29699.93","1430.01","202312","12","933.33",".49"
"Galapagos","GLPG","NSDQ","Medical","Medical - Biomedical and Genetics","1916.28","29.08",".24","ADR","YES","NO","-.07","-.2",".06","NA","-51.28","NA","69.04","468.152","259.4","65.9","202312","12","96.92","3.29"
"Gaming and Leisure Properties","GLPI","NSDQ","Finance","REIT and Equity Trust - Other","11620.2","42.8",".94","COM","YES","NO","3.69","3.75","3.82","1.8","9.81","5.24","372.75799","1494.09301","1440.39","271.5","202312","12","3.94","8.07"
"Greenlight Capital Re","GLRE","NSDQ","Finance","Insurance - Property and Casualty","441.32","12.48",".82","COM","YES","NO","2.5","NA","NA","60.56","26.66","9.59","NA","NA","667.08","35.36","202312","12","242.47",".68"
"Greenwich LifeSciences","GLSI","NSDQ","Medical","Medical - Biomedical and Genetics","155.44","12.07","1.38","COM","NO","NO","-.69","-.76","NA","NA","NA","NA","NA","NA","NA","12.88","202312","12","-13.11","NA"
"Monte Rosa Therapeutics","GLUE","NSDQ","Medical","Medical - Biomedical and Genetics","293.38","5.85","1.45","COM","YES","NO","-2.63","-2.25","-2.17","NA","NA","NA","4.28499","17.21999","NA","50.15","202312","12","-14.35","NA"
"Corning","GLW","NYSE","Computer and Technology","Communication - Components","26746.86","31.27","1.08","COM","YES","YES","1.7","1.87","2.16","3.57","-11.28","5.13","3338.32788","13666.78417","12588","855.35","202312","12","-18.66","2.12"
"GlycoMimetics","GLYC","NSDQ","Medical","Medical - Drugs","124.07","1.925","2.18","COM","YES","NO","-.58","-.54","-.34","NA","-86.67","NA","NA","NA",".01","64.45","202312","12","34.83","NA"
"General Motors","GM","NYSE","Auto-Tires-Trucks","Automotive - Domestic","48913.32","42.37","1.51","COM","YES","YES","7.68","9.12","9.25","14.22","9.64","4.78","43808.41406","173281.20312","171842","1154.43","202312","12","1.19",".28"
"Genmab","GMAB","NSDQ","Medical","Medical - Biomedical and Genetics","18977.3","28.7",".99","ADR","YES","NO","1.18","1.06","1.44","-18.55","15.68","28.59","730.28698","2807.51806","2390.87","661.23","202312","12","2.61","7.93"
"GameStop","GME","NYSE","Retail-Wholesale","Retail - Consumer Electronics","3187.2","10.42","-.45","COM","YES","NO",".06",".01",".1","NA","-11.04","-4.8","1000","4600","5272.8","305.87","202401","1","105.88",".6"
"Globus Medical","GMED","NYSE","Medical","Medical - Instruments","6815.98","50.35","1.08","COM","YES","NO","2.32","2.69","3.28","10.44","34.41","13.17","616.51098","2464.72998","1020.3","135.37","202312","12","12.62","4.35"
"NA","GMF","NYSE","Finance","Financial - Investment Funds","328.75","101.155",".6","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","3.25","202312","12","NA","NA"
"Golden Matrix Group, Inc.","GMGI","NSDQ","Consumer Discretionary","Gaming","115.71","3.16",".53","COM","YES","NO","-.03","NA","NA","NA","22.59","NA","NA","NA","44.17","36.62","202310","10","-200","2.56"
"Global Medical REIT","GMRE","NYSE","Finance","REIT and Equity Trust - Other","537.06","8.19","1.12","COM","YES","NO",".91",".97","1.02","5.91","2.74","22.64","35.24","142.21","141.05","65.57","202312","12","-7.14","3.81"
"GMS","GMS","NYSE","Retail-Wholesale","Building Products - Retail","3591.95","90.25","1.73","COM","YES","NO","9.29","8.35","8.79","37.84","14.98","15.99","1418.44995","5507.35009","5329.25","39.8","202304","4","24.03",".67"
"Genie Energy","GNE","NYSE","Utilities","Utility - Electric Power","435.02","15.9",".17","COM","YES","NO","2.06","NA","NA","65.04","35.87","5.88","NA","NA","428.71","27.36","202312","12","-9.65","1.01"
"GENFIT","GNFT","NSDQ","Medical","Medical - Biomedical and Genetics","169.94","3.41","1.08","COM","NO","NO","-.63",".56","-.52","NA","47.58","NA","NA","103.51","41.31","49.83","202312","12","-23.53","NA"
"Genco Shipping & Trading Limited","GNK","NYSE","Transportation","Transportation - Shipping","878.55","20.55","1.18","COM","YES","NO",".67","1.9","2.38","20.57","-28.52","6.4","66.58499","285.203","383.83","42.75","202312","12","-82.13","2.29"
"Global Net Lease","GNL","NYSE","Finance","REIT and Equity Trust - Other","1554.79","6.75","1.34","COM","YES","NO","1.4","1.35","1.39","-4.55","35.95","9.22","208.33","828.98999","515.07","230.34","202312","12","-16.17","3.02"
"Genelux Corporation","GNLX","NSDQ","Medical","Medical - Biomedical and Genetics","110.95","4.13","-3.21","COM","NO","NO","-1.14","-.82","-1.39","NA","-98.46","NA","NA","NA",".17","26.86","202312","12","NA","NA"
"GN Store Nord","GNNDY","OTC","Medical","Medical - Products","3707.15","73.695","1.42","ADR","NO","NO","2.97","4.26","5.64","-10.12","-.62","10.64","NA","2765.03491","2629.76","50.3","202312","12","-33.71","1.41"
"Generac Holdings","GNRC","NYSE","Computer and Technology","Electronics - Power Generation","8145.35","135.15","1.45","COM","YES","YES","5.4","6.3","8.09","7.85","-11.88","21.07","1026.07495","4224.604","4022.67","60.27","202312","12","-35.17","2.02"
"Gentex","GNTX","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","7844.1","33.91",".99","COM","YES","NO","1.84","2.16","2.44","-.24","19.82","3.82","636.492","2574.13989","2299.22","231.32","202312","12","35.29","3.41"
"Guaranty Bancshares","GNTY","NYSE","Finance","Banks - Southwest","340.63","29.53",".53","COM","YES","NO","2.56","2.19","2.36","15.41","22.03","9","28.7","116.25","179.01","11.53","202312","12","-38.9","1.86"
"Genworth Financial","GNW","NYSE","Finance","Insurance - Life Insurance","2632.36","5.99","1.06","COM","YES","NO",".09","NA","NA","33.52","-.25","-3.32","NA","NA","7488","439.46","202312","12","-92.74",".35"
"Grocery Outlet","GO","NSDQ","Consumer Staples","Consumer Products - Staples","2676.18","26.97",".1","COM","YES","NO","1.07","1.18","1.27","-11.53","10.94","10.1","1118.21704","4350.729","3969.45","99.23","202312","12","4.9",".67"
"GoHealth","GOCO","NSDQ","Finance","Insurance - Life Insurance","236.06","10.5","1.79","COM","NO","NO","-5.95","-5.22","-4.33","NA","16.31","-19.19","144.5","743.98699","734.67","22.48","202312","12","66.42",".32"
"Canoo","GOEV","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","183.53","2.85","1.23","COM","YES","NO","-9.73","-3.09","-2.53","NA","NA","NA","4.6325","78.93",".89","64.4","202312","12","77.84","NA"
"Golden Ocean Group","GOGL","NSDQ","Transportation","Transportation - Shipping","2589.18","12.97","1.39","COM","YES","NO",".59","1.52","1.83","79.34","-20.45","14.25","NA","839.38","885.77","199.63","202312","12","-72.56","2.92"
"Gogo","GOGO","NSDQ","Computer and Technology","Wireless National","1069.38","8.35","1.08","COM","YES","NO","1.09",".36",".62","NA","-1.61","-17.41","100.566","416.238","397.58","128.07","202312","12","53.52","2.69"
"Barrick Gold","GOLD","NYSE","Basic Materials","Mining - Gold","30021.38","17.1",".58","CDN","YES","NO",".84",".9","1.25","14.56","3.49","5.65","3007.21997","12366.70019","11397","1755.64","202312","12","12","2.63"
"Acushnet","GOLF","NYSE","Consumer Discretionary","Leisure and Recreation Products","3944.31","62.12",".87","COM","YES","NO","2.94","3.17","3.51","24.14","4.92","11.3","716.43597","2475.76391","2382","63.49","202312","12","6.91","1.66"
"Gol Linhas Aereas Inteligentes","GOLLQ","OTC","Transportation","Transportation - Airline","140.16",".56","1.87","ADR","YES","NO","-2.17",".24",".35","NA","113.66","NA","916.35498","4111.35986","2943.7","250.28","202312","12","36.36",".04"
"Gladstone Commercial","GOOD","NSDQ","Finance","REIT and Equity Trust - Other","530.13","13.15","1.15","COM","YES","NO","1.47","1.38","1.42","-.77","-.94","7.42","36.97499","146.71","147.58","40.31","202312","12","-5.77","3.59"
"Alphabet","GOOG","NSDQ","Computer and Technology","Internet - Services","1936066.75","155.72","1.05","COM","YES","YES","5.8","6.78","7.77","22.88","8.68","19.78","69549.67968","286384.9375","307394","12433","202312","12","27.19","6.3"
"Alphabet","GOOGL","NSDQ","Computer and Technology","Internet - Services","1915800.88","154.09","1.05","COM","YES","YES","5.8","6.78","7.77","22.88","8.68","19.78","69549.67968","290309.8125","307394","12433","202312","12","27.19","6.23"
"Canada Goose","GOOS","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","1107.01","11.42","1.48","CDN","YES","NO",".79",".77","1","-6.68","5.06","9.31","62.15999","1050.77502","920.63","96.94","202403","3","-9.2","1.18"
"Gossamer Bio","GOSS","NSDQ","Medical","Medical - Biomedical and Genetics","176.81",".7838","1.71","COM","YES","NO","-1.18","-.75","-.82","NA","NA","NA","NA","NA","NA","225.58","202312","12","56.46","NA"
"GSX Techedu","GOTU","NYSE","Business Services","Technology Services","1641.27","6.29",".05","ADR","YES","NO","NA","NA","NA","NA","15.13","-12.11","NA","NA","417.02","260.93","202312","12","-100","3.95"
"Global Partner Acquisition Corp II","GPAC","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","105.03","11.3",".02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.29","202312","12","NA","NA"
"Genuine Parts","GPC","NYSE","Auto-Tires-Trucks","Automotive - Replacement Parts","22640.9","162.39",".94","COM","YES","YES","9.33","9.7","10.77","13.87","4.5","5.21","6059.49707","23851.52734","23090.61","139.42","202312","12","11.87",".98"
"Structure Therapeutics Inc. Sponsored ADR","GPCR","NSDQ","Medical","Medical - Biomedical and Genetics","1694.3","36.36","NA","ADR","YES","NO","-.81","-.98","-.68","NA","NA","NA","NA","NA","NA","46.6","202312","12","85.3","NA"
"Group 1 Automotive","GPI","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","3586.78","265.53","1.42","COM","YES","NO","44.27","39.28","39.43","51.37","10.18","11.27","4637.28808","18523.9082","17873.7","13.51","202312","12","-3.15",".2"
"Graphic Packaging Holding Company","GPK","NYSE","Industrial Products","Containers - Paper and Packaging","8404.46","27.35",".84","COM","YES","NO","2.91","2.7","2.91","32.96","-.13","12.57","2452.47509","9654.45019","9428","307.29","202312","12","24.89",".89"
"Granite Point Mortgage Trust","GPMT","NYSE","Finance","REIT and Equity Trust","222.98","4.39","1.8","COM","YES","NO",".72",".41",".62","-25.95","25.08",".58","14.89999","60.7","263.73","50.79","202312","12","157.14",".83"
"Global Payments","GPN","NYSE","Business Services","Financial Transaction Services","31145.88","122.1",".96","COM","YES","YES","10.42","11.62","13.21","15.39","7.56","22.37","2328.30102","9247.59375","9654.42","255.09","202312","12","11.8","3.23"
"Gulfport Energy","GPOR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","2791.49","154.32",".6","COM","YES","NO","6.92","18.3","29.16","NA","34.6","NA","269.957","1187","1791.7","18.09","202312","12","-67.9","1.56"
"Green Plains","GPRE","NSDQ","Basic Materials","Chemical - Specialty","1437.04","22.23","1.6","COM","YES","NO","-1.66",".47","2.24","NA","-10.02","5.67","745.43298","3198.60009","3295.74","64.64","202312","12","36.64",".44"
"Geopark","GPRK","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","547.75","9.9","1.3","COM","YES","NO","2.14","3.14","3.31","35.88","-27.91","12.96","202.89999","832.36999","756.6","55.33","202312","12","-42.93",".72"
"GoPro","GPRO","NSDQ","Consumer Discretionary","Audio Video Production","254.82","1.7","1.43","COM","YES","NO","-.2","-.12",".09","17.32","-8.05","-.71","226.195","1000.65502","1005.46","149.9","202312","12","-142.55",".25"
"The Gap","GPS","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","7754.13","20.76","2.28","COM","YES","NO","1.43","1.36","1.5","-39.51","-4.66","-.64","3275.28808","14837.8496","14889","373.51","202401","1","457.5",".52"
"Grab ","GRAB","NSDQ","Business Services","Technology Services","13220.51","3.37",".91","COM","YES","NO","-.11",".01",".06","NA","64.62","NA","680.73498","2764.9331","2359","3923","202312","12","75","5.6"
"Green Brick Partners","GRBK","NYSE","Finance","Real Estate - Development","2353.78","52.34","1.71","COM","YES","NO","6.14","6.77","7.39","53.54","1.13","27.34","484.30499","1930.54003","1777.71","44.97","202312","12","1.99","1.32"
"GormanRupp","GRC","NYSE","Industrial Products","Manufacturing - General Industrial ","944.37","36.02",".92","COM","YES","NO","1.37","1.58","1.87","-5.85","26.58","11.12","179.58","698.40002","659.51","26.22","202312","12","45.74","1.43"
"Garmin","GRMN","NYSE","Computer and Technology","Electronics - Miscellaneous Products","26756.73","139.52",".98","COM","YES","YES","5.59","5.45","6.07","6.83","7.57","9.65","1471.01696","5721.65283","5228.25","191.78","202312","12","8.97","5.12"
"GRINDR INC","GRND","NYSE","Computer and Technology","Internet - Software","1712.08","9.78",".29","COM","YES","NO",".04",".18",".3","NA","33.16","NA","76.9","321.29998","259.69","175.06","202312","12","NA","6.59"
"Granite Ridge Resources, Inc.","GRNT","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","892.27","6.84",".21","COM","YES","NO",".8",".64",".78","NA","-20.78","NA","NA","NA","394.07","130.45","202312","12","-56.99","2.26"
"Grafton Group","GROUF","OTC","Construction","Building Products - Miscellaneous","2788.44","12.35",".37","COM","NO","NO","NA",".81",".92","NA","-1.88","NA","NA","2921.63989","2846.7","225.79","202312","12","NA","NA"
"Gold Royalty","GROY","AMEX","Basic Materials","Mining - Gold","284.16","1.95","1.19","COM","YES","NO","-.03","NA","-.07","NA","-22.72","NA","NA","11.14999","3.05","145.72","202312","12","70","93.23"
"Granite Real Estate","GRP.U","NYSE","Finance","REIT and Equity Trust - Other","3203.13","50.62","1.11","CDN","NO","NO","3.68","3.95","4.31","7.88","10.17","18","NA","410.76998","386.07","63.28","202312","12","7.92","8.29"
"Groupon","GRPN","NSDQ","Retail-Wholesale","Internet - Commerce","370.6","9.51","1.65","COM","YES","NO","-.52",".05",".33","NA","-14.05","-32.17","125.135","528.77001","514.91","38.97","202312","12","76.36",".72"
"Eagleford Energy","GRUSF","OTC","Medical","Medical - Products","126.39",".6355",".79","COM","NO","NO","NA","NA","NA","NA","31.51","75.37","NA","NA","23.35","198.89","202310","10","NA","5.41"
"GRAVITY Co.","GRVY","NSDQ","Computer and Technology","Internet - Content","461.68","66.44",".87","ADR","NO","NO","14.55","NA","NA","NA","54.87","NA","NA","NA","555.74","6.95","202312","12","57.13",".84"
"GrowGeneration","GRWG","NSDQ","Basic Materials","Agriculture - Products","129.77","2.11","3.01","COM","YES","NO","-.5","-.32","-.22","54.12","-18.8","46.26","55.894","210.352","225.88","61.5","202312","12","81.41",".57"
"The Goldman Sachs Group","GS","NYSE","Finance","Financial - Investment Bank","131108.91","404","1.43","COM","YES","YES","22.87","35.39","38.78","6.32","57.79","17.41","12596.15332","51007.57421","108418","324.53","202312","12","-23.92","1.14"
"Globalstar","GSAT","AMEX","Computer and Technology","Satellite and Communication","2392.58","1.27",".84","COM","YES","NO","-.01","-.02","-.02","NA","50.71","9.53","57.59999","236.1","223.81","1883.92","202312","12","92.86","10.69"
"Great Southern Bancorp","GSBC","NSDQ","Finance","Financial - Savings and Loan","615.34","52.45",".66","COM","YES","NO","5.61","4.57","4.95","5.95","25.2","2.81","54.345","217.60499","326.91","11.73","202312","12","-6.81","1.85"
"Goldman Sachs BDC","GSBD","NYSE","Finance","Financial - SBIC & Commercial Industry","1718.54","15.33","1.13","COM","YES","NO","2.28","2.18","1.98","2.94","27.27","34.35","114.89499","458.25","454.91","112.1","202312","12","1.79","3.78"
"NA","GSG","NYSE","Finance","Financial - Investment Funds","1070.7","22.47",".58","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","47.65","202312","12","NA","NA"
"Goosehead Insurance","GSHD","NSDQ","Finance","Insurance - Multi line","2193.83","57.81","1.28","COM","YES","NO","1.33","1.57","2.19","-17.15","24.78","34.3","80.15799","307.72299","261.28","37.95","202312","12","141.82","8.4"
"Garden Stage Limited","GSIW","NSDQ","Finance","Financial - Miscellaneous Services","109.81","7.2006","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","15.25","202312","12","NA","NA"
"GSK PLC Sponsored ADR","GSK","NYSE","Medical","Medical - Biomedical and Genetics","82379.48","39.75",".64","COM","YES","NO","3.86","4.03","4.43","-1.69","3.95","-2.62","9589.28027","39692.61328","37713.54","2072.44","202312","12","11.56","2.18"
"Global Ship Lease","GSL","NYSE","Transportation","Transportation - Shipping","750.91","21.34","1.5","COM","YES","NO","9.03","9.4","8.3","62.3","4.51","34.19","172.39999","676.08099","674.79","35.19","202312","12","10.8","1.11"
"Ferroglobe","GSM","NSDQ","Basic Materials","Mining - Miscellaneous","939.04","5.01","2.01","COM","YES","NO",".71",".26",".58","NA","-36.49","6.15","375.6","1460.55004","1650.03","187.43","202312","12","-76.87",".57"
"Goodyear","GT","NSDQ","Auto-Tires-Trucks","Rubber - Tires","3373.39","11.88","1.85","COM","YES","NO",".21","1.06","2.02","-11.3","-3.55","10.99","4834.91308","19815.77148","20066","283.95","202312","12","-83.85",".17"
"Green Thumb Industries Inc.","GTBIF","OTC","Medical","Medical - Products","2602.17","12.37","1.67","COM","NO","NO",".15",".26",".38","NA","3.65","20.19","277.04901","1120.88098","1054.55","210.36","202312","12","-53.13","2.47"
"Gran Tierra Energy","GTE","AMEX","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","264.02","8.17","1.62","CDN","YES","NO","-.19","NA","NA","27.56","-10.46","8.01","NA","NA","636.96","32.32","202312","12","-105",".41"
"Gates Industrial","GTES","NYSE","Construction","Engineering - R and D Services","4545.46","17.2","1.57","COM","YES","NO","1.36","1.4","1.65","5.12",".45","4.43","914","3635.10009","3570.2","264.27","202312","12","19.3","1.27"
"G1 Therapeutics","GTHX","NSDQ","Medical","Medical - Biomedical and Genetics","214.68","4.11","1.73","COM","YES","NO","-.93","-.64","-.26","NA","60.84","25.73","16.347","68.735","82.51","52.23","202312","12","72.49","2.6"
"Gitlab","GTLB","NSDQ","Computer and Technology","Internet - Software","8166.31","51.49",".45","COM","YES","NO",".2",".2",".41","NA","36.66","NA","165.65899","729.35699","579.91","158.6","202401","1","143.48","14.08"
"Chart Industries","GTLS","NYSE","Industrial Products","Manufacturing - General Industrial ","6223.45","148.04","1.7","COM","YES","NO","6.09","11.98","14.96","20.97","107.92","17.6","1149.13","4664.27587","3352.5","42.04","202312","12","29.85","1.85"
"Gray Television","GTN","NYSE","Consumer Discretionary","Broadcast Radio and Television","575.45","5.92","1.57","COM","YES","NO","-1.39","3.78","-1.17","-7.49","-10.75","19.56","853","3871","3281","97.2","202312","12","-132.1",".18"
"Gray Television","GTN.A","NYSE","Consumer Discretionary","Broadcast Radio and Television","578.74","5.9539","1.3","COM","NO","NO","-1.39","NA","NA","-7.49","-10.75","19.56","NA","NA","3281","97.2","202312","12","-132.1",".18"
"Garrett Motion","GTX","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","2124.43","9.35","1.31","COM","YES","NO","-.31","1.05","NA","-35.64","7.85","5.01","950","3812","3886","227.21","202312","12","-141.33",".55"
"Getty Realty","GTY","NYSE","Finance","REIT and Equity Trust - Other","1456.57","26.99",".89","COM","YES","NO","2.25","2.31","2.37","6.86","12.23","6.09","46.99","189.035","185.85","53.97","202312","12","5.14","7.84"
"Fractyl Health, Inc.","GUTS","NSDQ","Medical","Medical - Drugs","313.6","6.55","NA","COM","NO","NO","-32.08","-1.88","-2.02","NA","NA","NA","NA","NA",".12","47.88","202312","12","NA","NA"
"Granite Construction","GVA","NYSE","Construction","Building Products - Heavy Construction","2349.86","53.44","1.46","COM","YES","NO","3.14","4.29","5.13","26.78","6.3","-1.65","NA","NA","3509.14","43.97","202312","12","35.93",".67"
"Givaudan","GVDNY","OTC","Basic Materials","Chemical - Specialty","40170.69","87.01",".69","COM","NO","NO","2.16","2.48","2.68","NA","4.18","NA","NA","8088.02001","7698.59","461.68","202312","12","11.92","NA"
"ESS Tech","GWH","NYSE","Computer and Technology","Electronics - Miscellaneous Products","120.87",".6911","1.6","COM","YES","NO","-.48","-.41","-.26","NA","743.4","NA","3.75869","28.51499","7.54","174.9","202312","12","18.64","16.03"
"Guidewire Software","GWRE","NYSE","Computer and Technology","Business - Software Services","8861.14","107.64","1.15","COM","YES","NO",".35","1.12","1.74","NA","11.41","5.86","231.46","963.52697","905.34","82.32","202307","7","168.63","9.57"
"Global Water Resources","GWRS","NSDQ","Utilities","Utility - Water Supply","300.74","12.44",".97","COM","YES","NO",".26",".31",".34","31.26","18.56","9.18","13.69999","53.04999","53.03","24.17","202312","12","8.33","5.67"
"W.W. Grainger","GWW","NYSE","Industrial Products","Industrial Services","46315.22","942.65","1.14","COM","YES","YES","36.67","39.26","43.23","20.3","8.21","9.46","4412.16406","17522.66406","16478","49.13","202312","12","23.63","2.81"
"GXO Logistics","GXO","NYSE","Transportation","Transportation - Air Freight and Cargo","5938.61","49.73","1.64","COM","YES","NO","2.59","2.77","3.26","NA","8.73","NA","2482.13305","10270.52929","9778","119.42","202312","12","-9.12",".61"
"Gyre Therapeutics, Inc.","GYRE","NSDQ","Medical","Medical - Biomedical and Genetics","1324.91","15.51","2.11","COM","YES","NO",".27","-.45","-.3","NA","14188.41","NA","NA","NA","113.45","85.42","202312","12","100.87","NA"
"Hyatt Hotels","H","NYSE","Consumer Discretionary","Hotels and Motels","14807.67","146.37","1.49","COM","YES","NO","2.56","3.24","4.3","NA","13.17","10.88","1782.90795","6899.55419","6667","101.17","202312","12","416.05","2.22"
"Hawaiian Holdings","HA","NSDQ","Transportation","Transportation - Airline","671.44","12.95","2.39","COM","YES","NO","-6.08","-3.77","-.05","NA","2.84","3.25","767.06201","3056.10888","2716.28","51.85","202312","12","-49.02",".25"
"Haemonetics","HAE","NYSE","Medical","Medical - Products","4125.85","81.24",".36","COM","YES","NO","3.03","4.24","4.87","4.63","17.67","5.84","327.21301","1345.07299","1168.66","50.79","202403","3","17.44","3.25"
"Hanmi Financial","HAFC","NSDQ","Finance","Banks - West","460.5","15.21",".95","COM","YES","NO","2.62","2.14","2.27","30.62","31","6.91","59.333","241.167","403.51","30.28","202312","12","-21.08","1.14"
"The Hain Celestial Group","HAIN","NSDQ","Consumer Staples","Food - Miscellaneous","538.99","6",".68","COM","YES","NO",".5",".29",".44","-10.68","-5.03","-5.49","459.70401","1806.16699","1796.64","89.83","202306","6","-50.98",".3"
"Halliburton","HAL","NYSE","Oils-Energy","Oil and Gas - Field Services","34640.67","39.08","2","COM","YES","YES","3.13","3.42","4","21.37","13.41","-.45","5991.93505","24323.74218","23018","886.4","202312","12","45.58","1.5"
"Halozyme Therapeutics","HALO","NSDQ","Medical","Medical - Biomedical and Genetics","4909.37","38.64","1.25","COM","YES","NO","2.77","3.67","4.51","58.99","25.62","46.35","205.858","958.82702","829.25","127.05","202312","12","25.34","5.92"
"Hasbro","HAS","NSDQ","Consumer Discretionary","Toys - Games - Hobbies","7670.98","55.27",".74","COM","YES","YES","2.51","3.27","3.86","-3.26","-14.57","4.78","924.32202","4117.28515","5003.3","138.79","202312","12","-43.6","1.53"
"Hannon Armstrong Sustainable Infrastructure Capital","HASI","NYSE","Finance","REIT and Equity Trust","2838.54","24.95","1.88","COM","YES","NO","2.23","2.41","2.65","15.08","33.43","18.21","36.4","151.73699","319.87","113.77","202312","12","7.21","8.87"
"Haynes International","HAYN","NSDQ","Basic Materials","Steel - Speciality","770.18","60.25","1.43","COM","YES","NO","3.26","3.83","4.96","57.7","20.29","5.16","164.10899","635.27099","589.96","12.78","202309","9","-8.68","1.27"
"Hayward Holdings","HAYW","NYSE","Computer and Technology","Electronics - Miscellaneous Products","2836.4","13.21","1.22","COM","YES","NO",".56",".61",".76","NA","-24.48","-2.02","297.333","1057.19995","992.45","214.72","202312","12","-42.86","2.86"
"Huntington Bancshares","HBAN","NSDQ","Finance","Banks - Midwest","19256","13.28","1.11","COM","YES","YES","1.36","1.21","1.41","9.28","36.31","15.4","1824.10705","7417.79785","10837","1450","202312","12","-9.33","1.73"
