Date,AUS,AUT,BEL,BGR,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,G7,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
1982-04-01,6359.645,,,,10838.13,,,,,,,,,,,,,,,23547.0,,,,,,,,53453.33,,,,,,,,,,,,,,,,,96683.61,
1982-01-01,6374.593,,,,11002.23,,,,,,,,,,,,,,,23624.0,,,,,,,,53413.33,,,,,,,,,,,,,,,,,96823.32,
1981-10-01,6345.29,,,,11106.7,,,,,,,,,,,,,,,23713.0,,,,,,,,53166.67,,,,,,,,,,,,,,,,,97200.17,
1981-07-01,6348.512,,,,11187.17,,,,,,,,,,,,,,,23842.0,,,,,,,,53030.0,,,,,,,,,,,,,,,,,97512.85,
1981-04-01,6323.659,,,,11176.13,,,,,,,,,,,,,,,23972.0,,,,,,,,52916.67,,,,,,,,,,,,,,,,,97688.23,
1981-01-01,6279.611,,,,11078.6,,,,,,,,,,,,,,,24135.0,,,,,,,,52850.0,,,,,,,,,,,,,,,,,97204.52,
1980-10-01,6239.694,,,,10946.47,,,,,,,,,,,,,,,24316.0,,,,,,,,52783.33,,,,,,,,,,,,,,,,,96597.24,
1980-07-01,6221.169,,,,10825.6,,,,,,,,,,,,,,,24518.0,,,,,,,,52850.0,,,,,,,,,,,,,,,,,96135.38,
1980-04-01,6175.896,,,,10754.67,,,,,,,,,,,,,,,24660.0,,,,,,,,52513.33,,,,,,,,,,,,,,,,,96106.02,
1980-01-01,6131.701,,,,10720.2,,,,,,,,,,,,,,,24730.0,,,,,,,,52320.0,,,,,,,,,,,,,,,,,96683.42,
1979-10-01,6084.851,,,,10662.37,,,,,,,,,,,,,,,24760.0,,,,,,,,52343.33,,,,,,,,,,,,,,,,,96589.42,
1979-07-01,6023.693,,,,10571.17,,,,,,,,,,,,,,,24726.0,,,,,,,,52193.33,,,,,,,,,,,,,,,,,96077.91,
1979-04-01,5995.249,,,,10439.27,,,,,,,,,,,,,,,24673.0,,,,,,,,52063.33,,,,,,,,,,,,,,,,,95390.89,
1979-01-01,5973.315,,,,10337.97,,,,,,,,,,,,,,,24636.0,,,,,,,,51903.33,,,,,,,,,,,,,,,,,95168.64,
1978-10-01,5952.668,,,,10231.13,,,,,,,,,,,,,,,24586.0,,,,,,,,51693.33,,,,,,,,,,,,,,,,,94448.7,
1978-07-01,5945.772,,,,10121.17,,,,,,,,,,,,,,,24488.0,,,,,,,,51426.67,,,,,,,,,,,,,,,,,93484.02,
1978-04-01,5940.579,,,,9999.333,,,,,,,,,,,,,,,24444.0,,,,,,,,51576.67,,,,,,,,,,,,,,,,,92798.13,
1978-01-01,,,,,9903.233,,,,,,,,,,,,,,,24418.0,,,,,,,,51216.67,,,,,,,,,,,,,,,,,91661.98,
1977-10-01,,,,,9822.033,,,,,,,,,,,,,,,24384.0,,,,,,,,51146.67,,,,,,,,,,,,,,,,,90738.34,
1977-07-01,,,,,9759.6,,,,,,,,,,,,,,,24381.0,,,,,,,,50993.33,,,,,,,,,,,,,,,,,89623.87,
1977-04-01,,,,,9742.733,,,,,,,,,,,,,,,24374.0,,,,,,,,50826.67,,,,,,,,,,,,,,,,,88839.28,
1977-01-01,,,,,9714.134,,,,,,,,,,,,,,,24378.0,,,,,,,,50660.0,,,,,,,,,,,,,,,,,87659.9,
1976-10-01,,,,,9660.0,,,,,,,,,,,,,,,24366.0,,,,,,,,50450.0,,,,,,,,,,,,,,,,,86898.7,
1976-07-01,,,,,9608.3,,,,,,,,,,,,,,,24355.0,,,,,,,,50416.67,,,,,,,,,,,,,,,,,86394.92,
1976-04-01,,,,,9572.6,,,,,,,,,,,,,,,24364.0,,,,,,,,49996.67,,,,,,,,,,,,,,,,,85790.3,
1976-01-01,,,,,9497.0,,,,,,,,,,,,,,,24395.0,,,,,,,,50193.33,,,,,,,,,,,,,,,,,84841.22,
1975-10-01,,,,,,,,,,,,,,,,,,,,24445.0,,,,,,,,49976.67,,,,,,,,,,,,,,,,,83810.41,
1975-07-01,,,,,,,,,,,,,,,,,,,,24496.0,,,,,,,,49956.67,,,,,,,,,,,,,,,,,83336.48,
1975-04-01,,,,,,,,,,,,,,,,,,,,24534.0,,,,,,,,49766.67,,,,,,,,,,,,,,,,,82608.99,
1975-01-01,,,,,,,,,,,,,,,,,,,,24576.0,,,,,,,,49516.67,,,,,,,,,,,,,,,,,82658.89,
1974-10-01,,,,,,,,,,,,,,,,,,,,24634.0,,,,,,,,49753.33,,,,,,,,,,,,,,,,,83661.66,
1974-07-01,,,,,,,,,,,,,,,,,,,,24637.0,,,,,,,,49783.33,,,,,,,,,,,,,,,,,84096.35,
1974-04-01,,,,,,,,,,,,,,,,,,,,24575.0,,,,,,,,50180.0,,,,,,,,,,,,,,,,,83979.55,
1974-01-01,,,,,,,,,,,,,,,,,,,,24563.0,,,,,,,,50100.0,,,,,,,,,,,,,,,,,83827.74,
1973-10-01,,,,,,,,,,,,,,,,,,,,24580.0,,,,,,,,50393.33,,,,,,,,,,,,,,,,,83357.26,
1973-07-01,,,,,,,,,,,,,,,,,,,,24554.0,,,,,,,,50120.0,,,,,,,,,,,,,,,,,82444.27,
1973-04-01,,,,,,,,,,,,,,,,,,,,24564.0,,,,,,,,49926.67,,,,,,,,,,,,,,,,,81853.73,
1973-01-01,,,,,,,,,,,,,,,,,,,,24488.0,,,,,,,,50246.67,,,,,,,,,,,,,,,,,80976.54,
1972-10-01,,,,,,,,,,,,,,,,,,,,24288.0,,,,,,,,49690.0,,,,,,,,,,,,,,,,,80082.73,
1972-07-01,,,,,,,,,,,,,,,,,,,,24192.0,,,,,,,,49356.67,,,,,,,,,,,,,,,,,79402.53,
1972-04-01,,,,,,,,,,,,,,,,,,,,24155.0,,,,,,,,48750.0,,,,,,,,,,,,,,,,,78795.84,
1972-01-01,,,,,,,,,,,,,,,,,,,,24115.0,,,,,,,,48836.67,,,,,,,,,,,,,,,,,78222.66,
1971-10-01,,,,,,,,,,,,,,,,,,,,24017.0,,,,,,,,48930.0,,,,,,,,,,,,,,,,,77241.41,
1971-07-01,,,,,,,,,,,,,,,,,,,,24085.0,,,,,,,,48906.67,,,,,,,,,,,,,,,,,76429.64,
1971-04-01,,,,,,,,,,,,,,,,,,,,24168.0,,,,,,,,49030.0,,,,,,,,,,,,,,,,,75848.46,
1971-01-01,,,,,,,,,,,,,,,,,,,,24220.0,,,,,,,,49020.0,,,,,,,,,,,,,,,,,75776.61,
1970-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,48690.0,,,,,,,,,,,,,,,,,75567.04,
1970-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,48783.33,,,,,,,,,,,,,,,,,75516.85,
1970-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,48700.0,,,,,,,,,,,,,,,,,75463.91,
1970-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,48383.33,,,,,,,,,,,,,,,,,75670.15,
1969-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,48286.67,,,,,,,,,,,,,,,,,,
1969-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,48273.33,,,,,,,,,,,,,,,,,,
1969-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,48073.33,,,,,,,,,,,,,,,,,,
1969-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,47730.0,,,,,,,,,,,,,,,,,,
1968-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,47986.67,,,,,,,,,,,,,,,,,,
1968-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,47953.33,,,,,,,,,,,,,,,,,,
1968-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,47803.33,,,,,,,,,,,,,,,,,,
1968-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,47156.67,,,,,,,,,,,,,,,,,,
