Date,AUS,AUT,BEL,BGR,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,G7,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
1983-01-01,6200.451,,,,10673.53,,,,,,,,,,,,,,,23205.0,,,,,,,,54273.33,,,,,,,,,,,,,,,,,96324.2,
1982-10-01,6264.059,,,,10617.67,,,,,,,,,,,,,,,23294.0,,,,,,,,53900.0,,,,,,,,,,,,,,,,,96251.4,
1982-07-01,6329.172,,,,10661.37,,,,,,,,,,,,,,,23430.0,,,,,,,,53430.0,,,,,,,,,,,,,,,,,96632.59,
1982-04-01,6359.652,,,,10838.13,,,,,,,,,,,,,,,23547.0,,,,,,,,53453.33,,,,,,,,,,,,,,,,,96686.98,
1982-01-01,6374.633,,,,11002.23,,,,,,,,,,,,,,,23624.0,,,,,,,,53413.33,,,,,,,,,,,,,,,,,96814.75,
1981-10-01,6345.283,,,,11106.7,,,,,,,,,,,,,,,23713.0,,,,,,,,53166.67,,,,,,,,,,,,,,,,,97194.53,
1981-07-01,6348.497,,,,11187.17,,,,,,,,,,,,,,,23842.0,,,,,,,,53030.0,,,,,,,,,,,,,,,,,97515.56,
1981-04-01,6323.669,,,,11176.13,,,,,,,,,,,,,,,23972.0,,,,,,,,52916.67,,,,,,,,,,,,,,,,,97693.2,
1981-01-01,6279.629,,,,11078.6,,,,,,,,,,,,,,,24135.0,,,,,,,,52850.0,,,,,,,,,,,,,,,,,97209.24,
1980-10-01,6239.695,,,,10946.47,,,,,,,,,,,,,,,24316.0,,,,,,,,52783.33,,,,,,,,,,,,,,,,,96593.14,
1980-07-01,6221.164,,,,10825.6,,,,,,,,,,,,,,,24518.0,,,,,,,,52850.0,,,,,,,,,,,,,,,,,96121.5,
1980-04-01,6175.906,,,,10754.67,,,,,,,,,,,,,,,24660.0,,,,,,,,52513.33,,,,,,,,,,,,,,,,,96096.91,
1980-01-01,6131.712,,,,10720.2,,,,,,,,,,,,,,,24730.0,,,,,,,,52320.0,,,,,,,,,,,,,,,,,96694.27,
1979-10-01,6084.854,,,,10662.37,,,,,,,,,,,,,,,24760.0,,,,,,,,52343.33,,,,,,,,,,,,,,,,,96594.73,
1979-07-01,6023.692,,,,10571.17,,,,,,,,,,,,,,,24726.0,,,,,,,,52193.33,,,,,,,,,,,,,,,,,96072.59,
1979-04-01,5995.255,,,,10439.27,,,,,,,,,,,,,,,24673.0,,,,,,,,52063.33,,,,,,,,,,,,,,,,,95385.42,
1979-01-01,5973.323,,,,10337.97,,,,,,,,,,,,,,,24636.0,,,,,,,,51903.33,,,,,,,,,,,,,,,,,95170.29,
1978-10-01,5952.672,,,,10231.13,,,,,,,,,,,,,,,24586.0,,,,,,,,51693.33,,,,,,,,,,,,,,,,,94447.22,
1978-07-01,5945.773,,,,10121.17,,,,,,,,,,,,,,,24488.0,,,,,,,,51426.67,,,,,,,,,,,,,,,,,93478.91,
1978-04-01,5940.584,,,,9999.333,,,,,,,,,,,,,,,24444.0,,,,,,,,51576.67,,,,,,,,,,,,,,,,,92799.18,
1978-01-01,,,,,9903.233,,,,,,,,,,,,,,,24418.0,,,,,,,,51216.67,,,,,,,,,,,,,,,,,91659.23,
1977-10-01,,,,,9822.033,,,,,,,,,,,,,,,24384.0,,,,,,,,51146.67,,,,,,,,,,,,,,,,,90739.91,
1977-07-01,,,,,9759.6,,,,,,,,,,,,,,,24381.0,,,,,,,,50993.33,,,,,,,,,,,,,,,,,89622.28,
1977-04-01,,,,,9742.733,,,,,,,,,,,,,,,24374.0,,,,,,,,50826.67,,,,,,,,,,,,,,,,,88843.1,
1977-01-01,,,,,9714.134,,,,,,,,,,,,,,,24378.0,,,,,,,,50660.0,,,,,,,,,,,,,,,,,87652.7,
1976-10-01,,,,,9660.0,,,,,,,,,,,,,,,24366.0,,,,,,,,50450.0,,,,,,,,,,,,,,,,,86893.17,
1976-07-01,,,,,9608.3,,,,,,,,,,,,,,,24355.0,,,,,,,,50416.67,,,,,,,,,,,,,,,,,86397.2,
1976-04-01,,,,,9572.6,,,,,,,,,,,,,,,24364.0,,,,,,,,49996.67,,,,,,,,,,,,,,,,,85794.84,
1976-01-01,,,,,9497.0,,,,,,,,,,,,,,,24395.0,,,,,,,,50193.33,,,,,,,,,,,,,,,,,84839.91,
1975-10-01,,,,,,,,,,,,,,,,,,,,24445.0,,,,,,,,49976.67,,,,,,,,,,,,,,,,,83812.18,
1975-07-01,,,,,,,,,,,,,,,,,,,,24496.0,,,,,,,,49956.67,,,,,,,,,,,,,,,,,83339.33,
1975-04-01,,,,,,,,,,,,,,,,,,,,24534.0,,,,,,,,49766.67,,,,,,,,,,,,,,,,,82597.72,
1975-01-01,,,,,,,,,,,,,,,,,,,,24576.0,,,,,,,,49516.67,,,,,,,,,,,,,,,,,82647.54,
1974-10-01,,,,,,,,,,,,,,,,,,,,24634.0,,,,,,,,49753.33,,,,,,,,,,,,,,,,,83671.03,
1974-07-01,,,,,,,,,,,,,,,,,,,,24637.0,,,,,,,,49783.33,,,,,,,,,,,,,,,,,84102.55,
1974-04-01,,,,,,,,,,,,,,,,,,,,24575.0,,,,,,,,50180.0,,,,,,,,,,,,,,,,,83974.67,
1974-01-01,,,,,,,,,,,,,,,,,,,,24563.0,,,,,,,,50100.0,,,,,,,,,,,,,,,,,83825.62,
1973-10-01,,,,,,,,,,,,,,,,,,,,24580.0,,,,,,,,50393.33,,,,,,,,,,,,,,,,,83359.17,
1973-07-01,,,,,,,,,,,,,,,,,,,,24554.0,,,,,,,,50120.0,,,,,,,,,,,,,,,,,82439.3,
1973-04-01,,,,,,,,,,,,,,,,,,,,24564.0,,,,,,,,49926.67,,,,,,,,,,,,,,,,,81850.01,
1973-01-01,,,,,,,,,,,,,,,,,,,,24488.0,,,,,,,,50246.67,,,,,,,,,,,,,,,,,80977.12,
1972-10-01,,,,,,,,,,,,,,,,,,,,24288.0,,,,,,,,49690.0,,,,,,,,,,,,,,,,,80080.1,
1972-07-01,,,,,,,,,,,,,,,,,,,,24192.0,,,,,,,,49356.67,,,,,,,,,,,,,,,,,79402.58,
1972-04-01,,,,,,,,,,,,,,,,,,,,24155.0,,,,,,,,48750.0,,,,,,,,,,,,,,,,,78798.13,
1972-01-01,,,,,,,,,,,,,,,,,,,,24115.0,,,,,,,,48836.67,,,,,,,,,,,,,,,,,78221.56,
1971-10-01,,,,,,,,,,,,,,,,,,,,24017.0,,,,,,,,48930.0,,,,,,,,,,,,,,,,,77237.22,
1971-07-01,,,,,,,,,,,,,,,,,,,,24085.0,,,,,,,,48906.67,,,,,,,,,,,,,,,,,76429.58,
1971-04-01,,,,,,,,,,,,,,,,,,,,24168.0,,,,,,,,49030.0,,,,,,,,,,,,,,,,,75850.37,
1971-01-01,,,,,,,,,,,,,,,,,,,,24220.0,,,,,,,,49020.0,,,,,,,,,,,,,,,,,75776.16,
1970-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,48690.0,,,,,,,,,,,,,,,,,75563.71,
1970-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,48783.33,,,,,,,,,,,,,,,,,75513.83,
1970-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,48700.0,,,,,,,,,,,,,,,,,75462.98,
1970-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,48383.33,,,,,,,,,,,,,,,,,75674.56,
1969-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,48286.67,,,,,,,,,,,,,,,,,,
1969-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,48273.33,,,,,,,,,,,,,,,,,,
1969-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,48073.33,,,,,,,,,,,,,,,,,,
1969-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,47730.0,,,,,,,,,,,,,,,,,,
1968-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,47986.67,,,,,,,,,,,,,,,,,,
1968-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,47953.33,,,,,,,,,,,,,,,,,,
1968-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,47803.33,,,,,,,,,,,,,,,,,,
1968-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,47156.67,,,,,,,,,,,,,,,,,,
