Date,AUS,AUT,BEL,BGR,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,G7,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF
1986-07-01,6902.33,,,,11861.57,,,,,,,,,,,,,,,24369.0,,,,,,,,55683.33,,,,,,,,1589.127,,,,,,,,,,107054.2,
1986-04-01,6894.548,,,,11840.77,,,,,,,,,,,,,,,24291.0,,,,,,,,55386.67,,,,,,,,1591.278,,,,,,,,,,106268.4,
1986-01-01,6803.279,,,,11749.4,,,,,,,,,,,,,,,24262.0,,,,,,,,55506.67,,,,,,,,1594.2,,,,,,,,,,105763.8,
1985-10-01,6729.935,,,,11632.47,,,,,,,,,,,,,,,24242.0,,,,,,,,55156.67,,,,,,,,,,,,,,,,,,105174.4,
1985-07-01,6647.495,,,,11531.1,,,,,,,,,,,,,,,24202.0,,,,,,,,55136.67,,,,,,,,,,,,,,,,,,104467.5,
1985-04-01,6559.542,,,,11436.53,,,,,,,,,,,,,,,24147.0,,,,,,,,55093.33,,,,,,,,,,,,,,,,,,104010.7,
1985-01-01,6516.425,,,,11340.5,,,,,,,,,,,,,,,24085.0,,,,,,,,55076.67,,,,,,,,,,,,,,,,,,103745.3,
1984-10-01,6465.695,,,,11239.97,,,,,,,,,,,,,,,24007.0,,,,,,,,55086.67,,,,,,,,,,,,,,,,,,103090.1,
1984-07-01,6438.353,,,,11187.23,,,,,,,,,,,,,,,23902.0,,,,,,,,54913.33,,,,,,,,,,,,,,,,,,102556.1,
1984-04-01,6399.288,,,,11080.37,,,,,,,,,,,,,,,23815.0,,,,,,,,54663.33,,,,,,,,,,,,,,,,,,102169.9,
1984-01-01,6326.788,,,,11026.67,,,,,,,,,,,,,,,23693.0,,,,,,,,54376.67,,,,,,,,,,,,,,,,,,100755.5,
1983-10-01,6273.369,,,,11014.5,,,,,,,,,,,,,,,23558.0,,,,,,,,54513.33,,,,,,,,,,,,,,,,,,99620.07,
1983-07-01,6216.223,,,,10957.7,,,,,,,,,,,,,,,23376.0,,,,,,,,54493.33,,,,,,,,,,,,,,,,,,98662.08,
1983-04-01,6178.328,,,,10796.87,,,,,,,,,,,,,,,23212.0,,,,,,,,54370.0,,,,,,,,,,,,,,,,,,97057.95,
1983-01-01,6200.251,,,,10673.53,,,,,,,,,,,,,,,23205.0,,,,,,,,54273.33,,,,,,,,,,,,,,,,,,96332.78,
1982-10-01,6263.988,,,,10617.67,,,,,,,,,,,,,,,23294.0,,,,,,,,53900.0,,,,,,,,,,,,,,,,,,96253.03,
1982-07-01,6329.25,,,,10661.37,,,,,,,,,,,,,,,23430.0,,,,,,,,53430.0,,,,,,,,,,,,,,,,,,96625.47,
1982-04-01,6359.602,,,,10838.13,,,,,,,,,,,,,,,23547.0,,,,,,,,53453.33,,,,,,,,,,,,,,,,,,96684.34,
1982-01-01,6374.509,,,,11002.23,,,,,,,,,,,,,,,23624.0,,,,,,,,53413.33,,,,,,,,,,,,,,,,,,96820.45,
1981-10-01,6345.264,,,,11106.7,,,,,,,,,,,,,,,23713.0,,,,,,,,53166.67,,,,,,,,,,,,,,,,,,97197.91,
1981-07-01,6348.578,,,,11187.17,,,,,,,,,,,,,,,23842.0,,,,,,,,53030.0,,,,,,,,,,,,,,,,,,97513.2,
1981-04-01,6323.706,,,,11176.13,,,,,,,,,,,,,,,23972.0,,,,,,,,52916.67,,,,,,,,,,,,,,,,,,97688.83,
1981-01-01,6279.557,,,,11078.6,,,,,,,,,,,,,,,24135.0,,,,,,,,52850.0,,,,,,,,,,,,,,,,,,97204.5,
1980-10-01,6239.746,,,,10946.47,,,,,,,,,,,,,,,24316.0,,,,,,,,52783.33,,,,,,,,,,,,,,,,,,96596.13,
1980-07-01,6221.246,,,,10825.6,,,,,,,,,,,,,,,24518.0,,,,,,,,52850.0,,,,,,,,,,,,,,,,,,96130.63,
1980-04-01,6175.923,,,,10754.67,,,,,,,,,,,,,,,24660.0,,,,,,,,52513.33,,,,,,,,,,,,,,,,,,96102.5,
1980-01-01,6131.832,,,,10720.2,,,,,,,,,,,,,,,24730.0,,,,,,,,52320.0,,,,,,,,,,,,,,,,,,96686.27,
1979-10-01,6084.97,,,,10662.37,,,,,,,,,,,,,,,24760.0,,,,,,,,52343.33,,,,,,,,,,,,,,,,,,96589.66,
1979-07-01,6023.793,,,,10571.17,,,,,,,,,,,,,,,24726.0,,,,,,,,52193.33,,,,,,,,,,,,,,,,,,96075.83,
1979-04-01,5995.327,,,,10439.27,,,,,,,,,,,,,,,24673.0,,,,,,,,52063.33,,,,,,,,,,,,,,,,,,95388.68,
1979-01-01,5973.533,,,,10337.97,,,,,,,,,,,,,,,24636.0,,,,,,,,51903.33,,,,,,,,,,,,,,,,,,95168.63,
1978-10-01,5952.82,,,,10231.13,,,,,,,,,,,,,,,24586.0,,,,,,,,51693.33,,,,,,,,,,,,,,,,,,94447.0,
1978-07-01,5945.849,,,,10121.17,,,,,,,,,,,,,,,24488.0,,,,,,,,51426.67,,,,,,,,,,,,,,,,,,93481.88,
1978-04-01,5940.653,,,,9999.333,,,,,,,,,,,,,,,24444.0,,,,,,,,51576.67,,,,,,,,,,,,,,,,,,92798.38,
1978-01-01,,,,,9903.233,,,,,,,,,,,,,,,24418.0,,,,,,,,51216.67,,,,,,,,,,,,,,,,,,91659.77,
1977-10-01,,,,,9822.033,,,,,,,,,,,,,,,24384.0,,,,,,,,51146.67,,,,,,,,,,,,,,,,,,90738.84,
1977-07-01,,,,,9759.6,,,,,,,,,,,,,,,24381.0,,,,,,,,50993.33,,,,,,,,,,,,,,,,,,89622.42,
1977-04-01,,,,,9742.733,,,,,,,,,,,,,,,24374.0,,,,,,,,50826.67,,,,,,,,,,,,,,,,,,88839.91,
1977-01-01,,,,,9714.134,,,,,,,,,,,,,,,24378.0,,,,,,,,50660.0,,,,,,,,,,,,,,,,,,87657.53,
1976-10-01,,,,,9660.0,,,,,,,,,,,,,,,24366.0,,,,,,,,50450.0,,,,,,,,,,,,,,,,,,86896.52,
1976-07-01,,,,,9608.3,,,,,,,,,,,,,,,24355.0,,,,,,,,50416.67,,,,,,,,,,,,,,,,,,86395.16,
1976-04-01,,,,,9572.6,,,,,,,,,,,,,,,24364.0,,,,,,,,49996.67,,,,,,,,,,,,,,,,,,85791.17,
1976-01-01,,,,,9497.0,,,,,,,,,,,,,,,24395.0,,,,,,,,50193.33,,,,,,,,,,,,,,,,,,84840.86,
1975-10-01,,,,,,,,,,,,,,,,,,,,24445.0,,,,,,,,49976.67,,,,,,,,,,,,,,,,,,83809.8,
1975-07-01,,,,,,,,,,,,,,,,,,,,24496.0,,,,,,,,49956.67,,,,,,,,,,,,,,,,,,83337.61,
1975-04-01,,,,,,,,,,,,,,,,,,,,24534.0,,,,,,,,49766.67,,,,,,,,,,,,,,,,,,82605.73,
1975-01-01,,,,,,,,,,,,,,,,,,,,24576.0,,,,,,,,49516.67,,,,,,,,,,,,,,,,,,82654.31,
1974-10-01,,,,,,,,,,,,,,,,,,,,24634.0,,,,,,,,49753.33,,,,,,,,,,,,,,,,,,83664.96,
1974-07-01,,,,,,,,,,,,,,,,,,,,24637.0,,,,,,,,49783.33,,,,,,,,,,,,,,,,,,84096.79,
1974-04-01,,,,,,,,,,,,,,,,,,,,24575.0,,,,,,,,50180.0,,,,,,,,,,,,,,,,,,83977.24,
1974-01-01,,,,,,,,,,,,,,,,,,,,24563.0,,,,,,,,50100.0,,,,,,,,,,,,,,,,,,83827.02,
1973-10-01,,,,,,,,,,,,,,,,,,,,24580.0,,,,,,,,50393.33,,,,,,,,,,,,,,,,,,83356.96,
1973-07-01,,,,,,,,,,,,,,,,,,,,24554.0,,,,,,,,50120.0,,,,,,,,,,,,,,,,,,82441.94,
1973-04-01,,,,,,,,,,,,,,,,,,,,24564.0,,,,,,,,49926.67,,,,,,,,,,,,,,,,,,81851.8,
1973-01-01,,,,,,,,,,,,,,,,,,,,24488.0,,,,,,,,50246.67,,,,,,,,,,,,,,,,,,80976.25,
1972-10-01,,,,,,,,,,,,,,,,,,,,24288.0,,,,,,,,49690.0,,,,,,,,,,,,,,,,,,80081.17,
1972-07-01,,,,,,,,,,,,,,,,,,,,24192.0,,,,,,,,49356.67,,,,,,,,,,,,,,,,,,79402.59,
1972-04-01,,,,,,,,,,,,,,,,,,,,24155.0,,,,,,,,48750.0,,,,,,,,,,,,,,,,,,78796.36,
1972-01-01,,,,,,,,,,,,,,,,,,,,24115.0,,,,,,,,48836.67,,,,,,,,,,,,,,,,,,78221.23,
1971-10-01,,,,,,,,,,,,,,,,,,,,24017.0,,,,,,,,48930.0,,,,,,,,,,,,,,,,,,77239.71,
1971-07-01,,,,,,,,,,,,,,,,,,,,24085.0,,,,,,,,48906.67,,,,,,,,,,,,,,,,,,76429.86,
1971-04-01,,,,,,,,,,,,,,,,,,,,24168.0,,,,,,,,49030.0,,,,,,,,,,,,,,,,,,75849.06,
1971-01-01,,,,,,,,,,,,,,,,,,,,24220.0,,,,,,,,49020.0,,,,,,,,,,,,,,,,,,75775.3,
1970-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,48690.0,,,,,,,,,,,,,,,,,,75565.73,
1970-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,48783.33,,,,,,,,,,,,,,,,,,75515.84,
1970-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,48700.0,,,,,,,,,,,,,,,,,,75463.45,
1970-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,48383.33,,,,,,,,,,,,,,,,,,75670.4,
1969-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,48286.67,,,,,,,,,,,,,,,,,,,
1969-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,48273.33,,,,,,,,,,,,,,,,,,,
1969-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,48073.33,,,,,,,,,,,,,,,,,,,
1969-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,47730.0,,,,,,,,,,,,,,,,,,,
1968-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,47986.67,,,,,,,,,,,,,,,,,,,
1968-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,47953.33,,,,,,,,,,,,,,,,,,,
1968-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,47803.33,,,,,,,,,,,,,,,,,,,
1968-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,47156.67,,,,,,,,,,,,,,,,,,,
