Date,AUS,AUT,BEL,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,G7,GBR,GRC,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
1976-07-01,,,,9608.3,,,,,,,,,,,,,,,24355.0,,,,,,,50416.67,,,,,,,,,,,,,,,,,86395.01,
1976-04-01,,,,9572.6,,,,,,,,,,,,,,,24364.0,,,,,,,49996.67,,,,,,,,,,,,,,,,,85790.42,
1976-01-01,,,,9497.0,,,,,,,,,,,,,,,24395.0,,,,,,,50193.33,,,,,,,,,,,,,,,,,84841.52,
1975-10-01,,,,,,,,,,,,,,,,,,,24445.0,,,,,,,49976.67,,,,,,,,,,,,,,,,,83810.01,
1975-07-01,,,,,,,,,,,,,,,,,,,24496.0,,,,,,,49956.67,,,,,,,,,,,,,,,,,83336.95,
1975-04-01,,,,,,,,,,,,,,,,,,,24534.0,,,,,,,49766.67,,,,,,,,,,,,,,,,,82609.18,
1975-01-01,,,,,,,,,,,,,,,,,,,24576.0,,,,,,,49516.67,,,,,,,,,,,,,,,,,82658.43,
1974-10-01,,,,,,,,,,,,,,,,,,,24634.0,,,,,,,49753.33,,,,,,,,,,,,,,,,,83662.2,
1974-07-01,,,,,,,,,,,,,,,,,,,24637.0,,,,,,,49783.33,,,,,,,,,,,,,,,,,84096.18,
1974-04-01,,,,,,,,,,,,,,,,,,,24575.0,,,,,,,50180.0,,,,,,,,,,,,,,,,,83979.43,
1974-01-01,,,,,,,,,,,,,,,,,,,24563.0,,,,,,,50100.0,,,,,,,,,,,,,,,,,83828.12,
1973-10-01,,,,,,,,,,,,,,,,,,,24580.0,,,,,,,50393.33,,,,,,,,,,,,,,,,,83357.16,
1973-07-01,,,,,,,,,,,,,,,,,,,24554.0,,,,,,,50120.0,,,,,,,,,,,,,,,,,82444.08,
1973-04-01,,,,,,,,,,,,,,,,,,,24564.0,,,,,,,49926.67,,,,,,,,,,,,,,,,,81853.71,
1973-01-01,,,,,,,,,,,,,,,,,,,24488.0,,,,,,,50246.67,,,,,,,,,,,,,,,,,80976.73,
1972-10-01,,,,,,,,,,,,,,,,,,,24288.0,,,,,,,49690.0,,,,,,,,,,,,,,,,,80082.59,
1972-07-01,,,,,,,,,,,,,,,,,,,24192.0,,,,,,,49356.67,,,,,,,,,,,,,,,,,79402.6,
1972-04-01,,,,,,,,,,,,,,,,,,,24155.0,,,,,,,48750.0,,,,,,,,,,,,,,,,,78795.85,
1972-01-01,,,,,,,,,,,,,,,,,,,24115.0,,,,,,,48836.67,,,,,,,,,,,,,,,,,78222.84,
1971-10-01,,,,,,,,,,,,,,,,,,,24017.0,,,,,,,48930.0,,,,,,,,,,,,,,,,,77241.51,
1971-07-01,,,,,,,,,,,,,,,,,,,24085.0,,,,,,,48906.67,,,,,,,,,,,,,,,,,76429.67,
1971-04-01,,,,,,,,,,,,,,,,,,,24168.0,,,,,,,49030.0,,,,,,,,,,,,,,,,,75848.37,
1971-01-01,,,,,,,,,,,,,,,,,,,24220.0,,,,,,,49020.0,,,,,,,,,,,,,,,,,75776.73,
1970-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,48690.0,,,,,,,,,,,,,,,,,75567.27,
1970-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,48783.33,,,,,,,,,,,,,,,,,75516.81,
1970-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,48700.0,,,,,,,,,,,,,,,,,75463.84,
1970-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,48383.33,,,,,,,,,,,,,,,,,75670.31,
1969-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,48286.67,,,,,,,,,,,,,,,,,,
1969-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,48273.33,,,,,,,,,,,,,,,,,,
1969-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,48073.33,,,,,,,,,,,,,,,,,,
1969-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,47730.0,,,,,,,,,,,,,,,,,,
1968-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,47986.67,,,,,,,,,,,,,,,,,,
1968-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,47953.33,,,,,,,,,,,,,,,,,,
1968-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,47803.33,,,,,,,,,,,,,,,,,,
1968-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,47156.67,,,,,,,,,,,,,,,,,,
