Date,AUS,AUT,BEL,BGR,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,G7,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
1981-07-01,6348.565,,,,11187.17,,,,,,,,,,,,,,,23842.0,,,,,,,,53030.0,,,,,,,,,,,,,,,,,97512.95,
1981-04-01,6323.698,,,,11176.13,,,,,,,,,,,,,,,23972.0,,,,,,,,52916.67,,,,,,,,,,,,,,,,,97687.88,
1981-01-01,6279.663,,,,11078.6,,,,,,,,,,,,,,,24135.0,,,,,,,,52850.0,,,,,,,,,,,,,,,,,97203.8,
1980-10-01,6239.743,,,,10946.47,,,,,,,,,,,,,,,24316.0,,,,,,,,52783.33,,,,,,,,,,,,,,,,,96597.84,
1980-07-01,6221.226,,,,10825.6,,,,,,,,,,,,,,,24518.0,,,,,,,,52850.0,,,,,,,,,,,,,,,,,96135.99,
1980-04-01,6175.971,,,,10754.67,,,,,,,,,,,,,,,24660.0,,,,,,,,52513.33,,,,,,,,,,,,,,,,,96106.15,
1980-01-01,6131.765,,,,10720.2,,,,,,,,,,,,,,,24730.0,,,,,,,,52320.0,,,,,,,,,,,,,,,,,96683.22,
1979-10-01,6084.9,,,,10662.37,,,,,,,,,,,,,,,24760.0,,,,,,,,52343.33,,,,,,,,,,,,,,,,,96588.87,
1979-07-01,6023.751,,,,10571.17,,,,,,,,,,,,,,,24726.0,,,,,,,,52193.33,,,,,,,,,,,,,,,,,96078.2,
1979-04-01,5995.288,,,,10439.27,,,,,,,,,,,,,,,24673.0,,,,,,,,52063.33,,,,,,,,,,,,,,,,,95390.92,
1979-01-01,5973.385,,,,10337.97,,,,,,,,,,,,,,,24636.0,,,,,,,,51903.33,,,,,,,,,,,,,,,,,95168.73,
1978-10-01,5952.716,,,,10231.13,,,,,,,,,,,,,,,24586.0,,,,,,,,51693.33,,,,,,,,,,,,,,,,,94448.58,
1978-07-01,5945.796,,,,10121.17,,,,,,,,,,,,,,,24488.0,,,,,,,,51426.67,,,,,,,,,,,,,,,,,93484.21,
1978-04-01,5940.617,,,,9999.333,,,,,,,,,,,,,,,24444.0,,,,,,,,51576.67,,,,,,,,,,,,,,,,,92798.16,
1978-01-01,,,,,9903.233,,,,,,,,,,,,,,,24418.0,,,,,,,,51216.67,,,,,,,,,,,,,,,,,91661.72,
1977-10-01,,,,,9822.033,,,,,,,,,,,,,,,24384.0,,,,,,,,51146.67,,,,,,,,,,,,,,,,,90738.64,
1977-07-01,,,,,9759.6,,,,,,,,,,,,,,,24381.0,,,,,,,,50993.33,,,,,,,,,,,,,,,,,89623.63,
1977-04-01,,,,,9742.733,,,,,,,,,,,,,,,24374.0,,,,,,,,50826.67,,,,,,,,,,,,,,,,,88839.14,
1977-01-01,,,,,9714.134,,,,,,,,,,,,,,,24378.0,,,,,,,,50660.0,,,,,,,,,,,,,,,,,87660.3,
1976-10-01,,,,,9660.0,,,,,,,,,,,,,,,24366.0,,,,,,,,50450.0,,,,,,,,,,,,,,,,,86898.88,
1976-07-01,,,,,9608.3,,,,,,,,,,,,,,,24355.0,,,,,,,,50416.67,,,,,,,,,,,,,,,,,86394.91,
1976-04-01,,,,,9572.6,,,,,,,,,,,,,,,24364.0,,,,,,,,49996.67,,,,,,,,,,,,,,,,,85790.16,
1976-01-01,,,,,9497.0,,,,,,,,,,,,,,,24395.0,,,,,,,,50193.33,,,,,,,,,,,,,,,,,84841.48,
1975-10-01,,,,,,,,,,,,,,,,,,,,24445.0,,,,,,,,49976.67,,,,,,,,,,,,,,,,,83809.74,
1975-07-01,,,,,,,,,,,,,,,,,,,,24496.0,,,,,,,,49956.67,,,,,,,,,,,,,,,,,83336.98,
1975-04-01,,,,,,,,,,,,,,,,,,,,24534.0,,,,,,,,49766.67,,,,,,,,,,,,,,,,,82609.68,
1975-01-01,,,,,,,,,,,,,,,,,,,,24576.0,,,,,,,,49516.67,,,,,,,,,,,,,,,,,82658.83,
1974-10-01,,,,,,,,,,,,,,,,,,,,24634.0,,,,,,,,49753.33,,,,,,,,,,,,,,,,,83661.86,
1974-07-01,,,,,,,,,,,,,,,,,,,,24637.0,,,,,,,,49783.33,,,,,,,,,,,,,,,,,84095.7,
1974-04-01,,,,,,,,,,,,,,,,,,,,24575.0,,,,,,,,50180.0,,,,,,,,,,,,,,,,,83979.56,
1974-01-01,,,,,,,,,,,,,,,,,,,,24563.0,,,,,,,,50100.0,,,,,,,,,,,,,,,,,83828.2,
1973-10-01,,,,,,,,,,,,,,,,,,,,24580.0,,,,,,,,50393.33,,,,,,,,,,,,,,,,,83356.98,
1973-07-01,,,,,,,,,,,,,,,,,,,,24554.0,,,,,,,,50120.0,,,,,,,,,,,,,,,,,82444.18,
1973-04-01,,,,,,,,,,,,,,,,,,,,24564.0,,,,,,,,49926.67,,,,,,,,,,,,,,,,,81853.73,
1973-01-01,,,,,,,,,,,,,,,,,,,,24488.0,,,,,,,,50246.67,,,,,,,,,,,,,,,,,80976.84,
1972-10-01,,,,,,,,,,,,,,,,,,,,24288.0,,,,,,,,49690.0,,,,,,,,,,,,,,,,,80082.65,
1972-07-01,,,,,,,,,,,,,,,,,,,,24192.0,,,,,,,,49356.67,,,,,,,,,,,,,,,,,79402.42,
1972-04-01,,,,,,,,,,,,,,,,,,,,24155.0,,,,,,,,48750.0,,,,,,,,,,,,,,,,,78795.49,
1972-01-01,,,,,,,,,,,,,,,,,,,,24115.0,,,,,,,,48836.67,,,,,,,,,,,,,,,,,78223.2,
1971-10-01,,,,,,,,,,,,,,,,,,,,24017.0,,,,,,,,48930.0,,,,,,,,,,,,,,,,,77241.75,
1971-07-01,,,,,,,,,,,,,,,,,,,,24085.0,,,,,,,,48906.67,,,,,,,,,,,,,,,,,76429.49,
1971-04-01,,,,,,,,,,,,,,,,,,,,24168.0,,,,,,,,49030.0,,,,,,,,,,,,,,,,,75848.02,
1971-01-01,,,,,,,,,,,,,,,,,,,,24220.0,,,,,,,,49020.0,,,,,,,,,,,,,,,,,75776.96,
1970-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,48690.0,,,,,,,,,,,,,,,,,75567.48,
1970-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,48783.33,,,,,,,,,,,,,,,,,75516.78,
1970-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,48700.0,,,,,,,,,,,,,,,,,75463.54,
1970-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,48383.33,,,,,,,,,,,,,,,,,75670.37,
1969-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,48286.67,,,,,,,,,,,,,,,,,,
1969-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,48273.33,,,,,,,,,,,,,,,,,,
1969-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,48073.33,,,,,,,,,,,,,,,,,,
1969-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,47730.0,,,,,,,,,,,,,,,,,,
1968-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,47986.67,,,,,,,,,,,,,,,,,,
1968-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,47953.33,,,,,,,,,,,,,,,,,,
1968-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,47803.33,,,,,,,,,,,,,,,,,,
1968-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,47156.67,,,,,,,,,,,,,,,,,,
