Date,AUS,AUT,BEL,BGR,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,G7,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF
1987-04-01,7011.288,,,,12113.0,,,,,,,,,,,,,,,24695.0,,,,,,,,55836.67,,,,,,,,1597.032,,,,,,,,,,109145.0,
1987-01-01,6961.478,,,,11977.27,,,,,,,,,,,,,,,24516.0,,,,,,,,55650.0,,,,,,,,1597.319,,,,,,,,,,108208.8,
1986-10-01,6935.207,,,,11905.43,,,,,,,,,,,,,,,24447.0,,,,,,,,55670.0,,,,,,,,1582.193,,,,,,,,,,107612.0,
1986-07-01,6902.298,,,,11861.57,,,,,,,,,,,,,,,24369.0,,,,,,,,55683.33,,,,,,,,1589.123,,,,,,,,,,107054.1,
1986-04-01,6894.514,,,,11840.77,,,,,,,,,,,,,,,24291.0,,,,,,,,55386.67,,,,,,,,1591.285,,,,,,,,,,106268.1,
1986-01-01,6803.242,,,,11749.4,,,,,,,,,,,,,,,24262.0,,,,,,,,55506.67,,,,,,,,1594.199,,,,,,,,,,105764.9,
1985-10-01,6729.912,,,,11632.47,,,,,,,,,,,,,,,24242.0,,,,,,,,55156.67,,,,,,,,,,,,,,,,,,105174.2,
1985-07-01,6647.474,,,,11531.1,,,,,,,,,,,,,,,24202.0,,,,,,,,55136.67,,,,,,,,,,,,,,,,,,104467.2,
1985-04-01,6559.519,,,,11436.53,,,,,,,,,,,,,,,24147.0,,,,,,,,55093.33,,,,,,,,,,,,,,,,,,104010.8,
1985-01-01,6516.389,,,,11340.5,,,,,,,,,,,,,,,24085.0,,,,,,,,55076.67,,,,,,,,,,,,,,,,,,103744.5,
1984-10-01,6465.674,,,,11239.97,,,,,,,,,,,,,,,24007.0,,,,,,,,55086.67,,,,,,,,,,,,,,,,,,103090.3,
1984-07-01,6438.331,,,,11187.23,,,,,,,,,,,,,,,23902.0,,,,,,,,54913.33,,,,,,,,,,,,,,,,,,102556.5,
1984-04-01,6399.255,,,,11080.37,,,,,,,,,,,,,,,23815.0,,,,,,,,54663.33,,,,,,,,,,,,,,,,,,102171.0,
1984-01-01,6326.763,,,,11026.67,,,,,,,,,,,,,,,23693.0,,,,,,,,54376.67,,,,,,,,,,,,,,,,,,100754.7,
1983-10-01,6273.351,,,,11014.5,,,,,,,,,,,,,,,23558.0,,,,,,,,54513.33,,,,,,,,,,,,,,,,,,99620.32,
1983-07-01,6216.198,,,,10957.7,,,,,,,,,,,,,,,23376.0,,,,,,,,54493.33,,,,,,,,,,,,,,,,,,98664.23,
1983-04-01,6178.297,,,,10796.87,,,,,,,,,,,,,,,23212.0,,,,,,,,54370.0,,,,,,,,,,,,,,,,,,97057.62,
1983-01-01,6200.227,,,,10673.53,,,,,,,,,,,,,,,23205.0,,,,,,,,54273.33,,,,,,,,,,,,,,,,,,96329.87,
1982-10-01,6263.973,,,,10617.67,,,,,,,,,,,,,,,23294.0,,,,,,,,53900.0,,,,,,,,,,,,,,,,,,96252.4,
1982-07-01,6329.212,,,,10661.37,,,,,,,,,,,,,,,23430.0,,,,,,,,53430.0,,,,,,,,,,,,,,,,,,96627.86,
1982-04-01,6359.58,,,,10838.13,,,,,,,,,,,,,,,23547.0,,,,,,,,53453.33,,,,,,,,,,,,,,,,,,96685.38,
1982-01-01,6374.482,,,,11002.23,,,,,,,,,,,,,,,23624.0,,,,,,,,53413.33,,,,,,,,,,,,,,,,,,96818.8,
1981-10-01,6345.25,,,,11106.7,,,,,,,,,,,,,,,23713.0,,,,,,,,53166.67,,,,,,,,,,,,,,,,,,97196.91,
1981-07-01,6348.534,,,,11187.17,,,,,,,,,,,,,,,23842.0,,,,,,,,53030.0,,,,,,,,,,,,,,,,,,97514.58,
1981-04-01,6323.678,,,,11176.13,,,,,,,,,,,,,,,23972.0,,,,,,,,52916.67,,,,,,,,,,,,,,,,,,97690.29,
1981-01-01,6279.532,,,,11078.6,,,,,,,,,,,,,,,24135.0,,,,,,,,52850.0,,,,,,,,,,,,,,,,,,97205.56,
1980-10-01,6239.736,,,,10946.47,,,,,,,,,,,,,,,24316.0,,,,,,,,52783.33,,,,,,,,,,,,,,,,,,96595.8,
1980-07-01,6221.194,,,,10825.6,,,,,,,,,,,,,,,24518.0,,,,,,,,52850.0,,,,,,,,,,,,,,,,,,96127.86,
1980-04-01,6175.906,,,,10754.67,,,,,,,,,,,,,,,24660.0,,,,,,,,52513.33,,,,,,,,,,,,,,,,,,96100.42,
1980-01-01,6131.806,,,,10720.2,,,,,,,,,,,,,,,24730.0,,,,,,,,52320.0,,,,,,,,,,,,,,,,,,96689.31,
1979-10-01,6084.96,,,,10662.37,,,,,,,,,,,,,,,24760.0,,,,,,,,52343.33,,,,,,,,,,,,,,,,,,96591.22,
1979-07-01,6023.741,,,,10571.17,,,,,,,,,,,,,,,24726.0,,,,,,,,52193.33,,,,,,,,,,,,,,,,,,96075.03,
1979-04-01,5995.304,,,,10439.27,,,,,,,,,,,,,,,24673.0,,,,,,,,52063.33,,,,,,,,,,,,,,,,,,95387.55,
1979-01-01,5973.507,,,,10337.97,,,,,,,,,,,,,,,24636.0,,,,,,,,51903.33,,,,,,,,,,,,,,,,,,95169.72,
1978-10-01,5952.811,,,,10231.13,,,,,,,,,,,,,,,24586.0,,,,,,,,51693.33,,,,,,,,,,,,,,,,,,94447.3,
1978-07-01,5945.849,,,,10121.17,,,,,,,,,,,,,,,24488.0,,,,,,,,51426.67,,,,,,,,,,,,,,,,,,93480.97,
1978-04-01,5940.631,,,,9999.333,,,,,,,,,,,,,,,24444.0,,,,,,,,51576.67,,,,,,,,,,,,,,,,,,92799.09,
1978-01-01,,,,,9903.233,,,,,,,,,,,,,,,24418.0,,,,,,,,51216.67,,,,,,,,,,,,,,,,,,91659.09,
1977-10-01,,,,,9822.033,,,,,,,,,,,,,,,24384.0,,,,,,,,51146.67,,,,,,,,,,,,,,,,,,90739.84,
1977-07-01,,,,,9759.6,,,,,,,,,,,,,,,24381.0,,,,,,,,50993.33,,,,,,,,,,,,,,,,,,89622.2,
1977-04-01,,,,,9742.733,,,,,,,,,,,,,,,24374.0,,,,,,,,50826.67,,,,,,,,,,,,,,,,,,88841.02,
1977-01-01,,,,,9714.134,,,,,,,,,,,,,,,24378.0,,,,,,,,50660.0,,,,,,,,,,,,,,,,,,87656.13,
1976-10-01,,,,,9660.0,,,,,,,,,,,,,,,24366.0,,,,,,,,50450.0,,,,,,,,,,,,,,,,,,86895.64,
1976-07-01,,,,,9608.3,,,,,,,,,,,,,,,24355.0,,,,,,,,50416.67,,,,,,,,,,,,,,,,,,86396.23,
1976-04-01,,,,,9572.6,,,,,,,,,,,,,,,24364.0,,,,,,,,49996.67,,,,,,,,,,,,,,,,,,85792.38,
1976-01-01,,,,,9497.0,,,,,,,,,,,,,,,24395.0,,,,,,,,50193.33,,,,,,,,,,,,,,,,,,84840.61,
1975-10-01,,,,,,,,,,,,,,,,,,,,24445.0,,,,,,,,49976.67,,,,,,,,,,,,,,,,,,83810.02,
1975-07-01,,,,,,,,,,,,,,,,,,,,24496.0,,,,,,,,49956.67,,,,,,,,,,,,,,,,,,83338.87,
1975-04-01,,,,,,,,,,,,,,,,,,,,24534.0,,,,,,,,49766.67,,,,,,,,,,,,,,,,,,82603.34,
1975-01-01,,,,,,,,,,,,,,,,,,,,24576.0,,,,,,,,49516.67,,,,,,,,,,,,,,,,,,82651.41,
1974-10-01,,,,,,,,,,,,,,,,,,,,24634.0,,,,,,,,49753.33,,,,,,,,,,,,,,,,,,83667.69,
1974-07-01,,,,,,,,,,,,,,,,,,,,24637.0,,,,,,,,49783.33,,,,,,,,,,,,,,,,,,84098.43,
1974-04-01,,,,,,,,,,,,,,,,,,,,24575.0,,,,,,,,50180.0,,,,,,,,,,,,,,,,,,83976.5,
1974-01-01,,,,,,,,,,,,,,,,,,,,24563.0,,,,,,,,50100.0,,,,,,,,,,,,,,,,,,83827.29,
1973-10-01,,,,,,,,,,,,,,,,,,,,24580.0,,,,,,,,50393.33,,,,,,,,,,,,,,,,,,83357.83,
1973-07-01,,,,,,,,,,,,,,,,,,,,24554.0,,,,,,,,50120.0,,,,,,,,,,,,,,,,,,82441.16,
1973-04-01,,,,,,,,,,,,,,,,,,,,24564.0,,,,,,,,49926.67,,,,,,,,,,,,,,,,,,81850.95,
1973-01-01,,,,,,,,,,,,,,,,,,,,24488.0,,,,,,,,50246.67,,,,,,,,,,,,,,,,,,80977.18,
1972-10-01,,,,,,,,,,,,,,,,,,,,24288.0,,,,,,,,49690.0,,,,,,,,,,,,,,,,,,80080.81,
1972-07-01,,,,,,,,,,,,,,,,,,,,24192.0,,,,,,,,49356.67,,,,,,,,,,,,,,,,,,79402.63,
1972-04-01,,,,,,,,,,,,,,,,,,,,24155.0,,,,,,,,48750.0,,,,,,,,,,,,,,,,,,78796.65,
1972-01-01,,,,,,,,,,,,,,,,,,,,24115.0,,,,,,,,48836.67,,,,,,,,,,,,,,,,,,78222.16,
1971-10-01,,,,,,,,,,,,,,,,,,,,24017.0,,,,,,,,48930.0,,,,,,,,,,,,,,,,,,77239.09,
1971-07-01,,,,,,,,,,,,,,,,,,,,24085.0,,,,,,,,48906.67,,,,,,,,,,,,,,,,,,76429.68,
1971-04-01,,,,,,,,,,,,,,,,,,,,24168.0,,,,,,,,49030.0,,,,,,,,,,,,,,,,,,75848.91,
1971-01-01,,,,,,,,,,,,,,,,,,,,24220.0,,,,,,,,49020.0,,,,,,,,,,,,,,,,,,75776.23,
1970-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,48690.0,,,,,,,,,,,,,,,,,,75565.25,
1970-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,48783.33,,,,,,,,,,,,,,,,,,75515.13,
1970-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,48700.0,,,,,,,,,,,,,,,,,,75462.95,
1970-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,48383.33,,,,,,,,,,,,,,,,,,75672.52,
1969-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,48286.67,,,,,,,,,,,,,,,,,,,
1969-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,48273.33,,,,,,,,,,,,,,,,,,,
1969-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,48073.33,,,,,,,,,,,,,,,,,,,
1969-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,47730.0,,,,,,,,,,,,,,,,,,,
1968-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,47986.67,,,,,,,,,,,,,,,,,,,
1968-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,47953.33,,,,,,,,,,,,,,,,,,,
1968-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,47803.33,,,,,,,,,,,,,,,,,,,
1968-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,47156.67,,,,,,,,,,,,,,,,,,,
