Date,AUS,CAN,COL,CRI,CZE,EA19,GBR,HUN,ISL,ISR,JPN,KOR,NOR,RUS,USA,ZAF
2002-09-01,515900.0,753634.0,70435340.0,2458605.0,1383790.0,5622655.0,1063211.0,7174389.0,380597.0,336926.1,1005800000.0,1124310000.0,851549.0,2475812.0,5662500.0,681630.8
2002-08-01,513100.0,748006.0,69523560.0,2409429.0,1392651.0,5576687.0,1053871.0,7204762.0,376871.0,334535.2,1004800000.0,1110061000.0,856031.0,2403703.0,5638400.0,682824.6
2002-07-01,506200.0,742754.0,69083720.0,2336230.0,1363653.0,5562731.0,1043033.0,7060351.0,373212.0,330858.9,1003500000.0,1099217000.0,856802.0,2338098.0,5596200.0,673095.4
2002-06-01,496200.0,733926.0,68343430.0,2289044.0,1339929.0,5569629.0,1040871.0,7001710.0,369174.0,334098.5,1002100000.0,1089392000.0,858559.0,2306425.0,5553500.0,666311.6
2002-05-01,502800.0,731751.0,68316940.0,2300651.0,1387779.0,5549587.0,1044387.0,6982386.0,364897.0,333631.3,1001300000.0,1086575000.0,840350.0,2237820.0,5528500.0,675179.9
2002-04-01,500100.0,731669.0,67978420.0,2272492.0,1370185.0,5506616.0,1034738.0,6964711.0,360950.0,331297.5,999900000.0,1077324000.0,837856.0,2166910.0,5502300.0,654237.3
2002-03-01,512600.0,729597.0,67067830.0,2244500.0,1346695.0,5468342.0,1035003.0,6831429.0,357053.0,326915.3,998500000.0,1067363000.0,837131.0,2117023.0,5502200.0,645605.9
2002-02-01,506300.0,727214.0,66696970.0,2234695.0,1351941.0,5431229.0,1028919.0,6833900.0,353154.0,325061.8,996500000.0,1047525000.0,832430.0,2093741.0,5490400.0,639200.5
2002-01-01,503500.0,723376.0,66229590.0,2184558.0,1352567.0,5430256.0,1022543.0,6993630.0,349578.0,325390.0,995200000.0,1034665000.0,836127.0,2067193.0,5461100.0,630777.0
2001-12-01,498500.0,718035.0,66680220.0,2171517.0,1596000.0,5446737.0,1036604.0,6979510.0,345971.0,329145.1,992600000.0,1015077000.0,818465.0,2041219.0,5440700.0,602271.7
2001-11-01,494000.0,713847.0,66192600.0,2123369.0,1564800.0,5343832.0,1034894.0,6818373.0,342328.0,327736.1,990600000.0,1006798000.0,812418.0,2028220.0,5387700.0,591064.4
2001-10-01,488300.0,710307.0,66251140.0,2086857.0,1540500.0,5289730.0,1028339.0,6816710.0,338925.0,326758.6,988900000.0,1005273000.0,806465.0,1958795.0,5344000.0,579983.7
2001-09-01,481000.0,709759.0,64735560.0,2039126.0,1532500.0,5263161.0,1014775.0,6700880.0,335322.0,325274.3,987900000.0,1005159000.0,804892.0,1902074.0,5355300.0,575005.9
2001-08-01,474300.0,698389.0,64312960.0,1933672.0,1547900.0,5211888.0,1011881.0,6623987.0,331114.0,319343.4,985800000.0,982884200.0,798634.0,1844062.0,5243900.0,580547.4
2001-07-01,466800.0,694608.0,63649400.0,1889429.0,1528700.0,5209923.0,1000458.0,6478763.0,326807.0,315474.6,984600000.0,972641200.0,791335.0,1783851.0,5210200.0,566948.8
2001-06-01,468500.0,693018.0,63318640.0,1893715.0,1514100.0,5216143.0,988369.0,6414158.0,322894.0,314524.7,983100000.0,962962600.0,787013.0,1744388.0,5180300.0,556015.3
2001-05-01,463600.0,693259.0,62801450.0,1865621.0,1512600.0,5174257.0,981803.0,6408251.0,319118.0,311294.9,981200000.0,949403700.0,787408.0,1706308.0,5137300.0,548616.4
2001-04-01,458000.0,689581.0,62170810.0,1861095.0,1466600.0,5135593.0,983219.0,6292428.0,315477.0,306923.3,979300000.0,938725700.0,774979.0,1655389.0,5139200.0,541455.9
2001-03-01,453600.0,692182.0,62152770.0,1856794.0,1440600.0,5090546.0,978764.0,6224908.0,311972.0,305806.5,977600000.0,932483600.0,774330.0,1623189.0,5074900.0,539007.0
2001-02-01,448700.0,688874.0,62148800.0,1844649.0,1438000.0,5047544.0,957933.0,6132412.0,308415.0,305510.3,976800000.0,929227900.0,772137.0,1560958.0,5017100.0,529270.8
2001-01-01,443300.0,689400.0,61556770.0,1743250.0,1432100.0,5026837.0,962177.0,6044244.0,305151.0,295567.2,975000000.0,921098600.0,762728.0,1523376.0,4978400.0,524363.5
2000-12-01,438400.0,688257.0,61115640.0,,1412300.0,4910329.0,950022.0,5956083.0,302210.0,291027.2,973300000.0,912762900.0,753365.0,1493837.0,4927700.0,516888.4
2000-11-01,436600.0,677994.0,61340930.0,,1391300.0,4832422.0,938232.0,5995437.0,299198.0,287543.4,973800000.0,908554400.0,753176.0,1453271.0,4882800.0,505224.4
2000-10-01,442300.0,676184.0,60623680.0,,1373200.0,4804691.0,930801.0,5924045.0,295854.0,280282.7,973400000.0,902896600.0,740448.0,1413025.0,4871400.0,501788.1
2000-09-01,439900.0,675445.0,59863390.0,,1369400.0,4794883.0,917183.0,5873772.0,292611.0,278231.7,971400000.0,897795500.0,750017.0,1349322.0,4855300.0,499539.5
2000-08-01,438300.0,672324.0,59120080.0,,1368500.0,4798357.0,920493.0,5751479.0,289909.0,276032.3,969200000.0,894646300.0,733897.0,1301834.0,4819500.0,489351.6
2000-07-01,435000.0,663068.0,59469280.0,,1346300.0,4802374.0,910674.0,5579487.0,287422.0,273270.4,967500000.0,887810000.0,725333.0,1231399.0,4791300.0,480651.5
2000-06-01,432000.0,653492.0,58693260.0,,1336700.0,4805384.0,912916.0,5528541.0,284920.0,269209.0,967300000.0,881660700.0,720630.0,1179189.0,4773600.0,485737.2
2000-05-01,429600.0,652413.0,58682230.0,,1354300.0,4820008.0,903250.0,5479393.0,282572.0,267251.0,966300000.0,877159000.0,711577.0,1133395.0,4755700.0,482157.1
2000-04-01,426300.0,654719.0,58516880.0,,1341700.0,4826279.0,886139.0,5409502.0,280302.0,263363.3,966100000.0,874486500.0,708391.0,1104099.0,4767800.0,481991.1
2000-03-01,422800.0,651616.0,58346060.0,,1340400.0,4768884.0,881540.0,5321183.0,277845.0,261521.1,963800000.0,866556000.0,698136.0,1069892.0,4711700.0,477857.7
2000-02-01,420600.0,644670.0,58048530.0,,1341100.0,4738474.0,863968.0,5190317.0,275307.0,255847.8,963000000.0,860081000.0,690926.0,1017257.0,4680900.0,481129.9
2000-01-01,418800.0,638821.0,59803080.0,,1322300.0,4723291.0,850119.0,5091028.0,272658.0,253041.3,961200000.0,854693400.0,681655.0,961952.4,4667600.0,479283.1
1999-12-01,417800.0,636424.0,59101070.0,,1337500.0,4708947.0,852950.0,5041687.0,269966.0,248339.4,960900000.0,853511000.0,684107.0,940720.3,4639300.0,481815.0
1999-11-01,417800.0,632136.0,58519470.0,,1304100.0,4625175.0,852870.0,4948699.0,267211.0,244769.0,957700000.0,854551200.0,674353.0,898247.6,4611800.0,477662.6
1999-10-01,414500.0,627772.0,58433310.0,,1298800.0,4578653.0,839312.0,4877780.0,264381.0,242082.4,956900000.0,844401100.0,675593.0,846901.9,4592700.0,467030.4
1999-09-01,411000.0,619129.0,58079860.0,,1288500.0,4561347.0,837500.0,4845979.0,261528.0,238630.5,953800000.0,845552400.0,658933.0,832778.6,4568800.0,462680.2
1999-08-01,407900.0,619559.0,58064140.0,,1283600.0,4540771.0,841524.0,4795175.0,258623.0,235954.7,953600000.0,842726500.0,661441.0,795654.2,4552700.0,451104.3
1999-07-01,405500.0,616116.0,57391900.0,,1269100.0,4563119.0,837385.0,4729994.0,255431.0,232420.8,952500000.0,845939700.0,659006.0,779736.1,4535400.0,451768.8
1999-06-01,403100.0,613265.0,57638280.0,,1272400.0,4555934.0,836533.0,4677283.0,252034.0,228355.9,950800000.0,835593300.0,648396.0,763616.0,4508000.0,451484.4
1999-05-01,399900.0,609241.0,57272700.0,,1271900.0,4529333.0,833982.0,4684589.0,248735.0,225285.2,947200000.0,835980100.0,633729.0,724743.9,4486100.0,441289.2
1999-04-01,396000.0,606551.0,57344900.0,,1261500.0,4496032.0,832706.0,4605532.0,245521.0,223646.6,943800000.0,828354600.0,635754.0,685042.3,4461400.0,439834.6
1999-03-01,391300.0,601635.0,56631660.0,,1247900.0,4459587.0,829630.0,4595477.0,242568.0,219791.9,942700000.0,822834800.0,632885.0,661780.3,4432600.0,436514.6
1999-02-01,387500.0,599133.0,56826340.0,,1247400.0,4447594.0,830031.0,4600207.0,239638.0,215881.8,938800000.0,818819000.0,626459.0,647317.6,4425800.0,425429.7
1999-01-01,385200.0,598861.0,56079810.0,,1229700.0,4463577.0,829584.0,4526893.0,236587.0,213244.6,936600000.0,810544600.0,628058.0,614297.1,4403000.0,436805.9
1998-12-01,382100.0,607467.0,55334970.0,,1241400.0,4471961.0,835054.0,4466023.0,233254.0,211252.7,934300000.0,788999700.0,616848.0,574923.5,4375600.0,436044.9
1998-11-01,378800.0,597535.0,55197580.0,,1195900.0,4398809.0,828719.0,4413935.0,229864.0,206573.3,931200000.0,789199300.0,614129.0,541246.1,4346600.0,433763.7
1998-10-01,377700.0,600562.0,55146730.0,,1187400.0,4368588.0,827868.0,4345913.0,226564.0,206500.1,925400000.0,782671000.0,610958.0,537416.6,4307900.0,425430.4
1998-09-01,376200.0,595663.0,55300200.0,,1195200.0,4336678.0,825473.0,4318635.0,223010.0,201205.8,923800000.0,774253200.0,613633.0,445216.2,4267700.0,425153.9
1998-08-01,373900.0,594690.0,55884520.0,,1199500.0,4341651.0,820036.0,4293039.0,219904.0,198037.6,920600000.0,770606400.0,612346.0,440372.9,4228700.0,424083.8
1998-07-01,371100.0,594161.0,55263380.0,,1177000.0,4352856.0,818211.0,4230913.0,217616.0,195091.6,916500000.0,762337400.0,612657.0,441963.5,4203800.0,418119.2
1998-06-01,366200.0,594174.0,55000430.0,,1172700.0,4359628.0,807697.0,4157245.0,215343.0,192177.5,912000000.0,746292500.0,609493.0,453188.6,4184100.0,417011.1
1998-05-01,362700.0,589420.0,54674800.0,,1156300.0,4339308.0,802712.0,4105969.0,212666.0,188269.7,911300000.0,743648600.0,615478.0,447052.0,4164400.0,410654.9
1998-04-01,361000.0,585146.0,53413090.0,,1133800.0,4311419.0,794200.0,4043040.0,209776.0,187311.9,907500000.0,738371300.0,606318.0,441084.8,4140200.0,408432.9
1998-03-01,358600.0,585540.0,53133240.0,,1135000.0,4275571.0,789368.0,3981804.0,206935.0,181003.0,905400000.0,727457700.0,605312.0,437744.3,4114300.0,399976.8
1998-02-01,357500.0,586577.0,52145700.0,,1125300.0,4265867.0,787123.0,3842974.0,204236.0,184459.4,904200000.0,720181500.0,604921.0,434389.6,4088900.0,402199.5
1998-01-01,355700.0,587930.0,51605120.0,,1130300.0,4257987.0,780986.0,3769878.0,201672.0,181762.7,899800000.0,714734300.0,601045.0,446447.8,4056200.0,392998.6
1997-12-01,354100.0,589295.0,51381420.0,,1177800.0,4267312.0,773564.0,3863630.0,199443.5,180733.2,894700000.0,700805300.0,589619.0,446281.7,4032900.0,384539.6
1997-11-01,351800.0,582446.0,49962470.0,,1131800.0,4186233.0,761428.0,3744744.0,196761.3,176759.5,889200000.0,699165800.0,596886.0,457594.7,4014800.0,385368.8
1997-10-01,350500.0,580374.0,48648280.0,,1125000.0,4147939.0,755877.0,3739635.0,195447.7,173822.5,887000000.0,692558600.0,594875.0,442726.8,3992300.0,383812.9
1997-09-01,347300.0,576499.0,47438700.0,,1115400.0,4137257.0,729318.0,3643882.0,193314.3,172463.6,884400000.0,681902700.0,596057.0,436667.4,3973100.0,376889.4
1997-08-01,347500.0,573735.0,46207280.0,,1131600.0,4122479.0,770144.0,3582295.0,191010.4,169107.0,882700000.0,675271300.0,586724.0,425523.5,3957400.0,366802.3
1997-07-01,346100.0,569157.0,45623160.0,,1114200.0,4137802.0,765379.0,3555360.0,190707.4,167581.0,879800000.0,666535100.0,582619.0,411482.1,3923900.0,362014.4
1997-06-01,345100.0,569771.0,44673240.0,,1094000.0,4139717.0,752940.0,3464610.0,187883.8,165805.8,876800000.0,659356600.0,578046.0,397777.2,3906000.0,356429.8
1997-05-01,343400.0,568636.0,43328090.0,,1099300.0,4112046.0,733373.0,3429982.0,187754.5,162464.7,873500000.0,648844900.0,571157.0,389875.5,3889200.0,356191.7
1997-04-01,341300.0,568401.0,42905370.0,,1074100.0,4076852.0,726381.0,3352322.0,188751.9,160157.4,872100000.0,640938800.0,568784.0,378170.2,3877000.0,349319.3
1997-03-01,338000.0,569036.0,41809700.0,,1060800.0,4070899.0,726346.0,3312197.0,183653.5,157899.0,866900000.0,636726500.0,566434.0,369260.1,3861200.0,345248.2
1997-02-01,336900.0,564047.0,41253270.0,,1066600.0,4059919.0,721483.0,3287174.0,185211.3,156084.3,864200000.0,627844700.0,565136.0,361694.5,3846300.0,338567.7
1997-01-01,334100.0,559121.0,40930940.0,,1058200.0,4052403.0,715304.0,3254515.0,181324.5,153084.1,863600000.0,619290300.0,570070.0,346621.8,3834600.0,335219.3
1996-12-01,332200.0,558040.0,40572400.0,,1078100.0,4090346.0,698391.0,3224988.0,182820.7,149446.4,861900000.0,614273600.0,574611.0,352601.8,3818600.0,327882.3
1996-11-01,330200.0,555597.0,38372060.0,,1060300.0,3998359.0,701685.0,3190763.0,179610.8,147530.5,861500000.0,602177900.0,571310.0,347309.3,3795100.0,325704.9
1996-10-01,326800.0,553899.0,37938950.0,,1042600.0,3970778.0,685806.0,3143396.0,177888.4,145753.0,860500000.0,595609200.0,571700.0,341016.3,3772800.0,326149.3
1996-09-01,320100.0,549298.0,37442350.0,,1032400.0,3973985.0,682605.0,3088413.0,178299.2,141862.5,857200000.0,591648900.0,565277.0,336419.4,3753400.0,319300.8
1996-08-01,321200.0,549041.0,36534860.0,,1047000.0,3956604.0,675854.0,3053536.0,178033.1,141154.5,855300000.0,580677600.0,564060.0,329768.6,3744000.0,319215.4
1996-07-01,319500.0,547385.0,35960860.0,,1043100.0,3953451.0,670855.0,2990588.0,176398.5,137881.4,853500000.0,573647000.0,568037.0,320193.0,3737100.0,315847.3
1996-06-01,316000.0,547095.0,35082770.0,,1038000.0,3966021.0,664275.0,2945977.0,176299.2,134198.1,851800000.0,568077100.0,564427.0,308706.1,3722500.0,312659.8
1996-05-01,312600.0,545542.0,34441320.0,,1037600.0,3946536.0,652669.0,2899146.0,176609.5,132399.7,848000000.0,561129500.0,564381.0,300440.3,3709600.0,305437.4
1996-04-01,312600.0,541473.0,33929860.0,,1019700.0,3940690.0,652289.0,2840273.0,175910.1,128767.4,844500000.0,554056300.0,565684.0,295062.4,3697700.0,298213.9
1996-03-01,310900.0,540003.0,33368740.0,,1001500.0,3931433.0,645361.0,2794277.0,174328.2,125312.9,844200000.0,544485200.0,565017.0,287061.3,3686900.0,295911.9
1996-02-01,309200.0,539118.0,32613510.0,,1010100.0,3916561.0,640399.0,2753442.0,173047.0,122653.6,840300000.0,533498500.0,561130.0,278786.7,3661800.0,290155.8
1996-01-01,307000.0,534228.0,31898830.0,,991000.0,3906894.0,635650.0,2689071.0,172545.5,121254.5,838800000.0,528039400.0,548129.0,267676.9,3647900.0,282829.4
1995-12-01,305900.0,531128.0,31380190.0,,1002400.0,3937403.0,616963.0,2634543.0,170504.8,117670.8,837200000.0,523818500.0,541099.0,256094.1,3629500.0,279159.0
1995-11-01,301600.0,529816.0,31023910.0,,963200.0,3823433.0,597470.0,2584269.0,168019.8,116816.5,835100000.0,513279000.0,533700.0,248146.0,3619900.0,273662.8
1995-10-01,299200.0,525376.0,30994120.0,,948800.0,3785241.0,594035.0,2536469.0,169048.0,114099.2,829900000.0,504397000.0,533900.0,240128.1,3613400.0,269823.1
1995-09-01,296300.0,525577.0,30112610.0,,926700.0,3776711.0,587990.0,2512728.0,169538.8,113210.8,828900000.0,495402900.0,511600.0,234086.9,3602100.0,268826.4
1995-08-01,292900.0,523095.0,28912070.0,,926700.0,3754951.0,584455.0,2445981.0,168815.7,110522.6,825900000.0,488326600.0,516000.0,220241.1,3589000.0,266616.7
1995-07-01,290300.0,520458.0,28618210.0,,886200.0,3751151.0,578032.0,2419091.0,166858.5,108690.4,823700000.0,481159300.0,510300.0,207763.3,3567400.0,266359.4
1995-06-01,288200.0,517061.0,28213520.0,,856700.0,3759170.0,570590.0,2379854.0,167885.1,106189.0,823000000.0,473916100.0,509300.0,210028.7,3548900.0,262905.4
1995-05-01,288000.0,514047.0,27652300.0,,854200.0,3734600.0,566786.0,2340679.0,166801.6,105828.7,821600000.0,466942800.0,507600.0,,3524200.0,262832.6
1995-04-01,286300.0,511274.0,26920370.0,,837800.0,3719385.0,562340.0,2311885.0,165899.8,102265.9,820400000.0,460584800.0,505700.0,,3499200.0,253698.4
1995-03-01,285300.0,508602.0,26325260.0,,823800.0,3702886.0,562081.0,2298348.0,166666.0,100383.9,819400000.0,454025400.0,499400.0,,3491100.0,248162.2
1995-02-01,281800.0,505616.0,25375310.0,,826100.0,3706630.0,553236.0,2257794.0,166530.2,98860.46,817600000.0,447122200.0,497600.0,,3489900.0,242171.5
1995-01-01,280400.0,505586.0,24848870.0,,815000.0,3695976.0,548914.0,2234090.0,165684.4,96150.77,813900000.0,449300100.0,492200.0,,3492400.0,241927.9
1994-12-01,280600.0,504205.0,24246710.0,,810300.0,3735799.0,546327.0,2195559.0,166492.0,96441.95,811500000.0,439953800.0,493300.0,,3486400.0,242613.0
1994-11-01,278000.0,502511.0,23617440.0,,785500.0,3659473.0,544362.0,2224906.0,165847.1,96621.22,809200000.0,431195800.0,495300.0,,3487200.0,240357.5
1994-10-01,274900.0,501372.0,22958600.0,,768800.0,3639444.0,539707.0,2183602.0,165424.2,95238.78,808100000.0,425672600.0,491500.0,,3484300.0,236222.0
1994-09-01,271100.0,500904.0,22391930.0,,757500.0,3624824.0,539568.0,2149868.0,164812.8,93305.91,806600000.0,417985400.0,494300.0,,3486100.0,231913.1
1994-08-01,271400.0,499334.0,21676110.0,,753600.0,3627119.0,536389.0,2135502.0,163903.1,93127.74,803300000.0,410607900.0,490200.0,,3485700.0,231652.5
1994-07-01,269100.0,495759.0,21073820.0,,746900.0,3651126.0,534132.0,2095401.0,163621.5,90225.11,801900000.0,405221000.0,488800.0,,3488200.0,229433.9
1994-06-01,267800.0,491963.0,20391720.0,,737500.0,3651632.0,533684.0,2092689.0,163822.5,88966.8,797900000.0,397727500.0,490000.0,,3479500.0,224593.9
1994-05-01,266800.0,488170.0,20042250.0,,730600.0,3634783.0,533834.0,2061992.0,163058.8,86341.38,797400000.0,389554500.0,484400.0,,3490800.0,227150.0
1994-04-01,265000.0,486424.0,19252700.0,,717700.0,3637715.0,529673.0,2039922.0,163957.1,84972.98,796700000.0,380322100.0,480600.0,,3481300.0,222607.1
1994-03-01,262900.0,482142.0,18645400.0,,700400.0,3629400.0,530373.0,2005800.0,166853.7,85701.91,793000000.0,374024000.0,482800.0,,3480100.0,220177.2
1994-02-01,259900.0,482311.0,18165920.0,,696900.0,3612781.0,527892.0,1977933.0,162436.1,81018.63,791000000.0,366535000.0,471300.0,,3475700.0,218647.8
1994-01-01,258500.0,482918.0,17716120.0,,681400.0,3616734.0,523474.0,1963502.0,162727.6,78398.91,789900000.0,358502500.0,472700.0,,3474900.0,214609.8
1993-12-01,255600.0,479717.0,16986550.0,,671500.0,3651774.0,522243.0,1943870.0,162865.7,77081.08,789000000.0,352755700.0,470100.0,,3474500.0,209797.1
1993-11-01,254500.0,478513.0,16500850.0,,648700.0,3546318.0,517689.0,1916095.0,159820.6,75804.61,788100000.0,349015000.0,471600.0,,3470100.0,209460.5
1993-10-01,253400.0,479090.0,15881370.0,,636000.0,3514086.0,514199.0,1895803.0,158286.7,72238.0,788800000.0,343193400.0,472800.0,,3456700.0,205764.6
1993-09-01,252100.0,477011.0,15302910.0,,628300.0,3488618.0,509911.0,1890024.0,157727.4,70524.0,787400000.0,342634600.0,472500.0,,3452200.0,203112.0
1993-08-01,250100.0,474999.0,14985960.0,,629700.0,3476439.0,509412.0,1858929.0,159162.5,68282.39,787400000.0,336053400.0,475000.0,,3445700.0,201273.5
1993-07-01,250800.0,474943.0,14549150.0,,615200.0,3480084.0,507599.0,1853658.0,160346.0,67479.37,785700000.0,329943700.0,473200.0,,3442000.0,196942.4
1993-06-01,249800.0,473616.0,13931330.0,,599900.0,3484325.0,503989.0,1816783.0,156424.3,66114.89,785800000.0,324778000.0,473000.0,,3442400.0,195781.6
1993-05-01,246500.0,472775.0,13372770.0,,585400.0,3472703.0,500975.0,1804017.0,153279.2,65150.94,784100000.0,319352200.0,469300.0,,3436900.0,196147.3
1993-04-01,245800.0,472204.0,12953860.0,,581200.0,3450204.0,500602.0,1791630.0,154082.1,63707.98,780800000.0,315872400.0,468800.0,,3411300.0,195914.7
1993-03-01,245900.0,472341.0,12638280.0,,563900.0,3444201.0,500283.0,1760903.0,153017.0,63951.53,777700000.0,310999700.0,465200.0,,3411700.0,196813.4
1993-02-01,244500.0,470401.0,12374880.0,,565900.0,3404687.0,499925.0,1743600.0,154004.0,62367.76,779000000.0,306799800.0,467400.0,,3414500.0,196381.7
1993-01-01,242900.0,467765.0,11973080.0,,572600.0,3397738.0,496713.0,1713723.0,153563.6,61330.93,777300000.0,301306600.0,467400.0,,3419100.0,196319.0
1992-12-01,241000.0,466303.0,11830860.0,,580500.0,3433178.0,496567.0,1681024.0,153269.1,59754.73,776800000.0,296248400.0,474100.0,,3424700.0,196205.4
1992-11-01,240000.0,466163.0,11347320.0,,569000.0,3348624.0,497922.0,1669529.0,152681.1,57373.64,775200000.0,291118700.0,,,3426500.0,198076.0
1992-10-01,238800.0,461618.0,11086650.0,,559800.0,3309880.0,498617.0,1646144.0,151470.7,57167.23,774700000.0,286269400.0,,,3423800.0,196351.0
1992-09-01,238700.0,458884.0,10728690.0,,547300.0,3305736.0,492538.0,1624322.0,151811.1,58791.41,774100000.0,280326800.0,,,3410300.0,194928.0
1992-08-01,238900.0,457307.0,10379250.0,,553900.0,3261387.0,488499.0,1601879.0,150426.6,54715.52,775400000.0,275421200.0,,,3398800.0,192898.5
1992-07-01,236700.0,455478.0,10349310.0,,533300.0,3262036.0,488505.0,1561887.0,154309.4,54145.59,775100000.0,272147300.0,,,3393900.0,193027.4
1992-06-01,234900.0,452198.0,10335950.0,,508200.0,3254263.0,487266.0,1530304.0,149498.5,54236.53,776600000.0,267527200.0,,,3393400.0,189622.6
1992-05-01,234600.0,449729.0,9966990.0,,504500.0,3234778.0,484684.0,1485254.0,150815.5,52568.75,775700000.0,264315900.0,,,3398600.0,187418.1
1992-04-01,233400.0,448982.0,9745823.0,,497300.0,3207099.0,487072.0,1468505.0,150231.1,52894.02,777700000.0,259635700.0,,,3399700.0,189376.2
1992-03-01,231800.0,448832.0,9468057.0,,491500.0,3175420.0,486438.0,1413257.0,149063.5,50714.44,779100000.0,255139200.0,,,3403900.0,186348.5
1992-02-01,232800.0,445301.0,9071650.0,,494200.0,3157064.0,484774.0,1375895.0,149017.8,50492.66,776800000.0,250688500.0,,,3400000.0,186852.8
1992-01-01,231900.0,443159.0,8853645.0,,480000.0,3150259.0,482847.0,1362537.0,148954.7,48051.77,777800000.0,248659300.0,,,3381200.0,186257.7
1991-12-01,231700.0,441320.0,8486524.0,,461300.0,3204633.0,479061.0,1321127.0,148199.2,45430.74,777700000.0,243345500.0,,,3372200.0,181726.8
1991-11-01,230200.0,439219.0,8186604.0,,,3093703.0,477577.0,1250493.0,146365.2,38949.96,777700000.0,236281400.0,,,3365500.0,182179.0
1991-10-01,230600.0,437868.0,7839885.0,,,3056240.0,476768.0,1204065.0,145145.5,36741.5,778000000.0,235232300.0,,,3360100.0,180756.6
1991-09-01,231100.0,434731.0,7408661.0,,,3046743.0,476594.0,1179092.0,144333.5,36240.39,776300000.0,231215000.0,,,3354900.0,179387.2
1991-08-01,229700.0,432325.0,7051835.0,,,3022624.0,475380.0,1148782.0,142864.6,36825.71,774200000.0,226221800.0,,,3355000.0,177769.2
1991-07-01,228900.0,433162.0,6998119.0,,,3021278.0,474786.0,1130356.0,140921.7,35721.33,774300000.0,221643900.0,,,3356100.0,176108.6
1991-06-01,228300.0,433590.0,7073782.0,,,3015354.0,474809.0,1102222.0,138648.5,35587.49,771500000.0,218000600.0,,,3351900.0,177155.0
1991-05-01,227400.0,433996.0,6991840.0,,,2975118.0,474285.0,1088271.0,138159.8,35891.67,769800000.0,214972900.0,,,3343000.0,177142.1
1991-04-01,225900.0,431102.0,6854609.0,,,2969617.0,472921.0,1049796.0,136650.9,34981.58,768000000.0,211717100.0,,,3332400.0,172654.5
1991-03-01,225700.0,429564.0,6636585.0,,,2958243.0,470771.0,1029799.0,135108.5,34671.76,765600000.0,207615000.0,,,3321900.0,170650.9
1991-02-01,224700.0,427173.0,6577157.0,,,2948422.0,467610.0,1009017.0,132933.2,33806.72,764200000.0,203594300.0,,,3304500.0,171044.2
1991-01-01,224900.0,424640.0,6480628.0,,,2937733.0,467233.0,986153.6,129845.5,33407.04,762400000.0,200058100.0,,,3287700.0,162729.2
1990-12-01,227100.0,421678.0,6394364.0,,,2979949.0,464516.0,973824.6,130166.4,31414.07,760800000.0,196923600.0,,,3271800.0,161339.0
1990-11-01,225300.0,418496.0,6224457.0,,,2865228.0,464510.0,,132045.4,30406.16,758200000.0,190826600.0,,,3262600.0,160559.6
1990-10-01,222900.0,416176.0,6144713.0,,,2841866.0,459954.0,,130800.5,29803.88,762200000.0,186613100.0,,,3259300.0,155265.4
1990-09-01,221600.0,413872.0,5977520.0,,,2833827.0,458698.0,,128928.7,29438.76,758600000.0,183072500.0,,,3254600.0,154147.2
1990-08-01,219100.0,411134.0,5811704.0,,,2792896.0,453851.0,,126898.8,29157.89,753800000.0,179845500.0,,,3242000.0,154816.7
1990-07-01,216900.0,408552.0,5666892.0,,,2802055.0,450157.0,,125268.2,28303.37,749800000.0,176422600.0,,,3224500.0,154227.7
1990-06-01,216600.0,405656.0,5536872.0,,,2788776.0,449679.0,,124644.4,27779.81,745600000.0,173526100.0,,,3213700.0,153059.6
1990-05-01,215000.0,404247.0,5366514.0,,,2663708.0,445056.0,,123683.6,27183.28,743500000.0,169452200.0,,,3200600.0,153504.4
1990-04-01,214200.0,401024.0,5392003.0,,,2657071.0,441979.0,,120813.8,26564.73,739800000.0,165958400.0,,,3201600.0,151662.1
1990-03-01,211700.0,397280.0,5243978.0,,,2637362.0,438776.0,,120787.8,25822.7,727000000.0,162759500.0,,,3190100.0,149683.8
1990-02-01,209600.0,395545.0,5127589.0,,,2640018.0,431577.0,,118070.3,24998.11,722300000.0,159750500.0,,,3179200.0,148100.2
1990-01-01,207100.0,393274.0,4955011.0,,,2637961.0,427998.0,,114522.5,24625.43,708700000.0,157636500.0,,,3166800.0,148325.4
1989-12-01,205200.0,390101.0,4833845.0,,,2659928.0,422174.0,,113824.8,24129.31,701600000.0,152375700.0,,,3152500.0,144116.1
1989-11-01,203400.0,385947.0,4749902.0,,,2557686.0,414610.0,,111397.2,24047.49,690300000.0,146365000.0,,,3133300.0,142150.2
1989-10-01,201900.0,380640.0,4616884.0,,,2529929.0,411907.0,,108499.1,23623.18,683600000.0,143641100.0,,,3114100.0,141003.4
1989-09-01,200100.0,377193.0,4531350.0,,,2515811.0,404682.0,,105663.4,23514.79,678500000.0,140965800.0,,,3092500.0,136973.0
1989-08-01,199900.0,373921.0,4513404.0,,,2497201.0,399861.0,,104285.9,22705.53,673900000.0,138559000.0,,,3074400.0,136245.2
1989-07-01,196100.0,369541.0,4365563.0,,,2504355.0,392326.0,,101555.7,22621.12,668500000.0,135682200.0,,,3052400.0,133628.6
1989-06-01,192900.0,366853.0,4232541.0,,,2477739.0,390486.0,,101309.4,22301.78,662700000.0,132742300.0,,,3027900.0,131390.1
1989-05-01,187900.0,362924.0,4104548.0,,,2446497.0,376903.0,,98321.78,21973.43,657100000.0,130333600.0,,,3011600.0,128662.0
