TIME_PERIOD,AUS,CAN,CHE,EA19,GBR,JPN,NOR,NZL,SWE,USA
1986-05,123700.0,267722.0,273053.0,1927726.0,,485366000.0,264255.0,23511.32,426190.0,2571100.0
1986-04,123200.0,268931.0,272006.0,1917327.0,,484920400.0,267831.0,23273.27,418850.0,2564800.0
1986-03,121700.0,265455.0,268271.0,1919041.0,,485924700.0,272675.0,22717.79,422550.0,2527600.0
1986-02,120300.0,261604.0,267915.0,1899853.0,,475941600.0,273973.0,22559.09,422710.0,2502100.0
1986-01,120400.0,261352.0,267754.0,1891332.0,,478645200.0,274876.0,22003.62,426200.0,2510800.0
1985-12,120700.0,258841.0,267902.0,1882118.0,,484395700.0,278449.0,21924.27,433890.0,2504100.0
1985-11,118900.0,257175.0,261899.0,1856300.0,,465754200.0,256587.0,21210.09,391490.0,2482000.0
1985-10,117900.0,256170.0,261059.0,1849577.0,,460817600.0,259107.0,20575.27,390630.0,2466300.0
1985-09,117000.0,254570.0,259409.0,1840516.0,,462829400.0,256820.0,20337.21,386600.0,2452700.0
1985-08,115200.0,253298.0,255681.0,1831278.0,,457912900.0,251247.0,20178.5,386590.0,2442500.0
1985-07,114400.0,253063.0,256725.0,1823517.0,,457354300.0,249870.0,19940.44,392130.0,2434800.0
1985-06,110900.0,250646.0,257858.0,1812216.0,,453123300.0,247923.0,19146.92,391840.0,2413400.0
1985-05,110400.0,249382.0,258695.0,1804082.0,,447631200.0,239656.0,18274.03,397970.0,2376400.0
1985-04,109600.0,246059.0,257249.0,1797511.0,,447149900.0,240747.0,17797.92,407140.0,2379700.0
1985-03,108900.0,244102.0,256442.0,1788333.0,,445987700.0,246798.0,16845.68,410590.0,2360400.0
1985-02,107800.0,243280.0,253420.0,1776558.0,,436580300.0,243962.0,17083.74,412750.0,2343400.0
1985-01,106700.0,243166.0,252820.0,1758943.0,,438951100.0,243068.0,16766.33,418600.0,2339600.0
1984-12,105400.0,242750.0,252995.0,1742791.0,,443372400.0,244765.0,16845.68,431520.0,2318500.0
1984-11,102700.0,239370.0,243689.0,1729206.0,,427041300.0,223622.0,16131.51,393510.0,2286300.0
1984-10,101000.0,241370.0,243380.0,1717983.0,,424173800.0,225137.0,15814.09,389920.0,2259700.0
1984-09,99900.0,239205.0,242336.0,1711302.0,,427555100.0,222779.0,15417.33,384450.0,2242800.0
1984-08,98500.0,238432.0,239267.0,1697027.0,,422942000.0,214939.0,15417.33,381440.0,2228900.0
1984-07,97400.0,238015.0,239259.0,1681799.0,,422505500.0,215342.0,14703.15,385230.0,2228000.0
1984-06,95800.0,234965.0,239634.0,1668177.0,,418772900.0,213603.0,14227.04,382280.0,2214300.0
1984-05,94600.0,232518.0,239629.0,1659252.0,,413180200.0,206709.0,13988.98,386660.0,2191400.0
1984-04,94600.0,228945.0,238983.0,1643658.0,,412339800.0,209581.0,13592.21,400460.0,2196000.0
1984-03,94800.0,227391.0,237992.0,1633342.0,,413257500.0,209213.0,12719.33,406300.0,2169000.0
1984-02,94300.0,226535.0,235570.0,1623473.0,,404503200.0,208670.0,13830.27,399660.0,2147700.0
1984-01,93200.0,226535.0,234842.0,1616845.0,,406809000.0,206676.0,13512.86,404300.0,2145000.0
1983-12,92600.0,227696.0,234614.0,1607971.0,,411440700.0,203460.0,13433.51,402520.0,2134000.0
1983-11,90100.0,227372.0,230291.0,1595252.0,,394879100.0,191288.0,12798.69,380400.0,2117600.0
1983-10,89000.0,228075.0,228160.0,1581495.0,,393757200.0,194769.0,12322.57,379610.0,2102100.0
1983-09,88100.0,227790.0,228591.0,1569280.0,,395637400.0,192311.0,12163.86,380660.0,2081100.0
1983-08,86800.0,227005.0,225974.0,1563091.0,,392550100.0,190698.0,12243.22,374810.0,2072500.0
1983-07,86200.0,225833.0,225681.0,1550957.0,,392341200.0,193250.0,11925.8,379180.0,2069700.0
1983-06,85100.0,224524.0,226200.0,1538465.0,,389626800.0,189668.0,11608.39,375700.0,2051800.0
1983-05,83800.0,223545.0,225667.0,1527129.0,,384170200.0,183686.0,11370.33,373250.0,2031700.0
1983-04,83400.0,223455.0,224475.0,1516179.0,,382995600.0,185374.0,10894.22,380390.0,2033700.0
1983-03,83600.0,224519.0,223395.0,1505297.0,,381117000.0,187401.0,10735.51,388810.0,2009600.0
1983-02,82000.0,224122.0,220482.0,1498226.0,,375131100.0,188958.0,12005.16,385290.0,1985800.0
1983-01,81200.0,224905.0,219373.0,1488249.0,,378145700.0,187258.0,11529.04,383940.0,1963900.0
1982-12,81000.0,224448.0,219455.0,1478452.0,,382556200.0,185472.0,11370.33,376210.0,1913800.0
1982-11,78900.0,224762.0,216427.0,1461236.0,,369631200.0,173882.0,10576.81,350100.0,1890100.0
1982-10,77800.0,225436.0,214629.0,1448567.0,,367344000.0,177497.0,10100.69,353710.0,1875600.0
1982-09,77400.0,225537.0,212681.0,1440564.0,,368989000.0,177011.0,10100.69,348640.0,1859000.0
1982-08,76200.0,224066.0,208787.0,1429591.0,,367175300.0,174075.0,10497.45,347790.0,1845900.0
1982-07,75900.0,222731.0,208742.0,1414886.0,,366437100.0,175197.0,10497.45,350720.0,1835000.0
1982-06,75400.0,221015.0,209278.0,1403542.0,,361827000.0,174431.0,10497.45,353180.0,1822700.0
1982-05,74900.0,219028.0,209498.0,1385084.0,,357226200.0,170968.0,10021.33,346680.0,1804900.0
1982-04,74400.0,217583.0,210757.0,1376835.0,,356003700.0,171055.0,9624.571,353200.0,1807900.0
1982-03,74200.0,216330.0,209831.0,1366026.0,,354272000.0,172477.0,9069.101,356200.0,1781700.0
1982-02,73600.0,214436.0,209345.0,1350759.0,,349196100.0,169795.0,9941.982,349520.0,1765300.0
1982-01,73200.0,216626.0,207961.0,1338805.0,,351149100.0,172144.0,9703.924,349810.0,1772800.0
1981-12,72800.0,218992.0,209826.0,1324037.0,,354640400.0,168045.0,9703.924,349218.0,1760300.0
1981-11,71300.0,216352.0,207763.0,1313067.0,,342188900.0,159439.0,9386.513,313590.0,1741000.0
1981-10,70500.0,220509.0,207816.0,1302173.0,,339120200.0,162693.0,9227.807,313801.0,1726400.0
1981-09,69500.0,221160.0,207737.0,1293408.0,,338987100.0,161717.0,8989.748,311298.0,1706400.0
1981-08,68700.0,219467.0,206214.0,1280121.0,,336831400.0,158679.0,9148.454,303717.0,1694600.0
1981-07,68200.0,215376.0,207463.0,1275262.0,,335410800.0,157895.0,8989.748,304491.0,1685100.0
1981-06,67600.0,210479.0,207907.0,1266536.0,,332540100.0,156997.0,8672.337,303345.0,1667100.0
1981-05,66600.0,206192.0,206655.0,1257592.0,,326546600.0,152212.0,8434.278,310016.0,1655400.0
1981-04,66700.0,205761.0,207364.0,1244293.0,,325652100.0,154377.0,7878.808,312675.0,1664500.0
1981-03,66700.0,202869.0,206221.0,1233640.0,,320656700.0,151830.0,7402.69,314993.0,1633200.0
1981-02,66200.0,204033.0,204326.0,1222048.0,,315741700.0,154065.0,8196.22,303195.0,1610500.0
1981-01,65800.0,200758.0,203898.0,1209209.0,,317180900.0,155471.0,7720.102,312496.0,1610600.0
1980-12,65500.0,197152.0,204710.0,1198927.0,,320950700.0,151274.0,6847.22,308917.0,1604800.0
1980-11,64000.0,195961.0,199932.0,1192713.0,,309817800.0,142834.0,6529.809,290483.0,1599000.0
1980-10,63000.0,194196.0,199267.0,1176441.0,,306167200.0,144798.0,6291.75,283229.0,1588500.0
1980-09,61900.0,191581.0,198158.0,1164470.0,,307835400.0,142331.0,6291.75,285398.0,1573100.0
1980-08,61100.0,190319.0,195520.0,1157482.0,,307235000.0,141093.0,6291.75,277610.0,1560700.0
1980-07,60300.0,191313.0,196397.0,1150687.0,,307724000.0,139552.0,6212.397,285902.0,1549100.0
1980-06,59500.0,187035.0,197771.0,1139157.0,,306953300.0,138819.0,6053.692,275936.0,1527400.0
1980-05,58700.0,184283.0,198755.0,1130672.0,,303876800.0,135578.0,5894.986,281656.0,1504200.0
1980-04,59000.0,181086.0,201308.0,1122639.0,,301888300.0,134879.0,5736.28,281829.0,1507700.0
1980-03,59200.0,177565.0,202081.0,1117228.0,,297809000.0,135105.0,5577.575,287852.0,1497200.0
1980-02,58900.0,175227.0,200604.0,1105520.0,,293525400.0,134492.0,5894.986,278409.0,1486300.0
1980-01,58400.0,173810.0,199380.0,1097404.0,,295237000.0,135761.0,5736.28,284811.0,1486200.0
1979-12,57200.0,172349.0,197904.0,1129100.0,,,133402.0,5736.28,265152.0,1479000.0
1979-11,56000.0,171375.0,193164.0,1089500.0,,,127136.0,5339.516,263763.0,1466400.0
1979-10,55000.0,167806.0,191927.0,1068700.0,,,129168.0,5180.81,256238.0,1463600.0
1979-09,54100.0,166032.0,189501.0,1064900.0,,,127073.0,5022.104,259134.0,1454500.0
1979-08,53500.0,164381.0,188136.0,1056300.0,,,124977.0,5022.104,250618.0,1444300.0
1979-07,52800.0,162597.0,188704.0,1056800.0,,,124978.0,4942.751,254361.0,1439300.0
1979-06,52400.0,158870.0,187510.0,1050600.0,,,123918.0,4704.693,247769.0,1422500.0
1979-05,52000.0,156467.0,186286.0,1034100.0,,,119360.0,4625.34,252126.0,1402700.0
1979-04,52400.0,152494.0,186428.0,1025400.0,,,121602.0,4387.281,253498.0,1408400.0
1979-03,52400.0,149161.0,185976.0,1019600.0,,,119578.0,4387.281,256948.0,1384000.0
1979-02,51800.0,147886.0,183505.0,1007100.0,,,119537.0,4545.987,248644.0,1369300.0
1979-01,51200.0,146878.0,182874.0,1003600.0,,,119802.0,4307.929,253525.0,1375200.0
1978-12,50600.0,144969.0,182573.0,1014200.0,,,117791.0,4307.929,240280.0,1370800.0
1978-11,49600.0,144951.0,178038.0,981200.0,,,112374.0,4069.87,236724.0,1358100.0
1978-10,49000.0,139994.0,176476.0,960500.0,,,114029.0,3990.517,226912.0,1355300.0
1978-09,48200.0,139160.0,173641.0,953600.0,,,111000.0,3752.458,229099.0,1344700.0
1978-08,47600.0,136615.0,172254.0,942100.0,,,110859.0,3752.458,223381.0,1331400.0
1978-07,46600.0,134799.0,171317.0,940500.0,,,110360.0,3593.753,227272.0,1330100.0
1978-06,46100.0,132559.0,173057.0,928400.0,,,109625.0,3514.4,219296.0,1319000.0
1978-05,45700.0,130908.0,172040.0,912200.0,,,107645.0,3355.694,220388.0,1304800.0
1978-04,46100.0,129037.0,171597.0,903900.0,,,106870.0,3196.988,221748.0,1307400.0
1978-03,46200.0,125962.0,170361.0,896500.0,,,107098.0,3038.282,221864.0,1288200.0
1978-02,45600.0,123411.0,167313.0,885000.0,,,106319.0,3196.988,213412.0,1276800.0
1978-01,45200.0,123031.0,165839.0,883300.0,,,107471.0,3038.282,218847.0,1282300.0
1977-12,45000.0,123275.0,165676.0,889200.0,,,105782.0,3038.282,205079.0,1273000.0
1977-11,44300.0,122959.0,161474.0,855800.0,,,100177.0,2800.224,203812.0,1260200.0
1977-10,43600.0,122076.0,160891.0,840100.0,,,103426.0,2720.871,198362.0,1255900.0
1977-09,43000.0,121001.0,159415.0,836200.0,,,99924.0,2641.518,198263.0,1244700.0
1977-08,42600.0,119061.0,157708.0,830000.0,,,99654.0,2720.871,191217.0,1235300.0
1977-07,42100.0,117586.0,157657.0,831000.0,,,98465.0,2641.518,196141.0,1232900.0
1977-06,41900.0,116231.0,157699.0,817100.0,,,97888.0,2562.165,190300.0,1219800.0
1977-05,41700.0,115129.0,156001.0,806000.0,,,93310.0,2562.165,194077.0,1205500.0
1977-04,42200.0,112536.0,155247.0,797800.0,,,94501.0,2482.813,197099.0,1206600.0
1977-03,42600.0,110070.0,154078.0,791900.0,,,94390.0,2324.107,198590.0,1185300.0
1977-02,42400.0,107795.0,152514.0,780800.0,,,92516.0,,193181.0,1169900.0
1977-01,41800.0,107321.0,152462.0,779600.0,,,92468.0,,197765.0,1167500.0
1976-12,41400.0,107453.0,152176.0,782500.0,,,90209.0,,187535.0,1153500.0
1976-11,40400.0,105955.0,147092.0,758700.0,,,85304.0,,187728.0,1135000.0
1976-10,39800.0,104999.0,146173.0,745400.0,,,87040.0,,185983.0,1125100.0
1976-09,39100.0,103867.0,145272.0,739600.0,,,84018.0,,187981.0,1108400.0
1976-08,38300.0,102483.0,144474.0,734300.0,,,84282.0,,184112.0,1097300.0
1976-07,33200.0,101262.0,144529.0,733000.0,,,84013.0,,187116.0,1091600.0
1976-06,32700.0,99678.0,144653.0,726800.0,,,83439.0,,183871.0,1080800.0
1976-05,32500.0,97969.0,144054.0,711700.0,,,80261.0,,185599.0,1070300.0
1976-04,32900.0,95925.0,143905.0,704300.0,,,80615.0,,187252.0,1066900.0
1976-03,32900.0,92726.0,142764.0,698800.0,,,78747.0,,187533.0,1047700.0
1976-02,32500.0,90279.0,141257.0,687600.0,,,79285.0,,183035.0,1034200.0
1976-01,32600.0,89113.0,141242.0,685700.0,,,78716.0,,186492.0,1028300.0
1975-12,32300.0,89365.0,141347.0,689500.0,,,76748.0,,178664.0,1017800.0
1975-11,31700.0,87716.0,136455.0,662300.0,,,73688.0,,175047.0,1004800.0
1975-10,31200.0,88058.0,134960.0,648100.0,,,74884.0,,171827.0,995600.0
1975-09,30400.0,86643.0,133487.0,643600.0,,,73378.0,,172044.0,988400.0
1975-08,29800.0,85083.0,132304.0,637500.0,,,72797.0,,168709.0,982400.0
1975-07,29200.0,84581.0,132511.0,635300.0,,,71842.0,,169837.0,979700.0
1975-06,28600.0,82804.0,133175.0,627000.0,,,71646.0,,167101.0,966900.0
1975-05,28200.0,81461.0,139341.0,614400.0,,,68185.0,,166162.0,946200.0
1975-04,28500.0,80900.0,138789.0,609000.0,,,68282.0,,167372.0,941100.0
1975-03,28200.0,79824.0,138105.0,607200.0,,,67944.0,,167786.0,924400.0
1975-02,27700.0,78416.0,137029.0,598700.0,,,68568.0,,163225.0,908700.0
1975-01,27200.0,78303.0,137032.0,598100.0,,,67394.0,,165777.0,908000.0
1974-12,26500.0,77660.0,137436.0,602100.0,,,66993.79,,159523.0,903500.0
1974-11,26000.0,77739.0,133832.0,580000.0,,,64169.92,,156931.0,895400.0
1974-10,25400.0,77822.0,132356.0,567100.0,,,65402.33,,154072.0,890400.0
1974-09,24600.0,76932.0,131392.0,566500.0,,,63713.8,,156484.0,884700.0
1974-08,24300.0,75876.0,130343.0,563100.0,,,63345.68,,153472.0,882900.0
1974-07,24500.0,74816.0,129594.0,565200.0,,,62859.39,,154707.0,886000.0
1974-06,24700.0,72492.0,129883.0,559800.0,,,62917.25,,153746.0,881900.0
1974-05,25200.0,71981.0,129344.0,551200.0,,,60967.64,,153145.0,873400.0
1974-04,25500.0,69195.0,129696.0,546900.0,,,61663.95,,153367.0,878600.0
1974-03,25500.0,67514.0,128628.0,542000.0,,,60538.94,,153321.0,869900.0
1974-02,25400.0,65699.0,128329.0,533800.0,,,61702.95,,150289.0,859800.0
1974-01,25000.0,64872.0,128822.0,532200.0,,,60777.77,,151075.0,861500.0
1973-12,24800.0,64318.0,129622.0,536200.0,,,60344.72,,145844.0,856500.0
1973-11,24200.0,62943.0,126193.0,515400.0,,,57279.97,,142305.0,845300.0
1973-10,23900.0,61752.0,124922.0,505900.0,,,57719.53,,139279.0,839300.0
1973-09,23500.0,60387.0,123900.0,504200.0,,,57366.11,,139478.0,836000.0
1973-08,22900.0,59461.0,122802.0,500400.0,,,57362.74,,136728.0,837400.0
1973-07,22400.0,58657.0,122548.0,500400.0,,,57401.55,,138193.0,840700.0
1973-06,22000.0,57314.0,122895.0,497000.0,,,57355.51,,135433.0,837200.0
1973-05,21700.0,56510.0,121937.0,489300.0,,,55430.92,,134853.0,825800.0
1973-04,21600.0,55454.0,121250.0,482200.0,,,55982.7,,134754.0,825400.0
1973-03,21300.0,54330.0,120873.0,477600.0,,,54362.68,,133861.0,815600.0
1973-02,21200.0,53549.0,120218.0,468100.0,,,54927.44,,132447.0,810100.0
1973-01,20800.0,52989.0,120253.0,466400.0,,,54044.0,,133596.0,812300.0
1972-12,20400.0,52904.0,120492.0,472300.0,,,53884.82,,128157.0,803100.0
1972-11,19800.0,52766.0,117121.0,455600.0,,,51393.58,,125308.0,790200.0
1972-10,19300.0,52552.0,116062.0,445700.0,,,51756.81,,123889.0,783600.0
1972-09,18700.0,51601.0,115218.0,444800.0,,,51140.99,,122689.0,775200.0
1972-08,18300.0,51228.0,114621.0,440600.0,,,51293.4,,121074.0,767000.0
1972-07,17800.0,51089.0,113794.0,440400.0,,,51140.08,,122194.0,763000.0
1972-06,17500.0,50548.0,112812.0,434100.0,,,50770.77,,120391.0,753200.0
1972-05,17400.0,49775.0,112083.0,422100.0,,,49556.5,,119958.0,742600.0
1972-04,17500.0,48781.0,111012.0,416800.0,,,50058.23,,120966.0,743800.0
1972-03,17400.0,47909.0,110600.0,411800.0,,,49090.75,,120409.0,733700.0
1972-02,17400.0,46752.0,109007.0,405600.0,,,49320.24,,118582.0,722200.0
1972-01,17200.0,46560.0,108057.0,404000.0,,,48894.87,,119719.0,720000.0
1971-12,17100.0,46058.0,106811.0,405800.0,,,48208.71,,114296.0,711200.0
1971-11,16700.0,45739.0,,392000.0,,,47007.19,,112344.0,701200.0
1971-10,16500.0,45954.0,,384700.0,,,47001.09,,110377.0,695600.0
1971-09,16400.0,45435.0,,383100.0,,,45710.85,,109846.0,689700.0
1971-08,16100.0,44738.0,,380200.0,,,46138.77,,108294.0,683700.0
1971-07,15900.0,44286.0,,380800.0,,,45642.43,,108793.0,682300.0
1971-06,15900.0,43898.0,,376500.0,,,45785.92,,107383.0,675900.0
1971-05,15800.0,43148.0,,372100.0,,,44415.18,,107107.0,666100.0
1971-04,15900.0,42645.0,,364600.0,,,44726.61,,107649.0,663500.0
1971-03,15900.0,42292.0,,359700.0,,,43841.57,,107486.0,650000.0
1971-02,15800.0,41508.0,,354000.0,,,43968.76,,106939.0,638000.0
1971-01,15600.0,41531.0,,352700.0,,,44585.65,,108263.0,635500.0
1970-12,15700.0,42079.0,,353300.0,,,43193.49,,103798.0,627800.0
1970-11,15400.0,41551.0,,345800.0,,,41506.18,,100661.0,618200.0
1970-10,15200.0,41245.0,,338600.0,,,41465.3,,100068.0,614000.0
1970-09,15000.0,40986.0,,338500.0,,,41028.97,,99177.0,608700.0
1970-08,14900.0,40384.0,,338100.0,,,40488.23,,98910.0,603000.0
1970-07,14900.0,40098.0,,338500.0,,,40301.49,,98965.0,601200.0
1970-06,14800.0,39306.0,,334400.0,,,40224.58,,99363.0,597500.0
1970-05,14900.0,38999.0,,328800.0,,,39020.21,,98489.0,590800.0
1970-04,15000.0,38660.0,,323800.0,,,38768.71,,100634.0,592900.0
1970-03,15100.0,38004.0,,321900.0,,,38209.66,,100920.0,587300.0
1970-02,15000.0,37685.0,,318800.0,,,37843.0,,101084.0,583400.0
1970-01,14900.0,37537.0,,318900.0,,,37587.94,,101959.0,592000.0
1969-12,14900.0,,,,,,37771.58,,98425.0,590100.0
1969-11,14700.0,,,,,,36365.53,,96346.0,584800.0
1969-10,14500.0,,,,,,36803.32,,96777.0,583700.0
1969-09,14300.0,,,,,,36780.29,,96802.0,581300.0
1969-08,14200.0,,,,,,36064.05,,96361.0,578400.0
1969-07,14100.0,,,,,,35685.74,,96977.0,580600.0
1969-06,14000.0,,,,,,35943.14,,96162.0,578700.0
1969-05,13900.0,,,,,,34898.26,,96104.0,573500.0
1969-04,13900.0,,,,,,35241.67,,97351.0,577400.0
1969-03,13900.0,,,,,,34651.47,,96808.0,572800.0
1969-02,13900.0,,,,,,34915.92,,96755.0,569100.0
1969-01,13800.0,,,,,,34575.79,,96507.0,573500.0
1968-12,13600.0,,,,,,34651.34,,94469.0,569700.0
1968-11,13400.0,,,,,,32934.79,,90958.0,562500.0
1968-10,13300.0,,,,,,33318.65,,91244.0,558500.0
1968-09,13100.0,,,,,,32734.44,,90160.0,553100.0
1968-08,13000.0,,,,,,32486.53,,89416.0,547600.0
1968-07,12900.0,,,,,,32126.25,,88902.0,546200.0
1968-06,12800.0,,,,,,31982.53,,88471.0,542200.0
1968-05,12700.0,,,,,,31371.47,,86978.0,535400.0
1968-04,12800.0,,,,,,31504.16,,88257.0,536900.0
1968-03,12800.0,,,,,,30840.23,,86758.0,531600.0
1968-02,12800.0,,,,,,30945.13,,86921.0,528100.0
1968-01,12800.0,,,,,,30838.77,,86305.0,531900.0
1967-12,12700.0,,,,,,31170.76,,84580.0,528000.0
1967-11,12500.0,,,,,,30228.7,,81477.0,521600.0
1967-10,12300.0,,,,,,30321.23,,81866.0,519300.0
1967-09,12200.0,,,,,,29943.27,,80229.0,514200.0
1967-08,12000.0,,,,,,29769.32,,79771.0,508600.0
1967-07,11900.0,,,,,,29335.85,,79020.0,506200.0
1967-06,11800.0,,,,,,29476.62,,78723.0,500900.0
1967-05,11700.0,,,,,,28711.73,,77307.0,493300.0
1967-04,11800.0,,,,,,28663.59,,78142.0,492900.0
1967-03,11900.0,,,,,,28473.93,,77242.0,488100.0
1967-02,11800.0,,,,,,28735.52,,77810.0,483600.0
1967-01,11700.0,,,,,,28235.81,,77078.0,486400.0
1966-12,11700.0,,,,,,28632.31,,75120.0,483700.0
1966-11,11500.0,,,,,,27400.95,,72677.0,478100.0
1966-10,11400.0,,,,,,27682.97,,73023.0,476900.0
1966-09,11200.0,,,,,,27387.33,,71781.0,474600.0
1966-08,11100.0,,,,,,27387.08,,71785.0,470100.0
1966-07,11000.0,,,,,,26892.65,,71389.0,470300.0
1966-06,10900.0,,,,,,26881.38,,71640.0,469600.0
1966-05,10900.0,,,,,,26483.63,,69939.0,466200.0
1966-04,11000.0,,,,,,26376.38,,71126.0,470100.0
1966-03,11000.0,,,,,,26099.69,,70196.0,465900.0
1966-02,11100.0,,,,,,26519.59,,70728.0,463700.0
1966-01,10900.0,,,,,,26284.15,,70084.0,467100.0
1965-12,10800.0,,,,,,26444.75,,68910.0,463100.0
1965-11,10700.0,,,,,,25268.9,,66599.0,456700.0
1965-10,10600.0,,,,,,25391.59,,66735.0,453600.0
1965-09,10500.0,,,,,,25126.76,,65780.0,448400.0
1965-08,10400.0,,,,,,25208.75,,66075.0,443300.0
1965-07,10300.0,,,,,,24866.82,,65675.0,442100.0
1965-06,10300.0,,,,,,24845.62,,66634.0,438400.0
1965-05,10300.0,,,,,,24279.58,,64737.0,433700.0
1965-04,10400.0,,,,,,24300.27,,66692.0,436200.0
1965-03,10500.0,,,,,,24054.8,,65903.0,432200.0
1965-02,10400.0,,,,,,24167.45,,66542.0,430100.0
1965-01,10300.0,,,,,,23938.69,,66104.0,432300.0
1964-12,10300.0,,,,,,23975.47,,65029.0,428300.0
1964-11,10100.0,,,,,,23209.01,,62565.0,422900.0
1964-10,10000.0,,,,,,23346.37,,62562.0,419900.0
1964-09,9900.0,,,,,,23020.25,,61500.0,415700.0
1964-08,9700.0,,,,,,22938.19,,61487.0,411100.0
1964-07,9700.0,,,,,,22756.9,,60922.0,409300.0
1964-06,9600.0,,,,,,22663.01,,60935.0,405300.0
1964-05,9500.0,,,,,,22453.87,,60132.0,401300.0
1964-04,9500.0,,,,,,22463.14,,61627.0,402400.0
1964-03,9500.0,,,,,,22185.53,,61026.0,398900.0
1964-02,9400.0,,,,,,22073.71,,61562.0,397600.0
1964-01,9300.0,,,,,,21991.6,,61207.0,399500.0
1963-12,9200.0,,,,,,22260.08,,60022.0,396400.0
1963-11,9100.0,,,,,,21376.35,,57989.0,392300.0
1963-10,8900.0,,,,,,21461.2,,58126.0,388800.0
1963-09,8800.0,,,,,,21162.6,,57218.0,384900.0
1963-08,8700.0,,,,,,21246.58,,57357.0,381500.0
1963-07,8600.0,,,,,,20992.95,,56851.0,380200.0
1963-06,8500.0,,,,,,21033.55,,56627.0,376700.0
1963-05,8500.0,,,,,,20715.31,,55883.0,373400.0
1963-04,8500.0,,,,,,20830.97,,56795.0,373800.0
1963-03,8500.0,,,,,,20529.17,,56182.0,369800.0
1963-02,8500.0,,,,,,20622.19,,56562.0,368000.0
1963-01,8400.0,,,,,,20501.0,,56066.0,369100.0
1962-12,8400.0,,,,,,20925.81,,55299.0,365800.0
1962-11,8200.0,,,,,,20086.04,,53409.0,360500.0
1962-10,8200.0,,,,,,20328.56,,53422.0,357500.0
1962-09,8000.0,,,,,,19965.5,,52538.0,353900.0
1962-08,8000.0,,,,,,20040.79,,52539.0,350900.0
1962-07,7900.0,,,,,,19861.14,,51810.0,350100.0
1962-06,7800.0,,,,,,19845.82,,51472.0,347700.0
1962-05,7800.0,,,,,,19552.86,,50490.0,345000.0
1962-04,7900.0,,,,,,19803.77,,51966.0,346000.0
1962-03,7900.0,,,,,,19233.73,,50636.0,342100.0
1962-02,7900.0,,,,,,19394.61,,50943.0,340300.0
1962-01,7800.0,,,,,,19258.31,,50651.0,341100.0
1961-12,7800.0,,,,,,19470.87,,50373.0,338500.0
1961-11,7600.0,,,,,,18588.44,,48097.0,334100.0
1961-10,7500.0,,,,,,18743.01,,48194.0,331500.0
1961-09,7400.0,,,,,,18536.2,,47733.0,328800.0
1961-08,7400.0,,,,,,18634.31,,47995.0,325800.0
1961-07,7300.0,,,,,,18579.1,,47584.0,324900.0
1961-06,7300.0,,,,,,18625.88,,47387.0,322700.0
1961-05,7300.0,,,,,,18312.41,,46919.0,320000.0
1961-04,7400.0,,,,,,18548.86,,48211.0,320200.0
1961-03,7400.0,,,,,,18243.6,,47972.0,317200.0
1961-02,7400.0,,,,,,18356.24,,48293.0,316600.0
1961-01,7300.0,,,,,,18145.31,,47946.0,317500.0
1960-12,7400.0,,,,,,18444.03,,47452.0,315300.0
1960-11,7400.0,,,,,,17943.03,,45912.0,311700.0
1960-10,7300.0,,,,,,17884.21,,46306.0,309900.0
1960-09,7200.0,,,,,,17564.76,,45703.0,307800.0
1960-08,7200.0,,,,,,17653.21,,45818.0,305200.0
1960-07,7200.0,,,,,,17470.67,,45731.0,303500.0
1960-06,7200.0,,,,,,17511.58,,46031.0,300900.0
1960-05,7200.0,,,,,,17128.76,,45623.0,298900.0
1960-04,7200.0,,,,,,17359.94,,46363.0,300300.0
1960-03,7200.0,,,,,,17074.86,,46565.0,298200.0
1960-02,7200.0,,,,,,17208.39,,46966.0,298500.0
1960-01,7100.0,,,,,,17025.95,,46921.0,301500.0
1959-12,7100.0,,,,,,,,,300600.0
1959-11,7100.0,,,,,,,,,297800.0
1959-10,7000.0,,,,,,,,,296900.0
1959-09,6900.0,,,,,,,,,296100.0
1959-08,6800.0,,,,,,,,,294800.0
1959-07,6700.0,,,,,,,,,294400.0
1959-06,6676.0,,,,,,,,,292500.0
1959-05,6638.0,,,,,,,,,290200.0
1959-04,6696.0,,,,,,,,,290200.0
1959-03,6728.0,,,,,,,,,287900.0
1959-02,6668.0,,,,,,,,,287700.0
1959-01,6608.0,,,,,,,,,289800.0
1958-12,,,,,,,,,,479566.7
1958-11,,,,,,,,,,471700.0
1958-10,,,,,,,,,,468633.3
1958-09,,,,,,,,,,465566.7
1958-08,,,,,,,,,,457800.0
1958-07,,,,,,,,,,444600.0
1958-06,,,,,,,,,,436100.0
1958-05,,,,,,,,,,431533.3
1958-04,,,,,,,,,,423700.0
1958-03,,,,,,,,,,412066.7
1958-02,,,,,,,,,,403000.0
1958-01,,,,,,,,,,398700.0
1957-12,,,,,,,,,,392500.0
1957-11,,,,,,,,,,382200.0
1957-10,,,,,,,,,,374633.3
1957-09,,,,,,,,,,368966.7
1957-08,,,,,,,,,,361266.7
1957-07,,,,,,,,,,351633.3
1957-06,,,,,,,,,,346233.3
1957-05,,,,,,,,,,341166.7
1957-04,,,,,,,,,,334700.0
1957-03,,,,,,,,,,326500.0
1957-02,,,,,,,,,,320966.7
1957-01,,,,,,,,,,317100.0
1956-12,,,,,,,,,,312300.0
1956-11,,,,,,,,,,305500.0
1956-10,,,,,,,,,,300033.3
