Date,WTI,BRENT,NATGAS,COPPER,LUMBER,IRON ORE,PALLADIUM,PLATINUM,SILVER,GOLD
2013-05-13,96.0199966430664,103.72000122070312,4.054999828338623,3.321000099182129,315.79998779296875,578.0,739.5,1468.0,22.339000701904297,1364.9000244140625
2013-05-06,96.04000091552734,103.91000366210938,3.9100000858306885,3.3559999465942383,335.0,583.0,704.5999755859375,1486.0,23.631999969482422,1436.800048828125
2013-04-29,95.61000061035156,104.19000244140625,4.040999889373779,3.313499927520752,338.6000061035156,595.0,692.2000122070312,1501.699951171875,23.975000381469727,1464.300048828125
2013-04-22,93.0,103.16000366210938,4.151000022888184,3.184999942779541,353.0,595.0,680.8499755859375,1475.199951171875,23.757999420166016,1453.5999755859375
2013-04-15,88.01000213623047,99.6500015258789,4.4079999923706055,3.1514999866485596,360.6000061035156,598.0,675.9000244140625,1423.300048828125,22.954999923706055,1395.300048828125
2013-04-08,91.29000091552734,103.11000061035156,4.2220001220703125,3.3489999771118164,371.3999938964844,601.0,707.9500122070312,1495.300048828125,26.32200050354004,1501.0
2013-04-01,92.69999694824219,104.12000274658203,4.125,3.3399999141693115,374.1000061035156,608.0,722.75,1534.4000244140625,27.201000213623047,1575.4000244140625
2013-03-25,97.2300033569336,110.0199966430664,4.02400016784668,3.3949999809265137,391.20001220703125,615.0,767.0999755859375,1571.199951171875,28.29199981689453,1594.800048828125
2013-03-18,93.70999908447266,107.66000366210938,3.927000045776367,3.4539999961853027,381.8999938964844,608.0,759.75,1580.699951171875,28.666000366210938,1606.199951171875
2013-03-11,93.44999694824219,109.37999725341797,3.871999979019165,3.507999897003174,394.1000061035156,610.0,773.7000122070312,1591.4000244140625,28.816999435424805,1592.5
2013-03-04,91.94999694824219,110.8499984741211,3.628999948501587,3.491499900817871,390.0,612.0,780.6500244140625,1601.9000244140625,28.909000396728516,1576.5999755859375
2013-02-25,90.68000030517578,110.4000015258789,3.4560000896453857,3.4814999103546143,395.3999938964844,614.0,718.6500244140625,1571.5,28.451000213623047,1571.9000244140625
2013-02-18,93.12999725341797,114.0999984741211,3.2909998893737793,3.5299999713897705,376.3999938964844,611.0,734.9000244140625,1606.300048828125,28.45599937438965,1572.4000244140625
2013-02-11,95.86000061035156,118.58000183105469,3.1530001163482666,3.7309999465942383,399.79998779296875,611.0,752.75,1676.5999755859375,29.839000701904297,1608.800048828125
2013-02-04,95.72000122070312,118.9000015258789,3.2720000743865967,3.753499984741211,387.79998779296875,615.0,751.0999755859375,1713.5,31.424999237060547,1666.0
2013-01-28,97.7699966430664,116.76000213623047,3.3010001182556152,3.7755000591278076,362.70001220703125,633.0,756.0,1686.199951171875,31.941999435424805,1669.4000244140625
2013-01-21,95.87999725341797,113.27999877929688,3.444000005722046,3.6394999027252197,358.79998779296875,624.0,740.25,1693.9000244140625,31.18000030517578,1656.4000244140625
2013-01-14,95.55999755859375,110.61000061035156,3.565999984741211,3.6635000705718994,362.29998779296875,633.0,722.0,1672.0999755859375,31.902000427246094,1686.5999755859375
2013-01-07,93.55999755859375,110.63999938964844,3.3269999027252197,3.6394999027252197,371.3999938964844,640.0,700.7000122070312,1629.300048828125,30.367000579833984,1660.0
2012-12-31,93.08999633789062,111.30999755859375,3.2869999408721924,3.678499937057495,369.3999938964844,655.0,687.7999877929688,1555.199951171875,29.895999908447266,1648.0999755859375
2012-12-24,90.80000305175781,110.62000274658203,3.4690001010894775,3.577500104904175,378.5,650.0,699.5999755859375,1517.4000244140625,29.920000076293945,1654.9000244140625
2012-12-17,88.66000366210938,108.97000122070312,3.4509999752044678,3.555500030517578,366.6000061035156,642.0,681.2999877929688,1537.4000244140625,30.142000198364258,1659.0999755859375
2012-12-10,86.7300033569336,109.1500015258789,3.313999891281128,3.6649999618530273,355.0,642.0,700.7999877929688,1619.5,32.222999572753906,1695.800048828125
2012-12-03,85.93000030517578,107.0199966430664,3.5510001182556152,3.6475000381469727,343.20001220703125,650.0,696.5,1605.5,33.053001403808594,1704.0
2012-11-26,88.91000366210938,111.2300033569336,3.561000108718872,3.629499912261963,340.1000061035156,650.0,686.25,1603.0999755859375,33.20399856567383,1710.9000244140625
2012-11-19,88.27999877929688,111.37999725341797,3.9010000228881836,3.5274999141693115,318.1000061035156,618.0,667.0,1614.5999755859375,34.111000061035156,1751.300048828125
2012-11-12,86.66999816894531,110.9800033569336,3.7899999618530273,3.4535000324249268,325.5,618.0,625.75,1559.0,32.361000061035156,1714.300048828125
2012-11-05,86.06999969482422,109.4000015258789,3.503000020980835,3.44950008392334,325.0,618.0,610.25,1555.4000244140625,32.59000015258789,1730.300048828125
2012-10-29,84.86000061035156,105.68000030517578,3.553999900817871,3.4830000400543213,315.3999938964844,618.0,598.8499755859375,1540.9000244140625,30.834999084472656,1674.0999755859375
2012-10-22,86.27999877929688,109.55000305175781,3.4000000953674316,3.563499927520752,308.6000061035156,591.0,595.7000122070312,1544.300048828125,32.01100158691406,1710.9000244140625
2012-10-15,90.05000305175781,110.13999938964844,3.617000102996826,3.6484999656677246,298.20001220703125,592.0,623.2999877929688,1613.0,32.073001861572266,1722.800048828125
2012-10-08,91.86000061035156,114.62000274658203,3.6110000610351562,3.7144999504089355,284.70001220703125,595.0,637.9500122070312,1657.0999755859375,33.632999420166016,1758.0
2012-10-01,89.87999725341797,112.0199966430664,3.3959999084472656,3.7860000133514404,276.1000061035156,596.0,661.75,1703.300048828125,34.51599884033203,1778.5999755859375
2012-09-24,92.19000244140625,112.38999938964844,3.319999933242798,3.7730000019073486,279.0,598.0,639.6500244140625,1665.300048828125,34.516998291015625,1771.0999755859375
2012-09-17,92.88999938964844,111.41999816894531,2.884999990463257,3.803499937057495,278.0,640.0,670.0499877929688,1637.0999755859375,34.56700134277344,1775.5
2012-09-10,99.0,116.9000015258789,2.943000078201294,3.8515000343322754,288.0,640.0,698.7999877929688,1712.699951171875,34.60300064086914,1769.800048828125
2012-09-03,96.41999816894531,114.25,2.681999921798706,3.6559998989105225,284.29998779296875,640.0,654.0,1595.300048828125,33.632999420166016,1737.5
2012-08-27,96.47000122070312,114.56999969482422,2.7990000247955322,3.4539999961853027,288.1000061035156,640.0,627.9500122070312,1536.300048828125,31.3700008392334,1684.5999755859375
2012-08-20,96.1500015258789,113.58999633789062,2.7019999027252197,3.48799991607666,291.20001220703125,645.0,651.5499877929688,1553.0999755859375,30.606000900268555,1669.800048828125
2012-08-13,96.01000213623047,113.70999908447266,2.7190001010894775,3.421999931335449,308.70001220703125,645.0,604.5,1471.800048828125,27.9950008392334,1616.300048828125
2012-08-06,92.87000274658203,112.94999694824219,2.7699999809265137,3.4089999198913574,303.20001220703125,641.0,581.5,1398.4000244140625,28.05500030517578,1619.699951171875
2012-07-30,91.4000015258789,108.94000244140625,2.877000093460083,3.371000051498413,286.3999938964844,640.0,577.4000244140625,1412.9000244140625,27.790000915527344,1606.0
2012-07-23,90.12999725341797,106.47000122070312,3.009999990463257,3.4260001182556152,286.29998779296875,635.0,571.0499877929688,1406.699951171875,27.47800064086914,1617.9000244140625
2012-07-16,91.44000244140625,106.83000183105469,3.0810000896453857,3.448499917984009,293.79998779296875,605.0,574.8499755859375,1412.0999755859375,27.27899932861328,1582.5
2012-07-09,87.0999984741211,102.4000015258789,2.874000072479248,3.500499963760376,282.5,605.0,584.3499755859375,1432.5,27.3439998626709,1591.5999755859375
2012-07-02,84.44999694824219,98.19000244140625,2.7760000228881836,3.4045000076293945,283.29998779296875,605.0,578.8499755859375,1446.800048828125,26.888999938964844,1578.4000244140625
2012-06-25,84.95999908447266,97.80000305175781,2.8239998817443848,3.490000009536743,273.3999938964844,600.0,583.0499877929688,1449.0999755859375,27.579999923706055,1603.5
2012-06-18,79.76000213623047,90.9800033569336,2.625,3.305000066757202,274.8999938964844,620.0,605.9500122070312,1430.699951171875,26.656999588012695,1566.0
2012-06-11,84.02999877929688,97.61000061035156,2.4670000076293945,3.384999990463257,272.20001220703125,620.0,629.0999755859375,1485.699951171875,28.733999252319336,1627.0
2012-06-04,84.0999984741211,99.47000122070312,2.2990000247955322,3.2834999561309814,286.6000061035156,628.0,610.6500244140625,1423.5999755859375,28.461000442504883,1590.0999755859375
2012-05-28,83.2300033569336,98.43000030517578,2.3259999752044678,3.309999942779541,280.1000061035156,630.0,612.2999877929688,1431.699951171875,28.496999740600586,1620.5
2012-05-21,90.86000061035156,106.83000183105469,2.568000078201294,3.447999954223633,289.20001220703125,662.0,589.9500122070312,1424.699951171875,28.3700008392334,1568.800048828125
2012-05-14,91.4800033569336,107.13999938964844,2.742000102996826,3.4695000648498535,288.5,665.0,603.25,1457.0999755859375,28.694000244140625,1591.5999755859375
2012-05-07,96.12999725341797,112.26000213623047,2.509000062942505,3.6484999656677246,302.5,670.0,602.9500122070312,1469.0999755859375,28.857999801635742,1583.5999755859375
2012-04-30,98.48999786376953,113.18000030517578,2.2790000438690186,3.7239999771118164,292.20001220703125,665.0,651.5499877929688,1531.800048828125,30.3799991607666,1644.699951171875
2012-04-23,104.93000030517578,119.83000183105469,2.186000108718872,3.819999933242798,282.70001220703125,670.0,680.9000244140625,1571.699951171875,31.347000122070312,1664.0
2012-04-16,103.05000305175781,118.76000213623047,1.9270000457763672,3.696000099182129,271.70001220703125,687.0,676.2000122070312,1580.4000244140625,31.643999099731445,1642.0999755859375
2012-04-09,102.83000183105469,121.83000183105469,1.9809999465942383,3.622999906539917,266.70001220703125,690.0,646.25,1583.4000244140625,31.3799991607666,1659.0999755859375
2012-04-02,103.30999755859375,123.43000030517578,2.0889999866485596,3.7915000915527344,266.8999938964844,690.0,643.8499755859375,1602.9000244140625,31.715999603271484,1628.5
2012-03-26,103.0199966430664,122.87999725341797,2.125999927520752,3.8239998817443848,260.8999938964844,695.0,653.1500244140625,1638.300048828125,32.46900177001953,1669.300048828125
2012-03-19,106.87000274658203,125.12999725341797,2.2750000953674316,3.809499979019165,258.6000061035156,690.0,658.4000244140625,1627.5,32.24800109863281,1662.300048828125
2012-03-12,107.05999755859375,125.80999755859375,2.3259999752044678,3.874000072479248,272.20001220703125,690.0,700.2000122070312,1674.0,32.573001861572266,1655.5
2012-03-05,107.4000015258789,125.9800033569336,2.3239998817443848,3.8524999618530273,276.0,690.0,708.2000122070312,1683.4000244140625,34.17499923706055,1710.9000244140625
2012-02-27,106.69999694824219,123.6500015258789,2.4839999675750732,3.8954999446868896,275.5,693.0,710.7999877929688,1690.199951171875,34.48099899291992,1708.800048828125
2012-02-20,109.7699966430664,125.47000122070312,2.549999952316284,3.862499952316284,271.1000061035156,728.0,710.4500122070312,1712.5999755859375,35.332000732421875,1775.0999755859375
2012-02-13,103.23999786376953,119.58000183105469,2.684000015258789,3.7049999237060547,263.20001220703125,728.0,687.7000122070312,1631.300048828125,33.20000076293945,1724.5
2012-02-06,98.66999816894531,117.30999755859375,2.4769999980926514,3.859499931335449,271.0,720.0,702.6500244140625,1657.199951171875,33.57600021362305,1723.300048828125
2012-01-30,97.83999633789062,114.58000183105469,2.499000072479248,3.8970000743865967,262.5,720.0,708.4500122070312,1629.300048828125,33.724998474121094,1737.9000244140625
2012-01-23,99.55999755859375,111.45999908447266,2.677999973297119,3.883500099182129,237.5,725.0,689.5999755859375,1620.0,33.74700164794922,1731.800048828125
2012-01-16,98.45999908447266,109.86000061035156,2.3429999351501465,3.740999937057495,240.3000030517578,733.0,675.1500244140625,1530.300048828125,31.64699935913086,1663.699951171875
2012-01-09,98.69999694824219,110.44000244140625,2.6700000762939453,3.631999969482422,250.39999389648438,733.0,634.5,1486.800048828125,29.493000030517578,1630.4000244140625
2012-01-02,101.55999755859375,113.05999755859375,3.062000036239624,3.430999994277954,249.89999389648438,733.0,613.4500122070312,1404.5,28.652999877929688,1616.0999755859375
2011-12-26,98.83000183105469,107.37999725341797,2.989000082015991,3.43149995803833,247.10000610351562,725.0,655.5999755859375,1399.699951171875,27.875,1565.800048828125
2011-12-19,99.68000030517578,107.95999908447266,3.114000082015991,3.4635000228881836,243.10000610351562,685.0,665.5499877929688,1429.5,29.04599952697754,1604.699951171875
2011-12-12,93.52999877929688,103.3499984741211,3.127000093460083,3.3239998817443848,235.1999969482422,685.0,623.6500244140625,1416.300048828125,29.614999771118164,1595.5999755859375
2011-12-05,99.41000366210938,108.62000274658203,3.316999912261963,3.546999931335449,239.60000610351562,675.0,684.6500244140625,1514.800048828125,32.17300033569336,1712.800048828125
2011-11-28,100.95999908447266,109.94000244140625,3.5840001106262207,3.572499990463257,227.0,705.0,643.5999755859375,1547.5,32.62099838256836,1747.0
2011-11-21,96.7699966430664,106.4000015258789,3.5420000553131104,3.2679998874664307,235.3000030517578,630.0,570.0,1531.5999755859375,31.011999130249023,1685.5
2011-11-14,97.41000366210938,107.55999755859375,3.315999984741211,3.4019999504089355,247.5,630.0,605.0499877929688,1587.0,32.41299819946289,1724.699951171875
2011-11-07,98.98999786376953,114.16000366210938,3.5840001106262207,3.4619998931884766,220.0,630.0,662.7000122070312,1645.199951171875,34.67100143432617,1787.5
2011-10-31,94.26000213623047,111.97000122070312,3.7829999923706055,3.562999963760376,221.89999389648438,635.0,655.2000122070312,1626.800048828125,34.06999969482422,1755.300048828125
2011-10-24,93.31999969482422,109.91000366210938,3.9230000972747803,3.7019999027252197,222.8000030517578,635.0,668.25,1641.800048828125,35.27000045776367,1746.199951171875
2011-10-17,87.4000015258789,109.55999755859375,3.628999948501587,3.2190001010894775,220.0,660.0,617.75,1503.699951171875,31.17300033569336,1635.0999755859375
2011-10-10,86.80000305175781,114.68000030517578,3.703000068664551,3.4049999713897705,221.0,665.0,619.9000244140625,1549.5,32.13999938964844,1681.800048828125
2011-10-03,82.9800033569336,105.87999725341797,3.4809999465942383,3.2664999961853027,216.8000030517578,665.0,585.2000122070312,1489.0,30.95800018310547,1634.5
2011-09-26,79.19999694824219,102.76000213623047,3.6659998893737793,3.1449999809265137,211.10000610351562,675.0,614.0499877929688,1519.4000244140625,30.041000366210938,1620.4000244140625
2011-09-19,79.8499984741211,103.97000122070312,3.7009999752044678,3.2720000743865967,233.39999389648438,698.0,640.75,1613.199951171875,30.051000595092773,1637.5
2011-09-12,87.95999908447266,112.22000122070312,3.809000015258789,3.9200000762939453,244.60000610351562,695.0,731.2000122070312,1813.9000244140625,40.78099822998047,1812.0999755859375
2011-09-05,87.23999786376953,112.7699966430664,3.9149999618530273,3.987499952316284,246.5,695.0,737.0999755859375,1837.9000244140625,41.573001861572266,1856.4000244140625
2011-08-29,86.44999694824219,112.33000183105469,3.871999979019165,4.10699987411499,250.89999389648438,695.0,781.0999755859375,1884.800048828125,43.02000045776367,1873.699951171875
2011-08-22,85.37000274658203,111.36000061035156,3.930999994277954,4.098999977111816,232.5,665.0,756.0999755859375,1826.9000244140625,40.946998596191406,1794.0999755859375
2011-08-15,82.26000213623047,108.62000274658203,3.940000057220459,3.9825000762939453,216.5,665.0,748.5499877929688,1874.9000244140625,42.428001403808594,1848.9000244140625
2011-08-08,85.37999725341797,108.02999877929688,4.059999942779541,4.009500026702881,224.0,665.0,747.7000122070312,1796.699951171875,39.10100173950195,1740.199951171875
2011-08-01,86.87999725341797,109.37000274658203,3.940999984741211,4.11299991607666,223.89999389648438,670.0,740.75,1719.0999755859375,38.196998596191406,1648.800048828125
2011-07-25,95.69999694824219,116.73999786376953,4.144999980926514,4.473999977111816,248.5,680.0,826.7000122070312,1785.300048828125,40.09199905395508,1628.300048828125
2011-07-18,99.87000274658203,118.66999816894531,4.39900016784668,4.4045000076293945,259.20001220703125,710.0,805.1500244140625,1797.300048828125,40.112998962402344,1601.300048828125
2011-07-11,97.23999786376953,117.26000213623047,4.546000003814697,4.40500020980835,258.0,715.0,779.4000244140625,1755.0,39.0629997253418,1589.800048828125
2011-07-04,96.19999694824219,118.33000183105469,4.204999923706055,4.402500152587891,248.8000030517578,725.0,777.9500122070312,1731.4000244140625,36.5359992980957,1541.199951171875
2011-06-27,94.94000244140625,111.7699966430664,4.310999870300293,4.291999816894531,244.0,722.0,756.4500122070312,1716.800048828125,33.694000244140625,1482.300048828125
2011-06-20,91.16000366210938,105.12000274658203,4.229000091552734,4.098499774932861,236.0,751.0,730.2000122070312,1677.5999755859375,34.64099884033203,1500.5
2011-06-13,93.01000213623047,113.20999908447266,4.324999809265137,4.103000164031982,223.60000610351562,750.0,743.7000122070312,1752.0999755859375,35.73899841308594,1538.5999755859375
2011-06-06,99.29000091552734,118.77999877929688,4.756999969482422,4.052000045776367,226.5,760.0,815.7000122070312,1833.0,36.32600021362305,1528.5999755859375
2011-05-30,100.22000122070312,115.83999633789062,4.706999778747559,4.130000114440918,227.0,760.0,783.25,1823.699951171875,36.1870002746582,1541.699951171875
2011-05-23,100.58999633789062,115.02999877929688,4.51800012588501,4.179500102996826,238.6999969482422,768.0,759.9000244140625,1800.0,37.856998443603516,1536.300048828125
2011-05-16,99.48999786376953,112.38999938964844,4.230000019073486,4.11899995803833,227.1999969482422,800.0,735.5,1772.4000244140625,35.082000732421875,1508.800048828125
2011-05-09,99.6500015258789,113.83000183105469,4.245999813079834,3.9749999046325684,213.0,800.0,706.4500122070312,1770.800048828125,35.01100158691406,1493.4000244140625
2011-05-02,97.18000030517578,109.12999725341797,4.235000133514404,3.9635000228881836,231.10000610351562,800.0,716.2000122070312,1787.4000244140625,35.28300094604492,1491.199951171875
2011-04-25,113.93000030517578,125.88999938964844,4.697999954223633,4.165500164031982,237.0,780.0,791.9500122070312,1871.5,48.58399963378906,1556.0
2011-04-18,112.29000091552734,123.98999786376953,4.4120001792907715,4.3979997634887695,231.0,858.0,768.75,1833.699951171875,46.0620002746582,1503.199951171875
2011-04-11,109.66000366210938,123.44999694824219,4.203999996185303,4.252999782562256,250.3000030517578,850.0,767.7999877929688,1797.800048828125,42.566001892089844,1485.300048828125
2011-04-04,112.79000091552734,126.6500015258789,4.040999889373779,4.494999885559082,257.20001220703125,857.0,792.0,1812.0999755859375,40.599998474121094,1473.4000244140625
2011-03-28,107.94000244140625,118.69999694824219,4.361999988555908,4.251500129699707,297.0,880.0,775.0499877929688,1774.9000244140625,37.73699951171875,1428.0999755859375
2011-03-21,105.4000015258789,115.58999633789062,4.4029998779296875,4.4085001945495605,319.3999938964844,875.0,750.4000244140625,1745.5999755859375,37.05799865722656,1426.0999755859375
2011-03-14,101.06999969482422,113.93000030517578,4.168000221252441,4.329500198364258,319.3999938964844,875.0,731.4000244140625,1723.4000244140625,35.060001373291016,1415.9000244140625
2011-03-07,101.16000366210938,113.83999633789062,3.8889999389648438,4.195000171661377,285.0,875.0,763.75,1781.699951171875,35.93299865722656,1421.5
2011-02-28,104.41999816894531,115.97000122070312,3.809000015258789,4.4720001220703125,303.20001220703125,870.0,807.7999877929688,1837.9000244140625,35.31700134277344,1428.199951171875
2011-02-21,97.87999725341797,112.13999938964844,4.005000114440918,4.435999870300293,290.1000061035156,845.0,785.4500122070312,1803.4000244140625,32.89799880981445,1408.699951171875
2011-02-14,86.19999694824219,102.5199966430664,3.875999927520752,4.478499889373779,306.0,810.0,857.25,1843.300048828125,32.29800033569336,1388.199951171875
2011-02-07,85.58000183105469,101.43000030517578,3.9100000858306885,4.531000137329102,313.20001220703125,800.0,813.8499755859375,1810.0999755859375,29.992000579833984,1359.9000244140625
2011-01-31,89.02999877929688,99.83000183105469,4.309999942779541,4.571000099182129,301.5,800.0,815.5999755859375,1842.4000244140625,29.06399917602539,1348.300048828125
2011-01-24,89.33999633789062,99.41999816894531,4.322999954223633,4.365499973297119,315.0,765.0,815.9000244140625,1801.5999755859375,27.93400001525879,1340.699951171875
2011-01-17,89.11000061035156,97.5999984741211,4.736000061035156,4.300000190734863,313.3999938964844,727.0,814.75,1818.800048828125,27.416000366210938,1341.0
2011-01-10,91.54000091552734,98.05999755859375,4.480000019073486,4.403500080108643,288.0,724.0,788.4500122070312,1813.4000244140625,28.30900001525879,1360.4000244140625
2011-01-03,88.02999877929688,93.33000183105469,4.421999931335449,4.272500038146973,305.0,720.0,755.9500122070312,1735.0999755859375,28.660999298095703,1368.5
2010-12-27,91.37999725341797,94.75,4.40500020980835,4.439499855041504,302.0,690.0,803.2999877929688,1773.300048828125,30.90999984741211,1421.0999755859375
2010-12-20,91.51000213623047,94.25,4.083000183105469,4.251999855041504,308.79998779296875,610.0,758.2000122070312,1723.0999755859375,29.309999465942383,1380.0
2010-12-13,88.0199966430664,91.66999816894531,4.065999984741211,4.1529998779296875,298.5,600.0,737.5999755859375,1698.5,29.113000869750977,1378.5999755859375
2010-12-06,87.79000091552734,90.4800033569336,4.416999816894531,4.105000019073486,266.5,590.0,731.3499755859375,1670.300048828125,28.576000213623047,1384.300048828125
2010-11-29,89.19000244140625,91.41999816894531,4.348999977111816,3.994999885559082,249.3000030517578,565.0,768.8499755859375,1718.5,29.240999221801758,1405.4000244140625
2010-11-22,83.76000213623047,85.58000183105469,4.39900016784668,3.750999927520752,250.0,565.0,676.0,1645.199951171875,26.69499969482422,1362.300048828125
2010-11-15,81.51000213623047,84.33999633789062,4.164000034332275,3.8329999446868896,255.1999969482422,530.0,702.9500122070312,1671.0999755859375,27.174999237060547,1352.199951171875
2010-11-08,84.87999725341797,86.33999633789062,3.7990000247955322,3.8884999752044678,273.0,540.0,672.9000244140625,1684.5999755859375,25.937999725341797,1365.4000244140625
2010-11-01,86.8499984741211,88.11000061035156,3.937000036239624,3.944000005722046,263.70001220703125,545.0,684.4000244140625,1769.9000244140625,26.743999481201172,1397.300048828125
2010-10-25,81.43000030517578,83.1500015258789,4.038000106811523,3.7320001125335693,257.0,555.0,645.0999755859375,1705.0999755859375,24.559999465942383,1357.0999755859375
2010-10-18,81.69000244140625,82.95999908447266,3.3320000171661377,3.7915000915527344,242.0,562.0,591.0999755859375,1671.0999755859375,23.125,1324.4000244140625
2010-10-11,81.25,82.44999694824219,3.5350000858306885,3.8345000743865967,243.3000030517578,565.0,589.2000122070312,1691.0999755859375,24.27199935913086,1371.0999755859375
2010-10-04,82.66000366210938,84.02999877929688,3.6510000228881836,3.7664999961853027,233.0,560.0,587.5999755859375,1704.199951171875,23.086999893188477,1344.199951171875
2010-09-27,81.58000183105469,83.75,3.796999931335449,3.683500051498413,220.0,590.0,571.25,1675.9000244140625,22.03700065612793,1316.0999755859375
2010-09-20,76.48999786376953,78.87000274658203,3.88100004196167,3.6135001182556152,240.5,585.0,558.5,1639.800048828125,21.382999420166016,1296.0
2010-09-13,73.66000366210938,78.20999908447266,4.02400016784668,3.5134999752044678,218.0,590.0,543.2999877929688,1621.9000244140625,20.790000915527344,1275.5999755859375
2010-09-06,76.44999694824219,78.16000366210938,3.882999897003174,3.3970000743865967,223.0,590.0,517.5499877929688,1542.5,19.802000045776367,1244.5
2010-08-30,74.5999984741211,76.66999816894531,3.938999891281128,3.493499994277954,207.5,595.0,529.0499877929688,1561.0999755859375,19.915000915527344,1249.199951171875
2010-08-23,75.16999816894531,76.6500015258789,3.6510000228881836,3.364000082015991,211.5,595.0,503.04998779296875,1537.0,19.038999557495117,1236.0
2010-08-16,73.45999908447266,74.26000213623047,4.117000102996826,3.2909998893737793,219.5,565.0,476.20001220703125,1513.9000244140625,17.98200035095215,1227.199951171875
2010-08-09,75.38999938964844,75.11000061035156,4.328000068664551,3.251499891281128,202.0,565.0,477.25,1526.199951171875,18.097000122070312,1214.9000244140625
2010-08-02,80.69999694824219,80.16000366210938,4.4670000076293945,3.3394999504089355,201.0,560.0,487.6000061035156,1570.800048828125,18.458999633789062,1203.4000244140625
2010-07-26,78.94999694824219,78.18000030517578,4.922999858856201,3.306999921798706,209.0,580.0,500.0,1576.800048828125,17.98699951171875,1181.699951171875
2010-07-19,78.9800033569336,77.44999694824219,4.579999923706055,3.184999942779541,209.5,600.0,466.29998779296875,1538.699951171875,18.09600067138672,1187.699951171875
2010-07-12,76.01000213623047,75.37000274658203,4.519000053405762,2.9235000610351562,206.89999389648438,605.0,448.1499938964844,1508.4000244140625,17.773000717163086,1188.0
2010-07-05,76.08999633789062,75.41999816894531,4.4019999504089355,3.0445001125335693,198.1999969482422,600.0,456.95001220703125,1529.0,18.05299949645996,1209.5999755859375
2010-06-28,72.13999938964844,71.6500015258789,4.686999797821045,2.9040000438690186,206.0,610.0,426.8999938964844,1499.199951171875,17.697999954223633,1207.4000244140625
2010-06-21,78.86000061035156,78.12000274658203,4.861000061035156,3.0929999351501465,188.89999389648438,655.0,477.20001220703125,1570.4000244140625,19.104999542236328,1255.800048828125
2010-06-14,77.18000030517578,78.22000122070312,4.997000217437744,2.88100004196167,196.8000030517578,660.0,490.8999938964844,1587.0,19.174999237060547,1257.199951171875
2010-06-07,73.77999877929688,74.3499984741211,4.781000137329102,2.8994998931884766,204.0,665.0,448.25,1533.0,18.222000122070312,1228.9000244140625
2010-05-31,71.51000213623047,72.08999633789062,4.796999931335449,2.8125,228.0,665.0,429.79998779296875,1523.300048828125,17.290000915527344,1216.199951171875
2010-05-24,73.97000122070312,74.0199966430664,4.341000080108643,3.0969998836517334,225.5,665.0,461.8500061035156,1547.4000244140625,18.410999298095703,1212.199951171875
2010-05-17,70.04000091552734,71.68000030517578,4.034999847412109,3.051500082015991,239.39999389648438,690.0,438.45001220703125,1499.199951171875,17.631000518798828,1175.699951171875
2010-05-10,71.61000061035156,77.18000030517578,4.311999797821045,3.122999906539917,263.0,685.0,526.9000244140625,1713.4000244140625,19.20199966430664,1227.4000244140625
2010-05-03,75.11000061035156,78.2699966430664,4.014999866485596,3.13100004196167,272.6000061035156,695.0,509.20001220703125,1664.800048828125,18.429000854492188,1210.0
2010-04-26,86.1500015258789,87.44000244140625,3.9200000762939453,3.3375000953674316,291.5,690.0,554.75,1745.0999755859375,18.611000061035156,1180.0999755859375
2010-04-19,85.12000274658203,87.25,4.256999969482422,3.5114998817443848,315.5,685.0,562.2000122070312,1740.199951171875,18.18899917602539,1153.0999755859375
2010-04-12,83.23999786376953,85.98999786376953,4.039000034332275,3.5114998817443848,315.0,690.0,531.3499755859375,1690.800048828125,17.66900062561035,1136.300048828125
2010-04-05,84.91999816894531,84.83000183105469,4.070000171661377,3.5845000743865967,296.5,700.0,512.5999755859375,1722.199951171875,18.34000015258789,1161.0999755859375
2010-03-29,84.87000274658203,84.01000213623047,4.085999965667725,3.5769999027252197,287.0,700.0,489.54998779296875,1669.800048828125,17.875999450683594,1125.0999755859375
2010-03-22,80.0,79.29000091552734,3.871999979019165,3.3929998874664307,290.0,645.0,454.70001220703125,1595.5,16.893999099731445,1104.199951171875
2010-03-15,80.68000030517578,79.87999725341797,4.169000148773193,3.364500045776367,288.20001220703125,645.0,467.54998779296875,1607.0999755859375,17.017000198364258,1107.4000244140625
2010-03-08,81.23999786376953,79.38999938964844,4.400000095367432,3.369499921798706,267.20001220703125,645.0,462.25,1606.5,17.02400016784668,1101.5
2010-03-01,81.5,79.88999938964844,4.5929999351501465,3.4024999141693115,257.0,635.0,475.3999938964844,1577.199951171875,17.36199951171875,1134.800048828125
2010-02-22,79.66000366210938,77.58999633789062,4.813000202178955,3.2685000896453857,257.0,630.0,432.3999938964844,1538.0,16.5,1118.300048828125
2010-02-15,79.80999755859375,78.19000244140625,5.044000148773193,3.3570001125335693,268.29998779296875,600.0,,1539.800048828125,16.413000106811523,1121.300048828125
2010-02-08,74.12999725341797,72.9000015258789,5.4679999351501465,3.0789999961853027,270.8999938964844,595.0,,1507.300048828125,15.449000358581543,1089.5
2010-02-01,71.19000244140625,69.58999633789062,5.514999866485596,2.8540000915527344,271.1000061035156,595.0,,1471.300048828125,14.822999954223633,1052.199951171875
2010-01-25,72.88999938964844,71.45999908447266,5.13100004196167,3.0460000038146973,248.5,561.0,416.5,1501.300048828125,16.183000564575195,1083.0
