Date,WTI,BRENT,NATGAS,HEATING OIL,GOLD,SILVER,PLATINUM,PALLADIUM,ALUMINUM,COPPER,COPPER-LME,IRON ORE,CORN,OAT,ROUGH RICE,SOYBEAN,WHEAT,COCOA,COFFEE,COTTON,SUGAR,ORANGE JUICE,LUMBER,LEAN HOGS,LIVE CATTLE
2010-09-20,,,,,,,,,,,7949.5,,,,,,,,,,,,,,
2010-09-13,,,,,,,,,,,7718.75,,,,,,,,,,,,,,
2010-09-06,,,,,,,,,,,7479.5,,,,,,,,,,,,,,
2010-08-30,,,,,,,,,,,7641.0,,,,,,,,,,,,,,
2010-08-23,,,,,,,,,,,7453.25,,,,,,,,,,,,,,
2010-08-16,,,,,,,,,,,7245.0,,,,,,,,,,,,,,
2010-08-09,,,,,,,,,,,7142.5,,,,,,,,,,,,,,
2010-08-02,,,,,,,,,,,7357.5,,,,,,,,,,,,,,
2010-07-26,,,,,,,,,,,7281.75,,,,,,,,,,,,,,
2010-07-19,,,,,,,,,,,7018.25,,,,,,,,,,,,,,
2010-07-12,,,,,,,,,,,6473.75,,,,,,,,,,,,,,
2010-07-05,,,,,,,,,,,6748.25,,,,,,,,,,,,,,
2010-06-28,,,,,,,,,,,6396.25,,,,,,,,,,,,,,
2010-06-21,,,,,,,,,,,6751.75,,,,,,,,,,,,,,
2010-06-14,,,,,,,,,,,6418.75,,,,,,,,,,,,,,
2010-06-07,,,,,,,,,,,6467.0,,,,,,,,,,,,,,
2010-05-31,,,,,,,,,,,6264.0,,,,,,,,,,,,,,
2010-05-24,,,,,,,,,,,6917.0,,,,,,,,,,,,,,
2010-05-17,,,,,,,,,,,6830.5,,,,,,,,,,,,,,
2010-05-10,,,,,,,,,,,6905.75,,,,,,,,,,,,,,
2010-05-03,,,,,,,,,,,6927.75,,,,,,,,,,,,,,
2010-04-26,,,,,,,,,,,7404.0,,,,,,,,,,,,,,
2010-04-19,,,,,,,,,,,7725.0,,,,,,,,,,,,,,
2010-04-12,,,,,,,,,,,7740.0,,,,,,,,,,,,,,
2010-04-05,,,,,,,,,,,7908.5,,,,,,,,,,,,,,
2010-03-29,,,,,,,,,,,7873.75,,,,,,,,,,,,,,
2010-03-22,,,,,,,,,,,7491.75,,,,,,,,,,,,,,
2010-03-15,,,,,,,,,,,7414.0,,,,,,,,,,,,,,
2010-03-08,,,,,,,,,,,7429.75,,,,,,,,,,,,,,
2010-03-01,,,,,,,,,,,7533.5,,,,,,,,,,,,,,
2010-02-22,,,,,,,,,,,7175.0,,,,,,,,,,,,,,
2010-02-15,,,,,,,,,,,7416.5,,,,,,,,,,,,,,
2010-02-08,,,,,,,,,,,6799.75,,,,,,,,,,,,,,
2010-02-01,,,,,,,,,,,6267.5,,,,,,,,,,,,,,
2010-01-25,,,,,,,,,,,6730.25,,,,,,,,,,,,,,
2010-01-18,,,,,,,,,,,7375.75,,,,,,,,,,,,,,
2010-01-11,,,,,,,,,,,7414.25,,,,,,,,,,,,,,
2010-01-04,,,,,,,,,,,7447.75,,,,,,,,,,,,,,
2009-12-28,,,,,,,,,,,7351.5,,,,,,,,,,,,,,
2009-12-21,,,,,,,,,,,7051.0,,,,,,,,,,,,,,
2009-12-14,,,,,,,,,,,6822.0,,,,,,,,,,,,,,
2009-12-07,,,,,,,,,,,6816.0,,,,,,,,,,,,,,
2009-11-30,,,,,,,,,,,7024.5,,,,,,,,,,,,,,
2009-11-23,,,,,,,,,,,6829.0,,,,,,,,,,,,,,
2009-11-16,,,,,,,,,,,6774.75,,,,,,,,,,,,,,
2009-11-09,,,,,,,,,,,6503.0,,,,,,,,,,,,,,
2009-11-02,,,,,,,,,,,6477.0,,,,,,,,,,,,,,
2009-10-26,,,,,,,,,,,6463.25,,,,,,,,,,,,,,
2009-10-19,,,,,,,,,,,6635.25,,,,,,,,,,,,,,
2009-10-12,,,,,,,,,,,6218.0,,,,,,,,,,,,,,
2009-10-05,,,,,,,,,,,6226.5,,,,,,,,,,,,,,
2009-09-28,,,,,,,,,,,5871.75,,,,,,,,,,,,,,
2009-09-21,,,,,,,,,,,5983.0,,,,,,,,,,,,,,
2009-09-14,,,,,,,,,,,6163.75,,,,,,,,,,,,,,
2009-09-07,,,,,,,,,,,6241.0,,,,,,,,,,,,,,
2009-08-31,,,,,,,,,,,6271.5,,,,,,,,,,,,,,
2009-08-24,,,,,,,,,,,6470.5,,,,,,,,,,,,,,
2009-08-17,,,,,,,,,,,6277.5,,,,,,,,,,,,,,
2009-08-10,,,,,,,,,,,6250.5,,,,,,,,,,,,,,
2009-08-03,,,,,,,,,,,6146.0,,,,,,,,,,,,,,
2009-07-27,,,,,,,,,,,5724.0,,,,,,,,,,,,,,
2009-07-20,,,,,,,,,,,5524.0,,,,,,,,,,,,,,
2009-07-13,,,,,,,,,,,5306.5,,,,,,,,,,,,,,
2009-07-06,,,,,,,,,,,4852.5,,,,,,,,,,,,,,
2009-06-29,,,,,,,,,,,4973.0,,,,,,,,,,,,,,
2009-06-22,,,,,,,,,,,5024.0,,,,,,,,,,,,,,
2009-06-15,,,,,,,,,,,5017.5,,,,,,,,,,,,,,
2009-06-08,,,,,,,,,,,5222.5,,,,,,,,,,,,,,
2009-06-01,,,,,,,,,,,4971.0,,,,,,,,,,,,,,
2009-05-25,,,,,,,,,,,4819.0,,,,,,,,,,,,,,
2009-05-18,,,,,,,,,,,4607.5,,,,,,,,,,,,,,
2009-05-11,,,,,,,,,,,4450.0,,,,,,,,,,,,,,
2009-05-04,,,,,,,,,,,4677.0,,,,,,,,,,,,,,
2009-04-27,,,,,,,,,,,4612.0,,,,,,,,,,,,,,
2009-04-20,,,,,,,,,,,4483.0,,,,,,,,,,,,,,
2009-04-13,,,,,,,,,,,4820.0,,,,,,,,,,,,,,
2009-04-06,,,,,,,,,,,4544.25,,,,,,,,,,,,,,
2009-03-30,,,,,,,,,,,4292.5,,,,,,,,,,,,,,
2009-03-23,,,,,,,,,,,4021.75,,,,,,,,,,,,,,
2009-03-16,,,,,,,,,,,3931.5,,,,,,,,,,,,,,
2009-03-09,,,,,,,,,,,3652.5,,,,,,,,,,,,,,
2009-03-02,,,,,,,,,,,3708.25,,,,,,,,,,,,,,
2009-02-23,,,,,,,,,,,3426.5,,,,,,,,,,,,,,
2009-02-16,,,,,,,,,,,3125.25,,,,,,,,,,,,,,
2009-02-09,,,,,,,,,,,3405.75,,,,,,,,,,,,,,
2009-02-02,,,,,,,,,,,3521.5,,,,,,,,,,,,,,
2009-01-26,,,,,,,,,,,3125.75,,,,,,,,,,,,,,
2009-01-19,,,,,,,,,,,3226.75,,,,,,,,,,,,,,
2009-01-12,,,,,,,,,,,3335.0,,,,,,,,,,,,,,
2009-01-05,,,,,,,,,,,3383.5,,,,,,,,,,,,,,
2008-12-29,,,,,,,,,,,3217.5,,,,,,,,,,,,,,
2008-12-22,,,,,,,,,,,2823.0,,,,,,,,,,,,,,
2008-12-15,,,,,,,,,,,2911.0,,,,,,,,,,,,,,
2008-12-08,,,,,,,,,,,3157.5,,,,,,,,,,,,,,
2008-12-01,,,,,,,,,,,3041.0,,,,,,,,,,,,,,
2008-11-24,,,,,,,,,,,3604.5,,,,,,,,,,,,,,
2008-11-17,,,,,,,,,,,3518.0,,,,,,,,,,,,,,
2008-11-10,,,,,,,,,,,3798.0,,,,,,,,,,,,,,
2008-11-03,,,,,,,,,,,3745.5,,,,,,,,,,,,,,
2008-10-27,,,,,,,,,,,4097.0,,,,,,,,,,,,,,
2008-10-20,,,,,,,,,,,3764.0,,,,,,,,,,,,,,
2008-10-13,,,,,,,,,,,4806.5,,,,,,,,,,,,,,
2008-10-06,,,,,,,,,,,4789.5,,,,,,,,,,,,,,
2008-09-29,,,,,,,,,,,6020.0,,,,,,,,,,,,,,
2008-09-22,,,,,,,,,,,6829.0,,,,,,,,,,,,,,
2008-09-15,,,,,,,,,,,7096.0,,,,,,,,,,,,,,
2008-09-08,,,,,,,,,,,7166.0,,,,,,,,,,,,,,
2008-09-01,,,,,,,,,,,6930.0,,,,,,,,,,,,,,
2008-08-25,,,,,,,,,,,7556.0,,,,,,,,,,,,,,
2008-08-18,,,,,,,,,,,7740.0,,,,,,,,,,,,,,
2008-08-11,,,,,,,,,,,7403.0,,,,,,,,,,,,,,
2008-08-04,,,,,,,,,,,7468.0,,,,,,,,,,,,,,
2008-07-28,,,,,,,,,,,7979.0,,,,,,,,,,,,,,
2008-07-21,,,,,,,,,,,8094.0,,,,,,,,,,,,,,
2008-07-14,,,,,,,,,,,8211.0,,,,,,,,,,,,,,
2008-07-07,,,,,,,,,,,8359.0,,,,,,,,,,,,,,
2008-06-30,,,,,,,,,,,8550.5,,,,,,,,,,,,,,
2008-06-23,,,,,,,,,,,8650.0,,,,,,,,,,,,,,
2008-06-16,,,,,,,,,,,8542.0,,,,,,,,,,,,,,
2008-06-09,,,,,,,,,,,8065.0,,,,,,,,,,,,,,
2008-06-02,,,,,,,,,,,8057.0,,,,,,,,,,,,,,
2008-05-26,,,,,,,,,,,8017.0,,,,,,,,,,,,,,
2008-05-19,,,,,,,,,,,8241.0,,,,,,,,,,,,,,
2008-05-12,,,,,,,,,,,8498.0,,,,,,,,,,,,,,
2008-05-05,,,,,,,,,,,8156.0,,,,,,,,,,,,,,
2008-04-28,,,,,,,,,,,8465.5,,,,,,,,,,,,,,
2008-04-21,,,,,,,,,,,8660.5,,,,,,,,,,,,,,
2008-04-14,,,,,,,,,,,8635.0,,,,,,,,,,,,,,
2008-04-07,,,,,,,,,,,8725.0,,,,,,,,,,,,,,
2008-03-31,,,,,,,,,,,8728.0,,,,,,,,,,,,,,
2008-03-24,,,,,,,,,,,8496.0,,,,,,,,,,,,,,
2008-03-17,,,,,,,,,,,7922.0,,,,,,,,,,,,,,
2008-03-10,,,,,,,,,,,8429.0,,,,,,,,,,,,,,
2008-03-03,,,,,,,,,,,8592.0,,,,,,,,,,,,,,
2008-02-25,,,,,,,,,,,8486.0,,,,,,,,,,,,,,
2008-02-18,,,,,,,,,,,8366.0,,,,,,,,,,,,,,
2008-02-11,,,,,,,,,,,7751.0,,,,,,,,,,,,,,
2008-02-04,,,,,,,,,,,7730.0,,,,,,,,,,,,,,
2008-01-28,,,,,,,,,,,7236.0,,,,,,,,,,,,,,
2008-01-21,,,,,,,,,,,7039.0,,,,,,,,,,,,,,
2008-01-14,,,,,,,,,,,7157.0,,,,,,,,,,,,,,
2008-01-07,,,,,,,,,,,7288.0,,,,,,,,,,,,,,
2007-12-31,,,,,,,,,,,6895.0,,,,,,,,,,,,,,
2007-12-24,,,,,,,,,,,6810.0,,,,,,,,,,,,,,
2007-12-17,,,,,,,,,,,6780.0,,,,,,,,,,,,,,
2007-12-10,,,,,,,,,,,6516.0,,,,,,,,,,,,,,
2007-12-03,,,,,,,,,,,6888.0,,,,,,,,,,,,,,
2007-11-26,,,,,,,,,,,6970.5,,,,,,,,,,,,,,
2007-11-19,,,,,,,,,,,6690.5,,,,,,,,,,,,,,
2007-11-12,,,,,,,,,,,7013.0,,,,,,,,,,,,,,
2007-11-05,,,,,,,,,,,7012.5,,,,,,,,,,,,,,
2007-10-29,,,,,,,,,,,7442.0,,,,,,,,,,,,,,
2007-10-22,,,,,,,,,,,7900.5,,,,,,,,,,,,,,
2007-10-15,,,,,,,,,,,7898.5,,,,,,,,,,,,,,
2007-10-08,,,,,,,,,,,8095.0,,,,,,,,,,,,,,
2007-10-01,,,,,,,,,,,8239.0,,,,,,,,,,,,,,
2007-09-24,,,,,,,,,,,8068.0,,,,,,,,,,,,,,
2007-09-17,,,,,,,,,,,7916.0,,,,,,,,,,,,,,
2007-09-10,,,,,,,,,,,7588.5,,,,,,,,,,,,,,
2007-09-03,,,,,,,,,,,7212.0,,,,,,,,,,,,,,
2007-08-27,,,,,,,,,,,7524.0,,,,,,,,,,,,,,
2007-08-20,,,,,,,,,,,7379.0,,,,,,,,,,,,,,
2007-08-13,,,,,,,,,,,7068.0,,,,,,,,,,,,,,
2007-08-06,,,,,,,,,,,7518.0,,,,,,,,,,,,,,
2007-07-30,,,,,,,,,,,7731.0,,,,,,,,,,,,,,
2007-07-23,,,,,,,,,,,7849.0,,,,,,,,,,,,,,
2007-07-16,,,,,,,,,,,8191.0,,,,,,,,,,,,,,
2007-07-09,,,,,,,,,,,7948.0,,,,,,,,,,,,,,
2007-07-02,,,,,,,,,,,7917.0,,,,,,,,,,,,,,
2007-06-25,,,,,,,,,,,7647.0,,,,,,,,,,,,,,
2007-06-18,,,,,,,,,,,7483.0,,,,,,,,,,,,,,
2007-06-11,,,,,,,,,,,7554.0,,,,,,,,,,,,,,
2007-06-04,,,,,,,,,,,7188.0,,,,,,,,,,,,,,
2007-05-28,,,,,,,,,,,7494.0,,,,,,,,,,,,,,
2007-05-21,,,,,,,,,,,7255.0,,,,,,,,,,,,,,
2007-05-14,,,,,,,,,,,7315.0,,,,,,,,,,,,,,
2007-05-07,,,,,,,,,,,7935.0,,,,,,,,,,,,,,
2007-04-30,,,,,,,,,,,8352.0,,,,,,,,,,,,,,
2007-04-23,,,,,,,,,,,7770.0,,,,,,,,,,,,,,
2007-04-16,,,,,,,,,,,7974.0,,,,,,,,,,,,,,
2007-04-09,,,,,,,,,,,7722.0,,,,,,,,,,,,,,
2007-04-02,,,,,,,,,,,7354.0,,,,,,,,,,,,,,
2007-03-26,,,,,,,,,,,6866.0,,,,,,,,,,,,,,
2007-03-19,,,,,,,,,,,6724.0,,,,,,,,,,,,,,
2007-03-12,,,,,,,,,,,6606.0,,,,,,,,,,,,,,
2007-03-05,,,,,,,,,,,6130.0,,,,,,,,,,,,,,
2007-02-26,,,,,,,,,,,6021.0,,,,,,,,,,,,,,
2007-02-19,,,,,,,,,,,6304.0,,,,,,,,,,,,,,
2007-02-12,,,,,,,,,,,5811.0,,,,,,,,,,,,,,
2007-02-05,,,,,,,,,,,5584.0,,,,,,,,,,,,,,
2007-01-29,,,,,,,,,,,5353.0,,,,,,,,,,,,,,
2007-01-22,,,,,,,,,,,5809.0,,,,,,,,,,,,,,
2007-01-15,,,,,,,,,,,5610.0,,,,,,,,,,,,,,
2007-01-08,,,,,,,,,,,5723.0,,,,,,,,,,,,,,
2007-01-01,,,,,,,,,,,5607.0,,,,,,,,,,,,,,
2006-12-25,,,,,,,,,,,6344.0,,,,,,,,,,,,,,
2006-12-18,,,,,,,,,,,6346.0,,,,,,,,,,,,,,
2006-12-11,,,,,,,,,,,6640.0,,,,,,,,,,,,,,
2006-12-04,,,,,,,,,,,6891.0,,,,,,,,,,,,,,
2006-11-27,,,,,,,,,,,6991.0,,,,,,,,,,,,,,
2006-11-20,,,,,,,,,,,7129.0,,,,,,,,,,,,,,
2006-11-13,,,,,,,,,,,6773.0,,,,,,,,,,,,,,
2006-11-06,,,,,,,,,,,6863.0,,,,,,,,,,,,,,
2006-10-30,,,,,,,,,,,7233.0,,,,,,,,,,,,,,
2006-10-23,,,,,,,,,,,7308.0,,,,,,,,,,,,,,
2006-10-16,,,,,,,,,,,7345.0,,,,,,,,,,,,,,
2006-10-09,,,,,,,,,,,7215.0,,,,,,,,,,,,,,
2006-10-02,,,,,,,,,,,7221.0,,,,,,,,,,,,,,
2006-09-25,,,,,,,,,,,7302.0,,,,,,,,,,,,,,
2006-09-18,,,,,,,,,,,7278.0,,,,,,,,,,,,,,
2006-09-11,,,,,,,,,,,7010.0,,,,,,,,,,,,,,
2006-09-04,,,,,,,,,,,7460.0,,,,,,,,,,,,,,
2006-08-28,,,,,,,,,,,7255.0,,,,,,,,,,,,,,
2006-08-21,,,,,,,,,,,7232.0,,,,,,,,,,,,,,
2006-08-14,,,,,,,,,,,7104.0,,,,,,,,,,,,,,
2006-08-07,,,,,,,,,,,7128.0,,,,,,,,,,,,,,
2006-07-31,,,,,,,,,,,7402.0,,,,,,,,,,,,,,
