Date,XLB,XLC,XLE,XLF,XLI,XLP,XLRE,XLU,XLV,XLY
2011-11-30,25.857681274414062,,43.44883346557617,8.026869773864746,26.0504093170166,21.922033309936523,,21.942054748535156,26.806640625,32.707801818847656
2011-11-29,24.456937789916992,,41.180442810058594,7.563177108764648,24.782100677490234,21.42036247253418,,21.32512092590332,25.872995376586914,31.720003128051758
2011-11-28,24.411989212036133,,40.5980224609375,7.60077428817749,24.759033203125,21.200456619262695,,21.09453773498535,25.762231826782227,31.610231399536133
2011-11-25,23.528099060058594,,39.13276672363281,7.381461143493652,23.951927185058594,20.87059783935547,,20.832805633544922,25.089685440063477,30.673065185546875
2011-11-23,23.647947311401367,,39.414772033691406,7.362661361694336,23.990354537963867,20.794994354248047,,20.726865768432617,25.18462562561035,30.84193992614746
2011-11-22,24.292146682739258,,40.64706802368164,7.569442272186279,24.559175491333008,21.02178192138672,,21.057147979736328,25.556501388549805,31.466703414916992
2011-11-21,24.479406356811523,,41.033294677734375,7.638369083404541,24.720600128173828,21.001163482666016,,21.318893432617188,25.49321174621582,31.483591079711914
2011-11-18,24.91387367248535,,41.781253814697266,7.832617282867432,25.304794311523438,21.344768524169922,,21.58684539794922,25.991680145263672,31.981718063354492
2011-11-17,24.779033660888672,,42.03263473510742,7.807553291320801,25.243301391601562,21.282926559448242,,21.437294006347656,26.04706573486328,31.99861717224121
2011-11-16,25.50562286376953,,43.013553619384766,7.964206695556641,25.689125061035156,21.3585147857666,,21.549463272094727,26.32400131225586,32.57271957397461
2011-11-15,26.119861602783203,,43.6695556640625,8.16472053527832,26.073463439941406,21.55093002319336,,21.811195373535156,26.83827781677246,33.1974983215332
2011-11-14,26.067419052124023,,43.71857833862305,8.12712287902832,25.919734954833984,21.44784927368164,,21.773807525634766,26.774991989135742,33.07927703857422
2011-11-11,26.34457015991211,,44.3010139465332,8.296310424804688,26.08115005493164,21.633398056030273,,22.035531997680664,26.956979751586914,33.32412338256836
2011-11-10,25.745323181152344,,43.41203308105469,8.10206127166748,25.473901748657227,21.38600730895996,,21.723949432373047,26.490154266357422,32.50517654418945
2011-11-09,25.43821144104004,,42.670230865478516,8.064469337463379,25.16643714904785,21.17983627319336,,21.580615997314453,26.118276596069336,32.20123291015625
2011-11-08,26.741580963134766,,44.644325256347656,8.528152465820312,26.18108558654785,21.688371658325195,,22.060466766357422,26.893680572509766,33.39167785644531
2011-11-07,26.426973342895508,,43.927040100097656,8.371504783630371,25.888994216918945,21.475337982177734,,21.917133331298828,26.56928062438965,33.070831298828125
2011-11-04,26.202259063720703,,43.687923431396484,8.32763957977295,25.827491760253906,21.296663284301758,,21.798730850219727,26.260690689086914,32.859779357910156
2011-11-03,26.262191772460938,,43.72471237182617,8.440425872802734,26.02734375,21.42036247253418,,21.898439407348633,26.505971908569336,32.98643112182617
2011-11-02,25.73782730102539,,42.60279083251953,8.296310424804688,25.404722213745117,21.15922737121582,,21.636701583862305,26.221134185791016,32.56427001953125
2011-11-01,25.116113662719727,,41.35823059082031,8.058196067810059,24.912776947021484,20.959930419921875,,21.262800216674805,26.04706573486328,32.235008239746094
2011-10-31,25.805253982543945,,42.737667083740234,8.459229469299316,25.689125061035156,21.331026077270508,,21.717710494995117,26.553449630737305,32.944210052490234
2011-10-28,26.95880699157715,,44.779232025146484,8.803862571716309,26.334823608398438,21.654006958007812,,21.817432403564453,27.067747116088867,33.459228515625
2011-10-27,26.77153968811035,,44.47881317138672,8.797598838806152,26.334823608398438,21.70899200439453,,21.99814224243164,27.044017791748047,33.72093963623047
2011-10-26,25.39327049255371,,42.59053421020508,8.302574157714844,25.23561668395996,21.434106826782227,,21.487136840820312,26.403125762939453,32.82600402832031
2011-10-25,24.943828582763672,,41.689300537109375,8.158454895019531,25.058815002441406,21.221065521240234,,21.39990234375,26.05497932434082,32.95265579223633
2011-10-24,25.595510482788086,,42.57826614379883,8.409101486206055,25.58151626586914,21.475337982177734,,21.642934799194336,26.59300994873047,33.68717956542969
2011-10-21,24.996273040771484,,42.02649688720703,8.22738265991211,25.11262321472168,21.626523971557617,,21.736413955688477,26.197397232055664,33.1974983215332
2011-10-20,24.35206413269043,,41.26627731323242,8.02060317993164,24.636049270629883,21.282926559448242,,21.374963760375977,25.68310546875,32.302547454833984
2011-10-19,24.127347946166992,,40.947471618652344,7.901545524597168,24.428503036499023,21.166095733642578,,21.256563186645508,25.70684814453125,32.14213943481445
2011-10-18,24.84644889831543,,41.37662887573242,8.014335632324219,24.728290557861328,21.227941513061523,,21.237873077392578,25.75431251525879,32.631832122802734
2011-10-17,24.2247314453125,,40.08916091918945,7.650903224945068,24.036481857299805,21.069883346557617,,21.08831214904785,25.564424514770508,31.981718063354492
2011-10-14,25.07866096496582,,40.83099365234375,7.89528226852417,24.7436580657959,21.21419906616211,,21.175554275512695,26.015422821044922,32.64870834350586
2011-10-13,24.43446159362793,,39.261512756347656,7.801288604736328,24.305517196655273,21.049264907836914,,20.97614097595215,25.770143508911133,32.125244140625
2011-10-12,24.56180191040039,,39.316688537597656,7.989269733428955,24.5130615234375,21.111114501953125,,20.97614097595215,25.79387855529785,32.15056610107422
2011-10-11,24.322105407714844,,39.108245849609375,7.788753986358643,24.205591201782227,20.946184158325195,,21.025999069213867,25.778051376342773,31.8635196685791
2011-10-10,24.292146682739258,,39.028541564941406,7.795021057128906,24.136402130126953,20.9874210357666,,21.21917724609375,25.817615509033203,31.72842025756836
2011-10-07,23.310867309570312,,37.336448669433594,7.4127888679504395,23.321611404418945,20.664432525634766,,20.81411361694336,25.240026473999023,30.68996238708496
2011-10-06,23.6704158782959,,37.802391052246094,7.6884989738464355,23.37541389465332,20.547605514526367,,20.726865768432617,25.26375961303711,30.71528434753418
2011-10-05,23.086153030395508,,37.10346603393555,7.456652641296387,22.91421890258789,20.307079315185547,,20.365428924560547,24.963088989257812,30.014516830444336
2011-10-04,22.202253341674805,,35.78535842895508,7.350128650665283,22.437637329101562,20.27959632873535,,20.35296058654785,24.56747817993164,29.474172592163086
2011-10-03,21.370798110961914,,34.65116500854492,7.068155288696289,21.83037757873535,20.08717155456543,,20.452665328979492,24.30637550354004,28.570785522460938
2011-09-30,21.992525100708008,,35.871177673339844,7.400258541107178,22.460693359375,20.382671356201172,,20.95121192932129,25.10551643371582,29.431962966918945
2011-09-29,22.83146858215332,,36.95633316040039,7.6697001457214355,23.237060546875,20.595706939697266,,21.188018798828125,25.429912567138672,30.30158805847168
2011-09-28,22.809001922607422,,36.606895446777344,7.46291971206665,22.906526565551758,20.39641761779785,,20.851505279541016,25.26375961303711,30.55486488342285
2011-09-27,23.865184783935547,,37.845298767089844,7.682234287261963,23.50609588623047,20.788124084472656,,21.063385009765625,25.70684814453125,31.086769104003906
2011-09-26,23.378284454345703,,37.29966735839844,7.644633769989014,23.098695755004883,20.664432525634766,,20.98860740661621,25.31914710998535,30.875696182250977
2011-09-23,22.651689529418945,,35.987667083740234,7.31879997253418,22.529878616333008,20.272714614868164,,20.820344924926758,24.9077091217041,30.16649627685547
2011-09-22,22.68914794921875,,36.38004684448242,7.243606090545654,22.299274444580078,20.231489181518555,,20.614694595336914,24.89979362487793,29.719022750854492
2011-09-21,24.037464141845703,,38.55646896362305,7.456652641296387,23.167871475219727,20.623197555541992,,20.96990203857422,25.414093017578125,30.639307022094727
2011-09-20,25.176034927368164,,40.230167388916016,7.845148086547852,24.16715431213379,21.05613899230957,,21.362503051757812,26.118276596069336,31.66088104248047
2011-09-19,25.475658416748047,,40.48154067993164,7.870218753814697,24.34394645690918,21.014909744262695,,21.057147979736328,25.880908966064453,31.829748153686523
2011-09-16,25.857681274414062,,41.13139343261719,8.089527130126953,24.57455062866211,21.193580627441406,,21.175554275512695,26.126195907592773,31.888845443725586
2011-09-15,25.773042678833008,,41.220909118652344,8.064467430114746,24.445409774780273,21.056835174560547,,20.936874389648438,25.986148834228516,31.53594398498535
2011-09-14,25.340883255004883,,40.4209098815918,7.8647260665893555,23.956201553344727,20.811182022094727,,20.67778205871582,25.750049591064453,31.014257431030273
2011-09-13,24.95343017578125,,39.92625427246094,7.771096706390381,23.543420791625977,20.56554412841797,,20.535907745361328,25.50609016418457,30.50942039489746
2011-09-12,24.55107307434082,,39.81633758544922,7.721163272857666,23.1153621673584,20.49049186706543,,20.400190353393555,25.246387481689453,30.15602684020996
2011-09-09,24.714998245239258,,39.62703323364258,7.633776664733887,23.069503784179688,20.470022201538086,,20.23363494873047,25.159812927246094,29.80263328552246
2011-09-08,25.55696678161621,,40.982749938964844,7.883451461791992,23.703948974609375,20.934001922607422,,20.653106689453125,25.93105697631836,30.61038589477539
2011-09-07,25.89971351623535,,41.465179443359375,8.058222770690918,24.063215255737305,20.988597869873047,,20.665451049804688,26.214372634887695,31.03108787536621
2011-09-06,25.17696189880371,,39.99955749511719,7.689955234527588,23.337047576904297,20.620128631591797,,20.437204360961914,25.60051727294922,30.248577117919922
2011-09-02,25.311084747314453,,40.43923568725586,7.82727575302124,23.581655502319336,20.702011108398438,,20.535907745361328,25.53756332397461,30.34113883972168
2011-09-01,25.974225997924805,,41.59953689575195,8.164332389831543,24.36133575439453,21.00223731994629,,20.770322799682617,26.112064361572266,31.22462272644043
2011-08-31,26.331878662109375,,41.9171028137207,8.351591110229492,24.766462326049805,21.07729721069336,,20.906038284301758,26.285202026367188,31.611665725708008
2011-08-30,26.264822006225586,,41.60561752319336,8.24548053741455,24.59830093383789,21.00906753540039,,20.770322799682617,26.104188919067383,31.418134689331055
2011-08-29,26.048730850219727,,41.361358642578125,8.301653861999512,24.39191246032715,20.9544734954834,,20.757972717285156,26.017629623413086,31.27509307861328
2011-08-26,25.28127670288086,,40.18886184692383,7.970837116241455,23.642793655395508,20.586017608642578,,20.357011795043945,25.372297286987305,30.391633987426758
2011-08-25,24.759702682495117,,39.42550277709961,7.9021782875061035,23.161218643188477,20.415433883666992,,20.38785743713379,25.057512283325195,29.76898193359375
2011-08-24,25.035385131835938,,40.274349212646484,7.927146911621094,23.60457992553711,20.729312896728516,,20.727140426635742,25.4903507232666,30.374784469604492
2011-08-23,24.685199737548828,,40.03618240356445,7.721163272857666,23.138296127319336,20.64060401916504,,20.289152145385742,25.199169158935547,29.844703674316406
2011-08-22,23.843225479125977,,38.307952880859375,7.477729797363281,22.350971221923828,20.224374771118164,,19.93136215209961,24.404314041137695,28.73404312133789
2011-08-19,23.843225479125977,,38.619407653808594,7.571357250213623,22.266881942749023,20.162967681884766,,19.980710983276367,24.420053482055664,28.649904251098633
2011-08-18,24.230684280395508,,39.31560134887695,7.727402687072754,22.61850357055664,20.258502960205078,,20.104084014892578,24.483007431030273,29.07061767578125
2011-08-17,25.72832679748535,,41.733882904052734,8.120640754699707,23.9409122467041,20.626955032348633,,20.344675064086914,25.317211151123047,30.585142135620117
2011-08-16,25.65382194519043,,41.56898880004883,8.070710182189941,24.017351150512695,20.49049186706543,,20.196619033813477,25.293594360351562,30.627214431762695
2011-08-15,26.071081161499023,,42.27128219604492,8.232995986938477,24.36133575439453,20.442726135253906,,20.221298217773438,25.317211151123047,30.795488357543945
2011-08-12,25.661277770996094,,40.89114761352539,7.977080821990967,24.002059936523438,20.156143188476562,,19.555068969726562,24.90011215209961,30.349550247192383
2011-08-11,25.497356414794922,,40.59189987182617,8.033257484436035,23.543420791625977,19.91733169555664,,19.672277450561523,24.656147003173828,29.97933578491211
2011-08-10,24.29774284362793,,38.5888786315918,7.608809471130371,22.4732608795166,19.344165802001953,,18.876502990722656,23.577980041503906,28.70880126953125
2011-08-09,25.16205596923828,,39.96900939941406,8.17681884765625,23.681020736694336,20.115205764770508,,19.240459442138672,24.61678695678711,29.98775291442871
2011-08-08,23.70166015625,,38.033164978027344,7.590084075927734,22.56500244140625,19.6375732421875,,18.62975311279297,23.751110076904297,28.6583251953125
2011-08-05,25.57185935974121,,41.56898880004883,8.382798194885254,24.27724838256836,20.40860939025879,,19.672277450561523,25.033891677856445,30.576738357543945
2011-08-04,25.631471633911133,,41.9720458984375,8.545086860656738,24.27724838256836,20.12203025817871,,19.51188850402832,24.84502410888672,30.601978302001953
2011-08-03,27.494226455688477,,45.06209182739258,9.000741958618164,25.653169631958008,20.77025032043457,,20.17194938659668,25.875967025756836,32.16700744628906
2011-08-02,27.352657318115234,,45.31856918334961,8.957049369812012,25.423839569091797,20.688365936279297,,20.17194938659668,25.828750610351562,31.931385040283203
2011-08-01,28.224430084228516,,46.619319915771484,9.206720352172852,26.34111976623535,20.9612979888916,,20.52356719970703,26.3953800201416,33.18510437011719
2011-07-29,28.321287155151367,,46.686500549316406,9.237934112548828,26.509294509887695,21.03635597229004,,20.46187973022461,26.851821899414062,33.361793518066406
2011-07-28,28.641674041748047,,47.156715393066406,9.262900352478027,26.63923454284668,21.17282485961914,,20.67162322998047,26.993480682373047,33.52165222167969
2011-07-27,28.701282501220703,,47.35213851928711,9.2566556930542,26.868547439575195,21.17282485961914,,20.801162719726562,27.01708984375,33.689937591552734
2011-07-26,29.371877670288086,,48.262046813964844,9.481361389160156,27.61766242980957,21.404815673828125,,20.862852096557617,27.497133255004883,34.287330627441406
2011-07-25,29.692277908325195,,48.49411392211914,9.493846893310547,28.13745880126953,21.45940399169922,,20.936874389648438,27.717504501342773,34.34623718261719
2011-07-22,29.76677894592285,,48.68952941894531,9.562508583068848,28.15273666381836,21.65728187561035,,20.862852096557617,28.008684158325195,34.57341003417969
2011-07-21,29.908348083496094,,48.44525146484375,9.58747673034668,28.45085334777832,21.698226928710938,,20.992399215698242,28.055906295776367,34.43878936767578
2011-07-20,29.55072021484375,,47.510921478271484,9.362767219543457,28.03042984008789,21.52082061767578,,20.6839542388916,27.638797760009766,34.043331146240234
2011-07-19,29.57305145263672,,47.63304138183594,9.2566556930542,27.976930618286133,21.554929733276367,,20.560585021972656,27.733253479003906,34.22001647949219
2011-07-18,29.13344383239746,,46.77809524536133,9.144307136535645,27.61766242980957,21.261526107788086,,20.381685256958008,27.489274978637695,33.57213592529297
2011-07-15,29.483646392822266,,46.93688201904297,9.269145011901855,27.931062698364258,21.397994995117188,,20.57908821105957,27.693904876708984,33.90029525756836
2011-07-14,29.22286605834961,,45.70941162109375,9.28786849975586,27.90813446044922,21.336584091186523,,20.548240661621094,27.835559844970703,33.88347244262695
2011-07-13,29.505996704101562,,46.014739990234375,9.356528282165527,28.213895797729492,21.432106018066406,,20.640779495239258,27.882766723632812,34.14429473876953
2011-07-12,29.252662658691406,,45.67277526855469,9.350286483764648,28.099227905273438,21.432106018066406,,20.696292877197266,27.772584915161133,33.96760177612305
2011-07-11,29.371877670288086,,45.843746185302734,9.38773250579834,28.374414443969727,21.50033950805664,,20.6037654876709,27.772584915161133,34.135868072509766
2011-07-08,29.975399017333984,,46.95519256591797,9.649894714355469,28.909486770629883,21.65728187561035,,20.825843811035156,28.158222198486328,34.80900955200195
2011-07-07,30.20638084411621,,47.35213851928711,9.77473258972168,29.276411056518555,21.732337951660156,,20.906038284301758,28.284120559692383,35.019344329833984
2011-07-06,29.759334564208984,,46.64984893798828,9.618683815002441,28.970657348632812,21.58222770690918,,20.81966781616211,28.299869537353516,34.539756774902344
2011-07-05,29.640117645263672,,46.7353401184082,9.668623924255371,28.817758560180664,21.466232299804688,,20.776493072509766,28.221174240112305,34.665977478027344
2011-07-01,29.602863311767578,,46.448333740234375,9.75600528717041,28.97828483581543,21.473054885864258,,20.899866104125977,28.299869537353516,34.51451873779297
2011-06-30,29.334632873535156,,46.014739990234375,9.5812349319458,28.466136932373047,21.309288024902344,,20.653106689453125,27.96147918701172,33.832977294921875
2011-06-29,28.97696876525879,,45.343017578125,9.543783187866211,28.02279281616211,21.145536422729492,,20.609935760498047,27.874910354614258,33.563716888427734
2011-06-28,28.522470474243164,,44.81782913208008,9.350286483764648,27.8775634765625,21.022703170776367,,20.474210739135742,27.819814682006836,33.41228103637695
2011-06-27,27.978544235229492,,43.5475959777832,9.30659294128418,27.449495315551758,20.981773376464844,,20.381685256958008,27.434200286865234,32.789634704589844
2011-06-24,27.918935775756836,,43.315528869628906,9.212964057922363,27.235462188720703,20.88624382019043,,20.23363494873047,27.29252815246582,32.39418029785156
2011-06-23,28.09775161743164,,44.15217971801758,9.269145011901855,27.548870086669922,21.056835174560547,,20.17194938659668,27.61520004272461,32.71389389038086
2011-06-22,28.120115280151367,,44.64072036743164,9.362767219543457,27.610013961791992,21.24787712097168,,20.344675064086914,27.646669387817383,32.596099853515625
2011-06-21,28.239328384399414,,44.768951416015625,9.41894817352295,27.762897491455078,21.384347915649414,,20.480384826660156,27.811946868896484,32.8485221862793
2011-06-20,27.531482696533203,,43.895687103271484,9.28786849975586,27.334840774536133,21.404815673828125,,20.46805191040039,27.638797760009766,32.19222640991211
2011-06-17,27.300491333007812,,43.77354431152344,9.294109344482422,27.097869873046875,21.24787712097168,,20.350845336914062,27.363367080688477,31.931385040283203
2011-06-16,27.30422592163086,,43.88652038574219,9.211092948913574,26.979385375976562,21.113466262817383,,20.21265983581543,27.300413131713867,31.693288803100586
2011-06-15,27.570964813232422,,43.8195915222168,9.161336898803711,26.888113021850586,20.944067001342773,,20.05389404296875,27.25341796875,31.768733978271484
2011-06-14,28.222999572753906,,44.84785842895508,9.366580963134766,27.298856735229492,21.262527465820312,,20.304258346557617,27.629331588745117,32.26342010498047
2011-06-13,27.689523696899414,,43.91084289550781,9.31682300567627,26.789236068725586,21.038925170898438,,20.224868774414062,27.394380569458008,31.701662063598633
2011-06-10,27.8525333404541,,44.616641998291016,9.223533630371094,26.781618118286133,20.944067001342773,,20.133277893066406,27.261247634887695,31.743581771850586
2011-06-09,28.208179473876953,,45.49888229370117,9.285725593566895,27.215177536010742,21.1879940032959,,20.267614364624023,27.770286560058594,32.3388786315918
2011-06-08,27.748802185058594,,44.89046096801758,9.179993629455566,27.00981903076172,21.07280158996582,,20.249298095703125,27.48052978515625,32.07057189941406
2011-06-07,28.03777313232422,,44.756587982177734,9.26706600189209,27.24561309814453,21.05925750732422,,20.2004451751709,27.44919776916504,32.32210922241211
2011-06-06,27.93402862548828,,44.756587982177734,9.285725593566895,27.260822296142578,21.106685638427734,,20.176021575927734,27.394380569458008,32.2885627746582
2011-06-03,28.21560287475586,,45.790924072265625,9.466086387634277,27.45858383178711,21.215105056762695,,20.267614364624023,27.558849334716797,32.632328033447266
2011-06-02,28.57866859436035,,45.778751373291016,9.528288841247559,27.831279754638672,21.418373107910156,,20.40807342529297,27.825122833251953,33.05994415283203
2011-06-01,28.534191131591797,,45.7970085144043,9.522067070007324,27.68677520751953,21.669078826904297,,20.46912956237793,27.887771606445312,33.135406494140625
2011-05-31,29.452983856201172,,46.91653823852539,9.851700782775879,28.622337341308594,21.892683029174805,,20.682863235473633,28.279335021972656,33.90677261352539
2011-05-27,29.1566219329834,,46.44804763793945,9.752189636230469,28.36372184753418,21.709732055664062,,20.530197143554688,27.950410842895508,33.6719970703125
2011-05-26,28.84540557861328,,46.33242416381836,9.683774948120117,28.226810455322266,21.621644973754883,,20.530197143554688,27.93475914001465,33.588172912597656
2011-05-25,28.77872657775879,,46.10123825073242,9.634023666381836,28.11271858215332,21.587772369384766,,20.536306381225586,27.895599365234375,33.28632354736328
2011-05-24,28.378610610961914,,45.3346061706543,9.627796173095703,27.876934051513672,21.730064392089844,,20.579055786132812,27.856435775756836,33.2779426574707
2011-05-23,28.237834930419922,,44.70184326171875,9.640240669250488,28.021438598632812,21.750389099121094,,20.59737205505371,27.93475914001465,33.44562530517578
2011-05-20,28.534191131591797,,45.407623291015625,9.777070999145508,28.424571990966797,21.899456024169922,,20.84163475036621,28.224517822265625,33.76424789428711
2011-05-19,28.823184967041016,,45.46236801147461,9.913893699645996,28.728818893432617,21.96721076965332,,20.866058349609375,28.45946502685547,34.091243743896484
2011-05-18,28.83059310913086,,45.456295013427734,9.913893699645996,28.546283721923828,21.845252990722656,,20.817211151123047,28.52210807800293,33.982242584228516
2011-05-17,28.200773239135742,,44.55581283569336,9.870362281799316,28.165971755981445,21.811376571655273,,20.884384155273438,28.302831649780273,33.588172912597656
2011-05-16,28.534191131591797,,44.55581283569336,9.795727729797363,28.553882598876953,21.76393699645996,,20.731718063354492,28.302831649780273,33.554622650146484
2011-05-13,28.637937545776367,,44.89653396606445,9.808161735534668,28.660362243652344,21.757169723510742,,20.70728874206543,28.255844116210938,34.00740051269531
2011-05-12,29.008411407470703,,45.115577697753906,9.951211929321289,29.010263442993164,21.784269332885742,,20.805002212524414,28.34197235107422,34.26728439331055
2011-05-11,29.038074493408203,,45.182498931884766,9.951211929321289,28.949405670166016,21.465805053710938,,20.59737205505371,28.083547592163086,33.93191909790039
2011-05-10,29.830886840820312,,46.52714920043945,10.088042259216309,29.344928741455078,21.506458282470703,,20.66455078125,28.130529403686523,34.25891876220703
2011-05-09,29.578954696655273,,46.30809020996094,9.994752883911133,29.078725814819336,21.377717971801758,,20.371423721313477,27.958255767822266,33.822933197021484
2011-05-06,29.1566219329834,,45.51104736328125,10.019623756408691,28.957021713256836,21.303186416625977,,20.32868003845215,27.80161476135254,33.78101348876953
2011-05-05,28.919511795043945,,45.31027603149414,9.969871520996094,28.70601463317871,21.248985290527344,,20.21265983581543,27.6058406829834,33.755859375
2011-05-04,29.267751693725586,,46.27161407470703,10.100481033325195,28.842926025390625,21.41160774230957,,20.35921859741211,27.78594970703125,33.848087310791016
2011-05-03,29.79384422302246,,47.10513687133789,10.187553405761719,29.268871307373047,21.438697814941406,,20.383644104003906,27.809450149536133,33.923553466796875
2011-05-02,30.068004608154297,,48.31593322753906,10.144018173217773,29.39056396484375,21.384496688842773,,20.255403518676758,27.879932403564453,34.116390228271484
2011-04-29,30.28287124633789,,48.96696853637695,10.187553405761719,29.436201095581055,21.357389450073242,,20.249298095703125,27.598003387451172,33.99898910522461
2011-04-28,30.164308547973633,,48.249027252197266,10.206214904785156,29.314512252807617,21.29641342163086,,20.206554412841797,27.613662719726562,34.02415466308594
2011-04-27,30.17172622680664,,48.25510025024414,10.12535572052002,29.21562957763672,21.1608943939209,,20.029464721679688,27.47269058227539,33.88999938964844
2011-04-26,30.075403213500977,,48.27943420410156,10.0631685256958,29.086322784423828,21.02537727355957,,19.870695114135742,27.167272567749023,33.487545013427734
2011-04-25,29.741968154907227,,47.80485916137695,10.000968933105469,28.53867530822754,20.88307762145996,,19.711923599243164,26.854015350341797,33.42885208129883
2011-04-21,29.971662521362305,,48.05431365966797,10.013408660888672,28.622337341308594,20.93729019165039,,19.6875,26.82268714904785,33.462398529052734
2011-04-20,29.65304946899414,,47.83527374267578,9.957432746887207,28.53867530822754,20.930511474609375,,19.6875,26.744367599487305,33.2779426574707
2011-04-19,29.267751693725586,,46.7339973449707,9.932552337646484,28.082286834716797,20.822092056274414,,19.4371280670166,26.485933303833008,32.69102096557617
2011-04-18,28.756502151489258,,46.26551055908203,9.901458740234375,27.838903427124023,20.781448364257812,,19.431026458740234,26.266660690307617,32.615562438964844
2011-04-15,29.164024353027344,,46.9652099609375,10.038289070129395,28.242029190063477,20.896629333496094,,19.602005004882812,26.564245223999023,32.909027099609375
2011-04-14,28.97137451171875,,46.581912994384766,10.032069206237793,28.143150329589844,20.808544158935547,,19.388273239135742,26.329294204711914,32.749717712402344
2011-04-13,28.882461547851562,,46.26551055908203,10.12535572052002,28.143150329589844,20.68658447265625,,19.272254943847656,26.188337326049805,32.8251838684082
2011-04-12,29.05286979675293,,46.0769157409668,10.199994087219238,28.226810455322266,20.67303466796875,,19.22339630126953,26.211830139160156,32.7161865234375
2011-04-11,29.452983856201172,,47.54930114746094,10.237311363220215,28.439781188964844,20.605274200439453,,19.272254943847656,26.243152618408203,32.75811004638672
2011-04-08,29.78643035888672,,48.50455856323242,10.237311363220215,28.462608337402344,20.496858596801758,,19.528728485107422,26.0943546295166,32.749717712402344
2011-04-07,30.001304626464844,,48.33420944213867,10.330605506896973,28.713619232177734,20.557844161987305,,19.58368492126465,26.11002540588379,32.94255065917969
2011-04-06,30.060569763183594,,48.33420944213867,10.38035774230957,28.85053062438965,20.53074073791504,,19.66307830810547,26.157014846801758,33.07672119140625
2011-04-05,30.3125057220459,,48.84528732299805,10.262190818786621,28.820096969604492,20.435876846313477,,19.52262306213379,26.10219383239746,33.135406494140625
2011-04-04,29.956851959228516,,48.699249267578125,10.268410682678223,28.926589965820312,20.415550231933594,,19.602005004882812,26.219661712646484,33.026405334472656
2011-04-01,29.76418685913086,,48.66883850097656,10.28084945678711,28.888565063476562,20.374895095825195,,19.614221572875977,26.06303596496582,32.95095443725586
2011-03-31,29.65304946899414,,48.522823333740234,10.193775177001953,28.652759552001953,20.27325439453125,,19.461559295654297,25.92990493774414,32.7413444519043
2011-03-30,29.541912078857422,,48.68101119995117,10.23108959197998,28.53867530822754,20.31390953063965,,19.51041030883789,25.914241790771484,32.85871124267578
2011-03-29,29.23811912536621,,48.34638214111328,10.150238990783691,28.424571990966797,20.20549774169922,,19.290571212768555,25.726282119750977,32.506568908691406
2011-03-28,28.934329986572266,,47.76228713989258,10.13158130645752,28.19639015197754,20.11064338684082,,19.101268768310547,25.577491760253906,32.213096618652344
2011-03-25,29.067707061767578,,47.87787628173828,10.162676811218262,28.219207763671875,20.11741828918457,,19.168441772460938,25.585315704345703,32.548492431640625
2011-03-24,28.912099838256836,,47.45195007324219,10.137798309326172,28.120328903198242,20.11741828918457,,19.17454719543457,25.514835357666016,32.489803314208984
2011-03-23,28.786136627197266,,47.28160095214844,10.088042259216309,27.831279754638672,19.934457778930664,,19.095165252685547,25.21724510192871,32.020263671875
2011-03-22,28.371196746826172,,47.15991973876953,10.112920761108398,27.74001121520996,19.900588989257812,,19.107372283935547,25.23290252685547,31.743581771850586
2011-03-21,28.437889099121094,,47.26335144042969,10.168896675109863,27.960590362548828,19.927690505981445,,19.076845169067383,25.248563766479492,31.995113372802734
2011-03-18,27.95626449584961,,45.87004089355469,10.119140625,27.359691619873047,19.683767318725586,,18.857009887695312,25.037118911743164,31.508825302124023
2011-03-17,27.81993865966797,,46.086021423339844,9.981064796447754,27.18704605102539,19.52519989013672,,18.763578414916992,24.923568725585938,31.528945922851562
2011-03-16,27.332504272460938,,44.72163772583008,9.863205909729004,26.77052879333496,19.43088150024414,,18.7393856048584,24.63511085510254,31.386859893798828
2011-03-15,27.893768310546875,,45.449310302734375,10.04930305480957,27.277915954589844,19.71385383605957,,19.035686492919922,25.07168197631836,31.930034637451172
2011-03-14,27.893768310546875,,45.79495620727539,10.167165756225586,27.53539276123047,19.8890323638916,,19.404556274414062,25.36793327331543,32.197452545166016
2011-03-11,27.997173309326172,,45.54632568359375,10.260218620300293,27.77016258239746,20.030519485473633,,19.664567947387695,25.4926700592041,32.59856033325195
2011-03-10,27.590988159179688,,44.7701301574707,10.191977500915527,27.44452667236328,20.017047882080078,,19.622238159179688,25.406898498535156,32.39800262451172
2011-03-09,28.20395851135254,,46.46200180053711,10.4028902053833,28.012502670288086,20.151790618896484,,19.845975875854492,25.81229591369629,32.77405548095703
2011-03-08,28.669208526611328,,46.783382415771484,10.4028902053833,28.073087692260742,20.05073356628418,,19.64643096923828,25.773317337036133,32.69886016845703
2011-03-07,28.34427261352539,,47.171470642089844,10.179572105407715,27.641422271728516,19.87555694580078,,19.428747177124023,25.63298988342285,32.439796447753906
2011-03-04,28.839073181152344,,47.50498580932617,10.247808456420898,27.898900985717773,19.92945671081543,,19.35617446899414,25.8278865814209,32.76569747924805
2011-03-03,29.104948043823242,,47.808189392089844,10.37807846069336,28.23210906982422,20.017047882080078,,19.4710693359375,25.866865158081055,33.008033752441406
2011-03-02,28.528907775878906,,47.00169372558594,10.167165756225586,27.565689086914062,19.814912796020508,,19.253372192382812,25.34454345703125,32.43143844604492
