Index,Date,Code,Open Interest,Net Long,Net Short,Net L/S (%OI)
170358,2017-08-29,MEXICAN PESO,246509.0,77075.0,5110.0,0.2919366027203875
170357,2017-09-05,MEXICAN PESO,240705.0,57773.0,5072.0,0.21894435096902848
170356,2017-09-12,MEXICAN PESO,258092.0,52936.0,5477.0,0.18388404134959627
170355,2017-09-19,MEXICAN PESO,218381.0,56549.0,5222.0,0.23503418337675896
170354,2017-09-26,MEXICAN PESO,219926.0,59217.0,5002.0,0.24651473677509708
170353,2017-10-03,MEXICAN PESO,204344.0,58304.0,4774.0,0.26196022393610774
170352,2017-10-10,MEXICAN PESO,188075.0,60705.0,3990.0,0.30155523062608003
170351,2017-10-17,MEXICAN PESO,188907.0,63673.0,4113.0,0.31528741655947107
170350,2017-10-24,MEXICAN PESO,180527.0,66608.0,4421.0,0.34447478770488626
170349,2017-10-31,MEXICAN PESO,177306.0,63114.0,5104.0,0.3271744893009825
170348,2017-11-07,MEXICAN PESO,177429.0,62814.0,6139.0,0.31942354406551354
170347,2017-11-14,MEXICAN PESO,177739.0,58070.0,7504.0,0.2844958056476069
170346,2017-11-21,MEXICAN PESO,179530.0,50663.0,14591.0,0.20092463655099427
170345,2017-11-28,MEXICAN PESO,171485.0,49007.0,9138.0,0.23249263784004431
170344,2017-12-05,MEXICAN PESO,179296.0,52701.0,9645.0,0.24013921113689096
170343,2017-12-12,MEXICAN PESO,211478.0,66780.0,11499.0,0.26140307738866453
170342,2017-12-19,MEXICAN PESO,181925.0,70470.0,9090.0,0.33739178232788236
170341,2017-12-26,MEXICAN PESO,184543.0,78089.0,7517.0,0.38241493852381286
170241,2017-01-03,AUSTRALIAN DOLLAR,104009.0,4627.0,18929.0,-0.13750733109634744
170240,2017-01-10,AUSTRALIAN DOLLAR,96885.0,9960.0,17046.0,-0.07313825669608298
170239,2017-01-17,AUSTRALIAN DOLLAR,87631.0,20679.0,15714.0,0.05665803197498602
170238,2017-01-24,AUSTRALIAN DOLLAR,94379.0,24455.0,14693.0,0.1034340266372816
170237,2017-01-31,AUSTRALIAN DOLLAR,101420.0,23101.0,17144.0,0.05873594951686058
170236,2017-02-07,AUSTRALIAN DOLLAR,114105.0,22868.0,18639.0,0.03706235484860435
170235,2017-02-14,AUSTRALIAN DOLLAR,127869.0,24377.0,18708.0,0.04433443602436869
170234,2017-02-21,AUSTRALIAN DOLLAR,137436.0,26410.0,18750.0,0.05573503303355744
170233,2017-02-28,AUSTRALIAN DOLLAR,141914.0,28295.0,13511.0,0.1041757684231295
170232,2017-03-07,AUSTRALIAN DOLLAR,153365.0,22343.0,12558.0,0.06380204088286115
170231,2017-03-14,AUSTRALIAN DOLLAR,114008.0,20402.0,14782.0,0.0492947863307838
170230,2017-03-21,AUSTRALIAN DOLLAR,134004.0,27150.0,11157.0,0.11934718366615922
170229,2017-03-28,AUSTRALIAN DOLLAR,134422.0,30506.0,7780.0,0.16906458764190385
170228,2017-04-04,AUSTRALIAN DOLLAR,137172.0,28886.0,7865.0,0.15324556031843234
170227,2017-04-11,AUSTRALIAN DOLLAR,123144.0,25301.0,12136.0,0.10690736048853375
170226,2017-04-18,AUSTRALIAN DOLLAR,114453.0,21413.0,12119.0,0.0812036381746219
170225,2017-04-25,AUSTRALIAN DOLLAR,108559.0,23454.0,10656.0,0.1178898110704778
170224,2017-05-02,AUSTRALIAN DOLLAR,107876.0,20075.0,13735.0,0.05877118172716823
170223,2017-05-09,AUSTRALIAN DOLLAR,120039.0,14854.0,17417.0,-0.021351394130241005
170222,2017-05-16,AUSTRALIAN DOLLAR,138755.0,10231.0,20299.0,-0.07255954740369716
170221,2017-05-23,AUSTRALIAN DOLLAR,128250.0,10693.0,12378.0,-0.01313840155945419
170220,2017-05-30,AUSTRALIAN DOLLAR,129388.0,9391.0,11968.0,-0.01991683927412125
170219,2017-06-06,AUSTRALIAN DOLLAR,133572.0,9309.0,12437.0,-0.023418081633875362
170218,2017-06-13,AUSTRALIAN DOLLAR,134959.0,5640.0,10673.0,-0.037292807445224105
170217,2017-06-20,AUSTRALIAN DOLLAR,81975.0,7396.0,11895.0,-0.05488258615431534
170216,2017-06-27,AUSTRALIAN DOLLAR,89953.0,7380.0,12526.0,-0.057207652885395706
170215,2017-07-03,AUSTRALIAN DOLLAR,100735.0,10088.0,9914.0,0.0017273043132972651
170214,2017-07-11,AUSTRALIAN DOLLAR,98130.0,8059.0,10490.0,-0.02477325996127586
170213,2017-07-18,AUSTRALIAN DOLLAR,117718.0,7922.0,12754.0,-0.04104724850914898
170212,2017-07-25,AUSTRALIAN DOLLAR,132765.0,8317.0,11056.0,-0.020630437238730086
170211,2017-08-01,AUSTRALIAN DOLLAR,139228.0,8198.0,13091.0,-0.0351437929152182
170210,2017-08-08,AUSTRALIAN DOLLAR,149911.0,6723.0,13611.0,-0.045947262042145005
170209,2017-08-15,AUSTRALIAN DOLLAR,149809.0,7810.0,17506.0,-0.06472241320614916
170208,2017-08-22,AUSTRALIAN DOLLAR,149592.0,8464.0,16163.0,-0.051466655970907535
170207,2017-08-29,AUSTRALIAN DOLLAR,159477.0,13208.0,17513.0,-0.02699448823341297
170206,2017-09-05,AUSTRALIAN DOLLAR,168171.0,17736.0,18268.0,-0.003163446729816675
170205,2017-09-12,AUSTRALIAN DOLLAR,187355.0,16914.0,16538.0,0.0020068853246510633
170204,2017-09-19,AUSTRALIAN DOLLAR,158733.0,21121.0,15506.0,0.03537386680778414
170203,2017-09-26,AUSTRALIAN DOLLAR,154112.0,19096.0,17619.0,0.009583938953488372
170202,2017-10-03,AUSTRALIAN DOLLAR,147098.0,12555.0,19557.0,-0.04760091911514772
170201,2017-10-10,AUSTRALIAN DOLLAR,140854.0,10180.0,20193.0,-0.07108779303392165
170200,2017-10-17,AUSTRALIAN DOLLAR,134145.0,12065.0,20442.0,-0.06244735174624474
170199,2017-10-24,AUSTRALIAN DOLLAR,134558.0,12000.0,23586.0,-0.08610413353349484
170198,2017-10-31,AUSTRALIAN DOLLAR,131999.0,9472.0,26097.0,-0.12594792384790793
170197,2017-11-07,AUSTRALIAN DOLLAR,125196.0,4765.0,24432.0,-0.1570896833764657
170196,2017-11-14,AUSTRALIAN DOLLAR,126097.0,4540.0,28551.0,-0.19041690127441574
170195,2017-11-21,AUSTRALIAN DOLLAR,132975.0,6603.0,36296.0,-0.22329761233314532
170194,2017-11-28,AUSTRALIAN DOLLAR,134805.0,6767.0,37752.0,-0.22985052483216498
170193,2017-12-05,AUSTRALIAN DOLLAR,139427.0,5617.0,39556.0,-0.24341770245361372
170192,2017-12-12,AUSTRALIAN DOLLAR,157029.0,6233.0,41407.0,-0.22399684134777653
170191,2017-12-19,AUSTRALIAN DOLLAR,105270.0,5915.0,38844.0,-0.3128051676641018
170190,2017-12-26,AUSTRALIAN DOLLAR,110525.0,6110.0,33999.0,-0.2523320515720425
170189,2017-01-03,EURO FX,416239.0,142247.0,100769.0,0.09964948022650448
170188,2017-01-10,EURO FX,415212.0,146116.0,95670.0,0.12149456181420576
170187,2017-01-17,EURO FX,415090.0,150057.0,89517.0,0.14584788840974247
170186,2017-01-24,EURO FX,414447.0,148902.0,86868.0,0.14967896980796097
170185,2017-01-31,EURO FX,405541.0,139095.0,84312.0,0.13508621816289845
170184,2017-02-07,EURO FX,409178.0,139023.0,88234.0,0.12412446416962788
170183,2017-02-14,EURO FX,406350.0,130400.0,91890.0,0.09477051802633198
170182,2017-02-21,EURO FX,417129.0,137567.0,97401.0,0.09629155489069328
170181,2017-02-28,EURO FX,431635.0,147523.0,104152.0,0.10048073024662041
170180,2017-03-07,EURO FX,435309.0,150494.0,103396.0,0.10819440902898861
170179,2017-03-14,EURO FX,381474.0,155075.0,105378.0,0.13027624425255718
170178,2017-03-21,EURO FX,406717.0,163780.0,96567.0,0.16525741486094753
170177,2017-03-28,EURO FX,408853.0,161733.0,90622.0,0.1739280377054834
170176,2017-04-04,EURO FX,397594.0,161999.0,96683.0,0.16427813296981342
170175,2017-04-11,EURO FX,420332.0,164640.0,107426.0,0.13611621289837558
170174,2017-04-18,EURO FX,430589.0,164566.0,108268.0,0.13074648911142644
170173,2017-04-25,EURO FX,411006.0,166561.0,94959.0,0.17421156868756174
170172,2017-05-02,EURO FX,409936.0,166180.0,85449.0,0.19693561921860975
170171,2017-05-09,EURO FX,418301.0,166959.0,78360.0,0.21180680897248633
170170,2017-05-16,EURO FX,431659.0,171645.0,74388.0,0.2253097931469053
170169,2017-05-23,EURO FX,449360.0,173814.0,75232.0,0.21938312266334342
170168,2017-05-30,EURO FX,453280.0,174423.0,71486.0,0.22709362866219554
170167,2017-06-06,EURO FX,447178.0,172843.0,68924.0,0.23238844486982813
170166,2017-06-13,EURO FX,474300.0,168662.0,69385.0,0.20931267130508116
170165,2017-06-20,EURO FX,379269.0,166684.0,70369.0,0.2539490440821686
170164,2017-06-27,EURO FX,400560.0,172970.0,68219.0,0.2615113840623128
170163,2017-07-03,EURO FX,422496.0,178183.0,70493.0,0.25488998712413846
170162,2017-07-11,EURO FX,436899.0,182032.0,77190.0,0.23996850530671848
170161,2017-07-18,EURO FX,446259.0,188839.0,79086.0,0.2459401379019807
170160,2017-07-25,EURO FX,449086.0,188756.0,81196.0,0.23950869098569094
170159,2017-08-01,EURO FX,457254.0,189171.0,83473.0,0.23115817466878366
170158,2017-08-08,EURO FX,461152.0,184035.0,86423.0,0.21166990493373117
170157,2017-08-15,EURO FX,462148.0,202003.0,90938.0,0.24032344616875978
170156,2017-08-22,EURO FX,464445.0,199440.0,92815.0,0.22957508424032985
170155,2017-08-29,EURO FX,469307.0,199296.0,92595.0,0.22735863730990588
170154,2017-09-05,EURO FX,464988.0,204580.0,93873.0,0.2380857140399322
170153,2017-09-12,EURO FX,487425.0,189947.0,94396.0,0.1960322100836026
170152,2017-09-19,EURO FX,431108.0,194409.0,92876.0,0.23551639032446625
170151,2017-09-26,EURO FX,429111.0,196538.0,96156.0,0.23393014860956723
170150,2017-10-03,EURO FX,438663.0,200578.0,101378.0,0.22614170787141838
170149,2017-10-10,EURO FX,450748.0,205077.0,98624.0,0.23616965577218313
170148,2017-10-17,EURO FX,446338.0,206703.0,97305.0,0.24510124614081705
170147,2017-10-24,EURO FX,445018.0,208170.0,98930.0,0.2454732168137019
170146,2017-10-31,EURO FX,440384.0,214381.0,102148.0,0.2548525832001163
170145,2017-11-07,EURO FX,446502.0,218740.0,100238.0,0.2654008268719961
170144,2017-11-14,EURO FX,467842.0,223094.0,95600.0,0.2725150798773945
170143,2017-11-21,EURO FX,465307.0,230478.0,101068.0,0.2781174579363732
170142,2017-11-28,EURO FX,495561.0,239485.0,98083.0,0.2853372238735494
170141,2017-12-05,EURO FX,499124.0,235215.0,99950.0,0.2710048004103189
170140,2017-12-12,EURO FX,505744.0,233540.0,105995.0,0.25219280901009206
170139,2017-12-19,EURO FX,485622.0,233393.0,104685.0,0.2650374159325566
170138,2017-12-26,EURO FX,497744.0,229430.0,105292.0,0.2494012986595519
170137,2017-01-03,JAPANESE YEN,220120.0,21165.0,53358.0,-0.14625204433945121
170136,2017-01-10,JAPANESE YEN,209488.0,21343.0,51031.0,-0.14171694798747422
170135,2017-01-17,JAPANESE YEN,211752.0,23661.0,49679.0,-0.12287014998677698
170134,2017-01-24,JAPANESE YEN,196765.0,24939.0,46383.0,-0.10898279673722461
170133,2017-01-31,JAPANESE YEN,204494.0,25532.0,45810.0,-0.0991618335990298
170132,2017-02-07,JAPANESE YEN,201632.0,23899.0,49385.0,-0.12639858752578956
170131,2017-02-14,JAPANESE YEN,204277.0,22753.0,54227.0,-0.15407510390303364
170130,2017-02-21,JAPANESE YEN,205223.0,24645.0,55074.0,-0.1482728544071571
170129,2017-02-28,JAPANESE YEN,204602.0,25121.0,52717.0,-0.1348764919209001
170128,2017-03-07,JAPANESE YEN,217982.0,22902.0,66760.0,-0.20120009909075062
170127,2017-03-14,JAPANESE YEN,202647.0,22800.0,62361.0,-0.19522124679862027
170126,2017-03-21,JAPANESE YEN,191626.0,24546.0,55193.0,-0.1599313245592978
170125,2017-03-28,JAPANESE YEN,197542.0,25703.0,52674.0,-0.13653299045266323
170124,2017-04-04,JAPANESE YEN,194368.0,27220.0,50973.0,-0.12220633026012512
170123,2017-04-11,JAPANESE YEN,198381.0,24760.0,52315.0,-0.13889939056663692
170122,2017-04-18,JAPANESE YEN,203617.0,24782.0,50742.0,-0.12749426619584808
170121,2017-04-25,JAPANESE YEN,204179.0,25570.0,55496.0,-0.1465674726587945
170120,2017-05-02,JAPANESE YEN,196845.0,25639.0,55634.0,-0.1523787751784399
170119,2017-05-09,JAPANESE YEN,203140.0,25114.0,59885.0,-0.17116766761839125
170118,2017-05-16,JAPANESE YEN,222510.0,24813.0,63658.0,-0.17457642353152666
170117,2017-05-23,JAPANESE YEN,211298.0,26197.0,58325.0,-0.15205065831195752
170116,2017-05-30,JAPANESE YEN,213727.0,25539.0,55716.0,-0.141194140188184
170115,2017-06-06,JAPANESE YEN,225549.0,27234.0,58600.0,-0.1390651255381314
170114,2017-06-13,JAPANESE YEN,210617.0,24692.0,58978.0,-0.16278837890578635
170113,2017-06-20,JAPANESE YEN,171840.0,22010.0,59038.0,-0.21547951582867783
170112,2017-06-27,JAPANESE YEN,183705.0,21868.0,60109.0,-0.20816526496284804
170111,2017-07-03,JAPANESE YEN,207597.0,21800.0,64920.0,-0.20771013068589622
170110,2017-07-11,JAPANESE YEN,239786.0,22373.0,58748.0,-0.1516977638394235
170109,2017-07-18,JAPANESE YEN,250071.0,22755.0,59086.0,-0.14528273970192465
170108,2017-07-25,JAPANESE YEN,235140.0,22294.0,57575.0,-0.1500425278557455
170107,2017-08-01,JAPANESE YEN,242876.0,24372.0,51063.0,-0.10989558457813864
170106,2017-08-08,JAPANESE YEN,232827.0,23062.0,48293.0,-0.10836801573700644
170105,2017-08-15,JAPANESE YEN,215090.0,26842.0,44214.0,-0.08076619089683389
170104,2017-08-22,JAPANESE YEN,215457.0,27705.0,46735.0,-0.08832388829325573
170103,2017-08-29,JAPANESE YEN,209890.0,27955.0,45836.0,-0.08519224355614846
170102,2017-09-05,JAPANESE YEN,213200.0,26370.0,45342.0,-0.08898686679174483
170101,2017-09-12,JAPANESE YEN,200444.0,21914.0,45702.0,-0.1186765380854503
170100,2017-09-19,JAPANESE YEN,185352.0,21395.0,49708.0,-0.15275260045750788
170099,2017-09-26,JAPANESE YEN,207097.0,21643.0,51624.0,-0.14476791068919395
170098,2017-10-03,JAPANESE YEN,246889.0,18757.0,55022.0,-0.14688787268772607
170097,2017-10-10,JAPANESE YEN,254124.0,19135.0,47061.0,-0.10989123420062646
170096,2017-10-17,JAPANESE YEN,257087.0,19019.0,45896.0,-0.10454437602834837
170095,2017-10-24,JAPANESE YEN,282230.0,18670.0,40832.0,-0.07852460758955462
170094,2017-10-31,JAPANESE YEN,277706.0,18590.0,40519.0,-0.07896480450548422
170093,2017-11-07,JAPANESE YEN,287936.0,17958.0,36877.0,-0.06570557346076907
170092,2017-11-14,JAPANESE YEN,283628.0,18317.0,33517.0,-0.053591323846728815
170091,2017-11-21,JAPANESE YEN,261019.0,19408.0,38448.0,-0.07294488140710063
170090,2017-11-28,JAPANESE YEN,244536.0,21425.0,35857.0,-0.059017895115647596
170089,2017-12-05,JAPANESE YEN,238077.0,20088.0,31308.0,-0.04712760997492408
170088,2017-12-12,JAPANESE YEN,250581.0,20459.0,33005.0,-0.05006764279813713
170087,2017-12-19,JAPANESE YEN,223424.0,21130.0,31192.0,-0.0450354482956173
170086,2017-12-26,JAPANESE YEN,232428.0,20487.0,34210.0,-0.059041939869551
170085,2017-01-03,BRITISH POUND STERLING,225396.0,9423.0,82765.0,-0.32539175495572237
170084,2017-01-10,BRITISH POUND STERLING,228050.0,9727.0,76948.0,-0.29476430607322957
170083,2017-01-17,BRITISH POUND STERLING,228782.0,9295.0,69971.0,-0.2652131723649588
170082,2017-01-24,BRITISH POUND STERLING,223681.0,9590.0,67389.0,-0.25839923820083066
170081,2017-01-31,BRITISH POUND STERLING,211910.0,9354.0,68504.0,-0.2791279316691048
170080,2017-02-07,BRITISH POUND STERLING,211013.0,9568.0,68835.0,-0.2808689512020586
170079,2017-02-14,BRITISH POUND STERLING,212044.0,10666.0,72434.0,-0.29129803248382413
170078,2017-02-21,BRITISH POUND STERLING,213713.0,9988.0,76455.0,-0.3110105608924118
170077,2017-02-28,BRITISH POUND STERLING,226882.0,9705.0,84552.0,-0.32989395368517554
170076,2017-03-07,BRITISH POUND STERLING,262512.0,9577.0,92113.0,-0.3144084841835802
170075,2017-03-14,BRITISH POUND STERLING,259945.0,10283.0,93583.0,-0.32045240339302544
170074,2017-03-21,BRITISH POUND STERLING,252480.0,10379.0,88561.0,-0.3096562103929024
170073,2017-03-28,BRITISH POUND STERLING,246985.0,10488.0,83443.0,-0.29538231066663967
170072,2017-04-04,BRITISH POUND STERLING,241774.0,10690.0,85046.0,-0.3075434083069313
170071,2017-04-11,BRITISH POUND STERLING,244188.0,10537.0,92558.0,-0.33589283666683045
170070,2017-04-18,BRITISH POUND STERLING,261350.0,14018.0,84685.0,-0.2703921943753587
170069,2017-04-25,BRITISH POUND STERLING,261711.0,16256.0,86125.0,-0.26697005475505425
170068,2017-05-02,BRITISH POUND STERLING,267230.0,17692.0,81014.0,-0.2369569284885679
170067,2017-05-09,BRITISH POUND STERLING,257225.0,18152.0,75952.0,-0.22470599669550004
170066,2017-05-16,BRITISH POUND STERLING,256035.0,20322.0,72378.0,-0.20331595289706486
170065,2017-05-23,BRITISH POUND STERLING,256257.0,21032.0,69704.0,-0.18993432374530256
170064,2017-05-30,BRITISH POUND STERLING,254039.0,23182.0,71583.0,-0.1905258641389708
170063,2017-06-06,BRITISH POUND STERLING,248173.0,20973.0,72135.0,-0.2061545776534917
170062,2017-06-13,BRITISH POUND STERLING,269593.0,20576.0,73011.0,-0.19449688975603965
170061,2017-06-20,BRITISH POUND STERLING,194700.0,19891.0,75194.0,-0.2840421160760144
170060,2017-06-27,BRITISH POUND STERLING,187799.0,18468.0,72776.0,-0.2891815185384374
170059,2017-07-03,BRITISH POUND STERLING,201379.0,21883.0,68829.0,-0.23312261953828353
170058,2017-07-11,BRITISH POUND STERLING,193648.0,17896.0,69719.0,-0.2676144344377427
170057,2017-07-18,BRITISH POUND STERLING,200185.0,19987.0,68658.0,-0.2431301046531958
170056,2017-07-25,BRITISH POUND STERLING,200700.0,20710.0,68165.0,-0.23644743398106627
170055,2017-08-01,BRITISH POUND STERLING,217430.0,21325.0,66306.0,-0.2068757761118521
170054,2017-08-08,BRITISH POUND STERLING,208091.0,17895.0,67427.0,-0.2380304770509056
170053,2017-08-15,BRITISH POUND STERLING,213259.0,19834.0,71781.0,-0.24358643714919417
170052,2017-08-22,BRITISH POUND STERLING,216494.0,18125.0,74896.0,-0.26222897632266945
170051,2017-08-29,BRITISH POUND STERLING,224031.0,17830.0,75003.0,-0.25520128910731105
170050,2017-09-05,BRITISH POUND STERLING,219048.0,19851.0,72075.0,-0.2384134984113071
170049,2017-09-12,BRITISH POUND STERLING,273720.0,21769.0,70078.0,-0.17649057430951337
170048,2017-09-19,BRITISH POUND STERLING,202582.0,19672.0,67256.0,-0.23488760107018392
170047,2017-09-26,BRITISH POUND STERLING,195509.0,20229.0,70891.0,-0.25912873576152506
170046,2017-10-03,BRITISH POUND STERLING,174867.0,21097.0,71044.0,-0.28562850623616803
170045,2017-10-10,BRITISH POUND STERLING,181570.0,19833.0,78227.0,-0.3216059921793248
170044,2017-10-17,BRITISH POUND STERLING,186473.0,19703.0,78511.0,-0.3153700535734396
170043,2017-10-24,BRITISH POUND STERLING,188064.0,19722.0,77869.0,-0.3091872979411264
170042,2017-10-31,BRITISH POUND STERLING,185123.0,18388.0,77212.0,-0.3177563025664018
170041,2017-11-07,BRITISH POUND STERLING,177968.0,16957.0,74180.0,-0.3215353321945518
170040,2017-11-14,BRITISH POUND STERLING,176727.0,15720.0,73407.0,-0.32641871360912594
170039,2017-11-21,BRITISH POUND STERLING,175839.0,17877.0,73237.0,-0.31483345560427434
170038,2017-11-28,BRITISH POUND STERLING,178230.0,19855.0,70393.0,-0.283554957077933
170037,2017-12-05,BRITISH POUND STERLING,202693.0,25586.0,71531.0,-0.22667285007375687
170036,2017-12-12,BRITISH POUND STERLING,208102.0,27362.0,69576.0,-0.20285244735754582
170035,2017-12-19,BRITISH POUND STERLING,183783.0,30015.0,71172.0,-0.2239434550529701
170034,2017-12-26,BRITISH POUND STERLING,190393.0,31309.0,70005.0,-0.203242766278172
170033,2017-01-03,SWISS FRANC,53455.0,1778.0,4043.0,-0.042372088672715365
170032,2017-01-10,SWISS FRANC,50253.0,2088.0,2589.0,-0.00996955405647424
170031,2017-01-17,SWISS FRANC,45713.0,2088.0,1929.0,0.0034782228250169536
170030,2017-01-24,SWISS FRANC,45493.0,2088.0,2028.0,0.0013188842239465412
170029,2017-01-31,SWISS FRANC,49558.0,2095.0,2019.0,0.0015335566407038217
170028,2017-02-07,SWISS FRANC,48883.0,2117.0,1956.0,0.0032935785446883375
170027,2017-02-14,SWISS FRANC,47482.0,1695.0,1504.0,0.004022576976538478
170026,2017-02-21,SWISS FRANC,48398.0,1704.0,1504.0,0.0041324021653787344
170025,2017-02-28,SWISS FRANC,46601.0,1714.0,2921.0,-0.025900731743953992
170024,2017-03-07,SWISS FRANC,56508.0,1714.0,4521.0,-0.049674382388334395
170023,2017-03-14,SWISS FRANC,45623.0,1978.0,3438.0,-0.03200140280121869
170022,2017-03-21,SWISS FRANC,42613.0,1978.0,1787.0,0.004482200267523995
170021,2017-03-28,SWISS FRANC,42124.0,2771.0,1818.0,0.02262368246130472
170020,2017-04-04,SWISS FRANC,39010.0,2239.0,2228.0,0.0002819789797487824
170019,2017-04-11,SWISS FRANC,46768.0,2239.0,3603.0,-0.029165241190557648
170018,2017-04-18,SWISS FRANC,48435.0,2239.0,4318.0,-0.04292350572932797
170017,2017-04-25,SWISS FRANC,46882.0,2304.0,2227.0,0.001642421398404505
170016,2017-05-02,SWISS FRANC,43343.0,2304.0,2562.0,-0.005952518284382715
170015,2017-05-09,SWISS FRANC,48410.0,2304.0,2844.0,-0.011154720099153068
170014,2017-05-16,SWISS FRANC,48928.0,1848.0,3375.0,-0.031209123610202748
170013,2017-05-23,SWISS FRANC,51178.0,2591.0,3223.0,-0.012349056235101019
170012,2017-05-30,SWISS FRANC,54403.0,3101.0,3227.0,-0.0023160487473117292
170011,2017-06-06,SWISS FRANC,51728.0,3156.0,3199.0,-0.0008312712650788741
170010,2017-06-13,SWISS FRANC,55138.0,3031.0,2880.0,0.0027385831912655517
170009,2017-06-20,SWISS FRANC,35051.0,1853.0,3003.0,-0.032809334969045104
170008,2017-06-27,SWISS FRANC,37364.0,1872.0,2950.0,-0.02885130071726796
170007,2017-07-03,SWISS FRANC,38491.0,2544.0,2940.0,-0.010288119300615729
170006,2017-07-11,SWISS FRANC,37943.0,2607.0,2935.0,-0.008644545766017447
170005,2017-07-18,SWISS FRANC,43183.0,4496.0,2987.0,0.03494430678739319
170004,2017-07-25,SWISS FRANC,45005.0,5027.0,2987.0,0.0453282968559049
170003,2017-08-01,SWISS FRANC,39812.0,3571.0,3001.0,0.014317291268964132
170002,2017-08-08,SWISS FRANC,43122.0,3497.0,3187.0,0.007188905894902834
170001,2017-08-15,SWISS FRANC,39380.0,2781.0,3394.0,-0.015566277298120873
170000,2017-08-22,SWISS FRANC,40420.0,3192.0,3490.0,-0.007372587827808016
169999,2017-08-29,SWISS FRANC,42067.0,3787.0,3577.0,0.004992036513181353
169998,2017-09-05,SWISS FRANC,42019.0,2938.0,3252.0,-0.007472809919322212
169997,2017-09-12,SWISS FRANC,44076.0,3144.0,2957.0,0.004242671748797532
169996,2017-09-19,SWISS FRANC,35451.0,1699.0,3567.0,-0.05269244873205269
169995,2017-09-26,SWISS FRANC,39765.0,1276.0,3585.0,-0.058066138564063875
169994,2017-10-03,SWISS FRANC,44571.0,576.0,3568.0,-0.06712885059792241
169993,2017-10-10,SWISS FRANC,49039.0,576.0,2987.0,-0.04916495034564326
169992,2017-10-17,SWISS FRANC,55168.0,576.0,4257.0,-0.06672346287703017
169991,2017-10-24,SWISS FRANC,63892.0,576.0,5115.0,-0.07104175796656859
169990,2017-10-31,SWISS FRANC,74717.0,576.0,6712.0,-0.08212321158504758
169989,2017-11-07,SWISS FRANC,79116.0,586.0,7095.0,-0.08227160119318469
169988,2017-11-14,SWISS FRANC,81661.0,586.0,7578.0,-0.08562226766755245
169987,2017-11-21,SWISS FRANC,82906.0,1007.0,8348.0,-0.08854606421730635
169986,2017-11-28,SWISS FRANC,79544.0,1007.0,6878.0,-0.07380820677863824
169985,2017-12-05,SWISS FRANC,80778.0,1042.0,7507.0,-0.08003416771893337
169984,2017-12-12,SWISS FRANC,95115.0,1042.0,8854.0,-0.08213215581138622
169983,2017-12-19,SWISS FRANC,78872.0,621.0,9547.0,-0.11317070696825236
169982,2017-12-26,SWISS FRANC,81655.0,621.0,8240.0,-0.09330720715204213
169981,2017-01-03,CANADIAN DOLLAR,98751.0,28407.0,13941.0,0.1464896558009539
169980,2017-01-10,CANADIAN DOLLAR,90632.0,29725.0,10136.0,0.2161377879777562
169979,2017-01-17,CANADIAN DOLLAR,100307.0,30698.0,7428.0,0.2319877974617923
169978,2017-01-24,CANADIAN DOLLAR,99574.0,31015.0,7008.0,0.24109707353325166
169977,2017-01-31,CANADIAN DOLLAR,114274.0,34465.0,7262.0,0.23805065019164465
169976,2017-02-07,CANADIAN DOLLAR,118424.0,34763.0,6207.0,0.24113355400932243
169975,2017-02-14,CANADIAN DOLLAR,125056.0,35841.0,6204.0,0.23698982855680656
169974,2017-02-21,CANADIAN DOLLAR,131522.0,34741.0,6231.0,0.21676981797722053
169973,2017-02-28,CANADIAN DOLLAR,135442.0,33391.0,7819.0,0.1888040637320772
169972,2017-03-07,CANADIAN DOLLAR,147601.0,27861.0,8433.0,0.13162512449102648
169971,2017-03-14,CANADIAN DOLLAR,176379.0,24920.0,10556.0,0.0814382664602929
169970,2017-03-21,CANADIAN DOLLAR,119123.0,26610.0,9935.0,0.13998136380044157
169969,2017-03-28,CANADIAN DOLLAR,121699.0,27734.0,8885.0,0.15488212721550712
169968,2017-04-04,CANADIAN DOLLAR,133688.0,25472.0,9993.0,0.11578451319490156
169967,2017-04-11,CANADIAN DOLLAR,126412.0,25186.0,9465.0,0.12436319336771826
169966,2017-04-18,CANADIAN DOLLAR,136614.0,25517.0,13714.0,0.08639670897565403
169965,2017-04-25,CANADIAN DOLLAR,165504.0,26399.0,19433.0,0.04208961716937355
169964,2017-05-02,CANADIAN DOLLAR,192692.0,25258.0,26948.0,-0.00877047308658377
169963,2017-05-09,CANADIAN DOLLAR,214946.0,26083.0,40102.0,-0.06522103225926512
169962,2017-05-16,CANADIAN DOLLAR,219483.0,27712.0,39914.0,-0.05559428292851838
169961,2017-05-23,CANADIAN DOLLAR,208304.0,29714.0,39290.0,-0.045971272755203935
169960,2017-05-30,CANADIAN DOLLAR,200273.0,30341.0,41960.0,-0.058015808421504646
169959,2017-06-06,CANADIAN DOLLAR,210933.0,31292.0,41815.0,-0.049887879089568724
169958,2017-06-13,CANADIAN DOLLAR,204115.0,32873.0,38009.0,-0.025162285966244518
169957,2017-06-20,CANADIAN DOLLAR,219496.0,31519.0,29430.0,0.009517257717680505
169956,2017-06-27,CANADIAN DOLLAR,143798.0,34349.0,28559.0,0.040264815922335495
169955,2017-07-03,CANADIAN DOLLAR,145079.0,38271.0,17121.0,0.14578264256026027
169954,2017-07-11,CANADIAN DOLLAR,161065.0,34731.0,13004.0,0.13489584950175396
