Index,Date,Code,Open Interest,Producer/Merchant/Processor/User Long,Producer/Merchant/Processor/User Short,Swap Dealer Long,Swap Dealer Short,Money Manager Long,Money Manager Short,Other Reportables Long,Other Reportables Short,Non Reportables Long,Non Reportables Short
64976,2006-09-12,GOLD,310510,35621,120300,34514,60530,76571,30631,44884,6602,44613,18140
64975,2006-09-19,GOLD,325852,41086,119904,37303,60410,72225,30632,43894,7619,43421,19364
64974,2006-09-26,GOLD,322937,42960,116405,38469,60389,68325,33001,39792,3872,45719,21598
64973,2006-10-03,GOLD,330065,46766,116196,39045,61609,66119,33666,41451,4470,47406,24846
64972,2006-10-10,GOLD,334329,48112,114999,42818,58533,62270,39206,43941,4556,40503,20350
64971,2006-10-17,GOLD,329875,46758,112417,40741,58220,64602,42773,43391,3961,38990,17111
64970,2006-10-24,GOLD,331598,50694,112215,36478,55466,54019,43840,50080,4209,40864,16405
64969,2006-10-31,GOLD,323481,41086,109303,36081,59760,59985,39093,47487,3663,46122,18942
64968,2006-11-07,GOLD,335036,39160,121982,31956,63590,76134,32604,45272,7636,49509,16219
64967,2006-11-14,GOLD,356575,45125,133631,29696,64711,79157,29403,47750,8670,51034,16347
64966,2006-11-21,GOLD,355430,40770,127929,31487,63304,77773,29323,45248,9405,51718,17035
64965,2006-11-28,GOLD,349517,43198,123208,27309,65023,75457,30862,44621,9350,55708,17850
64964,2006-12-05,GOLD,330530,34153,117141,26735,63915,80731,28684,41414,9822,53634,17105
64963,2006-12-12,GOLD,333101,34159,119986,31820,62275,78367,28281,41761,10018,48888,14435
64962,2006-12-19,GOLD,337096,40007,119734,38642,60647,68672,29711,41010,10078,46897,15058
64961,2006-12-26,GOLD,340473,40150,121029,38470,60659,69815,31696,40671,10698,47850,12874
64960,2007-01-03,GOLD,353494,36896,122207,34723,61859,77786,30994,42853,11762,51926,17362
64959,2007-01-09,GOLD,347491,39737,108459,42838,55790,65657,39661,39500,12628,48166,19360
64958,2007-01-16,GOLD,344685,44073,112691,35245,58736,68430,33371,40956,13065,45998,16839
64957,2007-01-23,GOLD,361114,46493,127422,28827,66475,85684,27746,42779,16216,51941,17865
64956,2007-01-30,GOLD,348035,39261,129221,28850,74501,99352,29366,44612,14253,47890,12624
64955,2007-02-06,GOLD,360936,35549,136981,29834,75066,109228,27766,42663,15579,50194,12076
64954,2007-02-13,GOLD,383169,37250,147302,27767,83179,121684,24627,45795,18102,53591,12877
64953,2007-02-20,GOLD,396115,37677,152335,29509,83001,121632,25830,47206,13075,54149,15932
64952,2007-02-27,GOLD,415155,40388,163533,29395,90000,135725,23488,46731,16876,52633,10975
64951,2007-03-06,GOLD,382550,46621,144155,36543,76320,90236,21355,46185,13368,54172,18559
64950,2007-03-13,GOLD,394090,53743,148548,38828,74939,86278,18012,42800,14724,52419,17845
64949,2007-03-20,GOLD,359726,43047,135054,37217,75104,84393,17292,40808,14485,52764,16294
64948,2007-03-27,GOLD,359434,45025,134213,34877,84213,88263,19339,38150,11951,59521,16120
64947,2007-04-03,GOLD,347817,49115,128149,35052,85516,92087,23268,39771,14645,49543,13990
64946,2007-04-10,GOLD,369536,45802,143994,34186,89198,106783,23048,43790,14569,55047,14799
64945,2007-04-17,GOLD,380800,41290,150149,33734,99473,124963,18323,45638,16920,54973,15733
64944,2007-04-24,GOLD,403388,44175,157780,37808,95976,124958,20388,44745,15473,57558,19627
64943,2007-05-01,GOLD,396276,44609,160018,41060,91804,122272,18137,41551,15241,53769,18061
64942,2007-05-08,GOLD,411273,48916,164628,38859,95611,129038,14702,39312,17362,55538,19360
64941,2007-05-15,GOLD,408936,54004,147325,42281,96253,107716,20305,42056,15569,54108,20713
64940,2007-05-22,GOLD,416813,61832,143540,49429,91937,95529,29281,45765,16198,54506,26105
64939,2007-05-29,GOLD,425688,73524,150245,48560,90534,91921,28204,42483,11303,57428,33630
64938,2007-06-05,GOLD,385046,56262,142446,46605,96817,101257,24239,41795,11196,44105,15326
64937,2007-06-12,GOLD,412150,74628,137153,53046,88526,80246,36872,44830,12308,42095,19986
64936,2007-06-19,GOLD,410324,73524,136494,49708,95958,81722,31746,44485,12856,44071,16456
64935,2007-06-26,GOLD,407640,74252,130455,52749,80130,72368,45874,46700,10117,41791,21284
64934,2007-07-03,GOLD,375642,60148,124137,49282,76525,69308,34443,40344,9547,43396,17826
64933,2007-07-10,GOLD,387916,61866,129389,46334,81996,72474,33675,41036,7615,49379,18414
64932,2007-07-17,GOLD,385595,56310,129377,42059,81500,72985,27947,41803,7122,52294,19505
64931,2007-07-24,GOLD,401603,48605,141842,31099,99464,114752,19037,39499,12284,53104,14432
64930,2007-07-31,GOLD,351185,50567,121716,36539,78034,76461,21368,37245,11449,46176,14421
64929,2007-08-07,GOLD,352908,46992,118564,35750,85424,84522,20981,38869,13039,45857,13982
64928,2007-08-14,GOLD,347973,47066,121483,33680,85157,77995,12117,40983,12650,45748,14065
64927,2007-08-21,GOLD,330204,53391,108671,37420,74134,65359,22367,37219,11281,40587,17523
64926,2007-08-28,GOLD,325767,51644,115819,35439,70128,66292,16289,37552,10344,39303,17650
64925,2007-09-04,GOLD,339439,45083,121543,27425,75319,85525,11759,40821,17607,46198,18824
64924,2007-09-11,GOLD,373686,40397,142145,33320,92494,109090,8575,46227,20073,50807,16554
64923,2007-09-18,GOLD,392748,40128,150952,34834,99274,125440,8362,42700,18128,52939,19325
64922,2007-09-25,GOLD,440945,48227,181245,30824,105818,153984,9943,47204,17200,57574,23607
64921,2007-10-02,GOLD,439865,42567,185644,30658,99612,165536,13596,45230,21275,54461,18325
64920,2007-10-09,GOLD,458936,43529,201058,28883,98375,177069,8722,44680,22331,52328,16003
64919,2007-10-16,GOLD,483872,44003,204248,27714,106565,191927,9649,46505,26924,57012,19775
64918,2007-10-23,GOLD,489471,46395,198116,31119,102167,185137,12077,41738,28494,55600,19135
64917,2007-10-30,GOLD,516163,51880,217358,31903,101558,194052,8156,38570,25860,54977,18450
64916,2007-11-06,GOLD,556856,58684,231953,27857,94597,198786,12371,42689,26979,61897,24013
64915,2007-11-13,GOLD,552546,66253,235001,28230,85899,185676,10739,42684,26836,59553,23921
64914,2007-11-20,GOLD,512430,72081,235949,23025,68782,172412,11566,40822,29278,54805,17570
64913,2007-11-27,GOLD,520782,93667,264869,28636,62758,163138,11283,43360,20134,59387,29144
64912,2007-12-04,GOLD,486709,85698,252208,29752,68140,149675,5754,41213,17610,53223,15849
64911,2007-12-11,GOLD,486198,77948,238538,29164,79317,155465,6109,41064,18646,52530,13561
64910,2007-12-18,GOLD,495001,77709,239026,28198,76488,155660,9422,42129,18094,54945,15611
64909,2007-12-24,GOLD,517020,80925,250597,31227,83086,164604,8469,45917,17677,51239,14083
64908,2007-12-31,GOLD,541854,84248,258727,25481,89414,181902,10649,45210,17025,55074,16100
64907,2008-01-08,GOLD,558309,78725,246814,28606,107207,191788,11019,46301,21666,59822,18536
64906,2008-01-15,GOLD,593953,80922,253690,31781,110127,197021,11137,50085,23922,59933,20866
64905,2008-01-22,GOLD,560173,71229,232617,32344,113983,193039,9618,48144,26490,67591,29639
64904,2008-01-29,GOLD,522142,77238,245905,31724,108058,191376,9652,45876,21820,64338,25117
64903,2008-02-05,GOLD,495139,68597,223050,32665,119793,191024,9337,43828,21773,55523,17684
64902,2008-02-12,GOLD,475749,58819,211996,32824,123247,190428,12352,50378,21858,54643,17639
64901,2008-02-19,GOLD,489789,60308,220971,32866,124943,200191,12457,51526,27001,58217,17736
64900,2008-02-26,GOLD,495102,60026,219955,35084,127430,197000,10695,53270,30212,64898,21986
64899,2008-03-04,GOLD,486992,51882,204993,37049,124047,188294,12567,52303,32250,65422,21093
64898,2008-03-11,GOLD,482035,44107,203350,35972,119987,186110,10395,52938,32310,63016,16101
64897,2008-03-18,GOLD,489055,49965,217235,37073,108931,179620,11055,52807,29363,63958,16839
64896,2008-03-25,GOLD,452193,52158,185842,32234,104675,169444,14286,45207,24623,59461,29078
64895,2008-04-01,GOLD,399393,54419,182555,36035,100967,146935,11584,44023,18096,47890,16100
64894,2008-04-08,GOLD,407212,53163,183964,35777,99548,151135,15005,45688,16425,45654,16475
64893,2008-04-15,GOLD,422699,52420,194052,38777,102257,156260,13481,46650,17452,48933,15798
64892,2008-04-22,GOLD,424218,57832,198587,39347,98191,157492,14400,44373,19842,45502,13526
64891,2008-04-29,GOLD,429670,59991,191942,40142,93673,151602,19235,43242,14961,51072,26238
64890,2008-05-06,GOLD,433741,64631,193758,40116,93717,149175,24848,43544,11904,47097,20336
64889,2008-05-13,GOLD,439636,64995,195323,42545,89814,150407,31816,47402,13055,46190,21531
64888,2008-05-20,GOLD,453084,55186,206645,35010,98732,165800,18529,50524,15676,51815,18753
64887,2008-05-27,GOLD,430961,49833,199202,36584,105500,166394,20722,54560,8720,51587,24814
64886,2008-06-03,GOLD,398441,50033,190356,37852,99700,155935,22278,44609,8055,45366,13406
64885,2008-06-10,GOLD,396392,46137,172005,43288,100501,144056,29172,45119,8755,46473,14640
64884,2008-06-17,GOLD,390471,49329,169853,40672,103588,137007,19823,43630,9624,46157,13907
64883,2008-06-24,GOLD,401226,47120,164205,42217,111888,143673,23409,46545,13271,50801,17583
64882,2008-07-01,GOLD,434024,47593,183262,35201,126559,173983,17352,49556,18508,55757,16409
64881,2008-07-08,GOLD,443202,54563,193023,35245,125445,174230,17127,50815,18316,57583,18525
64880,2008-07-15,GOLD,483920,67361,225726,33031,121243,184704,15798,56230,22353,63841,20047
64879,2008-07-22,GOLD,475606,66618,223432,35390,115637,177227,14225,53943,22292,59178,16770
64878,2008-07-29,GOLD,446013,73864,209685,28864,112714,158000,14757,54285,15209,49580,12228
64877,2008-08-05,GOLD,408430,59111,181180,30607,107455,142508,13682,50020,15118,53248,18059
64876,2008-08-12,GOLD,365611,58796,138227,31093,107475,105895,16226,53418,12427,47069,21916
64875,2008-08-19,GOLD,372968,74464,137620,36656,103654,94403,20486,49701,11252,44058,26270
64874,2008-08-26,GOLD,380766,83377,134486,32101,102911,96269,29048,50971,12913,40732,24092
64873,2008-09-02,GOLD,382329,89492,132482,34858,99899,89713,36022,49538,10038,41036,26196
64872,2008-09-09,GOLD,392592,95866,133259,40814,97405,85376,41009,48570,10282,40349,29020
64871,2008-09-16,GOLD,393814,95621,123007,26141,101777,89779,43587,57941,13842,39786,27055
64870,2008-09-23,GOLD,368254,67824,134539,19097,93658,96573,23508,60239,12288,42457,22197
64869,2008-09-30,GOLD,336598,59126,132007,25116,93073,88674,13550,52352,9690,43815,20763
64868,2008-10-07,GOLD,329480,53389,124075,28943,89564,87411,17386,50261,8673,42528,22834
64867,2008-10-14,GOLD,323496,44649,118509,31767,83650,84083,14296,47010,9972,44314,25396
64866,2008-10-21,GOLD,319472,48637,114637,35728,78521,74401,18759,51550,7990,37180,27589
64865,2008-10-28,GOLD,313709,56038,107142,37159,71131,69214,23048,48424,16275,31418,24657
64864,2008-11-04,GOLD,303908,46820,91693,35755,67288,71373,25156,46793,24815,32149,23938
64863,2008-11-11,GOLD,293831,46095,95326,33343,53608,65794,28922,50557,23470,30624,25087
64862,2008-11-18,GOLD,289700,49789,102803,31885,49987,62986,23776,48077,22458,36590,30303
64861,2008-11-25,GOLD,276567,45465,125566,33785,46919,73051,15312,41963,17830,35499,24136
64860,2008-12-02,GOLD,264796,40510,123721,35924,47001,69409,8657,42183,18566,33549,23630
64859,2008-12-09,GOLD,261001,42060,122729,33815,48018,69760,11925,41524,16204,33463,21746
64858,2008-12-16,GOLD,282915,41680,138953,28645,54483,85191,11859,47483,12566,37077,22215
64857,2008-12-22,GOLD,291022,42216,142335,29296,61974,94571,6768,46675,14690,32998,19989
64856,2008-12-30,GOLD,300448,39773,148893,28748,62401,99432,7545,46860,12786,37501,20689
64855,2009-01-06,GOLD,320391,41419,160630,32942,63213,104828,6338,47741,12627,39915,24037
64854,2009-01-13,GOLD,318185,44622,162290,35190,59085,96909,6889,49258,11660,38667,24722
64853,2009-01-20,GOLD,331507,50884,168082,37529,59262,101220,8898,45690,14075,40855,25861
64852,2009-01-27,GOLD,354191,54060,189353,37011,60094,118261,12696,47391,11842,46583,29321
64851,2009-02-03,GOLD,346288,49115,196357,34804,65151,130230,12946,50790,12768,45954,23671
64850,2009-02-10,GOLD,350858,47975,204778,34693,66602,135286,12626,53612,12650,45052,19962
64849,2009-02-17,GOLD,361619,45457,207757,32315,66375,137668,14501,58298,15544,51491,21052
64848,2009-02-24,GOLD,372697,43925,206586,39592,67867,142009,11416,57821,26549,53336,24265
64847,2009-03-03,GOLD,365271,42133,205790,41224,65968,142338,7446,47242,22841,51656,22548
64846,2009-03-10,GOLD,371321,46038,202008,41893,58774,136814,8042,41346,25330,52275,24212
64845,2009-03-17,GOLD,376237,64072,214632,37618,62742,134182,6202,41008,18593,47972,22683
64844,2009-03-24,GOLD,387177,76736,227236,33170,63959,134155,8485,44480,18223,48141,18779
64843,2009-03-31,GOLD,368618,63616,209462,28355,64435,138279,7794,44707,20333,49359,22292
64842,2009-04-07,GOLD,344929,51487,172719,31985,63976,126084,14927,39293,22638,48804,23393
64841,2009-04-14,GOLD,336930,44867,163178,30433,65631,125729,13705,40137,22266,48433,24819
64840,2009-04-21,GOLD,339226,46132,161420,28407,62727,123645,12331,40683,23630,46309,25068
64839,2009-04-28,GOLD,343037,43248,163700,29816,62783,123760,15478,43061,22243,50046,25727
64838,2009-05-05,GOLD,341461,35070,160800,28198,62913,126846,12219,44647,29283,55169,24715
64837,2009-05-12,GOLD,359517,36463,171845,30015,65813,136934,12773,47575,32859,54019,21716
64836,2009-05-19,GOLD,367931,39456,185443,31997,69075,140605,13146,45327,23202,54731,21250
64835,2009-05-26,GOLD,396965,35275,200904,32139,74646,155440,12542,54293,19883,61250,30422
64834,2009-06-02,GOLD,391057,37314,217115,29657,76377,162201,9047,53767,19581,55823,16642
64833,2009-06-09,GOLD,387181,33928,211612,31767,79130,166473,5836,49312,20275,54183,18810
64832,2009-06-16,GOLD,371997,34351,201391,32014,72342,153484,6654,49203,20490,50516,18691
64831,2009-06-23,GOLD,370347,33442,193081,35537,70328,149419,10207,46235,19153,50811,22675
64830,2009-06-30,GOLD,379199,35013,198856,38001,71976,147628,10141,46377,19678,54558,20926
64829,2009-07-07,GOLD,372985,35998,198152,40951,70104,144471,5708,45915,20534,48208,21045
64828,2009-07-14,GOLD,370509,33427,184042,41244,72916,140260,8088,45444,18812,45973,22490
64827,2009-07-21,GOLD,390939,34947,189716,38638,88095,158071,7736,43198,20231,52014,21090
64826,2009-07-28,GOLD,386340,38357,192360,37453,85971,154908,7570,44544,19111,48376,18626
64825,2009-08-04,GOLD,392834,35888,197225,34174,101030,174707,7021,42302,16474,52096,17417
64824,2009-08-11,GOLD,385002,33969,194453,34744,97165,167169,7234,44820,14669,51174,18355
64823,2009-08-18,GOLD,373810,35030,181702,35224,93097,153525,12039,49942,13898,47242,20227
64822,2009-08-25,GOLD,379629,34032,186242,36233,95365,156834,7238,48638,15252,48588,20228
64821,2009-09-01,GOLD,384703,34229,171642,35705,115000,157220,7182,49579,15116,51664,19457
64820,2009-09-08,GOLD,451713,35941,225602,36572,117708,194723,7174,56985,19858,66781,20660
64819,2009-09-15,GOLD,467892,35158,227069,34830,127580,207387,5527,55942,22155,74649,25635
64818,2009-09-22,GOLD,467145,34672,223434,33998,132846,208236,5170,57689,24006,73869,23008
64817,2009-09-29,GOLD,454585,40629,223576,34250,126537,198175,3726,54819,17882,67104,23256
64816,2009-10-06,GOLD,484307,35439,223592,35957,129668,215753,6378,54126,23833,81814,39618
64815,2009-10-13,GOLD,504187,36541,237816,39405,134056,232086,5232,56128,29027,75640,33669
64814,2009-10-20,GOLD,509678,36742,236996,38833,136072,233990,6715,52874,30042,75241,27855
64813,2009-10-27,GOLD,497479,36640,225639,39014,133494,217920,7549,55026,23620,75846,34144
64812,2009-11-03,GOLD,493991,36678,229511,41498,132517,227499,9278,52025,28927,56298,13765
64811,2009-11-09,GOLD,530505,37063,230201,46560,136206,223460,8495,56938,33843,78480,33756
64810,2009-11-17,GOLD,533119,37355,231739,47957,135119,222637,8401,61753,40292,80435,34586
64809,2009-11-24,GOLD,521253,38162,241240,46498,149524,225366,3589,69414,28860,75000,31227
64808,2009-12-01,GOLD,521433,41154,232019,44990,162356,224030,6874,73286,31378,78662,29495
64807,2009-12-08,GOLD,505652,36817,229114,39735,146624,213164,5353,77792,31174,74095,29338
64806,2009-12-15,GOLD,504368,37536,233192,39986,148121,212517,4429,75965,27945,75074,27391
64805,2009-12-22,GOLD,499233,39181,230615,44188,138419,206996,4813,66491,30598,73702,26113
64804,2009-12-29,GOLD,491712,41013,226658,44223,137520,201751,5926,61880,27215,72568,24116
64803,2010-01-05,GOLD,507643,40511,227533,45718,137247,198506,6907,64502,28334,78482,27698
64802,2010-01-12,GOLD,523266,40771,237041,45191,131409,202180,11137,69080,30781,75600,22454
64801,2010-01-19,GOLD,528924,43562,234633,46708,129284,200320,7695,60956,32112,75558,23380
64800,2010-01-26,GOLD,507565,42580,215889,49961,125270,182133,7766,64090,26533,73699,37005
64799,2010-02-02,GOLD,480860,36275,199560,48602,129896,187024,8423,59024,27456,62600,28190
64798,2010-02-09,GOLD,466905,39206,186145,54500,120988,166132,13404,56643,27852,62539,30631
64797,2010-02-16,GOLD,466509,39006,176708,48447,130623,167613,10459,57102,25398,67501,36481
64796,2010-02-23,GOLD,466572,33555,188865,46135,128869,171565,6909,61541,25575,68422,31000
64795,2010-03-02,GOLD,482786,33337,194206,46283,136951,182360,5689,57405,26704,68469,24304
64794,2010-03-09,GOLD,493909,39179,198734,48572,140804,179078,4670,61790,28004,67566,23973
64793,2010-03-16,GOLD,496481,48383,194109,48552,145121,176715,6438,62350,32281,66895,24946
64792,2010-03-23,GOLD,495143,57625,191137,49818,140129,162654,8962,58818,28638,65416,25465
64791,2010-03-30,GOLD,466678,62006,189646,58930,138981,155355,8135,54519,27973,53690,19765
64790,2010-04-06,GOLD,497388,51492,205216,61357,152539,181635,6500,60667,32356,58532,17072
64789,2010-04-13,GOLD,528856,51345,223301,67053,158581,200201,3506,62398,38351,61319,18577
64788,2010-04-20,GOLD,521338,52092,227044,70571,153015,199008,6768,52236,33825,65374,18629
64787,2010-04-27,GOLD,538591,53932,230598,73487,162343,210203,4760,53269,33044,66791,26937
64786,2010-05-04,GOLD,551616,54736,242652,75279,158949,217433,9645,54078,31319,64320,23281
64785,2010-05-11,GOLD,583504,55366,272119,87572,153463,224664,7134,57711,39416,74201,27382
64784,2010-05-18,GOLD,579758,53535,272632,91471,152118,226337,6542,55648,43773,70993,22919
64783,2010-05-25,GOLD,591360,57469,266645,88700,147903,212919,7703,58265,35790,66316,25628
64782,2010-06-01,GOLD,553950,58949,269626,93065,150011,210717,4459,55852,37564,63977,20900
64781,2010-06-08,GOLD,564792,62913,279284,93916,151122,215177,5161,55552,38170,67873,21694
64780,2010-06-15,GOLD,569204,61991,282292,95114,153757,215511,4021,58146,39385,66396,17703
64779,2010-06-22,GOLD,602411,66644,289653,95068,160975,223219,4354,60701,40932,73840,23558
64778,2010-06-29,GOLD,601138,68538,276753,94531,176272,219365,4903,60627,30364,66979,21748
64777,2010-07-06,GOLD,577732,77071,257312,93543,162444,193032,11299,58241,30932,64139,24039
64776,2010-07-13,GOLD,568078,74126,254873,92109,159710,188892,8138,54975,30808,64458,21031
64775,2010-07-20,GOLD,559473,94437,249069,93794,154826,169169,20798,58794,28858,59246,21889
64774,2010-07-27,GOLD,560066,77122,243301,93008,154384,167161,14269,61090,25081,64255,25601
64773,2010-08-03,GOLD,518643,69440,223867,89916,157518,167800,11435,54904,25754,56429,19915
64772,2010-08-10,GOLD,523078,65111,222710,88837,162218,167837,9244,56648,24554,59469,19176
64771,2010-08-17,GOLD,543674,62060,230214,89512,170928,182555,5336,58399,31390,63595,18253
64770,2010-08-24,GOLD,556464,61661,238173,90026,177814,201864,5780,54380,29273,62415,19306
64769,2010-08-31,GOLD,577352,61309,246193,88647,188324,215631,6431,56878,28001,66450,19966
64768,2010-09-07,GOLD,585564,62019,249144,88351,188906,217437,6410,57930,29260,70220,22237
64767,2010-09-14,GOLD,594058,63662,249317,85848,193132,225821,7571,60416,34405,70252,21574
64766,2010-09-21,GOLD,597592,61264,245558,89489,197503,219781,5982,66787,36573,70663,22368
64765,2010-09-28,GOLD,619408,64254,254438,94689,207245,231457,7049,65815,32574,73213,28122
64764,2010-10-05,GOLD,617204,62166,251555,95369,205478,227061,8345,73510,32606,67580,27702
64763,2010-10-12,GOLD,616382,63352,253865,93690,203199,233925,9966,70639,38724,67248,23100
64762,2010-10-19,GOLD,630626,60869,251520,94404,196835,220360,11613,78915,37910,68794,25464
64761,2010-10-26,GOLD,607582,57351,241996,94845,192635,209780,11743,73373,32324,70280,26931
64760,2010-11-02,GOLD,618381,64004,248982,97926,189560,211627,16033,71080,36446,68861,22477
64759,2010-11-09,GOLD,650764,63279,259501,95902,190633,208053,19379,89952,32447,71227,26453
64758,2010-11-16,GOLD,637435,72080,241271,95957,191674,183835,17233,83322,31445,74949,28520
64757,2010-11-23,GOLD,622712,73229,244657,95262,187727,185172,15166,76797,25474,78344,35780
64756,2010-11-30,GOLD,600158,70724,238714,91958,194437,187247,11873,78577,26344,69888,27026
64755,2010-12-07,GOLD,603632,67722,245522,91799,192672,190212,10455,79292,26298,73838,27916
64754,2010-12-14,GOLD,594652,70601,237163,94016,195589,180601,11976,79316,27746,72429,24489
64753,2010-12-21,GOLD,582133,75999,230824,97973,194956,172385,14735,79337,30563,68796,23412
64752,2010-12-28,GOLD,594490,75043,232924,95816,197705,180866,12952,77279,29405,72712,28730
64751,2011-01-04,GOLD,592613,77312,238426,94514,187982,172298,16163,78007,31824,79992,27728
64750,2011-01-11,GOLD,588179,82648,232082,97363,172993,160750,21194,73583,35767,69993,22301
64749,2011-01-18,GOLD,587832,84503,217764,94446,167656,159114,25874,78290,46537,67532,26054
64748,2011-01-25,GOLD,506047,65401,192983,93948,163849,160562,22345,72163,49791,65960,29066
64747,2011-02-01,GOLD,462907,58405,179393,79773,151982,145530,21797,66735,39274,65579,23576
64746,2011-02-08,GOLD,469779,56819,180532,75858,162056,159732,18223,67067,41483,66290,23472
64745,2011-02-15,GOLD,473345,57109,183366,73331,165700,166406,12172,64537,45927,67706,21924
64744,2011-02-22,GOLD,502119,56286,190810,77369,174651,185082,16633,61885,49910,73441,22059
64743,2011-03-01,GOLD,515784,56252,197958,71436,180326,199371,10555,58383,49946,74208,20865
64742,2011-03-08,GOLD,515214,57023,203437,68788,169838,197377,8757,56057,53737,76671,20147
64741,2011-03-15,GOLD,507760,63914,200540,73577,157105,187986,11748,52675,54342,67298,21715
64740,2011-03-22,GOLD,509131,60835,202740,72601,155495,183912,5037,47600,51638,71403,21441
64739,2011-03-29,GOLD,492087,68129,223141,63666,149423,196020,4603,46323,44619,68509,20861
64738,2011-04-05,GOLD,508956,67043,225667,66572,166613,213018,6324,46774,48762,75706,21747
64737,2011-04-12,GOLD,514871,67726,229536,67862,159740,208714,6810,52621,52780,71591,19648
64736,2011-04-19,GOLD,537946,64845,237148,68294,162539,216243,4506,57965,54776,75505,23883
64735,2011-04-26,GOLD,530132,66717,227756,71574,159529,207496,5079,53111,54262,74128,26400
64734,2011-05-03,GOLD,522323,58271,220564,71213,149022,203624,10746,55816,56038,73312,25866
64733,2011-05-10,GOLD,510151,63407,223300,81148,142836,191435,10461,49540,54175,69014,23772
64732,2011-05-17,GOLD,509164,69957,222215,81691,136382,181722,7934,45699,54884,64827,22481
64731,2011-05-24,GOLD,531180,74501,234288,78629,136079,191481,14589,48980,53478,67295,22452
64730,2011-05-31,GOLD,501400,69831,242422,74032,141949,197416,10101,49769,45310,67515,18781
64729,2011-06-07,GOLD,502251,63831,241565,80091,150041,203518,7648,48319,45481,67336,18360
64728,2011-06-14,GOLD,497780,65793,236983,79154,145393,197429,9643,50284,46375,63973,18239
64727,2011-06-21,GOLD,515016,67326,246313,76888,149148,213479,7220,48775,51807,68020,20000
64726,2011-06-28,GOLD,495761,71857,224246,81495,137861,178804,9233,47178,50847,67244,24391
64725,2011-07-05,GOLD,489782,72293,217916,78864,135243,173769,8346,46120,53768,65082,20855
64724,2011-07-12,GOLD,520202,67907,238727,71779,145208,208383,9278,54132,55640,69869,23217
64723,2011-07-19,GOLD,542342,68996,245575,72982,160217,220116,9827,57376,48368,67724,23207
64722,2011-07-26,GOLD,536454,68546,269102,67650,150067,221551,8050,56922,34806,75457,28101
64721,2011-08-02,GOLD,529403,71500,267440,63956,155650,237847,9023,54127,35776,66701,26242
64720,2011-08-09,GOLD,510223,77275,263118,69425,132788,201303,9893,58085,45922,72938,27305
64719,2011-08-16,GOLD,514107,79163,267985,63910,123935,213261,13386,50693,50482,70510,21749
64718,2011-08-23,GOLD,528520,88843,275923,68569,111925,202430,10108,56211,60852,69953,27198
64717,2011-08-30,GOLD,509326,94120,282732,60237,88980,189799,6727,47431,53556,66111,25703
64716,2011-09-06,GOLD,523294,90283,290583,63389,90803,195197,7002,53260,57084,69631,26288
64715,2011-09-13,GOLD,512068,93436,278050,66079,91933,182461,6192,52934,60356,64576,22955
64714,2011-09-20,GOLD,499356,96243,278187,69260,84944,159718,8293,53091,53987,69140,22041
64713,2011-09-27,GOLD,465414,101853,264266,70248,74518,136103,13628,45620,40294,63231,24349
64712,2011-10-04,GOLD,436920,94415,261028,73944,72082,133320,12631,47315,34848,53877,22282
64711,2011-10-11,GOLD,438090,92505,263237,71694,69440,134111,12090,45014,32533,56839,22863
64710,2011-10-18,GOLD,437739,94982,262866,72048,63317,132678,14779,42546,33467,56916,24741
64709,2011-10-25,GOLD,443723,91090,265927,68973,62250,141961,15391,40185,37034,62382,23989
64708,2011-11-01,GOLD,442435,88995,269063,63643,65975,144879,11868,38270,31336,63538,21083
64707,2011-11-08,GOLD,464982,85134,273627,60169,68611,155632,9577,44554,34902,75990,34762
64706,2011-11-15,GOLD,470490,87774,275813,51941,68065,159850,8940,45567,37263,68197,23248
64705,2011-11-22,GOLD,457070,98776,263309,40204,68084,146180,8498,47886,24598,67684,36241
64704,2011-11-29,GOLD,423176,88104,256033,40247,65863,141009,7215,45022,24023,62263,23511
64703,2011-12-06,GOLD,422956,78704,256384,43192,67012,146486,8794,46266,24247,64003,22214
64702,2011-12-13,GOLD,427699,83774,255642,50987,65336,137811,10674,46657,23291,61248,25534
64701,2011-12-20,GOLD,423465,85338,242705,58225,65412,124617,13147,48356,25890,56607,25989
64700,2011-12-27,GOLD,418945,86324,241508,58198,66946,120594,14551,46819,22074,57327,24183
64699,2012-01-03,GOLD,423275,86576,238940,57148,66627,121961,17399,47378,20969,56462,25590
64698,2012-01-10,GOLD,417923,88406,239346,52261,67895,118994,15014,47268,18488,57358,23544
64697,2012-01-17,GOLD,432838,89853,255762,51350,58417,120582,11927,46791,19417,58713,21766
64696,2012-01-24,GOLD,427032,85155,256803,48199,56319,127512,10356,45967,20900,59987,22442
64695,2012-01-31,GOLD,425133,83849,264347,33019,62383,149921,5973,47557,20146,57493,18990
64694,2012-02-07,GOLD,436061,79733,268892,35358,67271,161575,5966,46045,24147,61815,18250
64693,2012-02-14,GOLD,431164,79725,260523,37712,66322,156994,8005,43338,24907,59296,17308
64692,2012-02-21,GOLD,456676,79452,272935,36492,72311,169144,8850,45199,24532,66423,18082
64691,2012-02-28,GOLD,479044,78899,280680,36861,80431,184843,7700,46207,30130,70372,18241
64690,2012-03-06,GOLD,443249,81877,250981,43615,74719,153286,11445,44826,23402,58409,21466
64689,2012-03-13,GOLD,442319,81152,247753,46312,71399,146286,12668,44191,26903,61950,21168
64688,2012-03-20,GOLD,431039,85230,236802,51279,65845,129938,16840,45071,26706,57452,22777
