Index,Date,Code,Open Interest,Dealer/Intermediary Long,Dealer/Intermediary Short,Asset Manager/Institutional Long,Asset Manager/Institutional Short,Leveraged Funds Long,Leveraged Funds Short,Other Reportables Long,Other Reportables Short,Non Reportables Long,Non Reportables Short
9174,2006-12-05,RUSSELL 2000,424809.0,206630.0,113055.0,58528.0,96143.0,63977.0,128352.0,1076.0,29014.0,53346.0,16993.0
9173,2006-12-12,RUSSELL 2000,465913.0,204225.0,108691.0,60054.0,93498.0,61307.0,129852.0,665.0,29343.0,65641.0,30508.0
9172,2006-12-19,RUSSELL 2000,342709.0,153430.0,91640.0,56220.0,90208.0,73577.0,110190.0,3217.0,11709.0,31023.0,13720.0
9171,2006-12-26,RUSSELL 2000,348887.0,156405.0,96667.0,57441.0,90021.0,74998.0,108944.0,4261.0,12422.0,29594.0,14645.0
9170,2007-01-03,RUSSELL 2000,348402.0,158500.0,92876.0,58860.0,91203.0,75106.0,113572.0,4125.0,13138.0,28713.0,14515.0
9169,2007-01-09,RUSSELL 2000,353394.0,162289.0,90925.0,50981.0,94261.0,74003.0,112228.0,7013.0,12019.0,33492.0,18345.0
9168,2007-01-16,RUSSELL 2000,364263.0,169432.0,96274.0,47127.0,103620.0,79543.0,109678.0,6198.0,12035.0,34913.0,15606.0
9167,2007-01-23,RUSSELL 2000,368905.0,180766.0,94086.0,48177.0,107581.0,75830.0,110390.0,4492.0,12351.0,34173.0,19030.0
9166,2007-01-30,RUSSELL 2000,371603.0,182451.0,90067.0,46659.0,107869.0,80146.0,113438.0,2261.0,12884.0,32434.0,19693.0
9165,2007-02-06,RUSSELL 2000,378865.0,182855.0,86985.0,39099.0,107179.0,91306.0,118833.0,1293.0,14827.0,31488.0,18217.0
9164,2007-02-13,RUSSELL 2000,381822.0,184712.0,89691.0,39577.0,107062.0,91818.0,116528.0,355.0,18558.0,30245.0,14868.0
9163,2007-02-20,RUSSELL 2000,398922.0,199674.0,81740.0,38305.0,103643.0,100877.0,140823.0,771.0,20090.0,24032.0,17363.0
9162,2007-02-27,RUSSELL 2000,442545.0,239238.0,109745.0,40013.0,97528.0,98485.0,155664.0,867.0,20284.0,23554.0,18936.0
9161,2007-03-06,RUSSELL 2000,486855.0,276838.0,111570.0,35393.0,105196.0,82669.0,156146.0,12433.0,21389.0,17861.0,30893.0
9160,2007-03-13,RUSSELL 2000,574837.0,304089.0,125529.0,40179.0,105290.0,80309.0,169030.0,14114.0,23750.0,29836.0,44928.0
9159,2007-03-20,RUSSELL 2000,405275.0,230764.0,52293.0,38993.0,102414.0,71806.0,159074.0,521.0,25362.0,18338.0,21279.0
9158,2007-03-27,RUSSELL 2000,413220.0,226964.0,54261.0,41434.0,100725.0,80488.0,163892.0,546.0,29512.0,17409.0,18451.0
9157,2007-04-03,RUSSELL 2000,416746.0,228323.0,61268.0,45813.0,104616.0,83113.0,163943.0,220.0,27520.0,17569.0,17691.0
9156,2007-04-10,RUSSELL 2000,425655.0,230325.0,62875.0,46243.0,107779.0,87476.0,169529.0,96.0,26460.0,18893.0,16390.0
9155,2007-04-17,RUSSELL 2000,441484.0,237478.0,62536.0,49158.0,108530.0,91351.0,177488.0,190.0,29461.0,19528.0,19690.0
9154,2007-04-24,RUSSELL 2000,455972.0,243445.0,63474.0,48193.0,115625.0,97120.0,178238.0,1255.0,32233.0,23685.0,24128.0
9153,2007-05-01,RUSSELL 2000,476587.0,269371.0,69884.0,44405.0,123227.0,95772.0,185982.0,1448.0,29914.0,21988.0,23977.0
9152,2007-05-08,RUSSELL 2000,495128.0,287285.0,75823.0,49481.0,124146.0,91772.0,194883.0,1483.0,31472.0,22041.0,25738.0
9151,2007-05-15,RUSSELL 2000,537523.0,312032.0,90626.0,47445.0,127176.0,102746.0,206692.0,1758.0,32285.0,15506.0,22708.0
9150,2007-05-22,RUSSELL 2000,564058.0,324678.0,87842.0,49203.0,129957.0,115281.0,210699.0,2506.0,37774.0,12914.0,38310.0
9149,2007-05-29,RUSSELL 2000,568845.0,330558.0,88049.0,48665.0,130063.0,114565.0,225499.0,1346.0,40610.0,14061.0,24974.0
9148,2007-06-05,RUSSELL 2000,600762.0,333833.0,96474.0,44844.0,132289.0,128194.0,226465.0,985.0,43091.0,13924.0,23461.0
9147,2007-06-12,RUSSELL 2000,715932.0,336406.0,88244.0,45270.0,141163.0,118931.0,222937.0,1354.0,43522.0,32905.0,39000.0
9146,2007-06-19,RUSSELL 2000,517232.0,294372.0,73689.0,40823.0,145464.0,122674.0,205412.0,1583.0,29414.0,16389.0,21862.0
9145,2007-06-26,RUSSELL 2000,523396.0,286059.0,57833.0,42519.0,149450.0,124895.0,216694.0,4866.0,27807.0,16336.0,22891.0
9144,2007-07-03,RUSSELL 2000,541443.0,297777.0,64938.0,40439.0,155432.0,140660.0,222327.0,3909.0,29313.0,14120.0,24895.0
9143,2007-07-10,RUSSELL 2000,565219.0,312054.0,71336.0,40606.0,157799.0,147067.0,232221.0,7027.0,31031.0,13647.0,28014.0
9142,2007-07-17,RUSSELL 2000,578133.0,316801.0,71378.0,41779.0,167686.0,151348.0,237518.0,8226.0,30203.0,12902.0,24271.0
9141,2007-07-24,RUSSELL 2000,615885.0,342546.0,78351.0,41568.0,172155.0,151855.0,251082.0,11093.0,28862.0,14904.0,31516.0
9140,2007-07-31,RUSSELL 2000,659322.0,379035.0,82973.0,39550.0,191518.0,163249.0,260500.0,6970.0,28661.0,11364.0,36516.0
9139,2007-08-07,RUSSELL 2000,686119.0,392998.0,85177.0,40916.0,191850.0,171186.0,279309.0,6352.0,30479.0,11633.0,36270.0
9138,2007-08-14,RUSSELL 2000,653957.0,365536.0,90916.0,36663.0,168246.0,161412.0,257986.0,2399.0,20268.0,12911.0,41505.0
9137,2007-08-21,RUSSELL 2000,589857.0,330106.0,92874.0,36226.0,150853.0,138835.0,216609.0,2991.0,20942.0,14085.0,40965.0
9136,2007-08-28,RUSSELL 2000,598964.0,330962.0,97341.0,40202.0,151647.0,138517.0,216393.0,3580.0,23009.0,11675.0,36546.0
9135,2007-09-04,RUSSELL 2000,602671.0,334134.0,93834.0,36610.0,151574.0,138398.0,216272.0,3519.0,22851.0,10620.0,38750.0
9134,2007-09-11,RUSSELL 2000,655623.0,349537.0,99675.0,37925.0,149348.0,153182.0,242582.0,9519.0,23567.0,9127.0,44118.0
9133,2007-09-18,RUSSELL 2000,728843.0,352493.0,104678.0,41170.0,139151.0,159878.0,253717.0,9874.0,23950.0,29700.0,71619.0
9132,2007-09-25,RUSSELL 2000,573647.0,377961.0,77580.0,43720.0,134378.0,93057.0,233859.0,355.0,32580.0,9734.0,46430.0
9131,2007-10-02,RUSSELL 2000,572744.0,375510.0,77985.0,44305.0,136250.0,92838.0,221319.0,1023.0,34760.0,11859.0,55221.0
9130,2007-10-09,RUSSELL 2000,566769.0,368980.0,74248.0,46160.0,134417.0,91336.0,223918.0,888.0,34636.0,12453.0,52598.0
9129,2007-10-16,RUSSELL 2000,572777.0,355356.0,70382.0,50844.0,137014.0,96593.0,221523.0,739.0,35687.0,13929.0,52855.0
9128,2007-10-23,RUSSELL 2000,579763.0,363778.0,68779.0,51649.0,139005.0,95706.0,222600.0,1567.0,35164.0,10182.0,57334.0
9127,2007-10-30,RUSSELL 2000,580417.0,375603.0,83893.0,50632.0,143832.0,96336.0,222853.0,975.0,32362.0,13316.0,53922.0
9126,2007-11-06,RUSSELL 2000,619078.0,402837.0,99564.0,43880.0,162895.0,109514.0,219523.0,935.0,28672.0,13993.0,60505.0
9125,2007-11-13,RUSSELL 2000,633285.0,410873.0,106250.0,40961.0,174837.0,113188.0,205202.0,6812.0,26060.0,11712.0,71197.0
9124,2007-11-20,RUSSELL 2000,652361.0,415966.0,107594.0,42902.0,200119.0,123078.0,207569.0,7989.0,22380.0,12688.0,64961.0
9123,2007-11-27,RUSSELL 2000,661050.0,420415.0,110710.0,40905.0,208746.0,130748.0,200780.0,8722.0,22793.0,10664.0,68425.0
9122,2007-12-04,RUSSELL 2000,662120.0,417775.0,101075.0,42995.0,212914.0,134510.0,205140.0,6450.0,24045.0,11744.0,70300.0
9121,2007-12-11,RUSSELL 2000,675129.0,416729.0,106153.0,44374.0,207821.0,131238.0,206950.0,5240.0,21201.0,16233.0,71689.0
9120,2007-12-18,RUSSELL 2000,831076.0,422276.0,119389.0,41039.0,184807.0,128678.0,206547.0,8573.0,18902.0,28626.0,99547.0
9119,2007-12-24,RUSSELL 2000,564344.0,411757.0,65390.0,43711.0,191935.0,64360.0,205848.0,677.0,19304.0,12529.0,50557.0
9118,2007-12-31,RUSSELL 2000,587646.0,421128.0,63742.0,42077.0,194711.0,73747.0,216260.0,551.0,23581.0,15500.0,54709.0
9117,2008-01-08,RUSSELL 2000,627378.0,435131.0,65704.0,42168.0,207104.0,87181.0,227651.0,1139.0,23089.0,17744.0,59815.0
9116,2008-01-15,RUSSELL 2000,647000.0,437508.0,74586.0,45384.0,223354.0,97241.0,213109.0,896.0,19482.0,18665.0,69163.0
9115,2008-01-22,RUSSELL 2000,643366.0,426226.0,80317.0,45456.0,232891.0,98355.0,204823.0,1107.0,24446.0,20170.0,48837.0
9114,2008-01-29,RUSSELL 2000,612298.0,407202.0,74998.0,49364.0,205236.0,88196.0,193340.0,946.0,19547.0,18857.0,71444.0
9113,2008-02-05,RUSSELL 2000,624706.0,407833.0,76286.0,57945.0,184228.0,88976.0,214869.0,1113.0,22336.0,17957.0,76105.0
9112,2008-02-12,RUSSELL 2000,644461.0,411179.0,76003.0,61440.0,188811.0,95877.0,226084.0,795.0,23775.0,22747.0,77365.0
9111,2008-02-19,RUSSELL 2000,653261.0,407889.0,64188.0,80769.0,200870.0,98339.0,231448.0,1081.0,25740.0,10538.0,76370.0
9110,2008-02-26,RUSSELL 2000,663437.0,416613.0,65564.0,86260.0,195173.0,95802.0,250555.0,1423.0,26699.0,10938.0,73045.0
9109,2008-03-04,RUSSELL 2000,696549.0,431207.0,65273.0,79771.0,195428.0,110984.0,267853.0,1367.0,26641.0,13341.0,81475.0
9108,2008-03-11,RUSSELL 2000,733579.0,440748.0,67107.0,57126.0,200103.0,126479.0,260767.0,3054.0,27426.0,14605.0,86609.0
9107,2008-03-18,RUSSELL 2000,881468.0,439656.0,66763.0,54712.0,196657.0,108077.0,235416.0,2415.0,24231.0,22168.0,103961.0
9106,2008-03-25,RUSSELL 2000,633324.0,371125.0,60749.0,53225.0,194540.0,152184.0,247176.0,3230.0,24263.0,9662.0,62698.0
9105,2008-04-01,RUSSELL 2000,639240.0,362588.0,69717.0,57659.0,193131.0,156861.0,237786.0,3717.0,25191.0,12885.0,67885.0
9104,2008-04-08,RUSSELL 2000,646710.0,365024.0,79971.0,63292.0,191640.0,157889.0,236908.0,1842.0,24784.0,10197.0,64941.0
9103,2008-04-15,RUSSELL 2000,660086.0,360996.0,75123.0,69648.0,203528.0,162827.0,238164.0,2411.0,23994.0,15212.0,70285.0
9102,2008-04-22,RUSSELL 2000,660676.0,357763.0,70069.0,66945.0,203265.0,165776.0,235154.0,2039.0,23909.0,11542.0,71668.0
9101,2008-04-29,RUSSELL 2000,667914.0,360631.0,79264.0,72238.0,199012.0,164930.0,236880.0,1180.0,23630.0,11167.0,71360.0
9100,2008-05-06,RUSSELL 2000,677233.0,354413.0,70995.0,78984.0,195266.0,162976.0,243189.0,1429.0,24810.0,12134.0,75676.0
9099,2008-05-13,RUSSELL 2000,701238.0,369426.0,78544.0,85097.0,194807.0,167888.0,260564.0,1462.0,23252.0,12429.0,79135.0
9098,2008-05-20,RUSSELL 2000,711598.0,380929.0,76566.0,83745.0,195231.0,167964.0,268442.0,376.0,24520.0,12890.0,81145.0
9097,2008-05-27,RUSSELL 2000,725597.0,381533.0,80065.0,88012.0,202328.0,170319.0,265776.0,1891.0,24449.0,12941.0,82078.0
9096,2008-06-03,RUSSELL 2000,737327.0,387797.0,77795.0,92521.0,206618.0,174533.0,273914.0,654.0,26390.0,11999.0,82787.0
9095,2008-06-10,RUSSELL 2000,739161.0,388222.0,82324.0,96061.0,202728.0,171781.0,274862.0,919.0,25708.0,13685.0,85046.0
9094,2008-06-17,RUSSELL 2000,782922.0,393668.0,71826.0,85453.0,199779.0,161153.0,276429.0,1068.0,24524.0,30026.0,98810.0
9093,2008-06-24,RUSSELL 2000,599243.0,345669.0,60469.0,80983.0,198154.0,109614.0,237880.0,905.0,19975.0,17498.0,38191.0
9092,2008-07-01,RUSSELL 2000,635842.0,340533.0,65272.0,74544.0,210159.0,149323.0,252570.0,3267.0,17940.0,17577.0,39303.0
9091,2008-07-08,RUSSELL 2000,653235.0,354278.0,71179.0,63216.0,220509.0,173952.0,259916.0,3012.0,14636.0,13734.0,41952.0
9090,2008-07-15,RUSSELL 2000,674114.0,357559.0,74883.0,58978.0,223738.0,196640.0,269704.0,2857.0,15421.0,15437.0,47725.0
9089,2008-07-22,RUSSELL 2000,630143.0,337211.0,73878.0,79190.0,186133.0,162674.0,266870.0,2102.0,18448.0,11519.0,47367.0
9088,2008-07-29,RUSSELL 2000,595755.0,303055.0,79730.0,92175.0,184481.0,147200.0,252126.0,2872.0,17380.0,11981.0,23566.0
9087,2008-08-05,RUSSELL 2000,581480.0,293887.0,82856.0,86994.0,180046.0,145591.0,233034.0,1882.0,17378.0,11655.0,26695.0
9086,2008-08-12,RUSSELL 2000,575664.0,259335.0,118635.0,91378.0,177341.0,137529.0,188815.0,2751.0,19401.0,47039.0,33840.0
9085,2008-08-19,RUSSELL 2000,572315.0,274785.0,129100.0,94267.0,182748.0,137360.0,175266.0,3455.0,19610.0,16013.0,19156.0
9084,2008-08-26,RUSSELL 2000,573659.0,274456.0,131980.0,91313.0,183255.0,140066.0,172065.0,3472.0,19821.0,14805.0,16991.0
9083,2008-09-02,RUSSELL 2000,565408.0,267616.0,124710.0,92096.0,181843.0,135584.0,164689.0,4860.0,23902.0,9936.0,14948.0
9082,2008-09-09,RUSSELL 2000,548331.0,257838.0,128775.0,85064.0,165250.0,135133.0,156735.0,3978.0,23298.0,8447.0,16402.0
9081,2008-09-16,RUSSELL 2000,499575.0,261718.0,148672.0,59131.0,158469.0,119413.0,110937.0,2784.0,18424.0,2795.0,9339.0
8073,2010-06-15,NASDAQ 100,121827.0,17242.0,13144.0,14775.0,23110.0,17942.0,14439.0,834.0,4240.0,20459.0,16320.0
8072,2010-06-22,NASDAQ 100,57845.0,18527.0,17145.0,12417.0,18324.0,16654.0,11491.0,1044.0,2373.0,4202.0,3512.0
8071,2010-06-29,NASDAQ 100,59605.0,20335.0,17813.0,13783.0,19175.0,15384.0,11365.0,881.0,2332.0,4700.0,4397.0
8070,2010-07-06,NASDAQ 100,72124.0,22897.0,15755.0,15699.0,20896.0,13895.0,15862.0,927.0,4386.0,8657.0,5175.0
8069,2010-07-13,NASDAQ 100,76300.0,25746.0,14368.0,16823.0,20630.0,12176.0,20120.0,1190.0,4163.0,10805.0,7459.0
8068,2010-07-20,NASDAQ 100,76812.0,26575.0,16902.0,16703.0,21140.0,13378.0,15439.0,1058.0,6488.0,10003.0,7748.0
8067,2010-07-27,NASDAQ 100,78205.0,25053.0,18901.0,18009.0,20737.0,14431.0,15302.0,1038.0,7031.0,9680.0,6240.0
8066,2010-08-03,NASDAQ 100,83508.0,21873.0,21383.0,16229.0,22109.0,20328.0,14523.0,1171.0,6654.0,10439.0,5372.0
8065,2010-08-10,NASDAQ 100,86874.0,23290.0,23456.0,16718.0,21667.0,22210.0,16112.0,1187.0,6530.0,10053.0,5693.0
8064,2010-08-17,NASDAQ 100,86763.0,25425.0,18712.0,13123.0,22623.0,20764.0,15299.0,1593.0,7050.0,9715.0,6937.0
8063,2010-08-24,NASDAQ 100,93392.0,29055.0,14045.0,13149.0,24043.0,16517.0,17503.0,1456.0,6686.0,9054.0,6955.0
8062,2010-08-31,NASDAQ 100,96738.0,30899.0,12564.0,11652.0,24738.0,18282.0,20107.0,1449.0,6764.0,9349.0,7457.0
8061,2010-09-07,NASDAQ 100,94852.0,31702.0,14596.0,12235.0,23872.0,18216.0,20384.0,1152.0,6618.0,9480.0,7317.0
8060,2010-09-14,NASDAQ 100,121873.0,27003.0,21342.0,18082.0,23154.0,22371.0,20808.0,1277.0,6735.0,13510.0,10204.0
8059,2010-09-21,NASDAQ 100,69213.0,17147.0,25602.0,19830.0,17531.0,19862.0,15028.0,1245.0,3181.0,6363.0,3105.0
8058,2010-09-28,NASDAQ 100,82561.0,15819.0,35004.0,19854.0,17833.0,33367.0,18594.0,1422.0,3490.0,7076.0,2619.0
8057,2010-10-05,NASDAQ 100,111443.0,10837.0,41911.0,20650.0,18129.0,39674.0,14494.0,1344.0,3269.0,11460.0,6162.0
8056,2010-10-12,NASDAQ 100,108848.0,13539.0,39879.0,21607.0,17689.0,33285.0,13373.0,1229.0,2857.0,10412.0,6275.0
8055,2010-10-19,NASDAQ 100,109183.0,13426.0,40433.0,22611.0,17372.0,29303.0,11275.0,1458.0,2429.0,11844.0,7133.0
8054,2010-10-26,NASDAQ 100,115614.0,11815.0,41811.0,23659.0,17411.0,33355.0,12455.0,1718.0,2834.0,11914.0,7950.0
8053,2010-11-02,NASDAQ 100,113462.0,9559.0,39485.0,24903.0,17530.0,32628.0,13089.0,1722.0,3052.0,11816.0,7471.0
8052,2010-11-09,NASDAQ 100,114938.0,11291.0,41233.0,26631.0,16957.0,29512.0,13092.0,2577.0,3454.0,9786.0,5062.0
8051,2010-11-16,NASDAQ 100,123529.0,10888.0,41522.0,23822.0,16835.0,35640.0,13539.0,2582.0,2965.0,10183.0,8255.0
8050,2010-11-23,NASDAQ 100,110771.0,12298.0,36261.0,22239.0,16776.0,27544.0,11937.0,2081.0,3847.0,8595.0,3937.0
8049,2010-11-30,NASDAQ 100,107048.0,14361.0,37393.0,20983.0,16362.0,26829.0,10100.0,2218.0,4419.0,10544.0,6663.0
8048,2010-12-07,NASDAQ 100,110065.0,14914.0,41690.0,22330.0,15996.0,26019.0,9097.0,2233.0,4248.0,11753.0,6220.0
8047,2010-12-14,NASDAQ 100,134491.0,15175.0,45120.0,22295.0,11629.0,26944.0,11492.0,2655.0,3562.0,13969.0,9235.0
8046,2010-12-21,NASDAQ 100,66711.0,5771.0,42520.0,21105.0,7606.0,27541.0,8486.0,2678.0,712.0,5158.0,2928.0
8045,2010-12-28,NASDAQ 100,74063.0,7881.0,47831.0,23503.0,7753.0,25382.0,7894.0,2239.0,679.0,8291.0,3140.0
8044,2011-01-04,NASDAQ 100,84953.0,7573.0,54139.0,26528.0,7516.0,27674.0,8087.0,2399.0,677.0,9779.0,3535.0
8043,2011-01-11,NASDAQ 100,84045.0,7288.0,51577.0,28004.0,7473.0,26819.0,8912.0,2477.0,843.0,8863.0,4646.0
8042,2011-01-18,NASDAQ 100,88962.0,7676.0,53299.0,28286.0,7590.0,29328.0,9885.0,2843.0,1313.0,9624.0,5669.0
8041,2011-01-25,NASDAQ 100,93513.0,8363.0,55516.0,26411.0,8648.0,32032.0,8358.0,2149.0,1221.0,10076.0,5287.0
8040,2011-02-01,NASDAQ 100,89303.0,8705.0,49169.0,21886.0,8321.0,31028.0,9391.0,1821.0,946.0,10215.0,5828.0
8039,2011-02-08,NASDAQ 100,86607.0,9677.0,47410.0,25623.0,7214.0,23970.0,9900.0,2165.0,1052.0,10574.0,6433.0
8038,2011-02-15,NASDAQ 100,89253.0,9027.0,46021.0,25910.0,7482.0,23394.0,9706.0,2194.0,1391.0,10210.0,6134.0
8037,2011-02-22,NASDAQ 100,94932.0,9583.0,47145.0,26209.0,7311.0,29257.0,11330.0,1873.0,3018.0,8050.0,6170.0
8036,2011-03-01,NASDAQ 100,91733.0,10962.0,40766.0,21672.0,7327.0,24588.0,13589.0,2022.0,2694.0,10928.0,5794.0
8035,2011-03-08,NASDAQ 100,93669.0,10949.0,38734.0,21060.0,7433.0,24934.0,13498.0,1916.0,3774.0,10776.0,6196.0
8034,2011-03-15,NASDAQ 100,112617.0,14416.0,29714.0,17855.0,9103.0,16427.0,11264.0,2174.0,3550.0,9493.0,6736.0
8033,2011-03-22,NASDAQ 100,54965.0,16154.0,25640.0,13741.0,9161.0,14654.0,11156.0,2463.0,1751.0,4490.0,3793.0
8032,2011-03-29,NASDAQ 100,74143.0,14757.0,35123.0,14900.0,9001.0,23098.0,11806.0,1867.0,2813.0,8934.0,4812.0
8031,2011-04-05,NASDAQ 100,90141.0,11678.0,44756.0,16968.0,8348.0,29990.0,12056.0,2395.0,1703.0,9565.0,3734.0
8030,2011-04-12,NASDAQ 100,84480.0,13381.0,40914.0,15801.0,8870.0,25868.0,11436.0,2851.0,2030.0,8983.0,3635.0
8029,2011-04-19,NASDAQ 100,77540.0,15688.0,37688.0,14718.0,9693.0,21389.0,10435.0,3499.0,1801.0,8929.0,4607.0
8028,2011-04-26,NASDAQ 100,91470.0,13616.0,43760.0,16935.0,10559.0,28212.0,11306.0,4146.0,2010.0,9130.0,4404.0
8027,2011-05-03,NASDAQ 100,106635.0,13399.0,51357.0,17403.0,9683.0,36780.0,11751.0,4303.0,4726.0,9516.0,3883.0
8026,2011-05-10,NASDAQ 100,104332.0,13227.0,51669.0,16214.0,9943.0,37206.0,10462.0,3304.0,3973.0,9784.0,3687.0
8025,2011-05-17,NASDAQ 100,93078.0,14773.0,41772.0,16901.0,13392.0,28720.0,10141.0,3141.0,3501.0,9369.0,4100.0
8024,2011-05-24,NASDAQ 100,87582.0,15281.0,37651.0,15467.0,13531.0,26975.0,10553.0,2918.0,4295.0,9964.0,4574.0
8023,2011-05-31,NASDAQ 100,88383.0,14537.0,37092.0,14600.0,13557.0,28590.0,10989.0,3134.0,4407.0,9986.0,4802.0
8022,2011-06-07,NASDAQ 100,85862.0,17083.0,30224.0,15586.0,15137.0,22317.0,11352.0,2975.0,4292.0,9294.0,6249.0
8021,2011-06-14,NASDAQ 100,100551.0,19149.0,28272.0,13810.0,18630.0,19177.0,13164.0,2924.0,1573.0,14569.0,7990.0
8020,2011-06-21,NASDAQ 100,54132.0,18195.0,19040.0,13040.0,14703.0,12806.0,15423.0,2934.0,2281.0,4712.0,242.0
8019,2011-06-28,NASDAQ 100,53574.0,18591.0,19376.0,11652.0,8019.0,13158.0,16726.0,2379.0,3016.0,4772.0,3415.0
8018,2011-07-05,NASDAQ 100,58531.0,16958.0,23043.0,12000.0,6965.0,18538.0,18747.0,2332.0,3359.0,5631.0,3345.0
8017,2011-07-12,NASDAQ 100,87588.0,17720.0,42565.0,12283.0,7087.0,32528.0,14388.0,2133.0,4892.0,10362.0,6092.0
8016,2011-07-19,NASDAQ 100,91279.0,16781.0,44319.0,13370.0,7419.0,34808.0,14488.0,2003.0,5791.0,9444.0,4390.0
8015,2011-07-26,NASDAQ 100,90825.0,17249.0,44047.0,14350.0,6189.0,31373.0,14270.0,2264.0,5123.0,9058.0,4665.0
8014,2011-08-02,NASDAQ 100,88746.0,17209.0,41189.0,14410.0,7569.0,29608.0,14097.0,1707.0,3862.0,9047.0,5266.0
8013,2011-08-09,NASDAQ 100,81283.0,17195.0,33488.0,15266.0,10996.0,22431.0,11330.0,1225.0,2549.0,8557.0,6312.0
8012,2011-08-16,NASDAQ 100,91215.0,24332.0,26624.0,14056.0,11898.0,13165.0,12410.0,962.0,2077.0,10328.0,9834.0
8011,2011-08-23,NASDAQ 100,96918.0,25518.0,27507.0,13397.0,12796.0,13742.0,10584.0,928.0,3032.0,10419.0,10085.0
8010,2011-08-30,NASDAQ 100,101620.0,26828.0,26120.0,13687.0,10782.0,11937.0,12841.0,811.0,3180.0,9699.0,10039.0
8009,2011-09-06,NASDAQ 100,106003.0,25677.0,24585.0,16842.0,17992.0,13808.0,11452.0,700.0,3363.0,11628.0,11261.0
8008,2011-09-13,NASDAQ 100,127549.0,25933.0,22361.0,20210.0,24043.0,14573.0,11626.0,812.0,3833.0,12572.0,12237.0
8007,2011-09-20,NASDAQ 100,61986.0,18409.0,17819.0,19163.0,21653.0,15628.0,13973.0,1133.0,2418.0,5838.0,4307.0
8006,2011-09-27,NASDAQ 100,76827.0,24168.0,26874.0,19594.0,19963.0,16114.0,11486.0,942.0,2367.0,10374.0,10503.0
8005,2011-10-04,NASDAQ 100,79939.0,24850.0,23238.0,18655.0,21527.0,15013.0,11558.0,1026.0,3702.0,11217.0,10736.0
8004,2011-10-11,NASDAQ 100,75078.0,23441.0,26541.0,18926.0,17637.0,13856.0,10080.0,1195.0,3786.0,10861.0,10236.0
8003,2011-10-18,NASDAQ 100,84996.0,22972.0,37944.0,21459.0,15585.0,17205.0,8669.0,1382.0,3462.0,14126.0,11485.0
8002,2011-10-25,NASDAQ 100,90514.0,20905.0,38969.0,22404.0,15277.0,20274.0,9795.0,1262.0,3395.0,13987.0,11398.0
8001,2011-11-01,NASDAQ 100,98356.0,22770.0,43001.0,21874.0,12119.0,19975.0,11215.0,1429.0,3184.0,17312.0,13842.0
8000,2011-11-08,NASDAQ 100,100620.0,20453.0,44939.0,22011.0,9277.0,21262.0,11144.0,1085.0,3302.0,19938.0,16085.0
7999,2011-11-15,NASDAQ 100,102002.0,20181.0,44819.0,21074.0,9483.0,21467.0,9620.0,979.0,4092.0,19541.0,15227.0
7998,2011-11-22,NASDAQ 100,94718.0,22613.0,37998.0,19148.0,9534.0,16124.0,9672.0,979.0,4524.0,18836.0,15974.0
7997,2011-11-29,NASDAQ 100,88202.0,23910.0,36918.0,18447.0,9719.0,12983.0,7022.0,828.0,3994.0,17891.0,16406.0
7996,2011-12-06,NASDAQ 100,94208.0,20962.0,38153.0,20815.0,9386.0,15430.0,9289.0,975.0,4105.0,18691.0,15941.0
7995,2011-12-13,NASDAQ 100,114413.0,20109.0,40160.0,22640.0,10825.0,18866.0,9362.0,1472.0,3814.0,19319.0,18245.0
7994,2011-12-20,NASDAQ 100,51165.0,8801.0,24966.0,20217.0,9970.0,13062.0,8744.0,1774.0,2975.0,5460.0,2658.0
7993,2011-12-27,NASDAQ 100,51197.0,8063.0,24905.0,20320.0,9552.0,12481.0,8222.0,1990.0,3290.0,5704.0,2588.0
7992,2012-01-03,NASDAQ 100,52931.0,8192.0,26504.0,19898.0,9851.0,14123.0,7943.0,1767.0,3531.0,6835.0,2986.0
7991,2012-01-10,NASDAQ 100,69158.0,6241.0,31538.0,23642.0,9756.0,17602.0,8100.0,1857.0,3936.0,9483.0,5494.0
7990,2012-01-17,NASDAQ 100,77129.0,5963.0,35967.0,24818.0,9753.0,22977.0,9200.0,1096.0,4165.0,10299.0,6068.0
7989,2012-01-24,NASDAQ 100,91118.0,6281.0,43871.0,25340.0,9662.0,29386.0,9959.0,1596.0,4094.0,11677.0,6693.0
7988,2012-01-31,NASDAQ 100,91933.0,7189.0,46566.0,26177.0,9548.0,31539.0,11246.0,2014.0,4061.0,8652.0,4150.0
7987,2012-02-07,NASDAQ 100,92812.0,7314.0,46639.0,22817.0,9409.0,35078.0,12233.0,2074.0,3595.0,9115.0,4522.0
7986,2012-02-14,NASDAQ 100,106024.0,6818.0,53310.0,28829.0,9264.0,39114.0,14584.0,2891.0,4943.0,9758.0,5309.0
7985,2012-02-21,NASDAQ 100,110676.0,6316.0,61949.0,31693.0,9180.0,45751.0,12236.0,1414.0,5642.0,8332.0,4500.0
7984,2012-02-28,NASDAQ 100,114795.0,7092.0,65919.0,33208.0,9498.0,46960.0,11626.0,1703.0,5687.0,8765.0,4998.0
7983,2012-03-06,NASDAQ 100,115730.0,6790.0,64443.0,32259.0,9138.0,47152.0,11758.0,1766.0,6448.0,9401.0,5580.0
7982,2012-03-13,NASDAQ 100,140207.0,6086.0,67041.0,32914.0,10223.0,49314.0,10865.0,2414.0,6017.0,11961.0,8544.0
