,Date,Code,Open Interest,Net Long,Net Short,Net L/S (%OI)
19643,2012-09-25,023651,1067076,200723,211043,-0.009671288642983255
19642,2012-10-02,023651,1147792,221543,187574,0.029595083429750337
19641,2012-10-09,023651,1187378,234652,191607,0.0362521454835781
19640,2012-10-16,023651,1188592,248350,213064,0.02968722656723249
19639,2012-10-23,023651,1204690,259337,221132,0.03171355286422233
19638,2012-10-30,023651,1183848,254519,218238,0.030646670856393728
19637,2012-11-06,023651,1175941,233500,217216,0.01384763351222553
19636,2012-11-13,023651,1150704,208266,210849,-0.00224471280190214
19635,2012-11-20,023651,1156533,223470,211397,0.010438958507885206
19634,2012-11-27,023651,1164799,237197,218715,0.015867115270531654
19633,2012-12-04,023651,1152312,213670,257755,-0.038257867660841854
19632,2012-12-11,023651,1137704,210992,260980,-0.04393761470470351
19631,2012-12-18,023651,1167143,212399,278231,-0.05640439946090582
19630,2012-12-24,023651,1164624,213194,305616,-0.07935780131613293
19629,2012-12-31,023651,1164815,214598,304569,-0.07724059185364199
19628,2013-01-08,023651,1175043,221886,306797,-0.07226203636803079
19627,2013-01-15,023651,1174780,219833,302537,-0.07039956417371764
19626,2013-01-22,023651,1174981,223542,284287,-0.05169870831953879
19625,2013-01-29,023651,1146846,228543,291784,-0.05514341071076675
19624,2013-02-05,023651,1201259,225459,282622,-0.04758590778508215
19623,2013-02-12,023651,1193809,221816,291263,-0.05817262225364359
19622,2013-02-19,023651,1199688,213290,295975,-0.06892208640913304
19621,2013-02-26,023651,1201674,213966,281656,-0.05632975332744155
19620,2013-03-05,023651,1236980,225564,258745,-0.02682420087632783
19619,2013-03-12,023651,1272844,246452,244990,0.0011486089418656174
19618,2013-03-19,023651,1340116,291772,247720,0.03287178124878742
19617,2013-03-26,023651,1407669,320351,257655,0.04453887952352435
19616,2013-04-02,023651,1459808,327188,252547,0.051130696639558076
19615,2013-04-09,023651,1517970,340236,253079,0.0574168132440035
19614,2013-04-16,023651,1564250,340888,271005,0.04467508390602525
19613,2013-04-23,023651,1573733,337555,255464,0.05216323226366861
19612,2013-04-30,023651,1559802,340216,243367,0.062090573034269736
19611,2013-05-07,023651,1537414,328253,248959,0.05157621824700438
19610,2013-05-14,023651,1507390,295778,236720,0.03917897823390098
19609,2013-05-21,023651,1490834,286895,229831,0.038276561978060605
19608,2013-05-28,023651,1498148,312079,236161,0.050674566197732133
19607,2013-06-04,023651,1460034,295516,247309,0.03301772424477786
19606,2013-06-11,023651,1433839,270466,242833,0.01927203821349538
19605,2013-06-18,023651,1442807,260358,246143,0.009852322590616762
19604,2013-06-25,023651,1408440,258660,251086,0.005377580869614609
19603,2013-07-02,023651,1388993,263701,265129,-0.0010280829349031996
19602,2013-07-09,023651,1380105,269665,274832,-0.003743918035221958
19601,2013-07-16,023651,1406912,272010,273110,-0.0007818541600327526
19600,2013-07-23,023651,1399786,271062,255553,0.011079550731326075
19599,2013-07-30,023651,1368913,270039,276092,-0.0044217565323727654
19598,2013-08-06,023651,1368006,265928,286815,-0.015268207887977099
19597,2013-08-13,023651,1370250,263378,294387,-0.02263017697500456
19596,2013-08-20,023651,1363235,267016,285029,-0.013213422484017795
19595,2013-08-27,023651,1328438,266651,270248,-0.00270769128856597
19594,2013-09-03,023651,1328801,270189,270385,-0.0001475013941139418
19593,2013-09-10,023651,1306595,270018,272417,-0.0018360700905789475
19592,2013-09-17,023651,1325431,272539,263646,0.006709515621710975
19591,2013-09-24,023651,1284673,267118,270272,-0.0024550994688920837
19590,2013-10-01,023651,1275792,264850,287546,-0.017789733749702146
19589,2013-10-08,023651,1246549,260903,284050,-0.018568864922277422
19588,2013-10-15,023651,1266770,260598,240256,0.01605816367612116
19587,2013-10-22,023651,1261740,258369,244478,0.011009399717849953
19586,2013-10-29,023651,1261896,252078,271666,-0.01552267381781066
19585,2013-11-05,023651,1278043,252866,329822,-0.0602139364637966
19584,2013-11-12,023651,1279355,249008,340580,-0.07157669294292827
19583,2013-11-19,023651,1279061,249610,329382,-0.062367627501737605
19582,2013-11-26,023651,1240883,259381,277184,-0.01434704158248602
19581,2013-12-03,023651,1267787,267074,242868,0.019093112644316436
19580,2013-12-10,023651,1308411,283256,228820,0.04160466397790908
19579,2013-12-17,023651,1321483,312522,191705,0.0914253153464706
19578,2013-12-24,023651,1294536,306670,171580,0.10435399247297873
19577,2013-12-31,023651,1291380,316656,179576,0.1061500100667503
19576,2014-01-07,023651,1308426,308934,183192,0.09610172833618409
19575,2014-01-14,023651,1275849,280114,149548,0.10233656177180842
19574,2014-01-21,023651,1287601,293458,136078,0.1222273048871506
19573,2014-01-28,023651,1257253,299500,124748,0.13899509486157519
19572,2014-02-04,023651,1258638,293367,138142,0.1233277558757959
19571,2014-02-11,023651,1280849,303404,136932,0.12997004330721265
19570,2014-02-18,023651,1255232,292589,117136,0.13977734793249375
19569,2014-02-25,023651,1208023,300465,130515,0.14068440749886385
19568,2014-03-04,023651,1190626,295289,144525,0.1266258254061309
19567,2014-03-11,023651,1172007,289021,141475,0.1258917395544566
19566,2014-03-18,023651,1155891,279098,142813,0.11790471592909713
19565,2014-03-25,023651,1138127,272410,153042,0.10488108972021576
19564,2014-04-01,023651,1113438,275690,179179,0.08667837814049817
19563,2014-04-08,023651,1113228,288781,173626,0.10344242149856094
19562,2014-04-15,023651,1111608,293691,175286,0.10651686565767789
19561,2014-04-22,023651,1091694,298810,181028,0.10788920704886168
19560,2014-04-29,023651,1084659,299279,189858,0.1008805532430008
19559,2014-05-06,023651,1074913,297560,192009,0.09819492368219568
19558,2014-05-13,023651,1023801,270924,188966,0.08005266648499074
19557,2014-05-20,023651,997231,256440,184751,0.07188805803269252
19556,2014-05-27,023651,980333,257535,184746,0.07424926020036049
19555,2014-06-03,023651,986495,268505,193755,0.07577331866861971
19554,2014-06-10,023651,1020527,285256,215109,0.06873605499903482
19553,2014-06-17,023651,1059370,298891,221561,0.07299621473139696
19552,2014-06-24,023651,1045923,283448,223592,0.057227922131935144
19551,2014-07-01,023651,1031681,265109,215605,0.04798382445736618
19550,2014-07-08,023651,1040013,257403,225925,0.030266929355690746
19549,2014-07-15,023651,1028965,249517,217543,0.031073943234220795
19548,2014-07-22,023651,1010714,241910,220597,0.02108707309881925
19547,2014-07-29,023651,982801,241242,230597,0.010831287310452471
19546,2014-08-05,023651,969135,236869,241764,-0.005050895902015715
19545,2014-08-12,023651,956296,234058,237125,-0.003207165982080862
19544,2014-08-19,023651,960195,245125,229684,0.016081108524830894
19543,2014-08-26,023651,952728,250541,228542,0.02309053580875129
19542,2014-09-02,023651,976994,257433,240803,0.0170215989043945
19541,2014-09-09,023651,989817,255623,241414,0.014355178785573495
19540,2014-09-16,023651,999207,247933,239125,0.008814990287297828
19539,2014-09-23,023651,944154,239383,229113,0.010877462786791138
19538,2014-09-30,023651,937715,249477,220689,0.03070015943010403
19537,2014-10-07,023651,921759,233514,224282,0.01001563315356834
19536,2014-10-14,023651,922102,227173,222933,0.004598189788114547
19535,2014-10-21,023651,912072,214541,227017,-0.013678744660509258
19534,2014-10-28,023651,891641,216404,244431,-0.03143305433464814
19533,2014-11-04,023651,915135,224994,228214,-0.0035186065443896255
19532,2014-11-11,023651,967434,245674,233325,0.012764695059301202
19531,2014-11-18,023651,966597,248940,226349,0.023371684373115167
19530,2014-11-25,023651,955365,263356,227135,0.03791325828348328
19529,2014-12-02,023651,969944,232495,233890,-0.0014382273615796376
19528,2014-12-09,023651,948980,213711,239429,-0.027100676515838057
19527,2014-12-16,023651,920021,203438,233722,-0.032916639946262094
19526,2014-12-23,023651,924013,203358,241830,-0.041635777851610316
19525,2014-12-30,023651,933734,200260,248247,-0.051392580756403856
19524,2015-01-06,023651,956917,205171,244054,-0.04063361817169096
19523,2015-01-13,023651,984362,207606,247869,-0.040902635412581954
19522,2015-01-20,023651,1019571,202426,246499,-0.043227004298866875
19521,2015-01-27,023651,1000469,197354,249369,-0.05199061640090798
19520,2015-02-03,023651,1014989,207873,273291,-0.06445193002091648
19519,2015-02-10,023651,1013349,210349,271961,-0.060800375783663874
19518,2015-02-17,023651,1002010,209352,265769,-0.056303829303100766
19517,2015-02-24,023651,984419,212791,276796,-0.06501804617749149
19516,2015-03-03,023651,983213,205906,283361,-0.07877743683210046
19515,2015-03-10,023651,973142,210865,284470,-0.07563644360226976
19514,2015-03-17,023651,987946,215904,266350,-0.05106149526391118
19513,2015-03-24,023651,956871,196691,268384,-0.07492441509879597
19512,2015-03-31,023651,998123,191754,304809,-0.11326760329137792
19511,2015-04-07,023651,997602,193476,308921,-0.11572250256114162
19510,2015-04-14,023651,1029544,200255,331400,-0.12738163691886895
19509,2015-04-21,023651,1018282,200007,331050,-0.12869028422382012
19508,2015-04-28,023651,1027660,203109,356000,-0.1487758597201409
19507,2015-05-05,023651,1013527,206946,323612,-0.11510892161728302
19506,2015-05-12,023651,1018067,213632,309857,-0.09451735494815174
19505,2015-05-19,023651,1028741,220607,299316,-0.07651002536109672
19504,2015-05-26,023651,983234,214205,308621,-0.09602597143711467
19503,2015-06-02,023651,1019431,213985,368811,-0.15187491845941511
19502,2015-06-09,023651,1030892,216015,383265,-0.16223813939772547
19501,2015-06-16,023651,1051377,213299,352099,-0.1320173448724863
19500,2015-06-23,023651,1048052,211895,352153,-0.1338273291783232
19499,2015-06-30,023651,1036572,209104,341042,-0.127283005907935
19498,2015-07-07,023651,1034726,205818,352422,-0.14168388539574728
19497,2015-07-14,023651,1000887,204698,322992,-0.11818916620957211
19496,2015-07-21,023651,1000364,207273,299125,-0.09181857803759431
19495,2015-07-28,023651,962054,208330,299331,-0.094590324451642
19494,2015-08-04,023651,973594,201697,313496,-0.11483123355320596
19493,2015-08-11,023651,970067,199870,306752,-0.11018001849356797
19492,2015-08-18,023651,977912,201480,349162,-0.15101767848231742
19491,2015-08-25,023651,942081,190393,348331,-0.1676480047893971
19490,2015-09-01,023651,922375,188920,335202,-0.15859276324705246
19489,2015-09-08,023651,927167,184924,324372,-0.1504022468444196
19488,2015-09-15,023651,904256,186675,307977,-0.13414564017269445
19487,2015-09-22,023651,905773,189389,385467,-0.2164758719900019
19486,2015-09-29,023651,906840,185977,395848,-0.23143112346169115
19485,2015-10-06,023651,943756,186100,401640,-0.22838530298085521
19484,2015-10-13,023651,967718,183084,396080,-0.22010131050574652
19483,2015-10-20,023651,989765,182420,398107,-0.21791738442963735
19482,2015-10-27,023651,990658,178608,393698,-0.21711831933926742
19481,2015-11-03,023651,1046280,182648,416632,-0.22363420881599572
19480,2015-11-10,023651,998745,180663,389268,-0.20886712824594866
19479,2015-11-17,023651,1004080,181604,383703,-0.20127778663054738
19478,2015-11-24,023651,990097,186336,368004,-0.18348505247465652
19477,2015-12-01,023651,1005820,185228,368776,-0.18248593187647888
19476,2015-12-08,023651,1001636,181101,357433,-0.1760439920290405
19475,2015-12-15,023651,1034263,177562,359699,-0.17610317685153581
19474,2015-12-22,023651,997935,179444,368036,-0.18898224834282795
19473,2015-12-29,023651,982886,181527,347918,-0.1692881982244126
19472,2016-01-05,023651,935925,174292,307926,-0.1427828084515319
19471,2016-01-12,023651,901080,172300,292654,-0.13356638700226395
19470,2016-01-19,023651,911328,164797,296981,-0.14504547210225077
19469,2016-01-26,023651,895870,158971,314786,-0.17392590442809783
19468,2016-02-02,023651,947373,171879,335016,-0.17219933436988388
19467,2016-02-09,023651,955454,183120,321977,-0.14533091075028207
19466,2016-02-16,023651,1011059,183810,337412,-0.15192189575484716
19465,2016-02-23,023651,1034296,184333,351816,-0.1619294669997757
19464,2016-03-01,023651,1042618,189176,359996,-0.16383757042368347
19463,2016-03-08,023651,1072608,192554,370539,-0.16593667024672573
19462,2016-03-15,023651,1109271,201853,357717,-0.14051029910635002
19461,2016-03-22,023651,1070818,202692,325492,-0.11467868489323116
19460,2016-03-29,023651,1073459,209898,301140,-0.08499812289058083
19459,2016-04-05,023651,1094070,209945,282805,-0.06659537323937226
19458,2016-04-12,023651,1131760,215877,297560,-0.07217342899554675
19457,2016-04-19,023651,1157059,238656,296167,-0.0497044662372446
19456,2016-04-26,023651,1098995,217548,272627,-0.05011760745044336
19455,2016-05-03,023651,1106944,214456,293865,-0.07173714298103608
19454,2016-05-10,023651,1073563,222932,289582,-0.06208298907469799
19453,2016-05-17,023651,1088763,232975,309206,-0.07001615594945824
19452,2016-05-24,023651,1076282,215861,329418,-0.10550859347271441
19451,2016-05-31,023651,1075414,230157,330293,-0.09311390776017422
19450,2016-06-07,023651,1051119,215116,272250,-0.05435540600065264
19449,2016-06-14,023651,1073841,228877,272428,-0.04055628347213414
19448,2016-06-21,023651,1075469,234575,264426,-0.02775626261658867
19447,2016-06-28,023651,1063784,224710,252847,-0.02644991840448813
19446,2016-07-05,023651,1057182,218023,248401,-0.028734881978694303
19445,2016-07-12,023651,1022505,216243,246494,-0.029585185402516367
19444,2016-07-19,023651,1007203,214629,256923,-0.041991534973585265
19443,2016-07-26,023651,960843,217457,261921,-0.04627603052735983
19442,2016-08-02,023651,1008978,220745,252967,-0.03193528501116972
19441,2016-08-09,023651,1055048,218865,273445,-0.05173224346190884
19440,2016-08-16,023651,1097985,214090,286819,-0.06623860981707401
19439,2016-08-23,023651,1069552,225555,262433,-0.03447985698685057
19438,2016-08-30,023651,1037375,247445,235840,0.01118688998674539
19437,2016-09-06,023651,1052129,240913,242809,-0.0018020603937349887
19436,2016-09-13,023651,1033073,260527,172676,0.08503852099512813
19435,2016-09-20,023651,1083994,277398,163831,0.10476718505821989
19434,2016-09-27,023651,1067097,282387,158229,0.11635118456897546
19433,2016-10-04,023651,1103354,274056,174745,0.09000828383274996
19432,2016-10-11,023651,1135059,286715,164843,0.10737063007297418
19431,2016-10-18,023651,1184871,296679,150309,0.12353243517648757
19430,2016-10-25,023651,1143189,285904,149870,0.118995196769738
19429,2016-11-01,023651,1153045,253731,182784,0.061530122414996814
19428,2016-11-08,023651,1172127,241082,204178,0.031484642875729336
19427,2016-11-15,023651,1193024,240073,225108,0.012543754358671746
19426,2016-11-22,023651,1157763,236755,213443,0.020135381766389147
19425,2016-11-29,023651,1153565,230482,176927,0.04642564571567272
19424,2016-12-06,023651,1200726,240190,139083,0.0842048893752613
19423,2016-12-13,023651,1240708,274747,117240,0.12694929024395749
19422,2016-12-20,023651,1208078,260263,96544,0.13552022303195654
19421,2016-12-27,023651,1221230,267108,93039,0.14253580406639207
12351,2023-01-03,192651,22106,311,4097,-0.17126571971410476
12350,2023-01-10,192651,23607,596,4832,-0.17943830219850043
12349,2023-01-17,192651,24527,659,5795,-0.20940188363843928
12348,2023-01-24,192651,25790,629,5892,-0.20407134548274525
12347,2023-01-31,192651,23138,555,5401,-0.20943901806551993
12346,2023-02-07,192651,23947,1225,6834,-0.23422558149246253
12345,2023-02-14,192651,25054,1621,6734,-0.20407918895186397
12344,2023-02-21,192651,26103,1846,7437,-0.21418993985365667
12343,2023-02-28,192651,24116,1096,6078,-0.20658483994028862
12342,2023-03-07,192651,26444,1462,7060,-0.2116926334896385
12341,2023-03-14,192651,29368,1542,7565,-0.20508716970852628
12340,2023-03-21,192651,30162,1853,7679,-0.19315695245673364
12339,2023-03-28,192651,30362,1607,7703,-0.20077728739872208
12338,2023-04-04,192651,28200,1361,6854,-0.1947872340425532
12337,2023-04-11,192651,28608,1327,7117,-0.20239093959731544
12336,2023-04-18,192651,29499,1420,6664,-0.17776873792331943
12335,2023-04-25,192651,30136,1347,6805,-0.18111229094770373
12334,2023-05-02,192651,25409,1278,6180,-0.1929237671691133
12333,2023-05-09,192651,25850,1108,6315,-0.20143133462282398
12332,2023-05-16,192651,27631,1073,6615,-0.20057182150483152
12331,2023-05-23,192651,28572,993,6572,-0.19526109477810444
12330,2023-05-30,192651,28828,898,6730,-0.20230331622034134
12329,2023-06-06,192651,25634,1004,3919,-0.1137161582273543
12328,2023-06-13,192651,26661,1254,4299,-0.11421177000112524
12327,2023-06-20,192651,27594,1762,4528,-0.10023918243096325
12326,2023-06-27,192651,28155,1970,4075,-0.0747646954359794
12325,2023-07-03,192651,23578,2168,2833,-0.028204258206802953
12324,2023-07-11,192651,23826,2327,2778,-0.018928901200369344
12323,2023-07-18,192651,24199,2548,2778,-0.00950452498037109
12322,2023-07-25,192651,24420,1519,2513,-0.0407043407043407
12321,2023-08-01,192651,20899,860,2967,-0.1008182209675104
12320,2023-08-08,192651,20852,510,3422,-0.1396508728179551
12319,2023-08-15,192651,21277,314,3462,-0.1479531888894111
12318,2023-08-22,192651,21582,184,3453,-0.15146881660643127
12317,2023-08-29,192651,21913,132,3858,-0.17003605165883265
12316,2023-09-05,192651,19232,213,4565,-0.22628951747088186
12315,2023-09-12,192651,20908,228,5304,-0.24277788406351636
12314,2023-09-19,192651,21375,244,5623,-0.25164912280701757
12313,2023-09-26,192651,22512,258,6815,-0.29126687988628286
12312,2023-10-03,192651,19049,317,6774,-0.33896792482545013
12311,2023-10-10,192651,20060,342,7318,-0.3477567298105683
12310,2023-10-17,192651,20567,343,7775,-0.3613555696017893
12309,2023-10-24,192651,21254,560,7438,-0.32360967347322855
12308,2023-10-31,192651,17963,1126,5321,-0.2335356009575238
12307,2023-11-07,192651,17336,1682,4322,-0.15228426395939088
12306,2023-11-14,192651,18102,2050,4432,-0.1315876698707325
12305,2023-11-21,192651,19534,2446,4468,-0.10351182553496467
12304,2023-11-28,192651,20707,2617,4285,-0.08055247017916646
12303,2023-12-05,192651,18462,2492,3657,-0.06310258910193912
12302,2023-12-12,192651,19886,2563,3767,-0.06054510711053002
12301,2023-12-19,192651,21198,2798,3749,-0.044862722898386644
12300,2023-12-26,192651,21396,2881,3780,-0.04201719947653767
12299,2023-01-03,191696,20649,0,0,0.0
12298,2023-02-07,191696,18276,0,0,0.0
12297,2023-02-14,191696,18345,0,0,0.0
12296,2023-02-21,191696,18880,0,0,0.0
12295,2023-02-28,191696,19152,0,0,0.0
12294,2023-03-07,191696,18149,0,0,0.0
12293,2023-03-14,191696,18835,0,0,0.0
12292,2023-03-21,191696,18660,0,0,0.0
12291,2023-03-28,191696,18832,0,0,0.0
12290,2023-04-04,191696,16483,0,0,0.0
12289,2023-04-11,191696,16579,0,0,0.0
12288,2023-04-18,191696,16866,0,0,0.0
12287,2023-04-25,191696,17239,0,0,0.0
12286,2023-05-02,191696,14975,0,0,0.0
12285,2023-05-09,191696,15018,0,0,0.0
12284,2023-05-16,191696,17222,0,0,0.0
12283,2023-05-23,191696,17832,0,0,0.0
12282,2023-05-30,191696,18019,0,0,0.0
12281,2023-06-06,191696,15749,0,0,0.0
12280,2023-06-13,191696,15834,0,0,0.0
12279,2023-06-20,191696,16374,0,0,0.0
12278,2023-06-27,191696,16715,0,0,0.0
12277,2023-07-03,191696,17205,0,0,0.0
12276,2023-07-11,191696,14599,0,0,0.0
12275,2023-07-18,191696,15418,0,0,0.0
12274,2023-07-25,191696,17007,0,0,0.0
12273,2023-08-01,191696,18480,0,0,0.0
12272,2023-08-08,191696,16576,0,0,0.0
12271,2023-08-15,191696,16576,0,0,0.0
12270,2023-08-22,191696,16928,0,0,0.0
12269,2023-08-29,191696,16928,0,0,0.0
12268,2023-09-05,191696,14966,0,0,0.0
12267,2023-09-12,191696,15417,0,0,0.0
12266,2023-09-19,191696,16951,0,0,0.0
12265,2023-09-26,191696,18025,0,0,0.0
12264,2023-10-03,191696,17023,0,0,0.0
12263,2023-10-10,191696,17483,0,0,0.0
12262,2023-10-17,191696,19688,0,0,0.0
12261,2023-10-24,191696,20349,0,0,0.0
12260,2023-10-31,191696,20923,0,0,0.0
12259,2023-11-07,191696,22394,0,0,0.0
12258,2023-11-14,191696,22690,0,0,0.0
12257,2023-11-21,191696,23216,0,0,0.0
12256,2023-11-28,191696,23935,0,0,0.0
12255,2023-12-05,191696,21751,0,0,0.0
12254,2023-12-12,191696,23116,0,0,0.0
12253,2023-12-19,191696,23541,0,0,0.0
12252,2023-12-26,191696,23316,0,0,0.0
12140,2023-08-15,189691,4095,1351,445,0.22124542124542124
12139,2023-08-22,189691,4387,1488,466,0.23296102119899703
12138,2023-08-29,189691,4968,1647,631,0.20450885668276972
12137,2023-09-05,189691,5288,1713,682,0.1949697428139183
12136,2023-09-12,189691,6069,1986,980,0.16576042181578513
12135,2023-09-19,189691,6535,2070,1005,0.16296863045141546
12134,2023-09-26,189691,7027,2145,1150,0.14159669844884018
12133,2023-10-03,189691,7319,2255,1148,0.15125017078835906
12132,2023-10-10,189691,7528,2348,1282,0.1416046758767269
12131,2023-10-17,189691,7883,2468,1325,0.14499556006596473
12130,2023-10-24,189691,9136,2862,1373,0.16298161120840632
12129,2023-10-31,189691,9923,3077,1373,0.17172226141287916
12128,2023-11-07,189691,10357,3241,1377,0.1799748962054649
12127,2023-11-14,189691,11030,3524,1407,0.19193109700815955
12126,2023-11-21,189691,11429,3713,1487,0.19476769621139206
12125,2023-11-28,189691,12351,4209,1508,0.21868674601246862
12124,2023-12-05,189691,12633,4484,1425,0.24214359217921316
12123,2023-12-12,189691,13493,5039,1641,0.2518342844437857
12122,2023-12-19,189691,13898,5515,1691,0.27514750323787596
12121,2023-12-26,189691,14323,5626,1721,0.27263841374013825
11895,2023-01-03,088691,449393,109140,54559,0.12145494033062375
11894,2023-01-10,088691,481519,116604,54795,0.12836253605776718
11893,2023-01-17,088691,491818,124222,54845,0.14106234420049693
11892,2023-01-24,088691,499927,131501,51622,0.15978132807389878
11891,2023-01-31,088691,471642,138125,53678,0.17904893966186217
11890,2023-02-07,088691,439755,115521,55945,0.135475435185501
11889,2023-02-14,088691,426116,106106,64933,0.09662392400191497
11888,2023-02-21,088691,422648,104710,68004,0.08684768412485094
11887,2023-02-28,088691,426890,99425,72850,0.06225257091990911
11886,2023-03-07,088691,458474,103439,89040,0.03140636110226534
11885,2023-03-14,088691,459064,118560,58839,0.13009297178606904
11884,2023-03-21,088691,469874,125090,43861,0.17287400452036078
11883,2023-03-28,088691,478611,130530,31370,0.20718286875980702
11882,2023-04-04,088691,476592,142348,32217,0.2310802531305603
11881,2023-04-11,088691,476567,135015,30409,0.21949904210740567
11880,2023-04-18,088691,482254,137170,34474,0.21295002218747797
11879,2023-04-25,088691,473209,135979,33176,0.21724650207413637
11878,2023-05-02,088691,493804,143191,29401,0.23043555742764335
11877,2023-05-09,088691,518951,143463,32477,0.21386604901040754
11876,2023-05-16,088691,521832,139786,35803,0.19926528078002115
11875,2023-05-23,088691,479080,128550,35411,0.194412206729565
11874,2023-05-30,088691,449515,122904,36201,0.19288121642214387
11873,2023-06-06,088691,436301,120985,27557,0.21413657085360793
11872,2023-06-13,088691,432898,110512,35869,0.1724262990358006
11871,2023-06-20,088691,438037,110314,34275,0.1735903588053064
11870,2023-06-27,088691,431861,108209,38534,0.161336633777998
11869,2023-07-03,088691,448063,123017,39869,0.18557211820659147
11868,2023-07-11,088691,483170,124394,41951,0.1706293851025519
11867,2023-07-18,088691,482104,147644,32326,0.2391973516087815
11866,2023-07-25,088691,476176,132603,37316,0.20010878330701254
11865,2023-08-01,088691,439383,123802,43793,0.1820939817880983
11864,2023-08-08,088691,427759,114585,55979,0.13700705303687358
11863,2023-08-15,088691,433611,113146,83610,0.06811635313679773
11862,2023-08-22,088691,430239,105085,95976,0.021171953263186275
11861,2023-08-29,088691,442806,120609,81367,0.08862120206139935
11860,2023-09-05,088691,438672,120222,69857,0.11481243389138127
11859,2023-09-12,088691,441221,117737,83166,0.07835302490135329
11858,2023-09-19,088691,438078,121172,73782,0.10817708261999005
11857,2023-09-26,088691,435620,114668,91230,0.05380377393140811
11856,2023-10-03,088691,431226,100500,108061,-0.017533729413347063
11855,2023-10-10,088691,436499,93934,120701,-0.06132201906533578
11854,2023-10-17,088691,439581,104708,89605,0.0343577179177444
11853,2023-10-24,088691,463476,122456,66708,0.12028238786905902
11852,2023-10-31,088691,475808,140111,65271,0.15729033559755196
11851,2023-11-07,088691,484347,140609,62374,0.16152675664348082
11850,2023-11-14,088691,486634,132924,68609,0.13216298080282102
11849,2023-11-21,088691,508429,144381,65246,0.15564611774702072
11848,2023-11-28,088691,505658,169695,54802,0.2272148369055765
11847,2023-12-05,088691,487469,159907,50520,0.22439785914591492
11846,2023-12-12,088691,469939,149634,54106,0.20327744664733083
11845,2023-12-19,088691,481203,155697,47421,0.2250110660157979
11844,2023-12-26,088691,491343,152801,46347,0.21665923804755538
11843,2023-01-03,085692,164594,47697,40188,0.045621347072189754
11842,2023-01-10,085692,186383,63033,36622,0.14170283770515552
11841,2023-01-17,085692,201455,72421,39467,0.1635799558213993
11840,2023-01-24,085692,213398,76224,36996,0.1838255278868593
11839,2023-01-31,085692,224824,74348,37076,0.1657830124897698
11838,2023-02-07,085692,222502,64746,47735,0.07645324536408661
11837,2023-02-14,085692,218099,55616,48131,0.03431927702557096
11836,2023-02-21,085692,219205,61717,43655,0.08239775552564951
11835,2023-02-28,085692,196143,48670,46316,0.01200144792319889
11834,2023-03-07,085692,210430,50235,51715,-0.007033217697096422
11833,2023-03-14,085692,205997,40927,50139,-0.044719097850939575
11832,2023-03-21,085692,201636,36310,43743,-0.03686345692237497
11831,2023-03-28,085692,211889,42299,37015,0.024937585245104747
11830,2023-04-04,085692,218687,45053,41517,0.016169228166283318
11829,2023-04-11,085692,209501,43196,38036,0.024629954033632297
11828,2023-04-18,085692,206216,52984,34885,0.08776719556193506
11827,2023-04-25,085692,202422,43654,54854,-0.05532995425398425
11826,2023-05-02,085692,195462,40842,57228,-0.0838321515179421
11825,2023-05-09,085692,194243,41474,58302,-0.0866337525676601
11824,2023-05-16,085692,210415,44065,68060,-0.11403654682413326
11823,2023-05-23,085692,215394,46068,63971,-0.08311744988254083
11822,2023-05-30,085692,223185,39652,63901,-0.10864977485046039
11821,2023-06-06,085692,229756,42970,55247,-0.053434948380020546
11820,2023-06-13,085692,211957,48623,43023,0.026420453205131228
11819,2023-06-20,085692,204399,52726,30886,0.10684983781721046
11818,2023-06-27,085692,194048,53620,32977,0.10638089544854881
11817,2023-07-03,085692,187371,48806,39840,0.04785158855959567
11816,2023-07-11,085692,197785,47048,43907,0.015880880754354475
11815,2023-07-18,085692,216862,54064,44517,0.04402338814545656
11814,2023-07-25,085692,234713,58122,46661,0.0488298475159024
11813,2023-08-01,085692,236399,62016,42233,0.0836847871606902
11812,2023-08-08,085692,228537,52777,57956,-0.02266153839422063
11811,2023-08-15,085692,224215,50097,70081,-0.08912873804161185
11810,2023-08-22,085692,211645,48066,64836,-0.07923645727515415
11809,2023-08-29,085692,190629,49375,55810,-0.033756668712525376
11808,2023-09-05,085692,193597,52778,48941,0.019819521996725157
11807,2023-09-12,085692,196198,54069,57848,-0.019261154547956655
11806,2023-09-19,085692,201097,54927,61166,-0.031024828813955456
11805,2023-09-26,085692,216031,55921,77298,-0.09895339094852128
11804,2023-10-03,085692,208795,54763,67807,-0.062472760363035514
11803,2023-10-10,085692,201214,54354,59510,-0.02562445953064896
11802,2023-10-17,085692,220619,55559,76986,-0.09712218802551004
11801,2023-10-24,085692,224704,56538,74242,-0.07878809455995443
11800,2023-10-31,085692,222566,53397,67870,-0.06502790183585992
11799,2023-11-07,085692,213615,50797,59516,-0.04081642206773869
11798,2023-11-14,085692,206072,47682,60291,-0.06118735199347801
11797,2023-11-21,085692,187077,53756,43462,0.05502547079544786
11796,2023-11-28,085692,173233,51983,45233,0.03896486235301588
11795,2023-12-05,085692,176373,50634,43459,0.04068082983223056
11794,2023-12-12,085692,176034,53187,46887,0.035788540850063055
11793,2023-12-19,085692,189537,60873,45806,0.0794937136284736
11792,2023-12-26,085692,189731,59378,45180,0.07483226251904011
11791,2023-01-03,084691,131990,46929,19152,0.21044776119402986
11790,2023-01-10,084691,129961,44900,21666,0.17877670993605774
11789,2023-01-17,084691,131862,46115,19647,0.2007250003791843
