Index,Date,Code,Open Interest,Net Long,Net Short,Net L/S (%OI)
156396,2012-08-28,12460+,58876.0,3718.0,892.0,0.04799918472722332
156395,2012-09-04,12460+,56223.0,3531.0,883.0,0.0470981626736389
156394,2012-09-11,12460+,62974.0,3566.0,803.0,0.0438752501032172
156393,2012-09-18,12460+,75855.0,4373.0,247.0,0.05439325028013974
156392,2012-09-25,12460+,60437.0,4266.0,679.0,0.059351059781259825
156391,2012-10-02,12460+,62042.0,3979.0,844.0,0.05053028593533413
156390,2012-10-09,12460+,57807.0,3936.0,800.0,0.05424948535644472
156389,2012-10-16,12460+,60449.0,4008.0,770.0,0.05356581581167596
156388,2012-10-23,12460+,55166.0,4090.0,907.0,0.057698582460211
156387,2012-10-30,12460+,53837.0,4351.0,807.0,0.06582833367386741
156386,2012-11-06,12460+,51112.0,4603.0,563.0,0.07904210361558929
156385,2012-11-13,12460+,50635.0,4117.0,1105.0,0.05948454626246667
156384,2012-11-20,12460+,48149.0,4348.0,515.0,0.07960705310598351
156383,2012-11-27,12460+,48110.0,4942.0,509.0,0.09214300561213885
156382,2012-12-04,12460+,47680.0,5284.0,458.0,0.10121644295302014
156381,2012-12-11,12460+,50665.0,4938.0,0.0,0.0974637323596171
156380,2012-12-18,12460+,77875.0,6935.0,0.0,0.08905296950240771
156379,2012-12-24,12460+,48053.0,5672.0,0.0,0.1180363348802364
156378,2012-12-31,12460+,46805.0,5799.0,0.0,0.12389701954919347
156377,2013-01-08,12460+,46682.0,6057.0,0.0,0.12975022492609573
156376,2013-01-15,12460+,51142.0,6157.0,0.0,0.12039028587071292
156375,2013-01-22,12460+,55139.0,6102.0,26.0,0.11019423638441031
156374,2013-01-29,12460+,57873.0,6279.0,93.0,0.10688922295370898
156373,2013-02-05,12460+,58609.0,6443.0,86.0,0.10846457028783975
156372,2013-02-12,12460+,61689.0,6456.0,268.0,0.10030961759795101
156371,2013-02-19,12460+,61804.0,6484.0,190.0,0.10183806873341532
156370,2013-02-26,12460+,62136.0,5551.0,302.0,0.08447598815501481
156369,2013-03-05,12460+,69220.0,6142.0,363.0,0.08348743137821439
156368,2013-03-12,12460+,102701.0,6908.0,13.0,0.06713663937060009
156367,2013-03-19,12460+,53674.0,5279.0,208.0,0.09447777322353468
156366,2013-03-26,12460+,55859.0,4879.0,275.0,0.08242181206251455
156365,2013-04-02,12460+,56703.0,5233.0,137.0,0.08987178808881365
156364,2013-04-09,12460+,55463.0,4158.0,104.0,0.07309377422786362
156363,2013-04-16,12460+,57360.0,3800.0,95.0,0.06459205020920503
156362,2013-04-23,12460+,59475.0,3890.0,298.0,0.06039512400168138
156361,2013-04-30,12460+,60731.0,4559.0,207.0,0.07166027234855346
156360,2013-05-07,12460+,60180.0,4807.0,211.0,0.07637088733798604
156359,2013-05-14,12460+,59879.0,5581.0,202.0,0.08983115950500176
156358,2013-05-21,12460+,57531.0,5412.0,93.0,0.09245450278980027
156357,2013-05-28,12460+,57916.0,4957.0,169.0,0.08267145521099524
156356,2013-06-04,12460+,58071.0,4821.0,549.0,0.07356511856176061
156355,2013-06-11,12460+,55426.0,4396.0,484.0,0.07058059394507993
156354,2013-06-18,12460+,76492.0,5254.0,254.0,0.06536631281702662
156353,2013-06-25,12460+,45296.0,4733.0,616.0,0.09089102790533381
156352,2013-07-02,12460+,47054.0,4996.0,515.0,0.09523101117864581
156351,2013-07-09,12460+,52840.0,5013.0,267.0,0.08981831945495837
156350,2013-07-16,12460+,58559.0,5552.0,277.0,0.09008009016547414
156349,2013-07-23,12460+,60037.0,5634.0,289.0,0.08902843246664557
156348,2013-07-30,12460+,61227.0,5801.0,427.0,0.08777173469221096
156347,2013-08-06,12460+,61341.0,5892.0,441.0,0.08886389201349831
156346,2013-08-13,12460+,63624.0,5837.0,552.0,0.08306613856406388
156345,2013-08-20,12460+,54405.0,5806.0,1016.0,0.088043378365959
156344,2013-08-27,12460+,51533.0,5986.0,1132.0,0.0941920711000718
156343,2013-09-03,12460+,49019.0,5954.0,1122.0,0.09857402231787674
156342,2013-09-10,12460+,66726.0,7325.0,651.0,0.10002098132661931
156341,2013-09-17,12460+,84348.0,7492.0,466.0,0.08329776639635794
156340,2013-09-24,12460+,68015.0,5984.0,786.0,0.07642431816511064
156339,2013-10-01,12460+,59278.0,4998.0,775.0,0.0712405951617801
156338,2013-10-08,12460+,50296.0,4463.0,1121.0,0.06644663591538094
156337,2013-10-15,12460+,61766.0,6377.0,922.0,0.088317197163488
156336,2013-10-22,12460+,65178.0,6561.0,2373.0,0.06425480990518273
156335,2013-10-29,12460+,71415.0,6837.0,4090.0,0.03846530840859763
156334,2013-11-05,12460+,76549.0,6173.0,4207.0,0.02568289592287293
156333,2013-11-12,12460+,78368.0,6383.0,4275.0,0.02689873417721519
156332,2013-11-19,12460+,79063.0,5888.0,4168.0,0.0217548031316798
156331,2013-11-26,12460+,81713.0,7457.0,4149.0,0.04048315445522744
156330,2013-12-03,12460+,86226.0,7220.0,4148.0,0.03562730498921439
156329,2013-12-10,12460+,84512.0,7575.0,4134.0,0.04071611132146914
156328,2013-12-17,12460+,87167.0,7886.0,4113.0,0.04328472931269861
156327,2013-12-24,12460+,59754.0,7262.0,4045.0,0.05383740000669411
156326,2013-12-31,12460+,59809.0,7149.0,3999.0,0.052667658713571534
156325,2014-01-07,12460+,63744.0,6805.0,4023.0,0.04364332329317269
156324,2014-01-14,12460+,66166.0,6726.0,4033.0,0.040700661971405254
156323,2014-01-21,12460+,66296.0,7166.0,4074.0,0.04663931458911548
156322,2014-01-28,12460+,61970.0,7079.0,4072.0,0.04852347910279167
156321,2014-02-04,12460+,58907.0,6680.0,4206.0,0.041998404264348886
156320,2014-02-11,12460+,66710.0,7902.0,4040.0,0.057892369959526305
156319,2014-02-18,12460+,55663.0,7216.0,4053.0,0.05682410218637156
156318,2014-02-25,12460+,60457.0,7434.0,4176.0,0.0538895413268935
156317,2014-03-04,12460+,66245.0,8207.0,4134.0,0.06148388557626991
156316,2014-03-11,12460+,64348.0,7650.0,4255.0,0.0527599925405607
156315,2014-03-18,12460+,91896.0,8452.0,4422.0,0.04385392182467137
156314,2014-03-25,12460+,63777.0,6995.0,4467.0,0.03963811405365571
156313,2014-04-01,12460+,64050.0,6842.0,4441.0,0.037486338797814205
156312,2014-04-08,12460+,58307.0,6677.0,4589.0,0.03581045157528256
156311,2014-04-15,12460+,53600.0,6863.0,4420.0,0.04557835820895522
156310,2014-04-22,12460+,59993.0,7233.0,4317.0,0.048605670661577186
156309,2014-04-29,12460+,60892.0,6401.0,4385.0,0.03310779741181107
156308,2014-05-06,12460+,59360.0,6368.0,4502.0,0.03143530997304582
156307,2014-05-13,12460+,68067.0,6645.0,4290.0,0.034598263475693065
156306,2014-05-20,12460+,60912.0,6778.0,4385.0,0.03928618334646703
156305,2014-05-27,12460+,64624.0,7171.0,4335.0,0.04388462490715524
156304,2014-06-03,12460+,63905.0,6472.0,4278.0,0.03433221187700493
156303,2014-06-10,12460+,65446.0,7099.0,4271.0,0.04321119701738838
156302,2014-06-17,12460+,83468.0,6495.0,4372.0,0.025434897206114918
156301,2014-06-24,12460+,58112.0,6966.0,4467.0,0.04300316629955947
156300,2014-07-01,12460+,65075.0,6948.0,4555.0,0.03677295428351902
156299,2014-07-08,12460+,58489.0,6859.0,4607.0,0.03850296636974474
156298,2014-07-15,12460+,62186.0,6832.0,4618.0,0.03560286881291609
156297,2014-07-22,12460+,63627.0,4815.0,4566.0,0.003913432976566552
156296,2014-07-29,12460+,63353.0,4770.0,4721.0,0.0007734440357994096
156295,2014-08-05,12460+,58328.0,4306.0,5001.0,-0.011915375120010972
156294,2014-08-12,12460+,54959.0,4247.0,4841.0,-0.010808056915154934
156293,2014-08-19,12460+,55644.0,4408.0,4540.0,-0.0023722234203148586
156292,2014-08-26,12460+,60918.0,4695.0,4422.0,0.004481434058898848
156291,2014-09-02,12460+,64775.0,4656.0,4568.0,0.0013585488228483212
156290,2014-09-09,12460+,64723.0,4561.0,4711.0,-0.002317568715912427
156289,2014-09-16,12460+,85792.0,4453.0,3640.0,0.009476408056695263
156288,2014-09-23,12460+,67750.0,4795.0,2684.0,0.031158671586715866
156287,2014-09-30,12460+,69201.0,4913.0,2733.0,0.03150243493591133
156286,2014-10-07,12460+,66136.0,4518.0,2823.0,0.02562900689488327
156285,2014-10-14,12460+,59234.0,4498.0,3100.0,0.023601310058412397
156284,2014-10-21,12460+,55269.0,4512.0,2669.0,0.033345998661093924
156283,2014-10-28,12460+,56533.0,4788.0,2482.0,0.040790334848672456
156282,2014-11-04,12460+,66485.0,4558.0,2244.0,0.03480484319771377
156281,2014-11-11,12460+,67770.0,5155.0,2175.0,0.04397225911170134
156280,2014-11-18,12460+,71721.0,5378.0,2172.0,0.04470099413003165
156279,2014-11-25,12460+,71821.0,5684.0,1807.0,0.053981426045307083
156278,2014-12-02,12460+,75115.0,5585.0,1950.0,0.048392464887173005
156277,2014-12-09,12460+,83767.0,6238.0,1939.0,0.051320925901608035
156276,2014-12-16,12460+,99154.0,6090.0,2183.0,0.03940335236097384
156275,2014-12-23,12460+,53355.0,5262.0,1893.0,0.06314309811639021
156274,2014-12-30,12460+,56954.0,5162.0,1889.0,0.057467429855673
156273,2015-01-06,12460+,56308.0,4727.0,2062.0,0.04732897634439156
156272,2015-01-13,12460+,55366.0,4747.0,1881.0,0.051764620886464614
156271,2015-01-20,12460+,50301.0,4253.0,1977.0,0.04524760939146339
156270,2015-01-27,12460+,52970.0,4258.0,1897.0,0.044572399471398905
156269,2015-02-03,12460+,52505.0,4264.0,1848.0,0.04601466526997429
156268,2015-02-10,12460+,53087.0,4005.0,1796.0,0.04161094053158024
156267,2015-02-17,12460+,58115.0,4618.0,1796.0,0.048558891852361695
156266,2015-02-24,12460+,58166.0,4784.0,1848.0,0.0504762232231888
156265,2015-03-03,12460+,58358.0,5048.0,1904.0,0.05387436169848178
156264,2015-03-10,12460+,55716.0,4699.0,2094.0,0.0467549716418982
156263,2015-03-17,12460+,54208.0,4235.0,2028.0,0.040713547815820546
156262,2015-03-24,12460+,53325.0,5553.0,2056.0,0.06557899671823722
156261,2015-03-31,12460+,48671.0,4809.0,2133.0,0.054981405765240084
156260,2015-04-07,12460+,48669.0,4678.0,2298.0,0.04890176498387064
156259,2015-04-14,12460+,54343.0,4853.0,2325.0,0.046519330916585395
156258,2015-04-21,12460+,50070.0,4693.0,2197.0,0.049850209706411026
156257,2015-04-28,12460+,57117.0,4870.0,2120.0,0.04814678642085544
156256,2015-05-05,12460+,53082.0,4732.0,2276.0,0.04626803812968615
156255,2015-05-12,12460+,53077.0,4687.0,2343.0,0.04416225483731183
156254,2015-05-19,12460+,60703.0,4843.0,2339.0,0.041250020592062994
156253,2015-05-26,12460+,56676.0,5076.0,3105.0,0.03477662502646623
156252,2015-06-02,12460+,57516.0,6245.0,3034.0,0.055827943528757216
156251,2015-06-09,12460+,58066.0,5351.0,2662.0,0.04630937209382427
156250,2015-06-16,12460+,55316.0,4947.0,2129.0,0.05094366910116422
156249,2015-06-23,12460+,53299.0,5897.0,2166.0,0.07000131334546614
156248,2015-06-30,12460+,44827.0,5025.0,2297.0,0.06085618042697481
156247,2015-07-07,12460+,43659.0,4830.0,2075.0,0.0631026821503012
156246,2015-07-14,12460+,47511.0,5428.0,2068.0,0.07072046473448254
156245,2015-07-21,12460+,47433.0,6648.0,2077.0,0.09636750785318238
156244,2015-07-28,12460+,46258.0,6630.0,2067.0,0.09864239699079078
156243,2015-08-04,12460+,48166.0,6570.0,2064.0,0.09355146784038533
156242,2015-08-11,12460+,47419.0,5983.0,2036.0,0.08323667728125857
156241,2015-08-18,12460+,46724.0,5693.0,2028.0,0.0784393459464087
156240,2015-08-25,12460+,46395.0,4422.0,2918.0,0.03241728634551137
156239,2015-09-01,12460+,42344.0,4181.0,2557.0,0.038352541092008315
156238,2015-09-08,12460+,43620.0,4234.0,2109.0,0.048716185236130215
156237,2015-09-15,12460+,48589.0,4226.0,1933.0,0.0471917512194118
156236,2015-09-22,12460+,29388.0,3850.0,1819.0,0.06910984075132708
156235,2015-09-29,12460+,31990.0,3917.0,2048.0,0.05842450765864333
156234,2015-10-06,12460+,34668.0,4054.0,1796.0,0.06513211030344987
156233,2015-10-13,12460+,37572.0,4543.0,1796.0,0.07311295645693601
156232,2015-10-20,12460+,37727.0,5291.0,1882.0,0.09035968934715191
156231,2015-10-27,12460+,38703.0,5847.0,1855.0,0.10314445908585898
156230,2015-11-03,12460+,47790.0,6101.0,1870.0,0.08853316593429587
156229,2015-11-10,12460+,51867.0,5543.0,1911.0,0.07002525690708929
156228,2015-11-17,12460+,49731.0,5433.0,2094.0,0.06714121976232129
156227,2015-11-24,12460+,51507.0,5240.0,1966.0,0.06356417574310289
156226,2015-12-01,12460+,53404.0,5639.0,1883.0,0.07033181035128455
156225,2015-12-08,12460+,51296.0,5239.0,2326.0,0.05678805364940736
156224,2015-12-15,12460+,62230.0,4834.0,2072.0,0.04438373774706733
156223,2015-12-22,12460+,39066.0,3998.0,2346.0,0.042287411047970104
156222,2015-12-29,12460+,41172.0,4629.0,2267.0,0.05736908578645682
156221,2016-01-05,12460+,37445.0,3644.0,2778.0,0.02312725330484711
156220,2016-01-12,12460+,33166.0,3168.0,2499.0,0.020171259723813544
156219,2016-01-19,12460+,30588.0,2401.0,2526.0,-0.004086569896691513
156218,2016-01-26,12460+,30555.0,2941.0,2583.0,0.011716576665030273
156217,2016-02-02,12460+,29967.0,2614.0,3206.0,-0.019755063903627322
156216,2016-02-09,12460+,32237.0,2966.0,2246.0,0.022334584483667836
156215,2016-02-16,12460+,31478.0,3272.0,843.0,0.07716500412986849
156214,2016-02-23,12460+,28952.0,3950.0,927.0,0.10441420281845813
156213,2016-03-01,12460+,31216.0,5086.0,769.0,0.13829446437724244
156212,2016-03-08,12460+,33243.0,4649.0,769.0,0.11671630117618746
156211,2016-03-15,12460+,44843.0,5450.0,1326.0,0.09196530116183128
156210,2016-03-22,12460+,45580.0,5956.0,1102.0,0.106494076349276
156209,2016-03-29,12460+,50968.0,6058.0,946.0,0.10029822633809449
156208,2016-04-05,12460+,56474.0,6075.0,1025.0,0.08942168077345328
156207,2016-04-12,12460+,58324.0,6798.0,1213.0,0.09575817845140937
156206,2016-04-19,12460+,59763.0,6798.0,2047.0,0.07949734785736995
156205,2016-04-26,12460+,60869.0,6642.0,2991.0,0.05998127125466165
156204,2016-05-03,12460+,62293.0,6595.0,2911.0,0.059139871253591894
156203,2016-05-10,12460+,65060.0,7697.0,2681.0,0.07709806332616047
156202,2016-05-17,12460+,55806.0,6680.0,2835.0,0.06889940149804681
156201,2016-05-24,12460+,58780.0,7103.0,949.0,0.10469547465124192
156200,2016-05-31,12460+,61198.0,7196.0,823.0,0.10413739011078793
156199,2016-06-07,12460+,65122.0,7725.0,783.0,0.10659992014987255
156198,2016-06-14,12460+,74270.0,6613.0,922.0,0.0766258246936852
156197,2016-06-21,12460+,56193.0,6628.0,1056.0,0.09915825814603242
156196,2016-06-28,12460+,47108.0,4944.0,972.0,0.08431688885115055
156195,2016-07-05,12460+,49640.0,5940.0,864.0,0.10225624496373892
156194,2016-07-12,12460+,55987.0,6766.0,779.0,0.10693553860717667
156193,2016-07-19,12460+,63157.0,7645.0,824.0,0.10800069667653625
156192,2016-07-26,12460+,67461.0,8395.0,866.0,0.11160522375891256
156191,2016-08-02,12460+,69740.0,8867.0,1019.0,0.11253226268999139
156190,2016-08-09,12460+,71005.0,7978.0,838.0,0.10055629885219351
156189,2016-08-16,12460+,72633.0,8219.0,1199.0,0.09665028292924703
156188,2016-08-23,12460+,73139.0,7258.0,1544.0,0.07812521363431274
156187,2016-08-30,12460+,72837.0,7130.0,1255.0,0.08065955489654983
156186,2016-09-06,12460+,74026.0,7497.0,877.0,0.08942803879717937
156185,2016-09-13,12460+,78565.0,6190.0,1804.0,0.055826385795201425
156184,2016-09-20,12460+,58114.0,5634.0,1601.0,0.06939807963657639
156183,2016-09-27,12460+,60653.0,6724.0,1220.0,0.09074571744184129
156182,2016-10-04,12460+,61014.0,7637.0,1593.0,0.0990592323073393
156181,2016-10-11,12460+,60761.0,6966.0,1928.0,0.08291502773160415
156180,2016-10-18,12460+,58842.0,7086.0,1347.0,0.09753237483430204
156179,2016-10-25,12460+,57677.0,7054.0,1268.0,0.10031728418607071
156178,2016-11-01,12460+,58314.0,6007.0,1786.0,0.07238399012244058
156177,2016-11-08,12460+,58186.0,6694.0,1056.0,0.09689616058845771
156176,2016-11-15,12460+,61674.0,6425.0,1089.0,0.08651944093134871
156175,2016-11-22,12460+,67260.0,7361.0,1377.0,0.08896818316978888
156174,2016-11-29,12460+,72827.0,9394.0,1500.0,0.1083938649127384
156173,2016-12-06,12460+,71133.0,9141.0,1109.0,0.1129152432766789
156172,2016-12-13,12460+,84811.0,9349.0,1334.0,0.09450425062786667
156171,2016-12-20,12460+,63716.0,10155.0,533.0,0.15101387406616862
156170,2016-12-27,12460+,64692.0,10222.0,546.0,0.14957027144005441
156138,2006-06-13,112741,22546.0,357.0,0.0,0.015834294331588752
156137,2006-07-11,112741,14081.0,877.0,240.0,0.04523826432781763
156136,2006-07-18,112741,14948.0,1130.0,0.0,0.07559539737757559
156135,2006-07-25,112741,16341.0,1155.0,0.0,0.07068110886726639
156134,2006-08-01,112741,18160.0,1177.0,0.0,0.06481277533039648
156133,2006-08-08,112741,17327.0,1228.0,176.0,0.06071449183355457
156132,2006-08-15,112741,19536.0,1222.0,176.0,0.05354217854217854
156131,2006-08-22,112741,19886.0,1229.0,176.0,0.052951825404807404
156130,2006-08-29,112741,18099.0,1218.0,171.0,0.057848499917122494
156129,2006-09-05,112741,18852.0,1431.0,0.0,0.07590706556333546
156128,2006-09-12,112741,19320.0,1625.0,0.0,0.08410973084886128
156127,2006-09-19,112741,17608.0,1912.0,0.0,0.10858700590640617
156126,2006-09-26,112741,17727.0,1588.0,0.0,0.08958086534664636
156125,2006-10-03,112741,13426.0,1628.0,0.0,0.12125726202889915
156124,2006-10-10,112741,15750.0,1201.0,0.0,0.07625396825396825
156123,2006-10-17,112741,19759.0,1261.0,0.0,0.06381901918113266
156122,2006-10-24,112741,21403.0,1407.0,0.0,0.06573844788113815
156121,2006-10-31,112741,18440.0,2057.0,0.0,0.11155097613882864
156120,2006-11-07,112741,18916.0,2100.0,0.0,0.1110171283569465
156119,2006-11-14,112741,15514.0,2135.0,0.0,0.13761763568389843
156118,2006-11-21,112741,17654.0,1944.0,0.0,0.11011668743627506
156117,2006-11-28,112741,18078.0,2035.0,0.0,0.11256776192056643
156116,2006-12-05,112741,19768.0,1836.0,0.0,0.09287737757992716
156115,2006-12-12,112741,22265.0,1399.0,0.0,0.06283404446440602
156114,2006-12-19,112741,22440.0,1570.0,0.0,0.06996434937611408
156113,2006-12-26,112741,21961.0,1433.0,0.0,0.06525203770320114
156112,2007-01-03,112741,22855.0,1468.0,0.0,0.06423102165828046
156111,2007-01-09,112741,20440.0,1289.0,0.0,0.06306262230919765
156110,2007-01-16,112741,19988.0,1164.0,0.0,0.05823494096457875
156109,2007-01-23,112741,18687.0,1189.0,120.0,0.05720554396104244
156108,2007-01-30,112741,18000.0,1441.0,245.0,0.06644444444444444
156107,2007-02-06,112741,18326.0,1600.0,358.0,0.0677725635708829
156106,2007-02-13,112741,19219.0,1682.0,566.0,0.0580675373328477
156105,2007-02-20,112741,21969.0,1774.0,647.0,0.05129955846875142
156104,2007-02-27,112741,22779.0,2031.0,749.0,0.05627990693182317
156103,2007-03-06,112741,21159.0,1740.0,775.0,0.04560707027742332
156102,2007-03-13,112741,23442.0,1940.0,936.0,0.04282911014418565
156101,2007-03-20,112741,23099.0,2006.0,916.0,0.04718818996493355
156100,2007-03-27,112741,27611.0,2489.0,910.0,0.057187352866611134
156099,2007-04-03,112741,27025.0,2501.0,898.0,0.0593154486586494
156098,2007-04-10,112741,25383.0,2360.0,879.0,0.05834613717842651
156097,2007-04-17,112741,28672.0,2286.0,817.0,0.051234654017857144
156096,2007-04-24,112741,28091.0,2276.0,631.0,0.05855968103663095
156095,2007-05-01,112741,25253.0,2494.0,521.0,0.07812933116857403
156094,2007-05-08,112741,23617.0,2400.0,516.0,0.07977304484058094
156093,2007-05-15,112741,26331.0,2379.0,477.0,0.07223424860430672
156092,2007-05-22,112741,24381.0,2320.0,461.0,0.0762478979533243
156091,2007-05-29,112741,23796.0,2569.0,460.0,0.08862834089762986
156090,2007-06-05,112741,27528.0,2761.0,448.0,0.08402353966870096
156089,2007-06-12,112741,55629.0,3288.0,414.0,0.0516637005878229
156088,2007-06-19,112741,41113.0,3820.0,414.0,0.08284484226400408
156087,2007-06-26,112741,41393.0,3914.0,389.0,0.08515932645616409
156086,2007-07-03,112741,41316.0,3233.0,813.0,0.058572949946751864
156085,2007-07-10,112741,41167.0,3952.0,813.0,0.07625039473364588
156084,2007-07-17,112741,43212.0,3062.0,1250.0,0.041932796445431825
156083,2007-07-24,112741,46589.0,3342.0,1544.0,0.038592800875743204
156082,2007-07-31,112741,32233.0,2650.0,1564.0,0.03369217882294543
156081,2007-08-07,112741,32616.0,1738.0,1937.0,-0.006101299975472161
156080,2007-08-14,112741,31708.0,2113.0,2567.0,-0.01431815314747067
156079,2007-08-21,112741,29542.0,1036.0,3182.0,-0.07264233971972107
156078,2007-08-28,112741,29236.0,1186.0,1514.0,-0.011219045012997675
156077,2007-09-04,112741,29416.0,1015.0,1883.0,-0.02950775088387272
156076,2007-09-11,112741,33398.0,1134.0,2400.0,-0.037906461464758366
156075,2007-09-18,112741,19015.0,1036.0,2023.0,-0.05190638969234815
156074,2007-09-25,112741,21124.0,2417.0,893.0,0.07214542700246165
156073,2007-10-02,112741,25717.0,2950.0,1013.0,0.07531982735155733
156072,2007-10-09,112741,29258.0,2629.0,1019.0,0.055027684735798756
156071,2007-10-16,112741,30684.0,3133.0,1033.0,0.06843957763003519
156070,2007-10-23,112741,30493.0,2629.0,1049.0,0.051815170694913586
156069,2007-10-30,112741,26253.0,3011.0,1051.0,0.07465813430845998
156068,2007-11-06,112741,25305.0,2558.0,1042.0,0.059909108871764476
156067,2007-11-13,112741,24117.0,2146.0,1248.0,0.03723514533316748
156066,2007-11-20,112741,23219.0,2409.0,1248.0,0.0500021534088462
156065,2007-11-27,112741,22618.0,2112.0,1248.0,0.03819966398443717
156064,2007-12-04,112741,22019.0,2749.0,1037.0,0.0777510331986012
156063,2007-12-11,112741,27458.0,4190.0,1037.0,0.1148299220627868
156062,2007-12-18,112741,19080.0,2955.0,1035.0,0.10062893081761007
156061,2007-12-24,112741,20826.0,1896.0,2240.0,-0.01651781427062326
156060,2007-12-31,112741,21344.0,2351.0,2614.0,-0.012321964017991004
156059,2008-01-08,112741,21286.0,1629.0,3130.0,-0.070515832002255
156058,2008-01-15,112741,22467.0,1632.0,3129.0,-0.06663105888636667
156057,2008-01-22,112741,21818.0,1046.0,3806.0,-0.12650105417545146
156056,2008-01-29,112741,20854.0,1100.0,3204.0,-0.10089191522010166
156055,2008-02-05,112741,23061.0,1189.0,4890.0,-0.16048740297471922
156054,2008-02-12,112741,24074.0,1169.0,4852.0,-0.15298662457422946
156053,2008-02-19,112741,24663.0,1047.0,4892.0,-0.15590155293354419
156052,2008-02-26,112741,25565.0,1103.0,5022.0,-0.15329552122041853
156051,2008-03-04,112741,24541.0,984.0,4863.0,-0.1580620186626462
156050,2008-03-11,112741,25732.0,825.0,4503.0,-0.14293486709155914
156049,2008-03-18,112741,17754.0,822.0,3419.0,-0.14627689534752733
156048,2008-03-25,112741,18330.0,1931.0,344.0,0.08657937806873978
156047,2008-04-01,112741,19790.0,2185.0,594.0,0.08039413845376453
156046,2008-04-08,112741,20951.0,2197.0,970.0,0.05856522361701112
156045,2008-04-15,112741,22254.0,2197.0,1335.0,0.03873460950840298
156044,2008-04-22,112741,23365.0,2253.0,1560.0,0.02965974748555532
156043,2008-04-29,112741,23624.0,2196.0,1850.0,0.014646122587199458
156042,2008-05-06,112741,23946.0,1006.0,2072.0,-0.04451682953311618
156041,2008-05-13,112741,30377.0,828.0,6356.0,-0.18197978733910525
156040,2008-05-20,112741,30921.0,661.0,6532.0,-0.18987096148248764
156039,2008-05-27,112741,32124.0,648.0,6554.0,-0.18385008093637156
156038,2008-06-03,112741,32954.0,801.0,6445.0,-0.17126904169448323
156037,2008-06-10,112741,36876.0,602.0,7005.0,-0.17363596919405574
156036,2008-06-17,112741,25095.0,537.0,7343.0,-0.2712094042637976
156035,2008-06-24,112741,25319.0,537.0,8245.0,-0.3044354042418737
156034,2008-07-01,112741,26855.0,409.0,10050.0,-0.35900204803574753
156033,2008-07-08,112741,30523.0,362.0,12932.0,-0.4118205943059332
156032,2008-07-15,112741,29068.0,463.0,11509.0,-0.38000550433466357
156031,2008-07-22,112741,27932.0,522.0,10255.0,-0.3484533867965058
156030,2008-07-29,112741,28995.0,380.0,10297.0,-0.3420244869805139
156029,2008-08-05,112741,32162.0,269.0,10927.0,-0.33138486412536533
156028,2008-08-12,112741,31708.0,229.0,10844.0,-0.3347735587233506
156027,2008-08-19,112741,28137.0,225.0,5452.0,-0.18576962718129153
156026,2008-08-26,112741,26713.0,360.0,2492.0,-0.07981132781791637
156025,2008-09-02,112741,26943.0,597.0,2479.0,-0.06985116727907063
156024,2008-09-09,112741,28411.0,1669.0,2852.0,-0.04163880187251417
156023,2008-09-16,112741,19338.0,1796.0,3005.0,-0.06251939187092771
156022,2008-09-23,112741,22337.0,4036.0,6208.0,-0.097237766933787
156021,2008-09-30,112741,18911.0,701.0,5796.0,-0.2694199143355719
156020,2008-10-07,112741,19057.0,622.0,5361.0,-0.24867502754893214
156019,2008-10-14,112741,18508.0,1738.0,5359.0,-0.19564512643181328
156018,2008-10-21,112741,18222.0,497.0,5377.0,-0.2678081440017561
156017,2008-10-28,112741,18412.0,509.0,5503.0,-0.2712361503367369
156016,2008-11-04,112741,18501.0,956.0,5585.0,-0.2502026917463921
156015,2008-11-11,112741,19041.0,1007.0,5549.0,-0.23853789191744132
156014,2008-11-18,112741,18864.0,149.0,5540.0,-0.2857824427480916
156013,2008-11-25,112741,19099.0,149.0,5656.0,-0.28833970364940575
156012,2008-12-02,112741,19050.0,125.0,5553.0,-0.28493438320209974
156011,2008-12-09,112741,19891.0,125.0,5107.0,-0.25046503443768536
156010,2008-12-16,112741,9130.0,174.0,2209.0,-0.22289156626506024
156009,2008-12-22,112741,8905.0,283.0,2021.0,-0.19517125210555866
156008,2008-12-30,112741,9033.0,283.0,2022.0,-0.19251632901583085
156007,2009-01-06,112741,9970.0,492.0,1993.0,-0.15055165496489467
156006,2009-01-13,112741,9998.0,246.0,1940.0,-0.16943388677735546
156005,2009-01-20,112741,9714.0,238.0,1997.0,-0.18107885526044884
156004,2009-01-27,112741,10782.0,232.0,2175.0,-0.18020775366351327
156003,2009-02-03,112741,12945.0,0.0,2446.0,-0.18895326380842023
156002,2009-02-10,112741,12701.0,0.0,2408.0,-0.189591370758208
156001,2009-02-17,112741,12828.0,0.0,2346.0,-0.18288119738072967
156000,2009-02-24,112741,13690.0,0.0,2551.0,-0.18634039444850256
155999,2009-03-03,112741,15870.0,0.0,3727.0,-0.2348456206679269
155998,2009-03-10,112741,17991.0,0.0,3983.0,-0.22138847201378467
155997,2009-03-17,112741,15548.0,749.0,2642.0,-0.12175199382557242
155996,2009-03-24,112741,15198.0,1190.0,2548.0,-0.08935386235030925
155995,2009-03-31,112741,14124.0,592.0,2001.0,-0.09975927499291985
155994,2009-04-07,112741,13704.0,922.0,1791.0,-0.06341214244016345
155993,2009-04-14,112741,15202.0,1375.0,1774.0,-0.02624654650703855
155992,2009-04-21,112741,13843.0,439.0,1825.0,-0.10012280575019866
