Date,ABW,ADVEC,AFG,AFQ,AGO,ALB,AND,APQ,ARE,ARG,ARM,AS5,ATG,AUS,AUT,AZE,AZQ,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CAQ,CBQ,CHE,CHL,CHN,CIV,CMQ,CMR,COD,COG,COL,COM,CPV,CRI,CYP,CZE,DA,DEU,DJI,DMA,DNK,DOM,DZA,EAQ,ECU,EDE,EEQ,EGY,ERI,ESP,EST,ETH,EU,EUQ,EURO,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GTM,GUY,HKG,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LKA,LSO,LTU,LUX,LVA,MAC,MAE,MAR,MDA,MDG,MDV,MECA,MEQ,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NAQ,NER,NGA,NIC,NLD,NMQ,NOR,NPL,NRU,NZL,OAE,OEMDC,OMN,PAK,PAN,PER,PHL,PIQ,PLW,PNG,POL,PRI,PRT,PRY,QAT,ROU,RUS,RWA,SAQ,SAU,SDN,SEN,SEQ,SGP,SLB,SLE,SLV,SMQ,SMR,SOM,SRB,SSA,SSD,SSQ,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UVK,UZB,VCT,VEN,VNM,VUT,WBG,WE,WEOWORLD,WEQ,WHQ,WSM,YEM,ZAF,ZMB,ZWE
1993-01-01,,21326.953,,614.205,8.966,1.478,,7527.631,52.144,264.429,0.835,515.3,0.566,309.303,189.342,1.309,354.11,0.938,218.721,3.199,3.599,43.684,6.449,6.241,5.097,,11.408,0.753,5.724,429.184,2.136,6.327,0.26,3.957,1.309,579.059,273.278,23.013,272.006,49.855,621.918,15.268,57.175,15.611,47.45,3.004,77.721,0.428,0.431,9.586,7.098,,1456.263,2080.092,0.655,0.246,143.11,13.081,55.309,5922.096,16.783,660.665,454.427,49.526,0.374,529.98,1.791,9.143,6670.649,8472.556,6130.922,89.177,1.772,1315.795,,5.757,1155.162,,14.532,4.562,0.878,0.653,0.162,107.505,0.31,11.045,1.003,120.354,4.961,7.358,1.107,40.256,190.913,279.295,51.364,64.449,,6.225,77.837,1049.47,5.44,5.615,4536.941,5.152,10.479,0.665,2.422,0.059,0.243,405.772,23.955,2.652,7.435,,31.912,0.684,12.351,0.865,,15.714,2.643,,17575.068,34.259,1.11,4.063,0.346,652.439,426.124,530.226,,2.687,3.362,,,,0.771,2.883,1.847,3.502,5.056,72.857,3.156,187.729,3.041,56.807,3.726,356.434,8004.758,120.579,4.743,,44.807,2046.506,4761.713,14.321,83.969,8.096,34.33,62.037,10.063,,7.349,90.828,36.923,95.139,7.249,5.804,26.624,196.227,2.231,424.648,132.79,5.246,7.014,543.436,60.604,0.301,1.786,6.68,963.205,,,,418.727,,426.475,0.127,0.465,13.906,16.637,212.646,1.497,0.474,13.796,2.138,2.189,128.889,0.678,9.169,,0.183,4.656,16.724,248.573,,236.339,5.17,4.311,35.025,18.064,6858.55,,6.897,0.309,59.865,16.736,0.2,,1573.619,26088.666,8018.128,9048.151,0.198,21.737,147.236,3.549,7.569
1992-01-01,,21157.62,,614.192,12.354,0.853,,6682.871,51.952,255.787,0.108,460.837,0.525,318.005,194.436,1.193,359.52,1.082,228.733,3.284,3.775,43.292,11.882,5.673,5.125,,12.8,0.696,5.635,382.465,2.015,6.256,0.248,3.928,1.494,594.376,230.662,22.294,279.764,46.597,495.515,15.416,52.374,14.963,36.333,3.28,68.579,0.437,0.479,8.566,7.424,,1286.421,2146.14,0.672,0.234,152.966,11.605,53.414,5171.88,14.367,489.617,291.935,44.168,0.606,630.91,,14.696,7296.784,9114.834,6745.314,113.139,1.659,1392.563,,5.955,1289.587,,17.666,4.57,0.82,0.846,0.16,114.846,0.31,10.138,0.823,104.272,4.944,0.568,0.918,38.857,168.28,288.21,54.911,50.472,,7.105,77.446,1305.099,4.328,5.403,3980.703,2.875,15.084,0.917,2.435,0.062,0.223,366.912,19.871,2.354,5.472,,35.459,0.674,11.553,0.863,,15.328,1.641,,17228.793,36.483,0.864,3.715,0.306,611.722,405.073,427.661,,2.443,3.372,,,,1.566,2.799,2.164,3.398,4.394,64.427,3.296,187.334,3.372,52.275,3.894,366.52,7576.992,130.838,4.417,,41.515,2070.084,4202.891,14.274,79.338,7.414,35.377,60.422,9.035,,6.466,89.166,34.63,108.119,7.158,6.384,19.779,71.603,2.313,427.363,136.905,3.1,7.435,484.41,52.131,0.269,1.58,5.813,891.88,,,,420.922,,426.858,0.096,0.59,,19.285,281.588,1.425,0.434,13.263,2.446,2.873,115.576,0.291,1.625,,0.178,5.533,17.809,219.176,,222.911,5.588,3.645,22.193,15.515,6520.325,,4.476,0.3,60.4,12.528,0.209,,1394.21,25360.511,8822.899,8543.541,0.193,17.959,146.97,3.614,7.793
1991-01-01,,19663.666,,613.584,16.022,1.349,,6097.116,49.3,211.979,,406.573,0.504,324.436,173.481,,367.877,1.167,205.37,2.954,3.526,42.488,2.928,5.43,5.128,,,0.597,5.335,399.249,2.092,5.949,0.254,3.802,1.498,612.514,208.402,22.527,269.003,38.249,415.946,14.504,46.358,16.325,40.25,3.035,57.954,0.401,0.443,7.197,6.195,,1136.185,1882.489,0.65,0.22,139.182,9.887,50.65,4683.796,13.139,357.478,149.076,48.431,,577.166,,13.928,6614.341,8262.139,6116.23,128.215,1.5,1263.244,,5.754,1248.625,,17.795,4.195,0.76,0.772,0.132,104.164,0.301,9.174,0.744,88.96,4.649,,1.53,34.867,154.558,270.105,48.84,304.065,,6.949,69.307,1229.898,4.285,4.373,3648.066,,15.315,,2.007,0.041,0.201,340.863,10.791,2.053,4.392,,34.995,0.613,10.716,0.743,,13.683,,,16042.961,34.94,,3.255,0.262,819.682,625.687,368.772,,,3.284,,,,2.821,3.855,2.055,3.017,5.38,53.519,2.841,183.912,3.271,60.131,3.678,331.565,7171.698,121.872,4.861,,43.44,1939.533,4009.206,13.0,74.158,6.522,33.988,51.784,7.91,,5.596,80.863,32.287,89.904,6.984,5.579,29.07,,2.179,402.844,132.047,2.528,6.955,426.286,45.465,0.228,1.812,5.252,833.763,,,,424.44,,429.672,0.108,0.637,,,270.629,1.285,0.374,12.738,2.347,2.74,101.247,,,,0.169,5.399,14.897,208.402,,187.14,6.019,3.897,,13.502,6158.125,,,0.275,53.382,9.704,0.201,,1271.42,23672.872,8113.063,8074.346,0.176,14.665,135.227,3.69,9.45
1990-01-01,,18407.975,,664.441,16.529,2.247,,5527.741,50.682,158.024,,363.369,0.479,324.128,165.953,,369.85,1.131,200.15,2.89,3.488,41.068,29.882,5.176,5.218,,,0.547,4.868,455.335,2.084,5.574,0.293,3.799,1.572,596.089,207.508,22.635,265.911,33.231,397.359,14.923,37.458,14.641,41.448,2.909,56.071,0.402,0.413,5.737,6.003,,1124.698,1604.497,0.635,0.201,138.219,7.995,67.171,4121.555,11.71,375.032,167.524,96.087,,536.322,,12.595,6202.85,7794.324,,141.726,1.448,1260.874,,6.339,1197.021,,15.882,3.71,0.721,0.548,0.133,96.601,0.278,7.535,0.685,76.929,4.923,,1.706,34.478,138.258,320.979,48.199,581.008,,6.504,61.097,1164.328,4.663,4.187,3185.904,,16.219,,0.898,0.037,0.203,292.064,18.239,1.742,2.801,,31.627,0.579,9.787,0.635,,12.628,,,14971.837,32.661,,3.931,0.231,1135.804,885.271,307.613,,,3.223,,,,2.678,3.529,1.793,2.743,4.222,47.245,2.568,241.68,3.491,62.165,0.519,321.859,6897.431,119.791,4.442,,45.722,1824.877,4233.389,13.395,65.276,5.931,28.326,50.508,6.952,,4.757,62.401,30.604,79.439,4.904,6.266,38.516,,2.954,442.076,117.474,2.245,7.078,379.801,38.892,0.215,1.509,4.818,812.063,,,,418.087,,422.761,0.12,0.577,,,258.395,1.237,0.369,12.303,2.369,2.772,88.467,,,,0.144,5.155,14.133,207.508,,166.622,5.172,7.452,,11.204,5963.125,,,0.259,48.391,8.217,0.169,,1179.769,22641.364,7626.8,7769.587,0.182,12.644,126.027,4.085,10.143
1989-01-01,,16400.732,,570.043,15.017,2.812,,5301.801,39.325,91.352,,318.986,0.455,308.402,132.534,,352.533,1.131,159.817,2.37,2.942,38.07,67.774,4.873,5.473,,,0.482,4.716,439.434,2.077,4.652,0.272,3.441,1.354,567.225,147.727,22.277,208.135,29.889,458.985,13.487,40.982,14.626,40.006,2.478,55.048,0.329,0.332,5.25,4.901,,1119.877,1262.0,,0.185,112.312,8.589,57.041,4048.446,11.531,370.208,222.481,115.362,,413.106,,11.872,5038.285,6365.189,,119.106,1.281,1017.702,,4.458,1007.623,,13.723,3.384,0.614,0.449,0.105,78.148,0.267,8.561,0.832,68.79,7.877,,1.34,30.423,122.582,296.043,38.03,379.427,,5.7,51.777,932.931,3.692,4.279,3109.455,,15.586,,0.346,0.038,0.179,254.236,24.313,1.46,2.682,,27.446,0.486,8.55,0.519,,9.903,,,13538.536,28.901,,3.176,0.201,896.922,626.986,260.663,,,2.827,,,,4.275,2.199,,2.286,3.715,41.678,2.268,239.819,3.068,,2.082,260.9,6497.755,102.634,4.317,,44.132,1583.962,3755.318,10.743,65.042,5.456,40.699,48.652,7.165,,5.238,67.237,28.267,59.806,4.046,4.502,54.236,,3.09,412.495,95.217,16.853,6.083,333.435,31.436,0.173,2.745,3.167,731.017,,,,313.371,,330.224,0.099,2.177,,,215.436,1.006,0.305,9.849,1.966,2.302,74.637,,,,0.139,4.397,11.069,147.727,,152.704,6.444,9.136,,9.63,5641.6,,,0.232,44.672,7.991,0.154,,1054.939,20156.05,6142.707,7292.032,0.141,,108.07,4.365,
1988-01-01,,15720.676,,530.542,12.909,2.56,,5098.529,34.069,142.386,,278.672,0.411,271.088,132.86,,316.593,1.088,158.098,2.552,2.942,34.914,66.546,4.672,4.855,,,0.418,4.598,320.105,1.877,4.177,0.273,3.082,1.372,509.38,125.032,20.676,215.36,25.947,409.363,14.092,36.255,16.403,39.314,2.346,54.592,0.336,0.322,4.636,4.589,,1050.583,1271.263,,0.171,115.54,7.605,56.07,3930.852,11.749,353.439,228.407,92.53,,374.535,,11.285,4950.012,6265.682,,109.255,1.202,1012.843,,4.079,989.706,,13.566,3.317,0.585,0.374,0.119,75.384,0.236,7.426,0.828,59.708,6.877,,1.45,29.8,107.279,294.479,36.875,311.932,,6.145,50.888,897.006,3.184,6.364,3125.725,,15.721,,0.276,0.038,0.161,205.479,20.69,1.182,3.269,,25.87,0.429,8.518,0.496,,9.301,,,13042.348,28.08,,3.189,0.178,785.104,550.433,213.893,,,2.316,,,,4.104,2.105,,2.225,3.258,37.845,,213.624,3.21,,1.499,264.596,5985.876,101.901,4.27,,45.505,1455.506,3434.771,9.613,62.385,5.441,32.978,43.293,7.229,,5.4,68.963,26.178,55.435,5.584,4.26,60.538,,2.959,405.016,88.138,9.551,6.173,313.807,26.551,0.176,2.988,2.771,667.453,,,,307.367,,316.918,0.1,1.864,,,204.691,0.986,0.284,16.538,2.081,2.345,63.704,,,,0.115,4.574,11.073,125.032,,126.473,7.474,11.268,,9.137,5236.425,,,0.216,60.378,29.501,0.158,,938.278,19155.446,6037.275,6710.261,0.138,,104.01,4.095,
1987-01-01,,13916.889,,500.144,11.9,2.597,,4274.629,33.519,121.561,,241.508,0.347,213.1,121.104,,250.078,1.161,145.412,2.43,2.665,32.449,40.721,3.78,4.669,,,0.354,4.323,286.539,1.765,4.384,0.238,2.374,1.275,433.14,118.926,20.261,199.086,22.01,328.305,13.944,37.983,16.152,33.932,2.205,50.64,0.313,0.264,4.554,3.979,,941.173,1179.165,,0.152,109.183,8.305,68.698,3221.043,12.355,311.994,193.068,77.359,,318.787,,10.89,4480.673,5596.25,,91.775,1.276,927.257,,3.699,814.102,,12.692,2.84,0.504,0.401,0.111,64.769,0.215,6.857,0.728,50.623,6.191,,2.205,27.233,95.214,278.864,33.66,277.019,,5.561,41.08,809.632,2.672,6.794,2580.749,,15.163,,0.141,0.03,0.136,152.241,22.368,1.815,3.254,,23.009,0.375,8.149,0.434,,8.211,,,11599.296,23.713,,3.213,0.149,748.721,520.223,174.84,,,2.308,,,,4.086,2.395,,1.919,2.834,34.529,,203.441,3.143,,3.409,247.277,5487.108,94.231,3.621,,36.978,1233.565,3118.722,9.89,54.171,6.294,41.681,37.932,5.707,,3.885,64.04,23.878,47.386,4.216,4.441,58.477,,2.765,377.641,85.582,11.964,6.241,301.233,21.629,0.155,1.823,2.374,599.011,,,,284.738,,296.703,0.117,1.573,,,180.937,0.831,0.249,32.497,1.78,2.107,52.204,,,,0.098,4.88,10.663,118.926,,105.039,7.821,10.878,,8.832,4855.25,,,0.189,46.854,53.385,0.139,,832.096,17035.61,5403.182,6144.364,0.124,,96.533,2.431,
1986-01-01,,11968.639,,446.536,10.411,2.617,,3601.111,30.526,118.565,,228.952,0.298,181.477,96.842,,208.905,1.233,117.063,2.036,2.29,29.639,35.13,3.49,4.241,,,0.303,3.97,263.256,1.603,3.727,0.197,1.515,1.158,379.015,102.337,21.339,159.074,18.662,301.471,12.675,38.316,13.945,35.84,1.815,48.648,0.258,0.212,4.425,3.317,,859.942,947.583,,0.135,87.749,7.891,66.783,2664.428,13.222,291.205,188.869,54.076,,251.618,,10.188,3656.066,4555.499,,73.652,1.398,766.302,,4.889,655.035,,15.086,2.675,0.376,0.474,0.091,55.636,0.188,5.921,0.789,41.076,5.678,,4.475,24.778,101.22,248.398,28.516,208.928,,4.014,34.394,645.071,2.369,6.445,2120.084,,13.832,,0.205,0.026,0.119,119.966,17.904,2.577,2.78,,24.756,0.34,7.826,0.331,,6.611,,,10092.714,21.497,,4.348,0.158,632.282,430.427,159.434,,,1.981,,,,3.636,5.301,,1.515,2.883,30.303,,177.022,2.68,,5.8,201.883,5140.043,78.693,3.491,,27.428,1001.581,2829.164,9.433,51.827,6.266,25.241,34.129,5.437,,3.535,74.053,21.969,37.869,5.032,4.214,52.29,,2.49,341.535,86.886,7.4,5.188,278.469,18.78,0.148,2.092,2.335,564.531,,,,262.114,,269.514,0.117,1.43,,,148.766,0.635,0.208,25.428,1.57,1.795,44.52,,,,0.09,4.877,9.91,102.337,,78.195,15.874,6.746,,7.059,4579.625,,,0.173,60.877,43.009,0.128,,783.62,14797.802,4366.63,5764.229,0.112,,73.399,1.962,
1985-01-01,,9800.652,,407.292,11.119,2.366,,2825.692,38.519,98.599,,234.883,0.246,174.385,68.248,,196.923,1.17,84.468,1.58,1.746,28.819,39.692,4.46,3.923,,,0.278,4.059,226.938,1.46,5.47,0.174,1.117,0.883,366.184,92.827,22.36,110.965,17.36,310.709,9.47,38.87,10.698,31.943,1.327,48.581,0.192,0.164,3.941,2.611,,836.661,663.459,,0.119,62.452,6.496,66.346,1944.104,18.02,275.819,182.992,48.841,,181.847,,9.808,2665.68,3384.637,,56.223,1.236,551.596,,3.736,537.2,,15.97,2.473,0.482,0.485,0.074,47.269,0.168,10.951,0.697,35.7,5.278,,4.028,21.511,107.062,233.52,21.168,180.541,,3.009,27.938,455.457,1.993,5.033,1427.02,,11.646,,,0.026,0.101,103.764,21.445,3.685,3.566,,30.384,0.284,7.302,0.288,,4.544,,,8339.916,16.28,,3.803,0.134,623.14,423.827,230.272,,,1.426,,,,3.294,4.516,,1.122,2.762,34.09,,171.096,2.027,,3.854,144.859,4955.745,65.417,3.208,,22.539,821.24,2757.916,11.916,50.607,6.03,16.823,34.973,4.991,,3.25,71.137,20.289,27.231,4.214,5.339,48.286,,2.199,323.764,103.894,5.547,3.668,263.083,18.573,0.166,2.794,2.319,500.145,,,,230.649,,236.196,0.083,1.402,,,112.593,0.497,0.169,21.177,1.275,1.281,40.185,,,,0.076,7.503,9.245,92.827,,63.617,12.556,6.771,,5.686,4339.0,,,0.157,59.865,19.045,0.132,,791.647,12558.568,3201.645,5517.12,0.106,,64.481,2.848,
1984-01-01,,9308.254,,413.733,9.025,2.317,,2772.351,39.245,130.544,,242.907,0.212,197.136,66.64,,219.513,1.005,81.237,1.456,1.579,26.817,46.358,4.727,3.603,,,0.28,3.752,142.957,1.395,,0.168,1.2,0.67,356.728,82.642,21.91,109.4,20.246,314.832,9.284,44.79,10.243,34.951,1.294,53.257,0.189,0.146,3.678,2.447,,859.862,654.289,,0.109,58.869,14.87,55.906,1857.826,15.408,267.564,184.922,41.888,,172.597,,8.375,2588.735,3270.342,,53.032,1.276,526.671,,3.547,504.939,,17.998,2.327,0.396,0.33,0.044,47.657,0.146,9.276,0.654,33.511,4.915,,3.627,21.243,107.218,211.843,19.883,161.721,,2.892,30.059,441.048,2.119,5.003,1345.825,,11.703,,,0.034,0.091,99.75,21.7,2.93,4.269,,30.89,0.251,7.382,0.36,,4.385,,,7867.149,16.13,,3.906,0.113,604.372,421.959,217.001,,,1.416,,,,2.837,3.417,,1.108,2.949,37.087,,153.868,2.056,,3.966,142.779,4630.542,62.058,3.089,,22.377,823.48,2721.554,10.726,50.612,5.7,19.442,35.86,5.337,,3.509,75.893,19.163,25.951,4.931,5.708,39.111,,1.851,300.023,119.631,7.992,3.35,307.009,19.563,0.182,3.283,2.385,454.181,,,,251.874,,259.866,0.079,1.387,,,107.628,0.628,0.151,19.171,1.177,1.222,43.179,,,,0.081,7.891,9.054,82.642,,61.071,13.915,7.399,,5.819,4037.65,,,0.146,57.826,61.171,0.144,,737.882,12029.808,3085.42,5151.422,0.111,,84.838,3.003,
1983-01-01,,8900.581,,472.309,8.514,2.347,,2614.775,39.588,116.267,,233.223,0.185,179.478,70.644,,201.962,1.106,85.037,1.365,1.767,23.904,43.641,4.554,3.373,,,0.251,3.609,143.652,1.28,,0.162,1.208,0.69,341.863,84.968,21.893,114.517,20.819,306.013,9.312,37.585,9.692,52.378,1.407,53.92,0.196,0.144,3.162,2.321,,818.678,694.447,,0.099,60.331,9.461,51.582,1753.621,14.478,277.058,192.091,37.254,,173.072,,8.863,2689.037,3403.246,,51.056,1.217,555.956,,3.689,532.925,,49.337,2.284,0.55,0.475,0.04,48.913,0.132,8.864,0.703,29.907,4.477,,3.273,21.91,103.149,218.218,20.618,156.927,,2.793,31.752,446.399,2.875,4.953,1270.86,,11.279,,,0.031,0.078,89.621,20.871,2.047,3.611,,32.988,0.197,6.298,0.401,,4.473,,,7476.475,17.635,,4.686,0.094,595.338,425.324,184.01,,,1.418,,,,3.071,3.28,,1.198,2.986,32.745,,148.661,2.538,,2.9,153.396,4177.174,61.627,2.92,,22.484,785.236,2715.193,9.733,46.619,5.461,18.863,37.953,5.535,,3.799,75.792,17.277,28.267,6.069,5.506,48.401,,1.932,298.216,129.181,6.485,3.435,270.473,18.011,0.181,2.838,3.261,463.468,,,,317.163,,323.647,0.076,1.419,,,103.289,0.734,0.147,18.649,1.096,1.33,41.366,,,,0.077,7.898,9.202,84.968,,54.148,15.294,9.619,,6.119,3634.025,,,0.132,79.672,35.204,0.117,,706.956,11615.774,3211.155,4700.121,0.113,,96.205,3.653,
1982-01-01,,8552.751,,489.398,8.17,2.323,,2460.485,43.205,94.25,,239.197,0.166,187.049,69.727,,210.286,1.045,89.959,1.542,1.934,24.678,42.467,4.445,3.031,,,0.238,3.813,179.166,1.205,,0.15,1.094,0.719,314.639,88.918,21.967,114.891,25.63,285.139,10.32,35.787,9.616,64.939,1.548,54.252,0.202,0.149,2.619,2.319,,775.0,696.088,,0.09,60.084,9.141,48.599,1608.572,16.474,278.746,189.828,30.479,,197.89,,7.973,2749.832,3492.27,,53.111,1.293,581.254,,3.853,559.326,,70.954,2.335,0.547,0.421,0.035,54.114,0.125,8.539,0.692,32.291,4.267,,3.05,24.142,113.799,200.035,21.313,125.8,,3.251,28.47,430.169,3.235,4.713,1158.731,,12.196,,,0.033,0.079,79.912,21.583,1.119,2.621,,34.616,0.183,5.834,0.362,,4.557,,,7084.008,19.51,,4.785,0.087,585.559,417.245,225.706,,,1.468,,,,2.963,3.662,,1.131,2.881,29.278,,142.105,2.84,,2.497,157.56,3900.909,62.647,2.669,,23.237,786.416,2759.768,9.285,49.932,5.319,24.259,42.441,5.639,,3.805,65.52,16.764,30.678,5.47,6.467,55.375,,1.808,283.385,153.24,4.748,3.85,263.685,15.879,0.193,3.264,3.406,494.458,,,,342.546,,347.294,0.081,1.469,,,112.404,0.714,0.148,17.415,1.095,1.396,37.799,,,,0.079,8.28,8.9,88.918,,49.535,14.932,8.41,,11.147,3343.8,,,0.123,79.998,23.369,0.114,,777.918,11312.52,3302.443,4453.121,0.122,,85.897,4.232,
1981-01-01,,8613.564,,483.634,8.17,2.256,,2528.692,46.461,189.802,,229.269,0.149,188.41,69.738,,211.882,0.989,102.245,1.557,2.076,26.355,40.718,4.228,2.692,,,0.238,3.44,167.583,1.154,,0.143,1.037,0.743,307.246,97.865,19.902,112.129,34.374,289.215,11.502,35.229,10.026,59.726,1.775,50.661,0.213,0.187,2.636,2.242,,759.366,720.895,,0.082,61.46,9.698,48.156,1691.601,16.501,273.786,175.921,25.76,,204.843,,7.578,2837.048,3606.913,,52.62,1.339,612.552,,4.111,588.342,,61.487,2.381,0.58,0.37,0.03,51.873,0.116,8.431,0.808,31.055,4.044,,2.932,23.706,110.848,193.153,20.423,101.481,,3.543,26.565,435.267,2.817,4.416,1245.221,,12.667,,,0.035,0.069,74.287,25.249,1.118,3.843,,34.72,0.194,5.404,0.435,,5.549,,,7116.547,19.329,,4.759,0.073,592.242,429.408,311.012,,,1.66,,,,2.854,3.585,,1.179,3.022,27.321,,137.188,3.056,,2.156,162.629,3841.238,63.597,2.641,,23.472,791.214,2915.433,8.849,45.681,4.814,24.398,40.735,5.89,,4.011,53.921,15.956,32.477,5.22,7.374,55.319,,1.695,273.45,184.292,6.53,3.934,248.004,14.367,0.194,2.903,3.449,583.981,,,,339.916,,346.446,0.084,1.427,,,127.406,0.798,0.154,16.652,1.133,1.656,35.999,,,,0.079,7.113,9.223,97.865,,48.969,13.005,12.12,,13.636,3207.025,,,0.11,78.367,17.617,0.114,,950.123,11528.997,3430.992,4480.35,0.119,,93.15,4.385,
1980-01-01,,8478.13,,474.247,8.73,1.969,,2364.433,41.725,233.696,,208.639,0.132,162.924,80.481,,185.476,0.951,123.479,2.302,2.386,24.775,37.751,3.745,2.598,,,0.229,3.589,145.819,1.048,,0.132,1.174,0.714,276.064,96.596,18.197,122.466,29.032,303.55,13.877,35.209,8.85,68.606,2.165,46.501,0.243,0.157,4.854,2.314,,764.622,856.833,,0.073,70.811,8.672,45.957,1573.319,16.116,262.395,165.8,23.523,,231.048,,7.385,3209.429,4006.434,,53.714,1.303,695.475,,4.559,604.697,,38.684,2.4,0.606,0.289,0.032,56.217,0.111,7.718,0.842,28.862,3.968,,2.664,23.117,99.296,186.17,21.425,95.846,,3.434,25.071,479.967,2.565,3.932,1129.378,,13.449,,,0.033,0.058,66.517,,1.913,4.02,,40.19,0.17,5.194,0.428,,6.434,,,6899.738,23.807,,5.202,0.063,531.478,365.795,242.153,,,2.031,,,,2.728,4.615,,1.242,3.022,26.757,,143.043,3.531,,1.832,194.031,3389.979,64.439,2.258,,22.551,775.449,2757.26,7.269,38.616,4.253,20.19,37.082,5.925,,4.087,56.908,14.436,32.607,4.095,6.665,46.053,,1.493,257.208,164.54,9.095,4.338,245.909,12.082,0.183,2.708,3.912,581.096,,,,322.108,,331.204,0.069,1.276,,,139.571,0.754,0.147,12.98,0.958,1.994,33.422,,,,0.071,6.343,9.566,96.596,,42.285,10.873,7.486,,12.217,2857.325,,,0.089,69.841,35.357,0.121,,876.656,11235.39,3840.634,4024.481,0.127,,89.412,4.246,
