Date,ABW,ADVEC,AFG,AFQ,AGO,ALB,AND,APQ,ARE,ARG,ARM,AS5,ATG,AUS,AUT,AZE,AZQ,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CAQ,CBQ,CHE,CHL,CHN,CIV,CMQ,CMR,COD,COG,COL,COM,CPV,CRI,CYP,CZE,DA,DEU,DJI,DMA,DNK,DOM,DZA,EAQ,ECU,EDE,EEQ,EGY,ERI,ESP,EST,ETH,EU,EUQ,EURO,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GTM,GUY,HKG,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LKA,LSO,LTU,LUX,LVA,MAC,MAE,MAR,MDA,MDG,MDV,MECA,MEQ,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NAQ,NER,NGA,NIC,NLD,NMQ,NOR,NPL,NRU,NZL,OAE,OEMDC,OMN,PAK,PAN,PER,PHL,PIQ,PLW,PNG,POL,PRI,PRT,PRY,QAT,ROU,RUS,RWA,SAQ,SAU,SDN,SEN,SEQ,SGP,SLB,SLE,SLV,SMQ,SMR,SOM,SRB,SSA,SSD,SSQ,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UVK,UZB,VCT,VEN,VNM,VUT,WBG,WE,WEOWORLD,WEQ,WHQ,WSM,YEM,ZAF,ZMB,ZWE
1992-01-01,,21148.868,,609.332,9.395,0.843,,6667.504,51.952,255.787,0.108,460.837,0.499,318.084,195.506,1.193,359.604,1.082,228.732,3.284,3.775,43.292,11.882,5.442,5.125,,12.8,0.672,5.635,382.465,1.957,5.526,0.248,3.928,1.494,594.376,230.662,22.186,279.764,46.597,492.148,15.416,52.374,14.963,36.333,3.28,68.579,0.436,0.395,8.566,7.424,,1282.354,2136.312,0.672,0.234,152.915,11.605,53.414,5157.129,14.367,489.201,291.559,44.168,0.606,630.122,,14.696,7299.107,9117.147,6741.787,113.134,1.659,1404.391,,5.955,1289.587,,16.312,4.57,0.82,0.846,0.16,116.466,0.31,10.138,0.823,104.272,4.944,0.568,0.918,38.731,168.28,288.21,54.911,50.472,,7.105,77.265,1302.796,4.328,5.403,3980.715,2.875,15.084,0.917,2.466,0.062,0.223,355.516,19.871,2.354,5.472,,35.459,0.674,11.553,0.863,,15.328,1.694,,17228.502,36.483,0.864,3.715,0.306,611.49,404.661,427.661,,2.443,3.372,2.906,,,1.566,2.799,2.164,3.398,4.394,64.427,3.296,187.334,3.372,52.275,3.894,366.004,7576.992,130.838,4.417,,41.52,2060.18,4193.209,14.274,79.338,7.414,35.377,60.422,9.035,,6.466,88.888,34.63,108.119,7.158,6.384,19.779,71.603,2.313,427.363,136.905,3.1,7.435,483.711,52.131,0.269,0.992,5.813,891.88,,,,416.062,,421.998,0.096,0.59,,19.271,283.228,1.425,0.434,13.263,2.57,2.873,115.576,0.291,1.625,,0.178,5.533,17.809,219.176,,222.911,5.588,3.645,22.193,15.515,6520.325,,4.476,0.3,60.4,12.528,0.209,,1394.101,25342.077,8825.588,8543.433,0.193,17.959,146.97,3.614,7.793
1991-01-01,,19657.482,,607.814,12.186,1.333,,6083.523,49.3,211.979,,406.573,0.482,324.449,174.435,,367.884,1.167,205.369,2.954,3.526,42.488,2.928,5.209,5.128,,,0.578,5.335,399.249,2.032,5.254,0.254,3.802,1.498,612.514,208.402,22.426,269.003,38.249,413.209,14.504,46.358,16.325,40.25,3.035,57.954,0.4,0.353,7.197,6.195,,1132.778,1875.618,0.65,0.22,139.226,9.887,50.65,4670.865,13.139,357.096,148.694,48.431,,576.446,,13.928,6618.138,8265.919,6113.031,128.194,1.5,1273.594,,5.754,1248.625,,16.506,4.195,0.76,0.772,0.132,105.633,0.301,9.174,0.744,88.96,4.649,,1.53,34.754,154.558,270.105,48.84,304.065,,6.949,69.146,1227.727,4.285,4.373,3648.078,,15.315,,2.033,0.041,0.201,330.658,10.826,2.053,4.392,,34.995,0.613,10.716,0.743,,13.683,,,16044.28,34.94,,3.255,0.262,819.496,625.339,368.772,,,3.284,2.611,,,2.821,3.855,2.055,3.017,5.38,53.519,2.841,183.912,3.271,60.131,3.678,331.097,7171.698,121.872,4.861,,43.435,1930.794,3999.358,13.0,74.158,6.522,33.988,51.784,7.91,,5.596,80.61,32.287,89.904,6.984,5.579,29.07,,2.179,402.844,132.047,2.528,6.955,425.617,45.465,0.228,1.138,5.252,833.763,,,,418.669,,423.901,0.108,0.637,,,272.205,1.285,0.374,12.738,2.465,2.74,101.247,,,,0.169,5.399,14.897,208.402,,187.14,6.019,3.897,,13.502,6158.125,,,0.275,53.382,9.704,0.201,,1271.319,23656.84,8117.225,8074.245,0.176,14.665,135.227,3.69,9.45
1990-01-01,,18405.507,,658.834,12.571,2.221,,5517.664,50.682,158.024,,363.369,0.459,324.069,166.866,,369.868,1.131,200.149,2.89,3.488,41.068,29.882,4.965,5.218,,,0.533,4.868,455.335,2.024,4.923,0.293,3.799,1.572,596.089,207.508,22.542,265.911,33.231,396.59,14.923,37.458,14.641,41.448,2.909,56.071,0.401,0.339,5.737,6.003,,1123.29,1598.64,0.635,0.201,138.248,7.995,67.171,4112.099,11.71,374.699,167.19,96.087,,535.652,,12.595,6208.886,7800.334,,141.718,1.448,1272.433,,6.339,1197.021,,14.749,3.71,0.721,0.548,0.133,97.963,0.278,7.535,0.685,76.929,4.923,,1.706,34.366,138.258,320.979,48.199,581.008,,6.504,60.955,1162.272,4.663,4.187,3185.914,,16.219,,0.909,0.037,0.203,283.365,18.293,1.742,2.801,,31.627,0.579,9.787,0.635,,12.628,,,14975.494,32.661,,3.931,0.231,1135.646,884.972,307.613,,,3.223,2.401,,,2.678,3.529,1.793,2.743,4.222,47.245,2.568,241.68,3.491,62.165,0.519,321.405,6897.431,119.791,4.442,,45.799,1817.589,4225.791,13.395,65.276,5.931,28.326,50.508,6.952,,4.757,62.206,30.604,79.439,4.904,6.266,38.516,,2.954,442.076,117.474,2.245,7.078,379.161,38.892,0.215,0.948,4.818,812.063,,,,412.48,,417.154,0.12,0.577,,,259.9,1.237,0.369,12.303,2.488,2.772,88.467,,,,0.144,5.155,14.133,207.508,,166.622,5.172,7.452,,11.204,5963.125,,,0.26,48.391,8.217,0.169,,1179.676,22631.298,7633.144,7769.494,0.182,12.644,126.027,4.085,10.144
1989-01-01,,16397.696,,564.499,11.421,2.779,,5293.004,39.325,91.352,,318.986,0.439,308.356,133.263,,352.378,1.131,159.816,2.37,2.942,38.07,67.774,4.675,5.473,,,0.47,4.716,439.434,2.018,4.109,0.272,3.441,1.354,567.225,147.727,22.189,208.135,29.889,458.18,13.487,40.982,14.626,40.006,2.478,55.048,0.328,0.295,5.25,4.901,,1118.533,1257.393,,0.185,112.41,8.589,57.041,4040.343,11.531,369.866,222.139,115.362,,412.59,,11.872,5042.513,6369.384,,119.106,1.281,1026.179,,4.458,1007.623,,12.733,3.384,0.614,0.449,0.105,79.25,0.267,8.561,0.832,68.79,7.877,,1.34,30.323,122.582,296.043,38.03,379.427,,5.7,51.657,931.283,3.692,4.279,3109.464,,15.586,,0.35,0.038,0.179,246.929,24.313,1.46,2.682,,27.446,0.486,8.55,0.519,,9.903,,,13540.768,28.901,,3.176,0.201,896.724,626.667,260.663,,,2.827,1.999,,,4.275,2.199,,2.286,3.715,41.678,2.268,239.819,3.068,,2.082,260.532,6497.755,102.634,4.317,,44.022,1577.731,3747.801,10.743,65.042,5.456,40.699,48.652,7.165,,5.238,67.027,28.267,59.806,4.046,4.502,54.236,,3.09,412.495,95.217,16.853,6.083,332.896,31.436,0.173,1.724,3.167,731.017,,,,307.827,,324.68,0.099,2.177,,,216.691,1.006,0.305,9.849,2.065,2.302,74.637,,,,0.139,4.397,11.069,147.727,,152.704,6.444,9.136,,9.63,5641.6,,,0.232,44.672,7.991,0.154,,1054.851,20145.497,6147.245,7291.943,0.141,,108.07,4.365,
1988-01-01,,15718.734,,525.371,9.818,2.53,,5091.538,34.069,142.386,,278.672,0.399,271.143,133.591,,316.662,1.088,158.097,2.552,2.942,34.914,66.546,4.481,4.855,,,0.407,4.598,320.105,1.823,3.689,0.273,3.082,1.372,509.38,125.032,20.599,215.36,25.947,408.663,14.092,36.255,16.403,39.314,2.346,54.592,0.336,0.292,4.636,4.589,,1049.399,1266.623,,0.171,115.552,7.605,56.07,3924.276,11.749,353.096,228.064,92.53,,374.068,,11.285,4953.683,6269.324,,109.255,1.202,1020.878,,4.079,989.706,,12.523,3.317,0.585,0.374,0.119,76.447,0.236,7.426,0.828,59.708,6.877,,1.45,29.703,107.279,294.479,36.875,311.932,,6.145,50.77,895.423,3.184,6.364,3125.735,,15.722,,0.279,0.038,0.161,199.593,20.69,1.182,3.269,,25.87,0.429,8.518,0.496,,9.301,,,13044.169,28.08,,3.189,0.178,784.913,550.123,213.893,,,2.316,1.909,,,4.104,2.105,,2.225,3.258,37.845,,213.624,3.21,,1.499,264.223,5985.876,101.901,4.27,,45.52,1450.776,3427.805,9.613,62.385,5.441,32.978,43.293,7.229,,5.4,68.747,26.178,55.435,5.584,4.26,60.538,,2.959,405.016,88.138,9.551,6.173,313.323,26.551,0.176,1.877,2.771,667.453,,,,302.196,,311.747,0.1,1.864,,,205.883,0.986,0.284,16.538,2.186,2.345,63.704,,,,0.115,4.574,11.073,125.032,,126.473,7.474,11.268,,9.137,5236.425,,,0.217,60.378,29.501,0.158,,938.2,19146.539,6041.26,6710.183,0.138,,104.01,4.095,
1987-01-01,,13916.822,,495.786,9.05,2.566,,4269.313,33.519,121.561,,241.508,0.337,213.142,121.771,,250.133,1.161,145.411,2.43,2.665,32.449,40.721,3.626,4.669,,,0.345,4.323,286.539,1.714,3.872,0.238,2.374,1.275,433.14,118.926,20.192,199.086,22.01,327.728,13.944,37.983,16.152,33.932,2.205,50.64,0.312,0.26,4.554,3.979,,940.086,1174.861,,0.152,109.414,8.305,68.698,3216.183,12.355,311.675,192.748,77.359,,318.389,,10.89,4484.642,5600.188,,91.775,1.276,935.117,,3.699,814.102,,11.777,2.84,0.504,0.401,0.111,65.682,0.215,6.857,0.728,50.623,6.191,,2.205,27.144,95.214,278.864,33.66,277.019,,5.561,40.984,808.203,2.672,6.794,2580.757,,15.163,,0.142,0.03,0.136,147.949,22.368,1.815,3.254,,23.009,0.375,8.149,0.434,,8.211,,,11601.43,23.713,,3.213,0.149,748.566,519.973,174.84,,,2.308,1.682,,,4.086,2.395,,1.919,2.834,34.529,,203.441,3.143,,3.409,246.928,5487.108,94.231,3.621,,36.99,1230.517,3112.733,9.89,54.171,6.294,41.681,37.932,5.707,,3.885,63.84,23.878,47.387,4.216,4.441,58.477,,2.765,377.641,85.582,11.964,6.241,300.723,21.629,0.155,1.145,2.374,599.011,,,,280.38,,292.344,0.117,1.573,,,181.991,0.831,0.249,32.497,1.87,2.107,52.204,,,,0.098,4.88,10.663,118.926,,105.039,7.821,10.878,,8.832,4855.25,,,0.19,46.854,53.385,0.139,,832.026,17029.555,5407.44,6144.294,0.124,,96.533,2.431,
1986-01-01,,11969.345,,442.327,7.918,2.587,,3597.051,30.526,118.565,,228.952,0.29,181.514,97.375,,208.951,1.233,117.063,2.036,2.29,29.639,35.13,3.347,4.241,,,0.295,3.97,263.256,1.557,3.291,0.197,1.515,1.158,379.015,102.337,21.278,159.074,18.662,300.92,12.675,38.316,13.945,35.84,1.815,48.648,0.257,0.21,4.425,3.317,,858.958,944.124,,0.135,88.079,7.891,66.783,2660.754,13.222,290.862,188.526,54.076,,251.304,,10.188,3659.617,4559.019,,73.652,1.398,772.838,,4.889,655.035,,14.072,2.675,0.376,0.474,0.091,56.421,0.188,5.921,0.789,41.076,5.678,,4.475,24.698,101.22,248.398,28.516,208.928,,4.014,34.314,643.932,2.369,6.445,2120.091,,13.832,,0.208,0.026,0.119,116.836,17.904,2.577,2.78,,24.756,0.34,7.826,0.331,,6.611,,,10094.659,21.497,,4.348,0.158,632.14,430.205,159.434,,,1.981,1.348,,,3.636,5.301,,1.515,2.883,30.303,,177.022,2.68,,5.8,201.599,5140.043,78.693,3.491,,27.437,999.613,2823.425,9.433,51.827,6.266,25.241,34.129,5.437,,3.535,73.822,21.969,37.869,5.032,4.214,52.29,,2.49,341.535,86.886,7.4,5.188,278.037,18.78,0.148,1.314,2.335,564.531,,,,257.905,,265.305,0.117,1.43,,,149.633,0.635,0.208,25.428,1.65,1.795,44.52,,,,0.09,4.877,9.91,102.337,,78.195,15.874,6.746,,7.059,4579.625,,,0.174,60.877,43.009,0.128,,783.559,14792.77,4370.494,5764.169,0.112,,73.399,1.962,
1985-01-01,,9802.386,,402.925,8.457,2.339,,2822.056,38.519,98.599,,234.883,0.241,174.419,68.624,,196.966,1.17,84.467,1.58,1.746,28.819,39.692,4.278,3.923,,,0.271,4.059,226.938,1.418,4.831,0.174,1.117,0.883,366.184,92.827,22.305,110.965,17.36,310.133,9.47,38.87,10.698,31.943,1.327,48.581,0.191,0.152,3.941,2.611,,835.446,661.037,,0.119,62.658,6.496,66.346,1941.065,18.02,275.499,182.672,48.841,,181.62,,9.808,2669.607,3388.536,,56.223,1.236,557.561,,3.736,537.2,,15.255,2.473,0.482,0.485,0.074,47.936,0.168,10.951,0.697,35.7,5.278,,4.028,21.441,107.062,233.52,21.168,180.541,,3.009,27.873,454.653,1.993,5.033,1427.025,,11.646,,,0.026,0.101,101.296,21.445,3.685,3.566,,30.384,0.284,7.302,0.288,,4.544,,,8342.659,16.28,,3.803,0.134,622.958,423.58,230.272,,,1.426,1.038,,,3.294,4.516,,1.122,2.762,34.09,,171.096,2.027,,3.854,144.655,4955.745,65.417,3.208,,22.546,819.611,2751.778,11.916,50.607,6.03,16.823,34.973,4.991,,3.25,70.915,20.289,27.231,4.214,5.339,48.286,,2.199,323.764,103.894,5.547,3.668,262.444,18.573,0.166,1.755,2.319,500.145,,,,226.282,,231.829,0.083,1.402,,,113.249,0.497,0.169,21.177,1.34,1.281,40.185,,,,0.076,7.503,9.245,92.827,,63.617,12.556,6.771,,5.686,4339.0,,,0.157,59.865,19.045,0.132,,791.593,12554.164,3205.864,5517.066,0.106,,64.481,2.848,
1984-01-01,,9309.991,,409.523,6.864,2.29,,2769.561,39.245,130.544,,242.907,0.208,197.175,67.007,,219.56,1.005,81.237,1.456,1.579,26.817,46.358,4.534,3.603,,,0.273,3.752,142.957,1.355,,0.168,1.2,0.67,356.728,82.642,21.859,109.4,20.246,314.23,9.284,44.79,10.243,34.951,1.294,53.257,0.188,0.145,3.678,2.447,,859.261,651.9,,0.109,59.105,14.87,55.906,1854.99,15.408,267.23,184.588,41.888,,172.381,,8.375,2592.423,3274.003,,53.032,1.276,532.339,,3.547,504.939,,17.113,2.327,0.396,0.33,0.044,48.329,0.146,9.276,0.654,33.511,4.915,,3.627,21.174,107.218,211.843,19.883,161.721,,2.892,29.989,440.268,2.119,5.003,1345.829,,11.703,,,0.034,0.091,97.511,21.7,2.93,4.269,,30.89,0.251,7.382,0.36,,4.385,,,7869.654,16.13,,3.906,0.113,604.179,421.696,217.001,,,1.416,1.025,,,2.837,3.417,,1.108,2.949,37.087,,153.868,2.056,,3.966,142.578,4630.542,62.058,3.089,,22.385,822.081,2716.164,10.726,50.612,5.7,19.442,35.86,5.337,,3.509,75.656,19.163,25.951,4.931,5.708,39.111,,1.851,300.023,119.631,7.992,3.35,307.009,19.563,0.182,2.062,2.385,454.181,,,,247.664,,255.656,0.079,1.387,,,108.255,0.628,0.151,19.171,1.236,1.222,43.179,,,,0.081,7.891,9.054,82.642,,61.071,13.915,7.399,,5.819,4037.65,,,0.146,57.826,61.171,0.144,,737.831,12026.154,3089.415,5151.371,0.111,,84.838,3.003,
1983-01-01,,8903.484,,467.258,6.476,2.319,,2612.375,39.588,116.267,,233.223,0.182,179.514,71.032,,202.005,1.106,85.037,1.365,1.767,23.904,43.641,4.368,3.373,,,0.244,3.609,143.652,1.243,,0.162,1.208,0.69,341.863,84.968,21.848,114.517,20.819,305.428,9.312,37.585,9.692,52.378,1.407,53.92,0.195,0.152,3.162,2.321,,818.092,691.912,,0.099,60.645,9.461,51.582,1751.178,14.478,276.722,191.755,37.254,,172.856,,8.863,2693.519,3407.701,,51.056,1.217,562.499,,3.689,532.925,,47.317,2.284,0.551,0.475,0.04,49.603,0.132,8.864,0.703,29.907,4.477,,3.273,21.839,103.149,218.218,20.618,156.927,,2.793,31.678,445.612,2.875,4.953,1270.864,,11.279,,,0.031,0.078,87.761,20.871,2.047,3.611,,32.988,0.197,6.298,0.401,,4.473,,,7479.7,17.635,,4.686,0.094,595.152,425.064,184.01,,,1.418,1.083,,,3.071,3.28,,1.198,2.986,32.745,,148.661,2.538,,2.9,153.179,4177.174,61.627,2.92,,22.492,784.259,2708.989,9.733,46.619,5.461,18.863,37.953,5.535,,3.799,75.555,17.277,28.267,6.069,5.506,48.401,,1.932,298.216,129.18,6.485,3.435,270.473,18.011,0.181,1.782,3.261,463.468,,,,312.112,,318.597,0.076,1.419,,,103.89,0.734,0.147,18.649,1.151,1.33,41.366,,,,0.077,7.898,9.202,84.968,,54.148,15.294,9.619,,6.119,3634.025,,,0.132,79.672,35.204,0.117,,706.911,11612.474,3215.946,4700.075,0.113,,96.205,3.653,
1982-01-01,,8556.3,,485.742,6.214,2.296,,2458.433,43.205,94.25,,239.197,0.164,187.087,70.111,,210.331,1.045,89.958,1.542,1.934,24.678,42.467,4.264,3.031,,,0.232,3.813,179.166,1.171,,0.15,1.094,0.719,314.639,88.918,21.924,114.891,25.63,284.601,10.32,35.787,9.616,64.939,1.548,54.252,0.201,0.155,2.619,2.319,,774.462,693.547,,0.09,60.413,9.141,48.599,1606.475,16.474,278.435,189.517,30.479,,197.643,,7.973,2754.678,3497.089,,53.111,1.293,588.015,,3.853,559.326,,70.406,2.335,0.548,0.421,0.035,54.878,0.125,8.539,0.692,32.291,4.267,,3.05,24.064,113.799,200.035,21.313,125.8,,3.251,28.404,429.408,3.235,4.713,1158.735,,12.196,,,0.033,0.079,78.349,21.583,1.119,2.621,,34.616,0.183,5.834,0.362,,4.557,,,7087.471,19.51,,4.785,0.087,585.378,416.997,225.706,,,1.468,1.109,,,2.963,3.662,,1.131,2.881,29.278,,142.105,2.84,,2.497,157.338,3900.909,62.647,2.669,,23.245,785.815,2755.04,9.285,49.932,5.319,24.259,42.441,5.639,,3.805,65.315,16.764,30.678,5.47,6.467,55.375,,1.808,283.385,153.24,4.748,3.85,263.685,15.879,0.193,2.05,3.406,494.458,,,,338.889,,343.638,0.081,1.469,,,113.059,0.714,0.148,17.415,1.15,1.396,37.799,,,,0.079,8.28,8.9,88.918,,49.535,14.932,8.41,,11.147,3343.8,,,0.123,79.998,23.369,0.114,,777.875,11311.34,3307.572,4453.078,0.122,,85.897,4.232,
1981-01-01,,8617.0,,479.827,6.214,2.229,,2526.871,46.461,189.802,,229.269,0.148,188.448,70.121,,211.927,0.989,102.245,1.557,2.076,26.355,40.718,4.056,2.692,,,0.232,3.44,167.583,1.12,,0.143,1.037,0.743,307.246,97.865,19.861,112.129,34.374,288.699,11.502,35.229,10.026,59.726,1.775,50.661,0.212,0.154,2.636,2.242,,758.85,718.264,,0.082,61.878,9.698,48.156,1689.735,16.501,273.513,175.648,25.76,,204.588,,7.578,2841.604,3611.443,,52.62,1.339,618.954,,4.111,588.342,,60.694,2.381,0.579,0.37,0.03,52.605,0.116,8.431,0.808,31.055,4.044,,2.932,23.629,110.848,193.153,20.423,101.481,,3.543,26.503,434.498,2.817,4.416,1245.224,,12.667,,,0.035,0.069,72.934,25.249,1.118,3.843,,34.72,0.194,5.404,0.435,,5.549,,,7119.553,19.329,,4.759,0.073,592.07,429.174,311.012,,,1.66,1.174,,,2.854,3.585,,1.179,3.022,27.321,,137.188,3.056,,2.156,162.4,3841.238,63.597,2.641,,23.479,791.004,2910.625,8.849,45.681,4.814,24.398,40.735,5.89,,4.011,53.752,15.956,32.477,5.22,7.374,55.319,,1.695,273.45,184.292,6.53,3.934,248.004,14.367,0.194,1.823,3.449,583.981,,,,336.109,,342.639,0.084,1.427,,,128.148,0.798,0.154,16.652,1.19,1.656,35.999,,,,0.079,7.113,9.223,97.865,,48.969,13.005,12.12,,13.636,3207.025,,,0.11,78.367,17.617,0.114,,950.083,11527.625,3435.795,4480.309,0.119,,93.15,4.385,
1980-01-01,,8481.573,,469.863,6.639,1.946,,2362.782,41.725,233.696,,208.639,0.131,162.957,80.923,,185.516,0.951,123.478,2.302,2.386,24.775,37.751,3.593,2.598,,,0.223,3.589,145.819,1.018,,0.132,1.174,0.714,276.064,96.596,18.16,122.466,29.032,303.004,13.877,35.209,8.85,68.606,2.165,46.501,0.242,0.157,4.854,2.314,,764.076,853.705,,0.073,71.127,8.672,45.957,1571.628,16.116,262.119,165.523,23.523,,230.759,,7.385,3213.783,4010.764,,53.714,1.303,702.243,,4.559,604.697,,37.35,2.4,0.606,0.289,0.032,57.01,0.111,7.718,0.842,28.862,3.968,,2.664,23.042,99.296,186.17,21.425,95.846,,3.434,25.013,479.122,2.565,3.932,1129.381,,13.449,,,0.033,0.058,65.368,,1.913,4.02,,40.19,0.17,5.194,0.428,,6.434,,,6902.537,23.807,,5.202,0.063,531.325,365.584,242.153,,,2.031,1.202,,,2.728,4.615,,1.242,3.022,26.757,,143.043,3.531,,1.832,193.758,3389.979,64.439,2.258,,22.559,775.411,2751.864,7.269,38.616,4.253,20.19,37.082,5.925,,4.087,56.731,14.436,32.607,4.095,6.665,46.053,,1.493,257.208,164.54,9.095,4.338,245.909,12.082,0.183,1.701,3.912,581.096,,,,317.724,,326.819,0.069,1.276,,,140.384,0.754,0.147,12.98,1.006,1.994,33.422,,,,0.071,6.343,9.566,96.596,,42.285,10.873,7.486,,12.217,2857.325,,,0.089,69.841,35.357,0.121,,876.619,11233.437,3845.241,4024.445,0.127,,89.412,4.246,
