Date,ARG,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF,CHN
2000-07-01,,174723.0,53679.1,64321.7,7107.2,306134.2,280442.0,119694.7,10681963.7,,1178957.5,607476.0,534089.0,331469.6,1776699.4,163101.0,1541.4,1985803.6,34462.0,371661.1,277076.0,34381.8,6079.6,3428494.0,387369358.0,5281357.8,27377.4,182446.0,142171.0,313088.5,133610075.0,171511600.0,3325.9,5846.7,1708.6,1786761.0,114195.5,383719.0,29632.0,189882.2,32442.3,20851.8,,8024.7,4761.4,611335.0,44667.4,2579541.3,270283.5,2571250000000.0
2000-04-01,,170526.0,52685.1,63734.3,6826.1,294307.8,274862.0,118229.2,10378437.9,,1132506.2,595485.0,533170.0,329024.9,1755991.5,160177.0,1515.4,1961078.8,33657.0,366593.8,275103.0,33890.8,5928.4,3263675.7,369214403.9,5176339.2,26718.2,176189.0,137747.0,308532.6,133839675.0,166144700.0,3324.7,5632.8,1663.9,1734155.0,111906.6,369138.0,29153.0,186338.6,31670.3,19364.1,,7782.9,4615.3,601592.0,41155.3,2561930.0,258148.8,2404340000000.0
2000-01-01,,168315.0,52450.2,62979.7,6690.4,288320.9,267547.0,117356.1,10242170.6,,1109333.5,583304.0,529375.0,323516.8,1735641.7,157310.0,1473.1,1934166.3,33053.0,361639.1,273551.0,33234.3,5802.8,3152983.7,356522132.7,5145229.7,25724.7,173868.0,131592.0,305830.5,133783275.0,164844800.0,3312.2,5655.1,1616.4,1677812.9,109768.7,360713.0,29118.0,181734.5,31471.2,17814.2,,7565.6,4506.0,581876.0,38194.3,2500544.8,247590.5,2132990000000.0
1999-10-01,,163392.0,50871.0,62189.8,7264.5,284001.9,260247.0,116288.8,10189328.2,,1084417.9,581562.0,522614.0,318756.3,1705581.8,153727.0,1401.7,1897715.4,32280.0,355431.0,268448.0,33099.0,5653.3,3055739.8,338663598.5,4960130.9,24787.0,172048.0,131587.0,300072.3,131965800.0,161883900.0,3189.8,5315.1,1596.8,1597916.1,107950.0,342295.0,28282.0,180039.9,30578.8,15926.8,,7260.0,4416.1,579772.0,32102.6,2475042.3,242240.3,2658390000000.0
1999-07-01,,160524.0,51091.1,60992.9,7155.0,271422.6,255327.0,113481.9,9668001.4,,1035964.7,568869.0,520592.0,310748.5,1682459.4,149761.0,1365.9,1870378.5,31882.0,350361.2,262328.0,32332.3,5573.5,2960282.9,327497102.9,4853434.7,23748.7,163619.0,126010.0,294324.0,132148425.0,157025300.0,3185.4,5259.1,1533.7,1541138.5,105746.1,325044.0,28143.0,170962.1,30017.2,14337.0,,7201.2,4292.1,569520.0,28029.6,2421656.5,236205.0,2305080000000.0
1999-04-01,,157667.0,50399.0,59977.6,5555.6,270285.4,248543.0,112212.1,9323728.2,,993575.7,561071.0,515316.0,307769.7,1659429.3,146934.0,1338.8,1840603.6,31498.0,345436.3,258836.0,31910.1,5570.9,2850608.8,326795179.3,4755974.8,22350.4,159973.0,124390.0,290786.6,132254725.0,148804000.0,3250.8,5066.1,1485.3,1481025.0,103923.0,304121.0,27650.0,164524.4,29687.2,13375.5,,7133.4,4221.8,558714.0,25129.5,2381552.5,225522.8,2156770000000.0
1999-01-01,,156801.0,50402.3,59147.3,5067.9,262000.5,243810.0,111232.9,9211538.0,,952869.5,550487.0,514317.0,303705.8,1648082.7,144820.0,1298.8,1824961.1,31228.0,342826.4,257115.0,31396.8,5519.8,2756590.7,329139062.8,4587261.2,21894.2,163163.0,121141.0,289464.9,132265600.0,145356100.0,3137.0,4902.9,1478.4,1416989.1,102361.5,295002.0,27130.0,158524.0,29320.1,11487.2,,7019.5,4096.4,555124.0,22229.0,2352920.5,221722.3,1936190000000.0
1998-10-01,,155341.0,49146.4,58546.6,7625.0,246896.6,238374.0,110576.0,9244741.1,,932908.0,547274.0,507898.0,301167.8,1628076.0,143880.0,1280.5,1805012.1,30635.0,340163.4,254903.0,31097.5,5539.3,2737719.5,315424423.2,4531079.7,20925.7,161417.0,119661.0,287727.6,134822300.0,140115800.0,3284.4,4753.8,1459.6,1354291.0,100589.8,294647.0,27071.0,157445.7,28618.9,10327.7,,6969.8,3951.9,550857.0,20564.1,2323497.8,216945.5,2507420000000.0
1998-07-01,,152428.0,48957.7,58459.0,7385.5,254775.3,234718.0,111571.6,9531824.6,,886322.8,550189.0,506275.0,298026.7,1606432.6,139798.0,1285.8,1785336.7,30463.0,337701.9,251492.0,30501.3,5469.8,2661733.6,311370280.7,4375588.2,20777.4,156330.0,114848.0,285131.9,133475100.0,138052000.0,3305.4,4523.3,1480.6,1302696.5,99408.5,292197.0,26350.0,154008.7,28169.2,9552.3,,6745.6,3868.1,540411.0,18998.0,2280274.3,213252.8,2177560000000.0
1998-04-01,,149789.0,48768.4,58051.1,5885.9,253570.8,233803.0,112001.2,9562357.1,,858496.0,542804.0,503379.0,292116.1,1590553.6,137521.0,1266.1,1769441.3,30000.0,336048.5,249234.0,29968.2,5407.2,2568300.2,268337711.0,4192478.1,19874.3,155175.0,111819.0,284899.2,133703900.0,136678400.0,3268.1,4447.9,1458.9,1247317.8,98042.2,291190.0,26202.0,149264.3,27607.6,8871.5,,6608.3,3750.3,535084.0,17038.5,2242424.8,211364.0,2029660000000.0
1998-01-01,,148576.0,48303.1,57567.1,5563.7,247108.4,233653.0,110592.5,9404428.2,,833293.3,526509.0,503130.0,293907.4,1575567.4,134360.0,1269.5,1750442.1,29333.0,333037.2,247175.0,29360.4,5315.8,2488088.9,253872248.9,4061258.6,19126.0,139997.0,109896.0,281219.2,134495800.0,141940800.0,3214.0,4396.9,1456.8,1190335.2,96969.1,285650.0,26198.0,145218.2,26957.7,8256.3,,6472.0,3682.2,528589.0,15368.4,2216620.0,204171.3,1804910000000.0
1997-10-01,,147478.0,47737.3,57129.2,6370.3,243579.7,230995.0,109642.6,9323760.4,,800617.5,515263.0,499194.0,291074.5,1568846.7,134781.0,1230.8,1740698.4,29037.0,328812.4,242592.0,28855.7,5131.4,2363982.8,206867771.1,3888655.3,18613.6,141872.0,106602.0,279697.4,136241625.0,147101700.0,3124.4,4464.8,1407.2,1134031.2,95494.1,292701.0,26122.0,137990.2,26236.6,7635.3,,6304.5,3607.4,527158.0,12472.4,2191476.8,201445.8,2336150000000.0
1997-07-01,,143640.0,47120.4,56562.1,6555.4,242683.6,228141.0,109323.7,9011902.4,,731416.2,497791.0,494679.0,286169.6,1543983.0,130437.0,1184.8,1713845.2,28029.0,324435.2,245353.0,28085.0,4983.7,2264514.6,192183222.5,3766726.8,17550.6,136866.0,104036.0,275493.4,136006400.0,142223200.0,2983.5,4449.5,1327.3,1062510.9,93299.4,287248.0,26452.0,133338.7,25895.4,6858.0,,6244.1,3495.0,515390.0,10989.4,2165705.8,196949.5,2050090000000.0
1997-04-01,,142744.0,46517.5,55756.1,3951.9,235219.2,224853.0,107905.2,8875726.1,,704891.1,487254.0,490378.0,286127.4,1529454.5,127662.0,1116.8,1694682.8,27147.0,320621.8,237250.0,27386.0,4840.7,2158533.8,179963443.6,3707042.2,17060.7,134840.0,101479.0,272005.1,136019825.0,138233100.0,2880.7,4282.5,1284.3,999178.2,91486.8,285004.0,26055.0,128529.3,25298.7,5870.6,,6085.7,3416.2,509341.0,9091.7,2129706.3,192666.0,1916360000000.0
1997-01-01,,139213.0,46412.1,54654.1,2154.8,230606.7,222937.0,106843.7,8737926.7,,689973.1,480037.0,485613.0,280801.0,1514696.4,126091.0,1035.7,1677388.1,26551.0,316241.6,233344.0,26709.8,4678.5,2073795.9,175599610.8,3623678.8,16177.4,133575.0,99728.0,267471.0,135538925.0,132944000.0,2780.2,4149.4,1220.6,948966.7,89696.9,276387.0,25221.0,122686.4,24900.2,5136.2,,5944.1,3286.2,499098.0,7511.1,2090663.8,187583.3,1668910000000.0
1996-10-01,,137931.0,45667.6,54161.3,894.2,229327.4,219420.0,106487.2,8350789.4,,646534.2,476546.0,489117.0,276043.4,1517075.3,124870.0,991.0,1677862.2,26139.0,314009.3,233368.0,26079.7,4536.1,1910247.3,175618948.0,3539601.3,15462.8,130596.0,95971.0,264022.6,135283725.0,131605800.0,2607.4,3987.8,1212.2,901485.4,88103.6,273599.0,25472.0,115295.5,24147.1,3293.0,,5848.3,3190.6,491388.0,6433.6,2064942.8,182719.0,2143240000000.0
1996-07-01,,135966.0,45551.2,53619.7,575.0,218372.8,216136.0,106302.9,8063593.5,,618530.9,464267.0,483811.0,274635.0,1511382.2,123502.0,958.4,1671297.6,25457.0,312537.2,230833.0,25403.0,4374.7,1817089.5,161280495.6,3424047.4,14914.2,126815.0,93366.0,262817.9,134030800.0,128777500.0,2525.4,4120.2,1149.1,839253.1,87072.8,267777.0,25404.0,110963.4,23979.4,3011.9,,5640.8,3089.2,493194.0,5422.1,2032852.0,178088.5,1860580000000.0
1996-04-01,,135308.0,45251.9,53319.7,364.0,207271.9,213226.0,107094.0,8052749.9,,583420.1,454523.0,481295.0,271569.4,1497940.3,121143.0,893.6,1655255.1,25294.0,311119.7,227104.0,24751.3,4252.7,1742407.5,155257265.5,3336151.0,14991.0,126570.0,90061.0,261096.3,134012250.0,125187100.0,2341.1,3897.6,1108.2,791013.2,85628.7,256775.0,25000.0,105997.0,23292.5,2633.2,,5461.6,2984.4,482619.0,4616.8,2008210.0,173818.3,1714750000000.0
1996-01-01,,133194.0,44917.6,53186.4,353.9,199791.5,211052.0,107116.3,7886396.1,,575219.0,443706.0,475524.0,264899.3,1480258.7,119431.0,832.2,1635754.6,25087.0,309767.1,222304.0,24208.7,4138.1,1685329.2,148095385.0,,14649.7,127175.0,86354.0,258893.2,132254225.0,122197900.0,2303.6,4038.0,1066.2,749013.5,84382.1,256521.0,24571.0,100879.3,22932.6,2449.6,,5297.3,2882.4,490820.0,3908.6,1967117.0,167178.0,1462800000000.0
1995-10-01,,131592.0,44559.1,52905.6,395.3,,210170.0,106379.1,,,568818.4,421668.0,479068.0,262069.3,1467028.8,117778.0,776.5,1617198.9,24888.7,306338.4,218635.0,23611.6,4124.8,1612934.7,144556273.9,,14070.9,122101.0,83155.0,255453.2,131753675.0,117551300.0,2148.8,3968.9,1009.8,691736.1,83901.6,244788.0,24241.0,89055.7,22667.3,2071.7,,5079.9,2783.9,484113.0,3142.9,1943146.5,163632.3,1845120000000.0
1995-07-01,,128990.0,44339.5,52942.9,335.3,,208244.0,106608.5,,,510095.6,410416.0,478202.0,258159.4,1452593.9,115575.0,727.4,1598618.6,24785.1,304874.1,215396.0,23171.5,3743.0,1506746.6,138124583.1,,13695.8,120157.0,81095.0,249686.2,131345475.0,116324600.0,2030.9,3748.7,980.2,634639.8,83307.8,241335.0,23781.0,90386.1,22402.0,1938.2,,4948.7,2693.8,478546.0,2874.2,1920781.3,158234.0,1616410000000.0
1995-04-01,,126278.0,43886.8,52425.6,277.1,,207214.0,105779.6,,,490817.5,394118.0,475016.0,257770.6,1430835.2,114297.0,694.9,1572474.1,24781.4,303301.8,211504.0,22625.3,3914.8,1426289.3,134602460.1,,13650.6,119102.0,78663.0,245179.4,129696325.0,111663800.0,1876.7,3826.2,972.8,583008.2,81291.6,239211.0,23631.0,85579.3,22155.9,1846.5,,5329.5,2597.9,475013.0,2506.4,1895249.3,152471.5,1461290000000.0
1995-01-01,,124575.0,43220.2,52215.0,268.0,,205993.0,104924.2,,,504854.1,380078.0,468223.0,257595.9,1413736.5,112609.0,660.6,1555379.3,23998.8,300395.5,209386.0,22208.9,3962.0,1317222.5,129132547.7,,13323.3,115589.0,75475.0,241050.6,128726925.0,106647400.0,1760.6,3686.8,968.6,531582.3,81558.9,237804.0,23093.0,81620.8,21803.3,1754.2,,4669.7,2521.8,466658.0,2236.2,1880572.3,148563.3,1211170000000.0
1994-10-01,,122406.0,,,,,202697.0,103741.2,,,434517.0,,468003.0,,,,,,23733.1,298430.3,207713.0,,,,122815184.6,,,,,,127892975.0,102315300.0,,,,495676.9,,231298.0,22878.0,,,,,,,453518.0,,1863822.0,143232.0,1491330000000.0
1994-07-01,,123044.0,,,,,200196.0,103152.8,,,415939.6,,460378.0,,,,,,22966.4,294652.1,203978.0,,,,117815638.4,,,,,,128247400.0,97731300.0,,,,474859.4,,225206.0,22283.0,,,,,,,442800.0,,1832768.8,136276.8,1286800000000.0
1994-04-01,,119521.0,,,,,195915.0,102163.8,,,407293.1,,456359.0,,,,,,22203.7,291602.2,201365.0,,,,112168341.0,,,,,,127259225.0,94066300.0,,,,458429.6,,222852.0,22058.0,,,,,,,435353.0,,1811732.8,133897.3,1148100000000.0
1994-01-01,,118001.0,,,,,193164.0,102953.8,,,390254.1,,452583.0,,,,,,21742.8,287631.9,200471.0,,,,106704409.8,,,,,,127525575.0,90883700.0,,,,440008.1,,217887.0,21878.0,,,,,,,428426.0,,1778913.0,131686.5,937510000000.0
1993-10-01,,115645.0,,,,,189692.0,102092.5,,,374765.6,,443780.0,,,,,,21619.8,285211.3,197559.0,,,,104503812.2,,,,,,,85553700.0,,,,428330.8,,220730.0,21153.0,,,,,,,421132.0,,1753434.5,126493.5,1109590000000.0
1993-07-01,,113255.0,,,,,187517.0,101265.0,,,352820.9,,440966.0,,,,,,21445.7,283615.6,194181.0,,,,100827705.7,,,,,,,82800600.0,,,,419409.5,,216872.0,20917.0,,,,,,,414466.0,,1720524.5,122533.8,938580000000.0
1993-04-01,,113413.0,,,,,186340.0,100232.8,,,330734.0,,438363.0,,,,,,21301.4,283005.3,190433.0,,,,97070409.7,,,,,,,80415100.0,,,,406029.5,,210806.0,20506.0,,,,,,,410933.0,,1702234.8,117932.3,835700000000.0
1993-01-01,,112266.0,,,,,183488.0,98330.3,,,305772.6,,432411.0,,,,,,21243.1,282441.1,190217.0,,,,94053823.7,,,,,,,76878400.0,,,,398765.3,,206993.0,20285.0,,,,,,,406391.0,,1682364.8,114034.8,683460000000.0
1992-10-01,,110383.0,,,,,181833.0,97900.9,,,312775.0,,431623.0,,,,,,21077.1,281185.0,185586.0,,,,89262743.1,,,,,,,74263300.0,,,,,,205792.0,19535.0,,,,,,,,,1670200.8,,825480000000.0
1992-07-01,,108192.0,,,,,180415.0,98027.1,,,302434.7,,428598.0,,,,,,21149.0,280867.3,183139.0,,,,86468738.2,,,,,,,72366400.0,,,,,,204240.0,18948.0,,,,,,,,,1641660.3,,719260000000.0
1992-04-01,,107165.0,,,,,178686.0,98846.4,,,278241.8,,425828.0,,,,,,21223.0,279894.5,182472.0,,,,83048163.5,,,,,,,71174100.0,,,,,,202194.0,19509.0,,,,,,,,,1617690.8,,648430000000.0
1992-01-01,,106759.0,,,,,177502.0,98634.3,,,259198.5,,422287.0,,,,,,21336.9,279385.1,182024.0,,,,80714891.3,,,,,,,68633700.0,,,,,,200868.0,19281.0,,,,,,,,,1590775.5,,526280000000.0
1991-10-01,,105234.0,,,,,176679.0,97588.2,,,241573.0,,412480.0,,,,,,21393.6,275248.0,180143.0,,,,78744938.6,,,,,,,66794900.0,,,,,,198589.0,18985.0,,,,,,,,,1566135.0,,
1991-07-01,,104266.0,,,,,176199.0,96739.1,,,224904.9,,397785.0,,,,,,21637.5,272521.9,177818.0,,,,76503248.4,,,,,,,63709200.0,,,,,,197768.0,19102.0,,,,,,,,,1551484.3,,
1991-04-01,,103499.0,,,,,175393.0,95741.1,,,214100.5,,396773.0,,,,,,21841.5,269870.6,176366.0,,,,73923334.3,,,,,,,60972100.0,,,,,,197852.0,18626.0,,,,,,,,,1531715.5,,
1991-01-01,,103441.0,,,,,173502.0,95679.6,,,201369.1,,389815.0,,,,,,22040.5,266142.7,173745.0,,,,71340187.2,,,,,,,58488800.0,,,,,,195879.0,18548.0,,,,,,,,,1508794.5,,
1990-10-01,,104850.0,,,,,174192.0,93884.2,,,,,,,,,,,22571.9,264098.4,171505.0,,,,66137574.8,,,,,,,54987800.0,,,,,,198245.0,19452.0,,,,,,,,,1501183.3,,
1990-07-01,,103611.0,,,,,174421.0,92907.9,,,,,,,,,,,22668.0,262308.5,170618.0,,,,64489903.9,,,,,,,53343100.0,,,,,,187979.0,19267.0,,,,,,,,,1503779.0,,
1990-04-01,,104207.0,,,,,173906.0,92079.4,,,,,,,,,,,22839.0,260765.6,167263.0,,,,62429697.7,,,,,,,50266900.0,,,,,,182998.0,18886.0,,,,,,,,,1490007.0,,
1990-01-01,,102270.0,,,,,172982.0,90520.6,,,,,,,,,,,22885.1,257330.8,163591.0,,,,60445711.8,,,,,,,48114900.0,,,,,,180638.0,18991.0,,,,,,,,,1468175.3,,
1989-10-01,,100454.0,,,,,170308.0,87649.1,,,,,,,,,,,,254436.7,159889.0,,,,,,,,,,,45947700.0,,,,,,179817.0,18853.0,,,,,,,,,1436809.3,,
1989-07-01,,98717.0,,,,,169783.0,85813.0,,,,,,,,,,,,249282.4,155873.0,,,,,,,,,,,42898200.0,,,,,,178246.0,18340.0,,,,,,,,,1423841.3,,
1989-04-01,,96843.0,,,,,167448.0,84498.3,,,,,,,,,,,,244730.1,151744.0,,,,,,,,,,,41412700.0,,,,,,177959.0,18423.0,,,,,,,,,1403115.8,,
1989-01-01,,93227.0,,,,,164040.0,82533.2,,,,,,,,,,,,241151.2,149089.0,,,,,,,,,,,40449900.0,,,,,,172614.0,18096.0,,,,,,,,,1377813.3,,
1988-10-01,,90598.0,,,,,161017.0,81479.1,,,,,,,,,,,,236313.4,145397.0,,,,,,,,,,,40042300.0,,,,,,166437.0,17682.0,,,,,,,,,1349877.3,,
1988-07-01,,87739.0,,,,,157848.0,79317.9,,,,,,,,,,,,231756.3,141211.0,,,,,,,,,,,38016300.0,,,,,,165544.0,17910.0,,,,,,,,,1320708.8,,
1988-04-01,,84725.0,,,,,155292.0,77692.0,,,,,,,,,,,,226293.3,137021.0,,,,,,,,,,,36240500.0,,,,,,165521.0,16929.0,,,,,,,,,1297509.0,,
1988-01-01,,82675.0,,,,,152737.0,76647.4,,,,,,,,,,,,222748.5,133648.0,,,,,,,,,,,36001300.0,,,,,,166582.0,16832.0,,,,,,,,,1268343.0,,
1987-10-01,,79790.0,,,,,148940.0,76069.6,,,,,,,,,,,,218079.9,130166.0,,,,,,,,,,,33650300.0,,,,,,163160.0,16421.0,,,,,,,,,1251998.5,,
1987-07-01,,77467.0,,,,,145420.0,74838.2,,,,,,,,,,,,213721.3,127443.0,,,,,,,,,,,31854400.0,,,,,,159882.0,16096.0,,,,,,,,,1221138.8,,
1987-04-01,,75066.0,,,,,141855.0,73444.5,,,,,,,,,,,,210551.0,122020.0,,,,,,,,,,,30739000.0,,,,,,159249.0,15792.0,,,,,,,,,1201540.0,,
1987-01-01,,72336.0,,,,,138121.0,72523.1,,,,,,,,,,,,206767.0,118411.0,,,,,,,,,,,28984400.0,,,,,,152584.0,,,,,,,,,,1180539.0,,
1986-10-01,,70549.0,,,,,133461.0,72114.5,,,,,,,,,,,,206316.8,116049.0,,,,,,,,,,,28091400.0,,,,,,151610.0,,,,,,,,,,1164406.8,,
1986-07-01,,68265.0,,,,,132555.0,71944.2,,,,,,,,,,,,204270.7,112237.0,,,,,,,,,,,27170400.0,,,,,,145542.0,,,,,,,,,,1151917.3,,
1986-04-01,,67029.0,,,,,130961.0,71503.7,,,,,,,,,,,,200579.0,110308.0,,,,,,,,,,,25660800.0,,,,,,140610.0,,,,,,,,,,1136335.0,,
1986-01-01,,65847.0,,,,,129653.0,70598.9,,,,,,,,,,,,196752.7,108967.0,,,,,,,,,,,24822000.0,,,,,,144149.0,,,,,,,,,,1126973.5,,
1985-10-01,,64626.0,,,,,128697.0,69636.2,,,,,,,,,,,,192844.9,107052.0,,,,,,,,,,,23773600.0,,,,,,146401.0,,,,,,,,,,1111023.5,,
1985-07-01,,63394.0,,,,,125968.0,68303.8,,,,,,,,,,,,189337.4,105374.0,,,,,,,,,,,23184600.0,,,,,,144877.0,,,,,,,,,,1096693.3,,
1985-04-01,,61954.0,,,,,123838.0,67813.1,,,,,,,,,,,,186085.3,103408.0,,,,,,,,,,,22144400.0,,,,,,136198.0,,,,,,,,,,1073721.8,,
1985-01-01,,59623.0,,,,,121524.0,66901.4,,,,,,,,,,,,181874.3,99621.0,,,,,,,,,,,21174400.0,,,,,,134927.0,,,,,,,,,,1057542.0,,
1984-10-01,,57421.0,,,,,118843.0,65861.9,,,,,,,,,,,,178514.9,98146.0,,,,,,,,,,,20847400.0,,,,,,131053.0,,,,,,,,,,1037137.8,,
1984-07-01,,56487.0,,,,,116295.0,64953.5,,,,,,,,,,,,176904.2,95037.0,,,,,,,,,,,20749100.0,,,,,,130012.0,,,,,,,,,,1021062.5,,
1984-04-01,,55819.0,,,,,114888.0,63625.9,,,,,,,,,,,,173579.6,93603.0,,,,,,,,,,,19742200.0,,,,,,125234.0,,,,,,,,,,1002400.3,,
1984-01-01,,54572.0,,,,,111960.0,62615.2,,,,,,,,,,,,170501.0,91822.0,,,,,,,,,,,19057100.0,,,,,,120188.0,,,,,,,,,,977013.5,,
1983-10-01,,52410.0,,,,,109316.0,61143.8,,,,,,,,,,,,166615.7,90844.0,,,,,,,,,,,18171500.0,,,,,,116196.0,,,,,,,,,,948676.5,,
1983-07-01,,50999.0,,,,,107240.0,60230.8,,,,,,,,,,,,163049.3,88777.0,,,,,,,,,,,17806200.0,,,,,,113986.0,,,,,,,,,,922294.8,,
1983-04-01,,48207.0,,,,,103951.0,59687.1,,,,,,,,,,,,158577.7,86421.0,,,,,,,,,,,16969700.0,,,,,,111145.0,,,,,,,,,,894712.0,,
1983-01-01,,47696.0,,,,,100809.0,59326.1,,,,,,,,,,,,154297.5,85858.0,,,,,,,,,,,16576000.0,,,,,,108331.0,,,,,,,,,,868353.3,,
1982-10-01,,47284.0,,,,,98411.0,59092.8,,,,,,,,,,,,149612.3,82778.0,,,,,,,,,,,15408500.0,,,,,,105070.0,,,,,,,,,,850640.3,,
1982-07-01,,46558.0,,,,,97390.0,58625.0,,,,,,,,,,,,146461.6,80536.0,,,,,,,,,,,14802800.0,,,,,,102883.0,,,,,,,,,,841580.5,,
1982-04-01,,45974.0,,,,,96629.0,58177.4,,,,,,,,,,,,143762.6,79106.0,,,,,,,,,,,14414100.0,,,,,,99504.0,,,,,,,,,,832993.0,,
1982-01-01,,44286.0,,,,,95751.0,57364.5,,,,,,,,,,,,139087.6,77593.0,,,,,,,,,,,13803800.0,,,,,,96868.0,,,,,,,,,,818575.5,,
1981-10-01,,43357.0,,,,,94157.0,56811.8,,,,,,,,,,,,133648.4,75743.0,,,,,,,,,,,13628000.0,,,,,,93603.0,,,,,,,,,,820204.5,,
1981-07-01,,42160.0,,,,,93205.0,55709.6,,,,,,,,,,,,128109.2,73442.0,,,,,,,,,,,13024400.0,,,,,,92886.0,,,,,,,,,,815152.3,,
1981-04-01,,39988.0,,,,,91998.0,54513.5,,,,,,,,,,,,123406.2,71408.0,,,,,,,,,,,12413400.0,,,,,,91869.0,,,,,,,,,,790633.0,,
1981-01-01,,38555.0,,,,,88998.0,53212.6,,,,,,,,,,,,119402.8,69957.0,,,,,,,,,,,11525900.0,,,,,,86656.0,,,,,,,,,,781051.5,,
1980-10-01,,37805.0,,,,,84838.0,52490.3,,,,,,,,,,,,115757.9,68169.0,,,,,,,,,,,10931600.0,,,,,,83362.0,,,,,,,,,,746389.3,,
1980-07-01,,36148.0,,,,,81191.0,51636.9,,,,,,,,,,,,113503.7,66013.0,,,,,,,,,,,10367600.0,,,,,,79524.0,,,,,,,,,,714120.8,,
1980-04-01,,34990.0,,,,,79307.0,50869.8,,,,,,,,,,,,110396.0,63691.0,,,,,,,,,,,9797000.0,,,,,,78440.0,,,,,,,,,,699338.0,,
1980-01-01,,34220.0,,,,,77446.0,50219.5,,,,,,,,,,,,107686.5,62083.0,,,,,,,,,,,9327200.0,,,,,,76953.0,,,,,,,,,,697460.5,,
1979-10-01,,33310.0,,,,,75485.0,,,,,,,,,,,,,,59785.0,,,,,,,,,,,8848400.0,,,,,,70953.0,,,,,,,,,,680970.8,,
1979-07-01,,32032.0,,,,,73230.0,,,,,,,,,,,,,,56764.0,,,,,,,,,,,8442100.0,,,,,,68908.0,,,,,,,,,,666891.3,,
1979-04-01,,30960.0,,,,,71043.0,,,,,,,,,,,,,,53962.0,,,,,,,,,,,8008000.0,,,,,,66136.0,,,,,,,,,,647811.8,,
1979-01-01,,30491.0,,,,,67850.0,,,,,,,,,,,,,,50455.0,,,,,,,,,,,7654100.0,,,,,,63071.0,,,,,,,,,,631652.5,,
1978-10-01,,29035.0,,,,,65773.0,,,,,,,,,,,,,,48902.0,,,,,,,,,,,7177300.0,,,,,,64126.0,,,,,,,,,,619237.3,,
1978-07-01,,28290.0,,,,,63801.0,,,,,,,,,,,,,,47202.0,,,,,,,,,,,6644000.0,,,,,,62436.0,,,,,,,,,,598763.3,,
1978-04-01,,27372.0,,,,,62171.0,,,,,,,,,,,,,,45901.0,,,,,,,,,,,6100000.0,,,,,,59290.0,,,,,,,,,,582908.3,,
1978-01-01,,26577.0,,,,,60330.0,,,,,,,,,,,,,,44136.0,,,,,,,,,,,5645900.0,,,,,,58035.0,,,,,,,,,,550690.0,,
1977-10-01,,25730.0,,,,,58990.0,,,,,,,,,,,,,,42163.0,,,,,,,,,,,5311900.0,,,,,,,,,,,,,,,,541067.5,,
1977-07-01,,25442.0,,,,,57431.0,,,,,,,,,,,,,,40335.0,,,,,,,,,,,4874700.0,,,,,,,,,,,,,,,,529618.3,,
1977-04-01,,25103.0,,,,,56202.0,,,,,,,,,,,,,,39241.0,,,,,,,,,,,4504100.0,,,,,,,,,,,,,,,,513977.3,,
1977-01-01,,24279.0,,,,,54978.0,,,,,,,,,,,,,,38036.0,,,,,,,,,,,4216600.0,,,,,,,,,,,,,,,,497162.0,,
1976-10-01,,23750.0,,,,,53249.0,,,,,,,,,,,,,,36679.0,,,,,,,,,,,3942800.0,,,,,,,,,,,,,,,,483568.3,,
1976-07-01,,23016.0,,,,,52112.0,,,,,,,,,,,,,,34548.0,,,,,,,,,,,3793500.0,,,,,,,,,,,,,,,,471639.5,,
1976-04-01,,22240.0,,,,,51563.0,,,,,,,,,,,,,,33320.0,,,,,,,,,,,3636700.0,,,,,,,,,,,,,,,,463083.0,,
1976-01-01,,21303.0,,,,,49062.0,,,,,,,,,,,,,,32448.0,,,,,,,,,,,3326600.0,,,,,,,,,,,,,,,,455121.8,,
1975-10-01,,20338.0,,,,,47107.0,,,,,,,,,,,,,,30890.0,,,,,,,,,,,2942600.0,,,,,,,,,,,,,,,,440457.8,,
1975-07-01,,19402.0,,,,,45554.0,,,,,,,,,,,,,,29260.0,,,,,,,,,,,2735700.0,,,,,,,,,,,,,,,,427455.0,,
1975-04-01,,18830.0,,,,,43406.0,,,,,,,,,,,,,,28130.0,,,,,,,,,,,2622300.0,,,,,,,,,,,,,,,,412963.3,,
1975-01-01,,17999.0,,,,,41861.0,,,,,,,,,,,,,,26815.0,,,,,,,,,,,2408400.0,,,,,,,,,,,,,,,,404029.0,,
1974-10-01,,17647.0,,,,,41300.0,,,,,,,,,,,,,,24997.0,,,,,,,,,,,2241000.0,,,,,,,,,,,,,,,,399919.8,,
1974-07-01,,16753.0,,,,,40561.0,,,,,,,,,,,,,,23899.0,,,,,,,,,,,2020700.0,,,,,,,,,,,,,,,,390006.5,,
1974-04-01,,15768.0,,,,,38990.0,,,,,,,,,,,,,,22654.0,,,,,,,,,,,1907000.0,,,,,,,,,,,,,,,,382514.0,,
