Date,ARG,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU15,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,OECD26,OECDE,POL,PRT,ROU,RUS,SAU,SVK,SVN,SWE,TUR,USA,USMCA,ZAF,CHN
2004-01-01,466648.0,642099.4,267362.1,329234.7,68153.0,1846925.9,1052350.3,293324.8,179799.8,323838.0,39366.1,208822.8,2582321.3,174767.6,9458138.2,1094533.1,19445.4,11520823.8,11052247.4,158989.5,1779658.1,48466886.8,24812334.8,1888525.6,269209.0,61885.3,162397.8,1374748.5,2819862.1,153118.0,10142.8,172818.0,1698986.0,3887046.4,1162242.2,43003.5,28840.7,25860.4,1288086.5,573941.0,187037.7,100551.5,34570226.6,32770403.4,13798581.4,501467.4,222373.9,180420.9,1520788.0,,79236.3,43767.5,298963.2,703251.1,11923447.0,14263883.8,460582.7,3454460000000.0
2003-10-01,462637.4,632280.3,264179.3,324048.8,67084.7,1804374.8,1040109.2,289446.7,174853.9,314970.5,38694.2,204214.8,2554876.6,170523.8,9338793.5,1077303.7,18717.6,11360009.0,10887018.8,154559.2,1754633.8,47633448.6,24492302.8,1853592.3,261413.1,60252.4,159913.4,1352355.6,2793136.5,152188.1,9655.5,166499.3,1691655.7,3825201.2,1135019.4,42688.0,28135.7,24858.0,1262490.2,561681.7,179322.4,96854.7,34020796.2,32272438.8,13561589.2,482832.9,220343.2,167926.3,1481517.2,,77487.5,42627.3,290874.1,669816.2,11772234.0,14074833.4,450596.9,3976740000000.0
2003-07-01,461148.0,618103.7,261535.4,321475.9,65576.8,1773050.5,1028029.6,284773.9,172365.4,309769.1,38019.1,201695.5,2525988.4,165702.9,9233787.3,1060776.4,18138.4,11217295.1,10749870.1,152588.5,1747797.4,46715181.1,24125351.6,1820362.5,255159.8,59239.1,157748.4,1329907.1,2691339.2,143272.1,9334.6,163913.8,1675666.9,3760837.9,1098810.3,41848.2,27324.4,24487.7,1243347.5,554250.1,178012.1,95016.8,33464827.7,31744267.4,13369945.5,474782.4,219150.4,165951.5,1462364.7,,75827.8,41964.7,286244.0,644036.8,11566669.0,13838046.1,445300.5,3529190000000.0
2003-04-01,456343.9,604883.9,257886.9,319590.3,64614.2,1747086.8,1015166.9,281019.2,170692.7,305268.6,37347.9,198499.2,2479898.2,163974.9,9135826.1,1047871.4,17852.7,11091938.1,10626198.2,150154.5,1733873.7,45826526.2,23739751.7,1790740.5,252682.3,58422.0,155366.8,1307382.8,2605591.5,142257.3,9276.3,163528.7,1674673.2,3732633.2,1077837.5,40647.1,26959.2,23817.4,1235488.2,552981.9,172449.3,93332.1,32948399.2,31251920.8,13199453.5,466836.2,216292.6,161394.8,1419230.0,,75316.6,41304.4,282101.1,625130.2,11312766.0,13563421.1,440276.2,3253730000000.0
2003-01-01,440134.3,600838.2,255214.9,318775.1,63891.9,1755666.1,1011527.7,282094.5,167730.3,301290.1,36805.6,194954.1,2460856.7,165417.5,9119726.8,1042736.7,17335.5,11060398.3,10598312.6,148420.9,1753163.5,45328813.7,23546483.9,1769076.5,248803.6,57465.7,153225.1,1283128.1,2532456.9,141004.0,9607.6,168086.9,1673420.9,3704309.7,1076481.0,39885.8,26325.5,23418.7,1228671.9,558348.8,176577.3,93107.7,32719302.9,31041546.5,13156325.0,460017.8,216559.9,156355.1,1384656.6,,74140.3,40866.2,282273.9,623803.8,11174129.0,13414328.5,436598.8,2982550000000.0
2002-10-01,419882.9,597081.0,253270.4,318904.3,62782.5,1751725.7,992384.6,283457.0,165788.0,299909.1,36133.7,190125.0,2475988.7,165972.4,9128444.6,1032476.4,16799.3,11056191.9,10597497.0,150247.0,1763316.9,44825836.2,23419333.5,1757502.7,245132.0,56613.5,151457.6,1263753.8,2464321.3,141785.8,9568.5,169722.5,1670681.1,3698026.7,1081703.9,37616.9,26212.8,23394.0,1218843.9,561741.2,175011.7,93055.4,32552750.2,30887537.7,13138668.6,460299.6,213907.6,157423.1,1320398.4,,73098.2,40868.6,279052.6,620780.1,11061433.0,13272661.5,431709.2,3497030000000.0
2002-07-01,412355.3,588868.6,252142.1,315725.2,61731.4,1726779.8,976228.7,283723.6,162035.2,299602.9,35799.5,187762.4,2460561.0,166235.3,9065126.9,1018965.8,16421.9,10976979.0,10520172.3,148667.9,1765545.9,44304519.3,23245736.7,1737038.8,242739.3,55686.4,148747.6,1242499.6,2447363.0,140554.2,9400.1,172318.8,1650057.1,3672265.2,1068824.2,36677.4,26308.3,22639.8,1205654.5,561649.7,173960.3,91906.1,32297813.9,30645582.8,13040270.2,457564.9,212836.0,155889.3,1276249.8,,72482.9,40177.7,277952.5,613732.6,10984040.0,13165923.1,425673.1,3125730000000.0
2002-04-01,409969.2,583791.6,249508.0,311350.5,60326.9,1699443.3,962342.9,282326.2,158428.2,299989.8,35360.4,185977.5,2422695.9,164627.7,8962285.3,1004410.3,15960.7,10858364.8,10403396.6,148891.9,1754851.9,43702696.8,23019225.5,1716380.0,239786.3,54215.9,145974.1,1222360.6,2424985.4,136640.4,9447.6,172473.5,1635859.0,3639635.7,1048503.3,35783.8,26278.5,22440.1,1185892.5,558408.5,174507.9,89956.5,31967274.4,30333725.3,12903439.8,450933.4,211434.2,157085.8,1220310.9,,70621.9,39605.5,277241.7,611496.1,10887460.0,13035695.5,418816.0,2919480000000.0
2002-01-01,395556.4,571773.7,246305.7,305721.6,58853.3,1686618.4,952779.4,279373.1,156550.8,289629.0,34570.4,184202.4,2395761.0,162614.6,8845959.7,984198.9,15194.4,10722830.6,10265349.9,147062.4,1734827.6,43064976.2,22772134.8,1697069.8,232262.3,53103.6,144317.6,1204615.0,2406769.7,134713.3,9088.4,171279.5,1621485.0,3586712.0,1026583.0,34567.9,25755.4,21543.7,1164905.0,551675.6,167377.0,89138.4,31560464.4,29955653.7,12733043.2,444140.4,210261.1,151736.7,1182366.6,,69631.3,39183.4,273116.3,601593.2,10783500.0,12901184.3,412058.8,2629500000000.0
2001-10-01,418799.2,563151.4,240533.0,299435.1,57282.9,1638895.3,941187.1,276136.5,156397.9,291514.6,34307.1,184617.1,2386547.0,161343.5,8732816.9,963990.7,14888.9,10586639.6,10128130.6,145100.0,1704529.9,42490483.7,22526311.9,1674478.8,227354.9,51217.3,138417.8,1189608.0,2384182.5,129334.9,9639.3,166804.8,1608434.1,3550670.0,993643.3,34102.4,25559.2,21427.3,1170097.0,543283.6,167255.6,87754.5,31179462.8,29594571.1,12563470.3,435316.0,207498.5,149278.0,1173845.2,,68813.7,38284.1,269216.2,587932.0,10660465.0,12771749.0,406776.2,3171680000000.0
2001-07-01,450018.8,554456.7,237769.0,296918.4,56049.2,1640802.4,938343.3,275042.8,154227.7,289414.9,34033.2,182547.6,2374377.6,158732.2,8656719.9,945955.9,14409.0,10495856.5,10032929.1,145015.6,1693940.8,42143426.6,22408545.4,1660769.3,223382.9,50312.0,136666.9,1166613.1,2326602.5,126161.5,8985.6,165999.2,1602532.9,3540561.5,977398.5,33125.7,24618.2,20638.0,1176986.8,536150.4,170075.4,86331.2,30990206.1,29423784.2,12474433.0,430731.6,202872.1,145603.7,1174280.3,,66867.2,37760.8,266659.7,601725.9,10598020.0,12713350.2,402291.8,2833330000000.0
2001-04-01,471753.8,545272.6,236479.6,295314.9,54963.1,1641724.1,939837.7,273144.3,153407.9,286126.0,33504.3,179805.8,2356039.1,156518.0,8572024.3,927732.1,14068.2,10393929.0,9930683.2,143677.3,1669140.8,41851503.0,22369447.8,1643553.5,217292.5,49892.1,133855.5,1156216.0,2290114.8,125573.8,9070.8,166527.2,1601686.5,3560190.2,961373.3,32219.9,24325.2,20921.8,1175604.5,530578.7,174632.5,86038.8,30861809.5,29313528.5,12354927.0,424534.5,201190.2,141780.9,1141709.9,,66019.1,37290.9,264826.8,595434.9,10599000.0,12714442.2,399446.2,2672660000000.0
2001-01-01,473445.9,538136.5,236832.5,293213.3,54128.1,1639600.4,931897.7,270323.8,150607.7,283872.4,33210.8,177054.4,2341586.3,154959.2,8500261.5,913181.7,13850.9,10305367.4,9842924.2,143139.3,1651308.2,41364655.2,22180537.5,1622969.6,215608.3,48952.0,129917.5,1135772.0,2228477.5,122837.6,8625.2,166569.1,1595299.4,3567245.3,941189.5,31884.7,24607.7,19796.6,1177719.6,525647.0,171132.7,82788.9,30594244.5,29064890.4,12250775.8,421395.3,197971.7,139792.7,1111425.5,,64436.5,36758.1,266205.5,600232.7,10470231.0,12579848.3,394877.1,2408640000000.0
2000-10-01,468081.3,529193.3,238283.3,292297.7,53536.6,1624063.8,917343.7,269669.0,149796.4,280526.9,32522.4,171776.6,2271173.8,157343.0,8351239.1,899147.2,13699.3,10141906.6,9679083.0,142062.8,1626605.3,40872888.5,21950738.7,1596953.4,210214.2,48396.9,126153.5,1127224.3,2199845.6,119866.1,8494.2,168166.7,1577157.3,3525761.2,924570.1,30704.6,24488.9,19021.0,1164495.5,521709.2,174682.8,82931.3,30305772.9,28794166.7,12094721.4,419676.1,197889.3,132526.5,1101473.9,,63174.3,36388.3,266715.3,619375.0,10435744.0,12517583.2,389852.5,2919430000000.0
2000-07-01,463004.0,529372.4,237004.2,287553.5,52783.7,1598842.4,909474.0,265177.7,146736.3,280312.3,32119.9,169175.6,2267961.1,153424.5,8263989.8,884277.9,13239.0,10030918.2,9571900.8,140028.0,1603021.2,40366711.2,21707433.6,1576660.1,205974.9,48034.8,122497.2,1090019.5,2186687.1,117125.1,8507.2,166711.3,1557040.3,3475111.9,922198.1,29838.1,24280.6,18886.8,1169890.7,513674.3,169339.2,82004.5,29981894.3,28494380.4,11949797.9,410097.1,196010.3,129663.5,1089320.2,,61895.4,36004.9,266882.1,614221.6,10318165.0,12397529.7,384479.2,2571250000000.0
2000-04-01,459775.1,522912.3,233268.0,283008.1,51886.7,1567268.2,895576.0,261325.9,143481.9,277488.0,31613.6,165822.2,2257971.6,152083.5,8152848.3,868529.7,13031.0,9893180.6,9445828.7,137184.8,1574280.0,39803184.2,21513687.4,1552287.9,201239.5,47210.9,119217.8,1070269.3,2145068.0,114004.5,8250.3,160428.5,1536071.5,3449780.4,892807.9,29269.7,23728.1,18199.9,1150045.3,504451.2,162447.5,81232.7,29635243.8,28173490.1,11782157.2,407148.1,191753.2,133809.3,1058394.9,,60632.3,35420.9,263319.1,608211.0,10247720.0,12293341.4,378830.2,2404340000000.0
2000-01-01,464337.1,514143.7,228619.8,276749.9,50782.4,1537241.1,881268.9,258711.8,142380.2,276503.2,31362.0,163389.4,2236679.0,148889.7,8021030.2,849415.8,12650.2,9727086.3,9286311.9,135090.5,1540971.4,39084070.0,21106560.1,1524715.6,197013.6,46974.1,116762.6,1098599.1,2129099.3,109518.2,8244.3,152790.1,1517499.1,3403247.2,875442.2,28640.0,23691.5,18116.4,1127751.2,492293.2,158026.3,81345.5,29067588.9,27629045.8,11579175.7,401856.2,191369.3,128890.9,1033463.7,,59271.6,34821.3,254569.9,591599.2,10002179.0,12011199.1,373264.9,2132990000000.0
1999-10-01,463358.3,505310.4,224771.7,269492.9,46240.2,1510592.0,866211.1,255312.4,141535.6,270045.9,30883.1,161954.9,2202015.1,145778.8,7850317.6,826311.6,12054.1,9515122.9,9095381.7,130122.0,1506352.3,38284946.0,20754568.0,1483161.0,195142.6,45299.5,114935.5,1098866.5,2075461.7,106649.3,8362.0,149322.9,1488217.0,3308442.4,854079.3,27725.9,22244.7,17862.0,1095048.9,478713.0,149077.1,79206.2,28519503.0,27102281.0,11319248.3,399036.4,185256.7,125072.2,964266.3,,57792.5,34073.3,250894.2,565939.3,9900169.0,11861429.0,366215.8,2658390000000.0
1999-07-01,454180.6,493862.8,221168.2,262476.2,48283.0,1480133.8,853363.5,247880.5,135904.1,269977.7,30203.6,159614.5,2188070.3,141733.6,7720122.8,810187.7,11711.4,9339146.3,8945493.0,128202.6,1472578.3,37573868.0,20384342.6,1445007.1,191169.6,44812.4,112610.9,1127001.0,2028928.0,102900.2,8088.7,144194.6,1459605.4,3279092.0,827831.8,27533.3,22043.5,17333.1,1076985.1,466725.5,140564.1,78220.9,27966355.5,26574039.3,11090093.5,392237.4,182376.0,125154.5,942354.0,,57608.1,33387.6,244902.1,542377.6,9686626.0,11616974.6,360088.2,2305080000000.0
1999-04-01,453475.8,486400.8,217178.7,256600.9,47948.0,1474182.3,838084.0,245611.3,132045.3,266197.5,29775.6,157970.5,2154425.9,140406.2,7596362.5,796761.9,11568.7,9182098.1,8803407.4,127084.2,1444310.1,36995535.2,20067220.5,1416726.9,189785.4,45074.2,110055.0,1135703.2,1993251.3,98554.8,8059.3,142767.6,1442566.9,3244896.8,800668.3,27911.3,21142.8,16706.8,1062403.4,457180.7,130378.8,76903.3,27514235.0,26143372.3,10907882.4,384205.3,179426.6,127384.0,922209.0,,57722.9,33936.2,239946.2,541658.3,9526210.0,11426697.4,355293.5,2156770000000.0
1999-01-01,457496.1,483338.5,215117.6,252261.8,48725.5,1462150.4,827581.6,243029.9,131007.9,269154.8,29098.7,156283.2,2145917.8,139217.3,7541743.8,787455.0,11427.7,9110477.1,8737128.6,126211.5,1430397.3,36518041.7,19876060.3,1405012.7,188635.6,44348.9,108239.7,1132516.7,1929612.0,97846.0,8283.2,138341.9,1436621.7,3218847.3,765763.2,27528.8,20386.6,16887.6,1050097.1,450983.2,125928.0,75726.9,27205772.0,25851668.7,10805132.1,375208.7,177123.7,125630.4,890702.3,,58398.2,32526.0,237289.4,530914.0,9411682.0,11289360.7,351043.9,1936190000000.0
1998-10-01,461399.6,479435.3,213686.4,249982.7,50555.9,1452785.2,809338.7,241862.6,131262.3,273146.9,29118.2,155477.5,2105808.8,138640.5,7459486.8,782520.5,11511.9,9016133.7,8646567.9,124246.0,1419565.3,36045300.4,19714663.2,1397412.7,187793.2,45393.3,108428.4,1055226.1,1880855.8,94018.5,8252.0,138216.0,1431893.6,3256653.1,739736.1,28028.4,19492.0,15968.3,1038606.3,443247.6,126077.0,74920.6,26973554.2,25619044.5,10709129.6,371059.3,173564.9,127279.6,848016.9,,60198.6,32094.0,234261.2,534038.1,9293991.0,11141936.0,346587.6,2507420000000.0
1998-07-01,472092.6,471177.2,212263.6,249556.4,51061.4,1466780.7,795746.6,241611.2,135376.3,281287.2,28341.7,155571.1,2093852.6,137740.4,7416185.3,773854.4,11753.0,8962998.8,8596221.5,123043.8,1407829.1,35638565.1,19463914.7,1387798.4,187218.2,45220.5,107957.7,1076312.5,1846617.4,96211.9,7977.8,136782.4,1433851.5,3223739.4,720259.4,28003.2,18887.4,17250.1,1034216.7,439323.2,125259.5,72821.3,26677294.3,25318120.8,10656449.0,368480.5,171133.2,126550.0,827971.8,,56587.0,31783.3,230434.4,541215.9,9121097.0,10951060.3,345324.6,2177560000000.0
1998-04-01,471223.3,461013.7,211372.4,248142.1,49960.5,1462704.3,786174.2,240783.6,135732.2,288530.2,28022.2,154869.6,2071316.1,135136.4,7340367.1,763167.6,11750.6,8878500.9,8505240.5,120803.0,1395344.0,35305087.1,19234676.8,1381456.2,186360.1,44578.7,106393.7,1099808.5,1803413.6,92841.2,7981.1,135054.1,1424945.0,3205742.3,704229.3,27626.3,18533.6,16676.6,1024879.5,433442.1,125143.1,72183.8,26395766.4,25039995.5,10584506.0,362982.5,168155.7,122917.7,891268.9,,56735.9,31397.2,227485.6,563665.1,8969699.0,10780752.7,344495.0,2029660000000.0
1998-01-01,461432.6,454985.2,208711.8,246848.4,52748.9,1435821.6,783662.0,237981.2,133209.2,288877.7,27926.2,153693.9,2072957.6,135808.5,7275437.0,750143.4,11865.3,8805520.7,8431877.5,117780.7,1380481.2,35122653.4,19096419.1,1374837.8,185121.3,44038.5,104784.1,1188914.1,1774313.4,90138.5,7267.7,135206.1,1406176.7,3211823.7,710066.9,26988.5,18240.7,16488.1,1014353.5,428039.0,123348.9,72132.1,26247624.2,24899425.4,10548901.6,361537.7,165267.4,121832.6,901129.8,,56474.6,31147.4,224967.6,611803.5,8866480.0,10664495.4,343468.5,1804910000000.0
1997-10-01,458177.4,450248.5,205203.1,245688.8,47620.8,1460127.4,771720.1,235585.9,131781.8,288356.0,27243.3,153792.2,2049505.5,133655.2,7191356.1,738826.4,11742.3,8708138.0,8334119.0,117650.1,1361785.5,35079667.2,18958472.2,1363360.6,181717.5,43901.3,103139.0,1307346.5,1745262.4,86920.3,7455.6,132469.4,1399510.6,3246683.0,758640.5,26444.9,18287.2,15712.3,997245.3,419311.6,128266.9,72198.8,26123094.9,24792873.7,10480601.1,353403.9,162577.2,124359.4,929053.9,,55278.6,30857.4,224138.6,650784.1,8765907.0,10534872.4,341898.4,2336150000000.0
1997-07-01,450528.1,440827.1,202110.3,243539.7,49114.5,1441942.1,761378.2,233415.7,127822.9,286153.5,26245.9,153262.1,2029807.2,131743.4,7073203.6,721780.8,11383.8,8579634.3,8202470.0,113276.1,1340978.5,34659076.9,18751999.8,1355334.7,178998.0,43841.0,101834.1,1275137.7,1712248.0,83727.6,7241.5,129949.0,1367618.2,3234060.0,759088.7,25785.9,18137.6,15613.6,966250.0,411204.8,126641.4,73200.7,25868710.2,24558757.4,10400911.2,346061.9,161140.2,125403.5,910358.5,,55307.5,30532.5,220237.2,714196.8,8662823.0,10390451.2,340727.8,2050090000000.0
1997-04-01,437936.3,438003.6,199389.8,240449.3,46875.4,1420531.1,749041.0,230041.8,125403.2,284015.3,25881.2,153315.1,2018343.7,131532.8,6979533.7,708061.7,10986.7,8468651.7,8100178.8,109649.4,1319852.3,34179401.5,18507109.5,1336441.6,175217.3,43137.1,100545.1,1222178.9,1683330.4,81978.3,7272.9,129028.0,1351047.6,3213558.3,748164.6,24890.5,17612.4,15373.2,941894.8,402229.0,126296.6,71598.7,25588488.5,24291518.5,10343074.7,343164.2,158237.0,123574.7,885746.8,,54212.0,30155.3,218609.5,778169.5,8518825.0,10209760.8,338892.3,1916360000000.0
1997-01-01,430691.2,425282.4,199429.3,236606.4,46131.6,1411015.1,739646.8,229139.6,123372.0,275504.5,25239.1,153417.4,1999848.1,129055.6,6882842.6,699051.5,10462.5,8359826.9,7993892.6,107265.6,1301012.7,33727731.0,18285225.9,1324909.6,172030.0,41870.7,99496.9,1193405.7,1675131.9,79030.2,7168.4,128643.5,1326795.8,3230357.9,721804.2,24322.3,17209.7,14560.3,919703.8,395583.7,122768.0,69646.6,25247403.9,23971537.0,10225548.2,337915.4,156310.2,129546.2,886525.7,,53408.8,29524.0,215688.6,783537.6,8362655.0,10022005.5,336142.2,1668910000000.0
1996-10-01,419042.0,420895.2,196049.2,233609.5,49798.1,1392078.2,725828.3,225077.5,119169.6,276307.9,25028.9,153757.3,2008700.7,126736.6,6833311.4,688320.7,10069.5,8291404.8,7931822.5,105135.7,1286412.5,33301177.7,18112565.3,1311009.2,169776.9,41129.7,97509.3,1212860.9,1654260.4,75469.6,6782.3,126177.0,1317122.1,3203721.6,714746.2,23700.6,16947.0,14599.6,910520.6,389694.4,122531.2,69720.6,24932179.4,23686651.1,10080292.5,317273.1,152486.1,119399.4,872563.3,,52820.0,29115.5,213934.6,735651.8,8259771.0,9896119.9,332602.9,2143240000000.0
1996-07-01,409011.9,415248.6,195279.2,231247.1,55223.7,1393605.9,715869.1,222732.9,116142.2,275759.3,24572.7,152802.1,1987727.4,126040.1,6769458.4,681062.6,9873.2,8210566.6,7867869.0,102540.1,1274242.4,32738487.4,17866272.1,1289254.3,167688.6,39384.0,96182.5,1187017.5,1621602.1,73925.0,6563.0,123848.2,1316389.2,3151381.7,699290.6,23482.6,16450.5,13879.2,878624.5,385173.7,119534.8,69056.5,24529682.7,23286221.6,9928481.4,326743.2,151486.6,129131.2,866394.5,,51587.3,28588.7,212059.9,665945.4,8131408.0,9725901.6,327680.3,1860580000000.0
1996-04-01,399249.5,411476.7,193714.2,230150.3,68660.5,1342932.5,707251.2,221959.5,115659.5,275502.8,24073.1,151807.7,1978913.7,124930.3,6717225.2,672619.6,9568.3,8137705.9,7811002.5,102024.2,1265115.7,32283481.8,17697749.4,1265580.9,165588.6,39944.5,96270.1,1167193.8,1611236.3,74672.8,6650.9,121760.9,1310850.8,3137197.2,684519.6,22614.3,16277.7,13428.5,863379.4,378412.8,114190.7,67977.0,24232724.9,23001048.4,9791087.6,322584.3,149136.9,136467.5,875069.4,,50246.3,28160.8,209717.5,615900.3,8032840.0,9603470.6,322665.1,1714750000000.0
1996-01-01,388921.1,406758.4,191760.6,228715.0,78140.7,1320090.0,699541.7,221621.1,113746.7,274755.5,24012.6,150698.2,1945930.4,121528.3,6642925.8,664769.0,9410.4,8039049.3,7726506.9,101485.5,1257901.1,,17399635.4,1238830.4,164670.5,39851.3,97060.2,1126033.8,,73389.4,6646.4,119080.0,1303948.4,3085015.3,669201.0,22736.7,16163.4,13363.8,851727.7,371666.9,113761.8,66771.5,23833920.3,22616315.3,9654841.9,315485.9,147303.5,140320.6,891033.5,,49390.7,27864.2,210986.8,587753.3,7868468.0,9419737.4,317697.2,1462800000000.0
1995-10-01,376727.1,399120.8,189856.4,229674.3,,,695618.1,219292.4,,275749.6,23941.4,146627.9,1949737.3,120291.4,6602946.5,657258.6,9367.2,7966773.9,7666867.3,100352.5,1244126.5,,17209551.1,1204841.7,163618.4,38863.4,96288.8,1095161.1,,70343.2,6425.3,117200.4,1297226.8,3045414.8,652550.7,22402.9,15794.8,13309.8,828214.0,369384.0,107743.5,66059.7,23525866.3,22334654.6,9545878.4,307086.9,146678.2,123015.0,911674.9,,48160.7,27543.7,207589.9,574855.5,7772586.0,9296418.0,310163.3,1845120000000.0
1995-07-01,371667.3,395911.2,188507.6,228920.4,,,689559.3,218532.3,,271545.2,23515.9,146669.0,1939416.0,118573.9,6558265.3,648706.0,9278.8,7895091.1,7611192.8,100484.9,1238975.2,,17045524.3,1189815.6,161288.0,35887.8,95761.2,1075889.0,,68588.7,6425.9,116020.8,1281487.8,3023145.4,638375.1,21782.1,15534.5,13185.3,806137.5,365240.7,106000.8,64852.8,23312604.8,22132191.4,9495306.6,303096.9,145478.8,124383.9,930055.1,,47118.4,27329.7,204073.1,605035.1,7683125.0,9178821.8,307816.8,1616410000000.0
1995-04-01,370716.9,385723.9,187282.6,226518.3,,,685566.6,216105.5,,270777.9,23409.7,142125.4,1926533.8,117880.0,6506296.2,642726.0,9282.7,7831223.9,7546784.9,100830.1,1231229.2,,16846403.9,1181920.8,159446.5,37044.7,94987.9,1065752.7,,68034.2,6467.1,114070.5,1266526.1,2973630.4,621863.0,21533.1,15667.0,13313.8,787148.8,360228.8,105394.3,64639.0,23049913.4,21882801.1,9432819.3,293606.5,144045.6,122925.4,896210.9,,47656.6,27081.0,202354.9,624041.7,7580997.0,9053712.4,304456.5,1461290000000.0
1995-01-01,384456.6,382004.5,185611.3,224448.3,,,681990.4,214712.8,,268170.5,23632.0,140087.4,1902251.5,117647.7,6426003.9,635645.3,9247.1,7777254.0,7456267.8,97850.6,1217297.1,,16714874.2,1199829.4,157015.7,37148.3,93488.1,1039832.7,,66581.9,6292.3,110974.4,1259864.9,2931352.0,606716.4,20825.7,15592.9,13272.1,826164.9,356261.2,105341.1,63173.9,22900252.8,21740718.5,9363489.2,286892.6,141178.6,121875.9,808455.9,,45861.8,26787.1,200177.7,623427.2,7522289.0,9030444.3,302163.7,1211170000000.0
1994-10-01,388091.3,379568.9,183001.9,223378.0,,,671994.1,214596.9,,263533.5,22565.8,,1900916.3,116219.4,,625140.8,,7745999.1,,97846.2,1204937.1,,16589823.2,1232474.9,156492.9,,,977442.9,,62975.9,6438.6,,1239971.7,2884241.2,590227.1,,15701.5,,860835.5,351628.5,103070.7,62179.8,22716584.1,21566349.7,9293735.6,,138753.9,,,,44940.1,,196560.3,591909.9,7455288.0,8988117.7,299974.5,1491330000000.0
1994-07-01,381077.0,375308.2,179538.3,218292.1,,,663577.2,212266.1,,262772.8,22550.5,,1870599.9,112894.2,,619699.4,,7662277.4,,94798.9,1186917.8,,16403296.0,1249441.2,157023.3,,,976871.1,,61110.9,6406.4,,1221786.1,2879898.8,564701.1,,15744.8,,853397.3,346435.6,100704.0,60941.4,22396809.0,21262766.1,9156241.7,,135743.5,,,,44132.6,,192251.4,552213.1,7331075.0,8848049.6,292958.5,1286800000000.0
1994-04-01,377825.4,369064.8,176888.0,216290.1,,,650916.4,208948.6,,257528.4,22354.9,,1850200.2,112844.6,,611413.8,,7575608.8,,92032.0,1169686.8,,16202258.6,1247825.4,152034.6,,,975552.9,,59491.9,6347.4,,1205347.2,2831351.6,552504.6,,15675.0,,845292.3,341877.3,99209.2,60637.2,22078060.2,20960156.8,9016323.0,,134186.3,,,,43133.6,,189815.6,513345.0,7246931.0,8743139.7,287596.6,1148100000000.0
1994-01-01,368834.3,363029.9,175737.2,212674.8,,,639005.1,209985.2,,252900.7,21681.0,,1831301.6,108994.9,,607038.0,,7482195.9,,90702.3,1152089.4,,15996230.4,1234982.7,149481.1,,,940691.9,,58213.1,6265.4,,1189828.2,2833371.2,541016.1,,15501.2,,819673.6,336440.6,96230.8,59890.3,21805798.7,20701681.1,8937552.5,,132313.1,,,,42461.1,,186897.5,535365.5,7115652.0,8574330.7,282934.2,937510000000.0
1993-10-01,361750.4,355060.4,174392.9,210369.8,,,626650.3,207630.3,,,21599.9,,1797575.5,107205.2,,599361.0,,7366016.1,,89768.2,1138838.1,,15752785.9,1203656.9,149963.8,,,919056.0,,57126.8,6169.1,,1176731.7,2795595.3,522652.5,,15214.0,,799741.3,329949.8,96677.9,57866.1,21495627.5,20407215.2,8836556.0,,131964.4,,,,41504.7,,183898.0,559417.8,7013738.0,8440129.6,281603.2,1109590000000.0
1993-07-01,356841.6,346709.5,172276.7,207243.3,,,620075.8,205637.2,,,21171.9,,1789245.2,104836.0,,593711.7,,7289554.3,,88706.8,1129665.8,,15524903.3,1178322.1,148840.3,,,883522.2,,56267.4,6061.3,,1161996.5,2763500.1,510133.4,,14913.6,,790687.3,330104.6,94386.2,56627.4,21213758.2,20139618.1,8765608.9,,131253.5,,,,40669.1,,182170.9,574147.6,6882098.0,8292861.0,277801.3,938580000000.0
1993-04-01,347507.3,344682.8,169547.1,205406.3,,,611454.5,203740.7,,,20576.3,,1769828.3,103488.3,,582985.1,,7205735.4,,87712.8,1122124.3,,15391900.6,1154203.6,147481.6,,,857976.8,,55542.6,5959.8,,1157823.1,2767527.7,498327.4,,14606.7,,784518.2,325455.6,91292.5,54894.1,21030084.8,19965244.8,8685261.8,,130100.2,,,,39882.4,,179429.9,588172.6,6808939.0,8204911.8,273275.7,835700000000.0
1993-01-01,336228.3,340721.5,167573.2,202250.8,,,601950.9,200338.7,,,20140.7,,1758525.4,103010.0,,579510.8,,7152580.6,,87386.7,1115885.2,,15271548.8,1143711.1,144170.9,,,864040.8,,54908.6,5876.9,,1152841.9,2769175.2,483040.9,,14316.9,,796309.3,322539.6,89714.5,54155.4,20846003.6,19790484.4,8600254.9,,129373.1,,,,38974.0,,176576.3,567161.5,6729459.0,8127719.2,270965.2,683460000000.0
1992-10-01,,336201.9,166981.8,202521.0,,,594807.0,199518.2,,,19598.7,,1763000.3,104117.9,,581649.4,,7139975.2,,86739.2,1114922.7,,15154958.9,1129918.3,147338.7,,,878601.9,,54342.9,5817.5,,1147928.2,2723579.3,470513.8,,14074.8,,816588.9,318958.0,89765.7,52648.4,20701626.0,19653417.3,8560130.3,,130118.5,,,,,,177363.3,543198.3,6680803.0,8092198.9,267437.2,825480000000.0
