Date,ARG,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF
1999-10-01,,163392.0,50861.9,62189.8,7264.5,283995.6,260247.0,114681.6,10189328.2,,1084305.0,581562.0,522614.0,318756.3,1705485.2,153727.0,1401.8,1897645.6,32280.0,355431.0,267337.0,33100.7,5653.3,3058437.0,338663598.5,4960130.9,24788.8,172037.0,131688.0,299978.7,131960725.0,161883900.0,3189.8,5313.2,1597.4,1597943.3,107950.0,342295.0,28282.0,180040.5,30578.8,15926.7,,7259.7,4416.1,579922.0,31995.1,2475042.3,242240.3
1999-07-01,,160524.0,51118.0,60992.9,7155.0,271427.3,255327.0,111910.7,9668001.4,,1035976.2,568869.0,520592.0,310748.5,1682625.9,149761.0,1366.6,1870556.3,31882.0,350361.2,261604.0,32333.7,5573.5,2963159.0,327497102.9,4853434.7,23727.5,163671.0,126104.0,294446.3,132148800.0,157025300.0,3185.4,5258.8,1533.4,1541127.2,105746.1,325044.0,28143.0,170962.5,30017.2,14336.8,,7201.3,4292.1,569539.0,27831.0,2421656.5,236205.0
1999-04-01,,157667.0,50491.2,59977.6,5555.6,270282.4,248543.0,110514.9,9323728.2,,993656.2,561071.0,515316.0,307769.7,1659418.0,146934.0,1338.5,1840585.6,31498.0,345436.3,258404.0,31911.0,5570.9,2849440.0,326795179.3,4755974.8,22357.5,159906.0,124479.0,290870.1,132253825.0,148804000.0,3250.8,5066.0,1485.1,1481012.2,103923.0,304121.0,27650.0,164524.8,29687.2,13375.5,,7133.6,4221.8,558707.0,25209.7,2381552.5,225522.8
1999-01-01,,156801.0,50349.1,59147.3,5067.9,262005.8,243810.0,109922.5,9211538.0,,952865.4,550487.0,514317.0,303705.8,1648231.1,144820.0,1299.0,1825088.7,31228.0,342826.4,255903.0,31396.6,5519.7,2754202.0,329139062.8,4587261.2,21910.3,163190.0,121229.0,289499.9,132268275.0,145356100.0,3137.0,4905.0,1478.0,1417016.3,102361.5,295002.0,27130.0,158524.5,29320.1,11487.4,,7019.4,4096.4,555051.0,22338.5,2352920.5,221722.3
1998-10-01,,155341.0,49148.4,58546.6,7625.0,246884.6,238374.0,109657.4,9244741.1,,932804.2,547274.0,507898.0,301167.8,1627954.5,143880.0,1281.0,1804906.5,30635.0,340163.4,253902.0,31098.0,5539.3,2737702.0,315424423.2,4531079.7,20941.5,161444.0,119749.0,287588.2,134821150.0,140115800.0,3284.4,4754.4,1456.6,1354310.3,100589.8,294647.0,27071.0,157446.1,28618.9,10327.4,,6970.1,3951.9,551025.0,20561.3,2323497.8,216945.5
1998-07-01,,152428.0,48999.5,58459.0,7385.5,254773.1,234718.0,110297.6,9531824.6,,886374.1,550189.0,506275.0,298026.7,1606554.0,139798.0,1285.7,1785460.3,30463.0,337701.9,250560.0,30502.0,5469.8,2662390.0,311370280.7,4375588.2,20782.9,156359.0,114925.0,285202.0,133476800.0,138052000.0,3305.4,4522.7,1481.5,1302690.6,99408.5,292197.0,26350.0,154009.2,28169.2,9552.1,,6745.4,3868.1,540403.0,18847.9,2280274.3,213252.8
1998-04-01,,149789.0,48805.0,58051.1,5885.9,253571.0,233803.0,110487.6,9562357.1,,858562.2,542804.0,503379.0,292116.1,1590580.7,137521.0,1266.0,1769454.8,30000.0,336048.5,248081.0,29968.2,5407.2,2566651.0,268337711.0,4192478.1,19879.2,155133.0,111887.0,285020.7,133702750.0,136678400.0,3268.1,4447.4,1459.6,1247302.3,98042.2,291190.0,26202.0,149264.8,27607.6,8871.5,,6608.2,3750.3,535024.0,16954.1,2242424.8,211364.0
1998-01-01,,148576.0,48221.2,57567.1,5563.7,247122.3,233653.0,109223.4,9404428.2,,833220.3,526509.0,503130.0,293907.4,1575713.6,134360.0,1270.0,1750593.5,29333.0,333037.2,245958.0,29360.4,5315.8,2489309.0,253872248.9,4061258.6,19116.4,139983.0,109965.0,281326.7,134491450.0,141940800.0,3214.0,4397.2,1458.6,1190366.2,96969.1,285650.0,26198.0,145218.6,26957.7,8256.7,,6472.0,3682.2,528584.0,15581.4,2216620.0,204171.3
1997-10-01,,147478.0,47759.7,57129.2,6370.3,243560.2,230995.0,108051.1,9323760.4,,800564.4,515263.0,499194.0,291074.5,1568858.6,134781.0,1231.4,1740709.0,29037.0,328812.4,241270.0,28855.5,5131.4,2361607.0,206867771.1,3888655.3,18659.1,141907.0,106673.0,279637.6,136245675.0,147101700.0,3124.4,4463.3,1407.9,1134039.6,95494.1,292701.0,26122.0,137990.6,26236.6,7635.0,,6304.4,3607.4,527275.0,,2191476.8,201445.8
1997-07-01,,143640.0,47132.1,56562.1,6555.4,242674.1,228141.0,107435.9,9011902.4,,731473.3,497791.0,494679.0,286169.6,1544054.0,130437.0,1184.1,1713906.6,28029.0,324435.2,243388.0,28084.8,4983.7,2262673.0,192183222.5,3766726.8,17564.9,136847.0,104100.0,275533.8,136009175.0,142223200.0,2983.5,4449.2,1327.0,1062509.6,93299.4,287248.0,26452.0,133339.1,25895.4,6857.8,,6244.3,3495.0,515388.0,,2165705.8,196949.5
1997-04-01,,142744.0,46508.0,55756.1,3951.9,235228.8,224853.0,106242.4,8875726.1,,704962.7,487254.0,490378.0,286127.4,1529402.1,127662.0,1116.6,1694626.1,27147.0,320621.8,235998.0,27386.0,4840.7,2158770.0,179963443.6,3707042.2,17056.3,134831.0,101540.0,272103.3,136018150.0,138233100.0,2880.7,4282.7,1284.2,999207.1,91486.8,285004.0,26055.0,128529.7,25298.7,5870.6,,6085.8,3416.2,509283.0,,2129706.3,192666.0
1997-01-01,,139213.0,46362.3,54654.1,2154.8,230625.9,222937.0,106183.2,8737926.7,,689873.2,480037.0,485613.0,280801.0,1514863.4,126091.0,1036.5,1677584.5,26551.0,316241.6,232749.0,26709.2,4678.4,2077353.0,175599610.8,3623678.8,16156.9,133568.0,99781.0,267577.7,135531825.0,132944000.0,2780.2,4150.9,1220.4,948955.9,89696.9,276387.0,25221.0,122686.7,24900.2,5136.7,,5944.0,3286.2,499161.0,,2090663.8,187583.3
1996-10-01,,137931.0,45694.4,54161.3,894.2,229300.7,219420.0,105132.2,8350789.4,,646499.8,476546.0,489117.0,276043.4,1517147.4,124870.0,991.7,1677934.0,26139.0,314009.3,232461.0,26079.7,4536.1,1909349.0,175618948.0,3539601.3,15502.7,130591.0,96026.0,264027.8,135290125.0,131605800.0,2607.4,3987.8,1212.7,901485.8,88103.6,273599.0,25472.0,115295.8,24147.1,3292.7,,5848.5,3190.6,491420.0,,2064942.8,182719.0
1996-07-01,,135966.0,45572.1,53619.7,575.0,218361.2,216136.0,104735.8,8063593.5,,618558.1,464267.0,483811.0,274635.0,1511516.2,123502.0,957.8,1671418.6,25457.0,312537.2,229912.0,25403.2,4374.8,1815058.0,161280495.6,3424047.4,14920.2,126806.0,93421.0,262927.8,134034700.0,128777500.0,2525.4,4119.8,1148.9,839253.5,87072.8,267777.0,25404.0,110963.8,23979.4,3011.9,,5640.7,3089.2,493172.0,,2032852.0,178088.5
1996-04-01,,135308.0,45270.1,53319.7,364.0,207287.4,213226.0,105570.4,8052749.9,,583482.2,454523.0,481295.0,271569.4,1497964.8,121143.0,893.3,1655271.4,25294.0,311119.7,226187.0,24751.4,4252.7,1742677.0,155257265.5,3336151.0,14988.6,126575.0,90118.0,261173.7,134009000.0,125187100.0,2341.1,3897.1,1108.2,791002.1,85628.7,256775.0,25000.0,105997.3,23292.5,2633.2,,5461.5,2984.4,482537.0,,2008210.0,173818.3
1996-01-01,,133194.0,44874.4,53186.4,353.9,199813.7,211052.0,105127.0,7886396.1,,575179.3,443706.0,475524.0,264899.3,1480252.5,119431.0,832.8,1635783.2,25087.0,309767.1,221433.0,24208.8,4138.1,1687637.0,148095385.0,,14643.4,127185.0,86404.0,258871.7,132246650.0,122197900.0,2303.6,4038.8,1066.0,748981.5,84382.1,256521.0,24571.0,100879.5,22932.6,2449.9,,5297.4,2882.4,491010.0,,1967117.0,167178.0
1995-10-01,,131592.0,44517.0,52905.6,395.3,,210170.0,104961.1,,,568812.3,421668.0,479068.0,262069.3,1466941.3,117778.0,777.1,1617109.0,24888.7,306338.4,217824.0,23611.7,4124.7,1613268.0,144556273.9,,14053.1,122038.0,83203.0,255474.6,131763125.0,117551300.0,2148.8,3968.4,1010.2,691734.4,83901.6,244788.0,24241.0,89056.0,22667.3,2071.5,,5079.7,2783.9,484111.0,,1943146.5,163632.3
1995-07-01,,128990.0,44318.5,52942.9,335.3,,208244.0,105006.8,,,510099.0,410416.0,478202.0,258159.4,1452712.4,115575.0,727.1,1598715.1,24785.1,304874.1,214616.0,23171.4,3743.0,1505033.0,138124583.1,,13688.7,120138.0,81144.0,249824.2,131344125.0,116324600.0,2030.9,3747.6,980.0,634639.6,83307.8,241335.0,23781.0,90386.5,22402.0,1938.1,,4948.7,2693.8,478472.0,,1920781.3,158234.0
1995-04-01,,126278.0,43893.0,52425.6,277.1,,207214.0,104055.0,,,490801.5,394118.0,475016.0,257770.6,1430901.1,114297.0,694.6,1572541.1,24781.4,303301.8,210748.0,22625.6,3914.8,1426971.0,134602460.1,,13648.0,119116.0,78708.0,245229.9,129692050.0,111663800.0,1876.7,3827.6,972.7,583003.7,81291.6,239211.0,23631.0,85579.6,22155.9,1846.6,,5329.5,2597.9,474966.0,,1895249.3,152471.5
1995-01-01,,124575.0,43230.0,52215.0,268.0,,205993.0,103449.2,,,504834.3,380078.0,468223.0,257595.9,1413809.1,112609.0,661.0,1555486.2,23998.8,300395.5,208657.0,22209.5,3961.9,1317475.0,129132547.7,,13333.6,115657.0,75522.0,241029.7,128727475.0,106647400.0,1760.6,3686.8,968.5,531596.7,81558.9,237804.0,23093.0,81620.9,21803.3,1754.4,,4669.8,2521.8,466883.0,,1880572.3,148563.3
1994-10-01,,122406.0,,,,,202697.0,103741.2,,,434541.0,,468003.0,254330.9,,,,,23733.1,298430.3,207015.0,,,,122815184.6,,,,,,127900525.0,102315300.0,,,,495676.6,,231298.0,22878.0,,,,,,,453501.0,,1863822.0,143232.0
1994-07-01,,123044.0,,,,,200196.0,103152.8,,,415963.9,,460378.0,248421.0,,,,,22966.4,294652.1,203292.0,,,,117815638.4,,,,,,128242075.0,97731300.0,,,,474858.9,,225206.0,22283.0,,,,,,,442688.0,,1832768.8,136276.8
1994-04-01,,119521.0,,,,,195915.0,102163.8,,,407268.2,,456359.0,247471.1,,,,,22203.7,291602.2,200691.0,,,,112168341.0,,,,,,127255175.0,94066300.0,,,,458435.0,,222852.0,22058.0,,,,,,,435347.0,,1811732.8,133897.3
1994-01-01,,118001.0,,,,,193164.0,102953.8,,,390244.4,,452583.0,242144.6,,,,,21742.8,287631.9,199796.0,,,,106704409.8,,,,,,127531075.0,90883700.0,,,,440010.8,,217887.0,21878.0,,,,,,,428631.0,,1778913.0,131686.5
1993-10-01,,115645.0,,,,,189692.0,102092.5,,,374774.4,,443780.0,235040.8,,,,,21619.8,285211.3,196921.0,,,,104503812.2,,,,,,,85553700.0,,,,428331.7,,220730.0,21153.0,,,,,,,421113.0,,1753434.5,126493.5
1993-07-01,,113255.0,,,,,187517.0,101265.0,,,352812.9,,440966.0,233331.4,,,,,21445.7,283615.6,193552.0,,,,100827705.7,,,,,,,82800600.0,,,,419409.1,,216872.0,20917.0,,,,,,,414346.0,,1720524.5,122533.8
1993-04-01,,113413.0,,,,,186340.0,100232.8,,,330725.5,,438363.0,229463.5,,,,,21301.4,283005.3,189802.0,,,,97070409.7,,,,,,,80415100.0,,,,406029.0,,210806.0,20506.0,,,,,,,410942.0,,1702234.8,117932.3
1993-01-01,,112266.0,,,,,183488.0,98330.3,,,305785.1,,432411.0,230083.7,,,,,21243.1,282441.1,189580.0,,,,94053823.7,,,,,,,76878400.0,,,,398772.2,,206993.0,20285.0,,,,,,,406583.0,,1682364.8,114034.8
1992-10-01,,110383.0,,,,,181833.0,97900.9,,,312790.8,,431623.0,233033.5,,,,,21077.1,281185.0,184989.0,,,,89262743.1,,,,,,,74263300.0,,,,,,205792.0,19535.0,,,,,,,,,1670200.8,
1992-07-01,,108192.0,,,,,180415.0,98027.1,,,302411.1,,428598.0,232367.1,,,,,21149.0,280867.3,182558.0,,,,86468738.2,,,,,,,72366400.0,,,,,,204240.0,18948.0,,,,,,,,,1641660.3,
1992-04-01,,107165.0,,,,,178686.0,98846.4,,,278228.1,,425828.0,229046.2,,,,,21223.0,279894.5,181889.0,,,,83048163.5,,,,,,,71174100.0,,,,,,202194.0,19509.0,,,,,,,,,1617690.8,
1992-01-01,,106759.0,,,,,177502.0,98634.3,,,259201.9,,422287.0,228874.3,,,,,21336.9,279385.1,181438.0,,,,80714891.3,,,,,,,68633700.0,,,,,,200868.0,19281.0,,,,,,,,,1590775.5,
1991-10-01,,105234.0,,,,,176679.0,97588.2,,,241591.5,,412480.0,221554.3,,,,,21393.6,275248.0,179590.0,,,,78744938.6,,,,,,,66794900.0,,,,,,198589.0,18985.0,,,,,,,,,1566135.0,
1991-07-01,,104266.0,,,,,176199.0,96739.1,,,224906.0,,397785.0,224635.1,,,,,21637.5,272521.9,177280.0,,,,76503248.4,,,,,,,63709200.0,,,,,,197768.0,19102.0,,,,,,,,,1551484.3,
1991-04-01,,103499.0,,,,,175393.0,95741.1,,,214088.1,,396773.0,221935.5,,,,,21841.5,269870.6,175822.0,,,,73923334.3,,,,,,,60972100.0,,,,,,197852.0,18626.0,,,,,,,,,1531715.5,
1991-01-01,,103441.0,,,,,173502.0,95679.6,,,201359.9,,389815.0,222143.2,,,,,22040.5,266142.7,173192.0,,,,71340187.2,,,,,,,58488800.0,,,,,,195879.0,18548.0,,,,,,,,,1508794.5,
1990-10-01,,104850.0,,,,,174192.0,93884.2,,,,,,,,,,,22571.9,264098.4,170954.0,,,,66137574.8,,,,,,,54987800.0,,,,,,198245.0,19452.0,,,,,,,,,1501183.3,
1990-07-01,,103611.0,,,,,174421.0,92907.9,,,,,,,,,,,22668.0,262308.5,170068.0,,,,64489903.9,,,,,,,53343100.0,,,,,,187979.0,19267.0,,,,,,,,,1503779.0,
1990-04-01,,104207.0,,,,,173906.0,92079.4,,,,,,,,,,,22839.0,260765.6,166719.0,,,,62429697.7,,,,,,,50266900.0,,,,,,182998.0,18886.0,,,,,,,,,1490007.0,
1990-01-01,,102270.0,,,,,172982.0,90520.6,,,,,,,,,,,22885.1,257330.8,163056.0,,,,60445711.8,,,,,,,48114900.0,,,,,,180638.0,18991.0,,,,,,,,,1468175.3,
1989-10-01,,100454.0,,,,,170308.0,87649.1,,,,,,,,,,,,254436.7,159376.0,,,,,,,,,,,45947700.0,,,,,,179817.0,18853.0,,,,,,,,,1436809.3,
1989-07-01,,98717.0,,,,,169783.0,85813.0,,,,,,,,,,,,249282.4,155370.0,,,,,,,,,,,42898200.0,,,,,,178246.0,18340.0,,,,,,,,,1423841.3,
1989-04-01,,96843.0,,,,,167448.0,84498.3,,,,,,,,,,,,244730.1,151262.0,,,,,,,,,,,41412700.0,,,,,,177959.0,18423.0,,,,,,,,,1403115.8,
1989-01-01,,93227.0,,,,,164040.0,82533.2,,,,,,,,,,,,241151.2,148623.0,,,,,,,,,,,40449900.0,,,,,,172614.0,18096.0,,,,,,,,,1377813.3,
1988-10-01,,90598.0,,,,,161017.0,81479.1,,,,,,,,,,,,236313.4,144969.0,,,,,,,,,,,40042300.0,,,,,,166437.0,17682.0,,,,,,,,,1349877.3,
1988-07-01,,87739.0,,,,,157848.0,79317.9,,,,,,,,,,,,231756.3,140801.0,,,,,,,,,,,38016300.0,,,,,,165544.0,17910.0,,,,,,,,,1320708.8,
1988-04-01,,84725.0,,,,,155292.0,77692.0,,,,,,,,,,,,226293.3,136630.0,,,,,,,,,,,36240500.0,,,,,,165521.0,16929.0,,,,,,,,,1297509.0,
1988-01-01,,82675.0,,,,,152737.0,76647.4,,,,,,,,,,,,222748.5,133283.0,,,,,,,,,,,36001300.0,,,,,,166582.0,16832.0,,,,,,,,,1268343.0,
1987-10-01,,79790.0,,,,,148940.0,76069.6,,,,,,,,,,,,218079.9,129815.0,,,,,,,,,,,33650300.0,,,,,,163160.0,16421.0,,,,,,,,,1251998.5,
1987-07-01,,77467.0,,,,,145420.0,74838.2,,,,,,,,,,,,213721.3,127119.0,,,,,,,,,,,31854400.0,,,,,,159882.0,16096.0,,,,,,,,,1221138.8,
1987-04-01,,75066.0,,,,,141855.0,73444.5,,,,,,,,,,,,210551.0,121739.0,,,,,,,,,,,30739000.0,,,,,,159249.0,15792.0,,,,,,,,,1201540.0,
1987-01-01,,72336.0,,,,,138121.0,72523.1,,,,,,,,,,,,206767.0,118136.0,,,,,,,,,,,28984400.0,,,,,,152584.0,,,,,,,,,,1180539.0,
1986-10-01,,70549.0,,,,,133461.0,72114.5,,,,,,,,,,,,206316.8,115779.0,,,,,,,,,,,28091400.0,,,,,,151610.0,,,,,,,,,,1164406.8,
1986-07-01,,68264.0,,,,,132555.0,71944.2,,,,,,,,,,,,204270.7,111989.0,,,,,,,,,,,27170400.0,,,,,,145542.0,,,,,,,,,,1151917.3,
1986-04-01,,67029.0,,,,,130961.0,71503.7,,,,,,,,,,,,200579.0,110079.0,,,,,,,,,,,25660800.0,,,,,,140610.0,,,,,,,,,,1136335.0,
1986-01-01,,65847.0,,,,,129653.0,70598.9,,,,,,,,,,,,196752.7,108753.0,,,,,,,,,,,24822000.0,,,,,,144149.0,,,,,,,,,,1126973.5,
1985-10-01,,64626.0,,,,,128697.0,69636.2,,,,,,,,,,,,192844.9,106841.0,,,,,,,,,,,23773600.0,,,,,,146401.0,,,,,,,,,,1111023.5,
1985-07-01,,63394.0,,,,,125968.0,68303.8,,,,,,,,,,,,189337.4,105169.0,,,,,,,,,,,23184600.0,,,,,,144877.0,,,,,,,,,,1096693.3,
1985-04-01,,61954.0,,,,,123838.0,67813.1,,,,,,,,,,,,186085.3,103208.0,,,,,,,,,,,22144400.0,,,,,,136198.0,,,,,,,,,,1073721.8,
1985-01-01,,59623.0,,,,,121524.0,66901.4,,,,,,,,,,,,181874.3,99412.0,,,,,,,,,,,21174400.0,,,,,,134927.0,,,,,,,,,,1057542.0,
1984-10-01,,57421.0,,,,,118843.0,65861.9,,,,,,,,,,,,178514.9,97962.0,,,,,,,,,,,20847400.0,,,,,,131053.0,,,,,,,,,,1037137.8,
1984-07-01,,56487.0,,,,,116295.0,64953.5,,,,,,,,,,,,176904.2,94862.0,,,,,,,,,,,20749100.0,,,,,,130012.0,,,,,,,,,,1021062.5,
1984-04-01,,55819.0,,,,,114888.0,63625.9,,,,,,,,,,,,173579.6,93433.0,,,,,,,,,,,19742200.0,,,,,,125234.0,,,,,,,,,,1002400.3,
1984-01-01,,54572.0,,,,,111960.0,62615.2,,,,,,,,,,,,170501.0,91663.0,,,,,,,,,,,19057100.0,,,,,,120188.0,,,,,,,,,,977013.5,
1983-10-01,,52410.0,,,,,109316.0,61143.8,,,,,,,,,,,,166615.7,90695.0,,,,,,,,,,,18171500.0,,,,,,116196.0,,,,,,,,,,948676.5,
1983-07-01,,50999.0,,,,,107240.0,60230.8,,,,,,,,,,,,163049.3,88637.0,,,,,,,,,,,17806200.0,,,,,,113986.0,,,,,,,,,,922294.8,
1983-04-01,,48207.0,,,,,103951.0,59687.1,,,,,,,,,,,,158577.7,86288.0,,,,,,,,,,,16969700.0,,,,,,111145.0,,,,,,,,,,894712.0,
1983-01-01,,47696.0,,,,,100809.0,59326.1,,,,,,,,,,,,154297.5,85727.0,,,,,,,,,,,16576000.0,,,,,,108331.0,,,,,,,,,,868353.3,
1982-10-01,,47284.0,,,,,98411.0,59092.8,,,,,,,,,,,,149612.3,82667.0,,,,,,,,,,,15408500.0,,,,,,105070.0,,,,,,,,,,850640.3,
1982-07-01,,46558.0,,,,,97390.0,58625.0,,,,,,,,,,,,146461.6,80430.0,,,,,,,,,,,14802800.0,,,,,,102883.0,,,,,,,,,,841580.5,
1982-04-01,,45974.0,,,,,96629.0,58177.4,,,,,,,,,,,,143762.6,78993.0,,,,,,,,,,,14414100.0,,,,,,99504.0,,,,,,,,,,832993.0,
1982-01-01,,44286.0,,,,,95751.0,57364.5,,,,,,,,,,,,139087.6,77468.0,,,,,,,,,,,13803800.0,,,,,,96868.0,,,,,,,,,,818575.5,
1981-10-01,,43357.0,,,,,94157.0,56811.8,,,,,,,,,,,,133648.4,75596.0,,,,,,,,,,,13628000.0,,,,,,93603.0,,,,,,,,,,820204.5,
1981-07-01,,42160.0,,,,,93205.0,55709.6,,,,,,,,,,,,128109.2,73310.0,,,,,,,,,,,13024400.0,,,,,,92886.0,,,,,,,,,,815152.3,
1981-04-01,,39988.0,,,,,91998.0,54513.5,,,,,,,,,,,,123406.2,71334.0,,,,,,,,,,,12413400.0,,,,,,91869.0,,,,,,,,,,790633.0,
1981-01-01,,38555.0,,,,,88998.0,53212.6,,,,,,,,,,,,119402.8,69940.0,,,,,,,,,,,11525900.0,,,,,,86656.0,,,,,,,,,,781051.5,
1980-10-01,,37805.0,,,,,84838.0,52490.3,,,,,,,,,,,,115757.9,68138.0,,,,,,,,,,,10931600.0,,,,,,83362.0,,,,,,,,,,746389.3,
1980-07-01,,36148.0,,,,,81191.0,51636.9,,,,,,,,,,,,113503.7,66021.0,,,,,,,,,,,10367600.0,,,,,,79524.0,,,,,,,,,,714120.8,
1980-04-01,,34990.0,,,,,79307.0,50869.8,,,,,,,,,,,,110396.0,63704.0,,,,,,,,,,,9797000.0,,,,,,78440.0,,,,,,,,,,699338.0,
1980-01-01,,34220.0,,,,,77446.0,50219.5,,,,,,,,,,,,107686.5,62107.0,,,,,,,,,,,9327200.0,,,,,,76953.0,,,,,,,,,,697460.5,
1979-10-01,,33310.0,,,,,75485.0,,,,,,,,,,,,,,59789.0,,,,,,,,,,,8848400.0,,,,,,70953.0,,,,,,,,,,680970.8,
1979-07-01,,32032.0,,,,,73230.0,,,,,,,,,,,,,,56767.0,,,,,,,,,,,8442100.0,,,,,,68908.0,,,,,,,,,,666891.3,
1979-04-01,,30960.0,,,,,71043.0,,,,,,,,,,,,,,53966.0,,,,,,,,,,,8008000.0,,,,,,66136.0,,,,,,,,,,647811.8,
1979-01-01,,30491.0,,,,,67850.0,,,,,,,,,,,,,,50459.0,,,,,,,,,,,7654100.0,,,,,,63071.0,,,,,,,,,,631652.5,
1978-10-01,,29035.0,,,,,65773.0,,,,,,,,,,,,,,48906.0,,,,,,,,,,,7177300.0,,,,,,64126.0,,,,,,,,,,619237.3,
1978-07-01,,28290.0,,,,,63801.0,,,,,,,,,,,,,,47207.0,,,,,,,,,,,6644000.0,,,,,,62436.0,,,,,,,,,,598763.3,
1978-04-01,,27372.0,,,,,62171.0,,,,,,,,,,,,,,45905.0,,,,,,,,,,,6100000.0,,,,,,59290.0,,,,,,,,,,582908.3,
1978-01-01,,26577.0,,,,,60330.0,,,,,,,,,,,,,,44140.0,,,,,,,,,,,5645900.0,,,,,,58035.0,,,,,,,,,,550690.0,
1977-10-01,,25730.0,,,,,58990.0,,,,,,,,,,,,,,42165.0,,,,,,,,,,,5311900.0,,,,,,,,,,,,,,,,541067.5,
1977-07-01,,25442.0,,,,,57431.0,,,,,,,,,,,,,,40339.0,,,,,,,,,,,4874700.0,,,,,,,,,,,,,,,,529618.3,
1977-04-01,,25103.0,,,,,56202.0,,,,,,,,,,,,,,39244.0,,,,,,,,,,,4504100.0,,,,,,,,,,,,,,,,513977.3,
1977-01-01,,24279.0,,,,,54978.0,,,,,,,,,,,,,,38038.0,,,,,,,,,,,4216600.0,,,,,,,,,,,,,,,,497162.0,
1976-10-01,,23750.0,,,,,53249.0,,,,,,,,,,,,,,36678.0,,,,,,,,,,,3942800.0,,,,,,,,,,,,,,,,483568.3,
1976-07-01,,23016.0,,,,,52112.0,,,,,,,,,,,,,,34550.0,,,,,,,,,,,3793500.0,,,,,,,,,,,,,,,,471639.5,
1976-04-01,,22240.0,,,,,51563.0,,,,,,,,,,,,,,33322.0,,,,,,,,,,,3636700.0,,,,,,,,,,,,,,,,463083.0,
1976-01-01,,21303.0,,,,,49062.0,,,,,,,,,,,,,,32449.0,,,,,,,,,,,3326600.0,,,,,,,,,,,,,,,,455121.8,
1975-10-01,,20338.0,,,,,47107.0,,,,,,,,,,,,,,30890.0,,,,,,,,,,,2942600.0,,,,,,,,,,,,,,,,440457.8,
1975-07-01,,19402.0,,,,,45554.0,,,,,,,,,,,,,,29260.0,,,,,,,,,,,2735700.0,,,,,,,,,,,,,,,,427455.0,
1975-04-01,,18830.0,,,,,43406.0,,,,,,,,,,,,,,28129.0,,,,,,,,,,,2622300.0,,,,,,,,,,,,,,,,412963.3,
1975-01-01,,17999.0,,,,,41861.0,,,,,,,,,,,,,,26814.0,,,,,,,,,,,2408400.0,,,,,,,,,,,,,,,,404029.0,
1974-10-01,,17647.0,,,,,41300.0,,,,,,,,,,,,,,24994.0,,,,,,,,,,,2241000.0,,,,,,,,,,,,,,,,399919.8,
1974-07-01,,16753.0,,,,,40561.0,,,,,,,,,,,,,,23896.0,,,,,,,,,,,2020700.0,,,,,,,,,,,,,,,,390006.5,
1974-04-01,,15768.0,,,,,38990.0,,,,,,,,,,,,,,22651.0,,,,,,,,,,,1907000.0,,,,,,,,,,,,,,,,382514.0,
1974-01-01,,15498.0,,,,,37325.0,,,,,,,,,,,,,,21132.0,,,,,,,,,,,1864500.0,,,,,,,,,,,,,,,,372802.3,
1973-10-01,,14970.0,,,,,35636.0,,,,,,,,,,,,,,21315.0,,,,,,,,,,,1552400.0,,,,,,,,,,,,,,,,369072.3,
1973-07-01,,14037.0,,,,,33631.0,,,,,,,,,,,,,,20558.0,,,,,,,,,,,1467100.0,,,,,,,,,,,,,,,,358459.5,
1973-04-01,,13293.0,,,,,32510.0,,,,,,,,,,,,,,19874.0,,,,,,,,,,,1329900.0,,,,,,,,,,,,,,,,353471.8,
1973-01-01,,12696.0,,,,,31189.0,,,,,,,,,,,,,,20046.0,,,,,,,,,,,1254100.0,,,,,,,,,,,,,,,,344372.5,
1972-10-01,,12091.0,,,,,29822.0,,,,,,,,,,,,,,18832.0,,,,,,,,,,,1185400.0,,,,,,,,,,,,,,,,332226.0,
1972-07-01,,11702.0,,,,,28596.0,,,,,,,,,,,,,,17759.0,,,,,,,,,,,1107700.0,,,,,,,,,,,,,,,,322641.5,
1972-04-01,,11542.0,,,,,28066.0,,,,,,,,,,,,,,17388.0,,,,,,,,,,,1053800.0,,,,,,,,,,,,,,,,316592.3,
1972-01-01,,11118.0,,,,,27037.0,,,,,,,,,,,,,,16599.0,,,,,,,,,,,971200.0,,,,,,,,,,,,,,,,307652.3,
1971-10-01,,10918.0,,,,,26609.0,,,,,,,,,,,,,,16394.0,,,,,,,,,,,921300.0,,,,,,,,,,,,,,,,297574.3,
1971-07-01,,10902.0,,,,,25906.0,,,,,,,,,,,,,,15993.0,,,,,,,,,,,880100.0,,,,,,,,,,,,,,,,294418.8,
1971-04-01,,10493.0,,,,,25078.0,,,,,,,,,,,,,,15497.0,,,,,,,,,,,855200.0,,,,,,,,,,,,,,,,289067.8,
1971-01-01,,10261.0,,,,,24072.0,,,,,,,,,,,,,,14986.0,,,,,,,,,,,816700.0,,,,,,,,,,,,,,,,283789.0,
1970-10-01,,9880.0,,,,,23729.0,,,,,,,,,,,,,,14765.0,,,,,,,,,,,782600.0,,,,,,,,,,,,,,,,272152.0,
