Date,ARG,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF,CHN
1998-10-01,,155332.0,49497.7,58546.0,7606.7,246920.9,238374.0,109693.7,9244741.1,,932715.3,543028.0,504541.0,300927.5,1626603.6,143999.0,1280.2,1803065.9,30667.0,341715.5,253813.0,32203.9,5538.0,2741181.0,315424.4,4532.3,20874.1,158467.1,119499.0,287050.5,134815800.0,134982800.0,3277.3,4779.5,1507.3,1354819.2,100475.1,294647.0,27065.0,156797.6,28618.9,10239.4,,6942.8,3967.9,549441.0,20561.3,2323497.8,216945.4,2507420000000.0
1998-07-01,,152464.0,49327.5,58459.0,7362.0,254779.6,234718.0,110287.6,9531824.6,,886433.2,546718.0,504553.0,299228.9,1607609.3,139892.0,1285.0,1786156.6,30486.0,339316.2,250789.0,31595.9,5468.6,2656912.0,311370.3,4376.7,20937.4,153486.4,114747.0,285213.6,133468050.0,133362300.0,3286.3,4563.7,1518.5,1302493.6,99304.7,292197.0,26352.0,153445.1,28169.2,9477.0,,6723.5,3875.1,538309.0,18847.9,2280274.3,213252.8,2177560000000.0
1998-04-01,,149790.0,48943.2,58051.0,5909.3,253569.8,233803.0,110421.8,9562357.1,,858634.3,539973.0,501648.0,292390.2,1590479.8,137644.0,1266.6,1769402.2,29984.0,337392.2,248055.0,30978.1,5406.2,2556188.0,268337.7,4193.6,19750.3,153411.0,111789.0,284646.0,133718450.0,131817200.0,3247.3,4481.1,1503.1,1247208.5,97874.9,291190.0,26193.0,148758.2,27607.6,8792.7,,6581.1,3763.9,537185.0,16954.1,2242424.8,211364.0,2029660000000.0
1998-01-01,,148549.0,48494.2,57567.0,5582.0,247080.7,233653.0,109141.1,9404428.2,,833160.0,524710.0,501991.0,293441.1,1575692.9,134458.0,1270.3,1750445.3,29337.0,334117.2,245844.0,30346.9,5315.1,2488537.0,253872.2,4062.3,19054.6,138043.1,109785.0,280956.0,134495700.0,137053000.0,3206.4,4301.8,1491.8,1190550.0,96832.4,285650.0,26217.0,144709.9,26957.7,8161.5,,6440.9,3687.8,529347.0,15581.4,2216620.0,204171.2,1804910000000.0
1997-10-01,,147499.0,48049.2,57129.0,6373.5,243619.6,230995.0,108091.8,9323760.4,,800522.8,510804.0,497059.0,291206.5,1568158.7,134821.0,1229.2,1739970.5,29062.0,329757.8,241257.0,29765.7,5130.8,2352958.0,206867.8,3889.7,18502.4,138544.1,106420.0,279933.0,136240200.0,142146900.0,3119.1,4352.6,1441.2,1134279.6,95263.4,292701.0,26118.0,137624.1,26236.6,7520.9,,6281.7,3611.0,528370.0,,2191476.8,201445.8,2336150000000.0
1997-07-01,,143689.0,47484.8,56561.0,6554.8,242702.3,228141.0,107408.8,9011902.4,,731536.4,494435.0,493436.0,287501.0,1544052.0,130564.0,1185.5,1713599.3,28045.0,325041.4,243443.0,28988.1,4983.0,2253988.0,192183.2,3767.7,17737.9,133209.9,103900.0,275365.2,135998000.0,137710800.0,2969.1,4458.3,1363.1,1062416.8,93134.3,287248.0,26460.0,132860.3,25895.4,6740.2,,6212.0,3506.3,512985.0,,2165705.8,196949.5,2050090000000.0
1997-04-01,,142708.0,46747.8,55755.0,3950.4,235200.1,224853.0,106175.6,8875726.1,,705038.9,484782.0,489042.0,285894.8,1528452.0,127719.0,1117.1,1693437.9,27151.0,321305.8,235976.0,28261.1,4840.0,2159000.0,179963.4,3708.0,16985.4,133265.3,101290.0,271211.4,136023150.0,133585500.0,2860.5,4302.8,1322.9,999120.3,91385.0,285004.0,26041.0,128010.9,25298.7,5765.9,,6053.6,3416.3,508742.0,,2129706.3,192665.9,1916360000000.0
1997-01-01,,139192.0,46476.6,54653.0,2153.7,230567.2,222937.0,106096.2,8737926.7,,689785.1,478893.0,484338.0,281527.1,1514127.3,126164.0,1035.8,1676863.1,26549.0,317108.4,232729.0,27528.5,4677.8,2068614.0,175599.6,3624.6,16091.2,131703.0,99638.0,267004.4,135547850.0,128558600.0,2768.0,4232.9,1268.5,949208.9,89514.8,276387.0,25233.0,122201.6,24900.2,5046.9,,5908.8,3289.9,499858.0,,2090663.8,187583.2,1668910000000.0
1996-10-01,,137976.0,46131.6,54160.0,894.2,229381.0,219420.0,105152.7,8350789.4,,646474.2,471501.0,486448.0,276147.4,1515581.4,124949.0,990.5,1675806.6,26146.0,315188.1,232460.0,26801.0,4535.2,1901570.0,175618.9,3540.5,15538.0,126110.1,95848.0,263281.1,135277725.0,127240000.0,2603.9,3930.0,1244.5,901527.5,87851.1,273599.0,25449.0,114925.4,24148.6,3243.4,,5797.9,3194.9,488536.0,,2064942.8,182719.1,2143240000000.0
1996-07-01,,136041.0,45799.9,53619.0,575.0,218396.1,216136.0,104708.7,8063593.5,,618590.7,460723.0,482345.0,275538.5,1512105.9,123582.0,959.2,1671828.5,25496.0,314006.4,229913.0,26061.7,4373.8,1808660.0,161280.5,3424.9,15011.3,122148.2,93152.0,262624.4,134035500.0,124563700.0,2520.3,4303.0,1190.6,839252.9,86872.1,267777.0,25435.0,110504.6,23979.7,2971.6,,5591.1,3098.5,492772.0,,2032852.0,178088.6,1860580000000.0
1996-04-01,,135313.0,45457.5,53319.0,364.1,207240.8,213226.0,105537.1,8052749.9,,583548.5,452373.0,479900.0,271834.3,1497871.1,121212.0,893.5,1655136.7,25302.0,312364.8,226187.0,25321.0,4252.1,1733123.0,155257.3,3337.0,14925.9,122708.9,89901.0,261017.7,134000525.0,121036100.0,2323.8,3684.0,1143.6,790970.5,85490.5,256775.0,24990.0,105555.4,23291.8,2602.7,,5407.3,2986.3,483916.0,,2008210.0,173818.3,1714750000000.0
1996-01-01,,133179.0,44975.6,53186.0,353.9,199745.8,211052.0,105029.7,7886396.1,,575148.2,443105.0,473952.0,264503.5,1479976.6,119460.0,831.7,1635359.5,25139.0,311136.9,221433.0,24666.3,4138.0,1678953.0,148095.4,,14591.2,122867.2,86241.0,258708.0,132264550.0,118011100.0,2256.0,4118.1,1095.3,748500.6,84408.6,256521.0,24581.0,100443.4,22931.5,2425.1,,5236.6,2884.8,491877.0,,1967117.0,167177.9,1462800000000.0
1995-10-01,,131454.0,44784.9,52906.0,395.3,,210170.0,105108.9,,,568812.9,416356.0,477710.0,262398.7,1467232.2,117799.0,778.6,1617380.8,24914.0,307355.9,217824.0,24003.8,4125.4,1601332.0,144556.3,,14042.0,117133.8,83055.0,256197.7,131747950.0,113385500.0,2137.1,4009.8,1045.2,691725.7,83912.8,244788.0,24209.0,88822.9,22666.4,2056.2,,5022.3,2784.3,485476.0,,1943146.5,163632.1,1845120000000.0
1995-07-01,,128918.0,44377.1,52944.0,335.3,,208244.0,105003.7,,,510107.4,406827.0,476649.0,258631.8,1451904.4,115628.0,727.0,1597910.8,24809.0,305921.1,214616.0,23508.0,3743.8,1495940.0,138124.6,,13778.3,115695.2,81029.0,250116.9,131348725.0,112398400.0,2027.2,3818.4,1017.3,634641.6,83210.7,241335.0,23818.0,90035.7,22401.6,1925.8,,4884.2,2688.0,479841.0,,1920781.3,158233.9,1616410000000.0
1995-04-01,,126251.0,43960.8,52427.0,277.0,,207214.0,104021.4,,,490790.9,392093.0,473947.0,258015.5,1429500.9,114401.0,694.2,1571027.6,24804.0,304454.7,210748.0,22966.2,3916.1,1420834.0,134602.5,,13598.8,115621.7,78583.0,244654.5,129689475.0,108024400.0,1861.1,3809.5,1000.2,583010.5,81084.6,239211.0,23614.0,85211.0,22156.2,1836.3,,5261.3,2600.4,474961.0,,1895249.3,152471.6,1461290000000.0
1995-01-01,,124634.0,43505.9,52217.0,268.0,,205993.0,103267.9,,,504821.2,379714.0,466923.0,257436.6,1411025.2,112760.0,659.1,1552568.1,24022.0,301630.1,208657.0,22484.1,3963.4,1318377.0,129132.5,,13210.1,112389.3,75364.0,239203.7,128737650.0,103180500.0,1733.2,3597.0,991.2,531708.3,81444.0,237804.0,23104.0,81215.3,21804.4,1744.7,,4600.0,2522.1,466610.0,,1880572.3,148563.2,1211170000000.0
1994-10-01,,122390.0,,,,,202697.0,103741.2,,,434569.0,,466262.0,,,,,,23758.0,299986.9,207015.0,,,,122815.2,,,,,,127883850.0,98956500.0,,,,495675.2,,231298.0,22829.0,,,,,,,454424.0,,1863822.0,143232.0,1491330000000.0
1994-07-01,,123075.0,,,,,200196.0,103152.8,,,415992.1,,458245.0,,,,,,22992.0,296399.2,203292.0,,,,117815.6,,,,,,128251125.0,94624000.0,,,,474859.0,,225206.0,22329.0,,,,,,,442858.0,,1832768.8,136276.7,1286800000000.0
1994-04-01,,119523.0,,,,,195915.0,102163.8,,,407248.7,,453276.0,,,,,,22230.0,293365.1,200690.0,,,,112168.3,,,,,,127256000.0,91060000.0,,,,458447.6,,222852.0,22034.0,,,,,,,436599.0,,1811732.8,133897.3,1148100000000.0
1994-01-01,,117985.0,,,,,193164.0,102953.8,,,390239.3,,451158.0,,,,,,21769.0,289475.3,199797.0,,,,106704.4,,,,,,127535975.0,87852800.0,,,,440090.5,,217887.0,21897.0,,,,,,,430388.0,,1778913.0,131686.6,937510000000.0
1993-10-01,,115659.0,,,,,189692.0,102092.5,,,374786.7,,442585.0,,,,,,21650.0,287036.6,196921.0,,,,104503.8,,,,,,,82777600.0,,,,428336.5,,220730.0,21148.0,,,,,,,423526.0,,1753434.5,126493.5,1109590000000.0
1993-07-01,,113257.0,,,,,187517.0,101265.0,,,352809.2,,438819.0,,,,,,21468.0,285340.7,193552.0,,,,100827.7,,,,,,,80121600.0,,,,419406.9,,216872.0,20930.0,,,,,,,419356.0,,1720524.5,122533.9,938580000000.0
1993-04-01,,113397.0,,,,,186340.0,100232.8,,,330721.4,,436511.0,,,,,,21325.0,284795.3,189803.0,,,,97070.4,,,,,,,77902300.0,,,,406057.1,,210806.0,20482.0,,,,,,,409338.0,,1702234.8,117932.2,835700000000.0
1993-01-01,,112257.0,,,,,183488.0,98330.3,,,305800.2,,431112.0,,,,,,21265.0,284386.1,189579.0,,,,94053.8,,,,,,,74379800.0,,,,398822.0,,206993.0,20291.0,,,,,,,404153.0,,1682364.8,114034.9,683460000000.0
1992-10-01,,110394.0,,,,,181833.0,97900.9,,,312809.5,,430600.0,,,,,,21075.0,283369.4,184989.0,,,,89262.7,,,,,,,71934300.0,,,,,,205792.0,19515.0,,,,,,,,,1670200.8,,825480000000.0
1992-07-01,,108220.0,,,,,180415.0,98027.1,,,302392.3,,425699.0,,,,,,21151.0,283381.7,182558.0,,,,86468.7,,,,,,,70117300.0,,,,,,204240.0,18973.0,,,,,,,,,1641660.3,,719260000000.0
1992-04-01,,107186.0,,,,,178686.0,98846.4,,,278218.4,,423455.0,,,,,,21223.0,282390.1,181889.0,,,,83048.2,,,,,,,68982000.0,,,,,,202194.0,19485.0,,,,,,,,,1617690.8,,648430000000.0
1992-01-01,,106806.0,,,,,177502.0,98634.3,,,259206.2,,420759.0,,,,,,21333.0,281715.9,181438.0,,,,80714.9,,,,,,,66507100.0,,,,,,200868.0,19305.0,,,,,,,,,1590775.5,,526280000000.0
1991-10-01,,105261.0,,,,,176679.0,97588.2,,,241612.9,,410690.0,,,,,,21392.0,277505.6,179590.0,,,,78744.9,,,,,,,64778100.0,,,,,,198589.0,18994.0,,,,,,,,,1566135.0,,
1991-07-01,,104295.0,,,,,176199.0,96739.1,,,224911.4,,396301.0,,,,,,21636.0,274666.8,177281.0,,,,76503.2,,,,,,,61826000.0,,,,,,197768.0,19120.0,,,,,,,,,1551484.3,,
1991-04-01,,103490.0,,,,,175393.0,95741.1,,,214078.9,,395262.0,,,,,,21836.0,272032.8,175821.0,,,,73923.3,,,,,,,59191100.0,,,,,,197852.0,18558.0,,,,,,,,,1531715.5,,
1991-01-01,,103410.0,,,,,173502.0,95679.6,,,201349.8,,388740.0,,,,,,22035.0,268408.1,173192.0,,,,71340.2,,,,,,,56685800.0,,,,,,195879.0,18568.0,,,,,,,,,1508794.5,,
1990-10-01,,104843.0,,,,,174192.0,93884.2,,,,,,,,,,,22567.0,266301.5,170954.0,,,,66137.6,,,,,,,53329300.0,,,,,,198245.0,19505.0,,,,,,,,,1501183.3,,
1990-07-01,,103561.0,,,,,174421.0,92907.9,,,,,,,,,,,22667.0,264648.4,170068.0,,,,64489.9,,,,,,,51770100.0,,,,,,187979.0,19195.0,,,,,,,,,1503779.0,,
1990-04-01,,104187.0,,,,,173906.0,92079.4,,,,,,,,,,,22841.0,263280.6,166719.0,,,,62429.7,,,,,,,48806100.0,,,,,,182998.0,18858.0,,,,,,,,,1490007.0,,
1990-01-01,,102271.0,,,,,172982.0,90520.6,,,,,,,,,,,22884.0,259846.6,163056.0,,,,60445.7,,,,,,,46650600.0,,,,,,180638.0,19170.0,,,,,,,,,1468175.3,,
1989-10-01,,100410.0,,,,,170308.0,87649.1,,,,,,,,,,,,256763.5,159376.0,,,,,,,,,,,44592100.0,,,,,,179817.0,18944.0,,,,,,,,,1436809.3,,
1989-07-01,,98674.0,,,,,169783.0,85813.0,,,,,,,,,,,,251345.1,155370.0,,,,,,,,,,,41676000.0,,,,,,178246.0,18073.0,,,,,,,,,1423841.3,,
1989-04-01,,96846.0,,,,,167448.0,84498.3,,,,,,,,,,,,246727.0,151262.0,,,,,,,,,,,40279100.0,,,,,,177959.0,18383.0,,,,,,,,,1403115.8,,
1989-01-01,,93253.0,,,,,164040.0,82533.2,,,,,,,,,,,,243029.7,148623.0,,,,,,,,,,,39254700.0,,,,,,172614.0,18105.0,,,,,,,,,1377813.3,,
1988-10-01,,90590.0,,,,,161017.0,81479.1,,,,,,,,,,,,238245.7,144969.0,,,,,,,,,,,38854800.0,,,,,,166437.0,17736.0,,,,,,,,,1349877.3,,
1988-07-01,,87764.0,,,,,157848.0,79317.9,,,,,,,,,,,,233610.7,140802.0,,,,,,,,,,,36939200.0,,,,,,165544.0,17910.0,,,,,,,,,1320708.8,,
1988-04-01,,84744.0,,,,,155292.0,77692.0,,,,,,,,,,,,228035.4,136629.0,,,,,,,,,,,35256000.0,,,,,,165521.0,16846.0,,,,,,,,,1297509.0,,
1988-01-01,,82706.0,,,,,152737.0,76647.4,,,,,,,,,,,,224478.9,133283.0,,,,,,,,,,,34944700.0,,,,,,166582.0,16887.0,,,,,,,,,1268343.0,,
1987-10-01,,79814.0,,,,,148940.0,76069.6,,,,,,,,,,,,219963.9,129815.0,,,,,,,,,,,32661700.0,,,,,,163160.0,16367.0,,,,,,,,,1251998.5,,
1987-07-01,,77494.0,,,,,145420.0,74838.2,,,,,,,,,,,,215563.2,127119.0,,,,,,,,,,,30951800.0,,,,,,159882.0,16099.0,,,,,,,,,1221138.8,,
1987-04-01,,75076.0,,,,,141855.0,73444.5,,,,,,,,,,,,212317.9,121739.0,,,,,,,,,,,29891000.0,,,,,,159249.0,15788.0,,,,,,,,,1201540.0,,
1987-01-01,,72338.0,,,,,138121.0,72523.1,,,,,,,,,,,,208477.7,118136.0,,,,,,,,,,,28193400.0,,,,,,152584.0,,,,,,,,,,1180539.0,,
1986-10-01,,70564.0,,,,,133461.0,72114.5,,,,,,,,,,,,207918.0,115779.0,,,,,,,,,,,27294500.0,,,,,,151610.0,,,,,,,,,,1164406.8,,
1986-07-01,,68286.0,,,,,132555.0,71944.2,,,,,,,,,,,,205946.8,111989.0,,,,,,,,,,,26455100.0,,,,,,145542.0,,,,,,,,,,1151917.3,,
1986-04-01,,67040.0,,,,,130961.0,71503.7,,,,,,,,,,,,202351.0,110079.0,,,,,,,,,,,24995200.0,,,,,,140610.0,,,,,,,,,,1136335.0,,
1986-01-01,,65860.0,,,,,129653.0,70598.9,,,,,,,,,,,,198597.7,108753.0,,,,,,,,,,,24241000.0,,,,,,144149.0,,,,,,,,,,1126973.5,,
1985-10-01,,64649.0,,,,,128697.0,69636.2,,,,,,,,,,,,194760.8,106841.0,,,,,,,,,,,23168000.0,,,,,,146401.0,,,,,,,,,,1111023.5,,
1985-07-01,,63411.0,,,,,125968.0,68303.8,,,,,,,,,,,,191364.6,105169.0,,,,,,,,,,,22636600.0,,,,,,144877.0,,,,,,,,,,1096693.3,,
1985-04-01,,61960.0,,,,,123838.0,67813.1,,,,,,,,,,,,188184.8,103208.0,,,,,,,,,,,21618300.0,,,,,,136198.0,,,,,,,,,,1073721.8,,
1985-01-01,,59613.0,,,,,121524.0,66901.4,,,,,,,,,,,,183945.0,99412.0,,,,,,,,,,,20706700.0,,,,,,134927.0,,,,,,,,,,1057542.0,,
1984-10-01,,57430.0,,,,,118843.0,65861.9,,,,,,,,,,,,180463.7,97962.0,,,,,,,,,,,20365700.0,,,,,,131053.0,,,,,,,,,,1037137.8,,
1984-07-01,,56468.0,,,,,116295.0,64953.5,,,,,,,,,,,,178790.1,94862.0,,,,,,,,,,,20267900.0,,,,,,130012.0,,,,,,,,,,1021062.5,,
1984-04-01,,55821.0,,,,,114888.0,63625.9,,,,,,,,,,,,175413.4,93433.0,,,,,,,,,,,19293100.0,,,,,,125234.0,,,,,,,,,,1002400.3,,
1984-01-01,,54592.0,,,,,111960.0,62615.2,,,,,,,,,,,,172366.9,91663.0,,,,,,,,,,,18664600.0,,,,,,120188.0,,,,,,,,,,977013.5,,
1983-10-01,,52396.0,,,,,109316.0,61143.8,,,,,,,,,,,,168561.1,90695.0,,,,,,,,,,,17772400.0,,,,,,116196.0,,,,,,,,,,948676.5,,
1983-07-01,,51003.0,,,,,107240.0,60230.8,,,,,,,,,,,,164956.9,88637.0,,,,,,,,,,,17430600.0,,,,,,113986.0,,,,,,,,,,922294.8,,
1983-04-01,,48209.0,,,,,103951.0,59687.1,,,,,,,,,,,,160482.5,86288.0,,,,,,,,,,,16603000.0,,,,,,111145.0,,,,,,,,,,894712.0,,
1983-01-01,,47694.0,,,,,100809.0,59326.1,,,,,,,,,,,,156103.1,85727.0,,,,,,,,,,,16274100.0,,,,,,108331.0,,,,,,,,,,868353.3,,
1982-10-01,,47291.0,,,,,98411.0,59092.8,,,,,,,,,,,,151494.0,82667.0,,,,,,,,,,,15087500.0,,,,,,105070.0,,,,,,,,,,850640.3,,
1982-07-01,,46558.0,,,,,97390.0,58625.0,,,,,,,,,,,,148173.3,80430.0,,,,,,,,,,,14507600.0,,,,,,102883.0,,,,,,,,,,841580.5,,
1982-04-01,,45976.0,,,,,96629.0,58177.4,,,,,,,,,,,,145380.8,78993.0,,,,,,,,,,,14118400.0,,,,,,99504.0,,,,,,,,,,832993.0,,
1982-01-01,,44288.0,,,,,95751.0,57364.5,,,,,,,,,,,,140606.4,77468.0,,,,,,,,,,,13573000.0,,,,,,96868.0,,,,,,,,,,818575.5,,
1981-10-01,,43361.0,,,,,94157.0,56811.8,,,,,,,,,,,,135074.2,75597.0,,,,,,,,,,,13366200.0,,,,,,93603.0,,,,,,,,,,820204.5,,
1981-07-01,,42164.0,,,,,93205.0,55709.6,,,,,,,,,,,,129489.6,73310.0,,,,,,,,,,,12800800.0,,,,,,92886.0,,,,,,,,,,815152.3,,
1981-04-01,,39990.0,,,,,91998.0,54513.5,,,,,,,,,,,,124679.6,71334.0,,,,,,,,,,,12165200.0,,,,,,91869.0,,,,,,,,,,790633.0,,
1981-01-01,,38562.0,,,,,88998.0,53212.6,,,,,,,,,,,,120603.7,69939.0,,,,,,,,,,,11337500.0,,,,,,86656.0,,,,,,,,,,781051.5,,
1980-10-01,,37805.0,,,,,84838.0,52490.3,,,,,,,,,,,,116893.6,68138.0,,,,,,,,,,,10729900.0,,,,,,83362.0,,,,,,,,,,746389.3,,
1980-07-01,,36146.0,,,,,81191.0,51636.9,,,,,,,,,,,,114577.7,66021.0,,,,,,,,,,,10204600.0,,,,,,79524.0,,,,,,,,,,714120.8,,
1980-04-01,,34991.0,,,,,79307.0,50869.8,,,,,,,,,,,,111515.3,63704.0,,,,,,,,,,,9612000.0,,,,,,78440.0,,,,,,,,,,699338.0,,
1980-01-01,,34212.0,,,,,77446.0,50219.5,,,,,,,,,,,,108703.6,62107.0,,,,,,,,,,,9178600.0,,,,,,76953.0,,,,,,,,,,697460.5,,
1979-10-01,,33313.0,,,,,75485.0,,,,,,,,,,,,,,59789.0,,,,,,,,,,,8703700.0,,,,,,70953.0,,,,,,,,,,680970.8,,
1979-07-01,,32033.0,,,,,73230.0,,,,,,,,,,,,,,56767.0,,,,,,,,,,,8314500.0,,,,,,68908.0,,,,,,,,,,666891.3,,
1979-04-01,,30960.0,,,,,71043.0,,,,,,,,,,,,,,53966.0,,,,,,,,,,,7860300.0,,,,,,66136.0,,,,,,,,,,647811.8,,
1979-01-01,,30490.0,,,,,67850.0,,,,,,,,,,,,,,50459.0,,,,,,,,,,,7523800.0,,,,,,63071.0,,,,,,,,,,631652.5,,
1978-10-01,,29036.0,,,,,65773.0,,,,,,,,,,,,,,48906.0,,,,,,,,,,,7061800.0,,,,,,64126.0,,,,,,,,,,619237.3,,
1978-07-01,,28289.0,,,,,63801.0,,,,,,,,,,,,,,47207.0,,,,,,,,,,,6540700.0,,,,,,62436.0,,,,,,,,,,598763.3,,
1978-04-01,,27373.0,,,,,62171.0,,,,,,,,,,,,,,45905.0,,,,,,,,,,,5992700.0,,,,,,59290.0,,,,,,,,,,582908.3,,
1978-01-01,,26582.0,,,,,60330.0,,,,,,,,,,,,,,44140.0,,,,,,,,,,,5559300.0,,,,,,58035.0,,,,,,,,,,550690.0,,
1977-10-01,,25731.0,,,,,58990.0,,,,,,,,,,,,,,42165.0,,,,,,,,,,,5234800.0,,,,,,,,,,,,,,,,541067.5,,
1977-07-01,,25444.0,,,,,57431.0,,,,,,,,,,,,,,40339.0,,,,,,,,,,,4798500.0,,,,,,,,,,,,,,,,529618.3,,
1977-04-01,,25105.0,,,,,56202.0,,,,,,,,,,,,,,39244.0,,,,,,,,,,,4425200.0,,,,,,,,,,,,,,,,513977.3,,
1977-01-01,,24282.0,,,,,54978.0,,,,,,,,,,,,,,38038.0,,,,,,,,,,,4149600.0,,,,,,,,,,,,,,,,497162.0,,
1976-10-01,,23752.0,,,,,53249.0,,,,,,,,,,,,,,36678.0,,,,,,,,,,,3883600.0,,,,,,,,,,,,,,,,483568.3,,
1976-07-01,,23017.0,,,,,52112.0,,,,,,,,,,,,,,34550.0,,,,,,,,,,,3732000.0,,,,,,,,,,,,,,,,471639.5,,
1976-04-01,,22239.0,,,,,51563.0,,,,,,,,,,,,,,33322.0,,,,,,,,,,,3581700.0,,,,,,,,,,,,,,,,463083.0,,
1976-01-01,,21298.0,,,,,49062.0,,,,,,,,,,,,,,32449.0,,,,,,,,,,,3275500.0,,,,,,,,,,,,,,,,455121.8,,
1975-10-01,,20335.0,,,,,47107.0,,,,,,,,,,,,,,30890.0,,,,,,,,,,,2898800.0,,,,,,,,,,,,,,,,440457.8,,
1975-07-01,,19401.0,,,,,45554.0,,,,,,,,,,,,,,29260.0,,,,,,,,,,,2690300.0,,,,,,,,,,,,,,,,427455.0,,
1975-04-01,,18830.0,,,,,43406.0,,,,,,,,,,,,,,28129.0,,,,,,,,,,,2583900.0,,,,,,,,,,,,,,,,412963.3,,
1975-01-01,,18001.0,,,,,41861.0,,,,,,,,,,,,,,26814.0,,,,,,,,,,,2370600.0,,,,,,,,,,,,,,,,404029.0,,
1974-10-01,,17648.0,,,,,41300.0,,,,,,,,,,,,,,24994.0,,,,,,,,,,,2202700.0,,,,,,,,,,,,,,,,399919.8,,
1974-07-01,,16756.0,,,,,40561.0,,,,,,,,,,,,,,23896.0,,,,,,,,,,,1988800.0,,,,,,,,,,,,,,,,390006.5,,
1974-04-01,,15770.0,,,,,38990.0,,,,,,,,,,,,,,22651.0,,,,,,,,,,,1879600.0,,,,,,,,,,,,,,,,382514.0,,
1974-01-01,,15499.0,,,,,37325.0,,,,,,,,,,,,,,21132.0,,,,,,,,,,,1833900.0,,,,,,,,,,,,,,,,372802.3,,
1973-10-01,,14972.0,,,,,35636.0,,,,,,,,,,,,,,21315.0,,,,,,,,,,,1530200.0,,,,,,,,,,,,,,,,369072.3,,
1973-07-01,,14040.0,,,,,33631.0,,,,,,,,,,,,,,20558.0,,,,,,,,,,,1448000.0,,,,,,,,,,,,,,,,358459.5,,
1973-04-01,,13294.0,,,,,32510.0,,,,,,,,,,,,,,19874.0,,,,,,,,,,,1312600.0,,,,,,,,,,,,,,,,353471.8,,
1973-01-01,,12696.0,,,,,31189.0,,,,,,,,,,,,,,20046.0,,,,,,,,,,,1236500.0,,,,,,,,,,,,,,,,344372.5,,
1972-10-01,,12093.0,,,,,29822.0,,,,,,,,,,,,,,18832.0,,,,,,,,,,,1169700.0,,,,,,,,,,,,,,,,332226.0,,
1972-07-01,,11702.0,,,,,28596.0,,,,,,,,,,,,,,17759.0,,,,,,,,,,,1094400.0,,,,,,,,,,,,,,,,322641.5,,
1972-04-01,,11541.0,,,,,28066.0,,,,,,,,,,,,,,17388.0,,,,,,,,,,,1041500.0,,,,,,,,,,,,,,,,316592.3,,
1972-01-01,,11116.0,,,,,27037.0,,,,,,,,,,,,,,16599.0,,,,,,,,,,,962000.0,,,,,,,,,,,,,,,,307652.3,,
1971-10-01,,10917.0,,,,,26609.0,,,,,,,,,,,,,,16394.0,,,,,,,,,,,911300.0,,,,,,,,,,,,,,,,297574.3,,
1971-07-01,,10903.0,,,,,25906.0,,,,,,,,,,,,,,15993.0,,,,,,,,,,,870700.0,,,,,,,,,,,,,,,,294418.8,,
1971-04-01,,10493.0,,,,,25078.0,,,,,,,,,,,,,,15497.0,,,,,,,,,,,846500.0,,,,,,,,,,,,,,,,289067.8,,
1971-01-01,,10261.0,,,,,24072.0,,,,,,,,,,,,,,14986.0,,,,,,,,,,,809500.0,,,,,,,,,,,,,,,,283789.0,,
1970-10-01,,9881.0,,,,,23729.0,,,,,,,,,,,,,,14765.0,,,,,,,,,,,775000.0,,,,,,,,,,,,,,,,272152.0,,
1970-07-01,,9719.0,,,,,23524.0,,,,,,,,,,,,,,14253.0,,,,,,,,,,,715800.0,,,,,,,,,,,,,,,,271514.8,,
1970-04-01,,9656.0,,,,,23056.0,,,,,,,,,,,,,,13803.0,,,,,,,,,,,657500.0,,,,,,,,,,,,,,,,266843.8,,
1970-01-01,,9299.0,,,,,22844.0,,,,,,,,,,,,,,13220.0,,,,,,,,,,,648300.0,,,,,,,,,,,,,,,,262800.0,,
1969-10-01,,9074.0,,,,,22327.0,,,,,,,,,,,,,,12867.0,,,,,,,,,,,624150.0,,,,,,,,,,,,,,,,259536.8,,
1969-07-01,,8858.0,,,,,21785.0,,,,,,,,,,,,,,12541.0,,,,,,,,,,,589740.0,,,,,,,,,,,,,,,,257489.0,,
1969-04-01,,8545.0,,,,,21369.0,,,,,,,,,,,,,,12267.0,,,,,,,,,,,525160.0,,,,,,,,,,,,,,,,252255.0,,
1969-01-01,,8283.0,,,,,20949.0,,,,,,,,,,,,,,12086.0,,,,,,,,,,,473600.0,,,,,,,,,,,,,,,,248334.3,,
1968-10-01,,8169.0,,,,,20370.0,,,,,,,,,,,,,,11882.0,,,,,,,,,,,441980.0,,,,,,,,,,,,,,,,242007.5,,
1968-07-01,,7756.0,,,,,19862.0,,,,,,,,,,,,,,11586.0,,,,,,,,,,,429280.0,,,,,,,,,,,,,,,,237706.3,,
1968-04-01,,7532.0,,,,,19413.0,,,,,,,,,,,,,,11230.0,,,,,,,,,,,422360.0,,,,,,,,,,,,,,,,233586.0,,
1968-01-01,,7346.0,,,,,18829.0,,,,,,,,,,,,,,11097.0,,,,,,,,,,,399280.0,,,,,,,,,,,,,,,,227346.8,,
