Date,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,NLD,NOR,NZL,POL,PRT,ROU,RUS,SAU,SVK,SVN,SWE,TUR,USA
1996-07-01,293302.0,61633.9,79962.0,19105.8,183826.3,322040.8,114268.0,20475481.9,,3498107.5,875915.0,648506.9,419023.9,2162063.0,196776.0,2877.5,2433986.9,35648.0,426670.1,385671.0,38111.3,8494.1,7241459.0,28824.6,310917.0,149009.0,404415.9,118289525.0,204565900.0,5161.2,6872.3,3065.5,139670.8,893208.0,33431.0,247243.3,41706.9,135204.2,,,10835.2,5888.2,849172.0,,2978515.8
1996-04-01,291004.0,61250.7,79535.1,20070.2,177662.7,319358.5,114358.2,20273373.7,,3441343.2,870935.0,646264.7,418277.7,2151475.3,195175.0,2790.1,2422652.7,35461.0,425029.4,382146.0,37816.3,8765.8,7256044.0,29113.9,316466.0,147008.8,403617.7,118142550.0,200858600.0,4985.2,6997.5,2970.7,137669.5,874418.0,33028.0,244546.4,41144.5,139497.2,,,10580.9,5812.6,843650.0,,2952035.0
1996-01-01,289164.0,60792.0,78936.7,20307.0,175440.8,317101.0,114751.5,20073653.6,,3440804.2,865698.0,637382.3,407828.3,2135032.0,193835.0,2743.1,2404456.0,35182.0,424211.4,380976.0,37847.2,8846.8,7314853.0,28697.5,315248.0,144318.5,402945.0,116658675.0,197063400.0,5017.2,6919.6,2970.2,135715.5,875192.0,32584.0,239734.5,40590.9,140217.5,,,10471.4,5770.7,851269.0,,2903604.5
1995-10-01,284720.0,60756.8,79291.0,,,316641.5,114239.2,,,3442330.2,850778.0,641909.7,406679.6,2131450.9,192727.0,2716.6,2396856.6,34569.0,421282.9,378442.0,37897.5,8555.4,7251111.0,27519.2,303184.0,142643.5,,115714750.0,193183400.0,4978.4,6854.7,2977.5,,852033.0,32414.0,234734.1,40324.8,125074.1,,,10309.6,5725.6,844719.0,,2882016.8
1995-07-01,284771.0,60291.7,79062.5,,,315368.8,114482.3,,,3427456.4,844835.0,641650.9,404036.0,2126704.0,191279.0,2687.7,2390932.6,34548.0,421449.4,377249.0,37603.1,7981.2,7281290.0,27116.5,301901.0,141735.1,,115422050.0,189589100.0,4860.5,6911.0,2964.2,,845254.0,31989.0,231980.0,40047.6,132141.6,,,10127.5,5707.9,836065.0,,2862577.5
1995-04-01,278333.0,59977.0,78457.4,,,314952.5,113809.6,,,3427940.7,834307.0,640529.8,402538.5,2121386.2,190436.0,2697.8,2383909.9,34698.0,420791.8,373090.0,37397.5,8215.3,7284421.0,26928.1,304211.0,140074.9,,114090125.0,185683600.0,4865.7,6918.1,3008.6,,832603.0,32066.0,225665.3,39863.1,133682.4,,,10083.2,5689.0,833791.0,,2838430.3
1995-01-01,277048.0,59242.2,78059.6,,,314818.8,113618.2,,,3446613.5,818639.0,635355.2,404163.8,2104508.5,189189.0,2724.9,2365615.8,33794.0,418050.7,372307.0,37001.6,8235.4,7301009.0,26580.7,297006.0,137232.6,,113008150.0,182209400.0,4743.9,6903.9,3012.3,,827959.0,31503.0,221589.5,39408.8,136621.1,,,9929.2,5659.7,828578.0,,2829987.8
1994-10-01,277282.0,,,,,311952.5,114137.2,,,3329973.9,,637921.0,399814.8,,,,,34080.0,416084.5,370401.0,,,,,,,,111793950.0,178271700.0,,,,,820666.0,31160.0,,,,,,,,817455.0,,2819983.0
1994-07-01,274227.0,,,,,309702.8,113493.8,,,3341712.9,,630849.3,393253.5,,,,,33239.0,412198.9,368798.0,,,,,,,,112226175.0,171330800.0,,,,,800302.0,30734.0,,,,,,,,803231.0,,2788044.0
1994-04-01,272168.0,,,,,305782.5,112360.5,,,3316852.8,,627227.2,391548.9,,,,,32492.0,408509.1,365109.0,,,,,,,,110957175.0,168612400.0,,,,,807399.0,30768.0,,,,,,,,796586.0,,2771840.3
1994-01-01,268951.0,,,,,301382.8,113468.9,,,3221349.8,,623605.1,385112.1,,,,,32210.0,404450.7,361793.0,,,,,,,,111558925.0,165850700.0,,,,,795510.0,30495.0,,,,,,,,787049.0,,2734779.0
1993-10-01,264554.0,,,,,297003.5,112752.1,,,3227380.0,,615045.6,375748.4,,,,,31997.0,401724.1,358264.0,,,,,,,,,161068400.0,,,,,787443.0,29569.0,,,,,,,,777891.0,,2708496.8
1993-07-01,259813.0,,,,,295738.5,112288.1,,,3187239.3,,615476.8,373205.5,,,,,31767.0,400669.9,355841.0,,,,,,,,,157958300.0,,,,,769706.0,29031.0,,,,,,,,775003.0,,2672151.5
1993-04-01,259479.0,,,,,292937.0,111910.8,,,3123249.3,,612027.3,370035.3,,,,,31576.0,400179.7,352612.0,,,,,,,,,155120800.0,,,,,759967.0,28258.0,,,,,,,,769736.0,,2659461.8
1993-01-01,257996.0,,,,,290292.8,110684.9,,,3094347.7,,611768.6,371806.9,,,,,31645.0,400160.7,351046.0,,,,,,,,,151302000.0,,,,,751626.0,28037.0,,,,,,,,762803.0,,2644068.8
1992-10-01,256223.0,,,,,288461.3,110835.8,,,3004867.3,,616598.1,375376.2,,,,,31597.0,402334.4,349299.0,,,,,,,,,148222700.0,,,,,747120.0,27460.0,,,,,,,,,,2639662.0
1992-07-01,251001.0,,,,,286827.0,111652.0,,,3034053.7,,618409.1,377221.1,,,,,31832.0,402258.1,346628.0,,,,,,,,,145926100.0,,,,,750607.0,27103.0,,,,,,,,,,2612418.3
1992-04-01,248550.0,,,,,285281.8,112790.8,,,2911416.5,,620047.6,367856.4,,,,,32100.0,402721.2,344987.0,,,,,,,,,145750700.0,,,,,744307.0,27631.0,,,,,,,,,,2586857.3
1992-01-01,246759.0,,,,,284957.0,113004.6,,,2847836.2,,623842.1,371519.5,,,,,32457.0,402269.5,345523.0,,,,,,,,,144661600.0,,,,,741813.0,27387.0,,,,,,,,,,2559108.8
1991-10-01,244851.0,,,,,284756.0,112079.6,,,2799192.2,,615153.5,364515.5,,,,,32362.0,399412.8,345643.0,,,,,,,,,142201000.0,,,,,722812.0,27270.0,,,,,,,,,,2528832.3
1991-07-01,244685.0,,,,,284256.5,111770.3,,,2686180.9,,606615.7,368550.1,,,,,32741.0,397494.6,345216.0,,,,,,,,,138631000.0,,,,,719402.0,27280.0,,,,,,,,,,2520048.8
1991-04-01,243616.0,,,,,283880.0,111915.2,,,2672138.2,,607736.8,364739.7,,,,,33428.0,395889.7,345892.0,,,,,,,,,135544500.0,,,,,720541.0,26872.0,,,,,,,,,,2507377.5
1991-01-01,244059.0,,,,,282524.0,113168.8,,,2644545.8,,610410.3,364586.5,,,,,33840.0,394433.1,346292.0,,,,,,,,,133273100.0,,,,,718116.0,27136.0,,,,,,,,,,2487979.0
1990-10-01,247163.0,,,,,286647.8,112858.8,,,,,,,,,,,34510.0,393398.0,348006.0,,,,,,,,,128569200.0,,,,,706644.0,28215.0,,,,,,,,,,2499676.0
1990-07-01,245807.0,,,,,289223.0,113226.7,,,,,,,,,,,34699.0,393587.0,349780.0,,,,,,,,,126163700.0,,,,,694655.0,27751.0,,,,,,,,,,2522642.3
1990-04-01,247137.0,,,,,291310.8,113699.5,,,,,,,,,,,35474.0,391046.0,353663.0,,,,,,,,,121845800.0,,,,,699103.0,27429.0,,,,,,,,,,2520963.8
1990-01-01,246794.0,,,,,292484.3,113358.8,,,,,,,,,,,35958.0,388956.3,351299.0,,,,,,,,,119159600.0,,,,,694270.0,27540.0,,,,,,,,,,2511846.5
1989-10-01,244900.0,,,,,289698.3,111008.8,,,,,,,,,,,,388134.7,349523.0,,,,,,,,,117924200.0,,,,,691200.0,27373.0,,,,,,,,,,2484691.8
1989-07-01,245577.0,,,,,290276.0,109637.7,,,,,,,,,,,,382998.4,349572.0,,,,,,,,,113588100.0,,,,,688079.0,27107.0,,,,,,,,,,2479807.0
1989-04-01,243541.0,,,,,289231.8,108982.4,,,,,,,,,,,,378731.1,348997.0,,,,,,,,,110439300.0,,,,,683781.0,27796.0,,,,,,,,,,2461573.3
1989-01-01,238358.0,,,,,288111.0,107293.7,,,,,,,,,,,,374552.4,346836.0,,,,,,,,,108617400.0,,,,,678633.0,27720.0,,,,,,,,,,2442931.3
1988-10-01,236148.0,,,,,284820.0,106803.7,,,,,,,,,,,,369742.6,345162.0,,,,,,,,,108646800.0,,,,,678996.0,27296.0,,,,,,,,,,2418351.3
1988-07-01,232361.0,,,,,282878.8,104794.3,,,,,,,,,,,,366717.5,342414.0,,,,,,,,,105616600.0,,,,,678368.0,27491.0,,,,,,,,,,2386551.5
1988-04-01,230524.0,,,,,282836.8,103678.3,,,,,,,,,,,,362134.7,338186.0,,,,,,,,,102150400.0,,,,,674691.0,26818.0,,,,,,,,,,2372648.5
1988-01-01,230285.0,,,,,280349.0,103107.5,,,,,,,,,,,,358993.0,336442.0,,,,,,,,,104030400.0,,,,,681465.0,26882.0,,,,,,,,,,2341875.5
1987-10-01,229354.0,,,,,276323.0,102660.7,,,,,,,,,,,,354441.8,331075.0,,,,,,,,,96719500.0,,,,,682613.0,26885.0,,,,,,,,,,2329833.0
1987-07-01,224805.0,,,,,272798.8,101847.7,,,,,,,,,,,,349290.5,327346.0,,,,,,,,,95056000.0,,,,,674713.0,26830.0,,,,,,,,,,2290506.0
1987-04-01,220827.0,,,,,268693.5,100679.2,,,,,,,,,,,,346956.8,319478.0,,,,,,,,,93998400.0,,,,,686376.0,26450.0,,,,,,,,,,2270814.0
1987-01-01,217363.0,,,,,265295.0,99897.7,,,,,,,,,,,,341867.5,314804.0,,,,,,,,,89176800.0,,,,,676759.0,,,,,,,,,,,2246591.8
1986-10-01,215228.0,,,,,259301.5,99868.8,,,,,,,,,,,,341586.2,312615.0,,,,,,,,,86676500.0,,,,,674285.0,,,,,,,,,,,2230048.3
1986-07-01,211735.0,,,,,261192.3,99946.4,,,,,,,,,,,,341160.1,306708.0,,,,,,,,,85381500.0,,,,,671892.0,,,,,,,,,,,2218150.3
1986-04-01,211177.0,,,,,260864.3,99910.9,,,,,,,,,,,,339318.4,304797.0,,,,,,,,,81654700.0,,,,,660773.0,,,,,,,,,,,2197131.0
1986-01-01,211567.0,,,,,259373.5,99206.6,,,,,,,,,,,,335635.6,302117.0,,,,,,,,,78418900.0,,,,,666629.0,,,,,,,,,,,2187281.8
1985-10-01,210114.0,,,,,259505.0,98813.4,,,,,,,,,,,,334602.1,298979.0,,,,,,,,,77179100.0,,,,,649976.0,,,,,,,,,,,2167047.0
1985-07-01,210704.0,,,,,255608.0,97967.1,,,,,,,,,,,,332920.7,298814.0,,,,,,,,,74802200.0,,,,,645924.0,,,,,,,,,,,2151055.0
1985-04-01,208035.0,,,,,252403.8,97797.8,,,,,,,,,,,,331026.7,298873.0,,,,,,,,,73807700.0,,,,,634063.0,,,,,,,,,,,2118696.8
1985-01-01,203488.0,,,,,251594.5,97160.9,,,,,,,,,,,,328296.1,292612.0,,,,,,,,,72078900.0,,,,,639746.0,,,,,,,,,,,2100205.0
1984-10-01,200529.0,,,,,247787.5,95909.9,,,,,,,,,,,,327475.2,289829.0,,,,,,,,,70350700.0,,,,,621008.0,,,,,,,,,,,2080049.8
1984-07-01,199327.0,,,,,243979.8,95106.2,,,,,,,,,,,,327777.2,284676.0,,,,,,,,,69809800.0,,,,,612752.0,,,,,,,,,,,2063116.3
1984-04-01,197507.0,,,,,242935.3,93591.7,,,,,,,,,,,,325671.9,282605.0,,,,,,,,,68657000.0,,,,,601567.0,,,,,,,,,,,2043417.5
1984-01-01,195227.0,,,,,238310.5,93107.4,,,,,,,,,,,,324129.0,285469.0,,,,,,,,,67142500.0,,,,,599185.0,,,,,,,,,,,2008711.8
1983-10-01,190565.0,,,,,234253.3,92175.8,,,,,,,,,,,,322692.2,283096.0,,,,,,,,,64534400.0,,,,,577552.0,,,,,,,,,,,1970198.5
1983-07-01,187400.0,,,,,231376.8,91774.6,,,,,,,,,,,,320696.4,280996.0,,,,,,,,,63773500.0,,,,,577412.0,,,,,,,,,,,1929936.5
1983-04-01,182290.0,,,,,228806.3,91301.9,,,,,,,,,,,,320182.4,277790.0,,,,,,,,,61414500.0,,,,,572316.0,,,,,,,,,,,1892114.0
1983-01-01,182664.0,,,,,224379.8,91221.8,,,,,,,,,,,,320007.4,275877.0,,,,,,,,,59706700.0,,,,,568295.0,,,,,,,,,,,1850016.5
1982-10-01,184440.0,,,,,220771.8,90471.2,,,,,,,,,,,,318782.0,270653.0,,,,,,,,,57281000.0,,,,,552776.0,,,,,,,,,,,1825954.3
1982-07-01,187456.0,,,,,222828.0,90746.5,,,,,,,,,,,,316884.6,268798.0,,,,,,,,,55298900.0,,,,,551635.0,,,,,,,,,,,1825224.0
1982-04-01,188702.0,,,,,224821.8,91228.1,,,,,,,,,,,,317069.0,268196.0,,,,,,,,,54194600.0,,,,,551741.0,,,,,,,,,,,1832228.0
1982-01-01,187040.0,,,,,227440.3,91825.7,,,,,,,,,,,,314838.0,265408.0,,,,,,,,,53051200.0,,,,,551704.0,,,,,,,,,,,1823907.8
1981-10-01,188546.0,,,,,230073.3,92465.8,,,,,,,,,,,,312474.5,264902.0,,,,,,,,,52665200.0,,,,,548733.0,,,,,,,,,,,1852692.0
1981-07-01,189325.0,,,,,231136.3,92814.0,,,,,,,,,,,,310601.8,264602.0,,,,,,,,,51715600.0,,,,,548823.0,,,,,,,,,,,1873101.3
1981-04-01,185581.0,,,,,233233.3,92492.7,,,,,,,,,,,,308529.8,261739.0,,,,,,,,,49711800.0,,,,,553299.0,,,,,,,,,,,1850936.3
1981-01-01,182737.0,,,,,230710.8,91447.5,,,,,,,,,,,,306214.5,261131.0,,,,,,,,,48571000.0,,,,,551816.0,,,,,,,,,,,1864755.5
1980-10-01,182056.0,,,,,225845.3,91483.5,,,,,,,,,,,,305080.4,261297.0,,,,,,,,,46631400.0,,,,,542595.0,,,,,,,,,,,1828919.3
1980-07-01,178985.0,,,,,222763.0,90957.6,,,,,,,,,,,,305557.5,264139.0,,,,,,,,,47827000.0,,,,,535166.0,,,,,,,,,,,1795435.8
1980-04-01,178025.0,,,,,222948.3,90496.5,,,,,,,,,,,,305096.2,264448.0,,,,,,,,,46962700.0,,,,,541477.0,,,,,,,,,,,1797572.3
1980-01-01,177588.0,,,,,223045.8,90356.1,,,,,,,,,,,,307573.7,269776.0,,,,,,,,,47272000.0,,,,,548782.0,,,,,,,,,,,1835389.3
1979-10-01,176756.0,,,,,221507.8,,,,,,,,,,,,,,272359.0,,,,,,,,,46756500.0,,,,,527390.0,,,,,,,,,,,1829633.8
1979-07-01,173418.0,,,,,220031.5,,,,,,,,,,,,,,269599.0,,,,,,,,,47467000.0,,,,,524329.0,,,,,,,,,,,1825070.3
1979-04-01,171820.0,,,,,218430.3,,,,,,,,,,,,,,275695.0,,,,,,,,,48849100.0,,,,,515660.0,,,,,,,,,,,1811613.5
1979-01-01,174629.0,,,,,215570.5,,,,,,,,,,,,,,264185.0,,,,,,,,,48541200.0,,,,,506006.0,,,,,,,,,,,1809681.8
1978-10-01,169957.0,,,,,213864.3,,,,,,,,,,,,,,264972.0,,,,,,,,,46349200.0,,,,,500147.0,,,,,,,,,,,1806437.5
1978-07-01,168586.0,,,,,211855.5,,,,,,,,,,,,,,262661.0,,,,,,,,,44285500.0,,,,,499721.0,,,,,,,,,,,1782478.8
1978-04-01,166060.0,,,,,209897.5,,,,,,,,,,,,,,259127.0,,,,,,,,,43433800.0,,,,,495881.0,,,,,,,,,,,1764730.0
1978-01-01,164677.0,,,,,208478.5,,,,,,,,,,,,,,256193.0,,,,,,,,,42149400.0,,,,,490775.0,,,,,,,,,,,1699065.0
1977-10-01,163542.0,,,,,206693.5,,,,,,,,,,,,,,253819.0,,,,,,,,,42409500.0,,,,,,,,,,,,,,,,1693648.0
1977-07-01,164047.0,,,,,203469.3,,,,,,,,,,,,,,249578.0,,,,,,,,,40925700.0,,,,,,,,,,,,,,,,1693614.3
1977-04-01,164758.0,,,,,202280.3,,,,,,,,,,,,,,247936.0,,,,,,,,,38566500.0,,,,,,,,,,,,,,,,1663616.5
1977-01-01,162457.0,,,,,201253.3,,,,,,,,,,,,,,249671.0,,,,,,,,,36753800.0,,,,,,,,,,,,,,,,1631925.8
1976-10-01,163343.0,,,,,198213.0,,,,,,,,,,,,,,249511.0,,,,,,,,,36353600.0,,,,,,,,,,,,,,,,1612794.3
1976-07-01,161940.0,,,,,197893.3,,,,,,,,,,,,,,244367.0,,,,,,,,,35942900.0,,,,,,,,,,,,,,,,1601223.8
1976-04-01,160635.0,,,,,196983.8,,,,,,,,,,,,,,241380.0,,,,,,,,,35174800.0,,,,,,,,,,,,,,,,1592506.3
1976-01-01,160162.0,,,,,192825.5,,,,,,,,,,,,,,241709.0,,,,,,,,,33709800.0,,,,,,,,,,,,,,,,1580912.3
1975-10-01,153357.0,,,,,189522.8,,,,,,,,,,,,,,237747.0,,,,,,,,,32674900.0,,,,,,,,,,,,,,,,1546132.5
1975-07-01,155699.0,,,,,187354.8,,,,,,,,,,,,,,235105.0,,,,,,,,,31660500.0,,,,,,,,,,,,,,,,1525581.5
1975-04-01,157446.0,,,,,183828.0,,,,,,,,,,,,,,235807.0,,,,,,,,,30780000.0,,,,,,,,,,,,,,,,1499902.5
1975-01-01,152613.0,,,,,181499.5,,,,,,,,,,,,,,239702.0,,,,,,,,,29533300.0,,,,,,,,,,,,,,,,1489258.8
1974-10-01,152031.0,,,,,182493.8,,,,,,,,,,,,,,239612.0,,,,,,,,,28937100.0,,,,,,,,,,,,,,,,1507616.0
1974-07-01,151870.0,,,,,183449.5,,,,,,,,,,,,,,243197.0,,,,,,,,,29042400.0,,,,,,,,,,,,,,,,1513494.5
1974-04-01,150091.0,,,,,183414.3,,,,,,,,,,,,,,241752.0,,,,,,,,,28663400.0,,,,,,,,,,,,,,,,1527937.8
1974-01-01,153200.0,,,,,181552.0,,,,,,,,,,,,,,238319.0,,,,,,,,,28845800.0,,,,,,,,,,,,,,,,1524314.5
1973-10-01,153157.0,,,,,180061.8,,,,,,,,,,,,,,245140.0,,,,,,,,,27439200.0,,,,,,,,,,,,,,,,1537532.8
1973-07-01,149420.0,,,,,176800.8,,,,,,,,,,,,,,246082.0,,,,,,,,,27124300.0,,,,,,,,,,,,,,,,1523075.3
1973-04-01,147942.0,,,,,175982.5,,,,,,,,,,,,,,248384.0,,,,,,,,,25899400.0,,,,,,,,,,,,,,,,1531126.5
1973-01-01,147662.0,,,,,174319.5,,,,,,,,,,,,,,247921.0,,,,,,,,,24863100.0,,,,,,,,,,,,,,,,1514636.0
1972-10-01,143927.0,,,,,169957.5,,,,,,,,,,,,,,236339.0,,,,,,,,,23912600.0,,,,,,,,,,,,,,,,1478055.0
1972-07-01,142435.0,,,,,166057.0,,,,,,,,,,,,,,232700.0,,,,,,,,,23012100.0,,,,,,,,,,,,,,,,1453713.5
1972-04-01,143159.0,,,,,165565.8,,,,,,,,,,,,,,232083.0,,,,,,,,,22679300.0,,,,,,,,,,,,,,,,1440117.5
1972-01-01,140039.0,,,,,161001.5,,,,,,,,,,,,,,226104.0,,,,,,,,,22003900.0,,,,,,,,,,,,,,,,1408162.3
1971-10-01,141731.0,,,,,161542.0,,,,,,,,,,,,,,225659.0,,,,,,,,,21595400.0,,,,,,,,,,,,,,,,1382758.0
1971-07-01,142180.0,,,,,159795.5,,,,,,,,,,,,,,224771.0,,,,,,,,,21525400.0,,,,,,,,,,,,,,,,1379518.0
1971-04-01,137869.0,,,,,155498.3,,,,,,,,,,,,,,220973.0,,,,,,,,,21485500.0,,,,,,,,,,,,,,,,1368264.8
1971-01-01,137273.0,,,,,151086.8,,,,,,,,,,,,,,217082.0,,,,,,,,,20739900.0,,,,,,,,,,,,,,,,1360904.8
1970-10-01,135629.0,,,,,151868.0,,,,,,,,,,,,,,218098.0,,,,,,,,,20598700.0,,,,,,,,,,,,,,,,1324918.0
1970-07-01,134997.0,,,,,151637.8,,,,,,,,,,,,,,216150.0,,,,,,,,,19213800.0,,,,,,,,,,,,,,,,1339269.3
1970-04-01,135281.0,,,,,150084.5,,,,,,,,,,,,,,214106.0,,,,,,,,,19063700.0,,,,,,,,,,,,,,,,1327041.0
1970-01-01,132600.0,,,,,150072.0,,,,,,,,,,,,,,209117.0,,,,,,,,,18254500.0,,,,,,,,,,,,,,,,1325163.0
1969-10-01,129914.0,,,,,149150.3,,,,,,,,,,,,,,210400.0,,,,,,,,,18566200.0,,,,,,,,,,,,,,,,1327139.0
1969-07-01,126980.0,,,,,147072.0,,,,,,,,,,,,,,209436.0,,,,,,,,,18296300.0,,,,,,,,,,,,,,,,1333650.0
1969-04-01,124915.0,,,,,145458.3,,,,,,,,,,,,,,208313.0,,,,,,,,,16883400.0,,,,,,,,,,,,,,,,1324906.3
1969-01-01,122488.0,,,,,144862.3,,,,,,,,,,,,,,206754.0,,,,,,,,,16266500.0,,,,,,,,,,,,,,,,1320899.3
1968-10-01,123337.0,,,,,142905.8,,,,,,,,,,,,,,207170.0,,,,,,,,,15503500.0,,,,,,,,,,,,,,,,1300553.0
1968-07-01,118899.0,,,,,140954.0,,,,,,,,,,,,,,206359.0,,,,,,,,,15831900.0,,,,,,,,,,,,,,,,1295464.8
1968-04-01,117353.0,,,,,139017.8,,,,,,,,,,,,,,202430.0,,,,,,,,,15011800.0,,,,,,,,,,,,,,,,1285508.3
1968-01-01,113001.0,,,,,135378.3,,,,,,,,,,,,,,203280.0,,,,,,,,,14750800.0,,,,,,,,,,,,,,,,1264388.3
1967-10-01,114019.0,,,,,134234.0,,,,,,,,,,,,,,196039.0,,,,,,,,,13911300.0,,,,,,,,,,,,,,,,1239119.3
1967-07-01,113040.0,,,,,133651.8,,,,,,,,,,,,,,195025.0,,,,,,,,,13823000.0,,,,,,,,,,,,,,,,1229848.0
1967-04-01,110959.0,,,,,133231.8,,,,,,,,,,,,,,194221.0,,,,,,,,,13256500.0,,,,,,,,,,,,,,,,1218321.8
1967-01-01,111116.0,,,,,130512.8,,,,,,,,,,,,,,191574.0,,,,,,,,,12971700.0,,,,,,,,,,,,,,,,1217574.8
1966-10-01,106933.0,,,,,130807.5,,,,,,,,,,,,,,189028.0,,,,,,,,,12564700.0,,,,,,,,,,,,,,,,1206884.3
1966-07-01,106235.0,,,,,129206.3,,,,,,,,,,,,,,189791.0,,,,,,,,,12400500.0,,,,,,,,,,,,,,,,1197063.5
1966-04-01,103316.0,,,,,129268.0,,,,,,,,,,,,,,189153.0,,,,,,,,,12604900.0,,,,,,,,,,,,,,,,1187011.5
1966-01-01,101924.0,,,,,126536.5,,,,,,,,,,,,,,188064.0,,,,,,,,,11868100.0,,,,,,,,,,,,,,,,1182972.0
1965-10-01,102220.0,,,,,124121.3,,,,,,,,,,,,,,187757.0,,,,,,,,,11211800.0,,,,,,,,,,,,,,,,1154864.5
1965-07-01,101969.0,,,,,121152.0,,,,,,,,,,,,,,186556.0,,,,,,,,,10936000.0,,,,,,,,,,,,,,,,1128856.8
1965-04-01,102276.0,,,,,119484.5,,,,,,,,,,,,,,185142.0,,,,,,,,,11002300.0,,,,,,,,,,,,,,,,1104306.3
1965-01-01,100696.0,,,,,118400.5,,,,,,,,,,,,,,185031.0,,,,,,,,,10988000.0,,,,,,,,,,,,,,,,1090527.8
1964-10-01,99851.0,,,,,114750.3,,,,,,,,,,,,,,185535.0,,,,,,,,,10873600.0,,,,,,,,,,,,,,,,1064761.5
1964-07-01,97093.0,,,,,114177.5,,,,,,,,,,,,,,182725.0,,,,,,,,,10436900.0,,,,,,,,,,,,,,,,1061479.5
1964-04-01,96499.0,,,,,112971.8,,,,,,,,,,,,,,182076.0,,,,,,,,,9762300.0,,,,,,,,,,,,,,,,1045148.0
1964-01-01,94168.0,,,,,112550.3,,,,,,,,,,,,,,178735.0,,,,,,,,,10057100.0,,,,,,,,,,,,,,,,1033888.3
1963-10-01,94327.0,,,,,109801.5,,,,,,,,,,,,,,177557.0,,,,,,,,,9509900.0,,,,,,,,,,,,,,,,1012536.8
1963-07-01,92356.0,,,,,106469.5,,,,,,,,,,,,,,173616.0,,,,,,,,,9492500.0,,,,,,,,,,,,,,,,1005938.8
1963-04-01,88715.0,,,,,105666.5,,,,,,,,,,,,,,172858.0,,,,,,,,,9176400.0,,,,,,,,,,,,,,,,984295.8
1963-01-01,89878.0,,,,,104151.8,,,,,,,,,,,,,,165693.0,,,,,,,,,9407900.0,,,,,,,,,,,,,,,,973370.5
1962-10-01,87843.0,,,,,103495.5,,,,,,,,,,,,,,164936.0,,,,,,,,,8900800.0,,,,,,,,,,,,,,,,962855.3
1962-07-01,86291.0,,,,,101503.8,,,,,,,,,,,,,,165498.0,,,,,,,,,8640800.0,,,,,,,,,,,,,,,,959694.0
1962-04-01,85605.0,,,,,100222.0,,,,,,,,,,,,,,164524.0,,,,,,,,,8387500.0,,,,,,,,,,,,,,,,948037.3
1962-01-01,83993.0,,,,,99431.8,,,,,,,,,,,,,,162993.0,,,,,,,,,8551100.0,,,,,,,,,,,,,,,,939536.8
1961-10-01,81708.0,,,,,96854.5,,,,,,,,,,,,,,162283.0,,,,,,,,,8386200.0,,,,,,,,,,,,,,,,923072.3
1961-07-01,80780.0,,,,,95554.5,,,,,,,,,,,,,,162575.0,,,,,,,,,8279500.0,,,,,,,,,,,,,,,,905313.0
1961-04-01,81371.0,,,,,93284.5,,,,,,,,,,,,,,163392.0,,,,,,,,,8431400.0,,,,,,,,,,,,,,,,888255.3
1961-01-01,82274.0,,,,,90980.8,,,,,,,,,,,,,,162724.0,,,,,,,,,8081800.0,,,,,,,,,,,,,,,,873425.8
1960-10-01,82020.0,,,,,,,,,,,,,,,,,,,160135.0,,,,,,,,,7834300.0,,,,,,,,,,,,,,,,867569.5
1960-07-01,82177.0,,,,,,,,,,,,,,,,,,,159143.0,,,,,,,,,7788800.0,,,,,,,,,,,,,,,,878846.3
1960-04-01,81999.0,,,,,,,,,,,,,,,,,,,156809.0,,,,,,,,,7878400.0,,,,,,,,,,,,,,,,874561.5
1960-01-01,79810.0,,,,,,,,,,,,,,,,,,,157940.0,,,,,,,,,7530100.0,,,,,,,,,,,,,,,,879295.3
1959-10-01,79412.0,,,,,,,,,,,,,,,,,,,154093.0,,,,,,,,,,,,,,,,,,,,,,,,,859958.0
1959-07-01,78679.0,,,,,,,,,,,,,,,,,,,150275.0,,,,,,,,,,,,,,,,,,,,,,,,,857514.3
1959-04-01,,,,,,,,,,,,,,,,,,,,147145.0,,,,,,,,,,,,,,,,,,,,,,,,,856916.8
1959-01-01,,,,,,,,,,,,,,,,,,,,144808.0,,,,,,,,,,,,,,,,,,,,,,,,,838032.3
1958-10-01,,,,,,,,,,,,,,,,,,,,143947.0,,,,,,,,,,,,,,,,,,,,,,,,,822258.0
1958-07-01,,,,,,,,,,,,,,,,,,,,143508.0,,,,,,,,,,,,,,,,,,,,,,,,,803471.0
1958-04-01,,,,,,,,,,,,,,,,,,,,140418.0,,,,,,,,,,,,,,,,,,,,,,,,,785306.0
1958-01-01,,,,,,,,,,,,,,,,,,,,144031.0,,,,,,,,,,,,,,,,,,,,,,,,,780181.0
1957-10-01,,,,,,,,,,,,,,,,,,,,140929.0,,,,,,,,,,,,,,,,,,,,,,,,,800973.5
1957-07-01,,,,,,,,,,,,,,,,,,,,140528.0,,,,,,,,,,,,,,,,,,,,,,,,,809346.5
1957-04-01,,,,,,,,,,,,,,,,,,,,141405.0,,,,,,,,,,,,,,,,,,,,,,,,,801492.5
1957-01-01,,,,,,,,,,,,,,,,,,,,141445.0,,,,,,,,,,,,,,,,,,,,,,,,,803252.8
1956-10-01,,,,,,,,,,,,,,,,,,,,138850.0,,,,,,,,,,,,,,,,,,,,,,,,,798142.5
