Date,ARG,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU15,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,OECD26,OECDE,POL,PRT,ROU,RUS,SAU,SVK,SVN,SWE,TUR,USA,USMCA,ZAF
2003-07-01,732482.8,912287.0,434446.5,526512.0,114145.7,2393416.6,1424857.0,464488.6,293786.0,451549.7,61725.8,325571.5,4055199.1,298707.6,15064406.0,1690197.6,34908.9,18181607.9,17950727.8,251146.0,2932916.3,65351344.2,34750258.7,2819371.5,382515.9,107030.0,253550.9,1410832.0,3231142.4,229874.4,13249.9,202621.6,2853583.3,4983761.1,1402276.4,67118.6,51366.9,41509.4,1987812.4,882494.0,284737.4,148880.9,49170921.4,46480004.7,21517887.9,750608.6,358942.5,371757.9,2997486.7,,108735.5,64838.8,435026.9,1042738.0,15792312.0,19206706.6,554352.5
2003-04-01,715010.6,897093.5,430747.3,524167.8,112802.9,2373378.6,1419549.8,459733.3,291862.0,446216.2,60945.6,322101.2,4018595.5,297822.7,14968230.1,1677701.6,34562.0,18060863.3,17831748.1,248176.8,2902783.5,64467806.7,34378836.2,2793723.1,379781.2,106330.9,250593.1,1396205.5,3148276.2,228122.4,13188.9,201190.1,2860587.6,4968292.9,1380205.9,65489.9,51024.4,40370.0,1987043.5,882364.0,282186.9,146705.5,48656234.4,45994890.6,21341099.9,741046.2,355925.4,370818.2,2947724.2,,108408.7,64170.9,431404.7,1013831.6,15533951.3,18937636.1,551360.3
2003-01-01,693079.3,893464.2,427719.9,523129.5,111690.0,2393328.2,1421611.7,461090.9,288804.5,438806.3,60219.0,319229.9,4013714.9,300125.2,14962015.8,1671295.3,33775.1,18032751.5,17814886.8,244651.9,2914904.9,63970531.2,34188876.9,2769385.8,373037.2,104727.9,247950.5,1380551.9,3070494.5,226116.5,13594.2,202242.9,2865639.1,4934833.5,1379293.9,64551.3,49730.8,39540.6,1983944.5,886799.5,283055.5,146049.4,48410440.0,45779993.0,21289823.4,728891.6,358943.9,361708.4,2915206.9,,106909.1,63549.2,431603.9,1010433.2,15397586.9,18798088.9,548680.7
2002-10-01,668382.4,891469.1,426367.6,524620.8,110141.4,2401170.9,1413746.0,462914.0,284757.9,435252.6,59460.3,315561.1,4068376.6,299244.3,15001808.9,1655342.1,33033.0,18039493.5,17844006.4,246446.1,2906199.7,63544102.0,34124534.0,2749324.2,366112.7,103301.2,246309.8,1362766.3,3002896.4,227473.9,13461.7,199454.8,2877668.3,4931780.4,1386745.4,61557.3,49762.6,39267.2,1985074.7,884771.3,282141.0,145277.4,48302806.3,45696836.2,21284107.2,725823.1,358346.5,361764.9,2846956.1,,105377.4,63505.1,426799.6,1009589.2,15316921.6,18709184.8,545219.9
2002-07-01,661640.0,884014.6,428014.5,522675.4,109020.8,2377886.8,1406023.6,464932.4,280678.9,434095.2,59221.8,314271.9,4079113.6,299907.1,14972658.5,1642516.2,32788.3,17988055.1,17807461.1,243582.8,2903033.4,63171940.2,34055270.5,2728311.2,363015.7,101946.7,243384.3,1348191.3,3000548.8,224095.4,13165.3,199542.1,2861128.5,4918514.6,1373771.5,60662.6,49929.9,37900.2,1980666.3,883842.7,280100.7,142828.4,48147474.0,45557474.5,21198118.6,722179.2,361006.9,358106.3,2815694.8,,104857.0,62629.7,426381.5,988498.2,15298012.5,18678454.8,540721.1
2002-04-01,661147.4,881864.2,427738.5,519700.7,107427.3,2348427.7,1393969.8,465289.6,277654.3,435677.2,58748.0,312477.1,4051295.0,298606.8,14906759.2,1633365.3,32134.0,17905862.3,17730722.3,244101.5,2892135.5,62652089.0,33903496.1,2708922.6,360395.1,99938.7,241217.1,1331106.2,2982843.7,219524.6,13228.1,199397.8,2856146.6,4902248.2,1348721.8,59727.1,50004.3,37492.4,1962054.2,883133.9,282822.5,139870.5,47898561.1,45325213.8,21089884.8,715362.8,362923.5,362432.0,2744581.4,,102616.2,62062.0,426962.5,975172.8,15236076.1,18587392.4,534669.6
2002-01-01,658356.1,866962.2,427348.6,515367.0,105788.0,2340087.3,1385782.0,464094.3,275413.9,421171.5,57722.0,310914.3,4037141.4,298087.1,14834161.9,1619787.2,31038.8,17818597.4,17639366.1,241894.5,2877677.1,62053065.1,33710821.9,2695944.6,351973.9,98533.9,239974.9,1314212.9,2964353.2,216844.0,12737.7,199341.8,2848272.4,4863429.1,1323527.4,58210.7,49483.0,35987.6,1941531.6,881664.4,279089.5,138544.3,47529412.2,44986753.4,20941436.8,710631.6,364952.8,354757.2,2696614.8,,101653.5,61867.3,422512.5,934822.0,15143292.1,18467127.8,527970.4
2001-10-01,692503.6,860171.9,422640.3,511083.1,104153.9,2282082.1,1365811.3,463672.2,273126.6,424928.8,57420.0,311172.4,4054344.6,300205.6,14804333.0,1612166.9,30796.3,17781842.4,17597731.8,240243.2,2861108.6,61548802.0,33538081.2,2688437.5,348820.4,96466.7,234550.7,1298384.3,2940619.6,213700.0,13641.4,197694.6,2844719.6,4854800.7,1287658.8,57895.8,49434.1,35854.0,1953766.8,883236.4,279408.6,136951.3,47247394.2,44716612.1,20857626.2,706155.3,364117.5,350084.0,2684952.2,,101269.0,61126.1,419037.3,900793.8,15017690.4,18329888.7,522298.2
2001-07-01,734322.3,850129.7,420953.8,511599.8,102786.6,2292982.1,1357668.6,465622.8,271431.3,422334.7,57149.7,308992.1,4066546.2,298693.4,14810097.5,1601973.5,30342.3,17773955.2,17594155.4,241000.0,2873439.0,61318294.1,33522235.2,2680385.0,346403.2,95885.7,232805.1,1280252.1,2874621.6,209920.7,12829.1,198514.9,2848838.0,4872147.5,1268379.8,56649.2,48031.2,34687.9,1970515.0,882545.3,277844.0,135491.7,47190944.7,44671588.9,20857143.7,706642.9,359073.9,341555.8,2698702.0,,99100.9,60795.0,416878.3,916212.7,14976538.5,18294278.4,518310.7
2001-04-01,770100.2,840376.6,419994.4,512381.7,101456.5,2303052.6,1358623.6,465422.2,272070.9,418903.1,56440.1,307727.6,4067034.6,296714.3,14780068.8,1586719.7,29732.0,17724811.8,17547888.4,239391.1,2858784.4,61199138.7,33629248.9,2666484.6,340297.3,95246.2,230773.1,1279986.6,2839501.0,210841.0,13115.6,200681.5,2859851.9,4925239.0,1252428.7,55412.5,47474.5,35482.1,1974719.2,880854.6,275654.5,135502.2,47225885.1,44714717.1,20785997.5,703277.6,358354.5,332238.8,2631982.6,,98788.3,60467.2,413440.1,904885.4,15036781.8,18360178.2,516937.0
2001-01-01,776544.1,832902.9,420960.3,512352.1,100476.1,2311557.2,1354364.3,463519.7,269460.5,417862.0,56320.1,307397.0,4078748.1,294797.4,14771746.3,1574481.1,29699.1,17704878.3,17541063.3,239195.2,2857469.7,60929705.1,33566845.8,2655229.7,341165.1,94249.4,228960.3,1267026.3,2781605.4,206581.1,12714.1,202374.2,2861763.0,4962635.7,1233824.0,55476.9,48009.4,34016.9,1989381.5,877828.5,275971.0,131067.2,47163220.6,44656200.9,20811051.4,705340.1,354612.1,335648.6,2585757.3,,97810.7,59974.6,415776.8,950949.8,14943459.4,18273528.1,514366.6
2000-10-01,775275.4,825180.8,421868.6,512151.6,99687.3,2306101.2,1346783.4,464440.6,267596.1,414855.0,55514.9,303447.8,3992729.1,299467.1,14609723.0,1558653.2,29298.3,17529909.5,17368592.2,238046.7,2841012.0,60638569.2,33439907.9,2630672.0,335745.5,93291.1,227398.3,1276119.9,2766647.2,203198.7,12710.0,204343.9,2839420.8,4925902.7,1221535.9,54051.9,47538.7,33255.9,1977106.7,873567.2,271864.5,132232.1,47017292.9,44519137.0,20684354.9,708123.5,355887.2,321998.3,2570428.4,,97225.0,59611.3,415069.9,1002320.0,14992605.0,18305529.6,511225.1
2000-07-01,772903.7,828277.3,418741.6,507193.0,98792.6,2280204.3,1344125.0,458438.8,264492.0,415384.3,55073.9,302325.5,4009810.9,294665.2,14543651.6,1542145.9,28662.6,17439415.2,17280450.6,235347.5,2825063.4,60210368.4,33255310.5,2614665.6,331397.2,92727.6,223163.8,1240449.3,2765488.7,202136.9,12818.1,203853.5,2812172.0,4878813.3,1225607.5,53082.1,46917.2,33426.2,1999299.2,864507.6,271795.3,131611.1,46771527.1,44296007.7,20552839.9,695082.8,353886.5,316908.1,2553914.1,,96766.5,59227.4,414701.6,988124.3,14903624.6,18231312.0,506911.5
2000-04-01,774881.1,826186.7,413774.9,504662.8,97971.6,2249422.4,1330486.8,453912.0,260439.8,413063.6,54593.0,298706.2,4007370.5,294168.1,14446788.3,1526575.4,28312.5,17319903.1,17170751.4,231753.8,2803325.9,59725290.1,33166039.5,2598055.9,326128.1,91809.7,221163.9,1210945.8,2729252.6,198477.6,12424.6,197595.3,2786972.3,4877434.4,1192853.0,52495.0,46228.7,32487.0,1977850.2,857325.5,270102.8,131060.2,46527035.1,44076189.0,20401729.4,692838.0,348338.5,335473.2,2506397.0,,96276.9,58601.5,410508.4,973624.0,14888448.4,18183778.8,501940.3
2000-01-01,787551.9,818170.6,408761.4,501140.2,97070.8,2219811.4,1315009.8,451941.0,259863.7,412935.7,54495.5,295931.3,3976623.5,290907.3,14318441.7,1507521.3,27630.5,17161781.4,17003040.4,229980.8,2773808.9,58989404.2,32757880.9,2578998.0,321607.1,92703.5,219087.8,1217948.0,2725575.6,192864.2,12329.5,190622.9,2768728.2,4855654.6,1174753.3,51779.5,46512.5,32594.5,1953372.9,848529.0,272658.2,131825.1,45946953.3,43520983.3,20191344.5,685344.4,350663.8,317722.9,2459166.4,,95418.5,57998.5,399738.6,937137.7,14622137.2,17876230.1,497364.6
1999-10-01,790238.7,815050.2,408726.9,497723.6,89455.5,2195975.3,1294737.8,448990.9,257431.5,404030.9,53996.4,292013.7,3914764.3,288912.8,14134185.9,1484079.8,26612.8,16950102.5,16791552.3,223290.9,2745989.4,58222160.6,32455857.4,2547397.2,320819.5,89977.4,217255.5,1180783.3,2669528.2,190652.1,12354.5,188374.7,2735132.9,4773239.3,1151778.4,50721.8,44342.4,32209.2,1913581.0,840435.2,266834.6,128909.4,45468228.4,43071946.4,19943283.1,680503.2,342837.8,308609.6,2371411.6,,94498.7,57193.9,398285.3,922608.0,14569280.8,17767967.0,491618.4
1999-07-01,777237.0,801297.5,405164.0,491919.9,94614.3,2166219.2,1276849.9,438415.5,250824.7,404419.9,53167.5,288527.7,3896218.1,283869.3,13987657.6,1467783.5,25930.6,16758119.0,16615017.6,221459.6,2707641.9,57438635.6,32069126.0,2511236.5,315664.3,89820.2,214809.0,1179518.7,2626176.3,186364.4,11814.8,184669.7,2695226.1,4771733.0,1121746.1,50756.0,44671.8,31349.7,1894340.6,830461.9,263887.4,127660.3,44887120.2,42519418.0,19692616.4,670265.2,340814.1,312786.9,2320967.8,,95015.3,56396.5,392902.1,895845.3,14334105.8,17494165.7,486269.5
1999-04-01,779483.1,792803.5,399179.8,484699.3,95499.3,2163917.5,1257144.8,435958.6,245642.8,398607.8,52669.8,285930.2,3844483.2,282671.5,13806989.3,1448082.9,25681.3,16534261.2,16404047.2,220321.7,2668336.3,56756339.3,31682405.0,2470974.1,313563.4,90886.1,210778.0,1176302.5,2593874.0,179628.2,11703.7,184072.3,2667481.9,4746641.0,1090425.0,51669.7,43461.2,30237.3,1876767.7,819350.7,260437.8,125888.4,44352182.5,42014617.9,19463138.8,657095.6,337551.8,317551.5,2276155.0,,95697.8,57645.2,387753.4,911214.0,14146539.3,17268415.1,481017.3
1999-01-01,788391.1,789539.8,395202.2,478233.7,98074.8,2155038.6,1246861.2,433159.0,244974.4,402114.0,51650.0,284615.3,3849363.8,281417.1,13741050.5,1431674.5,25452.9,16454150.9,16321774.8,219189.1,2651145.1,56242130.2,31496872.7,2459110.0,311366.3,89218.6,208488.0,1176949.6,2528580.2,177979.9,12021.5,178287.2,2657147.4,4728005.3,1045086.4,51385.7,42595.8,30663.1,1862878.0,811115.4,260361.4,124548.1,44032181.3,41717025.1,19368370.9,643422.2,335787.1,322117.0,2198246.8,,97455.1,55209.9,385794.8,916379.8,14029429.6,17126996.3,477219.2
1998-10-01,798337.3,783655.0,391785.5,473387.3,100476.0,2151598.6,1224747.8,432631.8,244927.4,406883.8,51828.0,284548.2,3804220.0,279115.8,13603072.9,1417707.2,25639.1,16297673.6,16166478.8,215680.1,2633028.7,55696884.2,31326234.2,2442860.1,308897.6,91945.9,208468.8,1114032.6,2488168.6,168035.0,12056.5,178044.9,2644395.1,4794409.1,1013606.2,52198.1,41285.7,28981.8,1846886.5,796031.0,257139.3,123649.9,43748794.0,41432279.9,19218242.2,638346.9,331639.6,331124.8,2111745.0,,100994.1,54532.6,382531.4,932093.2,13898859.0,16958182.4,472676.4
1998-07-01,819221.4,771663.1,388298.8,472337.9,101971.4,2173419.6,1208374.8,433376.5,253120.2,417738.7,50586.5,284569.2,3805196.0,277292.6,13563634.5,1403080.2,26137.6,16237549.5,16112652.4,213743.0,2615101.0,55235882.5,31011339.3,2426731.9,307611.9,91692.4,208440.0,1146039.3,2455977.8,171633.1,11654.9,177297.2,2652706.5,4756207.1,988955.4,52223.2,40805.7,31518.2,1843480.6,789756.6,256292.4,120600.8,43365386.1,41039600.6,19155377.6,636273.8,328864.7,324624.5,2090967.2,,93882.5,54040.9,378007.4,934510.7,13678741.2,16714791.0,472221.7
1998-04-01,821724.5,757583.1,387554.4,470776.8,101265.4,2175263.0,1197463.6,433461.2,254831.9,427778.6,50212.0,284340.8,3787626.6,272754.1,13491598.2,1389838.7,26144.7,16152498.4,16015551.6,210879.6,2601644.6,54867740.2,30774104.8,2418696.8,307124.4,90108.4,206511.5,1158952.9,2412202.5,165785.5,11687.5,175620.3,2650670.7,4747975.3,969974.5,51730.4,40273.7,30567.5,1834459.7,782920.6,259316.4,120025.4,43062782.0,40736063.9,19085101.4,630132.7,325027.3,307683.1,2211452.5,,94767.1,53603.4,374305.8,947847.6,13508675.0,16523018.9,473258.3
1998-01-01,805932.2,749899.1,383871.0,469266.5,108330.8,2140427.5,1196829.8,428913.3,250581.2,427390.1,50193.0,283480.5,3805196.0,274945.9,13437492.0,1374743.2,26288.2,16078893.7,15952597.3,206772.6,2583147.2,54667021.7,30635866.3,2404007.4,306299.0,88845.6,203338.9,1257530.6,2380993.9,161779.0,10638.2,176478.0,2634845.7,4767896.8,977602.5,50629.6,39476.6,30296.0,1821269.8,777324.5,257427.4,120169.2,42869941.0,40551529.8,19011582.2,630112.0,320440.4,302400.4,2235643.4,,94842.9,53320.0,370275.5,955458.3,13384773.8,16384991.7,472590.0
1997-10-01,801783.6,745223.3,378966.3,468121.0,97374.0,2183611.2,1180166.0,424468.6,248584.2,425507.1,49002.9,283753.4,3768103.0,270808.7,13342119.2,1363263.3,26097.5,15966654.3,15835403.8,208445.0,2558623.2,,30483034.7,2386457.9,302428.4,89348.7,201718.6,1357397.2,2342804.5,157817.9,10901.6,173093.8,2648225.0,4827560.0,1047964.3,49799.2,38993.9,28925.3,1793815.5,766593.5,253445.8,120400.8,42671826.9,40381629.6,18853030.2,618054.4,315654.0,314748.2,2316793.5,,93190.0,52993.9,368300.8,938547.8,13251758.9,16209351.3,471351.7
1997-07-01,791092.3,734758.2,375297.2,465544.5,100793.9,2161458.1,1168870.1,421496.0,243403.1,421718.8,47552.1,284690.0,3740285.5,270013.5,13204352.4,1344380.7,25284.9,15784811.2,15673598.8,202427.3,2533586.1,,30238331.5,2350958.5,299958.9,90033.4,200081.8,1364409.2,2305890.5,154821.7,10597.4,170015.6,2609587.1,4825619.6,1054410.7,48860.3,38442.9,28965.8,1744601.0,757943.9,251146.3,122421.8,42278990.8,40009877.0,18629711.7,607551.4,313810.1,322174.4,2294188.9,,93785.6,52718.4,362323.0,918237.2,13139565.3,16041659.1,471286.6
1997-04-01,771667.8,733735.6,372297.3,461351.6,98638.1,2138408.9,1155175.4,416976.0,238026.1,418447.6,47050.5,286198.2,3727108.6,271200.3,13102707.9,1329621.7,24613.7,15663774.6,15560147.2,197748.6,2508641.4,,29980424.4,2330984.0,295618.3,88893.3,198372.8,1339348.7,2278709.3,152465.9,10724.8,169850.5,2597432.6,4816490.5,1044198.0,47241.4,37478.0,28672.5,1708834.9,746805.9,251321.7,120109.6,41894052.5,39645598.3,18492885.2,605340.8,309696.5,320190.1,2240938.3,,92306.1,52296.0,359916.4,912418.5,12977531.9,15832353.4,470818.5
1997-01-01,760357.3,712394.5,373272.2,454468.3,99700.7,2126550.5,1142320.3,416142.7,233173.2,404600.8,45731.6,286710.1,3685625.6,266984.9,12946950.2,1317732.7,23631.1,15477047.2,15377333.9,194641.9,2482583.9,,29661886.8,2304952.6,291225.4,86054.9,196334.5,1322038.8,2269408.2,147121.5,10656.0,169768.5,2556960.8,4851602.9,1008795.8,46144.6,36802.1,27170.0,1669574.9,737530.0,247484.1,117151.8,41360029.8,39140236.6,18256548.5,597054.1,306901.2,334946.3,2264478.8,,91036.0,51299.4,354424.9,887641.8,12764967.4,15569474.5,467882.9
1996-10-01,744716.8,707443.9,368595.3,450162.0,110744.3,2105344.6,1127216.6,411439.6,228002.8,405706.3,45715.1,288379.5,3703192.4,263390.8,12908192.2,1304722.1,22807.9,15389269.5,15311270.0,192408.4,2472031.1,,29513342.4,2268693.3,289238.8,84991.8,194590.3,1338788.5,2252461.5,139943.7,10244.8,167801.3,2549607.9,4840316.9,1003950.6,45233.1,36946.0,27365.4,1663694.8,731488.0,238850.6,117871.0,41101838.7,38895902.6,18119148.1,562336.1,301899.1,330015.2,2234467.9,,90268.2,50828.6,352424.4,869082.2,12683105.1,15465935.8,465721.0
1996-07-01,731388.9,700782.6,368605.4,446612.0,113185.4,2121089.6,1118356.0,409625.4,224781.1,404605.6,45056.3,288360.7,3670006.2,263327.7,12837868.8,1298263.0,22340.7,15294676.3,15241600.9,188671.8,2462558.8,,29248897.9,2237469.6,287496.6,81114.3,192179.8,1296694.4,2217304.5,137755.2,9992.6,165207.3,2558412.1,4786713.5,986621.5,44932.9,35364.6,26107.9,1612576.3,727105.3,241376.5,117299.1,40693189.2,38509185.3,17994488.3,582370.9,301253.4,334945.1,2229661.2,,88615.2,50098.8,349406.7,852190.9,12552761.1,15280593.4,461392.3
1996-04-01,714968.4,695292.0,366314.0,444227.6,118898.8,2049970.4,1109041.3,409948.8,222562.3,403162.4,44325.2,286721.3,3657317.2,262858.8,12775001.2,1287700.1,21661.8,15212841.4,15170626.7,187682.0,2453089.4,,29071784.0,2217019.3,285271.4,83708.7,192566.7,1272864.9,2206515.1,139137.8,10170.9,162989.7,2553362.5,4780766.0,968741.2,43401.0,36008.9,25300.0,1589166.0,716686.8,236298.8,115885.1,40408045.8,38239345.6,17894182.5,576018.4,297191.4,345580.2,2263554.6,,86535.7,49455.2,347134.5,845349.0,12441159.7,15137600.2,455959.7
1996-01-01,699380.8,690895.7,363570.4,440885.4,120301.3,2024332.2,1101201.6,411358.7,220369.8,401405.0,44318.2,284997.2,3607050.2,256292.0,12677364.7,1278859.3,21297.3,15111535.9,15056678.9,186205.4,2448368.2,,28723308.3,2210231.6,285504.1,84481.9,194142.1,1233198.3,,137147.7,10131.8,160007.0,2549106.9,4720719.4,950437.0,43679.4,35608.2,25295.8,1572491.7,706514.9,236507.9,114327.3,39945343.1,37801476.2,17772712.1,564684.2,293192.1,347364.6,2275054.2,,85640.2,49098.5,350269.5,834183.2,12237052.5,14907724.5,450591.5
1995-10-01,680664.9,680277.7,361173.7,442864.2,,,1099605.9,409522.3,,402413.1,44337.9,278269.3,3632671.1,255570.1,12656100.7,1271549.1,21091.3,15082438.5,15009091.9,182961.0,2431466.2,,28578531.2,2195530.6,285883.6,81699.3,192418.2,1212734.5,,131516.7,9744.0,158149.9,2548870.7,4682522.5,931723.7,43341.5,35273.9,25358.7,1536537.7,705325.0,230249.6,113730.8,39659718.0,37531180.5,17697509.3,552906.0,291270.5,309849.5,2305458.8,,84316.5,,347574.4,810310.7,12146072.3,14782739.9,442396.1
1995-07-01,675485.3,680399.6,359932.7,441588.0,,,1095186.0,410393.8,,395882.1,44146.3,280430.3,3631206.8,253908.8,12627914.4,1261995.6,20867.3,15029326.7,14971995.5,182849.9,2432427.2,,28452552.4,2188609.4,283663.1,76216.1,193227.1,1196354.1,,129591.9,9702.8,157142.7,2531184.9,4670678.0,914388.4,42315.1,35563.9,25245.1,1502140.5,700336.0,228417.6,112239.6,39436466.7,37319911.2,17634383.7,546418.8,289267.8,327358.0,2355997.1,,82827.3,,344013.6,805938.1,12064146.9,14665460.0,440913.0
1995-04-01,678104.8,665017.3,359118.2,438208.3,,,1093740.5,407982.3,,394240.8,44152.5,272476.6,3624862.2,252967.7,12596338.7,1256433.8,20945.5,14956621.7,14928019.5,183643.8,2428631.8,,28238850.2,2164481.0,282111.9,78451.6,193319.8,1191718.7,,128691.6,9777.0,155302.0,2514234.2,4616780.2,895552.2,42359.9,35600.2,25623.0,1470676.6,694876.4,224998.9,112509.8,39092204.8,36994125.8,17526314.1,531544.8,287935.3,331175.1,2345853.3,,82465.1,,343077.9,788474.2,11962379.9,14533493.7,438007.0
1995-01-01,704819.7,661947.1,357601.8,435986.5,,,1093276.0,407296.2,,389812.4,44393.0,271402.8,3595578.3,253989.1,12496122.8,1248206.5,21156.3,14875926.0,14813461.9,178859.2,2412811.3,,28110148.8,2159938.4,279125.2,78643.4,193795.2,1167920.0,,127031.4,9545.5,152150.8,2514395.6,4572997.0,878796.1,41300.2,35527.5,25654.4,1565172.4,689467.2,223743.9,110534.4,38966675.4,36875333.6,17416907.4,521944.5,284653.9,338455.2,2326913.1,,81205.8,,340932.9,773441.7,11926799.5,14577757.8,436751.4
1994-10-01,715866.3,662506.2,354636.4,436983.8,,,1083322.4,409156.7,,382408.5,42890.7,,3610098.5,252363.5,,1234702.7,,14810674.0,,180372.9,2401463.2,,27973397.9,2148880.7,279653.3,,,1108394.5,,120117.2,9845.7,,2488811.6,4523863.0,859804.6,,34528.3,,1640618.9,684808.4,221773.1,109330.9,38809473.9,36726569.0,17317295.3,,284153.1,,,,79140.9,,336356.2,752328.1,11884635.1,14589458.0,435662.5
1994-07-01,707091.8,655206.9,349912.3,429754.8,,,1075509.6,406850.2,,381050.9,43041.9,,3570078.6,246186.8,,1230099.4,,14673611.4,,175921.8,2379037.2,,27758567.1,2139580.9,281970.1,,,1108964.4,,117150.7,9863.6,,2465295.5,4541353.5,826328.6,,34396.3,,1623110.5,678384.8,216270.0,107836.2,38437259.4,36374331.4,17134383.4,,280778.3,,,,78035.6,,330503.4,731256.0,11750030.3,14429621.9,427714.3
1994-04-01,705311.7,650287.4,346768.0,428556.0,,,1061895.7,402787.6,,373510.6,42721.7,,3549580.7,247346.6,,1220409.4,,14552930.3,,171968.2,2357741.2,,27542693.4,2118179.2,274604.6,,,1109378.1,,114641.3,9833.5,,2444842.2,4490002.0,813217.8,,34205.7,,1614094.7,673280.2,218187.9,107955.5,38095480.9,36050896.1,16955608.9,,279514.4,,,,76580.9,,327769.2,698183.8,11681740.6,14338708.2,422958.1
1994-01-01,691019.6,642601.0,346171.8,423684.5,,,1046616.6,406760.9,,367128.7,41491.6,,3529082.4,240308.4,,1217739.5,,14432791.1,,170475.7,2334317.9,,27314129.5,2098941.4,271299.7,,,1079769.1,,112692.2,9750.3,,2424658.0,4514352.5,799898.1,,33950.0,,1578046.4,665623.0,214975.0,106997.6,37872813.9,35840179.6,16958104.7,,275938.7,,,,75658.9,,323845.1,783181.0,11525548.4,14133511.7,418871.3
1993-10-01,681335.5,632095.3,345062.4,420724.3,,,1031408.7,404191.3,,,41569.3,,3480643.1,237406.2,,1207750.3,,14301492.6,,169348.4,2318581.1,,27050507.6,2078467.9,273467.0,,,1069991.2,,111190.3,9634.4,,2410696.3,4474724.5,776833.0,,33630.6,,1562600.7,655808.6,212795.1,103748.5,37521361.6,35507589.8,16839286.0,,275007.3,,,,74329.7,,320076.9,799061.8,11414783.6,13991988.5,419068.8
1993-07-01,675891.5,620767.7,342654.6,416755.1,,,1027015.7,402528.0,,,41052.3,,3483083.4,232322.4,,1203216.0,,14249032.9,,168131.1,2312496.7,,26822379.2,2064410.9,272923.1,,,1035407.3,,110087.2,9506.9,,2392871.4,4446710.1,761833.0,,33244.0,,1552825.0,659902.5,208001.9,101860.9,37206839.3,35209947.8,16768720.9,,274087.8,,,,73226.6,,318888.5,792943.3,11261608.9,13824028.7,415522.4
1993-04-01,662572.2,619969.7,339196.3,415440.5,,,1017286.9,401175.5,,,40228.1,,3463562.2,231937.9,,1188911.2,,14179855.7,,167120.2,2309667.5,,26756974.0,2045677.9,271997.2,,,1001752.5,,109307.4,9393.2,,2398594.3,4478862.2,748147.8,,32805.6,,1534926.6,654553.1,205370.1,99148.6,37061067.6,35071999.8,16687642.1,,272194.6,,,,72387.0,,316721.3,789951.5,11208128.7,13743784.9,410261.2
1993-01-01,644193.6,616426.4,337272.0,411285.4,,,1008104.2,396780.8,,,39855.8,,3462098.0,232901.0,,1188991.7,,14156639.8,,167485.4,2309557.8,,26702652.9,2036592.7,267425.9,,,990401.0,,108730.3,9308.9,,2402649.4,4507400.6,729729.7,,32355.1,,1534549.4,652921.5,203116.0,98373.2,36906901.9,34926108.1,16602674.0,,272058.3,,,,71394.0,,313868.6,754084.0,11143255.9,13668836.2,407479.1
1992-10-01,,612190.2,338081.6,414434.0,,,1001743.9,397321.7,,,38703.3,,3489429.1,235732.3,,1200189.3,,14217606.8,,167231.3,2322103.5,,26651575.3,2026457.5,274716.7,,,971724.9,,108188.7,9259.8,,2407727.8,4457174.6,714878.2,,31947.1,,1530762.1,648924.7,201898.3,96348.7,36825746.0,34849307.8,16639377.8,,275693.7,,,,,,318116.9,736318.7,11124684.0,13640223.5,402306.5
1992-07-01,,599713.3,339107.3,419605.9,,,996068.6,400247.7,,,39079.2,,3499677.8,236775.1,,1208061.0,,14238808.1,,168475.1,2321663.1,,26556820.2,2010961.7,276186.5,,,966868.4,,107525.4,9256.5,,2417394.6,4485771.4,703801.7,,31655.9,,1529487.9,646489.3,202840.7,95096.1,36712670.3,34742300.9,16660088.6,,276134.2,,,,,,322543.1,732672.0,11009867.0,13517605.6,405754.3
1992-04-01,,593857.2,338839.2,418313.6,,,990702.4,404330.0,,,37499.6,,3508950.4,230521.9,,1207289.9,,14242340.1,,169893.5,2324335.9,,26441677.3,2001441.5,271976.4,,,934454.6,,106605.8,9304.8,,2427767.7,4480499.5,702955.8,,31543.2,,1515416.1,644528.6,201138.2,96948.7,36540716.0,34579575.5,16638709.3,,277092.8,,,,,,327280.3,714100.6,10902141.8,13390540.5,410506.9
1992-01-01,,589578.0,337223.3,423461.7,,,989574.7,405096.5,,,36680.7,,3530423.6,232376.4,,1223240.4,,14315380.7,,171783.0,2321728.9,,26328938.4,2004551.1,280579.2,,,922547.9,,105476.5,9394.2,,2438206.9,4464865.6,697703.0,,31566.4,,1490966.9,650506.6,200464.2,96092.6,36429338.9,34474175.9,16723787.2,,279664.0,,,,,,328970.1,719520.7,10785197.5,13248749.7,413040.4
1991-10-01,,585019.2,335934.3,417607.1,,,988876.6,401780.4,,,36054.1,,3481253.7,229075.3,,1211156.7,,14198709.1,,171280.2,2305241.2,,26126070.6,2005247.2,274492.5,,,912588.3,,104350.7,9499.5,,2427354.6,4463477.4,685835.6,,31590.3,,1491097.2,645935.3,195329.5,95682.1,36119441.0,34180910.3,16562210.5,,274802.9,,,,,,325979.0,698804.5,10657599.2,13119766.3,415955.1
