Date,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,NLD,NOR,NZL,POL,PRT,ROU,RUS,SAU,SVK,SVN,SWE,TUR,USA
1995-04-01,261808.0,60197.2,71385.0,14501.8,,314952.5,113791.3,,,3427701.2,709569.0,582709.9,359787.7,1967139.3,178613.0,2302.8,2211176.5,34749.0,395326.0,336789.0,39585.2,7580.1,5542457.0,24768.2,304145.6,139413.4,,114082375.0,169258900.0,4035.0,6859.5,2797.7,,646990.0,32022.0,202207.9,36247.2,134128.3,,,9079.9,5689.0,776079.0,,2838430.3
1995-01-01,260679.0,59816.6,71086.0,12973.5,,314818.8,113451.4,,,3447023.6,696390.0,578473.1,360820.0,1955919.8,177501.0,2325.8,2198088.5,33840.0,392831.8,336090.0,39213.6,7600.0,5553494.0,24475.6,297038.0,136497.6,,113019525.0,165904600.0,3950.9,6788.3,2785.3,,642346.0,31495.0,198489.1,35824.7,134121.6,,,8931.0,5659.7,772697.0,,2829987.8
1994-10-01,260664.0,,,,,311952.5,114137.2,,,3329173.0,,580553.5,,,,,,34122.0,391552.2,334363.0,,,,,,,,111789650.0,162507400.0,,,,,642460.0,31076.0,,,,,,,,762806.0,,2819983.0
1994-07-01,257964.0,,,,,309702.8,113493.8,,,3341941.0,,573593.5,,,,,,33284.0,388040.5,332911.0,,,,,,,,112224675.0,156361700.0,,,,,622095.0,30812.0,,,,,,,,749264.0,,2788044.0
1994-04-01,255980.0,,,,,305782.5,112360.5,,,3317025.9,,569659.6,,,,,,32541.0,384619.4,329584.0,,,,,,,,110950675.0,153774900.0,,,,,629192.0,30748.0,,,,,,,,743072.0,,2771840.3
1994-01-01,252946.0,,,,,301382.8,113468.9,,,3221040.8,,568297.9,,,,,,32261.0,380818.4,326585.0,,,,,,,,111568950.0,151306200.0,,,,,617303.0,30489.0,,,,,,,,735610.0,,2734779.0
1993-10-01,248869.0,,,,,297003.5,112752.1,,,3226759.2,,560524.2,,,,,,32048.0,378355.0,323400.0,,,,,,,,,147017900.0,,,,,617811.0,29550.0,,,,,,,,727194.0,,2708496.8
1993-07-01,244402.0,,,,,295738.5,112288.1,,,3187720.3,,560902.4,,,,,,31808.0,377067.7,321218.0,,,,,,,,,144257300.0,,,,,600075.0,29044.0,,,,,,,,725089.0,,2672151.5
1993-04-01,244080.0,,,,,292937.0,111910.8,,,3122884.2,,557649.3,,,,,,31627.0,376696.7,318302.0,,,,,,,,,141645800.0,,,,,590336.0,28242.0,,,,,,,,719395.0,,2659461.8
1993-01-01,242663.0,,,,,290292.8,110684.9,,,3094507.9,,557800.7,,,,,,31688.0,376995.6,316882.0,,,,,,,,,138103000.0,,,,,581995.0,28028.0,,,,,,,,709991.0,,2644068.8
1992-10-01,241009.0,,,,,288461.3,110835.8,,,3004139.8,,561867.2,,,,,,31614.0,379391.8,315307.0,,,,,,,,,135407500.0,,,,,582181.0,27420.0,,,,,,,,,,2639662.0
1992-07-01,236088.0,,,,,286827.0,111652.0,,,3034542.9,,563682.8,,,,,,31839.0,379797.1,312896.0,,,,,,,,,133326700.0,,,,,585668.0,27125.0,,,,,,,,,,2612418.3
1992-04-01,233751.0,,,,,285281.8,112790.8,,,2910933.7,,564666.3,,,,,,32101.0,380467.7,311418.0,,,,,,,,,133236600.0,,,,,579368.0,27654.0,,,,,,,,,,2586857.3
1992-01-01,232114.0,,,,,284957.0,113004.6,,,2848215.1,,569054.1,,,,,,32466.0,379939.3,311904.0,,,,,,,,,132308200.0,,,,,576875.0,27407.0,,,,,,,,,,2559108.8
1991-10-01,230317.0,,,,,284756.0,112079.6,,,2798955.3,,560467.6,,,,,,32362.0,376885.9,312006.0,,,,,,,,,129993800.0,,,,,563565.0,27219.0,,,,,,,,,,2528832.3
1991-07-01,230185.0,,,,,284256.5,111770.3,,,2685800.0,,553355.8,,,,,,32746.0,374759.3,311624.0,,,,,,,,,126818800.0,,,,,560156.0,27266.0,,,,,,,,,,2520048.8
1991-04-01,229170.0,,,,,283880.0,111915.2,,,2672109.9,,554566.3,,,,,,33434.0,373461.2,312235.0,,,,,,,,,124155300.0,,,,,561295.0,26884.0,,,,,,,,,,2507377.5
1991-01-01,229535.0,,,,,282524.0,113168.8,,,2644874.5,,557517.0,,,,,,33839.0,372208.2,312596.0,,,,,,,,,122126200.0,,,,,558870.0,27129.0,,,,,,,,,,2487979.0
1990-10-01,232533.0,,,,,286647.8,112858.8,,,,,,,,,,,34512.0,371379.2,314148.0,,,,,,,,,117711800.0,,,,,552163.0,28222.0,,,,,,,,,,2499676.0
1990-07-01,231184.0,,,,,289223.0,113226.7,,,,,,,,,,,34711.0,372007.7,315744.0,,,,,,,,,115366100.0,,,,,540174.0,27580.0,,,,,,,,,,2522642.3
1990-04-01,232491.0,,,,,291310.8,113699.5,,,,,,,,,,,35471.0,369807.2,319239.0,,,,,,,,,111753200.0,,,,,544621.0,27562.0,,,,,,,,,,2520963.8
1990-01-01,232236.0,,,,,292484.3,113358.8,,,,,,,,,,,35966.0,367892.1,317117.0,,,,,,,,,109314800.0,,,,,539788.0,27735.0,,,,,,,,,,2511846.5
1989-10-01,230312.0,,,,,289698.3,111008.8,,,,,,,,,,,,366811.5,315515.0,,,,,,,,,108212600.0,,,,,539647.0,27439.0,,,,,,,,,,2484691.8
1989-07-01,230918.0,,,,,290276.0,109637.7,,,,,,,,,,,,361681.3,315554.0,,,,,,,,,103920900.0,,,,,536526.0,26758.0,,,,,,,,,,2479807.0
1989-04-01,229078.0,,,,,289231.8,108982.4,,,,,,,,,,,,357689.3,315039.0,,,,,,,,,101322600.0,,,,,532228.0,27821.0,,,,,,,,,,2461573.3
1989-01-01,224294.0,,,,,288111.0,107293.7,,,,,,,,,,,,353374.6,313083.0,,,,,,,,,99864000.0,,,,,527080.0,27662.0,,,,,,,,,,2442931.3
1988-10-01,222007.0,,,,,284820.0,106803.7,,,,,,,,,,,,349312.2,311574.0,,,,,,,,,99820800.0,,,,,529000.0,27335.0,,,,,,,,,,2418351.3
1988-07-01,218584.0,,,,,282878.8,104794.3,,,,,,,,,,,,346463.5,309097.0,,,,,,,,,96674400.0,,,,,528372.0,27345.0,,,,,,,,,,2386551.5
1988-04-01,216787.0,,,,,282836.8,103678.3,,,,,,,,,,,,342099.9,305281.0,,,,,,,,,93726100.0,,,,,524696.0,26924.0,,,,,,,,,,2372648.5
1988-01-01,216635.0,,,,,280349.0,103107.5,,,,,,,,,,,,339247.5,303698.0,,,,,,,,,95796000.0,,,,,531470.0,26879.0,,,,,,,,,,2341875.5
1987-10-01,215715.0,,,,,276323.0,102660.7,,,,,,,,,,,,335136.0,298855.0,,,,,,,,,88944400.0,,,,,532234.0,26780.0,,,,,,,,,,2329833.0
1987-07-01,211447.0,,,,,272798.8,101847.7,,,,,,,,,,,,330256.4,295493.0,,,,,,,,,87170200.0,,,,,524334.0,26712.0,,,,,,,,,,2290506.0
1987-04-01,207690.0,,,,,268693.5,100679.2,,,,,,,,,,,,328058.2,288385.0,,,,,,,,,86327900.0,,,,,535997.0,26643.0,,,,,,,,,,2270814.0
1987-01-01,204434.0,,,,,265295.0,99897.7,,,,,,,,,,,,323192.2,284172.0,,,,,,,,,82253700.0,,,,,526380.0,,,,,,,,,,,2246591.8
1986-10-01,202486.0,,,,,259301.5,99868.8,,,,,,,,,,,,322807.0,282193.0,,,,,,,,,79694300.0,,,,,526497.0,,,,,,,,,,,2230048.3
1986-07-01,199149.0,,,,,261192.3,99946.4,,,,,,,,,,,,322461.1,276863.0,,,,,,,,,78470300.0,,,,,524104.0,,,,,,,,,,,2218150.3
1986-04-01,198605.0,,,,,260864.3,99910.9,,,,,,,,,,,,320845.6,275136.0,,,,,,,,,75222800.0,,,,,512985.0,,,,,,,,,,,2197131.0
1986-01-01,198953.0,,,,,259373.5,99206.6,,,,,,,,,,,,317454.2,272720.0,,,,,,,,,72401200.0,,,,,518842.0,,,,,,,,,,,2187281.8
1985-10-01,197644.0,,,,,259505.0,98813.4,,,,,,,,,,,,316402.2,269896.0,,,,,,,,,71033500.0,,,,,507930.0,,,,,,,,,,,2167047.0
1985-07-01,198226.0,,,,,255608.0,97967.1,,,,,,,,,,,,314897.1,269737.0,,,,,,,,,68932000.0,,,,,503878.0,,,,,,,,,,,2151055.0
1985-04-01,195621.0,,,,,252403.8,97797.8,,,,,,,,,,,,313240.5,269787.0,,,,,,,,,68156600.0,,,,,492017.0,,,,,,,,,,,2118696.8
1985-01-01,191410.0,,,,,251594.5,97160.9,,,,,,,,,,,,310517.0,264127.0,,,,,,,,,66553400.0,,,,,497700.0,,,,,,,,,,,2100205.0
1984-10-01,188679.0,,,,,247787.5,95909.9,,,,,,,,,,,,309606.9,261627.0,,,,,,,,,64733800.0,,,,,486435.0,,,,,,,,,,,2080049.8
1984-07-01,187452.0,,,,,243979.8,95106.2,,,,,,,,,,,,309874.1,256975.0,,,,,,,,,64420700.0,,,,,478179.0,,,,,,,,,,,2063116.3
1984-04-01,185771.0,,,,,242935.3,93591.7,,,,,,,,,,,,307848.0,255100.0,,,,,,,,,63554300.0,,,,,466994.0,,,,,,,,,,,2043417.5
1984-01-01,183676.0,,,,,238310.5,93107.4,,,,,,,,,,,,306444.1,257683.0,,,,,,,,,62000300.0,,,,,464612.0,,,,,,,,,,,2008711.8
1983-10-01,179188.0,,,,,234253.3,92175.8,,,,,,,,,,,,305220.5,255533.0,,,,,,,,,59397900.0,,,,,450659.0,,,,,,,,,,,1970198.5
1983-07-01,176264.0,,,,,231376.8,91774.6,,,,,,,,,,,,303436.3,253655.0,,,,,,,,,58975700.0,,,,,450519.0,,,,,,,,,,,1929936.5
1983-04-01,171456.0,,,,,228806.3,91301.9,,,,,,,,,,,,303007.6,250761.0,,,,,,,,,56864000.0,,,,,445423.0,,,,,,,,,,,1892114.0
1983-01-01,171801.0,,,,,224379.8,91221.8,,,,,,,,,,,,302927.1,249032.0,,,,,,,,,55160800.0,,,,,441402.0,,,,,,,,,,,1850016.5
1982-10-01,173506.0,,,,,220771.8,90471.2,,,,,,,,,,,,301767.1,244317.0,,,,,,,,,52820600.0,,,,,430732.0,,,,,,,,,,,1825954.3
1982-07-01,176312.0,,,,,222828.0,90746.5,,,,,,,,,,,,299935.3,242639.0,,,,,,,,,51209100.0,,,,,429591.0,,,,,,,,,,,1825224.0
1982-04-01,177481.0,,,,,224821.8,91228.1,,,,,,,,,,,,300060.2,242095.0,,,,,,,,,50168600.0,,,,,429697.0,,,,,,,,,,,1832228.0
1982-01-01,175927.0,,,,,227440.3,91825.7,,,,,,,,,,,,297926.0,239578.0,,,,,,,,,49017500.0,,,,,429660.0,,,,,,,,,,,1823907.8
1981-10-01,177353.0,,,,,230073.3,92465.8,,,,,,,,,,,,295456.5,239131.0,,,,,,,,,48687100.0,,,,,426976.0,,,,,,,,,,,1852692.0
1981-07-01,178082.0,,,,,231136.3,92814.0,,,,,,,,,,,,293752.5,238846.0,,,,,,,,,47935100.0,,,,,427066.0,,,,,,,,,,,1873101.3
1981-04-01,174550.0,,,,,233233.3,92492.7,,,,,,,,,,,,291810.1,236272.0,,,,,,,,,46019400.0,,,,,431542.0,,,,,,,,,,,1850936.3
1981-01-01,171903.0,,,,,230710.8,91447.5,,,,,,,,,,,,289822.2,235712.0,,,,,,,,,44934000.0,,,,,430059.0,,,,,,,,,,,1864755.5
1980-10-01,171235.0,,,,,225845.3,91483.5,,,,,,,,,,,,288836.0,235866.0,,,,,,,,,43158000.0,,,,,422753.0,,,,,,,,,,,1828919.3
1980-07-01,168343.0,,,,,222763.0,90957.6,,,,,,,,,,,,289349.0,238432.0,,,,,,,,,44385600.0,,,,,415324.0,,,,,,,,,,,1795435.8
1980-04-01,167448.0,,,,,222948.3,90496.5,,,,,,,,,,,,289013.2,238722.0,,,,,,,,,43561000.0,,,,,421635.0,,,,,,,,,,,1797572.3
1980-01-01,167016.0,,,,,223045.8,90356.1,,,,,,,,,,,,291286.4,243513.0,,,,,,,,,43797300.0,,,,,428940.0,,,,,,,,,,,1835389.3
1979-10-01,166270.0,,,,,221507.8,,,,,,,,,,,,,,245858.0,,,,,,,,,43412600.0,,,,,412780.0,,,,,,,,,,,1829633.8
1979-07-01,163125.0,,,,,220031.5,,,,,,,,,,,,,,243369.0,,,,,,,,,44082100.0,,,,,409718.0,,,,,,,,,,,1825070.3
1979-04-01,161618.0,,,,,218430.3,,,,,,,,,,,,,,248867.0,,,,,,,,,45336900.0,,,,,401050.0,,,,,,,,,,,1811613.5
1979-01-01,164253.0,,,,,215570.5,,,,,,,,,,,,,,238472.0,,,,,,,,,44996800.0,,,,,391395.0,,,,,,,,,,,1809681.8
1978-10-01,159870.0,,,,,213864.3,,,,,,,,,,,,,,239186.0,,,,,,,,,43064900.0,,,,,390338.0,,,,,,,,,,,1806437.5
1978-07-01,158559.0,,,,,211855.5,,,,,,,,,,,,,,237107.0,,,,,,,,,41093500.0,,,,,389912.0,,,,,,,,,,,1782478.8
1978-04-01,156183.0,,,,,209897.5,,,,,,,,,,,,,,233910.0,,,,,,,,,40343400.0,,,,,386072.0,,,,,,,,,,,1764730.0
1978-01-01,154908.0,,,,,208478.5,,,,,,,,,,,,,,231258.0,,,,,,,,,39137100.0,,,,,380966.0,,,,,,,,,,,1699065.0
1977-10-01,153818.0,,,,,206693.5,,,,,,,,,,,,,,229115.0,,,,,,,,,39456500.0,,,,,,,,,,,,,,,,1693648.0
1977-07-01,154310.0,,,,,203469.3,,,,,,,,,,,,,,225295.0,,,,,,,,,38023700.0,,,,,,,,,,,,,,,,1693614.3
1977-04-01,154973.0,,,,,202280.3,,,,,,,,,,,,,,223815.0,,,,,,,,,35868300.0,,,,,,,,,,,,,,,,1663616.5
1977-01-01,152806.0,,,,,201253.3,,,,,,,,,,,,,,225362.0,,,,,,,,,34136500.0,,,,,,,,,,,,,,,,1631925.8
1976-10-01,153640.0,,,,,198213.0,,,,,,,,,,,,,,225228.0,,,,,,,,,33798200.0,,,,,,,,,,,,,,,,1612794.3
1976-07-01,152317.0,,,,,197893.3,,,,,,,,,,,,,,220587.0,,,,,,,,,33422300.0,,,,,,,,,,,,,,,,1601223.8
1976-04-01,151095.0,,,,,196983.8,,,,,,,,,,,,,,217883.0,,,,,,,,,32786200.0,,,,,,,,,,,,,,,,1592506.3
1976-01-01,150625.0,,,,,192825.5,,,,,,,,,,,,,,218180.0,,,,,,,,,31282400.0,,,,,,,,,,,,,,,,1580912.3
1975-10-01,144251.0,,,,,189522.8,,,,,,,,,,,,,,214585.0,,,,,,,,,30404100.0,,,,,,,,,,,,,,,,1546132.5
1975-07-01,146467.0,,,,,187354.8,,,,,,,,,,,,,,212192.0,,,,,,,,,29494000.0,,,,,,,,,,,,,,,,1525581.5
1975-04-01,148090.0,,,,,183828.0,,,,,,,,,,,,,,212882.0,,,,,,,,,28674500.0,,,,,,,,,,,,,,,,1499902.5
1975-01-01,143554.0,,,,,181499.5,,,,,,,,,,,,,,216390.0,,,,,,,,,27385200.0,,,,,,,,,,,,,,,,1489258.8
1974-10-01,142990.0,,,,,182493.8,,,,,,,,,,,,,,216301.0,,,,,,,,,27003200.0,,,,,,,,,,,,,,,,1507616.0
1974-07-01,142853.0,,,,,183449.5,,,,,,,,,,,,,,219517.0,,,,,,,,,27095600.0,,,,,,,,,,,,,,,,1513494.5
1974-04-01,141169.0,,,,,183414.3,,,,,,,,,,,,,,218215.0,,,,,,,,,26679200.0,,,,,,,,,,,,,,,,1527937.8
1974-01-01,144086.0,,,,,181552.0,,,,,,,,,,,,,,215122.0,,,,,,,,,26749700.0,,,,,,,,,,,,,,,,1524314.5
1973-10-01,144060.0,,,,,180061.8,,,,,,,,,,,,,,221266.0,,,,,,,,,25677600.0,,,,,,,,,,,,,,,,1537532.8
1973-07-01,140556.0,,,,,176800.8,,,,,,,,,,,,,,222122.0,,,,,,,,,25311300.0,,,,,,,,,,,,,,,,1523075.3
1973-04-01,139150.0,,,,,175982.5,,,,,,,,,,,,,,224213.0,,,,,,,,,24085300.0,,,,,,,,,,,,,,,,1531126.5
1973-01-01,138882.0,,,,,174319.5,,,,,,,,,,,,,,223780.0,,,,,,,,,23114000.0,,,,,,,,,,,,,,,,1514636.0
1972-10-01,135385.0,,,,,169957.5,,,,,,,,,,,,,,213318.0,,,,,,,,,22374000.0,,,,,,,,,,,,,,,,1478055.0
1972-07-01,133970.0,,,,,166057.0,,,,,,,,,,,,,,210040.0,,,,,,,,,21461600.0,,,,,,,,,,,,,,,,1453713.5
1972-04-01,134652.0,,,,,165565.8,,,,,,,,,,,,,,209482.0,,,,,,,,,21113600.0,,,,,,,,,,,,,,,,1440117.5
1972-01-01,131699.0,,,,,161001.5,,,,,,,,,,,,,,204098.0,,,,,,,,,20507500.0,,,,,,,,,,,,,,,,1408162.3
1971-10-01,133315.0,,,,,161542.0,,,,,,,,,,,,,,203687.0,,,,,,,,,20216900.0,,,,,,,,,,,,,,,,1382758.0
1971-07-01,133749.0,,,,,159795.5,,,,,,,,,,,,,,202884.0,,,,,,,,,20066200.0,,,,,,,,,,,,,,,,1379518.0
1971-04-01,129679.0,,,,,155498.3,,,,,,,,,,,,,,199456.0,,,,,,,,,20027500.0,,,,,,,,,,,,,,,,1368264.8
1971-01-01,129120.0,,,,,151086.8,,,,,,,,,,,,,,195942.0,,,,,,,,,19395700.0,,,,,,,,,,,,,,,,1360904.8
1970-10-01,127574.0,,,,,151868.0,,,,,,,,,,,,,,196872.0,,,,,,,,,19287500.0,,,,,,,,,,,,,,,,1324918.0
1970-07-01,126971.0,,,,,151637.8,,,,,,,,,,,,,,195099.0,,,,,,,,,17907800.0,,,,,,,,,,,,,,,,1339269.3
1970-04-01,127239.0,,,,,150084.5,,,,,,,,,,,,,,193258.0,,,,,,,,,17797700.0,,,,,,,,,,,,,,,,1327041.0
1970-01-01,124730.0,,,,,150072.0,,,,,,,,,,,,,,188748.0,,,,,,,,,17109700.0,,,,,,,,,,,,,,,,1325163.0
1969-10-01,122188.0,,,,,149150.3,,,,,,,,,,,,,,189939.0,,,,,,,,,17404600.0,,,,,,,,,,,,,,,,1327139.0
1969-07-01,119438.0,,,,,147072.0,,,,,,,,,,,,,,189030.0,,,,,,,,,17061500.0,,,,,,,,,,,,,,,,1333650.0
1969-04-01,117490.0,,,,,145458.3,,,,,,,,,,,,,,188017.0,,,,,,,,,15788700.0,,,,,,,,,,,,,,,,1324906.3
1969-01-01,115207.0,,,,,144862.3,,,,,,,,,,,,,,186620.0,,,,,,,,,15261800.0,,,,,,,,,,,,,,,,1320899.3
1968-10-01,116009.0,,,,,142905.8,,,,,,,,,,,,,,186998.0,,,,,,,,,14519700.0,,,,,,,,,,,,,,,,1300553.0
1968-07-01,111842.0,,,,,140954.0,,,,,,,,,,,,,,186277.0,,,,,,,,,14771800.0,,,,,,,,,,,,,,,,1295464.8
1968-04-01,110382.0,,,,,139017.8,,,,,,,,,,,,,,182717.0,,,,,,,,,14050700.0,,,,,,,,,,,,,,,,1285508.3
1968-01-01,106290.0,,,,,135378.3,,,,,,,,,,,,,,183476.0,,,,,,,,,13846900.0,,,,,,,,,,,,,,,,1264388.3
1967-10-01,107244.0,,,,,134234.0,,,,,,,,,,,,,,176978.0,,,,,,,,,13018500.0,,,,,,,,,,,,,,,,1239119.3
1967-07-01,106321.0,,,,,133651.8,,,,,,,,,,,,,,176021.0,,,,,,,,,12933100.0,,,,,,,,,,,,,,,,1229848.0
1967-04-01,104361.0,,,,,133231.8,,,,,,,,,,,,,,175314.0,,,,,,,,,12419000.0,,,,,,,,,,,,,,,,1218321.8
1967-01-01,104511.0,,,,,130512.8,,,,,,,,,,,,,,172902.0,,,,,,,,,12165000.0,,,,,,,,,,,,,,,,1217574.8
1966-10-01,100584.0,,,,,130807.5,,,,,,,,,,,,,,170622.0,,,,,,,,,11768400.0,,,,,,,,,,,,,,,,1206884.3
1966-07-01,99928.0,,,,,129206.3,,,,,,,,,,,,,,171303.0,,,,,,,,,11613800.0,,,,,,,,,,,,,,,,1197063.5
1966-04-01,97181.0,,,,,129268.0,,,,,,,,,,,,,,170745.0,,,,,,,,,11818100.0,,,,,,,,,,,,,,,,1187011.5
1966-01-01,95867.0,,,,,126536.5,,,,,,,,,,,,,,169749.0,,,,,,,,,11128800.0,,,,,,,,,,,,,,,,1182972.0
1965-10-01,96144.0,,,,,124121.3,,,,,,,,,,,,,,169502.0,,,,,,,,,10486100.0,,,,,,,,,,,,,,,,1154864.5
1965-07-01,95912.0,,,,,121152.0,,,,,,,,,,,,,,168424.0,,,,,,,,,10247100.0,,,,,,,,,,,,,,,,1128856.8
1965-04-01,96195.0,,,,,119484.5,,,,,,,,,,,,,,167074.0,,,,,,,,,10328800.0,,,,,,,,,,,,,,,,1104306.3
1965-01-01,94711.0,,,,,118400.5,,,,,,,,,,,,,,166975.0,,,,,,,,,10305500.0,,,,,,,,,,,,,,,,1090527.8
1964-10-01,93921.0,,,,,114750.3,,,,,,,,,,,,,,167430.0,,,,,,,,,10175400.0,,,,,,,,,,,,,,,,1064761.5
1964-07-01,91327.0,,,,,114177.5,,,,,,,,,,,,,,164952.0,,,,,,,,,9782200.0,,,,,,,,,,,,,,,,1061479.5
1964-04-01,90764.0,,,,,112971.8,,,,,,,,,,,,,,164347.0,,,,,,,,,9158900.0,,,,,,,,,,,,,,,,1045148.0
1964-01-01,88579.0,,,,,112550.3,,,,,,,,,,,,,,161333.0,,,,,,,,,9430000.0,,,,,,,,,,,,,,,,1033888.3
1963-10-01,88723.0,,,,,109801.5,,,,,,,,,,,,,,160273.0,,,,,,,,,8898700.0,,,,,,,,,,,,,,,,1012536.8
1963-07-01,86863.0,,,,,106469.5,,,,,,,,,,,,,,156716.0,,,,,,,,,8890400.0,,,,,,,,,,,,,,,,1005938.8
1963-04-01,83440.0,,,,,105666.5,,,,,,,,,,,,,,156027.0,,,,,,,,,8606800.0,,,,,,,,,,,,,,,,984295.8
1963-01-01,84535.0,,,,,104151.8,,,,,,,,,,,,,,149550.0,,,,,,,,,8814700.0,,,,,,,,,,,,,,,,973370.5
1962-10-01,82627.0,,,,,103495.5,,,,,,,,,,,,,,148870.0,,,,,,,,,8326800.0,,,,,,,,,,,,,,,,962855.3
1962-07-01,81168.0,,,,,101503.8,,,,,,,,,,,,,,149408.0,,,,,,,,,8093700.0,,,,,,,,,,,,,,,,959694.0
1962-04-01,80521.0,,,,,100222.0,,,,,,,,,,,,,,148500.0,,,,,,,,,7863500.0,,,,,,,,,,,,,,,,948037.3
1962-01-01,79003.0,,,,,99431.8,,,,,,,,,,,,,,147109.0,,,,,,,,,8013200.0,,,,,,,,,,,,,,,,939536.8
1961-10-01,76846.0,,,,,96854.5,,,,,,,,,,,,,,146476.0,,,,,,,,,7856700.0,,,,,,,,,,,,,,,,923072.3
1961-07-01,75983.0,,,,,95554.5,,,,,,,,,,,,,,146753.0,,,,,,,,,7756100.0,,,,,,,,,,,,,,,,905313.0
1961-04-01,76533.0,,,,,93284.5,,,,,,,,,,,,,,147484.0,,,,,,,,,7900300.0,,,,,,,,,,,,,,,,888255.3
1961-01-01,77381.0,,,,,90980.8,,,,,,,,,,,,,,146876.0,,,,,,,,,7573400.0,,,,,,,,,,,,,,,,873425.8
1960-10-01,77150.0,,,,,,,,,,,,,,,,,,,144509.0,,,,,,,,,7338500.0,,,,,,,,,,,,,,,,867569.5
1960-07-01,77299.0,,,,,,,,,,,,,,,,,,,143674.0,,,,,,,,,7295000.0,,,,,,,,,,,,,,,,878846.3
1960-04-01,77125.0,,,,,,,,,,,,,,,,,,,141565.0,,,,,,,,,7377000.0,,,,,,,,,,,,,,,,874561.5
1960-01-01,75059.0,,,,,,,,,,,,,,,,,,,142565.0,,,,,,,,,7059600.0,,,,,,,,,,,,,,,,879295.3
1959-10-01,74685.0,,,,,,,,,,,,,,,,,,,139094.0,,,,,,,,,,,,,,,,,,,,,,,,,859958.0
1959-07-01,74022.0,,,,,,,,,,,,,,,,,,,135648.0,,,,,,,,,,,,,,,,,,,,,,,,,857514.3
1959-04-01,,,,,,,,,,,,,,,,,,,,132823.0,,,,,,,,,,,,,,,,,,,,,,,,,856916.8
1959-01-01,,,,,,,,,,,,,,,,,,,,130713.0,,,,,,,,,,,,,,,,,,,,,,,,,838032.3
1958-10-01,,,,,,,,,,,,,,,,,,,,129911.0,,,,,,,,,,,,,,,,,,,,,,,,,822258.0
1958-07-01,,,,,,,,,,,,,,,,,,,,129561.0,,,,,,,,,,,,,,,,,,,,,,,,,803471.0
1958-04-01,,,,,,,,,,,,,,,,,,,,126750.0,,,,,,,,,,,,,,,,,,,,,,,,,785306.0
1958-01-01,,,,,,,,,,,,,,,,,,,,130017.0,,,,,,,,,,,,,,,,,,,,,,,,,780181.0
1957-10-01,,,,,,,,,,,,,,,,,,,,127203.0,,,,,,,,,,,,,,,,,,,,,,,,,800973.5
1957-07-01,,,,,,,,,,,,,,,,,,,,126847.0,,,,,,,,,,,,,,,,,,,,,,,,,809346.5
1957-04-01,,,,,,,,,,,,,,,,,,,,127644.0,,,,,,,,,,,,,,,,,,,,,,,,,801492.5
1957-01-01,,,,,,,,,,,,,,,,,,,,127685.0,,,,,,,,,,,,,,,,,,,,,,,,,803252.8
1956-10-01,,,,,,,,,,,,,,,,,,,,125329.0,,,,,,,,,,,,,,,,,,,,,,,,,798142.5
1956-07-01,,,,,,,,,,,,,,,,,,,,124594.0,,,,,,,,,,,,,,,,,,,,,,,,,785218.5
1956-04-01,,,,,,,,,,,,,,,,,,,,124751.0,,,,,,,,,,,,,,,,,,,,,,,,,785923.5
1956-01-01,,,,,,,,,,,,,,,,,,,,124881.0,,,,,,,,,,,,,,,,,,,,,,,,,779480.5
1955-10-01,,,,,,,,,,,,,,,,,,,,123527.0,,,,,,,,,,,,,,,,,,,,,,,,,782517.0
1955-07-01,,,,,,,,,,,,,,,,,,,,124204.0,,,,,,,,,,,,,,,,,,,,,,,,,777844.8
1955-04-01,,,,,,,,,,,,,,,,,,,,121765.0,,,,,,,,,,,,,,,,,,,,,,,,,767477.5
1955-01-01,,,,,,,,,,,,,,,,,,,,121747.0,,,,,,,,,,,,,,,,,,,,,,,,,755186.5
1954-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,734213.0
1954-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720120.5
1954-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,712076.3
1954-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,711298.0
1953-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,714711.3
1953-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,725696.3
1953-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,729801.5
1953-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,724202.8
1952-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,710985.3
1952-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,688379.3
1952-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,683450.0
1952-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,681988.5
