Date,WTI,BRENT,NATGAS,COPPER,LUMBER,IRON ORE,PALLADIUM,PLATINUM,SILVER,GOLD
2010-06-04,71.51000213623047,72.08999633789062,4.796999931335449,2.8125,228.0,665.0,429.79998779296875,1523.300048828125,17.290000915527344,1216.199951171875
2010-06-03,74.61000061035156,75.41000366210938,4.690000057220459,2.938499927520752,232.0,665.0,449.6000061035156,1540.9000244140625,17.920000076293945,1208.300048828125
2010-06-02,72.86000061035156,73.75,4.423999786376953,3.0320000648498535,223.0,665.0,451.3999938964844,1548.4000244140625,18.304000854492188,1220.5999755859375
2010-06-01,72.58000183105469,72.70999908447266,4.248000144958496,3.053999900817871,228.89999389648438,665.0,460.75,1547.4000244140625,18.540000915527344,1224.800048828125
2010-05-28,73.97000122070312,74.0199966430664,4.341000080108643,3.0969998836517334,225.5,665.0,461.8500061035156,1547.4000244140625,18.410999298095703,1212.199951171875
2010-05-27,74.55000305175781,74.66000366210938,4.294000148773193,3.1514999866485596,229.10000610351562,665.0,462.25,1550.9000244140625,18.457000732421875,1211.9000244140625
2010-05-26,71.51000213623047,71.73999786376953,4.15500020980835,3.071500062942505,225.0,665.0,445.3500061035156,1528.300048828125,18.29199981689453,1213.300048828125
2010-05-25,68.75,69.55000305175781,4.051000118255615,3.0334999561309814,235.0,690.0,429.3999938964844,1489.9000244140625,17.76300048828125,1197.800048828125
2010-05-24,70.20999908447266,71.16999816894531,4.017000198364258,3.1364998817443848,245.0,690.0,452.54998779296875,1532.5,17.98200035095215,1193.800048828125
2010-05-21,70.04000091552734,71.68000030517578,4.034999847412109,3.051500082015991,239.39999389648438,690.0,438.45001220703125,1499.199951171875,17.631000518798828,1175.699951171875
2010-05-20,68.01000213623047,71.83999633789062,4.105999946594238,2.935499906539917,236.0,690.0,407.95001220703125,1493.800048828125,17.694000244140625,1187.800048828125
2010-05-19,69.87000274658203,73.69000244140625,4.1579999923706055,2.950000047683716,234.60000610351562,695.0,458.70001220703125,1603.699951171875,18.090999603271484,1192.5999755859375
2010-05-18,69.41000366210938,74.43000030517578,4.3420000076293945,3.0225000381469727,242.6999969482422,685.0,506.0,1688.5,18.854999542236328,1214.300048828125
2010-05-17,70.08000183105469,75.0999984741211,4.3979997634887695,2.9230000972747803,251.3000030517578,685.0,502.6000061035156,1661.199951171875,18.834999084472656,1227.699951171875
2010-05-14,71.61000061035156,77.18000030517578,4.311999797821045,3.122999906539917,263.0,685.0,526.9000244140625,1713.4000244140625,19.20199966430664,1227.4000244140625
2010-05-13,74.4000015258789,80.11000061035156,4.339000225067139,3.2195000648498535,270.0,685.0,542.2999877929688,1737.4000244140625,19.47599983215332,1228.800048828125
2010-05-12,75.6500015258789,81.19999694824219,4.283999919891357,3.1760001182556152,271.5,695.0,546.4500122070312,1745.300048828125,19.639999389648438,1242.699951171875
2010-05-11,76.37000274658203,80.48999786376953,4.13100004196167,3.194000005722046,270.79998779296875,695.0,531.2000122070312,1698.800048828125,19.27199935913086,1219.9000244140625
2010-05-10,76.80000305175781,80.12000274658203,4.170000076293945,3.2149999141693115,279.6000061035156,695.0,523.5,1691.5,18.530000686645508,1200.4000244140625
2010-05-07,75.11000061035156,78.2699966430664,4.014999866485596,3.13100004196167,272.6000061035156,695.0,509.20001220703125,1664.800048828125,18.429000854492188,1210.0
2010-05-06,77.11000061035156,79.83000183105469,3.928999900817871,3.1034998893737793,275.0,695.0,513.0999755859375,1665.5,17.493000030517578,1196.9000244140625
2010-05-05,79.97000122070312,82.61000061035156,3.990999937057495,3.138000011444092,284.0,695.0,507.54998779296875,1648.5999755859375,17.51099967956543,1174.5999755859375
2010-05-04,82.73999786376953,,4.013000011444092,3.1644999980926514,282.20001220703125,690.0,514.25,1685.800048828125,17.81800079345703,1168.5999755859375
2010-05-03,86.19000244140625,88.94000244140625,4.0,3.2785000801086426,287.1000061035156,690.0,547.25,1728.9000244140625,18.812999725341797,1182.699951171875
2010-04-30,86.1500015258789,87.44000244140625,3.9200000762939453,3.3375000953674316,291.5,690.0,554.75,1745.0999755859375,18.611000061035156,1180.0999755859375
2010-04-29,85.16999816894531,86.9000015258789,3.9800000190734863,3.3334999084472656,301.20001220703125,690.0,548.0,1733.699951171875,18.548999786376953,1168.4000244140625
2010-04-28,83.22000122070312,86.16000366210938,4.270999908447266,3.367500066757202,300.20001220703125,690.0,540.9000244140625,1711.4000244140625,18.10700035095215,1171.300048828125
2010-04-27,82.44000244140625,85.77999877929688,4.216000080108643,3.3635001182556152,302.5,685.0,547.9500122070312,1718.699951171875,18.115999221801758,1161.699951171875
2010-04-26,84.19999694824219,86.83000183105469,4.26200008392334,3.5269999504089355,307.1000061035156,685.0,565.4000244140625,1742.800048828125,18.333999633789062,1153.5
2010-04-23,85.12000274658203,87.25,4.256999969482422,3.5114998817443848,315.5,685.0,562.2000122070312,1740.199951171875,18.18899917602539,1153.0999755859375
2010-04-22,83.69999694824219,85.66999816894531,4.127999782562256,3.484499931335449,325.0,685.0,564.2999877929688,1742.699951171875,18.006000518798828,1142.300048828125
2010-04-21,83.68000030517578,85.69999694824219,3.9549999237060547,3.5329999923706055,326.79998779296875,685.0,567.4500122070312,1737.0,18.072999954223633,1148.199951171875
2010-04-20,83.44999694824219,84.80000305175781,3.9749999046325684,3.51200008392334,319.70001220703125,690.0,550.5999755859375,1718.0,17.815000534057617,1138.5999755859375
2010-04-19,81.44999694824219,84.2300033569336,3.944000005722046,3.494499921798706,325.0,690.0,533.2000122070312,1692.800048828125,17.725000381469727,1135.199951171875
2010-04-16,83.23999786376953,85.98999786376953,4.039000034332275,3.5114998817443848,315.0,690.0,531.3499755859375,1690.800048828125,17.66900062561035,1136.300048828125
2010-04-15,85.51000213623047,87.16999816894531,3.984999895095825,3.5964999198913574,305.0,690.0,545.4000244140625,1722.300048828125,18.423999786376953,1159.699951171875
2010-04-14,85.83999633789062,86.1500015258789,4.198999881744385,3.6054999828338623,299.5,690.0,547.5,1730.199951171875,18.40399932861328,1159.0
2010-04-13,84.05000305175781,84.72000122070312,4.159999847412109,3.5954999923706055,294.6000061035156,695.0,520.7999877929688,1711.800048828125,18.238000869750977,1152.800048828125
2010-04-12,84.33999633789062,84.7699966430664,4.007999897003174,3.559499979019165,294.70001220703125,700.0,523.1500244140625,1735.300048828125,18.402999877929688,1161.5999755859375
2010-04-09,84.91999816894531,84.83000183105469,4.070000171661377,3.5845000743865967,296.5,700.0,512.5999755859375,1722.199951171875,18.34000015258789,1161.0999755859375
2010-04-08,85.38999938964844,84.80999755859375,3.9089999198913574,3.5810000896453857,294.70001220703125,700.0,502.5,1711.0999755859375,18.115999221801758,1152.199951171875
2010-04-07,85.87999725341797,85.58999633789062,4.019000053405762,3.5920000076293945,290.1000061035156,700.0,511.3500061035156,1717.199951171875,18.184999465942383,1152.300048828125
2010-04-06,86.83999633789062,86.1500015258789,4.0960001945495605,3.609499931335449,293.0,700.0,506.70001220703125,1698.5,17.91699981689453,1135.0999755859375
2010-04-05,86.62000274658203,85.87999725341797,4.2769999504089355,3.625999927520752,296.0,700.0,506.20001220703125,1703.800048828125,18.104000091552734,1132.9000244140625
2010-04-01,84.87000274658203,84.01000213623047,4.085999965667725,3.5769999027252197,287.0,700.0,489.54998779296875,1669.800048828125,17.875999450683594,1125.0999755859375
2010-03-31,83.76000213623047,82.69999694824219,3.86899995803833,3.5460000038146973,287.20001220703125,700.0,478.1499938964844,1639.800048828125,17.511999130249023,1113.300048828125
2010-03-30,82.37000274658203,81.27999877929688,3.9730000495910645,3.555000066757202,277.20001220703125,645.0,468.54998779296875,1618.0999755859375,17.31599998474121,1104.5
2010-03-29,82.16999816894531,81.16999816894531,3.8420000076293945,3.5295000076293945,280.0,645.0,473.20001220703125,1627.4000244140625,17.37299919128418,1110.300048828125
2010-03-26,80.0,79.29000091552734,3.871999979019165,3.3929998874664307,290.0,645.0,454.70001220703125,1595.5,16.893999099731445,1104.199951171875
2010-03-25,80.52999877929688,79.61000061035156,3.9809999465942383,3.371000051498413,291.29998779296875,645.0,451.75,1605.9000244140625,16.726999282836914,1092.699951171875
2010-03-24,80.61000061035156,79.62000274658203,4.105000019073486,3.3364999294281006,281.5,645.0,453.0,1587.4000244140625,16.625999450683594,1088.5999755859375
2010-03-23,81.91000366210938,80.69999694824219,4.130000114440918,3.369499921798706,277.1000061035156,645.0,463.6499938964844,1607.800048828125,17.011999130249023,1103.5
2010-03-22,81.25,80.54000091552734,4.078999996185303,3.372499942779541,278.79998779296875,645.0,459.5,1599.800048828125,16.920000076293945,1099.300048828125
2010-03-19,80.68000030517578,79.87999725341797,4.169000148773193,3.364500045776367,288.20001220703125,645.0,467.54998779296875,1607.0999755859375,17.017000198364258,1107.4000244140625
2010-03-18,82.19999694824219,81.4800033569336,4.085000038146973,3.387500047683716,281.5,645.0,477.8999938964844,1629.5,17.406999588012695,1127.4000244140625
2010-03-17,82.93000030517578,81.95999908447266,4.302999973297119,3.4100000858306885,275.6000061035156,645.0,478.0,1633.699951171875,17.50200080871582,1124.0
2010-03-16,81.69999694824219,79.0199966430664,4.3470001220703125,3.3570001125335693,272.3999938964844,645.0,471.3999938964844,1628.800048828125,17.33300018310547,1122.199951171875
2010-03-15,79.80000305175781,77.88999938964844,4.390999794006348,3.306999921798706,259.0,645.0,459.6499938964844,1613.9000244140625,17.08300018310547,1105.0999755859375
2010-03-12,81.23999786376953,79.38999938964844,4.400000095367432,3.369499921798706,267.20001220703125,645.0,462.25,1606.5,17.02400016784668,1101.5
2010-03-11,82.11000061035156,80.27999877929688,4.440000057220459,3.365999937057495,271.3999938964844,635.0,460.1499938964844,1610.800048828125,17.13599967956543,1108.0
2010-03-10,82.08999633789062,80.4800033569336,4.559000015258789,3.3550000190734863,273.29998779296875,635.0,463.75,1588.300048828125,16.993999481201172,1107.800048828125
2010-03-09,81.48999786376953,79.91000366210938,4.515999794006348,3.3980000019073486,273.79998779296875,635.0,468.29998779296875,1595.0,17.31800079345703,1122.0
2010-03-08,81.87000274658203,80.47000122070312,4.5269999504089355,3.3965001106262207,263.6000061035156,635.0,470.3500061035156,1598.199951171875,17.25200080871582,1123.5999755859375
2010-03-05,81.5,79.88999938964844,4.5929999351501465,3.4024999141693115,257.0,635.0,475.3999938964844,1577.199951171875,17.36199951171875,1134.800048828125
2010-03-04,80.20999908447266,78.54000091552734,4.574999809265137,3.3605000972747803,258.0,635.0,461.75,1581.699951171875,17.1560001373291,1132.5999755859375
2010-03-03,80.87000274658203,79.25,4.756999969482422,3.4189999103546143,259.0,635.0,449.5,1581.5999755859375,17.30900001525879,1142.699951171875
2010-03-02,79.68000030517578,78.18000030517578,4.708000183105469,3.3954999446868896,252.10000610351562,635.0,443.45001220703125,1574.0999755859375,17.04400062561035,1136.9000244140625
2010-03-01,78.69999694824219,76.88999938964844,4.678999900817871,3.3329999446868896,248.39999389648438,630.0,436.5,1542.0999755859375,16.448999404907227,1117.800048828125
2010-02-26,79.66000366210938,77.58999633789062,4.813000202178955,3.2685000896453857,257.0,630.0,432.3999938964844,1538.0,16.5,1118.300048828125
2010-02-25,78.16999816894531,76.29000091552734,4.767000198364258,3.192500114440918,253.60000610351562,630.0,423.29998779296875,1529.300048828125,16.110000610351562,1107.800048828125
2010-02-24,80.0,78.08999633789062,4.815999984741211,3.2355000972747803,254.0,630.0,422.70001220703125,1503.5,15.9399995803833,1096.5
2010-02-23,78.86000061035156,77.25,4.7779998779296875,3.2139999866485596,258.20001220703125,600.0,434.0,1506.300048828125,15.887999534606934,1102.699951171875
2010-02-22,80.16000366210938,78.61000061035156,4.894999980926514,3.30649995803833,261.5,600.0,442.1000061035156,1528.0999755859375,16.222000122070312,1112.5999755859375
2010-02-19,79.80999755859375,78.19000244140625,5.044000148773193,3.3570001125335693,268.29998779296875,600.0,,1539.800048828125,16.413000106811523,1121.300048828125
2010-02-18,79.05999755859375,77.77999877929688,5.171999931335449,3.2850000858306885,270.0,600.0,,1515.800048828125,16.059999465942383,1118.0
2010-02-17,77.33000183105469,76.2699966430664,5.386000156402588,3.2385001182556152,272.0,595.0,,1533.300048828125,16.097999572753906,1119.5
2010-02-16,77.01000213623047,75.68000030517578,5.309999942779541,3.2184998989105225,270.0,595.0,,1533.9000244140625,16.149999618530273,1119.300048828125
2010-02-12,74.12999725341797,72.9000015258789,5.4679999351501465,3.0789999961853027,270.8999938964844,595.0,,1507.300048828125,15.449000358581543,1089.5
2010-02-11,75.27999877929688,73.05000305175781,5.395999908447266,3.129499912261963,264.0,595.0,,1515.5,15.592000007629395,1094.199951171875
2010-02-10,74.5199966430664,72.54000091552734,5.291999816894531,2.9860000610351562,261.6000061035156,595.0,,1509.0999755859375,15.302000045776367,1075.800048828125
2010-02-09,73.75,72.12999725341797,5.289999961853027,2.9835000038146973,270.0,595.0,,1498.5999755859375,15.430999755859375,1076.699951171875
2010-02-08,71.88999938964844,70.11000061035156,5.401000022888184,2.9094998836517334,271.5,595.0,,1477.199951171875,15.07800006866455,1065.699951171875
2010-02-05,71.19000244140625,69.58999633789062,5.514999866485596,2.8540000915527344,271.1000061035156,595.0,,1471.300048828125,14.822999954223633,1052.199951171875
2010-02-04,73.13999938964844,72.12999725341797,5.415999889373779,2.875499963760376,279.0,595.0,,1511.5,15.343000411987305,1062.4000244140625
2010-02-03,76.9800033569336,75.91999816894531,5.419000148773193,2.9679999351501465,269.0,595.0,,1571.9000244140625,16.309999465942383,1111.4000244140625
2010-02-02,77.2300033569336,76.05999755859375,5.453999996185303,3.0850000381469727,261.0,585.0,,1574.5,16.736000061035156,1117.4000244140625
2010-02-01,74.43000030517578,73.11000061035156,5.434000015258789,3.0785000324249268,258.5,585.0,,1534.5999755859375,16.652999877929688,1104.300048828125
2010-01-29,72.88999938964844,71.45999908447266,5.13100004196167,3.0460000038146973,248.5,,,1501.300048828125,16.183000564575195,1083.0
2010-01-28,73.63999938964844,72.12999725341797,5.138000011444092,3.0899999141693115,238.6999969482422,561.0,,1489.199951171875,16.20199966430664,1083.5999755859375
2010-01-27,73.66999816894531,72.23999786376953,5.27400016784668,3.2144999504089355,237.60000610351562,,416.5,1486.0999755859375,16.42799949645996,1084.4000244140625
2010-01-26,74.70999908447266,73.29000091552734,5.485000133514404,3.3289999961853027,247.10000610351562,570.0,427.29998779296875,1522.199951171875,16.84600067138672,1097.9000244140625
2010-01-25,75.26000213623047,73.69000244140625,5.7220001220703125,3.384000062942505,252.5,570.0,439.75,1540.5,17.131000518798828,1095.199951171875
2010-01-22,74.54000091552734,72.83000183105469,5.818999767303467,3.3385000228881836,250.39999389648438,570.0,439.8500061035156,1536.4000244140625,16.917999267578125,1089.199951171875
2010-01-21,76.08000183105469,74.58000183105469,5.614999771118164,3.2850000858306885,248.0,570.0,453.70001220703125,1587.0999755859375,17.496000289916992,1102.699951171875
2010-01-20,77.62000274658203,76.31999969482422,5.495999813079834,3.3459999561309814,255.0,570.0,461.79998779296875,1611.0999755859375,17.865999221801758,1112.300048828125
2010-01-19,79.0199966430664,77.62999725341797,5.557000160217285,3.437000036239624,253.8000030517578,570.0,461.70001220703125,1635.0999755859375,18.784000396728516,1139.699951171875
2010-01-15,78.0,77.11000061035156,5.690999984741211,3.3550000190734863,229.89999389648438,570.0,447.5,1591.4000244140625,18.410999298095703,1130.0999755859375
2010-01-14,79.38999938964844,77.81999969482422,5.5879998207092285,3.375999927520752,226.0,570.0,442.79998779296875,1600.0999755859375,18.64299964904785,1142.5999755859375
2010-01-13,79.6500015258789,78.30999755859375,5.732999801635742,3.387500047683716,213.0,570.0,423.95001220703125,1570.199951171875,18.538000106811523,1136.4000244140625
2010-01-12,80.79000091552734,79.30000305175781,5.591000080108643,3.3375000953674316,210.0,570.0,424.79998779296875,1573.9000244140625,18.243000030517578,1128.9000244140625
2010-01-11,82.5199966430664,80.97000122070312,5.453999996185303,3.428499937057495,210.5,560.0,430.95001220703125,1588.300048828125,18.683000564575195,1150.699951171875
2010-01-08,82.75,81.37000274658203,5.749000072479248,3.388000011444092,209.0,560.0,424.1499938964844,1564.5999755859375,18.45800018310547,1138.199951171875
2010-01-07,82.66000366210938,81.51000213623047,5.806000232696533,3.4114999771118164,206.5,550.0,422.95001220703125,1553.0,18.33300018310547,1133.0999755859375
2010-01-06,83.18000030517578,81.88999938964844,6.008999824523926,3.4774999618530273,211.0,550.0,425.6000061035156,1552.199951171875,18.163000106811523,1135.9000244140625
2010-01-05,81.7699966430664,80.58999633789062,5.63700008392334,3.3959999084472656,201.3000030517578,550.0,420.3500061035156,1530.800048828125,17.7810001373291,1118.0999755859375
2010-01-04,81.51000213623047,80.12000274658203,5.883999824523926,3.388000011444092,201.0,550.0,419.79998779296875,1517.300048828125,17.440000534057617,1117.699951171875
2009-12-31,79.36000061035156,77.93000030517578,5.572000026702881,3.327500104904175,205.0,513.0,407.25,1460.0,16.82200050354004,1095.199951171875
2009-12-30,79.27999877929688,78.02999877929688,5.709000110626221,3.325500011444092,203.5,,394.5,1452.300048828125,16.77899932861328,1091.5
2009-12-29,78.87000274658203,77.63999938964844,5.814000129699707,3.2960000038146973,204.8000030517578,510.0,386.8500061035156,1466.300048828125,17.090999603271484,1097.0
2009-12-28,78.7699966430664,77.31999969482422,5.989999771118164,3.316499948501587,209.60000610351562,510.0,386.8500061035156,1479.5,17.542999267578125,1107.199951171875
2009-12-24,78.05000305175781,76.30999755859375,5.64300012588501,3.2709999084472656,209.0,510.0,387.6499938964844,1467.0999755859375,17.42300033569336,1104.0999755859375
2009-12-23,76.66999816894531,75.44999694824219,5.821000099182129,3.184499979019165,209.89999389648438,510.0,355.3999938964844,1426.0,17.174999237060547,1093.300048828125
2009-12-22,74.4000015258789,73.45999908447266,5.715000152587891,3.119999885559082,209.6999969482422,510.0,352.1499938964844,1396.0999755859375,17.014999389648438,1086.0
2009-12-21,72.47000122070312,72.98999786376953,5.669000148773193,3.140500068664551,209.5,510.0,363.29998779296875,1422.699951171875,17.020000457763672,1095.4000244140625
2009-12-18,73.36000061035156,73.75,5.7820000648498535,3.121000051498413,212.6999969482422,510.0,365.79998779296875,1428.5,17.30500030517578,1110.800048828125
2009-12-17,72.6500015258789,73.37000274658203,5.76800012588501,3.1105000972747803,211.0,510.0,367.8999938964844,1425.0999755859375,17.18000030517578,1106.800048828125
2009-12-16,72.66000366210938,73.55000305175781,5.461999893188477,3.186000108718872,212.0,510.0,371.04998779296875,1456.800048828125,17.679000854492188,1135.5
2009-12-15,70.69000244140625,72.05000305175781,5.5229997634887695,3.121000051498413,212.8000030517578,510.0,363.8999938964844,1451.699951171875,17.44099998474121,1122.4000244140625
2009-12-14,69.51000213623047,71.88999938964844,5.331999778747559,3.130000114440918,214.0,510.0,366.1499938964844,1446.199951171875,17.326000213623047,1123.300048828125
2009-12-11,69.87000274658203,71.87999725341797,5.163000106811523,3.109999895095825,214.0,510.0,360.1499938964844,1421.699951171875,17.083999633789062,1119.4000244140625
2009-12-10,70.54000091552734,71.86000061035156,5.297999858856201,3.0794999599456787,214.8000030517578,510.0,362.95001220703125,1423.5,17.17300033569336,1125.699951171875
2009-12-09,70.66999816894531,72.38999938964844,4.8979997634887695,3.0980000495910645,213.1999969482422,510.0,363.75,1408.199951171875,17.158000946044922,1120.4000244140625
2009-12-08,72.62000274658203,75.19000244140625,5.113999843597412,3.1394999027252197,214.0,500.0,373.20001220703125,1439.4000244140625,17.78499984741211,1142.800048828125
2009-12-07,73.93000030517578,76.43000030517578,4.9710001945495605,3.184999942779541,219.0,500.0,372.79998779296875,1443.5999755859375,18.336000442504883,1163.4000244140625
2009-12-04,75.47000122070312,77.5199966430664,4.585999965667725,3.2135000228881836,224.5,500.0,376.8500061035156,1448.699951171875,18.496000289916992,1168.800048828125
2009-12-03,76.45999908447266,78.36000061035156,4.459000110626221,3.2195000648498535,228.5,505.0,384.5,1492.699951171875,19.101999282836914,1217.4000244140625
2009-12-02,76.5999984741211,77.87999725341797,4.53000020980835,3.2314999103546143,231.8000030517578,510.0,387.70001220703125,1505.300048828125,19.295000076293945,1212.0
2009-12-01,78.37000274658203,79.3499984741211,4.76200008392334,3.2035000324249268,241.0,510.0,381.54998779296875,1485.699951171875,19.18000030517578,1199.0999755859375
2009-11-30,77.27999877929688,78.47000122070312,4.8480000495910645,3.1484999656677246,246.1999969482422,,363.54998779296875,1459.5,18.4950008392334,1181.0999755859375
2009-11-27,76.05000305175781,77.18000030517578,5.191999912261963,3.0934998989105225,236.1999969482422,511.0,365.70001220703125,1446.9000244140625,18.302000045776367,1174.199951171875
2009-11-25,77.95999908447266,78.44000244140625,5.163000106811523,3.1659998893737793,235.0,511.0,,,18.766000747680664,1186.9000244140625
2009-11-24,76.0199966430664,76.45999908447266,4.486000061035156,3.111999988555908,234.8000030517578,520.0,,,18.447999954223633,1165.5
2009-11-23,77.55999755859375,77.45999908447266,4.4730000495910645,3.133500099182129,226.3000030517578,520.0,,,18.60300064086914,1164.300048828125
2009-11-20,76.72000122070312,77.19999694824219,4.423999786376953,3.1050000190734863,222.1999969482422,520.0,,,18.433000564575195,1146.4000244140625
2009-11-19,77.45999908447266,77.63999938964844,4.3420000076293945,3.078000068664551,229.10000610351562,520.0,,,18.44700050354004,1141.4000244140625
2009-11-18,79.58000183105469,79.47000122070312,4.254000186920166,3.1075000762939453,230.5,520.0,,,18.406999588012695,1140.699951171875
2009-11-17,79.13999938964844,78.97000122070312,4.53000020980835,3.1040000915527344,239.5,520.0,,,18.37700080871582,1138.800048828125
2009-11-16,78.9000015258789,78.76000213623047,4.613999843597412,3.1005001068115234,229.5,520.0,,,18.389999389648438,1138.5999755859375
2009-11-13,76.3499984741211,75.55000305175781,4.392000198364258,2.9684998989105225,197.89999389648438,520.0,,,17.3700008392334,1116.0999755859375
2009-11-12,76.94000244140625,76.0199966430664,4.369999885559082,2.94350004196167,194.0,520.0,,,17.2549991607666,1106.0
2009-11-11,79.27999877929688,77.94999694824219,4.502999782562256,2.9614999294281006,187.60000610351562,520.0,,,17.527000427246094,1114.0
2009-11-10,79.05000305175781,77.5,4.4670000076293945,2.9570000171661377,187.5,510.0,,,17.211999893188477,1101.9000244140625
2009-11-09,79.43000030517578,77.7699966430664,4.670000076293945,2.9614999294281006,185.0,510.0,,,17.469999313354492,1100.800048828125
2009-11-06,77.43000030517578,75.87000274658203,4.59499979019165,2.945499897003174,186.10000610351562,510.0,,,17.364999771118164,1095.0999755859375
2009-11-05,79.62000274658203,77.98999786376953,4.7820000648498535,2.950500011444092,188.5,535.0,,,17.399999618530273,1088.699951171875
2009-11-04,80.4000015258789,78.88999938964844,4.724999904632568,2.984499931335449,188.3000030517578,535.0,,,17.395000457763672,1086.699951171875
2009-11-03,79.5999984741211,78.11000061035156,4.921999931335449,2.947999954223633,187.10000610351562,535.0,,,17.17099952697754,1084.300048828125
2009-11-02,78.12999725341797,76.55000305175781,4.823999881744385,2.937000036239624,192.5,535.0,,,16.430999755859375,1053.4000244140625
2009-10-30,77.0,75.19999694824219,5.045000076293945,2.947499990463257,186.89999389648438,,,,16.246000289916992,1039.699951171875
2009-10-29,79.87000274658203,78.04000091552734,5.061999797821045,3.0209999084472656,184.89999389648438,555.0,,,16.645999908447266,1046.4000244140625
2009-10-28,77.45999908447266,75.86000061035156,4.289000034332275,2.9189999103546143,175.0,,316.75,1297.4000244140625,16.231000900268555,1029.9000244140625
2009-10-27,79.55000305175781,77.91999816894531,4.557000160217285,2.9885001182556152,175.5,550.0,329.8999938964844,1312.699951171875,16.5310001373291,1034.699951171875
2009-10-26,78.68000030517578,77.26000213623047,4.513000011444092,2.999500036239624,175.60000610351562,550.0,332.6000061035156,1339.5,17.083999633789062,1042.0999755859375
2009-10-23,80.5,78.91999816894531,4.7870001792907715,3.0239999294281006,174.5,550.0,339.0,1363.199951171875,17.711000442504883,1055.5999755859375
2009-10-22,81.19000244140625,79.51000213623047,4.947000026702881,2.98799991607666,174.5,550.0,339.1000061035156,1363.5999755859375,17.530000686645508,1057.800048828125
2009-10-21,81.37000274658203,79.69000244140625,5.099999904632568,3.0264999866485596,174.89999389648438,550.0,340.8500061035156,1368.0999755859375,17.809999465942383,1063.699951171875
2009-10-20,79.08999633789062,77.23999786376953,5.160999774932861,2.922499895095825,175.0,550.0,337.0,1350.0,17.542999267578125,1057.800048828125
2009-10-19,79.61000061035156,77.7699966430664,4.835000038146973,2.9565000534057617,178.10000610351562,550.0,333.75,1358.0999755859375,17.610000610351562,1057.300048828125
2009-10-16,78.52999877929688,76.98999786376953,4.781000137329102,2.8375000953674316,178.6999969482422,550.0,330.0,1341.699951171875,17.405000686645508,1050.699951171875
2009-10-15,77.58000183105469,,4.48199987411499,2.8510000705718994,180.39999389648438,550.0,327.5,1348.5,17.399999618530273,1049.800048828125
2009-10-14,75.18000030517578,73.0999984741211,4.435999870300293,2.8364999294281006,180.10000610351562,550.0,330.1499938964844,1358.5999755859375,17.89299964904785,1063.9000244140625
2009-10-13,74.1500015258789,72.4000015258789,4.5879998207092285,2.7860000133514404,170.10000610351562,545.0,329.1499938964844,1352.800048828125,17.825000762939453,1064.199951171875
2009-10-12,73.2699966430664,71.36000061035156,4.880000114440918,2.8480000495910645,171.39999389648438,540.0,329.1499938964844,1339.4000244140625,17.80500030517578,1056.699951171875
2009-10-09,71.7699966430664,70.0,4.769999980926514,2.8285000324249268,163.60000610351562,540.0,323.1000061035156,1331.5999755859375,17.674999237060547,1047.800048828125
2009-10-08,71.69000244140625,69.7699966430664,4.9629998207092285,2.88700008392334,164.8000030517578,540.0,321.95001220703125,1346.0,17.799999237060547,1055.4000244140625
2009-10-07,69.56999969482422,67.19999694824219,4.9039998054504395,2.7704999446868896,167.89999389648438,540.0,313.3999938964844,1320.5,17.47800064086914,1043.300048828125
2009-10-06,70.87999725341797,68.55999755859375,4.880000114440918,2.7755000591278076,171.3000030517578,540.0,309.6499938964844,1318.0999755859375,17.273000717163086,1038.5999755859375
2009-10-05,70.41000366210938,68.04000091552734,4.986999988555908,2.7179999351501465,172.6999969482422,550.0,302.6499938964844,1294.5999755859375,16.51300048828125,1016.7000122070312
2009-10-02,69.94999694824219,68.06999969482422,4.7179999351501465,2.6714999675750732,172.3000030517578,550.0,297.54998779296875,1275.5999755859375,16.20800018310547,1003.2000122070312
2009-10-01,70.81999969482422,69.19000244140625,4.466000080108643,2.7255001068115234,171.6999969482422,550.0,292.29998779296875,1282.0,16.417999267578125,999.5
2009-09-30,70.61000061035156,69.06999969482422,4.841000080108643,2.809000015258789,168.6999969482422,,298.54998779296875,1295.5999755859375,16.63599967956543,1008.0
2009-09-29,66.70999908447266,65.48999786376953,4.875,2.7149999141693115,168.1999969482422,540.0,289.3500061035156,1270.9000244140625,16.1560001373291,993.0999755859375
2009-09-28,66.83999633789062,65.54000091552734,3.7300000190734863,2.7139999866485596,170.1999969482422,540.0,293.25,,16.17300033569336,992.5
2009-09-25,66.0199966430664,65.11000061035156,3.984999895095825,2.7309999465942383,169.10000610351562,540.0,294.54998779296875,,16.038000106811523,990.2000122070312
2009-09-24,65.88999938964844,64.81999969482422,3.9549999237060547,2.69950008392334,173.89999389648438,540.0,297.54998779296875,,16.273000717163086,997.5
2009-09-23,68.97000122070312,67.98999786376953,3.859999895095825,2.7964999675750732,174.6999969482422,540.0,297.29998779296875,,16.88800048828125,1013.0
2009-09-22,71.55000305175781,70.52999877929688,3.6089999675750732,2.8524999618530273,175.8000030517578,540.0,302.04998779296875,,17.093000411987305,1014.2000122070312
2009-09-21,69.70999908447266,68.69000244140625,3.5759999752044678,2.7925000190734863,176.5,540.0,298.79998779296875,,16.857999801635742,1003.7000122070312
2009-09-18,72.04000091552734,71.31999969482422,3.7780001163482666,2.7709999084472656,185.5,540.0,304.1499938964844,,17.042999267578125,1009.2000122070312
