Date,WTI,BRENT,NATGAS,HEATING OIL,GOLD,SILVER,PLATINUM,PALLADIUM,ALUMINUM,COPPER,COPPER-LME,IRON ORE,CORN,OAT,ROUGH RICE,SOYBEAN,WHEAT,COCOA,COFFEE,COTTON,SUGAR,ORANGE JUICE,LUMBER,LEAN HOGS,LIVE CATTLE
2015-12-24,,,,,,,,,,,4697.0,,,,,,,,,,,,,,
2015-12-23,,,,,,,,,,,4722.5,,,,,,,,,,,,,,
2015-12-22,,,,,,,,,,,4665.0,,,,,,,,,,,,,,
2015-12-21,,,,,,,,,,,4741.0,,,,,,,,,,,,,,
2015-12-18,,,,,,,,,,,4690.0,,,,,,,,,,,,,,
2015-12-17,,,,,,,,,,,4550.5,,,,,,,,,,,,,,
2015-12-16,,,,,,,,,,,4612.0,,,,,,,,,,,,,,
2015-12-15,,,,,,,,,,,4564.5,,,,,,,,,,,,,,
2015-12-14,,,,,,,,,,,4671.0,,,,,,,,,,,,,,
2015-12-11,,,,,,,,,,,4706.0,,,,,,,,,,,,,,
2015-12-10,,,,,,,,,,,4592.0,,,,,,,,,,,,,,
2015-12-09,,,,,,,,,,,4583.5,,,,,,,,,,,,,,
2015-12-08,,,,,,,,,,,4591.0,,,,,,,,,,,,,,
2015-12-07,,,,,,,,,,,4558.75,,,,,,,,,,,,,,
2015-12-04,,,,,,,,,,,4614.5,,,,,,,,,,,,,,
2015-12-03,,,,,,,,,,,4561.5,,,,,,,,,,,,,,
2015-12-02,,,,,,,,,,,4568.0,,,,,,,,,,,,,,
2015-12-01,,,,,,,,,,,4639.25,,,,,,,,,,,,,,
2015-11-30,,,,,,,,,,,4602.25,,,,,,,,,,,,,,
2015-11-27,,,,,,,,,,,4592.0,,,,,,,,,,,,,,
2015-11-26,,,,,,,,,,,4654.0,,,,,,,,,,,,,,
2015-11-25,,,,,,,,,,,4563.75,,,,,,,,,,,,,,
2015-11-24,,,,,,,,,,,4624.5,,,,,,,,,,,,,,
2015-11-23,,,,,,,,,,,4508.5,,,,,,,,,,,,,,
2015-11-20,,,,,,,,,,,4597.0,,,,,,,,,,,,,,
2015-11-19,,,,,,,,,,,4646.5,,,,,,,,,,,,,,
2015-11-18,,,,,,,,,,,4626.25,,,,,,,,,,,,,,
2015-11-17,,,,,,,,,,,4697.0,,,,,,,,,,,,,,
2015-11-16,,,,,,,,,,,4698.0,,,,,,,,,,,,,,
2015-11-13,,,,,,,,,,,4833.25,,,,,,,,,,,,,,
2015-11-12,,,,,,,,,,,4833.75,,,,,,,,,,,,,,
2015-11-11,,,,,,,,,,,4953.0,,,,,,,,,,,,,,
2015-11-10,,,,,,,,,,,4935.0,,,,,,,,,,,,,,
2015-11-09,,,,,,,,,,,4970.75,,,,,,,,,,,,,,
2015-11-06,,,,,,,,,,,4993.5,,,,,,,,,,,,,,
2015-11-05,,,,,,,,,,,5019.5,,,,,,,,,,,,,,
2015-11-04,,,,,,,,,,,5144.0,,,,,,,,,,,,,,
2015-11-03,,,,,,,,,,,5137.0,,,,,,,,,,,,,,
2015-11-02,,,,,,,,,,,5135.5,,,,,,,,,,,,,,
2015-10-30,,,,,,,,,,,5131.0,,,,,,,,,,,,,,
2015-10-29,,,,,,,,,,,5147.0,,,,,,,,,,,,,,
2015-10-28,,,,,,,,,,,5218.75,,,,,,,,,,,,,,
2015-10-27,,,,,,,,,,,5236.0,,,,,,,,,,,,,,
2015-10-26,,,,,,,,,,,5207.5,,,,,,,,,,,,,,
2015-10-23,,,,,,,,,,,5188.25,,,,,,,,,,,,,,
2015-10-22,,,,,,,,,,,5246.5,,,,,,,,,,,,,,
2015-10-21,,,,,,,,,,,5186.75,,,,,,,,,,,,,,
2015-10-20,,,,,,,,,,,5209.25,,,,,,,,,,,,,,
2015-10-19,,,,,,,,,,,5214.0,,,,,,,,,,,,,,
2015-10-16,,,,,,,,,,,5298.0,,,,,,,,,,,,,,
2015-10-15,,,,,,,,,,,5320.0,,,,,,,,,,,,,,
2015-10-14,,,,,,,,,,,5312.5,,,,,,,,,,,,,,
2015-10-13,,,,,,,,,,,5284.5,,,,,,,,,,,,,,
2015-10-12,,,,,,,,,,,5326.0,,,,,,,,,,,,,,
2015-10-09,,,,,,,,,,,5307.5,,,,,,,,,,,,,,
2015-10-08,,,,,,,,,,,5144.75,,,,,,,,,,,,,,
2015-10-07,,,,,,,,,,,5195.5,,,,,,,,,,,,,,
2015-10-06,,,,,,,,,,,5194.5,,,,,,,,,,,,,,
2015-10-05,,,,,,,,,,,5186.0,,,,,,,,,,,,,,
2015-10-02,,,,,,,,,,,5108.75,,,,,,,,,,,,,,
2015-10-01,,,,,,,,,,,5105.0,,,,,,,,,,,,,,
2015-09-30,,,,,,,,,,,5179.0,,,,,,,,,,,,,,
2015-09-29,,,,,,,,,,,4988.25,,,,,,,,,,,,,,
2015-09-28,,,,,,,,,,,4982.0,,,,,,,,,,,,,,
2015-09-25,,,,,,,,,,,5040.5,,,,,,,,,,,,,,
2015-09-24,,,,,,,,,,,5066.0,,,,,,,,,,,,,,
2015-09-23,,,,,,,,,,,5072.0,,,,,,,,,,,,,,
2015-09-22,,,,,,,,,,,5093.25,,,,,,,,,,,,,,
2015-09-21,,,,,,,,,,,5283.0,,,,,,,,,,,,,,
2015-09-18,,,,,,,,,,,5271.0,,,,,,,,,,,,,,
2015-09-17,,,,,,,,,,,5405.0,,,,,,,,,,,,,,
2015-09-16,,,,,,,,,,,5389.0,,,,,,,,,,,,,,
2015-09-15,,,,,,,,,,,5357.25,,,,,,,,,,,,,,
2015-09-14,,,,,,,,,,,5319.5,,,,,,,,,,,,,,
2015-09-11,,,,,,,,,,,5381.5,,,,,,,,,,,,,,
2015-09-10,,,,,,,,,,,5409.5,,,,,,,,,,,,,,
2015-09-09,,,,,,,,,,,5377.5,,,,,,,,,,,,,,
2015-09-08,,,,,,,,,,,5361.0,,,,,,,,,,,,,,
2015-09-07,,,,,,,,,,,5161.0,,,,,,,,,,,,,,
2015-09-04,,,,,,,,,,,5128.75,,,,,,,,,,,,,,
2015-09-03,,,,,,,,,,,5257.5,,,,,,,,,,,,,,
2015-09-02,,,,,,,,,,,5131.0,,,,,,,,,,,,,,
2015-09-01,,,,,,,,,,,5078.75,,,,,,,,,,,,,,
2015-08-28,,,,,,,,,,,5147.0,,,,,,,,,,,,,,
2015-08-27,,,,,,,,,,,5168.0,,,,,,,,,,,,,,
2015-08-26,,,,,,,,,,,4961.0,,,,,,,,,,,,,,
2015-08-25,,,,,,,,,,,5092.0,,,,,,,,,,,,,,
2015-08-24,,,,,,,,,,,4965.5,,,,,,,,,,,,,,
2015-08-21,,,,,,,,,,,5063.25,,,,,,,,,,,,,,
2015-08-20,,,,,,,,,,,5125.5,,,,,,,,,,,,,,
2015-08-19,,,,,,,,,,,4998.5,,,,,,,,,,,,,,
2015-08-18,,,,,,,,,,,5037.0,,,,,,,,,,,,,,
2015-08-17,,,,,,,,,,,5111.75,,,,,,,,,,,,,,
2015-08-14,,,,,,,,,,,5162.0,,,,,,,,,,,,,,
2015-08-13,,,,,,,,,,,5182.0,,,,,,,,,,,,,,
2015-08-12,,,,,,,,,,,5183.75,,,,,,,,,,,,,,
2015-08-11,,,,,,,,,,,5117.25,,,,,,,,,,,,,,
2015-08-10,,,,,,,,,,,5302.0,,,,,,,,,,,,,,
2015-08-07,,,,,,,,,,,5168.0,,,,,,,,,,,,,,
2015-08-06,,,,,,,,,,,5180.5,,,,,,,,,,,,,,
2015-08-05,,,,,,,,,,,5175.0,,,,,,,,,,,,,,
2015-08-04,,,,,,,,,,,5233.0,,,,,,,,,,,,,,
2015-08-03,,,,,,,,,,,5215.0,,,,,,,,,,,,,,
2015-07-31,,,,,,,,,,,5221.0,,,,,,,,,,,,,,
2015-07-30,,,,,,,,,,,5253.5,,,,,,,,,,,,,,
2015-07-29,,,,,,,,,,,5319.0,,,,,,,,,,,,,,
2015-07-28,,,,,,,,,,,5289.0,,,,,,,,,,,,,,
2015-07-27,,,,,,,,,,,5177.0,,,,,,,,,,,,,,
2015-07-24,,,,,,,,,,,5253.0,,,,,,,,,,,,,,
2015-07-23,,,,,,,,,,,5261.5,,,,,,,,,,,,,,
2015-07-22,,,,,,,,,,,5350.0,,,,,,,,,,,,,,
2015-07-21,,,,,,,,,,,5442.5,,,,,,,,,,,,,,
2015-07-20,,,,,,,,,,,5468.75,,,,,,,,,,,,,,
2015-07-17,,,,,,,,,,,5470.0,,,,,,,,,,,,,,
2015-07-16,,,,,,,,,,,5549.75,,,,,,,,,,,,,,
2015-07-15,,,,,,,,,,,5521.5,,,,,,,,,,,,,,
2015-07-14,,,,,,,,,,,5556.0,,,,,,,,,,,,,,
2015-07-13,,,,,,,,,,,5584.25,,,,,,,,,,,,,,
2015-07-10,,,,,,,,,,,5586.0,,,,,,,,,,,,,,
2015-07-09,,,,,,,,,,,5626.0,,,,,,,,,,,,,,
2015-07-08,,,,,,,,,,,5521.0,,,,,,,,,,,,,,
2015-07-07,,,,,,,,,,,5337.5,,,,,,,,,,,,,,
2015-07-06,,,,,,,,,,,5584.5,,,,,,,,,,,,,,
2015-07-03,,,,,,,,,,,5752.5,,,,,,,,,,,,,,
2015-07-02,,,,,,,,,,,5787.0,,,,,,,,,,,,,,
2015-07-01,,,,,,,,,,,5770.75,,,,,,,,,,,,,,
2015-06-30,,,,,,,,,,,5757.25,,,,,,,,,,,,,,
2015-06-29,,,,,,,,,,,5785.0,,,,,,,,,,,,,,
2015-06-26,,,,,,,,,,,5747.5,,,,,,,,,,,,,,
2015-06-25,,,,,,,,,,,5759.5,,,,,,,,,,,,,,
2015-06-24,,,,,,,,,,,5729.75,,,,,,,,,,,,,,
2015-06-23,,,,,,,,,,,5771.25,,,,,,,,,,,,,,
2015-06-22,,,,,,,,,,,5645.75,,,,,,,,,,,,,,
2015-06-19,,,,,,,,,,,5651.5,,,,,,,,,,,,,,
2015-06-18,,,,,,,,,,,5746.75,,,,,,,,,,,,,,
2015-06-17,,,,,,,,,,,5738.0,,,,,,,,,,,,,,
2015-06-16,,,,,,,,,,,5737.5,,,,,,,,,,,,,,
2015-06-15,,,,,,,,,,,5798.0,,,,,,,,,,,,,,
2015-06-12,,,,,,,,,,,5901.0,,,,,,,,,,,,,,
2015-06-11,,,,,,,,,,,5871.0,,,,,,,,,,,,,,
2015-06-10,,,,,,,,,,,6027.0,,,,,,,,,,,,,,
2015-06-09,,,,,,,,,,,5961.0,,,,,,,,,,,,,,
2015-06-08,,,,,,,,,,,5942.5,,,,,,,,,,,,,,
2015-06-05,,,,,,,,,,,5931.0,,,,,,,,,,,,,,
2015-06-04,,,,,,,,,,,5909.25,,,,,,,,,,,,,,
2015-06-03,,,,,,,,,,,6005.0,,,,,,,,,,,,,,
2015-06-02,,,,,,,,,,,6034.5,,,,,,,,,,,,,,
2015-06-01,,,,,,,,,,,6019.5,,,,,,,,,,,,,,
2015-05-29,,,,,,,,,,,6010.25,,,,,,,,,,,,,,
2015-05-28,,,,,,,,,,,6095.5,,,,,,,,,,,,,,
2015-05-27,,,,,,,,,,,6082.5,,,,,,,,,,,,,,
2015-05-26,,,,,,,,,,,6107.0,,,,,,,,,,,,,,
2015-05-22,,,,,,,,,,,6161.5,,,,,,,,,,,,,,
2015-05-21,,,,,,,,,,,6254.5,,,,,,,,,,,,,,
2015-05-20,,,,,,,,,,,6220.5,,,,,,,,,,,,,,
2015-05-19,,,,,,,,,,,6217.0,,,,,,,,,,,,,,
2015-05-18,,,,,,,,,,,6377.0,,,,,,,,,,,,,,
2015-05-15,,,,,,,,,,,6415.5,,,,,,,,,,,,,,
2015-05-14,,,,,,,,,,,6404.0,,,,,,,,,,,,,,
2015-05-13,,,,,,,,,,,6410.0,,,,,,,,,,,,,,
2015-05-12,,,,,,,,,,,6446.0,,,,,,,,,,,,,,
2015-05-11,,,,,,,,,,,6368.0,,,,,,,,,,,,,,
2015-05-08,,,,,,,,,,,6389.5,,,,,,,,,,,,,,
2015-05-07,,,,,,,,,,,6403.0,,,,,,,,,,,,,,
2015-05-06,,,,,,,,,,,6392.25,,,,,,,,,,,,,,
2015-05-05,,,,,,,,,,,6481.75,,,,,,,,,,,,,,
2015-05-01,,,,,,,,,,,6407.5,,,,,,,,,,,,,,
2015-04-30,,,,,,,,,,,6350.5,,,,,,,,,,,,,,
2015-04-29,,,,,,,,,,,6152.5,,,,,,,,,,,,,,
2015-04-28,,,,,,,,,,,6123.0,,,,,,,,,,,,,,
2015-04-27,,,,,,,,,,,6065.5,,,,,,,,,,,,,,
2015-04-24,,,,,,,,,,,6025.0,,,,,,,,,,,,,,
2015-04-23,,,,,,,,,,,5936.0,,,,,,,,,,,,,,
2015-04-22,,,,,,,,,,,5900.0,,,,,,,,,,,,,,
2015-04-21,,,,,,,,,,,5942.0,,,,,,,,,,,,,,
2015-04-20,,,,,,,,,,,5987.25,,,,,,,,,,,,,,
2015-04-17,,,,,,,,,,,6071.0,,,,,,,,,,,,,,
2015-04-16,,,,,,,,,,,6069.5,,,,,,,,,,,,,,
2015-04-15,,,,,,,,,,,5962.75,,,,,,,,,,,,,,
2015-04-14,,,,,,,,,,,5954.5,,,,,,,,,,,,,,
2015-04-13,,,,,,,,,,,6000.75,,,,,,,,,,,,,,
2015-04-10,,,,,,,,,,,6050.5,,,,,,,,,,,,,,
2015-04-09,,,,,,,,,,,6006.0,,,,,,,,,,,,,,
2015-04-08,,,,,,,,,,,6020.5,,,,,,,,,,,,,,
2015-04-07,,,,,,,,,,,6076.5,,,,,,,,,,,,,,
2015-04-02,,,,,,,,,,,5993.5,,,,,,,,,,,,,,
2015-04-01,,,,,,,,,,,6059.0,,,,,,,,,,,,,,
2015-03-31,,,,,,,,,,,6064.5,,,,,,,,,,,,,,
2015-03-30,,,,,,,,,,,6105.0,,,,,,,,,,,,,,
2015-03-27,,,,,,,,,,,6075.5,,,,,,,,,,,,,,
2015-03-26,,,,,,,,,,,6195.5,,,,,,,,,,,,,,
2015-03-25,,,,,,,,,,,6148.5,,,,,,,,,,,,,,
2015-03-24,,,,,,,,,,,6172.0,,,,,,,,,,,,,,
2015-03-23,,,,,,,,,,,6147.5,,,,,,,,,,,,,,
2015-03-20,,,,,,,,,,,6070.5,,,,,,,,,,,,,,
2015-03-19,,,,,,,,,,,5876.25,,,,,,,,,,,,,,
2015-03-18,,,,,,,,,,,5689.5,,,,,,,,,,,,,,
2015-03-17,,,,,,,,,,,5798.5,,,,,,,,,,,,,,
2015-03-16,,,,,,,,,,,5857.75,,,,,,,,,,,,,,
2015-03-13,,,,,,,,,,,5870.5,,,,,,,,,,,,,,
2015-03-12,,,,,,,,,,,5855.5,,,,,,,,,,,,,,
2015-03-11,,,,,,,,,,,5742.5,,,,,,,,,,,,,,
2015-03-10,,,,,,,,,,,5777.75,,,,,,,,,,,,,,
2015-03-09,,,,,,,,,,,5883.5,,,,,,,,,,,,,,
2015-03-06,,,,,,,,,,,5755.0,,,,,,,,,,,,,,
2015-03-05,,,,,,,,,,,5845.5,,,,,,,,,,,,,,
2015-03-04,,,,,,,,,,,5852.0,,,,,,,,,,,,,,
2015-03-03,,,,,,,,,,,5832.25,,,,,,,,,,,,,,
2015-03-02,,,,,,,,,,,5916.0,,,,,,,,,,,,,,
2015-02-27,,,,,,,,,,,5918.0,,,,,,,,,,,,,,
2015-02-26,,,,,,,,,,,5911.5,,,,,,,,,,,,,,
2015-02-25,,,,,,,,,,,5797.0,,,,,,,,,,,,,,
2015-02-24,,,,,,,,,,,5798.0,,,,,,,,,,,,,,
2015-02-23,,,,,,,,,,,5682.5,,,,,,,,,,,,,,
2015-02-20,,,,,,,,,,,5704.0,,,,,,,,,,,,,,
2015-02-19,,,,,,,,,,,5761.25,,,,,,,,,,,,,,
2015-02-18,,,,,,,,,,,5753.5,,,,,,,,,,,,,,
2015-02-17,,,,,,,,,,,5656.75,,,,,,,,,,,,,,
2015-02-16,,,,,,,,,,,5759.5,,,,,,,,,,,,,,
2015-02-13,,,,,,,,,,,5744.25,,,,,,,,,,,,,,
2015-02-12,,,,,,,,,,,5749.0,,,,,,,,,,,,,,
2015-02-11,,,,,,,,,,,5608.5,,,,,,,,,,,,,,
2015-02-10,,,,,,,,,,,5603.0,,,,,,,,,,,,,,
2015-02-09,,,,,,,,,,,5683.0,,,,,,,,,,,,,,
2015-02-06,,,,,,,,,,,5663.0,,,,,,,,,,,,,,
2015-02-05,,,,,,,,,,,5738.0,,,,,,,,,,,,,,
2015-02-04,,,,,,,,,,,5725.75,,,,,,,,,,,,,,
2015-02-03,,,,,,,,,,,5712.0,,,,,,,,,,,,,,
2015-02-02,,,,,,,,,,,5519.0,,,,,,,,,,,,,,
2015-01-30,,,,,,,,,,,5542.0,,,,,,,,,,,,,,
2015-01-29,,,,,,,,,,,5432.0,,,,,,,,,,,,,,
2015-01-28,,,,,,,,,,,5515.5,,,,,,,,,,,,,,
2015-01-27,,,,,,,,,,,5446.0,,,,,,,,,,,,,,
2015-01-26,,,,,,,,,,,5612.5,,,,,,,,,,,,,,
2015-01-23,,,,,,,,,,,5541.0,,,,,,,,,,,,,,
2015-01-22,,,,,,,,,,,5687.5,,,,,,,,,,,,,,
2015-01-21,,,,,,,,,,,5796.5,,,,,,,,,,,,,,
2015-01-20,,,,,,,,,,,5717.0,,,,,,,,,,,,,,
2015-01-19,,,,,,,,,,,5699.0,,,,,,,,,,,,,,
2015-01-16,,,,,,,,,,,5748.0,,,,,,,,,,,,,,
2015-01-15,,,,,,,,,,,5663.0,,,,,,,,,,,,,,
2015-01-14,,,,,,,,,,,5591.0,,,,,,,,,,,,,,
2015-01-13,,,,,,,,,,,5899.5,,,,,,,,,,,,,,
2015-01-12,,,,,,,,,,,6057.0,,,,,,,,,,,,,,
2015-01-09,,,,,,,,,,,6120.5,,,,,,,,,,,,,,
2015-01-08,,,,,,,,,,,6132.75,,,,,,,,,,,,,,
2015-01-07,,,,,,,,,,,6143.5,,,,,,,,,,,,,,
2015-01-06,,,,,,,,,,,6177.0,,,,,,,,,,,,,,
2015-01-05,,,,,,,,,,,6173.5,,,,,,,,,,,,,,
2015-01-02,,,,,,,,,,,6281.0,,,,,,,,,,,,,,
2014-12-31,,,,,,,,,,,6349.0,,,,,,,,,,,,,,
2014-12-30,,,,,,,,,,,6376.0,,,,,,,,,,,,,,
2014-12-29,,,,,,,,,,,6343.0,,,,,,,,,,,,,,
2014-12-24,,,,,,,,,,,6344.0,,,,,,,,,,,,,,
2014-12-23,,,,,,,,,,,6370.0,,,,,,,,,,,,,,
2014-12-22,,,,,,,,,,,6392.0,,,,,,,,,,,,,,
2014-12-19,,,,,,,,,,,6438.5,,,,,,,,,,,,,,
2014-12-18,,,,,,,,,,,6346.0,,,,,,,,,,,,,,
2014-12-17,,,,,,,,,,,6398.0,,,,,,,,,,,,,,
2014-12-16,,,,,,,,,,,6387.5,,,,,,,,,,,,,,
2014-12-15,,,,,,,,,,,6420.5,,,,,,,,,,,,,,
2014-12-12,,,,,,,,,,,6513.75,,,,,,,,,,,,,,
2014-12-11,,,,,,,,,,,6489.0,,,,,,,,,,,,,,
2014-12-10,,,,,,,,,,,6443.0,,,,,,,,,,,,,,
2014-12-09,,,,,,,,,,,6504.5,,,,,,,,,,,,,,
2014-12-08,,,,,,,,,,,6428.25,,,,,,,,,,,,,,
2014-12-05,,,,,,,,,,,6481.0,,,,,,,,,,,,,,
2014-12-04,,,,,,,,,,,6502.5,,,,,,,,,,,,,,
2014-12-03,,,,,,,,,,,6409.5,,,,,,,,,,,,,,
2014-12-02,,,,,,,,,,,6444.0,,,,,,,,,,,,,,
2014-12-01,,,,,,,,,,,6484.0,,,,,,,,,,,,,,
2014-11-28,,,,,,,,,,,6409.0,,,,,,,,,,,,,,
2014-11-27,,,,,,,,,,,6609.5,,,,,,,,,,,,,,
2014-11-26,,,,,,,,,,,6619.0,,,,,,,,,,,,,,
2014-11-25,,,,,,,,,,,6644.0,,,,,,,,,,,,,,
2014-11-24,,,,,,,,,,,6720.0,,,,,,,,,,,,,,
2014-11-21,,,,,,,,,,,6772.0,,,,,,,,,,,,,,
2014-11-20,,,,,,,,,,,6711.75,,,,,,,,,,,,,,
2014-11-19,,,,,,,,,,,6732.0,,,,,,,,,,,,,,
2014-11-18,,,,,,,,,,,6679.0,,,,,,,,,,,,,,
2014-11-17,,,,,,,,,,,6749.0,,,,,,,,,,,,,,
2014-11-14,,,,,,,,,,,6748.0,,,,,,,,,,,,,,
2014-11-13,,,,,,,,,,,6697.0,,,,,,,,,,,,,,
2014-11-12,,,,,,,,,,,6721.0,,,,,,,,,,,,,,
2014-11-11,,,,,,,,,,,6729.5,,,,,,,,,,,,,,
2014-11-10,,,,,,,,,,,6700.0,,,,,,,,,,,,,,
2014-11-07,,,,,,,,,,,6757.0,,,,,,,,,,,,,,
2014-11-06,,,,,,,,,,,6702.0,,,,,,,,,,,,,,
2014-11-05,,,,,,,,,,,6677.5,,,,,,,,,,,,,,
2014-11-04,,,,,,,,,,,6679.0,,,,,,,,,,,,,,
2014-11-03,,,,,,,,,,,6749.0,,,,,,,,,,,,,,
2014-10-31,,,,,,,,,,,6752.0,,,,,,,,,,,,,,
2014-10-30,,,,,,,,,,,6797.0,,,,,,,,,,,,,,
2014-10-29,,,,,,,,,,,6876.5,,,,,,,,,,,,,,
2014-10-28,,,,,,,,,,,6855.5,,,,,,,,,,,,,,
2014-10-27,,,,,,,,,,,6782.0,,,,,,,,,,,,,,
2014-10-24,,,,,,,,,,,6744.0,,,,,,,,,,,,,,
2014-10-23,,,,,,,,,,,6738.0,,,,,,,,,,,,,,
2014-10-22,,,,,,,,,,,6674.0,,,,,,,,,,,,,,
2014-10-21,,,,,,,,,,,6703.75,,,,,,,,,,,,,,
2014-10-20,,,,,,,,,,,6595.0,,,,,,,,,,,,,,
2014-10-17,,,,,,,,,,,6675.0,,,,,,,,,,,,,,
2014-10-16,,,,,,,,,,,6587.0,,,,,,,,,,,,,,
2014-10-15,,,,,,,,,,,6669.0,,,,,,,,,,,,,,
2014-10-14,,,,,,,,,,,6827.0,,,,,,,,,,,,,,
2014-10-13,,,,,,,,,,,6743.0,,,,,,,,,,,,,,
2014-10-10,,,,,,,,,,,6674.5,,,,,,,,,,,,,,
2014-10-09,,,,,,,,,,,6750.5,,,,,,,,,,,,,,
2014-10-08,,,,,,,,,,,6663.0,,,,,,,,,,,,,,
2014-10-07,,,,,,,,,,,6689.25,,,,,,,,,,,,,,
2014-10-06,,,,,,,,,,,6729.0,,,,,,,,,,,,,,
2014-10-03,,,,,,,,,,,6663.0,,,,,,,,,,,,,,
2014-10-02,,,,,,,,,,,6623.5,,,,,,,,,,,,,,
2014-10-01,,,,,,,,,,,6702.25,,,,,,,,,,,,,,
2014-09-30,,,,,,,,,,,6710.0,,,,,,,,,,,,,,
2014-09-29,,,,,,,,,,,6777.5,,,,,,,,,,,,,,
2014-09-26,,,,,,,,,,,6755.5,,,,,,,,,,,,,,
2014-09-25,,,,,,,,,,,6728.0,,,,,,,,,,,,,,
2014-09-24,,,,,,,,,,,6770.5,,,,,,,,,,,,,,
2014-09-23,,,,,,,,,,,6752.0,,,,,,,,,,,,,,
2014-09-22,,,,,,,,,,,6756.5,,,,,,,,,,,,,,
2014-09-19,,,,,,,,,,,6862.25,,,,,,,,,,,,,,
2014-09-18,,,,,,,,,,,6864.75,,,,,,,,,,,,,,
2014-09-17,,,,,,,,,,,6949.5,,,,,,,,,,,,,,
2014-09-16,,,,,,,,,,,6922.25,,,,,,,,,,,,,,
2014-09-15,,,,,,,,,,,6842.0,,,,,,,,,,,,,,
2014-09-12,,,,,,,,,,,6852.5,,,,,,,,,,,,,,
2014-09-11,,,,,,,,,,,6847.0,,,,,,,,,,,,,,
2014-09-10,,,,,,,,,,,6880.25,,,,,,,,,,,,,,
2014-09-09,,,,,,,,,,,6847.5,,,,,,,,,,,,,,
2014-09-08,,,,,,,,,,,6995.0,,,,,,,,,,,,,,
2014-09-05,,,,,,,,,,,6983.5,,,,,,,,,,,,,,
2014-09-04,,,,,,,,,,,6939.5,,,,,,,,,,,,,,
2014-09-03,,,,,,,,,,,6913.0,,,,,,,,,,,,,,
2014-09-02,,,,,,,,,,,6974.0,,,,,,,,,,,,,,
2014-09-01,,,,,,,,,,,6949.0,,,,,,,,,,,,,,
2014-08-29,,,,,,,,,,,6996.5,,,,,,,,,,,,,,
2014-08-28,,,,,,,,,,,6947.0,,,,,,,,,,,,,,
2014-08-27,,,,,,,,,,,7041.0,,,,,,,,,,,,,,
2014-08-26,,,,,,,,,,,7062.5,,,,,,,,,,,,,,
2014-08-22,,,,,,,,,,,7086.0,,,,,,,,,,,,,,
2014-08-21,,,,,,,,,,,7027.0,,,,,,,,,,,,,,
2014-08-20,,,,,,,,,,,7025.5,,,,,,,,,,,,,,
2014-08-19,,,,,,,,,,,6882.5,,,,,,,,,,,,,,
2014-08-18,,,,,,,,,,,6922.0,,,,,,,,,,,,,,
2014-08-15,,,,,,,,,,,6877.0,,,,,,,,,,,,,,
2014-08-14,,,,,,,,,,,6828.75,,,,,,,,,,,,,,
2014-08-13,,,,,,,,,,,6888.5,,,,,,,,,,,,,,
2014-08-12,,,,,,,,,,,6969.75,,,,,,,,,,,,,,
2014-08-11,,,,,,,,,,,6999.0,,,,,,,,,,,,,,
2014-08-08,,,,,,,,,,,6999.75,,,,,,,,,,,,,,
2014-08-07,,,,,,,,,,,7003.5,,,,,,,,,,,,,,
2014-08-06,,,,,,,,,,,6973.25,,,,,,,,,,,,,,
2014-08-05,,,,,,,,,,,7057.5,,,,,,,,,,,,,,
2014-08-04,,,,,,,,,,,7131.0,,,,,,,,,,,,,,
2014-08-01,,,,,,,,,,,7077.0,,,,,,,,,,,,,,
2014-07-31,,,,,,,,,,,7123.5,,,,,,,,,,,,,,
2014-07-30,,,,,,,,,,,7141.25,,,,,,,,,,,,,,
2014-07-29,,,,,,,,,,,7090.5,,,,,,,,,,,,,,
2014-07-28,,,,,,,,,,,7125.25,,,,,,,,,,,,,,
2014-07-25,,,,,,,,,,,7130.0,,,,,,,,,,,,,,
2014-07-24,,,,,,,,,,,7172.5,,,,,,,,,,,,,,
2014-07-23,,,,,,,,,,,7040.75,,,,,,,,,,,,,,
2014-07-22,,,,,,,,,,,7038.0,,,,,,,,,,,,,,
2014-07-21,,,,,,,,,,,7029.25,,,,,,,,,,,,,,
2014-07-18,,,,,,,,,,,6987.5,,,,,,,,,,,,,,
2014-07-17,,,,,,,,,,,7067.5,,,,,,,,,,,,,,
2014-07-16,,,,,,,,,,,7077.25,,,,,,,,,,,,,,
2014-07-15,,,,,,,,,,,7132.5,,,,,,,,,,,,,,
2014-07-14,,,,,,,,,,,7125.5,,,,,,,,,,,,,,
2014-07-11,,,,,,,,,,,7169.5,,,,,,,,,,,,,,
2014-07-10,,,,,,,,,,,7171.25,,,,,,,,,,,,,,
2014-07-09,,,,,,,,,,,7133.5,,,,,,,,,,,,,,
2014-07-08,,,,,,,,,,,7133.75,,,,,,,,,,,,,,
2014-07-07,,,,,,,,,,,7127.5,,,,,,,,,,,,,,
2014-07-04,,,,,,,,,,,7159.0,,,,,,,,,,,,,,
2014-07-03,,,,,,,,,,,7184.5,,,,,,,,,,,,,,
2014-07-02,,,,,,,,,,,7134.5,,,,,,,,,,,,,,
2014-07-01,,,,,,,,,,,7032.0,,,,,,,,,,,,,,
2014-06-30,,,,,,,,,,,7036.0,,,,,,,,,,,,,,
2014-06-27,,,,,,,,,,,6966.0,,,,,,,,,,,,,,
2014-06-26,,,,,,,,,,,6973.5,,,,,,,,,,,,,,
2014-06-25,,,,,,,,,,,6929.0,,,,,,,,,,,,,,
2014-06-24,,,,,,,,,,,6903.5,,,,,,,,,,,,,,
