Date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF,USA
2007-02-01,69.19143756339552,114.9910233393178,68.772941903479,49.0040243703622,81.0793805386153,60.70038910505837,369.530794232853,229.375204448806,2145.0929246821,120.11147236414308,150.2940863883603,1779.338842975207,421.4096016343207,53.8791465334709,60.6689354399208,75.4578779890337,85.6327767607791,118.37660700781448,94.21231359811016,106.1888974801665,240.80000000000004,43.36977491961415,94.0035978406427,152.05071313087254,1598
2007-01-01,62.41365419267749,123.20466786355476,84.8452565376974,72.2284789929311,67.2496824996036,64.10768745399096,376.931410950913,231.07621851488383,2193.8050211933487,91.12865768694844,139.95088834949257,1791.7355371900828,449.1113381001021,72.9029806178403,44.5554623952805,127.647692369061,93.4531250145874,124.72901436854043,92.2633987893105,113.77699632458082,293.5,58.34083601286173,83.9292431675704,153.81863252275846,1626
2006-12-01,62.897282250384656,133.7073608617594,80.1842160153924,68.0430411625417,82.6928297809667,57.79787569670837,382.13184432036,233.30062152437029,2235.8656667753507,93.91546679052485,153.74445332046048,1778.512396694215,323.5955056179775,58.6785384657148,50.6573952139722,123.799261789587,90.3022356666431,167.5825560877237,88.40986269009302,106.65918166315366,250.4,192.7717041800643,82.2709068960619,142.40892827644618,1638
2006-11-01,63.94120659997539,129.66786355475762,82.1726855134855,104.474728410695,65.3978340968232,66.50541592175834,387.332277689808,238.79620543016023,2268.144766873166,91.5466790524849,159.69567194277565,1518.5950413223145,479.5097037793666,64.9329496715348,47.4855908640861,76.993023220169,83.0469484727245,97.30274766826317,90.80171268271076,108.84536759487771,254.7,101.86495176848877,86.240721109655,148.8193581220526,1535
2006-10-01,62.02737629189975,126.1669658886894,83.020738378589,79.9485990257332,72.1307779726822,72.43663897360395,392.432702725227,241.28230291135097,2287.7078578415394,103.11193683232698,150.3252212283872,1557.0247933884302,396.4044943820225,52.489277376622,38.86714916738,65.2575344411933,83.7704426656023,117.56995210486512,102.84954968256312,100.89502282573008,299.1,81.95498392282958,85.5518942995366,141.94807164254198,1570
2006-09-01,66.10252832610642,134.91921005385996,76.594651139112,66.6522553907903,64.5208879407686,76.34872226311914,390.832569380782,238.534510958456,2274.7962178024127,100.4644681839294,136.1498433127517,1804.5454545454547,395.4239019407559,45.1490308920137,96.597272620736,78.4096762500716,107.809235615068,102.74766826317116,106.2601505979625,98.67070574403408,251.4,78.2508038585209,88.8217830099072,145.10555630765,1655
2006-08-01,65.37051962162306,131.14901256732497,81.7643479352268,69.7993455791027,65.9681161947646,79.50362814176044,385.132094341195,239.45044160942095,2212.7812194326702,102.41523455643288,146.1278838580762,2027.6859504132235,328.74361593462714,59.6340735110484,48.8414641671654,102.003671659941,89.527476313731,96.09276531383917,97.66720803189132,89.14427344271324,261.4,82.88102893890675,98.4547637142649,145.5370089983568,1722
2006-07-01,69.4392083133713,131.9569120287253,77.3978080140092,53.4127302434658,61.5389107404774,84.93006625302344,377.53146095508,238.27281648675168,2110.857515487447,123.87366465397122,145.7570190989442,1822.314049586777,322.8600612870276,51.5988924480156,90.0978550723535,94.319118485317,92.8735052405346,107.7892614066045,100.546286726709,83.98385781317855,259.5,99.54983922829582,95.7231962942438,149.68883018925646,1763
2006-06-01,63.69548816785498,136.13105924596047,74.701326950925,62.9593807084611,53.8170265224634,81.64896413923651,369.530794232853,240.10467778868167,2007.760026084121,122.06223873664656,152.73240720620214,2163.6363636363644,273.3401430030643,56.441717791411,77.7845257509947,104.436245757627,97.2554797690102,116.96496092765312,89.38432009449284,84.82909830422302,285.8,81.33762057877813,101.234479541833,148.83724600797385,1867
2006-05-01,66.4510676614459,131.28366247755832,76.1279217820079,98.0137714660962,65.0880021499185,88.46356083710168,360.130010834236,233.03892705266597,1925.9863058363223,109.38225731537388,148.35673571906665,2138.429752066116,341.7364657814096,49.6661056517726,43.1879858062284,109.304221297585,104.235169179713,96.19359717670784,95.40823859441902,91.2224211161835,247.8,90.59807073954984,108.383260902545,138.79978423468322,1905
2006-04-01,62.01278417248641,131.01436265709154,73.6480481265821,73.9230597286978,40.6543243627344,96.41392365127776,361.530127510626,239.0578999018645,1879.4261493315944,94.61216906641896,155.62152697531815,2170.247933884298,321.63432073544425,50.3176068190455,60.1900282166542,97.7769032847607,119.826924191535,109.10007562389714,85.88513214232984,80.38046414083105,275.3,88.7459807073955,100.851120412406,138.33294548642408,1998
2006-03-01,64.81460781202298,137.7468581687612,76.6468798411456,75.4760438881259,57.2453654650274,100.45220317593856,360.230019168264,241.54399738305528,1876.100423866971,121.64421737111007,145.43049850485846,2378.099173553719,376.5474974463738,52.3372604375916,68.5562466150376,112.289504598432,108.171515061514,161.5326443156037,92.44057286283774,83.20216923875397,245.5,71.15112540192926,103.73912442068,127.50689684686552,2118
2006-02-01,63.573337445898304,136.66965888689407,69.9525413094844,72.5326827230444,56.8188185565682,106.76201493322117,360.330027502292,237.7494275433431,1872.7746984023477,103.9479795633999,148.5536091068681,2142.9752066115702,382.4310520939734,54.7478147565014,84.8352295851023,128.894251864853,120.052213490303,102.04184522309048,103.2481913479994,68.00690597493937,244.4,66.36655948553054,99.7164037158054,144.22688698319683,2141
2006-01-01,62.623904668511685,147.8456014362657,71.1877433646831,70.4366119258463,64.0055780306802,117.86728362603849,359.229935827986,237.4877330716388,1839.126181936746,121.50487691593126,151.48634898191116,1685.123966942149,360.8580183861082,65.6278842499593,78.8239297968513,67.4184631292834,94.7890286131242,103.05016385177714,96.51557655396428,68.68055629111015,295.9,52.47588424437299,72.7766187166241,153.49259754755718,2212
2005-12-01,63.28807649203105,159.96409335727108,97.5742369593568,43.2642125758116,46.7807728236822,92.1232516563256,383.731977664805,295.3222113182859,1800.1956309096836,93.07942405945192,158.6151025998852,11391.322314049588,372.3799795709908,68.2990390357783,62.8656641716997,72.8085122286464,86.2717328819451,139.85379379884043,109.80363206850733,68.19120653313702,264.9,79.33118971061093,101.65071810301,165.14848431100387,2120
2005-11-01,64.50810495303674,133.9766606822262,68.9884471550653,70.4020303139576,53.2610309818171,86.69681354506258,345.028752396033,232.90807981681385,1777.1111835670033,109.24291686019508,141.14204735701526,3409.917355371902,410.8682328907048,66.8440197622021,52.0462106041496,124.235910729704,96.5125899742705,121.60322661961176,90.22589694374724,71.73104828886466,283.2,72.69453376205787,121.472922778161,152.43366587816098,2218
2005-10-01,61.99592921959069,123.87791741472172,75.8635392825669,51.0017460443875,47.1883745148587,80.89178672836259,334.627885657138,221.13182859012105,1775.154874470166,95.72689270784952,134.18815514493133,2898.347107438017,367.7221654749744,34.7901623323742,55.2480942953844,156.661894469564,94.126425362426,103.95765061759514,87.16964417540234,75.20098293631038,245.8,67.60128617363344,102.626618041477,157.22758033363343,2170
2005-09-01,61.1238000033985,133.16876122082584,72.137307053334,71.8228195173004,49.1848277236524,84.2990850772952,335.527960663389,223.09453712790315,1789.6315617867622,118.85740826753366,138.91854445210814,2550.0000000000005,462.5944841675178,54.4437808784407,50.8670100075025,129.560394384055,73.2660590461731,96.09276531383917,92.88350804665583,64.55603690247959,273.2,71.61414790996784,103.94275759002,158.6585137787628,2263
2005-08-01,62.35514533469117,131.41831238779173,70.524920198652,72.9453729755604,47.108369794006,80.51319802292565,337.828152346029,221.7860647693817,1802.543201825889,106.31676730143984,134.60095013809786,2452.479338842976,390.27579162410615,50.6867908138335,54.2439304940815,107.23141880571,86.0260405518792,101.84018149735314,92.52915989960135,67.12353433392295,273.9,52.0128617363344,101.830555373995,143.79108897815402,2219
2005-07-01,64.09929542629753,122.66606822262116,71.6243771131219,47.6850179254153,46.3967750097759,79.8822168471974,334.727893991166,219.43081452404311,1794.1310727094883,106.59544821179747,135.0559038385422,2848.347107438017,348.60061287027577,59.5689233943211,41.2606275237914,61.8604455711146,86.1857990679634,106.88177464078647,91.7761700871106,67.19979663386681,241.2,86.43086816720258,84.7463578517056,142.94913073983994,2203
2005-06-01,70.1744636593193,140.97845601436268,73.5355382352937,65.8509103323193,69.4292521036409,78.87264696603218,331.127593966164,220.4775924108603,1754.0267362243237,100.60380863910822,144.26553271384944,2007.4380165289265,363.3094994892747,58.2442043541995,50.7583748902336,57.4082199795232,88.381052854034,65.23821527602722,96.51557655396428,63.20238107847602,241.6,60.50160771704181,85.4171571403547,136.07780528890032,2178
2005-05-01,72.90812802343413,140.70915619389586,72.0506640902706,82.8407826753482,56.4291061197439,83.41571143127562,319.426618884907,208.70134118416743,1694.7505705901533,118.71806781235485,129.765075157401,2028.512396694215,458.4269662921348,74.7923340029318,76.3969287620493,71.5918800951479,73.5538160060585,128.56062515754977,86.1065997342389,63.45658874495557,255.6,54.79099678456591,84.6391832322597,146.8401746134363,2085
2005-04-01,65.64749103861375,125.49371633752244,70.8680281318215,76.7752660539308,43.5797764885101,75.21295614680828,314.726227185599,210.6640497219496,1650.7336159113138,125.54575011611703,127.81610503139922,2461.570247933885,462.3493360572011,60.4810250285032,69.7293765728437,174.414014808668,74.1948728876084,114.64582808167378,75.47615532260447,55.309233034286265,279.0,60.038585209003216,87.540557882267,120.497320251469,2150
2005-03-01,65.70060729003674,115.52962298025132,67.4000378181988,73.257179755096,55.9721847481659,79.25123567146913,313.126093841154,206.73863264638533,1645.060319530486,124.29168601950768,128.46184901521943,2078.925619834711,388.314606741573,57.2452358977143,58.3438127676039,82.714237440297,73.4624990919346,91.95865893622384,131.10881441015798,63.20873627013801,296.1,57.2604501607717,90.9014524854573,115.5772747659656,2062
2005-02-01,67.5897181652081,118.3572710951526,69.2473638601074,43.6457548516618,53.080834013499,85.3086549584604,314.826235519627,207.78541053320248,1644.0821649820673,108.26753367394332,125.92109318459784,2004.1322314049592,413.3197139938712,49.1449047179543,46.534588631766,135.266721902701,84.5294983792298,104.46180993193848,100.5905802450908,66.36091133448433,285.9,53.09324758842443,83.6683567966982,114.28735943675372,2114
2005-01-01,71.30818464273536,115.79892280071812,61.1837651060986,60.2926724384894,46.2425423064551,90.86128930486906,319.526627218935,213.54268891069677,1627.0622758395828,92.66140269391548,140.4302210995609,2108.677685950414,519.4688457609806,53.0756284271676,75.0509231097687,83.8904961289891,73.575658428143,110.81421729266448,102.53949505389046,58.728326148436096,335.1,64.05144694533762,58.1181044766185,116.00461597091056,2139
2004-12-01,68.01161439282534,118.89587073608617,69.8534147419298,77.9267601519274,47.3281964299514,75.84393732253655,316.226352196016,413.7389597644749,1628.4316922073688,110.9150023223409,132.1226005465655,1878.9256198347107,441.2665985699693,55.2255822791682,77.9073584960147,98.2400852671948,110.223764090542,93.97529619359716,103.46965893990848,61.3104374003133,306.9,54.327974276527335,71.1738664767776,108.83543188795286,2082
2004-11-01,65.04446332063344,109.87432675044882,70.7648978136373,51.4243284364744,45.9422761413915,82.53233778525608,312.82606883907,409.2901537455021,1636.8438213237696,88.34184858337204,129.6192953284944,1920.247933884298,397.385086823289,50.187306585591,54.754510389994,48.9503242407738,81.8539104649211,102.3443408116965,104.1340617156356,65.7107927683316,306.5,64.05144694533762,73.5565698770454,130.62691048296853,2079
2004-10-01,64.84555962616344,125.49371633752244,70.0894785782097,44.0530493916845,45.5970383785815,80.26080555263435,310.925910492541,406.8040562643113,1622.7583958265404,98.37436135624708,131.60062192290027,1907.4380165289265,439.7957099080695,43.1510939790434,62.0917888404548,32.1601000358888,79.9474061870688,114.54499621880512,118.44086815296028,48.56315295181,265.6,63.125401929260434,67.8329042321252,110.93910962658111,2097
2004-09-01,64.69376078884929,112.02872531418312,66.7726860833077,85.7488264495646,56.622720028826,77.61068461457566,300.325027085591,392.9342492639842,1598.6957939354418,103.11193683232698,125.67716224258562,1998.3471074380168,410.8682328907048,66.0839350670503,49.2074828889077,97.9946461234649,59.5519442104849,91.1520040332745,95.18677100250996,60.9555220776371,260.6,57.41479099678457,74.0645106108268,105.71366453754382,2041
2004-08-01,68.64836470061235,99.10233393177738,71.9172582195726,69.2837280231165,47.8385371027198,81.1441791986539,297.824818734895,389.6630683676807,1572.0899902184544,92.80074314909427,128.9553397812944,1540.4958677685954,467.9877425944841,65.4975840165047,56.3514413724752,109.119881757927,78.2754929302173,123.61986387698512,98.33161080761847,61.1633882100105,268.5,56.02572347266881,54.5480593419546,113.42595445535748,2056
2004-07-01,69.62449401884702,111.62477558348296,71.5344051888608,61.6149490122201,47.6385874160546,76.34872226311914,294.724560380032,385.60680405626425,1543.9191392239975,127.91453785415698,119.1865557770748,1847.520661157025,433.9121552604698,44.4540963135892,46.8434696328886,204.159411590276,72.2503910877598,110.4108898411898,103.38107190314484,58.0254195534689,269.2,51.70418006430868,52.384645931608,108.19283199480276,2112
2004-06-01,72.64782292289524,134.24596050269298,80.075507437904,43.7011835345473,45.2899395122029,81.64896413923651,294.024502041837,384.69087340529927,1515.74828822954,113.00510915002322,125.03513243896629,2055.7851239669426,478.5291113381001,52.6630110212281,80.6838143661572,40.9115445686452,64.7126043276129,109.5034030753718,150.73084305329988,56.3531658852742,284.5,51.08681672025723,48.9613281496357,99.63725881008828,2020
2004-05-01,74.98189029088114,106.10412926391382,66.3823878758634,79.0752293807991,48.1663204194432,88.715953307393,294.424535377948,385.2142623487078,1492.2725790674929,99.0710636321412,124.48740147677302,1982.231404958678,450.8273748723186,56.4634344969868,59.0944409327322,105.611092182139,71.26448760568,105.77262414923116,117.95363945076038,64.3315034282746,314.1,51.08681672025723,45.6714815365746,105.95916505467034,2150
2004-04-01,74.41056773075823,95.33213644524236,70.5762266884619,63.5165289000016,52.6425472818712,97.5496897675886,293.124427035586,383.51324828263006,1478.7740462993154,101.02183000464468,119.19364145786132,1772.314049586777,556.7313585291113,36.9401161843748,43.1857767542057,69.4503090715923,78.2874174938294,103.1509957146458,123.00310054628672,67.1018869623243,299.8,50.160771704180064,50.5358338045839,87.29909923874672,2070
2004-03-01,77.14714136458186,109.87432675044882,69.5519413167121,95.4450035531993,53.4044555939668,113.19802292564935,294.524543711976,385.34510958456,1466.0580371698727,99.0710636321412,110.98563397941278,1869.421487603306,444.4535240040858,54.5523644063196,41.1223899101241,77.4481342669019,68.7564000272234,57.87748928661456,116.44765982577884,63.9843921770449,285.1,53.86495176848874,93.6398930101626,94.47371983605304,2066
2004-02-01,75.80313074201965,105.70017953321364,58.9068906047868,42.0768288144128,39.9048391439389,125.4390577347776,293.724477039753,384.2983316977428,1441.0172807303554,87.64514630747794,116.89909878594636,2017.768595041323,520.9397344228804,31.1851892067973,76.798584733225,39.9120957450899,57.711380207855,107.89009326947314,122.95880702790492,68.4123672029742,262.5,50.932475884244376,47.6014426350867,115.01626155947388,1966
2004-01-01,75.29764280958435,132.0915619389587,62.0692462916947,47.2413432026728,43.7782354039793,131.11788831633191,294.724560380032,385.60680405626425,1400.5216824258232,123.31630283325592,115.06713098248557,1953.305785123967,405.7201225740552,57.5058363646235,30.0706918156103,98.4973780059344,65.6758824090269,73.4055961683892,139.1702347556474,71.71015740489,266.1,51.39549839228295,47.9145898544692,87.12384472243306,1952
2003-12-01,75.18669848676664,113.64452423698386,63.0705438367957,42.8643575787721,62.8150108842644,120.76979703438847,286.823901991833,375.269872423945,1366.2862732311703,104.78402229447283,109.18848753072862,1957.8512396694216,564.8212461695608,55.2907323958955,49.1689887495671,84.2194815680454,93.9124589693761,85.20292412402318,111.4424922486343,86.3875981065555,284.3,46.147909967845656,51.5246269966277,87.29514363870095,1987
2003-11-01,75.80690601266068,105.16157989228006,65.0568989946687,37.6595388532517,56.8606222655231,94.77337259438426,272.722726893908,356.82041216879287,1353.9615259210957,111.05434277751976,108.84042382757262,1743.8016528925623,455.2400408580184,44.4975297247408,54.7395593830173,96.8564220944174,68.2444993101689,66.75069321905721,131.1974014469216,50.3668422799069,292.6,41.51768488745981,33.4060108811926,91.43874185807688,1918
2003-10-01,80.25931924317078,96.67863554757628,61.8901571764531,59.8111459750744,65.5174684853032,94.3947838889473,272.62271855988,356.6895649329408,1355.9178350179327,123.45564328843474,103.8715729959238,1782.2314049586782,487.8447395301327,47.1035343938325,55.7084460503691,71.0940527878464,62.4578780281849,80.66549029493319,103.73542005019934,51.2023308760699,320.7,55.40836012861736,43.2102185266273,77.15834369283226,2012
2003-09-01,80.7900804312755,95.60143626570915,64.68783416135,39.8505251383997,49.5483274336136,90.48270059943214,270.922576881407,354.4651619234543,1358.8522986631888,101.30051091500232,109.44208166927407,1959.9173553719013,458.4269662921348,61.5885770128672,47.685312799512,82.6486021867318,68.4739668903948,74.71641038568187,121.36424036615976,52.7257358489602,286.6,45.37620578778135,42.7230885926371,81.9653330627417,1961
2003-08-01,73.35606971688242,109.20107719928184,59.466381015804,61.9838195390331,52.4240871861888,94.3947838889473,271.822651887657,355.6427870461236,1360.0260841212912,104.78402229447283,103.39640758688596,1821.0743801652893,452.5434116445352,57.6361365980781,52.009477789175,45.4380427785809,72.5249148220882,72.1956138139652,122.91451350952312,47.5393884825937,282.3,45.839228295819936,41.3257604903308,82.50775689758976,1966
2003-07-01,76.56253218004834,103.94973070017951,62.6644555566436,76.4212746130841,58.7129675920356,87.95877589651909,272.022668555713,355.9044815178279,1354.7440495598305,127.63585694379933,105.36399764259669,2054.9586776859505,441.7568947906026,62.7829958195342,104.801096560648,54.7837082079496,59.7860115944418,77.13637509452987,107.98759781485307,50.4805031931387,314.1,37.50482315112541,42.2483272277701,76.59010128625688,1885
2003-06-01,73.24296538682268,100.85278276481152,59.7575751486748,70.7961625856254,37.5017159759662,95.65674624040383,271.022585215435,354.59600915930645,1355.9178350179327,106.45610775661868,96.82436515421794,2024.3801652892564,429.9897854954034,61.8926108909278,193.809031421369,156.306790682609,72.8466159614511,79.95966725485253,112.46124317141592,48.6235369292469,297.9,50.00643086816721,34.9479656247835,73.55424645112771,1875
2003-05-01,70.38694867890331,92.6391382405745,57.5292405005018,54.2317339973693,61.7521531369737,97.42349353244296,276.023001916826,361.1383709519136,1375.480925986306,105.89874593590338,99.80889957395866,2037.603305785124,361.1031664964249,52.9887616048645,51.0638613841019,33.6745002398033,71.814257808245,67.25485253340054,107.36748855750776,48.4422554721009,319.9,47.073954983922825,35.0249001282468,62.24089906307327,1835
2003-04-01,73.73468477366212,103.27648114901255,54.6053778918288,53.6918357351634,51.9992173953252,103.22852034914293,276.023001916826,361.1383709519136,1376.2634496250407,111.3330236878774,99.9386602684214,2082.231404958678,418.95812053115424,44.4106629024377,56.5021845108596,52.6546731022378,65.8839788648342,67.85984371061254,103.77971356858112,45.3385450896334,296.1,41.98070739549839,36.9698971481071,68.72362090951619,1803
2003-03-01,72.4715195918961,89.13824057450628,56.7919655671448,54.9789584244683,40.5353732443859,112.06225680933852,279.023251937662,365.0637880274778,1342.223671340072,99.21040408732004,95.81757444699107,2141.3223140495875,480.4902962206333,63.2390466366252,77.220323951242,88.8215192734719,111.592629810244,80.46382656919586,108.25335892514396,43.4459612730105,281.1,40.28295819935691,29.8930227819647,73.26137616202449,1757
2003-02-01,71.42004046757711,86.310592459605,53.4823708261837,41.7397602900223,41.6822111023853,124.42948785361236,275.422951912659,360.3532875368008,1303.488751222693,90.29261495587552,98.33371774477251,2088.842975206612,416.99693564862105,49.4706553015907,64.5630556421228,65.6418846985002,65.3641246644685,54.65086967481724,89.47290713125646,43.443607250692,328.6,56.64308681672026,26.1990836228609,65.67527573138533,1854
2003-01-01,73.07937655239172,91.02333931777378,60.1296315484753,44.0903288598199,45.7792230418276,141.3397833631297,270.822568547379,354.3343146876022,1278.252363873492,84.44031583836507,93.61802311736606,2236.776859504132,358.8968335035751,49.818122590803,75.644636159699,51.2186365630859,56.5920660899356,89.53869422737583,100.67916728185442,44.7046936078398,281.3,38.739549839228296,43.4709434595924,63.92095736822822,1808
2002-12-01,70.3899122830221,89.13824057450628,53.7766914834226,38.9998828885129,50.3958929740134,126.57482385108842,268.422368530711,351.1939810271507,1261.0368438213238,79.842080817464,95.59610730004596,2206.198347107438,375.8120531154239,68.3424724469298,55.4659229460529,59.8756291239246,75.8255581081144,71.8931182253592,117.1563561198878,49.1720210478057,301.3,37.50482315112541,38.1425261854546,75.34065778608475,1896
2002-11-01,70.23245492216488,92.50448833034112,54.8247519361583,41.0932558294644,44.8914687946019,91.87085918603428,256.021335111259,334.96892378148505,1248.1252037821976,98.23502090106828,94.1776941238747,2190.4958677685954,330.949948927477,51.5554590368641,56.6291432853223,59.8626213923354,74.2267775721354,80.26216284345851,97.31285988483684,48.0581375949727,288.0,37.35048231511254,39.5304776541894,61.89997700198545,1771
2002-10-01,88.54476952431412,84.9640933572711,57.5738890679164,42.1508972313659,43.2419925816802,86.94920601535388,256.321360113343,335.3614654890415,1233.8441473752853,99.48908499767768,96.57640054009214,2049.1735537190084,378.2635342185904,46.777783810196,69.9140518217188,91.7183537806201,79.0135090086517,67.96067557348121,142.536542152665,46.8037043393963,336.1,29.63344051446945,44.5685485744733,88.2801659929562,1799
2002-09-01,67.68146077155457,93.58168761220826,55.0272112587267,40.8063020286857,53.138042358146,93.76380271321904,251.82098508209,329.4733398756951,1206.4558200195631,86.6697631212262,97.8438967262968,1965.2892561983476,361.8386108273748,47.2772680384386,63.6772346584378,51.1827508554154,61.6562149293541,77.3380388202672,104.26694227078106,44.235837078263,369.2,31.948553054662376,34.1706045488495,63.222608845861615,1803
2002-08-01,84.41501931675302,104.08438061041292,60.0751760413163,30.3490842038405,39.9896888711787,94.26858765380166,249.52079339945,326.4638534510958,1175.546136289534,96.70227589410126,85.65005928361491,2133.471074380165,378.508682328907,59.3300396329877,63.1637417960093,23.0314558064087,65.2150346306907,70.3806402823292,91.4218219400561,47.3312878514999,359.8,38.739549839228296,29.6326621810089,58.53871073451937,1695
2002-07-01,71.16226146284338,106.10412926391382,54.5822551072938,46.641683336943,43.2378308454247,98.5592596487538,247.520626718893,323.846908734053,1148.157808933811,98.93172317696236,92.9964584500172,1982.231404958678,412.829417773238,86.0850209023291,62.1489416428129,63.1856077226854,60.744761147465,73.80892361986388,109.75933855012548,45.7605131750251,393.4,34.263665594855304,30.353114760659,60.47032961401381,1738
2002-06-01,72.56977530897989,95.73608617594252,53.1139807822969,85.4382459683229,50.8438697184152,96.91870859186037,242.420201683474,317.17369970559366,1119.2044343006196,87.3664653971203,92.46077267131656,1973.9669421487604,475.8324821246169,65.2152668440198,57.2699645280295,74.875911292173,64.78783095221,70.78396773380388,92.88350804665583,47.1401579323326,350.5,30.868167202572348,33.0371892476827,60.45815104244432,1758
2002-05-01,72.18469152549234,86.98384201077197,55.1763172302083,42.8420389498227,43.9204798222656,98.30686717846253,236.819734977915,309.8462544978737,1098.0762960547763,88.20250812819322,88.40006388903512,1804.5454545454547,356.4453524004086,80.938161680873,65.7860613375826,97.5687384508896,55.9244059851784,67.6581799848752,91.8647571238742,38.7046994269032,335.9,35.344051446945336,38.604582668462,59.5177704601342,1716
2002-04-01,76.88147543056098,87.79174147217235,61.4846986997708,52.5066593106936,35.5420972388073,100.32600694079294,240.820068339028,315.0801439319594,1088.6860123899578,91.5466790524849,97.59671734870103,2102.8925619834718,321.879468845761,40.4582224876486,77.0679776896684,83.3752436454436,56.9687088931531,69.57398537937988,92.44057286283774,46.1104461697613,368.0,38.27652733118971,31.3343387083133,64.92686840843947,1669
2002-03-01,75.64515240316912,77.96229802513464,55.1381916273027,35.4540004950157,46.7765489719602,89.34693448312125,233.119426618885,305.0049067713444,1082.8170850994456,99.90710636321413,94.96001176977224,1898.3471074380168,353.7487231869254,48.0807861447418,85.7500332599459,41.2355873692224,52.5165291644692,66.85152508192587,90.27019046212904,45.7846165020117,381.3,33.49196141479099,36.3091298211401,61.72657362855035,1691
2002-02-01,70.76762339443376,103.81508078994612,54.5060263944636,30.5767669204128,34.1020122634589,93.00662530234514,235.019584965414,307.4910042525351,1083.0127160091297,94.19414770088248,89.08720887613934,1949.1735537190084,368.4576098059244,71.4696780498398,84.3032223135824,46.9532116835242,55.1277642173025,78.95134862616587,89.29573305772922,38.4006280636057,379.5,29.942122186495173,27.3937323586472,62.22225123428605,1787
2002-01-01,69.54617861766621,75.13464991023338,50.2177395543721,33.7644067056443,43.9659483437439,92.6280365969082,233.619468289024,305.65914295060514,1089.077274209325,81.09614491407339,90.34672804293471,1797.933884297521,446.9050051072523,73.0115641457191,68.5418655890272,56.2098243883378,55.8386631871516,73.80892361986388,76.18485161671342,47.8398191529765,341.0,31.02250803858521,26.8926874518923,58.74894210838062,1665
2001-12-01,71.20449066324046,79.57809694793536,46.0580900729927,46.0483184691219,46.1943407044507,84.2990850772952,230.619218268189,301.7337258750409,1099.0544506031952,98.65304226660471,87.4020747390734,1820.661157024794,404.7395301327885,71.8605787502036,44.0360538102188,65.8183413777973,41.6081609046059,69.57398537937988,75.47615532260447,165.247299474613,418.9,36.424437299035375,37.2577777979392,54.49152783054482,1680
2001-11-01,72.01842577501989,80.11669658886893,45.868271805783,43.6603069247498,67.2834733133799,90.73509306972342,234.119509959163,306.31337912986584,1116.465601565047,76.63725034835113,92.5067575342626,1802.06611570248,333.1562819203268,61.5668603072914,71.5150437674208,55.6435253193938,48.4016578873507,80.16133098058987,83.58186918647571,100.040638366936,370.2,31.948553054662376,30.8721649589077,54.84423874891191,1651
2001-10-01,71.72144566176314,91.15798922800718,43.1063361677988,54.0959418996219,36.8638522504722,103.22852034914293,247.020585048754,323.19267255479224,1132.116074339746,87.3664653971203,99.3320852150484,1792.9752066115702,467.7425944841676,48.623703784136,57.6168905575973,53.7984190183765,62.1609454251567,76.93471136879253,79.90550716078548,53.9041583770514,371.4,32.10289389067524,29.2841839951083,61.43611956804652,1566
2001-09-01,71.81915388125994,91.02333931777378,41.5809521638773,40.1790913279523,23.0545280844727,103.10232411399728,248.820735061255,325.5479228001308,1134.854907075318,114.8165350673479,90.09413579094743,1510.3305785123969,342.22676200204285,58.8088386991693,73.8715598322957,49.6816009211308,73.8917126758974,80.86715402067053,74.98892662040456,60.0707643072273,427.2,39.66559485530546,29.4445793752896,57.480636436561646,1565
2001-08-01,72.58083007148652,92.23518850987432,42.3904520594349,78.6761101627359,30.2412875585846,106.00483752234724,247.320610050838,323.5852142623487,1135.2461688946853,98.37436135624708,93.0415454200972,1570.247933884298,380.7150153217569,55.3341658070471,71.3009664888667,68.869522766172,51.7441298714661,78.04386186034786,83.22752103942123,56.2591768810292,430.19999999999993,31.02250803858521,239.903004200188,46.527346081245,1615
2001-07-01,65.39823264265651,91.69658886894074,41.1251768885519,58.9163569866063,35.6471966081262,112.44084551477548,253.421118426536,331.5668956493294,1134.854907075318,77.19461216906642,101.43023981199411,1763.6363636363635,372.87027579162407,63.1738965198979,64.8630879188599,86.982543022248,65.4692558576095,80.76632215780185,70.11663959840544,58.7113789706708,422.8,20.9903536977492,73.2280604984003,49.75289434714063,1598
2001-06-01,60.656166155508274,78.23159784560144,44.6066180048516,50.4292282475632,24.6294657375938,112.56704174992112,248.520710059172,325.1553810925744,1113.139876100424,79.842080817464,94.70874765784689,1736.7768595041323,335.3626149131767,51.9680764428036,69.5201991668761,61.6369408667372,57.1589769934392,72.90143685404587,77.73512476007677,62.9793257564948,470.0,38.27652733118971,56.0668030603179,54.345209600280285,1626
2001-05-01,61.03438364771152,95.60143626570915,43.9764996332894,62.9893841400525,28.1727182931838,113.82900410137763,247.020585048754,323.19267255479224,1087.9034887512223,102.27589410125408,90.29399118581529,1792.1487603305789,393.4627170582226,82.8926651826918,55.3626242542052,49.212037308462,54.1809371313963,86.11041088984118,73.21718588513215,56.3267094148653,454.1,34.10932475884245,45.5714918948279,54.97321469326148,1665
