Date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF
2005-07-01,64.09929542629753,122.54516889238025,71.6243771131219,47.6850179254153,46.3967750097759,79.8822168471974,334.727893991166,219.40689053641512,1794.1310727094883,106.00461893764434,135.0555885555552,2848.347107438017,348.84576098059244,59.5689233943211,41.2606275237914,61.8604455711146,86.1857990679634,106.88177464078647,91.7761700871106,67.19979663386681,241.2,86.43086816720258,84.7463578517056,142.94913073983994
2005-06-01,70.1744636593193,140.9942767366177,73.5355382352937,65.8509103323193,69.4292521036409,78.87264696603218,331.127593966164,220.4535542956825,1754.0267362243237,100.04618937644342,144.26519593132616,2007.4380165289265,363.55464759959136,58.2442043541995,50.7583748902336,57.4082199795232,88.381052854034,65.23821527602722,96.51557655396428,63.20238107847602,241.6,60.50160771704181,85.4171571403547,136.07780528890032
2005-05-01,72.90812802343413,140.72494669509595,72.0506640902706,82.8407826753482,56.4291061197439,83.41571143127562,319.426618884907,208.67858700392492,1694.7505705901533,118.06004618937644,129.76477222565686,2028.512396694215,458.6721144024515,74.7923340029318,76.3969287620493,71.5918800951479,73.5538160060585,128.56062515754977,86.1065997342389,63.45658874495557,255.6,54.79099678456591,84.6391832322597,146.8401746134363
2005-04-01,65.64749103861375,125.7771293906408,70.8680281318215,76.7752660539308,43.5797764885101,75.21295614680828,314.726227185599,210.5102485826428,1650.7336159113138,124.71131639722864,127.81580664945338,2461.570247933885,462.5944841675178,60.4810250285032,69.7293765728437,174.414014808668,74.1948728876084,114.64582808167378,75.47615532260447,55.309233034286265,279.0,60.038585209003216,87.540557882267,120.497320251469
2005-03-01,65.70060729003674,115.81191785433737,67.4000378181988,73.257179755096,55.9721847481659,79.25123567146913,313.126093841154,206.71609245529876,1645.060319530486,123.74133949191686,128.46154912580826,2078.925619834711,388.5597548518896,57.2452358977143,58.3438127676039,82.714237440297,73.4624990919346,91.95865893622384,131.10881441015798,63.20873627013801,296.1,57.2604501607717,90.9014524854573,115.5772747659656
2005-02-01,67.5897181652081,118.10122320727191,69.2473638601074,43.6457548516618,53.080834013499,85.3086549584604,314.826235519627,207.762756214566,1644.0821649820673,107.6674364896074,125.92079922648672,2004.1322314049592,413.3197139938712,49.1449047179543,46.534588631766,135.266721902701,84.5294983792298,104.46180993193848,100.5905802450908,66.36091133448433,285.9,53.09324758842443,83.6683567966982,114.28735943675372
2005-01-01,71.30818464273536,115.81191785433737,61.1837651060986,60.2926724384894,46.2425423064551,90.86128930486906,319.526627218935,213.5194068905364,1627.0622758395828,92.14780600461891,140.42989327043,2108.677685950414,519.7139938712972,53.0756284271676,75.0509231097687,83.8904961289891,73.575658428143,110.81421729266448,102.53949505389046,58.728326148436096,335.1,64.05144694533762,58.1181044766185,116.00461597091056
2004-12-01,68.01161439282534,118.90921333183704,69.8534147419298,77.9267601519274,47.3281964299514,75.84393732253655,316.226352196016,413.6938508504143,1628.4316922073688,110.16166281755196,132.12229211126595,1878.9256198347107,441.511746680286,55.2255822791682,77.9073584960147,98.2400852671948,110.223764090542,93.97529619359716,103.46965893990848,61.3104374003133,306.9,54.327974276527335,71.1738664767776,108.83543188795286
2004-11-01,65.04446332063344,109.8866569408596,70.7648978136373,51.4243284364744,45.9422761413915,82.53233778525608,312.82606883907,409.2455298735281,1636.8438213237696,87.85219399538107,129.61899273706783,1920.247933884298,397.385086823289,50.187306585591,54.754510389994,48.9503242407738,81.8539104649211,102.3443408116965,104.1340617156356,65.7107927683316,306.5,64.05144694533762,73.5565698770454,130.62691048296853
2004-10-01,64.84555962616344,125.50779934911908,70.0894785782097,44.0530493916845,45.5970383785815,80.26080555263435,310.925910492541,406.75970344526814,1622.7583958265404,97.82909930715935,131.60031470614044,1907.4380165289265,439.7957099080695,43.1510939790434,62.0917888404548,32.1601000358888,79.9474061870688,114.54499621880512,118.44086815296028,48.56315295181,265.6,63.125401929260434,67.8329042321252,110.93910962658111
2004-09-01,64.69376078884929,112.04129727303336,66.7726860833077,85.7488264495646,56.622720028826,77.61068461457566,300.325027085591,392.891408634976,1598.6957939354418,102.67898383371823,125.67686885392222,1998.3471074380168,410.8682328907048,66.0839350670503,49.2074828889077,97.9946461234649,59.5519442104849,91.1520040332745,95.18677100250996,60.9555220776371,260.6,57.41479099678457,74.0645106108268,105.71366453754382
2004-08-01,68.64836470061235,99.11345527999104,71.9172582195726,69.2837280231165,47.8385371027198,81.1441791986539,297.824818734895,389.6205843872656,1572.0899902184544,92.42494226327943,128.9550387398474,1540.4958677685954,467.9877425944841,65.4975840165047,56.3514413724752,109.119881757927,78.2754929302173,123.61986387698512,98.33161080761847,61.1633882100105,268.5,56.02572347266881,54.5480593419546,113.42595445535748
2004-07-01,69.62449401884702,111.5026371899899,71.5344051888608,61.6149490122201,47.6385874160546,76.34872226311914,294.724560380032,385.5647623201046,1543.9191392239975,127.06697459584296,119.1862775404909,1847.520661157025,433.9121552604698,44.4540963135892,46.8434696328886,204.159411590276,72.2503910877598,110.4108898411898,103.38107190314484,58.0254195534689,269.2,51.70418006430868,52.384645931608,108.19283199480276
2004-06-01,72.64782292289524,134.2610256985748,80.075507437904,43.7011835345473,45.2899395122029,81.64896413923651,294.024502041837,384.6489315307457,1515.74828822954,112.378752886836,125.03484054909757,2055.7851239669426,478.77425944841673,52.6630110212281,80.6838143661572,40.9115445686452,64.7126043276129,109.5034030753718,150.73084305329988,56.3531658852742,284.5,51.08681672025723,48.9613281496357,99.63725881008828
2004-05-01,74.98189029088114,106.11603635955562,66.3823878758634,79.0752293807991,48.1663204194432,88.715953307393,294.424535377948,385.17226341037934,1492.2725790674929,98.52193995381062,124.4871108655619,1982.231404958678,451.07252298263535,56.4634344969868,59.0944409327322,105.611092182139,71.26448760568,105.77262414923116,117.95363945076038,64.3315034282746,314.1,51.08681672025723,45.6714815365746,105.95916505467034
2004-04-01,74.41056773075823,95.342834698687,70.5762266884619,63.5165289000016,52.6425472818712,97.5496897675886,293.124427035586,383.47143480157,1478.7740462993154,100.46189376443417,119.1933632047362,1772.314049586777,556.9765066394278,36.9401161843748,43.1857767542057,69.4503090715923,78.2874174938294,103.1509957146458,123.00310054628672,67.1018869623243,299.8,50.160771704180064,50.5358338045839,87.29909923874672
2004-03-01,77.14714136458186,110.2906520031422,69.5519413167121,95.4450035531993,53.4044555939668,113.19802292564935,294.524543711976,385.3030963802877,1466.0580371698727,98.52193995381062,110.98252105947395,1869.421487603306,444.6986721144024,54.5523644063196,41.1223899101241,77.4481342669019,68.7564000272234,57.87748928661456,116.44765982577884,63.9843921770449,285.1,53.86495176848874,93.6398930101626,94.47371983605304
2004-02-01,75.80313074201965,105.44271125575132,58.9068906047868,42.0768288144128,39.9048391439389,125.4390577347776,293.724477039753,384.2564326210205,1441.0172807303554,87.29792147806005,116.8988258893458,2017.768595041323,521.1848825331971,31.1851892067973,76.798584733225,39.9120957450899,57.711380207855,107.89009326947314,122.95880702790492,68.4123672029742,262.5,50.932475884244376,47.6014426350867,115.01626155947388
2004-01-01,75.29764280958435,132.1063853664011,62.0692462916947,47.2413432026728,43.7782354039793,131.11788831633191,294.724560380032,385.5647623201046,1400.5216824258232,122.6327944572748,115.0668623625457,1953.305785123967,405.9652706843718,57.5058363646235,30.0706918156103,98.4973780059344,65.6758824090269,73.4055961683892,139.1702347556474,71.71015740489,266.1,51.39549839228295,47.9145898544692,87.12384472243306
2003-12-01,75.18669848676664,113.65727752216364,63.0705438367957,42.8643575787721,62.8150108842644,120.76979703438847,286.823901991833,375.2289576973397,1366.2862732311703,104.20323325635104,109.1882326342634,1957.8512396694216,565.0663942798774,55.2907323958955,49.1689887495671,84.2194815680454,93.9124589693761,85.20292412402318,111.4424922486343,86.3875981065555,284.3,46.147909967845656,51.5246269966277,87.29514363870095
2003-11-01,75.80690601266068,105.03871619346876,65.0568989946687,37.6595388532517,56.8606222655231,94.77337259438426,272.722726893908,356.7815089402529,1353.9615259210957,110.57736720554271,108.84016974364916,1743.8016528925623,455.485188968335,44.4975297247408,54.7395593830173,96.8564220944174,68.2444993101689,66.75069321905721,131.1974014469216,50.3668422799069,292.6,41.51768488745981,33.4060108811926,91.43874185807688
2003-10-01,80.25931924317078,96.6894849062956,61.8901571764531,59.8111459750744,65.5174684853032,94.3947838889473,272.62271855988,356.65067597034454,1355.9178350179327,122.77136258660508,103.87133051159788,1782.2314049586782,487.8447395301327,47.1035343938325,55.7084460503691,71.0940527878464,62.4578780281849,80.66549029493319,103.73542005019934,51.2023308760699,320.7,55.40836012861736,43.2102185266273,77.15834369283226
2003-09-01,80.7900804312755,95.47749971944788,64.68783416135,39.8505251383997,49.5483274336136,90.48270059943214,270.922576881407,354.42651548190133,1358.8522986631888,100.60046189376445,109.44182618080276,1959.9173553719013,458.6721144024515,61.5885770128672,47.685312799512,82.6486021867318,68.4739668903948,74.71641038568187,121.36424036615976,52.7257358489602,286.6,45.37620578778135,42.7230885926371,81.9653330627417
2003-08-01,73.35606971688242,109.21333183705532,59.466381015804,61.9838195390331,52.4240871861888,94.3947838889473,271.822651887657,355.60401221107713,1360.0260841212912,104.20323325635104,103.39616621181604,1821.0743801652893,452.7885597548519,57.6361365980781,52.009477789175,45.4380427785809,72.5249148220882,72.1956138139652,122.91451350952312,47.5393884825937,282.3,45.839228295819936,41.3257604903308,82.50775689758976
2003-07-01,76.56253218004834,103.9613960273819,62.6644555566436,76.4212746130841,58.7129675920356,87.95877589651909,272.022668555713,355.86567815089404,1354.7440495598305,127.06697459584296,105.36375167426093,2054.9586776859505,442.00204290091926,62.7829958195342,104.801096560648,54.7837082079496,59.7860115944418,77.13637509452987,107.98759781485307,50.4805031931387,314.1,37.50482315112541,42.2483272277701,76.59010128625688
2003-06-01,73.24296538682268,100.8641005498822,59.7575751486748,70.7961625856254,37.5017159759662,95.65674624040383,271.022585215435,354.5573484518098,1355.9178350179327,106.00461893764434,96.82413912133676,2024.3801652892564,430.2349336057201,61.8926108909278,193.809031421369,156.306790682609,72.8466159614511,79.95966725485253,112.46124317141592,48.6235369292469,297.9,50.00643086816721,34.9479656247835,73.55424645112771
2003-05-01,70.38694867890331,92.64953428346986,57.5292405005018,54.2317339973693,61.7521531369737,97.42349353244296,276.023001916826,361.09899694723066,1375.480925986306,105.17321016166284,99.80866657379282,2037.603305785124,361.3483146067416,52.9887616048645,51.0638613841019,33.6745002398033,71.814257808245,67.25485253340054,107.36748855750776,48.4422554721009,319.9,47.073954983922825,35.0249001282468,62.24089906307327
2003-04-01,73.73468477366212,103.42273594433846,54.6053778918288,53.6918357351634,51.9992173953252,103.22852034914293,276.023001916826,361.09899694723066,1376.2634496250407,110.71593533487298,99.93842696533406,2082.231404958678,419.20326864147086,44.4106629024377,56.5021845108596,52.6546731022378,65.8839788648342,67.85984371061254,103.77971356858112,45.3385450896334,296.1,41.98070739549839,36.9698971481071,68.72362090951619
2003-03-01,72.4715195918961,89.4175737852093,56.7919655671448,54.9789584244683,40.5353732443859,112.06225680933852,279.023251937662,365.0239860444832,1342.223671340072,98.66050808314088,95.8173507644254,2141.3223140495875,480.7354443309499,63.2390466366252,77.220323951242,88.8215192734719,111.592629810244,80.46382656919586,108.25335892514396,43.4459612730105,281.1,40.28295819935691,29.8930227819647,73.26137616202449
2003-02-01,71.42004046757711,86.18561328694872,53.4823708261837,41.7397602900223,41.6822111023853,124.42948785361236,275.422951912659,360.31399912778016,1303.488751222693,89.79214780600462,98.33348818836386,2088.842975206612,416.99693564862105,49.4706553015907,64.5630556421228,65.6418846985002,65.3641246644685,54.65086967481724,89.47290713125646,43.443607250692,328.6,56.64308681672026,26.1990836228609,65.67527573138533
2003-01-01,73.07937655239172,91.03355403433956,60.1296315484753,44.0903288598199,45.7792230418276,141.3397833631297,270.822568547379,354.295682511993,1278.252363873492,83.97228637413394,93.6178045695712,2236.776859504132,358.8968335035751,49.818122590803,75.644636159699,51.2186365630859,56.5920660899356,89.53869422737583,100.67916728185442,44.7046936078398,281.3,38.739549839228296,43.4709434595924,63.92095736822822
2002-12-01,70.3899122830221,89.01357872292672,53.7766914834226,38.9998828885129,50.3958929740134,126.57482385108842,268.422368530711,351.1556912341909,1261.0368438213238,79.5381062355658,95.59588413448712,2206.198347107438,375.8120531154239,68.3424724469298,55.4659229460529,59.8756291239246,75.8255581081144,71.8931182253592,117.1563561198878,49.1720210478057,301.3,37.50482315112541,38.1425261854546,75.34065778608475
2002-11-01,70.23245492216488,92.51486926270904,54.8247519361583,41.0932558294644,44.8914687946019,91.87085918603428,256.021335111259,334.9324029655473,1248.1252037821976,97.55196304849886,94.17747426954868,2190.4958677685954,330.949948927477,51.5554590368641,56.6291432853223,59.8626213923354,74.2267775721354,80.26216284345851,97.31285988483684,48.0581375949727,288.0,37.35048231511254,39.5304776541894,61.89997700198545
2002-10-01,88.54476952431412,84.97362810010101,57.5738890679164,42.1508972313659,43.2419925816802,86.94920601535388,256.321360113343,335.32490187527253,1233.8441473752853,98.9376443418014,96.57617508607514,2049.1735537190084,378.2635342185904,46.777783810196,69.9140518217188,91.7183537806201,79.0135090086517,67.96067557348121,142.536542152665,46.8037043393963,336.1,29.63344051446945,44.5685485744733,88.2801659929562
2002-09-01,67.68146077155457,93.59218942879588,55.0272112587267,40.8063020286857,53.138042358146,93.76380271321904,251.82098508209,329.4374182293938,1206.4558200195631,86.18937644341801,97.84366831335709,1965.2892561983476,361.8386108273748,47.2772680384386,63.6772346584378,51.1827508554154,61.6562149293541,77.3380388202672,104.26694227078106,44.235837078263,369.2,31.948553054662376,34.1706045488495,63.222608845861615
2002-08-01,84.41501931675302,104.09606104814274,60.0751760413163,30.3490842038405,39.9896888711787,94.26858765380166,249.52079339945,326.42825992150017,1175.546136289534,96.02771362586604,85.64985933673542,2133.471074380165,378.508682328907,59.3300396329877,63.1637417960093,23.0314558064087,65.2150346306907,70.3806402823292,91.4218219400561,47.3312878514999,359.8,38.739549839228296,29.6326621810089,58.53871073451937
2002-07-01,71.16226146284338,105.98137133879476,54.5822551072938,46.641683336943,43.2378308454247,98.5592596487538,247.520626718893,323.81160052333183,1148.157808933811,98.38337182448036,92.99624135324194,1982.231404958678,413.0745658835546,86.0850209023291,62.1489416428129,63.1856077226854,60.744761147465,73.80892361986388,109.75933855012548,45.7605131750251,393.4,34.263665594855304,30.353114760659,60.47032961401381
2002-06-01,72.56977530897989,95.7468297609696,53.1139807822969,85.4382459683229,50.8438697184152,96.91870859186037,242.420201683474,317.13911905800256,1119.2044343006196,86.88221709006928,92.46055682507983,1973.9669421487604,476.0776302349336,65.2152668440198,57.2699645280295,74.875911292173,64.78783095221,70.78396773380388,92.88350804665583,47.1401579323326,350.5,30.868167202572348,33.0371892476827,60.45815104244432
2002-05-01,72.18469152549234,87.12826843227472,55.1763172302083,42.8420389498227,43.9204798222656,98.30686717846253,236.819734977915,309.81247274313125,1098.0762960547763,87.57505773672055,88.3998575223721,1804.5454545454547,356.4453524004086,80.938161680873,65.7860613375826,97.5687384508896,55.9244059851784,67.6581799848752,91.8647571238742,38.7046994269032,335.9,35.344051446945336,38.604582668462,59.5177704601342
2002-04-01,76.88147543056098,87.93625855683987,61.4846986997708,52.5066593106936,35.5420972388073,100.32600694079294,240.820068339028,315.0457915394679,1088.6860123899578,90.90069284064664,97.5964895127924,2102.8925619834718,321.879468845761,40.4582224876486,77.0679776896684,83.3752436454436,56.9687088931531,69.57398537937988,92.44057286283774,46.1104461697613,368.0,38.27652733118971,31.3343387083133,64.92686840843947
2002-03-01,75.64515240316912,78.24037706205816,55.1381916273027,35.4540004950157,46.7765489719602,89.34693448312125,233.119426618885,304.97165285651977,1082.8170850994456,99.35334872979216,94.95979008915477,1898.3471074380168,353.7487231869254,48.0807861447418,85.7500332599459,41.2355873692224,52.5165291644692,66.85152508192587,90.27019046212904,45.7846165020117,381.3,33.49196141479099,36.3091298211401,61.72657362855035
2002-02-01,70.76762339443376,103.69206598586018,54.5060263944636,30.5767669204128,34.1020122634589,93.00662530234514,235.019584965414,307.4574792847797,1083.0127160091297,93.67205542725172,89.08700090536189,1949.1735537190084,368.4576098059244,71.4696780498398,84.3032223135824,46.9532116835242,55.1277642173025,78.95134862616587,89.29573305772922,38.4006280636057,379.5,29.942122186495173,27.3937323586472,62.22225123428605
2002-01-01,69.54617861766621,75.14308158455842,50.2177395543721,33.7644067056443,43.9659483437439,92.6280365969082,233.619468289024,305.62581770606187,1089.077274209325,80.64665127020785,90.3465171318566,1797.933884297521,447.1501532175689,73.0115641457191,68.5418655890272,56.2098243883378,55.8386631871516,73.80892361986388,76.18485161671342,47.8398191529765,341.0,31.02250803858521,26.8926874518923,58.74894210838062
2001-12-01,71.20449066324046,79.58702726966672,46.0580900729927,46.0483184691219,46.1943407044507,84.2990850772952,230.619218268189,301.7008286088094,1099.0544506031952,97.9676674364896,87.40187070217895,1820.661157024794,404.7395301327885,71.8605787502036,44.0360538102188,65.8183413777973,41.6081609046059,69.57398537937988,75.47615532260447,165.247299474613,418.9,36.424437299035375,37.2577777979392,54.49152783054482
2001-11-01,72.01842577501989,79.99102233194928,45.868271805783,43.6603069247498,67.2834733133799,90.73509306972342,234.119509959163,306.279982555604,1116.465601565047,76.07390300230948,92.50654158067591,1802.06611570248,333.4014300306435,61.5668603072914,71.5150437674208,55.6435253193938,48.4016578873507,80.16133098058987,83.58186918647571,100.040638366936,370.2,31.948553054662376,30.8721649589077,54.84423874891191
2001-10-01,71.72144566176314,91.16821905510044,43.1063361677988,54.0959418996219,36.8638522504722,103.22852034914293,247.020585048754,323.1574356737898,1132.116074339746,86.88221709006928,99.331853327988,1792.9752066115702,467.9877425944841,48.623703784136,57.6168905575973,53.7984190183765,62.1609454251567,76.93471136879253,79.90550716078548,53.9041583770514,371.4,32.10289389067524,29.2841839951083,61.43611956804652
2001-09-01,71.81915388125994,91.03355403433956,41.5809521638773,40.1790913279523,23.0545280844727,103.10232411399728,248.820735061255,325.5124291321413,1134.854907075318,114.18013856812934,90.09392546953654,1510.3305785123969,342.22676200204285,58.8088386991693,73.8715598322957,49.6816009211308,73.8917126758974,80.86715402067053,74.98892662040456,60.0707643072273,427.2,39.66559485530546,29.4445793752896,57.480636436561646
2001-08-01,72.58083007148652,92.24553922118731,42.3904520594349,78.6761101627359,30.2412875585846,106.00483752234724,247.320610050838,323.54993458351504,1135.2461688946853,97.82909930715935,93.0413282180681,1570.247933884298,380.9601634320735,55.3341658070471,71.3009664888667,68.869522766172,51.7441298714661,78.04386186034786,83.22752103942123,56.2591768810292,430.19999999999993,31.02250803858521,239.903004200188,46.527346081245
2001-07-01,65.39823264265651,91.57221411738304,41.1251768885519,58.9163569866063,35.6471966081262,112.44084551477548,253.421118426536,331.5307457479285,1134.854907075318,76.76674364896074,101.4300030268698,1763.6363636363635,372.87027579162407,63.1738965198979,64.8630879188599,86.982543022248,65.4692558576095,80.76632215780185,70.11663959840544,58.7113789706708,422.8,20.9903536977492,73.2280604984003,49.75289434714063
2001-06-01,60.656166155508274,78.24037706205816,44.6066180048516,50.4292282475632,24.6294657375938,112.56704174992112,248.520710059172,325.11993022241603,1113.139876100424,79.26096997690532,94.70852656379611,1736.7768595041323,335.3626149131767,51.9680764428036,69.5201991668761,61.6369408667372,57.1589769934392,72.90143685404587,77.73512476007677,62.9793257564948,470.0,38.27652733118971,56.0668030603179,54.345209600280285
2001-05-01,61.03438364771152,95.61216474020874,43.9764996332894,62.9893841400525,28.1727182931838,113.82900410137763,247.020585048754,323.1574356737898,1087.9034887512223,101.84757505773672,90.2937803978494,1792.1487603305789,393.4627170582226,82.8926651826918,55.3626242542052,49.212037308462,54.1809371313963,86.11041088984118,73.21718588513215,56.3267094148653,454.1,34.10932475884245,45.5714918948279,54.97321469326148
2001-04-01,51.65666246996348,94.13084951183932,35.624203467308,38.7970531506975,26.1457042748718,107.14060363865812,235.719643303609,308.3733100741386,1094.5549396804695,80.09237875288683,86.74447729415056,1407.4380165289258,312.3186925434116,48.710570606439,52.7837779344292,54.2671837037198,44.6316704776206,83.69044618099319,77.55795068654953,68.3201386723785,421.1,29.63344051446945,43.2197062158075,53.3888702177855
2001-03-01,47.52671220597036,100.99876557064304,39.1347729940872,32.9479373015483,30.8862945627262,100.70459564622988,247.620635052921,323.9424334932403,1121.1607433974568,76.35103926096997,98.84412292792892,1601.6528925619837,361.3483146067416,68.7550898528693,38.0647714185148,57.1080534143674,57.7837554751018,85.20292412402318,70.24952015355088,88.1751360975768,460.50000000000006,44.7588424437299,40.1113857075438,55.10297006619151
2001-02-01,47.48757341188446,94.13084951183932,43.5346025272814,30.532701935051,27.7516996612432,103.98569776001682,249.220768397366,326.0357610117749,1149.5272253015978,100.7390300230947,98.09045733156142,1537.603305785124,366.7415730337078,51.8160595037733,36.391599108431,69.0289921767142,61.0335475051192,82.58129568943787,71.75549977853241,75.801126743612,392.3,52.321543408360114,53.1090479126879,54.9641928074428
2001-01-01,49.35127393188,88.07092357760074,41.7671940470976,39.7268325171523,23.1393778117124,88.2111683668104,247.420618384865,323.68076755342344,1182.1975872187804,83.97228637413394,92.0302403423899,1540.909090909091,364.535240040858,67.1697703458385,38.3394295129332,72.0230279032458,65.2880048636833,81.37131333501387,68.30060534475122,70.1970349087895,376.6,42.752411575562704,95.577768560949,58.83828410941443
2000-12-01,48.97926890832678,85.10829312086186,36.877444893321,58.7344560730073,48.8371674576489,100.9569881165212,253.321110092508,331.39991277802005,1209.5859145745028,96.02771362586604,91.62218001866236,1398.3471074380168,442.00204290091926,78.4190238340844,32.4408688278006,66.1088018428361,54.7242101853437,88.4295437358205,64.40277572715193,105.025575624166,417.1,34.263665594855304,48.7916204127494,54.59714040319548
2000-11-01,51.70281153606305,87.66692851531815,38.3322009366977,66.0835799952869,33.2868088811059,107.3929961089494,257.421451787649,336.7640645442651,1220.5412455167916,100.87759815242494,96.69165059282362,1297.933884297521,415.7711950970377,79.6351593463272,41.7409788551328,55.4923500957716,48.6473555423117,77.6405344088732,67.41473497711502,77.8126726731804,437.5,35.961414790996784,57.268325374173,53.07781975704334
2000-10-01,45.64367069949411,84.43496801705757,38.7543716983115,37.10263592137,36.2087825407576,111.55747186875593,258.621551795983,338.3340601831661,1222.6931855233126,86.74364896073902,93.10609526170616,1368.1818181818185,363.06435137895807,64.1511482708073,48.8522141166026,50.5553411396588,50.9623647915422,77.23720695739853,70.29381367193268,81.1160714223448,440.7,35.49839228295819,55.9722125746164,50.55966138504751
2000-09-01,44.5355809054537,90.89888901357874,38.1708587835166,51.4307051876029,36.4674934587323,123.54611420759282,263.721976831403,345.0065416484954,1234.4310401043365,79.39953810623555,92.80921920051458,1448.7603305785126,377.2829417773238,83.0881155328736,51.6237683996684,187.988765221188,57.3939824901636,85.20292412402318,71.2682710763325,72.0493077184993,416.1,34.41800643086816,160.54714313487,52.61402078024795
2000-08-01,43.87717161730306,108.54000673325103,42.0831979380834,51.3286771695482,26.1657675705515,124.68188032390366,271.322610217518,354.9498473615351,1258.4936419954354,93.810623556582,92.35098899280808,1217.7685950413224,367.4770173646578,77.5503556110538,76.8669276882723,39.2563203031271,60.3076796550948,78.5480211746912,69.9394655248782,75.8899500848185,425.1,27.62700964630225,68.7715029214403,53.70997530721543
2000-07-01,45.052881735239545,98.97879025923018,37.2391320288504,38.3420147304314,23.9976893278168,124.93427279419498,275.622968580715,360.575665067597,1280.2086729703292,83.55658198614319,101.64074829581612,1393.8016528925623,317.71195097037787,68.0818719800206,53.4557504002558,84.7555483707074,55.590433407416,71.99395008822788,77.46936364978592,76.9588332696029,432.1000000000001,28.553054662379417,70.3074372222635,56.736515970808256
2000-06-01,53.99473308414051,84.43496801705757,39.6376260787821,58.0198511805267,40.2495799830169,124.55568408875804,274.622885240437,359.2673353685129,1287.8382784479943,109.46882217090072,94.93448279232749,1326.8595041322317,332.6659856996935,89.8202942613606,44.9982714701336,56.801157607592,56.3686413182015,70.98563145954121,73.97017569762292,72.0589538797051,433.5,30.250803858520904,55.2839936524401,52.320351576849774
2000-05-01,65.43017610809284,89.686903826731,37.2946222131384,43.5215717110969,27.6862920750181,125.1866652644863,279.823318609884,366.07064980375054,1276.4916856863383,101.5704387990762,110.69938369857412,1272.727272727273,294.9131767109295,80.1346435745697,32.5246498562974,105.355453624005,66.2767996009657,76.1280564658432,81.3228997490034,76.850616933024,427.2,46.45659163987138,51.9003543634078,54.16523954105491
2000-04-01,61.5105506609658,98.70946021770844,35.6058267017777,23.2449746806873,21.8439597578438,122.41034809128196,277.823151929327,363.45399040558215,1262.2106292794265,115.28868360277136,105.11852719185092,1360.743801652893,321.63432073544425,55.8988001520169,65.115141164847,105.925190334326,67.3816995374599,61.10410889841189,71.88838033367784,74.4651037458272,483.5,35.80707395498392,86.1640181138059,47.84686021079938
2000-03-01,68.74649238761265,91.57221411738304,39.2933710035783,40.6862065491005,26.159990832167,131.6226732569145,278.823235269606,364.7623201046664,1260.4499510922724,117.64434180138568,96.71116530314578,1316.528925619835,272.11440245148106,98.5721266083935,58.6660988254265,33.7839332461654,65.3597874872746,76.7330476430552,78.31094049904031,76.4998006631894,465.6,32.72025723472668,41.7896986264609,45.92582207428451
2000-02-01,77.45081559435309,101.80675569520818,36.3876827236061,36.1614928573915,21.3325631221449,118.11967609632978,278.423201933494,364.23898822503264,1257.1242256276491,130.11547344110855,90.65927636061122,1280.5785123966944,253.97344228804903,70.7964601769911,52.1305794087264,98.9195142294083,68.1898800873083,70.6831358709352,77.20360253949507,82.9711531991826,567.5,35.652733118971064,52.2256992307694,48.00824089838107
2000-01-01,78.88892116764063,101.1334305914039,37.8778877051416,37.9746975147907,16.355002329591,136.03954148701231,279.523293607801,365.6781508940253,1251.2552983371374,154.0877598152425,97.0614423690904,1230.9917355371902,226.51685393258427,91.9050979966339,40.9241520623288,40.1134549903213,57.7433060435834,66.85152508192587,87.96692750627491,88.4939494326615,462.5,30.250803858520904,43.7945658463543,45.41816075412443
