Date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF,USA
2002-06-01,72.56977530897989,95.72534500168292,53.1139807822969,85.4382459683229,50.8438697184152,96.89832825149828,242.420201683474,317.17369970559366,1119.2044343006196,83.47949751125859,92.46776333428816,1973.9669421487604,477.5485188968335,65.2152668440198,57.2699645280295,74.875911292173,64.78783095221,70.5174287386107,92.60749215722458,47.1401579323326,350.5,30.840046029919453,33.0371892476827,60.379604127249706,1758.0
2002-05-01,72.18469152549234,87.10871760350051,55.1763172302083,42.8420389498227,43.9204798222656,98.2861949321838,236.819734977915,309.8462544978737,1098.0762960547763,89.87911827447262,88.40674753481767,1804.5454545454547,357.6710929519918,80.938161680873,65.7860613375826,97.5687384508896,55.9244059851784,67.407840842598,91.8988743310574,38.7046994269032,335.9,35.28960490985808,38.604582668462,59.55483228913448,1716.0
2002-04-01,76.88147543056098,87.78189161898351,61.4846986997708,52.5066593106936,35.5420972388073,100.30491010409,240.820068339028,315.0801439319594,1088.6860123899578,101.96729082721023,97.60108821551032,2102.8925619834718,323.1052093973442,40.4582224876486,77.0679776896684,83.3752436454436,56.9687088931531,69.21340800802474,93.09466691271452,46.1104461697613,368.0,38.35826620636748,31.3343387083133,64.84972446468967,1669.0
2002-03-01,75.64515240316912,77.95355099293167,55.1381916273027,35.4540004950157,46.7765489719602,89.32814635684996,233.119426618885,305.0049067713444,1082.8170850994456,92.15453899028203,94.96719139220976,1898.3471074380168,354.9744637385087,48.0807861447418,85.7500332599459,41.2355873692224,52.5165291644692,66.70567583382095,89.64015501014948,45.7846165020117,381.3,33.44840813195244,36.3091298211401,61.69781271393183,1691.0
2002-02-01,70.76762339443376,103.66879838438236,54.5060263944636,30.5767669204128,34.1020122634589,93.1132373041741,235.019584965414,307.4910042525351,1083.0127160091297,91.72789760606778,89.0939444747542,1949.1735537190084,369.6833503575077,71.4696780498398,84.3032223135824,46.9532116835242,55.1277642173025,78.642480983031,89.37442332533678,38.4006280636057,379.5,30.072880705792105,27.3937323586472,62.20155740547516,1787.0
2002-01-01,69.54617861766621,75.12622012790305,50.2177395543721,33.7644067056443,43.9659483437439,92.7347282094417,233.619468289024,305.65914295060514,1089.077274209325,85.18606304811566,90.3535588697609,1797.933884297521,448.62104187946886,73.0115641457191,68.5418655890272,56.2098243883378,55.8386631871516,73.52670734765526,75.42350987267024,47.8398191529765,341.0,31.146912159570395,26.8926874518923,58.61947902116825,1665.0
2001-12-01,71.20449066324046,79.56916863009089,46.0580900729927,46.0483184691219,46.1943407044507,84.40752812532858,230.619218268189,301.7337258750409,1099.0544506031952,87.60369755866319,87.40868293009179,1820.661157024794,406.2104187946885,71.8605787502036,44.0360538102188,65.8183413777973,41.6081609046059,69.31371729499288,75.77781878575384,165.247299474613,418.9,36.51706942846184,37.2577777979392,54.51828171656868,1680.0
2001-11-01,72.01842577501989,80.24234264557387,45.868271805783,43.6603069247498,67.2834733133799,90.7160130375355,234.119509959163,306.31337912986584,1116.465601565047,77.64873192699692,92.51375167400244,1802.06611570248,334.6271705822267,61.5668603072914,71.5150437674208,55.6435253193938,48.4016578873507,79.84619242664881,83.83834655840562,100.040638366936,370.2,31.914077483697746,30.8721649589077,54.83317086306955,1651.0
2001-10-01,71.72144566176314,91.0131268933019,43.1063361677988,54.0959418996219,36.8638522504722,103.2068131637052,247.020585048754,323.19267255479224,1132.116074339746,94.2877459113534,99.3395953959602,1792.9752066115702,469.4586312563841,48.623703784136,57.6168905575973,53.7984190183765,62.1609454251567,76.63629524366799,79.76379405794427,53.9041583770514,371.4,32.06751054852321,29.2841839951083,61.38629459604141,1566.0
2001-09-01,71.81915388125994,91.14776169639852,41.5809521638773,40.1790913279523,23.0545280844727,103.08064346546108,248.820735061255,325.5479228001308,1134.854907075318,113.2021806115193,90.10094752008224,1510.3305785123969,343.4525025536261,58.8088386991693,73.8715598322957,49.6816009211308,73.8917126758974,80.54835743542587,74.80346927477395,60.0707643072273,427.2,39.73916378979671,29.4445793752896,57.39530849271714,1565.0
2001-08-01,72.58083007148652,92.22484012117133,42.3904520594349,78.6761101627359,30.2412875585846,105.98254652507624,247.320610050838,323.5852142623487,1135.2461688946853,97.13202180611518,93.04857999343676,1570.247933884298,382.1859039836568,55.3341658070471,71.3009664888667,68.869522766172,51.7441298714661,77.73969740031764,83.35117180291567,56.2591768810292,430.19999999999993,30.99347909474492,239.903004200188,46.68064019730455,1615.0
2001-07-01,65.39823264265651,91.68630090878492,41.1251768885519,58.9163569866063,35.6471966081262,112.41720113552728,253.421118426536,331.5668956493294,1134.854907075318,75.37331121118748,101.4379086276569,1763.6363636363635,374.0960163432073,63.1738965198979,64.8630879188599,86.982543022248,65.4692558576095,80.44804814845774,70.02029894814542,58.7113789706708,422.8,21.02032988108937,73.2280604984003,49.72368526108836,1598.0
2001-06-01,60.656166155508274,78.22282059912487,44.6066180048516,50.4292282475632,24.6294657375938,112.66954053201556,248.520710059172,325.1553810925744,1113.139876100424,79.2130836691159,94.7159082830094,1736.7768595041323,336.58835546476,51.9680764428036,69.5201991668761,61.6369408667372,57.1589769934392,72.62392376494189,77.8150950359845,62.9793257564948,470.0,38.35826620636748,56.0668030603179,54.32159291429272,1626.0
2001-05-01,61.03438364771152,95.59071019858632,43.9764996332894,62.9893841400525,28.1727182931838,113.80506781621284,247.020585048754,323.19267255479224,1087.9034887512223,105.66484949040056,90.3008180253766,1792.1487603305789,394.9336057201225,82.8926651826918,55.3626242542052,49.212037308462,54.1809371313963,85.76444035776977,72.89905886694963,56.3267094148653,454.1,34.06214039125432,45.5714918948279,54.831962748769854,1665.0
2001-04-01,51.65666246996348,94.10972736452374,35.624203467308,38.7970531506975,26.1457042748718,107.1180738092735,235.719643303609,308.4069349035001,1094.5549396804695,79.2130836691159,86.75123828387264,1407.4380165289258,313.5444330949949,48.710570606439,52.7837779344292,54.2671837037198,44.6316704776206,83.35701747053413,77.59365196530725,68.3201386723785,421.1,29.61258151131569,43.2197062158075,53.45063993278598,1666.0
2001-03-01,47.52671220597036,100.70683271625715,39.1347729940872,32.9479373015483,30.8862945627262,100.68341919882242,247.620635052921,323.97775596990505,1121.1607433974568,80.35079402702063,98.85182698149,1601.6528925619837,362.5740551583248,68.7550898528693,38.0647714185148,57.1080534143674,57.7837554751018,84.86165677505642,70.37460786122901,88.1751360975768,460.50000000000006,44.80245492903721,40.1113857075438,55.03504286540549,1659.0
2001-02-01,47.48757341188446,94.24436216762032,43.5346025272814,30.532701935051,27.7516996612432,103.96383135317002,249.220768397366,326.0713117435393,1149.5272253015978,101.39843564825787,98.09810264333848,1537.603305785124,367.96731358529104,51.8160595037733,36.391599108431,69.0289921767142,61.0335475051192,82.25361531388448,71.79184351356339,75.801126743612,392.3,52.47410817031071,53.1090479126879,54.939465435728096,1656.0
2001-01-01,49.35127393188,88.05116122517671,41.7671940470976,39.7268325171523,23.1393778117124,88.19261907265273,247.420618384865,323.7160614982008,1182.1975872187804,81.06186300071107,92.0342258692254,1540.909090909091,365.7609805924412,67.1697703458385,38.3394295129332,72.0230279032458,65.2880048636833,81.04990387026663,68.20446576859199,70.1970349087895,376.6,42.8078250863061,95.577768560949,58.85962096680418,1699.0
2000-12-01,48.97926890832678,85.0891955570515,36.877444893321,58.7344560730073,48.8371674576489,100.9357585953107,253.321110092508,331.4360484134773,1209.5859145745028,97.27423560085327,91.62932118357271,1398.3471074380168,443.4729315628192,78.4190238340844,32.4408688278006,66.1088018428361,54.7242101853437,88.07155395803727,64.262779110537,105.025575624166,417.1,34.21557345607979,48.7916204127494,54.58767034594304,1543.0
2000-11-01,51.70281153606305,87.91652642208011,38.3322009366977,66.0835799952869,33.2868088811059,107.49658290400588,257.421451787649,336.80078508341506,1220.5412455167916,103.67385636406732,96.69918687958516,1297.933884297521,417.2420837589376,79.6351593463272,41.7409788551328,55.4923500957716,48.6473555423117,77.33846025244502,67.6730023989666,77.8126726731804,437.5,35.903337169159954,57.268325374173,53.05878221396591,1614.0
2000-10-01,45.64367069949411,84.2813867384719,38.7543716983115,37.10263592137,36.2087825407576,111.66018294606246,258.621551795983,338.3709519136408,1222.6931855233126,94.2877459113534,93.11335208511169,1368.1818181818185,364.2900919305413,64.1511482708073,48.8522141166026,50.5553411396588,50.9623647915422,76.93722310457242,70.28603063295812,81.1160714223448,440.7,35.44303797468355,55.9722125746164,50.48167955557372,1577.0
2000-09-01,44.5355809054537,91.0131268933019,38.1708587835166,51.4307051876029,36.4674934587323,123.6463042792556,263.721976831403,345.0441609421,1234.4310401043365,79.92415264280635,92.81645288497153,1448.7603305785126,378.508682328907,83.0881155328736,51.6237683996684,187.988765221188,57.3939824901636,84.86165677505642,71.39324598634434,72.0493077184993,416.1,34.52243958573073,160.54714313487,52.59736049434088,1570.0
2000-08-01,43.87717161730306,108.6502860989566,42.0831979380834,51.3286771695482,26.1657675705515,124.65566186520871,271.322610217518,354.9885508668629,1258.4936419954354,97.84309077980564,92.35818696214145,1217.7685950413224,368.702757916241,77.5503556110538,76.8669276882723,39.2563203031271,60.3076796550948,78.2412438351584,69.71027864919728,75.8899500848185,425.1,27.617951668584585,68.7715029214403,53.67558302110318,1552.0
2000-07-01,45.052881735239545,99.09121507909794,37.2391320288504,38.3420147304314,23.9976893278168,124.90800126169698,275.622968580715,360.614982008505,1280.2086729703292,82.76842853756816,101.6459233580026,1393.8016528925623,318.6925434116445,68.0818719800206,53.4557504002558,84.7555483707074,55.590433407416,71.72114018222852,77.68222919357815,76.9588332696029,432.1000000000001,28.538550057537403,70.3074372222635,56.76543277114286,1542.0
2000-06-01,53.99473308414051,84.4160215415685,39.6376260787821,58.0198511805267,40.2495799830169,124.5294921669646,274.622885240437,359.30650964998364,1287.8382784479943,113.6288219957336,94.94188212289528,1326.8595041322317,333.89172625127674,89.8202942613606,44.9982714701336,56.801157607592,56.3686413182015,70.718047312547,73.9619856062004,72.0589538797051,433.5,30.379746835443044,55.2839936524401,52.31294700533553,1572.0
2000-05-01,65.43017610809284,89.80141366543252,37.2946222131384,43.5215717110969,27.6862920750181,125.2865103564294,279.823318609884,366.110565914295,1276.4916856863383,106.09149087461482,110.70801176826537,1272.727272727273,295.8937691521961,80.1346435745697,32.5246498562974,105.355453624005,66.2767996009657,75.83382094792276,81.44676139509134,76.850616933024,427.2,46.49021864211738,51.9003543634078,54.18597234129482,1543.0
2000-04-01,61.5105506609658,98.68731066980814,35.6058267017777,23.2449746806873,21.8439597578438,122.3846072968142,277.823151929327,363.49362119725214,1262.2106292794265,115.90424271154302,105.12672028153357,1360.743801652893,322.8600612870276,55.8988001520169,65.115141164847,105.925190334326,67.3816995374599,60.887737189668144,71.52611182875069,74.4651037458272,483.5,35.903337169159954,86.1640181138059,47.765994495577935,1597.0
2000-03-01,68.74649238761265,91.2823964994951,39.2933710035783,40.6862065491005,26.159990832167,131.59499526863632,278.823235269606,364.8020935557736,1260.4499510922724,118.17966342735244,96.718703110912,1316.528925619835,272.849846782431,98.5721266083935,58.6660988254265,33.7839332461654,65.3597874872746,76.33536738276351,78.43513563388079,76.4998006631894,465.6,32.68124280782509,41.7896986264609,45.97058076051672,1651.0
2000-02-01,77.45081559435309,101.78391114102996,36.3876827236061,36.1614928573915,21.3325631221449,118.22100725475764,278.423201933494,364.278704612365,1257.1242256276491,138.51623607489927,90.6663424754211,1280.5785123966944,254.9540347293156,70.7964601769911,52.1305794087264,98.9195142294083,68.1898800873083,70.31681016467441,76.88503413914006,82.9711531991826,567.5,35.74990410433449,52.2256992307694,48.02827221289858,1692.0
2000-01-01,78.88892116764063,101.11073712554696,37.8778877051416,37.9746975147907,16.355002329591,136.01093470718118,279.523293607801,365.71802420673856,1251.2552983371374,148.32898791182745,97.06900747795652,1230.9917355371902,227.2522982635342,91.9050979966339,40.9241520623288,40.1134549903213,57.7433060435834,66.60536654685279,88.13434212954421,88.4939494326615,462.5,30.226313770617573,43.7945658463543,45.43825052578547,1727.0
1999-12-01,76.3104231046584,,41.1038760354831,52.478127437055,24.5242421373419,203.76406266428347,295.72464372031,386.9152764147856,2350.505379850016,121.8772220905428,88.87049900566912,6524.380165289257,214.50459652706843,72.2731961561431,91.1436142120546,80.6184437351447,55.4082385551767,85.30492174344234,90.8359475918066,,1551.2,23.768801112960936,42.2307924377963,44.76275874654049,1683.0
1999-11-01,74.37276506907095,,39.6362315139561,67.5014260827243,22.6328261824006,211.83892335190836,277.7231435953,363.3627739614,2093.641995435279,117.18416686418584,90.49794593335572,4950.826446280992,276.2819203268641,73.576198490689,72.9443979501305,79.5714276358445,62.7060390058666,66.75754734354733,84.85698468352095,,1455.8,27.272545572813605,43.0318999748017,44.21569731163879,1672.0
1999-10-01,75.44755976068586,,40.0333675876443,57.5146162834291,38.4262425793602,223.5727052886132,280.723393616135,367.2881910369643,2033.974567981741,125.7169945484712,90.91997518059172,4280.99173553719,227.7425944841675,75.5307019925077,61.6683204343989,145.129159282654,52.5136246635002,65.32749277533112,99.250784277542,,1482.1,25.139077411616185,46.5022565094693,38.503343188395824,1649.0
1999-09-01,69.62953966945588,,36.5498121311245,57.5505059468314,37.9915585447894,218.27357796235935,278.023168597383,363.7553156689565,2040.626018910988,152.45318795923205,89.65907145668885,4214.8760330578525,245.39325842696624,56.5720180248656,53.8303478214182,71.9326135276473,57.2844409322418,75.8037258621877,106.69127145229749,,1496.2,30.597055580099557,61.2450530421815,38.00575598263804,1551.0
1999-08-01,74.22643151950837,,37.9329730157704,77.9711521501676,21.0732931649716,214.99316580801175,274.322860238353,358.91396794242723,2024.7799152266057,96.847594216639,89.32682352472207,4806.611570247935,225.78140960163427,78.8533579455996,49.0674016031583,65.5168833256852,65.454792552982,66.09668879308377,105.84978778372394,,1552.7,28.94925496779261,65.0106400210163,40.15943406470202,1671.0
1999-07-01,69.20063098970344,,38.3925046189337,29.2589867737598,30.0334492076739,227.1054568394491,252.521043420285,330.38927052666,1730.7466579719598,131.68997392747096,75.30920612745868,5495.454545454547,235.3421859039836,87.8875074651175,41.4826043953203,59.7382614119559,72.324815963512,74.75285242948338,106.73556006643292,,1453.5,32.40096361883558,61.957937785513,38.87127244979615,1682.0
1999-06-01,71.572243689511,,38.5089057959464,51.6771093914624,31.3557632585373,226.72694774471665,300.82506875573,393.58848544324496,2360.4825562438864,114.7665323536383,80.62599925135476,5756.198347107438,209.60163432073543,81.1770454422064,39.8493169118539,84.465788540115,58.0607076200756,72.54276809678561,94.6004797933198,,1438.9,24.3643220360052,70.615319964419,51.42098842358572,1702.0
1999-05-01,61.5105506609658,,37.4368003464519,29.9610016704227,17.97807946925,225.96992955525175,309.525793816151,404.9721949623814,2491.946527551353,103.95828395354349,85.7833224869963,5415.702479338844,237.3033707865168,63.3041967533525,47.0170135375315,55.8112086748307,67.0556379392541,55.59878821276938,103.23675954973244,,1558.8,24.017416643940575,68.7000357211815,36.00287784517616,1640.0
1999-04-01,63.28169120911995,,37.3203991694392,23.1813706758423,30.0430771049814,222.3110083061718,284.923743645304,372.7837749427543,2208.4773394196286,114.19767717468592,85.70316710220408,5409.917355371902,226.51685393258427,39.7632879092242,34.2892505180265,47.5396477151633,61.5801031113894,52.80368155671044,97.6563941686658,,1466.9,24.10992474849115,141.59546321361,38.687483190526585,1600.0
1999-03-01,64.42712968328232,,34.7649940835962,36.7654038905403,29.7124985922656,222.05866890968355,285.823818651554,373.9614000654236,2216.498206716661,102.6783598009007,81.1793094365388,6021.487603305786,206.9050051072523,67.9298550409903,32.0230541899438,108.311586337498,52.5895082576634,56.96384030061212,95.8405609891124,,1499.7,24.005853130871763,49.6838328114505,43.168379128091246,1665.0
1999-02-01,66.29414393632229,,35.2742351749137,31.3051881070049,33.4066917314519,203.63789296603932,254.221185098758,332.6136735361465,1905.4450603195305,109.2201943588528,91.9587317462566,5375.619834710745,184.59652706843715,79.0488082957815,31.1528745159248,64.8999459167117,46.8075333159371,46.22759729226168,88.2229193578151,,1391.1,17.68639323876125,97.2069681655063,38.06212815471891,1720.0
1999-01-01,64.23538227351064,,31.9401230845914,29.8144999009083,23.9942729771593,226.8531174429608,258.021501791816,337.585868498528,1794.1310727094883,118.89073240104288,136.9398257540587,5686.776859504133,179.44841675178756,65.6930343666866,25.2049163937595,90.9022043784562,59.1031176967673,51.64447065671699,87.29285846097066,,1457.8,20.18989381816093,71.554176725372,50.88916481743176,1732.0
1998-12-01,65.33036090299625,,34.3525852757647,74.1473905632667,30.4615490027956,246.2832509725581,342.528544045337,448.1517827935885,1931.659602217151,97.70087698506757,165.37461414614793,5394.214876033059,171.11338100102142,58.8305554047451,29.5532719423978,59.3256229826954,60.923774468707,68.0575969510166,79.23233068831888,,1352.3,28.66016714107209,93.3651507340457,39.551772057670505,1742.0
1998-11-01,64.77530261155194,,34.695310828256,42.9901757837289,32.2143853519742,223.06802649563664,290.324193682807,379.84952567877,2028.888164329964,104.10049774828158,116.80870185423788,5817.355371900827,156.40449438202245,92.1439817579673,33.5279942471631,94.7650643918602,58.588575082127,63.23657965665137,88.0457649012733,,1448.7,24.584028784312792,90.139800302019,41.34712733558818,1672.0
1998-10-01,62.20185053303736,,31.6820386198487,34.7656383860252,24.3353490037137,234.6756387340974,275.922993582799,361.0075237160614,1922.6605803716984,101.2562218535198,84.24425496420952,5964.04958677686,162.04290091930537,73.1635810847494,13.8264352483508,118.164008182487,58.0634971215004,60.658147935170646,68.2930429968629,,1444.0,30.279058970706977,91.1715847025737,50.3665774399561,1719.0
1998-09-01,60.49126179849533,,34.5103285519754,34.9590665035872,36.7180672505955,239.72242666386293,264.922076839737,346.61432777232574,1802.3475709162049,80.06636643754442,92.58934078791312,6035.537190082646,185.8222676200204,50.8605244584397,26.0401766147767,66.6280573525681,57.8570021524409,71.29688722296089,64.92710832256874,,1353.3,24.21977812264494,98.8280742011022,46.606399625016905,1577.0
1998-08-01,61.03118213653662,,33.1730308557215,53.1883176556774,43.1267683913217,246.78792976553464,264.122010167514,345.5675498855087,1718.030648842517,118.60630481156672,93.46729441152792,5441.322314049588,184.10623084780383,59.2214561051088,23.7119129070434,109.318969299905,48.434739203074,52.52200414175875,69.04594943716553,,1372.4,25.54958212555932,82.7080252357159,48.22879970093325,1654.0
1998-07-01,66.27900598291927,,32.4832386053932,41.9073543901922,39.8640292824481,225.33908106403112,277.323110259188,362.83938501799145,2053.733289859798,111.49561507466224,84.69289355129274,6320.661157024794,208.6210418794688,109.039578695912,29.6092795778856,35.4867560069727,52.0800848765492,59.20642587349661,67.8501568555084,,1439.6,20.236147870436213,150.809361949134,49.56904663072754,1610.0
1998-06-01,69.78596518795382,,32.693435513448,70.6266881614048,51.8406366093493,254.9889601514036,282.123510292524,369.1200523388943,1988.979458754483,98.2697321640199,80.55628948865896,6127.685950413224,202.247191011236,92.6000325750584,36.3064296751357,67.1943345773331,48.5011368941405,50.485259756723565,69.53312419265546,,1337.5,22.09209171798193,92.9774343437447,47.65570535144459,1551.0
1998-05-01,62.22203447090807,,32.4639171346581,47.6410346932732,57.4969331043546,266.34423299337607,271.022585215435,354.59600915930645,1780.8281708509944,95.14102867978194,86.67651523942412,6232.231404958679,196.608784473953,70.0363754818394,31.1400717639103,68.7853135282224,49.7470724797116,52.98785525110191,69.97601033400997,,1387.8,15.17711090282716,97.5091226738174,47.42446837734028,1554.0
1998-04-01,69.17540106736507,,38.0499140243287,56.2972290904389,32.6360251385798,245.7785721795816,256.021335111259,334.96892378148505,1685.555917835018,103.10500118511494,83.31406888160822,5739.669421487604,178.4678243105209,63.6733807481405,36.1880701782364,51.2753365631132,51.6578570504703,69.4876515192328,79.49806237313159,,1359.6,24.98875174172152,64.003484671977,52.0940444885168,1547.0
1998-03-01,67.41939847261395,,34.3072394259371,72.8366411934989,50.2730285812753,228.9980023131111,264.32202683557,345.82924435721293,1884.7081838930555,108.50912538516236,81.21648794824988,5541.322314049588,169.64249233912153,70.166675715294,50.9725641920643,65.7091898995588,58.6831613802148,74.70951744256773,80.29525742756967,,1291.8,18.588347258129264,104.326240663854,57.97730781373742,1605.0
1998-02-01,60.218778637240845,,33.3888735020237,56.2494852101954,41.9147714089633,218.02123856587116,255.921326777231,334.83807654563293,1806.2601891098795,100.9717942640436,86.38784750766496,5990.082644628099,128.9479060265577,66.6485694120202,71.0825911953103,64.411298450481,57.2730987580865,99.95214732092953,99.69367041889647,,1275.1,18.501620910113107,87.3960394674182,50.23477606700241,1647.0
1998-01-01,64.96200403685593,,31.8457425360416,57.4568167571754,53.5227855576503,225.08674166754287,262.321860155013,343.2122996401701,1835.9960873818063,114.90874614837638,80.61759418095842,6186.776859504133,141.94075587334012,66.5399858841414,77.2910502703718,58.8952269513919,55.245386798664,60.73398416227301,86.89426093375162,,1207.0,16.761312193255595,83.8718477772462,47.53399757860768,1555.0
1997-12-01,66.83911025883125,,31.941675100285,52.6451492646877,61.7073678856269,236.3158448112712,254.821235102925,333.3987569512594,1720.7694815780897,96.27873903768663,87.15032203640543,6218.595041322315,,105.260871925729,75.9592475192087,64.106105649967,56.1234943460902,71.01520980800922,95.0433659346743,,1245.0,25.578490908231377,128.634240308513,48.64296856286864,1456.0
1997-11-01,65.00741789706501,,32.3141813597067,80.2698074255223,58.5661887446948,257.38618441804226,253.321110092508,331.4360484134773,1657.3850668405612,92.58118037449633,79.98365401077288,5424.380165289257,,100.092295998697,65.3345611673304,205.768919886377,62.7254880163818,81.64311534907054,94.51190256504891,,1232.5,29.85120898716061,99.0158551609255,58.08132255779817,1469.0
1997-10-01,61.72752799307586,,34.8744449294598,79.5032892385989,51.3107916800998,262.05446325307537,251.920993416118,329.6041871115472,1590.8705575480928,83.05285612704432,76.33720124907187,5692.561983471075,,77.072588088387,76.8280179174639,32.1515020944595,63.1295326015212,69.32514531829915,95.53054069016424,,1257.6,20.432727592606167,97.3992942928378,52.668405409448695,1499.0
1997-09-01,60.910078509312406,,37.9813104320797,47.7293281704358,56.8233529856228,266.5965723898644,258.021501791816,337.585868498528,1692.4029996739484,80.35079402702063,73.74844735124755,5532.231404958679,,90.4935121342092,65.5565384082247,44.454355160086,77.1719539451539,70.46268872483478,108.28566156117364,,1301.9,20.825887036946067,90.5455585620908,54.15452239807376,1494.0
1997-08-01,66.92489199478175,,32.5373792108173,47.9479362796331,33.8255984375316,251.2038692040795,257.621468455705,337.0624795551193,1711.3791979132702,99.12301493244844,76.34266667641268,5254.545454545455,,94.4459525489983,75.97099033677,69.5641006432004,58.8567204789296,76.44291691919344,95.61911791843514,,1206.6,21.82613091739906,90.5450030293728,51.151871220471655,1449.0
1997-07-01,56.47465816222553,,36.289433382313,67.9342276272606,56.3581702570002,262.1806329513196,260.62171847654,340.9878966306837,1724.2908379523965,98.98080113771034,76.3798767875168,5087.190082644628,,114.94652261252,75.573815922759,87.3533747318231,52.8428983527535,83.66902598737684,98.05499169588484,,1200.6,20.53101745369114,89.719605665214,47.4577694634399,1440.0
1997-06-01,56.18199106310036,,33.3697544681182,68.3496157360232,30.7627468998566,260.5404268741457,251.120926743895,328.55740922473007,1596.3482230192371,101.96729082721023,85.48233945914724,5437.6033057851255,,108.27949400076,69.3648586495758,55.8139534883721,64.5171560244962,68.59928428746214,98.45358922310388,,1224.4,23.560657877722164,138.459152296511,51.673562255079794,1402.0
1997-05-01,57.6604645121293,,35.6159710362381,76.5886234535953,64.5559831793414,274.0405845862685,235.119593299442,307.6218514883873,1363.351809585915,103.5316425693292,73.37182968363825,4762.396694214877,,114.642488734459,91.9277852280549,50.9716470213444,53.0509776288071,69.93183513511815,87.29285846097066,,1102.4,23.73989233028888,97.3950851756569,56.99959260242385,1414.0
1997-04-01,60.22382462170852,,35.0785462396459,76.8575097928435,41.4545579176608,260.0357480811692,252.421035086257,330.2584232908079,1620.997717639387,108.79355297463852,73.33282549623003,4891.735537190083,,117.422227048157,78.0043799336269,88.1381039468661,61.2933328191108,78.90217742665615,84.5469643845728,,1151.5,21.542824847212948,64.8931693129894,53.68651450694395,1421.0
1997-03-01,58.47791399589276,,32.035448338346,45.3083700785669,43.4065364524401,274.16675428451265,227.218934911243,297.284919856068,1250.8640365177698,93.15003555344867,81.89650767459867,5562.809917355374,,116.79244258646,64.2512258903224,88.6578683858192,57.5577724151052,65.05664910710837,82.86399704742573,,1253.8,16.610986523360925,106.437242033426,52.010723573266944,1436.0
1997-02-01,58.346718399733184,,34.8701037841142,53.1628924043833,22.4643069217846,309.9989485858479,257.221435119593,336.53909061171083,1479.3609390283664,105.38042190092438,70.31143286124765,5362.809917355373,,92.8606330419675,62.5036465568455,66.3878449496694,48.2971419661171,65.41416274916241,83.70548071599927,,1163.0,17.275888524818114,96.8740453495625,64.2935242296822,1445.0
1997-01-01,58.482959980360434,,35.1059651835645,67.34683074447,35.8672717059376,273.0312270003154,244.520376698058,319.92149165848866,1461.3628953374632,96.70538042190093,76.04265664712659,5756.611570247935,,115.141972962702,71.2832171896246,66.7199624925616,53.7396053250379,57.678867584720216,85.60989112382359,,1128.0,8.221657791931513,122.336988824454,53.28820701662068,1382.0
1996-12-01,53.72459662734232,,30.9521188913,111.26555959636,60.5186020877396,273.78824518978024,233.019418284857,304.8740595354923,1322.2693185523312,84.33278027968711,77.4192849048101,4975.206611570249,,93.6858678538466,58.355907528845,91.5540523884416,52.2278976798095,66.90921979775209,82.99686288983207,,1230.7,24.27181393145463,96.2225041621558,55.78115087403903,1411.0
1996-11-01,53.90625206817865,,31.3051687221003,72.8242147041204,43.5814536061056,277.69950583534853,248.220685057088,324.7628393850179,1507.7274209325076,83.47949751125859,73.67236111925958,5669.834710743802,,89.320810033118,66.8290997063577,40.0402292096425,65.3059064445169,51.95864931185541,83.70548071599927,,1137.3,17.65170269955479,108.470919444154,50.99460201865183,1412.0
1996-10-01,55.90950790184586,,30.3390726923664,50.6238009101995,31.5952183818968,268.99379665650304,238.219851654305,311.67811579980366,1414.0202151940005,102.6783598009007,75.85771795642434,5797.520661157026,,103.414951951789,66.0181351429154,43.5489777537305,58.3631320385572,63.14990968282008,82.3768222919358,,1147.7,20.860577576152533,91.2704550133302,58.920552796080685,1358.0
1996-09-01,49.04192304133935,,29.3741013116857,53.778739407593,41.2963498244839,276.9424876458837,233.81948495708,305.92083742230943,1314.2484512552985,99.26522872718652,80.84885588078762,5279.752066115703,,109.473912807427,83.1907994186482,115.331232625748,55.7835947908218,64.9049766529036,77.63794057944271,,1044.1,14.616280518989358,83.9987792723982,53.58411707718764,1392.0
1996-08-01,53.94661994392005,,29.2303036837355,56.0807465649511,34.808637810369,283.6294816528231,234.819568297358,307.2293097808309,1331.855233126834,91.3012562218535,67.55431470855333,5510.330578512398,,96.2050057006352,65.4962512081019,33.0745434059283,55.9887734367319,57.62469885107567,80.20668019929877,,1056.6,20.953085680703094,82.8716053740374,47.07731088760888,1413.0
1996-07-01,56.31823264372759,,31.3908219939968,78.1247664497867,30.399185074429,288.2977604878562,239.019918326527,312.7248936866208,1354.7440495598305,70.96468357430669,78.96126910106655,5440.0826446281,,136.207177371193,82.1545669205831,47.9732276943804,53.6102650521548,61.232336511802906,78.12511533493264,,1058.4,20.40381880993411,88.2245276756245,62.45948980845981,1450.0
1996-06-01,50.50525853696528,,30.4566435043944,54.8301675648053,26.4273357999853,306.4661970350121,255.921326777231,334.83807654563293,1469.9706553635474,79.2130836691159,80.47877096244463,4433.05785123967,,101.721048916879,74.6245934003484,65.3081216771942,59.1521376308857,67.26673343980613,82.19966783539398,,988.5,18.484275640509875,89.12414797352,79.13308445853998,1429.0
