Date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF,USA
2004-01-01,75.29764280958435,132.0619250617007,62.0692462916947,47.2413432026728,43.7782354039793,131.1888994008199,294.724560380032,385.9013531209078,1400.5216824258232,116.08308605341246,115.07295508098464,1953.305785123967,407.191011235955,57.5058363646235,30.0706918156103,98.4973780059344,65.6758824090269,73.1265716680637,139.34740882917467,71.71015740489,266.1,51.52715654952078,47.9145898544692,87.13403575112241,1952.0
2003-12-01,75.18669848676664,113.48440655149204,63.0705438367957,42.8643575787721,62.8150108842644,120.84515925575528,286.823901991833,375.55652553470094,1366.2862732311703,113.946587537092,109.19401408293264,1957.8512396694216,566.5372829417772,55.2907323958955,49.1689887495671,84.2194815680454,93.9124589693761,84.7946353730092,111.66395984054331,86.3875981065555,284.3,46.1597444089457,51.5246269966277,87.21829198066881,1987.0
2003-11-01,75.80690601266068,105.40722459053175,65.0568989946687,37.6595388532517,56.8606222655231,94.73352254809208,272.722726893908,357.09297250109114,1353.9615259210957,105.97032640949556,108.84593276260593,1743.8016528925623,456.71092951991824,44.4975297247408,54.7395593830173,96.8564220944174,68.2444993101689,66.48784576697399,131.46316255721246,50.3668422799069,292.6,41.55910543130991,33.4060108811926,91.34597037128908,1918.0
2003-10-01,80.25931924317078,96.79156383217412,61.8901571764531,59.8111459750744,65.5174684853032,94.48123620309052,272.62271855988,356.9620253164557,1355.9178350179327,123.91691394658751,103.87683043362313,1782.2314049586782,489.3156281920327,47.1035343938325,55.7084460503691,71.0940527878464,62.4578780281849,80.36881810561609,103.33677838476302,51.2023308760699,320.7,55.36102236421727,43.2102185266273,77.2106238648658,2012.0
2003-09-01,80.7900804312755,95.57998653803006,64.68783416135,39.8505251383997,49.5483274336136,90.4446546830653,270.922576881407,354.7359231776516,1358.8522986631888,107.67952522255192,109.4476210570918,1959.9173553719013,459.8978549540346,61.5885770128672,47.685312799512,82.6486021867318,68.4739668903948,74.4341994970662,121.27565332939614,52.7257358489602,286.6,45.3929712460064,42.7230885926371,81.88573391896348,1961.0
2003-08-01,73.35606971688242,109.1765761723132,59.466381015804,61.9838195390331,52.4240871861888,94.35509303058971,271.822651887657,355.9144478393713,1360.0260841212912,98.42136498516318,103.40164097418862,1821.0743801652893,454.0143003064351,57.6361365980781,52.009477789175,45.4380427785809,72.5249148220882,71.9195305951383,122.91451350952312,47.5393884825937,282.3,45.85303514376997,41.3257604903308,82.49748792604235,1966.0
2003-07-01,76.56253218004834,103.92640789768905,62.6644555566436,76.4212746130841,58.7129675920356,87.92179123304953,272.022668555713,356.17634220864244,1354.7440495598305,139.86943620178042,105.36933061905388,2054.9586776859505,443.2277834525025,62.7829958195342,104.801096560648,54.7837082079496,59.7860115944418,76.84828164291703,107.72183670456224,50.4805031931387,314.1,37.571884984025566,42.2483272277701,76.60302031497781,1885.0
2003-06-01,73.24296538682268,100.9647745120036,59.7575751486748,70.7961625856254,37.5017159759662,95.6165247555976,271.022585215435,354.8668703622871,1355.9178350179327,106.82492581602372,96.82926589898278,2024.3801652892564,431.46067415730334,61.8926108909278,193.809031421369,156.306790682609,72.8466159614511,79.66471081307628,112.50553668979772,48.6235369292469,297.9,49.99361022364218,34.9479656247835,73.53643650806448,1875.0
2003-05-01,70.38694867890331,92.6183531523446,57.5292405005018,54.2317339973693,61.7521531369737,97.38252917060863,276.023001916826,361.41422959406367,1375.480925986306,106.25519287833826,99.81395138030196,2037.603305785124,362.3289070480082,52.9887616048645,51.0638613841019,33.6745002398033,71.814257808245,66.99077954735958,107.5003691126532,48.4422554721009,319.9,47.07987220447285,35.0249001282468,62.19937500544991,1835.0
2003-04-01,73.73468477366212,103.25330940094231,54.6053778918288,53.6918357351634,51.9992173953252,103.1851151056449,276.023001916826,361.41422959406367,1376.2634496250407,118.7893175074184,99.9437186425748,2082.231404958678,420.42900919305407,44.4106629024377,56.5021845108596,52.6546731022378,65.8839788648342,67.59430008382229,103.51395245829026,45.3385450896334,296.1,42.019169329073485,36.9698971481071,68.63977387997453,1803.0
2003-03-01,72.4715195918961,88.98362126991248,56.7919655671448,54.9789584244683,40.5353732443859,112.1412803532009,279.023251937662,365.3426451331296,1342.223671340072,97.85163204747774,95.82242423325722,2141.3223140495875,482.20633299284975,63.2390466366252,77.220323951242,88.8215192734719,111.592629810244,80.16764459346186,108.8734681824893,43.4459612730105,281.1,40.33226837060704,29.8930227819647,73.26182433345825,1757.0
2003-02-01,71.42004046757711,86.15660758357639,53.4823708261837,41.7397602900223,41.6822111023853,124.50331125827816,275.422951912659,360.62854648625046,1303.488751222693,95.43026706231451,98.33869488509954,2088.842975206612,418.22267620020426,49.4706553015907,64.5630556421228,65.6418846985002,65.3641246644685,54.417435037720026,89.51720064963827,43.443607250692,328.6,56.741214057508,26.1990836228609,65.63577818807114,1854.0
2003-01-01,73.07937655239172,91.00291676015256,60.1296315484753,44.0903288598199,45.7792230418276,141.280353200883,270.822568547379,354.60497599301607,1278.252363873492,78.19584569732937,93.62276157380684,2236.776859504132,359.87742594484166,49.818122590803,75.644636159699,51.2186365630859,56.5920660899356,89.11986588432522,100.45769968994536,44.7046936078398,281.3,38.64536741214058,43.4709434595924,63.94753588282149,1808.0
2002-12-01,70.3899122830221,88.98362126991248,53.7766914834226,38.9998828885129,50.3958929740134,126.52160201829076,268.422368530711,351.46224356176333,1261.0368438213238,84.03560830860532,95.60094587679929,2206.198347107438,377.0377936670072,68.3424724469298,55.4659229460529,59.8756291239246,75.8255581081144,71.61777032690696,117.1563561198878,49.1720210478057,301.3,37.571884984025566,38.1425261854546,75.26649515665515,1896.0
2002-11-01,70.23245492216488,92.75297285169395,54.8247519361583,41.0932558294644,44.8914687946019,91.83222958057397,256.021335111259,335.2247926669576,1248.1252037821976,96.99703264094954,94.18246090794509,2190.4958677685954,331.9305413687436,51.5554590368641,56.6291432853223,59.8626213923354,74.2267775721354,79.96647108130762,97.35715340321866,48.0581375949727,288.0,37.4185303514377,39.5304776541894,61.82949717259847,1771.0
2002-10-01,88.54476952431412,84.94503028943235,57.5738890679164,42.1508972313659,43.2419925816802,86.91264585304322,256.321360113343,335.6176342208642,1233.8441473752853,102.83679525222551,96.58128873418048,2049.1735537190084,379.4892747701736,46.777783810196,69.9140518217188,91.7183537806201,79.0135090086517,67.6948868398994,142.0936069688469,46.8037043393963,336.1,29.597444089456875,44.5685485744733,88.28692753589159,1799.0
2002-09-01,67.68146077155457,93.69531074713932,55.0272112587267,40.8063020286857,53.138042358146,93.72437716808578,251.82098508209,329.72501091226536,1206.4558200195631,87.73887240356082,97.84884907443654,1965.2892561983476,362.81920326864144,47.2772680384386,63.6772346584378,51.1827508554154,61.6562149293541,77.04945515507124,104.35552930754466,44.235837078263,369.2,31.89776357827477,34.1706045488495,63.20096021703968,1803.0
2002-08-01,84.41501931675302,104.06102759703836,60.0751760413163,30.3490842038405,39.9896888711787,94.22894985808894,249.52079339945,326.71322566564817,1175.546136289534,100.98516320474778,85.65439444325138,2133.471074380165,379.7344228804903,59.3300396329877,63.1637417960093,23.0314558064087,65.2150346306907,70.10896898575021,91.64328953196517,47.3312878514999,359.8,38.79872204472844,29.6326621810089,58.59128319227056,1695.0
2002-07-01,71.16226146284338,106.08032308727844,54.5822551072938,46.641683336943,43.2378308454247,98.51781772311573,247.520626718893,324.0942819729375,1148.157808933811,103.6913946587537,93.00116544609378,1982.231404958678,414.0551583248212,86.0850209023291,62.1489416428129,63.1856077226854,60.744761147465,73.52891869237216,109.62645799498009,45.7605131750251,393.4,34.198083067092654,30.353114760659,60.42958498497091,1738.0
2002-06-01,72.56977530897989,95.7146062373794,53.1139807822969,85.4382459683229,50.8438697184152,96.87795648060548,242.420201683474,317.4159755565255,1119.2044343006196,83.46587537091989,92.46545255377076,1973.9669421487604,477.3033707865168,65.2152668440198,57.2699645280295,74.875911292173,64.78783095221,70.51131601005866,92.97209508341948,47.1401579323326,350.5,30.82428115015975,33.0371892476827,60.428454813529264,1758.0
2002-05-01,72.18469152549234,86.96432577967241,55.1763172302083,42.8420389498227,43.9204798222656,98.26553137811416,236.819734977915,310.0829332169358,1098.0762960547763,89.8753709198813,88.40453823957309,1804.5454545454547,357.4259448416752,80.938161680873,65.7860613375826,97.5687384508896,55.9244059851784,67.39312657166806,91.73187656872878,38.7046994269032,335.9,35.271565495207675,38.604582668462,59.506507717146725,1716.0
2002-04-01,76.88147543056098,87.77204397576845,61.4846986997708,52.5066593106936,35.5420972388073,100.28382213812678,240.820068339028,315.32082060235706,1088.6860123899578,101.98219584569732,97.60165718590886,2102.8925619834718,322.8600612870276,40.4582224876486,77.0679776896684,83.3752436454436,56.9687088931531,69.30427493713329,93.1049756385649,46.1104461697613,368.0,38.33865814696486,31.3343387083133,64.90052372242035,1669.0
2002-03-01,75.64515240316912,77.94480592326677,55.1381916273027,35.4540004950157,46.7765489719602,89.30936613055819,233.119426618885,305.2378873854211,1082.8170850994456,92.15430267062314,94.96481815068483,1898.3471074380168,354.729315628192,48.0807861447418,85.7500332599459,41.2355873692224,52.5165291644692,66.58843252305113,89.6500812047837,45.7846165020117,381.3,33.43130990415336,36.3091298211401,61.65385294199458,1691.0
2002-02-01,70.76762339443376,103.65716849899036,54.5060263944636,30.5767669204128,34.1020122634589,92.96751813308104,235.019584965414,307.72588389349625,1083.0127160091297,91.72700296735904,89.0917180063755,1949.1735537190084,369.438202247191,71.4696780498398,84.3032223135824,46.9532116835242,55.1277642173025,78.6588432523051,89.34002657611103,38.4006280636057,379.5,30.05750798722045,27.3937323586472,62.17778483377151,1787.0
2002-01-01,69.54617861766621,75.11779223693065,50.2177395543721,33.7644067056443,43.9659483437439,92.71523178807948,233.619468289024,305.8926233085988,1089.077274209325,85.17507418397625,90.35130092346712,1797.933884297521,448.3758937691522,73.0115641457191,68.5418655890272,56.2098243883378,55.8386631871516,73.52891869237216,76.05197106156798,47.8398191529765,341.0,31.130990415335468,26.8926874518923,58.74463576547364,1665.0
2001-12-01,71.20449066324046,79.56024231545884,46.0580900729927,46.0483184691219,46.1943407044507,84.38978240302744,230.619218268189,301.9642077695329,1099.0544506031952,87.59643916913946,87.4064985766016,1820.661157024794,405.9652706843718,71.8605787502036,44.0360538102188,65.8183413777973,41.6081609046059,69.30427493713329,75.83050346965895,165.247299474613,418.9,36.49840255591055,37.2577777979392,54.46717068740583,1680.0
2001-11-01,72.01842577501989,80.36796051155487,45.868271805783,43.6603069247498,67.2834733133799,90.69694102806686,234.119509959163,306.5473592317765,1116.465601565047,77.62611275964392,92.5114397442309,1802.06611570248,334.3820224719101,61.5668603072914,71.5150437674208,55.6435253193938,48.4016578873507,79.86588432523051,83.40469511294847,100.040638366936,370.2,31.89776357827477,30.8721649589077,54.837165434544346,1651.0
2001-10-01,71.72144566176314,91.27215615885125,43.1063361677988,54.0959418996219,36.8638522504722,103.1851151056449,247.020585048754,323.4395460497599,1132.116074339746,94.2908011869436,99.33711288753378,1792.9752066115702,469.2134831460674,48.623703784136,57.6168905575973,53.7984190183765,62.1609454251567,76.64710813076277,79.81692012402186,53.9041583770514,371.4,32.05111821086262,29.2841839951083,61.39718711045317,1566.0
2001-09-01,71.81915388125994,91.00291676015256,41.5809521638773,40.1790913279523,23.0545280844727,103.05897193314412,248.820735061255,325.7965953731994,1134.854907075318,113.23442136498517,90.09869588657644,1510.3305785123969,343.2073544433095,58.8088386991693,73.8715598322957,49.6816009211308,73.8917126758974,80.56999161777031,75.12180717554997,60.0707643072273,427.2,39.7188498402556,29.4445793752896,57.45016077906615,1565.0
2001-08-01,72.58083007148652,92.2144940542966,42.3904520594349,78.6761101627359,30.2412875585846,105.96026490066224,247.320610050838,323.83238760366646,1135.2461688946853,97.13946587537092,93.04625469824124,1570.247933884298,381.94075587334015,55.3341658070471,71.3009664888667,68.869522766172,51.7441298714661,77.75356244761106,83.13893400265762,56.2591768810292,430.19999999999993,31.130990415335468,239.903004200188,46.579996481854245,1615.0
2001-07-01,65.39823264265651,91.67601525689923,41.1251768885519,58.9163569866063,35.6471966081262,112.39356669820246,253.421118426536,331.82016586643385,1134.854907075318,75.48961424332344,101.43537368213067,1763.6363636363635,374.0960163432073,63.1738965198979,64.8630879188599,86.982543022248,65.4692558576095,80.4694048616932,69.98375904326001,58.7113789706708,422.8,21.009584664536742,73.2280604984003,49.70696651803775,1598.0
2001-06-01,60.656166155508274,78.21404532196546,44.6066180048516,50.4292282475632,24.6294657375938,112.64585304320404,248.520710059172,325.4037538192928,1113.139876100424,79.19287833827893,94.71354132107956,1736.7768595041323,336.3432073544432,51.9680764428036,69.5201991668761,61.6369408667372,57.1589769934392,72.62363788767813,77.77941827845859,62.9793257564948,470.0,38.33865814696486,56.0668030603179,54.31290228562072,1626.0
2001-05-01,61.03438364771152,95.57998653803006,43.9764996332894,62.9893841400525,28.1727182931838,113.78114159571112,247.020585048754,323.4395460497599,1087.9034887512223,105.68545994065282,90.29856139708284,1792.1487603305789,394.68845760980594,82.8926651826918,55.3626242542052,49.212037308462,54.1809371313963,85.80050293378038,73.08430532998672,56.3267094148653,454.1,34.0447284345048,45.5714918948279,54.95065023585752,1665.0
2001-04-01,51.65666246996348,94.09916984518736,35.624203467308,38.7970531506975,26.1457042748718,107.09555345316936,235.719643303609,308.64251418594495,1094.5549396804695,79.19287833827893,86.74907036000316,1407.4380165289258,313.2992849846782,48.710570606439,52.7837779344292,54.2671837037198,44.6316704776206,83.3864207879296,77.46936364978592,68.3201386723785,421.1,29.597444089456875,43.2197062158075,53.35983650316383,1666.0
2001-03-01,47.52671220597036,100.69553511330491,39.1347729940872,32.9479373015483,30.8862945627262,100.66225165562912,247.620635052921,324.22522915757304,1121.1607433974568,80.33234421364985,98.8493566624549,1601.6528925619837,362.3289070480082,68.7550898528693,38.0647714185148,57.1080534143674,57.7837554751018,84.89522212908633,70.55957478222355,88.1751360975768,460.50000000000006,44.77955271565496,40.1113857075438,55.12284549499292,1659.0
2001-02-01,47.48757341188446,94.23378954453668,43.5346025272814,30.532701935051,27.7516996612432,103.94197414064963,249.220768397366,326.32038411174153,1149.5272253015978,101.55489614243322,98.09565115996514,1537.603305785124,367.96731358529104,51.8160595037733,36.391599108431,69.0289921767142,61.0335475051192,82.2799664710813,71.79979329691423,75.801126743612,392.3,52.44728434504794,53.1090479126879,54.91425092115062,1656.0
2001-01-01,49.35127393188,88.04128337446713,41.7671940470976,39.7268325171523,23.1393778117124,88.1740775780511,247.420618384865,323.963334788302,1182.1975872187804,81.04451038575667,92.03192592286132,1540.909090909091,365.51583248212455,67.1697703458385,38.3394295129332,72.0230279032458,65.2880048636833,81.07292539815589,68.25631182636941,70.1970349087895,376.6,42.78594249201278,95.577768560949,58.78785508025946,1699.0
2000-12-01,48.97926890832678,85.0796499887817,36.877444893321,58.7344560730073,48.8371674576489,100.91453800063071,253.321110092508,331.6892186817983,1209.5859145745028,97.13946587537092,91.6270313558254,1398.3471074380168,443.2277834525025,78.4190238340844,32.4408688278006,66.1088018428361,54.7242101853437,88.01341156747694,64.40277572715193,105.025575624166,417.1,34.198083067092654,48.7916204127494,54.55832485988918,1543.0
2000-11-01,51.70281153606305,87.90666367511778,38.3322009366977,66.0835799952869,33.2868088811059,107.47398297067171,257.421451787649,337.058053251855,1220.5412455167916,103.6913946587537,96.69677035528484,1297.933884297521,416.99693564862105,79.6351593463272,41.7409788551328,55.4923500957716,48.6473555423117,77.35121542330259,67.45902849549682,77.8126726731804,437.5,36.03833865814697,57.268325374173,53.09354472865388,1614.0
2000-10-01,45.64367069949411,84.54117119138434,38.7543716983115,37.10263592137,36.2087825407576,111.63670766319773,258.621551795983,338.6294194674814,1222.6931855233126,94.14836795252224,93.1110251712538,1368.1818181818185,364.2900919305413,64.1511482708073,48.8522141166026,50.5553411396588,50.9623647915422,76.94886839899412,70.20522663516905,81.1160714223448,440.7,35.57827476038339,55.9722125746164,50.51780607027747,1577.0
2000-09-01,44.5355809054537,90.86829706080324,38.1708587835166,51.4307051876029,36.4674934587323,123.62030905077263,263.721976831403,345.3077258838934,1234.4310401043365,79.90504451038576,92.81413339066032,1448.7603305785126,378.2635342185904,83.0881155328736,51.6237683996684,187.988765221188,57.3939824901636,84.7946353730092,71.31256459471432,72.0493077184993,416.1,34.50479233226837,160.54714313487,52.58315540846223,1570.0
2000-08-01,43.87717161730306,108.63809737491589,42.0831979380834,51.3286771695482,26.1657675705515,124.62945443077892,271.322610217518,355.25971191619374,1258.4936419954354,97.85163204747774,92.35587891995074,1217.7685950413224,368.702757916241,77.5503556110538,76.8669276882723,39.2563203031271,60.3076796550948,78.25649622799664,69.85087848811457,75.8899500848185,425.1,27.603833865814696,68.7715029214403,53.74312050759896,1552.0
2000-07-01,45.052881735239545,99.08009872111283,37.2391320288504,38.3420147304314,23.9976893278168,124.88174077578051,275.622968580715,360.8904408555216,1280.2086729703292,82.75370919881306,101.64613010990723,1393.8016528925623,318.4473953013279,68.0818719800206,53.4557504002558,84.7555483707074,55.590433407416,71.71835708298406,77.77941827845859,76.9588332696029,432.1000000000001,28.52396166134186,70.3074372222635,56.70773557047522,1542.0
2000-06-01,53.99473308414051,84.40655149203499,39.6376260787821,58.0198511805267,40.2495799830169,124.50331125827816,274.622885240437,359.58096900916627,1287.8382784479943,113.66172106824924,94.939509513852,1326.8595041322317,333.6465781409601,89.8202942613606,44.9982714701336,56.801157607592,56.3686413182015,70.71248952221289,73.83729514247749,72.0589538797051,433.5,30.36421725239617,55.2839936524401,52.34428003426953,1572.0
2000-05-01,65.43017610809284,89.65671976665918,37.2946222131384,43.5215717110969,27.6862920750181,125.26017029328288,279.823318609884,366.3902226102138,1276.4916856863383,106.1127596439169,110.70524516174768,1272.727272727273,295.64862104187944,80.1346435745697,32.5246498562974,105.355453624005,66.2767996009657,75.84241408214585,81.27860623062159,76.850616933024,427.2,46.46645367412141,51.9003543634078,54.10600296894089,1543.0
2000-04-01,61.5105506609658,98.67623962306484,35.6058267017777,23.2449746806873,21.8439597578438,122.35887732576474,277.823151929327,363.7712789175032,1262.2106292794265,115.94065281899108,105.12409315216082,1360.743801652893,322.6149131767109,55.8988001520169,65.115141164847,105.925190334326,67.3816995374599,60.85498742665549,71.84408681529604,74.4651037458272,483.5,35.884984025559106,86.1640181138059,47.807538038915794,1597.0
2000-03-01,68.74649238761265,91.27215615885125,39.2933710035783,40.6862065491005,26.159990832167,131.5673289183223,278.823235269606,365.0807507638585,1260.4499510922724,118.21958456973292,96.71628609889872,1316.528925619835,272.849846782431,98.5721266083935,58.6660988254265,33.7839332461654,65.3597874872746,76.44593461860855,78.39952753580394,76.4998006631894,465.6,32.664536741214064,41.7896986264609,45.95590801748979,1651.0
2000-02-01,77.45081559435309,101.77249270809962,36.3876827236061,36.1614928573915,21.3325631221449,118.19615263323875,278.423201933494,364.5569620253164,1257.1242256276491,138.5875370919881,90.66407671262742,1280.5785123966944,254.708886618999,70.7964601769911,52.1305794087264,98.9195142294083,68.1898800873083,70.41072925398156,77.02642846596783,82.9711531991826,567.5,35.73162939297125,52.2256992307694,48.08501461355517,1692.0
2000-01-01,78.88892116764063,101.09939421135292,37.8778877051416,37.9746975147907,16.355002329591,135.98233995584988,279.523293607801,365.9973810563072,1251.2552983371374,148.4154302670623,97.06658171179504,1230.9917355371902,227.2522982635342,91.9050979966339,40.9241520623288,40.1134549903213,57.7433060435834,66.58843252305113,88.3212756533294,88.4939494326615,462.5,30.36421725239617,43.7945658463543,45.394505096707846,1727.0
1999-12-01,76.3104231046584,,41.1038760354831,52.478127437055,24.5242421373419,203.72122358877328,295.72464372031,387.2108249672631,2350.505379850016,121.9228486646884,88.8685054122127,6524.380165289257,214.50459652706843,72.2731961561431,91.1436142120546,80.6184437351447,55.4082385551767,85.31152898384714,90.71312564594714,,1551.2,23.78347439445066,42.2307924377963,44.73210771761439,1683.0
1999-11-01,74.37276506907095,,39.6362315139561,67.5014260827243,22.6328261824006,211.79438662882376,277.7231435953,363.6403317328677,2093.641995435279,117.22255192878336,90.49591583208644,4950.826446280992,276.2819203268641,73.576198490689,72.9443979501305,79.5714276358445,62.7060390058666,66.7627180084412,84.29056548058468,,1455.8,27.289381833768854,43.0318999748017,44.24163279765318,1672.0
1999-10-01,75.44755976068586,,40.0333675876443,57.5146162834291,38.4262425793602,223.52570167139703,280.723393616135,367.5687472719336,2033.974567981741,125.6261127596439,90.91793561212296,4280.99173553719,227.49744637385083,75.5307019925077,61.6683204343989,145.129159282654,52.5136246635002,65.33255267622533,99.30606821201832,,1482.1,25.15459661081767,46.5022565094693,38.507669017017314,1649.0
1999-09-01,69.62953966945588,,36.5498121311245,57.5505059468314,37.9915585447894,218.22768842636395,278.023168597383,364.0331732867743,2040.626018910988,152.5459940652819,89.6570601735278,4214.8760330578525,245.1481103166496,56.5720180248656,53.8303478214182,71.9326135276473,57.2844409322418,75.80959719329165,106.79167281854424,,1496.2,30.61594417305592,61.2450530421815,38.02795021146628,1551.0
1999-08-01,74.22643151950837,,37.9329730157704,77.9711521501676,21.0732931649716,214.94796594134343,274.322860238353,359.1881274552597,2024.7799152266057,96.85459940652818,89.32481969473514,4806.611570247935,225.78140960163427,78.8533579455996,49.0674016031583,65.5168833256852,65.454792552982,66.10180827158388,105.8172154141444,,1552.7,28.96712631793103,65.0106400210163,40.11190840700922,1671.0
1999-07-01,69.20063098970344,,38.3925046189337,29.2589867737598,30.0334492076739,227.05771050141917,252.521043420285,330.641641204714,1730.7466579719598,131.7507418397626,75.30751674861841,5495.454545454547,235.09703779366703,87.8875074651175,41.4826043953203,59.7382614119559,72.324815963512,74.75864236583,106.88025985530784,,1453.5,32.42096582498212,61.957937785513,38.93518559339286,1682.0
1999-06-01,71.572243689511,,38.5089057959464,51.6771093914624,31.3557632585373,226.67928098391675,300.82506875573,393.8891313836752,2360.4825562438864,114.80118694362017,80.62419060319455,5756.198347107438,209.60163432073543,81.1770454422064,39.8493169118539,84.465788540115,58.0607076200756,72.54838685240544,94.69954230031006,,1438.9,24.3793629526186,70.615319964419,51.47747750995367,1702.0
1999-05-01,61.5105506609658,,37.4368003464519,29.9610016704227,17.97807946925,225.922421948912,309.525793816151,405.2815364469663,2491.946527551353,103.97626112759644,85.78139814683514,5415.702479338844,237.0582226762002,63.3041967533525,47.0170135375315,55.8112086748307,67.0556379392541,55.60309458281733,103.42536542152664,,1558.8,24.03224340417125,68.7000357211815,35.94749944453535,1640.0
1999-04-01,63.28169120911995,,37.3203991694392,23.1813706758423,30.0430771049814,222.2642699463892,284.923743645304,373.0685290266258,2208.4773394196286,114.23145400593472,85.70124456013397,5409.917355371902,226.51685393258427,39.7632879092242,34.2892505180265,47.5396477151633,61.5801031113894,52.80777143348628,97.57862099512772,,1466.9,24.12480861709055,141.59546321361,38.70129856211503,1600.0
1999-03-01,64.42712968328232,,34.7649940835962,36.7654038905403,29.7124985922656,222.0119836013876,285.823818651554,374.2470536883456,2216.498206716661,102.69436201780417,81.17748837621058,6021.487603305786,206.6598569969356,67.9298550409903,32.0230541899438,108.311586337498,52.5895082576634,56.96825239993248,95.62970618632808,,1499.7,24.020672752556347,49.6838328114505,43.14524958496646,1665.0
1999-02-01,66.29414393632229,,35.2742351749137,31.3051881070049,33.4066917314519,203.5950804162725,254.221185098758,332.867743343518,1905.4450603195305,109.24629080118692,91.95666887581116,5375.619834710745,184.59652706843715,79.0488082957815,31.1528745159248,64.8999459167117,46.8075333159371,46.23117782246327,88.27698213494759,,1391.1,17.69731164500719,97.2069681655063,38.02730718288741,1720.0
1999-01-01,64.23538227351064,,31.9401230845914,29.8144999009083,23.9942729771593,226.8054241564176,258.021501791816,337.8437363596682,1794.1310727094883,118.7893175074184,136.93675384219145,5686.776859504133,179.20326864147086,65.6930343666866,25.2049163937595,90.9022043784562,59.1031176967673,51.64847074752342,87.47969880407501,,1457.8,20.20235771963554,71.554176725372,50.8725045315247,1732.0
1998-12-01,65.33036090299625,,34.3525852757647,74.1473905632667,30.4615490027956,246.2314727215389,342.528544045337,448.4941073766913,1931.659602217151,97.70919881305636,165.37090436897432,5394.214876033059,170.8682328907048,58.8305554047451,29.5532719423978,59.3256229826954,60.923774468707,68.06286831045564,79.46257197696738,,1352.3,28.67786002755824,93.3651507340457,39.65707285888899,1742.0
1998-11-01,64.77530261155194,,34.695310828256,42.9901757837289,32.2143853519742,223.02112898139396,290.324193682807,380.1396769969445,2028.888164329964,104.1186943620178,116.80608153516384,5817.355371900827,156.40449438202245,92.1439817579673,33.5279942471631,94.7650643918602,58.588575082127,63.24147760715213,87.4354052856932,,1448.7,24.59920533330192,90.139800302019,41.2846366491508,1672.0
1998-10-01,62.20185053303736,,31.6820386198487,34.7656383860252,24.3353490037137,234.62630085146645,275.922993582799,361.28328240942807,1922.6605803716984,101.27002967359049,84.24236514928425,5964.04958677686,161.79775280898875,73.1635810847494,13.8264352483508,118.164008182487,58.0634971215004,60.6628461748235,68.30060534475122,,1444.0,30.29775125364585,91.1715847025737,50.46385012679598,1719.0
1998-09-01,60.49126179849533,,34.5103285519754,34.9590665035872,36.7180672505955,239.67202775149795,264.922076839737,346.87909209951977,1802.3475709162049,80.04747774480713,92.58726377128788,6035.537190082646,185.57711950970375,50.8605244584397,26.0401766147767,66.6280573525681,57.8570021524409,71.30240947964163,64.97859146611546,,1353.3,24.23472980743221,98.8280742011022,46.64566333975696,1577.0
1998-08-01,61.03118213653662,,33.1730308557215,53.1883176556774,43.1267683913217,246.7360454115421,264.122010167514,345.8315146224356,1718.030648842517,118.646884272997,93.46519770014888,5441.322314049588,183.8610827374872,59.2214561051088,23.7119129070434,109.318969299905,48.434739203074,52.52607220138316,69.0978886756238,,1372.4,25.565354743147036,82.7080252357159,48.16547112877188,1654.0
1998-07-01,66.27900598291927,,32.4832386053932,41.9073543901922,39.8640292824481,225.29170608640808,277.323110259188,363.1165429943255,2053.733289859798,111.3827893175074,84.69099367225213,6320.661157024794,208.6210418794688,109.039578695912,29.6092795778856,35.4867560069727,52.0800848765492,59.211011670907375,67.72478960578769,,1439.6,20.248640326095185,150.809361949134,49.52621703023194,1610.0
1998-06-01,69.78596518795382,,32.693435513448,70.6266881614048,51.8406366093493,254.93535162409336,282.123510292524,369.402007856831,1988.979458754483,98.27893175074183,80.55448240426769,6127.685950413224,202.0020429009193,92.6000325750584,36.3064296751357,67.1943345773331,48.5011368941405,50.48917006156055,69.45223682267827,,1337.5,22.105729910288485,92.9774343437447,47.685401580359645,1551.0
1998-05-01,62.22203447090807,,32.4639171346581,47.6410346932732,57.4969331043546,266.2882371491643,271.022585215435,354.8668703622871,1780.8281708509944,95.28783382789318,86.67457086265637,6232.231404958679,196.608784473953,70.0363754818394,31.1400717639103,68.7853135282224,49.7470724797116,52.99195939293833,70.11663959840544,,1387.8,15.186480244571388,97.5091226738174,47.36390677663949,1554.0
1998-04-01,69.17540106736507,,38.0499140243287,56.2972290904389,32.6360251385798,245.72690003153585,256.021335111259,335.2247926669576,1685.555917835018,103.12166172106824,83.3121999331449,5739.669421487604,178.2226762002043,63.6733807481405,36.1880701782364,51.2753365631132,51.6578570504703,69.49303364267153,79.551159013731,,1359.6,25.004178139823825,64.003484671977,52.11154266014785,1547.0
1998-03-01,67.41939847261395,,34.3072394259371,72.8366411934989,50.2730285812753,228.94985808893097,264.32202683557,346.0934089917066,1884.7081838930555,108.53412462908013,81.21466605391217,5541.322314049588,169.64249233912153,70.166675715294,50.9725641920643,65.7091898995588,58.6831613802148,74.7153040224295,80.39273586298539,,1291.8,18.599822470970288,104.326240663854,57.98866798529745,1605.0
