Date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF,USA
2002-06-01,72.56977530897989,95.99461460787612,53.1139807822969,85.4382459683229,50.8438697184152,96.89832825149828,242.420201683474,317.13911905800256,1119.2044343006196,83.30766496860562,92.4784028681852,1973.9669421487604,477.5485188968335,65.2152668440198,57.2699645280295,74.875911292173,64.78783095221,70.54108216432866,92.60749215722458,47.1401579323326,350.5,30.83610329838916,33.0371892476827,60.37991589868188,1758.0
2002-05-01,72.18469152549234,87.10871760350051,55.1763172302083,42.8420389498227,43.9204798222656,98.2861949321838,236.819734977915,309.81247274313125,1098.0762960547763,89.70501125459069,88.41691979975852,1804.5454545454547,357.6710929519918,80.938161680873,65.7860613375826,97.5687384508896,55.9244059851784,67.63527054108216,91.8988743310574,38.7046994269032,335.9,35.28509332651497,38.604582668462,59.54937628907136,1716.0
2002-04-01,76.88147543056098,87.78189161898351,61.4846986997708,52.5066593106936,35.5420972388073,100.30491010409,240.820068339028,315.0457915394679,1088.6860123899578,101.78888757256249,97.6123184004852,2102.8925619834718,323.1052093973442,40.4582224876486,77.0679776896684,83.3752436454436,56.9687088931531,68.33667334669339,93.09466691271452,46.1104461697613,368.0,38.35336231142931,31.3343387083133,64.84886709325117,1669.0
2002-03-01,75.64515240316912,77.81891618983506,55.1381916273027,35.4540004950157,46.7765489719602,89.32814635684996,233.119426618885,304.97165285651977,1082.8170850994456,91.97962326738538,94.97811851551728,1898.3471074380168,354.9744637385087,48.0807861447418,85.7500332599459,41.2355873692224,52.5165291644692,67.13426853707415,89.64015501014948,45.7846165020117,381.3,33.444131935566354,36.3091298211401,61.68771911381503,1691.0
2002-02-01,70.76762339443376,103.53416358128575,54.5060263944636,30.5767669204128,34.1020122634589,93.1132373041741,235.019584965414,307.4574792847797,1083.0127160091297,91.55313351498636,89.10419581000963,1949.1735537190084,369.6833503575077,71.4696780498398,84.3032223135824,46.9532116835242,55.1277642173025,78.85771543086172,89.37442332533678,38.4006280636057,379.5,30.069036052160573,27.3937323586472,62.19372414824167,1787.0
2002-01-01,69.54617861766621,75.12622012790305,50.2177395543721,33.7644067056443,43.9659483437439,92.7347282094417,233.619468289024,305.62581770606187,1089.077274209325,85.1557872290013,90.36395513887835,1797.933884297521,448.3758937691522,73.0115641457191,68.5418655890272,56.2098243883378,55.8386631871516,73.64729458917834,75.42350987267024,47.8398191529765,341.0,31.142930196880595,26.8926874518923,58.62113530690171,1665.0
2001-12-01,71.20449066324046,79.43453382699427,46.0580900729927,46.0483184691219,46.1943407044507,84.40752812532858,230.619218268189,301.7008286088094,1099.0544506031952,87.43039924179598,87.41874035563552,1820.661157024794,406.2104187946885,71.8605787502036,44.0360538102188,65.8183413777973,41.6081609046059,69.2384769539078,75.77781878575384,165.247299474613,418.9,36.5124009204807,37.2577777979392,54.51533937367749,1680.0
2001-11-01,72.01842577501989,80.24234264557387,45.868271805783,43.6603069247498,67.2834733133799,90.7160130375355,234.119509959163,306.279982555604,1116.465601565047,77.62113493661889,92.52439649941388,1802.06611570248,334.3820224719101,61.5668603072914,71.5150437674208,55.6435253193938,48.4016578873507,79.85971943887775,83.83834655840562,100.040638366936,370.2,31.909997443109184,30.8721649589077,54.82387617724771,1651.0
2001-10-01,71.72144566176314,91.0131268933019,43.1063361677988,54.0959418996219,36.8638522504722,103.2068131637052,247.020585048754,323.1574356737898,1132.116074339746,94.1120720293804,99.35102561720078,1792.9752066115702,469.4586312563841,48.623703784136,57.6168905575973,53.7984190183765,62.1609454251567,76.55310621242485,79.76379405794427,53.9041583770514,371.4,32.063410892354895,29.2841839951083,61.38196876741993,1566.0
2001-09-01,71.81915388125994,91.0131268933019,41.5809521638773,40.1790913279523,23.0545280844727,103.08064346546108,248.820735061255,325.5124291321413,1134.854907075318,113.0197843857363,90.11131472321044,1510.3305785123969,343.4525025536261,58.8088386991693,73.8715598322957,49.6816009211308,73.8917126758974,80.56112224448897,74.80346927477395,60.0707643072273,427.2,39.73408335464077,29.4445793752896,57.39353529269662,1565.0
2001-08-01,72.58083007148652,92.22484012117133,42.3904520594349,78.6761101627359,30.2412875585846,105.98254652507624,247.320610050838,323.54993458351504,1135.2461688946853,97.09750029617342,93.0592863573112,1570.247933884298,382.1859039836568,55.3341658070471,71.3009664888667,68.869522766172,51.7441298714661,77.85571142284569,83.35117180291567,56.2591768810292,430.19999999999993,30.98951674763488,239.903004200188,46.68056225444651,1615.0
2001-07-01,65.39823264265651,91.82093571188152,41.1251768885519,58.9163569866063,35.6471966081262,112.41720113552728,253.421118426536,331.5307457479285,1134.854907075318,75.34652292382418,101.44958028519864,1763.6363636363635,374.0960163432073,63.1738965198979,64.8630879188599,86.982543022248,65.4692558576095,80.56112224448897,70.02029894814542,58.7113789706708,422.8,21.017642546663257,73.2280604984003,49.72919971829502,1598.0
2001-06-01,60.656166155508274,78.49209020531806,44.6066180048516,50.4292282475632,24.6294657375938,112.66954053201556,248.520710059172,325.11993022241603,1113.139876100424,79.04276744461556,94.72680649315778,1736.7768595041323,336.58835546476,51.9680764428036,69.5201991668761,61.6369408667372,57.1589769934392,72.74549098196393,77.8150950359845,62.9793257564948,470.0,38.35336231142931,56.0668030603179,54.31198645703869,1626.0
2001-05-01,61.03438364771152,95.59071019858632,43.9764996332894,62.9893841400525,28.1727182931838,113.80506781621284,247.020585048754,323.1574356737898,1087.9034887512223,105.48513209335384,90.31120822602236,1792.1487603305789,394.68845760980594,82.8926651826918,55.3626242542052,49.212037308462,54.1809371313963,85.97194388777554,72.89905886694963,56.3267094148653,454.1,34.05778573254922,45.5714918948279,54.83044286303799,1665.0
2001-04-01,51.65666246996348,93.97509256142712,35.624203467308,38.7970531506975,26.1457042748718,107.1180738092735,235.719643303609,308.3733100741386,1094.5549396804695,79.04276744461556,86.76122006246281,1407.4380165289258,313.2992849846782,48.710570606439,52.7837779344292,54.2671837037198,44.6316704776206,82.16432865731463,77.59365196530725,68.3201386723785,421.1,29.608795704423425,43.2197062158075,53.44843804704621,1666.0
2001-03-01,47.52671220597036,100.70683271625715,39.1347729940872,32.9479373015483,30.8862945627262,100.68341919882242,247.620635052921,323.9424334932403,1121.1607433974568,80.32223670181259,98.8632010790785,1601.6528925619837,362.3289070480082,68.7550898528693,38.0647714185148,57.1080534143674,57.7837554751018,85.07014028056112,70.37460786122901,88.1751360975768,460.50000000000006,44.79672717974943,40.1113857075438,55.02685886531079,1659.0
2001-02-01,47.48757341188446,94.10972736452374,43.5346025272814,30.532701935051,27.7516996612432,103.96383135317002,249.220768397366,326.0357610117749,1149.5272253015978,101.36239782016348,98.10939001583104,1537.603305785124,367.96731358529104,51.8160595037733,36.391599108431,69.0289921767142,61.0335475051192,82.46492985971942,71.79184351356339,75.801126743612,392.3,52.467399642035296,53.1090479126879,54.93009280704821,1656.0
2001-01-01,49.35127393188,87.91652642208011,41.7671940470976,39.7268325171523,23.1393778117124,88.19261907265273,247.420618384865,323.68076755342344,1182.1975872187804,81.03305295581092,92.0448155193966,1540.909090909091,365.7609805924412,67.1697703458385,38.3394295129332,72.0230279032458,65.2880048636833,81.26252505010018,68.20446576859199,70.1970349087895,376.6,42.8023523395551,95.577768560949,58.861218795394095,1699.0
2000-12-01,48.97926890832678,84.9545607539549,36.877444893321,58.7344560730073,48.8371674576489,100.9357585953107,253.321110092508,331.39991277802005,1209.5859145745028,97.09750029617342,91.63986424456544,1398.3471074380168,443.4729315628192,78.4190238340844,32.4408688278006,66.1088018428361,54.7242101853437,87.9759519038076,64.262779110537,105.025575624166,417.1,34.211199181794946,48.7916204127494,54.583851145898855,1543.0
2000-11-01,51.70281153606305,87.91652642208011,38.3322009366977,66.0835799952869,33.2868088811059,107.49658290400588,257.421451787649,336.7640645442651,1220.5412455167916,103.4948465821585,96.7103132899094,1297.933884297521,417.2420837589376,79.6351593463272,41.7409788551328,55.4923500957716,48.6473555423117,77.35470941883766,67.6730023989666,77.8126726731804,437.5,36.05216057274355,57.268325374173,53.05613215679239,1614.0
2000-10-01,45.64367069949411,84.2813867384719,38.7543716983115,37.10263592137,36.2087825407576,111.66018294606246,258.621551795983,338.3340601831661,1222.6931855233126,94.1120720293804,93.1240659017982,1368.1818181818185,364.2900919305413,64.1511482708073,48.8522141166026,50.5553411396588,50.9623647915422,76.95390781563125,70.28603063295812,81.1160714223448,440.7,35.43850677576068,55.9722125746164,50.48284869844439,1577.0
2000-09-01,44.5355809054537,90.87849209020531,38.1708587835166,51.4307051876029,36.4674934587323,123.6463042792556,263.721976831403,345.0065416484954,1234.4310401043365,79.75358369861391,92.82713253981622,1448.7603305785126,378.508682328907,83.0881155328736,51.6237683996684,187.988765221188,57.3939824901636,84.86973947895791,71.39324598634434,72.0493077184993,416.1,34.518026080286376,160.54714313487,52.58539626563101,1570.0
2000-08-01,43.87717161730306,108.6502860989566,42.0831979380834,51.3286771695482,26.1657675705515,124.65566186520871,271.322610217518,354.9498473615351,1258.4936419954354,97.66615329937213,92.36881388795234,1217.7685950413224,368.702757916241,77.5503556110538,76.8669276882723,39.2563203031271,60.3076796550948,78.3567134268537,69.71027864919728,75.8899500848185,425.1,27.6144208642291,68.7715029214403,53.677706963984896,1552.0
2000-07-01,45.052881735239545,99.09121507909794,37.2391320288504,38.3420147304314,23.9976893278168,124.90800126169698,275.622968580715,360.575665067597,1280.2086729703292,82.73901196540695,101.6576189501535,1393.8016528925623,318.6925434116445,68.0818719800206,53.4557504002558,84.7555483707074,55.590433407416,71.84368737474949,77.68222919357815,76.9588332696029,432.1000000000001,28.534901559703407,70.3074372222635,56.762704771111295,1542.0
2000-06-01,53.99473308414051,84.6852911477617,39.6376260787821,58.0198511805267,40.2495799830169,124.5294921669646,274.622885240437,359.2673353685129,1287.8382784479943,113.58843738893496,94.9528063340654,1326.8595041322317,333.6465781409601,89.8202942613606,44.9982714701336,56.801157607592,56.3686413182015,70.84168336673346,73.9619856062004,72.0589538797051,433.5,30.37586295065201,55.2839936524401,52.30893294814622,1572.0
2000-05-01,65.43017610809284,89.6667788623359,37.2946222131384,43.5215717110969,27.6862920750181,125.2865103564294,279.823318609884,366.07064980375054,1276.4916856863383,105.91162184575286,110.72075006322794,1272.727272727273,295.8937691521961,80.1346435745697,32.5246498562974,105.355453624005,66.2767996009657,76.05210420841684,81.44676139509134,76.850616933024,427.2,46.48427512145231,51.9003543634078,54.18692714130587,1543.0
2000-04-01,61.5105506609658,98.55267586671155,35.6058267017777,23.2449746806873,21.8439597578438,122.3846072968142,277.823151929327,363.45399040558215,1262.2106292794265,115.72088615093,105.13881638144544,1360.743801652893,322.8600612870276,55.8988001520169,65.115141164847,105.925190334326,67.3816995374599,59.81963927855711,71.52611182875069,74.4651037458272,483.5,35.89874712349783,86.1640181138059,47.760889238376,1597.0
2000-03-01,68.74649238761265,91.2823964994951,39.2933710035783,40.6862065491005,26.159990832167,131.59499526863632,278.823235269606,364.7623201046664,1260.4499510922724,117.99549816372468,96.72983176681456,1316.528925619835,272.849846782431,98.5721266083935,58.6660988254265,33.7839332461654,65.3597874872746,76.55310621242485,78.43513563388079,76.4998006631894,465.6,32.67706468933777,41.7896986264609,45.97311390340317,1651.0
2000-02-01,77.45081559435309,101.64927633793334,36.3876827236061,36.1614928573915,21.3325631221449,118.22100725475764,278.423201933494,364.23898822503264,1257.1242256276491,138.32484302807725,90.67677473407323,1280.5785123966944,254.708886618999,70.7964601769911,52.1305794087264,98.9195142294083,68.1898800873083,70.44088176352705,76.88503413914006,82.9711531991826,567.5,35.74533367425212,52.2256992307694,48.04423101308324,1692.0
2000-01-01,78.88892116764063,100.97610232245036,37.8778877051416,37.9746975147907,16.355002329591,136.01093470718118,279.523293607801,365.6781508940253,1251.2552983371374,148.13410733325435,97.08017644061093,1230.9917355371902,227.2522982635342,91.9050979966339,40.9241520623288,40.1134549903213,57.7433060435834,66.83366733466933,88.13434212954421,88.4939494326615,462.5,30.37586295065201,43.7945658463543,45.43700344005676,1727.0
1999-12-01,76.3104231046584,,41.1038760354831,52.478127437055,24.5242421373419,203.76406266428347,295.72464372031,386.8730920191888,2350.505379850016,121.69174268451604,88.88072463082239,6524.380165289257,214.50459652706843,72.2731961561431,91.1436142120546,80.6184437351447,55.4082385551767,85.30752154308011,90.8359475918066,,1551.2,23.783651571534143,42.2307924377963,44.76273926082598,1683.0
1999-11-01,74.37276506907095,,39.6362315139561,67.5014260827243,22.6328261824006,211.83892335190836,277.7231435953,363.32315743567375,2093.641995435279,117.000355408127,90.50835881595016,4950.826446280992,276.2819203268641,73.576198490689,72.9443979501305,79.5714276358445,62.7060390058666,66.75958188321813,84.85698468352095,,1455.8,27.28958512841804,43.0318999748017,44.215716797353295,1672.0
1999-10-01,75.44755976068586,,40.0333675876443,57.5146162834291,38.4262425793602,223.5727052886132,280.723393616135,367.2481465329262,2033.974567981741,125.5301504561071,90.93043662275242,4280.99173553719,227.7425944841675,75.5307019925077,61.6683204343989,145.129159282654,52.5136246635002,65.32948373187364,99.250784277542,,1482.1,25.15478400219665,46.5022565094693,38.503343188395824,1649.0
1999-09-01,69.62953966945588,,36.5498121311245,57.5505059468314,37.9915585447894,218.27357796235935,278.023168597383,363.715656345399,2040.626018910988,152.2568416064447,89.66938781663465,4214.8760330578525,245.39325842696624,56.5720180248656,53.8303478214182,71.9326135276473,57.2844409322418,75.8060360981625,106.69127145229749,,1496.2,30.61617224922372,61.2450530421815,38.00573649692352,1551.0
1999-08-01,74.22643151950837,,37.9329730157704,77.9711521501676,21.0732931649716,214.99316580801175,274.322860238353,358.8748364587876,2024.7799152266057,96.67101054377444,89.33710165552719,4806.611570247935,225.78140960163427,78.8533579455996,49.0674016031583,65.5168833256852,65.454792552982,66.09870319206651,105.84978778372394,,1552.7,28.967342111085248,65.0106400210163,40.15941457898751,1671.0
1999-07-01,69.20063098970344,,38.3925046189337,29.2589867737598,30.0334492076739,227.1054568394491,252.521043420285,330.35324901875265,1730.7466579719598,131.50100698969317,75.31787136194106,5495.454545454547,235.3421859039836,87.8875074651175,41.4826043953203,59.7382614119559,72.324815963512,74.75513063846239,106.73556006643292,,1453.5,32.4212073478174,61.957937785513,38.87129193551066,1682.0
1999-06-01,71.572243689511,,38.5089057959464,51.6771093914624,31.3557632585373,226.72694774471665,300.82506875573,393.54557348451806,2360.4825562438864,114.58358014453262,80.635276247154,5756.198347107438,209.60163432073543,81.1770454422064,39.8493169118539,84.465788540115,58.0607076200756,72.54497895002088,94.6004797933198,,1438.9,24.37954456882629,70.615319964419,51.42094945215671,1702.0
1999-05-01,61.5105506609658,,37.4368003464519,29.9610016704227,17.97807946925,225.96992955525175,309.525793816151,404.9280418665504,2491.946527551353,103.77917308375784,85.79319289517414,5415.702479338844,237.3033707865168,63.3041967533525,47.0170135375315,55.8112086748307,67.0556379392541,55.6004826719694,103.23675954973244,,1558.8,24.032422434481347,68.7000357211815,36.00291681660518,1640.0
1999-04-01,63.28169120911995,,37.3203991694392,23.1813706758423,30.0430771049814,222.3110083061718,284.923743645304,372.74313126907975,2208.4773394196286,114.01492714133396,85.71302828753599,5409.917355371902,226.51685393258427,39.7632879092242,34.2892505180265,47.5396477151633,61.5801031113894,52.805290830705175,97.6563941686658,,1466.9,24.12498833697333,141.59546321361,38.68746370481208,1600.0
1999-03-01,64.42712968328232,,34.7649940835962,36.7654038905403,29.7124985922656,222.05866890968355,285.823818651554,373.9206279982555,2216.498206716661,102.49970382656082,81.18865009736311,6021.487603305786,206.9050051072523,67.9298550409903,32.0230541899438,108.311586337498,52.5895082576634,56.96557636188916,95.8405609891124,,1499.7,24.02085169666985,49.6838328114505,43.168379128091246,1665.0
1999-02-01,66.29414393632229,,35.2742351749137,31.3051881070049,33.4066917314519,203.63789296603932,254.221185098758,332.57740950719574,1905.4450603195305,109.03921336334555,91.9693127099164,5375.619834710745,184.59652706843715,79.0488082957815,31.1528745159248,64.8999459167117,46.8075333159371,46.229006149901295,88.2229193578151,,1391.1,17.697443482686193,97.2069681655063,38.0621086690044,1720.0
1999-01-01,64.23538227351064,,31.9401230845914,29.8144999009083,23.9942729771593,226.8531174429608,258.021501791816,337.5490623637156,1794.1310727094883,118.706314417723,136.95558233630345,5686.776859504133,179.20326864147086,65.6930343666866,25.2049163937595,90.9022043784562,59.1031176967673,51.646044601963794,87.29285846097066,,1457.8,20.20250821887551,71.554176725372,50.88916481743176,1732.0
1998-12-01,65.33036090299625,,34.3525852757647,74.1473905632667,30.4615490027956,246.2832509725581,342.528544045337,448.1029219363279,1931.659602217151,97.52399004857244,165.3936424945093,5394.214876033059,171.11338100102142,58.8305554047451,29.5532719423978,59.3256229826954,60.923774468707,68.05967111171314,79.23233068831888,,1352.3,28.6780736657978,93.3651507340457,39.551772057670505,1742.0
1998-11-01,64.77530261155194,,34.695310828256,42.9901757837289,32.2143853519742,223.06802649563664,290.324193682807,379.8081116441343,2028.888164329964,104.0634995853572,116.82214210733837,5817.355371900827,156.40449438202245,92.1439817579673,33.5279942471631,94.7650643918602,58.588575082127,63.23850688937752,88.0457649012733,,1448.7,24.599388587244757,90.139800302019,41.3471468213027,1672.0
1998-10-01,62.20185053303736,,31.6820386198487,34.7656383860252,24.3353490037137,234.6756387340974,275.922993582799,360.9681639773222,1922.6605803716984,101.07807131856414,84.25394828406503,5964.04958677686,162.04290091930537,73.1635810847494,13.8264352483508,118.164008182487,58.0634971215004,60.65999658619578,68.2930429968629,,1444.0,30.297976959407517,91.1715847025737,50.3665774399561,1719.0
1998-09-01,60.49126179849533,,34.5103285519754,34.9590665035872,36.7180672505955,239.72242666386293,264.922076839737,346.5765372873964,1802.3475709162049,79.89574694941358,92.5999943107658,6035.537190082646,185.8222676200204,50.8605244584397,26.0401766147767,66.6280573525681,57.8570021524409,71.29906010604651,64.92710832256874,,1353.3,24.234910346182566,98.8280742011022,46.6063801393024,1577.0
1998-08-01,61.03118213653662,,33.1730308557215,53.1883176556774,43.1267683913217,246.78792976553464,264.122010167514,345.5298735281291,1718.030648842517,118.56415116692337,93.47804895355746,5441.322314049588,183.8610827374872,59.2214561051088,23.7119129070434,109.318969299905,48.434739203074,52.52360483119791,69.04594943716553,,1372.4,25.56554519450484,82.7080252357159,48.22881918664776,1654.0
1998-07-01,66.27900598291927,,32.4832386053932,41.9073543901922,39.8640292824481,225.33908106403112,277.323110259188,362.7998255560401,2053.733289859798,111.31382537614029,84.70263849244071,6320.661157024794,208.6210418794688,109.039578695912,29.6092795778856,35.4867560069727,52.0800848765492,59.208230281043015,67.8501568555084,,1439.6,20.248791170121503,150.809361949134,49.56900765929852,1610.0
1998-06-01,69.78596518795382,,32.693435513448,70.6266881614048,51.8406366093493,254.9889601514036,282.123510292524,369.0798081116441,1988.979458754483,98.23480630257076,80.56555846350737,6127.685950413224,202.247191011236,92.6000325750584,36.3064296751357,67.1943345773331,48.5011368941405,50.48679837322242,69.53312419265546,,1337.5,22.10589458886693,92.9774343437447,47.65570535144459,1551.0
1998-05-01,62.22203447090807,,32.4639171346581,47.6410346932732,57.4969331043546,266.34423299337607,271.022585215435,354.5573484518098,1780.8281708509944,95.10721478497808,86.68648842022479,6232.231404958679,196.608784473953,70.0363754818394,31.1400717639103,68.7853135282224,49.7470724797116,52.98947013807528,69.97601033400997,,1387.8,15.186593377591128,97.5091226738174,47.4245073487693,1554.0
1998-04-01,69.17540106736507,,38.0499140243287,56.2972290904389,32.6360251385798,245.7785721795816,256.021335111259,334.9324029655473,1685.555917835018,102.92619357895984,83.32365517231108,5739.669421487604,178.4678243105209,63.6733807481405,36.1880701782364,51.2753365631132,51.6578570504703,69.48976926305762,79.49806237313159,,1359.6,25.004364410647185,64.003484671977,52.09402500280229,1547.0
1998-03-01,67.41939847261395,,34.3072394259371,72.8366411934989,50.2730285812753,228.9980023131111,264.32202683557,345.79153946794594,1884.7081838930555,108.4705603601469,81.22583288691138,5541.322314049588,169.64249233912153,70.166675715294,50.9725641920643,65.7091898995588,58.6831613802148,74.71179433084588,80.29525742756967,,1291.8,18.59996103198304,104.326240663854,57.97732729945193,1605.0
1998-02-01,60.218778637240845,,33.3888735020237,56.2494852101954,41.9147714089633,218.02123856587116,255.921326777231,334.8015699956389,1806.2601891098795,100.79374481696482,86.39778747375377,5990.082644628099,128.9479060265577,66.6485694120202,71.0825911953103,64.411298450481,57.2730987580865,99.95519351745708,99.69367041889647,,1275.1,18.513180498396803,87.3960394674182,50.2347565812879,1647.0
1998-01-01,64.96200403685593,,31.8457425360416,57.4568167571754,53.5227855576503,225.08674166754287,262.321860155013,343.1748800697776,1835.9960873818063,114.7257433953323,80.62687020965271,6186.776859504133,141.94075587334012,66.5399858841414,77.2910502703718,58.8952269513919,55.245386798664,60.73583512452465,86.89426093375162,,1207.0,16.77178445776635,83.8718477772462,47.5340170643222,1555.0
1997-12-01,66.83911025883125,,31.941675100285,52.6451492646877,61.7073678856269,236.3158448112712,254.821235102925,333.3624073266463,1720.7694815780897,96.10235754057574,87.16034973440534,6218.595041322315,,105.260871925729,75.9592475192087,64.106105649967,56.1234943460902,71.01737410653925,95.0433659346743,,1245.0,25.594472039033583,128.634240308513,48.64294907715412,1456.0
1997-11-01,65.00741789706501,,32.3141813597067,80.2698074255223,58.5661887446948,257.38618441804226,253.321110092508,331.39991277802005,1657.3850668405612,92.4061130197844,79.99285709698769,5424.380165289257,,100.092295998697,65.3345611673304,205.768919886377,62.7254880163818,81.64560354948587,94.51190256504891,,1232.5,29.86985966038209,99.0158551609255,58.08134204351267,1469.0
1997-10-01,61.72752799307586,,34.8744449294598,79.5032892385989,51.3107916800998,262.05446325307537,251.920993416118,329.5682511993022,1590.8705575480928,82.8811752162066,76.3459847668191,5692.561983471075,,77.072588088387,76.8280179174639,32.1515020944595,63.1295326015212,69.32725810949576,95.53054069016424,,1257.6,20.44549371291697,97.3992942928378,52.66836643801966,1499.0
1997-09-01,60.910078509312406,,37.9813104320797,47.7293281704358,56.8233529856228,266.5965723898644,258.021501791816,337.5490623637156,1692.4029996739484,80.1800734510129,73.75693300156668,5532.231404958679,,90.4935121342092,65.5565384082247,44.454355160086,77.1719539451539,70.46483618442889,108.28566156117364,,1301.9,20.838898798507905,90.5455585620908,54.15454188378826,1494.0
1997-08-01,66.92489199478175,,32.5373792108173,47.9479362796331,33.8255984375316,251.2038692040795,257.621468455705,337.025730484082,1711.3791979132702,99.0877858073688,76.3514508230234,5254.545454545455,,94.4459525489983,75.97099033677,69.5641006432004,58.8567204789296,76.44524663550588,95.61911791843514,,1206.6,21.83976761920248,90.5450030293728,51.15185173475714,1449.0
1997-07-01,56.47465816222553,,36.289433382313,67.9342276272606,56.3581702570002,262.1806329513196,260.62171847654,340.9507195813345,1724.2908379523965,98.80345930576944,76.3886652156006,5087.190082644628,,114.94652261252,75.573815922759,87.3533747318231,52.8428983527535,83.67157593055725,98.05499169588484,,1200.6,20.543844984314703,89.719605665214,47.45774997772539,1440.0
1997-06-01,56.18199106310036,,33.3697544681182,68.3496157360232,30.7627468998566,260.5404268741457,251.120926743895,328.52158744003486,1596.3482230192371,101.78888757256249,85.49217523558951,5437.6033057851255,,108.27949400076,69.3648586495758,55.8139534883721,64.5171560244962,68.60137495691939,98.45358922310388,,1224.4,23.57537829092718,138.459152296511,51.673562255079794,1402.0
1997-05-01,57.6604645121293,,35.6159710362381,76.5886234535953,64.5559831793414,274.0405845862685,235.119593299442,307.5883122546881,1363.351809585915,103.35268333135885,73.38027199954227,4762.396694214877,,114.642488734459,91.9277852280549,50.9716470213444,53.0509776288071,69.93396641612675,87.29285846097066,,1102.4,23.7547247270054,97.3950851756569,56.99963157385288,1414.0
1997-04-01,60.22382462170852,,35.0785462396459,76.8575097928435,41.4545579176608,260.0357480811692,252.421035086257,330.22241604884425,1620.997717639387,108.61272361094656,73.34126332423082,4891.735537190083,,117.422227048157,78.0043799336269,88.1381039468661,61.2933328191108,78.90458209274223,84.5469643845728,,1151.5,21.556284542820773,64.8931693129894,53.68651450694395,1421.0
1997-03-01,58.47791399589276,,32.035448338346,45.3083700785669,43.4065364524401,274.16675428451265,227.218934911243,297.2525076319232,1250.8640365177698,93.11692927378272,81.90593085774957,5562.809917355374,,116.79244258646,64.2512258903224,88.6578683858192,57.5577724151052,65.05863180927052,82.86399704742573,,1253.8,16.62136486621688,106.437242033426,52.010743058981454,1436.0
1997-02-01,58.346718399733184,,34.8701037841142,53.1628924043833,22.4643069217846,309.9989485858479,257.221435119593,336.5023986044483,1479.3609390283664,105.20080559175452,70.31952304150401,5362.809917355373,,92.8606330419675,62.5036465568455,66.3878449496694,48.2971419661171,65.41615634710665,83.70548071599927,,1163.0,17.286682290378014,96.8740453495625,64.29348525825318,1445.0
1997-01-01,58.482959980360434,,35.1059651835645,67.34683074447,35.8672717059376,273.0312270003154,244.520376698058,319.8866114260793,1461.3628953374632,96.67101054377444,76.05140627395701,5756.611570247935,,115.141972962702,71.2832171896246,66.7199624925616,53.7396053250379,57.6806254375614,85.60989112382359,,1128.0,8.22679458397508,122.336988824454,53.28816804519166,1382.0
1996-12-01,53.72459662734232,,30.9521188913,111.26555959636,60.5186020877396,273.78824518978024,233.019418284857,304.84081988661137,1322.2693185523312,84.30280772420329,77.42819292936188,4975.206611570249,,93.6858678538466,58.355907528845,91.5540523884416,52.2278976798095,66.9112589598759,82.99686288983207,,1230.7,24.286978666334303,96.2225041621558,55.78117035975354,1411.0
1996-11-01,53.90625206817865,,31.3051687221003,72.8242147041204,43.5814536061056,277.69950583534853,248.220685057088,324.7274313126907,1507.7274209325076,83.30766496860562,73.680838014938,5669.834710743802,,89.320810033118,66.8290997063577,40.0402292096425,65.3059064445169,51.960232832183415,83.70548071599927,,1137.3,17.6627312692517,108.470919444154,50.99458253293732,1412.0
1996-10-01,55.90950790184586,,30.3390726923664,50.6238009101995,31.5952183818968,268.99379665650304,238.219851654305,311.6441343218491,1414.0202151940005,102.49970382656082,75.8664463038229,5797.520661157026,,103.414951951789,66.0181351429154,43.5489777537305,58.3631320385572,63.15183427414451,82.3768222919358,,1147.7,20.873611011942398,91.2704550133302,58.920533310366174,1358.0
1996-09-01,49.04192304133935,,29.3741013116857,53.778739407593,41.2963498244839,276.9424876458837,233.81948495708,305.8874836458787,1314.2484512552985,99.22994905816846,80.85815851893592,5279.752066115703,,109.473912807427,83.1907994186482,115.331232625748,55.7835947908218,64.90695473261276,77.63794057944271,,1044.1,14.625412593733476,83.9987792723982,53.58411707718764,1392.0
1996-08-01,53.94661994392005,,29.2303036837355,56.0807465649511,34.808637810369,283.6294816528231,234.819568297358,307.19581334496297,1331.855233126834,91.12664376258736,67.56208764903893,5510.330578512398,,96.2050057006352,65.4962512081019,33.0745434059283,55.9887734367319,57.62645505304078,80.20668019929877,,1056.6,20.966176914434374,82.8716053740374,47.07731088760888,1413.0
1996-07-01,56.31823264372759,,31.3908219939968,78.1247664497867,30.399185074429,288.2977604878562,239.019918326527,312.69079808111644,1354.7440495598305,70.93946214903447,78.97035454953918,5440.0826446281,,136.207177371193,82.1545669205831,47.9732276943804,53.6102650521548,61.23420266211441,78.12511533493264,,1058.4,20.416566868388223,88.2245276756245,62.4594703227453,1450.0
1996-06-01,50.50525853696528,,30.4566435043944,54.8301675648053,26.4273357999853,306.4661970350121,255.921326777231,334.8015699956389,1469.9706553635474,79.18493069541523,80.48803101784958,4433.05785123967,,101.721048916879,74.6245934003484,65.3081216771942,59.1521376308857,67.26878349771201,82.19966783539398,,988.5,18.495824391679555,89.12414797352,79.133123429969,1429.0
