Date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF
2000-07-01,45.052881735239545,93.19938461438048,37.2391320288504,38.3420147304314,23.9976893278168,124.910409200767,275.622968580715,275.622968580715,1257.59520039997,83.29999999999997,101.66399648912032,1393.3,320.7732688942588,68.0818719800206,53.4557504002558,84.7555483707074,55.590433407416,71.8,77.63221020777206,76.9588332696029,1365.0,28.7,70.3074372222635,56.76627065686685
2000-06-01,53.99473308414051,84.17453336572264,39.6376260787821,58.0198511805267,40.2495799830169,124.610384198683,274.622885240437,274.622885240437,1264.89459211732,114.49999999999996,94.95876324343098,1326.7,336.1719856678609,89.8202942613606,44.9982714701336,56.801157607592,56.3686413182015,70.8,74.00081189799609,72.0589538797051,1369.1,30.5,55.2839936524401,52.30139197663039
2000-05-01,65.43017610809284,91.79630037829976,37.2946222131384,43.5215717110969,27.6862920750181,125.310442536878,279.823318609884,279.823318609884,1253.79551704025,106.79999999999998,110.7276961820261,1272.3,292.5756186984418,80.1346435745697,32.5246498562974,105.355453624005,66.2767996009657,75.8,81.17503782706572,76.850616933024,1349.5,46.8,51.9003543634078,54.19850165572552
2000-04-01,61.5105506609658,95.91916398379136,35.6058267017777,23.2449746806873,21.8439597578438,122.410200850071,277.823151929327,277.823151929327,1239.7966836097,116.59999999999997,105.14541231498512,1360.2,320.2733105574536,55.8988001520169,65.115141164847,105.925190334326,67.3816995374599,60.8,71.74225929069638,74.4651037458272,1527.3,36.1,86.1640181138059,47.76188300981608
2000-03-01,68.74649238761265,88.53726587091208,39.2933710035783,40.6862065491005,26.159990832167,131.610967580632,278.823235269606,278.823235269606,1238.19681693192,119.09999999999998,96.73297559178953,1316.1,265.577868510957,98.5721266083935,58.6660988254265,33.7839332461654,65.3597874872746,76.6,78.38506107687198,76.4998006631894,1470.5,32.9,41.7896986264609,45.96853476049304
2000-02-01,77.45081559435309,102.80631395929952,36.3876827236061,36.1614928573915,21.3325631221449,118.209850820902,278.423201933494,278.423201933494,1234.89709190901,139.39999999999998,90.68246338456716,1280.4,242.9797516873594,70.7964601769911,52.1305794087264,98.9195142294083,68.1898800873083,70.4,77.01221537439568,82.9711531991826,1792.6,36.0,52.2256992307694,48.02036101280703
2000-01-01,78.88892116764063,101.93069855991436,37.8778877051416,37.9746975147907,16.355002329591,136.011334277856,279.523293607801,279.523293607801,1229.09757520207,149.29999999999998,97.08626681154966,1230.7,217.781851512374,91.9050979966339,40.9241520623288,40.1134549903213,57.7433060435834,66.6,88.21640772041185,88.4939494326615,1460.9,30.5,43.7945658463543,45.43815309721291
1999-12-01,76.3104231046584,105.5730673121086,41.1038760354831,52.478127437055,24.5242421373419,161.513459454955,295.72464372031,295.72464372031,1201.39988334305,122.7,88.886073268173,1578.9,213.18223481376552,72.2731961561431,91.1436142120546,80.6184437351447,55.4082385551767,85.35542551009326,90.87352843488208,,1551.2,23.927874060417,42.2307924377963,44.76714303230551
1999-11-01,74.37276506907095,105.40993054653173,39.6362315139561,67.5014260827243,22.6328261824006,167.913992832736,277.7231435953,277.7231435953,1070.11082409799,118.09999999999998,90.51380540057824,1198.1,268.2776435297058,73.576198490689,72.9443979501305,79.5714276358445,62.7060390058666,66.79707035727643,84.45215337491234,,1455.8,27.455067366331,43.0318999748017,44.22366696887386
1999-10-01,75.44755976068586,108.3199273983048,40.0333675876443,57.5146162834291,38.4262425793602,177.214767897325,280.723393616135,280.723393616135,1039.61336555287,126.59999999999998,90.93590860705103,1036.0,224.98125156236975,75.5307019925077,61.6683204343989,145.129159282654,52.5136246635002,65.3661691422228,99.24345868546332,,1482.1,25.3073209473833,46.5022565094693,38.50977347418452
1999-09-01,69.62953966945588,96.67815004048032,36.5498121311245,57.5505059468314,37.9915585447894,173.014417868156,278.023168597383,278.023168597383,1043.01308224315,153.59999999999997,89.67478391391982,1020.0,245.5795350387467,56.5720180248656,53.8303478214182,71.9326135276473,57.2844409322418,75.84860455856268,106.68339668598,,1496.2,30.8018266912495,61.2450530421815,38.004645296910894
1999-08-01,74.22643151950837,106.8104425591618,37.9329730157704,77.9711521501676,21.0732931649716,170.414201183432,274.322860238353,274.322860238353,1034.9137571869,97.49999999999996,89.34247775659631,1163.2,226.58111824014665,78.8533579455996,49.0674016031583,65.5168833256852,65.454792552982,66.13582055335013,105.93054581688008,,1552.7,29.1429981562899,65.0106400210163,40.1599212075648
1999-07-01,69.20063098970344,93.26872720205748,38.3925046189337,29.2589867737598,30.0334492076739,180.015001250104,252.521043420285,252.521043420285,884.626281143238,132.6,75.32240381801192,1329.9,238.1801516540288,87.8875074651175,41.4826043953203,59.7382614119559,72.324815963512,74.79710896871266,106.90482341218583,,1453.5,32.6178074032052,61.957937785513,38.86938233548857
1999-06-01,71.572243689511,101.28413494788826,38.5089057959464,51.6771093914624,31.3557632585373,179.714976248021,300.82506875573,300.82506875573,1206.49945837847,115.59999999999997,80.64012869240695,1393.0,211.98233480543288,81.1770454422064,39.8493169118539,84.465788540115,58.0607076200756,72.58571618181159,94.3277853636934,,1438.9,24.5273805134024,70.615319964419,51.42788636652269
1999-05-01,61.5105506609658,101.19559521905362,37.4368003464519,29.9610016704227,17.97807946925,179.114926243854,309.525793816151,309.525793816151,1273.6938588451,104.7,85.79835573197431,1310.6,236.98025164569611,63.3041967533525,47.0170135375315,55.8112086748307,67.0556379392541,55.63170481557006,103.27342510240985,,1558.8,24.1781534534109,68.7000357211815,36.00342344518247
1999-04-01,63.28169120911995,85.97069479389737,37.3203991694392,23.1813706758423,30.0430771049814,176.214684557046,284.923743645304,284.923743645304,1128.80593283893,115.0,85.71818630021465,1309.2,225.681193233897,39.7632879092242,34.2892505180265,47.5396477151633,61.5801031113894,52.834943349783416,97.73775694726352,,1466.9,24.2712806694086,141.59546321361,38.6868011905187
1999-03-01,64.42712968328232,97.11821014418624,34.7649940835962,36.7654038905403,29.7124985922656,176.014667888991,285.823818651554,285.823818651554,1132.90559120073,103.39999999999998,81.19353584338016,1457.2,201.78318473460544,67.9298550409903,32.0230541899438,108.311586337498,52.5895082576634,56.99756506630308,95.65634572092851,,1499.7,24.1665125514111,49.6838328114505,43.17223729956446
1999-02-01,66.29414393632229,86.03680548712185,35.2742351749137,31.3051881070049,33.4066917314519,161.413451120927,254.221185098758,254.221185098758,973.918840096658,109.89999999999998,91.9748472113858,1300.9,174.98541788184315,79.0488082957815,31.1528745159248,64.8999459167117,46.8075333159371,46.25496579268072,88.26069306565302,,1391.1,17.8047596085662,97.2069681655063,38.081009812080254
1999-01-01,64.23538227351064,92.26971206099378,31.9401230845914,29.8144999009083,23.9942729771593,179.814984582048,258.021501791816,258.021501791816,917.023581368219,119.7,136.96382400789318,1376.2,171.18573452212314,65.6930343666866,25.2049163937595,90.9022043784562,59.1031176967673,51.67504615273237,87.50784219655311,,1457.8,20.3250148915047,71.554176725372,50.88448824594908
1998-12-01,65.33036090299625,78.92997964065931,34.3525852757647,74.1473905632667,30.4615490027956,195.216268022335,342.528544045337,342.528544045337,987.31772352304,98.29999999999995,165.4035955030775,1305.4,169.18590117490206,58.8305554047451,29.5532719423978,59.3256229826954,60.923774468707,68.09788964368883,79.31505332693655,,1352.3,28.851975606297,93.3651507340457,39.54822565762947
1998-11-01,64.77530261155194,84.60579042564451,34.695310828256,42.9901757837289,32.2143853519742,176.814734561213,290.324193682807,290.324193682807,1037.01358220148,104.9,116.82917219485454,1407.8,151.3873843846346,92.1439817579673,33.5279942471631,94.7650643918602,58.588575082127,63.27401812324287,87.77355426800014,,1448.7,24.748557651397,90.139800302019,41.345373621282185
1998-10-01,62.20185053303736,78.49052641973702,31.6820386198487,34.7656383860252,24.3353490037137,186.015501291774,275.922993582799,275.922993582799,982.718106824431,101.99999999999996,84.25901849266877,1443.3,159.38671777351888,73.1635810847494,13.8264352483508,118.164008182487,58.0634971215004,60.69405987185829,68.28800236188506,,1444.0,30.4817018862573,91.1715847025737,50.37310515431735
1998-09-01,60.49126179849533,88.51355965716091,34.5103285519754,34.9590665035872,36.7180672505955,190.015834652888,264.922076839737,264.922076839737,921.223231397384,80.59999999999997,92.60556676520171,1460.6,185.98450129155904,50.8605244584397,26.0401766147767,66.6280573525681,57.8570021524409,71.33909769899972,64.7894600878326,,1353.3,24.3818692384059,98.8280742011022,46.61183613936553
1998-08-01,61.03118213653662,94.58626522756826,33.1730308557215,53.1883176556774,43.1267683913217,195.616301358447,264.122010167514,264.122010167514,878.12682276477,119.5,93.4836742473,1316.8,184.68460961586533,59.2214561051088,23.7119129070434,109.318969299905,48.434739203074,52.55309917106072,68.9965678857438,,1372.4,25.7205729683733,82.7080252357159,48.23830872961472
1998-07-01,66.27900598291927,89.03070291273924,32.4832386053932,41.9073543901922,39.8640292824481,178.614884573714,277.323110259188,277.323110259188,1049.71252395634,112.2,84.70773570218803,1529.6,211.98233480543288,109.039578695912,29.6092795778856,35.4867560069727,52.0800848765492,59.24147833536445,67.84514890947337,,1439.6,20.3715784995036,150.809361949134,49.57247611648151
1998-06-01,69.78596518795382,95.81706760791074,32.693435513448,70.6266881614048,51.8406366093493,202.116843070256,282.123510292524,282.123510292524,1016.61528205983,98.99999999999996,80.57040671330464,1482.9,205.18290142488124,92.6000325750584,36.3064296751357,67.1943345773331,48.5011368941405,50.51514895568131,69.35085064767317,,1337.5,22.2399432704581,92.9774343437447,47.66159003722697
1998-05-01,62.22203447090807,83.47528623882728,32.4639171346581,47.6410346932732,57.4969331043546,211.117593132761,271.022585215435,271.022585215435,910.224147987668,95.89999999999998,86.69170501349274,1508.2,197.3835513707191,70.0363754818394,31.1400717639103,68.7853135282224,49.7470724797116,53.01922608202516,70.14798686201425,,1387.8,15.2786838746277,97.5091226738174,47.42109734872984
1998-04-01,69.17540106736507,85.05044870466868,38.0499140243287,56.2972290904389,32.6360251385798,194.816234686224,256.021335111259,256.021335111259,861.528205982835,103.79999999999998,83.32866939801745,1389.0,178.18515123739687,63.6733807481405,36.1880701782364,51.2753365631132,51.6578570504703,69.52879085874245,79.58076539838358,,1359.6,25.155989221387,64.003484671977,52.099052317146175
1998-03-01,67.41939847261395,80.29718601884431,34.3072394259371,72.8366411934989,50.2730285812753,181.515126260522,264.32202683557,264.32202683557,963.319723356387,109.29999999999995,81.23072087050306,1341.0,165.9861678193484,70.166675715294,50.9725641920643,65.7091898995588,58.6831613802148,74.75374832583225,80.33361626748348,,1291.8,18.712749964544,104.326240663854,57.95441209918677
1998-02-01,60.218778637240845,64.32538920867748,33.3888735020237,56.2494852101954,41.9147714089633,172.8144012001,255.921326777231,255.921326777231,923.223064744604,101.59999999999998,86.40298669366351,1449.6,121.58986751104072,66.6485694120202,71.0825911953103,64.411298450481,57.2730987580865,100.01132280367293,99.68631213787503,,1275.1,18.6254431995462,87.3960394674182,50.26460869591904
1998-01-01,64.96200403685593,51.70113785665093,31.8457425360416,57.4568167571754,53.5227855576503,178.414867905659,262.321860155013,262.321860155013,938.421798183485,115.69999999999996,80.6317221490497,1497.2,135.18873427214396,66.5399858841414,77.2910502703718,58.8952269513919,55.245386798664,60.76994099689901,87.06498874414142,,1207.0,16.8734874485888,83.8718477772462,47.52895077854929
1997-12-01,66.83911025883125,195.61920030755985,31.941675100285,52.6451492646877,61.7073678856269,187.315609634136,254.821235102925,254.821235102925,879.526706107824,96.99999999999996,87.16559484355605,1504.9,,105.260871925729,75.9592475192087,64.106105649967,56.1234943460902,71.05725352027703,94.68206812562276,,1245.0,25.7496752233726,128.634240308513,48.6606615916448
1997-11-01,65.00741789706501,121.79701168532122,32.3141813597067,80.2698074255223,58.5661887446948,204.017001416785,253.321110092508,253.321110092508,847.129405882843,93.19999999999996,79.99767088293541,1312.7,,100.092295998697,65.3345611673304,205.768919886377,62.7254880163818,81.69145118669836,94.50492674465806,,1232.5,30.0509885122678,99.0158551609255,58.07306061484542
1997-10-01,61.72752799307586,109.16764985853597,34.8744449294598,79.5032892385989,51.3107916800998,207.717309775815,251.920993416118,251.920993416118,813.132238980085,83.59999999999997,76.35057909238733,1377.6,,77.072588088387,76.8280179174639,32.1515020944595,63.1295326015212,69.36618844794093,95.523489685205,,1257.6,20.5694738334988,97.3992942928378,52.67859643813805
1997-09-01,60.910078509312406,119.93553882035664,37.9813104320797,47.7293281704358,56.8233529856228,211.317609800817,258.021501791816,258.021501791816,865.027914340472,80.89999999999998,73.76137152396126,1338.8,,90.4935121342092,65.5565384082247,44.454355160086,77.1719539451539,70.50440532355178,108.1448130789386,,1301.9,20.9652645014891,90.5455585620908,54.16025119814005
1997-08-01,66.92489199478175,98.91280387208823,32.5373792108173,47.9479362796331,33.8255984375316,199.116593049421,257.621468455705,257.621468455705,874.727106074494,99.9,76.3560454775263,1271.6,,94.4459525489983,75.97099033677,69.5641006432004,58.8567204789296,76.48817404104877,95.74491641141086,,1206.6,21.9722025244646,90.5450030293728,51.15331316334548
1997-07-01,56.47465816222553,103.2784241424281,36.289433382313,67.9342276272606,56.3581702570002,207.817318109843,260.62171847654,260.62171847654,881.326556120323,99.69999999999996,76.39326210957998,1231.1,,114.94652261252,75.573815922759,87.3533747318231,52.8428983527535,83.71856124135768,98.18061039967525,,1200.6,20.6684215004964,89.719605665214,47.45135866336573
1997-06-01,56.18199106310036,94.7398357911094,33.3697544681182,68.3496157360232,30.7627468998566,206.517209767481,251.120926743895,251.120926743895,815.932005666194,102.7,85.49731995784005,1315.9,,108.27949400076,69.3648586495758,55.8139534883721,64.5171560244962,68.63989767969399,98.4020371258811,,1224.4,23.7183378244221,138.459152296511,51.67447808366181
1997-05-01,57.6604645121293,88.59533985563918,35.6159710362381,76.5886234535953,64.5559831793414,217.218101508459,235.119593299442,235.119593299442,696.84192983918,104.19999999999996,73.38468785534505,1152.5,,114.642488734459,91.9277852280549,50.9716470213444,53.0509776288071,69.9732374482667,87.46355685131195,,1102.4,23.8987718054177,97.3950851756569,56.996845116677775
1997-04-01,60.22382462170852,106.9501044022264,35.0785462396459,76.8575097928435,41.4545579176608,206.117176431369,252.421035086257,252.421035086257,828.530955753687,109.59999999999997,73.34567683258133,1183.8,,117.422227048157,78.0043799336269,88.1381039468661,61.2933328191108,78.94889052451221,84.27501199394767,,1151.5,21.6870004254716,64.8931693129894,53.68074673544864
1997-03-01,58.47791399589276,90.5912589032419,32.035448338346,45.3083700785669,43.4065364524401,217.318109842487,227.218934911243,227.218934911243,639.346721106574,93.89999999999998,81.91085976807115,1346.2,,116.79244258646,64.2512258903224,88.6578683858192,57.5577724151052,65.09516512422022,83.03502232719488,,1253.8,16.7221557225925,106.437242033426,52.02050540195157
1997-02-01,58.346718399733184,87.25214407401116,34.8701037841142,53.1628924043833,22.4643069217846,245.720476706392,257.221435119593,257.221435119593,756.136988584284,106.09999999999997,70.32375470848221,1297.8,,92.8606330419675,62.5036465568455,66.3878449496694,48.2971419661171,65.45289042798363,83.65501716057128,,1163.0,17.3915075875762,96.8740453495625,64.33230080155948
1997-01-01,58.482959980360434,85.22076396561418,35.1059651835645,67.34683074447,35.8672717059376,216.418034836236,244.520376698058,244.520376698058,746.937755187068,97.4,76.05598287246983,1393.1,,115.141972962702,71.2832171896246,66.7199624925616,53.7396053250379,57.71301567382988,85.60357235118278,,1128.0,8.27668132179833,122.336988824454,53.2898048452106
1996-12-01,53.72459662734232,98.7699100273496,30.9521188913,111.26555959636,60.5186020877396,217.018084840403,233.019418284857,233.019418284857,675.843679693359,84.99999999999997,77.43285237972542,1204.0,,93.6858678538466,58.355907528845,91.5540523884416,52.2278976798095,66.94883260735789,83.12359301767724,,1230.7,24.4342532974046,96.2225041621558,55.77561693111785
1996-11-01,53.90625206817865,100.32519534912667,31.3051687221003,72.8242147041204,43.5814536061056,220.118343195266,248.220685057088,248.220685057088,770.635780351638,83.99999999999997,73.68527195811151,1372.1,,89.320810033118,66.8290997063577,40.0402292096425,65.3059064445169,51.98941081361536,83.52216112484776,,1137.3,17.769836902567,108.470919444154,51.00418899019133
1996-10-01,55.90950790184586,95.3153709930693,30.3390726923664,50.6238009101995,31.5952183818968,213.217768147346,238.219851654305,238.219851654305,722.739771685693,103.39999999999998,75.87101177187061,1403.0,,103.414951951789,66.0181351429154,43.5489777537305,58.3631320385572,63.187296837482045,82.37074214857732,,1147.7,21.0001872074883,91.2704550133302,58.91940313892452
1996-09-01,49.04192304133935,104.73894792475576,29.3741013116857,53.778739407593,41.2963498244839,219.518293191099,233.81948495708,233.81948495708,671.744021331556,99.99999999999996,80.86302437673078,1277.7,,109.473912807427,83.1907994186482,115.331232625748,55.7835947908218,64.94340287413878,77.63221020777206,,1044.1,14.7141001276415,83.9987792723982,53.5826556485993
1996-08-01,53.94661994392005,100.21500472991772,29.2303036837355,56.0807465649511,34.808637810369,224.818734894575,234.819568297358,234.819568297358,680.74327139405,91.89999999999998,67.56615337990449,1333.5,,96.2050057006352,65.4962512081019,33.0745434059283,55.9887734367319,57.65881487022938,80.24504557700114,,1056.6,21.093314423486,82.8716053740374,47.0771744876073
1996-07-01,56.31823264372759,122.97873419254924,31.3908219939968,78.1247664497867,30.399185074429,228.519043253604,239.019918326527,239.019918326527,692.442296475294,71.49999999999999,78.97510680363804,1316.5,,136.207177371193,82.1545669205831,47.9732276943804,53.6102650521548,61.26858839002377,77.8979222792191,,1058.4,20.5403715784995,88.2245276756245,62.47907295154356
1996-06-01,50.50525853696528,115.411105034731,30.4566435043944,54.8301675648053,26.4273357999853,242.920243353613,255.921326777231,255.921326777231,751.337388550954,79.79999999999998,80.49287460222368,1072.8,,101.721048916879,74.6245934003484,65.3081216771942,59.1521376308857,67.30655791112129,82.282171458095,,988.5,18.6079818465466,89.12414797352,79.12809611562511
1996-05-01,50.9341672167177,119.74370546118158,29.4493178403679,54.6030571207701,47.1158857654526,220.318359863322,222.318526543879,222.318526543879,622.048162653112,71.99999999999999,76.01030476312242,1284.3,,113.556653455671,75.0686065106045,71.3875856482263,56.4639213433988,69.3011474836203,93.88493191128168,,1090.8,20.2900921855056,110.561223029844,59.76233566296417
1996-04-01,51.019948952668194,109.05326728139472,27.4386477699634,46.5988446498751,36.3782956488376,239.519959996666,243.320276689724,243.320276689724,694.842096491959,64.69999999999999,80.05600647817145,1276.0,,105.391172159183,81.4608102285477,48.2535272135311,52.130492530814,70.17920050194866,90.34210429198804,,1021.7,15.1157112466317,102.453477041848,63.64811839364251
1996-03-01,50.60113224185112,104.64934448009836,27.7223067541774,54.2918226137717,36.1655501760732,242.620218351529,258.621551795983,258.621551795983,767.536038663445,64.89999999999999,87.9505897849027,926.2,,101.373581627667,73.6360838215782,45.4000292525962,57.1686934486774,50.67775136648286,89.58925342288813,,964.7,16.1051879166076,107.737082363569,56.37641996664144
1996-02-01,50.28323522038755,89.50167503095741,31.1052511063922,55.0674971612898,37.3556825142235,232.719393282774,241.720143345279,241.720143345279,690.442463128073,56.6,82.98311308710994,1111.6,,92.1874151691188,72.3165708855251,51.4799625474635,63.3253084101479,51.122197956007085,84.49643872015352,,934.9,13.9399801446603,100.438983750309,55.91427727557949
1996-01-01,48.32034726246174,92.85911184731464,24.786230456786,76.4613336906857,46.5580267608113,238.119843320277,241.620135011251,241.620135011251,672.243979668361,47.29999999999998,77.39143508194876,1315.0,,121.743851457734,63.2828984162692,61.3866824820354,51.8850005879871,57.33361004862627,77.76506624349558,,952.1,18.2063707275564,103.89117923833,58.6850289647839
1995-12-01,52.02914584620331,92.33230059157748,22.0709227685501,67.4763278443086,51.6682040743438,268.622385198767,259.22160180015,259.22160180015,750.337471877344,56.99999999999999,70.91893817027902,1040.4,,99.2019110700906,72.6198043905491,36.2656746161368,57.4071141403838,55.49078272620872,78.16363435066611,,967.7,,107.76962314023,61.76796128617213
1995-11-01,51.115822657554034,95.87204310906276,23.763587072654,47.9030537620754,49.2645839826391,240.020001666806,247.020585048754,247.020585048754,714.740438296808,69.5,69.28625928883189,987.4,,93.642434442695,61.378402770867,65.8183413777973,44.6940117572292,63.10057555172123,75.37365760047237,,958.5,,114.070921628775,62.66048495364276
1995-10-01,51.56996125964484,98.1603878290002,26.6714346788085,63.5050016960387,47.9029508414809,228.219018251521,240.120010000833,240.120010000833,704.741271560703,51.49999999999999,76.08337498467839,1076.2,,110.885498669852,69.9487984569576,53.6979475110234,45.1679797052133,67.2957177504012,92.8220836254936,,942.4,,126.133977617788,55.19790446729004
1995-09-01,53.88102214584027,89.0251485686471,24.7849708498463,42.3566700850867,52.4130306331518,237.819818318193,247.420618384865,247.420618384865,739.53837180235,54.29999999999999,76.86789484577882,1061.7,,93.1212335088767,56.326724769649,89.8269735308634,47.6130843553362,60.21709280017375,73.86795586227257,,940.6,,109.731738387213,58.18414867327372
1995-08-01,53.36128574566968,83.16032753203451,25.7521015567092,59.6012854603738,57.7892484897061,244.620385032086,231.219268272356,231.219268272356,619.648362636447,58.79999999999998,68.24549278944025,1070.7,,87.6486237037841,73.5136654548348,67.497788727656,54.432837366974,64.37971451669341,74.26652396944311,,915.1,,105.955398986227,56.337721337622206
1995-07-01,56.06593342034382,91.69351565683904,23.2849364355853,53.1224245606838,54.0826943726862,255.321276773064,255.121260105009,255.121260105009,740.938255145404,49.99999999999999,82.02799029612399,945.2,,126.695260329008,58.1988185862619,65.8183413777973,52.1921767052023,77.47462866657817,72.49511015979628,,977.3,,117.74895506472,62.28209186354992
1995-06-01,57.97331554912519,90.50478247201336,24.4696192553114,100.393852948168,46.4777735780926,237.51979331611,235.519626635553,235.519626635553,633.447212732272,50.89999999999999,86.77804176015994,1046.5,,113.81725392258,89.1041795676566,83.9362984911256,48.6313480857999,71.07893384171723,78.07506366018377,,1050.3,,114.085215574653,60.33574178388501
1995-05-01,58.55864974737557,94.90937705838728,24.4950138309341,45.3248842289251,72.0054289612841,251.82098508209,287.623968664055,287.623968664055,916.923589700858,57.2,86.7830706092189,1033.7,,140.52880178077,83.1401673676378,50.8826408343741,61.1096126804102,72.314712163809,72.3179687788316,,957.9,,95.988456697213,76.29836116859532
1995-04-01,58.95728252032194,96.16708325987187,24.8844573050979,49.0486616282612,45.4431162525932,265.322110175848,273.722810234186,273.722810234186,802.633113907174,45.69999999999999,97.1194038166086,987.8,,106.99820837179,81.8152605187334,49.2875067963487,48.8807861753136,65.90817717822796,74.97508949330184,,988.1,,111.22077995636,60.37798681294528
1995-03-01,62.34313809813228,95.69924760890396,24.6367196116452,65.9550639340835,46.1400517867292,263.621968497375,273.722810234186,273.722810234186,805.432880593284,58.29999999999998,80.7572806469128,1040.3,,129.062381236766,90.2778686090781,46.6560394576791,45.7850057165518,50.75363249152358,77.49935417204856,,976.0,,111.988709604205,61.61340059866935
1995-02-01,65.45651051468813,109.95849698656848,24.5615480689251,45.5687540829772,57.2500862404814,276.623051920993,267.922326860572,267.922326860572,731.739021748188,58.2,83.68226956460234,920.9,,150.496769640046,74.9474408201758,63.2284744850481,55.6475715195064,57.46369197726752,86.35642322028268,,963.4,,129.489834888543,70.82153087664913
1995-01-01,68.18134212723298,105.92269280166568,28.4129762307672,54.7883916695922,58.9225451760084,278.62321860155,275.922993582799,275.922993582799,754.637113573869,72.2,87.24273086850698,674.5,,164.569194853141,55.7859426424421,49.5754524529842,59.0781327561682,52.57477949250093,82.19360076761264,,977.8,,117.457700891034,72.85663838591253
1994-12-01,71.54701376717261,113.04437718312904,34.2177173612974,69.7160390483353,99.8983791933495,279.223268605717,280.148506183978,280.148506183978,,127.83682448335564,94.35314767767314,,,,86.1199700227476,52.8810752593113,,60.47725665745622,85.265086573878,,956.582157092129,,113.65053047823,66.05963145011859
1994-11-01,75.18516856836673,104.49457300549687,30.7103868237916,60.6911376307958,75.8506869149998,282.223518626552,291.100087131902,291.100087131902,,82.49163139539996,97.3471165871631,,,,100.957498150744,48.9141771988002,,66.46102537495324,95.7697814449895,,1002.42727449121,,110.170109476693,56.92504025870404
1994-10-01,77.1177806194865,110.811682203966,30.857693356788,37.3596680437769,66.8513981284022,303.025252104342,298.989935771803,298.989935771803,,70.60257858209484,83.72650666932451,,,,73.8912240832369,63.2498207386637,,77.8431941310617,94.7527801529711,,877.847955230496,,103.163122079338,56.8147706002852
1994-09-01,81.34631560339866,116.10348130200909,32.2778327023052,46.2600593078732,83.0361419643152,281.023418618218,284.270068906315,284.270068906315,,63.33587555951041,93.9974265429256,,,,82.0690721952742,51.8618800316897,,65.94069766038827,86.4231832999852,,928.571704832008,,115.644919192701,60.61898613001969
1994-08-01,88.41069385814454,156.20431640133793,32.5613342356518,50.6786573205478,77.9151565596116,288.024002000167,295.57492665901,295.57492665901,,49.68831328160639,89.88203004076148,,,,97.670116442339,94.8900469333614,,75.91364552288331,87.6865706223161,,978.121703321457,,120.759208230431,55.597244700482406
1994-07-01,77.10264266608347,108.16029972916236,34.5758056198563,45.7368387024647,51.5332271656382,279.123260271689,284.623345711086,284.623345711086,,40.44473145957627,95.71750630329456,,,,84.3170038811003,67.4610620444644,,86.24431868914174,92.942928953767,,932.022660407914,,105.530977609388,51.72851197000136
1994-06-01,82.82478905242763,117.34758648657682,36.2788391882313,54.5765690776213,74.2309018950653,286.323860321694,294.632855179619,294.632855179619,,63.705262884938,92.66721179095902,,,,78.2727986340923,43.4265345173096,,71.48001978836106,83.5623433737039,,906.807362163888,,96.408892946502,52.16779791794166
1994-05-01,82.4564321862873,119.86909628124631,35.7981191969046,57.3334511488064,57.6669431361665,273.022751895991,280.855059793521,280.855059793521,,63.83027111382847,92.81527317890638,,,,51.5259196755242,78.2343773780714,,80.42315238244628,87.1074413722859,,888.661279439109,,96.8938515686668,42.77221506636421
1994-04-01,78.66689785106291,120.1286180347756,35.2155509873144,39.7285493347638,52.2007199686529,284.723726977248,285.447658255554,285.447658255554,,78.28271511429968,86.30032423004499,,,,50.5525619622886,75.2540402736468,,56.780761851901005,77.3137910394291,,883.516466385118,,129.898687708124,41.51032019461942
1994-03-01,76.97649305439158,119.4898322295481,33.0959249166298,63.1757814807293,44.1969557636594,277.623135261272,282.856961687228,282.856961687228,,79.5262175709089,96.39915950496852,,,,63.6754485931013,56.2435470573242,,59.263158656804656,76.6131864457395,,860.621988837295,,69.0203170311051,46.95609025763476
1994-02-01,76.66868800186337,132.81321661977913,30.7699257446714,35.2221483642441,47.3026048577532,269.022418534878,278.970916834739,278.970916834739,,83.63321965216747,88.41148046826429,,,,58.6085796092078,67.7733416167418,,57.01924538774328,76.4161224142776,,870.395178691128,,141.674299927829,44.9598567488212
1994-01-01,79.89811806117577,118.85116369197584,29.2964555410484,44.642490104965,32.1054348237322,281.42345195433,289.686979912815,289.686979912815,,66.20211228878381,90.11180478329528,,,,41.9431391330495,27.6364306337712,,57.19268795926492,76.5763003218796,,903.308597602488,,118.41203379367,42.1739646594416
1993-12-01,75.53334149663635,106.2846520700048,32.2323743875724,59.5266447708835,80.9072585809424,,,,,98.56248784889507,95.6404687683764,,,,73.5738803689833,73.5178454635019,,47.43654331117197,68.4314859340946,,,,137.868909089422,37.88685415269074
1993-11-01,76.88566533397342,121.67231262212889,32.964003582682,38.0795051423116,67.6814471072488,,,,,77.058525245948,89.25776587509064,,,,91.5952433315262,82.5817259110164,,39.52322598549658,68.2609565710446,,,,128.415794901514,50.10753435124432
1993-10-01,76.12876766382207,123.12794183050484,30.1685983888728,39.3883741880287,44.9087990097556,,,,,73.94468864051595,83.69261805532281,,,,57.06455833299,93.8210538912601,,38.894496663730585,68.7459471269615,,,,120.353448332668,47.086956316291925
1993-09-01,73.25255651724697,118.41039767807268,32.3395084563862,64.7068557773059,46.7135638889286,,,,,69.03004534773173,84.83751165537619,,,,88.59103593544,70.8693356984075,,36.02185407290322,72.3641681899265,,,,137.005125477915,45.719409900467454
