Date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF
2003-11-01,75.80690601266068,105.18518518518516,65.0568989946687,37.6595388532517,56.8606222655231,94.77337259438426,272.722726893908,357.1319436865655,1353.9615259210957,111.05434277751976,108.8410954500844,1743.8016528925623,455.7303370786517,44.4975297247408,54.7395593830173,96.8564220944174,68.2444993101689,66.75069321905721,131.2956810631229,50.3668422799069,292.6,41.51768488745981,33.4060108811926,91.39014448608596
2003-10-01,80.25931924317078,96.83501683501684,61.8901571764531,59.8111459750744,65.5174684853032,94.3947838889473,272.62271855988,357.0009822110663,1355.9178350179327,123.45564328843474,103.87221395710628,1782.2314049586782,488.0898876404494,47.1035343938325,55.7084460503691,71.0940527878464,62.4578780281849,80.66549029493319,103.65448504983388,51.2023308760699,320.7,55.40836012861736,43.2102185266273,77.16666409292854
2003-09-01,80.7900804312755,95.6228956228956,64.68783416135,39.8505251383997,49.5483274336136,90.48270059943214,270.922576881407,354.7746371275782,1358.8522986631888,101.30051091500232,109.44275700444092,1959.9173553719013,458.6721144024515,61.5885770128672,47.685312799512,82.6486021867318,68.4739668903948,74.71641038568187,121.32890365448505,52.7257358489602,286.6,45.37620578778135,42.7230885926371,81.96609300560765
2003-08-01,73.35606971688242,109.2255892255892,59.466381015804,61.9838195390331,52.4240871861888,94.3947838889473,271.822651887657,355.9532904070719,1360.0260841212912,104.78402229447283,103.3970456159613,1821.0743801652893,453.0337078651685,57.6361365980781,52.009477789175,45.4380427785809,72.5249148220882,72.1956138139652,122.87929125138427,47.5393884825937,282.3,45.839228295819936,41.3257604903308,82.47897649725672
2003-07-01,76.56253218004834,103.97306397306396,62.6644555566436,76.4212746130841,58.7129675920356,87.95877589651909,272.022668555713,356.21521335807046,1354.7440495598305,127.63585694379933,105.36464781309638,2054.9586776859505,442.247191011236,62.7829958195342,104.801096560648,54.7837082079496,59.7860115944418,77.13637509452987,107.8626799557032,50.4805031931387,314.1,37.50482315112541,42.2483272277701,76.64775951549551
2003-06-01,73.24296538682268,100.87542087542089,59.7575751486748,70.7961625856254,37.5017159759662,95.65674624040383,271.022585215435,354.9055986030776,1355.9178350179327,106.45610775661868,96.82496262913617,2024.3801652892564,430.2349336057201,61.8926108909278,193.809031421369,156.306790682609,72.8466159614511,79.95966725485253,112.51384274640088,48.6235369292469,297.9,50.00643086816721,34.9479656247835,73.57675245138813
2003-05-01,70.38694867890331,92.65993265993264,57.5292405005018,54.2317339973693,61.7521531369737,97.42349353244296,276.023001916826,361.4536723780421,1375.480925986306,105.89874593590338,99.80951546556834,2037.603305785124,361.3483146067416,52.9887616048645,51.0638613841019,33.6745002398033,71.814257808245,67.25485253340054,107.46400885935768,48.4422554721009,319.9,47.073954983922825,35.0249001282468,62.24986249174841
2003-04-01,73.73468477366212,103.2996632996633,54.6053778918288,53.6918357351634,51.9992173953252,103.22852034914293,276.023001916826,361.4536723780421,1376.2634496250407,111.3330236878774,99.9392769607465,2082.231404958678,419.20326864147086,44.4106629024377,56.5021845108596,52.6546731022378,65.8839788648342,67.85984371061254,103.52159468438538,45.3385450896334,296.1,42.135048231511256,36.9698971481071,68.73447445249892
2003-03-01,72.4715195918961,89.023569023569,56.7919655671448,54.9789584244683,40.5353732443859,112.06225680933852,279.023251937662,365.3825166430208,1342.223671340072,99.21040408732004,95.8181657092975,2141.3223140495875,480.98059244126654,63.2390466366252,77.220323951242,88.8215192734719,111.592629810244,80.46382656919586,108.52713178294572,43.4459612730105,281.1,40.28295819935691,29.8930227819647,73.27591250504985
2003-02-01,71.42004046757711,86.19528619528619,53.4823708261837,41.7397602900223,41.6822111023853,124.42948785361236,275.422951912659,360.6679035250464,1303.488751222693,90.29261495587552,98.3343245334654,2088.842975206612,417.2420837589376,49.4706553015907,64.5630556421228,65.6418846985002,65.3641246644685,54.65086967481724,89.52380952380953,43.443607250692,328.6,56.79742765273311,26.1990836228609,65.69123453156999
2003-01-01,73.07937655239172,91.17845117845118,60.1296315484753,44.0903288598199,45.7792230418276,141.3397833631297,270.822568547379,354.64367565207897,1278.252363873492,84.44031583836507,93.61860080688274,2236.776859504132,359.1419816138917,49.818122590803,75.644636159699,51.2186365630859,56.5920660899356,89.53869422737583,100.59800664451828,44.7046936078398,281.3,38.739549839228296,43.4709434595924,63.93159656835133
2002-12-01,70.3899122830221,89.15824915824916,53.7766914834226,38.9998828885129,50.3958929740134,126.57482385108842,268.422368530711,351.500600240096,1261.0368438213238,79.842080817464,95.59669719574322,2206.198347107438,376.0572012257405,68.3424724469298,55.4659229460529,59.8756291239246,75.8255581081144,71.8931182253592,117.3421926910299,49.1720210478057,301.3,37.50482315112541,38.1425261854546,75.39061915809145
2002-11-01,70.23245492216488,92.65993265993264,54.8247519361583,41.0932558294644,44.8914687946019,91.87085918603428,256.021335111259,335.26137727818394,1248.1252037821976,98.23502090106828,94.17827526695793,2190.4958677685954,331.19509703779363,51.5554590368641,56.6291432853223,59.8626213923354,74.2267775721354,80.26216284345851,97.27574750830564,48.0581375949727,288.0,37.35048231511254,39.5304776541894,61.81289534383493
2002-10-01,88.54476952431412,84.98316498316498,57.5738890679164,42.1508972313659,43.2419925816802,86.94920601535388,256.321360113343,335.65426170468186,1233.8441473752853,99.48908499767768,96.57699648489306,2049.1735537190084,378.508682328907,46.777783810196,69.9140518217188,91.7183537806201,79.0135090086517,67.85984371061254,142.36987818383167,46.8037043393963,336.1,29.63344051446945,44.5685485744733,88.32989353638877
2002-09-01,67.68146077155457,93.6026936026936,55.0272112587267,40.8063020286857,53.138042358146,93.76380271321904,251.82098508209,329.7609953072138,1206.4558200195631,86.6697631212262,97.84450049244704,1965.2892561983476,362.0837589376914,47.2772680384386,63.6772346584378,51.1827508554154,61.6562149293541,77.3380388202672,104.40753045404207,44.235837078263,369.2,31.948553054662376,34.1706045488495,63.24515381755107
2002-08-01,84.41501931675302,104.1077441077441,60.0751760413163,30.3490842038405,39.9896888711787,94.26858765380166,249.52079339945,326.7488813707301,1175.546136289534,96.70227589410126,85.65058780515065,2133.471074380165,378.7538304392236,59.3300396329877,63.1637417960093,23.0314558064087,65.2150346306907,70.3806402823292,91.5171650055371,47.3312878514999,359.8,38.89389067524115,29.6326621810089,58.55334450611728
2002-07-01,71.16226146284338,106.12794612794612,54.5822551072938,46.641683336943,43.2378308454247,98.5592596487538,247.520626718893,324.1296518607443,1148.157808933811,98.93172317696236,92.99703230403958,1982.231404958678,413.0745658835546,86.0850209023291,62.1489416428129,63.1856077226854,60.744761147465,73.80892361986388,109.63455149501662,45.7605131750251,393.4,34.263665594855304,30.353114760659,60.43926938508297
2002-06-01,72.56977530897989,95.6228956228956,53.1139807822969,85.4382459683229,50.8438697184152,96.91870859186037,242.420201683474,317.45061661028046,1119.2044343006196,87.3664653971203,92.46134321977824,1973.9669421487604,476.0776302349336,65.2152668440198,57.2699645280295,74.875911292173,64.78783095221,70.78396773380388,92.84606866002215,47.1401579323326,350.5,30.868167202572348,33.0371892476827,60.47258995689712
2002-05-01,72.18469152549234,87.00336700336698,55.1763172302083,42.8420389498227,43.9204798222656,98.30686717846253,236.819734977915,310.1167739823202,1098.0762960547763,88.20250812819322,88.40060938004723,1804.5454545454547,356.4453524004086,80.938161680873,65.7860613375826,97.5687384508896,55.9244059851784,67.6581799848752,91.87153931339978,38.7046994269032,335.9,35.344051446945336,38.604582668462,59.51851091728562
2002-04-01,76.88147543056098,87.8114478114478,61.4846986997708,52.5066593106936,35.5420972388073,100.32600694079294,240.820068339028,315.35523300229187,1088.6860123899578,91.5466790524849,97.5973195895794,2102.8925619834718,322.1246169560776,40.4582224876486,77.0679776896684,83.3752436454436,56.9687088931531,69.4731535165112,92.71317829457364,46.1104461697613,368.0,38.27652733118971,31.3343387083133,64.97992800905345
2002-03-01,75.64515240316912,77.97979797979797,55.1381916273027,35.4540004950157,46.7765489719602,89.34693448312125,233.119426618885,305.2711993888464,1082.8170850994456,99.90710636321413,94.9605977403095,1898.3471074380168,353.9938712972421,48.0807861447418,85.7500332599459,41.2355873692224,52.5165291644692,66.85152508192587,90.0110741971207,45.7846165020117,381.3,33.49196141479099,36.3091298211401,61.69600054248229
2002-02-01,70.76762339443376,103.7037037037037,54.5060263944636,30.5767669204128,34.1020122634589,93.00662530234514,235.019584965414,307.7594674233329,1083.0127160091297,94.19414770088248,89.08775860732275,1949.1735537190084,368.702757916241,71.4696780498398,84.3032223135824,46.9532116835242,55.1277642173025,78.95134862616587,89.34662236987818,38.4006280636057,379.5,30.09646302250804,27.3937323586472,62.240470377354015
2002-01-01,69.54617861766621,75.15151515151513,50.2177395543721,33.7644067056443,43.9659483437439,92.6280365969082,233.619468289024,305.9260067663429,1089.077274209325,81.09614491407339,90.34728554624355,1797.933884297521,447.1501532175689,73.0115641457191,68.5418655890272,56.2098243883378,55.8386631871516,73.80892361986388,76.10188261351051,47.8398191529765,341.0,31.02250803858521,26.8926874518923,58.79500633748508
2001-12-01,71.20449066324046,79.73063973063974,46.0580900729927,46.0483184691219,46.1943407044507,84.2990850772952,230.619218268189,301.9971625013642,1099.0544506031952,98.65304226660471,87.40261407178554,1820.661157024794,404.9846782431051,71.8605787502036,44.0360538102188,65.8183413777973,41.6081609046059,69.57398537937988,75.65891472868216,165.247299474613,418.9,36.424437299035375,37.2577777979392,54.49865960205592
2001-11-01,72.01842577501989,80.13468013468012,45.868271805783,43.6603069247498,67.2834733133799,90.73509306972342,234.119509959163,306.58081414383935,1116.465601565047,76.63725034835113,92.50732836648343,1802.06611570248,333.4014300306435,61.5668603072914,71.5150437674208,55.6435253193938,48.4016578873507,80.16133098058987,83.58803986710963,100.040638366936,370.2,31.948553054662376,30.8721649589077,54.84299166318319
2001-10-01,71.72144566176314,91.17845117845118,43.1063361677988,54.0959418996219,36.8638522504722,103.22852034914293,247.020585048754,323.47484448324786,1132.116074339746,87.3664653971203,99.33269816437576,1792.9752066115702,467.9877425944841,48.623703784136,57.6168905575973,53.7984190183765,62.1609454251567,76.93471136879253,79.82281284606866,53.9041583770514,371.4,32.10289389067524,29.2841839951083,61.39073733894996
2001-09-01,71.81915388125994,91.04377104377105,41.5809521638773,40.1790913279523,23.0545280844727,103.10232411399728,248.820735061255,325.83215104223507,1134.854907075318,114.8165350673479,90.09469173558315,1510.3305785123969,342.22676200204285,58.8088386991693,73.8715598322957,49.6816009211308,73.8917126758974,80.86715402067053,75.03875968992249,60.0707643072273,427.2,39.81993569131833,29.4445793752896,57.49819306533623
2001-08-01,72.58083007148652,92.25589225589223,42.3904520594349,78.6761101627359,30.2412875585846,106.00483752234724,247.320610050838,323.8677289097457,1135.2461688946853,98.37436135624708,93.04211955233814,1570.247933884298,380.9601634320735,55.3341658070471,71.3009664888667,68.869522766172,51.7441298714661,78.04386186034786,83.23366555924694,56.2591768810292,430.19999999999993,31.02250803858521,239.903004200188,46.52709276695636
2001-07-01,65.39823264265651,91.71717171717172,41.1251768885519,58.9163569866063,35.6471966081262,112.44084551477548,253.421118426536,331.8563789152024,1134.854907075318,77.19461216906642,101.43086570842156,1763.6363636363635,373.1154239019408,63.1738965198979,64.8630879188599,86.982543022248,65.4692558576095,80.76632215780185,70.07751937984496,58.7113789706708,422.8,20.9903536977492,73.2280604984003,49.77551726168813
2001-06-01,60.656166155508274,78.24915824915826,44.6066180048516,50.4292282475632,24.6294657375938,112.56704174992112,248.520710059172,325.43926661573715,1113.139876100424,79.842080817464,94.70933207790657,1736.7768595041323,335.6077630234933,51.9680764428036,69.5201991668761,61.6369408667372,57.1589769934392,72.90143685404587,77.69656699889258,62.9793257564948,470.0,38.27652733118971,56.0668030603179,54.31264897133208
2001-05-01,61.03438364771152,95.6228956228956,43.9764996332894,62.9893841400525,28.1727182931838,113.82900410137763,247.020585048754,323.47484448324786,1087.9034887512223,102.27589410125408,90.29454836370036,1792.1487603305789,393.7078651685392,82.8926651826918,55.3626242542052,49.212037308462,54.1809371313963,86.11041088984118,73.13399778516057,56.3267094148653,454.1,34.10932475884245,45.5714918948279,55.01296555086431
2001-04-01,51.65666246996348,94.006734006734,35.624203467308,38.7970531506975,26.1457042748718,107.14060363865812,235.719643303609,308.67619775182794,1094.5549396804695,80.3994426381793,86.74521507250061,1407.4380165289258,312.5638406537283,48.710570606439,52.7837779344292,54.2671837037198,44.6316704776206,83.69044618099319,77.56367663344408,68.3201386723785,421.1,29.63344051446945,43.2197062158075,53.404556217967
2001-03-01,47.52671220597036,100.74074074074072,39.1347729940872,32.9479373015483,30.8862945627262,100.70459564622988,247.620635052921,324.2606133362436,1121.1607433974568,76.91593125870878,98.84496361607648,1601.6528925619837,361.3483146067416,68.7550898528693,38.0647714185148,57.1080534143674,57.7837554751018,85.20292412402318,70.3875968992248,88.1751360975768,460.50000000000006,44.7588424437299,40.1113857075438,55.14252606664923
2001-02-01,47.48757341188446,94.14141414141416,43.5346025272814,30.532701935051,27.7516996612432,103.98569776001682,249.220768397366,326.35599694423223,1149.5272253015978,101.30051091500232,98.0912916096391,1537.603305785124,366.9867211440245,51.8160595037733,36.391599108431,69.0289921767142,61.0335475051192,82.58129568943787,71.80509413067553,75.801126743612,392.3,52.47588424437299,53.1090479126879,54.982100179078586
2001-01-01,49.35127393188,88.08080808080808,41.7671940470976,39.7268325171523,23.1393778117124,88.2111683668104,247.420618384865,323.998690385245,1182.1975872187804,84.44031583836507,92.02783585558598,1540.909090909091,364.7803881511747,67.1697703458385,38.3394295129332,72.0230279032458,65.2880048636833,81.37131333501387,68.26135105204872,70.1970349087895,376.6,42.752411575562704,95.577768560949,58.80907502336216
2000-12-01,48.97926890832678,85.25252525252525,36.877444893321,58.7344560730073,48.8371674576489,100.9569881165212,253.321110092508,331.7254174397032,1209.5859145745028,96.56293543892242,91.62295928280588,1398.3471074380168,442.247191011236,78.4190238340844,32.4408688278006,66.1088018428361,54.7242101853437,88.4295437358205,64.40753045404209,105.025575624166,417.1,34.263665594855304,48.7916204127494,54.58907331738785
2000-11-01,51.70281153606305,87.8114478114478,38.3322009366977,66.0835799952869,33.2868088811059,107.3929961089494,257.421451787649,337.094837935174,1220.5412455167916,101.30051091500232,96.69247297378276,1297.933884297521,416.0163432073544,79.6351593463272,41.7409788551328,55.4923500957716,48.6473555423117,77.6405344088732,67.41971207087485,77.8126726731804,437.5,35.961414790996784,57.268325374173,53.08000215706859
2000-10-01,45.64367069949411,84.44444444444444,38.7543716983115,37.10263592137,36.2087825407576,111.55747186875593,258.621551795983,338.6663756411656,1222.6931855233126,87.22712494194148,93.10688714683228,1368.1818181818185,363.3094994892747,64.1511482708073,48.8522141166026,50.5553411396588,50.9623647915422,77.23720695739853,70.29900332225914,81.1160714223448,440.7,35.49839228295819,55.9722125746164,50.56833252800499
2000-09-01,44.5355809054537,90.9090909090909,38.1708587835166,51.4307051876029,36.4674934587323,123.54611420759282,263.721976831403,345.34541089162934,1234.4310401043365,79.98142127264282,92.81000856065307,1448.7603305785126,377.2829417773238,83.0881155328736,51.6237683996684,187.988765221188,57.3939824901636,85.20292412402318,71.2735326688815,72.0493077184993,416.1,34.572347266881025,160.54714313487,52.58726689422408
2000-08-01,43.87717161730306,108.55218855218853,42.0831979380834,51.3286771695482,26.1657675705515,124.68188032390366,271.322610217518,355.29848302957544,1258.4936419954354,94.33348815606132,92.35177445561112,1217.7685950413224,367.7221654749744,77.5503556110538,76.8669276882723,39.2563203031271,60.3076796550948,78.5480211746912,69.90033222591362,75.8899500848185,425.1,27.62700964630225,68.7715029214403,53.73943770755635
2000-07-01,45.052881735239545,98.98989898989898,37.2391320288504,38.3420147304314,23.9976893278168,124.93427279419498,275.622968580715,360.9298264760449,1280.2086729703292,83.8829540176498,101.64161276979664,1393.8016528925623,317.71195097037787,68.0818719800206,53.4557504002558,84.7555483707074,55.590433407416,71.99395008822788,77.56367663344408,76.9588332696029,432.1000000000001,28.553054662379417,70.3074372222635,56.73088459931452
2000-06-01,53.99473308414051,84.44444444444444,39.6376260787821,58.0198511805267,40.2495799830169,124.55568408875804,274.622885240437,359.62021172105204,1287.8382784479943,110.078959591268,94.93529022823884,1326.8595041322317,332.6659856996935,89.8202942613606,44.9982714701336,56.801157607592,56.3686413182015,70.98563145954121,74.01993355481727,72.0589538797051,433.5,30.250803858520904,55.2839936524401,52.36302529162929
2000-05-01,65.43017610809284,89.69696969696969,37.2946222131384,43.5215717110969,27.6862920750181,125.1866652644863,279.823318609884,366.4302084470152,1276.4916856863383,102.13655364607524,110.70032521797918,1272.727272727273,294.9131767109295,80.1346435745697,32.5246498562974,105.355453624005,66.2767996009657,76.1280564658432,81.28460686600222,76.850616933024,427.2,46.45659163987138,51.9003543634078,54.1422463979317
2000-04-01,61.5105506609658,98.5858585858586,35.6058267017777,23.2449746806873,21.8439597578438,122.41034809128196,277.823151929327,363.8109789370293,1262.2106292794265,115.79191825359962,105.11942124500531,1360.743801652893,321.879468845761,55.8988001520169,65.115141164847,105.925190334326,67.3816995374599,61.10410889841189,71.80509413067553,74.4651037458272,483.5,35.80707395498392,86.1640181138059,47.84095603930249
2000-03-01,68.74649238761265,91.3131313131313,39.2933710035783,40.6862065491005,26.159990832167,131.6226732569145,278.823235269606,365.1205936920223,1260.4499510922724,118.3000464468184,96.71198785008129,1316.528925619835,272.11440245148106,98.5721266083935,58.6660988254265,33.7839332461654,65.3597874872746,76.7330476430552,78.40531561461795,76.4998006631894,465.6,32.72025723472668,41.7896986264609,45.95240058887778
2000-02-01,77.45081559435309,101.8181818181818,36.3876827236061,36.1614928573915,21.3325631221449,118.11967609632978,278.423201933494,364.59674779002506,1257.1242256276491,130.84068741291222,90.66004743507516,1280.5785123966944,253.97344228804903,70.7964601769911,52.1305794087264,98.9195142294083,68.1898800873083,70.58230400806654,77.12070874861573,82.9711531991826,567.5,35.80707395498392,52.2256992307694,47.98780038385883
2000-01-01,78.88892116764063,101.14478114478112,37.8778877051416,37.9746975147907,16.355002329591,136.03954148701231,279.523293607801,366.0373240205173,1251.2552983371374,155.08592661402693,97.06226789519924,1230.9917355371902,226.51685393258427,91.9050979966339,40.9241520623288,40.1134549903213,57.7433060435834,66.85152508192587,88.1063122923588,88.4939494326615,462.5,30.250803858520904,43.7945658463543,45.41541326837835
1999-12-01,76.3104231046584,,41.1038760354831,52.478127437055,24.5242421373419,203.80691976022715,295.72464372031,387.2530830514023,2350.505379850016,118.99674872271252,88.86455593313627,6524.380165289257,214.0143003064351,72.2731961561431,91.1436142120546,80.6184437351447,55.4082385551767,85.64395174484169,90.85271317829458,,1551.2,23.774446989572063,42.2307924377963,44.718233888882416
1999-11-01,74.37276506907095,,39.6362315139561,67.5014260827243,22.6328261824006,211.88347880954885,277.7231435953,363.6800174615301,2093.641995435279,114.39851370181142,90.49189402791158,4950.826446280992,275.5464759959142,73.576198490689,72.9443979501305,79.5714276358445,62.7060390058666,67.02286393849562,84.34108527131782,,1455.8,27.279023704648854,43.0318999748017,44.27680451234588
1999-10-01,75.44755976068586,,40.0333675876443,57.5146162834291,38.4262425793602,223.61972867809445,280.723393616135,367.6088617265088,2033.974567981741,122.61960055736182,90.91389505261644,4280.99173553719,227.00715015321757,75.5307019925077,61.6683204343989,145.129159282654,52.5136246635002,65.58712585996894,99.26910299003322,,1482.1,25.145048774181305,46.5022565094693,38.50731827415611
1999-09-01,69.62953966945588,,36.5498121311245,57.5505059468314,37.9915585447894,218.31948680197704,278.023168597383,364.072901888028,2040.626018910988,148.81560613098003,89.65307564963413,4214.8760330578525,244.65781409601632,56.5720180248656,53.8303478214182,71.9326135276473,57.2844409322418,76.1049949655394,106.75526024363234,,1496.2,30.604323393046798,61.2450530421815,38.02787226860824
1999-08-01,74.22643151950837,,37.9329730157704,77.9711521501676,21.0732931649716,215.03838468819012,274.322860238353,359.2273272945542,2024.7799152266057,94.47282861124012,89.3208499362166,4806.611570247935,225.04596527068435,78.8533579455996,49.0674016031583,65.5168833256852,65.454792552982,66.35937891735828,105.9579180509413,,1552.7,28.95613137357999,65.0106400210163,40.14033806448106
1999-07-01,69.20063098970344,,38.3925046189337,29.2589867737598,30.0334492076739,227.15322326217267,252.521043420285,330.6777256357088,1730.7466579719598,128.6112401300511,75.30416994470497,5495.454545454547,234.6067415730337,87.8875074651175,41.4826043953203,59.7382614119559,72.324815963512,75.0499450138948,106.79955703211516,,1453.5,32.40865991962099,61.957937785513,38.94153793632351
1999-06-01,71.572243689511,,38.5089057959464,51.6771093914624,31.3557632585373,226.7746345567357,300.82506875573,393.9321183018662,2360.4825562438864,112.02972596377148,80.62060751656149,5756.198347107438,209.11133810010213,81.1770454422064,39.8493169118539,84.465788540115,58.0607076200756,72.83107707435356,94.79512735326688,,1438.9,24.370109368537264,70.615319964419,51.50331556739551
1999-05-01,61.5105506609658,,37.4368003464519,29.9610016704227,17.97807946925,226.01745714586175,309.525793816151,405.3257666703045,2491.946527551353,101.43985137018116,85.77758586445732,5415.702479338844,236.5679264555669,63.3041967533525,47.0170135375315,55.8112086748307,67.0556379392541,55.819756204537406,103.21151716500552,,1558.8,24.0231215749653,68.7000357211815,35.97228527339359
1999-04-01,63.28169120911995,,37.3203991694392,23.1813706758423,30.0430771049814,222.35776632663791,284.923743645304,373.1092436974789,2208.4773394196286,111.4723641430562,85.69743583992827,5409.917355371902,225.78140960163427,39.7632879092242,34.2892505180265,47.5396477151633,61.5801031113894,53.013540869235264,97.63012181616833,,1466.9,24.115651653251163,141.59546321361,38.71168444794949
1999-03-01,64.42712968328232,,34.7649940835962,36.7654038905403,29.7124985922656,222.10537385634663,285.823818651554,374.2878969769726,2216.498206716661,100.18578727357176,81.17388070001155,6021.487603305786,206.16956077630232,67.9298550409903,32.0230541899438,108.311586337498,52.5895082576634,57.19023346131288,95.76965669988924,,1499.7,24.01155531517957,49.6838328114505,43.16436507090194
1999-02-01,66.29414393632229,,35.2742351749137,31.3051881070049,33.4066917314519,203.68072352508156,254.221185098758,332.90407071919674,1905.4450603195305,106.59544821179747,91.95258215309676,5375.619834710745,184.10623084780383,79.0488082957815,31.1528745159248,64.8999459167117,46.8075333159371,46.41132106873756,88.23920265780731,,1391.1,17.69059434227705,97.2069681655063,38.10065141230754
1999-01-01,64.23538227351064,,31.9401230845914,29.8144999009083,23.9942729771593,226.9008307918814,258.021501791816,337.8806067881698,1794.1310727094883,116.07059916395724,136.93066812215392,5686.776859504133,178.7129724208376,65.6930343666866,25.2049163937595,90.9022043784562,59.1031176967673,51.84972288133862,87.53045404208194,,1457.8,20.19468958588802,71.554176725372,50.891074417453865
1998-12-01,65.33036090299625,,34.3525852757647,74.1473905632667,30.4615490027956,246.3350510043117,342.528544045337,448.5430535850704,1931.659602217151,95.30887134231304,165.36355498323158,5394.214876033059,170.62308478038813,58.8305554047451,29.5532719423978,59.3256229826954,60.923774468707,68.32808037351988,79.51273532668881,,1352.3,28.666974878936696,93.3651507340457,39.68104028773775
1998-11-01,64.77530261155194,,34.695310828256,42.9901757837289,32.2143853519742,223.11494373751185,290.324193682807,380.18116337444064,2028.888164329964,101.71853228053877,116.8008904590578,5817.355371900827,155.91419816138915,92.1439817579673,33.5279942471631,94.7650643918602,58.588575082127,63.48790276030491,87.53045404208194,,1448.7,24.58986830446617,90.139800302019,41.3022322493544
1998-10-01,62.20185053303736,,31.6820386198487,34.7656383860252,24.3353490037137,234.72499737091175,275.922993582799,361.3227109025428,1922.6605803716984,98.93172317696236,84.23862126435041,5964.04958677686,161.5526046986721,73.1635810847494,13.8264352483508,118.164008182487,58.0634971215004,60.89922349750682,68.21705426356588,,1444.0,30.28625124893917,91.1715847025737,50.45250944095047
1998-09-01,60.49126179849533,,34.5103285519754,34.9590665035872,36.7180672505955,239.77284677673785,264.922076839737,346.91694859762083,1802.3475709162049,78.16999535531816,92.58314902378186,6035.537190082646,185.08682328907045,50.8605244584397,26.0401766147767,66.6280573525681,57.8570021524409,71.58024465745532,64.98338870431893,,1353.3,24.225531121215614,98.8280742011022,46.67072196861835
1998-08-01,61.03118213653662,,33.1730308557215,53.1883176556774,43.1267683913217,246.8398359448943,264.122010167514,345.86925679362656,1718.030648842517,115.79191825359962,93.4610439356518,5441.322314049588,183.3707865168539,59.2214561051088,23.7119129070434,109.318969299905,48.434739203074,52.73074397498,68.92580287929125,,1372.4,25.555650996574784,82.7080252357159,48.157287128677176
1998-07-01,66.27900598291927,,32.4832386053932,41.9073543901922,39.8640292824481,225.3864759701336,277.323110259188,363.1561715595329,2053.733289859798,108.8248954946586,84.68722984944542,6320.661157024794,208.13074565883556,109.039578695912,29.6092795778856,35.4867560069727,52.0800848765492,59.44173181172973,67.86267995570321,,1439.6,20.240954625030948,150.809361949134,49.51160274434855
1998-06-01,69.78596518795382,,32.693435513448,70.6266881614048,51.8406366093493,255.0425912293616,282.123510292524,369.4423223834988,1988.979458754483,96.00557361820717,80.55090241559462,6127.685950413224,201.511746680286,92.6000325750584,36.3064296751357,67.1943345773331,48.5011368941405,50.685904893442,69.45736434108527,,1337.5,22.09733932064093,92.9774343437447,47.72433403795301
1998-05-01,62.22203447090807,,32.4639171346581,47.6410346932732,57.4969331043546,266.4002523924703,271.022585215435,354.9055986030776,1780.8281708509944,92.94008360427313,86.67071888604785,6232.231404958679,196.1184882533197,70.0363754818394,31.1400717639103,68.7853135282224,49.7470724797116,53.1984465308637,70.21040974529346,,1387.8,15.180715968773214,97.5091226738174,47.39599974843943
1998-04-01,69.17540106736507,,38.0499140243287,56.2972290904389,32.6360251385798,245.8302660637291,256.021335111259,335.26137727818394,1685.555917835018,100.60380863910822,83.30849738645617,5739.669421487604,177.9775280898876,63.6733807481405,36.1880701782364,51.2753365631132,51.6578570504703,69.76381845204656,79.60132890365449,,1359.6,24.994687396966786,64.003484671977,52.10261820290173
1998-03-01,67.41939847261395,,34.3072394259371,72.8366411934989,50.2730285812753,229.0461667893574,264.32202683557,346.1311797446251,1884.7081838930555,106.0380863910822,81.21105672546909,5541.322314049588,169.15219611848823,70.166675715294,50.9725641920643,65.7091898995588,58.6831613802148,75.00643779939399,80.39867109634552,,1291.8,18.592762605564143,104.326240663854,58.07438564343218
1998-02-01,60.218778637240845,,33.3888735020237,56.2494852101954,41.9147714089633,218.0670943316858,255.921326777231,335.1304158026847,1806.2601891098795,98.51370181142592,86.38207045848172,5990.082644628099,128.70275791624107,66.6485694120202,71.0825911953103,64.411298450481,57.2730987580865,100.349390246115,99.66777408637871,,1275.1,18.506015657171154,87.3960394674182,50.28165869611634
1998-01-01,64.96200403685593,,31.8457425360416,57.4568167571754,53.5227855576503,225.13408349984223,262.321860155013,343.5119502346393,1835.9960873818063,112.1690664189503,80.6122030082408,6186.776859504133,141.69560776302347,66.5399858841414,77.2910502703718,58.8952269513919,55.245386798664,60.97536112288323,86.99889258028793,,1207.0,16.76529355941849,83.8718477772462,47.63522586549333
1997-12-01,66.83911025883125,,31.941675100285,52.6451492646877,61.7073678856269,236.3655484278053,254.821235102925,333.6898395721925,1720.7694815780897,94.05480724570369,87.14449399795716,6218.595041322315,,105.260871925729,75.9592475192087,64.106105649967,56.1234943460902,71.29744776320005,94.75083056478404,,1245.0,25.58456664603912,128.634240308513,48.5915457622736
1997-11-01,65.00741789706501,,32.3141813597067,80.2698074255223,58.5661887446948,257.44031969712904,253.321110092508,331.7254174397032,1657.3850668405612,90.29261495587552,79.97830523179059,5424.380165289257,,100.092295998697,65.3345611673304,205.768919886377,62.7254880163818,81.96759211952337,94.48504983388705,,1232.5,29.85829963686708,99.0158551609255,58.233116273840345
