Date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF,USA
2003-05-01,70.38694867890331,92.6391382405745,57.5292405005018,54.2317339973693,61.7521531369737,97.42349353244296,276.023001916826,361.09899694723066,1375.480925986306,105.6133056133056,99.80816941939932,2037.603305785124,361.3483146067416,52.9887616048645,51.0638613841019,33.6745002398033,71.814257808245,67.30575176589302,107.36748855750776,48.4422554721009,319.9,47.07692307692307,34.36152535107617,62.117905233078616,1835.0
2003-04-01,73.73468477366212,103.00718132854578,54.6053778918288,53.6918357351634,51.9992173953252,103.22852034914293,276.023001916826,361.09899694723066,1376.2634496250407,110.88011088011088,99.93792916459438,2082.231404958678,419.20326864147086,44.4106629024377,56.5021845108596,52.6546731022378,65.8839788648342,67.91120080726537,103.77971356858112,45.3385450896334,296.1,42.0,36.26968395141422,68.80766279620295,1803.0
2003-03-01,72.4715195918961,89.40754039497307,56.7919655671448,54.9789584244683,40.5353732443859,112.06225680933856,279.023251937662,365.0239860444832,1342.223671340072,98.96049896049898,95.81687349107288,2141.3223140495875,480.7354443309499,63.2390466366252,77.220323951242,88.8215192734719,111.592629810244,80.5247225025227,108.25335892514396,43.4459612730105,281.1,40.30769230769231,29.326846226019278,73.28485644801049,1757.0
2003-02-01,71.42004046757711,86.04129263913823,53.4823708261837,41.7397602900223,41.6822111023853,124.4294878536124,275.422951912659,360.31399912778016,1303.488751222693,89.81288981288982,98.33299838194364,2088.842975206612,416.99693564862105,49.4706553015907,64.5630556421228,65.6418846985002,65.3641246644685,54.69223007063572,89.47290713125646,43.443607250692,328.6,56.76923076923077,25.70287060878373,65.68778556010152,1854.0
2003-01-01,73.07937655239172,91.15798922800718,60.1296315484753,44.0903288598199,45.7792230418276,141.3397833631297,270.822568547379,354.295682511993,1278.252363873492,83.57588357588358,93.6173382523219,2236.776859504132,358.8968335035751,49.818122590803,75.644636159699,51.2186365630859,56.5920660899356,89.50554994954591,100.67916728185442,44.7046936078398,281.3,38.61538461538461,42.64759985760309,63.917898111049965,1808.0
2002-12-01,70.3899122830221,89.13824057450628,53.7766914834226,38.9998828885129,50.3958929740134,126.57482385108844,268.422368530711,351.1556912341909,1261.0368438213238,79.83367983367985,95.59540796427636,2206.198347107438,375.8120531154239,68.3424724469298,55.4659229460529,59.8756291239246,75.8255581081144,71.84661957618566,117.1563561198878,49.1720210478057,301.3,37.53846153846153,37.42010328870536,75.35876001486565,1896.0
2002-11-01,70.23245492216488,92.50448833034112,54.8247519361583,41.0932558294644,44.8914687946019,91.8708591860343,256.021335111259,334.9324029655473,1248.1252037821976,97.71309771309772,94.17700516454296,2190.4958677685954,330.949948927477,51.5554590368641,56.6291432853223,59.8626213923354,74.2267775721354,80.22199798183652,97.31285988483684,48.0581375949727,288.0,37.38461538461539,38.78176683105277,61.77156614335669,1771.0
2002-10-01,88.54476952431412,84.9640933572711,57.5738890679164,42.1508972313659,43.2419925816802,86.9492060153539,256.321360113343,335.32490187527253,1233.8441473752853,98.54469854469856,96.57569403296222,2049.1735537190084,378.2635342185904,46.777783810196,69.9140518217188,91.7183537806201,79.0135090086517,67.91120080726537,142.536542152665,46.8037043393963,336.1,29.69230769230769,43.7244162323066,88.45378370925091,1799.0
2002-09-01,67.68146077155457,93.58168761220826,55.0272112587267,40.8063020286857,53.138042358146,93.76380271321906,251.82098508209,329.4374182293938,1206.4558200195631,86.62508662508664,97.8431809467661,1965.2892561983476,361.8386108273748,47.2772680384386,63.6772346584378,51.1827508554154,61.6562149293541,77.39656912209888,104.26694227078106,44.235837078263,369.2,31.84615384615384,33.52341020724172,63.211969645738506,1803.0
2002-08-01,84.41501931675302,104.08438061041292,60.0751760413163,30.3490842038405,39.9896888711787,94.26858765380167,249.52079339945,326.42825992150017,1175.546136289534,96.32709632709634,85.64943270841411,2133.471074380165,378.508682328907,59.3300396329877,63.1637417960093,23.0314558064087,65.2150346306907,70.43390514631685,91.4218219400561,47.3312878514999,359.8,38.76923076923077,29.07141687840074,58.53941222024177,1695.0
2002-07-01,71.16226146284338,105.96947935368044,54.5822551072938,46.641683336943,43.2378308454247,98.5592596487538,247.520626718893,323.81160052333183,1148.157808933811,98.6832986832987,92.99577813204527,1982.231404958678,412.829417773238,86.0850209023291,62.1489416428129,63.1856077226854,60.744761147465,73.86478304742684,109.75933855012548,45.7605131750251,393.4,34.15384615384615,29.778224021012043,60.500668871507735,1738.0
2002-06-01,72.56977530897989,95.60143626570915,53.1139807822969,85.4382459683229,50.8438697184152,96.91870859186037,242.420201683474,317.13911905800256,1119.2044343006196,87.04088704088704,92.46009627216766,1973.9669421487604,475.8324821246169,65.2152668440198,57.2699645280295,74.875911292173,64.78783095221,70.83753784056509,92.88350804665583,47.1401579323326,350.5,30.923076923076923,32.41146189442037,60.47787058552965,1758.0
2002-05-01,72.18469152549234,87.11849192100537,55.1763172302083,42.8420389498227,43.9204798222656,98.30686717846253,236.819734977915,309.81247274313125,1098.0762960547763,87.87248787248788,88.39941719610525,1804.5454545454547,356.4453524004086,80.938161680873,65.7860613375826,97.5687384508896,55.9244059851784,67.70938446014125,91.8647571238742,38.7046994269032,335.9,35.230769230769226,37.873408380121845,59.44191257354213,1716.0
2002-04-01,76.88147543056098,87.65709156193894,61.4846986997708,52.5066593106936,35.5420972388073,100.32600694079294,240.820068339028,315.0457915394679,1088.6860123899578,91.4760914760915,97.59600337741738,2102.8925619834718,321.879468845761,40.4582224876486,77.0679776896684,83.3752436454436,56.9687088931531,69.52573158425832,92.44057286283774,46.1104461697613,368.0,38.3076923076923,30.74086349832537,64.92123703694574,1669.0
2002-03-01,75.64515240316912,78.23159784560144,55.1381916273027,35.4540004950157,46.7765489719602,89.34693448312126,233.119426618885,304.97165285651977,1082.8170850994456,99.23769923769925,94.95931708737577,1898.3471074380168,353.7487231869254,48.0807861447418,85.7500332599459,41.2355873692224,52.5165291644692,66.90211907164479,90.27019046212904,45.7846165020117,381.3,33.53846153846154,35.6214316174004,61.703970199717375,1691.0
2002-02-01,70.76762339443376,103.68043087971274,54.5060263944636,30.5767669204128,34.1020122634589,93.00662530234516,235.019584965414,307.4574792847797,1083.0127160091297,93.83229383229384,89.08655715638271,1949.1735537190084,368.4576098059244,71.4696780498398,84.3032223135824,46.9532116835242,55.1277642173025,79.01109989909182,89.29573305772922,38.4006280636057,379.5,30.0,26.874892589432985,62.23602763444546,1787.0
2002-01-01,69.54617861766621,75.2692998204668,50.2177395543721,33.7644067056443,43.9659483437439,92.62803659690822,233.619468289024,305.62581770606187,1089.077274209325,80.52668052668055,90.3460671091334,1797.933884297521,446.9050051072523,73.0115641457191,68.5418655890272,56.2098243883378,55.8386631871516,73.86478304742684,76.18485161671342,47.8398191529765,341.0,31.076923076923077,26.38333751854212,58.829145309308686,1665.0
2001-12-01,71.20449066324046,79.57809694793536,46.0580900729927,46.0483184691219,46.1943407044507,84.2990850772952,230.619218268189,301.7008286088094,1099.0544506031952,98.4060984060984,87.40143534695869,1820.661157024794,404.7395301327885,71.8605787502036,44.0360538102188,65.8183413777973,41.6081609046059,69.62663975782039,75.47615532260447,165.247299474613,418.9,36.46153846153845,36.55211211569369,54.47810217324661,1680.0
2001-11-01,72.01842577501989,80.11669658886893,45.868271805783,43.6603069247498,67.2834733133799,90.73509306972343,234.119509959163,306.279982555604,1116.465601565047,76.09147609147611,92.50608079871024,1802.06611570248,333.4014300306435,61.5668603072914,71.5150437674208,55.6435253193938,48.4016578873507,80.22199798183652,83.58186918647571,100.040638366936,370.2,32.0,30.28744336154692,54.77451886239086,1651.0
2001-10-01,71.72144566176314,91.15798922800718,43.1063361677988,54.0959418996219,36.8638522504722,103.22852034914293,247.020585048754,323.1574356737898,1132.116074339746,87.04088704088704,99.33135854863671,1792.9752066115702,467.9877425944841,48.623703784136,57.6168905575973,53.7984190183765,62.1609454251567,76.89202825428859,79.90550716078548,53.9041583770514,371.4,32.0,28.729538900868267,61.50020808307384,1566.0
2001-09-01,71.81915388125994,91.02333931777378,41.5809521638773,40.1790913279523,23.0545280844727,103.10232411399728,248.820735061255,325.5124291321413,1134.854907075318,114.2065142065142,90.0934767049912,1510.3305785123969,342.22676200204285,58.8088386991693,73.8715598322957,49.6816009211308,73.8917126758974,80.82744702320886,74.98892662040456,60.0707643072273,427.2,39.69230769230769,28.886896378037825,57.48207837943547,1565.0
2001-08-01,72.58083007148652,92.23518850987432,42.3904520594349,78.6761101627359,30.2412875585846,106.00483752234726,247.320610050838,323.54993458351504,1135.2461688946853,97.99029799029802,93.0408647722904,1570.247933884298,380.7150153217569,55.3341658070471,71.3009664888667,68.869522766172,51.7441298714661,78.1029263370333,83.22752103942123,56.2591768810292,430.19999999999993,31.076923076923077,235.35921959634493,46.55548345299916,1615.0
2001-07-01,65.39823264265651,91.56193895870736,41.1251768885519,58.9163569866063,35.6471966081262,112.44084551477548,253.421118426536,331.5307457479285,1134.854907075318,76.92307692307693,101.42949779647878,1763.6363636363635,372.87027579162407,63.1738965198979,64.8630879188599,86.982543022248,65.4692558576095,80.72653884964681,70.11663959840544,58.7113789706708,422.8,21.076923076923077,71.84111440753654,49.75714223290407,1598.0
2001-06-01,60.656166155508274,78.23159784560144,44.6066180048516,50.4292282475632,24.6294657375938,112.56704174992112,248.520710059172,325.11993022241603,1113.139876100424,79.41787941787942,94.7080548135794,1736.7768595041323,335.3626149131767,51.9680764428036,69.5201991668761,61.6369408667372,57.1589769934392,72.9566094853683,77.73512476007677,62.9793257564948,470.0,38.3076923076923,55.00489273792952,54.30138622834462,1626.0
2001-05-01,61.03438364771152,95.60143626570915,43.9764996332894,62.9893841400525,28.1727182931838,113.82900410137766,247.020585048754,323.1574356737898,1087.9034887512223,101.87110187110189,90.2933306378118,1792.1487603305789,393.4627170582226,82.8926651826918,55.3626242542052,49.212037308462,54.1809371313963,86.17558022199798,73.21718588513215,56.3267094148653,454.1,34.15384615384615,44.70836371543631,54.99877995070017,1665.0
2001-04-01,51.65666246996348,93.85098743267504,35.624203467308,38.7970531506975,26.1457042748718,107.14060363865812,235.719643303609,308.3733100741386,1094.5549396804695,80.3880803880804,86.74404521345576,1407.4380165289258,312.3186925434116,48.710570606439,52.7837779344292,54.2671837037198,44.6316704776206,83.75378405650858,77.55795068654953,68.3201386723785,421.1,29.69230769230769,42.401121069945205,53.38228404628072,1666.0
2001-03-01,47.52671220597036,101.12208258527828,39.1347729940872,32.9479373015483,30.8862945627262,100.7045956462299,247.620635052921,323.9424334932403,1121.1607433974568,76.64587664587664,98.84363057799906,1601.6528925619837,361.3483146067416,68.7550898528693,38.0647714185148,57.1080534143674,57.7837554751018,85.16649848637739,70.24952015355088,88.1751360975768,460.50000000000006,44.76923076923077,39.35167243332122,55.082393151667695,1659.0
2001-02-01,47.48757341188446,94.12028725314184,43.5346025272814,30.532701935051,27.7516996612432,103.98569776001683,249.220768397366,326.0357610117749,1149.5272253015978,101.03950103950103,98.08996873569598,1537.603305785124,366.7415730337078,51.8160595037733,36.391599108431,69.0289921767142,61.0335475051192,82.64379414732593,71.75549977853241,75.801126743612,392.3,52.46153846153846,52.103157740386976,54.97083743609111,1656.0
2001-01-01,49.35127393188,88.06104129263915,41.7671940470976,39.7268325171523,23.1393778117124,88.21116836681041,247.420618384865,323.68076755342344,1182.1975872187804,83.71448371448372,92.02978193291614,1540.909090909091,364.535240040858,67.1697703458385,38.3394295129332,72.0230279032458,65.2880048636833,81.33198789101915,68.30060534475122,70.1970349087895,376.6,42.76923076923077,93.76751697737762,58.86205668111808,1699.0
2000-12-01,48.97926890832678,85.09874326750449,36.877444893321,58.7344560730073,48.8371674576489,100.9569881165212,253.321110092508,331.39991277802005,1209.5859145745028,95.91129591129594,91.62172364176742,1398.3471074380168,442.00204290091926,78.4190238340844,32.4408688278006,66.1088018428361,54.7242101853437,88.39556004036326,64.40277572715193,105.025575624166,417.1,34.15384615384615,47.86750270789983,54.53899503109408,1543.0
2000-11-01,51.70281153606305,87.65709156193894,38.3322009366977,66.0835799952869,33.2868088811059,107.39299610894945,257.421451787649,336.7640645442651,1220.5412455167916,100.7623007623008,96.6911689645186,1297.933884297521,415.7711950970377,79.6351593463272,41.7409788551328,55.4923500957716,48.6473555423117,77.69929364278507,67.41473497711502,77.8126726731804,437.5,36.0,56.18365811045713,53.11024398598997,1614.0
2000-10-01,45.64367069949411,84.42549371633751,38.7543716983115,37.10263592137,36.2087825407576,111.55747186875595,258.621551795983,338.3340601831661,1222.6931855233126,86.9022869022869,93.105631493319,1368.1818181818185,363.06435137895807,64.1511482708073,48.8522141166026,50.5553411396588,50.9623647915422,77.29566094853682,70.29381367193268,81.1160714223448,440.7,35.53846153846154,54.91209380458484,50.58953298539317,1577.0
2000-09-01,44.5355809054537,90.8886894075404,38.1708587835166,51.4307051876029,36.4674934587323,123.54611420759282,263.721976831403,345.0065416484954,1234.4310401043365,79.55647955647956,92.80875691088916,1448.7603305785126,377.2829417773238,83.0881155328736,51.6237683996684,187.988765221188,57.3939824901636,85.16649848637739,71.2682710763325,72.0493077184993,416.1,34.46153846153845,157.5063657190172,52.545138779450895,1570.0
2000-08-01,43.87717161730306,108.52782764811488,42.0831979380834,51.3286771695482,26.1657675705515,124.68188032390368,271.322610217518,354.9498473615351,1258.4936419954354,93.69369369369367,92.3505289856614,1217.7685950413224,367.4770173646578,77.5503556110538,76.8669276882723,39.2563203031271,60.3076796550948,78.60746720484359,69.9394655248782,75.8899500848185,425.1,27.538461538461533,67.46896443427389,53.81665959416421,1552.0
2000-07-01,45.052881735239545,98.96768402154396,37.2391320288504,38.3420147304314,23.9976893278168,124.934272794195,275.622968580715,360.575665067597,1280.2086729703292,83.85308385308386,101.64024201568724,1393.8016528925623,317.46680286006125,68.0818719800206,53.4557504002558,84.7555483707074,55.590433407416,72.04843592330978,77.46936364978592,76.9588332696029,432.1000000000001,28.61538461538462,68.97580800048185,56.71227574195633,1542.0
2000-06-01,53.99473308414051,84.42549371633751,39.6376260787821,58.0198511805267,40.2495799830169,124.55568408875806,274.622885240437,359.2673353685129,1287.8382784479943,109.35550935550935,94.934009916606,1326.8595041322317,332.6659856996935,89.8202942613606,44.9982714701336,56.801157607592,56.3686413182015,71.03935418768921,73.97017569762292,72.0589538797051,433.5,30.307692307692307,54.23690981105854,52.31772100539077,1572.0
2000-05-01,65.43017610809284,89.67684021543984,37.2946222131384,43.5215717110969,27.6862920750181,125.18666526448632,279.823318609884,366.07064980375054,1276.4916856863383,101.5939015939016,110.69883229670836,1272.727272727273,294.9131767109295,80.1346435745697,32.5246498562974,105.355453624005,66.2767996009657,76.08476286579213,81.3228997490034,76.850616933024,427.2,46.46153846153846,50.91735695628213,54.15775702668262,1543.0
2000-04-01,61.5105506609658,98.4290843806104,35.6058267017777,23.2449746806873,21.8439597578438,122.41034809128196,277.823151929327,363.45399040558215,1262.2106292794265,115.59251559251562,105.11800358864664,1360.743801652893,321.63432073544425,55.8988001520169,65.115141164847,105.925190334326,67.3816995374599,61.0494450050454,71.88838033367784,74.4651037458272,483.5,35.84615384615385,84.53206381537593,47.846236667935024,1597.0
2000-03-01,68.74649238761265,91.56193895870736,39.2933710035783,40.6862065491005,26.159990832167,131.6226732569145,278.823235269606,364.7623201046664,1260.4499510922724,117.39431739431744,96.71068357763654,1316.528925619835,271.86925434116444,98.5721266083935,58.6660988254265,33.7839332461654,65.3597874872746,76.69021190716447,78.31094049904031,76.4998006631894,465.6,32.61538461538461,40.998197953715206,45.93648076012213,1651.0
2000-02-01,77.45081559435309,101.79533213644524,36.3876827236061,36.1614928573915,21.3325631221449,118.1196760963298,278.423201933494,364.23898822503264,1257.1242256276491,130.2841302841303,90.65882478001105,1280.5785123966944,253.97344228804903,70.7964601769911,52.1305794087264,98.9195142294083,68.1898800873083,70.63572149344097,77.20360253949507,82.9711531991826,567.5,35.692307692307686,51.23653976242159,48.00903981267603,1692.0
2000-01-01,78.88892116764063,101.12208258527828,37.8778877051416,37.9746975147907,16.355002329591,136.03954148701234,279.523293607801,365.6781508940253,1251.2552983371374,155.3707553707554,97.06095889882504,1230.9917355371902,226.51685393258427,91.9050979966339,40.9241520623288,40.1134549903213,57.7433060435834,66.80121089808274,87.96692750627491,88.4939494326615,462.5,30.307692307692307,42.96509280708129,45.39877246818579,1727.0
1999-12-01,76.3104231046584,,41.1038760354831,52.478127437055,24.5242421373419,203.8069197602272,295.72464372031,386.8730920191888,2350.505379850016,118.50311850311851,88.86335749234114,6524.380165289257,213.76915219611843,72.2731961561431,91.1436142120546,80.6184437351447,55.4082385551767,85.6512453923213,90.80171268271076,,1551.2,23.734126092316423,41.43093740835767,44.718233888882416,1683.0
1999-11-01,74.37276506907095,,39.6362315139561,67.5014260827243,22.6328261824006,211.8834788095489,277.7231435953,363.32315743567375,2093.641995435279,114.06791406791407,90.49067364058963,4950.826446280992,275.3013278855975,73.576198490689,72.9443979501305,79.5714276358445,62.7060390058666,67.02857176879398,84.3791525173483,,1455.8,27.232759128546963,42.216871896135146,44.27680451234588,1672.0
1999-10-01,75.44755976068586,,40.0333675876443,57.5146162834291,38.4262425793602,223.61972867809445,280.723393616135,367.2481465329262,2033.974567981741,122.24532224532226,90.91266897412508,4280.99173553719,227.00715015321757,75.5307019925077,61.6683204343989,145.129159282654,52.5136246635002,65.59271141931642,99.26177469363653,,1482.1,25.102403368862024,45.62149956406909,38.50731827415611,1649.0
1999-09-01,69.62953966945588,,36.5498121311245,57.5505059468314,37.9915585447894,218.3194868019771,278.023168597383,363.715656345399,2040.626018910988,148.3021483021483,89.65186657474327,4214.8760330578525,244.41266598569968,56.5720180248656,53.8303478214182,71.9326135276473,57.2844409322418,76.11147625223168,106.6587922633988,,1496.2,30.5524191876766,60.08506619665458,38.02787226860824,1551.0
1999-08-01,74.22643151950837,,37.9329730157704,77.9711521501676,21.0732931649716,215.0383846881902,274.322860238353,358.8748364587876,2024.7799152266057,94.24809424809426,89.31964534177177,4806.611570247935,225.04596527068435,78.8533579455996,49.0674016031583,65.5168833256852,65.454792552982,66.36503024365663,105.95009596928983,,1552.7,28.90702246271669,63.77933261743336,40.14033806448106,1671.0
1999-07-01,69.20063098970344,,38.3925046189337,29.2589867737598,30.0334492076739,227.15322326217276,252.521043420285,330.35324901875265,1730.7466579719598,128.0665280665281,75.30315438131912,5495.454545454547,234.6067415730337,87.8875074651175,41.4826043953203,59.7382614119559,72.324815963512,75.05633644996408,106.74737930016242,,1453.5,32.353695602369555,60.784448838451866,38.94153793632351,1682.0
1999-06-01,71.572243689511,,38.5089057959464,51.6771093914624,31.3557632585373,226.77463455673572,300.82506875573,393.54557348451806,2360.4825562438864,111.71171171171171,80.61952025489725,5756.198347107438,208.86618998978548,81.1770454422064,39.8493169118539,84.465788540115,58.0607076200756,72.837279546226,94.96530341060092,,1438.9,24.328778242038773,69.27785941564642,51.50331556739551,1702.0
1999-05-01,61.5105506609658,,37.4368003464519,29.9610016704227,17.97807946925,226.01745714586184,309.525793816151,404.9280418665504,2491.946527551353,101.17810117810116,85.7764290550058,5415.702479338844,236.5679264555669,63.3041967533525,47.0170135375315,55.8112086748307,67.0556379392541,55.82450995090081,103.02672375609036,,1558.8,23.9823789315209,67.39885082925367,35.97228527339359,1640.0
1999-04-01,63.28169120911995,,37.3203991694392,23.1813706758423,30.0430771049814,222.357766326638,284.923743645304,372.74313126907975,2208.4773394196286,111.01871101871102,85.69628011139207,5409.917355371902,225.78140960163427,39.7632879092242,34.2892505180265,47.5396477151633,61.5801031113894,53.01805563146738,97.40144692160048,,1466.9,24.074752080992333,138.91363233004478,38.71168444794949,1600.0
1999-03-01,64.42712968328232,,34.7649940835962,36.7654038905403,29.7124985922656,222.10537385634663,285.823818651554,373.9206279982555,2216.498206716661,99.93069993069994,81.17278597682176,6021.487603305786,206.16956077630232,67.9298550409903,32.0230541899438,108.311586337498,52.5895082576634,57.19510392085668,95.98405433338256,,1499.7,23.970832287836966,48.74281652305002,43.16436507090194,1665.0
1999-02-01,66.29414393632229,,35.2742351749137,31.3051881070049,33.4066917314519,203.68072352508156,254.221185098758,332.57740950719574,1905.4450603195305,106.1677061677062,91.9513420667146,5375.619834710745,184.10623084780383,79.0488082957815,31.1528745159248,64.8999459167117,46.8075333159371,46.41527356985459,88.23268861656578,,1391.1,17.660591514569674,95.36585939402914,38.10065141230754,1720.0
1999-01-01,64.23538227351064,,31.9401230845914,29.8144999009083,23.9942729771593,226.90083079188145,258.021501791816,337.5490623637156,1794.1310727094883,115.59251559251562,136.9288214545252,5686.776859504133,178.7129724208376,65.6930343666866,25.2049163937595,90.9022043784562,59.1031176967673,51.85413852999692,87.56828584083863,,1457.8,20.16043987214034,70.19893414460748,50.891074417453865,1732.0
1998-12-01,65.33036090299625,,34.3525852757647,74.1473905632667,30.4615490027956,246.3350510043117,342.528544045337,448.1029219363279,1931.659602217151,94.94109494109496,165.3613248654052,5394.214876033059,170.3779366700715,58.8305554047451,29.5532719423978,59.3256229826954,60.923774468707,68.33389935922816,79.551159013731,,1352.3,28.618356370618464,91.5968063322939,39.68104028773775,1742.0
1998-11-01,64.77530261155194,,34.695310828256,42.9901757837289,32.2143853519742,223.1149437375119,290.324193682807,379.8081116441343,2028.888164329964,101.31670131670133,116.79931526464463,5817.355371900827,155.91419816138915,92.1439817579673,33.5279942471631,94.7650643918602,58.588575082127,63.49330954470148,87.4354052856932,,1448.7,24.548164472033427,88.43254432925077,41.3022322493544,1672.0
1998-10-01,62.20185053303736,,31.6820386198487,34.7656383860252,24.3353490037137,234.72499737091184,275.922993582799,360.9681639773222,1922.6605803716984,98.54469854469856,84.23748520960746,5964.04958677686,161.30745658835545,73.1635810847494,13.8264352483508,118.164008182487,58.0634971215004,60.90440982367375,68.16772478960578,,1444.0,30.234886486368545,89.44478663991235,50.45250944095047,1719.0
1998-09-01,60.49126179849533,,34.5103285519754,34.9590665035872,36.7180672505955,239.77284677673788,264.922076839737,346.5765372873964,1802.3475709162049,77.89327789327791,92.58190043347984,6035.537190082646,185.08682328907045,50.8605244584397,26.0401766147767,66.6280573525681,57.8570021524409,71.58634060539326,65.1114720212609,,1353.3,24.18444519598966,96.95626153464754,46.67072196861835,1577.0
1998-08-01,61.03118213653662,,33.1730308557215,53.1883176556774,43.1267683913217,246.8398359448944,264.122010167514,345.5298735281291,1718.030648842517,115.45391545391546,93.45978350592668,5441.322314049588,183.3707865168539,59.2214561051088,23.7119129070434,109.318969299905,48.434739203074,52.73523465353996,68.83212756533294,,1372.4,25.51230921964151,81.14152775506442,48.157287128677176,1654.0
1998-07-01,66.27900598291927,,32.4832386053932,41.9073543901922,39.8640292824481,225.3864759701336,277.323110259188,362.7998255560401,2053.733289859798,108.3853083853084,84.68608774469946,6320.661157024794,207.8855975485189,109.039578695912,29.6092795778856,35.4867560069727,52.0800848765492,59.44679401435558,67.85767016093313,,1439.6,20.20662644687606,147.9530189899267,49.51160274434855,1610.0
1998-06-01,69.78596518795382,,32.693435513448,70.6266881614048,51.8406366093493,255.04259122936168,282.123510292524,369.0798081116441,1988.979458754483,95.63409563409564,80.54981609398388,6127.685950413224,201.511746680286,92.6000325750584,36.3064296751357,67.1943345773331,48.5011368941405,50.690221428526456,69.45223682267827,,1337.5,22.059862758146693,91.21643332550234,47.72433403795301,1551.0
1998-05-01,62.22203447090807,,32.4639171346581,47.6410346932732,57.4969331043546,266.4002523924703,271.022585215435,354.5573484518098,1780.8281708509944,92.5848925848926,86.6695500316698,6232.231404958679,196.1184882533197,70.0363754818394,31.1400717639103,68.7853135282224,49.7470724797116,53.20297704011221,70.20522663516905,,1387.8,15.154969835157043,95.66229106861653,47.39599974843943,1554.0
1998-04-01,69.17540106736507,,38.0499140243287,56.2972290904389,32.6360251385798,245.8302660637292,256.021335111259,334.9324029655473,1685.555917835018,100.20790020790022,83.30737387550401,5739.669421487604,177.73237997957096,63.6733807481405,36.1880701782364,51.2753365631132,51.6578570504703,69.7697597087057,79.68403956887643,,1359.6,24.952297000970947,62.7912528818233,52.10261820290173,1547.0
1998-03-01,67.41939847261395,,34.3072394259371,72.8366411934989,50.2730285812753,229.04616678935747,264.32202683557,345.79153946794594,1884.7081838930555,105.6133056133056,81.20996150091783,5541.322314049588,169.15219611848823,70.166675715294,50.9725641920643,65.7091898995588,58.6831613802148,75.01282553028294,80.30414882622176,,1291.8,18.561229721916156,102.35029222716926,58.07438564343218,1605.0
1998-02-01,60.218778637240845,,33.3888735020237,56.2494852101954,41.9147714089633,218.06709433168584,255.921326777231,334.8015699956389,1806.2601891098795,98.12889812889811,86.38090549685987,5990.082644628099,128.4576098059244,66.6485694120202,71.0825911953103,64.411298450481,57.2730987580865,100.35793624454617,99.7047098774546,,1275.1,18.47462989428668,85.74075057308843,50.28165869611634,1647.0
1998-01-01,64.96200403685593,,31.8457425360416,57.4568167571754,53.5227855576503,225.13408349984223,262.321860155013,343.1748800697776,1835.9960873818063,111.85031185031188,80.61111585992103,6186.776859504133,141.45045965270683,66.5399858841414,77.2910502703718,58.8952269513919,55.245386798664,60.98055393311573,86.94817658349328,,1207.0,16.73686001985534,82.28330739236583,47.63522586549333,1555.0
1997-12-01,66.83911025883125,,31.941675100285,52.6451492646877,61.7073678856269,236.3655484278053,254.821235102925,333.3624073266463,1720.7694815780897,93.69369369369367,87.14331875417653,6218.595041322315,,105.260871925729,75.9592475192087,64.106105649967,56.1234943460902,71.30351962746586,94.78812933707368,,1245.0,25.541175828851337,126.19789615938676,48.5915457622736,1456.0
1997-11-01,65.00741789706501,,32.3141813597067,80.2698074255223,58.5661887446948,257.44031969712904,253.321110092508,331.39991277802005,1657.3850668405612,89.95148995148996,79.97722663231175,5424.380165289257,,100.092295998697,65.3345611673304,205.768919886377,62.7254880163818,81.9745726792651,94.478074708401,,1232.5,29.807660670063168,97.14048590610304,58.233116273840345,1469.0
1997-10-01,61.72752799307586,,34.8744449294598,79.5032892385989,51.3107916800998,262.1095803975182,251.920993416118,329.5682511993022,1590.8705575480928,80.80388080388082,76.33106689463209,5692.561983471075,,77.072588088387,76.8280179174639,32.1515020944595,63.1295326015212,69.60659375990146,95.49682563118265,,1257.6,20.402919389502856,95.55454284710902,52.59266443714369,1499.0
1997-09-01,60.910078509312406,,37.9813104320797,47.7293281704358,56.8233529856228,266.65264486276163,258.021501791816,337.5490623637156,1692.4029996739484,78.17047817047818,73.74252102557628,5532.231404958679,,90.4935121342092,65.5565384082247,44.454355160086,77.1719539451539,70.74875540153135,108.07618485161672,,1301.9,20.795505274756447,88.83061749116744,54.21173245587861,1494.0
1997-08-01,66.92489199478175,,32.5373792108173,47.9479362796331,33.8255984375316,251.2567041749921,257.621468455705,337.025730484082,1711.3791979132702,96.46569646569648,76.33653188277852,5254.545454545455,,94.4459525489983,75.97099033677,69.5641006432004,58.8567204789296,76.75326231752847,95.8068802598553,,1206.6,21.79428995341632,88.83007248028936,51.12227242012916,1449.0
1997-07-01,56.47465816222553,,36.289433382313,67.9342276272606,56.3581702570002,262.2357766326639,260.62171847654,340.9507195813345,1724.2908379523965,96.32709632709634,76.37373900372839,5087.190082644628,,114.94652261252,75.573815922759,87.3533747318231,52.8428983527535,84.00870817435833,98.55307839952754,,1200.6,20.501065860816247,88.02030821688234,47.608238150895325,1440.0
1997-06-01,56.18199106310036,,33.3697544681182,68.3496157360232,30.7627468998566,260.5952255757704,251.120926743895,328.52158744003486,1596.3482230192371,99.23769923769925,85.47547021374653,5437.6033057851255,,108.27949400076,69.3648586495758,55.8139534883721,64.5171560244962,68.8777858552424,98.24302377085488,,1224.4,23.526286506005697,135.83672342546177,51.60179636853507,1402.0
