Date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF
2002-05-01,72.18469152549234,87.1184919210054,55.1763172302083,42.8420389498227,43.9204798222656,98.30686717846253,236.819734977915,309.81247274313125,1098.0762960547763,87.7136258660508,88.39961141615255,1804.5454545454547,356.4453524004086,80.938161680873,65.7860613375826,97.5687384508896,55.9244059851784,67.70938446014125,91.8647571238742,38.7046994269032,335.9,35.230769230769226,37.873408380121845,59.465236973812026
2002-04-01,76.88147543056098,87.65709156193896,61.4846986997708,52.5066593106936,35.5420972388073,100.32600694079294,240.820068339028,315.0457915394679,1088.6860123899578,91.3163972286374,97.59621780304364,2102.8925619834718,322.1246169560776,40.4582224876486,77.0679776896684,83.3752436454436,56.9687088931531,69.52573158425832,92.44057286283774,46.1104461697613,368.0,38.3076923076923,30.74086349832537,64.87916737931609
2002-03-01,75.64515240316912,78.23159784560146,55.1381916273027,35.4540004950157,46.7765489719602,89.34693448312125,233.119426618885,304.97165285651977,1082.8170850994456,99.21478060046188,94.95952572000752,1898.3471074380168,353.7487231869254,48.0807861447418,85.7500332599459,41.2355873692224,52.5165291644692,66.90211907164479,90.27019046212904,45.7846165020117,381.3,33.38461538461539,35.6214316174004,61.7691304290428
2002-02-01,70.76762339443376,103.68043087971276,54.5060263944636,30.5767669204128,34.1020122634589,93.00662530234514,235.019584965414,307.4574792847797,1083.0127160091297,93.67205542725172,89.08675288612726,1949.1735537190084,368.702757916241,71.4696780498398,84.3032223135824,46.9532116835242,55.1277642173025,79.01109989909182,89.29573305772922,38.4006280636057,379.5,30.0,26.874892589432985,62.23511180586344
2002-01-01,69.54617861766621,75.2692998204668,50.2177395543721,33.7644067056443,43.9659483437439,92.6280365969082,233.619468289024,305.62581770606187,1089.077274209325,80.5080831408776,90.3462656061143,1797.933884297521,447.1501532175689,73.0115641457191,68.5418655890272,56.2098243883378,55.8386631871516,73.86478304742684,76.18485161671342,47.8398191529765,341.0,31.076923076923077,26.38333751854212,58.802781137575046
2001-12-01,71.20449066324046,79.57809694793538,46.0580900729927,46.0483184691219,46.1943407044507,84.2990850772952,230.619218268189,301.7008286088094,1099.0544506031952,98.10623556581986,87.40162737436619,1820.661157024794,404.9846782431051,71.8605787502036,44.0360538102188,65.8183413777973,41.6081609046059,69.62663975782039,75.47615532260447,165.247299474613,418.9,36.46153846153845,36.55211211569369,54.4672876016929
2001-11-01,72.01842577501989,80.11669658886893,45.868271805783,43.6603069247498,67.2834733133799,90.73509306972342,234.119509959163,306.279982555604,1116.465601565047,76.21247113163972,92.50628404140076,1802.06611570248,333.4014300306435,61.5668603072914,71.5150437674208,55.6435253193938,48.4016578873507,80.22199798183652,83.58186918647571,100.040638366936,370.2,31.84615384615384,30.28744336154692,54.79394611975852
2001-10-01,71.72144566176314,91.1579892280072,43.1063361677988,54.0959418996219,36.8638522504722,103.22852034914293,247.020585048754,323.1574356737898,1132.116074339746,86.88221709006928,99.33157678696644,1792.9752066115702,467.9877425944841,48.623703784136,57.6168905575973,53.7984190183765,62.1609454251567,76.89202825428859,79.90550716078548,53.9041583770514,371.4,32.0,28.729538900868267,61.45014928249458
2001-09-01,71.81915388125994,91.0233393177738,41.5809521638773,40.1790913279523,23.0545280844727,103.10232411399728,248.820735061255,325.5124291321413,1134.854907075318,114.18013856812934,90.09367464701236,1510.3305785123969,342.22676200204285,58.8088386991693,73.8715598322957,49.6816009211308,73.8917126758974,80.82744702320886,74.98892662040456,60.0707643072273,427.2,39.69230769230769,28.886896378037825,57.4991868367763
2001-08-01,72.58083007148652,92.23518850987436,42.3904520594349,78.6761101627359,30.2412875585846,106.00483752234724,247.320610050838,323.54993458351504,1135.2461688946853,97.82909930715935,93.0410691899408,1570.247933884298,380.9601634320735,55.3341658070471,71.3009664888667,68.869522766172,51.7441298714661,78.1029263370333,83.22752103942123,56.2591768810292,430.19999999999993,31.076923076923077,235.35921959634493,46.548663452920245
2001-07-01,65.39823264265651,91.56193895870736,41.1251768885519,58.9163569866063,35.6471966081262,112.44084551477548,253.421118426536,331.5307457479285,1134.854907075318,76.76674364896074,101.42972064457535,1763.6363636363635,373.1154239019408,63.1738965198979,64.8630879188599,86.982543022248,65.4692558576095,80.72653884964681,70.11663959840544,58.7113789706708,422.8,20.923076923076923,71.84111440753654,49.77621874741053
2001-06-01,60.656166155508274,78.23159784560146,44.6066180048516,50.4292282475632,24.6294657375938,112.56704174992112,248.520710059172,325.11993022241603,1113.139876100424,79.26096997690532,94.70826289416942,1736.7768595041323,335.6077630234933,51.9680764428036,69.5201991668761,61.6369408667372,57.1589769934392,72.9566094853683,77.73512476007677,62.9793257564948,470.0,38.3076923076923,55.00489273792952,54.32361942860187
2001-05-01,61.03438364771152,95.60143626570915,43.9764996332894,62.9893841400525,28.1727182931838,113.82900410137763,247.020585048754,323.1574356737898,1087.9034887512223,101.84757505773672,90.2935290189268,1792.1487603305789,393.7078651685392,82.8926651826918,55.3626242542052,49.212037308462,54.1809371313963,86.17558022199798,73.21718588513215,56.3267094148653,454.1,34.0,44.70836371543631,54.9671546360485
2001-04-01,51.65666246996348,93.85098743267504,35.624203467308,38.7970531506975,26.1457042748718,107.14060363865812,235.719643303609,308.3733100741386,1094.5549396804695,80.23094688221708,86.7442357965286,1407.4380165289258,312.5638406537283,48.710570606439,52.7837779344292,54.2671837037198,44.6316704776206,83.75378405650858,77.55795068654953,68.3201386723785,421.1,29.538461538461537,42.401121069945205,53.38581096060724
2001-03-01,47.52671220597036,101.12208258527828,39.1347729940872,32.9479373015483,30.8862945627262,100.70459564622988,247.620635052921,323.9424334932403,1121.1607433974568,76.48960739030024,98.8438477447544,1601.6528925619837,361.3483146067416,68.7550898528693,38.0647714185148,57.1080534143674,57.7837554751018,85.16649848637739,70.24952015355088,88.1751360975768,460.50000000000006,44.61538461538461,39.35167243332122,55.05721760851924
2001-02-01,47.48757341188446,94.12028725314184,43.5346025272814,30.532701935051,27.7516996612432,103.98569776001682,249.220768397366,326.0357610117749,1149.5272253015978,100.87759815242494,98.0901842466006,1537.603305785124,366.9867211440245,51.8160595037733,36.391599108431,69.0289921767142,61.0335475051192,82.64379414732593,71.75549977853241,75.801126743612,392.3,52.30769230769231,52.103157740386976,54.96884989321098
2001-01-01,49.35127393188,88.06104129263915,41.7671940470976,39.7268325171523,23.1393778117124,88.2111683668104,247.420618384865,323.68076755342344,1182.1975872187804,83.83371824480369,92.02998412914285,1540.909090909091,364.7803881511747,67.1697703458385,38.3394295129332,72.0230279032458,65.2880048636833,81.33198789101915,68.30060534475122,70.1970349087895,376.6,42.76923076923077,93.76751697737762,58.866557881170166
2000-12-01,48.97926890832678,85.09874326750449,36.877444893321,58.7344560730073,48.8371674576489,100.9569881165212,253.321110092508,331.39991277802005,1209.5859145745028,95.75057736720554,91.62192494145994,1398.3471074380168,442.247191011236,78.4190238340844,32.4408688278006,66.1088018428361,54.7242101853437,88.39556004036326,64.40277572715193,105.025575624166,417.1,34.15384615384615,47.86750270789983,54.59649737461661
2000-11-01,51.70281153606305,87.65709156193896,38.3322009366977,66.0835799952869,33.2868088811059,107.3929961089494,257.421451787649,336.7640645442651,1220.5412455167916,100.7390300230947,96.69138140215684,1297.933884297521,416.0163432073544,79.6351593463272,41.7409788551328,55.4923500957716,48.6473555423117,77.69929364278507,67.41473497711502,77.8126726731804,437.5,35.84615384615385,56.18365811045713,53.09514255724379
2000-10-01,45.64367069949411,84.42549371633753,38.7543716983115,37.10263592137,36.2087825407576,111.55747186875593,258.621551795983,338.3340601831661,1222.6931855233126,86.88221709006928,93.10583605326664,1368.1818181818185,363.3094994892747,64.1511482708073,48.8522141166026,50.5553411396588,50.9623647915422,77.29566094853682,70.29381367193268,81.1160714223448,440.7,35.38461538461539,54.91209380458484,50.568001270858296
2000-09-01,44.5355809054537,90.8886894075404,38.1708587835166,51.4307051876029,36.4674934587323,123.54611420759282,263.721976831403,345.0065416484954,1234.4310401043365,79.26096997690532,92.80896081858144,1448.7603305785126,377.2829417773238,83.0881155328736,51.6237683996684,187.988765221188,57.3939824901636,85.16649848637739,71.2682710763325,72.0493077184993,416.1,34.46153846153845,157.5063657190172,52.57306180834544
2000-08-01,43.87717161730306,108.52782764811492,42.0831979380834,51.3286771695482,26.1657675705515,124.68188032390366,271.322610217518,354.9498473615351,1258.4936419954354,93.810623556582,92.35073188659308,1217.7685950413224,367.7221654749744,77.5503556110538,76.8669276882723,39.2563203031271,60.3076796550948,78.60746720484359,69.9394655248782,75.8899500848185,425.1,27.538461538461533,67.46896443427389,53.7665033650124
2000-07-01,45.052881735239545,98.967684021544,37.2391320288504,38.3420147304314,23.9976893278168,124.93427279419498,275.622968580715,360.575665067597,1280.2086729703292,83.55658198614319,101.64046532680442,1393.8016528925623,317.71195097037787,68.0818719800206,53.4557504002558,84.7555483707074,55.590433407416,72.04843592330978,77.46936364978592,76.9588332696029,432.1000000000001,28.46153846153846,68.97580800048185,56.71609494200053
2000-06-01,53.99473308414051,84.42549371633753,39.6376260787821,58.0198511805267,40.2495799830169,124.55568408875804,274.622885240437,359.2673353685129,1287.8382784479943,109.46882217090072,94.93421849363604,1326.8595041322317,332.6659856996935,89.8202942613606,44.9982714701336,56.801157607592,56.3686413182015,71.03935418768921,73.97017569762292,72.0589538797051,433.5,30.307692307692307,54.23690981105854,52.30513323381653
2000-05-01,65.43017610809284,89.67684021543985,37.2946222131384,43.5215717110969,27.6862920750181,125.1866652644863,279.823318609884,366.07064980375054,1276.4916856863383,101.5704387990762,110.69907551021734,1272.727272727273,294.9131767109295,80.1346435745697,32.5246498562974,105.355453624005,66.2767996009657,76.08476286579213,81.3228997490034,76.850616933024,427.2,46.46153846153846,50.91735695628213,54.14986531230559
2000-04-01,61.5105506609658,98.42908438061042,35.6058267017777,23.2449746806873,21.8439597578438,122.41034809128196,277.823151929327,363.45399040558215,1262.2106292794265,115.4272517321016,105.11823454066284,1360.743801652893,321.879468845761,55.8988001520169,65.115141164847,105.925190334326,67.3816995374599,61.0494450050454,71.88838033367784,74.4651037458272,483.5,35.84615384615385,84.53206381537593,47.862448782408336
2000-03-01,68.74649238761265,91.56193895870736,39.2933710035783,40.6862065491005,26.159990832167,131.6226732569145,278.823235269606,364.7623201046664,1260.4499510922724,117.36720554272516,96.71089605814984,1316.528925619835,272.11440245148106,98.5721266083935,58.6660988254265,33.7839332461654,65.3597874872746,76.69021190716447,78.31094049904031,76.4998006631894,465.6,32.61538461538461,40.998197953715206,45.93835138871521
2000-02-01,77.45081559435309,101.79533213644524,36.3876827236061,36.1614928573915,21.3325631221449,118.11967609632978,278.423201933494,364.23898822503264,1257.1242256276491,130.2540415704388,90.65902396414364,1280.5785123966944,253.97344228804903,70.7964601769911,52.1305794087264,98.9195142294083,68.1898800873083,70.63572149344097,77.20360253949507,82.9711531991826,567.5,35.692307692307686,51.23653976242159,48.02014666994741
2000-01-01,78.88892116764063,101.12208258527828,37.8778877051416,37.9746975147907,16.355002329591,136.03954148701231,279.523293607801,365.6781508940253,1251.2552983371374,154.78060046189375,97.06117214891906,1230.9917355371902,226.51685393258427,91.9050979966339,40.9241520623288,40.1134549903213,57.7433060435834,66.90211907164479,87.96692750627491,88.4939494326615,462.5,30.307692307692307,42.96509280708129,45.40280601108961
1999-12-01,76.3104231046584,,41.1038760354831,52.478127437055,24.5242421373419,203.80691976022715,295.72464372031,386.8730920191888,2350.505379850016,118.33718244803696,88.86355273169954,6524.380165289257,214.0143003064351,72.2731961561431,91.1436142120546,80.6184437351447,55.4082385551767,85.66083250284206,90.80171268271076,,1551.2,23.734126092316423,41.43093740835767,44.718233888882416
1999-11-01,74.37276506907095,,39.6362315139561,67.5014260827243,22.6328261824006,211.88347880954885,277.7231435953,363.32315743567375,2093.641995435279,113.90300230946885,90.4908724552818,4950.826446280992,275.5464759959142,73.576198490689,72.9443979501305,79.5714276358445,62.7060390058666,67.03607440722793,84.3791525173483,,1455.8,27.232759128546963,42.216871896135146,44.27680451234588
1999-10-01,75.44755976068586,,40.0333675876443,57.5146162834291,38.4262425793602,223.61972867809445,280.723393616135,367.2481465329262,2033.974567981741,122.0785219399538,90.91286871597212,4280.99173553719,227.00715015321757,75.5307019925077,61.6683204343989,145.129159282654,52.5136246635002,65.60005333910816,99.26177469363653,,1482.1,25.102403368862024,45.62149956406909,38.50731827415611
1999-09-01,69.62953966945588,,36.5498121311245,57.5505059468314,37.9915585447894,218.31948680197704,278.023168597383,363.715656345399,2040.626018910988,148.1293302540416,89.65206354651434,4214.8760330578525,244.65781409601632,56.5720180248656,53.8303478214182,71.9326135276473,57.2844409322418,76.11999555783412,106.6587922633988,,1496.2,30.5524191876766,60.08506619665458,38.02787226860824
1999-08-01,74.22643151950837,,37.9329730157704,77.9711521501676,21.0732931649716,215.03838468819012,274.322860238353,358.8748364587876,2024.7799152266057,94.08775981524248,89.31984158362827,4806.611570247935,225.04596527068435,78.8533579455996,49.0674016031583,65.5168833256852,65.454792552982,66.37245861059682,105.95009596928983,,1552.7,28.90702246271669,63.77933261743336,40.14033806448106
1999-07-01,69.20063098970344,,38.3925046189337,29.2589867737598,30.0334492076739,227.15322326217267,252.521043420285,330.35324901875265,1730.7466579719598,127.89838337182448,75.30331982790996,5495.454545454547,234.6067415730337,87.8875074651175,41.4826043953203,59.7382614119559,72.324815963512,75.0647376517158,106.74737930016242,,1453.5,32.353695602369555,60.784448838451866,38.94153793632351
1999-06-01,71.572243689511,,38.5089057959464,51.6771093914624,31.3557632585373,226.7746345567357,300.82506875573,393.54557348451806,2360.4825562438864,111.54734411085452,80.61969738193649,5756.198347107438,209.11133810010213,81.1770454422064,39.8493169118539,84.465788540115,58.0607076200756,72.8454323646216,94.96530341060092,,1438.9,24.328778242038773,69.27785941564642,51.50331556739551
1999-05-01,61.5105506609658,,37.4368003464519,29.9610016704227,17.97807946925,226.01745714586175,309.525793816151,404.9280418665504,2491.946527551353,101.0161662817552,85.77661751215449,5415.702479338844,236.5679264555669,63.3041967533525,47.0170135375315,55.8112086748307,67.0556379392541,55.83075849689934,103.02672375609036,,1558.8,23.9823789315209,67.39885082925367,35.97228527339359
1999-04-01,63.28169120911995,,37.3203991694392,23.1813706758423,30.0430771049814,222.35776632663791,284.923743645304,372.74313126907975,2208.4773394196286,110.85450346420323,85.6964683924476,5409.917355371902,225.78140960163427,39.7632879092242,34.2892505180265,47.5396477151633,61.5801031113894,53.02399004557433,97.40144692160048,,1466.9,24.074752080992333,138.91363233004478,38.71168444794949
1999-03-01,64.42712968328232,,34.7649940835962,36.7654038905403,29.7124985922656,222.10537385634663,285.823818651554,373.9206279982555,2216.498206716661,99.7690531177829,81.17296431942665,6021.487603305786,206.16956077630232,67.9298550409903,32.0230541899438,108.311586337498,52.5895082576634,57.2015058801046,95.98405433338256,,1499.7,23.970832287836966,48.74281652305002,43.16436507090194
1999-02-01,66.29414393632229,,35.2742351749137,31.3051881070049,33.4066917314519,203.68072352508156,254.221185098758,332.57740950719574,1905.4450603195305,106.00461893764434,91.95154409060314,5375.619834710745,184.10623084780383,79.0488082957815,31.1528745159248,64.8999459167117,46.8075333159371,46.42046892172048,88.23268861656578,,1391.1,17.660591514569674,95.36585939402914,38.10065141230754
1999-01-01,64.23538227351064,,31.9401230845914,29.8144999009083,23.9942729771593,226.9008307918814,258.021501791816,337.5490623637156,1794.1310727094883,115.4272517321016,136.9291222972573,5686.776859504133,178.7129724208376,65.6930343666866,25.2049163937595,90.9022043784562,59.1031176967673,51.85994266459844,87.56828584083863,,1457.8,20.16043987214034,70.19893414460748,50.891074417453865
1998-12-01,65.33036090299625,,34.3525852757647,74.1473905632667,30.4615490027956,246.3350510043117,342.528544045337,448.1029219363279,1931.659602217151,94.91916859122402,165.36168817644682,5394.214876033059,170.62308478038813,58.8305554047451,29.5532719423978,59.3256229826954,60.923774468707,68.34154810551864,79.551159013731,,1352.3,28.618356370618464,91.5968063322939,39.68104028773775
1998-11-01,64.77530261155194,,34.695310828256,42.9901757837289,32.2143853519742,223.11494373751185,290.324193682807,379.8081116441343,2028.888164329964,101.15473441108544,116.79957188136518,5817.355371900827,155.91419816138915,92.1439817579673,33.5279942471631,94.7650643918602,58.588575082127,63.50041647435727,87.4354052856932,,1448.7,24.548164472033427,88.43254432925077,41.3022322493544
1998-10-01,62.20185053303736,,31.6820386198487,34.7656383860252,24.3353490037137,234.72499737091175,275.922993582799,360.9681639773222,1922.6605803716984,98.38337182448036,84.23767028558285,5964.04958677686,161.5526046986721,73.1635810847494,13.8264352483508,118.164008182487,58.0634971215004,60.91122697274736,68.16772478960578,,1444.0,30.234886486368545,89.44478663991235,50.45250944095047
1998-09-01,60.49126179849533,,34.5103285519754,34.9590665035872,36.7180672505955,239.77284677673785,264.922076839737,346.5765372873964,1802.3475709162049,77.73672055427252,92.58210384275168,6035.537190082646,185.08682328907045,50.8605244584397,26.0401766147767,66.6280573525681,57.8570021524409,71.59435340375967,65.1114720212609,,1353.3,24.18444519598966,96.95626153464754,46.67072196861835
1998-08-01,61.03118213653662,,33.1730308557215,53.1883176556774,43.1267683913217,246.8398359448943,264.122010167514,345.5298735281291,1718.030648842517,115.28868360277136,93.45998884397244,5441.322314049588,183.3707865168539,59.2214561051088,23.7119129070434,109.318969299905,48.434739203074,52.74113741094466,68.83212756533294,,1372.4,25.51230921964151,81.14152775506442,48.157287128677176
1998-07-01,66.27900598291927,,32.4832386053932,41.9073543901922,39.8640292824481,225.3864759701336,277.323110259188,362.7998255560401,2053.733289859798,108.2217090069284,84.68627380628777,6320.661157024794,208.13074565883556,109.039578695912,29.6092795778856,35.4867560069727,52.0800848765492,59.45344800965607,67.85767016093313,,1439.6,20.20662644687606,147.9530189899267,49.51160274434855
1998-06-01,69.78596518795382,,32.693435513448,70.6266881614048,51.8406366093493,255.0425912293616,282.123510292524,369.0798081116441,1988.979458754483,95.47344110854505,80.54999306787794,6127.685950413224,201.511746680286,92.6000325750584,36.3064296751357,67.1943345773331,48.5011368941405,50.69589528362256,69.45223682267827,,1337.5,22.059862758146693,91.21643332550234,47.72433403795301
1998-05-01,62.22203447090807,,32.4639171346581,47.6410346932732,57.4969331043546,266.4002523924703,271.022585215435,354.5573484518098,1780.8281708509944,92.42494226327943,86.66974045107123,6232.231404958679,196.1184882533197,70.0363754818394,31.1400717639103,68.7853135282224,49.7470724797116,53.20893215283217,70.20522663516905,,1387.8,15.154969835157043,95.66229106861653,47.39599974843943
1998-04-01,69.17540106736507,,38.0499140243287,56.2972290904389,32.6360251385798,245.8302660637291,256.021335111259,334.9324029655473,1685.555917835018,100.04618937644342,83.30755690795614,5739.669421487604,177.9775280898876,63.6733807481405,36.1880701782364,51.2753365631132,51.6578570504703,69.77756917363843,79.68403956887643,,1359.6,24.952297000970947,62.7912528818233,52.10261820290173
1998-03-01,67.41939847261395,,34.3072394259371,72.8366411934989,50.2730285812753,229.0461667893574,264.32202683557,345.79153946794594,1884.7081838930555,105.45034642032331,81.21013992520008,5541.322314049588,169.15219611848823,70.166675715294,50.9725641920643,65.7091898995588,58.6831613802148,75.02122186177277,80.30414882622176,,1291.8,18.561229721916156,102.35029222716926,58.07438564343218
1998-02-01,60.218778637240845,,33.3888735020237,56.2494852101954,41.9147714089633,218.0670943316858,255.921326777231,334.8015699956389,1806.2601891098795,98.10623556581986,86.38109528208793,5990.082644628099,128.70275791624107,66.6485694120202,71.0825911953103,64.411298450481,57.2730987580865,100.36916950358405,99.7047098774546,,1275.1,18.47462989428668,85.74075057308843,50.28165869611634
1998-01-01,64.96200403685593,,31.8457425360416,57.4568167571754,53.5227855576503,225.13408349984223,262.321860155013,343.1748800697776,1835.9960873818063,111.68591224018472,80.61129296849519,6186.776859504133,141.69560776302347,66.5399858841414,77.2910502703718,58.8952269513919,55.245386798664,60.98737960514765,86.94817658349328,,1207.0,16.73686001985534,82.28330739236583,47.63522586549333
1997-12-01,66.83911025883125,,31.941675100285,52.6451492646877,61.7073678856269,236.3655484278053,254.821235102925,333.3624073266463,1720.7694815780897,93.53348729792148,87.1435102144828,6218.595041322315,,105.260871925729,75.9592475192087,64.106105649967,56.1234943460902,71.31150076913,94.78812933707368,,1245.0,25.541175828851337,126.19789615938676,48.5915457622736
1997-11-01,65.00741789706501,,32.3141813597067,80.2698074255223,58.5661887446948,257.44031969712904,253.321110092508,331.39991277802005,1657.3850668405612,89.93071593533487,79.97740234818448,5424.380165289257,,100.092295998697,65.3345611673304,205.768919886377,62.7254880163818,81.98374825265657,94.478074708401,,1232.5,29.807660670063168,97.14048590610304,58.233116273840345
1997-10-01,61.72752799307586,,34.8744449294598,79.5032892385989,51.3107916800998,262.10958039751813,251.920993416118,329.5682511993022,1590.8705575480928,80.64665127020785,76.33123459962262,5692.561983471075,,77.072588088387,76.8280179174639,32.1515020944595,63.1295326015212,69.61438496135209,95.49682563118265,,1257.6,20.402919389502856,95.55454284710902,52.59266443714369
1997-09-01,60.910078509312406,,37.9813104320797,47.7293281704358,56.8233529856228,266.65264486276163,258.021501791816,337.5490623637156,1692.4029996739484,78.01385681293301,73.74268304334038,5532.231404958679,,90.4935121342092,65.5565384082247,44.454355160086,77.1719539451539,70.75667444735647,108.07618485161672,,1301.9,20.795505274756447,88.83061749116744,54.21173245587861
1997-08-01,66.92489199478175,,32.5373792108173,47.9479362796331,33.8255984375316,251.2567041749921,257.621468455705,337.025730484082,1711.3791979132702,96.30484988452656,76.33669959977604,5254.545454545455,,94.4459525489983,75.97099033677,69.5641006432004,58.8567204789296,76.76185345949372,95.8068802598553,,1206.6,21.79428995341632,88.83007248028936,51.12227242012916
1997-07-01,56.47465816222553,,36.289433382313,67.9342276272606,56.3581702570002,262.23577663266383,260.62171847654,340.9507195813345,1724.2908379523965,96.16628175519632,76.37390680247269,5087.190082644628,,114.94652261252,75.573815922759,87.3533747318231,52.8428983527535,84.01811143249293,98.55307839952754,,1200.6,20.501065860816247,88.02030821688234,47.608238150895325
1997-06-01,56.18199106310036,,33.3697544681182,68.3496157360232,30.7627468998566,260.5952255757703,251.120926743895,328.52158744003486,1596.3482230192371,99.07621247113164,85.4756580096664,5437.6033057851255,,108.27949400076,69.3648586495758,55.8139534883721,64.5171560244962,68.88549547980644,98.24302377085488,,1224.4,23.526286506005697,135.83672342546177,51.60179636853507
1997-05-01,57.6604645121293,,35.6159710362381,76.5886234535953,64.5559831793414,274.098222736355,235.119593299442,307.5883122546881,1363.351809585915,100.60046189376445,73.36609481282811,4762.396694214877,,114.642488734459,91.9277852280549,50.9716470213444,53.0509776288071,70.22360602055441,87.34681824892958,,1102.4,23.7052594831066,95.55041345098836,57.07100774610737
1997-04-01,60.22382462170852,,35.0785462396459,76.8575097928435,41.4545579176608,260.0904406351877,252.421035086257,330.22241604884425,1620.997717639387,105.72748267898383,73.32709367405553,4891.735537190083,,117.422227048157,78.0043799336269,88.1381039468661,61.2933328191108,79.2313745387603,84.46773955411192,,1151.5,21.511397183160057,63.66408681524423,53.70221999283997
1997-03-01,58.47791399589276,,32.035448338346,45.3083700785669,43.4065364524401,274.22441897150065,227.218934911243,297.2525076319232,1250.8640365177698,90.48498845265588,81.89010650001516,5562.809917355374,,116.79244258646,64.2512258903224,88.6578683858192,57.5577724151052,65.32807965196426,83.00605344751219,,1253.8,16.586753651964262,104.42131103981768,52.0292739734816
1997-02-01,58.346718399733184,,34.8701037841142,53.1628924043833,22.4643069217846,310.06414975286566,257.221435119593,336.5023986044483,1479.3609390283664,102.40184757505774,70.30593719641725,5362.809917355373,,92.8606330419675,62.5036465568455,66.3878449496694,48.2971419661171,65.6870849189942,83.71474974162115,,1163.0,17.25068566379019,95.0392421663392,64.35617080183569
1997-01-01,58.482959980360434,,35.1059651835645,67.34683074447,35.8672717059376,273.0886528551899,244.520376698058,319.8866114260793,1461.3628953374632,93.94919168591224,76.0367130197997,5756.611570247935,,115.141972962702,71.2832171896246,66.7199624925616,53.7396053250379,57.91951641416447,85.61937103203898,,1128.0,8.209663659273646,120.01991518815576,53.25919278771352
1996-12-01,53.72459662734232,,30.9521188913,111.26555959636,60.5186020877396,273.8458302660637,233.019418284857,304.84081988661137,1322.2693185523312,82.0323325635104,77.41323367780572,4975.206611570249,,93.6858678538466,58.355907528845,91.5540523884416,52.2278976798095,67.18837967202853,83.050346965894,,1230.7,24.23640509256733,94.40004122796763,55.799038759960304
1996-11-01,53.90625206817865,,31.3051687221003,72.8242147041204,43.5814536061056,277.75791355557897,248.220685057088,324.7274313126907,1507.7274209325076,81.0623556581986,73.66660275838566,5669.834710743802,,89.320810033118,66.8290997063577,40.0402292096425,65.3059064445169,52.17543214168537,83.4489886313303,,1137.3,17.62595158351789,106.41647041639683,51.0720382481193
1996-10-01,55.90950790184586,,30.3390726923664,50.6238009101995,31.5952183818968,269.050373330529,238.219851654305,311.6441343218491,1414.0202151940005,99.7690531177829,75.85178878422968,5797.520661157026,,103.414951951789,66.0181351429154,43.5489777537305,58.3631320385572,63.413384894471214,82.60741178207589,,1147.7,20.830145205808236,89.54178433803823,59.09042925518925
1996-09-01,49.04192304133935,,29.3741013116857,53.778739407593,41.2963498244839,277.000736144705,233.81948495708,305.8874836458787,1314.2484512552985,96.4434180138568,80.8425365925046,5279.752066115703,,109.473912807427,83.1907994186482,115.331232625748,55.7835947908218,65.17577438716367,77.38077661302229,,1044.1,14.59495761648648,82.407834793516,53.498555304769
1996-08-01,53.94661994392005,,29.2303036837355,56.0807465649511,34.808637810369,283.68913660742453,234.819568297358,307.19581334496297,1331.855233126834,88.68360277136259,67.54903454491026,5510.330578512398,,96.2050057006352,65.4962512081019,33.0745434059283,55.9887734367319,57.86512167673571,80.12697475269452,,1056.6,20.92251835527967,81.3020096707669,47.14009385976394
1996-07-01,56.31823264372759,,31.3908219939968,78.1247664497867,30.399185074429,288.3583973078136,239.019918326527,312.69079808111644,1354.7440495598305,69.00692840646651,78.95509734987468,5440.0826446281,,136.207177371193,82.1545669205831,47.9732276943804,53.6102650521548,61.487811189492426,78.00088587036764,,1058.4,20.37405278029303,86.55354713967708,62.41210055076859
1996-06-01,50.50525853696528,,30.4566435043944,54.8301675648053,26.4273357999853,306.5306551687875,255.921326777231,334.8015699956389,1469.9706553635474,77.04387990762125,80.47248060064747,4433.05785123967,,101.721048916879,74.6245934003484,65.3081216771942,59.1521376308857,67.54738493905847,82.47453122693047,,988.5,18.457309928760782,87.43612854774082,79.26944548868929
1996-05-01,50.9341672167177,,29.4493178403679,54.6030571207701,47.1158857654526,278.01030602587025,222.318526543879,290.84169210641085,1217.0198891424843,69.42263279445727,75.99104648364356,5307.02479338843,,113.556653455671,75.0686065106045,71.3875856482263,56.4639213433988,69.54911127643756,93.94655248781928,,1090.8,20.125799941088555,108.4671834630625,59.65606057602013
1996-04-01,51.019948952668194,,27.4386477699634,46.5988446498751,36.3782956488376,302.23998317383536,243.320276689724,318.3166157871784,1359.4391913922398,62.35565819861432,80.03572316327723,5272.727272727273,,105.391172159183,81.4608102285477,48.2535272135311,52.130492530814,70.43030602278378,90.27019046212904,,1021.7,14.993316823582036,100.51299891759548,63.66982547960798
1996-03-01,50.60113224185112,,27.7223067541774,54.2918226137717,36.1655501760732,306.15206646335054,258.621551795983,338.3340601831661,1501.6628627323116,62.632794457274834,87.92830626632339,3827.272727272728,,101.373581627667,73.6360838215782,45.4000292525962,57.1686934486774,50.8590794959089,89.6057876864019,,964.7,15.974781536716014,105.69653227650896,56.39341150969519
