Date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF,USA
2003-04-01,73.73468477366212,103.25330940094231,54.6053778918288,53.6918357351634,51.9992173953252,103.1851151056449,276.023001916826,361.1383709519136,1376.2634496250407,118.76259333886452,99.94621631053076,2082.231404958678,420.91930541368737,44.4106629024377,56.5021845108596,52.6546731022378,65.8839788648342,67.5915092762828,103.51395245829026,45.3385450896334,296.1,42.01380015333503,36.9698971481071,68.61845650829929,1803.0
2003-03-01,72.4715195918961,88.98362126991248,56.7919655671448,54.9789584244683,40.5353732443859,112.1412803532009,279.023251937662,365.0637880274778,1342.223671340072,97.85468768519615,95.8248189069968,2141.3223140495875,482.6966292134832,63.2390466366252,77.220323951242,88.8215192734719,111.592629810244,80.12702657529668,108.8734681824893,43.4459612730105,281.1,40.3271147457194,29.8930227819647,73.24385850467894,1757.0
2003-02-01,71.42004046757711,86.15660758357639,53.4823708261837,41.7397602900223,41.6822111023853,124.50331125827816,275.422951912659,360.3532875368008,1303.488751222693,95.4367666232073,98.34115244231656,2088.842975206612,418.95812053115424,49.4706553015907,64.5630556421228,65.6418846985002,65.3641246644685,54.454287146916265,89.51720064963827,43.443607250692,328.6,56.73396371070789,26.1990836228609,65.62743830226036,1854.0
2003-01-01,73.07937655239172,91.00291676015254,60.1296315484753,44.0903288598199,45.7792230418276,141.280353200883,270.822568547379,354.3343146876022,1278.252363873492,78.22685788787484,93.6251012763385,2236.776859504132,360.36772216547496,49.818122590803,75.644636159699,51.2186365630859,56.5920660899356,89.15259903058667,100.45769968994536,44.7046936078398,281.3,38.64042933810375,43.4709434595924,63.93921548272521,1808.0
2002-12-01,70.3899122830221,88.98362126991248,53.7766914834226,38.9998828885129,50.3958929740134,126.52160201829076,268.422368530711,351.1939810271507,1261.0368438213238,84.05831456678916,95.60333501562982,2206.198347107438,377.5280898876404,68.3424724469298,55.4659229460529,59.8756291239246,75.8255581081144,71.60287481196725,117.1563561198878,49.1720210478057,301.3,37.56708407871198,38.1425261854546,75.21817058466739,1896.0
2002-11-01,70.23245492216488,92.75297285169395,54.8247519361583,41.0932558294644,44.8914687946019,91.83222958057397,256.021335111259,334.96892378148505,1248.1252037821976,97.0013037809648,94.1848145977799,2190.4958677685954,332.42083758937684,51.5554590368641,56.6291432853223,59.8626213923354,74.2267775721354,79.92645829851246,97.35715340321866,48.0581375949727,288.0,37.41374904165602,39.5304776541894,61.94588534537382,1771.0
2002-10-01,88.54476952431412,84.81041059008301,57.5738890679164,42.1508972313659,43.2419925816802,86.91264585304322,256.321360113343,335.3614654890415,1233.8441473752853,102.8327604598791,96.58370237250908,2049.1735537190084,379.9795709908069,46.777783810196,69.9140518217188,91.7183537806201,79.0135090086517,67.69179341467492,142.0936069688469,46.8037043393963,336.1,29.593662151801684,44.5685485744733,88.24310416395592,1799.0
2002-09-01,67.68146077155457,93.6953107471393,55.0272112587267,40.8063020286857,53.138042358146,93.72437716808578,251.82098508209,329.4733398756951,1206.4558200195631,87.75631148512505,97.85129439004196,1965.2892561983476,363.3094994892747,47.2772680384386,63.6772346584378,51.1827508554154,61.6562149293541,77.01821828514123,104.35552930754466,44.235837078263,369.2,31.8936877076412,34.1706045488495,63.17011433096846,1803.0
2002-08-01,84.41501931675302,104.19564729638768,60.0751760413163,30.3490842038405,39.9896888711787,94.22894985808894,249.52079339945,326.4638534510958,1175.546136289534,100.98376200071117,85.65653501035449,2133.471074380165,380.2247191011236,59.3300396329877,63.1637417960093,23.0314558064087,65.2150346306907,70.19889687447768,91.64328953196517,47.3312878514999,359.8,38.793764375159725,29.6326621810089,58.59734324948354,1695.0
2002-07-01,71.16226146284338,106.21494278662774,54.5822551072938,46.641683336943,43.2378308454247,98.51781772311573,247.520626718893,323.846908734053,1148.157808933811,103.68614436411048,93.00348961447531,1982.231404958678,414.7906026557711,86.0850209023291,62.1489416428129,63.1856077226854,60.744761147465,73.50827344141734,109.62645799498009,45.7605131750251,393.4,34.19371326348071,30.353114760659,60.45224687094742,1738.0
2002-06-01,72.56977530897989,95.7146062373794,53.1139807822969,85.4382459683229,50.8438697184152,96.87795648060548,242.420201683474,317.17369970559366,1119.2044343006196,83.48939196396825,92.46776333428816,1973.9669421487604,478.0388151174668,65.2152668440198,57.2699645280295,74.875911292173,64.78783095221,70.499749289654,92.97209508341948,47.1401579323326,350.5,30.820342448249427,33.0371892476827,60.405812413267256,1758.0
2002-05-01,72.18469152549234,87.09894547902175,55.1763172302083,42.8420389498227,43.9204798222656,98.26553137811416,236.819734977915,309.8462544978737,1098.0762960547763,89.88977124570346,88.40674753481767,1804.5454545454547,357.9162410623084,80.938161680873,65.7860613375826,97.5687384508896,55.9244059851784,67.39094099949858,91.73187656872878,38.7046994269032,335.9,35.26705852287248,38.604582668462,59.53160531743714,1716.0
2002-04-01,76.88147543056098,87.77204397576844,61.4846986997708,52.5066593106936,35.5420972388073,100.28382213812678,240.820068339028,315.0801439319594,1088.6860123899578,101.97937655564778,97.60108821551032,2102.8925619834718,323.3503575076609,40.4582224876486,77.0679776896684,83.3752436454436,56.9687088931531,69.29633962894869,93.1049756385649,46.1104461697613,368.0,38.33375926399182,31.3343387083133,64.88464286509372,1669.0
2002-03-01,75.64515240316912,77.94480592326676,55.1381916273027,35.4540004950157,46.7765489719602,89.30936613055819,233.119426618885,305.0049067713444,1082.8170850994456,92.16546165698708,94.96719139220976,1898.3471074380168,355.2196118488253,48.0807861447418,85.7500332599459,41.2355873692224,52.5165291644692,66.68895203075381,89.6500812047837,45.7846165020117,381.3,33.427038078200866,36.3091298211401,61.67072757076127,1691.0
2002-02-01,70.76762339443376,103.65716849899032,54.5060263944636,30.5767669204128,34.1020122634589,92.96751813308104,235.019584965414,307.4910042525351,1083.0127160091297,91.7387697048714,89.0939444747542,1949.1735537190084,369.9284984678243,71.4696780498398,84.3032223135824,46.9532116835242,55.1277642173025,78.62276449941501,89.34002657611103,38.4006280636057,379.5,30.05366726296959,27.3937323586472,62.16938649081719,1787.0
2002-01-01,69.54617861766621,75.11779223693064,50.2177395543721,33.7644067056443,43.9659483437439,92.71523178807948,233.619468289024,305.65914295060514,1089.077274209325,85.19615977243096,90.3535588697609,1797.933884297521,448.8661899897854,73.0115641457191,68.5418655890272,56.2098243883378,55.8386631871516,73.50827344141734,76.05197106156798,47.8398191529765,341.0,31.12701252236136,26.8926874518923,58.69816233636445,1665.0
2001-12-01,71.20449066324046,79.56024231545882,46.0580900729927,46.0483184691219,46.1943407044507,84.38978240302744,230.619218268189,301.7337258750409,1099.0544506031952,87.61408083441982,87.40868293009179,1820.661157024794,406.4555669050051,71.8605787502036,44.0360538102188,65.8183413777973,41.6081609046059,69.29633962894869,75.83050346965895,165.247299474613,418.9,36.49373881932021,37.2577777979392,54.459649201604506,1680.0
2001-11-01,72.01842577501989,80.2333408122055,45.868271805783,43.6603069247498,67.2834733133799,90.69694102806686,234.119509959163,306.31337912986584,1116.465601565047,77.65793528505394,92.51375167400244,1802.06611570248,334.87231869254333,61.5668603072914,71.5150437674208,55.6435253193938,48.4016578873507,79.92645829851246,83.40469511294847,100.040638366936,370.2,31.8936877076412,30.8721649589077,54.86386086342467,1651.0
2001-10-01,71.72144566176314,91.00291676015254,43.1063361677988,54.0959418996219,36.8638522504722,103.1851151056449,247.020585048754,323.19267255479224,1132.116074339746,94.2989214175655,99.3395953959602,1792.9752066115702,469.94892747701726,48.623703784136,57.6168905575973,53.7984190183765,62.1609454251567,76.6170817315728,79.81692012402186,53.9041583770514,371.4,32.04702274469716,29.2841839951083,61.44124431096297,1566.0
2001-09-01,71.81915388125994,91.1375364595019,41.5809521638773,40.1790913279523,23.0545280844727,103.05897193314412,248.820735061255,325.5479228001308,1134.854907075318,113.21559796136069,90.10094752008224,1510.3305785123969,343.69765066394274,58.8088386991693,73.8715598322957,49.6816009211308,73.8917126758974,80.52816312886512,75.12180717554997,60.0707643072273,427.2,39.71377459749553,29.4445793752896,57.43252620743352,1565.0
2001-08-01,72.58083007148652,92.34911375364592,42.3904520594349,78.6761101627359,30.2412875585846,105.96026490066224,247.320610050838,323.5852142623487,1135.2461688946853,97.14353443167002,93.04857999343676,1570.247933884298,382.4310520939734,55.3341658070471,71.3009664888667,68.869522766172,51.7441298714661,77.720207253886,83.13893400265762,56.2591768810292,430.19999999999993,31.12701252236136,239.903004200188,46.57639162466967,1615.0
2001-07-01,65.39823264265651,91.67601525689923,41.1251768885519,58.9163569866063,35.6471966081262,112.39356669820246,253.421118426536,331.5668956493294,1134.854907075318,75.3822448737703,101.4379086276569,1763.6363636363635,374.5863125638407,63.1738965198979,64.8630879188599,86.982543022248,65.4692558576095,80.427878990473,69.98375904326001,58.7113789706708,422.8,21.006900076667517,73.2280604984003,49.68375903205492,1598.0
2001-06-01,60.656166155508274,78.21404532196544,44.6066180048516,50.4292282475632,24.6294657375938,112.64585304320404,248.520710059172,325.1553810925744,1113.139876100424,79.22247244281144,94.7159082830094,1736.7768595041323,336.8335035750766,51.9680764428036,69.5201991668761,61.6369408667372,57.1589769934392,72.60571619588836,77.77941827845859,62.9793257564948,470.0,38.33375926399182,56.0668030603179,54.3619478290454,1626.0
2001-05-01,61.03438364771152,95.57998653803004,43.9764996332894,62.9893841400525,28.1727182931838,113.78114159571112,247.020585048754,323.19267255479224,1087.9034887512223,105.67737347398364,90.3008180253766,1792.1487603305789,395.1787538304392,82.8926651826918,55.3626242542052,49.212037308462,54.1809371313963,85.843222463647,73.08430532998672,56.3267094148653,454.1,34.040378226424735,45.5714918948279,54.9217139498084,1665.0
2001-04-01,51.65666246996348,94.09916984518732,35.624203467308,38.7970531506975,26.1457042748718,107.09555345316936,235.719643303609,308.4069349035001,1094.5549396804695,79.22247244281144,86.75123828387264,1407.4380165289258,313.78958120531155,48.710570606439,52.7837779344292,54.2671837037198,44.6316704776206,83.43640314223634,77.46936364978592,68.3201386723785,421.1,29.593662151801684,43.2197062158075,53.33487530287498,1666.0
2001-03-01,47.52671220597036,100.69553511330489,39.1347729940872,32.9479373015483,30.8862945627262,100.66225165562912,247.620635052921,323.97775596990505,1121.1607433974568,80.36031764845326,98.85182698149,1601.6528925619837,362.81920326864144,68.7550898528693,38.0647714185148,57.1080534143674,57.7837554751018,84.84038107972589,70.55957478222355,88.1751360975768,460.50000000000006,44.77383082034245,40.1113857075438,55.11249858058749,1659.0
2001-02-01,47.48757341188446,94.23378954453668,43.5346025272814,30.532701935051,27.7516996612432,103.94197414064963,249.220768397366,326.0713117435393,1149.5272253015978,101.55268460353209,98.09810264333848,1537.603305785124,368.4576098059244,51.8160595037733,36.391599108431,69.0289921767142,61.0335475051192,82.33327761992311,71.79979329691423,75.801126743612,392.3,52.44058267314081,53.1090479126879,54.90821034965215,1656.0
2001-01-01,49.35127393188,88.04128337446711,41.7671940470976,39.7268325171523,23.1393778117124,88.1740775780511,247.420618384865,323.7160614982008,1182.1975872187804,81.0714709019794,92.0342258692254,1540.909090909091,366.0061287027579,67.1697703458385,38.3394295129332,72.0230279032458,65.2880048636833,81.02958382082566,68.25631182636941,70.1970349087895,376.6,42.78047533861487,95.577768560949,58.81022468051832,1699.0
2000-12-01,48.97926890832678,85.07964998878168,36.877444893321,58.7344560730073,48.8371674576489,100.91453800063071,253.321110092508,331.4360484134773,1209.5859145745028,97.14353443167002,91.62932118357271,1398.3471074380168,443.96322778345245,78.4190238340844,32.4408688278006,66.1088018428361,54.7242101853437,88.04947350827345,64.40277572715193,105.025575624166,417.1,34.19371326348071,48.7916204127494,54.57640760295558,1543.0
2000-11-01,51.70281153606305,87.90666367511778,38.3322009366977,66.0835799952869,33.2868088811059,107.47398297067171,257.421451787649,336.80078508341506,1220.5412455167916,103.68614436411048,96.69918687958516,1297.933884297521,417.4872318692543,79.6351593463272,41.7409788551328,55.4923500957716,48.6473555423117,77.41935483870968,67.45902849549682,77.8126726731804,437.5,36.03373370815231,57.268325374173,53.08682215714752,1614.0
2000-10-01,45.64367069949411,84.27193179268565,38.7543716983115,37.10263592137,36.2087825407576,111.63670766319773,258.621551795983,338.3709519136408,1222.6931855233126,94.2989214175655,93.11335208511169,1368.1818181818185,364.7803881511747,64.1511482708073,48.8522141166026,50.5553411396588,50.9623647915422,76.91793414674912,70.20522663516905,81.1160714223448,440.7,35.57372859698441,55.9722125746164,50.51338281308343,1577.0
2000-09-01,44.5355809054537,91.00291676015254,38.1708587835166,51.4307051876029,36.4674934587323,123.62030905077263,263.721976831403,345.0441609421,1234.4310401043365,79.93362569633757,92.81645288497153,1448.7603305785126,378.7538304392236,83.0881155328736,51.6237683996684,187.988765221188,57.3939824901636,84.84038107972589,71.31256459471432,72.0493077184993,416.1,34.50038333759264,160.54714313487,52.63625398050522,1570.0
2000-08-01,43.87717161730306,108.63809737491586,42.0831979380834,51.3286771695482,26.1657675705515,124.62945443077892,271.322610217518,354.9885508668629,1258.4936419954354,97.85468768519615,92.35818696214145,1217.7685950413224,369.1930541368743,77.5503556110538,76.8669276882723,39.2563203031271,60.3076796550948,78.32191208423866,69.85087848811457,75.8899500848185,425.1,27.600306670074108,68.7715029214403,53.7090594786334,1552.0
2000-07-01,45.052881735239545,99.08009872111283,37.2391320288504,38.3420147304314,23.9976893278168,124.88174077578051,275.622968580715,360.614982008505,1280.2086729703292,82.77823871044212,101.6459233580026,1393.8016528925623,318.93769152196114,68.0818719800206,53.4557504002558,84.7555483707074,55.590433407416,71.80344308875146,77.77941827845859,76.9588332696029,432.1000000000001,28.52031689240992,70.3074372222635,56.712373170528885,1542.0
2000-06-01,53.99473308414051,84.40655149203498,39.6376260787821,58.0198511805267,40.2495799830169,124.50331125827816,274.622885240437,359.30650964998364,1287.8382784479943,113.64228991347636,94.94188212289528,1326.8595041322317,334.13687436159347,89.8202942613606,44.9982714701336,56.801157607592,56.3686413182015,70.70031756643824,73.83729514247749,72.0589538797051,433.5,30.36033733708152,55.2839936524401,52.31785740539235,1572.0
2000-05-01,65.43017610809284,89.79133946600851,37.2946222131384,43.5215717110969,27.6862920750181,125.26017029328288,279.823318609884,366.110565914295,1276.4916856863383,106.10406542609934,110.70801176826537,1272.727272727273,296.13891726251273,80.1346435745697,32.5246498562974,105.355453624005,66.2767996009657,75.8148086244359,81.27860623062159,76.850616933024,427.2,46.46051622795809,51.9003543634078,54.122897083422096,1543.0
2000-04-01,61.5105506609658,98.67623962306482,35.6058267017777,23.2449746806873,21.8439597578438,122.35887732576474,277.823151929327,363.49362119725214,1262.2106292794265,115.91798032476,105.12672028153357,1360.743801652893,323.1052093973442,55.8988001520169,65.115141164847,105.925190334326,67.3816995374599,60.87247200401138,71.84408681529604,74.4651037458272,483.5,35.880398671096344,86.1640181138059,47.80923329607827,1597.0
2000-03-01,68.74649238761265,91.27215615885122,39.2933710035783,40.6862065491005,26.159990832167,131.5673289183223,278.823235269606,364.8020935557736,1260.4499510922724,118.1936707360436,96.718703110912,1316.528925619835,273.0949948927477,98.5721266083935,58.6660988254265,33.7839332461654,65.3597874872746,76.41651345478857,78.39952753580394,76.4998006631894,465.6,32.66036289292104,41.7896986264609,45.9338112172341,1651.0
2000-02-01,77.45081559435309,101.7724927080996,36.3876827236061,36.1614928573915,21.3325631221449,118.19615263323875,278.423201933494,364.278704612365,1257.1242256276491,138.5326537868911,90.6663424754211,1280.5785123966944,254.9540347293156,70.7964601769911,52.1305794087264,98.9195142294083,68.1898800873083,70.39946515126192,77.02642846596783,82.9711531991826,567.5,35.72706363404038,52.2256992307694,48.0754860991592,1692.0
2000-01-01,78.88892116764063,101.09939421135292,37.8778877051416,37.9746975147907,16.355002329591,135.98233995584988,279.523293607801,365.71802420673856,1251.2552983371374,148.34656868555174,97.06900747795652,1230.9917355371902,227.49744637385083,91.9050979966339,40.9241520623288,40.1134549903213,57.7433060435834,66.5886678923617,88.3212756533294,88.4939494326615,462.5,30.36033733708152,43.7945658463543,45.3949532681416,1727.0
1999-12-01,76.3104231046584,,41.1038760354831,52.478127437055,24.5242421373419,203.72122358877328,295.72464372031,386.9152764147856,2350.505379850016,121.89166765437952,88.87049900566912,6524.380165289257,214.74974463738508,72.2731961561431,91.1436142120546,80.6184437351447,55.4082385551767,85.33117402710714,90.71312564594714,,1551.2,23.780435361177663,42.2307924377963,44.72782086042193,1683.0
1999-11-01,74.37276506907095,,39.6362315139561,67.5014260827243,22.6328261824006,211.79438662882376,277.7231435953,363.3627739614,2093.641995435279,117.19805618110703,90.49794593335572,4950.826446280992,276.5270684371808,73.576198490689,72.9443979501305,79.5714276358445,62.7060390058666,66.77809173927281,84.29056548058468,,1455.8,27.285894818456583,43.0318999748017,44.2716213122859,1672.0
1999-10-01,75.44755976068586,,40.0333675876443,57.5146162834291,38.4262425793602,223.52570167139703,280.723393616135,367.2881910369643,2033.974567981741,125.73189522342068,90.91997518059172,4280.99173553719,227.98774259448416,75.5307019925077,61.6683204343989,145.129159282654,52.5136246635002,65.34759707689307,99.30606821201832,,1482.1,25.15138237664813,46.5022565094693,38.5403855316816,1649.0
1999-09-01,69.62953966945588,,36.5498121311245,57.5505059468314,37.9915585447894,218.22768842636395,278.023168597383,363.7553156689565,2040.626018910988,152.47125755600334,89.65907145668885,4214.8760330578525,245.6384065372829,56.5720180248656,53.8303478214182,71.9326135276473,57.2844409322418,75.82705418690229,106.79167281854424,,1496.2,30.612032092277342,61.2450530421815,37.99651975395973,1551.0
1999-08-01,74.22643151950837,,37.9329730157704,77.9711521501676,21.0732931649716,214.94796594134343,274.322860238353,358.91396794242723,2024.7799152266057,96.85907313025956,89.32682352472207,4806.611570247935,226.02655771195091,78.8533579455996,49.0674016031583,65.5168833256852,65.454792552982,66.11702981196096,105.8172154141444,,1552.7,28.963424921774887,65.0106400210163,40.10004160687191,1671.0
1999-07-01,69.20063098970344,,38.3925046189337,29.2589867737598,30.0334492076739,227.05771050141917,252.521043420285,330.38927052666,1730.7466579719598,131.7055825530402,75.30920612745868,5495.454545454547,235.58733401430024,87.8875074651175,41.4826043953203,59.7382614119559,72.324815963512,74.77585735166869,106.88025985530784,,1453.5,32.41682309998531,61.957937785513,38.9453571363677,1682.0
1999-06-01,71.572243689511,,38.5089057959464,51.6771093914624,31.3557632585373,226.67928098391675,300.82506875573,393.58848544324496,2360.4825562438864,114.78013511911816,80.62599925135476,5756.198347107438,209.84678243105205,81.1770454422064,39.8493169118539,84.465788540115,58.0607076200756,72.56509287344544,94.69954230031006,,1438.9,24.376247777183814,70.615319964419,51.48382985288432,1702.0
1999-05-01,61.5105506609658,,37.4368003464519,29.9610016704227,17.97807946925,225.922421948912,309.525793816151,404.9721949623814,2491.946527551353,103.97060566552092,85.7833224869963,5415.702479338844,237.5485188968335,63.3041967533525,47.0170135375315,55.8112086748307,67.0556379392541,55.61589854040053,103.42536542152664,,1558.8,24.02917258339382,68.7000357211815,35.93456093009992,1640.0
1999-04-01,63.28169120911995,,37.3203991694392,23.1813706758423,30.0430771049814,222.2642699463892,284.923743645304,372.7837749427543,2208.4773394196286,114.21121251629728,85.70316710220408,5409.917355371902,226.7620020429009,39.7632879092242,34.2892505180265,47.5396477151633,61.5801031113894,52.819931700294674,97.57862099512772,,1466.9,24.12172596840449,141.59546321361,38.699993019242775,1600.0
1999-03-01,64.42712968328232,,34.7649940835962,36.7654038905403,29.7124985922656,222.0119836013876,285.823818651554,373.9614000654236,2216.498206716661,102.6905298091739,81.1793094365388,6021.487603305786,206.9050051072523,67.9298550409903,32.0230541899438,108.311586337498,52.5895082576634,56.98137071812667,95.62970618632808,,1499.7,24.01760341026749,49.6838328114505,43.14676947069833,1665.0
1999-02-01,66.29414393632229,,35.2742351749137,31.3051881070049,33.4066917314519,203.5950804162725,254.221185098758,332.6136735361465,1905.4450603195305,109.23313974161432,91.9587317462566,5375.619834710745,184.84167517875383,79.0488082957815,31.1528745159248,64.8999459167117,46.8075333159371,46.24182366950294,88.27698213494759,,1391.1,17.695050296726457,97.2069681655063,38.02105226852932,1720.0
1999-01-01,64.23538227351064,,31.9401230845914,29.8144999009083,23.9942729771593,226.8054241564176,258.021501791816,337.585868498528,1794.1310727094883,118.76259333886452,136.9398257540587,5686.776859504133,179.44841675178756,65.6930343666866,25.2049163937595,90.9022043784562,59.1031176967673,51.66036405730502,87.47969880407501,,1457.8,20.19977627857757,71.554176725372,50.89598481751069,1732.0
1998-12-01,65.33036090299625,,34.3525852757647,74.1473905632667,30.4615490027956,246.2314727215389,342.528544045337,448.1517827935885,1931.659602217151,97.71245703449097,165.37461414614793,5394.214876033059,171.11338100102142,58.8305554047451,29.5532719423978,59.3256229826954,60.923774468707,68.07854143234532,79.46257197696738,,1352.3,28.67419559361656,93.3651507340457,39.63330028718533,1742.0
1998-11-01,64.77530261155194,,34.695310828256,42.9901757837289,32.2143853519742,223.02112898139396,290.324193682807,379.84952567877,2028.888164329964,104.11283631622616,116.80870185423788,5817.355371900827,156.6496424923391,92.1439817579673,33.5279942471631,94.7650643918602,58.588575082127,63.25604048720147,87.4354052856932,,1448.7,24.596062066584143,90.139800302019,41.27871299193939,1672.0
1998-10-01,62.20185053303736,,31.6820386198487,34.7656383860252,24.3353490037137,234.62630085146645,275.922993582799,361.0075237160614,1922.6605803716984,101.2682233021216,84.24425496420952,5964.04958677686,162.04290091930537,73.1635810847494,13.8264352483508,118.164008182487,58.0634971215004,60.67681526260768,68.30060534475122,,1444.0,30.293879831303183,91.1715847025737,50.49705378432305,1719.0
1998-09-01,60.49126179849533,,34.5103285519754,34.9590665035872,36.7180672505955,239.67202775149795,264.922076839737,346.61432777232574,1802.3475709162049,80.07585634704279,92.58934078791312,6035.537190082646,185.8222676200204,50.8605244584397,26.0401766147767,66.6280573525681,57.8570021524409,71.31882858425095,64.97859146611546,,1353.3,24.231633113104653,98.8280742011022,46.65394476842422,1577.0
1998-08-01,61.03118213653662,,33.1730308557215,53.1883176556774,43.1267683913217,246.7360454115421,264.122010167514,345.5675498855087,1718.030648842517,118.62036268815932,93.46729441152792,5441.322314049588,184.10623084780383,59.2214561051088,23.7119129070434,109.318969299905,48.434739203074,52.53816760012896,69.0978886756238,,1372.4,25.56208802263296,82.7080252357159,48.17468787173567,1654.0
1998-07-01,66.27900598291927,,32.4832386053932,41.9073543901922,39.8640292824481,225.29170608640808,277.323110259188,362.83938501799145,2053.733289859798,111.50883015289796,84.69289355129274,6320.661157024794,208.86618998978548,109.039578695912,29.6092795778856,35.4867560069727,52.0800848765492,59.22464643867672,67.72478960578769,,1439.6,20.246052971082904,150.809361949134,49.524210001637286,1610.0
1998-06-01,69.78596518795382,,32.693435513448,70.6266881614048,51.8406366093493,254.93535162409336,282.123510292524,369.1200523388943,1988.979458754483,98.28137963731184,80.55628948865896,6127.685950413224,202.247191011236,92.6000325750584,36.3064296751357,67.1943345773331,48.5011368941405,50.50079641431538,69.45223682267827,,1337.5,22.10290525785936,92.9774343437447,47.69822318050801,1551.0
1998-05-01,62.22203447090807,,32.4639171346581,47.6410346932732,57.4969331043546,266.2882371491643,271.022585215435,354.59600915930645,1780.8281708509944,95.15230532179686,86.67651523942412,6232.231404958679,196.8539325842696,70.0363754818394,31.1400717639103,68.7853135282224,49.7470724797116,53.00416207347993,70.11663959840544,,1387.8,15.184539728312176,97.5091226738174,47.358587176577934,1554.0
1998-04-01,69.17540106736507,,38.0499140243287,56.2972290904389,32.6360251385798,245.72690003153585,256.021335111259,334.96892378148505,1685.555917835018,102.97499111058434,83.31406888160822,5739.669421487604,178.4678243105209,63.6733807481405,36.1880701782364,51.2753365631132,51.6578570504703,69.50903609472506,79.551159013731,,1359.6,25.0009831260058,64.003484671977,52.08085265979272,1547.0
1998-03-01,67.41939847261395,,34.3072394259371,72.8366411934989,50.2730285812753,228.94985808893097,264.32202683557,345.82924435721293,1884.7081838930555,108.5219864880882,81.21648794824988,5541.322314049588,169.88764044943818,70.166675715294,50.9725641920643,65.7091898995588,58.6831613802148,74.73250902856627,80.39273586298539,,1291.8,18.59744580058044,104.326240663854,57.9396614133018,1605.0
1998-02-01,60.218778637240845,,33.3888735020237,56.2494852101954,41.9147714089633,217.9754020813624,255.921326777231,334.83807654563293,1806.2601891098795,100.98376200071117,86.38784750766496,5990.082644628099,129.19305413687437,66.6485694120202,71.0825911953103,64.411298450481,57.2730987580865,99.982907235724,99.7047098774546,,1275.1,18.510677002132937,87.3960394674182,50.161918980445066,1647.0
1998-01-01,64.96200403685593,,31.8457425360416,57.4568167571754,53.5227855576503,225.0394197414065,262.321860155013,343.2122996401701,1835.9960873818063,114.9223657698234,80.61759418095842,6186.776859504133,142.18590398365674,66.5399858841414,77.2910502703718,58.8952269513919,55.245386798664,60.75267482803691,87.0367636202569,,1207.0,16.769516446619807,83.8718477772462,47.64025317983722,1555.0
1997-12-01,66.83911025883125,,31.941675100285,52.6451492646877,61.7073678856269,236.26616209397667,254.821235102925,333.3987569512594,1720.7694815780897,96.29015052743868,87.15032203640543,6218.595041322315,,105.260871925729,75.9592475192087,64.106105649967,56.1234943460902,71.03706448408525,94.83242285545548,,1245.0,25.591010955448787,128.634240308513,48.62467147694262,1456.0
1997-11-01,65.00741789706501,,32.3141813597067,80.2698074255223,58.5661887446948,257.33207190160834,253.321110092508,331.4360484134773,1657.3850668405612,92.59215360910277,79.98365401077288,5424.380165289257,,100.092295998697,65.3345611673304,205.768919886377,62.7254880163818,81.66824072495294,94.56666174516462,,1232.5,29.865820425628865,99.0158551609255,58.21361107361464,1469.0
1997-10-01,61.72752799307586,,34.8744449294598,79.5032892385989,51.3107916800998,261.9993692841375,251.920993416118,329.6041871115472,1590.8705575480928,83.06270001185256,76.33720124907187,5692.561983471075,,77.072588088387,76.8280179174639,32.1515020944595,63.1295326015212,69.34647988309102,95.40823859441902,,1257.6,20.442728914230567,97.3992942928378,52.6518815235432,1499.0
1997-09-01,60.910078509312406,,37.9813104320797,47.7293281704358,56.8233529856228,266.5405234941659,258.021501791816,337.585868498528,1692.4029996739484,80.36031764845326,73.74844735124755,5532.231404958679,,90.4935121342092,65.5565384082247,44.454355160086,77.1719539451539,70.48437336452946,108.07618485161672,,1301.9,20.83608080052589,90.5455585620908,54.18256234125537,1494.0
1997-08-01,66.92489199478175,,32.5373792108173,47.9479362796331,33.8255984375316,251.15105644906967,257.621468455705,337.0624795551193,1711.3791979132702,99.1347635415432,76.34266667641268,5254.545454545455,,94.4459525489983,75.97099033677,69.5641006432004,58.8567204789296,76.46644195266293,95.71829322309168,,1206.6,21.8368142759537,90.5450030293728,51.15107230617669,1449.0
1997-07-01,56.47465816222553,,36.289433382313,67.9342276272606,56.3581702570002,262.1255124566384,260.62171847654,340.9878966306837,1724.2908379523965,98.99253289083798,76.3798767875168,5087.190082644628,,114.94652261252,75.573815922759,87.3533747318231,52.8428983527535,83.69477482999092,98.33161080761847,,1200.6,20.541066885804398,89.719605665214,47.53606306434588,1440.0
1997-06-01,56.18199106310036,,33.3697544681182,68.3496157360232,30.7627468998566,260.48565121412804,251.120926743895,328.55740922473007,1596.3482230192371,101.97937655564778,85.48233945914724,5437.6033057851255,,108.27949400076,69.3648586495758,55.8139534883721,64.5171560244962,68.62039547112553,98.37590432600032,,1224.4,23.572190244903663,138.459152296511,51.56954751101905,1402.0
1997-05-01,57.6604645121293,,35.6159710362381,76.5886234535953,64.5559831793414,273.9829706717124,235.119593299442,307.6218514883873,1363.351809585915,103.54391371340525,73.37182968363825,4762.396694214877,,114.642488734459,91.9277852280549,50.9716470213444,53.0509776288071,69.95335640652483,87.39111176731139,,1102.4,23.751512428361824,97.3950851756569,57.00740637394285,1414.0
