Date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF
2002-09-01,67.68146077155457,93.7457969065232,55.0272112587267,40.8063020286857,53.138042358146,93.77366428270928,251.82098508209,329.15032679738573,1206.4558200195631,87.82567503552816,97.65424333309603,1965.2892561983476,362.3289070480082,47.2772680384386,63.6772346584378,51.1827508554154,61.6562149293541,77.06054279749479,104.51341476916262,44.235837078263,369.2,31.85432162092844,34.1706045488495,63.32816296136874
2002-08-01,84.41501931675302,104.10221923335574,60.0751760413163,30.3490842038405,39.9896888711787,94.27850231384096,249.52079339945,326.1437908496733,1175.546136289534,101.0421601136902,85.67157687633683,2133.471074380165,378.9989785495403,59.3300396329877,63.1637417960093,23.0314558064087,65.2150346306907,70.14613778705638,91.62637930398198,47.3312878514999,359.8,38.77917414721723,29.6326621810089,58.57154416347072
2002-07-01,71.16226146284338,106.2542030934768,54.5822551072938,46.641683336943,43.2378308454247,98.56962557846022,247.520626718893,323.529411764706,1148.157808933811,103.74230222643294,93.01982165529978,1982.231404958678,413.5648621041879,86.0850209023291,62.1489416428129,63.1856077226854,60.744761147465,73.55323590814197,109.51765878141492,45.7605131750251,393.4,34.16260579635804,30.353114760659,60.51269155736114
2002-06-01,72.56977530897989,95.89778076664425,53.1139807822969,85.4382459683229,50.8438697184152,96.92890197728228,242.420201683474,316.8627450980393,1119.2044343006196,83.42018000947418,92.48400129796008,1973.9669421487604,476.5679264555669,65.2152668440198,57.2699645280295,74.875911292173,64.78783095221,70.54697286012527,92.6449422445289,47.1401579323326,350.5,30.931007950756605,33.0371892476827,60.37997435582542
2002-05-01,72.18469152549234,86.75184936112979,55.1763172302083,42.8420389498227,43.9204798222656,98.3172065628944,236.819734977915,309.54248366013087,1098.0762960547763,89.9573661771672,88.42227235669137,1804.5454545454547,356.9356486210418,80.938161680873,65.7860613375826,97.5687384508896,55.9244059851784,67.64091858037578,91.892091375429,38.7046994269032,335.9,35.239805078225174,38.604582668462,59.54939577478586
2002-04-01,76.88147543056098,87.69334229993275,61.4846986997708,52.5066593106936,35.5420972388073,100.3365586874211,240.820068339028,314.7712418300655,1088.6860123899578,101.89483657034582,97.6182276256965,2102.8925619834718,322.3697650663942,40.4582224876486,77.0679776896684,83.3752436454436,56.9687088931531,68.34237995824634,92.68922758977008,46.1104461697613,368.0,38.31751731213131,31.3343387083133,64.84896452182373
2002-03-01,75.64515240316912,77.87491593813046,55.1381916273027,35.4540004950157,46.7765489719602,89.3563315103071,233.119426618885,304.7058823529412,1082.8170850994456,92.23117006158218,94.9838682723272,1898.3471074380168,354.2390194075587,48.0807861447418,85.7500332599459,41.2355873692224,52.5165291644692,67.13987473903967,90.03210687529985,45.7846165020117,381.3,33.39317773788151,36.3091298211401,61.687602199527966
2002-02-01,70.76762339443376,103.83322125084062,54.5060263944636,30.5767669204128,34.1020122634589,93.01640723601176,235.019584965414,307.1895424836602,1083.0127160091297,91.80483183325435,89.10958997305114,1949.1735537190084,368.9479060265577,71.4696780498398,84.3032223135824,46.9532116835242,55.1277642173025,78.86430062630481,89.32354135144111,38.4006280636057,379.5,30.00769428058476,27.3937323586472,62.19368517681264
2002-01-01,69.54617861766621,75.18493611297914,50.2177395543721,33.7644067056443,43.9659483437439,92.63777871266302,233.619468289024,305.35947712418306,1089.077274209325,85.26764566556133,90.36942556485174,1797.933884297521,447.6404494382022,73.0115641457191,68.5418655890272,56.2098243883378,55.8386631871516,73.65344467640918,75.94936708860759,47.8398191529765,341.0,31.084893562451903,26.8926874518923,58.621096335472686
2001-12-01,71.20449066324046,79.48890383322126,46.0580900729927,46.0483184691219,46.1943407044507,84.30795119899031,230.619218268189,301.4379084967321,1099.0544506031952,87.68356229275224,87.424032485081,1820.661157024794,405.22982635342186,71.8605787502036,44.0360538102188,65.8183413777973,41.6081609046059,69.24425887265136,75.68365501716056,165.247299474613,418.9,36.47088997178764,37.2577777979392,54.51545628796457
2001-11-01,72.01842577501989,80.29589778076664,45.868271805783,43.6603069247498,67.2834733133799,90.74463609591923,234.119509959163,306.01307189542496,1116.465601565047,77.73567029843676,92.52999771353738,1802.06611570248,333.89172625127674,61.5668603072914,71.5150437674208,55.6435253193938,48.4016578873507,79.86638830897704,83.78787319629478,100.040638366936,370.2,31.85432162092844,30.8721649589077,54.8238566915332
2001-10-01,71.72144566176314,91.05581708137188,43.1063361677988,54.0959418996219,36.8638522504722,103.23937736642826,247.020585048754,322.8758169934641,1132.116074339746,94.3628612032212,99.35704009974732,1792.9752066115702,468.47803881511743,48.623703784136,57.6168905575973,53.7984190183765,62.1609454251567,76.55949895615868,79.75790677934826,53.9041583770514,371.4,32.008207232623754,29.2841839951083,61.38187133884737
2001-09-01,71.81915388125994,91.05581708137188,41.5809521638773,40.1790913279523,23.0545280844727,103.11316785864534,248.820735061255,325.22875816993474,1134.854907075318,113.26385599242064,90.1167698549142,1510.3305785123969,342.7170582226762,58.8088386991693,73.8715598322957,49.6816009211308,73.8917126758974,80.56784968684761,74.93080414806067,60.0707643072273,427.2,39.70248781738907,29.4445793752896,57.39357426412565
2001-08-01,72.58083007148652,92.26630800268995,42.3904520594349,78.6761101627359,30.2412875585846,106.01598653765248,247.320610050838,323.26797385620927,1135.2461688946853,97.20511605873992,93.06491995243628,1570.247933884298,381.2053115423901,55.3341658070471,71.3009664888667,68.869522766172,51.7441298714661,77.86221294363257,83.25644905340074,56.2591768810292,430.19999999999993,31.084893562451903,239.903004200188,46.68036739730139
2001-07-01,65.39823264265651,91.72831203765972,41.1251768885519,58.9163569866063,35.6471966081262,112.4526714345814,253.421118426536,331.2418300653596,1134.854907075318,75.46186641402178,101.45572180941733,1763.6363636363635,373.36057201225736,63.1738965198979,64.8630879188599,86.982543022248,65.4692558576095,80.46764091858037,70.0594161715319,58.7113789706708,422.8,20.928443190561683,73.2280604984003,49.72921920400953
2001-06-01,60.656166155508274,78.41291190316072,44.6066180048516,50.4292282475632,24.6294657375938,112.5788809423643,248.520710059172,324.83660130718965,1113.139876100424,79.15679772619612,94.73254103611596,1736.7768595041323,335.85291113381,51.9680764428036,69.5201991668761,61.6369408667372,57.1589769934392,72.75156576200418,77.63221020777206,62.9793257564948,470.0,38.31751731213131,56.0668030603179,54.31196697132419
2001-05-01,61.03438364771152,95.2252858103564,43.9764996332894,62.9893841400525,28.1727182931838,113.84097602019352,247.020585048754,322.8758169934641,1087.9034887512223,105.58976788252012,90.31667545881898,1792.1487603305789,393.9530132788559,82.8926651826918,55.3626242542052,49.212037308462,54.1809371313963,85.97912317327766,72.98224895744916,56.3267094148653,454.1,34.008720184662735,45.5714918948279,54.83055977732505
2001-04-01,51.65666246996348,93.88029589778075,35.624203467308,38.7970531506975,26.1457042748718,107.15187210769878,235.719643303609,308.10457516339875,1094.5549396804695,79.15679772619612,86.76647238714227,1407.4380165289258,312.8089887640449,48.710570606439,52.7837779344292,54.2671837037198,44.6316704776206,82.17118997912318,77.67649555301324,68.3201386723785,421.1,29.699923057194148,43.2197062158075,53.4484185613317
2001-03-01,47.52671220597036,100.60524546065903,39.1347729940872,32.9479373015483,30.8862945627262,100.71518721076986,247.620635052921,323.66013071895435,1121.1607433974568,80.43581241117953,98.86918602984966,1601.6528925619837,361.5934627170582,68.7550898528693,38.0647714185148,57.1080534143674,57.7837554751018,85.07724425887267,70.41369893346126,88.1751360975768,460.50000000000006,44.62682739163887,40.1113857075438,55.02691732245432
2001-02-01,47.48757341188446,94.41829186281105,43.5346025272814,30.532701935051,27.7516996612432,103.9966344131258,249.220768397366,325.7516339869282,1149.5272253015978,101.46849834201798,98.1153293326145,1537.603305785124,367.2318692543412,51.8160595037733,36.391599108431,69.0289921767142,61.0335475051192,82.47181628392484,71.78654463593756,75.801126743612,392.3,52.3211079764042,53.1090479126879,54.9300538356192
2001-01-01,49.35127393188,88.09683927370544,41.7671940470976,39.7268325171523,23.1393778117124,88.22044594026083,247.420618384865,323.3986928104576,1182.1975872187804,81.1463761250592,92.0503877007908,1540.909090909091,365.0255362614913,67.1697703458385,38.3394295129332,72.0230279032458,65.2880048636833,81.26931106471815,68.19943167140273,70.1970349087895,376.6,42.7802000512952,95.577768560949,58.86116033825057
2000-12-01,48.97926890832678,85.00336247478143,36.877444893321,58.7344560730073,48.8371674576489,100.96760622633572,253.321110092508,331.11111111111126,1209.5859145745028,97.20511605873992,91.645411911141,1398.3471074380168,442.49233912155256,78.4190238340844,32.4408688278006,66.1088018428361,54.7242101853437,87.98329853862214,64.39089198066206,105.025575624166,417.1,34.16260579635804,48.7916204127494,54.583851145898855
2000-11-01,51.70281153606305,87.82784129119031,38.3322009366977,66.0835799952869,33.2868088811059,107.4042911232646,257.421451787649,336.4705882352942,1220.5412455167916,103.88441496920888,96.71616790980625,1297.933884297521,416.2614913176711,79.6351593463272,41.7409788551328,55.4923500957716,48.6473555423117,77.36116910229646,67.44658080230283,77.8126726731804,437.5,36.00923313670171,57.268325374173,53.05611267107787
2000-10-01,45.64367069949411,84.3308675184936,38.7543716983115,37.10263592137,36.2087825407576,111.56920488010095,258.621551795983,338.03921568627464,1222.6931855233126,94.22074846044528,93.12970341852788,1368.1818181818185,363.55464759959136,64.1511482708073,48.8522141166026,50.5553411396588,50.9623647915422,76.96033402922755,70.28084289773774,81.1160714223448,440.7,35.39369068992049,55.9722125746164,50.48284869844439
2000-09-01,44.5355809054537,90.92131809011433,38.1708587835166,51.4307051876029,36.4674934587323,123.55910811947832,263.721976831403,344.7058823529413,1234.4310401043365,79.86736144007578,92.83275208088322,1448.7603305785126,377.773237997957,83.0881155328736,51.6237683996684,187.988765221188,57.3939824901636,84.87682672233821,71.34369118352585,72.0493077184993,416.1,34.470377019748646,160.54714313487,52.58535729420199
2000-08-01,43.87717161730306,108.67518493611296,42.0831979380834,51.3286771695482,26.1657675705515,124.6949936895246,271.322610217518,354.6405228758171,1258.4936419954354,97.77356702984363,92.37440568346246,1217.7685950413224,367.96731358529104,77.5503556110538,76.8669276882723,39.2563203031271,60.3076796550948,78.26304801670145,69.70513340960254,75.8899500848185,425.1,27.54552449345986,68.7715029214403,53.67757056398331
2000-07-01,45.052881735239545,99.12575655682582,37.2391320288504,38.3420147304314,23.9976893278168,124.9474127050904,275.622968580715,360.2614379084969,1280.2086729703292,82.85172903837042,101.66377306855438,1393.8016528925623,317.95709908069455,68.0818719800206,53.4557504002558,84.7555483707074,55.590433407416,71.84968684759917,77.63221020777206,76.9588332696029,432.1000000000001,28.4688381636317,70.3074372222635,56.76280219968386
2000-06-01,53.99473308414051,84.59986550100874,39.6376260787821,58.0198511805267,40.2495799830169,124.56878418174168,274.622885240437,358.9542483660132,1287.8382784479943,113.69019422074844,94.95855455853406,1326.8595041322317,333.1562819203268,89.8202942613606,44.9982714701336,56.801157607592,56.3686413182015,70.84759916492693,74.00081189799609,72.0589538797051,433.5,30.31546550397537,55.2839936524401,52.3088939767172
2000-05-01,65.43017610809284,89.4418291862811,37.2946222131384,43.5215717110969,27.6862920750181,125.19983172065628,279.823318609884,365.7516339869282,1276.4916856863383,106.01610611084791,110.72745284273782,1272.727272727273,295.1583248212462,80.1346435745697,32.5246498562974,105.355453624005,66.2767996009657,76.05845511482255,81.17503782706572,76.850616933024,427.2,46.47345473198256,51.9003543634078,54.187024569878425
2000-04-01,61.5105506609658,98.453261600538,35.6058267017777,23.2449746806873,21.8439597578438,122.42322254943204,277.823151929327,363.1372549019609,1262.2106292794265,115.82188536238748,105.14518124353076,1360.743801652893,322.1246169560776,55.8988001520169,65.115141164847,105.925190334326,67.3816995374599,59.82463465553237,71.74225929069638,74.4651037458272,483.5,35.85534752500641,86.1640181138059,47.76090872409052
2000-03-01,68.74649238761265,91.19031607262944,39.2933710035783,40.6862065491005,26.159990832167,131.63651661758516,278.823235269606,364.44444444444457,1260.4499510922724,118.2378019895784,96.73276300781782,1316.528925619835,272.35955056179773,98.5721266083935,58.6660988254265,33.7839332461654,65.3597874872746,76.55949895615868,78.38506107687198,76.4998006631894,465.6,32.62374967940497,41.7896986264609,45.973035960545126
2000-02-01,77.45081559435309,101.95023537323468,36.3876827236061,36.1614928573915,21.3325631221449,118.13209928481275,278.423201933494,363.9215686274511,1257.1242256276491,138.55992420653715,90.6822640974253,1280.5785123966944,254.21859039836568,70.7964601769911,52.1305794087264,98.9195142294083,68.1898800873083,70.44676409185803,77.01221537439568,82.9711531991826,567.5,35.7014619133111,52.2256992307694,48.04426998451227
2000-01-01,78.88892116764063,101.14324142568928,37.8778877051416,37.9746975147907,16.355002329591,136.05384938998736,279.523293607801,365.3594771241831,1251.2552983371374,148.36570345807672,97.08605345117206,1230.9917355371902,226.7620020429009,91.9050979966339,40.9241520623288,40.1134549903213,57.7433060435834,66.839248434238,88.21640772041185,88.4939494326615,462.5,30.31546550397537,43.7945658463543,45.4370813829148
1999-12-01,76.3104231046584,,41.1038760354831,52.478127437055,24.5242421373419,203.8283550694152,295.72464372031,386.5359477124184,2350.505379850016,121.79062055897678,88.88587792884464,6524.380165289257,214.0143003064351,72.2731961561431,91.1436142120546,80.6184437351447,55.4082385551767,85.30512468322462,90.87352843488208,,1551.2,23.74918544038271,42.2307924377963,44.76264183225342
1999-11-01,74.37276506907095,,39.6362315139561,67.5014260827243,22.6328261824006,211.9057635675221,277.7231435953,363.00653594771256,2093.641995435279,117.1009000473709,90.5136064840854,4950.826446280992,275.7916241062308,73.576198490689,72.9443979501305,79.5714276358445,62.7060390058666,66.75770615926214,84.45215337491234,,1455.8,27.25003836591711,43.0318999748017,44.21575576878232
1999-10-01,75.44755976068586,,40.0333675876443,57.5146162834291,38.4262425793602,223.6432477913336,280.723393616135,366.92810457516345,2033.974567981741,125.62766461392704,90.93570876292856,4280.99173553719,227.2522982635342,75.5307019925077,61.6683204343989,145.129159282654,52.5136246635002,65.32764818895663,99.24345868546332,,1482.1,25.118330891458047,46.5022565094693,38.5033042169668
1999-09-01,69.62953966945588,,36.5498121311245,57.5505059468314,37.9915585447894,218.3424484644509,278.023168597383,363.3986928104577,2040.626018910988,152.3448602558029,89.67458684129168,4214.8760330578525,244.902962206333,56.5720180248656,53.8303478214182,71.9326135276473,57.2844409322418,75.80390619869478,106.68339668598,,1496.2,30.57180475565685,61.2450530421815,38.00571701120901
1999-08-01,74.22643151950837,,37.9329730157704,77.9711521501676,21.0732931649716,215.0610012620951,274.322860238353,358.5620915032681,2024.7799152266057,96.7787778304121,89.3422814142565,4806.611570247935,225.29111338100105,78.8533579455996,49.0674016031583,65.5168833256852,65.454792552982,66.09684603662096,105.93054581688008,,1552.7,28.92536402335107,65.0106400210163,40.159395093273
1999-07-01,69.20063098970344,,38.3925046189337,29.2589867737598,30.0334492076739,227.1771140092553,252.521043420285,330.0653594771243,1730.7466579719598,131.59639981051632,75.32223828670614,5495.454545454547,234.85188968335032,87.8875074651175,41.4826043953203,59.7382614119559,72.324815963512,74.75303026597028,106.90482341218583,,1453.5,32.37422408365476,61.957937785513,38.87131142122517
1999-06-01,71.572243689511,,38.5089057959464,51.6771093914624,31.3557632585373,226.79848548590653,300.82506875573,393.20261437908505,2360.4825562438864,114.68498342018,80.63995147467192,5756.198347107438,209.3564862104188,81.1770454422064,39.8493169118539,84.465788540115,58.0607076200756,72.5429406754981,94.3277853636934,,1438.9,24.344214898023047,70.615319964419,51.42087150929866
1999-05-01,61.5105506609658,,37.4368003464519,29.9610016704227,17.97807946925,226.04122843920905,309.525793816151,404.57516339869295,2491.946527551353,103.88441496920888,85.79816717832841,5415.702479338844,236.81307456588357,63.3041967533525,47.0170135375315,55.8112086748307,67.0556379392541,55.598920481878174,103.27342510240985,,1558.8,23.997595796484987,68.7000357211815,36.00305321660676
1999-04-01,63.28169120911995,,37.3203991694392,23.1813706758423,30.0430771049814,222.3811527135044,284.923743645304,372.4183006535948,2208.4773394196286,114.11653244907625,85.71799792275206,5409.917355371902,226.02655771195091,39.7632879092242,34.2892505180265,47.5396477151633,61.5801031113894,52.80380717628103,97.73775694726352,,1466.9,24.090027556895137,141.59546321361,38.687424733383054
1999-03-01,64.42712968328232,,34.7649940835962,36.7654038905403,29.7124985922656,222.12873369793851,285.823818651554,373.5947712418301,2216.498206716661,102.60540028422548,81.19335740945708,6021.487603305786,206.414708886619,67.9298550409903,32.0230541899438,108.311586337498,52.5895082576634,56.96397581716981,95.65634572092851,,1499.7,23.98604182643372,49.6838328114505,43.16839861380575
1999-02-01,66.29414393632229,,35.2742351749137,31.3051881070049,33.4066917314519,203.7021455616323,254.221185098758,332.28758169934645,1905.4450603195305,109.1425864519185,91.97464508405336,5375.619834710745,184.3513789581205,79.0488082957815,31.1528745159248,64.8999459167117,46.8075333159371,46.22770726737611,88.26069306565302,,1391.1,17.6717971934154,97.2069681655063,38.062050211860864
1999-01-01,64.23538227351064,,31.9401230845914,29.8144999009083,23.9942729771593,226.92469499368949,258.021501791816,337.2549019607844,1794.1310727094883,118.80625296068212,136.96352301111818,5686.776859504133,178.9581205311542,65.6930343666866,25.2049163937595,90.9022043784562,59.1031176967673,51.64459351853338,87.50784219655311,,1457.8,20.17323170951506,71.554176725372,50.88912584600275
1998-12-01,65.33036090299625,,34.3525852757647,74.1473905632667,30.4615490027956,246.3609591922591,342.528544045337,447.7124183006538,1931.659602217151,97.63145428706773,165.40323200600682,5394.214876033059,170.62308478038813,58.8305554047451,29.5532719423978,59.3256229826954,60.923774468707,68.05775885953989,79.31505332693655,,1352.3,28.636514772069347,93.3651507340457,39.551752571956
1998-11-01,64.77530261155194,,34.695310828256,42.9901757837289,32.2143853519742,223.1384097602019,290.324193682807,379.47712418300665,2028.888164329964,104.02652771198484,116.82891544673647,5817.355371900827,156.1593462717058,92.1439817579673,33.5279942471631,94.7650643918602,58.588575082127,63.23673009600992,87.77355426800014,,1448.7,24.56374032899715,90.139800302019,41.3471468213027
1998-10-01,62.20185053303736,,31.6820386198487,34.7656383860252,24.3353490037137,234.7496844762305,275.922993582799,360.6535947712419,1922.6605803716984,101.18427285646612,84.25883332192741,5964.04958677686,161.5526046986721,73.1635810847494,13.8264352483508,118.164008182487,58.0634971215004,60.65829224045908,68.28800236188506,,1444.0,30.25407057924696,91.1715847025737,50.36661641138513
1998-09-01,60.49126179849533,,34.5103285519754,34.9590665035872,36.7180672505955,239.79806478754733,264.922076839737,346.27450980392166,1802.3475709162049,80.00947418285172,92.6053632517766,6035.537190082646,185.3319713993871,50.8605244584397,26.0401766147767,66.6280573525681,57.8570021524409,71.29705683773194,64.7894600878326,,1353.3,24.199790272382184,98.8280742011022,46.606302196444354
1998-08-01,61.03118213653662,,33.1730308557215,53.1883176556774,43.1267683913217,246.8657972233908,264.122010167514,345.2287581699348,1718.030648842517,118.52202747513026,93.48346880411331,5441.322314049588,183.6159346271706,59.2214561051088,23.7119129070434,109.318969299905,48.434739203074,52.52212909122085,68.9965678857438,,1372.4,25.52849682827808,82.7080252357159,48.22885815807679
1998-07-01,66.27900598291927,,32.4832386053932,41.9073543901922,39.8640292824481,225.41018090029445,277.323110259188,362.4836601307191,2053.733289859798,111.41639033633348,84.70754954532912,6320.661157024794,208.13074565883556,109.039578695912,29.6092795778856,35.4867560069727,52.0800848765492,59.20656672514891,67.84514890947337,,1439.6,20.21944758972014,150.809361949134,49.56889074501145
1998-06-01,69.78596518795382,,32.693435513448,70.6266881614048,51.8406366093493,255.0694152292805,282.123510292524,368.7581699346407,1988.979458754483,98.19990525817146,80.57022964879322,6127.685950413224,201.75689479060264,92.6000325750584,36.3064296751357,67.1943345773331,48.5011368941405,50.48537986078573,69.35085064767317,,1337.5,22.073859782948755,92.9774343437447,47.65574432287361
1998-05-01,62.22203447090807,,32.4639171346581,47.6410346932732,57.4969331043546,266.4282709297433,271.022585215435,354.248366013072,1780.8281708509944,95.0734249171009,86.69151449658935,6232.231404958679,196.36363636363632,70.0363754818394,31.1400717639103,68.7853135282224,49.7470724797116,52.98798130882037,70.14798686201425,,1387.8,15.164585692290103,97.5091226738174,47.42456580591284
1998-04-01,69.17540106736507,,38.0499140243287,56.2972290904389,32.6360251385798,245.85612116112748,256.021335111259,334.6405228758171,1685.555917835018,103.03173851255328,83.32848627184575,5739.669421487604,177.9775280898876,63.6733807481405,36.1880701782364,51.2753365631132,51.6578570504703,69.4878168298454,79.58076539838358,,1359.6,24.96812928079155,64.003484671977,52.09396654565875
1998-03-01,67.41939847261395,,34.3072394259371,72.8366411934989,50.2730285812753,229.07025662599912,264.32202683557,345.4901960784315,1884.7081838930555,108.43202273803882,81.23054235486079,5541.322314049588,169.39734422880488,70.166675715294,50.9725641920643,65.7091898995588,58.6831613802148,74.709695175961,80.33361626748348,,1291.8,18.57300685741436,104.326240663854,57.97742472802448
1998-02-01,60.218778637240845,,33.3888735020237,56.2494852101954,41.9147714089633,218.09002944888516,255.921326777231,334.50980392156873,1806.2601891098795,100.90004737091424,86.40279681125818,5990.082644628099,128.70275791624107,66.6485694120202,71.0825911953103,64.411298450481,57.2730987580865,99.95238510635389,99.68631213787503,,1275.1,18.486352082029843,87.3960394674182,50.23465915271535
1998-01-01,64.96200403685593,,31.8457425360416,57.4568167571754,53.5227855576503,225.1577618847286,262.321860155013,342.8758169934642,1835.9960873818063,114.82709616295593,80.6315449497892,6186.776859504133,141.69560776302347,66.5399858841414,77.2910502703718,58.8952269513919,55.245386798664,60.73412864797527,87.06498874414142,,1207.0,16.747479589313908,83.8718477772462,47.5340365500367
1997-12-01,66.83911025883125,,31.941675100285,52.6451492646877,61.7073678856269,236.3904080774085,254.821235102925,333.0718954248367,1720.7694815780897,96.21032685930838,87.16540328521481,6218.595041322315,,105.260871925729,75.9592475192087,64.106105649967,56.1234943460902,71.01537875267175,94.68206812562276,,1245.0,25.55738175340625,128.634240308513,48.64292959143962
1997-11-01,65.00741789706501,,32.3141813597067,80.2698074255223,58.5661887446948,257.46739587715604,253.321110092508,331.11111111111126,1657.3850668405612,92.51539554713403,79.99749507708947,5424.380165289257,,100.092295998697,65.3345611673304,205.768919886377,62.7254880163818,81.64330957744231,94.50492674465806,,1232.5,29.826573687350017,99.0158551609255,58.08138101494169
1997-10-01,61.72752799307586,,34.8744449294598,79.5032892385989,51.3107916800998,262.1371476651241,251.920993416118,329.2810457516341,1590.8705575480928,82.99384178114636,76.35041130152548,5692.561983471075,,77.072588088387,76.8280179174639,32.1515020944595,63.1295326015212,69.32531024231069,95.523489685205,,1257.6,20.415865080591708,97.3992942928378,52.6682495237326
1997-09-01,60.910078509312406,,37.9813104320797,47.7293281704358,56.8233529856228,266.68068994530915,258.021501791816,337.2549019607844,1692.4029996739484,80.29369966840359,73.76120942323789,5532.231404958679,,90.4935121342092,65.5565384082247,44.454355160086,77.1719539451539,70.46285635505373,108.1448130789386,,1301.9,20.80870006233484,90.5455585620908,54.15458085521729
1997-08-01,66.92489199478175,,32.5373792108173,47.9479362796331,33.8255984375316,251.283129995793,257.621468455705,336.73202614379096,1711.3791979132702,99.05258171482708,76.35587767465131,5254.545454545455,,94.4459525489983,75.97099033677,69.5641006432004,58.8567204789296,76.44309877633133,95.74491641141086,,1206.6,21.80811847176958,90.5450030293728,51.151793277613606
1997-07-01,56.47465816222553,,36.289433382313,67.9342276272606,56.3581702570002,262.26335717290704,260.62171847654,340.653594771242,1724.2908379523965,98.91046897205112,76.39309422491633,5087.190082644628,,114.94652261252,75.573815922759,87.3533747318231,52.8428983527535,83.66922503537515,98.18061039967525,,1200.6,20.514073826027484,89.719605665214,47.45773049201088
1997-06-01,56.18199106310036,,33.3697544681182,68.3496157360232,30.7627468998566,260.622633571729,251.120926743895,328.2352941176472,1596.3482230192371,101.89483657034582,85.4971320657615,5437.6033057851255,,108.27949400076,69.3648586495758,55.8139534883721,64.5171560244962,68.59944748465561,98.4020371258811,,1224.4,23.54121397945988,138.459152296511,51.67358174079431
1997-05-01,57.6604645121293,,35.6159710362381,76.5886234535953,64.5559831793414,274.12705090450146,235.119593299442,307.3202614379085,1363.351809585915,103.45807674088108,73.38452658243567,4762.396694214877,,114.642488734459,91.9277852280549,50.9716470213444,53.0509776288071,69.93200150244031,87.46355685131195,,1102.4,23.72030051525454,97.3950851756569,56.99974848813994
1997-04-01,60.22382462170852,,35.0785462396459,76.8575097928435,41.4545579176608,260.11779554059734,252.421035086257,329.9346405228759,1620.997717639387,108.7162482235907,73.34551564540402,4891.735537190083,,117.422227048157,78.0043799336269,88.1381039468661,61.2933328191108,78.90236513435673,84.27501199394767,,1151.5,21.52504620551349,64.8931693129894,53.68649502122944
1997-03-01,58.47791399589276,,32.035448338346,45.3083700785669,43.4065364524401,274.2532604122844,227.218934911243,296.9934640522876,1250.8640365177698,93.0838465182378,81.91067975773043,5562.809917355374,,116.79244258646,64.2512258903224,88.6578683858192,57.5577724151052,65.05680387639877,83.03502232719488,,1253.8,16.597277978647416,106.437242033426,52.01080151612499
1997-02-01,58.346718399733184,,34.8701037841142,53.1628924043833,22.4643069217846,310.0967606226335,257.221435119593,336.2091503267975,1479.3609390283664,105.30554239696824,70.32360016239295,5362.809917355373,,92.8606330419675,62.5036465568455,66.3878449496694,48.2971419661171,65.41431836897515,83.65501716057128,,1163.0,17.261631256595365,96.8740453495625,64.29336834396612
1997-01-01,58.482959980360434,,35.1059651835645,67.34683074447,35.8672717059376,273.1173748422381,244.520376698058,319.607843137255,1461.3628953374632,96.6366650876362,76.05581572902354,5756.611570247935,,115.141972962702,71.2832171896246,66.7199624925616,53.7396053250379,57.67900480232257,85.60357235118278,,1128.0,8.214872706452011,122.336988824454,53.28805113090459
1996-12-01,53.72459662734232,,30.9521188913,111.26555959636,60.5186020877396,273.87463188893554,233.019418284857,304.5751633986929,1322.2693185523312,84.27285646612977,77.43268221041967,4975.206611570249,,93.6858678538466,58.355907528845,91.5540523884416,52.2278976798095,66.90937897429455,83.12359301767724,,1230.7,24.251783137612893,96.2225041621558,55.781209331182566
1996-11-01,53.90625206817865,,31.3051687221003,72.8242147041204,43.5814536061056,277.7871266302061,248.220685057088,324.44444444444446,1507.7274209325076,83.42018000947418,73.68511002462736,5669.834710743802,,89.320810033118,66.8290997063577,40.0402292096425,65.3059064445169,51.9587729211005,83.52216112484776,,1137.3,17.637135283261596,108.470919444154,50.99454356150829
1996-10-01,55.90950790184586,,30.3390726923664,50.6238009101995,31.5952183818968,269.07867059318465,238.219851654305,311.3725490196079,1414.0202151940005,102.60540028422548,75.87084503492366,5797.520661157026,,103.414951951789,66.0181351429154,43.5489777537305,58.3631320385572,63.1500599159914,82.37074214857732,,1147.7,20.843361972488644,91.2704550133302,58.92051382465166
1996-09-01,49.04192304133935,,29.3741013116857,53.778739407593,41.2963498244839,277.0298695835085,233.81948495708,305.6209150326798,1314.2484512552985,99.194694457603,80.86284666915195,5279.752066115703,,109.473912807427,83.1907994186482,115.331232625748,55.7835947908218,64.90513106136635,77.63221020777206,,1044.1,14.604218144803571,83.9987792723982,53.584156048616656
1996-08-01,53.94661994392005,,29.2303036837355,56.0807465649511,34.808637810369,283.71897349600334,234.819568297358,306.9281045751635,1331.855233126834,91.23638086215064,67.56600489402209,5510.330578512398,,96.2050057006352,65.4962512081019,33.0745434059283,55.9887734367319,57.624835939811,80.24504557700114,,1056.6,20.93579373289879,82.8716053740374,47.07733037332339
1996-07-01,56.31823264372759,,31.3908219939968,78.1247664497867,30.399185074429,288.3887252839714,239.019918326527,312.4183006535948,1354.7440495598305,70.91425864519184,78.97493324501681,5440.0826446281,,136.207177371193,82.1545669205831,47.9732276943804,53.6102650521548,61.23248218308175,77.8979222792191,,1058.4,20.386980155463533,88.2245276756245,62.45943135131628
