Date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF
2004-01-01,75.29764280958435,131.9273053623514,62.0692462916947,47.2413432026728,43.7782354039793,131.17511036367458,294.724560380032,385.94346829640943,1400.5216824258232,116.08308605341246,115.06751412886476,1953.305785123967,406.2104187946885,57.5058363646235,30.0706918156103,98.4973780059344,65.6758824090269,73.40344972654607,139.19911422771727,71.71015740489,266.1,51.49425287356322,47.9145898544692,87.0977923221316
2003-12-01,75.18669848676664,113.48440655149206,63.0705438367957,42.8643575787721,62.8150108842644,120.83245743115408,286.823901991833,375.5975117319655,1366.2862732311703,113.8041543026706,109.18885110261309,1957.8512396694216,565.3115423901941,55.2907323958955,49.1689887495671,84.2194815680454,93.9124589693761,85.11569204880101,111.69588484960326,86.3875981065555,284.3,46.28352490421455,51.5246269966277,87.21646032350475
2003-11-01,75.80690601266068,105.40722459053178,65.0568989946687,37.6595388532517,56.8606222655231,94.7235652722304,272.722726893908,357.1319436865655,1353.9615259210957,105.97032640949556,108.84078624048712,1743.8016528925623,455.7303370786517,44.4975297247408,54.7395593830173,96.8564220944174,68.2444993101689,66.73958771560791,131.4928953681491,50.3668422799069,292.6,41.68582375478927,33.4060108811926,91.315358313792
2003-10-01,80.25931924317078,96.79156383217416,61.8901571764531,59.8111459750744,65.5174684853032,94.47130544460796,272.62271855988,357.0009822110663,1355.9178350179327,123.91691394658751,103.87191886373816,1782.2314049586782,488.0898876404494,47.1035343938325,55.7084460503691,71.0940527878464,62.4578780281849,80.67311737484225,103.32533677800332,51.2023308760699,320.7,55.47892720306513,43.2102185266273,77.18176552167472
2003-09-01,80.7900804312755,95.57998653803008,64.68783416135,39.8505251383997,49.5483274336136,90.43514820264872,270.922576881407,354.7746371275782,1358.8522986631888,107.67952522255192,109.44244608556714,1959.9173553719013,458.6721144024515,61.5885770128672,47.685312799512,82.6486021867318,68.4739668903948,74.71602860748844,121.26222550286032,52.7257358489602,286.6,45.517241379310335,42.7230885926371,81.90060151913553
2003-08-01,73.35606971688242,109.17657617231325,59.466381015804,61.9838195390331,52.4240871861888,94.34517553079672,271.822651887657,355.9532904070719,1360.0260841212912,98.42136498516318,103.39675187251171,1821.0743801652893,453.0337078651685,57.6361365980781,52.009477789175,45.4380427785809,72.5249148220882,72.19183845183004,122.90090422587194,47.5393884825937,282.3,45.977011494252864,41.3257604903308,82.4871215259224
2003-07-01,76.56253218004834,103.92640789768905,62.6644555566436,76.4212746130841,58.7129675920356,87.91254992642422,272.022668555713,356.21521335807046,1354.7440495598305,139.86943620178042,105.36434847983276,2054.9586776859505,442.247191011236,62.7829958195342,104.801096560648,54.7837082079496,59.7860115944418,77.13925115692051,107.75419819154826,50.4805031931387,314.1,37.54789272030651,42.2483272277701,76.60446225785164
2003-06-01,73.24296538682268,100.9647745120036,59.7575751486748,70.7961625856254,37.5017159759662,95.60647466890896,271.022585215435,354.9055986030776,1355.9178350179327,106.82492581602372,96.824687556494,2024.3801652892564,430.2349336057201,61.8926108909278,193.809031421369,156.306790682609,72.8466159614511,79.9663441312579,112.5373685181768,48.6235369292469,297.9,49.96168582375479,34.9479656247835,73.56176793692903
2003-05-01,70.38694867890331,92.61835315234464,57.5292405005018,54.2317339973693,61.7521531369737,97.37229346226611,276.023001916826,361.4536723780421,1375.480925986306,106.25519287833826,99.80923191402972,2037.603305785124,361.3483146067416,52.9887616048645,51.0638613841019,33.6745002398033,71.814257808245,67.2444257467396,107.48846650673556,48.4422554721009,319.9,47.04980842911876,35.0249001282468,62.19734849114074
2003-04-01,73.73468477366212,103.25330940094236,54.6053778918288,53.6918357351634,51.9992173953252,103.1742694975825,276.023001916826,361.4536723780421,1376.2634496250407,118.7893175074184,99.93899304056492,2082.231404958678,419.44841675178753,44.4106629024377,56.5021845108596,52.6546731022378,65.8839788648342,67.85023138409761,103.3696253921388,45.3385450896334,296.1,42.1455938697318,36.9698971481071,68.66494942312299
2003-03-01,72.4715195918961,88.98362126991252,56.7919655671448,54.9789584244683,40.5353732443859,112.12949337817952,279.023251937662,365.3825166430208,1342.223671340072,97.85163204747774,95.8178934968918,2141.3223140495875,480.98059244126654,63.2390466366252,77.220323951242,88.8215192734719,111.592629810244,80.47118216238958,108.8614135449345,43.4459612730105,281.1,40.30651340996168,29.8930227819647,73.24547581898337
2003-02-01,71.42004046757711,86.02198788422707,53.4823708261837,41.7397602900223,41.6822111023853,124.49022493167962,275.422951912659,360.6679035250464,1303.488751222693,95.43026706231451,98.33404517283638,2088.842975206612,417.2420837589376,49.4706553015907,64.5630556421228,65.6418846985002,65.3641246644685,54.62347496844762,89.50728916774312,43.443607250692,328.6,56.704980842911866,26.1990836228609,65.63192001659793
2003-01-01,73.07937655239172,91.0029167601526,60.1296315484753,44.0903288598199,45.7792230418276,141.26550346857263,270.822568547379,354.64367565207897,1278.252363873492,78.19584569732937,93.61833484328017,2236.776859504132,359.1419816138917,49.818122590803,75.644636159699,51.2186365630859,56.5920660899356,89.45729911653345,100.44657685919913,44.7046936078398,281.3,38.773946360153246,43.4709434595924,63.94408691135301
2002-12-01,70.3899122830221,88.98362126991252,53.7766914834226,38.9998828885129,50.3958929740134,126.5083035526592,268.422368530711,351.500600240096,1261.0368438213238,84.03560830860532,95.59642561251336,2206.198347107438,376.0572012257405,68.3424724469298,55.4659229460529,59.8756291239246,75.8255581081144,71.88893563315104,117.27625023066987,49.1720210478057,301.3,37.54789272030651,38.1425261854546,75.32255555730386
2002-11-01,70.23245492216488,92.752972851694,54.8247519361583,41.0932558294644,44.8914687946019,91.8225772545722,256.021335111259,335.26137727818394,1248.1252037821976,96.99703264094954,94.17800771336113,2190.4958677685954,331.19509703779363,51.5554590368641,56.6291432853223,59.8626213923354,74.2267775721354,80.2692469499369,97.3020852555822,48.0581375949727,288.0,37.39463601532567,39.5304776541894,61.78824591497828
2002-10-01,88.54476952431412,85.07964998878171,57.5738890679164,42.1508972313659,43.2419925816802,86.90351061593441,256.321360113343,335.65426170468186,1233.8441473752853,102.83679525222551,96.5767221167046,2049.1735537190084,378.508682328907,46.777783810196,69.9140518217188,91.7183537806201,79.0135090086517,67.95119899032393,142.0778741465215,46.8037043393963,336.1,29.73180076628352,44.5685485744733,88.26147919273997
2002-09-01,67.68146077155457,93.69531074713936,55.0272112587267,40.8063020286857,53.138042358146,93.71452596174058,251.82098508209,329.7609953072138,1206.4558200195631,87.73887240356082,97.8442225233723,1965.2892561983476,362.0837589376914,47.2772680384386,63.6772346584378,51.1827508554154,61.6562149293541,77.34118636937316,104.43255213138956,44.235837078263,369.2,31.877394636015328,34.1706045488495,63.226954160197614
2002-08-01,84.41501931675302,104.0610275970384,60.0751760413163,30.3490842038405,39.9896888711787,94.21904561698548,249.52079339945,326.7488813707301,1175.546136289534,100.98516320474778,85.65034447809066,2133.471074380165,378.7538304392236,59.3300396329877,63.1637417960093,23.0314558064087,65.2150346306907,70.374421539756,91.58885403210924,47.3312878514999,359.8,38.927203065134094,29.6326621810089,58.55718319187597
2002-07-01,71.16226146284338,106.08032308727849,54.5822551072938,46.641683336943,43.2378308454247,98.50746268656717,247.520626718893,324.1296518607443,1148.157808933811,103.6913946587537,92.9967681062677,1982.231404958678,413.0745658835546,86.0850209023291,62.1489416428129,63.1856077226854,60.744761147465,73.80732015145142,109.61431998523716,45.7605131750251,393.4,34.3295019157088,30.353114760659,60.42523967063491
2002-06-01,72.56977530897989,95.71460623737944,53.1139807822969,85.4382459683229,50.8438697184152,96.86777380702122,242.420201683474,317.45061661028046,1119.2044343006196,83.3234421364985,92.4610805438599,1973.9669421487604,476.0776302349336,65.2152668440198,57.2699645280295,74.875911292173,64.78783095221,70.77829196466134,92.96180107030818,47.1401579323326,350.5,30.957854406130263,33.0371892476827,60.42383669919011
2002-05-01,72.18469152549234,87.0989454790218,55.1763172302083,42.8420389498227,43.9204798222656,98.25520285894471,236.819734977915,310.1167739823202,1098.0762960547763,89.8753709198813,88.40035824037693,1804.5454545454547,356.6905005107252,80.938161680873,65.7860613375826,97.5687384508896,55.9244059851784,67.64829617164494,91.7217198745156,38.7046994269032,335.9,35.24904214559387,38.604582668462,59.514379945809246
2002-04-01,76.88147543056098,87.77204397576847,61.4846986997708,52.5066593106936,35.5420972388073,100.27328147992432,240.820068339028,315.35523300229187,1088.6860123899578,101.98219584569732,97.59704232272756,2102.8925619834718,322.1246169560776,40.4582224876486,77.0679776896684,83.3752436454436,56.9687088931531,69.56668068994531,93.05037829857908,46.1104461697613,368.0,38.31417624521072,31.3343387083133,64.92228926552934
2002-03-01,75.64515240316912,77.94480592326678,55.1381916273027,35.4540004950157,46.7765489719602,89.29997897834768,233.119426618885,305.2711993888464,1082.8170850994456,92.15430267062314,94.96032796419172,1898.3471074380168,353.9938712972421,48.0807861447418,85.7500332599459,41.2355873692224,52.5165291644692,66.84055532183424,89.64015501014948,45.7846165020117,381.3,33.56321839080459,36.3091298211401,61.66926614217294
2002-02-01,70.76762339443376,103.65716849899036,54.5060263944636,30.5767669204128,34.1020122634589,92.95774647887322,235.019584965414,307.7594674233329,1083.0127160091297,91.72700296735904,89.08750551551172,1949.1735537190084,368.702757916241,71.4696780498398,84.3032223135824,46.9532116835242,55.1277642173025,78.95666806899453,89.33013471120134,38.4006280636057,379.5,30.038314176245205,27.3937323586472,62.17435534801754
2002-01-01,69.54617861766621,75.11779223693068,50.2177395543721,33.7644067056443,43.9659483437439,92.70548665125078,233.619468289024,305.9260067663429,1089.077274209325,85.17507418397625,90.34702887620854,1797.933884297521,447.1501532175689,73.0115641457191,68.5418655890272,56.2098243883378,55.8386631871516,73.80732015145142,76.04355047056653,47.8398191529765,341.0,31.11111111111111,26.8926874518923,58.75340433700368
2001-12-01,71.20449066324046,79.42562261610951,46.0580900729927,46.0483184691219,46.1943407044507,84.3809123397099,230.619218268189,301.9971625013642,1099.0544506031952,87.59643916913946,87.40236576734696,1820.661157024794,404.9846782431051,71.8605787502036,44.0360538102188,65.8183413777973,41.6081609046059,69.56668068994531,75.82210739988928,165.247299474613,418.9,36.47509578544061,37.2577777979392,54.45803188730008
2001-11-01,72.01842577501989,80.23334081220553,45.868271805783,43.6603069247498,67.2834733133799,90.6874080302712,234.119509959163,306.58081414383935,1116.465601565047,77.76854599406528,92.50706555992464,1802.06611570248,333.6465781409601,61.5668603072914,71.5150437674208,55.6435253193938,48.4016578873507,80.16827934371057,83.43974903118657,100.040638366936,370.2,32.030651340996165,30.8721649589077,54.83408669165157
2001-10-01,71.72144566176314,91.27215615885126,43.1063361677988,54.0959418996219,36.8638522504722,103.1742694975825,247.020585048754,323.47484448324786,1132.116074339746,94.2908011869436,99.33241596744024,1792.9752066115702,468.2328907048008,48.623703784136,57.6168905575973,53.7984190183765,62.1609454251567,76.93731594446783,79.76379405794427,53.9041583770514,371.4,32.030651340996165,29.2841839951083,61.36899128155547
2001-09-01,71.81915388125994,91.0029167601526,41.5809521638773,40.1790913279523,23.0545280844727,103.04813958377127,248.820735061255,325.83215104223507,1134.854907075318,113.23442136498517,90.09443578314873,1510.3305785123969,342.4719101123595,58.8088386991693,73.8715598322957,49.6816009211308,73.8917126758974,80.8750525872949,75.11348957372209,60.0707643072273,427.2,39.84674329501915,29.4445793752896,57.44906957905352
2001-08-01,72.58083007148652,92.21449405429664,42.3904520594349,78.6761101627359,30.2412875585846,105.94912760142948,247.320610050838,323.8677289097457,1135.2461688946853,97.13946587537092,93.04185522647668,1570.247933884298,380.9601634320735,55.3341658070471,71.3009664888667,68.869522766172,51.7441298714661,78.04795961295751,83.12972873223843,56.2591768810292,430.19999999999993,31.11111111111111,239.903004200188,46.568382996005575
2001-07-01,65.39823264265651,91.67601525689928,41.1251768885519,58.9163569866063,35.6471966081262,112.38175320580196,253.421118426536,331.8563789152024,1134.854907075318,75.48961424332344,101.43057755074538,1763.6363636363635,373.1154239019408,63.1738965198979,64.8630879188599,86.982543022248,65.4692558576095,80.77408498106858,70.02029894814542,58.7113789706708,422.8,20.996168582375475,73.2280604984003,49.74480777561849
2001-06-01,60.656166155508274,78.21404532196547,44.6066180048516,50.4292282475632,24.6294657375938,112.6340130334244,248.520710059172,325.43926661573715,1113.139876100424,79.19287833827893,94.70906301561617,1736.7768595041323,335.6077630234933,51.9680764428036,69.5201991668761,61.6369408667372,57.1589769934392,72.8986116954144,77.68222919357815,62.9793257564948,470.0,38.31417624521072,56.0668030603179,54.29263714252909
2001-05-01,61.03438364771152,95.57998653803008,43.9764996332894,62.9893841400525,28.1727182931838,113.76918225772545,247.020585048754,323.47484448324786,1087.9034887512223,105.68545994065282,90.29429184348784,1792.1487603305789,393.7078651685392,82.8926651826918,55.3626242542052,49.212037308462,54.1809371313963,86.12536811106438,73.07621332349142,56.3267094148653,454.1,34.17624521072797,45.5714918948279,54.9573922930784
2001-04-01,51.65666246996348,94.09916984518738,35.624203467308,38.7970531506975,26.1457042748718,107.0842968257305,235.719643303609,308.67619775182794,1094.5549396804695,79.19287833827893,86.74496863568456,1407.4380165289258,312.5638406537283,48.710570606439,52.7837779344292,54.2671837037198,44.6316704776206,83.70214556163232,77.50507473703637,68.3201386723785,421.1,29.73180076628352,43.2197062158075,53.385869417750776
2001-03-01,47.52671220597036,100.69553511330491,39.1347729940872,32.9479373015483,30.8862945627262,100.651671221358,247.620635052921,324.2606133362436,1121.1607433974568,80.33234421364985,98.84468280475916,1601.6528925619837,361.3483146067416,68.7550898528693,38.0647714185148,57.1080534143674,57.7837554751018,85.21665965502736,70.50747370363536,88.1751360975768,460.50000000000006,44.75095785440612,40.1113857075438,55.11150480914741
2001-02-01,47.48757341188446,94.23378954453672,43.5346025272814,30.532701935051,27.7516996612432,103.93104898044987,249.220768397366,326.35599694423223,1149.5272253015978,101.41246290801186,98.09101293944886,1537.603305785124,366.9867211440245,51.8160595037733,36.391599108431,69.0289921767142,61.0335475051192,82.59150189314262,71.79184351356339,75.801126743612,392.3,52.41379310344827,53.1090479126879,54.91049017824996
2001-01-01,49.35127393188,88.04128337446716,41.7671940470976,39.7268325171523,23.1393778117124,88.16480975404667,247.420618384865,323.998690385245,1182.1975872187804,81.04451038575667,92.02757441123038,1540.909090909091,364.7803881511747,67.1697703458385,38.3394295129332,72.0230279032458,65.2880048636833,81.37989061842659,68.24875438272745,70.1970349087895,376.6,42.75862068965516,95.577768560949,58.79071948029261
2000-12-01,48.97926890832678,84.94503028943238,36.877444893321,58.7344560730073,48.8371674576489,100.90393104898044,253.321110092508,331.7254174397032,1209.5859145745028,97.13946587537092,91.622698988675,1398.3471074380168,442.247191011236,78.4190238340844,32.4408688278006,66.1088018428361,54.7242101853437,88.34665544804375,64.39564495294336,105.025575624166,417.1,34.3295019157088,48.7916204127494,54.56387828852488
2000-11-01,51.70281153606305,87.90666367511783,38.3322009366977,66.0835799952869,33.2868088811059,107.46268656716416,257.421451787649,337.094837935174,1220.5412455167916,103.6913946587537,96.69219827753405,1297.933884297521,416.0163432073544,79.6351593463272,41.7409788551328,55.4923500957716,48.6473555423117,77.64408918805218,67.45155932828935,77.8126726731804,437.5,36.01532567049808,57.268325374173,53.06842764264895
2000-10-01,45.64367069949411,84.54117119138436,38.7543716983115,37.10263592137,36.2087825407576,111.6249737229346,258.621551795983,338.6663756411656,1222.6931855233126,94.14836795252224,93.10662263697084,1368.1818181818185,363.3094994892747,64.1511482708073,48.8522141166026,50.5553411396588,50.9623647915422,77.24021876314683,70.24174201882266,81.1160714223448,440.7,35.55555555555555,55.9722125746164,50.53434944189748
2000-09-01,44.5355809054537,90.86829706080326,38.1708587835166,51.4307051876029,36.4674934587323,123.60731553500104,263.721976831403,345.34541089162934,1234.4310401043365,79.90504451038576,92.809744894202,1448.7603305785126,377.2829417773238,83.0881155328736,51.6237683996684,187.988765221188,57.3939824901636,85.11569204880101,71.260380143938,72.0493077184993,416.1,34.48275862068965,160.54714313487,52.567001751132445
2000-08-01,43.87717161730306,108.6380973749159,42.0831979380834,51.3286771695482,26.1657675705515,124.61635484549085,271.322610217518,355.29848302957544,1258.4936419954354,97.85163204747774,92.35151209096963,1217.7685950413224,367.7221654749744,77.5503556110538,76.8669276882723,39.2563203031271,60.3076796550948,78.55279764408918,69.84314449160362,75.8899500848185,425.1,27.58620689655172,68.7715029214403,53.73711890752952
2000-07-01,45.052881735239545,99.08009872111288,37.2391320288504,38.3420147304314,23.9976893278168,124.8686146731133,275.622968580715,360.9298264760449,1280.2086729703292,82.75370919881306,101.64132401340346,1393.8016528925623,317.71195097037787,68.0818719800206,53.4557504002558,84.7555483707074,55.590433407416,71.98990323937736,77.77080642184906,76.9588332696029,432.1000000000001,28.65900383141762,70.3074372222635,56.70060379896413
2000-06-01,53.99473308414051,84.40655149203502,39.6376260787821,58.0198511805267,40.2495799830169,124.49022493167962,274.622885240437,359.62021172105204,1287.8382784479943,113.66172106824924,94.93502052401784,1326.8595041322317,332.9111338100102,89.8202942613606,44.9982714701336,56.801157607592,56.3686413182015,70.980227177114,73.87340837792952,72.0589538797051,433.5,30.344827586206897,55.2839936524401,52.35587403440368
2000-05-01,65.43017610809284,89.6567197666592,37.2946222131384,43.5215717110969,27.6862920750181,125.24700441454696,279.823318609884,366.4302084470152,1276.4916856863383,106.1127596439169,110.70001072644604,1272.727272727273,294.9131767109295,80.1346435745697,32.5246498562974,105.355453624005,66.2767996009657,76.12957509465714,81.26960693854956,76.850616933024,427.2,46.43678160919539,51.9003543634078,54.107678740388856
2000-04-01,61.5105506609658,98.67623962306486,35.6058267017777,23.2449746806873,21.8439597578438,122.34601639688876,277.823151929327,363.8109789370293,1262.2106292794265,115.94065281899108,105.11912260841248,1360.743801652893,321.879468845761,55.8988001520169,65.115141164847,105.925190334326,67.3816995374599,61.08540176693311,71.83613212769883,74.4651037458272,483.5,35.86206896551723,86.1640181138059,47.80169232456244
2000-03-01,68.74649238761265,91.27215615885126,39.2933710035783,40.6862065491005,26.159990832167,131.55350010510824,278.823235269606,365.1205936920223,1260.4499510922724,118.21958456973292,96.7117130983922,1316.528925619835,272.11440245148106,98.5721266083935,58.6660988254265,33.7839332461654,65.3597874872746,76.73538073201514,78.39084701974535,76.4998006631894,465.6,32.643678160919535,41.7896986264609,45.96354641757818
2000-02-01,77.45081559435309,101.77249270809963,36.3876827236061,36.1614928573915,21.3325631221449,118.18372924111834,278.423201933494,364.59674779002506,1257.1242256276491,138.44510385756675,90.6597898765065,1280.5785123966944,254.21859039836568,70.7964601769911,52.1305794087264,98.9195142294083,68.1898800873083,70.57635675220868,77.0178999815464,82.9711531991826,567.5,35.70881226053639,52.2256992307694,48.09799209941962
2000-01-01,78.88892116764063,101.09939421135296,37.8778877051416,37.9746975147907,16.355002329591,135.96804708850115,279.523293607801,366.0373240205173,1251.2552983371374,148.4154302670623,97.06199214839016,1230.9917355371902,226.51685393258427,91.9050979966339,40.9241520623288,40.1134549903213,57.7433060435834,66.84055532183424,88.311496586086,88.4939494326615,462.5,30.344827586206897,43.7945658463543,45.39228372525357
1999-12-01,76.3104231046584,,41.1038760354831,52.478127437055,24.5242421373419,203.6998108051293,295.72464372031,387.2530830514023,2350.505379850016,121.9228486646884,88.86430347542773,6524.380165289257,214.0143003064351,72.2731961561431,91.1436142120546,80.6184437351447,55.4082385551767,85.62495000916982,90.70308174940024,,1551.2,23.786157883096926,42.2307924377963,44.72780137470741
1999-11-01,74.37276506907095,,39.6362315139561,67.5014260827243,22.6328261824006,211.7721252890477,277.7231435953,363.6800174615301,2093.641995435279,117.22255192878336,90.49163694705446,4950.826446280992,275.5464759959142,73.576198490689,72.9443979501305,79.5714276358445,62.7060390058666,67.00799364446335,84.32552131389555,,1455.8,27.29246089383805,43.0318999748017,44.246211940563306
1999-10-01,75.44755976068586,,40.0333675876443,57.5146162834291,38.4262425793602,223.5022072734917,280.723393616135,367.6088617265088,2033.974567981741,125.6261127596439,90.91363677288524,4280.99173553719,227.00715015321757,75.5307019925077,61.6683204343989,145.129159282654,52.5136246635002,65.57257411167056,99.250784277542,,1482.1,25.15743480313925,46.5022565094693,38.4980625597633
1999-09-01,69.62953966945588,,36.5498121311245,57.5505059468314,37.9915585447894,218.20475089342025,278.023168597383,364.072901888028,2040.626018910988,152.5459940652819,89.6528209517987,4214.8760330578525,244.65781409601632,56.5720180248656,53.8303478214182,71.9326135276473,57.2844409322418,76.08810962841774,106.77984868056838,,1496.2,30.619398569046208,61.2450530421815,38.02155889710661
1999-08-01,74.22643151950837,,37.9329730157704,77.9711521501676,21.0732931649716,214.92537313432837,274.322860238353,359.2273272945542,2024.7799152266057,96.85459940652818,89.32059618221014,4806.611570247935,225.04596527068435,78.8533579455996,49.0674016031583,65.5168833256852,65.454792552982,66.34465583006669,105.84978778372394,,1552.7,28.970394677856078,65.0106400210163,40.13416109298101
1999-07-01,69.20063098970344,,38.3925046189337,29.2589867737598,30.0334492076739,227.033844860206,252.521043420285,330.6777256357088,1730.7466579719598,131.60830860534125,75.30395601106193,5495.454545454547,234.6067415730337,87.8875074651175,41.4826043953203,59.7382614119559,72.324815963512,75.03329375962304,106.82413729470385,,1453.5,32.42462388150698,61.957937785513,38.92382542183284
1999-06-01,71.572243689511,,38.5089057959464,51.6771093914624,31.3557632585373,226.65545511877232,300.82506875573,393.9321183018662,2360.4825562438864,114.80118694362017,80.62037847930787,5756.198347107438,209.11133810010213,81.1770454422064,39.8493169118539,84.465788540115,58.0607076200756,72.81491811803417,94.6890570215907,,1438.9,24.38211367535161,70.615319964419,51.47570430993314
1999-05-01,61.5105506609658,,37.4368003464519,29.9610016704227,17.97807946925,225.89867563590497,309.525793816151,405.3257666703045,2491.946527551353,103.97626112759644,85.77734217660512,5415.702479338844,236.5679264555669,63.3041967533525,47.0170135375315,55.8112086748307,67.0556379392541,55.80737153251963,103.41391400627424,,1558.8,24.034954961416844,68.7000357211815,35.944635044502206
1999-04-01,63.28169120911995,,37.3203991694392,23.1813706758423,30.0430771049814,222.2409081353794,284.923743645304,373.1092436974789,2208.4773394196286,114.08902077151332,85.69719237977642,5409.917355371902,225.78140960163427,39.7632879092242,34.2892505180265,47.5396477151633,61.5801031113894,53.00177880933373,97.61210555453036,,1466.9,24.12753061846612,141.59546321361,38.70917079077755
1999-03-01,64.42712968328232,,34.7649940835962,36.7654038905403,29.7124985922656,221.98864830775696,285.823818651554,374.2878969769726,2216.498206716661,102.69436201780417,81.17365009094925,6021.487603305786,206.16956077630232,67.9298550409903,32.0230541899438,108.311586337498,52.5895082576634,57.17754472291276,95.61911791843514,,1499.7,24.023383004285684,49.6838328114505,43.15431044221416
1999-02-01,66.29414393632229,,35.2742351749137,31.3051881070049,33.4066917314519,203.57368089131805,254.221185098758,332.90407071919674,1905.4450603195305,109.10385756676556,91.9523209225314,5375.619834710745,184.10623084780383,79.0488082957815,31.1528745159248,64.8999459167117,46.8075333159371,46.40102383656689,88.2229193578151,,1391.1,17.699308432107397,97.2069681655063,38.016551068477234
1999-01-01,64.23538227351064,,31.9401230845914,29.8144999009083,23.9942729771593,226.7815850325836,258.021501791816,337.8806067881698,1794.1310727094883,118.7893175074184,136.93027911213366,5686.776859504133,178.7129724208376,65.6930343666866,25.2049163937595,90.9022043784562,59.1031176967673,51.83821903653957,87.47001291751246,,1457.8,20.20463715100328,71.554176725372,50.88439081737652
1998-12-01,65.33036090299625,,34.3525852757647,74.1473905632667,30.4615490027956,246.2055917595123,342.528544045337,448.5430535850704,1931.659602217151,97.70919881305636,165.36308519745782,5394.214876033059,170.62308478038813,58.8305554047451,29.5532719423978,59.3256229826954,60.923774468707,68.31292049245681,79.45377375899612,,1352.3,28.681095749577107,93.3651507340457,39.65652725888268
1998-11-01,64.77530261155194,,34.695310828256,42.9901757837289,32.2143853519742,222.9976876182468,290.324193682807,380.18116337444064,2028.888164329964,104.1186943620178,116.80055863626464,5817.355371900827,156.1593462717058,92.1439817579673,33.5279942471631,94.7650643918602,58.588575082127,63.47381676448112,87.5143015316479,,1448.7,24.60198086084363,90.139800302019,41.30055647790644
1998-10-01,62.20185053303736,,31.6820386198487,34.7656383860252,24.3353490037137,234.60163968887952,275.922993582799,361.3227109025428,1922.6605803716984,101.27002967359049,84.23838194858416,5964.04958677686,161.5526046986721,73.1635810847494,13.8264352483508,118.164008182487,58.0634971215004,60.88571184929412,68.24875438272745,,1444.0,30.301169747939333,91.1715847025737,50.43189355499762
1998-09-01,60.49126179849533,,34.5103285519754,34.9590665035872,36.7180672505955,239.64683624132857,264.922076839737,346.91694859762083,1802.3475709162049,80.04747774480713,92.58288600182212,6035.537190082646,185.08682328907045,50.8605244584397,26.0401766147767,66.6280573525681,57.8570021524409,71.56436322204047,64.92710832256874,,1353.3,24.237464211212124,98.8280742011022,46.649268196941534
1998-08-01,61.03118213653662,,33.1730308557215,53.1883176556774,43.1267683913217,246.7101114147572,264.122010167514,345.86925679362656,1718.030648842517,118.646884272997,93.46077841965678,5441.322314049588,183.3707865168539,59.2214561051088,23.7119129070434,109.318969299905,48.434739203074,52.71904465893514,69.09023805130097,,1372.4,25.568239281295384,82.7080252357159,48.14855752857616
1998-07-01,66.27900598291927,,32.4832386053932,41.9073543901922,39.8640292824481,225.2680260668488,277.323110259188,363.1561715595329,2053.733289859798,111.3827893175074,84.68698925921495,6320.661157024794,208.13074565883556,109.039578695912,29.6092795778856,35.4867560069727,52.0800848765492,59.42854353570144,67.71729101310206,,1439.6,20.25092497952792,150.809361949134,49.528438401686216
1998-06-01,69.78596518795382,,32.693435513448,70.6266881614048,51.8406366093493,254.90855581248684,282.123510292524,369.4423223834988,1988.979458754483,98.27893175074183,80.5506735763681,6127.685950413224,201.511746680286,92.6000325750584,36.3064296751357,67.1943345773331,48.5011368941405,50.67465926374541,69.44454696438457,,1337.5,22.108224099078903,92.9774343437447,47.68941563754896
1998-05-01,62.22203447090807,,32.4639171346581,47.6410346932732,57.4969331043546,266.2602480554971,271.022585215435,354.9055986030776,1780.8281708509944,95.1454005934718,86.67047266087002,6232.231404958679,196.1184882533197,70.0363754818394,31.1400717639103,68.7853135282224,49.7470724797116,53.1866434461328,70.10887617641632,,1387.8,15.188193734645935,97.5091226738174,47.37435111961749
1998-04-01,69.17540106736507,,38.0499140243287,56.2972290904389,32.6360251385798,245.70107210426735,256.021335111259,335.26137727818394,1685.555917835018,102.97922848664686,83.30826071310388,5739.669421487604,177.9775280898876,63.6733807481405,36.1880701782364,51.2753365631132,51.6578570504703,69.74834002524959,79.54235098726703,,1359.6,25.006999360434182,64.003484671977,52.09971483143956
1998-03-01,67.41939847261395,,34.3072394259371,72.8366411934989,50.2730285812753,228.9257935673744,264.32202683557,346.1311797446251,1884.7081838930555,108.53412462908013,81.21082601079242,5541.322314049588,169.15219611848823,70.166675715294,50.9725641920643,65.7091898995588,58.6831613802148,74.98979619802326,80.47241188411147,,1291.8,18.601921088337782,104.326240663854,58.04533244309599
1998-02-01,60.218778637240845,,33.3888735020237,56.2494852101954,41.9147714089633,217.95249106579777,255.921326777231,335.1304158026847,1806.2601891098795,100.98516320474778,86.38182505333297,5990.082644628099,128.70275791624107,66.6485694120202,71.0825911953103,64.411298450481,57.2730987580865,100.32712582989598,99.69367041889647,,1275.1,18.51513140985409,87.3960394674182,50.15330629463112
1998-01-01,64.96200403685593,,31.8457425360416,57.4568167571754,53.5227855576503,225.0157662392264,262.321860155013,343.5119502346393,1835.9960873818063,114.94362017804154,80.61197399486379,6186.776859504133,141.69560776302347,66.5399858841414,77.2910502703718,58.8952269513919,55.245386798664,60.96183258209373,87.02712677615797,,1207.0,16.773551861614692,83.8718477772462,47.62304729392383
