Date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF,USA
2003-09-01,80.7900804312755,95.6228956228956,64.68783416135,39.8505251383997,49.5483274336136,90.48270059943214,270.922576881407,354.3878774664777,1358.8522986631888,100.7390300230947,109.44182618080276,1959.9173553719013,458.4269662921348,61.5885770128672,47.685312799512,82.6486021867318,68.4739668903948,74.77295660948536,121.36424036615976,52.7257358489602,286.6,45.38461538461538,42.7230885926371,81.94409363392451,1961.0
2003-08-01,73.35606971688242,109.2255892255892,59.466381015804,61.9838195390331,52.4240871861888,94.3947838889473,271.822651887657,355.56524583015374,1360.0260841212912,104.20323325635104,103.39616621181604,1821.0743801652893,452.7885597548519,57.6361365980781,52.009477789175,45.4380427785809,72.5249148220882,72.14934409687183,122.91451350952312,47.5393884825937,282.3,45.84615384615384,41.3257604903308,82.55559432671473,1966.0
2003-07-01,76.56253218004834,103.83838383838382,62.6644555566436,76.4212746130841,58.7129675920356,87.95877589651909,272.022668555713,355.826883244304,1354.7440495598305,126.92840646651268,105.36375167426093,2054.9586776859505,442.00204290091926,62.7829958195342,104.801096560648,54.7837082079496,59.7860115944418,77.19475277497476,107.98759781485307,50.4805031931387,314.1,37.53846153846153,42.2483272277701,76.60551448643524,1885.0
2003-06-01,73.24296538682268,101.010101010101,59.7575751486748,70.7961625856254,37.5017159759662,95.65674624040383,271.022585215435,354.5186961735528,1355.9178350179327,106.00461893764434,96.82413912133676,2024.3801652892564,429.9897854954034,61.8926108909278,193.809031421369,156.306790682609,72.8466159614511,80.0201816347124,112.46124317141592,48.6235369292469,297.9,49.84615384615385,34.9479656247835,73.59516645160122,1875.0
2003-05-01,70.38694867890331,92.65993265993264,57.5292405005018,54.2317339973693,61.7521531369737,97.42349353244296,276.023001916826,361.05963152730845,1375.480925986306,105.45034642032331,99.80866657379282,2037.603305785124,361.3483146067416,52.9887616048645,51.0638613841019,33.6745002398033,71.814257808245,67.30575176589302,107.36748855750776,48.4422554721009,319.9,47.07692307692307,35.0249001282468,62.10611637579935,1835.0
2003-04-01,73.73468477366212,103.03030303030305,54.6053778918288,53.6918357351634,51.9992173953252,103.22852034914293,276.023001916826,361.05963152730845,1376.2634496250407,110.71593533487298,99.93842696533406,2082.231404958678,419.20326864147086,44.4106629024377,56.5021845108596,52.6546731022378,65.8839788648342,67.91120080726537,103.77971356858112,45.3385450896334,296.1,42.0,36.9698971481071,68.76882776718215,1803.0
2003-03-01,72.4715195918961,89.42760942760943,56.7919655671448,54.9789584244683,40.5353732443859,112.06225680933852,279.023251937662,364.98419273956176,1342.223671340072,98.79907621247112,95.8173507644254,2141.3223140495875,480.7354443309499,63.2390466366252,77.220323951242,88.8215192734719,111.592629810244,80.5247225025227,108.25335892514396,43.4459612730105,281.1,40.15384615384615,29.8930227819647,73.30617381968572,1757.0
2003-02-01,71.42004046757711,86.19528619528619,53.4823708261837,41.7397602900223,41.6822111023853,124.42948785361236,275.422951912659,360.2747192848577,1303.488751222693,89.79214780600462,98.33348818836386,2088.842975206612,416.99693564862105,49.4706553015907,64.5630556421228,65.6418846985002,65.3641246644685,54.69223007063572,89.47290713125646,43.443607250692,328.6,56.61538461538461,26.1990836228609,65.69082533156526,1854.0
2003-01-01,73.07937655239172,91.04377104377105,60.1296315484753,44.0903288598199,45.7792230418276,141.3397833631297,270.822568547379,354.25705875940264,1278.252363873492,83.83371824480369,93.6178045695712,2236.776859504132,358.8968335035751,49.818122590803,75.644636159699,51.2186365630859,56.5920660899356,89.50554994954591,100.67916728185442,44.7046936078398,281.3,38.61538461538461,43.4709434595924,63.95059513999974,1808.0
2002-12-01,70.3899122830221,89.15824915824916,53.7766914834226,38.9998828885129,50.3958929740134,126.57482385108842,268.422368530711,351.1174097895999,1261.0368438213238,79.5381062355658,95.59588413448712,2206.198347107438,375.8120531154239,68.3424724469298,55.4659229460529,59.8756291239246,75.8255581081144,71.84661957618566,117.1563561198878,49.1720210478057,301.3,37.53846153846153,38.1425261854546,75.35996812916534,1896.0
2002-11-01,70.23245492216488,92.52525252525253,54.8247519361583,41.0932558294644,44.8914687946019,91.87085918603428,256.021335111259,334.89589011228605,1248.1252037821976,97.69053117782909,94.17747426954868,2190.4958677685954,330.949948927477,51.5554590368641,56.6291432853223,59.8626213923354,74.2267775721354,80.22199798183652,97.31285988483684,48.0581375949727,288.0,37.230769230769226,39.5304776541894,61.85769300149616,1771.0
2002-10-01,88.54476952431412,84.98316498316498,57.5738890679164,42.1508972313659,43.2419925816802,86.94920601535388,256.321360113343,335.28834623351145,1233.8441473752853,98.79907621247112,96.57617508607514,2049.1735537190084,378.2635342185904,46.777783810196,69.9140518217188,91.7183537806201,79.0135090086517,67.91120080726537,142.536542152665,46.8037043393963,336.1,29.538461538461537,44.5685485744733,88.26233656417847,1799.0
2002-09-01,67.68146077155457,93.6026936026936,55.0272112587267,40.8063020286857,53.138042358146,93.76380271321904,251.82098508209,329.4015044151314,1206.4558200195631,86.18937644341801,97.84366831335709,1965.2892561983476,361.8386108273748,47.2772680384386,63.6772346584378,51.1827508554154,61.6562149293541,77.39656912209888,104.26694227078106,44.235837078263,369.2,31.84615384615384,34.1706045488495,63.25585147481771,1803.0
2002-08-01,84.41501931675302,104.1077441077441,60.0751760413163,30.3490842038405,39.9896888711787,94.26858765380166,249.52079339945,326.3926741524038,1175.546136289534,96.30484988452656,85.64985933673542,2133.471074380165,378.508682328907,59.3300396329877,63.1637417960093,23.0314558064087,65.2150346306907,70.43390514631685,91.4218219400561,47.3312878514999,359.8,38.76923076923077,29.6326621810089,58.4983753054812,1695.0
2002-07-01,71.16226146284338,105.993265993266,54.5822551072938,46.641683336943,43.2378308454247,98.5592596487538,247.520626718893,323.77630001090154,1148.157808933811,98.52193995381062,92.99624135324194,1982.231404958678,412.829417773238,86.0850209023291,62.1489416428129,63.1856077226854,60.744761147465,73.86478304742684,109.75933855012548,45.7605131750251,393.4,34.15384615384615,30.353114760659,60.51257464307408,1738.0
2002-06-01,72.56977530897989,95.75757575757574,53.1139807822969,85.4382459683229,50.8438697184152,96.91870859186037,242.420201683474,317.1045459500708,1119.2044343006196,87.02078521939953,92.46055682507983,1973.9669421487604,475.8324821246169,65.2152668440198,57.2699645280295,74.875911292173,64.78783095221,70.83753784056509,92.88350804665583,47.1401579323326,350.5,30.76923076923077,33.0371892476827,60.47241458546652,1758.0
2002-05-01,72.18469152549234,87.00336700336698,55.1763172302083,42.8420389498227,43.9204798222656,98.30686717846253,236.819734977915,309.7786983538647,1098.0762960547763,87.57505773672055,88.3998575223721,1804.5454545454547,356.4453524004086,80.938161680873,65.7860613375826,97.5687384508896,55.9244059851784,67.70938446014125,91.8647571238742,38.7046994269032,335.9,35.230769230769226,38.604582668462,59.47648023108498,1716.0
2002-04-01,76.88147543056098,87.67676767676767,61.4846986997708,52.5066593106936,35.5420972388073,100.32600694079294,240.820068339028,315.01144663686915,1088.6860123899578,91.17782909930716,97.5964895127924,2102.8925619834718,321.879468845761,40.4582224876486,77.0679776896684,83.3752436454436,56.9687088931531,69.52573158425832,92.44057286283774,46.1104461697613,368.0,38.3076923076923,31.3343387083133,64.8826748079281,1669.0
2002-03-01,75.64515240316912,78.24915824915826,55.1381916273027,35.4540004950157,46.7765489719602,89.34693448312125,233.119426618885,304.9384061920855,1082.8170850994456,99.35334872979216,94.95979008915477,1898.3471074380168,353.7487231869254,48.0807861447418,85.7500332599459,41.2355873692224,52.5165291644692,66.90211907164479,90.27019046212904,45.7846165020117,381.3,33.38461538461539,36.3091298211401,61.7775092862826,1691.0
2002-02-01,70.76762339443376,103.7037037037037,54.5060263944636,30.5767669204128,34.1020122634589,93.00662530234514,235.019584965414,307.4239616265126,1083.0127160091297,93.67205542725172,89.08700090536189,1949.1735537190084,368.4576098059244,71.4696780498398,84.3032223135824,46.9532116835242,55.1277642173025,79.01109989909182,89.29573305772922,38.4006280636057,379.5,30.0,27.3937323586472,62.24023654877988,1787.0
2002-01-01,69.54617861766621,75.2861952861953,50.2177395543721,33.7644067056443,43.9659483437439,92.6280365969082,233.619468289024,305.592499727461,1089.077274209325,80.64665127020785,90.3465171318566,1797.933884297521,446.9050051072523,73.0115641457191,68.5418655890272,56.2098243883378,55.8386631871516,73.86478304742684,76.18485161671342,47.8398191529765,341.0,31.076923076923077,26.8926874518923,58.75921107992801,1665.0
2001-12-01,71.20449066324046,79.5959595959596,46.0580900729927,46.0483184691219,46.1943407044507,84.2990850772952,230.619218268189,301.66793851520765,1099.0544506031952,98.10623556581986,87.40187070217895,1820.661157024794,404.7395301327885,71.8605787502036,44.0360538102188,65.8183413777973,41.6081609046059,69.62663975782039,75.47615532260447,165.247299474613,418.9,36.46153846153845,37.2577777979392,54.478550344680365,1680.0
2001-11-01,72.01842577501989,80.13468013468012,45.868271805783,43.6603069247498,67.2834733133799,90.73509306972342,234.119509959163,306.2465932628366,1116.465601565047,76.07390300230948,92.50654158067591,1802.06611570248,333.4014300306435,61.5668603072914,71.5150437674208,55.6435253193938,48.4016578873507,80.22199798183652,83.58186918647571,100.040638366936,370.2,31.84615384615384,30.8721649589077,54.80791737706304,1651.0
2001-10-01,71.72144566176314,91.17845117845118,43.1063361677988,54.0959418996219,36.8638522504722,103.22852034914293,247.020585048754,323.12220647552607,1132.116074339746,87.02078521939953,99.331853327988,1792.9752066115702,467.9877425944841,48.623703784136,57.6168905575973,53.7984190183765,62.1609454251567,76.89202825428859,79.90550716078548,53.9041583770514,371.4,32.0,29.2841839951083,61.45615088256403,1566.0
2001-09-01,71.81915388125994,91.04377104377105,41.5809521638773,40.1790913279523,23.0545280844727,103.10232411399728,248.820735061255,325.47694320287803,1134.854907075318,114.18013856812934,90.09392546953654,1510.3305785123969,342.22676200204285,58.8088386991693,73.8715598322957,49.6816009211308,73.8917126758974,80.82744702320886,74.98892662040456,60.0707643072273,427.2,39.69230769230769,29.4445793752896,57.48309163659005,1565.0
2001-08-01,72.58083007148652,92.25589225589223,42.3904520594349,78.6761101627359,30.2412875585846,106.00483752234724,247.320610050838,323.5146625967514,1135.2461688946853,97.69053117782909,93.0413282180681,1570.247933884298,380.7150153217569,55.3341658070471,71.3009664888667,68.869522766172,51.7441298714661,78.1029263370333,83.22752103942123,56.2591768810292,430.19999999999993,31.076923076923077,239.903004200188,46.56452482453236,1615.0
2001-07-01,65.39823264265651,91.58249158249158,41.1251768885519,58.9163569866063,35.6471966081262,112.44084551477548,253.421118426536,331.4946037283332,1134.854907075318,76.76674364896074,101.4300030268698,1763.6363636363635,372.87027579162407,63.1738965198979,64.8630879188599,86.982543022248,65.4692558576095,80.72653884964681,70.11663959840544,58.7113789706708,422.8,20.923076923076923,73.2280604984003,49.77793349028752,1598.0
2001-06-01,60.656166155508274,78.24915824915826,44.6066180048516,50.4292282475632,24.6294657375938,112.56704174992112,248.520710059172,325.08448708165264,1113.139876100424,79.39953810623555,94.70852656379611,1736.7768595041323,335.3626149131767,51.9680764428036,69.5201991668761,61.6369408667372,57.1589769934392,72.9566094853683,77.73512476007677,62.9793257564948,470.0,38.3076923076923,56.0668030603179,54.3297379429584,1626.0
2001-05-01,61.03438364771152,95.6228956228956,43.9764996332894,62.9893841400525,28.1727182931838,113.82900410137763,247.020585048754,323.12220647552607,1087.9034887512223,101.84757505773672,90.2937803978494,1792.1487603305789,393.4627170582226,82.8926651826918,55.3626242542052,49.212037308462,54.1809371313963,86.17558022199798,73.21718588513215,56.3267094148653,454.1,34.0,45.5714918948279,54.932509035647605,1665.0
2001-04-01,51.65666246996348,93.87205387205388,35.624203467308,38.7970531506975,26.1457042748718,107.14060363865812,235.719643303609,308.3396925760383,1094.5549396804695,80.09237875288683,86.74447729415056,1407.4380165289258,312.3186925434116,48.710570606439,52.7837779344292,54.2671837037198,44.6316704776206,83.75378405650858,77.55795068654953,68.3201386723785,421.1,29.538461538461537,43.2197062158075,53.416208675244704,1666.0
2001-03-01,47.52671220597036,101.14478114478112,39.1347729940872,32.9479373015483,30.8862945627262,100.70459564622988,247.620635052921,323.9071187179767,1121.1607433974568,76.48960739030024,98.84412292792892,1601.6528925619837,361.3483146067416,68.7550898528693,38.0647714185148,57.1080534143674,57.7837554751018,85.16649848637739,70.24952015355088,88.1751360975768,460.50000000000006,44.61538461538461,40.1113857075438,55.041999265486,1659.0
2001-02-01,47.48757341188446,94.27609427609428,43.5346025272814,30.532701935051,27.7516996612432,103.98569776001682,249.220768397366,326.00021803117846,1149.5272253015978,100.87759815242494,98.09045733156142,1537.603305785124,366.7415730337078,51.8160595037733,36.391599108431,69.0289921767142,61.0335475051192,82.64379414732593,71.75549977853241,75.801126743612,392.3,52.30769230769231,53.1090479126879,54.97602063615109,1656.0
2001-01-01,49.35127393188,88.08080808080808,41.7671940470976,39.7268325171523,23.1393778117124,88.2111683668104,247.420618384865,323.6454813038265,1182.1975872187804,83.83371824480369,92.0302403423899,1540.909090909091,364.535240040858,67.1697703458385,38.3394295129332,72.0230279032458,65.2880048636833,81.33198789101915,68.30060534475122,70.1970349087895,376.6,42.76923076923077,95.577768560949,58.87618382413869,1699.0
2000-12-01,48.97926890832678,85.1178451178451,36.877444893321,58.7344560730073,48.8371674576489,100.9569881165212,253.321110092508,331.36378502125814,1209.5859145745028,96.02771362586604,91.62218001866236,1398.3471074380168,442.00204290091926,78.4190238340844,32.4408688278006,66.1088018428361,54.7242101853437,88.39556004036326,64.40277572715193,105.025575624166,417.1,34.15384615384615,48.7916204127494,54.6020508032523,1543.0
2000-11-01,51.70281153606305,87.67676767676767,38.3322009366977,66.0835799952869,33.2868088811059,107.3929961089494,257.421451787649,336.72735201133764,1220.5412455167916,100.7390300230947,96.69165059282362,1297.933884297521,415.7711950970377,79.6351593463272,41.7409788551328,55.4923500957716,48.6473555423117,77.69929364278507,67.41473497711502,77.8126726731804,437.5,35.84615384615385,57.268325374173,53.085087928556014,1614.0
2000-10-01,45.64367069949411,84.44444444444444,38.7543716983115,37.10263592137,36.2087825407576,111.55747186875593,258.621551795983,338.29717649623905,1222.6931855233126,86.74364896073902,93.10609526170616,1368.1818181818185,363.06435137895807,64.1511482708073,48.8522141166026,50.5553411396588,50.9623647915422,77.29566094853682,70.29381367193268,81.1160714223448,440.7,35.38461538461539,55.9722125746164,50.5695601280192,1577.0
2000-09-01,44.5355809054537,90.9090909090909,38.1708587835166,51.4307051876029,36.4674934587323,123.54611420759282,263.721976831403,344.9689305570697,1234.4310401043365,79.5381062355658,92.80921920051458,1448.7603305785126,377.2829417773238,83.0881155328736,51.6237683996684,187.988765221188,57.3939824901636,85.16649848637739,71.2682710763325,72.0493077184993,416.1,34.46153846153845,160.54714313487,52.58354512275245,1570.0
2000-08-01,43.87717161730306,108.55218855218853,42.0831979380834,51.3286771695482,26.1657675705515,124.68188032390366,271.322610217518,354.91115229477816,1258.4936419954354,93.810623556582,92.35098899280808,1217.7685950413224,367.4770173646578,77.5503556110538,76.8669276882723,39.2563203031271,60.3076796550948,78.60746720484359,69.9394655248782,75.8899500848185,425.1,27.538461538461533,68.7715029214403,53.73454679321405,1552.0
2000-07-01,45.052881735239545,98.98989898989898,37.2391320288504,38.3420147304314,23.9976893278168,124.93427279419498,275.622968580715,360.536356699008,1280.2086729703292,83.69515011547344,101.64074829581612,1393.8016528925623,317.46680286006125,68.0818719800206,53.4557504002558,84.7555483707074,55.590433407416,72.04843592330978,77.46936364978592,76.9588332696029,432.1000000000001,28.46153846153846,70.3074372222635,56.73421665649594,1542.0
2000-06-01,53.99473308414051,84.44444444444444,39.6376260787821,58.0198511805267,40.2495799830169,124.55568408875804,274.622885240437,359.2281696282569,1287.8382784479943,109.33025404157044,94.93448279232749,1326.8595041322317,332.6659856996935,89.8202942613606,44.9982714701336,56.801157607592,56.3686413182015,71.03935418768921,73.97017569762292,72.0589538797051,433.5,30.307692307692307,55.2839936524401,52.300378719475816,1572.0
2000-05-01,65.43017610809284,89.69696969696969,37.2946222131384,43.5215717110969,27.6862920750181,125.1866652644863,279.823318609884,366.0307423961627,1276.4916856863383,101.5704387990762,110.69938369857412,1272.727272727273,294.9131767109295,80.1346435745697,32.5246498562974,105.355453624005,66.2767996009657,76.08476286579213,81.3228997490034,76.850616933024,427.2,46.46153846153846,51.9003543634078,54.17024736968429,1543.0
2000-04-01,61.5105506609658,98.45117845117844,35.6058267017777,23.2449746806873,21.8439597578438,122.41034809128196,277.823151929327,363.4143682546604,1262.2106292794265,115.4272517321016,105.11852719185092,1360.743801652893,321.63432073544425,55.8988001520169,65.115141164847,105.925190334326,67.3816995374599,61.0494450050454,71.88838033367784,74.4651037458272,483.5,35.84615384615385,86.1640181138059,47.85206289657387,1597.0
2000-03-01,68.74649238761265,91.58249158249158,39.2933710035783,40.6862065491005,26.159990832167,131.6226732569145,278.823235269606,364.7225553254116,1260.4499510922724,117.5057736720554,96.71116530314578,1316.528925619835,271.86925434116444,98.5721266083935,58.6660988254265,33.7839332461654,65.3597874872746,76.69021190716447,78.31094049904031,76.4998006631894,465.6,32.61538461538461,41.7896986264609,45.93770836013634,1651.0
2000-02-01,77.45081559435309,101.8181818181818,36.3876827236061,36.1614928573915,21.3325631221449,118.11967609632978,278.423201933494,364.1992804971111,1257.1242256276491,130.2540415704388,90.65927636061122,1280.5785123966944,253.97344228804903,70.7964601769911,52.1305794087264,98.9195142294083,68.1898800873083,70.63572149344097,77.20360253949507,82.9711531991826,567.5,35.692307692307686,52.2256992307694,47.99843958398194,1692.0
2000-01-01,78.88892116764063,101.14478114478112,37.8778877051416,37.9746975147907,16.355002329591,136.03954148701231,279.523293607801,365.6382862749373,1251.2552983371374,154.50346420323325,97.0614423690904,1230.9917355371902,226.51685393258427,91.9050979966339,40.9241520623288,40.1134549903213,57.7433060435834,66.90211907164479,87.96692750627491,88.4939494326615,462.5,30.307692307692307,43.7945658463543,45.41681623982316,1727.0
1999-12-01,76.3104231046584,,41.1038760354831,52.478127437055,24.5242421373419,203.80691976022715,295.72464372031,386.8309168211054,2350.505379850016,118.33718244803696,88.86380012954065,6524.380165289257,213.76915219611843,72.2731961561431,91.1436142120546,80.6184437351447,55.4082385551767,85.66083250284206,90.80171268271076,,1551.2,23.73412609231642,42.2307924377963,44.718233888882416,1683.0
1999-11-01,74.37276506907095,,39.6362315139561,67.5014260827243,22.6328261824006,211.88347880954885,277.7231435953,363.2835495475853,2093.641995435279,113.90300230946885,90.49112438361232,4950.826446280992,275.3013278855975,73.576198490689,72.9443979501305,79.5714276358445,62.7060390058666,67.03607440722793,84.3791525173483,,1455.8,27.23275912854696,43.0318999748017,44.27680451234588,1672.0
1999-10-01,75.44755976068586,,40.0333675876443,57.5146162834291,38.4262425793602,223.61972867809445,280.723393616135,367.2081107598386,2033.974567981741,122.0785219399538,90.91312181914836,4280.99173553719,227.00715015321757,75.5307019925077,61.6683204343989,145.129159282654,52.5136246635002,65.60005333910816,99.26177469363653,,1482.1,25.102403368862024,46.5022565094693,38.50731827415611,1649.0
1999-09-01,69.62953966945588,,36.5498121311245,57.5505059468314,37.9915585447894,218.31948680197704,278.023168597383,363.67600566881066,2040.626018910988,148.1293302540416,89.65231313958472,4214.8760330578525,244.41266598569968,56.5720180248656,53.8303478214182,71.9326135276473,57.2844409322418,76.11999555783412,106.6587922633988,,1496.2,30.5524191876766,61.2450530421815,38.02787226860824,1551.0
1999-08-01,74.22643151950837,,37.9329730157704,77.9711521501676,21.0732931649716,215.03838468819012,274.322860238353,358.8357135070315,2024.7799152266057,94.08775981524248,89.32009025178633,4806.611570247935,225.04596527068435,78.8533579455996,49.0674016031583,65.5168833256852,65.454792552982,66.37245861059682,105.95009596928983,,1552.7,28.90702246271669,65.0106400210163,40.14033806448106,1671.0
1999-07-01,69.20063098970344,,38.3925046189337,29.2589867737598,30.0334492076739,227.15322326217267,252.521043420285,330.3172353646572,1730.7466579719598,127.89838337182448,75.30352947380167,5495.454545454547,234.6067415730337,87.8875074651175,41.4826043953203,59.7382614119559,72.324815963512,75.0647376517158,106.74737930016242,,1453.5,32.35369560236955,61.957937785513,38.94153793632351,1682.0
1999-06-01,71.572243689511,,38.5089057959464,51.6771093914624,31.3557632585373,226.7746345567357,300.82506875573,393.5026708819361,2360.4825562438864,111.54734411085452,80.61992182872564,5756.198347107438,208.86618998978548,81.1770454422064,39.8493169118539,84.465788540115,58.0607076200756,72.8454323646216,94.96530341060092,,1438.9,24.328778242038773,70.615319964419,51.50331556739551,1702.0
1999-05-01,61.5105506609658,,37.4368003464519,29.9610016704227,17.97807946925,226.01745714586175,309.525793816151,404.8838983974709,2491.946527551353,101.0161662817552,85.77685631590852,5415.702479338844,236.5679264555669,63.3041967533525,47.0170135375315,55.8112086748307,67.0556379392541,55.83075849689934,103.02672375609036,,1558.8,23.98237893152089,68.7000357211815,35.97228527339359,1640.0
1999-04-01,63.28169120911995,,37.3203991694392,23.1813706758423,30.0430771049814,222.35776632663791,284.923743645304,372.7024964569933,2208.4773394196286,110.85450346420323,85.69670697306495,5409.917355371902,225.78140960163427,39.7632879092242,34.2892505180265,47.5396477151633,61.5801031113894,53.02399004557433,97.40144692160048,,1466.9,24.07475208099233,141.59546321361,38.71168444794949,1600.0
1999-03-01,64.42712968328232,,34.7649940835962,36.7654038905403,29.7124985922656,222.10537385634663,285.823818651554,373.87986482066935,2216.498206716661,99.7690531177829,81.17319030652159,6021.487603305786,206.16956077630232,67.9298550409903,32.0230541899438,108.311586337498,52.5895082576634,57.2015058801046,95.98405433338256,,1499.7,23.970832287836966,49.6838328114505,43.16436507090194,1665.0
1999-02-01,66.29414393632229,,35.2742351749137,31.3051881070049,33.4066917314519,203.68072352508156,254.221185098758,332.54115338493403,1905.4450603195305,106.00461893764434,91.95180008547162,5375.619834710745,184.10623084780383,79.0488082957815,31.1528745159248,64.8999459167117,46.8075333159371,46.42046892172048,88.23268861656578,,1391.1,17.66059151456967,97.2069681655063,38.10065141230754,1720.0
1999-01-01,64.23538227351064,,31.9401230845914,29.8144999009083,23.9942729771593,226.9008307918814,258.021501791816,337.5122642537883,1794.1310727094883,115.4272517321016,136.9295035105691,5686.776859504133,178.7129724208376,65.6930343666866,25.2049163937595,90.9022043784562,59.1031176967673,51.85994266459844,87.56828584083863,,1457.8,20.160439872140337,71.554176725372,50.891074417453865,1732.0
1998-12-01,65.33036090299625,,34.3525852757647,74.1473905632667,30.4615490027956,246.3350510043117,342.528544045337,448.05407173225774,1931.659602217151,94.91916859122402,165.3621485465693,5394.214876033059,170.3779366700715,58.8305554047451,29.5532719423978,59.3256229826954,60.923774468707,68.34154810551864,79.551159013731,,1352.3,28.618356370618457,93.3651507340457,39.68104028773775,1742.0
1998-11-01,64.77530261155194,,34.695310828256,42.9901757837289,32.2143853519742,223.11494373751185,290.324193682807,379.7667066390494,2028.888164329964,101.15473441108544,116.79989705362124,5817.355371900827,155.91419816138915,92.1439817579673,33.5279942471631,94.7650643918602,58.588575082127,63.50041647435727,87.4354052856932,,1448.7,24.548164472033424,90.139800302019,41.3022322493544,1672.0
1998-10-01,62.20185053303736,,31.6820386198487,34.7656383860252,24.3353490037137,234.72499737091175,275.922993582799,360.9288128202333,1922.6605803716984,98.38337182448036,84.2379048048782,5964.04958677686,161.30745658835545,73.1635810847494,13.8264352483508,118.164008182487,58.0634971215004,60.91122697274736,68.16772478960578,,1444.0,30.234886486368534,91.1715847025737,50.45250944095047,1719.0
1998-09-01,60.49126179849533,,34.5103285519754,34.9590665035872,36.7180672505955,239.77284677673785,264.922076839737,346.538755041971,1802.3475709162049,77.73672055427252,92.58236159311063,6035.537190082646,185.08682328907045,50.8605244584397,26.0401766147767,66.6280573525681,57.8570021524409,71.59435340375967,65.1114720212609,,1353.3,24.184445195989653,98.8280742011022,46.67072196861835,1577.0
1998-08-01,61.03118213653662,,33.1730308557215,53.1883176556774,43.1267683913217,246.8398359448943,264.122010167514,345.49220538537014,1718.030648842517,115.28868360277136,93.46024903838014,5441.322314049588,183.3707865168539,59.2214561051088,23.7119129070434,109.318969299905,48.434739203074,52.74113741094466,68.83212756533294,,1372.4,25.512309219641505,82.7080252357159,48.157287128677176,1654.0
1998-07-01,66.27900598291927,,32.4832386053932,41.9073543901922,39.8640292824481,225.3864759701336,277.323110259188,362.7602747192849,2053.733289859798,108.2217090069284,84.68650957450394,6320.661157024794,207.8855975485189,109.039578695912,29.6092795778856,35.4867560069727,52.0800848765492,59.45344800965607,67.85767016093313,,1439.6,20.206626446876054,150.809361949134,49.51160274434855,1610.0
1998-06-01,69.78596518795382,,32.693435513448,70.6266881614048,51.8406366093493,255.0425912293616,282.123510292524,369.0395726588902,1988.979458754483,95.47344110854505,80.55021732060892,6127.685950413224,201.511746680286,92.6000325750584,36.3064296751357,67.1943345773331,48.5011368941405,50.69589528362256,69.45223682267827,,1337.5,22.05986275814669,92.9774343437447,47.72433403795301,1551.0
1998-05-01,62.22203447090807,,32.4639171346581,47.6410346932732,57.4969331043546,266.4002523924703,271.022585215435,354.5186961735528,1780.8281708509944,92.42494226327943,86.66998174129672,6232.231404958679,196.1184882533197,70.0363754818394,31.1400717639103,68.7853135282224,49.7470724797116,53.20893215283217,70.20522663516905,,1387.8,15.154969835157042,97.5091226738174,47.39599974843943,1554.0
1998-04-01,69.17540106736507,,38.0499140243287,56.2972290904389,32.6360251385798,245.8302660637291,256.021335111259,334.89589011228605,1685.555917835018,100.04618937644342,83.30778883779793,5739.669421487604,177.73237997957096,63.6733807481405,36.1880701782364,51.2753365631132,51.6578570504703,69.77756917363843,79.68403956887643,,1359.6,24.952297000970944,64.003484671977,52.10261820290173,1547.0
1998-03-01,67.41939847261395,,34.3072394259371,72.8366411934989,50.2730285812753,229.0461667893574,264.32202683557,345.7538427995204,1884.7081838930555,105.45034642032331,81.21036601579263,5541.322314049588,169.15219611848823,70.166675715294,50.9725641920643,65.7091898995588,58.6831613802148,75.02122186177277,80.30414882622176,,1291.8,18.561229721916146,104.326240663854,58.07438564343218,1605.0
1998-02-01,60.218778637240845,,33.3888735020237,56.2494852101954,41.9147714089633,218.0670943316858,255.921326777231,334.76507140521096,1806.2601891098795,97.9676674364896,86.38133576871971,5990.082644628099,128.4576098059244,66.6485694120202,71.0825911953103,64.411298450481,57.2730987580865,100.36916950358405,99.7047098774546,,1275.1,18.47462989428668,87.3960394674182,50.28165869611634,1647.0
1998-01-01,64.96200403685593,,31.8457425360416,57.4568167571754,53.5227855576503,225.13408349984223,262.321860155013,343.1374686580181,1835.9960873818063,111.68591224018472,80.61151739188628,6186.776859504133,141.45045965270683,66.5399858841414,77.2910502703718,58.8952269513919,55.245386798664,60.98737960514765,86.94817658349328,,1207.0,16.73686001985534,83.8718477772462,47.63522586549333,1555.0
1997-12-01,66.83911025883125,,31.941675100285,52.6451492646877,61.7073678856269,236.3655484278053,254.821235102925,333.3260656273847,1720.7694815780897,93.53348729792148,87.14375282369244,6218.595041322315,,105.260871925729,75.9592475192087,64.106105649967,56.1234943460902,71.31150076913,94.78812933707368,,1245.0,25.541175828851337,128.634240308513,48.5915457622736,1456.0
1997-11-01,65.00741789706501,,32.3141813597067,80.2698074255223,58.5661887446948,257.44031969712904,253.321110092508,331.36378502125814,1657.3850668405612,89.93071593533487,79.97762500681189,5424.380165289257,,100.092295998697,65.3345611673304,205.768919886377,62.7254880163818,81.98374825265657,94.478074708401,,1232.5,29.80766067006316,99.0158551609255,58.233116273840345,1469.0
