Date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF,USA
2007-02-01,69.19143756339552,114.74747474747475,68.772941903479,49.0040243703622,81.0793805386153,60.70038910505837,369.530794232853,229.4445050747572,2145.0929246821,120.11147236414308,150.29501380933368,1779.338842975207,421.6547497446373,53.8791465334709,60.6689354399208,75.4578779890337,85.6327767607791,118.37660700781448,94.21926910299004,106.2397390134624,240.80000000000004,43.36977491961415,94.0035978406427,152.1298835889315,1598
2007-01-01,62.41365419267749,123.23232323232322,84.8452565376974,72.2284789929311,67.2496824996036,64.10768745399096,376.931410950913,231.14700425624795,2193.8050211933487,91.12865768694844,139.9517519456075,1791.7355371900828,449.3564862104188,72.9029806178403,44.5554623952805,127.647692369061,93.4531250145874,124.72901436854043,92.18161683277962,113.82148266621476,293.5,58.34083601286173,83.9292431675704,153.73328509319944,1626
2006-12-01,62.897282250384656,133.87205387205387,80.1842160153924,68.0430411625417,82.6928297809667,57.79787569670837,382.13184432036,233.7662337662337,2235.8656667753507,93.91546679052485,153.74540203264186,1778.512396694215,323.8406537282941,58.6785384657148,50.6573952139722,123.799261789587,90.3022356666431,167.5825560877237,88.63787375415282,106.6909576214636,250.4,192.7717041800643,82.2709068960619,142.3847854761668,1638
2006-11-01,63.94120659997539,129.83164983164983,82.1726855134855,104.474728410695,65.3978340968232,66.50541592175834,387.332277689808,239.00469278620537,2268.144766873166,91.5466790524849,159.69665737819145,1518.5950413223145,479.75485188968327,64.9329496715348,47.4855908640861,76.993023220169,83.0469484727245,97.30274766826317,90.85271317829458,108.87078836152568,254.7,101.86495176848877,86.240721109655,148.87816600844735,1535
2006-10-01,62.02737629189975,126.32996632996633,83.020738378589,79.9485990257332,72.1307779726822,72.43663897360395,392.432702725227,241.49296082069188,2287.7078578415394,103.11193683232698,150.32614884148458,1557.0247933884302,396.6496424923391,52.489277376622,38.86714916738,65.2575344411933,83.7704426656023,117.56995210486512,102.76854928017718,100.91408840071604,299.1,81.95498392282958,85.5518942995366,142.02014930051888,1570
2006-09-01,66.10252832610642,134.94949494949492,76.594651139112,66.6522553907903,64.5208879407686,76.34872226311914,390.832569380782,238.61180835970748,2274.7962178024127,100.4644681839294,136.15068345372626,1804.5454545454547,395.9141981613891,45.1490308920137,96.597272620736,78.4096762500716,107.809235615068,102.74766826317116,106.26799557032116,98.68341612735804,251.4,78.2508038585209,88.8217830099072,144.99651424924537,1655
2006-08-01,65.37051962162306,131.17845117845116,81.7643479352268,69.7993455791027,65.9681161947646,79.50362814176044,385.132094341195,239.65950016370184,2212.7812194326702,102.41523455643288,146.12878557062882,2027.6859504132235,328.98876404494376,59.6340735110484,48.8414641671654,102.003671659941,89.527476313731,95.99193345097048,97.63012181616833,89.14427344271324,261.4,83.03536977491962,98.4547637142649,145.64248517100592,1722
2006-07-01,69.4392083133713,131.986531986532,77.3978080140092,53.4127302434658,61.5389107404774,84.93006625302344,377.53146095508,238.4808468842082,2110.857515487447,123.87366465397122,145.75791852299858,1822.314049586777,323.1052093973442,51.5988924480156,90.0978550723535,94.319118485317,92.8735052405346,107.7892614066045,100.68660022148394,83.97750262151656,259.5,99.54983922829582,95.7231962942438,149.66979264617902,1763
2006-06-01,63.69548816785498,136.16161616161614,74.701326950925,62.9593807084611,53.8170265224634,81.64896413923651,369.530794232853,240.44526901669755,2007.760026084121,122.06223873664656,152.7333496733421,2163.6363636363644,273.3401430030643,56.441717791411,77.7845257509947,104.436245757627,97.2554797690102,116.96496092765312,89.25802879291251,84.81638792089905,285.8,81.49196141479099,101.234479541833,148.9387081234336,1867
2006-05-01,66.4510676614459,131.17845117845116,76.1279217820079,98.0137714660962,65.0880021499185,88.46356083710168,360.130010834236,233.5043108152352,1925.9863058363223,109.38225731537388,148.35765118521405,2138.429752066116,341.9816138917262,49.6661056517726,43.1879858062284,109.304221297585,104.235169179713,96.19359717670784,95.3266888150609,91.20335554119752,247.8,90.75241157556268,108.383260902545,138.71767143373305,1905
2006-04-01,62.01278417248641,130.9090909090909,73.6480481265821,73.9230597286978,40.6543243627344,96.41392365127776,361.530127510626,239.00469278620537,1879.4261493315944,94.61216906641896,155.6224872703736,2170.247933884298,321.63432073544425,50.3176068190455,60.1900282166542,97.7769032847607,119.826924191535,109.10007562389714,85.89147286821705,80.2978466492252,275.3,88.7459807073955,100.851120412406,138.39683914430626,1998
2006-03-01,64.81460781202298,137.64309764309763,76.6468798411456,75.4760438881259,57.2453654650274,100.45220317593856,360.230019168264,241.62392229619115,1876.100423866971,121.64421737111007,145.4313959140495,2378.099173553719,376.7926455566905,52.3372604375916,68.5562466150376,112.289504598432,108.171515061514,161.5326443156037,92.44739756367665,83.2403003887259,245.5,71.15112540192926,103.73912442068,127.4847415894663,2118
2006-02-01,63.573337445898304,136.4309764309764,69.9525413094844,72.5326827230444,56.8188185565682,106.76201493322117,360.330027502292,237.82603950671177,1872.7746984023477,103.9479795633999,148.55452578786378,2142.9752066115702,382.67620020429007,54.7478147565014,84.8352295851023,128.894251864853,120.052213490303,102.04184522309048,103.25581395348836,68.03232674158731,244.4,66.36655948553054,99.7164037158054,144.2843113838613,2141
2006-01-01,62.623904668511685,148.013468013468,71.1877433646831,70.4366119258463,64.0055780306802,117.86728362603849,359.229935827986,237.95700098221104,1839.126181936746,121.50487691593126,151.48728375998925,1685.123966942149,361.1031664964249,65.6278842499593,78.8239297968513,67.4184631292834,94.7890286131242,103.05016385177714,96.4784053156146,68.7059770577581,295.9,52.47588424437299,72.7766187166241,153.5550687482801,2212
2005-12-01,63.28807649203105,160.13468013468014,97.5742369593568,43.2642125758116,46.7807728236822,92.1232516563256,383.731977664805,295.8419731528975,1800.1956309096836,93.07942405945192,158.61608136742277,11391.322314049588,372.6251276813074,68.2990390357783,62.8656641716997,72.8085122286464,86.2717328819451,139.85379379884043,110.29900332225913,68.210272108123,264.9,79.33118971061093,101.65071810301,165.2322533976875,2120
2005-11-01,64.50810495303674,134.14141414141417,68.9884471550653,70.4020303139576,53.2610309818171,86.69681354506258,345.028752396033,233.24238786423655,1777.1111835670033,109.24291686019508,141.14291830342498,3409.917355371902,411.1133810010213,66.8440197622021,52.0462106041496,124.235910729704,96.5125899742705,121.60322661961176,90.05537098560355,71.75011386385061,283.2,72.69453376205787,121.472922778161,152.33050850553872,2218
2005-10-01,61.99592921959069,123.90572390572387,75.8635392825669,51.0017460443875,47.1883745148587,80.89178672836259,334.627885657138,221.3248935938011,1775.154874470166,95.72689270784952,134.18898318090035,2898.347107438017,367.96731358529104,34.7901623323742,55.2480942953844,156.661894469564,94.126425362426,103.85681875472648,87.2203765227021,75.21369331963436,245.8,67.60128617363344,102.626618041477,157.2307954765278,2170
2005-09-01,61.1238000033985,133.33333333333331,72.137307053334,71.8228195173004,49.1848277236524,84.2990850772952,335.527960663389,223.2893157262905,1789.6315617867622,118.85740826753366,138.9194016779299,2550.0000000000005,462.8396322778345,54.4437808784407,50.8670100075025,129.560394384055,73.2660590461731,96.09276531383917,92.89036544850498,64.56239209414157,273.2,71.7684887459807,103.94275759002,158.76116452280775,2263
2005-08-01,62.35514533469117,131.44781144781143,70.524920198652,72.9453729755604,47.108369794006,80.51319802292565,337.828152346029,222.11066244679685,1802.543201825889,106.31676730143984,134.60178072130435,2452.479338842976,390.5209397344229,50.6867908138335,54.2439304940815,107.23141880571,86.0260405518792,101.84018149735314,92.49169435215948,67.12353433392295,273.9,52.0128617363344,101.830555373995,143.71189903438054,2219
2005-07-01,64.09929542629753,122.69360269360268,71.6243771131219,47.6850179254153,46.3967750097759,79.8822168471974,334.727893991166,219.36047146131176,1794.1310727094883,106.59544821179747,135.05673722913534,2848.347107438017,348.84576098059244,59.5689233943211,41.2606275237914,61.8604455711146,86.1857990679634,106.88177464078647,91.73864894795128,67.19344144220483,241.2,86.58520900321544,84.7463578517056,142.90119588214242,2203
2005-06-01,70.1744636593193,141.01010101010104,73.5355382352937,65.8509103323193,69.4292521036409,78.87264696603218,331.127593966164,220.80104769180397,1754.0267362243237,100.60380863910822,144.26642293437632,2007.4380165289265,363.55464759959136,58.2442043541995,50.7583748902336,57.4082199795232,88.381052854034,65.23821527602722,96.38981173864894,63.196025886814034,241.6,60.50160771704181,85.4171571403547,136.14711597541665,2178
2005-05-01,72.90812802343413,140.7407407407407,72.0506640902706,82.8407826753482,56.4291061197439,83.41571143127562,319.426618884907,209.2764378478664,1694.7505705901533,118.71806781235485,129.76587589983342,2028.512396694215,458.6721144024515,74.7923340029318,76.3969287620493,71.5918800951479,73.5538160060585,128.56062515754977,86.06866002214839,63.44387836163159,255.6,54.79099678456591,84.6391832322597,146.885829642536,2085
2005-04-01,65.64749103861375,125.52188552188552,70.8680281318215,76.7752660539308,43.5797764885101,75.21295614680828,314.726227185599,210.9789370293572,1650.7336159113138,125.54575011611703,127.8168937473054,2461.570247933885,462.5944841675178,60.4810250285032,69.7293765728437,174.414014808668,74.1948728876084,114.64582808167378,75.74750830564784,55.25203630932837,279.0,60.038585209003216,87.540557882267,120.53560968048347,2150
2005-03-01,65.70060729003674,115.42087542087542,67.4000378181988,73.257179755096,55.9721847481659,79.25123567146913,313.126093841154,207.05009276437843,1645.060319530486,124.29168601950768,128.46264171582342,2078.925619834711,388.8049029622063,57.2452358977143,58.3438127676039,82.714237440297,73.4624990919346,91.95865893622384,130.54263565891472,63.24051222844796,296.1,57.2604501607717,90.9014524854573,115.59284385186004,2062
2005-02-01,67.5897181652081,118.1144781144781,69.2473638601074,43.6457548516618,53.080834013499,85.3086549584604,314.826235519627,208.0977845683728,1644.0821649820673,108.26753367394332,125.9218702069386,2004.1322314049592,413.5648621041879,49.1449047179543,46.534588631766,135.266721902701,84.5294983792298,104.46180993193848,100.59800664451828,66.38633210113228,285.9,53.09324758842443,83.6683567966982,114.31956932284074,2114
2005-01-01,71.30818464273536,115.8249158249158,61.1837651060986,60.2926724384894,46.2425423064551,90.86128930486906,319.526627218935,213.4672050638437,1627.0622758395828,92.66140269391548,140.4310876534984,2108.677685950414,519.9591419816138,53.0756284271676,75.0509231097687,83.8904961289891,73.575658428143,110.81421729266448,102.63565891472868,58.74739172342206,335.1,64.05144694533762,58.1181044766185,115.9903913993174,2139
2004-12-01,68.01161439282534,119.05723905723906,69.8534147419298,77.9267601519274,47.3281964299514,75.84393732253655,316.226352196016,414.10018552875687,1628.4316922073688,110.9150023223409,132.1234158365995,1878.9256198347107,441.511746680286,55.2255822791682,77.9073584960147,98.2400852671948,110.223764090542,93.97529619359716,103.83167220376524,61.3104374003133,306.9,54.48231511254019,71.1738664767776,108.87422794554465,2082
2004-11-01,65.04446332063344,110.03367003367003,70.7648978136373,51.4243284364744,45.9422761413915,82.53233778525608,312.82606883907,409.647495361781,1636.8438213237696,88.34184858337204,129.62009517136198,1920.247933884298,397.63023493360566,50.187306585591,54.754510389994,48.9503242407738,81.8539104649211,102.2435089488278,104.14174972314508,65.7107927683316,306.5,64.05144694533762,73.5565698770454,130.5672841965643,2079
2004-10-01,64.84555962616344,125.52188552188552,70.0894785782097,44.0530493916845,45.5970383785815,80.26080555263435,310.925910492541,407.15922732729456,1622.7583958265404,98.37436135624708,131.6014339919564,1907.4380165289265,440.0408580183861,43.1510939790434,62.0917888404548,32.1601000358888,79.9474061870688,114.54499621880512,118.31672203765228,48.56315295181,265.6,63.125401929260434,67.8329042321252,110.90871191194368,2097
2004-09-01,64.69376078884929,112.05387205387204,66.7726860833077,85.7488264495646,56.622720028826,77.61068461457566,300.325027085591,393.2773109243697,1598.6957939354418,103.11193683232698,125.67793775969967,1998.3471074380168,411.1133810010213,66.0839350670503,49.2074828889077,97.9946461234649,59.5519442104849,91.1520040332745,95.1937984496124,60.9555220776371,260.6,57.41479099678457,74.0645106108268,105.7680881381736,2041
2004-08-01,68.64836470061235,99.12457912457911,71.9172582195726,69.2837280231165,47.8385371027198,81.1441791986539,297.824818734895,390.0032740368874,1572.0899902184544,92.80074314909427,128.95613552708596,1540.4958677685954,468.2328907048008,65.4975840165047,56.3514413724752,109.119881757927,78.2754929302173,123.61986387698512,98.33887043189368,61.1633882100105,268.5,56.02572347266881,54.5480593419546,113.47379188448244,2056
2004-07-01,69.62449401884702,111.64983164983164,71.5344051888608,61.6149490122201,47.6385874160546,76.34872226311914,294.724560380032,385.94346829640943,1543.9191392239975,127.91453785415698,119.18729124254936,1847.520661157025,434.1573033707865,44.4540963135892,46.8434696328886,204.159411590276,72.2503910877598,110.4108898411898,103.43300110741971,58.0254195534689,269.2,51.70418006430868,52.384645931608,108.22843239521472,2112
2004-06-01,72.64782292289524,134.27609427609426,80.075507437904,43.7011835345473,45.2899395122029,81.64896413923651,294.024502041837,385.0267379679144,1515.74828822954,113.00510915002322,125.03590399430163,2055.7851239669426,479.0194075587334,52.6630110212281,80.6838143661572,40.9115445686452,64.7126043276129,109.5034030753718,150.21040974529348,56.3531658852742,284.5,51.08681672025723,48.9613281496357,99.60103486681196,2020
2004-05-01,74.98189029088114,106.12794612794612,66.3823878758634,79.0752293807991,48.1663204194432,88.715953307393,294.424535377948,385.5505838699115,1492.2725790674929,99.0710636321412,124.4881696522204,1982.231404958678,451.07252298263535,56.4634344969868,59.0944409327322,105.611092182139,71.26448760568,105.77262414923116,118.13953488372093,64.3315034282746,314.1,51.08681672025723,45.6714815365746,105.92851402574424,2150
2004-04-01,74.41056773075823,95.21885521885524,70.5762266884619,63.5165289000016,52.6425472818712,97.5496897675886,293.124427035586,383.8480846884208,1478.7740462993154,101.02183000464468,119.19437696705955,1772.314049586777,557.2216547497446,36.9401161843748,43.1857767542057,69.4503090715923,78.2874174938294,103.1509957146458,123.05647840531562,67.1018869623243,299.8,50.160771704180064,50.5358338045839,87.40899866858985,2070
2004-03-01,77.14714136458186,109.89898989898988,69.5519413167121,95.4450035531993,53.4044555939668,113.19802292564935,294.524543711976,385.6815453454108,1466.0580371698727,99.0710636321412,110.98631883939078,1869.421487603306,444.9438202247191,54.5523644063196,41.1223899101241,77.4481342669019,68.7564000272234,57.87748928661456,116.41196013289036,63.9843921770449,285.1,53.86495176848874,93.6398930101626,94.44254269283512,2066
2004-02-01,75.80313074201965,105.45454545454544,58.9068906047868,42.0768288144128,39.9048391439389,125.4390577347776,293.724477039753,384.6338535414165,1441.0172807303554,87.64514630747794,116.89982013619098,2017.768595041323,521.1848825331971,31.1851892067973,76.798584733225,39.9120957450899,57.711380207855,107.89009326947314,122.96788482834997,68.4123672029742,262.5,50.932475884244376,47.6014426350867,114.98097293049412,1966
2004-01-01,75.29764280958435,132.1212121212121,62.0692462916947,47.2413432026728,43.7782354039793,131.11788831633191,294.724560380032,385.94346829640943,1400.5216824258232,123.31630283325592,115.06784102819115,1953.305785123967,406.2104187946885,57.5058363646235,30.0706918156103,98.4973780059344,65.6758824090269,73.4055961683892,139.22480620155036,71.71015740489,266.1,51.39549839228295,47.9145898544692,87.15459317993171,1952
2003-12-01,75.18669848676664,113.8047138047138,63.0705438367957,42.8643575787721,62.8150108842644,120.76979703438847,286.823901991833,375.5975117319655,1366.2862732311703,104.78402229447283,109.18916130104002,1957.8512396694216,565.3115423901941,55.2907323958955,49.1689887495671,84.2194815680454,93.9124589693761,85.20292412402318,111.672203765227,86.3875981065555,284.3,46.147909967845656,51.5246269966277,87.26852615267866,1987
2003-11-01,75.80690601266068,105.18518518518516,65.0568989946687,37.6595388532517,56.8606222655231,94.77337259438426,272.722726893908,357.1319436865655,1353.9615259210957,111.05434277751976,108.8410954500844,1743.8016528925623,455.7303370786517,44.4975297247408,54.7395593830173,96.8564220944174,68.2444993101689,66.75069321905721,131.2956810631229,50.3668422799069,292.6,41.51768488745981,33.4060108811926,91.39014448608596,1918
2003-10-01,80.25931924317078,96.83501683501684,61.8901571764531,59.8111459750744,65.5174684853032,94.3947838889473,272.62271855988,357.0009822110663,1355.9178350179327,123.45564328843474,103.87221395710628,1782.2314049586782,488.0898876404494,47.1035343938325,55.7084460503691,71.0940527878464,62.4578780281849,80.66549029493319,103.65448504983388,51.2023308760699,320.7,55.40836012861736,43.2102185266273,77.16666409292854,2012
2003-09-01,80.7900804312755,95.6228956228956,64.68783416135,39.8505251383997,49.5483274336136,90.48270059943214,270.922576881407,354.7746371275782,1358.8522986631888,101.30051091500232,109.44275700444092,1959.9173553719013,458.6721144024515,61.5885770128672,47.685312799512,82.6486021867318,68.4739668903948,74.71641038568187,121.32890365448505,52.7257358489602,286.6,45.37620578778135,42.7230885926371,81.96609300560765,1961
2003-08-01,73.35606971688242,109.2255892255892,59.466381015804,61.9838195390331,52.4240871861888,94.3947838889473,271.822651887657,355.9532904070719,1360.0260841212912,104.78402229447283,103.3970456159613,1821.0743801652893,453.0337078651685,57.6361365980781,52.009477789175,45.4380427785809,72.5249148220882,72.1956138139652,122.87929125138427,47.5393884825937,282.3,45.839228295819936,41.3257604903308,82.47897649725672,1966
2003-07-01,76.56253218004834,103.97306397306396,62.6644555566436,76.4212746130841,58.7129675920356,87.95877589651909,272.022668555713,356.21521335807046,1354.7440495598305,127.63585694379933,105.36464781309638,2054.9586776859505,442.247191011236,62.7829958195342,104.801096560648,54.7837082079496,59.7860115944418,77.13637509452987,107.8626799557032,50.4805031931387,314.1,37.50482315112541,42.2483272277701,76.64775951549551,1885
2003-06-01,73.24296538682268,100.87542087542089,59.7575751486748,70.7961625856254,37.5017159759662,95.65674624040383,271.022585215435,354.9055986030776,1355.9178350179327,106.45610775661868,96.82496262913617,2024.3801652892564,430.2349336057201,61.8926108909278,193.809031421369,156.306790682609,72.8466159614511,79.95966725485253,112.51384274640088,48.6235369292469,297.9,50.00643086816721,34.9479656247835,73.57675245138813,1875
2003-05-01,70.38694867890331,92.65993265993264,57.5292405005018,54.2317339973693,61.7521531369737,97.42349353244296,276.023001916826,361.4536723780421,1375.480925986306,105.89874593590338,99.80951546556834,2037.603305785124,361.3483146067416,52.9887616048645,51.0638613841019,33.6745002398033,71.814257808245,67.25485253340054,107.46400885935768,48.4422554721009,319.9,47.073954983922825,35.0249001282468,62.24986249174841,1835
2003-04-01,73.73468477366212,103.2996632996633,54.6053778918288,53.6918357351634,51.9992173953252,103.22852034914293,276.023001916826,361.4536723780421,1376.2634496250407,111.3330236878774,99.9392769607465,2082.231404958678,419.20326864147086,44.4106629024377,56.5021845108596,52.6546731022378,65.8839788648342,67.85984371061254,103.52159468438538,45.3385450896334,296.1,42.135048231511256,36.9698971481071,68.73447445249892,1803
2003-03-01,72.4715195918961,89.023569023569,56.7919655671448,54.9789584244683,40.5353732443859,112.06225680933852,279.023251937662,365.3825166430208,1342.223671340072,99.21040408732004,95.8181657092975,2141.3223140495875,480.98059244126654,63.2390466366252,77.220323951242,88.8215192734719,111.592629810244,80.46382656919586,108.52713178294572,43.4459612730105,281.1,40.28295819935691,29.8930227819647,73.27591250504985,1757
2003-02-01,71.42004046757711,86.19528619528619,53.4823708261837,41.7397602900223,41.6822111023853,124.42948785361236,275.422951912659,360.6679035250464,1303.488751222693,90.29261495587552,98.3343245334654,2088.842975206612,417.2420837589376,49.4706553015907,64.5630556421228,65.6418846985002,65.3641246644685,54.65086967481724,89.52380952380953,43.443607250692,328.6,56.79742765273311,26.1990836228609,65.69123453156999,1854
2003-01-01,73.07937655239172,91.17845117845118,60.1296315484753,44.0903288598199,45.7792230418276,141.3397833631297,270.822568547379,354.64367565207897,1278.252363873492,84.44031583836507,93.61860080688274,2236.776859504132,359.1419816138917,49.818122590803,75.644636159699,51.2186365630859,56.5920660899356,89.53869422737583,100.59800664451828,44.7046936078398,281.3,38.739549839228296,43.4709434595924,63.93159656835133,1808
2002-12-01,70.3899122830221,89.15824915824916,53.7766914834226,38.9998828885129,50.3958929740134,126.57482385108842,268.422368530711,351.500600240096,1261.0368438213238,79.842080817464,95.59669719574322,2206.198347107438,376.0572012257405,68.3424724469298,55.4659229460529,59.8756291239246,75.8255581081144,71.8931182253592,117.3421926910299,49.1720210478057,301.3,37.50482315112541,38.1425261854546,75.39061915809145,1896
2002-11-01,70.23245492216488,92.65993265993264,54.8247519361583,41.0932558294644,44.8914687946019,91.87085918603428,256.021335111259,335.26137727818394,1248.1252037821976,98.23502090106828,94.17827526695793,2190.4958677685954,331.19509703779363,51.5554590368641,56.6291432853223,59.8626213923354,74.2267775721354,80.26216284345851,97.27574750830564,48.0581375949727,288.0,37.35048231511254,39.5304776541894,61.81289534383493,1771
2002-10-01,88.54476952431412,84.98316498316498,57.5738890679164,42.1508972313659,43.2419925816802,86.94920601535388,256.321360113343,335.65426170468186,1233.8441473752853,99.48908499767768,96.57699648489306,2049.1735537190084,378.508682328907,46.777783810196,69.9140518217188,91.7183537806201,79.0135090086517,67.85984371061254,142.36987818383167,46.8037043393963,336.1,29.63344051446945,44.5685485744733,88.32989353638877,1799
2002-09-01,67.68146077155457,93.6026936026936,55.0272112587267,40.8063020286857,53.138042358146,93.76380271321904,251.82098508209,329.7609953072138,1206.4558200195631,86.6697631212262,97.84450049244704,1965.2892561983476,362.0837589376914,47.2772680384386,63.6772346584378,51.1827508554154,61.6562149293541,77.3380388202672,104.40753045404207,44.235837078263,369.2,31.948553054662376,34.1706045488495,63.24515381755107,1803
2002-08-01,84.41501931675302,104.1077441077441,60.0751760413163,30.3490842038405,39.9896888711787,94.26858765380166,249.52079339945,326.7488813707301,1175.546136289534,96.70227589410126,85.65058780515065,2133.471074380165,378.7538304392236,59.3300396329877,63.1637417960093,23.0314558064087,65.2150346306907,70.3806402823292,91.5171650055371,47.3312878514999,359.8,38.89389067524115,29.6326621810089,58.55334450611728,1695
2002-07-01,71.16226146284338,106.12794612794612,54.5822551072938,46.641683336943,43.2378308454247,98.5592596487538,247.520626718893,324.1296518607443,1148.157808933811,98.93172317696236,92.99703230403958,1982.231404958678,413.0745658835546,86.0850209023291,62.1489416428129,63.1856077226854,60.744761147465,73.80892361986388,109.63455149501662,45.7605131750251,393.4,34.263665594855304,30.353114760659,60.43926938508297,1738
2002-06-01,72.56977530897989,95.6228956228956,53.1139807822969,85.4382459683229,50.8438697184152,96.91870859186037,242.420201683474,317.45061661028046,1119.2044343006196,87.3664653971203,92.46134321977824,1973.9669421487604,476.0776302349336,65.2152668440198,57.2699645280295,74.875911292173,64.78783095221,70.78396773380388,92.84606866002215,47.1401579323326,350.5,30.868167202572348,33.0371892476827,60.47258995689712,1758
2002-05-01,72.18469152549234,87.00336700336698,55.1763172302083,42.8420389498227,43.9204798222656,98.30686717846253,236.819734977915,310.1167739823202,1098.0762960547763,88.20250812819322,88.40060938004723,1804.5454545454547,356.4453524004086,80.938161680873,65.7860613375826,97.5687384508896,55.9244059851784,67.6581799848752,91.87153931339978,38.7046994269032,335.9,35.344051446945336,38.604582668462,59.51851091728562,1716
2002-04-01,76.88147543056098,87.8114478114478,61.4846986997708,52.5066593106936,35.5420972388073,100.32600694079294,240.820068339028,315.35523300229187,1088.6860123899578,91.5466790524849,97.5973195895794,2102.8925619834718,322.1246169560776,40.4582224876486,77.0679776896684,83.3752436454436,56.9687088931531,69.4731535165112,92.71317829457364,46.1104461697613,368.0,38.27652733118971,31.3343387083133,64.97992800905345,1669
2002-03-01,75.64515240316912,77.97979797979797,55.1381916273027,35.4540004950157,46.7765489719602,89.34693448312125,233.119426618885,305.2711993888464,1082.8170850994456,99.90710636321413,94.9605977403095,1898.3471074380168,353.9938712972421,48.0807861447418,85.7500332599459,41.2355873692224,52.5165291644692,66.85152508192587,90.0110741971207,45.7846165020117,381.3,33.49196141479099,36.3091298211401,61.69600054248229,1691
2002-02-01,70.76762339443376,103.7037037037037,54.5060263944636,30.5767669204128,34.1020122634589,93.00662530234514,235.019584965414,307.7594674233329,1083.0127160091297,94.19414770088248,89.08775860732275,1949.1735537190084,368.702757916241,71.4696780498398,84.3032223135824,46.9532116835242,55.1277642173025,78.95134862616587,89.34662236987818,38.4006280636057,379.5,30.09646302250804,27.3937323586472,62.240470377354015,1787
2002-01-01,69.54617861766621,75.15151515151513,50.2177395543721,33.7644067056443,43.9659483437439,92.6280365969082,233.619468289024,305.9260067663429,1089.077274209325,81.09614491407339,90.34728554624355,1797.933884297521,447.1501532175689,73.0115641457191,68.5418655890272,56.2098243883378,55.8386631871516,73.80892361986388,76.10188261351051,47.8398191529765,341.0,31.02250803858521,26.8926874518923,58.79500633748508,1665
2001-12-01,71.20449066324046,79.73063973063974,46.0580900729927,46.0483184691219,46.1943407044507,84.2990850772952,230.619218268189,301.9971625013642,1099.0544506031952,98.65304226660471,87.40261407178554,1820.661157024794,404.9846782431051,71.8605787502036,44.0360538102188,65.8183413777973,41.6081609046059,69.57398537937988,75.65891472868216,165.247299474613,418.9,36.424437299035375,37.2577777979392,54.49865960205592,1680
2001-11-01,72.01842577501989,80.13468013468012,45.868271805783,43.6603069247498,67.2834733133799,90.73509306972342,234.119509959163,306.58081414383935,1116.465601565047,76.63725034835113,92.50732836648343,1802.06611570248,333.4014300306435,61.5668603072914,71.5150437674208,55.6435253193938,48.4016578873507,80.16133098058987,83.58803986710963,100.040638366936,370.2,31.948553054662376,30.8721649589077,54.84299166318319,1651
2001-10-01,71.72144566176314,91.17845117845118,43.1063361677988,54.0959418996219,36.8638522504722,103.22852034914293,247.020585048754,323.47484448324786,1132.116074339746,87.3664653971203,99.33269816437576,1792.9752066115702,467.9877425944841,48.623703784136,57.6168905575973,53.7984190183765,62.1609454251567,76.93471136879253,79.82281284606866,53.9041583770514,371.4,32.10289389067524,29.2841839951083,61.39073733894996,1566
2001-09-01,71.81915388125994,91.04377104377105,41.5809521638773,40.1790913279523,23.0545280844727,103.10232411399728,248.820735061255,325.83215104223507,1134.854907075318,114.8165350673479,90.09469173558315,1510.3305785123969,342.22676200204285,58.8088386991693,73.8715598322957,49.6816009211308,73.8917126758974,80.86715402067053,75.03875968992249,60.0707643072273,427.2,39.81993569131833,29.4445793752896,57.49819306533623,1565
2001-08-01,72.58083007148652,92.25589225589223,42.3904520594349,78.6761101627359,30.2412875585846,106.00483752234724,247.320610050838,323.8677289097457,1135.2461688946853,98.37436135624708,93.04211955233814,1570.247933884298,380.9601634320735,55.3341658070471,71.3009664888667,68.869522766172,51.7441298714661,78.04386186034786,83.23366555924694,56.2591768810292,430.19999999999993,31.02250803858521,239.903004200188,46.52709276695636,1615
2001-07-01,65.39823264265651,91.71717171717172,41.1251768885519,58.9163569866063,35.6471966081262,112.44084551477548,253.421118426536,331.8563789152024,1134.854907075318,77.19461216906642,101.43086570842156,1763.6363636363635,373.1154239019408,63.1738965198979,64.8630879188599,86.982543022248,65.4692558576095,80.76632215780185,70.07751937984496,58.7113789706708,422.8,20.9903536977492,73.2280604984003,49.77551726168813,1598
2001-06-01,60.656166155508274,78.24915824915826,44.6066180048516,50.4292282475632,24.6294657375938,112.56704174992112,248.520710059172,325.43926661573715,1113.139876100424,79.842080817464,94.70933207790657,1736.7768595041323,335.6077630234933,51.9680764428036,69.5201991668761,61.6369408667372,57.1589769934392,72.90143685404587,77.69656699889258,62.9793257564948,470.0,38.27652733118971,56.0668030603179,54.31264897133208,1626
2001-05-01,61.03438364771152,95.6228956228956,43.9764996332894,62.9893841400525,28.1727182931838,113.82900410137763,247.020585048754,323.47484448324786,1087.9034887512223,102.27589410125408,90.29454836370036,1792.1487603305789,393.7078651685392,82.8926651826918,55.3626242542052,49.212037308462,54.1809371313963,86.11041088984118,73.13399778516057,56.3267094148653,454.1,34.10932475884245,45.5714918948279,55.01296555086431,1665
