Date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF,USA
2003-02-01,71.42004046757711,86.06970749747842,53.4823708261837,41.7397602900223,41.6822111023853,124.54258675078864,275.422951912659,360.156931124673,1303.488751222693,95.49976314542867,98.35744746195506,2088.842975206612,418.4678243105209,49.4706553015907,64.5630556421228,65.6418846985002,65.3641246644685,54.57276368491321,89.59586639601403,43.443607250692,328.6,56.85019206145965,26.1990836228609,65.63427778805378,1854.0
2003-01-01,73.07937655239172,91.0456124621764,60.1296315484753,44.0903288598199,45.7792230418276,141.32492113564666,270.822568547379,354.14123801220575,1278.252363873492,78.30412126954049,93.6406148515414,2236.776859504132,360.1225740551583,49.818122590803,75.644636159699,51.2186365630859,56.5920660899356,89.1188251001335,99.91511348957371,44.7046936078398,281.3,38.71959026888603,43.4709434595924,64.02216616939936,1808.0
2002-12-01,70.3899122830221,89.02835369270424,53.7766914834226,38.9998828885129,50.3958929740134,126.56151419558356,268.422368530711,351.0026155187445,1261.0368438213238,84.13074372335386,95.61337706267857,2206.198347107438,377.0377936670072,68.3424724469298,55.4659229460529,59.8756291239246,75.8255581081144,71.69559412550066,117.32053884480533,49.1720210478057,301.3,37.64404609475031,38.1425261854546,75.27584829962053,1896.0
2002-11-01,70.23245492216488,92.79390339571891,54.8247519361583,41.0932558294644,44.8914687946019,91.86119873817032,256.021335111259,334.7863993025283,1248.1252037821976,97.20511605873992,94.20042091685798,2190.4958677685954,332.1756894790602,51.5554590368641,56.6291432853223,59.8626213923354,74.2267775721354,79.8064085447263,97.61210555453036,48.0581375949727,288.0,37.33674775928296,39.5304776541894,61.84448168705757,1771.0
2002-10-01,88.54476952431412,84.85935223579513,57.5738890679164,42.1508972313659,43.2419925816802,86.94006309148264,256.321360113343,335.178727114211,1233.8441473752853,102.7475130270014,96.59970618462468,2049.1735537190084,379.7344228804903,46.777783810196,69.9140518217188,91.7183537806201,79.0135090086517,67.59012016021362,142.0778741465215,46.8037043393963,336.1,29.654289372599223,44.5685485744733,87.94834376054511,1799.0
2002-09-01,67.68146077155457,93.7352908214726,55.0272112587267,40.8063020286857,53.138042358146,93.7539432176656,251.82098508209,329.2938099389712,1206.4558200195631,87.68356229275224,97.6532759579526,1965.2892561983476,363.06435137895807,47.2772680384386,63.6772346584378,51.1827508554154,61.6562149293541,77.0026702269693,104.5654179737959,44.235837078263,369.2,31.959026888604345,34.1706045488495,63.32816296136874,1803.0
2002-08-01,84.41501931675302,104.09055250476298,60.0751760413163,30.3490842038405,39.9896888711787,94.25867507886434,249.52079339945,326.2859633827376,1175.546136289534,100.90004737091424,85.6707282029854,2133.471074380165,379.7344228804903,59.3300396329877,63.1637417960093,23.0314558064087,65.2150346306907,70.19359145527369,91.58885403210924,47.3312878514999,359.8,38.87323943661971,29.6326621810089,58.57158313489976,1695.0
2002-07-01,71.16226146284338,106.24229519219996,54.5822551072938,46.641683336943,43.2378308454247,98.5488958990536,247.520626718893,323.6704446381865,1148.157808933811,103.45807674088108,93.01890018931688,1982.231404958678,414.3003064351379,86.0850209023291,62.1489416428129,63.1856077226854,60.744761147465,73.59813084112149,110.05720612659162,45.7605131750251,393.4,34.26376440460947,30.353114760659,60.51273052879017,1738.0
2002-06-01,72.56977530897989,95.88703350890954,53.1139807822969,85.4382459683229,50.8438697184152,96.90851735015772,242.420201683474,317.0008718395815,1119.2044343006196,83.42018000947418,92.48308513988064,1973.9669421487604,477.5485188968335,65.2152668440198,57.2699645280295,74.875911292173,64.78783095221,70.59412550066754,92.60749215722458,47.1401579323326,350.5,30.883482714468624,33.0371892476827,60.3799353843964,1758.0
2002-05-01,72.18469152549234,86.74212708730248,55.1763172302083,42.8420389498227,43.9204798222656,98.29652996845424,236.819734977915,309.6774193548387,1098.0762960547763,89.81525343439127,88.4213964346066,1804.5454545454547,357.6710929519918,80.938161680873,65.7860613375826,97.5687384508896,55.9244059851784,67.69025367156208,91.8988743310574,38.7046994269032,335.9,35.33930857874519,38.604582668462,59.54937628907136,1716.0
2002-04-01,76.88147543056098,87.81799843102095,61.4846986997708,52.5066593106936,35.5420972388073,100.3154574132492,240.820068339028,314.9084568439407,1088.6860123899578,101.75272382756984,97.61726060732914,2102.8925619834718,323.1052093973442,40.4582224876486,77.0679776896684,83.3752436454436,56.9687088931531,68.39118825100132,93.09466691271452,46.1104461697613,368.0,38.412291933418686,31.3343387083133,64.8489060646802,1669.0
2002-03-01,75.64515240316912,78.0006724195898,55.1381916273027,35.4540004950157,46.7765489719602,89.33753943217664,233.119426618885,304.83870967741933,1082.8170850994456,92.08905731880624,94.98292735025294,1898.3471074380168,354.9744637385087,48.0807861447418,85.7500332599459,41.2355873692224,52.5165291644692,67.0894526034713,89.64015501014948,45.7846165020117,381.3,33.4955185659411,36.3091298211401,61.687680142386014,1691.0
2002-02-01,70.76762339443376,103.55261683290372,54.5060263944636,30.5767669204128,34.1020122634589,92.99684542586748,235.019584965414,307.3234524847428,1083.0127160091297,91.66271909047845,89.10870724231215,1949.1735537190084,369.6833503575077,71.4696780498398,84.3032223135824,46.9532116835242,55.1277642173025,78.80507343124165,89.37442332533678,38.4006280636057,379.5,30.11523687580025,27.3937323586472,62.193704662527146,1787.0
2002-01-01,69.54617861766621,75.17651014232881,50.2177395543721,33.7644067056443,43.9659483437439,92.61829652996846,233.619468289024,305.49258936355704,1089.077274209325,85.26764566556133,90.36853035402387,1797.933884297521,448.62104187946886,73.0115641457191,68.5418655890272,56.2098243883378,55.8386631871516,73.59813084112149,75.42350987267024,47.8398191529765,341.0,31.19078104993597,26.8926874518923,58.6211158211872,1665.0
2001-12-01,71.20449066324046,79.47999551720274,46.0580900729927,46.0483184691219,46.1943407044507,84.29022082018926,230.619218268189,301.5693112467306,1099.0544506031952,87.68356229275224,87.42316645168522,1820.661157024794,406.2104187946885,71.8605787502036,44.0360538102188,65.8183413777973,41.6081609046059,69.29238985313751,75.77781878575384,165.247299474613,418.9,36.41485275288091,37.2577777979392,54.51537834510653,1680.0
2001-11-01,72.01842577501989,80.2868990249916,45.868271805783,43.6603069247498,67.2834733133799,90.72555205047318,234.119509959163,306.1464690496948,1116.465601565047,77.73567029843676,92.52908109981168,1802.06611570248,334.3820224719101,61.5668603072914,71.5150437674208,55.6435253193938,48.4016578873507,79.8064085447263,83.83834655840562,100.040638366936,370.2,31.959026888604345,30.8721649589077,54.8238566915332,1651.0
2001-10-01,71.72144566176314,91.0456124621764,43.1063361677988,54.0959418996219,36.8638522504722,103.21766561514194,247.020585048754,323.01656495204884,1132.116074339746,94.22074846044528,99.3560558564862,1792.9752066115702,469.4586312563841,48.623703784136,57.6168905575973,53.7984190183765,62.1609454251567,76.60213618157543,79.76379405794427,53.9041583770514,371.4,32.11267605633802,29.2841839951083,61.3819297959909,1566.0
2001-09-01,71.81915388125994,91.0456124621764,41.5809521638773,40.1790913279523,23.0545280844727,103.09148264984226,248.820735061255,325.3705318221447,1134.854907075318,113.1217432496447,90.11587714692538,1510.3305785123969,343.4525025536261,58.8088386991693,73.8715598322957,49.6816009211308,73.8917126758974,80.60747663551402,74.80346927477395,60.0707643072273,427.2,39.79513444302176,29.4445793752896,57.39353529269662,1565.0
2001-08-01,72.58083007148652,92.25596772385968,42.3904520594349,78.6761101627359,30.2412875585846,105.993690851735,247.320610050838,323.4088927637315,1135.2461688946853,97.06300331596398,93.063998039704,1570.247933884298,382.1859039836568,55.3341658070471,71.3009664888667,68.869522766172,51.7441298714661,77.90387182910547,83.35117180291567,56.2591768810292,430.19999999999993,31.037131882202296,239.903004200188,46.680503797302975,1615.0
2001-07-01,65.39823264265651,91.71803205200044,41.1251768885519,58.9163569866063,35.6471966081262,112.42902208201892,253.421118426536,331.386224934612,1134.854907075318,75.31975367124585,101.4547167763528,1763.6363636363635,374.0960163432073,63.1738965198979,64.8630879188599,86.982543022248,65.4692558576095,80.50734312416556,70.02029894814542,58.7113789706708,422.8,21.049935979513435,73.2280604984003,49.72919971829502,1598.0
2001-06-01,60.656166155508274,78.40412417348425,44.6066180048516,50.4292282475632,24.6294657375938,112.68138801261829,248.520710059172,324.97820401046204,1113.139876100424,79.15679772619612,94.73160260372072,1736.7768595041323,336.58835546476,51.9680764428036,69.5201991668761,61.6369408667372,57.1589769934392,72.6969292389853,77.8150950359845,62.9793257564948,470.0,38.412291933418686,56.0668030603179,54.31198645703869,1626.0
2001-05-01,61.03438364771152,95.2146139190855,43.9764996332894,62.9893841400525,28.1727182931838,113.81703470031546,247.020585048754,323.01656495204884,1087.9034887512223,105.58976788252012,90.31578077054026,1792.1487603305789,394.9336057201225,82.8926651826918,55.3626242542052,49.212037308462,54.1809371313963,86.01468624833112,72.89905886694963,56.3267094148653,454.1,34.11011523687579,45.5714918948279,54.830481834467,1665.0
2001-04-01,51.65666246996348,94.00425865740222,35.624203467308,38.7970531506975,26.1457042748718,107.12933753943216,235.719643303609,308.2388840453356,1094.5549396804695,79.01468498342018,86.76561286761903,1407.4380165289258,313.2992849846782,48.710570606439,52.7837779344292,54.2671837037198,44.6316704776206,82.20961281708945,77.59365196530725,68.3201386723785,421.1,29.654289372599223,43.2197062158075,53.4484185613317,1666.0
2001-03-01,47.52671220597036,100.72845455564271,39.1347729940872,32.9479373015483,30.8862945627262,100.69400630914826,247.620635052921,323.8012205754141,1121.1607433974568,80.43581241117953,98.86820661933196,1601.6528925619837,362.5740551583248,68.7550898528693,38.0647714185148,57.1080534143674,57.7837554751018,85.01335113484647,70.37460786122901,88.1751360975768,460.50000000000006,44.71190781049936,40.1113857075438,55.02687835102531,1659.0
2001-02-01,47.48757341188446,94.13874257536705,43.5346025272814,30.532701935051,27.7516996612432,103.97476340694006,249.220768397366,325.89363557105486,1149.5272253015978,101.32638559924204,98.11435738989547,1537.603305785124,367.96731358529104,51.8160595037733,36.391599108431,69.0289921767142,61.0335475051192,82.51001335113484,71.79184351356339,75.801126743612,392.3,52.548015364916765,53.1090479126879,54.93009280704821,1656.0
2001-01-01,49.35127393188,88.08696626695057,41.7671940470976,39.7268325171523,23.1393778117124,88.2018927444795,247.420618384865,323.539668700959,1182.1975872187804,81.1463761250592,92.04947583814184,1540.909090909091,365.7609805924412,67.1697703458385,38.3394295129332,72.0230279032458,65.2880048636833,81.30841121495327,68.20446576859199,70.1970349087895,376.6,42.86811779769525,95.577768560949,58.86119930967959,1699.0
2000-12-01,48.97926890832678,84.99383615375994,36.877444893321,58.7344560730073,48.8371674576489,100.94637223974765,253.321110092508,331.2554489973845,1209.5859145745028,97.20511605873992,91.64450406023286,1398.3471074380168,443.4729315628192,78.4190238340844,32.4408688278006,66.1088018428361,54.7242101853437,88.01735647530042,64.262779110537,105.025575624166,417.1,34.26376440460947,48.7916204127494,54.583851145898855,1543.0
2000-11-01,51.70281153606305,87.95248234898575,38.3322009366977,66.0835799952869,33.2868088811059,107.50788643533122,257.421451787649,336.617262423714,1220.5412455167916,103.74230222643294,96.7152098273552,1297.933884297521,417.2420837589376,79.6351593463272,41.7409788551328,55.4923500957716,48.6473555423117,77.30307076101468,67.6730023989666,77.8126726731804,437.5,35.953905249679885,57.268325374173,53.05613215679239,1614.0
2000-10-01,45.64367069949411,84.32141656393588,38.7543716983115,37.10263592137,36.2087825407576,111.67192429022082,258.621551795983,338.18657367044466,1222.6931855233126,94.22074846044528,93.12878086404248,1368.1818181818185,364.2900919305413,64.1511482708073,48.8522141166026,50.5553411396588,50.9623647915422,76.90253671562083,70.28603063295812,81.1160714223448,440.7,35.492957746478865,55.9722125746164,50.48284869844439,1577.0
2000-09-01,44.5355809054537,90.91112854421156,38.1708587835166,51.4307051876029,36.4674934587323,123.65930599369084,263.721976831403,344.8561464690497,1234.4310401043365,79.86736144007578,92.83183246803492,1448.7603305785126,378.508682328907,83.0881155328736,51.6237683996684,187.988765221188,57.3939824901636,84.81308411214954,71.39324598634434,72.0493077184993,416.1,34.57106274007682,160.54714313487,52.5853767799165,1570.0
2000-08-01,43.87717161730306,108.5285217976017,42.0831979380834,51.3286771695482,26.1657675705515,124.6687697160883,271.322610217518,354.79511769834346,1258.4936419954354,97.77356702984363,92.37349061105088,1217.7685950413224,368.702757916241,77.5503556110538,76.8669276882723,39.2563203031271,60.3076796550948,78.30440587449932,69.71027864919728,75.8899500848185,425.1,27.656850192061448,68.7715029214403,53.67764850684136,1552.0
2000-07-01,45.052881735239545,99.114647540065,37.2391320288504,38.3420147304314,23.9976893278168,124.92113564668767,275.622968580715,360.4184829991282,1280.2086729703292,82.7096162955945,101.66276597450808,1393.8016528925623,318.6925434116445,68.0818719800206,53.4557504002558,84.7555483707074,55.590433407416,71.79572763684914,77.68222919357815,76.9588332696029,432.1000000000001,28.578745198463505,70.3074372222635,56.76274374254032,1542.0
2000-06-01,53.99473308414051,84.59038439986551,39.6376260787821,58.0198511805267,40.2495799830169,124.54258675078864,274.622885240437,359.1107236268527,1287.8382784479943,113.69019422074844,94.95761388722065,1326.8595041322317,333.6465781409601,89.8202942613606,44.9982714701336,56.801157607592,56.3686413182015,70.89452603471294,73.9619856062004,72.0589538797051,433.5,30.268886043533925,55.2839936524401,52.30891346243172,1572.0
2000-05-01,65.43017610809284,89.43180544659867,37.2946222131384,43.5215717110969,27.6862920750181,125.29968454258672,279.823318609884,365.9110723626852,1276.4916856863383,106.01610611084791,110.72635596274652,1272.727272727273,295.8937691521961,80.1346435745697,32.5246498562974,105.355453624005,66.2767996009657,76.00133511348466,81.44676139509134,76.850616933024,427.2,46.55569782330344,51.9003543634078,54.18694662702038,1543.0
2000-04-01,61.5105506609658,98.57671186820576,35.6058267017777,23.2449746806873,21.8439597578438,122.39747634069396,277.823151929327,363.2955536181343,1262.2106292794265,115.82188536238748,105.14413966221984,1360.743801652893,322.8600612870276,55.8988001520169,65.115141164847,105.925190334326,67.3816995374599,59.87983978638184,71.52611182875069,74.4651037458272,483.5,35.953905249679885,86.1640181138059,47.76090872409052,1597.0
2000-03-01,68.74649238761265,91.31458029810602,39.2933710035783,40.6862065491005,26.159990832167,131.60883280757096,278.823235269606,364.6033129904098,1260.4499510922724,118.2378019895784,96.73472929249988,1316.528925619835,272.849846782431,98.5721266083935,58.6660988254265,33.7839332461654,65.3597874872746,76.50200267022697,78.43513563388079,76.4998006631894,465.6,32.72727272727272,41.7896986264609,45.97309441768866,1651.0
2000-02-01,77.45081559435309,101.6698419813964,36.3876827236061,36.1614928573915,21.3325631221449,118.2334384858044,278.423201933494,364.0802092414995,1257.1242256276491,138.27569872098528,90.6813657875798,1280.5785123966944,254.9540347293156,70.7964601769911,52.1305794087264,98.9195142294083,68.1898800873083,70.4939919893191,76.88503413914006,82.9711531991826,567.5,35.800256081946216,52.2256992307694,48.04425049879776,1692.0
2000-01-01,78.88892116764063,101.13190630953714,37.8778877051416,37.9746975147907,16.355002329591,136.02523659305993,279.523293607801,365.5187445510026,1251.2552983371374,148.2235907153008,97.08509170458863,1230.9917355371902,227.2522982635342,91.9050979966339,40.9241520623288,40.1134549903213,57.7433060435834,66.7890520694259,88.13434212954421,88.4939494326615,462.5,30.268886043533925,43.7945658463543,45.43702292577127,1727.0
1999-12-01,76.3104231046584,,41.1038760354831,52.478127437055,24.5242421373419,203.7854889589905,295.72464372031,386.7044463818657,2350.505379850016,121.79062055897678,88.88522474856124,6524.380165289257,214.50459652706843,72.2731961561431,91.1436142120546,80.6184437351447,55.4082385551767,85.28862797673385,90.8359475918066,,1551.2,23.793319969325367,42.2307924377963,44.76270028939696,1683.0
1999-11-01,74.37276506907095,,39.6362315139561,67.5014260827243,22.6328261824006,211.86119873817032,277.7231435953,363.1647776809067,2093.641995435279,117.24301279014684,90.5129413423946,4950.826446280992,276.2819203268641,73.576198490689,72.9443979501305,79.5714276358445,62.7060390058666,66.74479623985698,84.85698468352095,,1455.8,27.30067873882456,43.0318999748017,44.215736283067805,1672.0
1999-10-01,75.44755976068586,,40.0333675876443,57.5146162834291,38.4262425793602,223.59621451104096,280.723393616135,367.0880557977332,2033.974567981741,125.62766461392704,90.93504051940772,4280.99173553719,227.7425944841675,75.5307019925077,61.6683204343989,145.129159282654,52.5136246635002,65.31501482089217,99.250784277542,,1482.1,25.1650097851196,46.5022565094693,38.50332370268132,1649.0
1999-09-01,69.62953966945588,,36.5498121311245,57.5505059468314,37.9915585447894,218.29652996845425,278.023168597383,363.55710549258936,2040.626018910988,152.48697299857884,89.6739278651595,4214.8760330578525,245.39325842696624,56.5720180248656,53.8303478214182,71.9326135276473,57.2844409322418,75.78924688255101,106.69127145229749,,1496.2,30.628618165329563,61.2450530421815,38.00573649692352,1551.0
1999-08-01,74.22643151950837,,37.9329730157704,77.9711521501676,21.0732931649716,215.01577287066243,274.322860238353,358.71839581517,2024.7799152266057,96.7787778304121,89.34162488007973,4806.611570247935,225.78140960163427,78.8533579455996,49.0674016031583,65.5168833256852,65.454792552982,66.08406391745658,105.84978778372394,,1552.7,28.979117753931437,65.0106400210163,40.15941457898751,1671.0
1999-07-01,69.20063098970344,,38.3925046189337,29.2589867737598,30.0334492076739,227.12933753943213,252.521043420285,330.20924149956403,1730.7466579719598,131.59639981051632,75.32168477919635,5495.454545454547,235.3421859039836,87.8875074651175,41.4826043953203,59.7382614119559,72.324815963512,74.7385741731602,106.73556006643292,,1453.5,32.434387036754885,61.957937785513,38.87129193551066,1682.0
1999-06-01,71.572243689511,,38.5089057959464,51.6771093914624,31.3557632585373,226.7507886435331,300.82506875573,393.3740191804707,2360.4825562438864,114.68498342018,80.63935888980261,5756.198347107438,209.60163432073543,81.1770454422064,39.8493169118539,84.465788540115,58.0607076200756,72.52891198021459,94.6004797933198,,1438.9,24.389455205725387,70.615319964419,51.42092996644219,1702.0
1999-05-01,61.5105506609658,,37.4368003464519,29.9610016704227,17.97807946925,225.99369085173495,309.525793816151,404.7515257192677,2491.946527551353,103.88441496920888,85.79753668817116,5415.702479338844,237.3033707865168,63.3041967533525,47.0170135375315,55.8112086748307,67.0556379392541,55.58816850096495,103.23675954973244,,1558.8,24.04219196122052,68.7000357211815,36.0029557880342,1640.0
1999-04-01,63.28169120911995,,37.3203991694392,23.1813706758423,30.0430771049814,222.33438485804413,284.923743645304,372.5806451612903,2208.4773394196286,114.11653244907625,85.71736802172077,5409.917355371902,226.51685393258427,39.7632879092242,34.2892505180265,47.5396477151633,61.5801031113894,52.79359572753375,97.6563941686658,,1466.9,24.13479549308849,141.59546321361,38.68744421909757,1600.0
1999-03-01,64.42712968328232,,34.7649940835962,36.7654038905403,29.7124985922656,222.0820189274448,285.823818651554,373.75762859633824,2216.498206716661,102.60540028422548,81.19276075786925,6021.487603305786,206.9050051072523,67.9298550409903,32.0230541899438,108.311586337498,52.5895082576634,56.95295985543136,95.8405609891124,,1499.7,24.030616519737023,49.6838328114505,43.168379128091246,1665.0
1999-02-01,66.29414393632229,,35.2742351749137,31.3051881070049,33.4066917314519,203.6593059936908,254.221185098758,332.43243243243234,1905.4450603195305,109.1425864519185,91.9739692058808,5375.619834710745,184.59652706843715,79.0488082957815,31.1528745159248,64.8999459167117,46.8075333159371,46.21876753577893,88.2229193578151,,1391.1,17.704637749006636,97.2069681655063,38.062089183289885,1720.0
1999-01-01,64.23538227351064,,31.9401230845914,29.8144999009083,23.9942729771593,226.8769716088328,258.021501791816,337.4019180470793,1794.1310727094883,118.80625296068212,136.96251653095666,5686.776859504133,179.44841675178756,65.6930343666866,25.2049163937595,90.9022043784562,59.1031176967673,51.63460624397895,87.29285846097066,,1457.8,20.21072083018345,71.554176725372,50.88914533171725,1732.0
1998-12-01,65.33036090299625,,34.3525852757647,74.1473905632667,30.4615490027956,246.30914826498417,342.528544045337,447.9075850043592,1931.659602217151,97.63145428706773,165.40201653587286,5394.214876033059,171.11338100102142,58.8305554047451,29.5532719423978,59.3256229826954,60.923774468707,68.04459752982498,79.23233068831888,,1352.3,28.68973171684404,93.3651507340457,39.551772057670505,1742.0
1998-11-01,64.77530261155194,,34.695310828256,42.9901757837289,32.2143853519742,223.09148264984228,290.324193682807,379.642545771578,2028.888164329964,104.16864045476076,116.82805692628446,5817.355371900827,156.40449438202245,92.1439817579673,33.5279942471631,94.7650643918602,58.588575082127,63.22450107952697,88.0457649012733,,1448.7,24.60938859391181,90.139800302019,41.3471468213027,1672.0
1998-10-01,62.20185053303736,,31.6820386198487,34.7656383860252,24.3353490037137,234.70031545741324,275.922993582799,360.8108108108108,1922.6605803716984,101.32638559924204,84.25821414360675,5964.04958677686,162.04290091930537,73.1635810847494,13.8264352483508,118.164008182487,58.0634971215004,60.64656185442377,68.2930429968629,,1444.0,30.310293524533428,91.1715847025737,50.36659692567063,1719.0
1998-09-01,60.49126179849533,,34.5103285519754,34.9590665035872,36.7180672505955,239.7476340694006,264.922076839737,346.4254577157803,1802.3475709162049,80.00947418285172,92.60468273875452,6035.537190082646,185.8222676200204,50.8605244584397,26.0401766147767,66.6280573525681,57.8570021524409,71.2832690773286,64.92710832256874,,1353.3,24.24476218718169,98.8280742011022,46.606341167873374,1577.0
1998-08-01,61.03118213653662,,33.1730308557215,53.1883176556774,43.1267683913217,246.8138801261829,264.122010167514,345.3792502179599,1718.030648842517,118.66414021790618,93.48278183830875,5441.322314049588,183.8610827374872,59.2214561051088,23.7119129070434,109.318969299905,48.434739203074,52.51197211470734,69.04594943716553,,1372.4,25.57593795778369,82.7080252357159,48.22883867236228,1654.0
1998-07-01,66.27900598291927,,32.4832386053932,41.9073543901922,39.8640292824481,225.36277602523657,277.323110259188,362.6416739319965,2053.733289859798,111.41639033633348,84.70692706960511,6320.661157024794,208.6210418794688,109.039578695912,29.6092795778856,35.4867560069727,52.0800848765492,59.19511708062616,67.8501568555084,,1439.6,20.25702259611744,150.809361949134,49.56896868786949,1610.0
1998-06-01,69.78596518795382,,32.693435513448,70.6266881614048,51.8406366093493,255.01577287066243,282.123510292524,368.9189189189189,1988.979458754483,98.3420180009474,80.56963757627665,6127.685950413224,202.247191011236,92.6000325750584,36.3064296751357,67.1943345773331,48.5011368941405,50.47561676042413,69.53312419265546,,1337.5,22.11488095421849,92.9774343437447,47.6557248371591,1551.0
1998-05-01,62.22203447090807,,32.4639171346581,47.6410346932732,57.4969331043546,266.372239747634,271.022585215435,354.4027898866608,1780.8281708509944,95.21553765987684,86.69087744164513,6232.231404958679,196.608784473953,70.0363754818394,31.1400717639103,68.7853135282224,49.7470724797116,52.97773424361254,69.97601033400997,,1387.8,15.192766947088076,97.5091226738174,47.42452683448381,1554.0
1998-04-01,69.17540106736507,,38.0499140243287,56.2972290904389,32.6360251385798,245.8044164037855,256.021335111259,334.7863993025283,1685.555917835018,103.03173851255328,83.32787393020561,5739.669421487604,178.4678243105209,63.6733807481405,36.1880701782364,51.2753365631132,51.6578570504703,69.47437894878979,79.49806237313159,,1359.6,25.01452904583416,64.003484671977,52.09400551708778,1547.0
1998-03-01,67.41939847261395,,34.3072394259371,72.8366411934989,50.2730285812753,229.0220820189274,264.32202683557,345.640802092415,1884.7081838930555,108.57413548081476,81.2299454300184,5541.322314049588,169.64249233912153,70.166675715294,50.9725641920643,65.7091898995588,58.6831613802148,74.69524746349461,80.29525742756967,,1291.8,18.6075221847193,104.326240663854,57.97736627088095,1605.0
1998-02-01,60.218778637240845,,33.3888735020237,56.2494852101954,41.9147714089633,218.0441640378549,255.921326777231,334.6556233653008,1806.2601891098795,100.90004737091424,86.4021618779637,5990.082644628099,128.9479060265577,66.6485694120202,71.0825911953103,64.411298450481,57.2730987580865,99.93305584370668,99.69367041889647,,1275.1,18.52070637359308,87.3960394674182,50.23471760985887,1647.0
1998-01-01,64.96200403685593,,31.8457425360416,57.4568167571754,53.5227855576503,225.1104100946372,262.321860155013,343.025283347864,1835.9960873818063,114.82709616295593,80.63095242669544,6186.776859504133,141.94075587334012,66.5399858841414,77.2910502703718,58.8952269513919,55.245386798664,60.72238359633857,86.89426093375162,,1207.0,16.778602430326984,83.8718477772462,47.5340170643222,1555.0
1997-12-01,66.83911025883125,,31.941675100285,52.6451492646877,61.7073678856269,236.34069400630912,254.821235102925,333.2170880557977,1720.7694815780897,96.21032685930838,87.16476274788599,6218.595041322315,,105.260871925729,75.9592475192087,64.106105649967,56.1234943460902,71.00164546450219,95.0433659346743,,1245.0,25.60487656149244,128.634240308513,48.64294907715412,1456.0
1997-11-01,65.00741789706501,,32.3141813597067,80.2698074255223,58.5661887446948,257.4132492113564,253.321110092508,331.2554489973845,1657.3850668405612,92.51539554713403,79.99690721332843,5424.380165289257,,100.092295998697,65.3345611673304,205.768919886377,62.7254880163818,81.62752100999063,94.51190256504891,,1232.5,29.88200218964409,99.0158551609255,58.08136152922718,1469.0
1997-10-01,61.72752799307586,,34.8744449294598,79.5032892385989,51.3107916800998,262.0820189274447,251.920993416118,329.4245858761988,1590.8705575480928,82.99384178114636,76.34985023845839,5692.561983471075,,77.072588088387,76.8280179174639,32.1515020944595,63.1295326015212,69.3119037875438,95.53054069016424,,1257.6,20.453805101336865,97.3992942928378,52.66832746659065,1499.0
1997-09-01,60.910078509312406,,37.9813104320797,47.7293281704358,56.8233529856228,266.6246056782334,258.021501791816,337.4019180470793,1692.4029996739484,80.29369966840359,73.760667386991,5532.231404958679,,90.4935121342092,65.5565384082247,44.454355160086,77.1719539451539,70.44922991626581,108.28566156117364,,1301.9,20.847370111775717,90.5455585620908,54.15456136950279,1494.0
1997-08-01,66.92489199478175,,32.5373792108173,47.9479362796331,33.8255984375316,251.23028391167188,257.621468455705,336.8788142981691,1711.3791979132702,99.194694457603,76.35531657141445,5254.545454545455,,94.4459525489983,75.97099033677,69.5641006432004,58.8567204789296,76.42831585011862,95.61911791843514,,1206.6,21.848645800098087,90.5450030293728,51.15183224904263,1449.0
1997-07-01,56.47465816222553,,36.289433382313,67.9342276272606,56.3581702570002,262.20820189274446,260.62171847654,340.8020924149956,1724.2908379523965,98.91046897205112,76.39253284819263,5087.190082644628,,114.94652261252,75.573815922759,87.3533747318231,52.8428983527535,83.65304468685744,98.05499169588484,,1200.6,20.552196353946574,89.719605665214,47.45774997772539,1440.0
1997-06-01,56.18199106310036,,33.3697544681182,68.3496157360232,30.7627468998566,260.56782334384854,251.120926743895,328.3783783783784,1596.3482230192371,102.03694931312172,85.49650378776896,5437.6033057851255,,108.27949400076,69.3648586495758,55.8139534883721,64.5171560244962,68.58618140064499,98.45358922310388,,1224.4,23.58496202262244,138.459152296511,51.67358174079431,1402.0
1997-05-01,57.6604645121293,,35.6159710362381,76.5886234535953,64.5559831793414,274.0694006309148,235.119593299442,307.4542284219704,1363.351809585915,103.45807674088108,73.38398731425285,4762.396694214877,,114.642488734459,91.9277852280549,50.9716470213444,53.0509776288071,69.91847772286219,87.29285846097066,,1102.4,23.764381365616625,97.3950851756569,56.9996705452819,1414.0
1997-04-01,60.22382462170852,,35.0785462396459,76.8575097928435,41.4545579176608,260.0630914826498,252.421035086257,330.0784655623365,1620.997717639387,108.7162482235907,73.34497666389413,4891.735537190083,,117.422227048157,78.0043799336269,88.1381039468661,61.2933328191108,78.88710662364142,84.5469643845728,,1151.5,21.565047483752444,64.8931693129894,53.68651450694395,1421.0
1997-03-01,58.47791399589276,,32.035448338346,45.3083700785669,43.4065364524401,274.1955835962145,227.218934911243,297.12292938099387,1250.8640365177698,93.22595926101371,81.91007783487989,5562.809917355374,,116.79244258646,64.2512258903224,88.6578683858192,57.5577724151052,65.04422288548218,82.86399704742573,,1253.8,16.62812169104154,106.437242033426,52.010762544695964,1436.0
