Date,SP500,DOWJONES,NASDAQ100,RUSSEL2000,EUROSTOXX50,FTSE100,CAC40,DAX40,HSI,NIKKEI225,ASX200,NIFTY50,VIX,SHENZHEN
2007-04-23,1480.9300537109375,12919.400390625,1850.1800537109375,827.5499877929688,4367.830078125,6429.5,5886.02978515625,7270.31982421875,20572.80078125,17451.76953125,,,13.039999961853027,10668.9208984375
2007-04-22,,,,,4400.1201171875,6479.7001953125,5917.31982421875,7335.6201171875,20556.5703125,17455.369140625,,,,10684.939453125
2007-04-20,1484.3499755859375,12961.98046875,1845.8900146484375,828.8599853515625,,,,,,,,,12.069999694824219,
2007-04-19,1470.72998046875,12808.6298828125,1832.469970703125,819.3200073242188,4416.7900390625,6486.7998046875,5938.89990234375,7342.5400390625,20566.58984375,17452.619140625,,,12.539999961853027,10258.525390625
2007-04-18,1472.5,12803.83984375,1832.3900146484375,824.3800048828125,4339.93017578125,6440.60009765625,5829.0400390625,7242.72998046875,20299.7109375,17371.970703125,,,12.420000076293945,9857.1201171875
2007-04-17,1471.47998046875,12773.0400390625,1834.9100341796875,828.9600219726562,4358.9501953125,6449.39990234375,5835.9501953125,7282.33984375,20777.08984375,17667.330078125,,,12.140000343322754,10401.50390625
2007-04-16,1468.3299560546875,12720.4599609375,1833.9599609375,831.4400024414062,4384.3798828125,6497.7998046875,5858.14013671875,7348.830078125,20788.609375,17527.44921875,,,11.979999542236328,10288.884765625
2007-04-15,,,,,4379.25,6516.2001953125,5861.97021484375,7338.06005859375,20757.529296875,17628.30078125,,,,10248.9853515625
2007-04-13,1452.8499755859375,12612.1298828125,1816.8499755859375,819.3800048828125,,,,,,,,,12.199999809265137,
2007-04-12,1447.800048828125,12552.9599609375,1813.489990234375,815.0499877929688,4317.35009765625,6462.39990234375,5789.33984375,7212.06982421875,20340.970703125,17363.94921875,,,12.710000038146973,10019.8076171875
2007-04-11,1438.8699951171875,12484.6201171875,1798.0899658203125,808.239990234375,4280.02001953125,6416.39990234375,5748.93994140625,7142.9501953125,20380.2109375,17540.419921875,,,13.489999771118164,9964.6689453125
2007-04-10,1448.3900146484375,12573.849609375,1816.9300537109375,814.510009765625,4293.2001953125,6413.2998046875,5751.919921875,7152.830078125,20449.4296875,17670.0703125,,,12.680000305175781,9753.6708984375
2007-04-09,1444.6099853515625,12569.1396484375,1808.18994140625,811.6400146484375,4301.47021484375,6417.7998046875,5766.27001953125,7166.669921875,20347.869140625,17664.689453125,,,13.140000343322754,9652.5712890625
2007-04-08,,,,,,,,,,17743.759765625,,,,9475.603515625
2007-04-05,1443.760009765625,12560.2001953125,1812.93994140625,813.3499755859375,,,,,,17484.779296875,,,13.229999542236328,9268.126953125
2007-04-04,1439.3699951171875,12530.0498046875,1801.739990234375,810.7899780273438,4271.5400390625,6397.2998046875,5741.3798828125,7099.91015625,,17491.419921875,,,13.239999771118164,9161.3779296875
2007-04-03,1437.77001953125,12510.2998046875,1796.31005859375,811.77001953125,4261.830078125,6364.7001953125,5739.009765625,7073.91015625,20209.7109375,17544.08984375,,,13.460000038146973,9090.357421875
2007-04-02,1424.550048828125,12382.2998046875,1773.3299560546875,803.219970703125,4246.2998046875,6366.10009765625,5711.91015625,7045.56005859375,20002.69921875,17244.05078125,,,14.529999732971191,8963.369140625
2007-04-01,,,,,4189.5498046875,6315.5,5645.56005859375,6937.169921875,19809.69921875,17028.41015625,,,,8785.732421875
2007-03-30,1420.8599853515625,12354.349609375,1772.3599853515625,800.7100219726562,,,,,,,,,14.640000343322754,
2007-03-29,1422.530029296875,12348.75,1771.719970703125,798.9400024414062,4181.02978515625,6308.0,5634.16015625,6917.02978515625,19800.9296875,17287.650390625,,,15.140000343322754,8549.1044921875
2007-03-28,1417.22998046875,12300.3603515625,1770.5400390625,797.4000244140625,,6324.2001953125,5631.52978515625,6897.080078125,19821.779296875,17263.939453125,,,14.979999542236328,8579.2236328125
2007-03-27,1428.6099853515625,12397.2900390625,1789.9300537109375,802.3599853515625,,6267.2001953125,5552.68994140625,6816.89013671875,19553.869140625,17254.73046875,,,13.479999542236328,8587.2529296875
2007-03-26,1437.5,12469.0703125,1802.949951171875,808.9400024414062,,6292.60009765625,5587.06005859375,6858.33984375,19706.7890625,17365.05078125,,,13.15999984741211,8629.123046875
2007-03-25,,,,,,6291.89990234375,5576.2998046875,6828.81982421875,19765.849609375,17521.9609375,,,,8631.29296875
2007-03-23,1436.1099853515625,12481.009765625,1794.0400390625,809.510009765625,,6339.39990234375,,,,,,,12.949999809265137,
2007-03-22,1434.5400390625,12461.1396484375,1799.75,808.0499877929688,,6318.0,5634.75,6899.06005859375,19692.640625,17480.609375,,,12.930000305175781,8489.765625
2007-03-21,1435.0400390625,12447.51953125,1806.3499755859375,807.469970703125,,6256.7998046875,5598.3701171875,6856.9599609375,19690.25,17419.19921875,,,12.1899995803833,8434.7353515625
2007-03-20,1410.93994140625,12288.099609375,1767.25,793.5999755859375,,6220.2998046875,5502.18017578125,6712.06005859375,19516.41015625,,,,13.270000457763672,8400.205078125
2007-03-19,1402.06005859375,12226.169921875,1758.22998046875,787.0499877929688,,6189.39990234375,5503.27001953125,6700.2900390625,19356.900390625,17163.19921875,,,14.59000015258789,8294.52734375
2007-03-18,,,,,,,5458.9501953125,6671.41015625,19266.740234375,17009.55078125,,,,8276.70703125
2007-03-16,1386.949951171875,12110.41015625,1742.22998046875,778.77001953125,,6130.60009765625,,,,,,,16.790000915527344,
2007-03-15,1392.280029296875,12159.6796875,1744.8699951171875,783.6099853515625,,6133.2001953125,5382.16015625,6579.8701171875,18953.5,16744.150390625,,,16.43000030517578,8147.228515625
2007-03-14,1387.1700439453125,12133.400390625,1743.1500244140625,775.6799926757812,,6000.7001953125,5389.85009765625,6585.47021484375,18969.439453125,16860.390625,,,17.270000457763672,8273.4375
2007-03-13,1377.949951171875,12075.9599609375,1722.47998046875,769.1199951171875,,6161.2001953125,5296.22021484375,6447.7001953125,18836.9296875,16676.890625,,,18.1299991607666,8090.3798828125
2007-03-12,1406.5999755859375,12318.6201171875,1756.4200439453125,789.0,,6233.2998046875,5432.93994140625,6623.990234375,19333.140625,17178.83984375,,,13.989999771118164,8200.5185546875
2007-03-11,,,,,,,5496.06982421875,6715.490234375,19442.419921875,17292.390625,,,,8130.65869140625
2007-03-09,1402.8399658203125,12276.3203125,1744.739990234375,785.1199951171875,,6245.2001953125,,,,,,,14.09000015258789,
2007-03-08,1401.8900146484375,12260.7001953125,1746.4300537109375,781.1400146484375,,6227.7001953125,5537.83984375,6716.52001953125,19134.880859375,17164.0390625,,,14.289999961853027,8146.3486328125
2007-03-07,1391.969970703125,12192.4501953125,1736.0999755859375,775.9000244140625,,6156.5,5524.259765625,6713.22998046875,19175.169921875,17090.310546875,,,15.239999771118164,8249.1181640625
2007-03-06,1395.4100341796875,12207.58984375,1743.0999755859375,778.8800048828125,,6138.5,5455.06982421875,6617.75,18918.640625,16764.619140625,,,15.960000038146973,8140.23876953125
2007-03-05,1374.1199951171875,12050.41015625,1712.93994140625,760.0599975585938,,6058.7001953125,5437.1298828125,6595.0,19058.560546875,16844.5,,,19.6299991607666,7924.72119140625
2007-03-04,,,,,,,5385.02978515625,6534.56982421875,18664.880859375,16642.25,,,,7826.47216796875
2007-03-02,1387.1700439453125,12114.099609375,1726.030029296875,775.4400024414062,,6116.2001953125,,,,,,,18.610000610351562,
2007-03-01,1403.1700439453125,12234.33984375,1753.449951171875,791.030029296875,,6116.0,5424.7001953125,6603.31982421875,19442.009765625,17217.9296875,,,15.819999694824219,7923.2412109375
2007-02-28,1406.8199462890625,12268.6298828125,1761.5999755859375,793.2999877929688,,6171.5,5458.39990234375,6640.240234375,19346.599609375,17453.509765625,,,15.420000076293945,7804.2626953125
2007-02-27,1399.0400390625,12216.240234375,1756.27001953125,792.6599731445312,,6286.10009765625,5516.31982421875,6715.43994140625,19651.509765625,17604.119140625,,,18.309999465942383,8039.60986328125
2007-02-26,1449.3699951171875,12632.259765625,1830.5899658203125,823.6900024414062,,6434.7001953125,5588.39013671875,6819.64990234375,20147.869140625,18119.919921875,,,11.149999618530273,7790.732421875
2007-02-25,,,,,,,5762.5400390625,7027.58984375,20507.94921875,18215.349609375,,,,8588.59375
2007-02-23,1451.18994140625,12647.48046875,1839.77001953125,826.6400146484375,,6401.5,,,,,,,10.579999923706055,
2007-02-22,1456.3800048828125,12686.01953125,1846.3399658203125,829.4400024414062,,6380.89990234375,5716.3798828125,6992.580078125,20711.650390625,18188.419921875,,,10.180000305175781,
2007-02-21,1457.6300048828125,12738.41015625,1839.1300048828125,827.3300170898438,,6357.10009765625,5707.85986328125,6973.72998046875,20809.23046875,18108.7890625,,,10.199999809265137,
2007-02-20,1459.6800537109375,12786.6396484375,1833.7099609375,826.1099853515625,,6412.2998046875,5694.56005859375,6941.66015625,20651.419921875,17913.2109375,,,10.239999771118164,
2007-02-19,,,,,,6444.39990234375,5713.4501953125,6982.91015625,,17939.119140625,,,,
2007-02-18,,,,,,,5739.89990234375,6987.080078125,,17940.08984375,,,,
2007-02-16,1455.5400390625,12767.5703125,1821.489990234375,818.1500244140625,,6419.5,,,,,,,10.020000457763672,
2007-02-15,1456.81005859375,12765.009765625,1823.4100341796875,815.4299926757812,,6433.2998046875,5713.58984375,6957.06982421875,20567.91015625,17875.650390625,,,10.220000267028809,8572.1728515625
2007-02-14,1455.300048828125,12741.8603515625,1814.97998046875,813.989990234375,,6421.2001953125,5720.8798828125,6958.6201171875,20538.419921875,17897.23046875,,,10.229999542236328,8582.8134765625
2007-02-13,1444.260009765625,12654.849609375,1783.8199462890625,812.530029296875,,6381.7998046875,5725.83984375,6961.18017578125,20209.91015625,17752.640625,,,10.34000015258789,8315.8173828125
2007-02-12,1433.3699951171875,12552.5498046875,1778.4200439453125,805.7899780273438,,6353.5,5682.68994140625,6895.33984375,20132.25,17621.44921875,,,11.609999656677246,8104.17919921875
2007-02-11,,,,,,,5643.9501953125,6859.4501953125,20593.41015625,,,,,7951.4912109375
2007-02-09,1438.06005859375,12580.830078125,1785.530029296875,807.1099853515625,,6382.7998046875,,,,,,,11.100000381469727,
2007-02-08,1448.31005859375,12637.6298828125,1810.5400390625,816.3900146484375,,6346.39990234375,5692.4501953125,6911.10986328125,20677.66015625,17504.330078125,,,10.4399995803833,7627.8544921875
2007-02-07,1450.02001953125,12666.8701171875,1810.949951171875,816.2000122070312,,6369.5,5665.10009765625,6876.72998046875,20735.05078125,17292.48046875,,,10.319999694824219,7691.37353515625
2007-02-06,1448.0,12666.3095703125,1793.06005859375,810.4099731445312,,6346.2998046875,5703.0,6915.56005859375,20679.689453125,17292.3203125,,,10.649999618530273,7541.65576171875
2007-02-05,1446.989990234375,12661.740234375,1795.3900146484375,806.6900024414062,,6317.89990234375,5676.77978515625,6875.7001953125,20655.19921875,17406.859375,,,10.550000190734863,7341.44775390625
2007-02-04,,,,,,,5681.10986328125,6874.06005859375,20455.619140625,17344.80078125,,,,7292.8681640625
2007-02-02,1448.3900146484375,12653.490234375,1798.1300048828125,809.4199829101562,,6310.89990234375,,,,,,,10.079999923706055,
2007-02-01,1445.93994140625,12673.6796875,1791.449951171875,807.77001953125,,6282.2001953125,5677.2998046875,6885.759765625,20563.6796875,17547.109375,,,10.3100004196167,7347.94775390625
2007-01-31,1438.239990234375,12621.6904296875,1792.280029296875,800.3400268554688,,6203.10009765625,5662.25,6851.27978515625,20430.16015625,17519.5,,,10.420000076293945,7700.5537109375
2007-01-30,1428.8199462890625,12523.3095703125,1777.760009765625,797.969970703125,,6242.0,5608.31005859375,6789.10986328125,20106.419921875,17383.419921875,,,10.960000038146973,7632.8544921875
2007-01-29,1420.6199951171875,12490.7802734375,1775.0799560546875,793.0999755859375,,6239.89990234375,5645.58984375,6788.22998046875,20460.4609375,17490.189453125,,,11.449999809265137,8262.2373046875
2007-01-28,,,,,,,5619.7001953125,6726.009765625,20236.6796875,17470.4609375,,,,8359.896484375
2007-01-26,1422.1800537109375,12487.01953125,1772.969970703125,788.1400146484375,,6228.0,,,,,,,11.130000114440918,
2007-01-25,1423.9000244140625,12502.5595703125,1777.75,784.1900024414062,,6269.2998046875,5582.2998046875,6690.33984375,20281.130859375,17421.9296875,,,11.220000267028809,8223.2080078125
2007-01-24,1440.1300048828125,12621.76953125,1802.6300048828125,794.030029296875,,6314.7998046875,5609.2001953125,6719.580078125,20669.830078125,17458.30078125,,,9.890000343322754,8013.16015625
2007-01-23,1427.989990234375,12533.7998046875,1773.4000244140625,785.3800048828125,,6227.60009765625,5638.080078125,6748.3701171875,20821.05078125,17507.400390625,,,10.34000015258789,8366.486328125
2007-01-22,1422.949951171875,12477.16015625,1779.02001953125,777.9600219726562,,6218.39990234375,5575.06982421875,6678.93017578125,20769.69921875,17408.5703125,,,10.770000457763672,8311.1669921875
2007-01-21,,,,,,,5579.77978515625,6687.31005859375,20772.220703125,17424.1796875,,,,8342.9765625
2007-01-19,1430.5,12565.5302734375,1796.81005859375,785.1599731445312,,6237.2001953125,,,,,,,10.399999618530273,
2007-01-18,1426.3699951171875,12567.9296875,1793.6800537109375,778.2100219726562,,6210.2998046875,5614.7001953125,6747.169921875,20327.720703125,17310.439453125,,,10.850000381469727,8065.2197265625
2007-01-17,1430.6199951171875,12577.150390625,1827.6800537109375,788.77001953125,,6204.5,5555.0400390625,6689.6201171875,20277.509765625,17370.9296875,,,10.59000015258789,7790.78271484375
2007-01-16,1431.9000244140625,12582.58984375,1842.43994140625,791.47998046875,,6215.7001953125,5561.77978515625,6701.7001953125,20064.5703125,17261.349609375,,,10.739999771118164,7775.5625
2007-01-15,,,,,,6263.5,5591.5400390625,6716.81982421875,20027.94921875,17202.4609375,,,,8002.80078125
2007-01-14,,,,,,,5631.080078125,6731.740234375,20068.560546875,17209.919921875,,,,7636.3642578125
2007-01-12,1430.72998046875,12556.080078125,1844.81005859375,794.260009765625,,6239.0,,,,,,,10.149999618530273,
2007-01-11,1423.8199462890625,12514.98046875,1834.8599853515625,788.4500122070312,,6230.10009765625,5617.6201171875,6705.169921875,19613.41015625,17057.009765625,,,10.869999885559082,7186.939453125
2007-01-10,1414.8499755859375,12442.16015625,1816.1500244140625,778.8699951171875,,6160.7001953125,5609.7998046875,6687.2998046875,19385.369140625,16838.169921875,,,11.470000267028809,7289.5078125
2007-01-09,1412.1099853515625,12416.599609375,1795.6300048828125,778.3300170898438,,6196.10009765625,5501.9501953125,6566.56005859375,19568.33984375,16942.400390625,,,11.90999984741211,7345.93798828125
2007-01-08,1412.8399658203125,12423.490234375,1787.1400146484375,776.989990234375,,6194.2001953125,5533.02978515625,6614.3701171875,19898.080078125,17237.76953125,,,12.0,7078.5107421875
2007-01-07,,,,,,,5518.58984375,6607.58984375,20029.66015625,,,,,6870.42333984375
2007-01-05,1409.7099609375,12398.009765625,1785.300048828125,775.8699951171875,,6220.10009765625,,,,,,,12.140000343322754,
2007-01-04,1418.3399658203125,12480.6904296875,1792.9100341796875,789.9500122070312,,6287.0,5517.35009765625,6593.08984375,20211.279296875,17091.58984375,,,11.510000228881836,6706.1650390625
2007-01-03,1416.5999755859375,12474.51953125,1759.3699951171875,787.4199829101562,,6319.0,5574.56005859375,6674.39990234375,20025.580078125,17353.669921875,,,12.039999961853027,6705.2646484375
2007-01-02,,,,,,6310.89990234375,5610.919921875,6691.31982421875,20413.390625,,,,,
2007-01-01,,,,,,,5617.7099609375,6681.1298828125,20310.1796875,,,,,
2006-12-29,1418.300048828125,12463.150390625,1756.9000244140625,787.6599731445312,,6220.7998046875,,,,,,,11.5600004196167,
2006-12-28,1424.72998046875,12501.51953125,1758.93994140625,794.47998046875,,6241.0,5541.759765625,6596.919921875,19964.720703125,17225.830078125,,,10.989999771118164,6647.0654296875
2006-12-27,1426.8399658203125,12510.5703125,1763.4100341796875,797.72998046875,,6245.2001953125,5533.35986328125,6611.81005859375,20001.91015625,17224.810546875,,,10.640000343322754,6436.2177734375
2006-12-26,1416.9000244140625,12407.6298828125,1753.550048828125,788.1699829101562,,,5540.009765625,6608.85986328125,19725.73046875,17223.150390625,,,11.260000228881836,6489.6171875
2006-12-25,,,,,,,,,,17169.189453125,,,,6356.39892578125
2006-12-24,,,,,,,,,,17092.890625,,,,6382.52880859375
2006-12-22,1410.760009765625,12343.2197265625,1748.6099853515625,780.8200073242188,,6190.0,,,,,,,11.359999656677246,
2006-12-21,1418.300048828125,12421.25,1766.280029296875,782.9000244140625,,6183.7001953125,5453.93994140625,6503.1298828125,19320.51953125,17104.9609375,,,10.529999732971191,6242.10009765625
2006-12-20,1423.530029296875,12463.8701171875,1777.9200439453125,785.5599975585938,,6198.60009765625,5510.39013671875,6573.9599609375,19222.83984375,17047.830078125,,,10.260000228881836,6334.09912109375
2006-12-19,1425.550048828125,12471.3203125,1785.1199951171875,782.0999755859375,,6204.0,5514.419921875,6586.91015625,19240.119140625,17011.0390625,,,10.300000190734863,6439.36767578125
2006-12-18,1422.47998046875,12441.26953125,1790.989990234375,782.02001953125,,6247.39990234375,5484.759765625,6553.509765625,18964.55078125,16776.880859375,,,10.600000381469727,6369.06884765625
2006-12-17,,,,,,,5530.31982421875,6597.25,19192.91015625,16962.109375,,,,6393.25830078125
2006-12-15,1427.0899658203125,12445.51953125,1808.56005859375,792.7100219726562,,6260.0,,,,,,,10.050000190734863,
2006-12-14,1425.489990234375,12416.759765625,1803.4100341796875,794.219970703125,,6228.0,5541.6201171875,6588.830078125,19110.650390625,16914.310546875,,,9.970000267028809,6168.4208984375
2006-12-13,1413.2099609375,12317.5,1783.43994140625,788.75,,6192.5,5509.580078125,6552.580078125,18919.400390625,16829.19921875,,,10.180000305175781,6044.2119140625
2006-12-12,1411.56005859375,12315.580078125,1781.969970703125,788.4099731445312,,6156.39990234375,5475.85009765625,6520.77001953125,18718.189453125,16692.9296875,,,10.649999618530273,5972.4033203125
2006-12-11,1413.0400390625,12328.48046875,1791.739990234375,793.0700073242188,,6159.7998046875,5426.81982421875,6476.169921875,18907.169921875,16637.779296875,,,10.710000038146973,5983.0732421875
2006-12-10,,,,,,,5427.56005859375,6469.419921875,18924.66015625,16527.990234375,,,,5951.22314453125
2006-12-08,1409.8399658203125,12307.490234375,1786.2099609375,792.5599975585938,,6152.39990234375,,,,,,,12.069999694824219,
2006-12-07,1407.2900390625,12278.41015625,1777.4599609375,792.2899780273438,,6131.5,5384.16015625,6427.41015625,18739.990234375,16417.8203125,,,12.670000076293945,5641.4169921875
2006-12-06,1412.9000244140625,12309.25,1799.1300048828125,795.9400024414062,,6090.39990234375,5379.2099609375,6413.02978515625,18842.990234375,16473.359375,,,11.329999923706055,5811.45458984375
2006-12-05,1414.760009765625,12331.599609375,1804.8499755859375,797.4199829101562,,6086.39990234375,5350.6201171875,6369.509765625,19026.359375,16371.2802734375,,,11.270000457763672,5838.4345703125
2006-12-04,1409.1199951171875,12283.849609375,1799.9300537109375,795.8499755859375,,6050.39990234375,5359.68994140625,6372.7998046875,18944.189453125,16265.759765625,,,11.229999542236328,5927.96337890625
2006-12-03,,,,,,,5296.080078125,6295.22998046875,18702.73046875,16303.58984375,,,,5875.52392578125
2006-12-01,1396.7099609375,12194.1298828125,1775.1199951171875,781.1699829101562,,6021.5,,,,,,,11.65999984741211,
2006-11-30,1400.6300048828125,12221.9296875,1791.25,786.1199951171875,,6048.89990234375,5254.0498046875,6241.1298828125,18690.8203125,16321.7802734375,,,10.90999984741211,5747.99560546875
2006-11-29,1399.47998046875,12226.73046875,1792.77001953125,784.1599731445312,,6084.39990234375,5327.64013671875,6309.18994140625,18960.48046875,16274.330078125,,,10.829999923706055,5666.9365234375
2006-11-28,1386.719970703125,12136.4501953125,1780.3399658203125,774.8200073242188,,6025.89990234375,5381.25,6363.7998046875,18780.9296875,16076.2001953125,,,11.619999885559082,5457.44873046875
2006-11-27,1381.9599609375,12121.7099609375,1775.1700439453125,772.1099853515625,,6050.10009765625,5306.240234375,6281.68017578125,18639.529296875,15855.259765625,,,12.300000190734863,5361.93994140625
2006-11-26,,,,,,,5308.64990234375,6298.169921875,19204.009765625,15885.3798828125,,,,5383.9599609375
2006-11-24,1400.949951171875,12280.169921875,1815.530029296875,792.280029296875,,6122.10009765625,,,,,,,10.729999542236328,
2006-11-23,,,,,,6140.0,5389.4599609375,6411.9599609375,19260.30078125,15734.599609375,,,,5297.0205078125
2006-11-22,1406.0899658203125,12326.9501953125,1819.760009765625,792.9099731445312,,6160.2998046875,5424.85986328125,6475.25,19265.3203125,,,,10.140000343322754,5292.37060546875
2006-11-21,1402.81005859375,12321.58984375,1808.8800048828125,792.1699829101562,,6202.60009765625,5452.490234375,6476.1298828125,19250.7890625,15914.23046875,,,9.899999618530273,5276.6103515625
2006-11-20,1400.5,12316.5400390625,1803.81005859375,790.6199951171875,,6204.5,5459.35009765625,6460.39013671875,19008.30078125,15734.1396484375,,,9.970000267028809,5239.04150390625
2006-11-19,,,,,,,5454.740234375,6452.330078125,18954.630859375,15725.9404296875,,,,5177.912109375
2006-11-17,1401.199951171875,12342.5595703125,1800.6700439453125,788.469970703125,,6192.0,,,,,,,10.050000190734863,
2006-11-16,1399.760009765625,12305.8203125,1801.969970703125,790.75,,6254.89990234375,5439.7099609375,6412.35986328125,19182.7109375,16091.73046875,,,10.15999984741211,5067.453125
2006-11-15,1396.5699462890625,12251.7099609375,1793.8199462890625,791.9600219726562,,6229.7998046875,5505.72021484375,6443.02001953125,19154.0703125,16163.8701171875,,,10.3100004196167,4945.564453125
2006-11-14,1393.219970703125,12218.009765625,1787.22998046875,785.0599975585938,,6186.60009765625,5511.52978515625,6430.89013671875,19093.0,16243.4697265625,,,10.5,4937.00439453125
2006-11-13,1384.4200439453125,12131.8798828125,1768.0,772.4099731445312,,6194.2001953125,5476.27978515625,6387.3798828125,18878.419921875,16289.5498046875,,,10.859999656677246,4725.26708984375
2006-11-12,,,,,,,5490.56005859375,6393.72998046875,18868.5390625,16022.490234375,,,,4663.34765625
2006-11-10,1380.9000244140625,12108.4296875,1751.1099853515625,769.1500244140625,,6208.39990234375,,,,,,,10.789999961853027,
2006-11-09,1378.3299560546875,12103.2998046875,1740.1400146484375,762.0599975585938,,6231.5,5447.5,6357.77001953125,18891.140625,16112.4296875,,,11.010000228881836,4777.57666015625
2006-11-08,1385.719970703125,12176.5400390625,1749.75,769.8400268554688,,6239.0,5448.60009765625,6358.68017578125,18952.859375,16198.5703125,,,10.75,4869.55517578125
2006-11-07,1382.8399658203125,12156.76953125,1741.530029296875,764.3900146484375,,6244.0,5437.16015625,6349.259765625,18811.240234375,16215.740234375,,,11.09000015258789,4778.14697265625
2006-11-06,1379.780029296875,12105.5498046875,1732.260009765625,763.0800170898438,,6224.5,5437.77978515625,6361.9599609375,18939.310546875,16393.41015625,,,11.15999984741211,4830.23583984375
2006-11-05,,,,,,,5402.35986328125,6330.64990234375,18936.55078125,16364.759765625,,,,4785.31640625
2006-11-03,1364.300048828125,11986.0400390625,1703.97998046875,752.72998046875,,6148.10009765625,,,,,,,11.15999984741211,
2006-11-02,1367.3399658203125,12018.5400390625,1710.1700439453125,750.1199951171875,,6149.2998046875,5336.2998046875,6241.14990234375,18749.689453125,,,,11.420000076293945,4690.37744140625
2006-11-01,1367.81005859375,12031.01953125,1707.6500244140625,752.1500244140625,,6149.60009765625,5310.06982421875,6223.330078125,18714.779296875,16350.01953125,,,11.510000228881836,4657.07763671875
2006-10-31,1377.93994140625,12080.73046875,1732.5400390625,766.8400268554688,,6129.2001953125,5370.85986328125,6291.89990234375,18453.650390625,16375.259765625,,,11.100000381469727,4643.1181640625
2006-10-30,1377.9300537109375,12086.5,1727.800048828125,770.3599853515625,,6126.7998046875,5348.72998046875,6268.919921875,18324.349609375,16399.390625,,,11.199999809265137,4621.92822265625
2006-10-29,,,,,,,5362.22998046875,6258.18994140625,,16351.849609375,,,,4560.228515625
2006-10-27,1377.3399658203125,12090.259765625,1717.6099853515625,765.8400268554688,,,,,,,,,10.800000190734863,
2006-10-26,1389.0799560546875,12163.66015625,1744.0699462890625,776.0399780273438,,6160.89990234375,5396.02978515625,6262.5400390625,18297.55078125,16669.0703125,,,10.5600004196167,4558.36865234375
2006-10-25,1382.219970703125,12134.6796875,1726.760009765625,767.1500244140625,,6184.7998046875,5433.7900390625,6284.18994140625,18353.740234375,16811.599609375,,,10.65999984741211,4584.52880859375
2006-10-24,1377.3800048828125,12127.8798828125,1713.8800048828125,762.4299926757812,,6214.60009765625,5422.27978515625,6264.919921875,18157.939453125,16699.30078125,,,10.779999732971191,4515.3095703125
2006-10-23,1377.02001953125,12116.91015625,1725.9300537109375,763.52001953125,,6182.5,5404.5400390625,6247.52001953125,18153.41015625,16780.470703125,,,11.079999923706055,4452.64013671875
2006-10-22,,,,,,6166.10009765625,5411.81005859375,6242.91015625,18089.849609375,16788.8203125,,,,4356.34130859375
2006-10-20,1368.5999755859375,12002.3701171875,1709.5799560546875,762.1300048828125,,,,,,,,,10.630000114440918,
2006-10-19,1366.9599609375,12011.73046875,1706.3699951171875,767.3900146484375,,6155.2001953125,5375.35009765625,6202.81982421875,18113.55078125,16651.630859375,,,10.899999618530273,4448.39013671875
2006-10-18,1365.800048828125,11992.6796875,1700.75,763.4000244140625,,6156.0,5359.740234375,6177.419921875,17986.970703125,16551.359375,,,11.34000015258789,4438.1103515625
2006-10-17,1364.050048828125,11950.01953125,1709.6099853515625,764.9099731445312,,6150.39990234375,5361.2900390625,6182.77978515625,18048.08984375,16653.0,,,11.729999542236328,4438.18017578125
2006-10-16,1369.06005859375,11980.599609375,1727.6099853515625,769.47998046875,,6108.60009765625,5302.990234375,6115.10009765625,18014.83984375,16611.58984375,,,11.09000015258789,4343.62109375
2006-10-15,,,,,,6172.39990234375,5361.97021484375,6186.5400390625,18010.19921875,16692.759765625,,,,4332.451171875
2006-10-13,1365.6199951171875,11960.509765625,1727.2099609375,762.6500244140625,,,,,,,,,10.75,
2006-10-12,1362.8299560546875,11947.7001953125,1718.5400390625,757.0900268554688,,6157.2998046875,5353.22998046875,6173.68017578125,17988.859375,16536.5390625,,,11.09000015258789,4380.5009765625
2006-10-11,1349.949951171875,11852.1298828125,1691.280029296875,741.7100219726562,,6121.2998046875,5361.509765625,6160.27978515625,17873.08984375,16368.8095703125,,,11.619999885559082,4348.7109375
2006-10-10,1353.4200439453125,11867.169921875,1693.2900390625,745.8800048828125,,6073.5,5313.18994140625,6119.4501953125,17862.7890625,16400.5703125,,,11.520000457763672,4375.541015625
2006-10-09,1350.6600341796875,11857.8095703125,1691.0799560546875,744.5700073242188,,6072.7001953125,5309.7900390625,6117.7099609375,17823.69921875,16477.25,,,11.680000305175781,4382.5009765625
2006-10-08,,,,,,6030.89990234375,5284.740234375,6084.39990234375,17675.240234375,,,,,4407.68017578125
2006-10-06,1349.5899658203125,11850.2099609375,1684.8800048828125,739.8099975585938,,,,,,,,,11.5600004196167,
2006-10-05,1353.219970703125,11866.6904296875,1689.4300537109375,743.0800170898438,,6001.2001953125,5282.06005859375,6085.81982421875,17903.390625,16436.060546875,,,11.979999542236328,
2006-10-04,1350.199951171875,11850.6103515625,1681.1400146484375,733.47998046875,,6004.5,5288.52978515625,6075.27978515625,17907.669921875,16449.330078125,,,11.859999656677246,
2006-10-03,1334.1099853515625,11727.33984375,1640.2900390625,718.3499755859375,,5966.5,5256.5498046875,6046.3701171875,17629.2109375,16082.5498046875,,,12.239999771118164,
2006-10-02,1331.3199462890625,11670.349609375,1632.81005859375,718.8099975585938,,5937.10009765625,5219.7900390625,5992.22021484375,17606.529296875,16242.08984375,,,12.569999694824219,
2006-10-01,,,,,,5957.7998046875,5243.1298828125,5999.4599609375,,16254.2900390625,,,,
