Date,SP500,DOWJONES,NASDAQ100,RUSSEL2000,EUROSTOXX50,FTSE100,CAC40,DAX40,HSI,NIKKEI225,ASX200,NIFTY50,VIX,SHENZHEN
2006-03-14,,11151.33984375,1681.1500244140625,736.0999755859375,,5950.60009765625,5127.93017578125,5898.47998046875,15720.3603515625,16319.0400390625,,,10.739999771118164,3312.02294921875
2006-03-13,,11076.01953125,1653.7900390625,728.0399780273438,,5952.7998046875,5117.16015625,5870.8798828125,15519.759765625,16238.3603515625,,,11.369999885559082,3269.46337890625
2006-03-12,,,,,,,5107.47021484375,5855.16015625,15542.0703125,16361.509765625,,,,3277.713134765625
2006-03-10,,11076.33984375,1648.22998046875,726.3400268554688,,5907.89990234375,,,,,,,11.850000381469727,
2006-03-09,,10972.2802734375,1645.0899658203125,718.280029296875,,5855.89990234375,5069.27001953125,5804.919921875,15445.0498046875,16115.6298828125,,,12.680000305175781,3213.473876953125
2006-03-08,,11005.740234375,1661.8599853515625,721.8400268554688,,5812.89990234375,5007.83984375,5732.22021484375,15510.1298828125,16036.91015625,,,12.319999694824219,3184.894287109375
2006-03-07,,10980.6904296875,1661.02001953125,721.0599975585938,,5857.39990234375,4969.509765625,5673.35986328125,15493.08984375,15627.490234375,,,12.65999984741211,3199.904052734375
2006-03-06,,10958.58984375,1669.93994140625,731.1599731445312,,5897.7998046875,4992.2099609375,5739.27978515625,15602.3603515625,15726.01953125,,,12.739999771118164,3233.433837890625
2006-03-05,,,,,,,5010.72021484375,5754.06005859375,15811.830078125,15901.16015625,,,,3330.0126953125
2006-03-03,,11021.58984375,1684.3199462890625,738.4400024414062,,5858.7001953125,,,,,,,11.960000038146973,
2006-03-02,,11025.509765625,1693.780029296875,740.1599731445312,,5833.0,4989.14990234375,5721.4599609375,15802.0,15663.33984375,,,11.720000267028809,3350.38232421875
2006-03-01,,11053.5302734375,1694.5799560546875,742.3499755859375,,5844.10009765625,5009.08984375,5783.490234375,15882.4501953125,15909.759765625,,,11.539999961853027,3342.642333984375
2006-02-28,,10993.41015625,1670.5699462890625,730.6400146484375,,5791.5,5057.60986328125,5866.60986328125,15818.08984375,15964.4599609375,,,12.34000015258789,3378.14208984375
2006-02-27,,11097.5498046875,1695.6600341796875,740.6300048828125,,5875.89990234375,5000.4501953125,5796.0400390625,15918.48046875,16205.4296875,,,11.59000015258789,3351.602294921875
2006-02-26,,,,,,,5080.52001953125,5915.14990234375,15949.8896484375,16192.9501953125,,,,3345.40234375
2006-02-24,,11061.849609375,1676.5,736.5999755859375,,5860.5,,,,,,,11.460000038146973,
2006-02-23,,11069.2197265625,1672.2900390625,732.4500122070312,,5836.0,5073.9501953125,5870.7900390625,15856.0498046875,16101.91015625,,,11.869999885559082,3390.83203125
2006-02-22,,11137.169921875,1677.52001953125,733.530029296875,,5872.39990234375,5040.39013671875,5857.8798828125,15812.5302734375,16096.099609375,,,11.880000114440918,3358.932373046875
2006-02-21,,11069.0595703125,1655.6800537109375,726.780029296875,,5857.7001953125,5041.60009765625,5862.06005859375,15635.7197265625,15781.7802734375,,,12.40999984741211,3362.992431640625
2006-02-20,,,,,,5863.0,4991.93017578125,5801.0400390625,15627.240234375,15894.9404296875,,,,3359.65234375
2006-02-19,,,,,,,4979.93994140625,5793.9501953125,15598.669921875,15437.9296875,,,,3308.492919921875
2006-02-17,,11115.3203125,1675.2099609375,730.9400024414062,,5846.2001953125,,,,,,,12.010000228881836,
2006-02-16,,11120.6796875,1688.6099853515625,731.9199829101562,,5828.89990234375,5000.0,5795.47998046875,15475.6904296875,15713.4501953125,,,11.479999542236328,3295.833251953125
2006-02-15,,11058.9697265625,1673.1500244140625,725.0999755859375,,5791.5,4973.08984375,5789.25,15450.8798828125,16043.669921875,,,12.3100004196167,3277.093017578125
2006-02-14,,11028.3896484375,1661.949951171875,719.7000122070312,,5792.2998046875,4934.08984375,5764.3701171875,15423.259765625,15932.830078125,,,12.25,3362.1123046875
2006-02-13,,10892.3203125,1645.8299560546875,710.530029296875,,5793.5,4961.33984375,5763.39990234375,15420.3203125,16184.8701171875,,,13.350000381469727,3334.642578125
2006-02-12,,,,,,,4957.35986328125,5756.330078125,15312.08984375,15877.66015625,,,,3307.662841796875
2006-02-10,,10919.0498046875,1663.75,717.1300048828125,,5764.10009765625,,,,,,,12.869999885559082,
2006-02-09,,10883.349609375,1654.0799560546875,718.1599731445312,,5808.7998046875,4910.81982421875,5701.47021484375,15425.9501953125,16257.830078125,,,13.119999885559082,3321.87255859375
2006-02-08,,10858.6201171875,1670.469970703125,721.1599731445312,,5725.10009765625,4955.740234375,5743.68017578125,15413.4296875,16439.669921875,,,12.829999923706055,3262.4833984375
2006-02-07,,10749.759765625,1651.8399658203125,717.1799926757812,,5746.7998046875,4895.080078125,5666.41015625,15373.4404296875,16272.6796875,,,13.59000015258789,3335.642578125
2006-02-06,,10798.26953125,1657.5400390625,727.8900146484375,,5772.39990234375,4935.39990234375,5672.919921875,15517.009765625,16720.990234375,,,13.039999961853027,3358.65234375
2006-02-05,,,,,,,4934.58984375,5666.77978515625,15548.0595703125,16747.759765625,,,,3359.46240234375
2006-02-03,,10793.6201171875,1664.530029296875,724.219970703125,,5759.2998046875,,,,,,,12.960000038146973,
2006-02-02,,10851.98046875,1685.77001953125,726.25,,5747.2998046875,4937.56005859375,5657.1201171875,15429.73046875,16659.640625,,,13.229999542236328,
2006-02-01,,10953.9501953125,1713.02001953125,735.47998046875,,5801.60009765625,4927.89013671875,5649.60009765625,15691.6904296875,16710.55078125,,,12.359999656677246,
2006-01-31,,10864.8603515625,1710.75,733.2000122070312,,5760.2998046875,4999.39013671875,5726.52978515625,15742.2998046875,16480.08984375,,,12.949999809265137,
2006-01-30,,10899.919921875,1713.449951171875,730.8699951171875,,5779.7998046875,4947.990234375,5674.14990234375,,16649.8203125,,,12.390000343322754,
2006-01-29,,,,,,,4936.7900390625,5660.02978515625,,16551.23046875,,,,
2006-01-27,,10907.2099609375,1711.1099853515625,732.219970703125,,5786.7998046875,,,,,,,11.970000267028809,
2006-01-26,,10809.4697265625,1690.489990234375,728.47998046875,,5722.60009765625,4956.60009765625,5647.419921875,15753.1396484375,16460.6796875,,,12.420000076293945,
2006-01-25,,10709.740234375,1677.0,716.4500122070312,,5704.39990234375,4876.52001953125,5548.91015625,15520.0703125,15891.01953125,,,12.869999885559082,
2006-01-24,,10712.2197265625,1686.219970703125,718.02001953125,,5633.7998046875,4791.0,5427.08984375,15520.3896484375,15651.0,,,13.3100004196167,3242.313720703125
2006-01-23,,10688.76953125,1676.300048828125,707.8200073242188,,5660.89990234375,4748.31982421875,5334.2998046875,15530.5703125,15648.8896484375,,,13.930000305175781,3198.114013671875
2006-01-22,,,,,,,4751.990234375,5348.72021484375,15464.76953125,15360.650390625,,,,3154.064697265625
2006-01-20,,10667.3896484375,1676.3800048828125,704.5999755859375,,5672.39990234375,,,,,,,14.5600004196167,
2006-01-19,,10880.7099609375,1729.9200439453125,714.9400024414062,,5693.2001953125,4773.47998046875,5349.02001953125,15662.080078125,15696.6904296875,,,11.979999542236328,3153.314697265625
2006-01-18,,10854.8603515625,1716.6199951171875,703.780029296875,,5663.7001953125,4814.08984375,5430.83984375,15670.419921875,15696.2802734375,,,12.25,3161.14453125
2006-01-17,,10896.3203125,1736.3900146484375,703.6199951171875,,5699.0,4772.08984375,5395.60986328125,15481.2099609375,15341.1796875,,,11.90999984741211,3123.005126953125
2006-01-16,,,,,,5740.2001953125,4807.14013671875,5460.16015625,15576.2001953125,15805.9501953125,,,,3024.51611328125
2006-01-15,,,,,,,4856.08984375,5514.64013671875,15777.7197265625,16268.0302734375,,,,2985.2666015625
2006-01-13,,10959.8701171875,1746.780029296875,708.4400024414062,,5711.0,,,,,,,11.229999542236328,
2006-01-12,,10962.3603515625,1747.3499755859375,706.7899780273438,,5735.2001953125,4850.52978515625,5483.08984375,15787.9697265625,16454.94921875,,,11.199999809265137,3045.535888671875
2006-01-11,,11043.4404296875,1758.239990234375,711.1900024414062,,5731.5,4890.240234375,5542.1298828125,15719.3701171875,16445.189453125,,,10.9399995803833,3084.1552734375
2006-01-10,,11011.580078125,1744.02001953125,710.989990234375,,5688.7998046875,4890.490234375,5532.89013671875,15650.8798828125,16363.58984375,,,10.859999656677246,3043.935791015625
2006-01-09,,11011.900390625,1741.9000244140625,706.239990234375,,5731.5,4861.93017578125,5494.7099609375,15569.91015625,16124.349609375,,,11.130000114440918,3079.88525390625
2006-01-08,,,,,,,4875.08984375,5537.10986328125,15547.4296875,,,,,3064.81591796875
2006-01-06,,10959.3095703125,1734.989990234375,699.3900146484375,,5731.7998046875,,,,,,,11.0,
2006-01-05,,10882.150390625,1705.2900390625,691.77001953125,,5691.2001953125,4867.14990234375,5536.31982421875,15344.4404296875,16428.2109375,,,11.3100004196167,3053.27587890625
2006-01-04,,10880.150390625,1695.8299560546875,689.25,,5714.60009765625,4835.08984375,5516.52978515625,15271.1298828125,16425.369140625,,,11.369999885559082,3037.93603515625
2006-01-03,,10847.41015625,1679.9300537109375,684.0499877929688,,5681.5,4838.52001953125,5523.6201171875,15200.0595703125,16361.5400390625,,,11.140000343322754,2948.766845703125
2006-01-02,,,,,,,4776.97998046875,5460.68017578125,14944.76953125,,,,,
2006-01-01,,,,,,,4754.919921875,5449.97998046875,,,,,,
2005-12-30,,10717.5,1645.199951171875,673.219970703125,,5618.7998046875,,,,,,,12.069999694824219,
2005-12-29,,10784.8203125,1655.3599853515625,677.9600219726562,,5638.2998046875,4715.22998046875,5408.259765625,14876.4296875,16111.4296875,,,11.609999656677246,2863.578125
2005-12-28,,10796.259765625,1667.0999755859375,680.0800170898438,,5622.7998046875,4772.93017578125,5458.580078125,15045.58984375,16344.2001953125,,,11.350000381469727,2879.937744140625
2005-12-27,,10777.76953125,1668.3699951171875,676.5800170898438,,,4756.93017578125,5447.14990234375,15101.5400390625,16194.6103515625,,,11.569999694824219,2834.568359375
2005-12-26,,,,,,,4769.3798828125,5444.83984375,,15969.400390625,,,,2834.188232421875
2005-12-25,,,,,,,,,,16107.669921875,,,,2848.26806640625
2005-12-23,,10883.26953125,1682.9200439453125,686.4400024414062,,5595.5,,,,,,,10.270000457763672,
2005-12-22,,10889.4404296875,1683.3499755859375,684.0800170898438,,5597.0,4757.740234375,5419.0498046875,15183.580078125,,,,10.289999961853027,2827.158203125
2005-12-21,,10833.73046875,1670.6099853515625,679.739990234375,,5587.39990234375,4751.9599609375,5398.27978515625,15182.5302734375,15941.3701171875,,,10.8100004196167,2805.348388671875
2005-12-20,,10805.5498046875,1665.0699462890625,672.780029296875,,5547.89990234375,4752.41015625,5397.22998046875,15221.419921875,15957.5703125,,,11.1899995803833,2788.638671875
2005-12-19,,10836.5302734375,1664.3599853515625,672.25,,5539.7998046875,4703.47998046875,5356.60009765625,15169.169921875,15641.259765625,,,11.380000114440918,2804.758544921875
2005-12-18,,,,,,,4694.85986328125,5350.18017578125,15182.8896484375,15391.48046875,,,,2793.71875
2005-12-16,,10875.58984375,1688.6800537109375,683.0900268554688,,5531.60009765625,,,,,,,10.680000305175781,
2005-12-15,,10881.669921875,1701.699951171875,684.739990234375,,5495.2998046875,4704.41015625,5353.66015625,15029.8095703125,15173.0703125,,,10.729999542236328,2801.608642578125
2005-12-14,,10883.509765625,1698.97998046875,690.5,,5521.10009765625,4673.14013671875,5295.81982421875,15059.01953125,15254.4404296875,,,10.479999542236328,2777.878662109375
2005-12-13,,10823.7197265625,1705.77001953125,689.030029296875,,5507.2001953125,4674.85009765625,5286.759765625,14976.259765625,15464.580078125,,,11.109999656677246,2789.958740234375
2005-12-12,,10767.76953125,1698.3499755859375,689.5399780273438,,5501.5,4693.39990234375,5310.27978515625,14942.6201171875,15778.8603515625,,,11.470000267028809,2758.7392578125
2005-12-11,,,,,,,4673.1298828125,5301.2099609375,14984.400390625,15738.7001953125,,,,2736.88916015625
2005-12-09,,10778.580078125,1692.6199951171875,688.77001953125,,5517.39990234375,,,,,,,11.6899995803833,
2005-12-08,,10755.1201171875,1685.5899658203125,685.219970703125,,5531.10009765625,4661.009765625,5282.1298828125,14910.509765625,15404.0498046875,,,12.210000038146973,2724.159423828125
2005-12-07,,10810.91015625,1697.0400390625,683.010009765625,,5528.7998046875,4669.93017578125,5286.75,14879.16015625,15183.3603515625,,,12.180000305175781,2691.419921875
2005-12-06,,10856.8603515625,1701.3499755859375,687.5800170898438,,5538.7998046875,4660.580078125,5266.75,15134.9501953125,15484.66015625,,,11.520000457763672,2676.820068359375
2005-12-05,,10835.009765625,1694.77001953125,686.5700073242188,,5510.39990234375,4677.2001953125,5300.85009765625,14990.6103515625,15423.3798828125,,,11.600000381469727,2658.990234375
2005-12-04,,,,,,,4650.5400390625,5266.85986328125,15158.8203125,15551.3095703125,,,,2643.900146484375
2005-12-02,,10877.509765625,1709.0999755859375,690.5700073242188,,5528.10009765625,,,,,,,11.010000228881836,
2005-12-01,,10912.5703125,1704.280029296875,690.2100219726562,,5486.10009765625,4662.5,5307.990234375,15200.3798828125,15421.599609375,,,11.239999771118164,2680.60986328125
2005-11-30,,10805.8701171875,1672.56005859375,677.2899780273438,,5423.2001953125,4636.4599609375,5266.5498046875,15068.0302734375,15130.5,,,12.0600004196167,2684.530029296875
2005-11-29,,10888.16015625,1676.8399658203125,673.6900024414062,,5491.0,4567.41015625,5193.39990234375,14937.1396484375,14872.150390625,,,11.890000343322754,2676.820068359375
2005-11-28,,10890.7197265625,1684.3900146484375,671.5,,5477.39990234375,4588.72998046875,5199.47998046875,15028.759765625,14927.7001953125,,,11.84000015258789,2682.080078125
2005-11-27,,,,,,,4575.31005859375,5176.58984375,15100.0,14986.9404296875,,,,2713.45947265625
2005-11-25,,10931.6201171875,1701.050048828125,683.5800170898438,,5523.7998046875,,,,,,,10.880000114440918,
2005-11-24,,,,,,5511.0,4600.47998046875,5194.27001953125,15081.4697265625,14784.2900390625,,,,2725.029541015625
2005-11-23,,10916.08984375,1696.77001953125,683.1400146484375,,5531.7001953125,4586.83984375,5187.97998046875,15084.3896484375,14742.580078125,,,10.960000038146973,2716.76953125
2005-11-22,,10871.4296875,1694.1400146484375,682.5499877929688,,5517.2001953125,4608.64990234375,5196.080078125,15062.349609375,,,,10.600000381469727,2706.049560546875
2005-11-21,,10820.2802734375,1686.22998046875,678.9600219726562,,5497.89990234375,4580.81005859375,5174.72021484375,14885.650390625,14708.3203125,,,10.819999694824219,2687.2099609375
2005-11-20,,,,,,,4586.3798828125,5170.60986328125,14885.5703125,14680.4296875,,,,2732.719482421875
2005-11-18,,10766.330078125,1679.8499755859375,672.219970703125,,5498.89990234375,,,,,,,11.119999885559082,
2005-11-17,,10720.2197265625,1676.3900146484375,667.1400146484375,,5460.0,4556.22998046875,5123.5,14883.3203125,14623.1201171875,,,11.25,2721.839599609375
2005-11-16,,10674.759765625,1651.449951171875,654.6400146484375,,5430.0,4523.18017578125,5099.72021484375,14787.98046875,14411.7900390625,,,12.260000228881836,2643.020263671875
2005-11-15,,10686.4404296875,1644.31005859375,656.22998046875,,5439.60009765625,4512.1298828125,5081.4599609375,14650.5400390625,14170.8701171875,,,12.229999542236328,2639.47021484375
2005-11-14,,10697.169921875,1651.9000244140625,663.9299926757812,,5470.0,4543.14990234375,5110.60986328125,14627.41015625,14091.76953125,,,12.180000305175781,2622.000732421875
2005-11-13,,,,,,,4548.4501953125,5092.43017578125,14629.490234375,14116.0400390625,,,,2633.630615234375
2005-11-11,,10686.0400390625,1653.3599853515625,666.6599731445312,,5465.10009765625,,,,,,,11.630000114440918,
2005-11-10,,10640.099609375,1650.9300537109375,664.9299926757812,,5423.5,4536.490234375,5090.75,14740.599609375,14155.0595703125,,,11.899999618530273,2664.020263671875
2005-11-09,,10546.2099609375,1630.2099609375,659.8300170898438,,5439.7998046875,4479.5,5015.5498046875,14633.330078125,14080.8798828125,,,12.800000190734863,2660.30029296875
2005-11-08,,10539.7197265625,1628.4000244140625,656.22998046875,,5460.89990234375,4480.22998046875,5011.3798828125,14597.5498046875,14072.2001953125,,,13.079999923706055,2703.07958984375
2005-11-07,,10586.23046875,1629.27001953125,661.239990234375,,5460.7998046875,4503.6201171875,5008.830078125,14403.2001953125,14036.73046875,,,13.100000381469727,2693.27001953125
2005-11-06,,,,,,,4503.64990234375,5024.2001953125,14365.7900390625,14061.599609375,,,,2686.25
2005-11-04,,10530.759765625,1628.030029296875,658.1599731445312,,5423.60009765625,,,,,,,13.170000076293945,
2005-11-03,,10522.58984375,1619.6700439453125,658.77001953125,,5431.89990234375,4498.7001953125,4995.240234375,14585.7900390625,14075.9599609375,,,13.0,2686.989990234375
2005-11-02,,10472.73046875,1597.2900390625,657.0499877929688,,5358.60009765625,4502.02001953125,5011.0,14601.58984375,,,,13.479999542236328,2675.5400390625
2005-11-01,,10406.76953125,1576.52001953125,643.02001953125,,5344.2998046875,4429.64990234375,4954.830078125,14597.48046875,13894.7802734375,,,14.850000381469727,2691.7900390625
2005-10-31,,10440.0703125,1579.1800537109375,646.6099853515625,,5317.2998046875,4434.75,4922.5498046875,14572.259765625,13867.8603515625,,,15.319999694824219,2661.580322265625
2005-10-30,,,,,,,4436.4501953125,4929.06982421875,14386.3701171875,13606.5,,,,2662.26025390625
2005-10-28,,10402.76953125,1557.1099853515625,635.3300170898438,,,,,,,,,14.25,
2005-10-27,,10229.9501953125,1543.3800048828125,624.030029296875,,5213.39990234375,4326.7099609375,4825.64013671875,14215.830078125,13346.5400390625,,,16.020000457763672,2631.49072265625
2005-10-26,,10344.98046875,1575.1400146484375,638.4099731445312,,5182.7998046875,4336.41015625,4806.0498046875,14381.0595703125,13417.080078125,,,14.59000015258789,2667.60009765625
2005-10-25,,10377.8701171875,1585.8199462890625,642.72998046875,,5227.7998046875,4412.7001953125,4900.7900390625,14458.1396484375,13395.01953125,,,14.529999732971191,2662.76025390625
2005-10-24,,10385.0,1590.6500244140625,646.5999755859375,,5182.10009765625,4396.990234375,4872.97021484375,14424.8798828125,13280.6201171875,,,14.739999771118164,2744.94921875
2005-10-23,,,,,,5207.60009765625,4421.97021484375,4901.7900390625,14402.349609375,13106.1796875,,,,2789.148681640625
2005-10-21,,10215.2197265625,1565.1199951171875,632.72998046875,,,,,,,,,16.1299991607666,
2005-10-20,,10281.099609375,1555.5899658203125,627.5399780273438,,5142.10009765625,4366.52001953125,4838.39990234375,14487.849609375,13199.9501953125,,,16.110000610351562,2775.788818359375
2005-10-19,,10414.1298828125,1569.6099853515625,638.280029296875,,5164.10009765625,4390.66015625,4864.25,14408.9404296875,13190.4599609375,,,13.5,2762.0791015625
2005-10-18,,10285.259765625,1538.4300537109375,625.3599853515625,,5167.89990234375,4375.08984375,4845.97998046875,14372.759765625,13129.490234375,,,15.329999923706055,2770.5986328125
2005-10-17,,10348.099609375,1549.8800048828125,633.3699951171875,,5263.89990234375,4461.14013671875,4947.18017578125,14597.400390625,13352.240234375,,,14.670000076293945,2794.6787109375
2005-10-16,,,,,,5286.5,4489.2099609375,4978.830078125,14541.349609375,13400.2900390625,,,,2798.94873046875
2005-10-14,,10287.33984375,1544.2900390625,633.1500244140625,,,,,,,,,14.869999885559082,
2005-10-13,,10216.58984375,1533.800048828125,623.280029296875,,5275.0,4482.1298828125,4975.56005859375,14485.8798828125,13420.5400390625,,,16.469999313354492,2830.728271484375
2005-10-12,,10216.91015625,1521.18994140625,621.5700073242188,,5265.2001953125,4470.1298828125,4950.06982421875,14621.830078125,13449.240234375,,,16.219999313354492,2870.2880859375
2005-10-11,,10253.169921875,1539.31005859375,630.0800170898438,,5342.2001953125,4515.0498046875,4981.77001953125,14575.01953125,13463.740234375,,,15.630000114440918,2891.177490234375
2005-10-10,,10238.759765625,1546.989990234375,637.969970703125,,5380.7001953125,4549.68017578125,5032.4599609375,,13556.7099609375,,,15.550000190734863,2886.9375
2005-10-09,,,,,,5374.60009765625,4536.22021484375,5022.7900390625,14898.76953125,,,,,2858.568115234375
2005-10-07,,10292.3095703125,1555.9200439453125,644.3300170898438,,,,,,,,,14.59000015258789,
2005-10-06,,10287.099609375,1552.93994140625,639.4500122070312,,5362.2998046875,4528.7900390625,5007.77001953125,14847.7900390625,13227.740234375,,,14.960000038146973,
2005-10-05,,10317.3603515625,1571.52001953125,644.97998046875,,5372.39990234375,4536.89990234375,5017.27001953125,14839.2998046875,13359.509765625,,,14.550000190734863,
2005-10-04,,10441.1103515625,1595.5400390625,663.8400268554688,,5427.7998046875,4594.10986328125,5069.419921875,15161.0302734375,13689.8896484375,,,13.199999809265137,
2005-10-03,,10535.48046875,1605.5899658203125,670.5499877929688,,5494.39990234375,4650.240234375,5138.02001953125,15382.2099609375,13738.83984375,,,12.460000038146973,
2005-10-02,,,,,,5501.60009765625,4622.5400390625,5082.06982421875,15394.3896484375,13525.2802734375,,,,
2005-09-30,,10568.7001953125,1601.6600341796875,667.7999877929688,,,,,,,,,11.920000076293945,
2005-09-29,,10552.7802734375,1589.9300537109375,665.030029296875,,5477.7001953125,4600.02001953125,5044.1201171875,15428.51953125,13574.2998046875,,,12.239999771118164,2903.07763671875
2005-09-28,,10473.08984375,1568.81005859375,656.0399780273438,,5478.2001953125,4578.85986328125,5021.169921875,15431.25,13617.240234375,,,12.630000114440918,2884.61767578125
2005-09-27,,10456.2099609375,1568.8399658203125,659.1699829101562,,5494.7998046875,4599.6298828125,5048.740234375,15221.4599609375,13435.91015625,,,12.760000228881836,2847.528076171875
2005-09-26,,10443.6298828125,1572.8599853515625,660.2000122070312,,5447.2998046875,4546.7998046875,4965.8798828125,15189.8798828125,13310.0400390625,,,13.039999961853027,2844.798095703125
2005-09-25,,,,,,5453.10009765625,4566.919921875,4998.16015625,15274.3095703125,13392.6298828125,,,,2895.6875
2005-09-23,,10419.58984375,1571.75,655.4600219726562,,,,,,,,,12.960000038146973,
2005-09-22,,10422.0498046875,1567.3599853515625,651.1599731445312,,5413.60009765625,4477.2001953125,4882.580078125,15143.9697265625,,,,13.329999923706055,2892.817626953125
2005-09-21,,10378.0302734375,1561.8399658203125,649.9400024414062,,5385.7001953125,4448.14990234375,4849.009765625,15179.9501953125,13159.3603515625,,,13.789999961853027,2905.647216796875
2005-09-20,,10481.51953125,1578.199951171875,660.6300048828125,,5369.7001953125,4468.06005859375,4875.22021484375,15223.6201171875,13196.5703125,,,12.640000343322754,2965.52685546875
2005-09-19,,10557.6298828125,1586.050048828125,667.02001953125,,5416.39990234375,4531.7998046875,4962.85986328125,15241.8603515625,13148.5703125,,,12.140000343322754,3019.885986328125
2005-09-18,,,,,,5429.7001953125,4505.68017578125,4926.1298828125,,,,,,3064.035888671875
2005-09-16,,10641.9404296875,1599.43994140625,671.97998046875,,,,,,,,,11.220000267028809,
2005-09-15,,10558.75,1588.550048828125,665.4199829101562,,5407.89990234375,4509.490234375,4986.5,14983.2001953125,12958.6796875,,,12.489999771118164,3061.02587890625
2005-09-14,,10544.900390625,1589.6300048828125,666.3499755859375,,5383.5,4479.39013671875,4905.97998046875,15041.01953125,12986.7802734375,,,12.90999984741211,3068.915771484375
2005-09-13,,10597.4404296875,1607.3800048828125,673.1300048828125,,5347.39990234375,4470.43017578125,4911.169921875,15086.6201171875,12834.25,,,12.390000343322754,3073.535400390625
2005-09-12,,10682.9404296875,1612.199951171875,680.8200073242188,,5338.0,4453.41015625,4901.8798828125,15070.5595703125,12901.9501953125,,,11.649999618530273,3041.605712890625
2005-09-11,,,,,,5375.10009765625,4491.81982421875,4989.97998046875,15199.7900390625,12896.4296875,,,,2999.1865234375
2005-09-09,,10678.5595703125,1607.8299560546875,678.0499877929688,,,,,,,,,11.979999542236328,
2005-09-08,,10595.9296875,1597.6800537109375,673.469970703125,,5359.2998046875,4491.68017578125,5005.93017578125,15165.76953125,12692.0400390625,,,12.930000305175781,3009.326416015625
2005-09-07,,10633.5,1599.8599853515625,677.3200073242188,,5340.7998046875,4465.93994140625,4992.75,15166.169921875,12533.8896484375,,,12.520000457763672,3035.24609375
2005-09-06,,10589.240234375,1597.27001953125,674.47998046875,,5365.89990234375,4486.18994140625,4988.14013671875,15224.5703125,12607.58984375,,,12.930000305175781,3025.656005859375
2005-09-05,,,,,,5359.2001953125,4472.5498046875,4968.27978515625,15160.7802734375,12599.4296875,,,,2978.136474609375
2005-09-04,,,,,,5337.7998046875,4430.08984375,4909.89013671875,15227.830078125,12634.8798828125,,,,3016.196044921875
2005-09-02,,10447.3701171875,1573.1199951171875,663.3300170898438,,,,,,,,,13.569999694824219,
2005-09-01,,10459.6298828125,1577.25,668.4500122070312,,5326.89990234375,4404.9501953125,4837.81005859375,15221.8896484375,12600.0,,,13.149999618530273,3012.115966796875
2005-08-31,,10481.599609375,1581.7099609375,666.510009765625,,5328.5,4424.14990234375,4842.93994140625,15143.75,12506.9697265625,,,12.600000381469727,3003.836669921875
2005-08-30,,10412.8203125,1565.72998046875,653.760009765625,,5296.89990234375,4399.35986328125,4829.68994140625,14903.5498046875,12413.599609375,,,13.649999618530273,2950.396728515625
2005-08-29,,10463.0498046875,1571.52001953125,655.3200073242188,,5255.7998046875,4356.66015625,4791.72021484375,14922.2197265625,12453.1396484375,,,13.520000457763672,2909.77734375
2005-08-28,,,,,,,4361.27001953125,4812.240234375,14836.9697265625,12309.830078125,,,,2912.02734375
2005-08-26,,10397.2900390625,1558.8399658203125,648.6400146484375,,,,,,,,,13.720000267028809,
2005-08-25,,10450.6298828125,1565.8800048828125,657.7000122070312,,5228.10009765625,4342.7001953125,4783.7998046875,14982.8896484375,12439.48046875,,,13.729999542236328,2952.69677734375
2005-08-24,,10434.8701171875,1561.7099609375,655.010009765625,,5255.7001953125,4378.509765625,4856.009765625,14889.099609375,12405.16015625,,,14.170000076293945,2973.78662109375
2005-08-23,,10519.580078125,1571.300048828125,655.469970703125,,5275.2001953125,4424.43017578125,4915.9501953125,14873.849609375,12502.259765625,,,13.34000015258789,2996.616455078125
2005-08-22,,10569.8896484375,1575.5899658203125,657.469970703125,,5300.2001953125,4436.56005859375,4917.740234375,14973.8896484375,12472.9296875,,,13.420000076293945,2992.336669921875
2005-08-21,,,,,,5318.39990234375,4485.93994140625,4941.68994140625,15218.6298828125,12452.509765625,,,,3030.3759765625
2005-08-19,,10559.23046875,1573.719970703125,652.510009765625,,,,,,,,,13.420000076293945,
2005-08-18,,10554.9296875,1575.760009765625,651.1900024414062,,5312.60009765625,4487.89990234375,4929.91015625,15038.6103515625,12291.73046875,,,13.420000076293945,3002.1064453125
2005-08-17,,10550.7099609375,1582.2900390625,654.8200073242188,,5269.2998046875,4430.06982421875,4851.27001953125,15148.08984375,12307.3701171875,,,13.300000190734863,3001.366455078125
2005-08-16,,10513.4501953125,1574.010009765625,654.6099853515625,,5292.7001953125,4439.6298828125,4871.4599609375,15449.580078125,12273.1201171875,,,13.520000457763672,3096.995361328125
2005-08-15,,10634.3798828125,1600.7099609375,665.6400146484375,,5322.39990234375,4444.56982421875,4883.81005859375,15443.6201171875,12315.669921875,,,12.260000228881836,3085.455322265625
2005-08-14,,,,,,5344.2001953125,4466.580078125,4922.33984375,15466.0595703125,12256.5498046875,,,,3119.114990234375
2005-08-12,,10600.3095703125,1591.75,660.0,,,,,,,,,12.739999771118164,
2005-08-11,,10685.8896484375,1600.6500244140625,666.3699951171875,,5345.7998046875,4476.47998046875,4937.330078125,15450.9501953125,12261.6796875,,,12.420000076293945,3065.69580078125
2005-08-10,,10594.41015625,1585.7099609375,660.1599731445312,,5358.60009765625,4509.10009765625,4953.93017578125,15445.2001953125,12263.3203125,,,12.380000114440918,3128.385009765625
2005-08-09,,10615.669921875,1601.1400146484375,660.47998046875,,5377.5,4527.10986328125,4990.56982421875,15346.41015625,12098.080078125,,,12.399999618530273,3062.90576171875
