Date,AUT,BEL,BGR,BRA,CAN,CHE,COL,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,G7,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,OECD,OECDE,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2000-08-01,94.74524,86.80384,35.24148,52.47647,66.14597,79.84155,,66.65277,96.90807,92.86131,91.66823,110.6398,48.6,87.30614,70.56056,67.29981,86.33861,71.76415,120.1309,61.91833,71.48273,86.39428,79.47885,61.58298,107.4866,99.40998,61.66588,55.01143,71.50739,55.43898,72.91116,85.45528,67.24957,83.3216,82.37854,59.33912,106.4561,37.68805,35.36114,71.5444,72.23377,57.2,,86.16783,50.81264
2000-07-01,95.38326,87.13306,35.24148,53.03382,65.87071,78.1378,,65.90246,96.50804,92.76135,91.55589,111.376,47.8,87.30614,70.32536,67.05988,86.15018,70.8657,120.6765,61.28522,71.74266,86.22303,80.64275,62.79445,107.4866,99.71712,62.34353,54.57827,72.38358,54.44506,72.49171,86.18024,66.74994,83.21131,82.16257,59.33912,108.2639,38.32146,34.97887,70.74311,71.31444,57.2,,86.01889,50.91236
2000-06-01,95.80859,86.1454,35.37914,52.83883,64.70438,79.41902,,65.65235,96.40804,92.1616,91.10654,110.9553,48.1,86.84664,69.61976,66.10017,86.25611,70.64108,120.6765,62.67806,70.96285,87.67863,82.96796,62.52524,107.2861,99.60134,60.53647,54.43388,69.21954,53.672,72.33858,84.63969,66.35023,83.23616,81.84296,59.33912,108.6656,38.95487,34.69701,71.65887,72.89044,56.8,,86.61556,50.96995
2000-05-01,95.80859,86.1454,35.10382,53.00283,64.71961,76.52133,,65.65235,97.70815,93.06123,91.66823,110.9553,47.8,87.42102,70.32536,66.69999,86.20312,70.52878,119.4763,62.93131,70.96285,87.59301,80.7668,61.04456,107.1858,98.72886,61.21412,55.87775,73.79523,50.80066,71.06279,85.72714,67.24957,83.15176,82.15167,59.62034,108.1635,38.79652,34.41892,69.82734,72.23377,58.6,,86.43591,51.23577
2000-04-01,95.59592,86.03567,35.37914,52.63569,64.24026,79.35184,,65.40225,97.40812,92.66139,91.33121,110.745,47.5,86.96152,68.67895,66.58002,86.01723,70.41647,120.8947,61.28522,70.05307,86.65115,80.00569,60.50613,106.885,97.96989,59.52,54.72266,71.60474,51.68415,69.73533,85.18342,66.15039,82.82333,81.88725,58.35482,108.063,38.79652,34.40364,70.05628,70.3951,57.0,,86.43221,51.57114
2000-03-01,94.00089,85.70644,35.37914,52.70989,64.82181,75.84279,,65.15215,96.50804,92.36152,90.54485,109.7984,47.4,86.15738,68.44375,65.62032,86.58179,70.7534,118.9307,61.1586,69.27326,87.07927,80.14676,61.04456,106.2834,97.97972,58.27765,52.70124,70.53383,51.79459,66.69423,83.73349,66.05046,82.85101,81.24295,57.2299,109.1678,38.47981,34.48437,71.31546,70.65777,56.9,,87.80997,51.48768
2000-02-01,93.78822,87.57201,35.51681,52.35196,64.06866,75.10439,,65.2772,97.40812,92.46147,90.65718,108.7467,47.1,86.38713,68.20854,65.74028,86.17228,70.19186,114.7845,63.31118,69.01332,85.79491,80.78245,58.82353,105.5816,96.83789,58.61647,54.00072,71.41003,51.24241,68.30863,83.91473,66.25031,82.59981,81.13226,58.2142,108.4648,39.42993,34.23682,67.53792,68.95042,56.4,,87.36916,50.83155
2000-01-01,93.89455,85.81618,34.96616,51.8128,64.41654,76.07619,,64.65194,96.40804,92.26156,90.09549,109.3777,46.0,85.69788,68.20854,65.02049,85.80571,71.65185,115.7665,58.75277,67.97357,82.02747,82.42561,58.08319,105.8824,97.49641,57.82588,53.56756,67.95392,51.35284,68.13777,83.09914,65.85061,82.12971,80.72686,55.82376,96.41312,38.00475,33.82973,66.96556,67.76842,55.8,,86.43259,52.55712
1999-12-01,99.21587,86.03567,,,64.12137,75.67381,,65.16721,96.50804,93.66975,90.86661,109.8331,42.9,,67.97334,64.54063,86.22373,70.07955,112.703,,73.63229,78.47874,82.33413,60.035,109.9399,96.63177,57.37412,48.94718,70.6154,,68.1784,88.28119,65.51117,82.61406,81.27191,59.24397,92.79716,,33.10225,72.91544,58.78761,56.1,,87.40601,50.10421
1999-11-01,95.98215,83.29218,,,63.37584,80.30857,,65.29993,96.30803,92.95592,90.48091,108.0278,45.4,,67.26774,64.06078,85.24671,69.74263,113.9974,,72.84972,79.27547,81.77596,59.29465,111.5281,95.57306,56.92235,48.94718,70.34869,,67.25822,86.42666,64.97867,81.69423,80.92267,55.94818,97.50296,,32.69181,72.45811,60.67424,55.0,,85.81638,49.99512
1999-10-01,97.02881,82.85323,,,62.95856,78.12258,,62.86719,96.10801,92.48004,90.45124,107.4938,44.4,,67.50294,66.93992,84.9615,69.51801,113.8542,,71.42688,78.64947,80.72047,59.09274,109.1226,96.50559,56.24471,48.65841,67.58955,,66.0179,86.4444,65.51117,81.28855,80.79229,55.62759,92.02178,,32.55577,73.46805,61.27797,54.6,,84.93201,50.47763
1999-09-01,95.12595,81.53635,,,63.17408,76.36653,,61.86736,93.00775,91.05239,88.29529,106.108,44.4,,67.26774,64.78056,84.40623,69.18109,104.7705,,72.28059,77.85272,80.50031,58.75623,107.5246,95.94295,55.45412,48.94718,64.5729,,65.34203,84.8117,65.31149,80.57069,79.17046,54.50121,92.43671,,32.34127,72.96308,59.61773,53.5,,85.0681,50.02103
1999-08-01,96.2453,81.64609,,,63.23763,77.26546,,60.67626,96.40804,92.32141,89.5315,105.3071,42.5,,67.03254,63.46096,84.60882,69.2934,107.1942,,71.14231,78.19418,80.79741,61.04456,106.2723,96.52252,54.66353,48.22524,64.97758,,64.39593,85.20213,66.92896,80.66364,79.43114,54.8346,90.96574,,32.29698,72.55339,58.18388,53.9,,85.09106,51.11749
1999-07-01,95.8969,80.65844,,,62.42123,76.9141,,61.20903,95.10793,91.44896,89.41283,105.9427,42.6,,67.15014,65.26042,84.13078,68.95648,112.3052,,71.14231,77.51127,80.3765,57.34285,105.1273,96.53276,55.00235,48.65841,69.00591,,65.55241,86.63074,65.0652,80.40009,79.39673,54.7966,89.17845,,32.12693,71.37196,58.25935,53.7,,84.33769,50.47153
1999-06-01,94.46928,80.87791,,,62.08946,76.71965,,62.42297,95.40795,91.92484,89.27437,104.6587,42.3,,67.15014,64.6606,84.01877,68.84418,110.3483,,68.86576,76.37307,80.54384,56.4679,107.2267,96.61421,52.96941,48.65841,66.8078,,68.05129,86.29356,63.81382,80.25822,79.29714,52.48604,90.81262,,32.26601,72.22945,71.46581,53.1,,83.96671,48.5873
1999-05-01,91.09103,80.76817,,,61.182,78.99881,,63.42662,94.8079,92.48004,88.72054,103.5144,41.4,,65.03332,64.6606,83.80383,68.73186,111.3818,,68.08319,73.98286,81.98304,55.99677,108.0177,96.41416,51.84,49.52473,64.8948,,63.683,84.80283,63.66738,79.71833,79.05758,52.45268,90.16685,,32.06242,71.9722,61.12704,53.0,,83.71763,51.08853
1999-04-01,91.62975,82.19479,,,61.41567,74.38579,,62.5537,94.50787,86.84875,88.21617,102.1922,41.7,,65.97413,64.18075,83.40602,67.83341,111.7153,,71.71145,73.35684,85.64423,57.88128,107.1627,97.8362,51.61412,48.80279,65.93407,,61.33809,84.92706,63.59416,79.14305,78.28098,49.8724,87.08005,,31.77771,74.45893,59.61773,52.5,,82.94939,50.67497
1999-03-01,91.72928,81.64609,,,62.06398,78.49699,,63.29471,98.10818,96.28711,89.54139,102.8533,42.0,,65.38612,64.42068,83.69526,67.83341,109.0962,,71.99602,76.25925,80.98067,57.94858,107.3624,97.28822,51.50117,49.23595,67.60795,,67.20352,84.93593,63.44107,79.80389,79.25261,51.25864,88.76144,,32.18291,71.22904,58.71214,53.1,,82.93015,51.52259
1999-02-01,87.44443,80.32922,,,61.98609,77.95346,,59.61393,97.10809,92.2421,88.54253,101.7981,41.0,,64.56292,63.94082,83.30648,67.49649,109.6729,,64.7395,73.24303,76.55962,55.18913,106.4715,97.3878,51.04941,48.22524,64.14983,,61.04892,83.0459,64.67248,78.83527,78.10843,47.60674,88.29474,,31.92813,71.23857,56.67458,52.3,,82.55466,51.26044
1999-01-01,90.15628,79.01234,,,61.35769,76.96964,,61.88247,96.50804,91.29033,88.06783,102.3066,41.2,,64.91572,62.86114,82.61373,67.83341,109.6469,,65.52207,72.61702,78.64103,55.39104,107.1985,95.94576,50.37177,46.63699,66.74342,,61.27932,83.40971,63.94695,78.30138,77.92284,46.04226,88.0963,,31.54705,71.50534,56.14632,52.0,,81.74458,51.07476
1998-12-01,89.14169,79.67078,,,60.65403,77.86774,,61.56704,96.40804,92.00416,88.13705,103.0949,40.3,,65.03332,62.29773,82.4512,66.93495,111.1088,,65.09521,72.21864,78.76512,54.04496,107.6151,96.49887,48.79059,48.65841,67.01933,,62.56783,83.65816,62.21631,78.1544,77.7565,46.46978,87.43958,,31.9916,60.87244,71.61674,51.3,,81.6035,49.97198
1998-11-01,90.09402,78.9026,,,60.64964,79.48012,,62.4449,98.30819,91.6869,88.73043,102.7771,41.8,,64.91572,62.29773,82.49723,67.27187,108.0156,,65.80664,72.04792,78.65958,54.718,108.4353,97.52096,49.01647,50.24666,67.32284,,61.21452,84.03972,64.32635,78.14749,78.27857,46.1709,87.89386,,32.68681,63.91177,72.59779,51.8,,80.99238,50.44037
1998-10-01,90.48314,79.56104,,,60.14393,76.46072,,62.70153,96.008,92.00416,87.59312,103.8323,41.6,,64.09251,61.65382,81.6619,66.93495,107.909,,66.30463,70.7959,78.00288,54.91991,105.9876,96.48218,48.67765,49.38034,67.70911,,61.94403,84.05746,64.29308,77.56834,77.47058,46.47743,87.83102,,32.62878,61.18685,71.39034,51.7,,80.47336,50.08004
1998-09-01,90.78195,79.4513,,,60.51406,77.5496,,62.38055,95.60796,91.05239,87.36565,103.0059,42.1,,63.38691,61.97577,81.27794,67.27187,110.2375,,66.73149,71.08045,76.19704,53.84305,105.9299,98.02089,47.54824,52.70124,68.4081,,62.32344,82.7797,63.86707,77.21555,77.42327,46.26519,86.26324,,35.70221,62.42545,71.69221,51.0,,79.29072,50.59729
1998-08-01,89.59796,79.89026,,,59.78141,76.76232,,60.93148,95.60796,92.48004,87.8008,102.2431,42.2,,63.73971,63.02212,81.12119,67.38419,110.1546,,66.37578,70.34062,74.65769,55.25643,107.0134,98.72886,47.66117,49.66911,69.65891,,65.68066,82.62885,65.3248,77.27428,77.63548,46.51291,84.98739,,37.30999,62.25395,72.44686,51.1,,78.58782,50.57239
1998-07-01,89.84204,79.67078,,,60.07541,77.00429,,60.53111,96.80807,91.60758,87.97881,102.0905,41.5,,63.62211,62.13675,81.47603,67.15957,108.2764,,66.30463,71.47882,74.02802,54.718,106.674,99.39088,47.4353,49.95789,69.39219,,62.36581,83.45408,64.40623,77.28165,77.49114,45.52665,84.28088,,36.70343,62.36829,71.61674,50.7,,79.12015,50.45158
1998-06-01,88.86845,80.0,,,59.81831,76.83178,,60.01635,94.50787,89.06954,86.75249,101.7473,41.5,,62.3285,61.8148,81.52026,66.71034,107.5046,,67.15834,68.86096,73.72899,53.30462,106.5602,98.97383,47.66117,51.69053,68.66561,,62.90526,81.93673,62.00996,77.24171,76.725,44.36439,86.39923,,36.14294,63.67358,70.03197,50.1,,79.85757,50.33357
1998-05-01,91.05421,80.32922,,,60.56091,77.82681,,59.88843,95.70798,89.14885,87.43488,102.1668,41.6,,62.3285,61.57333,81.64461,67.83341,107.2905,,66.80263,68.97478,73.60979,53.77575,107.6578,99.89458,47.54824,50.24666,71.63628,,63.10765,83.40971,64.97867,77.44939,77.48836,46.11716,86.6629,,36.50215,61.45362,69.20184,50.3,,79.32561,51.29202
1998-04-01,90.46741,79.34156,,,60.76794,77.47354,,59.78629,95.30795,92.40073,86.38657,100.4505,42.3,,62.2109,61.17089,81.36693,67.04726,109.071,,67.37177,68.74715,74.74818,56.06407,106.9985,99.7256,47.54824,51.54614,70.39467,,62.09394,81.76814,63.44107,77.06742,76.78352,44.03331,82.25357,,36.37687,58.98595,69.9565,51.1,,79.1522,51.56035
1998-03-01,87.74014,79.78052,,,59.56238,74.65759,,58.88121,98.4082,90.02131,86.82172,98.51798,41.9,,61.27009,60.36601,81.13254,66.93495,109.3159,,66.51806,67.60895,73.11449,53.43922,107.1598,100.7828,48.45176,52.41246,66.86298,,61.57796,80.86305,62.46925,76.7579,76.80311,43.77338,83.27662,,36.21484,63.34964,68.59812,49.7,,78.19967,52.85468
1998-02-01,91.81834,78.35391,,,59.72958,77.69689,,60.48978,96.10801,90.10062,86.18878,98.67055,42.1,,61.62289,60.60748,80.81734,66.93495,108.26,,67.0872,68.40569,72.01109,54.7853,106.5029,101.862,47.54824,51.25737,69.30941,,61.94863,81.25348,61.37762,76.56479,76.51596,43.87843,81.11636,,36.7048,61.52032,69.88103,50.0,,77.73223,52.4166
1998-01-01,90.07315,78.46365,,,58.4066,76.47895,,59.31652,95.50796,90.89376,86.15911,99.44608,42.0,,60.44688,60.76845,80.87164,66.82265,107.0817,,67.22948,66.92603,69.57445,55.05452,105.4447,103.5666,46.19294,50.82421,71.17642,,60.9258,81.58179,62.46259,76.48355,76.30021,44.09014,82.22796,,37.98893,62.08245,69.50371,49.9,,77.78862,53.50597
1997-12-01,87.35108,76.36458,,,61.09854,77.88021,,68.18414,94.40787,89.78336,85.28882,99.06467,,,59.85888,60.20504,80.68511,66.59804,108.2763,,63.30317,69.14552,66.83792,53.91035,105.7757,102.0345,52.74353,,68.88634,,62.20481,80.22417,61.73706,76.60815,75.91707,43.90619,80.58659,,37.2993,59.50998,,49.1,,77.77149,57.94739
1997-11-01,86.11208,76.53174,,,58.88859,76.54863,,66.31551,94.8079,89.86268,84.56686,97.45004,,,57.62446,58.4343,80.28407,66.26112,107.107,,62.61435,67.43822,67.3825,54.11226,106.0071,101.2573,54.66353,,69.43817,,61.40981,80.61459,62.21631,76.21004,75.30978,43.09896,78.37348,,36.71549,59.04312,,48.9,,77.67204,54.15781
1997-10-01,91.30323,77.9587,,,58.72548,77.27781,,68.97616,97.2081,89.86268,85.7833,96.10239,,,60.09408,60.52699,80.87115,66.59804,107.8657,,63.64759,66.41384,67.43743,52.56427,105.8978,103.9328,56.13176,,70.17394,,61.25323,81.49306,62.54247,76.75663,76.32703,42.80323,78.16127,,36.36607,62.1682,,50.5,,77.42661,53.52212
1997-09-01,87.03299,76.35579,,,58.27717,74.94889,,66.07836,95.10793,89.54543,84.74488,96.14053,,,58.91807,59.72211,80.44729,65.58727,106.2515,,64.88747,65.84474,66.48278,53.70844,105.4632,102.6423,56.58353,,68.4081,,59.59402,80.90742,61.51074,76.20223,75.23171,41.70384,79.56777,,36.81944,60.17691,,49.1,,77.65794,53.42876
1997-08-01,87.12723,75.9636,,,57.75184,75.36459,,64.88634,93.30778,87.56258,83.91415,96.35667,,,58.44767,59.23918,80.37589,65.58727,107.9996,,65.50742,65.44637,65.53513,51.08359,106.6161,103.6618,55.90588,,66.88138,,60.21604,78.27203,59.9798,76.06453,74.77237,41.60841,77.09605,,35.81707,59.83392,,47.8,,77.60632,52.9167
1997-07-01,88.32437,75.56025,,,58.36765,76.78783,,65.3206,95.50796,88.59366,84.44819,95.25058,,,58.68287,58.83674,80.57307,66.1488,105.0083,,66.54066,65.048,64.44543,52.36236,105.7381,103.863,57.37412,,65.91568,,59.23638,79.23035,60.39914,76.19846,75.03641,40.25973,78.38953,,36.06758,60.9296,,49.1,,77.57729,52.63511
1997-06-01,88.31702,77.90395,,,57.84145,74.42447,,65.57827,97.30811,89.62473,84.81411,94.79289,,,58.56527,58.51479,80.23096,65.92419,104.9323,,65.163,63.90981,63.56135,53.43922,106.0905,103.6298,55.68,,69.28182,,57.49294,79.55866,60.74527,75.74433,75.21653,40.5888,76.7162,,36.18675,56.82317,,49.3,,76.78016,53.26102
1997-05-01,86.46611,75.08903,,,57.62066,76.55927,,65.83203,95.70798,88.99023,84.40863,94.99631,,,58.56527,58.51479,79.42236,65.13805,104.7124,,64.81859,62.94234,62.30378,52.83349,104.666,103.6298,56.80941,,65.95247,,57.97519,79.25697,59.64033,75.13921,74.45016,39.70887,73.49632,,36.57697,58.9002,,48.5,,75.80042,53.74431
1997-04-01,88.07616,75.70162,,,57.16297,70.62312,,64.19187,97.2081,89.14885,84.87345,95.40314,,,57.97726,58.75625,79.76659,65.47497,104.8281,,63.50982,62.20251,61.57743,51.48742,105.7459,101.8443,56.69647,,65.55699,,58.28647,78.57372,59.75348,75.35905,74.81551,39.27195,74.96968,,36.95433,60.36747,,50.3,,76.43786,53.68351
1997-03-01,86.66653,75.0899,,,56.97205,81.34615,,63.94038,96.008,87.24532,84.14161,94.66576,,,58.09486,58.83674,82.0683,65.02573,105.4758,,62.4077,62.37324,61.76292,52.49697,106.0762,120.3433,55.22824,,67.22167,,56.38816,78.73344,60.11292,76.86138,74.59686,38.86945,72.76715,,36.73057,58.38571,,48.0,,77.0848,52.54625
1997-02-01,88.40902,74.95689,,,57.27161,76.41807,,62.95086,95.80798,88.59366,84.04272,94.75475,,,57.50686,58.51479,80.9837,64.57651,103.4361,,61.44334,61.17813,62.56941,52.22776,106.0305,112.4115,55.56706,,66.24677,,56.70675,78.20992,58.20922,76.0164,74.19615,38.28335,73.35876,,36.9023,59.08123,,47.7,,76.87265,52.32568
1997-01-01,87.7616,74.32581,,,56.46692,75.2238,,60.75268,97.00809,87.7212,84.31963,93.86479,,,57.27166,58.19284,80.19692,63.90267,104.6197,,62.4077,61.86105,61.9661,50.94898,103.8696,109.3685,54.43765,,65.36385,,56.47187,77.27821,57.86975,75.33933,73.87098,38.94537,73.897,,37.27007,57.7283,,47.7,,76.31643,50.45691
1996-12-01,86.08464,74.22733,,,56.09211,76.05849,,69.88585,96.60805,87.08669,83.45922,92.36459,,,58.09486,57.70991,79.82162,63.90267,104.2789,,62.47658,61.63341,61.11189,50.27594,104.3192,108.1404,55.56706,,63.08297,,55.46936,77.03863,58.78832,74.98089,73.70239,37.25468,70.57142,,33.65275,66.90347,,48.6,,75.99835,56.30173
1996-11-01,87.47502,75.42159,,,56.34101,74.82591,,69.07145,97.2081,88.99023,83.8548,93.75037,,,56.91885,57.22698,79.86629,64.12728,104.2989,,63.30317,61.17813,61.00929,50.14134,104.3283,108.9986,54.09882,,60.32384,,55.40188,77.03863,59.77345,75.0099,73.88988,37.49789,70.90119,,34.32263,66.87489,,48.4,,75.81462,53.51571
1996-10-01,86.52457,73.34274,,,55.50616,74.62983,,68.15768,97.10809,86.92806,83.46911,94.50047,,,57.03646,57.46844,79.93694,63.90267,104.2381,,63.23429,61.69032,60.54861,52.69888,105.2923,108.0224,54.77647,,61.47348,,54.53251,77.42018,58.18926,74.99444,73.83031,36.50975,71.53547,,34.60218,64.6454,,48.2,,76.16364,52.95689
1996-09-01,85.82246,74.70284,,,55.00661,75.50253,,69.26907,98.00817,87.16601,84.61632,94.51319,,,56.09565,58.03186,79.72145,64.01498,105.532,,63.23429,60.89358,61.04354,50.61246,103.6634,107.7146,53.19529,,60.71931,,53.69355,77.42018,57.70335,74.74973,73.97874,36.67928,70.6972,,35.06007,65.67439,,48.3,,75.77822,53.64716
1996-08-01,86.87503,73.04988,,,54.9375,74.82812,,69.20264,97.60813,87.40395,84.28007,93.91565,,,55.97805,58.03186,79.05171,63.11652,102.8175,,63.78535,60.4383,61.46376,50.00673,103.7377,106.3469,51.2753,,57.45434,,53.94873,77.55328,57.27735,74.15372,73.61302,36.45516,71.64476,,35.0319,65.3314,,47.5,,75.01454,53.35616
1996-07-01,85.63489,74.69978,,,54.6438,75.10196,,68.57621,97.60813,87.7212,83.61745,92.97484,,,55.27244,57.54893,79.13578,62.8919,102.9777,,66.12737,59.58465,61.13738,50.41055,104.0305,107.197,53.42118,,60.1215,,53.73504,75.57452,57.78322,74.23152,73.40427,36.09623,71.51663,,35.63517,64.2643,,47.7,,75.11546,53.84758
1996-06-01,85.61703,75.52774,,,54.76385,75.54514,,67.51371,97.10809,87.56258,84.19106,93.19097,,,54.68444,58.75625,79.35384,63.11652,102.9537,,65.64518,59.75538,61.08474,51.01629,104.0086,107.8321,52.85647,,56.55302,,53.76615,76.79905,57.37053,74.35832,73.52319,35.56766,69.5387,,35.62333,63.98799,,47.5,,75.22015,53.54249
1996-05-01,95.44973,72.95958,,,54.05492,76.13531,,64.14864,97.2081,85.9763,83.54823,92.63157,,,55.27244,57.30747,79.11874,62.8919,102.7758,,66.95396,60.03993,60.76189,50.27594,103.3563,106.8586,52.74353,,58.35566,,53.78584,75.681,56.5984,74.15701,73.12636,34.68396,70.85876,,35.59884,63.84508,,47.3,,75.39633,51.85095
1996-04-01,89.91483,73.08284,,,54.2561,74.81316,,64.18329,98.70823,88.11777,84.12183,93.47067,,,54.44923,57.95137,79.23452,62.8919,100.8384,,66.26513,60.03993,60.79356,48.72796,104.8719,107.4004,53.64706,,57.33478,,52.27564,75.48579,57.17085,74.13746,73.54275,34.65228,71.98183,,35.82805,62.47309,,47.2,,74.96449,51.29921
1996-03-01,88.04612,74.00928,,,54.72667,75.79693,,62.56133,96.80807,87.40395,83.71635,94.28435,,,54.56684,57.87088,79.14101,62.10575,101.9848,,67.36725,59.52774,60.39783,48.86256,106.0556,107.86,52.85647,,57.8958,,54.43487,75.06874,57.09097,74.20635,73.33546,35.89971,71.78634,,35.96407,61.6156,,47.2,,74.97586,49.24921
1996-02-01,86.00504,71.71147,,,54.77615,74.26604,,61.68213,97.10809,85.73836,83.94382,94.6149,,,53.97883,57.7904,78.77621,62.33037,102.1972,,69.22708,58.6741,60.29122,49.26639,103.5576,107.4415,52.51765,,56.92091,,52.82103,74.23464,57.1775,73.7506,72.92072,34.98776,71.29379,,36.02962,64.08327,,47.1,,74.54926,49.37848
1996-01-01,86.82664,71.85157,,,54.43032,77.35878,,62.39685,97.30811,85.9763,83.81525,94.2462,,,53.97883,57.7904,78.17587,60.75807,100.8796,,70.12256,57.93427,60.88089,49.19909,104.7682,107.7528,52.85647,,56.17594,,54.05459,74.28788,56.31218,73.35142,72.67284,33.62423,68.89007,,36.89412,62.07293,,46.8,,73.48875,50.52427
1995-12-01,87.00338,76.04105,,,54.53018,76.86958,,,98.60822,86.13493,84.3493,95.37772,,,53.27323,58.03186,78.64802,61.65653,99.99443,,68.54166,57.75759,61.20025,50.20864,100.0392,107.5331,51.84,,59.62486,,55.03689,74.76704,57.08431,73.70721,72.61645,33.83987,67.05352,,33.25919,63.22578,,46.8,,74.51197,54.23251
1995-11-01,86.50266,72.7323,,,54.25375,77.19668,,,98.30819,86.13493,84.26028,95.47942,,,53.74363,57.7904,78.44101,61.65653,101.5954,,68.45641,57.55581,60.61713,49.401,103.5849,107.2118,49.12941,,59.24778,,54.83724,74.71381,57.11094,73.49597,73.00902,34.16093,68.65025,,36.22631,61.47268,,47.1,,73.92191,52.2095
1995-10-01,83.88833,71.7421,,,53.96766,74.50758,,,97.50813,85.65904,82.89551,95.07259,,,53.03802,56.66356,77.58792,61.31961,99.94299,,68.96792,57.75759,59.74003,48.66066,101.6234,106.5564,48.67765,,57.07726,,53.36669,73.17871,55.56668,72.65422,72.11308,33.42304,68.81564,,36.37121,61.9967,,46.5,,73.03707,53.06884
1995-09-01,86.55708,73.46942,,,54.45609,77.41377,,,97.90816,86.69012,84.55698,95.67013,,,53.74363,58.67577,78.15268,61.09499,105.9272,,68.62691,57.3036,59.05471,47.51649,102.4361,106.9695,48.0,,58.76033,,54.46762,74.91789,56.47194,73.24075,72.97765,33.98724,67.27745,,36.13175,61.21544,,48.6,,73.5388,52.19758
1995-08-01,86.61556,71.79089,,,54.99489,79.22896,,,98.50821,84.70728,83.88448,95.35229,,,53.27323,57.38795,78.06696,60.75807,95.94253,,68.03016,56.95049,58.56227,47.44918,102.2313,107.426,46.98353,,59.818,,54.23454,74.52747,56.12581,73.0154,72.47294,33.73279,66.30231,,36.76971,61.00583,,47.1,,73.42902,51.03878
1995-07-01,85.8188,72.42313,,,54.20397,77.51033,,,98.20818,85.18316,84.73499,95.44128,,,52.92042,58.99771,78.1137,61.31961,99.7907,,64.79063,56.74872,58.88806,46.70884,102.9063,108.0744,47.66117,,56.9393,,53.04797,74.19028,56.83138,73.02299,72.91644,33.8,67.18908,,36.72163,60.69141,,46.9,,73.04407,51.00889
1995-06-01,86.52226,72.3498,,,54.15185,78.53645,,,99.30827,85.9763,84.74488,95.56842,,,53.86123,58.03186,78.18626,60.75807,100.9625,,66.06939,54.73099,59.55169,45.69929,104.2963,106.9788,46.87059,,57.5923,,52.89879,74.09267,56.645,72.98687,72.88624,32.44287,67.32443,,37.17915,61.63465,,47.6,,73.38364,50.74903
1995-05-01,87.26708,73.98194,,,53.85053,76.24033,,,99.50829,86.29355,84.02293,95.55571,,,53.15562,57.62942,77.79327,60.75807,102.2233,,67.0924,55.63897,58.58744,45.56468,106.9266,106.4414,45.96706,,56.91171,,52.95079,73.06335,56.51853,72.66353,73.09985,32.26978,67.62145,,37.24187,61.1011,,47.7,,72.52277,50.81182
1995-04-01,85.26247,72.94123,,,53.7826,78.18492,,,97.70815,84.70728,83.46911,95.23787,,,53.39083,56.90503,77.10841,60.64576,97.0031,,68.96792,57.45493,57.91905,45.63198,104.5718,106.2361,47.88706,,58.02456,,54.48977,73.24082,54.72133,72.28125,72.3654,32.19379,66.90788,,33.42019,61.01535,,47.2,,71.93723,51.16986
1995-03-01,86.28445,71.53452,,,53.81949,76.66939,,,99.30827,85.57973,83.98338,95.00903,,,53.50843,57.30747,77.36511,60.98269,99.58986,,74.67973,55.03365,57.4329,44.82434,104.0416,106.8905,46.41882,,56.35988,,64.0576,73.48928,55.03418,72.88242,72.73176,31.89643,65.98887,,36.08853,60.13881,,47.9,,71.94208,49.33855
1995-02-01,85.7432,71.13532,,,54.07923,78.1529,,,99.30827,86.37286,83.72624,94.47505,,,53.74363,56.90503,77.13041,60.98269,101.2655,,71.26969,56.04251,57.05865,43.81478,104.5048,106.8859,46.08,,56.64499,,63.33097,74.16366,55.89284,72.71035,72.85367,32.11327,65.73264,,35.33889,58.29043,,48.1,,71.47814,49.74891
1995-01-01,86.26079,75.22559,,,54.36005,77.98311,,,95.90799,85.26247,82.97462,94.16992,,,53.15562,57.14649,77.39256,60.08423,95.59351,,72.88946,55.7903,56.67953,43.94939,104.8329,105.9123,49.01647,,56.82894,,68.38848,74.45647,56.51187,73.25444,72.19704,32.20141,64.61777,,34.94878,59.8625,,48.3,,72.84653,48.77213
1994-12-01,87.59438,73.37131,,,55.13106,77.19415,,,98.70823,84.31071,,,,,50.74348,58.62475,78.14863,61.2073,102.7197,,79.62428,55.63897,56.44439,,107.7508,107.5121,,,,,73.67143,73.80872,54.98758,74.12251,73.66669,29.86045,67.92777,,34.70704,,,48.31115,,72.6679,49.36018
1994-11-01,85.06232,71.47204,,,54.62622,78.42271,,,96.70806,85.9763,,,,,50.80947,57.2196,77.37587,61.09499,99.03149,,78.85702,55.48764,56.7185,,102.7316,106.7567,,,,,70.85979,72.99237,54.24873,73.28286,72.20475,30.21118,67.08202,,,,,48.16822,,72.49368,47.63234
1994-10-01,86.91899,72.86272,,,54.74072,78.32668,,,97.90816,86.92806,,,,,51.66729,57.23687,77.57462,61.31961,97.97942,,82.3523,55.08409,57.12223,,103.0676,106.5312,,,,,71.68179,73.1166,54.59486,73.48809,72.52433,30.31225,64.28918,,,,,47.73942,,72.63708,47.66592
1994-09-01,86.92941,72.51156,,,53.63267,79.59261,,,97.50813,85.57973,,,,,51.07341,59.18911,77.38756,61.43192,100.6529,,79.53902,55.28587,56.71428,,103.8226,106.8676,,,,,73.08236,72.62856,54.27536,73.40228,72.94173,30.57049,64.47974,,,,,46.7389,,71.96399,47.63887
