Date,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,G7,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,OECD,OECDE,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2001-12-01,93.34633,86.41441,37.1,51.86575,69.82795,80.00472,,,68.99425,96.10801,94.06081,95.00792,118.0,57.6,90.79243,76.2127,74.49379,87.78733,78.73456,126.3,75.50629,77.11646,87.50739,74.78841,64.27514,110.5,95.61772,67.99059,57.0,55.00459,55.1954,65.47028,102.0658,69.34799,84.79566,86.20023,61.9,111.5781,38.52936,40.88076,75.981,74.14645,59.4,,86.91222,53.37269
2001-11-01,93.24001,86.51442,37.1,51.36501,68.76031,80.00652,,,69.79418,97.80815,93.86089,94.90791,116.4,56.6,90.59245,75.6126,72.49396,88.46669,78.17297,126.7,75.00625,76.617,86.8224,74.62379,64.67896,110.1,97.06979,67.87765,56.0,55.40462,56.79527,67.92048,103.7458,69.44791,85.3847,85.89774,61.1,107.8622,39.12827,40.87249,77.5806,73.9667,59.6,,88.15495,53.34962
2001-10-01,92.81474,86.51442,37.1,51.97515,66.95914,78.51218,,,69.09425,94.90791,92.86131,93.40778,115.5,55.9,89.19257,74.61243,71.59403,89.11449,77.38675,125.5,74.60622,75.91776,86.8224,74.36919,64.07323,109.7,95.60265,65.28,54.7,54.50454,55.29539,68.34772,101.7507,68.44866,85.63769,84.70563,60.6,107.5609,38.52936,40.51539,76.08098,72.97807,57.8,,90.714,53.91319
2001-09-01,92.49579,88.2147,36.8,51.75254,65.41215,80.68804,,,68.19432,96.20802,92.86131,94.10784,114.6,55.3,89.89251,74.31239,72.59395,86.01166,76.93748,123.3,73.80615,75.81786,84.76743,74.44931,64.61166,109.9,96.66383,67.31294,54.6,55.00459,55.39538,68.88255,102.5908,67.54934,83.45957,85.07702,61.2,106.7574,38.92863,40.10551,76.58086,71.62996,58.9,,84.31244,52.67252
2001-08-01,93.98423,86.41441,36.8,51.57494,66.82063,80.44798,,,68.29431,96.80807,92.56143,94.30786,116.8,56.0,89.9925,74.51242,72.29398,87.05477,76.26357,122.6,73.70614,75.11862,85.88053,75.71053,63.46749,110.1,96.66024,65.16706,54.8,54.70456,55.29539,68.062,101.6457,67.94904,84.12618,85.12489,61.3,107.2596,38.52936,40.08144,74.98125,72.07933,59.3,,86.24212,53.41551
2001-07-01,93.34633,85.51425,36.7,51.37823,66.5565,80.39066,,,67.79435,96.90807,92.36152,93.90783,114.5,54.7,89.59254,74.31239,72.19398,86.93814,76.37589,124.9,72.50604,74.71906,86.30865,74.7896,63.46749,109.3,98.31445,64.71529,54.4,54.0045,55.59537,67.36894,101.2257,67.84911,83.88093,84.77676,60.0,106.4561,38.22991,39.61404,75.28118,72.07933,58.8,,85.71532,54.26429
2001-06-01,92.38947,85.91432,36.7,51.65138,66.48798,80.79051,,,67.59437,96.80807,92.66139,94.10784,115.6,54.9,89.79252,73.8123,73.1939,86.97841,75.47735,123.7,72.60605,72.82111,86.30865,75.04955,62.59254,109.4,97.91306,64.94118,54.0,52.70439,56.69527,69.02116,101.2257,67.54934,84.00237,84.76736,59.6,108.1635,37.83064,39.64857,71.48213,70.46159,58.9,,85.90848,52.08449
2001-05-01,93.02737,86.61443,36.6,51.67505,66.74098,75.62481,,,66.89442,97.30811,92.56143,93.70781,113.7,54.5,89.29256,73.01217,71.69402,87.26185,76.03894,122.3,71.50596,72.02197,86.56552,74.83332,63.13097,109.2,97.80714,64.60236,53.5,53.20443,56.29531,68.80889,102.0658,66.94979,84.03993,84.29501,57.9,105.954,37.43138,39.47355,71.58211,70.64134,58.8,,86.52736,52.15446
2001-04-01,92.81474,86.01434,35.8,52.21784,66.71931,78.54646,,,66.19448,97.30811,92.36152,93.80782,113.3,53.6,89.39255,73.11218,72.79393,87.38567,74.69112,126.2,71.60596,72.02197,85.28117,75.58084,63.40019,108.8,98.197,62.68235,54.8,52.20435,56.49529,68.82302,100.1756,66.35023,84.09328,84.26288,59.1,107.4604,37.43138,38.74407,72.58186,71.89958,58.3,,86.79337,53.52155
2001-03-01,94.83476,86.61443,36.0,52.44304,66.1527,75.64912,,,66.09449,98.00817,92.56143,93.70781,113.6,54.1,89.29256,73.51225,71.09408,86.77586,74.35417,121.0,70.60588,71.12295,85.10992,75.92774,62.99636,109.0,99.93686,61.66588,55.3,52.70439,57.29523,70.82076,100.8057,68.14889,83.6622,83.9903,59.0,104.2467,38.52936,38.09172,70.58235,69.92235,58.8,,85.43893,51.47633
2001-02-01,94.09055,86.21437,35.6,52.66992,65.90614,79.5845,,,65.69453,97.10809,92.86131,93.50779,113.7,52.8,89.19257,72.71212,70.89409,87.18084,74.46649,123.8,68.90574,71.42262,84.25368,76.52975,63.6021,109.7,100.0262,61.77882,55.9,52.40437,58.19515,70.536,100.5957,66.84986,83.9883,84.01043,58.9,103.9454,38.22991,37.83969,74.68133,70.91096,58.7,,86.29983,52.14717
2001-01-01,93.7716,87.21454,35.7,52.83894,66.57817,80.52556,,,65.89451,99.70831,93.46106,94.20785,114.6,53.5,89.79252,72.81213,70.99409,87.40066,73.68027,124.8,68.80573,70.32381,84.08244,75.77952,63.26558,108.8,99.90907,60.87529,55.7,52.50438,58.29514,70.57172,100.8057,66.65001,84.14855,84.29627,59.5,102.5394,39.02845,37.15326,72.18195,70.82109,58.5,,86.49676,52.11496
2000-12-01,94.72845,88.11469,36.2,53.03131,65.74157,79.73848,,,65.19456,97.40812,93.56102,92.90775,113.2,51.8,88.69261,71.71195,69.09425,86.63621,72.33246,123.9,67.90566,75.4183,80.82874,74.26938,62.39063,108.0,99.33322,59.29412,54.8,51.80432,58.69511,74.9043,100.7007,67.74919,83.72676,83.24007,59.0,107.4604,38.729,36.88126,68.28293,68.21473,58.6,,86.25658,51.4524
2000-11-01,96.3232,89.01484,35.9,52.75087,65.62035,78.6183,,,63.49471,96.50804,92.96127,93.10776,112.9,51.5,88.7926,71.21187,70.99409,86.6979,72.22014,122.4,67.10559,74.51927,84.76743,77.31841,62.12141,108.4,98.85919,61.44,55.7,51.70431,55.59537,73.13589,99.96563,65.75069,83.69437,83.26891,59.9,102.5394,38.1301,36.07529,70.68233,68.21473,57.8,,86.32906,51.8699
2000-10-01,94.51582,88.31472,35.6,51.88534,65.83967,78.75122,,,62.3948,96.50804,92.46147,92.50771,112.4,50.7,88.19265,70.41174,69.79418,86.82368,72.22014,124.0,65.20544,73.32057,84.59618,80.74442,60.50613,107.7,98.84171,59.85882,55.7,51.20427,54.69544,72.59956,98.91557,66.45016,83.6399,82.87108,60.1,104.2467,38.1301,35.67059,70.38241,66.41724,56.6,,86.83637,51.5258
2000-09-01,96.11057,87.71462,35.6,52.66404,66.59808,77.94993,,,63.09474,95.80798,92.96127,92.20769,112.1,50.0,87.99267,71.81197,68.69427,86.82376,71.65855,120.9,64.70539,72.72122,86.39428,79.49637,66.89999,108.2,98.55438,59.63294,55.9,53.70448,53.69553,73.8993,99.44061,67.04971,83.7103,82.55059,59.3,103.9454,38.03028,35.54955,71.58211,66.59699,57.6,,87.17511,50.51358
2000-08-01,94.72845,86.01434,35.2,52.47775,66.14597,79.84705,,,63.89468,96.90807,92.86131,91.80765,110.3,48.6,87.5927,70.51175,68.09432,86.40311,71.77087,119.9,63.40528,71.92208,86.39428,79.47885,61.58298,107.3,99.40998,61.66588,54.4,50.70422,55.39538,72.91525,99.02058,67.24957,83.31504,82.36842,59.1,106.4561,37.73083,35.36114,71.58211,65.24887,57.2,,86.16783,50.81264
2000-07-01,95.36635,86.31438,35.3,53.03437,65.87071,78.14318,,,63.09474,96.50804,92.76135,91.80765,111.6,47.8,87.5927,70.41174,67.89434,86.22979,70.87233,120.4,63.20527,71.62241,86.22303,80.64275,62.79445,107.5,99.71712,62.34353,53.8,51.30428,54.39547,72.49577,99.86063,66.74994,83.22987,82.2184,59.1,108.2639,38.32973,34.97887,70.68233,64.35013,57.2,,86.01889,50.91236
2000-06-01,95.79162,85.31422,35.4,52.84242,64.70438,79.42449,,,63.09474,96.40804,92.1616,91.30761,110.8,48.1,87.09274,69.6116,66.89442,86.32773,70.6477,120.4,64.20535,70.72338,87.67863,82.96796,62.52524,107.2,99.60134,60.53647,53.7,49.10409,53.59554,72.34263,98.07552,66.35023,83.24104,81.86265,59.1,108.6656,39.02845,34.69701,71.78205,65.60837,56.8,,86.61556,50.96995
2000-05-01,95.79162,85.41424,35.0,52.99855,64.71961,76.5266,,,63.19473,97.70815,93.06123,91.80765,111.1,47.8,87.6927,70.41174,67.49438,86.26817,70.53538,119.2,64.40536,70.32381,87.59301,80.7668,61.04456,107.0,98.72886,61.21412,54.2,52.40437,50.89576,71.06677,99.33559,67.24957,83.15064,82.15582,59.4,108.1635,38.82882,34.41892,70.18246,64.88937,58.6,,86.43591,51.23577
2000-04-01,95.57899,85.31422,35.6,52.63682,64.24026,79.3573,,,62.69477,97.40812,92.66139,91.60764,110.8,47.5,87.29272,68.71145,67.2944,86.08158,70.42307,120.6,63.00525,69.22501,86.65115,80.00569,60.50613,106.8,97.96989,59.52,53.9,50.80423,51.79568,69.73923,98.70556,66.15039,82.82683,81.90353,58.2,108.063,38.729,34.40364,70.18246,63.18176,57.0,,86.43221,51.57114
2000-03-01,93.98423,84.91415,35.4,52.70839,64.82181,75.84801,,,62.29481,96.50804,92.36152,90.80756,109.6,47.4,86.49279,68.4114,66.39447,86.65269,70.76002,118.7,62.50521,68.02631,87.07927,80.14676,61.04456,106.2,97.97972,58.27765,52.2,50.00417,51.89568,66.69797,97.02547,66.05046,82.84799,81.24172,57.0,109.1678,38.42955,34.48437,71.58211,63.54126,56.9,,87.80997,51.48768
2000-02-01,93.87791,86.81447,35.6,52.35265,64.06866,75.10957,,,62.79477,97.40812,92.46147,90.90758,108.6,47.1,86.69277,68.21137,66.59445,86.23759,70.19843,114.5,64.90541,67.52685,85.79491,80.78245,58.82353,105.3,96.83789,58.61647,52.7,50.70422,51.19573,68.31246,97.23548,66.25031,82.60208,81.145,58.0,108.4648,39.42772,34.23682,68.98276,62.28301,56.4,,87.36916,50.83155
2000-01-01,93.87791,85.11419,35.0,51.81607,64.41654,76.08144,,,62.19482,96.40804,92.26156,90.40753,109.7,46.0,86.09283,68.31139,65.89451,85.88482,71.65855,115.5,60.50504,66.32815,82.02747,82.42561,58.08319,105.8,97.49641,57.82588,52.1,48.20402,51.29573,68.14159,96.29043,65.85061,82.14397,80.77107,55.7,96.41312,38.03028,33.82973,67.28318,60.9349,55.8,,86.43259,52.55712
1999-12-01,99.19829,85.31422,,,64.12137,75.67902,,,62.43528,96.50804,93.66975,91.08443,109.8466,42.9,,68.01134,65.29456,86.29269,70.08611,112.4412,,73.51951,78.47874,82.33413,60.035,109.8347,96.63177,57.37412,49.3,50.09316,,68.18222,102.2951,65.51117,82.62187,81.2992,59.0423,92.79716,,33.10225,73.08372,52.92134,56.1,,87.40601,50.10421
1999-11-01,95.96514,82.61377,,,63.37584,80.31411,,,62.56244,96.30803,92.95592,90.69781,108.0411,45.4,,67.31122,64.7946,85.31365,69.74916,113.7326,,72.73814,79.27547,81.77596,59.29465,111.4214,95.57306,56.92235,49.3,49.90396,,67.26199,100.1462,64.97867,81.70126,80.9481,55.75774,97.50296,,32.69181,72.62534,54.61971,55.0,,85.81638,49.99512
1999-10-01,97.01162,82.11369,,,62.95856,78.12797,,,60.23168,96.10801,92.48004,90.66807,107.507,44.4,,67.41123,67.69436,85.01606,69.41221,113.5897,,71.31747,78.64947,80.72047,59.09274,109.0182,96.50559,56.24471,49.2,47.94669,,66.0216,100.1667,65.51117,81.28587,80.79221,55.43824,92.02178,,32.55577,73.6376,55.16319,54.6,,84.93201,50.47763
1999-09-01,95.10909,80.81347,,,63.17408,76.3718,,,59.27377,93.00775,91.05239,88.50694,106.1211,44.4,,67.31122,65.59454,84.47829,69.18757,104.5271,,72.16988,77.85272,80.50031,58.75623,107.4217,95.94295,55.45412,47.7,45.80673,,65.3457,98.27484,65.31149,80.57825,79.19689,54.3157,92.43671,,32.34127,73.13147,53.66862,53.5,,85.0681,50.02103
1999-08-01,96.22824,80.91348,,,63.23763,77.27078,,,58.1326,96.40804,92.32141,89.74612,105.32,42.5,,67.11118,64.19465,84.67584,69.29989,106.9452,,71.03334,78.19418,80.79741,61.04456,106.1706,96.52252,54.66353,48.1,46.0938,,64.39954,98.72725,66.92896,80.66964,79.45354,54.64795,90.96574,,32.29698,72.72083,52.37786,53.9,,85.09106,51.11749
1999-07-01,95.87991,79.91332,,,62.42123,76.9194,,,58.64304,95.10793,91.44896,89.62716,105.9558,42.6,,67.2112,65.9945,84.18474,68.85062,112.0444,,71.03334,77.51127,80.3765,57.34285,105.0267,96.53276,55.00235,48.4,48.95142,,65.55609,100.3826,65.0652,80.39636,79.39357,54.61008,89.17845,,32.12693,71.53667,52.44579,53.7,,84.33769,50.47153
1999-06-01,94.45254,80.21337,,,62.08946,76.72494,,,59.80608,95.40795,91.92484,89.48837,104.6715,42.3,,67.11118,65.49454,84.09225,68.85062,110.092,,68.76028,76.37307,80.54384,56.4679,107.1241,96.61421,52.96941,47.7,47.39212,,68.05511,99.99193,63.81382,80.26766,79.3287,52.30738,90.81262,,32.26601,72.39614,64.33441,53.1,,83.96671,48.5873
1999-05-01,91.07489,80.01334,,,61.182,79.00426,,,60.76766,94.8079,92.48004,88.93322,103.5272,41.4,,65.01083,65.39455,83.86883,68.7383,111.1231,,67.97891,73.98286,81.98304,55.99677,107.9143,96.41416,51.84,48.0,46.03508,,63.68657,98.26456,63.66738,79.71988,79.06842,52.27414,90.16685,,32.06242,72.1383,55.02732,53.0,,83.71763,51.08853
1999-04-01,91.61351,81.51359,,,61.41567,74.39091,,,59.93134,94.50787,86.84875,88.42764,102.2048,41.7,,66.011,64.99458,83.47782,67.83976,111.4559,,71.60161,73.35684,85.64423,57.88128,107.0602,97.8362,51.61412,47.8,46.77232,,61.34153,98.40851,63.59416,79.15173,78.31046,49.70264,87.08005,,31.77771,74.63077,53.66862,52.5,,82.94939,50.67497
1999-03-01,91.71303,80.91348,,,62.06398,78.50239,,,60.64128,98.10818,96.28711,89.75603,102.866,42.0,,65.4109,65.19456,83.76374,67.83976,108.8428,,71.88574,76.25925,80.98067,57.94858,107.2597,97.28822,51.50117,47.2,47.95973,,67.20729,98.41879,63.44107,79.80755,79.26908,51.08416,88.76144,,32.18291,71.39342,52.8534,53.1,,82.93015,51.52259
1999-02-01,87.42894,79.71329,,,61.98609,77.95883,,,57.11481,97.10809,92.2421,88.75478,101.8106,41.0,,64.61077,64.69461,83.37347,67.50281,109.4182,,64.64034,73.24303,76.55962,55.18913,106.3697,97.3878,51.04941,46.9,45.50662,,61.05234,96.22874,64.67248,78.84031,78.12839,47.44469,88.29474,,31.92813,71.40298,51.01916,52.3,,82.55466,51.26044
1999-01-01,90.1403,78.31305,,,61.35769,76.97494,,,59.28825,96.50804,91.29033,88.27894,102.3192,41.2,,64.91082,63.69469,82.6879,67.83976,109.3922,,65.42171,72.61702,78.64103,55.39104,107.0959,95.94576,50.37177,46.2,47.34645,,61.28275,96.65029,63.94695,78.31263,77.95927,45.88554,88.0963,,31.54705,71.67036,50.54361,52.0,,81.74458,51.07476
1998-12-01,89.12589,78.91315,,,60.65403,77.8731,,,58.98604,96.40804,92.00416,88.34834,103.1076,40.3,,65.11086,63.12381,82.52523,66.94122,110.8507,,64.99551,72.21864,78.76512,54.04496,107.5121,96.49887,48.79059,48.5,47.54218,,62.57133,96.93819,62.21631,78.166,77.79384,46.3116,87.43958,,31.9916,61.01292,64.47028,51.3,,81.6035,49.97198
1998-11-01,90.07805,78.21304,,,60.64964,79.48559,,,59.8271,98.30819,91.6869,88.94314,102.7897,41.8,,64.91082,63.12381,82.5713,67.27818,107.7647,,65.70584,72.04792,78.65958,54.718,108.3315,97.52096,49.01647,49.0,47.75748,,61.21796,97.38031,64.32635,78.15746,78.31185,46.01374,87.89386,,32.68681,64.05927,65.35344,51.8,,80.99238,50.44037
1998-10-01,90.4671,78.91315,,,60.14393,76.46599,,,60.07297,96.008,92.00416,87.80309,103.8451,41.6,,64.11069,62.47136,81.73523,66.94122,107.6583,,66.20308,70.7959,78.00288,54.91991,105.8862,96.48218,48.67765,48.7,48.0315,,61.94751,97.40087,64.29308,77.57965,77.50725,46.31923,87.83102,,32.62878,61.32806,64.26648,51.7,,80.47336,50.08004
1998-09-01,90.76587,78.71312,,,60.51406,77.55494,,,59.76545,95.60796,91.05239,87.57509,103.0186,42.1,,63.41057,62.79758,81.34025,67.16586,109.9814,,66.62927,71.08045,76.19704,53.84305,105.8286,98.02089,47.54824,49.9,48.52734,,62.32693,95.92027,63.86707,77.21485,77.4283,46.1077,86.26324,,35.70221,62.56952,64.53822,51.0,,79.29072,50.59729
1998-08-01,89.58208,79.2132,,,59.78141,76.76761,,,58.37712,95.60796,92.48004,88.01128,102.2557,42.2,,63.71062,63.8578,81.19402,67.39049,109.8988,,66.27411,70.34062,74.65769,55.25643,106.911,98.72886,47.66117,49.6,49.41464,,65.68434,95.74548,65.3248,77.28608,77.67365,46.35458,84.98739,,37.30999,62.39762,65.21757,51.1,,78.58782,50.57239
1998-07-01,89.82613,79.01317,,,60.07541,77.00959,,,57.99354,96.80807,91.60758,88.18972,102.1031,41.5,,63.71062,62.96069,81.54919,67.16586,108.0249,,66.20308,71.47882,74.02802,54.718,106.5719,99.39088,47.4353,50.0,49.22544,,62.36931,96.70171,64.40623,77.29433,77.53159,45.37168,84.28088,,36.70343,62.51222,64.47028,50.7,,79.12015,50.45158
1998-06-01,88.85271,79.31322,,,59.81831,76.83707,,,57.50036,94.50787,89.06954,86.96046,101.7598,41.5,,62.4104,62.63447,81.59345,66.71658,107.2549,,67.05547,68.86096,73.72899,53.30462,106.4583,98.97383,47.66117,50.4,48.71002,,62.90878,94.94349,62.00996,77.25197,76.75862,44.21338,86.39923,,36.14294,63.82053,63.04365,50.1,,79.85757,50.33357
1998-05-01,91.03808,79.61327,,,60.56091,77.83218,,,57.3778,95.70798,89.14885,87.64448,102.1794,41.6,,62.31039,62.38981,81.71792,67.83976,107.0413,,66.70031,68.97478,73.60979,53.77575,107.5548,99.89458,47.54824,50.5,50.81735,,63.11119,96.65029,64.97867,77.46147,77.52715,45.96018,86.6629,,36.50215,61.59545,62.29636,50.3,,79.32561,51.29202
1998-04-01,90.45138,78.71312,,,60.76794,77.47888,,,57.27994,95.30795,92.40073,86.59366,100.4628,42.3,,62.21037,61.98203,81.43999,67.05354,108.8177,,67.26858,68.74715,74.74818,56.06407,106.8961,99.7256,47.54824,50.7,49.93658,,62.09742,94.74813,63.44107,77.07842,76.81924,43.88343,82.25357,,36.37687,59.12208,62.97572,51.1,,79.1522,51.56035
1998-03-01,87.72459,79.11318,,,59.56238,74.66273,,,56.4128,98.4082,90.02131,87.02985,98.53011,41.9,,61.2102,61.16648,81.20539,66.94122,109.062,,66.41618,67.60895,73.11449,53.43922,107.0573,100.7828,48.45176,51.8,47.43127,,61.58141,93.69937,62.46925,76.76865,76.83827,43.62438,83.27662,,36.21484,63.49584,61.75288,49.7,,78.19967,52.85468
1998-02-01,91.80207,77.71295,,,59.72958,77.70225,,,57.95394,96.10801,90.10062,86.39539,98.68269,42.1,,61.61027,61.41114,80.88992,66.94122,108.0085,,66.98444,68.40569,72.01109,54.7853,106.401,101.862,47.54824,51.3,49.16672,,61.9521,94.15178,61.37762,76.57691,76.55473,43.72907,81.11636,,36.7048,61.6623,62.90778,50.0,,77.73223,52.4166
1998-01-01,90.05719,77.81297,,,58.4066,76.48422,,,56.82986,95.50796,90.89376,86.36565,99.45831,42.0,,60.41007,61.57425,80.94426,66.8289,106.833,,67.12651,66.92603,69.57445,55.05452,105.3438,103.5666,46.19294,51.0,50.49114,,60.92922,94.53221,62.46259,76.49569,76.33894,43.94006,82.22796,,37.98893,62.22573,62.5681,49.9,,77.78862,53.50597
1997-12-01,87.3356,75.71114,,,61.09854,77.88557,,,65.32573,94.40787,89.78336,85.49327,99.07686,,,59.90998,61.00337,80.75756,66.60427,108.0248,,63.20621,69.14552,66.83792,53.91035,105.6744,102.0345,52.74353,,48.8666,,62.20829,92.95908,61.73706,76.62056,75.95624,43.75674,80.58659,,37.2993,59.64732,,49.1,,77.77149,57.94739
1997-11-01,86.09682,75.87688,,,58.88859,76.5539,,,63.53545,94.8079,89.86268,84.76959,97.46203,,,57.6096,59.20915,80.35616,66.26732,106.8582,,62.51844,67.43822,67.3825,54.11226,105.9056,101.2573,54.66353,,49.25806,,61.41326,93.41148,62.21631,76.22206,75.34782,42.95225,78.37348,,36.71549,59.17938,,48.9,,77.67204,54.15781
1997-10-01,91.28705,77.29163,,,58.72548,77.28313,,,66.08455,97.2081,89.86268,85.98894,96.11422,,,60.21003,61.32959,80.94376,66.60427,107.6151,,63.5501,66.41384,67.43743,52.56427,105.7965,103.9328,56.13176,,49.78,,61.25666,94.42939,62.54247,76.76938,76.36724,42.65754,78.16127,,36.36607,62.31168,,50.5,,77.42661,53.52212
1997-09-01,87.01756,75.70244,,,58.27717,74.95406,,,63.30824,95.10793,89.54543,84.94803,96.15237,,,59.00983,60.51403,80.51952,65.59341,106.0047,,64.78809,65.84474,66.48278,53.70844,105.3623,102.6423,56.58353,,48.52734,,59.59736,93.75079,61.51074,76.21478,75.27106,41.56189,79.56777,,36.81944,60.31579,,49.1,,77.65794,53.42876
1997-08-01,87.11179,75.31361,,,57.75184,75.36977,,,62.16618,93.30778,87.56258,84.1153,96.36852,,,58.50975,60.0247,80.44805,65.59341,107.7488,,65.40708,65.44637,65.53513,51.08359,106.5141,103.6618,55.90588,,47.44432,,60.21942,90.69704,59.9798,76.07691,74.8111,41.46678,77.09605,,35.81707,59.972,,47.8,,77.60632,52.9167
1997-07-01,88.30872,74.9137,,,58.36765,76.79311,,,62.58224,95.50796,88.59366,84.65063,95.2623,,,58.70979,59.61693,80.64542,66.155,104.7644,,66.43874,65.048,64.44543,52.36236,105.637,103.863,57.37412,,46.75927,,59.2397,91.8075,60.39914,76.21069,75.07482,40.12269,78.38953,,36.06758,61.07022,,49.1,,77.57729,52.63511
1997-06-01,88.30137,77.23734,,,57.84145,74.4296,,,62.82911,97.30811,89.62473,85.01743,94.80455,,,58.50975,59.29071,80.29224,65.81805,104.6886,,65.06319,63.90981,63.56135,53.43922,105.989,103.6298,55.68,,49.14715,,57.49616,92.18793,60.74527,75.74828,75.23374,40.45064,76.7162,,36.18675,56.9543,,49.3,,76.78016,53.26102
1997-05-01,86.45079,74.44652,,,57.62066,76.56454,,,63.07224,95.70798,88.99023,84.61098,95.008,,,58.60977,59.29071,79.49368,65.14414,104.4692,,64.71931,62.94234,62.30378,52.83349,104.5659,103.6298,56.80941,,46.78537,,57.97844,91.83834,59.64033,75.15134,74.4885,39.5737,73.49632,,36.57697,59.03614,,48.5,,75.80042,53.74431
1997-04-01,88.06055,75.05387,,,57.16297,70.62799,,,61.50084,97.2081,89.14885,85.0769,95.41488,,,58.00967,59.53537,79.83822,65.48109,104.5846,,63.41254,62.20251,61.57743,51.48742,105.6447,101.8443,56.69647,,46.50483,,58.28974,91.04663,59.75348,75.37117,74.85389,39.13828,74.96968,,36.95433,60.50679,,50.3,,76.43786,53.68351
1997-03-01,86.65118,74.44738,,,56.97205,81.35176,,,61.25988,96.008,87.24532,84.34332,94.6774,,,58.10968,59.61693,82.14198,65.03182,105.2308,,62.31211,62.37324,61.76292,52.49697,105.9747,120.3433,55.22824,,47.68571,,56.39132,91.2317,60.11292,76.87366,74.6349,38.73714,72.76715,,36.73057,58.52045,,48.0,,77.0848,52.54625
1997-02-01,88.39336,74.31551,,,57.27161,76.42333,,,60.31184,95.80798,88.59366,84.24418,94.7664,,,57.50959,59.29071,81.05642,64.58255,103.1959,,61.34923,61.17813,62.56941,52.22776,105.9291,112.4115,55.56706,,46.99414,,56.70993,90.62508,58.20922,76.02849,74.23383,38.15303,73.35876,,36.9023,59.21758,,47.7,,76.87265,52.32568
1997-01-01,87.74605,73.68982,,,56.46692,75.22898,,,58.20581,97.00809,87.7212,84.52175,93.87634,,,57.30955,58.96449,80.26893,63.90865,104.3767,,62.31211,61.86105,61.9661,50.94898,103.7702,109.3685,54.43765,,46.36782,,56.47504,89.54547,57.86975,75.35148,73.90894,38.8128,73.897,,37.27007,57.86153,,47.7,,76.31643,50.45691
1996-12-01,86.06938,73.59219,,,56.09211,76.06374,,,66.95611,96.60805,87.08669,83.65929,92.37595,,,58.10968,58.47515,79.8933,63.90865,104.0367,,62.38089,61.63341,61.11189,50.27594,104.2194,108.1404,55.56706,,44.74981,,55.47247,89.26785,58.78832,74.99287,73.73998,37.12787,70.57142,,33.65275,67.05787,,48.6,,75.99835,56.30173
1996-11-01,87.45952,74.77622,,,56.34101,74.83106,,,66.17585,97.2081,88.99023,84.05582,93.7619,,,56.90948,57.98582,79.93801,64.13329,104.0566,,63.20621,61.17813,61.00929,50.14134,104.2285,108.9986,54.09882,,42.79253,,55.40498,89.26785,59.77345,75.02175,73.92722,37.37025,70.90119,,34.32263,67.02922,,48.4,,75.81462,53.51571
1996-10-01,86.50924,72.71517,,,55.50616,74.63497,,,65.30038,97.10809,86.92806,83.6692,94.5121,,,57.10952,58.23049,80.00871,63.90865,103.996,,63.13744,61.69032,60.54861,52.69888,105.1915,108.0224,54.77647,,43.60806,,54.53557,89.70998,58.18926,75.00671,73.86873,36.38548,71.53547,,34.60218,64.79459,,48.2,,76.16364,52.95689
1996-09-01,85.80726,74.06362,,,55.00661,75.50773,,,66.36518,98.00817,87.16601,84.81916,94.52482,,,56.10935,58.80137,79.79304,64.02097,105.2869,,63.13744,60.89358,61.04354,50.61246,103.5642,107.7146,53.19529,,43.07307,,53.69656,89.70998,57.70335,74.76166,74.01641,36.55443,70.6972,,35.06007,65.82596,,48.3,,75.77822,53.64716
1996-08-01,86.85963,72.42481,,,54.9375,74.83327,,,66.30154,97.60813,87.40395,84.4821,93.9272,,,56.00933,58.80137,79.1227,63.12243,102.5787,,63.68765,60.4383,61.46376,50.00673,103.6385,106.3469,51.2753,,40.75697,,53.95175,89.86421,57.27735,74.16564,73.65075,36.33107,71.64476,,35.0319,65.48217,,47.5,,75.01454,53.35616
1996-07-01,85.61971,74.0606,,,54.6438,75.10713,,,65.70137,97.60813,87.7212,83.8179,92.98627,,,55.30922,58.31204,79.20684,62.89779,102.7385,,66.02608,59.58465,61.13738,50.41055,103.931,107.197,53.42118,,42.649,,53.73806,87.57133,57.78322,74.24348,73.44196,35.97335,71.51663,,35.63517,64.41261,,47.7,,75.11546,53.84758
1996-06-01,85.60185,74.88147,,,54.76385,75.55034,,,64.68342,97.10809,87.56258,84.39288,93.20244,,,54.70912,59.53537,79.42509,63.12243,102.7146,,65.54463,59.75538,61.08474,51.01629,103.9091,107.8321,52.85647,,40.11759,,53.76916,88.99024,57.37053,74.37023,73.56077,35.44659,69.5387,,35.62333,64.13567,,47.5,,75.22015,53.54249
1996-05-01,95.43282,72.33529,,,54.05492,76.14056,,,61.45941,97.2081,85.9763,83.7485,92.64297,,,55.30922,58.06738,79.18978,62.89779,102.5371,,66.8514,60.03993,60.76189,50.27594,103.2574,106.8586,52.74353,,41.39634,,53.78886,87.69472,56.5984,74.16895,73.16391,34.5659,70.85876,,35.59884,63.99242,,47.3,,75.39633,51.85095
